Apr 23 19:03:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 19:03:18 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 19:03:18 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 19:08:26 ubuntu dstat.sh[65414]: 23-04 19:08:26| 29  25  46   0   0|3373M  130M  170M 4088M|4683B 1459B|   0   344k|   0  24.0 |6142  4962 |1.85 1.78 1.04|4.0   0 384|   0     0 |           | 14  137    1   29    0
Apr 23 19:08:27 ubuntu dstat.sh[65414]: 23-04 19:08:27| 28  23  48   0   0|3365M  138M  170M 4088M|5603B 1689B|  48k  500k|3.00  33.0 |6411  5545 |1.85 1.78 1.04|3.0   0 344|   0     0 |           | 14  143    1   29    0
Apr 23 19:08:28 ubuntu dstat.sh[65414]: 23-04 19:08:28| 27  17  55   0   0|3395M  137M  170M 4060M|5636B 1546B|8163B  602k|1.99  67.8 |7361    12k|1.85 1.78 1.04|4.0   0 205|   0     0 |           | 16  143    1   29    0
Apr 23 19:08:29 ubuntu dstat.sh[65414]: 23-04 19:08:29| 53  30  17   0   0|3548M  133M  170M 3913M|5840B 1626B| 108k 7482k|8.03   739 |8529    10k|1.85 1.78 1.04|4.0   0 557|   0     0 |           | 16  149    1   29    0
Apr 23 19:08:30 ubuntu dstat.sh[65414]: 23-04 19:08:30| 55  24  19   0   0|3649M  130M  170M 3816M|4450B 1455B|  28k  435k|3.99  32.9 |7404    11k|1.85 1.78 1.04|4.0   0 367|   0     0 |           | 16  163    1   29    0
Apr 23 19:08:31 ubuntu dstat.sh[65414]: 23-04 19:08:31| 38  24  38   0   0|3707M  166M  170M 3723M|4084B 1172B|8206B  789k|1.00  28.0 |8969    12k|1.86 1.78 1.05|6.0   0 421|   0     0 |           | 16  165    1   29    0
Apr 23 19:08:32 ubuntu dstat.sh[65414]: 23-04 19:08:32| 29  24  45   0   0|3761M  166M  170M 3671M|3779B  918B| 192k  376k|10.0  24.0 |6834  5735 |1.86 1.78 1.05|3.0   0 528|   0     0 |           | 17  165    1   29    0
Apr 23 19:08:33 ubuntu dstat.sh[65414]: 23-04 19:08:33| 20  19  57   0   0|3779M  148M  170M 3671M|4723B 1614B|  20k  120k|3.99  7.97 |7317    14k|1.86 1.78 1.05|1.0   0 299|   0     0 |           | 17  165    1   30    0
Apr 23 19:08:34 ubuntu dstat.sh[65414]: 23-04 19:08:34| 28  21  51   0   0|3829M  142M  170M 3627M|4112B 1463B|8219B  478k|2.01  28.1 |5699  4640 |1.86 1.78 1.05|2.0   0 312|   0     0 |           | 17  165    1   30    0
Apr 23 19:08:35 ubuntu dstat.sh[65414]: 23-04 19:08:35| 31  23  43   0   0|3870M  138M  170M 3592M|4913B 1618B|  24k  208k|3.00  24.0 |6249  5039 |1.86 1.78 1.05|4.0   0 347|   0     0 |           | 17  171    0   30    0
Apr 23 19:08:36 ubuntu dstat.sh[65414]: 23-04 19:08:36| 24  18  58   0   0|3914M  124M  170M 3563M|4975B 1693B|4104B  253k|1.00  15.0 |6190  8393 |1.79 1.77 1.05|2.0   0 215|   0     0 |           | 17  173    0   27    0
Apr 23 19:08:37 ubuntu dstat.sh[65414]: 23-04 19:08:37| 36  30  34   1   0|4024M  118M  170M 3461M|4742B 1621B|  60k  644k|6.00  38.0 |8781    12k|1.79 1.77 1.05|2.0   0 521|   0     0 |           | 17  185    0   27    0
Apr 23 19:08:38 ubuntu dstat.sh[65414]: 23-04 19:08:38| 28  29  41   0   0|4082M  205M  170M 3320M|4585B 1608B|  87k  425k|4.96  32.8 |8284    11k|1.79 1.77 1.05|2.0   0 463|   0     0 |           | 17  191    0   27    0
Apr 23 19:08:39 ubuntu dstat.sh[65414]: 23-04 19:08:39|  8  21  69   0   0|4082M  204M  170M 3320M|4822B 1627B|  36k  538k|2.01  24.1 |5264  3952 |1.79 1.77 1.05|1.0   0 260|   0     0 |           | 17  191    0   27    0
Apr 23 19:08:40 ubuntu dstat.sh[65414]: 23-04 19:08:40| 12  23  64   0   0|4094M  192M  170M 3320M|4422B 1565B|4092B  599k|1.00  49.0 |6734  6871 |1.79 1.77 1.05| 11   0 336|   0     0 |           | 17  201    0   27    0
Apr 23 19:08:41 ubuntu dstat.sh[65414]: 23-04 19:08:41| 22  17  59   0   0|4119M  166M  170M 3321M|4393B 1708B| 915k 4388k|8.99  39.0 |5483  6793 |1.97 1.81 1.06|2.0   0 194|   0     0 |           | 17  207    0   27    0
Apr 23 19:08:42 ubuntu dstat.sh[65414]: 23-04 19:08:42| 43  10  46   1   0|4246M  121M  170M 3241M|4246B 1514B| 801k  276k|14.0  25.0 |3249  2017 |1.97 1.81 1.06|3.0   0 1.0|   0     0 |           | 17  207    0   27    0
Apr 23 19:08:43 ubuntu dstat.sh[65414]: 23-04 19:08:43| 43   9  46   0   0|4342M  143M  170M 3125M|5362B 1409B| 177k  353k|10.0  25.1 |3347  2157 |1.97 1.81 1.06|1.0   0 7.0|   0     0 |           | 17  209    0   27    0
Apr 23 19:08:44 ubuntu dstat.sh[65414]: 23-04 19:08:44| 30   8  61   0   0|4243M  242M  170M 3126M|3783B  702B|  60k  860k|3.00  46.0 |3579  2911 |1.97 1.81 1.06|4.0   0 114|   0     0 |           | 17  215    0   15    0
Apr 23 19:08:45 ubuntu dstat.sh[65414]: 23-04 19:08:45| 29  27  42   0   0|4312M  174M  170M 3126M|5544B 1510B|  40k 2712k|3.99   156 |6604  5901 |1.97 1.81 1.06|3.0   0 442|   0     0 |           | 17  217    0   15    0
Apr 23 19:08:46 ubuntu dstat.sh[65414]: 23-04 19:08:46| 35  29  34   0   0|4339M  143M  170M 3129M|  12k 9595B| 890k 1357k|18.0  42.9 |6995  7370 |2.13 1.84 1.08|3.0   0 457|   0     0 |           | 17  228    0   15    0
Apr 23 19:08:47 ubuntu dstat.sh[65414]: 23-04 19:08:47| 49  21  29   0   0|4355M  126M  170M 3130M|4961B 2277B|  24k  388k|3.00  13.0 |5886  7901 |2.13 1.84 1.08|4.0   0 222|   0     0 |           | 17  227    0   16    0
Apr 23 19:08:48 ubuntu dstat.sh[65414]: 23-04 19:08:48| 67  15  18   0   0|4472M  171M  170M 2973M|  11k 9690B| 344k  393k|15.0  15.0 |4438  3348 |2.13 1.84 1.08|2.0   0  62|   0     0 |           | 17  231    0   16    0
Apr 23 19:08:49 ubuntu dstat.sh[65414]: 23-04 19:08:49| 61  14  19   4   0|4494M  196M  170M 2927M|8190B 4322B|7147k 1914k| 444   136 |6109  6807 |2.13 1.84 1.08|2.0 1.0  32|   0     0 |           | 17  236    0   18    0
Apr 23 19:08:50 ubuntu dstat.sh[65414]: 23-04 19:08:50| 48  23  28   1   0|4570M  152M  170M 2897M|5206B 2890B| 413k   23M|59.2  1076 |6779  8720 |2.13 1.84 1.08|1.0   0 307|   0     0 |           | 17  236    0   23    0
Apr 23 19:08:51 ubuntu dstat.sh[65414]: 23-04 19:08:51| 32  25  42   0   0|4496M  224M  170M 2899M|  13k   10k| 140k 1048k|7.00  77.0 |7486  9107 |2.28 1.88 1.09|2.0   0 406|   0     0 |           | 17  235    0   24    0
Apr 23 19:08:52 ubuntu dstat.sh[65414]: 23-04 19:08:52| 50  20  28   0   0|4582M  169M  170M 2869M|4534B 1365B|  64k  476k|9.00  28.0 |6659  7987 |2.28 1.88 1.09|3.0   0 257|   0     0 |           | 17  239    0   23    0
Apr 23 19:08:53 ubuntu dstat.sh[65414]: 23-04 19:08:53| 45  27  26   0   0|4660M  121M  170M 2839M|  15k   12k|  72k  880k|6.00  61.0 |6990  7341 |2.28 1.88 1.09|5.0   0 466|   0     0 |           | 17  239    0   24    1
Apr 23 19:08:54 ubuntu dstat.sh[65414]: 23-04 19:08:54| 60  22  17   0   0|4682M  160M  170M 2779M|4861B 1682B|1309k  686k|57.9  38.9 |8144    13k|2.28 1.88 1.09|8.0   0 231|   0     0 |           | 17  243    0   28    0
Apr 23 19:08:55 ubuntu dstat.sh[65414]: 23-04 19:08:55| 48  29  22   0   0|4745M  127M  170M 2749M|  14k   11k|  16k  722k|3.01  46.2 |6736  7123 |2.28 1.88 1.09|3.0   0 477|   0     0 |           | 17  244    0   28    0
Apr 23 19:08:56 ubuntu dstat.sh[65414]: 23-04 19:08:56| 57  23  19   0   0|4769M  138M  170M 2716M|6575B 3296B| 534k 1080k|30.9  66.7 |9260    16k|2.66 1.96 1.13|2.0   0 298|   0     0 |           | 17  251    0   28    0
Apr 23 19:08:57 ubuntu dstat.sh[65414]: 23-04 19:08:57| 58  21  21   0   0|4854M  117M  170M 2653M|  10k 7281B| 596k  148k|13.0  4.00 |6641    17k|2.66 1.96 1.13|3.0   0 184|   0     0 |           | 17  252    0   28    0
Apr 23 19:08:58 ubuntu dstat.sh[65414]: 23-04 19:08:58| 56  11  34   0   0|4911M  141M  170M 2574M|  15k   12k| 499k  895k|13.0  45.9 |4558  3469 |2.66 1.96 1.13|4.0   0  14|   0     0 |           | 17  254    0   31    0
Apr 23 19:08:59 ubuntu dstat.sh[65414]: 23-04 19:08:59| 56  11  31   1   0|4994M  148M  170M 2487M|9452B 6166B|1664k 2459k|89.4   241 |5573  7502 |2.66 1.96 1.13|4.0   0  13|   0     0 |           | 17  261    0   35    0
Apr 23 19:09:00 ubuntu dstat.sh[65414]: 23-04 19:09:00| 54  21  25   0   0|4918M  248M  170M 2463M|  14k   10k|1144k 1043k|18.0  42.0 |6575  7561 |2.66 1.96 1.13|3.0   0 246|   0     0 |           | 17  261    0   35    0
Apr 23 19:09:01 ubuntu dstat.sh[65414]: 23-04 19:09:01| 43  30  25   0   0|4995M  168M  170M 2467M|  10k 7136B|4044k 1027k|54.7  66.7 |6820  6649 |2.69 1.98 1.14|3.0   0 501|   0     0 |           | 17  262    0   35    0
Apr 23 19:09:02 ubuntu dstat.sh[65414]: 23-04 19:09:02| 50  21  28   0   0|4987M  175M  170M 2467M|  10k 6810B| 773k 3614k|7.01  52.1 |6811  8587 |2.69 1.98 1.14|5.0   0 228|   0     0 |           | 17  261    0   36    0
Apr 23 19:09:03 ubuntu dstat.sh[65414]: 23-04 19:09:03| 78  19   3   0   0|5072M  147M  170M 2413M|4926B 1455B| 746k 1010k|21.0  60.9 |6236  5914 |2.69 1.98 1.14|5.0   0 165|   0     0 |           | 18  268    0   36    0
Apr 23 19:09:04 ubuntu dstat.sh[65414]: 23-04 19:09:04| 71  14  12   1   0|5173M  119M  170M 2342M|  16k   12k|3267k 2165k| 160   251 |6800  7244 |2.69 1.98 1.14|4.0   0  15|   0     0 |           | 18  270    0   35    0
Apr 23 19:09:05 ubuntu dstat.sh[65414]: 23-04 19:09:05| 71  19   9   0   0|5199M  115M  170M 2321M|4816B 1625B|1144k 1260k|35.1  87.3 |7822  8855 |2.69 1.98 1.14|3.0   0 229|   0     0 |           | 18  273    0   37    0
Apr 23 19:09:06 ubuntu dstat.sh[65414]: 23-04 19:09:06| 34   9  56   0   0|5226M  123M  170M 2288M|  17k   13k| 832k  633k|13.9  48.7 |3812  3177 |2.55 1.96 1.14|4.0   0 9.0|   0     0 |           | 18  279    0   37    0
Apr 23 19:09:07 ubuntu dstat.sh[65414]: 23-04 19:09:07| 38  10  50   1   0|5203M  146M  170M 2288M|  20k 6706B| 562k  570k|7.02  43.1 |4290  3778 |2.55 1.96 1.14|2.0   0  13|   0     0 |           | 18  282    0   38    0
Apr 23 19:09:08 ubuntu dstat.sh[65414]: 23-04 19:09:08| 42   9  48   0   0|5227M  117M  170M 2294M|5635k  102k| 512k  344k|4.00  18.0 |8511  4639 |2.55 1.96 1.14|2.0   0 6.0|   0     0 |           | 18  282    0   37    0
Apr 23 19:09:09 ubuntu dstat.sh[65414]: 23-04 19:09:09| 26   9  61   0   0|5136M  206M  170M 2296M|9191k  111k| 511k  758k|3.99  71.8 |8515  5917 |2.55 1.96 1.14|2.0   0  11|   0     0 |           | 18  285    0   38    0
Apr 23 19:09:10 ubuntu dstat.sh[65414]: 23-04 19:09:10| 30  16  52   1   0|5211M  127M  170M 2299M|1466k   18k|2289k   15M|26.0  1302 |6477  5356 |2.55 1.96 1.14|2.0   0 260|   0     0 |           | 18  287    0   38    0
Apr 23 19:09:11 ubuntu dstat.sh[65414]: 23-04 19:09:11| 35   8  55   1   0|5191M  198M  170M 2250M|  19k   15k|4095B   13M|1.00   235 |4269  4401 |2.59 1.98 1.15|1.0   0  37|   0     0 |           | 18  287    0   39    0
Apr 23 19:09:12 ubuntu dstat.sh[65414]: 23-04 19:09:12| 21   4  74   0   0|5189M  200M  170M 2250M|8320B 5032B| 372k  452k|20.0  36.0 |4097  5180 |2.59 1.98 1.15|1.0   0   0|   0     0 |           | 18  291    0   40    0
Apr 23 19:09:13 ubuntu dstat.sh[65414]: 23-04 19:09:13|  5   2  90   0   0|5190M  199M  170M 2250M| 399k   16M|  96k  815k|5.99  37.0 |2982  2448 |2.59 1.98 1.15|  0   0 1.0|   0     0 |           | 18  290    0   41    0
Apr 23 19:09:14 ubuntu dstat.sh[65414]: 23-04 19:09:14| 22   5  70   0   0|5181M  192M  170M 2266M|  16M  112k|  32k  745k|2.00  68.1 |  11k   10k|2.59 1.98 1.15|  0   0 1.0|   0     0 |           | 18  293    0   43    0
Apr 23 19:09:15 ubuntu dstat.sh[65414]: 23-04 19:09:15| 12  18  69   0   0|5120M  253M  170M 2266M|6748B 1958B|  48k  614k|4.02  20.1 |5304  4302 |2.59 1.98 1.15|2.0   0 358|   0     0 |           | 18  292    0   44    0
Apr 23 19:09:16 ubuntu dstat.sh[65414]: 23-04 19:09:16| 20   7  71   0   0|5179M  194M  170M 2266M|4975B 1613B|   0   327k|   0  15.9 |2810  2451 |2.46 1.97 1.14|2.0   0 108|   0     0 |           | 18  292    0   44    0
Apr 23 19:09:17 ubuntu dstat.sh[65414]: 23-04 19:09:17| 14  13  71   1   0|5143M  230M  170M 2266M|4775B 1502B|   0  1822k|   0  74.1 |3986  3145 |2.46 1.97 1.14|1.0   0 168|   0     0 |           | 18  292    0   42    0
Apr 23 19:09:18 ubuntu dstat.sh[65414]: 23-04 19:09:18|  9  20  70   0   0|5145M  228M  170M 2266M|4816B 1625B|  16k  128k|2.01  14.0 |6009  4735 |2.46 1.97 1.14|3.0   0 379|   0     0 |           | 18  292    0   42    0
Apr 23 19:09:19 ubuntu dstat.sh[65414]: 23-04 19:09:19|  4   7  87   0   0|5145M  228M  170M 2266M|4677B 1451B|   0   159k|   0  18.9 |2725  2655 |2.46 1.97 1.14|  0   0 124|   0     0 |           | 18  296    0   42    0
Apr 23 19:09:20 ubuntu dstat.sh[65414]: 23-04 19:09:20| 15   4  80   0   0|5193M  180M  170M 2266M|5102B 1621B|   0    16M|   0  33.0 |1916  1670 |2.46 1.97 1.14|2.0   0  10|   0     0 |           | 18  296    0   42    0
Apr 23 19:09:21 ubuntu dstat.sh[65414]: 23-04 19:09:21| 19   2  77   0   0|5215M  158M  170M 2266M|  12k 9384B|   0   212k|   0  30.0 |2251  2086 |2.34 1.95 1.14|1.0   0   0|   0     0 |           | 18  297    0   41    0
Apr 23 19:09:22 ubuntu dstat.sh[65414]: 23-04 19:09:22| 14  14  71   0   0|5183M  189M  170M 2267M|6148B 2628B|  72k    0 |6.02     0 |4685  3523 |2.34 1.95 1.14|1.0   0 190|   0     0 |           | 18  300    0   42    0
Apr 23 19:09:23 ubuntu dstat.sh[65414]: 23-04 19:09:23| 12  17  70   0   0|5176M  196M  170M 2267M|4467B 1461B|   0   204k|   0  18.0 |5346  4165 |2.34 1.95 1.14|1.0   0 203|   0     0 |           | 18  300    0   42    0
Apr 23 19:09:24 ubuntu dstat.sh[65414]: 23-04 19:09:24| 13  16  69   0   0|5188M  185M  170M 2267M|4378B 1619B|  52k  684k|3.00  58.0 |5307  4493 |2.34 1.95 1.14|1.0   0 211|   0     0 |           | 18  304    0   42    0
Apr 23 19:09:25 ubuntu dstat.sh[65414]: 23-04 19:09:25| 23   5  71   0   0|5248M  124M  170M 2267M|4380B 1452B|   0   219k|   0  20.9 |2289  1859 |2.34 1.95 1.14|1.0   0 7.0|   0     0 |           | 18  304    0   41    0
Apr 23 19:09:26 ubuntu dstat.sh[65414]: 23-04 19:09:26| 23   4  71   0   0|5291M  119M  170M 2229M|4538B 1543B| 292k  256k|6.00  26.0 |2367  2117 |2.24 1.93 1.14|1.0   0 4.0|   0     0 |           | 18  308    0   41    0
Apr 23 19:09:27 ubuntu dstat.sh[65414]: 23-04 19:09:27| 24   3  72   0   0|5182M  229M  170M 2229M|4857B 1619B| 192k  416k|9.99  37.0 |2515  2346 |2.24 1.93 1.14|2.0   0 5.0|   0     0 |           | 18  304    0   41    0
Apr 23 19:09:28 ubuntu dstat.sh[65414]: 23-04 19:09:28| 24   3  73   0   0|5239M  172M  170M 2229M|5063B 1552B|  24k  148k|4.00  6.00 |2004  1570 |2.24 1.93 1.14|1.0   0   0|   0     0 |           | 18  304    0   41    0
Apr 23 19:09:29 ubuntu dstat.sh[65414]: 23-04 19:09:29| 16   3  79   0   0|5267M  143M  170M 2229M|  13k   10k|   0   188k|   0  11.0 |2206  1999 |2.24 1.93 1.14|  0   0 3.0|   0     0 |           | 18  307    0   42    0
Apr 23 19:09:30 ubuntu dstat.sh[65414]: 23-04 19:09:30| 19   1  79   0   0|5268M  143M  170M 2229M|  14k   11k|   0  1084k|   0   127 |2343  2228 |2.24 1.93 1.14|1.0   0 2.0|   0     0 |           | 18  304    0   43    0
Apr 23 19:09:31 ubuntu dstat.sh[65414]: 23-04 19:09:31| 23   5  73   0   0|5205M  205M  170M 2229M|4784B 1620B|   0     0 |   0     0 |2146  1629 |2.14 1.92 1.14|1.0   0  15|   0     0 |           | 18  304    0   43    0
Apr 23 19:09:32 ubuntu dstat.sh[65414]: 23-04 19:09:32| 22   5  72   0   0|5199M  212M  170M 2230M|4503B 1464B|4113B  133k|1.00  13.1 |2742  2177 |2.14 1.92 1.14|2.0   0  87|   0     0 |           | 18  304    0   43    0
Apr 23 19:09:33 ubuntu dstat.sh[65414]: 23-04 19:09:33| 15  20  63   0   0|5200M  210M  170M 2230M|4540B 1613B| 430k  518k|9.96  18.9 |6678    17k|2.14 1.92 1.14|1.0   0 447|   0     0 |           | 18  304    0   43    0
Apr 23 19:09:34 ubuntu dstat.sh[65414]: 23-04 19:09:34| 21   6  71   0   0|5228M  182M  170M 2230M|4277B 1458B|  48k  592k|2.00  37.0 |3158  2956 |2.14 1.92 1.14|1.0   0 102|   0     0 |           | 18  304    0   43    0
Apr 23 19:09:35 ubuntu dstat.sh[65414]: 23-04 19:09:35| 19   3  77   0   0|5205M  200M  171M 2234M|  10k 3970B|   0   720k|   0  15.0 |2006  1640 |2.14 1.92 1.14|1.0   0  17|   0     0 |           | 18  304    0   43    0
Apr 23 19:09:36 ubuntu dstat.sh[65414]: 23-04 19:09:36| 19   3  77   0   0|5235M  169M  171M 2235M|8956B 3561B|   0  3628k|   0   453 |2302  1713 |2.04 1.90 1.14|  0   0  18|   0     0 |           | 18  305    0   43    0
Apr 23 19:09:37 ubuntu dstat.sh[65414]: 23-04 19:09:37| 23   5  71   0   0|5211M  187M  171M 2240M|7375B 2642B|   0  1128k|   0  24.1 |9334    17k|2.04 1.90 1.14|1.0   0 6.0|   0     0 |           | 18  304    0   43    0
Apr 23 19:09:38 ubuntu dstat.sh[65414]: 23-04 19:09:38| 17   3  78   0   0|5188M  210M  171M 2241M|  11k 4449B|  52k  442k|7.97  6.97 |2033  1712 |2.04 1.90 1.14|1.0   0 9.0|   0     0 |           | 18  305    0   43    0
Apr 23 19:09:39 ubuntu dstat.sh[65414]: 23-04 19:09:39| 21   7  70   0   0|5189M  208M  171M 2241M|4498B 1619B|   0   176k|   0  3.00 |9836    18k|2.04 1.90 1.14|1.0   0  19|   0     0 |           | 18  305    0   43    0
Apr 23 19:09:40 ubuntu dstat.sh[65414]: 23-04 19:09:40| 17  13  68   1   0|5148M  259M  171M 2231M|4724B 1795B|   0    17M|   0  76.0 |4107  3369 |2.04 1.90 1.14|1.0   0 139|   0     0 |           | 18  304    0   43    0
Apr 23 19:09:41 ubuntu dstat.sh[65414]: 23-04 19:09:41| 20  10  70   0   0|5182M  225M  171M 2231M|4612B 1460B|   0   341k|   0  31.0 |3590  3283 |1.88 1.87 1.13|1.0   0 132|   0     0 |           | 18  306    0   43    0
Apr 23 19:09:42 ubuntu dstat.sh[65414]: 23-04 19:09:42| 20   2  76   0   0|5212M  195M  171M 2232M|  10k 7372B|   0   295k|   0  39.9 |2135  1778 |1.88 1.87 1.13|2.0   0 1.0|   0     0 |           | 18  309    0   43    0
Apr 23 19:09:43 ubuntu dstat.sh[65414]: 23-04 19:09:43| 18   9  72   0   0|5210M  196M  171M 2232M|9935B 6114B|  16k  201k|1.01  26.2 |3773  3360 |1.88 1.87 1.13|2.0   0 118|   0     0 |           | 18  310    0   46    0
Apr 23 19:09:44 ubuntu dstat.sh[65414]: 23-04 19:09:44| 22   4  72   0   0|5262M  145M  171M 2232M|  11k 7305B|  32k  267k|1.00  17.9 |3064  4144 |1.88 1.87 1.13|1.0   0 2.0|   0     0 |           | 18  311    0   46    0
Apr 23 19:09:45 ubuntu dstat.sh[65414]: 23-04 19:09:45| 22   6  70   0   0|5253M  153M  171M 2232M|9485B 4530B|  16k  596k|1.00  15.0 |3129  2592 |1.88 1.87 1.13|1.0   0  72|   0     0 |           | 18  310    0   47    0
Apr 23 19:09:46 ubuntu dstat.sh[65414]: 23-04 19:09:46| 20   3  76   0   0|5260M  147M  171M 2232M|  11k 7359B|   0   249k|   0  22.1 |2218  2074 |1.81 1.86 1.13|1.0   0 1.0|   0     0 |           | 18  311    0   47    0
Apr 23 19:09:47 ubuntu dstat.sh[65414]: 23-04 19:09:47| 19   6  73   0   0|5222M  185M  171M 2232M|  12k 8740B|   0   163k|   0  9.97 |2829  2208 |1.81 1.86 1.13|1.0   0  56|   0     0 |           | 18  310    0   48    0
Apr 23 19:09:48 ubuntu dstat.sh[65414]: 23-04 19:09:48| 22   4  73   0   0|5237M  169M  171M 2232M|4540B 1862B|   0   180k|   0  11.0 |1895  1423 |1.81 1.86 1.13|1.0   0   0|   0     0 |           | 18  310    1   48    0
Apr 23 19:09:49 ubuntu dstat.sh[65414]: 23-04 19:09:49| 18   3  77   0   0|5184M  222M  171M 2232M|  14k   11k|   0    80k|   0  6.00 |2485  2093 |1.81 1.86 1.13|1.0   0  19|   0     0 |           | 18  310    0   48    0
Apr 23 19:09:50 ubuntu dstat.sh[65414]: 23-04 19:09:50| 23   5  72   0   0|5230M  176M  171M 2232M|4142B 1621B|   0   140k|   0  12.0 |2344  1827 |1.81 1.86 1.13|1.0   0  14|   0     0 |           | 18  310    0   48    0
Apr 23 19:09:51 ubuntu dstat.sh[65414]: 23-04 19:09:51| 13   2  82   0   0|5239M  167M  171M 2232M|  15k   11k|  32k 2071k|2.00   361 |2359  2390 |1.75 1.84 1.13|3.0 1.0 2.0|   0     0 |           | 18  311    0   48    0
Apr 23 19:09:52 ubuntu dstat.sh[65414]: 23-04 19:09:52| 21   6  72   0   0|5251M  155M  171M 2232M|4852B 2292B|   0   168k|   0  12.0 |2658  2173 |1.75 1.84 1.13|1.0   0  48|   0     0 |           | 18  312    0   49    0
Apr 23 19:09:53 ubuntu dstat.sh[65414]: 23-04 19:09:53| 18   3  78   0   0|5268M  138M  171M 2232M|  13k   10k|   0   240k|   0  22.0 |2228  2002 |1.75 1.84 1.13|2.0   0   0|   0     0 |           | 18  315    0   43    0
Apr 23 19:09:54 ubuntu dstat.sh[65414]: 23-04 19:09:54| 20   6  72   0   0|5256M  150M  171M 2232M|6359B 3153B|  32k  260k|1.00  19.0 |2703  2408 |1.75 1.84 1.13|1.0   0  32|   0     0 |           | 18  312    0   45    0
Apr 23 19:09:55 ubuntu dstat.sh[65414]: 23-04 19:09:55| 19   3  77   0   0|5273M  133M  171M 2232M|  12k 8727B|   0   394k|   0  30.1 |2253  2101 |1.75 1.84 1.13|1.0   0   0|   0     0 |           | 18  313    0   45    0
Apr 23 19:09:56 ubuntu dstat.sh[65414]: 23-04 19:09:56| 13  10  75   1   0|5249M  157M  171M 2232M|8273B 5182B|   0  3152k|   0   209 |4243  4501 |1.60 1.81 1.13|2.0   0 135|   0     0 |           | 18  312    0   46    0
Apr 23 19:09:57 ubuntu dstat.sh[65414]: 23-04 19:09:57|  4   4  89   1   0|5242M  163M  172M 2233M|  10k 4356B|1121k  215k| 250  16.9 |2133  2388 |1.60 1.81 1.13|1.0   0  45|   0     0 |           | 18  314    0   46    0
Apr 23 19:09:58 ubuntu dstat.sh[65414]: 23-04 19:09:58|  6   9  85   0   0|5221M  184M  172M 2233M|  19k 5059B|   0   248k|   0  18.0 |3018  2450 |1.60 1.81 1.13|  0   0 125|   0     0 |           | 18  314    0   41    0
Apr 23 19:09:59 ubuntu dstat.sh[65414]: 23-04 19:09:59|  6  11  82   0   0|5216M  189M  172M 2233M|6497B 2520B|   0  4110B|   0  1.00 |3523  2925 |1.60 1.81 1.13|1.0   0 165|   0     0 |           | 18  312    0   42    0
Apr 23 19:10:00 ubuntu dstat.sh[65414]: 23-04 19:10:00| 20   6  72   0   0|5215M  182M  172M 2241M|5391B 1568B| 236k  216k|17.0  13.0 |2808  2181 |1.60 1.81 1.13|1.0   0  51|   0     0 |           | 18  312    0   42    0
Apr 23 19:10:01 ubuntu dstat.sh[65414]: 23-04 19:10:01| 19   3  76   0   0|5231M  159M  172M 2248M|  11k 4232B|4074B 1926k|0.99  97.5 |2162  1699 |1.56 1.80 1.12|1.0   0  16|   0     0 |           | 18  314    0   42    0
Apr 23 19:10:02 ubuntu dstat.sh[65414]: 23-04 19:10:02| 16   7  76   1   0|5211M  177M  172M 2250M|  11k 3486B|1430k 3000k|24.0  86.1 |3340  3117 |1.56 1.80 1.12|  0 1.0  73|   0     0 |           | 18  312    0   33    0
Apr 23 19:10:03 ubuntu dstat.sh[65414]: 23-04 19:10:03| 13  15  69   0   0|5189M  198M  172M 2250M|3721B  485B|   0   447k|   0  36.0 |4698  3955 |1.56 1.80 1.12|1.0   0 231|   0     0 |           | 18  312    0   33    0
Apr 23 19:10:04 ubuntu dstat.sh[65414]: 23-04 19:10:04| 20   3  76   0   0|5237M  151M  172M 2250M|  11k 7344B|   0   541k|   0  41.1 |2349  2312 |1.56 1.80 1.12|1.0   0   0|   0     0 |           | 18  313    0   33    0
Apr 23 19:10:05 ubuntu dstat.sh[65414]: 23-04 19:10:05| 20   6  73   0   0|5200M  188M  172M 2250M|  21k   18k|   0    96k|   0  10.0 |2620  2048 |1.56 1.80 1.12|2.0   0  47|   0     0 |           | 18  312    0   35    0
Apr 23 19:10:06 ubuntu dstat.sh[65414]: 23-04 19:10:06| 20   3  75   0   0|5245M  143M  172M 2250M|7129B 3935B|   0   426k|   0  34.9 |2044  1726 |1.51 1.78 1.12|1.0   0   0|   0     0 |           | 18  313    0   31    0
Apr 23 19:10:07 ubuntu dstat.sh[65414]: 23-04 19:10:07| 21   4  75   0   0|5244M  143M  172M 2250M|  11k 8012B|  32k 1357k|2.01   267 |2588  2052 |1.51 1.78 1.12|2.0   0  14|   0     0 |           | 18  312    0   33    0
Apr 23 19:10:08 ubuntu dstat.sh[65414]: 23-04 19:10:08| 20   4  75   0   0|5261M  138M  172M 2239M|5740B 3412B|   0     0 |   0     0 |1898  1427 |1.51 1.78 1.12|1.0   0   0|   0     0 |           | 18  313    0   33    0
