Apr 14 07:53:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 07:53:20 ubuntu dstat.sh[65036]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 07:53:20 ubuntu dstat.sh[65036]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 08:06:49 ubuntu dstat.sh[65036]: 14-04 08:06:49| 10   3  85   1   0|5467M  196M  171M 2005M|4413B 1463B|   0  1670k|   0   150 |3044  4145 |0.84 0.94 0.91|6.0   0 1.0|   0     0 |           | 18  326    0   92    0
Apr 14 08:06:50 ubuntu dstat.sh[65036]: 14-04 08:06:50|  6   2  90   1   0|5467M  195M  171M 2005M|9537B 3215B|   0  1268k|   0   105 |2413  3394 |0.84 0.94 0.91|  0   0   0|   0     0 |           | 18  325    0   95    0
Apr 14 08:06:51 ubuntu dstat.sh[65036]: 14-04 08:06:51| 10   2  86   0   0|5467M  195M  171M 2005M|4425B 1639B|   0   936k|   0  74.0 |2775  3584 |0.84 0.94 0.91|  0   0   0|   0     0 |           | 18  325    0   91    0
Apr 14 08:06:52 ubuntu dstat.sh[65036]: 14-04 08:06:52|  6   2  90   1   0|5467M  195M  171M 2005M|9891B 2790B|   0  2088k|   0   221 |2487  3745 |0.84 0.94 0.91|  0   0   0|   0     0 |           | 18  325    0   92    0
Apr 14 08:06:53 ubuntu dstat.sh[65036]: 14-04 08:06:53|  8   2  88   1   0|5469M  193M  171M 2005M|  17k 3903B| 260k 6198k|5.00   362 |2974  4394 |0.84 0.94 0.91|  0   0   0|   0     0 |           | 18  325    0   94    0
Apr 14 08:06:54 ubuntu dstat.sh[65036]: 14-04 08:06:54|  3   1  94   0   0|5468M  193M  172M 2005M|5005B 1082B|   0   561k|   0  43.1 |1637  2260 |0.78 0.92 0.91|1.0   0   0|   0     0 |           | 18  325    0   95    0
Apr 14 08:06:55 ubuntu dstat.sh[65036]: 14-04 08:06:55| 12   3  81   1   0|5469M  192M  172M 2005M|  15k 2805B|   0  1394k|   0   171 |4157  6018 |0.78 0.92 0.91|3.0   0 1.0|   0     0 |           | 18  326    0   89    0
Apr 14 08:06:56 ubuntu dstat.sh[65036]: 14-04 08:06:56| 27   7  62   2   0|5473M  187M  172M 2006M|5104B 1464B|  16k 5288k|1.00   483 |9104    15k|0.78 0.92 0.91|1.0   0 3.0|   0     0 |           | 18  326    0   89    0
Apr 14 08:06:57 ubuntu dstat.sh[65036]: 14-04 08:06:57| 26   5  65   1   0|5474M  186M  172M 2006M|5201B 1614B|   0  2969k|   0   241 |8006    12k|0.78 0.92 0.91|3.0   0 2.0|   0     0 |           | 18  326    0   91    0
Apr 14 08:06:58 ubuntu dstat.sh[65036]: 14-04 08:06:58|  9   2  86   1   0|5475M  185M  172M 2006M|5233B 1456B|   0  8355k|   0  1012 |4027  5304 |0.78 0.92 0.91|1.0   0   0|   0     0 |           | 18  325    0   91    0
Apr 14 08:06:59 ubuntu dstat.sh[65036]: 14-04 08:06:59| 11   2  84   0   0|5476M  183M  172M 2007M|9353B 2832B|   0  1407k|   0   141 |3677  5000 |0.71 0.91 0.90|  0   0 1.0|   0     0 |           | 18  325    0   84    0
Apr 14 08:07:00 ubuntu dstat.sh[65036]: 14-04 08:07:00| 11   2  84   1   0|5473M  187M  172M 2007M|  12k 2237B|   0  1536k|   0   143 |3750  5290 |0.71 0.91 0.90|1.0   0   0|   0     0 |           | 18  326    0   84    0
Apr 14 08:07:01 ubuntu dstat.sh[65036]: 14-04 08:07:01| 26   7  61   4   0|5481M  178M  173M 2007M|  16k 3504B|   0  9609k|   0   809 |9328    15k|0.71 0.91 0.90|2.0   0   0|   0     0 |           | 18  326    0   84    0
Apr 14 08:07:02 ubuntu dstat.sh[65036]: 14-04 08:07:02| 24   5  66   1   0|5481M  177M  173M 2007M|5091B 1617B|   0  3869k|   0   265 |7817    11k|0.71 0.91 0.90|1.0   0   0|   0     0 |           | 18  327    0   87    0
Apr 14 08:07:03 ubuntu dstat.sh[65036]: 14-04 08:07:03| 11   3  83   1   0|5487M  171M  173M 2007M|6390B 2609B|   0  2143k|   0   226 |3749  5695 |0.71 0.91 0.90|  0   0   0|   0     0 |           | 18  325    0   87    0
Apr 14 08:07:04 ubuntu dstat.sh[65036]: 14-04 08:07:04| 13   3  82   1   0|5489M  169M  173M 2008M|7070B 2496B|   0  2155k|   0   237 |4019  5849 |0.82 0.93 0.91|  0   0   0|   0     0 |           | 18  325    0   89    0
Apr 14 08:07:05 ubuntu dstat.sh[65036]: 14-04 08:07:05| 12   2  83   1   0|5489M  168M  173M 2008M|6483B 2489B|   0  1741k|   0   175 |3319  4753 |0.82 0.93 0.91|  0   0   0|   0     0 |           | 18  325    0   90    0
Apr 14 08:07:06 ubuntu dstat.sh[65036]: 14-04 08:07:06|  4   2  93   1   0|5490M  168M  173M 2008M|6691B 1688B|   0  1153k|   0  94.1 |2009  2850 |0.82 0.93 0.91|1.0   0   0|   0     0 |           | 18  326    0   90    0
Apr 14 08:07:07 ubuntu dstat.sh[65036]: 14-04 08:07:07| 11   3  83   1   0|5489M  168M  173M 2008M|6213B 2442B|   0  2058k|   0   226 |3774  5414 |0.82 0.93 0.91|2.0   0   0|   0     0 |           | 18  325    0   83    0
Apr 14 08:07:08 ubuntu dstat.sh[65036]: 14-04 08:07:08| 15   2  78   2   0|5489M  168M  174M 2008M|  11k 3335B|   0    11M|   0  1049 |4889  6618 |0.82 0.93 0.91|  0   0   0|   0     0 |           | 18  325    0   83    0
Apr 14 08:07:09 ubuntu dstat.sh[65036]: 14-04 08:07:09|  9   2  87   1   0|5488M  168M  174M 2008M|  15k 3299B|   0  1172k|   0   128 |3124  4490 |0.83 0.93 0.91|  0   0 1.0|   0     0 |           | 18  325    0   83    0
Apr 14 08:07:10 ubuntu dstat.sh[65036]: 14-04 08:07:10|  7   1  90   0   0|5489M  168M  174M 2008M|  14k 2684B|   0   757k|   0  70.1 |2401  3235 |0.83 0.93 0.91|3.0   0   0|   0     0 |           | 18  326    0   83    0
Apr 14 08:07:11 ubuntu dstat.sh[65036]: 14-04 08:07:11|  6   2  90   1   0|5492M  164M  174M 2008M|  17k 3739B|   0  1102k|   0   116 |2637  3828 |0.83 0.93 0.91|  0   0   0|   0     0 |           | 18  325    0   84    0
Apr 14 08:07:12 ubuntu dstat.sh[65036]: 14-04 08:07:12| 10   2  84   1   0|5492M  164M  174M 2009M|  17k 3798B|   0  1527k|   0   168 |3680  5091 |0.83 0.93 0.91|2.0   0   0|   0     0 |           | 18  325    0   79    0
Apr 14 08:07:13 ubuntu dstat.sh[65036]: 14-04 08:07:13| 19   4  73   2   0|5492M  163M  174M 2009M|5089B 1567B|   0  4683k|   0   663 |6229  8925 |0.83 0.93 0.91|1.0   0   0|   0     0 |           | 18  326    0   79    0
Apr 14 08:07:14 ubuntu dstat.sh[65036]: 14-04 08:07:14| 26   6  64   2   0|5492M  163M  174M 2009M|4663B 1466B|   0  3575k|   0   406 |8346    12k|0.93 0.95 0.92|1.0   0   0|   0     0 |           | 18  326    0   79    0
Apr 14 08:07:15 ubuntu dstat.sh[65036]: 14-04 08:07:15| 25   5  67   1   0|5493M  161M  174M 2009M|5218B 1619B|  96k 2699k|3.00   269 |7701    11k|0.93 0.95 0.92|1.0   0   0|   0     0 |           | 18  326    0   79    0
Apr 14 08:07:16 ubuntu dstat.sh[65036]: 14-04 08:07:16| 24   6  65   2   0|5494M  160M  174M 2010M|5228B 1450B|   0  7867k|   0   577 |8422    13k|0.93 0.95 0.92|3.0   0   0|   0     0 |           | 18  326    0   78    0
Apr 14 08:07:17 ubuntu dstat.sh[65036]: 14-04 08:07:17| 27   9  59   3   0|5495M  152M  175M 2017M|5656B 1624B|  16k 9269k|4.01  1041 |9474    14k|0.93 0.95 0.92|2.0   0 3.0|   0     0 |           | 18  326    0   78    0
Apr 14 08:07:18 ubuntu dstat.sh[65036]: 14-04 08:07:18| 25   5  66   1   0|5496M  150M  175M 2018M|5449B 1617B|   0  2627k|   0   297 |7830    12k|0.93 0.95 0.92|2.0   0   0|   0     0 |           | 18  325    0   79    0
Apr 14 08:07:19 ubuntu dstat.sh[65036]: 14-04 08:07:19|  4   1  92   1   0|5496M  150M  175M 2018M|6676B 2566B|   0  1539k|   0   119 |2222  3250 |0.85 0.93 0.91|1.0   0 1.0|   0     0 |           | 18  326    0   79    0
Apr 14 08:07:20 ubuntu dstat.sh[65036]: 14-04 08:07:20|  6   2  90   1   0|5496M  150M  175M 2018M|7450B 2398B|   0  1806k|   0   193 |2669  4014 |0.85 0.93 0.91|  0   0   0|   0     0 |           | 18  325    0   74    0
Apr 14 08:07:21 ubuntu dstat.sh[65036]: 14-04 08:07:21| 10   2  84   2   0|5497M  149M  175M 2018M|7223B 2489B|   0  8522k|   0   488 |4184  6283 |0.85 0.93 0.91|  0   0   0|   0     0 |           | 18  325    0   77    0
Apr 14 08:07:22 ubuntu dstat.sh[65036]: 14-04 08:07:22|  7   1  89   0   0|5497M  148M  175M 2018M|5881B 1597B|   0  1712k|   0   150 |2678  3706 |0.85 0.93 0.91|  0   0   0|   0     0 |           | 18  325    0   78    0
Apr 14 08:07:23 ubuntu dstat.sh[65036]: 14-04 08:07:23|  8   1  88   0   0|5498M  148M  175M 2018M|5368B 2287B|   0  1104k|   0   119 |2784  3904 |0.85 0.93 0.91|1.0   0   0|   0     0 |           | 18  325    0   78    0
Apr 14 08:07:24 ubuntu dstat.sh[65036]: 14-04 08:07:24|  7   1  91   1   0|5497M  148M  175M 2018M|5662B 1986B|   0   800k|   0  66.4 |2274  3174 |0.78 0.91 0.91|2.0   0   0|   0     0 |           | 18  325    0   75    0
Apr 14 08:07:25 ubuntu dstat.sh[65036]: 14-04 08:07:25|  4   1  93   0   0|5497M  148M  175M 2018M|4703B 1558B|   0   808k|   0  73.6 |1765  2648 |0.78 0.91 0.91|1.0   0   0|   0     0 |           | 18  326    0   75    0
Apr 14 08:07:26 ubuntu dstat.sh[65036]: 14-04 08:07:26|  6   2  90   1   0|5497M  148M  175M 2018M|5712B 2395B|   0  1096k|   0   120 |2438  3610 |0.78 0.91 0.91|  0   0   0|   0     0 |           | 18  325    0   76    0
Apr 14 08:07:27 ubuntu dstat.sh[65036]: 14-04 08:07:27|  7   2  88   1   0|5498M  147M  175M 2018M|5704B 2029B|   0  1268k|   0   135 |2769  3868 |0.78 0.91 0.91|  0 1.0   0|   0     0 |           | 18  325    0   76    0
Apr 14 08:07:28 ubuntu dstat.sh[65036]: 14-04 08:07:28|  9   2  86   1   0|5498M  147M  175M 2018M|5639B 2460B|   0  1551k|   0   183 |3310  4855 |0.78 0.91 0.91|  0   0   0|   0     0 |           | 18  325    0   71    0
Apr 14 08:07:29 ubuntu dstat.sh[65036]: 14-04 08:07:29|  6   2  89   1   0|5498M  147M  176M 2018M|5756B 2029B|   0  1168k|   0   116 |2490  3598 |0.72 0.90 0.90|  0   0 1.0|   0     0 |           | 18  325    0   72    0
Apr 14 08:07:30 ubuntu dstat.sh[65036]: 14-04 08:07:30| 12   2  84   1   0|5498M  146M  176M 2019M|  17k 3752B|   0   990k|   0  86.1 |3295  4268 |0.72 0.90 0.90|1.0   0   0|   0     0 |           | 18  325    0   72    0
Apr 14 08:07:31 ubuntu dstat.sh[65036]: 14-04 08:07:31|  5   1  92   0   0|5498M  146M  176M 2019M|4902B 1510B|   0  1075k|   0   109 |2134  3130 |0.72 0.90 0.90|1.0   0   0|   0     0 |           | 18  325    0   72    1
Apr 14 08:07:32 ubuntu dstat.sh[65036]: 14-04 08:07:32|  8   2  87   1   0|5498M  146M  176M 2019M|  18k 3857B|   0  1481k|   0   158 |3105  4470 |0.72 0.90 0.90|  0   0   0|   0     0 |           | 18  325    0   70    0
Apr 14 08:07:33 ubuntu dstat.sh[65036]: 14-04 08:07:33| 27  10  60   3   0|5522M  150M  175M 1991M|5180B 1626B|4112B 9838k|1.00   741 |9642    21k|0.72 0.90 0.90|3.0   0  37|   0     0 |           | 18  326    0   72    0
Apr 14 08:07:34 ubuntu dstat.sh[65036]: 14-04 08:07:34| 24   5  67   1   0|5512M  160M  175M 1992M|5214B 1618B|   0    10M|   0   274 |7981    12k|0.74 0.90 0.90|3.0   0 2.0|   0     0 |           | 18  326    0   73    0
Apr 14 08:07:35 ubuntu dstat.sh[65036]: 14-04 08:07:35| 15   3  79   1   0|5510M  162M  175M 1992M|4789B 1616B|  48k 2398k|2.99   248 |5228  8068 |0.74 0.90 0.90|1.0   0   0|   0     0 |           | 18  325    0   75    0
Apr 14 08:07:36 ubuntu dstat.sh[65036]: 14-04 08:07:36| 12   3  83   2   0|5505M  167M  175M 1992M|5226B 1610B|   0  2009k|   0   219 |3686  5325 |0.74 0.90 0.90|1.0   0   0|   0     0 |           | 18  326    0   65    0
Apr 14 08:07:37 ubuntu dstat.sh[65036]: 14-04 08:07:37|  4   2  91   0   0|5504M  167M  175M 1992M|4955B 1562B|   0  1408k|   0   126 |2131  3217 |0.74 0.90 0.90|2.0   0 6.0|   0     0 |           | 18  325    0   67    0
Apr 14 08:07:38 ubuntu dstat.sh[65036]: 14-04 08:07:38| 23   5  67   2   0|5502M  169M  175M 1992M|4723B 1516B|   0  6917k|   0   581 |7833    12k|0.74 0.90 0.90|1.0   0   0|   0     0 |           | 18  326    0   68    0
Apr 14 08:07:39 ubuntu dstat.sh[65036]: 14-04 08:07:39| 25   4  65   3   0|5500M  170M  175M 1993M|4902B 1561B|   0  5105k|   0   468 |8224    13k|0.76 0.90 0.90|1.0   0 1.0|   0     0 |           | 18  326    0   68    0
Apr 14 08:07:40 ubuntu dstat.sh[65036]: 14-04 08:07:40| 24   6  68   1   0|5499M  172M  175M 1993M|4956B 1513B|   0  1985k|   0   203 |7140    10k|0.76 0.90 0.90|2.0   0   0|   0     0 |           | 18  326    0   61    0
Apr 14 08:07:41 ubuntu dstat.sh[65036]: 14-04 08:07:41| 24   6  64   2   0|5498M  172M  176M 1993M|4867B 1350B|   0  3312k|   0   412 |8128    12k|0.76 0.90 0.90|2.0   0   0|   0     0 |           | 18  326    0   61    0
Apr 14 08:07:42 ubuntu dstat.sh[65036]: 14-04 08:07:42| 24   4  67   2   0|5497M  173M  176M 1993M|4386B 1188B|   0  7761k|   0   518 |8314    13k|0.76 0.90 0.90|  0   0   0|   0     0 |           | 18  326    0   61    0
Apr 14 08:07:43 ubuntu dstat.sh[65036]: 14-04 08:07:43|  4   1  94   0   0|5497M  173M  176M 1994M|4920B 1620B|   0   344k|   0  19.0 |1532  1938 |0.76 0.90 0.90|2.0   0   0|   0     0 |           | 18  326    0   61    0
Apr 14 08:07:44 ubuntu dstat.sh[65036]: 14-04 08:07:44| 24   6  65   2   0|5498M  171M  176M 1994M|4580B 1458B|  32k 3049k|1.00   391 |8111    12k|0.78 0.91 0.90|1.0   0   0|   0     0 |           | 18  326    0   52    0
Apr 14 08:07:45 ubuntu dstat.sh[65036]: 14-04 08:07:45| 24   4  67   1   0|5498M  171M  176M 1994M|5004B 1524B|   0  2904k|   0   243 |7779    11k|0.78 0.91 0.90|1.0   0   0|   0     0 |           | 18  326    0   54    0
Apr 14 08:07:46 ubuntu dstat.sh[65036]: 14-04 08:07:46| 25   6  67   2   0|5498M  170M  176M 1994M|4412B 1139B|   0  2808k|   0   338 |8240    12k|0.78 0.91 0.90|1.0   0 2.0|   0     0 |           | 18  326    0   55    0
Apr 14 08:07:47 ubuntu dstat.sh[65036]: 14-04 08:07:47| 26   6  62   3   0|5497M  170M  176M 1995M|4132B 1133B|   0  8160k|   0   714 |9334    15k|0.78 0.91 0.90|5.0   0   0|   0     0 |           | 18  326    0   55    0
Apr 14 08:07:48 ubuntu dstat.sh[65036]: 14-04 08:07:48| 24   5  67   1   0|5498M  170M  176M 1995M|4656B 1717B|   0  2319k|   0   201 |7599    11k|0.78 0.91 0.90|1.0   0   0|   0     0 |           | 18  326    0   52    0
Apr 14 08:07:49 ubuntu dstat.sh[65036]: 14-04 08:07:49| 25   4  68   1   0|5498M  169M  176M 1995M|4831B 1561B|   0  7086k|   0   344 |6596  9153 |0.80 0.91 0.90|1.0   0 1.0|   0     0 |           | 18  326    0   54    0
Apr 14 08:07:50 ubuntu dstat.sh[65036]: 14-04 08:07:50|  9   2  86   1   0|5498M  169M  176M 1996M|5956B 2570B|   0  2171k|   0   223 |3316  5098 |0.80 0.91 0.90|1.0   0   0|   0     0 |           | 18  325    0   56    0
Apr 14 08:07:51 ubuntu dstat.sh[65036]: 14-04 08:07:51|  8   2  87   1   0|5498M  169M  176M 1996M|  10k 3293B|   0  1539k|   0   138 |2862  3992 |0.80 0.91 0.90|  0   0   0|   0     0 |           | 18  325    0   57    0
Apr 14 08:07:52 ubuntu dstat.sh[65036]: 14-04 08:07:52| 13   3  81   1   0|5498M  169M  176M 1996M|  14k 3196B|   0  3597k|   0   225 |4006  5693 |0.80 0.91 0.90|  0   0   0|   0     0 |           | 18  325    0   60    0
Apr 14 08:07:53 ubuntu dstat.sh[65036]: 14-04 08:07:53| 10   2  86   1   0|5498M  168M  176M 1996M|5178B 1508B|  16k 1676k|1.00   181 |3389  4919 |0.80 0.91 0.90|  0   0   0|   0     0 |           | 18  326    0   51    0
Apr 14 08:07:54 ubuntu dstat.sh[65036]: 14-04 08:07:54| 10   2  86   1   0|5498M  168M  176M 1996M|  11k 3297B|   0  2204k|   0   258 |3689  5711 |0.74 0.89 0.90|  0   0   0|   0     0 |           | 18  325    0   52    0
Apr 14 08:07:55 ubuntu dstat.sh[65036]: 14-04 08:07:55| 10   3  85   2   0|5498M  168M  177M 1996M|  12k 2178B|   0  6213k|   0   444 |4017  6139 |0.74 0.89 0.90|1.0   0   0|   0     0 |           | 18  326    0   52    0
Apr 14 08:07:56 ubuntu dstat.sh[65036]: 14-04 08:07:56| 26   7  63   2   0|5498M  167M  177M 1997M|5651B 1518B|   0  5598k|   0   557 |9232    15k|0.74 0.89 0.90|4.0   0 1.0|   0     0 |           | 18  326    0   53    0
Apr 14 08:07:57 ubuntu dstat.sh[65036]: 14-04 08:07:57| 27   6  63   2   0|5500M  166M  177M 1997M|4886B 1560B|   0  3043k|   0   351 |8491    13k|0.74 0.89 0.90|2.0   0 3.0|   0     0 |           | 18  326    0   49    0
Apr 14 08:07:58 ubuntu dstat.sh[65036]: 14-04 08:07:58| 27   6  65   2   0|5500M  165M  177M 1997M|5389B 1514B|  32k 2591k|1.00   278 |7977    12k|0.74 0.89 0.90|3.0   0 2.0|   0     0 |           | 18  324    0   54    0
Apr 14 08:07:59 ubuntu dstat.sh[65036]: 14-04 08:07:59|  5   1  89   1   0|5500M  164M  177M 1997M|6715B 2516B|   0  6254k|   0   405 |2976  4940 |0.68 0.88 0.89|1.0   0 1.0|   0     0 |           | 18  325    0   54    0
Apr 14 08:08:00 ubuntu dstat.sh[65036]: 14-04 08:08:00| 16   3  78   1   0|5502M  162M  177M 1998M|  11k 3255B| 392k 2629k|12.0   242 |4792  7248 |0.68 0.88 0.89|  0   0   0|   0     0 |           | 18  325    0   55    0
Apr 14 08:08:01 ubuntu dstat.sh[65036]: 14-04 08:08:01| 14   3  79   1   0|5501M  162M  177M 1998M|  27k 5585B|   0  1712k|   0   196 |4861  6940 |0.68 0.88 0.89|1.0   0   0|   0     0 |           | 18  328    0   53    0
Apr 14 08:08:02 ubuntu dstat.sh[65036]: 14-04 08:08:02| 26   6  64   2   0|5502M  162M  177M 1998M|5670B 1512B|   0  5147k|   0   573 |8934    14k|0.68 0.88 0.89|3.0   0   0|   0     0 |           | 18  326    0   53    0
Apr 14 08:08:03 ubuntu dstat.sh[65036]: 14-04 08:08:03| 25   4  68   1   0|5503M  160M  177M 1999M|5731B 1562B|   0  2039k|   0   171 |7634    11k|0.68 0.88 0.89|1.0   0   0|   0     0 |           | 18  328    0   54    0
Apr 14 08:08:04 ubuntu dstat.sh[65036]: 14-04 08:08:04| 12   3  80   2   0|5503M  160M  177M 1998M|6660B 2351B|   0    11M|   0   760 |5206  8238 |0.62 0.86 0.89|  0   0   0|   0     0 |           | 18  326    0   55    0
Apr 14 08:08:05 ubuntu dstat.sh[65036]: 14-04 08:08:05| 10   2  86   1   0|5503M  160M  177M 1999M|  16k 3629B|   0  1120k|   0   108 |2818  3805 |0.62 0.86 0.89|1.0   0   0|   0     0 |           | 18  326    0   49    0
Apr 14 08:08:06 ubuntu dstat.sh[65036]: 14-04 08:08:06| 11   2  84   1   0|5503M  160M  177M 1999M|  20k 4766B|   0  1312k|   0   127 |3350  4547 |0.62 0.86 0.89|  0   0   0|   0     0 |           | 18  326    0   49    0
Apr 14 08:08:07 ubuntu dstat.sh[65036]: 14-04 08:08:07|  9   1  88   0   0|5503M  159M  177M 1999M|  24k 5287B|   0  1155k|   0   101 |2518  3191 |0.62 0.86 0.89|1.0   0   0|   0     0 |           | 18  327    0   49    0
Apr 14 08:08:08 ubuntu dstat.sh[65036]: 14-04 08:08:08|  8   2  88   1   0|5503M  159M  177M 1999M|  17k 3952B|   0  1477k|   0   156 |3007  4391 |0.62 0.86 0.89|  0   0   0|   0     0 |           | 18  326    0   49    0
Apr 14 08:08:09 ubuntu dstat.sh[65036]: 14-04 08:08:09| 23   5  70   2   0|5503M  158M  178M 1999M|4172B 1512B|   0  2832k|   0   347 |7428    12k|0.65 0.86 0.89|2.0   0 1.0|   0     0 |           | 18  327    0   49    0
Apr 14 08:08:10 ubuntu dstat.sh[65036]: 14-04 08:08:10| 26   5  64   2   0|5504M  157M  178M 2000M|4470B 1567B|   0  4423k|   0   420 |8561    13k|0.65 0.86 0.89|1.0   0   0|   0     0 |           | 18  327    0   50    0
Apr 14 08:08:11 ubuntu dstat.sh[65036]: 14-04 08:08:11| 21   5  68   3   0|5505M  156M  178M 2000M|4640B 1610B|   0  7568k|   0   585 |7454    11k|0.65 0.86 0.89|  0 1.0   0|   0     0 |           | 18  326    0   52    0
Apr 14 08:08:12 ubuntu dstat.sh[65036]: 14-04 08:08:12|  8   1  89   0   0|5505M  156M  178M 2000M|4493B 1351B|   0   760k|   0  48.0 |1954  2536 |0.65 0.86 0.89|2.0   0   0|   0     0 |           | 18  327    0   52    0
Apr 14 08:08:13 ubuntu dstat.sh[65036]: 14-04 08:08:13|  7   2  88   0   0|5505M  156M  178M 2000M|  17k 3444B|   0  1212k|   0   122 |2465  3538 |0.65 0.86 0.89|  0   0   0|   0     0 |           | 18  326    0   50    0
Apr 14 08:08:14 ubuntu dstat.sh[65036]: 14-04 08:08:14|  9   2  88   1   0|5505M  155M  178M 2000M|  15k 3626B|   0  1228k|   0   122 |2898  3943 |0.60 0.85 0.89|  0   0   0|   0     0 |           | 18  326    0   50    0
Apr 14 08:08:15 ubuntu dstat.sh[65036]: 14-04 08:08:15| 17   3  77   2   0|5505M  155M  178M 2000M|6000B 1206B|   0  1949k|   0   220 |5663  8491 |0.60 0.85 0.89|1.0   0   0|   0     0 |           | 18  327    0   51    0
Apr 14 08:08:16 ubuntu dstat.sh[65036]: 14-04 08:08:16| 25   6  64   2   0|5505M  155M  178M 2000M|4943B 1582B|   0  4454k|   0   472 |8619    13k|0.60 0.85 0.89|1.0   0   0|   0     0 |           | 18  327    0   51    0
Apr 14 08:08:17 ubuntu dstat.sh[65036]: 14-04 08:08:17| 25   5  67   1   0|5507M  153M  178M 2001M|4761B 1409B|  32k 2345k|1.00   220 |7716    11k|0.60 0.85 0.89|2.0 1.0   0|   0     0 |           | 18  327    0   49    0
Apr 14 08:08:18 ubuntu dstat.sh[65036]: 14-04 08:08:18|  7   1  88   1   0|5507M  153M  178M 2001M|5717B 2130B|   0  2977k|   0   254 |3117  4861 |0.60 0.85 0.89|  0   0   0|   0     0 |           | 18  326    0   50    0
Apr 14 08:08:19 ubuntu dstat.sh[65036]: 14-04 08:08:19| 11   2  84   2   0|5507M  152M  179M 2001M|  17k 3366B|   0  5801k|   0   409 |3743  5384 |0.55 0.84 0.88|  0   0 1.0|   0     0 |           | 18  326    0   50    0
Apr 14 08:08:20 ubuntu dstat.sh[65036]: 14-04 08:08:20| 17   4  75   1   0|5507M  152M  179M 2001M|6790B 1521B|   0  7563k|   0   538 |6155  9137 |0.55 0.84 0.88|2.0   0   0|   0     0 |           | 18  327    0   50    0
Apr 14 08:08:21 ubuntu dstat.sh[65036]: 14-04 08:08:21| 24   5  65   2   0|5507M  151M  179M 2002M|5976B 1551B|   0  4207k|   0   432 |8619    13k|0.55 0.84 0.88|1.0   0   0|   0     0 |           | 18  327    0   45    0
Apr 14 08:08:22 ubuntu dstat.sh[65036]: 14-04 08:08:22| 25   5  67   1   0|5508M  150M  179M 2002M|5828B 1622B|   0  2083k|   0   190 |7694    11k|0.55 0.84 0.88|1.0   0   0|   0     0 |           | 18  327    0   46    0
Apr 14 08:08:23 ubuntu dstat.sh[65036]: 14-04 08:08:23| 25   5  64   2   0|5508M  150M  179M 2002M|4424B 1614B|   0  5361k|   0   435 |8534    13k|0.55 0.84 0.88|1.0   0   0|   0     0 |           | 18  327    0   46    0
Apr 14 08:08:24 ubuntu dstat.sh[65036]: 14-04 08:08:24| 24   6  67   2   0|5510M  148M  179M 2002M|4802B 1621B|   0  6678k|   0   461 |8152    12k|0.59 0.84 0.88|2.0   0   0|   0     0 |           | 18  328    0   46    0
Apr 14 08:08:25 ubuntu dstat.sh[65036]: 14-04 08:08:25| 10   3  83   1   0|5510M  146M  179M 2004M|6133B 2579B|1271k 1874k|44.9   223 |3885  5999 |0.59 0.84 0.88|  0   0 3.0|   0     0 |           | 18  326    0   45    0
Apr 14 08:08:26 ubuntu dstat.sh[65036]: 14-04 08:08:26|  8   2  88   1   0|5510M  146M  179M 2004M|6097B 2467B|   0  3021k|   0   253 |2917  4252 |0.59 0.84 0.88|  0   0   0|   0     0 |           | 18  326    0   46    0
Apr 14 08:08:27 ubuntu dstat.sh[65036]: 14-04 08:08:27| 10   2  86   1   0|5510M  146M  179M 2004M|5899B 2087B|   0  1643k|   0   159 |3471  4999 |0.59 0.84 0.88|1.0   0   0|   0     0 |           | 18  326    0   46    0
Apr 14 08:08:28 ubuntu dstat.sh[65036]: 14-04 08:08:28|  7   2  89   1   0|5510M  146M  179M 2004M|8374B 2735B|   0  1314k|   0   134 |2744  4052 |0.59 0.84 0.88|  0   0   0|   0     0 |           | 18  326    0   47    0
Apr 14 08:08:29 ubuntu dstat.sh[65036]: 14-04 08:08:29|  7   2  90   1   0|5510M  146M  179M 2004M|  14k 2574B|   0  1117k|   0   118 |2582  3606 |0.54 0.82 0.88|  0   0 1.0|   0     0 |           | 18  327    0   45    0
Apr 14 08:08:30 ubuntu dstat.sh[65036]: 14-04 08:08:30| 26   6  63   3   0|5510M  145M  179M 2004M|  15k 2857B|  32k 4317k|1.00   518 |8826    14k|0.54 0.82 0.88|2.0   0   0|   0     0 |           | 18  327    0   46    0
Apr 14 08:08:31 ubuntu dstat.sh[65036]: 14-04 08:08:31| 25   5  66   1   0|5511M  144M  179M 2005M|5280B 1615B|   0  8322k|   0   607 |8517    13k|0.54 0.82 0.88|2.0   0   0|   0     0 |           | 18  327    0   47    0
Apr 14 08:08:32 ubuntu dstat.sh[65036]: 14-04 08:08:32| 24   5  68   2   0|5511M  144M  179M 2005M|5498B 2451B|  16k 2305k|1.00   283 |7924    12k|0.54 0.82 0.88|  0   0   0|   0     0 |           | 18  326    0   48    0
