Apr 15 15:20:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 15:20:38 ubuntu dstat.sh[64839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 15:20:38 ubuntu dstat.sh[64839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 15:34:48 ubuntu dstat.sh[64839]: 15-04 15:34:48| 14   3  80   2   0|5479M  166M  177M 2006M|4560B 1620B|   0  2164k|   0   272 |4540  6806 |0.89 0.84 0.84|  0   0   0|   0     0 |           | 18  322    0   71    1
Apr 15 15:34:49 ubuntu dstat.sh[64839]: 15-04 15:34:49|  4   1  94   0   0|5479M  166M  177M 2006M|4449B 1686B|4097B 9198k|1.00  59.0 |1708  2313 |0.81 0.83 0.84|3.0   0   0|   0     0 |           | 18  323    0   72    1
Apr 15 15:34:50 ubuntu dstat.sh[64839]: 15-04 15:34:50| 24   5  66   3   0|5479M  166M  177M 2006M|4580B 1627B|   0  3563k|   0   443 |8542    13k|0.81 0.83 0.84|2.0   0   0|   0     0 |           | 18  323    0   67    1
Apr 15 15:34:51 ubuntu dstat.sh[64839]: 15-04 15:34:51| 24   5  67   1   0|5478M  166M  177M 2006M|4517B 1452B|   0  3084k|   0   309 |8278    13k|0.81 0.83 0.84|1.0   0   0|   0     0 |           | 18  323    0   67    1
Apr 15 15:34:52 ubuntu dstat.sh[64839]: 15-04 15:34:52| 24   6  66   2   0|5479M  165M  177M 2007M|4970B 1692B|4111B 2746k|1.00   305 |7673    11k|0.81 0.83 0.84|1.0   0   0|   0     0 |           | 18  323    0   67    1
Apr 15 15:34:53 ubuntu dstat.sh[64839]: 15-04 15:34:53| 24   5  66   2   0|5479M  164M  177M 2007M|4935B 1616B|   0  8508k|   0   634 |8705    13k|0.81 0.83 0.84|1.0   0   0|   0     0 |           | 18  323    0   67    1
Apr 15 15:34:54 ubuntu dstat.sh[64839]: 15-04 15:34:54| 15   4  79   1   0|5479M  164M  177M 2007M|4429B 1460B|   0  1225k|   0   106 |5079  7234 |0.83 0.83 0.84|  0   0   0|   0     0 |           | 18  323    0   57    1
Apr 15 15:34:55 ubuntu dstat.sh[64839]: 15-04 15:34:55| 12   3  83   0   0|5479M  164M  177M 2007M|5307B 1620B|   0  1016k|   0  97.0 |4089  5655 |0.83 0.83 0.84|1.0   0 1.0|   0     0 |           | 18  323    0   57    1
Apr 15 15:34:56 ubuntu dstat.sh[64839]: 15-04 15:34:56| 26   5  65   2   0|5478M  164M  177M 2007M|4523B 1454B|   0  3216k|   0   399 |8194    12k|0.83 0.83 0.84|1.0   0   0|   0     0 |           | 18  323    0   58    1
Apr 15 15:34:57 ubuntu dstat.sh[64839]: 15-04 15:34:57| 23   5  68   1   0|5479M  163M  177M 2008M|5113B 1624B|4107B 1937k|1.00   170 |6851  9950 |0.83 0.83 0.84|1.0   0   0|   0     0 |           | 18  322    0   59    2
Apr 15 15:34:58 ubuntu dstat.sh[64839]: 15-04 15:34:58| 23   6  67   2   0|5479M  163M  177M 2008M|4701B 1459B|   0  3290k|   0   349 |7591    11k|0.83 0.83 0.84|1.0   0 2.0|   0     0 |           | 18  324    0   53    1
Apr 15 15:34:59 ubuntu dstat.sh[64839]: 15-04 15:34:59| 25   6  64   3   0|5479M  162M  178M 2008M|4999B 1458B|   0    10M|   0   884 |9646    15k|0.84 0.83 0.84|1.0   0   0|   0     0 |           | 18  323    0   53    1
Apr 15 15:35:00 ubuntu dstat.sh[64839]: 15-04 15:35:00| 24   5  67   1   0|5481M  160M  178M 2008M|4967B 1680B|   0  1777k|   0   180 |7487    11k|0.84 0.83 0.84|3.0   0   0|   0     0 |           | 18  323    0   53    1
Apr 15 15:35:01 ubuntu dstat.sh[64839]: 15-04 15:35:01| 25   5  68   1   0|5480M  160M  178M 2009M|5219B 1464B|  52k 1658k|7.03   176 |6345  8900 |0.84 0.83 0.84|1.0   0 3.0|   0     0 |           | 18  323    0   53    1
Apr 15 15:35:02 ubuntu dstat.sh[64839]: 15-04 15:35:02|  9   2  84   1   0|5480M  160M  178M 2009M|6168B 2510B|   0  2162k|   0   230 |3574  5603 |0.84 0.83 0.84|  0   0   0|   0     0 |           | 18  322    0   45    1
Apr 15 15:35:03 ubuntu dstat.sh[64839]: 15-04 15:35:03|  8   2  88   1   0|5480M  160M  178M 2009M|  10k 3185B|   0  2909k|   0   184 |2757  3940 |0.84 0.83 0.84|2.0   0   0|   0     0 |           | 18  322    0   45    1
Apr 15 15:35:04 ubuntu dstat.sh[64839]: 15-04 15:35:04| 13   4  82   1   0|5480M  160M  178M 2009M|  13k 3254B|   0  2055k|   0   226 |4180  5868 |0.86 0.83 0.84|  0   0   0|   0     0 |           | 18  322    0   47    1
Apr 15 15:35:05 ubuntu dstat.sh[64839]: 15-04 15:35:05| 10   2  85   1   0|5480M  160M  178M 2009M|4973B 1618B|  16k 1206k|1.00   136 |3268  4616 |0.86 0.83 0.84|  0 1.0 1.0|   0     0 |           | 18  323    0   48    1
Apr 15 15:35:06 ubuntu dstat.sh[64839]: 15-04 15:35:06| 11   3  83   2   0|5480M  160M  178M 2009M|8524B 2895B|   0  6921k|   0   531 |4407  7069 |0.86 0.83 0.84|  0   0   0|   0     0 |           | 18  322    0   40    1
Apr 15 15:35:07 ubuntu dstat.sh[64839]: 15-04 15:35:07|  7   1  90   1   0|5480M  160M  178M 2009M|  14k 2684B|   0   977k|   0   105 |2794  3953 |0.86 0.83 0.84|2.0   0   0|   0     0 |           | 18  323    0   40    1
Apr 15 15:35:08 ubuntu dstat.sh[64839]: 15-04 15:35:08| 24   6  65   2   0|5480M  160M  178M 2010M|5411B 1687B|   0  3963k|   0   492 |8955    14k|0.86 0.83 0.84|2.0 1.0   0|   0     0 |           | 18  323    0   40    1
Apr 15 15:35:09 ubuntu dstat.sh[64839]: 15-04 15:35:09| 25   5  65   1   0|5480M  159M  178M 2010M|6067B 1455B|   0  4340k|   0   457 |8832    14k|1.03 0.87 0.85|1.0   0   0|   0     0 |           | 18  323    0   40    1
Apr 15 15:35:10 ubuntu dstat.sh[64839]: 15-04 15:35:10| 24   6  67   2   0|5481M  158M  178M 2010M|5228B 1665B|   0  8000k|   0   394 |7524    11k|1.03 0.87 0.85|6.0   0   0|   0     0 |           | 18  323    0   35    1
Apr 15 15:35:11 ubuntu dstat.sh[64839]: 15-04 15:35:11|  5   1  91   1   0|5481M  158M  178M 2010M|5684B 2408B|   0  2160k|   0   164 |2574  4014 |1.03 0.87 0.85|  0   0   0|   0     0 |           | 18  322    0   36    1
Apr 15 15:35:12 ubuntu dstat.sh[64839]: 15-04 15:35:12| 20   6  72   1   0|5488M  151M  178M 2011M|  10k 3305B|  60k 2162k|4.01   234 |6340  9655 |1.03 0.87 0.85|1.0   0 3.0|   0     0 |           | 18  322    0   37    1
Apr 15 15:35:13 ubuntu dstat.sh[64839]: 15-04 15:35:13| 13   3  80   2   0|5487M  151M  178M 2011M|9871B 1097B|   0  6870k|   0   478 |5089  8189 |1.03 0.87 0.85|2.0   0 1.0|   0     0 |           | 18  324    0   38    1
Apr 15 15:35:14 ubuntu dstat.sh[64839]: 15-04 15:35:14| 28   6  61   3   0|5487M  150M  179M 2011M|3544B  970B|   0  7516k|   0   646 |9390    15k|1.03 0.87 0.86|  0 1.0 2.0|   0     0 |           | 18  323    0   37    1
Apr 15 15:35:15 ubuntu dstat.sh[64839]: 15-04 15:35:15| 24   6  67   1   0|5488M  149M  179M 2012M|4433B 1617B|  32k 2348k|1.00   230 |7659    11k|1.03 0.87 0.86|1.0 1.0 1.0|   0     0 |           | 18  323    0   37    1
Apr 15 15:35:16 ubuntu dstat.sh[64839]: 15-04 15:35:16|  7   1  89   1   0|5488M  149M  179M 2012M|5938B 2463B|   0  2645k|   0   228 |2995  4751 |1.03 0.87 0.86|1.0   0   0|   0     0 |           | 18  322    0   39    1
Apr 15 15:35:17 ubuntu dstat.sh[64839]: 15-04 15:35:17| 13   3  81   1   0|5489M  148M  179M 2012M|  15k 4653B|   0  1519k|   0   117 |3352  4004 |1.03 0.87 0.86|2.0   0 6.0|   0     0 |           | 18  322    0   40    1
Apr 15 15:35:18 ubuntu dstat.sh[64839]: 15-04 15:35:18| 13   2  82   1   0|5489M  148M  179M 2012M|  24k 5100B|   0  1183k|   0   123 |3561  4801 |1.03 0.87 0.86|  0   0   0|   0     0 |           | 18  322    0   34    1
Apr 15 15:35:19 ubuntu dstat.sh[64839]: 15-04 15:35:19| 13   2  82   0   0|5490M  147M  179M 2012M|  17k 5839B|   0  1022k|   0   103 |3188  4041 |0.94 0.86 0.85|  0   0   0|   0     0 |           | 18  323    0   34    1
Apr 15 15:35:20 ubuntu dstat.sh[64839]: 15-04 15:35:20|  7   2  89   1   0|5490M  147M  179M 2012M|  29k 3290B|   0  1080k|   0   116 |2985  4234 |0.94 0.86 0.85|1.0   0   0|   0     0 |           | 18  324    0   34    1
Apr 15 15:35:21 ubuntu dstat.sh[64839]: 15-04 15:35:21| 24   6  63   3   0|5489M  147M  179M 2012M|4894B 1458B|   0  9577k|   0   810 |9264    15k|0.94 0.86 0.85|1.0   0   0|   0     0 |           | 18  324    0   35    1
Apr 15 15:35:22 ubuntu dstat.sh[64839]: 15-04 15:35:22| 27   5  64   2   0|5490M  145M  179M 2013M|4744B 1714B|   0  3864k|   0   334 |8748    13k|0.94 0.86 0.85|1.0   0   0|   0     0 |           | 18  324    0   39    1
Apr 15 15:35:23 ubuntu dstat.sh[64839]: 15-04 15:35:23| 15   3  78   1   0|5491M  144M  179M 2013M|7130B 2572B|   0  2633k|   0   281 |5183  7851 |0.94 0.86 0.85|  0   0   0|   0     0 |           | 18  323    0   39    1
Apr 15 15:35:24 ubuntu dstat.sh[64839]: 15-04 15:35:24| 13   2  84   1   0|5491M  144M  179M 2013M|8185B 2223B|   0  2084k|   0   149 |3121  4181 |0.87 0.84 0.85|  0   0   0|   0     0 |           | 18  323    0   39    1
Apr 15 15:35:25 ubuntu dstat.sh[64839]: 15-04 15:35:25|  5   1  92   0   0|5491M  144M  179M 2013M|  14k 2679B|   0   704k|   0  44.0 |1835  2349 |0.87 0.84 0.85|1.0   0 1.0|   0     0 |           | 18  324    0   39    1
Apr 15 15:35:26 ubuntu dstat.sh[64839]: 15-04 15:35:26|  9   2  87   1   0|5491M  144M  179M 2013M|  17k 3918B|   0  1412k|   0   137 |2875  4110 |0.87 0.84 0.85|  0   0   0|   0     0 |           | 18  323    0   39    1
Apr 15 15:35:27 ubuntu dstat.sh[64839]: 15-04 15:35:27| 22   5  69   2   0|5491M  144M  179M 2013M|4587B 1461B|   0  3058k|   0   358 |7299    11k|0.87 0.84 0.85|2.0   0   0|   0     0 |           | 18  324    0   37    1
Apr 15 15:35:28 ubuntu dstat.sh[64839]: 15-04 15:35:28| 26   5  65   2   0|5491M  143M  179M 2014M|4866B 1619B|   0  8612k|   0   657 |8770    14k|0.87 0.84 0.85|2.0   0   0|   0     0 |           | 18  324    0   38    1
Apr 15 15:35:29 ubuntu dstat.sh[64839]: 15-04 15:35:29| 26   8  62   1   0|5510M  157M  178M 1983M|5555B 2406B|   0  2463k|   0   249 |7840    20k|0.88 0.85 0.85|3.0   0  36|   0     0 |           | 18  323    0   40    1
Apr 15 15:35:30 ubuntu dstat.sh[64839]: 15-04 15:35:30|  7   3  88   1   0|5506M  161M  178M 1983M|5052B 2019B|   0  6916k|   0   293 |2895  4119 |0.88 0.85 0.85|  0   0   0|   0     0 |           | 18  323    0   40    1
Apr 15 15:35:31 ubuntu dstat.sh[64839]: 15-04 15:35:31|  4   1  92   0   0|5507M  160M  178M 1983M|  17k 3343B|   0  1058k|   0   102 |2304  3364 |0.88 0.85 0.85|2.0   0   0|   0     0 |           | 18  324    0   34    1
Apr 15 15:35:32 ubuntu dstat.sh[64839]: 15-04 15:35:32| 25   6  64   3   0|5507M  159M  178M 1983M|5035B 1618B|   0  4028k|   0   480 |9013    14k|0.88 0.85 0.85|1.0   0   0|   0     0 |           | 18  324    0   34    1
Apr 15 15:35:33 ubuntu dstat.sh[64839]: 15-04 15:35:33| 25   5  67   1   0|5508M  158M  178M 1984M|4463B 1460B|   0  3216k|   0   285 |8068    12k|0.88 0.85 0.85|1.0   0   0|   0     0 |           | 18  324    0   34    1
Apr 15 15:35:34 ubuntu dstat.sh[64839]: 15-04 15:35:34| 26   6  65   2   0|5508M  157M  178M 1984M|4812B 1624B|   0  8477k|   0   631 |8770    13k|0.89 0.85 0.85|1.0   0   0|   0     0 |           | 18  324    0   35    1
Apr 15 15:35:35 ubuntu dstat.sh[64839]: 15-04 15:35:35| 25   5  66   2   0|5509M  156M  178M 1984M|4652B 1655B|   0  4264k|   0   392 |8052    12k|0.89 0.85 0.85|1.0   0 1.0|   0     0 |           | 18  324    0   37    1
Apr 15 15:35:36 ubuntu dstat.sh[64839]: 15-04 15:35:36| 22   5  69   1   0|5509M  156M  179M 1984M|3987B 1862B|   0  2117k|   0   254 |7376    11k|0.89 0.85 0.85|  0   0   0|   0     0 |           | 18  323    0   39    1
Apr 15 15:35:37 ubuntu dstat.sh[64839]: 15-04 15:35:37|  6   1  91   1   0|5509M  156M  179M 1984M|4516B  717B|   0  1659k|   0   134 |2321  3506 |0.89 0.85 0.85|  0 1.0   0|   0     0 |           | 18  324    0   39    1
Apr 15 15:35:38 ubuntu dstat.sh[64839]: 15-04 15:35:38|  4   1  92   0   0|5508M  156M  179M 1984M|6012B 2511B|   0  1515k|   0   129 |2155  3244 |0.89 0.85 0.85|  0   0   0|   0     0 |           | 18  323    0   39    1
Apr 15 15:35:39 ubuntu dstat.sh[64839]: 15-04 15:35:39|  9   2  86   1   0|5508M  156M  179M 1985M|5820B 2080B|   0  2524k|   0   186 |3352  5039 |0.90 0.85 0.85|  0   0   0|   0     0 |           | 18  323    0   38    1
Apr 15 15:35:40 ubuntu dstat.sh[64839]: 15-04 15:35:40|  8   1  88   1   0|5508M  156M  179M 1985M|  10k 3298B|   0  1705k|   0   165 |2877  4375 |0.90 0.85 0.85|  0   0   0|   0     0 |           | 18  323    0   38    1
Apr 15 15:35:41 ubuntu dstat.sh[64839]: 15-04 15:35:41| 14   3  79   1   0|5508M  156M  179M 1985M|  12k 2070B|   0  2000k|   0   252 |5231  7990 |0.90 0.85 0.85|3.0   0   0|   0     0 |           | 18  324    0   38    1
Apr 15 15:35:42 ubuntu dstat.sh[64839]: 15-04 15:35:42| 25   6  63   3   0|5508M  156M  179M 1985M|4691B 1624B|   0    10M|   0   854 |9306    15k|0.90 0.85 0.85|1.0   0   0|   0     0 |           | 18  324    0   38    1
Apr 15 15:35:43 ubuntu dstat.sh[64839]: 15-04 15:35:43| 24   5  67   1   0|5509M  155M  179M 1985M|4817B 1458B|   0  2320k|   0   197 |8004    12k|0.90 0.85 0.85|1.0   0   0|   0     0 |           | 18  324    0   37    1
Apr 15 15:35:44 ubuntu dstat.sh[64839]: 15-04 15:35:44| 18   4  73   2   0|5509M  154M  179M 1986M|6006B 2605B|  16k 3029k|1.00   318 |6074  9111 |1.07 0.89 0.86|  0   0   0|   0     0 |           | 18  323    0   39    1
Apr 15 15:35:45 ubuntu dstat.sh[64839]: 15-04 15:35:45| 10   2  86   0   0|5509M  153M  179M 1986M|  24k 6916B|   0  2316k|   0   154 |3156  4467 |1.07 0.89 0.86|  0   0 1.0|   0     0 |           | 18  324    0   39    0
Apr 15 15:35:46 ubuntu dstat.sh[64839]: 15-04 15:35:46|  9   2  86   1   0|5509M  153M  179M 1986M|  12k 2076B|   0  6590k|   0   416 |3432  4772 |1.07 0.89 0.86|1.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 15 15:35:47 ubuntu dstat.sh[64839]: 15-04 15:35:47| 25   6  63   3   0|5509M  153M  179M 1986M|4837B 1612B|   0  8324k|   0   671 |9466    15k|1.07 0.89 0.86|1.0   0 1.0|   0     0 |           | 18  325    0   36    0
Apr 15 15:35:48 ubuntu dstat.sh[64839]: 15-04 15:35:48| 24   5  66   3   0|5509M  153M  179M 1986M|4725B 1467B|   0  4245k|   0   450 |8411    13k|1.07 0.89 0.86|3.0   0   0|   0     0 |           | 18  325    0   36    0
Apr 15 15:35:49 ubuntu dstat.sh[64839]: 15-04 15:35:49| 24   5  67   0   0|5510M  151M  179M 1987M|4483B 1614B|  32k 2016k|1.00   187 |7356    10k|0.98 0.87 0.86|2.0   0   0|   0     0 |           | 18  325    0   37    0
Apr 15 15:35:50 ubuntu dstat.sh[64839]: 15-04 15:35:50|  8   2  86   2   0|5510M  151M  179M 1987M|5737B 2436B|  16k 2519k|1.00   255 |3472  5515 |0.98 0.87 0.86|  0   0   0|   0     0 |           | 18  324    0   38    0
Apr 15 15:35:51 ubuntu dstat.sh[64839]: 15-04 15:35:51| 10   2  86   1   0|5510M  151M  179M 1987M|  16k 3586B|   0  1817k|   0   166 |2987  4173 |0.98 0.87 0.86|  0   0   0|   0     0 |           | 18  324    0   37    0
Apr 15 15:35:52 ubuntu dstat.sh[64839]: 15-04 15:35:52|  9   3  87   1   0|5510M  151M  179M 1987M|9959B 3192B|4085B 1887k|1.00   177 |2997  4211 |0.98 0.87 0.86|  0   0   0|   0     0 |           | 18  324    0   38    0
Apr 15 15:35:53 ubuntu dstat.sh[64839]: 15-04 15:35:53| 13   3  81   1   0|5510M  150M  179M 1988M|  12k 2243B|   0  5652k|   0   379 |4593  6528 |0.98 0.87 0.86|2.0   0   0|   0     0 |           | 18  325    0   39    0
Apr 15 15:35:54 ubuntu dstat.sh[64839]: 15-04 15:35:54| 24   5  67   2   0|5510M  149M  179M 1988M|4449B 1455B|   0  2850k|   0   338 |7767    12k|0.98 0.88 0.86|2.0   0   0|   0     0 |           | 18  325    0   40    0
Apr 15 15:35:55 ubuntu dstat.sh[64839]: 15-04 15:35:55| 24   5  67   2   0|5510M  149M  179M 1988M|5087B 1616B|   0  4098k|   0   349 |7839    12k|0.98 0.88 0.86|3.0   0 1.0|   0     0 |           | 18  325    0   40    0
Apr 15 15:35:56 ubuntu dstat.sh[64839]: 15-04 15:35:56| 25   4  68   1   0|5511M  148M  179M 1989M|5131B 1624B|   0  2006k|   0   183 |6384  8644 |0.98 0.88 0.86|1.0   0   0|   0     0 |           | 18  325    0   41    0
Apr 15 15:35:57 ubuntu dstat.sh[64839]: 15-04 15:35:57| 24   5  66   2   0|5511M  148M  179M 1989M|5434B 1615B|   0  3504k|   0   409 |8581    13k|0.98 0.88 0.86|1.0   0   0|   0     0 |           | 18  325    0   42    0
Apr 15 15:35:58 ubuntu dstat.sh[64839]: 15-04 15:35:58| 25   6  67   2   0|5512M  147M  179M 1989M|5089B 1627B|   0  8526k|   0   597 |8903    14k|0.98 0.88 0.86|1.0   0 2.0|   0     0 |           | 18  325    0   43    0
Apr 15 15:35:59 ubuntu dstat.sh[64839]: 15-04 15:35:59| 25   6  66   2   0|5512M  146M  179M 1989M|4887B 1620B|   0  2420k|   0   281 |8012    12k|0.98 0.88 0.86|1.0   0   0|   0     0 |           | 18  325    0   43    0
Apr 15 15:36:00 ubuntu dstat.sh[64839]: 15-04 15:36:00| 25   5  65   2   0|5513M  146M  179M 1990M|4558B  969B|  32k 4124k|1.00   438 |8522    13k|0.98 0.88 0.86|2.0   0   0|   0     0 |           | 18  325    0   44    0
Apr 15 15:36:01 ubuntu dstat.sh[64839]: 15-04 15:36:01| 25   4  67   1   0|5513M  145M  180M 1990M|3385B  551B|   0  7855k|   0   439 |7572    11k|0.98 0.88 0.86|1.0 1.0   0|   0     0 |           | 18  325    0   45    0
Apr 15 15:36:02 ubuntu dstat.sh[64839]: 15-04 15:36:02| 26   6  63   3   0|5513M  145M  180M 1990M|3270B  325B|   0    10M|   0   873 |9315    15k|0.98 0.88 0.86|2.0   0   0|   0     0 |           | 18  325    0   45    0
Apr 15 15:36:03 ubuntu dstat.sh[64839]: 15-04 15:36:03| 23   5  68   1   0|5512M  145M  180M 1991M|3197B  323B|   0  1676k|   0   172 |7281    11k|0.98 0.88 0.86|1.0   0   0|   0     0 |           | 18  325    0   46    0
Apr 15 15:36:04 ubuntu dstat.sh[64839]: 15-04 15:36:04| 14   3  80   1   0|5512M  144M  180M 1991M|4968B 1760B|   0  2211k|   0   235 |4380  6640 |0.99 0.88 0.86|  0   0 1.0|   0     0 |           | 18  324    0   46    0
Apr 15 15:36:05 ubuntu dstat.sh[64839]: 15-04 15:36:05| 10   2  85   1   0|5513M  144M  180M 1991M|6502B 2614B|   0  1757k|   0   196 |3444  5044 |0.99 0.88 0.86|  0   0 1.0|   0     0 |           | 18  324    0   47    0
Apr 15 15:36:06 ubuntu dstat.sh[64839]: 15-04 15:36:06| 10   2  86   1   0|5512M  144M  180M 1991M|4874B 2545B|   0  1342k|   0   131 |3086  4316 |0.99 0.88 0.86|  0   0   0|   0     0 |           | 18  324    0   50    0
Apr 15 15:36:07 ubuntu dstat.sh[64839]: 15-04 15:36:07|  6   2  90   0   0|5512M  144M  180M 1991M|6779B 1689B|   0   901k|   0  77.1 |2328  3176 |0.99 0.88 0.86|1.0   0 1.0|   0     0 |           | 18  325    0   50    0
Apr 15 15:36:08 ubuntu dstat.sh[64839]: 15-04 15:36:08| 10   2  85   1   0|5513M  144M  180M 1991M|6875B 2334B|   0  2063k|   0   216 |3535  5376 |0.99 0.88 0.86|  0   0 1.0|   0     0 |           | 18  324    0   48    0
Apr 15 15:36:09 ubuntu dstat.sh[64839]: 15-04 15:36:09| 12   3  83   1   0|5513M  143M  180M 1992M|  23k 5518B|   0  2212k|   0   235 |3782  5360 |1.15 0.92 0.87|  0   0   0|   0     0 |           | 18  324    0   48    0
Apr 15 15:36:10 ubuntu dstat.sh[64839]: 15-04 15:36:10|  9   2  85   1   0|5513M  143M  180M 1992M|  18k 3896B|   0  1727k|   0   186 |3563  5172 |1.15 0.92 0.87|  0   0   0|   0     0 |           | 18  324    0   49    0
Apr 15 15:36:11 ubuntu dstat.sh[64839]: 15-04 15:36:11|  9   2  85   1   0|5513M  143M  180M 1992M|  17k 3853B|   0  7679k|   0   434 |3660  5700 |1.15 0.92 0.87|  0   0   0|   0     0 |           | 18  324    0   50    0
Apr 15 15:36:12 ubuntu dstat.sh[64839]: 15-04 15:36:12| 10   3  83   1   0|5527M  129M  180M 1992M|  12k 2233B|   0  1280k|   0   126 |4693  7577 |1.15 0.92 0.87|1.0   0 3.0|   0     0 |           | 18  325    0   48    0
Apr 15 15:36:13 ubuntu dstat.sh[64839]: 15-04 15:36:13| 26   6  64   2   0|5527M  128M  180M 1992M|5094B 1618B|   0  3576k|   0   435 |8205    13k|1.15 0.92 0.87|2.0   0 1.0|   0     0 |           | 18  326    0   48    0
Apr 15 15:36:14 ubuntu dstat.sh[64839]: 15-04 15:36:14| 27   5  66   1   0|5526M  128M  180M 1992M|4563B 1621B|   0  2226k|   0   205 |7426    11k|1.54 1.00 0.90|1.0   0 2.0|   0     0 |           | 18  325    0   51    0
Apr 15 15:36:15 ubuntu dstat.sh[64839]: 15-04 15:36:15| 24   5  67   2   0|5525M  129M  180M 1993M|4942B 1627B|   0  3668k|   0   315 |8097    12k|1.54 1.00 0.90|1.0   0 1.0|   0     0 |           | 18  324    0   52    1
Apr 15 15:36:16 ubuntu dstat.sh[64839]: 15-04 15:36:16| 25   5  66   2   0|5525M  129M  180M 1993M|4353B 1457B|   0    13M|   0   880 |8313    12k|1.54 1.00 0.90|1.0   0   0|   0     0 |           | 18  325    0   47    0
Apr 15 15:36:17 ubuntu dstat.sh[64839]: 15-04 15:36:17| 14   4  79   2   0|5525M  128M  180M 1993M|5997B 2560B|   0  2853k|   0   266 |4833  7340 |1.54 1.00 0.90|  0   0 6.0|   0     0 |           | 18  324    0   48    0
Apr 15 15:36:18 ubuntu dstat.sh[64839]: 15-04 15:36:18|  6   2  89   1   0|5525M  128M  180M 1993M|5699B 2345B|   0  1528k|   0   154 |2720  4034 |1.54 1.00 0.90|  0   0   0|   0     0 |           | 18  324    0   48    0
Apr 15 15:36:19 ubuntu dstat.sh[64839]: 15-04 15:36:19| 14   2  81   1   0|5525M  128M  180M 1993M|  16k 3841B|   0  1671k|   0   179 |4139  5644 |1.41 0.98 0.89|  0   0   0|   0     0 |           | 18  324    0   50    0
Apr 15 15:36:20 ubuntu dstat.sh[64839]: 15-04 15:36:20|  4   2  93   0   0|5525M  128M  181M 1993M|5973B 1635B|   0  1227k|   0   117 |2058  3180 |1.41 0.98 0.89|1.0   0   0|   0     0 |           | 18  325    0   49    0
Apr 15 15:36:21 ubuntu dstat.sh[64839]: 15-04 15:36:21|  8   2  87   1   0|5525M  128M  181M 1994M|  17k 3925B|   0  1501k|   0   149 |3203  4640 |1.41 0.98 0.89|  0   0   0|   0     0 |           | 18  324    0   49    0
Apr 15 15:36:22 ubuntu dstat.sh[64839]: 15-04 15:36:22| 22   4  70   2   0|5525M  128M  181M 1994M|4969B 1721B|   0  3120k|   0   339 |6897    10k|1.41 0.98 0.89|1.0   0   0|   0     0 |           | 18  325    0   51    0
Apr 15 15:36:23 ubuntu dstat.sh[64839]: 15-04 15:36:23| 25   6  66   2   0|5525M  127M  181M 1994M|5625B 1458B|   0  3829k|   0   413 |8173    13k|1.41 0.98 0.89|1.0   0   0|   0     0 |           | 18  324    0   53    0
Apr 15 15:36:24 ubuntu dstat.sh[64839]: 15-04 15:36:24| 24   5  66   1   0|5525M  127M  181M 1994M|6646B 1617B|   0  7408k|   0   495 |8287    12k|1.38 0.98 0.89|2.0   0   0|   0     0 |           | 18  326    0   50    0
Apr 15 15:36:25 ubuntu dstat.sh[64839]: 15-04 15:36:25|  9   3  84   1   0|5525M  127M  181M 1994M|8247B 2464B|   0  2711k|   0   254 |3765  5555 |1.38 0.98 0.89|  0   0 1.0|   0     0 |           | 18  324    0   52    0
Apr 15 15:36:26 ubuntu dstat.sh[64839]: 15-04 15:36:26| 10   2  86   1   0|5525M  127M  181M 1994M|7879B 1676B|   0  1168k|   0   112 |2987  4105 |1.38 0.98 0.89|  0   0   0|   0     0 |           | 18  324    0   53    0
Apr 15 15:36:27 ubuntu dstat.sh[64839]: 15-04 15:36:27| 16   4  77   1   0|5525M  127M  181M 1995M|9972B  774B|   0  2107k|   0   250 |5463  8264 |1.38 0.98 0.89|1.0 1.0 1.0|   0     0 |           | 18  325    0   53    0
Apr 15 15:36:28 ubuntu dstat.sh[64839]: 15-04 15:36:28| 26   6  64   2   0|5523M  129M  181M 1995M|4409B 1462B|   0  3593k|   0   398 |8505    13k|1.38 0.98 0.89|1.0   0 1.0|   0     0 |           | 18  325    0   54    0
Apr 15 15:36:29 ubuntu dstat.sh[64839]: 15-04 15:36:29| 18   7  73   1   0|5545M  137M  180M 1967M|6087B 2569B|   0  2895k|   0   302 |5977  9408 |1.35 0.98 0.89|4.0   0  34|   0     0 |           | 18  324    0   56    0
Apr 15 15:36:30 ubuntu dstat.sh[64839]: 15-04 15:36:30| 11   4  83   1   0|5537M  145M  180M 1966M|5744B 2339B|   0  7818k|   0   550 |4419    15k|1.35 0.98 0.89|1.0   0 2.0|   0     0 |           | 18  324    0   57    0
Apr 15 15:36:31 ubuntu dstat.sh[64839]: 15-04 15:36:31|  5   1  91   1   0|5536M  145M  180M 1966M|6148B 2497B|   0  2135k|   0   105 |2374  3408 |1.35 0.98 0.89|  0   0   0|   0     0 |           | 18  324    0   57    0
