Jul 17 19:01:54 jammy-provider-cloud-0000007361 systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 19:14:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:32|  6   1  90   0   0|4332M  289M  193M 2929M|  10k 4370B|   0  1475k|   0   155 |2396  4426 |0.68 0.86 0.80|  0   0 2.0|   0     0 |   0     0 | 18  292    8   90    0
Jul 17 19:14:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:33| 10   2  86   1   0|4332M  289M  193M 2929M|  11k 3904B|   0  6346k|   0   445 |3197  6473 |0.68 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 17 19:14:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:34| 10   3  86   1   0|4332M  289M  193M 2929M|  29k   13k|   0  1176k|   0   129 |2706  4697 |0.68 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Jul 17 19:14:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:35| 17   2  79   1   0|4332M  289M  193M 2930M|5194B 1699B|   0  1556k|   0   192 |3488  7331 |0.68 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   86    0
Jul 17 19:14:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:36| 28   4  67   1   0|4332M  289M  193M 2930M|6530B 1618B|   0  2901k|   0   288 |5247    10k|0.68 0.86 0.80|3.0   0   0|   0     0 |   0     0 | 18  293    8   83    0
Jul 17 19:14:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:37| 26   4  68   0   0|4334M  287M  193M 2930M|7381B 1689B|  16k 1899k|1.00   206 |6245    13k|0.70 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Jul 17 19:14:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:38|  8   1  89   1   0|4334M  286M  193M 2930M|8999B 4311B|4104B 2080k|1.00   195 |2417  4828 |0.70 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Jul 17 19:14:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:39| 10   2  85   1   0|4334M  286M  193M 2931M|  30k   13k|   0  1604k|   0   157 |2985  5237 |0.70 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Jul 17 19:14:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:40| 21   3  74   1   0|4334M  286M  193M 2931M|4545B 1697B|  16k 2404k|1.00   320 |5313    11k|0.70 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  294    8   82    0
Jul 17 19:14:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:41| 29   4  65   1   0|4334M  286M  193M 2931M|5918B 1761B|   0  8166k|   0   626 |5365    11k|0.70 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  294    8   87    0
Jul 17 19:14:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:42| 27   4  67   1   0|4336M  284M  193M 2931M|4666B 1623B|   0    11M|   0  1226 |6488    12k|0.81 0.88 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  293    8   87    0
Jul 17 19:14:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:43| 12   3  82   1   0|4336M  284M  193M 2932M|9131B 4447B|   0  2404k|   0   253 |3911  7532 |0.81 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 17 19:14:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:44| 10   1  86   1   0|4336M  283M  193M 2932M|  26k   10k|   0  1572k|   0   148 |2637  4713 |0.81 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 17 19:14:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:45| 10   2  86   1   0|4336M  283M  193M 2932M|  27k   12k|  64k 1342k|1.00   122 |2377  4227 |0.81 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jul 17 19:14:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:46| 10   2  87   1   0|4336M  283M  193M 2932M|9683B 2574B|   0  1475k|   0   143 |2713  4945 |0.81 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jul 17 19:14:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:47| 26   3  68   1   0|4337M  282M  193M 2932M|5617B 1693B|   0  5741k|   0   649 |5291    11k|0.90 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Jul 17 19:14:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:48| 27   3  67   1   0|4337M  281M  193M 2933M|8728B 1618B|   0  7208k|   0   585 |6138    13k|0.90 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Jul 17 19:14:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:49| 25   4  69   1   0|4340M  278M  193M 2933M|5272B 1622B|   0  2066k|   0   208 |5601    11k|0.90 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jul 17 19:14:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:50| 30   4  65   1   0|4340M  278M  193M 2933M|8235B 1695B|   0  2485k|   0   293 |5164    10k|0.90 0.90 0.81|3.0   0   0|   0     0 |   0     0 | 18  294    8  107    0
Jul 17 19:14:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:51| 25   3  68   1   0|4341M  276M  193M 2933M|7202B 1763B|   0  2010k|   0   189 |5643    12k|0.90 0.90 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  294    8  110    0
Jul 17 19:14:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:52| 30   3  65   1   0|4342M  275M  193M 2934M|5231B 1457B|   0  7099k|   0   808 |6212    12k|0.91 0.90 0.81|1.0 1.0 2.0|   0     0 |   0     0 | 18  294    8  114    0
Jul 17 19:14:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:53| 27   4  66   2   0|4343M  274M  193M 2934M|7157B 1769B|   0  8665k|   0   591 |5991    13k|0.91 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  118    0
Jul 17 19:14:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:54| 25   5  68   1   0|4343M  273M  193M 2934M|5908B 1623B|   0  1675k|   0   195 |5457    11k|0.91 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8  120    0
Jul 17 19:14:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:55| 28   3  67   1   0|4343M  273M  193M 2934M|8449B 1695B|   0  1773k|   0   212 |4712  9731 |0.91 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  123    0
Jul 17 19:14:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:56| 24   4  69   1   0|4345M  271M  193M 2935M|9145B 4170B|   0  1869k|   0   226 |5559    11k|0.91 0.90 0.81|4.0   0   0|   0     0 |   0     0 | 18  293    8  120    0
Jul 17 19:14:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:57|  6   2  91   1   0|4345M  271M  193M 2935M|8759B 1912B|   0  1401k|   0   108 |1917  3541 |0.84 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  120    0
Jul 17 19:14:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:58|  7   1  88   0   0|4345M  270M  193M 2935M|  45k 4344B|   0  1897k|   0   183 |2538  4864 |0.84 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8  118    0
Jul 17 19:14:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:14:59| 12   2  85   1   0|4345M  270M  193M 2935M|9931B 4191B|   0  1685k|   0   198 |2883  5507 |0.84 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8  120    0
Jul 17 19:15:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:00| 13   2  83   1   0|4345M  270M  193M 2936M|  10k 4276B|   0  1424k|   0   181 |2982  5844 |0.84 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8  118    0
Jul 17 19:15:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:01| 12   2  84   1   0|4346M  269M  193M 2936M|  19k 8664B|   0  5665k|   0   435 |3158  6168 |0.84 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  120    0
Jul 17 19:15:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:02| 10   2  87   1   0|4347M  268M  193M 2936M|  39k   17k|   0  1380k|   0   156 |2805  5036 |0.77 0.87 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  293    8  117    0
Jul 17 19:15:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:03|  6   1  90   0   0|4347M  268M  193M 2936M|  28k   13k|   0  1646k|   0   108 |2341  4108 |0.77 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Jul 17 19:15:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:04|  9   1  87   1   0|4347M  268M  193M 2936M|  28k   13k|   0  1400k|   0   164 |2748  4866 |0.77 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Jul 17 19:15:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:05| 23   4  72   1   0|4347M  268M  193M 2936M|6085B 1701B|   0  1859k|   0   238 |4660  9092 |0.77 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Jul 17 19:15:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:06| 25   3  68   1   0|4347M  267M  193M 2937M|6667B 1457B|   0  2134k|   0   222 |5516    11k|0.77 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Jul 17 19:15:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:07| 27   4  67   1   0|4348M  266M  193M 2937M|7071B 1617B|   0  2104k|   0   219 |5196    11k|0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    8  117    0
Jul 17 19:15:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:08| 26   4  67   2   0|4349M  264M  193M 2937M|6060B 1696B|   0  2479k|   0   279 |5136    11k|0.79 0.87 0.81|3.0 1.0   0|   0     0 |   0     0 | 18  293    8  120    0
Jul 17 19:15:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:09|  8   2  86   1   0|4350M  264M  193M 2937M|9489B 4412B|   0  6266k|   0   442 |4004  7933 |0.79 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8  120    0
Jul 17 19:15:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:10| 11   2  86   0   0|4350M  263M  193M 2937M|  10k 4300B|   0  1609k|   0   163 |2620  4880 |0.79 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Jul 17 19:15:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:11| 13   3  81   1   0|4350M  262M  193M 2938M|  12k 3944B|   0  1911k|   0   218 |3860  7223 |0.79 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8  120    0
Jul 17 19:15:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:12|  9   3  85   1   0|4350M  262M  193M 2938M|  27k   12k|   0  9683k|   0  1110 |3702  5638 |0.89 0.89 0.81|  0   0 2.0|   0     0 |   0     0 | 18  293    8  120    0
Jul 17 19:15:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:13| 10   2  87   1   0|4351M  262M  193M 2938M|7986B 1701B|   0  1988k|   0   142 |2459  4992 |0.89 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8  114    0
Jul 17 19:15:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:14| 28   4  66   1   0|4358M  255M  193M 2938M|5175B 1618B|   0  2608k|   0   264 |5137    11k|0.89 0.89 0.81|3.0   0  10|   0     0 |   0     0 | 18  295    8  117    0
Jul 17 19:15:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:15| 29   4  64   1   0|4352M  261M  193M 2938M|4561B 1619B|   0  2127k|   0   213 |5899    16k|0.89 0.89 0.81|1.0   0  24|   0     0 |   0     0 | 18  293    8  118    0
Jul 17 19:15:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:16| 15   3  78   1   0|4352M  260M  193M 2939M|9590B 4419B|  16k 2135k|1.00   231 |3952  8364 |0.89 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Jul 17 19:15:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:17| 10   2  85   2   0|4352M  260M  193M 2939M|  29k   13k|   0  9432k|   0   891 |3459  6145 |0.89 0.90 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  293    8  115    0
Jul 17 19:15:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:18| 11   2  85   1   0|4353M  259M  193M 2939M|  25k 9909B|   0  1854k|   0   115 |3165  5914 |0.89 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Jul 17 19:15:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:19| 27   3  67   1   0|4353M  258M  193M 2939M|6921B 1700B|   0  3059k|   0   286 |4895  9724 |0.89 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  118    0
Jul 17 19:15:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:20| 18   3  77   1   0|4354M  257M  193M 2939M|  12k 4242B|   0  2215k|   0   248 |4516  8524 |0.89 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Jul 17 19:15:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:21|  8   1  89   1   0|4354M  257M  193M 2940M|  13k 4284B|   0  1876k|   0   190 |2360  4371 |0.89 0.90 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Jul 17 19:15:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:22|  9   2  86   1   0|4354M  257M  193M 2940M|  13k 4442B|   0  1900k|   0   204 |2803  5315 |0.82 0.88 0.81|3.0   0 2.0|   0     0 |   0     0 | 18  292    8  117    0
Jul 17 19:15:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:23|  8   2  89   1   0|4354M  257M  193M 2940M|  16k 5879B|   0  1567k|   0   154 |2226  4059 |0.82 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8  107    0
Jul 17 19:15:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:24|  4   1  92   0   0|4354M  257M  193M 2940M|9882B 3822B|   0  1840k|   0   113 |1851  3445 |0.82 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  107    0
Jul 17 19:15:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:25|  5   1  91   1   0|4354M  257M  193M 2940M|  30k   11k|   0  1037k|   0  97.1 |2057  3538 |0.82 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jul 17 19:15:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:26| 12   2  83   1   0|4354M  256M  193M 2940M|  12k 4416B|   0  5571k|   0   403 |3363  6690 |0.82 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Jul 17 19:15:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:27|  7   1  90   1   0|4354M  256M  193M 2940M|  10k 4274B|   0   998k|   0   121 |2330  4234 |0.76 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jul 17 19:15:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:28| 12   2  84   1   0|4354M  256M  193M 2941M|8767B 4140B|   0  1398k|   0   160 |2749  5389 |0.76 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Jul 17 19:15:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:29| 11   3  83   1   0|4355M  255M  193M 2941M|  72k   17k|   0  1622k|   0   149 |3132  4912 |0.76 0.87 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  294    9   99    0
Jul 17 19:15:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:30|  6   1  91   0   0|4355M  255M  193M 2941M|  31k   13k|   0   740k|   0  54.0 |1580  2499 |0.76 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9   99    0
Jul 17 19:15:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:31|  6   2  90   0   0|4355M  255M  193M 2941M|  34k   17k|   0   860k|   0  82.0 |2010  3257 |0.76 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  293    9   97    0
Jul 17 19:15:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:32|  7   1  90   0   0|4355M  254M  193M 2941M|9384B 3928B|   0  1124k|   0   120 |2112  3904 |0.70 0.85 0.80|  0   0 2.0|   0     0 |   0     0 | 18  293    9   97    0
Jul 17 19:15:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:33|  5   1  92   0   0|4355M  254M  193M 2941M|  22k 8685B|   0   705k|   0  54.0 |1740  2946 |0.70 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  292    9   95    0
Jul 17 19:15:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:34|  8   1  88   1   0|4355M  254M  193M 2941M|  28k   13k|   0  1336k|   0   148 |2505  4497 |0.70 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  292    9   95    0
Jul 17 19:15:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:35| 25   2  69   1   0|4356M  254M  193M 2941M|4622B 1697B|   0  2047k|   0   232 |4540  9118 |0.70 0.85 0.80|3.0   0   0|   0     0 |   0     0 | 18  293    9   96    0
Jul 17 19:15:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:36| 16   3  78   1   0|4356M  253M  193M 2941M|  10k 4402B|   0  2630k|   0   274 |3895  8080 |0.70 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Jul 17 19:15:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:37| 15   3  79   2   0|4356M  253M  193M 2942M|8222B 3705B|   0  6350k|   0   444 |3632  7873 |0.80 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  293    9   94    0
Jul 17 19:15:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:38|  5   2  91   1   0|4356M  253M  193M 2942M|  25k   11k|   0  8504k|   0   949 |2553  4023 |0.80 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    9   94    0
Jul 17 19:15:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:39| 26   3  67   1   0|4356M  252M  193M 2942M|5062B 1618B|   0  2289k|   0   248 |5307    11k|0.80 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jul 17 19:15:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:40| 27   4  68   1   0|4358M  251M  193M 2942M|6377B 1622B|   0  3156k|   0   284 |5881    13k|0.80 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Jul 17 19:15:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:41|  4   1  91   1   0|4357M  251M  193M 2942M|  10k 4179B|   0  1594k|   0   128 |2063  3831 |0.80 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    9   93    0
Jul 17 19:15:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:42| 15   4  80   1   0|4358M  250M  193M 2943M|4931B 1622B|   0  2595k|   0   353 |3938  7963 |0.74 0.86 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   96    0
Jul 17 19:15:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:43|  7   1  88   1   0|4358M  250M  193M 2943M|  29k   13k|   0  1574k|   0   151 |2518  4709 |0.74 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Jul 17 19:15:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:44|  9   1  86   0   0|4358M  250M  193M 2943M|  11k 4419B|   0  1880k|   0   220 |2904  5481 |0.74 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Jul 17 19:15:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:45| 14   2  82   1   0|4358M  250M  193M 2943M|  28k   13k|   0  1515k|   0   172 |3165  6018 |0.74 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 17 19:15:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:46| 12   3  84   1   0|4358M  250M  193M 2943M|6548B 1624B|   0  5337k|   0   378 |3857  7522 |0.74 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    9  101    0
Jul 17 19:15:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:47| 29   3  65   1   0|4358M  249M  193M 2943M|5066B 1618B|  16k 2836k|1.00   306 |5168  9899 |1.08 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    9  103    0
Jul 17 19:15:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:48| 27   3  68   1   0|4359M  248M  193M 2944M|7112B 1460B|   0  1758k|   0   194 |4888    10k|1.08 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9  105    0
Jul 17 19:15:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:49| 25   3  70   1   0|4361M  246M  193M 2944M|9093B 4346B|  16k 2897k|1.00   257 |5419    11k|1.08 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    9   93    0
Jul 17 19:15:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:50|  8   2  90   0   0|4361M  246M  193M 2944M|7760B 1696B|   0  1213k|   0  94.1 |2001  3604 |1.08 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    9   93    0
Jul 17 19:15:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:51| 13   2  81   1   0|4361M  246M  193M 2944M|  13k 3828B|   0  2134k|   0   287 |3349  6804 |1.08 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Jul 17 19:15:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:52|  7   2  87   2   0|4361M  245M  193M 2944M|  25k   10k|   0  7130k|   0   511 |2879  5969 |0.99 0.91 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   89    0
Jul 17 19:15:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:53|  8   2  87   0   0|4361M  245M  193M 2945M|  11k 4338B|   0  1248k|   0   148 |2737  5214 |0.99 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Jul 17 19:15:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:54| 12   2  84   1   0|4361M  245M  193M 2945M|  28k   13k|   0  1332k|   0   143 |3036  5601 |0.99 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    9   78    0
Jul 17 19:15:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:55| 16   3  78   1   0|4361M  245M  193M 2945M|5207B 1517B|   0  2320k|   0   212 |4527  8715 |0.99 0.91 0.82|6.0   0   0|   0     0 |   0     0 | 18  294    9   79    0
Jul 17 19:15:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:56| 29   4  65   1   0|4361M  245M  193M 2945M|7076B 1684B|   0  2795k|   0   290 |4910  9407 |0.99 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    9   77    0
Jul 17 19:15:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:57| 25   4  68   1   0|4362M  243M  193M 2945M|  11k 1659B|   0  1984k|   0   195 |6671    13k|0.99 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9   78    0
Jul 17 19:15:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:58| 16   2  78   1   0|4362M  241M  193M 2947M|  11k 4352B|  16k 2108k|1.00   250 |4682  9036 |0.99 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  292    9   76    0
Jul 17 19:15:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:15:59| 10   2  85   1   0|4362M  241M  193M 2947M|  40k 1617B|   0    10M|   0  1162 |3796  5986 |0.99 0.91 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  293    9   77    0
Jul 17 19:16:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:00| 10   2  83   1   0|4362M  241M  193M 2947M|  28k   13k|   0  2203k|   0   262 |3338  6258 |0.99 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  292    9   75    0
Jul 17 19:16:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:01| 13   2  83   2   0|4363M  241M  193M 2947M|  12k 4529B|   0  6369k|   0   484 |3504  7274 |0.99 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  292    9   76    0
Jul 17 19:16:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:02|  9   2  87   1   0|4363M  241M  193M 2947M|4376B 1581B|   0  2121k|   0   179 |2744  5080 |0.99 0.91 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  293    9   74    0
Jul 17 19:16:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:03|  6   1  91   0   0|4363M  241M  193M 2947M|  29k   13k|   0  1136k|   0   104 |2142  3872 |0.99 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  292    9   74    0
Jul 17 19:16:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:04| 26   4  68   2   0|4363M  240M  193M 2948M|5056B 1699B|   0  2792k|   0   337 |5905    12k|0.99 0.91 0.82|6.0   0   0|   0     0 |   0     0 | 18  294    9   76    0
Jul 17 19:16:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:16:05| 29   3  65   1   0|4362M  240M  193M 2948M|3819B 1661B|   0  3109k|   0   314 |5502    11k|0.99 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    9   81    0
