May 29 17:18:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:18:28 ubuntu dstat.sh[64998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:18:28 ubuntu dstat.sh[64998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 17:32:06 ubuntu dstat.sh[64998]: 29-05 17:32:06|  9   3  86   2   0|5557M  193M  150M 1931M|6487B 2341B|   0  1648k|   0   208 |3716  5516 |0.57 0.80 0.87|1.0   0 1.0|   0     0 |           | 18  301    0   84    2
May 29 17:32:07 ubuntu dstat.sh[64998]: 29-05 17:32:07|  7   2  90   1   0|5553M  197M  150M 1931M|5536B 2126B|   0  6678k|   0   884 |2597  3431 |0.57 0.80 0.87|  0   0 1.0|   0     0 |           | 18  301    0   84    2
May 29 17:32:08 ubuntu dstat.sh[64998]: 29-05 17:32:08| 10   2  87   1   0|5554M  196M  150M 1931M|5735B 2182B|   0   946k|   0  84.2 |3028  3981 |0.57 0.80 0.87|1.0   0   0|   0     0 |           | 18  301    0   81    2
May 29 17:32:09 ubuntu dstat.sh[64998]: 29-05 17:32:09|  6   1  90   0   0|5554M  196M  150M 1931M|4680B 2014B|   0  1123k|   0   118 |2209  3170 |0.60 0.80 0.87|  0   0   0|   0     0 |           | 18  301    0   81    2
May 29 17:32:10 ubuntu dstat.sh[64998]: 29-05 17:32:10|  4   1  93   0   0|5554M  196M  150M 1931M|9484B 2830B|   0  1038k|   0   111 |2154  3087 |0.60 0.80 0.87|2.0   0   0|   0     0 |           | 18  302    0   81    2
May 29 17:32:11 ubuntu dstat.sh[64998]: 29-05 17:32:11| 27   5  63   3   0|5554M  195M  151M 1931M|6135B 1685B|   0  3630k|   0   434 |8585    13k|0.60 0.80 0.87|3.0   0 2.0|   0     0 |           | 18  302    0   81    2
May 29 17:32:12 ubuntu dstat.sh[64998]: 29-05 17:32:12| 24   4  68   1   0|5555M  194M  151M 1932M|4207B 1454B|   0  2581k|   0   256 |7249    11k|0.60 0.80 0.87|2.0   0   0|   0     0 |           | 18  302    0   80    2
May 29 17:32:13 ubuntu dstat.sh[64998]: 29-05 17:32:13| 16   4  77   2   0|5555M  194M  151M 1932M|4413B 1463B|  16k 2822k|1.00   271 |5592  8365 |0.60 0.80 0.87|  0   0   0|   0     0 |           | 18  301    0   73    2
May 29 17:32:14 ubuntu dstat.sh[64998]: 29-05 17:32:14| 13   3  83   1   0|5555M  194M  151M 1932M|4446B 1622B|   0  2191k|   0   236 |3959  5785 |0.55 0.79 0.86|3.0   0   0|   0     0 |           | 18  299    0   74    2
May 29 17:32:15 ubuntu dstat.sh[64998]: 29-05 17:32:15|  3   1  93   1   0|5555M  194M  151M 1932M|4514B 1457B|   0  4628k|   0   299 |2229  3571 |0.55 0.79 0.86|1.0   0   0|   0     0 |           | 18  302    0   74    2
May 29 17:32:16 ubuntu dstat.sh[64998]: 29-05 17:32:16| 26   7  62   2   0|5552M  189M  151M 1939M|5452B 1619B|   0  8449k|   0  1058 |8317    12k|0.55 0.79 0.86|3.0   0 2.0|   0     0 |           | 18  302    0   74    2
May 29 17:32:17 ubuntu dstat.sh[64998]: 29-05 17:32:17| 25   5  66   2   0|5554M  187M  151M 1940M|6442B 1459B|   0  4655k|   0   426 |8241    13k|0.55 0.79 0.86|1.0   0 2.0|   0     0 |           | 18  302    0   70    2
May 29 17:32:18 ubuntu dstat.sh[64998]: 29-05 17:32:18| 24   4  68   1   0|5555M  185M  151M 1940M|6297B 1684B|   0  1925k|   0   195 |7421    11k|0.55 0.79 0.86|2.0   0   0|   0     0 |           | 18  302    0   72    2
May 29 17:32:19 ubuntu dstat.sh[64998]: 29-05 17:32:19| 24   5  66   3   0|5555M  185M  151M 1940M|5209B 1531B|   0  8803k|   0   701 |8829    14k|0.59 0.79 0.86|1.0   0   0|   0     0 |           | 18  302    0   74    2
May 29 17:32:20 ubuntu dstat.sh[64998]: 29-05 17:32:20| 20   4  73   0   0|5557M  183M  151M 1940M|4432B 1681B|   0  1232k|   0   126 |6269  8867 |0.59 0.79 0.86|  0   0   0|   0     0 |           | 18  302    0   75    2
May 29 17:32:21 ubuntu dstat.sh[64998]: 29-05 17:32:21|  8   2  89   1   0|5557M  183M  151M 1941M|4793B 1463B|   0   855k|   0  79.3 |2838  4031 |0.59 0.79 0.86|1.0   0   0|   0     0 |           | 18  302    0   63    2
May 29 17:32:22 ubuntu dstat.sh[64998]: 29-05 17:32:22| 26   5  65   2   0|5557M  182M  152M 1941M|4603B 1614B|   0  5042k|   0   441 |8778    14k|0.59 0.79 0.86|2.0   0 2.0|   0     0 |           | 18  302    0   63    2
May 29 17:32:23 ubuntu dstat.sh[64998]: 29-05 17:32:23| 23   5  69   1   0|5559M  180M  152M 1941M|4742B 1621B|   0  1885k|   0   175 |7491    11k|0.59 0.79 0.86|1.0   0   0|   0     0 |           | 18  302    0   68    2
May 29 17:32:24 ubuntu dstat.sh[64998]: 29-05 17:32:24| 23   5  67   2   0|5558M  180M  152M 1941M|4497B 1619B|   0  3802k|   0   437 |8521    13k|0.62 0.79 0.86|2.0   0   0|   0     0 |           | 18  302    0   68    2
May 29 17:32:25 ubuntu dstat.sh[64998]: 29-05 17:32:25| 26   4  66   3   0|5559M  179M  152M 1942M|4522B 1839B|   0    11M|   0   847 |8722    14k|0.62 0.79 0.86|1.0   0   0|   0     0 |           | 18  302    0   67    2
May 29 17:32:26 ubuntu dstat.sh[64998]: 29-05 17:32:26| 24   5  67   1   0|5559M  178M  152M 1942M|4069B 1359B|   0  2219k|   0   220 |8139    12k|0.62 0.79 0.86|2.0   0   0|   0     0 |           | 18  302    0   70    2
May 29 17:32:27 ubuntu dstat.sh[64998]: 29-05 17:32:27| 15   3  78   1   0|5561M  176M  152M 1942M|3354B 1110B|   0  2187k|   0   269 |4994  7617 |0.62 0.79 0.86|1.0   0 1.0|   0     0 |           | 18  301    0   71    2
May 29 17:32:28 ubuntu dstat.sh[64998]: 29-05 17:32:28|  5   1  92   0   0|5561M  176M  152M 1942M|4266B 2017B|   0  9525k|   0  88.0 |2063  2786 |0.62 0.79 0.86|  0   0   0|   0     0 |           | 18  301    0   71    2
May 29 17:32:29 ubuntu dstat.sh[64998]: 29-05 17:32:29| 12   3  83   1   0|5561M  176M  152M 1942M|9333B 3721B|   0  1604k|   0   181 |3666  5112 |0.65 0.80 0.86|  0   0   0|   0     0 |           | 18  301    0   63    2
May 29 17:32:30 ubuntu dstat.sh[64998]: 29-05 17:32:30|  6   2  89   1   0|5561M  176M  152M 1942M|6672B 1753B|  16k 1060k|1.00   101 |2694  3797 |0.65 0.80 0.86|3.0   0   0|   0     0 |           | 18  303    0   63    2
May 29 17:32:31 ubuntu dstat.sh[64998]: 29-05 17:32:31| 13   2  82   1   0|5561M  175M  152M 1943M|4537B 1853B|   0  2122k|   0   283 |4483  6682 |0.65 0.80 0.86|1.0 1.0   0|   0     0 |           | 18  301    0   65    2
May 29 17:32:32 ubuntu dstat.sh[64998]: 29-05 17:32:32|  4   1  91   1   0|5561M  175M  152M 1943M|9980B 3002B|   0  5899k|   0   389 |2597  4081 |0.65 0.80 0.86|1.0   0   0|   0     0 |           | 18  302    0   65    2
May 29 17:32:33 ubuntu dstat.sh[64998]: 29-05 17:32:33| 25   4  66   2   0|5562M  174M  153M 1943M|6083B 1934B|   0  3056k|   0   415 |8304    13k|0.65 0.80 0.86|4.0   0   0|   0     0 |           | 18  302    0   56    2
May 29 17:32:34 ubuntu dstat.sh[64998]: 29-05 17:32:34| 27   5  65   3   0|5562M  174M  153M 1943M|9384B 2659B|   0  4964k|   0   558 |9086    15k|0.84 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   57    2
May 29 17:32:35 ubuntu dstat.sh[64998]: 29-05 17:32:35| 25   5  68   1   0|5563M  173M  153M 1943M|5863B 1465B|   0  2017k|   0   188 |7735    11k|0.84 0.83 0.88|4.0 1.0   0|   0     0 |           | 18  302    0   57    2
May 29 17:32:36 ubuntu dstat.sh[64998]: 29-05 17:32:36| 10   3  83   3   0|5566M  169M  153M 1943M|5791B 2089B|   0  6460k|   0   510 |4109  6919 |0.84 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  303    0   58    2
May 29 17:32:37 ubuntu dstat.sh[64998]: 29-05 17:32:37| 16   3  79   1   0|5568M  166M  153M 1944M|4600B 1910B| 472k 2585k|17.0   213 |4460  6545 |0.84 0.83 0.88|  0   0 1.0|   0     0 |           | 18  303    0   59    2
May 29 17:32:38 ubuntu dstat.sh[64998]: 29-05 17:32:38|  9   2  86   1   0|5568M  166M  153M 1944M|5782B 2423B|   0  1604k|   0   178 |3401  5006 |0.84 0.83 0.88|2.0   0   0|   0     0 |           | 18  304    0   59    2
May 29 17:32:39 ubuntu dstat.sh[64998]: 29-05 17:32:39| 27   5  65   2   0|5568M  166M  153M 1945M|  14k 3565B|   0  5661k|   0   576 |9392    15k|0.85 0.84 0.88|1.0   0   0|   0     0 |           | 18  304    0   59    2
May 29 17:32:40 ubuntu dstat.sh[64998]: 29-05 17:32:40| 24   4  68   1   0|5569M  164M  153M 1945M|5690B 1683B|  32k 2471k|1.00   211 |7849    12k|0.85 0.84 0.88|1.0   0   0|   0     0 |           | 18  305    0   59    2
May 29 17:32:41 ubuntu dstat.sh[64998]: 29-05 17:32:41| 17   6  74   1   0|5573M  159M  153M 1945M|6036B 2666B|   0  2820k|   0   275 |5606    14k|0.85 0.84 0.88|  0   0  36|   0     0 |           | 18  301    0   55    2
May 29 17:32:42 ubuntu dstat.sh[64998]: 29-05 17:32:42|  9   2  87   2   0|5574M  159M  154M 1945M|5659B 2463B|   0  6286k|   0   398 |3205  4762 |0.85 0.84 0.88|1.0   0   0|   0     0 |           | 18  301    0   55    2
May 29 17:32:43 ubuntu dstat.sh[64998]: 29-05 17:32:43|  2   1  95   0   0|5574M  159M  154M 1945M|5410B 1222B|   0  1535k|   0  19.0 |1102  1528 |0.85 0.84 0.88|  0   0   0|   0     0 |           | 18  301    0   56    2
May 29 17:32:44 ubuntu dstat.sh[64998]: 29-05 17:32:44|  3   0  95   0   0|5574M  159M  154M 1945M|  10k 2966B|   0   416k|   0  27.0 |1300  1800 |0.87 0.84 0.88|  0   0   0|   0     0 |           | 18  301    0   57    2
May 29 17:32:45 ubuntu dstat.sh[64998]: 29-05 17:32:45| 10   2  86   0   0|5574M  158M  154M 1946M|6212B 2500B|   0  1040k|   0   112 |3052  4256 |0.87 0.84 0.88|  0   0   0|   0     0 |           | 18  301    0   54    2
May 29 17:32:46 ubuntu dstat.sh[64998]: 29-05 17:32:46|  5   1  92   0   0|5574M  158M  154M 1946M|  13k 3342B|   0   688k|   0  62.0 |2141  2911 |0.87 0.84 0.88|  0   0   0|   0     0 |           | 18  301    0   54    2
May 29 17:32:47 ubuntu dstat.sh[64998]: 29-05 17:32:47|  4   1  95   0   0|5574M  158M  154M 1946M|  11k 3400B|   0   416k|   0  27.0 |1267  1615 |0.87 0.84 0.88|  0   0 1.0|   0     0 |           | 18  301    0   54    2
May 29 17:32:48 ubuntu dstat.sh[64998]: 29-05 17:32:48|  6   1  92   0   0|5574M  158M  154M 1946M|5312B 1872B|   0   688k|   0  71.0 |1803  2509 |0.87 0.84 0.88|1.0   0   0|   0     0 |           | 18  302    0   54    2
May 29 17:32:49 ubuntu dstat.sh[64998]: 29-05 17:32:49|  8   2  88   1   0|5575M  157M  154M 1946M|  11k 3457B|   0  5667k|   0   320 |2787  3856 |0.96 0.86 0.88|  0   0   0|   0     0 |           | 18  301    0   51    2
May 29 17:32:50 ubuntu dstat.sh[64998]: 29-05 17:32:50| 22   4  71   2   0|5576M  156M  154M 1946M|8444B 2433B|   0  2564k|   0   314 |7246    11k|0.96 0.86 0.88|1.0   0   0|   0     0 |           | 18  302    0   51    2
May 29 17:32:51 ubuntu dstat.sh[64998]: 29-05 17:32:51| 26   5  65   2   0|5576M  155M  154M 1946M|5354B 1518B|   0  3932k|   0   415 |8497    13k|0.96 0.86 0.88|1.0   0   0|   0     0 |           | 18  302    0   52    2
May 29 17:32:52 ubuntu dstat.sh[64998]: 29-05 17:32:52| 25   4  68   1   0|5577M  154M  154M 1947M|4757B 1626B|   0  2469k|   0   240 |6441  8976 |0.96 0.86 0.88|2.0   0   0|   0     0 |           | 18  301    0   52    2
May 29 17:32:53 ubuntu dstat.sh[64998]: 29-05 17:32:53|  7   2  88   1   0|5577M  154M  154M 1947M|5656B 2413B|   0  5216k|   0   354 |2968  4787 |0.96 0.86 0.88|  0   0   0|   0     0 |           | 18  301    0   47    2
May 29 17:32:54 ubuntu dstat.sh[64998]: 29-05 17:32:54|  8   2  88   1   0|5577M  153M  154M 1947M|4627B 1967B|   0  1836k|   0   153 |2962  4122 |0.96 0.86 0.89|  0   0 6.0|   0     0 |           | 18  301    0   48    2
May 29 17:32:55 ubuntu dstat.sh[64998]: 29-05 17:32:55|  8   2  88   1   0|5577M  153M  154M 1947M|  11k 3526B|   0  1400k|   0   123 |2724  3728 |0.96 0.86 0.89|  0   0   0|   0     0 |           | 18  301    0   48    2
May 29 17:32:56 ubuntu dstat.sh[64998]: 29-05 17:32:56| 16   4  78   1   0|5577M  153M  154M 1947M|9272B 2592B|   0  3125k|   0   292 |5840  8775 |0.96 0.86 0.89|1.0   0   0|   0     0 |           | 18  302    0   50    2
May 29 17:32:57 ubuntu dstat.sh[64998]: 29-05 17:32:57| 25   4  66   2   0|5577M  152M  154M 1947M|5867B 1679B|   0  4462k|   0   482 |8683    14k|0.96 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  302    0   51    2
May 29 17:32:58 ubuntu dstat.sh[64998]: 29-05 17:32:58| 25   5  67   2   0|5578M  152M  154M 1947M|5203B 1465B|   0  2395k|   0   247 |7210    10k|0.96 0.86 0.89|2.0   0   0|   0     0 |           | 18  300    0   48    2
May 29 17:32:59 ubuntu dstat.sh[64998]: 29-05 17:32:59|  6   1  91   0   0|5578M  152M  154M 1948M|6590B 2557B|   0  1672k|   0   132 |2296  3503 |1.04 0.88 0.89|  0   0   0|   0     0 |           | 18  301    0   49    2
May 29 17:33:00 ubuntu dstat.sh[64998]: 29-05 17:33:00|  9   2  87   1   0|5578M  151M  155M 1948M|6527B 2335B|   0  1633k|   0   145 |3014  4116 |1.04 0.88 0.89|  0   0 1.0|   0     0 |           | 18  301    0   49    2
May 29 17:33:01 ubuntu dstat.sh[64998]: 29-05 17:33:01| 22   5  71   2   0|5581M  147M  155M 1948M|5096B 1464B|   0  2900k|   0   334 |6699    10k|1.04 0.88 0.89|2.0   0 3.0|   0     0 |           | 18  301    0   50    3
May 29 17:33:02 ubuntu dstat.sh[64998]: 29-05 17:33:02| 27   5  64   2   0|5581M  147M  155M 1948M|  10k 2489B|   0    10M|   0   751 |9623    15k|1.04 0.88 0.89|2.0   0 2.0|   0     0 |           | 18  302    0   50    2
May 29 17:33:03 ubuntu dstat.sh[64998]: 29-05 17:33:03| 24   4  68   1   0|5581M  147M  155M 1949M|4391B 1456B|   0  2408k|   0   251 |7895    12k|1.04 0.88 0.89|1.0   0   0|   0     0 |           | 18  302    0   50    2
May 29 17:33:04 ubuntu dstat.sh[64998]: 29-05 17:33:04| 25   4  66   2   0|5581M  146M  155M 1949M|5391B 1681B|   0  4719k|   0   402 |8175    13k|1.04 0.88 0.89|1.0   0   0|   0     0 |           | 18  302    0   51    2
May 29 17:33:05 ubuntu dstat.sh[64998]: 29-05 17:33:05| 23   6  68   1   0|5581M  146M  155M 1949M|4758B 1458B|   0  7093k|   0   392 |7405    10k|1.04 0.88 0.89|1.0   0   0|   0     0 |           | 18  302    0   52    2
May 29 17:33:06 ubuntu dstat.sh[64998]: 29-05 17:33:06| 12   2  82   1   0|5582M  146M  155M 1949M|6355B 2420B|   0  2764k|   0   295 |3920  6071 |1.04 0.88 0.89|1.0   0 1.0|   0     0 |           | 18  305    0   53    2
May 29 17:33:07 ubuntu dstat.sh[64998]: 29-05 17:33:07|  7   2  88   2   0|5582M  145M  155M 1949M|5725B 2557B|   0  5682k|   0   409 |3323  5257 |1.04 0.88 0.89|  0   0 1.0|   0     0 |           | 18  305    0   53    2
May 29 17:33:08 ubuntu dstat.sh[64998]: 29-05 17:33:08| 10   2  86   1   0|5582M  145M  155M 1949M|5381B 2016B|   0  1705k|   0   163 |3468  5038 |1.04 0.88 0.89|1.0   0   0|   0     0 |           | 18  305    0   53    2
May 29 17:33:09 ubuntu dstat.sh[64998]: 29-05 17:33:09|  4   1  92   0   0|5582M  145M  155M 1949M|4563B 2016B|   0  1043k|   0  75.9 |2023  2904 |1.12 0.90 0.90|  0   0   0|   0     0 |           | 18  305    0   53    2
May 29 17:33:10 ubuntu dstat.sh[64998]: 29-05 17:33:10| 10   3  86   1   0|5582M  145M  155M 1949M|8047B 2463B|   0  1777k|   0   201 |3503  5364 |1.12 0.90 0.90|2.0   0   0|   0     0 |           | 18  306    0   52    2
May 29 17:33:11 ubuntu dstat.sh[64998]: 29-05 17:33:11| 27   5  65   2   0|5582M  145M  155M 1950M|8111B 2234B|   0  5249k|   0   572 |9513    15k|1.12 0.90 0.90|2.0   0 1.0|   0     0 |           | 18  305    0   54    2
May 29 17:33:12 ubuntu dstat.sh[64998]: 29-05 17:33:12| 23   5  68   1   0|5584M  143M  155M 1950M|4741B 1684B|   0  2329k|   0   219 |8259    12k|1.12 0.90 0.90|2.0   0   0|   0     0 |           | 18  306    0   55    2
May 29 17:33:13 ubuntu dstat.sh[64998]: 29-05 17:33:13| 17   3  75   2   0|5584M  142M  155M 1950M|5728B 2438B|  48k 3716k|1.99   346 |5859  8954 |1.12 0.90 0.90|  0   0   0|   0     0 |           | 18  301    0   60    2
May 29 17:33:14 ubuntu dstat.sh[64998]: 29-05 17:33:14|  7   1  90   0   0|5584M  142M  155M 1950M|4551B 2017B|   0  2144k|   0   150 |2455  3677 |1.11 0.90 0.90|  0   0   0|   0     0 |           | 18  301    0   58    2
May 29 17:33:15 ubuntu dstat.sh[64998]: 29-05 17:33:15| 11   2  84   1   0|5584M  142M  155M 1951M|  10k 3063B|   0  1472k|   0   149 |3056  4245 |1.11 0.90 0.90|1.0   0   0|   0     0 |           | 18  302    0   60    2
May 29 17:33:16 ubuntu dstat.sh[64998]: 29-05 17:33:16| 24   5  65   3   0|5585M  141M  155M 1951M|7633B 1530B|  16k   10M|1.00   850 |9869    16k|1.11 0.90 0.90|2.0   0   0|   0     0 |           | 18  302    0   60    2
May 29 17:33:17 ubuntu dstat.sh[64998]: 29-05 17:33:17| 25   5  68   2   0|5585M  139M  155M 1951M|6510B 1621B|   0  3602k|   0   392 |8485    13k|1.11 0.90 0.90|2.0   0 1.0|   0     0 |           | 18  302    0   60    2
May 29 17:33:18 ubuntu dstat.sh[64998]: 29-05 17:33:18| 25   5  67   2   0|5586M  138M  156M 1951M|5269B 1459B|   0  2594k|   0   277 |7465    11k|1.11 0.90 0.90|2.0   0   0|   0     0 |           | 18  301    0   57    2
May 29 17:33:19 ubuntu dstat.sh[64998]: 29-05 17:33:19|  5   1  92   1   0|5586M  138M  156M 1952M|7211B 2975B|   0  2057k|   0   163 |2438  3725 |1.18 0.92 0.91|1.0   0   0|   0     0 |           | 18  302    0   57    2
May 29 17:33:20 ubuntu dstat.sh[64998]: 29-05 17:33:20|  6   1  90   0   0|5586M  138M  156M 1952M|6967B 1932B|   0  1663k|   0   165 |2685  4088 |1.18 0.92 0.91|1.0   0   0|   0     0 |           | 18  301    0   57    2
May 29 17:33:21 ubuntu dstat.sh[64998]: 29-05 17:33:21| 10   2  85   1   0|5586M  138M  156M 1952M|9221B 3229B|   0  1903k|   0   185 |3242  4356 |1.18 0.92 0.91|  0   0   0|   0     0 |           | 18  301    0   57    2
May 29 17:33:22 ubuntu dstat.sh[64998]: 29-05 17:33:22| 18   3  76   2   0|5587M  137M  156M 1952M|9224B 2432B|   0  6495k|   0   478 |6157  9245 |1.18 0.92 0.91|1.0   0 2.0|   0     0 |           | 18  302    0   55    2
May 29 17:33:23 ubuntu dstat.sh[64998]: 29-05 17:33:23| 25   5  66   2   0|5587M  136M  156M 1952M|5784B 1525B|  32k 5741k|1.00   563 |9229    14k|1.18 0.92 0.91|1.0   0   0|   0     0 |           | 18  302    0   56    2
May 29 17:33:24 ubuntu dstat.sh[64998]: 29-05 17:33:24| 24   4  69   1   0|5589M  134M  156M 1952M|4575B 1457B|   0  2071k|   0   192 |7583    11k|1.41 0.97 0.92|1.0   0   0|   0     0 |           | 18  302    0   59    2
May 29 17:33:25 ubuntu dstat.sh[64998]: 29-05 17:33:25| 23   5  67   2   0|5590M  133M  156M 1953M|3979B 1459B|   0  8727k|   0   524 |8449    12k|1.41 0.97 0.92|2.0   0   0|   0     0 |           | 18  302    0   62    2
May 29 17:33:26 ubuntu dstat.sh[64998]: 29-05 17:33:26| 25   5  66   2   0|5591M  131M  156M 1953M|4818B 1684B|   0  9566k|   0   716 |9268    15k|1.41 0.97 0.92|1.0   0   0|   0     0 |           | 18  302    0   51    2
May 29 17:33:27 ubuntu dstat.sh[64998]: 29-05 17:33:27| 25   5  67   1   0|5592M  130M  156M 1953M|4204B 1621B|   0  2498k|   0   259 |8146    12k|1.41 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  302    0   53    2
May 29 17:33:28 ubuntu dstat.sh[64998]: 29-05 17:33:28| 25   4  66   2   0|5592M  130M  156M 1954M|4374B 1618B|   0  3627k|   0   392 |8122    12k|1.41 0.97 0.92|2.0   0   0|   0     0 |           | 18  302    0   53    2
May 29 17:33:29 ubuntu dstat.sh[64998]: 29-05 17:33:29| 25   4  68   1   0|5593M  129M  156M 1954M|4095B 1499B|   0  2179k|   0   195 |7890    11k|1.53 1.01 0.93|1.0   0   0|   0     0 |           | 18  302    0   54    2
May 29 17:33:30 ubuntu dstat.sh[64998]: 29-05 17:33:30| 24   5  65   2   0|5596M  125M  156M 1954M|4622B 1620B|   0  4132k|   0   484 |8863    14k|1.53 1.01 0.93|2.0   0   0|   0     0 |           | 18  302    0   51    2
May 29 17:33:31 ubuntu dstat.sh[64998]: 29-05 17:33:31| 25   5  67   1   0|5596M  125M  156M 1954M|4693B 1682B|   0  8486k|   0   556 |8042    12k|1.53 1.01 0.93|1.0   0   0|   0     0 |           | 18  302    0   52    2
May 29 17:33:32 ubuntu dstat.sh[64998]: 29-05 17:33:32| 15   3  79   1   0|5597M  123M  156M 1955M|5676B 2406B|   0  1691k|   0   215 |4688  7042 |1.53 1.01 0.93|  0   0   0|   0     0 |           | 18  301    0   53    2
May 29 17:33:33 ubuntu dstat.sh[64998]: 29-05 17:33:33| 10   2  85   1   0|5597M  123M  156M 1956M|5362B 2853B|   0  1189k|   0   126 |3149  4280 |1.53 1.01 0.93|1.0   0   0|   0     0 |           | 18  301    0   54    2
May 29 17:33:34 ubuntu dstat.sh[64998]: 29-05 17:33:34| 10   3  85   1   0|5596M  123M  156M 1956M|  10k 2557B|   0  3356k|   0   168 |3227  4669 |1.49 1.01 0.93|2.0   0   0|   0     0 |           | 18  301    0   52    2
May 29 17:33:35 ubuntu dstat.sh[64998]: 29-05 17:33:35|  7   1  90   1   0|5596M  123M  156M 1956M|7294B 2641B|   0  1034k|   0   100 |2561  3628 |1.49 1.01 0.93|1.0   0   0|   0     0 |           | 18  302    0   52    2
May 29 17:33:36 ubuntu dstat.sh[64998]: 29-05 17:33:36| 12   3  82   1   0|5597M  122M  156M 1956M|6511B 2393B|   0  2296k|   0   266 |4085  6215 |1.49 1.01 0.93|  0   0   0|   0     0 |           | 18  301    0   53    2
May 29 17:33:37 ubuntu dstat.sh[64998]: 29-05 17:33:37| 12   2  83   1   0|5597M  122M  156M 1956M|7087B 3240B|   0  1944k|   0   229 |3762  5584 |1.49 1.01 0.93|  0   0 1.0|   0     0 |           | 18  301    0   55    2
May 29 17:33:38 ubuntu dstat.sh[64998]: 29-05 17:33:38|  8   1  89   0   0|5598M  121M  156M 1956M|  17k 5996B|   0  1065k|   0  84.1 |2329  3028 |1.49 1.01 0.93|  0   0   0|   0     0 |           | 18  302    0   56    2
May 29 17:33:39 ubuntu dstat.sh[64998]: 29-05 17:33:39|  8   1  88   0   0|5598M  121M  156M 1956M|  13k 3526B|   0  1476k|   0   145 |2945  4203 |1.45 1.01 0.94|1.0   0   0|   0     0 |           | 18  302    0   54    2
May 29 17:33:40 ubuntu dstat.sh[64998]: 29-05 17:33:40| 10   2  86   1   0|5598M  121M  156M 1956M|  11k 2907B|   0  1688k|   0   187 |3705  5595 |1.45 1.01 0.94|1.0   0   0|   0     0 |           | 18  303    0   54    2
May 29 17:33:41 ubuntu dstat.sh[64998]: 29-05 17:33:41| 30   8  58   3   0|5592M  178M  151M 1911M|9586B 2059B|  48k   12M|3.00   980 |  11k   23k|1.45 1.01 0.94|1.0   0  36|   0     0 |           | 18  303    0   57    2
May 29 17:33:42 ubuntu dstat.sh[64998]: 29-05 17:33:42| 24   5  68   1   0|5587M  184M  151M 1911M|4278B 1507B|  16k 2248k|1.00   243 |7530    11k|1.45 1.01 0.94|1.0   0   0|   0     0 |           | 18  303    0   59    2
May 29 17:33:43 ubuntu dstat.sh[64998]: 29-05 17:33:43| 25   5  66   2   0|5588M  182M  151M 1911M|4697B 1668B|  64k 2907k|3.01   324 |8395    13k|1.45 1.01 0.94|  0   0   0|   0     0 |           | 18  303    0   58    2
May 29 17:33:44 ubuntu dstat.sh[64998]: 29-05 17:33:44| 24   5  67   2   0|5590M  180M  151M 1912M|4499B 1619B|  64k 3103k|3.00   346 |7797    12k|1.50 1.02 0.94|2.0   0   0|   0     0 |           | 18  301    0   59    2
May 29 17:33:45 ubuntu dstat.sh[64998]: 29-05 17:33:45|  6   1  89   1   0|5590M  180M  151M 1912M|5698B 2561B|  16k 7515k|1.00   519 |3265  5493 |1.50 1.02 0.94|1.0   0   0|   0     0 |           | 18  302    0   59    2
May 29 17:33:46 ubuntu dstat.sh[64998]: 29-05 17:33:46|  7   1  89   1   0|5590M  179M  151M 1912M|6228B 2508B|  32k 7649k|2.00   396 |3088  4848 |1.50 1.02 0.94|  0   0   0|   0     0 |           | 18  302    0   59    2
May 29 17:33:47 ubuntu dstat.sh[64998]: 29-05 17:33:47| 12   2  83   1   0|5590M  179M  151M 1912M|5386B 1974B|  16k 2315k|1.00   230 |4417  6552 |1.50 1.02 0.94|  0   0 1.0|   0     0 |           | 18  302    0   56    2
May 29 17:33:48 ubuntu dstat.sh[64998]: 29-05 17:33:48|  5   1  92   0   0|5589M  179M  151M 1913M|4372B 1963B|   0   956k|   0  77.0 |1899  2693 |1.50 1.02 0.94|  0   0   0|   0     0 |           | 18  302    0   56    2
May 29 17:33:49 ubuntu dstat.sh[64998]: 29-05 17:33:49| 10   2  85   1   0|5590M  179M  151M 1913M|4219B 1065B|  32k 1598k|2.01   178 |3834  5899 |1.46 1.02 0.94|1.0   0   0|   0     0 |           | 18  303    0   56    2
May 29 17:33:50 ubuntu dstat.sh[64998]: 29-05 17:33:50| 27   5  65   2   0|5590M  178M  151M 1913M|  10k 2414B| 112k 3819k|6.98   376 |8531    13k|1.46 1.02 0.94|1.0   0   0|   0     0 |           | 18  303    0   58    2
May 29 17:33:51 ubuntu dstat.sh[64998]: 29-05 17:33:51| 26   6  66   2   0|5590M  178M  151M 1913M|4697B 1620B|  96k 4084k|6.00   400 |8069    12k|1.46 1.02 0.94|1.0   0   0|   0     0 |           | 18  303    0   58    2
