Apr 17 21:28:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 21:28:35 ubuntu dstat.sh[66032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 21:28:35 ubuntu dstat.sh[66032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 21:42:33 ubuntu dstat.sh[66032]: 17-04 21:42:33| 19   4  73   2   0|5509M  172M  173M 1969M|4473B 1410B|   0  2591k|   0   332 |6858    11k|0.95 0.92 0.90|1.0 1.0   0|   0     0 |           | 18  323    0   57    0
Apr 17 21:42:34 ubuntu dstat.sh[66032]: 17-04 21:42:34| 24   5  66   2   0|5508M  172M  174M 1969M|3937B 1129B|   0  5070k|   0   471 |9115    14k|0.95 0.92 0.90|3.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 17 21:42:35 ubuntu dstat.sh[66032]: 17-04 21:42:35| 20   5  72   2   0|5508M  172M  174M 1969M|5944B 2516B|   0  2781k|   0   294 |6988    10k|0.95 0.92 0.90|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 17 21:42:36 ubuntu dstat.sh[66032]: 17-04 21:42:36|  9   2  87   1   0|5508M  172M  174M 1969M|5349B 1967B|   0  2420k|   0   195 |2882  4241 |0.95 0.92 0.90|  0   0   0|   0     0 |           | 18  322    0   54    0
Apr 17 21:42:37 ubuntu dstat.sh[66032]: 17-04 21:42:37|  7   1  90   1   0|5508M  172M  174M 1970M|  26k 5995B|   0  1486k|   0   158 |2535  3440 |0.95 0.92 0.90|1.0   0 1.0|   0     0 |           | 18  323    0   55    0
Apr 17 21:42:38 ubuntu dstat.sh[66032]: 17-04 21:42:38|  9   2  87   0   0|5508M  171M  174M 1970M|  19k 5865B|   0  1509k|   0   148 |3191  4342 |0.95 0.92 0.90|  0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 21:42:39 ubuntu dstat.sh[66032]: 17-04 21:42:39| 13   3  83   1   0|5509M  170M  174M 1970M|  17k 3854B|   0  1512k|   0   151 |3419  4416 |0.95 0.92 0.90|  0   0   0|   0     0 |           | 18  322    0   49    0
Apr 17 21:42:40 ubuntu dstat.sh[66032]: 17-04 21:42:40| 15   4  77   2   0|5510M  170M  174M 1970M|  12k 2125B|   0    10M|   0   577 |5764  8573 |0.95 0.92 0.90|2.0   0   0|   0     0 |           | 18  323    0   49    0
Apr 17 21:42:41 ubuntu dstat.sh[66032]: 17-04 21:42:41| 25   5  64   2   0|5509M  169M  174M 1970M|4393B 1569B|   0  5897k|   0   583 |9155    15k|0.95 0.92 0.90|3.0   0   0|   0     0 |           | 18  323    0   49    0
Apr 17 21:42:42 ubuntu dstat.sh[66032]: 17-04 21:42:42| 25   5  68   2   0|5511M  168M  174M 1970M|4449B 1623B|   0  3531k|   0   319 |8110    12k|0.96 0.93 0.90|3.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 17 21:42:43 ubuntu dstat.sh[66032]: 17-04 21:42:43|  4   1  92   0   0|5510M  168M  174M 1971M|5756B 2712B|   0  2290k|   0   188 |2417  3917 |0.96 0.93 0.90|5.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 17 21:42:44 ubuntu dstat.sh[66032]: 17-04 21:42:44| 14   2  81   1   0|5510M  167M  174M 1971M|  26k 5162B|   0  2872k|   0   176 |3739  4862 |0.96 0.93 0.90|  0   0   0|   0     0 |           | 18  322    0   50    0
Apr 17 21:42:45 ubuntu dstat.sh[66032]: 17-04 21:42:45|  9   2  86   1   0|5511M  167M  174M 1971M|  10k 2821B|   0  1687k|   0   159 |3098  4207 |0.96 0.93 0.90|  0   0   0|   0     0 |           | 18  322    0   51    0
Apr 17 21:42:46 ubuntu dstat.sh[66032]: 17-04 21:42:46| 12   3  83   1   0|5511M  167M  174M 1971M|  12k 2135B|   0  1500k|   0   144 |4371  6517 |0.96 0.93 0.90|1.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 17 21:42:47 ubuntu dstat.sh[66032]: 17-04 21:42:47| 25   5  64   2   0|5511M  166M  175M 1971M|4629B 1504B|   0    10M|   0   808 |9211    15k|0.96 0.93 0.90|1.0   0 1.0|   0     0 |           | 18  322    0   49    1
Apr 17 21:42:48 ubuntu dstat.sh[66032]: 17-04 21:42:48| 24   4  69   1   0|5512M  165M  175M 1971M|4537B 1514B|  32k 1778k|1.00   166 |7499    11k|0.96 0.93 0.90|3.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 17 21:42:49 ubuntu dstat.sh[66032]: 17-04 21:42:49|  9   2  86   1   0|5512M  165M  175M 1972M|6404B 2459B|   0  2225k|   0   223 |3486  5269 |0.96 0.93 0.90|  0   0   0|   0     0 |           | 18  322    0   50    0
Apr 17 21:42:50 ubuntu dstat.sh[66032]: 17-04 21:42:50|  9   2  86   1   0|5512M  164M  175M 1972M|9672B 2864B|   0  1912k|   0   172 |3063  4336 |0.96 0.93 0.90|  0   0   0|   0     0 |           | 18  322    0   50    0
Apr 17 21:42:51 ubuntu dstat.sh[66032]: 17-04 21:42:51| 16   4  78   1   0|5512M  164M  175M 1972M|  11k 1428B|   0  2362k|   0   252 |5700  8518 |0.96 0.93 0.90|2.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 17 21:42:52 ubuntu dstat.sh[66032]: 17-04 21:42:52| 24   5  68   2   0|5513M  163M  175M 1972M|4380B 1620B|   0  3192k|   0   378 |8487    13k|1.04 0.95 0.91|1.0   0   0|   0     0 |           | 18  322    0   44    0
Apr 17 21:42:53 ubuntu dstat.sh[66032]: 17-04 21:42:53| 24   5  67   1   0|5514M  161M  175M 1972M|3968B 1454B|   0  2992k|   0   270 |8210    12k|1.04 0.95 0.91|1.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 17 21:42:54 ubuntu dstat.sh[66032]: 17-04 21:42:54| 26   4  66   2   0|5514M  161M  175M 1973M|4653B 1512B|   0  7682k|   0   642 |7200    11k|1.04 0.95 0.91|1.0   0   0|   0     0 |           | 18  323    0   47    0
Apr 17 21:42:55 ubuntu dstat.sh[66032]: 17-04 21:42:55| 24   6  67   2   0|5515M  160M  175M 1973M|4801B 1571B|   0  8694k|   0   542 |8259    12k|1.04 0.95 0.91|1.0   0   0|   0     0 |           | 18  322    0   47    0
Apr 17 21:42:56 ubuntu dstat.sh[66032]: 17-04 21:42:56| 16   3  77   1   0|5515M  159M  175M 1973M|6366B 2569B|   0  2444k|   0   256 |5317  8131 |1.04 0.95 0.91|  0   0   0|   0     0 |           | 18  322    0   50    0
Apr 17 21:42:57 ubuntu dstat.sh[66032]: 17-04 21:42:57| 10   3  83   1   0|5520M  154M  175M 1973M|6389B 2519B|   0  2127k|   0   199 |4408  7012 |0.96 0.93 0.90|  0   0 4.0|   0     0 |           | 18  322    0   50    0
Apr 17 21:42:58 ubuntu dstat.sh[66032]: 17-04 21:42:58| 12   2  85   1   0|5520M  154M  175M 1973M|6132B 2084B|   0  1597k|   0   124 |3283  4551 |0.96 0.93 0.90|3.0   0 2.0|   0     0 |           | 18  322    0   52    0
Apr 17 21:42:59 ubuntu dstat.sh[66032]: 17-04 21:42:59|  4   1  92   1   0|5519M  155M  175M 1974M|5766B 1686B|   0  1572k|   0   123 |2291  3403 |0.96 0.93 0.90|1.0   0 1.0|   0     0 |           | 18  323    0   49    0
Apr 17 21:43:00 ubuntu dstat.sh[66032]: 17-04 21:43:00|  7   1  89   0   0|5519M  154M  175M 1974M|  18k 3810B|   0  1411k|   0   148 |2760  4019 |0.96 0.93 0.90|  0   0   0|   0     0 |           | 18  322    0   49    0
Apr 17 21:43:01 ubuntu dstat.sh[66032]: 17-04 21:43:01| 23   5  67   3   0|5519M  154M  175M 1974M|5622B 1627B|  32k 7276k|1.00   632 |8039    13k|0.96 0.93 0.90|2.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 17 21:43:02 ubuntu dstat.sh[66032]: 17-04 21:43:02| 25   5  66   2   0|5519M  154M  175M 1974M|5309B 1454B|   0  4802k|   0   396 |8158    12k|0.96 0.93 0.91|1.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 17 21:43:03 ubuntu dstat.sh[66032]: 17-04 21:43:03| 24   4  68   1   0|5521M  152M  176M 1974M|4532B 1188B|   0  2107k|   0   196 |7909    11k|0.96 0.93 0.91|1.0   0   0|   0     0 |           | 18  324    0   54    0
Apr 17 21:43:04 ubuntu dstat.sh[66032]: 17-04 21:43:04| 12   2  82   1   0|5521M  152M  176M 1975M|5719B 1908B|  16k 2482k|1.00   288 |4092  6423 |0.96 0.93 0.91|  0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 21:43:05 ubuntu dstat.sh[66032]: 17-04 21:43:05|  7   1  89   1   0|5521M  152M  176M 1975M|7992B 2295B|   0  1691k|   0   139 |2695  3818 |0.96 0.93 0.91|  0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 21:43:06 ubuntu dstat.sh[66032]: 17-04 21:43:06| 15   4  78   2   0|5520M  152M  176M 1975M|  14k 2581B|   0  2738k|   0   294 |5596  8606 |0.96 0.93 0.91|3.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 17 21:43:07 ubuntu dstat.sh[66032]: 17-04 21:43:07| 26   6  62   3   0|5520M  152M  176M 1975M|4839B 1564B|   0    10M|   0   857 |9485    15k|0.89 0.92 0.90|1.0   0 2.0|   0     0 |           | 18  323    0   54    0
Apr 17 21:43:08 ubuntu dstat.sh[66032]: 17-04 21:43:08| 25   5  67   2   0|5522M  150M  176M 1975M|5040B 1570B|   0  3350k|   0   348 |8091    13k|0.89 0.92 0.90|1.0   0   0|   0     0 |           | 18  323    0   54    0
Apr 17 21:43:09 ubuntu dstat.sh[66032]: 17-04 21:43:09| 18   4  73   2   0|5521M  150M  176M 1976M|6020B 2479B|   0  2662k|   0   287 |6408  9616 |0.89 0.92 0.90|  0   0   0|   0     0 |           | 18  322    0   56    0
Apr 17 21:43:10 ubuntu dstat.sh[66032]: 17-04 21:43:10|  7   2  88   1   0|5522M  150M  176M 1976M|9223B 2824B|   0  2202k|   0   181 |2955  4369 |0.89 0.92 0.90|1.0   0   0|   0     0 |           | 18  322    0   56    0
Apr 17 21:43:11 ubuntu dstat.sh[66032]: 17-04 21:43:11|  8   2  89   1   0|5521M  150M  176M 1976M|  12k 2128B|   0  6123k|   0   360 |2587  3331 |0.89 0.92 0.90|6.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 17 21:43:12 ubuntu dstat.sh[66032]: 17-04 21:43:12|  5   1  92   0   0|5521M  150M  176M 1976M|  17k 3852B|   0  1512k|   0   118 |2165  3181 |0.81 0.90 0.90|2.0   0   0|   0     0 |           | 18  322    0   50    0
Apr 17 21:43:13 ubuntu dstat.sh[66032]: 17-04 21:43:13| 25   4  68   1   0|5521M  149M  176M 1977M|9128B 2886B|   0  2071k|   0   224 |5807  7649 |0.81 0.90 0.90|1.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 17 21:43:14 ubuntu dstat.sh[66032]: 17-04 21:43:14| 27   6  64   2   0|5521M  149M  176M 1977M|  12k 2187B|   0    10M|   0   699 |8201    13k|0.81 0.90 0.90|  0 1.0   0|   0     0 |           | 18  323    0   51    0
Apr 17 21:43:15 ubuntu dstat.sh[66032]: 17-04 21:43:15| 26   5  65   1   0|5521M  148M  176M 1977M|6220B 1679B|   0  2374k|   0   269 |8378    12k|0.81 0.90 0.90|2.0   0   0|   0     0 |           | 18  323    0   47    0
Apr 17 21:43:16 ubuntu dstat.sh[66032]: 17-04 21:43:16| 24   5  68   1   0|5523M  146M  176M 1978M|5707B 1567B|   0  2466k|   0   242 |7859    11k|0.81 0.90 0.90|1.0   0   0|   0     0 |           | 18  323    0   48    0
Apr 17 21:43:17 ubuntu dstat.sh[66032]: 17-04 21:43:17| 26   7  65   2   0|5524M  145M  176M 1978M|4566B 1622B|   0  4101k|   0   479 |9061    14k|0.91 0.92 0.90|1.0   0 7.0|   0     0 |           | 18  323    0   49    0
Apr 17 21:43:18 ubuntu dstat.sh[66032]: 17-04 21:43:18| 25   5  68   1   0|5524M  144M  176M 1978M|4367B 1566B|   0  2348k|   0   213 |7949    12k|0.91 0.92 0.90|2.0   0   0|   0     0 |           | 18  323    0   49    0
Apr 17 21:43:19 ubuntu dstat.sh[66032]: 17-04 21:43:19| 25   5  64   3   0|5525M  143M  176M 1978M|4879B 1508B|   0  9144k|   0   781 |9555    16k|0.91 0.92 0.90|1.0   0   0|   0     0 |           | 18  323    0   49    0
Apr 17 21:43:20 ubuntu dstat.sh[66032]: 17-04 21:43:20| 24   6  68   1   0|5526M  142M  176M 1979M|4867B 1573B|   0  2571k|   0   200 |7926    11k|0.91 0.92 0.90|2.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 17 21:43:21 ubuntu dstat.sh[66032]: 17-04 21:43:21| 26   5  66   2   0|5526M  142M  176M 1979M|4850B 1512B|   0  3065k|   0   359 |7747    11k|0.91 0.92 0.90|3.0   0   0|   0     0 |           | 18  323    0   47    0
Apr 17 21:43:22 ubuntu dstat.sh[66032]: 17-04 21:43:22| 24   5  65   2   0|5526M  141M  176M 1979M|3986B 1076B|   0  3866k|   0   413 |8427    13k|1.00 0.94 0.91|2.0   0 2.0|   0     0 |           | 18  323    0   48    0
Apr 17 21:43:23 ubuntu dstat.sh[66032]: 17-04 21:43:23| 22   4  69   2   0|5527M  140M  176M 1980M|5788B 2404B|   0  8542k|   0   632 |8106    13k|1.00 0.94 0.91|  0   0   0|   0     0 |           | 18  322    0   49    0
Apr 17 21:43:24 ubuntu dstat.sh[66032]: 17-04 21:43:24|  8   2  88   1   0|5527M  140M  177M 1980M|5232B 1574B|   0  2243k|   0   174 |2979  4323 |1.00 0.94 0.91|2.0   0   0|   0     0 |           | 18  322    0   44    0
Apr 17 21:43:25 ubuntu dstat.sh[66032]: 17-04 21:43:25|  6   1  91   1   0|5527M  139M  177M 1980M|5903B 2450B|   0  1226k|   0   119 |2388  3569 |1.00 0.94 0.91|  0   0   0|   0     0 |           | 18  322    0   45    0
Apr 17 21:43:26 ubuntu dstat.sh[66032]: 17-04 21:43:26| 10   2  85   1   0|5528M  139M  177M 1980M|6506B 2518B|   0  7043k|   0   411 |3645  4966 |1.00 0.94 0.91|  0   0   0|   0     0 |           | 18  322    0   46    0
Apr 17 21:43:27 ubuntu dstat.sh[66032]: 17-04 21:43:27| 13   3  82   1   0|5528M  138M  177M 1980M|6151B 2444B|   0  1704k|   0   191 |3991  5712 |0.92 0.92 0.90|  0   0 1.0|   0     0 |           | 18  322    0   48    0
Apr 17 21:43:28 ubuntu dstat.sh[66032]: 17-04 21:43:28| 11   3  84   1   0|5528M  138M  177M 1980M|7502B 3132B|   0  2164k|   0   219 |3624  5182 |0.92 0.92 0.90|  0   0   0|   0     0 |           | 18  322    0   46    0
Apr 17 21:43:29 ubuntu dstat.sh[66032]: 17-04 21:43:29|  7   1  90   1   0|5528M  138M  177M 1980M|  28k 4197B|   0  1520k|   0   116 |2531  3392 |0.92 0.92 0.90|5.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 17 21:43:30 ubuntu dstat.sh[66032]: 17-04 21:43:30|  4   1  92   0   0|5528M  138M  177M 1980M|  19k 3906B|   0  2183k|   0   112 |2294  3306 |0.92 0.92 0.90|  0   0   0|   0     0 |           | 18  322    0   46    0
Apr 17 21:43:31 ubuntu dstat.sh[66032]: 17-04 21:43:31| 13   6  79   1   0|5540M  156M  176M 1951M|  18k 3751B|   0  1503k|   0   158 |4210    11k|0.92 0.92 0.90|1.0 1.0  36|   0     0 |           | 18  322    0   47    0
Apr 17 21:43:32 ubuntu dstat.sh[66032]: 17-04 21:43:32| 23   7  66   3   0|5552M  144M  176M 1951M|4919B 1756B|   0  8371k|   0   705 |8788    14k|0.92 0.92 0.90|2.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 17 21:43:33 ubuntu dstat.sh[66032]: 17-04 21:43:33| 23   5  67   1   0|5552M  144M  176M 1951M|4670B 1617B|   0  2782k|   0   241 |7991    12k|0.92 0.92 0.90|1.0   0   0|   0     0 |           | 18  324    0   46    0
Apr 17 21:43:34 ubuntu dstat.sh[66032]: 17-04 21:43:34| 25   5  66   2   0|5552M  143M  176M 1951M|4619B 1571B|   0  3257k|   0   362 |8475    13k|0.92 0.92 0.90|2.0   0   0|   0     0 |           | 18  323    0   48    0
Apr 17 21:43:35 ubuntu dstat.sh[66032]: 17-04 21:43:35| 24   5  67   1   0|5552M  143M  176M 1952M|4134B  968B|   0  2924k|   0   319 |8712    13k|0.92 0.92 0.90|1.0   0   0|   0     0 |           | 18  323    0   49    0
Apr 17 21:43:36 ubuntu dstat.sh[66032]: 17-04 21:43:36|  7   2  88   1   0|5552M  143M  176M 1952M|6154B 2570B|   0  3394k|   0   303 |3493  5638 |0.92 0.92 0.90|1.0   0   0|   0     0 |           | 18  322    0   48    0
Apr 17 21:43:37 ubuntu dstat.sh[66032]: 17-04 21:43:37|  7   2  88   1   0|5552M  143M  176M 1952M|6169B 2346B|  16k 2112k|1.00   214 |3102  4708 |1.17 0.97 0.92|  0   0 1.0|   0     0 |           | 18  322    0   49    0
Apr 17 21:43:38 ubuntu dstat.sh[66032]: 17-04 21:43:38| 13   2  81   2   0|5552M  143M  176M 1952M|5755B 2029B|   0  7687k|   0   574 |5111  7909 |1.17 0.97 0.92|  0   0   0|   0     0 |           | 18  322    0   50    0
Apr 17 21:43:39 ubuntu dstat.sh[66032]: 17-04 21:43:39|  7   2  89   1   0|5552M  143M  176M 1952M|  10k 3186B|   0  2322k|   0   174 |2788  4014 |1.17 0.97 0.92|  0   0   0|   0     0 |           | 18  322    0   51    0
Apr 17 21:43:40 ubuntu dstat.sh[66032]: 17-04 21:43:40|  8   2  88   0   0|5552M  143M  176M 1952M|  11k 2072B|   0  1057k|   0  84.1 |3073  4243 |1.17 0.97 0.92|1.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 17 21:43:41 ubuntu dstat.sh[66032]: 17-04 21:43:41| 26   5  66   2   0|5552M  143M  176M 1952M|4632B 1618B|   0  3064k|   0   345 |8022    12k|1.17 0.97 0.92|2.0   0   0|   0     0 |           | 18  324    0   53    0
Apr 17 21:43:42 ubuntu dstat.sh[66032]: 17-04 21:43:42| 25   5  67   2   0|5552M  142M  177M 1953M|4472B 1463B|   0  7828k|   0   630 |8322    13k|1.16 0.97 0.92|1.0   0   0|   0     0 |           | 18  323    0   54    0
Apr 17 21:43:43 ubuntu dstat.sh[66032]: 17-04 21:43:43| 21   5  70   2   0|5552M  142M  177M 1953M|5659B 2518B|   0  2907k|   0   307 |7421    11k|1.16 0.97 0.92|  0   0   0|   0     0 |           | 18  322    0   56    0
Apr 17 21:43:44 ubuntu dstat.sh[66032]: 17-04 21:43:44|  8   2  88   2   0|5552M  142M  177M 1953M|  15k 3373B|   0  6753k|   0   435 |3585  5592 |1.16 0.97 0.92|1.0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 21:43:45 ubuntu dstat.sh[66032]: 17-04 21:43:45|  5   1  91   1   0|5552M  142M  177M 1953M|  18k 3999B|   0  1098k|   0  91.2 |2376  3341 |1.16 0.97 0.92|1.0   0   0|   0     0 |           | 18  323    0   55    0
Apr 17 21:43:46 ubuntu dstat.sh[66032]: 17-04 21:43:46| 25   5  66   2   0|5552M  142M  177M 1953M|5366B 1623B|   0  4388k|   0   442 |9030    14k|1.16 0.97 0.92|2.0   0   0|   0     0 |           | 18  323    0   55    0
Apr 17 21:43:47 ubuntu dstat.sh[66032]: 17-04 21:43:47| 20   5  71   1   0|5552M  141M  177M 1954M|5994B 2556B|   0  3306k|   0   330 |7173    11k|1.14 0.97 0.92|  0   0 1.0|   0     0 |           | 18  322    0   56    0
Apr 17 21:43:48 ubuntu dstat.sh[66032]: 17-04 21:43:48|  7   1  89   1   0|5551M  141M  177M 1954M|5929B 2342B|   0  2284k|   0   202 |2890  4454 |1.14 0.97 0.92|1.0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 21:43:49 ubuntu dstat.sh[66032]: 17-04 21:43:49|  4   2  94   1   0|5551M  141M  177M 1954M|4636B 1626B|   0  1473k|   0   111 |1905  2704 |1.14 0.97 0.92|5.0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 21:43:50 ubuntu dstat.sh[66032]: 17-04 21:43:50|  4   1  93   0   0|5551M  141M  177M 1954M|5886B 2496B|   0  1475k|   0   120 |2087  3201 |1.14 0.97 0.92|  0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 21:43:51 ubuntu dstat.sh[66032]: 17-04 21:43:51|  9   2  87   1   0|5551M  141M  177M 1954M|6351B 2943B|   0  2080k|   0   235 |3679  5636 |1.14 0.97 0.92|  0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 21:43:52 ubuntu dstat.sh[66032]: 17-04 21:43:52|  6   2  89   1   0|5551M  141M  177M 1954M|9652B 2898B|   0  1359k|   0   130 |2346  3453 |1.05 0.96 0.92|  0   0 1.0|   0     0 |           | 18  322    0   54    0
Apr 17 21:43:53 ubuntu dstat.sh[66032]: 17-04 21:43:53| 12   3  81   2   0|5551M  141M  177M 1954M|  13k 3016B|   0  6812k|   0   505 |4623  7156 |1.05 0.96 0.92|1.0   0   0|   0     0 |           | 18  322    0   57    0
Apr 17 21:43:54 ubuntu dstat.sh[66032]: 17-04 21:43:54|  7   1  89   1   0|5551M  141M  177M 1954M|6104B 2339B|   0  1475k|   0   162 |2724  4262 |1.05 0.96 0.92|  0   0   0|   0     0 |           | 18  322    0   58    0
Apr 17 21:43:55 ubuntu dstat.sh[66032]: 17-04 21:43:55| 10   3  86   1   0|5551M  141M  177M 1954M|6329B 2473B|   0  1605k|   0   163 |3070  4644 |1.05 0.96 0.92|  0   0   0|   0     0 |           | 18  322    0   59    0
Apr 17 21:43:56 ubuntu dstat.sh[66032]: 17-04 21:43:56|  5   2  92   0   0|5551M  141M  177M 1955M|4970B 1861B|   0  1448k|   0  86.3 |2039  2898 |1.05 0.96 0.92|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 17 21:43:57 ubuntu dstat.sh[66032]: 17-04 21:43:57|  4   1  93   0   0|5551M  141M  177M 1955M|  18k 4745B|   0  5111k|   0   382 |1970  2493 |1.05 0.96 0.92|  0   0 2.0|   0     0 |           | 18  322    0   53    0
Apr 17 21:43:58 ubuntu dstat.sh[66032]: 17-04 21:43:58|  5   3  90   1   0|5553M  139M  177M 1955M|6691B 1943B|   0   828k|   0  53.0 |2970  4732 |1.05 0.96 0.92|  0   0 3.0|   0     0 |           | 18  322    0   53    0
Apr 17 21:43:59 ubuntu dstat.sh[66032]: 17-04 21:43:59|  7   1  90   0   0|5553M  139M  177M 1955M|  13k 4542B|   0   875k|   0  72.9 |2221  2798 |1.05 0.96 0.92|1.0   0 2.0|   0     0 |           | 18  322    0   55    0
Apr 17 21:44:00 ubuntu dstat.sh[66032]: 17-04 21:44:00|  4   1  94   0   0|5553M  139M  177M 1955M|4840B 1989B|   0   853k|   0  69.1 |1810  2629 |1.05 0.96 0.92|  0   0 1.0|   0     0 |           | 18  322    0   53    0
Apr 17 21:44:01 ubuntu dstat.sh[66032]: 17-04 21:44:01|  7   2  89   1   0|5553M  138M  177M 1955M|  17k 3349B|   0  1128k|   0   115 |2744  3825 |1.05 0.96 0.92|  0   0 1.0|   0     0 |           | 18  322    0   53    0
Apr 17 21:44:02 ubuntu dstat.sh[66032]: 17-04 21:44:02|  9   2  87   1   0|5553M  138M  177M 1955M|9862B 3176B|   0  1228k|   0   134 |2993  4123 |1.04 0.96 0.92|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 17 21:44:03 ubuntu dstat.sh[66032]: 17-04 21:44:03| 18   4  76   1   0|5553M  138M  177M 1955M|  12k 2080B|   0  2126k|   0   235 |5635  8414 |1.04 0.96 0.92|3.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 17 21:44:04 ubuntu dstat.sh[66032]: 17-04 21:44:04| 23   4  70   2   0|5553M  138M  177M 1955M|6481B 2567B|   0  3817k|   0   388 |7480    11k|1.04 0.96 0.92|  0   0   0|   0     0 |           | 18  322    0   54    0
Apr 17 21:44:05 ubuntu dstat.sh[66032]: 17-04 21:44:05|  7   3  86   2   0|5544M  147M  177M 1955M|5436B 1655B|   0  6897k|   0   403 |3531  5388 |1.04 0.96 0.92|1.0   0   0|   0     0 |           | 18  323    0   48    0
Apr 17 21:44:06 ubuntu dstat.sh[66032]: 17-04 21:44:06| 10   2  85   1   0|5544M  147M  177M 1956M|  18k 3854B|   0  1697k|   0   181 |3727  5461 |1.04 0.96 0.92|3.0   0   0|   0     0 |           | 18  322    0   49    0
Apr 17 21:44:07 ubuntu dstat.sh[66032]: 17-04 21:44:07| 21   4  71   1   0|5544M  147M  177M 1956M|4367B 1681B|   0  2397k|   0   283 |6902    11k|1.12 0.98 0.92|3.0   0 2.0|   0     0 |           | 18  323    0   51    0
Apr 17 21:44:08 ubuntu dstat.sh[66032]: 17-04 21:44:08| 24   6  67   1   0|5545M  145M  177M 1956M|4534B 1463B|   0  2794k|   0   246 |8521    13k|1.12 0.98 0.92|2.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 17 21:44:09 ubuntu dstat.sh[66032]: 17-04 21:44:09| 12   3  82   1   0|5545M  145M  177M 1956M|5755B 2555B|   0  2517k|   0   273 |4246  6641 |1.12 0.98 0.92|2.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 17 21:44:10 ubuntu dstat.sh[66032]: 17-04 21:44:10| 10   2  86   1   0|5545M  145M  177M 1956M|4278B 1457B|  16k 2095k|1.00   198 |3523  5251 |1.12 0.98 0.92|1.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 17 21:44:11 ubuntu dstat.sh[66032]: 17-04 21:44:11| 10   3  84   1   0|5545M  145M  177M 1956M|9923B 3297B|   0  2473k|   0   289 |4152  6132 |1.12 0.98 0.92|  0   0   0|   0     0 |           | 18  322    0   53    0
Apr 17 21:44:12 ubuntu dstat.sh[66032]: 17-04 21:44:12| 12   3  83   2   0|5546M  144M  177M 1957M|  13k 3018B|   0  6231k|   0   459 |4398  6865 |1.03 0.96 0.92|  0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 21:44:13 ubuntu dstat.sh[66032]: 17-04 21:44:13| 10   2  85   1   0|5545M  144M  177M 1957M|  10k 3295B|   0  6554k|   0   476 |3249  4315 |1.03 0.96 0.92|2.0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 21:44:14 ubuntu dstat.sh[66032]: 17-04 21:44:14|  7   2  89   1   0|5545M  144M  177M 1957M|  24k 3899B|   0  1273k|   0   117 |2858  3941 |1.03 0.96 0.92|1.0   0   0|   0     0 |           | 18  323    0   56    0
Apr 17 21:44:15 ubuntu dstat.sh[66032]: 17-04 21:44:15| 24   5  66   2   0|5546M  143M  177M 1957M|5733B 1577B|   0  3860k|   0   469 |9055    14k|1.03 0.96 0.92|1.0   0   0|   0     0 |           | 18  323    0   57    0
Apr 17 21:44:16 ubuntu dstat.sh[66032]: 17-04 21:44:16| 24   5  64   3   0|5545M  143M  177M 1957M|5881B 1566B|   0  8198k|   0   656 |8949    14k|1.03 0.96 0.92|3.0   0   0|   0     0 |           | 18  323    0   57    0
