Sep 03 20:34:18 jammy-provider-cloud-0000007574 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 20:46:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:46:52| 10   1  85   1   0|4325M  252M  203M 2958M|  29k   13k|   0  8557k|   0   972 |3346  4997 |1.14 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Sep 03 20:46:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:46:53| 14   3  83   1   0|4326M  252M  203M 2958M|5402B 1701B|   0  1205k|   0   134 |3054  6294 |1.14 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Sep 03 20:46:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:46:54| 29   2  66   1   0|4325M  252M  203M 2958M|5559B 1512B|   0  2304k|   0   247 |5419    11k|1.14 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Sep 03 20:46:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:46:55| 26   3  68   1   0|4326M  251M  203M 2958M|5227B 1720B|   0  2340k|   0   258 |6590    13k|1.13 1.12 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    7   96    0
Sep 03 20:46:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:46:56| 29   4  65   2   0|4326M  250M  203M 2959M|5194B 1697B|   0  7216k|   0   539 |5205    11k|1.13 1.12 0.93|5.0   0   0|   0     0 |   0     0 | 18  285    7   94    0
Sep 03 20:46:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:46:57| 25   4  69   1   0|4328M  249M  203M 2959M|5938B 1618B|   0  2077k|   0   210 |6103    12k|1.13 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7  100    0
Sep 03 20:46:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:46:58| 11   2  85   1   0|4328M  248M  203M 2959M|  10k 4369B|   0  2175k|   0   237 |3069  5863 |1.13 1.12 0.93|  0   0 2.0|   0     0 |   0     0 | 18  284    7   90    0
Sep 03 20:46:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:46:59|  8   2  88   1   0|4328M  248M  203M 2959M|  11k 4289B|   0  1600k|   0   178 |2673  5000 |1.13 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  284    7   90    0
Sep 03 20:47:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:00| 11   2  85   1   0|4328M  248M  203M 2959M|9072B 4095B|   0  1286k|   0   137 |2836  5293 |1.04 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  284    7   90    0
Sep 03 20:47:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:01|  8   1  88   0   0|4328M  248M  203M 2959M|  18k 7561B|   0  1175k|   0   123 |2475  4306 |1.04 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Sep 03 20:47:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:02|  7   3  89   1   0|4328M  248M  203M 2960M|  16k 6797B|   0  1049k|   0   107 |2105  3800 |1.04 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Sep 03 20:47:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:03| 27   3  66   1   0|4328M  248M  203M 2960M|4318B 1760B|   0  2298k|   0   296 |5002    11k|1.04 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Sep 03 20:47:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:04| 26   4  68   1   0|4329M  246M  203M 2960M|5066B 1698B|   0  6803k|   0   543 |7159    14k|1.04 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    7   93    0
Sep 03 20:47:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:05| 21   4  73   1   0|4330M  245M  203M 2960M|  12k 4550B|  20k 2211k|2.00   299 |5485    11k|0.96 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Sep 03 20:47:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:06|  6   2  90   0   0|4330M  245M  203M 2961M|8508B 3728B|  32k 1835k|1.00   111 |2261  4214 |0.96 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  285    7   95    0
Sep 03 20:47:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:07| 11   2  84   1   0|4330M  244M  203M 2961M|  26k   11k|  20k 2118k|2.01   218 |3319  6127 |0.96 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7   93    0
Sep 03 20:47:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:08| 28   2  67   1   0|4330M  244M  203M 2961M|5672B 1688B|   0  3483k|   0   347 |5614    11k|0.96 1.09 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  286    7   96    0
Sep 03 20:47:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:09| 29   4  67   1   0|4331M  243M  203M 2961M|6391B 1519B|   0  2736k|   0   269 |5480    11k|0.96 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Sep 03 20:47:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:10| 23   3  70   1   0|4332M  241M  203M 2962M|9232B 4312B|   0  2757k|   0   306 |5549    12k|0.88 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Sep 03 20:47:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:11|  7   3  88   2   0|4332M  241M  203M 2962M|6665B 1800B|   0  6652k|   0   468 |2921  5673 |0.88 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Sep 03 20:47:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:12|  5   1  92   0   0|4332M  241M  203M 2962M|  25k   10k|   0  1280k|   0  99.7 |2003  3419 |0.88 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Sep 03 20:47:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:13| 10   3  85   1   0|4332M  241M  203M 2962M|  30k   13k|   0  9350k|   0  1083 |3563  5257 |0.88 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7   97    0
Sep 03 20:47:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:14| 20   5  73   1   0|4333M  240M  203M 2962M|7325B 1703B|   0  1810k|   0   218 |4591  9005 |0.88 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Sep 03 20:47:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:15| 28   3  66   1   0|4333M  240M  203M 2962M|6134B 1615B|   0  2197k|   0   269 |5053  9966 |0.89 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Sep 03 20:47:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:16| 27   3  67   1   0|4334M  239M  203M 2963M|5045B 1669B|   0  2702k|   0   243 |6236    12k|0.89 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Sep 03 20:47:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:17| 26   3  68   2   0|4335M  237M  203M 2963M|7158B 1560B|   0  2595k|   0   269 |5221    10k|0.89 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Sep 03 20:47:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:18| 27   4  65   2   0|4336M  236M  203M 2963M|5263B 1700B|   0  6779k|   0   533 |5615    12k|0.89 1.07 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  285    7   96    0
Sep 03 20:47:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:19| 25   5  67   1   0|4336M  236M  203M 2964M|5794B 1617B|   0  2180k|   0   215 |5567    11k|0.89 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Sep 03 20:47:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:20| 28   2  66   1   0|4336M  235M  203M 2964M|5824B 1690B|   0  2207k|   0   269 |4596  9891 |0.90 1.07 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Sep 03 20:47:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:21| 26   3  69   1   0|4338M  234M  203M 2964M|6281B 1620B|   0  1956k|   0   180 |5395    11k|0.90 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7   94    0
Sep 03 20:47:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:22| 27   4  67   2   0|4337M  233M  203M 2964M|5883B 1626B|   0  3517k|   0   285 |5432    11k|0.90 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Sep 03 20:47:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:23| 26   5  66   1   0|4340M  231M  203M 2965M|5118B 1665B|   0  8619k|   0   943 |5681    11k|0.90 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   95    0
Sep 03 20:47:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:24| 18   3  76   2   0|4340M  230M  203M 2965M|9425B 4406B|   0  7886k|   0   623 |4462    10k|0.90 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Sep 03 20:47:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:25| 13   2  82   1   0|4340M  230M  203M 2965M|9183B 4370B|   0  1456k|   0   191 |3494  6622 |0.91 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Sep 03 20:47:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:26|  9   1  88   0   0|4340M  230M  203M 2965M|6368B 1700B|   0  1000k|   0   105 |1947  3579 |0.91 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Sep 03 20:47:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:27|  7   2  89   1   0|4340M  230M  203M 2965M|9528B 4336B|   0  1028k|   0   112 |2270  4213 |0.91 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Sep 03 20:47:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:28| 13   2  82   1   0|4340M  229M  203M 2966M|9576B 4509B|   0  1476k|   0   199 |3160  6102 |0.91 1.06 0.92|  0   0 2.0|   0     0 |   0     0 | 18  284    8   93    0
Sep 03 20:47:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:29| 15   3  80   1   0|4341M  229M  203M 2966M|  53k   24k|   0  2009k|   0   262 |3274  6324 |0.91 1.06 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  286    8   90    0
Sep 03 20:47:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:30|  8   1  87   1   0|4341M  229M  203M 2966M|  21k 8061B|   0  1538k|   0   154 |2507  4808 |0.83 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Sep 03 20:47:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:31| 10   1  87   0   0|4341M  229M  203M 2966M|  18k 8593B|   0   936k|   0  79.0 |2010  3617 |0.83 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Sep 03 20:47:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:32|  6   2  90   0   0|4341M  229M  203M 2966M|  25k   10k|   0  1099k|   0   122 |2245  4049 |0.83 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Sep 03 20:47:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:33| 26   5  67   1   0|4341M  229M  203M 2966M|6207B 1691B|   0  2856k|   0   315 |5575    11k|0.83 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Sep 03 20:47:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:34| 26   4  66   1   0|4341M  228M  203M 2966M|6027B 1693B|   0  7008k|   0   499 |5822    11k|0.83 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Sep 03 20:47:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:35| 27   3  67   1   0|4342M  226M  203M 2967M|8201B 1624B|   0  3216k|   0   307 |5927    12k|0.85 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Sep 03 20:47:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:36| 27   3  67   1   0|4343M  225M  203M 2967M|7145B 1618B|   0  1510k|   0   162 |4863  9582 |0.85 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Sep 03 20:47:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:37| 17   3  78   1   0|4343M  225M  203M 2967M|9403B 4309B|   0  2108k|   0   226 |3896  7468 |0.85 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Sep 03 20:47:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:38|  9   2  87   1   0|4344M  224M  203M 2967M|  31k   13k|   0  1842k|   0   176 |2651  4738 |0.85 1.05 0.91|  0   0 2.0|   0     0 |   0     0 | 18  286    8  100    0
Sep 03 20:47:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:39| 11   2  84   1   0|4344M  224M  203M 2967M|8655B 1697B|   0  2368k|   0   177 |2917  5328 |0.85 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Sep 03 20:47:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:40|  4   2  92   1   0|4344M  224M  203M 2968M|9616B 3773B|   0  5670k|   0   380 |2147  4536 |0.78 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Sep 03 20:47:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:41|  8   2  88   1   0|4344M  224M  203M 2968M|  29k   13k|   0  1371k|   0   142 |2440  4523 |0.78 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Sep 03 20:47:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:42| 24   4  71   1   0|4345M  223M  203M 2968M|5031B 1621B|   0  1645k|   0   163 |3960  8008 |0.78 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Sep 03 20:47:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:43| 25   4  67   1   0|4346M  222M  203M 2968M|4653B 1512B|   0    10M|   0  1152 |5607    11k|0.78 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Sep 03 20:47:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:44| 28   5  66   2   0|4347M  220M  203M 2968M|  24k   11k|  32k 2660k|1.00   307 |6314    13k|0.78 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Sep 03 20:47:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:45|  6   1  89   0   0|4347M  220M  203M 2969M|8810B 4320B|   0  1805k|   0   148 |2234  4294 |0.96 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Sep 03 20:47:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:46| 10   3  86   1   0|4347M  220M  203M 2969M|  28k   13k|   0  1579k|   0   154 |2756  4959 |0.96 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Sep 03 20:47:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:47| 23   3  71   0   0|4348M  219M  203M 2969M|7246B 1611B|   0  1940k|   0   202 |4207  8246 |0.96 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  102    0
Sep 03 20:47:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:48| 27   5  65   2   0|4349M  217M  203M 2969M|6321B 1618B|   0  7680k|   0   569 |7101    15k|0.96 1.06 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  103    0
Sep 03 20:47:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:49|  9   2  85   1   0|4349M  217M  203M 2969M|  12k 4326B|   0  2090k|   0   242 |2775  5562 |0.96 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Sep 03 20:47:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:50|  8   1  89   1   0|4349M  217M  203M 2969M|9780B 4251B|   0  1352k|   0   169 |2395  4405 |0.88 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Sep 03 20:47:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:51| 10   4  84   0   0|4356M  210M  203M 2970M|  11k 4284B|   0  1156k|   0   115 |2765  8229 |0.88 1.04 0.91|  0   0  34|   0     0 |   0     0 | 18  286    8  106    0
Sep 03 20:47:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:52| 10   1  86   1   0|4356M  210M  203M 2970M|  17k 8122B|   0  1752k|   0   214 |2887  5356 |0.88 1.04 0.91|  0   0 1.0|   0     0 |   0     0 | 18  287    8  105    0
Sep 03 20:47:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:53|  6   1  90   0   0|4356M  210M  203M 2970M|  18k 6252B|   0  2948k|   0   105 |2132  3740 |0.88 1.04 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  287    8  105    0
Sep 03 20:47:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:54| 14   2  82   1   0|4356M  210M  203M 2970M|  16k 8716B|   0  6104k|   0   706 |3422  6050 |0.88 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Sep 03 20:47:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:55|  7   1  90   1   0|4356M  210M  203M 2970M|8283B 1793B|   0  1515k|   0   156 |2371  4616 |1.05 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Sep 03 20:47:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:56|  4   1  90   1   0|4356M  210M  203M 2970M|9825B 4282B|   0  5997k|   0   410 |2449  5067 |1.05 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Sep 03 20:47:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:57| 13   2  83   1   0|4356M  209M  203M 2971M|  12k 4216B|   0  1339k|   0   162 |3023  5702 |1.05 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Sep 03 20:47:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:58| 10   1  86   1   0|4356M  209M  203M 2971M|  42k   17k|   0  1101k|   0   123 |2541  4524 |1.05 1.08 0.92|  0   0 2.0|   0     0 |   0     0 | 18  288    8   89    0
Sep 03 20:47:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:47:59|  4   1  93   0   0|4356M  209M  203M 2971M|  16k 4023B|   0   524k|   0  36.0 |1313  2092 |1.05 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Sep 03 20:48:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:00|  3   1  94   0   0|4356M  209M  203M 2971M|  10k 3855B|   0   673k|   0  77.1 |1205  2075 |1.05 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Sep 03 20:48:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:01|  6   1  90   0   0|4356M  209M  203M 2971M|  34k   17k|   0   696k|   0  78.0 |1775  3020 |0.97 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Sep 03 20:48:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:02| 10   2  86   1   0|4356M  208M  203M 2971M|  39k   18k|   0  1312k|   0   163 |2793  4986 |0.97 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Sep 03 20:48:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:03|  9   2  86   1   0|4356M  208M  203M 2971M|  15k 5091B|   0   940k|   0  97.0 |2632  4942 |0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Sep 03 20:48:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:04| 29   3  66   1   0|4357M  207M  203M 2971M|9305B 1516B|   0  2074k|   0   262 |5344    11k|0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Sep 03 20:48:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:05|  9   1  86   1   0|4356M  207M  203M 2972M|  14k 4495B|   0  2872k|   0   298 |2883  5653 |0.97 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Sep 03 20:48:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:06| 19   3  77   1   0|4357M  207M  203M 2972M|  30k   13k|   0  2153k|   0   220 |3733  6931 |0.89 1.04 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   87    0
Sep 03 20:48:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:07| 10   2  85   0   0|4357M  207M  203M 2972M|6434B 1619B|   0  1535k|   0   137 |2920  5392 |0.89 1.04 0.91| 10   0   0|   0     0 |   0     0 | 18  289    8   87    0
Sep 03 20:48:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:08| 26   3  68   1   0|4357M  206M  203M 2972M|7070B 1695B|   0  6307k|   0   415 |5936    11k|0.89 1.04 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   89    0
Sep 03 20:48:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:09| 24   4  70   1   0|4358M  205M  203M 2972M|9537B 4411B|   0  3078k|   0   292 |6035    12k|0.89 1.04 0.91|  0 1.0   0|   0     0 |   0     0 | 18  287    8   92    0
Sep 03 20:48:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:10|  7   1  90   0   0|4358M  204M  203M 2973M|5206B 1566B|   0  1620k|   0  92.0 |2167  4020 |0.89 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Sep 03 20:48:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:11| 14   3  81   1   0|4359M  204M  203M 2973M|9536B 3721B|   0  2127k|   0   293 |3313  6868 |0.90 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Sep 03 20:48:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:12|  8   1  90   1   0|4359M  204M  203M 2973M|  26k   10k|   0  1189k|   0   108 |2231  3726 |0.90 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 03 20:48:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:13|  8   2  87   1   0|4359M  204M  203M 2973M|  12k 4326B|   0  1589k|   0   166 |2592  4824 |0.90 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Sep 03 20:48:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:14| 15   2  81   1   0|4359M  204M  203M 2973M|  28k   13k|   0  8381k|   0   988 |3488  5929 |0.90 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Sep 03 20:48:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:15| 16   2  78   1   0|4359M  203M  203M 2973M|5154B 1627B|   0  1905k|   0   227 |3982  8405 |0.90 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Sep 03 20:48:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:16| 28   3  66   1   0|4358M  203M  203M 2974M|4968B 1613B|   0  7233k|   0   561 |5201    11k|1.39 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Sep 03 20:48:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:17| 25   4  69   1   0|4360M  201M  203M 2974M|5341B 1700B|   0  1698k|   0   177 |4788    11k|1.39 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Sep 03 20:48:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:18| 20   2  74   1   0|4361M  200M  203M 2974M|  11k 4247B|  16k 2148k|1.00   241 |4650    10k|1.39 1.14 0.95|  0   0 2.0|   0     0 |   0     0 | 18  287    8   86    0
Sep 03 20:48:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:19| 11   2  86   1   0|4360M  200M  203M 2974M|7806B 1627B|   0  1719k|   0   195 |2844  5443 |1.39 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 03 20:48:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:20| 10   1  84   1   0|4361M  200M  203M 2975M|  22k 9175B|   0  1904k|   0   231 |3131  5916 |1.39 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Sep 03 20:48:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:21| 10   2  86   1   0|4361M  200M  203M 2975M|  15k 5375B|   0  1514k|   0   144 |2487  4574 |1.28 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Sep 03 20:48:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:22|  5   1  92   0   0|4361M  200M  203M 2975M|  11k 4345B|   0   959k|   0  83.9 |1788  3163 |1.28 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Sep 03 20:48:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:23| 11   2  83   0   0|4361M  200M  203M 2975M|  28k   13k|   0  1607k|   0   168 |3165  5602 |1.28 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Sep 03 20:48:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:24| 21   4  74   2   0|4361M  199M  203M 2975M|6200B 1621B|   0  5929k|   0   444 |4810    10k|1.28 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Sep 03 20:48:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:48:25| 29   5  65   1   0|4361M  199M  203M 2976M|5975B 1515B|   0  3210k|   0   387 |5751    12k|1.28 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8   83    0
