Aug 21 22:48:05 jammy-provider-cloud-0000007529 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 22:52:42 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:42|  1   1  98   0   0|1598M 1004M  171M 4966M|6014B 1648B|   0    24k|   0  2.01 | 665   928 |0.67 1.19 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:43 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:43|  0   1  99   0   0|1598M 1004M  171M 4966M|6152B 1511B|   0     0 |   0     0 | 613   899 |0.67 1.19 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:44 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:44|  1   1  99   0   0|1598M 1004M  171M 4966M|6991B 1625B|   0     0 |   0     0 | 621   887 |0.67 1.19 0.77|2.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:45 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:45|  0   0  98   0   0|1598M 1004M  171M 4966M|5725B 1620B|   0     0 |   0     0 | 600   914 |0.67 1.19 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:46 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:46|  0   0  99   0   0|1598M 1004M  171M 4966M|6471B 1716B|   0     0 |   0     0 | 613   904 |0.67 1.19 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:47 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:47|  1   1  98   0   0|1598M 1004M  171M 4966M|7224B 1660B|   0    44k|   0  4.00 | 698   995 |0.61 1.17 0.76|  0   0 2.0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:48 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:48|  0   0  98   0   0|1598M 1004M  171M 4966M|  11k 1616B|   0     0 |   0     0 | 655   900 |0.61 1.17 0.76|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:49 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:49|  1   1  99   0   0|1598M 1004M  171M 4966M|  11k 1694B|   0     0 |   0     0 | 678   910 |0.61 1.17 0.76|1.0   0   0|   0     0 |   0     0 | 10   48    7    5    0
Aug 21 22:52:50 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:50|  1   1  99   0   0|1598M 1004M  171M 4966M|7688B 1532B|   0     0 |   0     0 | 620   916 |0.61 1.17 0.76|1.0   0   0|   0     0 |   0     0 | 10   48    7    4    0
Aug 21 22:52:51 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:51|  0   0  99   0   0|1598M 1004M  171M 4966M|5777B 1694B|   0     0 |   0     0 | 582   892 |0.61 1.17 0.76|1.0   0   0|   0     0 |   0     0 | 10   48    7    4    0
Aug 21 22:52:52 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:52|  1   1  98   0   0|1598M 1004M  171M 4966M|8110B 1687B|   0  7381k|   0   475 | 604   881 |0.56 1.15 0.76|1.0   0   0|   0     0 |   0     0 | 10   48    7    4    0
Aug 21 22:52:53 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:53|  1   0  98   0   0|1598M 1004M  171M 4966M|5486B 1626B|   0   245k|   0  51.2 | 595   909 |0.56 1.15 0.76|1.0   0   0|   0     0 |   0     0 | 10   48    7    4    0
Aug 21 22:52:54 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:54|  1   1  98   0   0|1598M 1003M  171M 4966M|9756B 1695B|   0     0 |   0     0 | 666   919 |0.56 1.15 0.76|1.0   0   0|   0     0 |   0     0 | 10   48    7    4    0
Aug 21 22:52:55 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:55|  0   0  98   0   0|1598M 1003M  171M 4966M|6875B 1620B|   0     0 |   0     0 | 584   897 |0.56 1.15 0.76|1.0   0   0|   0     0 |   0     0 | 10   48    7    4    0
Aug 21 22:52:56 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:56|  0   0  99   0   0|1598M 1003M  171M 4966M|8655B 1620B|   0     0 |   0     0 | 578   864 |0.56 1.15 0.76|1.0   0   0|   0     0 |   0     0 | 10   48    7    4    0
Aug 21 22:52:57 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:57|  0   1  98   0   0|1599M 1003M  171M 4966M|8839B 1574B|   0   116k|   0  3.00 | 666   997 |0.52 1.13 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   48    7    4    0
Aug 21 22:52:58 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:58|  1   0  98   0   0|1599M 1003M  171M 4966M|6104B 1699B|   0     0 |   0     0 | 600   941 |0.52 1.13 0.75|  0   0   0|   0     0 |   0     0 | 10   48    6    4    0
Aug 21 22:52:59 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:52:59|  0   0  98   0   0|1599M 1003M  171M 4966M|6079B 1617B|   0    40k|   0  2.00 | 586   927 |0.52 1.13 0.75|1.0   0   0|   0     0 |   0     0 | 10   48    6    4    0
Aug 21 22:53:00 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:53:00|  1   1  99   0   0|1599M 1003M  171M 4966M|6595B 1622B|   0     0 |   0     0 | 582   898 |0.52 1.13 0.75|1.0   0   0|   0     0 |   0     0 | 10   48    6    4    0
Aug 21 22:53:01 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:53:01|  1   0  99   0   0|1599M 1003M  171M 4966M|6737B 1620B|   0     0 |   0     0 | 527   897 |0.52 1.13 0.75|2.0   0   0|   0     0 |   0     0 | 10   48    6    4    0
Aug 21 22:53:02 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:53:02|  1   0  98   0   0|1599M 1003M  171M 4966M|3883B 1552B|   0    56k|   0  3.00 | 553   914 |0.48 1.11 0.75|1.0   0   0|   0     0 |   0     0 | 10   48    6    4    0
Aug 21 22:53:03 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:53:03|  3   1  96   0   0|1611M  991M  171M 4966M| 106k 1825B|   0     0 |   0     0 | 585   932 |0.48 1.11 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   48    6    4    0
Aug 21 22:53:04 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:53:04|  8   5  87   0   0|1619M  983M  171M 4966M| 339k   12k|  16k    0 |1.00     0 |1271  1457 |0.48 1.11 0.75|4.0   0  35|   0     0 |   0     0 | 10   48    6    4    0
