Aug 20 18:04:08 jammy-provider-cloud-0000007502 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 18:08:44 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:44| 21  24  53   0   0|3355M  124M  168M 4107M|5803B 1619B|4094B 1059k|1.00  81.0 |5510    12k|1.64 1.43 0.82|1.0   0 458|   0     0 |   0     0 | 17  175    1   40    0
Aug 20 18:08:45 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:45| 13  19  66   0   0|3356M  127M  168M 4102M|5451B 1608B|   0   140k|   0  12.0 |3333  5130 |1.64 1.43 0.82|4.0   0 242|   0     0 |   0     0 | 17  175    1   40    0
Aug 20 18:08:46 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:46| 32  15  53   0   0|3417M  122M  168M 4048M|6076B 1515B|  12k  208k|3.01  12.0 |3963  6359 |1.59 1.43 0.82|2.0   0 151|   0     0 |   0     0 | 17  175    1   36    0
Aug 20 18:08:47 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:47| 45   9  46   0   0|3531M  125M  168M 3933M|6064B 1620B|4097B 7794k|1.00   564 |2108  3050 |1.59 1.43 0.82|2.0   0 3.0|   0     0 |   0     0 | 17  175    1   36    0
Aug 20 18:08:48 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:48| 36   8  54   0   0|3492M  229M  168M 3869M|6201B 1727B|1357k  184k|38.9  4.99 |2076  2929 |1.59 1.43 0.82|2.0   0  66|   0     0 |   0     0 | 17  178    1   36    0
Aug 20 18:08:49 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:49| 36  24  38   0   0|3572M  149M  168M 3870M|5476B 1623B|8209B  549k|2.00  45.1 |4933    12k|1.59 1.43 0.82|2.0   0 602|   0     0 |   0     0 | 17  184    1   36    0
Aug 20 18:08:50 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:50| 42  20  37   0   0|3565M  153M  168M 3873M|  10k 1619B|1563k  464k|36.0  29.0 |5255    11k|1.59 1.43 0.82|4.0   0 332|   0     0 |   0     0 | 17  195    1   36    0
Aug 20 18:08:51 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:51| 67  17  14   0   0|3609M  171M  168M 3812M|8365B 1615B| 331k  642k|9.97  48.9 |3736  7204 |2.10 1.54 0.86|5.0   0 199|   0     0 |   0     0 | 17  206    1   37    0
Aug 20 18:08:52 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:52| 78  19   3   0   0|3746M  141M  168M 3707M|6598B 1624B| 477k   11M|8.02   475 |2978  6201 |2.10 1.54 0.86|5.0   0  58|   0     0 |   0     0 | 17  217    1   37    0
Aug 20 18:08:53 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:53| 71  20   9   0   0|3814M  121M  168M 3659M|  43k 1459B| 108k 1685k|8.00  86.0 |5472    12k|2.10 1.54 0.86|3.0   0 153|   0     0 |   0     0 | 17  217    1   42    0
Aug 20 18:08:54 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:54| 46  28  25   0   0|3801M  142M  168M 3652M|6874B 1620B|  88k   12M|3.00   437 |5360    10k|2.10 1.54 0.86|4.0   0 516|   0     0 |   0     0 | 17  219    1   39    0
Aug 20 18:08:55 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:55| 50  25  23   0   0|3782M  175M  168M 3638M|8454B 1620B|   0   572k|   0  37.0 |9804    34k|2.10 1.54 0.86|9.0   0 253|   0     0 |   0     0 | 17  219    1   41    0
Aug 20 18:08:56 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:56| 57  24  19   0   0|3897M  116M  168M 3583M|5489B 1619B|4093B  408k|1.00  27.0 |3994  7774 |2.34 1.59 0.88|4.0   0 511|   0     0 |   0     0 | 17  219    1   37    0
Aug 20 18:08:57 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:57| 61  21  16   0   0|3923M  123M  168M 3550M|6818B 1688B| 176k 1147k|23.0  79.9 |8286    16k|2.34 1.59 0.88|4.0   0 287|   0     0 |   0     0 | 17  227    1   41    0
Aug 20 18:08:58 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:58| 55  23  22   1   0|3976M  125M  168M 3496M|5164B 1622B|   0    16M|   0   729 |4801  8987 |2.34 1.59 0.88|3.0   0 425|   0     0 |   0     0 | 17  227    1   41    0
Aug 20 18:08:59 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:08:59| 63  18  17   0   0|4021M  140M  168M 3437M|5270B 1730B|  92k 1132k|6.97  97.6 |5980    15k|2.34 1.59 0.88|3.0   0 213|   0     0 |   0     0 | 17  233    1   43    0
Aug 20 18:09:00 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:00| 66  11  23   0   0|4161M  129M  168M 3311M|  11k 1513B|   0   592k|   0  51.0 |2656  4835 |2.34 1.59 0.88|4.0   0 1.0|   0     0 |   0     0 | 17  237    1   32    0
Aug 20 18:09:01 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:01| 71  14  14   1   0|4179M  148M  168M 3275M|8558B 1572B|1012k 1654k|46.2   201 |5313    13k|2.55 1.65 0.91|4.0 1.0 111|   0     0 |   0     0 | 17  247    1   38    0
Aug 20 18:09:02 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:02| 48  26  26   0   0|4151M  176M  168M 3275M|6651B 1619B| 516k  920k|5.00  67.0 |4112  7950 |2.55 1.65 0.91|3.0   0 451|   0     0 |   0     0 | 17  248    1   38    0
Aug 20 18:09:03 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:03| 46  25  27   0   0|4154M  176M  168M 3272M|7037B 1619B|4386k 1802k|83.0   109 |6065    13k|2.55 1.65 0.91| 15   0 350|   0     0 |   0     0 | 17  250    1   38    0
Aug 20 18:09:04 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:04| 74  18   8   0   0|4267M  128M  168M 3209M|  13k 1663B| 772k 9616k|7.00   776 |3060  5361 |2.55 1.65 0.91|4.0   0 176|   0     0 |   0     0 | 18  253    1   39    0
Aug 20 18:09:05 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:05| 66  12  20   0   0|4319M  119M  168M 3166M|4523B 1620B| 820k  744k|16.0  44.0 |2472  3933 |2.55 1.65 0.91|3.0   0  52|   0     0 |   0     0 | 18  253    1   40    0
Aug 20 18:09:06 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:06| 47  18  34   0   0|4348M  132M  168M 3125M|4997B 1618B| 851k  891k|11.0  61.9 |3821    10k|2.59 1.67 0.92|3.0   0 204|   0     0 |   0     0 | 18  254    1   41    0
Aug 20 18:09:07 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:07| 21   6  72   0   0|4345M  141M  168M 3118M|  10k 4185B| 828k  636k|11.0  50.0 |2178  3483 |2.59 1.67 0.92|1.0   0  30|   0     0 |   0     0 | 18  260    1   41    0
Aug 20 18:09:08 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:08| 19   6  74   0   0|4367M  119M  168M 3118M|  18k 4343B| 767k  328k|5.99  19.0 |1591  2214 |2.59 1.67 0.92|  0   0 8.0|   0     0 |   0     0 | 18  260    1   41    0
Aug 20 18:09:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:09| 25   9  63   1   0|4368M  126M  168M 3111M|7277k   51k| 818k 6943k|31.6   518 |5140  7723 |2.59 1.67 0.92|2.0   0  43|   0     0 |   0     0 | 18  264    1   42    0
Aug 20 18:09:10 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:10| 19  15  64   0   0|4356M  142M  168M 3108M|8886k   64k|2674k  392k|32.3  35.3 |5143  5718 |2.59 1.67 0.92|1.0   0 246|   0     0 |   0     0 | 18  263    1   40    0
Aug 20 18:09:11 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:11| 25   5  69   0   0|4407M  128M  168M 3070M|5689B 1667B| 538k  413k|20.1  47.1 |1918  2949 |2.46 1.66 0.92|1.0   0  20|   0     0 |   0     0 | 18  269    1   40    0
Aug 20 18:09:12 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:12| 24   5  68   0   0|4426M  167M  168M 3013M|7804B 1659B| 543k  487k|28.0  51.9 |3551  7219 |2.46 1.66 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  278    1   41    0
Aug 20 18:09:13 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:13| 26   5  69   1   0|4362M  234M  168M 3010M|6324B 1714B| 404k  520k|8.00  56.0 |3381  6689 |2.46 1.66 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  275    1   42    0
Aug 20 18:09:14 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:14| 10  22  67   0   0|4377M  219M  168M 3010M|8723B 1619B| 156k  296k|6.00  18.0 |3114  4802 |2.46 1.66 0.92|2.0   0 339|   0     0 |   0     0 | 18  275    1   40    0
Aug 20 18:09:15 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:15| 21   8  70   0   0|4411M  187M  168M 3008M|6205B 1513B| 856k 2621k|23.0   159 |2201  3813 |2.46 1.66 0.92|2.0   0 125|   0     0 |   0     0 | 18  275    1   40    0
Aug 20 18:09:16 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:16| 15  12  70   0   0|4374M  224M  168M 3008M|5101B 1608B|   0   984k|   0  52.0 |2407  3613 |2.26 1.63 0.91|2.0   0 168|   0     0 |   0     0 | 18  275    1   37    0
Aug 20 18:09:17 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:17|  9  19  70   0   0|4369M  230M  168M 3008M|7722B 1663B|   0   216k|   0  23.0 |2849  4354 |2.26 1.63 0.91|1.0   0 234|   0     0 |   0     0 | 18  277    1   37    0
Aug 20 18:09:18 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:18| 11  20  68   0   0|4369M  229M  168M 3008M|4791B 1618B| 100k   16M|7.99  38.0 |2860  4550 |2.26 1.63 0.91|2.0   0 262|   0     0 |   0     0 | 18  277    1   36    0
Aug 20 18:09:19 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:19|  2   1  94   0   0|4369M  229M  168M 3008M|6993B 1702B|   0   328k|   0  32.0 |1471  2444 |2.26 1.63 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  279    1   36    0
Aug 20 18:09:20 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:20| 24   4  70   0   0|4431M  167M  168M 3008M|5708B 1621B|   0    88k|   0  12.0 |1585  2390 |2.26 1.63 0.91|2.0   0  10|   0     0 |   0     0 | 18  283    1   35    0
Aug 20 18:09:21 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:21| 14  15  70   0   0|4369M  229M  168M 3008M|7968B 1624B|  24k  176k|5.01  19.0 |2571  4033 |2.16 1.62 0.91|2.0   0 150|   0     0 |   0     0 | 18  289    1   35    0
Aug 20 18:09:22 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:22| 13  17  68   0   0|4374M  224M  168M 3008M|8054B 1512B|   0   120k|   0  10.0 |2810  4234 |2.16 1.62 0.91|2.0   0 161|   0     0 |   0     0 | 18  291    1   34    0
Aug 20 18:09:23 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:23| 14  16  68   0   0|4376M  221M  168M 3009M|  42k 1620B|   0   188k|   0  20.0 |2866  4402 |2.16 1.62 0.91|2.0   0 153|   0     0 |   0     0 | 18  293    1   34    0
Aug 20 18:09:24 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:24| 18  10  71   0   0|4415M  182M  168M 3009M|5043B 1565B| 504k  296k|7.99  19.0 |1891  2804 |2.16 1.62 0.91|2.0   0  81|   0     0 |   0     0 | 18  293    1   33    0
Aug 20 18:09:25 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:25| 23   3  72   0   0|4476M  121M  168M 3009M|5938B 1620B| 316k   28k|41.0  4.00 |1402  2037 |2.16 1.62 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    1   33    0
Aug 20 18:09:26 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:26| 24   3  72   0   0|4385M  220M  168M 3000M|6189B 1623B| 136k  597k|9.02  50.1 |1782  2888 |2.15 1.63 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  293    1   33    0
Aug 20 18:09:27 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:27| 24   4  71   0   0|4446M  160M  168M 3000M|6075B 1694B|  20k 8192B|4.00  2.00 |1448  2055 |2.15 1.63 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  293    1   32    0
Aug 20 18:09:28 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:28| 26   3  70   0   0|4481M  125M  168M 3000M|7564B 1586B|4096B  212k|1.00  19.0 |2058  3361 |2.15 1.63 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   33    0
Aug 20 18:09:29 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:29| 26   3  70   0   0|4396M  210M  168M 3000M|9413B 1688B|   0  3575k|   0   433 |2215  2845 |2.15 1.63 0.92|2.0   0  15|   0     0 |   0     0 | 18  293    1   32    0
Aug 20 18:09:30 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:30| 24   5  70   0   0|4361M  245M  168M 3000M|9253B 1695B|   0   204k|   0  20.0 |1818  2661 |2.15 1.63 0.92|3.0   0  39|   0     0 |   0     0 | 18  293    1   32    0
Aug 20 18:09:31 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:31|  7  19  70   0   0|4373M  231M  168M 3002M|6700B 1620B|1500k  372k|21.0  11.0 |2716  4085 |2.05 1.62 0.92|1.0   0 225|   0     0 |   0     0 | 18  293    1   30    0
Aug 20 18:09:32 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:32| 12  18  69   0   0|4385M  219M  168M 3002M|6137B 1564B|  16k   48k|4.00  4.99 |2549  3772 |2.05 1.62 0.92|1.0   0 230|   0     0 |   0     0 | 18  293    1   30    0
Aug 20 18:09:33 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:33| 21   8  71   1   0|4408M  196M  168M 3002M|9562B 1623B| 657k  120k|38.1  12.0 |2114  3238 |2.05 1.62 0.92|1.0   0  92|   0     0 |   0     0 | 18  293    1   30    0
Aug 20 18:09:34 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:34| 24   6  68   0   0|4432M  171M  168M 3002M|5325B 1687B| 159k  347k|7.97  17.9 |8274    17k|2.05 1.62 0.92|2.0   0  13|   0     0 |   0     0 | 18  293    1   30    0
Aug 20 18:09:35 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:35| 22   2  76   0   0|4418M  185M  168M 3003M|  12k 5419B|   0   665k|   0  26.0 |1432  2213 |2.05 1.62 0.92|2.0   0   0|   0     0 |   0     0 | 18  294    1   30    0
Aug 20 18:09:36 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:36| 22   7  69   0   0|4438M  163M  169M 3004M|5511B 1512B|   0   244k|   0  12.0 |8673    17k|1.97 1.61 0.92|3.0   0  13|   0     0 |   0     0 | 18  294    1   30    0
Aug 20 18:09:37 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:37| 18  11  71   0   0|4375M  227M  169M 3004M|7858B 1797B|   0    88k|   0  2.00 |2289  3539 |1.97 1.61 0.92|1.0   0 155|   0     0 |   0     0 | 18  293    1   30    0
Aug 20 18:09:38 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:38| 19   9  70   0   0|4409M  193M  169M 3004M|6406B 1622B|   0   212k|   0  9.01 |1942  3081 |1.97 1.61 0.92|1.0   0 111|   0     0 |   0     0 | 18  293    1   30    0
Aug 20 18:09:39 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:39| 22   8  69   0   0|4369M  232M  169M 3005M|8465B 1617B|  24k  467k|2.00  40.9 |2288  3766 |1.97 1.61 0.92|2.0   0  49|   0     0 |   0     0 | 18  295    1   33    0
Aug 20 18:09:40 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:40| 23   5  71   0   0|4425M  176M  169M 3005M|6797B 1565B|   0    17M|   0   128 |1737  2464 |1.97 1.61 0.92|2.0   0  63|   0     0 |   0     0 | 18  295    1   33    0
Aug 20 18:09:41 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:41| 21   7  71   0   0|4390M  211M  169M 3005M|8251B 1620B|   0     0 |   0     0 |1873  2906 |1.89 1.60 0.92|1.0   0  70|   0     0 |   0     0 | 18  295    1   33    0
Aug 20 18:09:42 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:42| 24   5  72   0   0|4366M  235M  169M 3005M|8157B 1698B|  32k  144k|2.00  13.0 |1820  2937 |1.89 1.60 0.92|1.0   0  29|   0     0 |   0     0 | 18  295    1   33    0
Aug 20 18:09:43 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:43| 23   5  70   0   0|4427M  174M  169M 3005M|9433B 1512B| 120k  108k|5.00  10.0 |1866  2905 |1.89 1.60 0.92|3.0   0  27|   0     0 |   0     0 | 18  295    1   33    0
Aug 20 18:09:44 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:44| 24   4  70   0   0|4407M  193M  169M 3005M|8533B 1659B|4088B  224k|1.00  12.0 |1788  2699 |1.89 1.60 0.92|1.0   0  32|   0     0 |   0     0 | 18  295    1   35    0
Aug 20 18:09:45 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:45| 22   7  71   0   0|4383M  218M  169M 3005M|7014B 1624B|  32k  321k|2.01  36.1 |2075  3313 |1.89 1.60 0.92|1.0   0  47|   0     0 |   0     0 | 18  295    1   35    0
Aug 20 18:09:46 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:46| 25   2  71   0   0|4423M  177M  169M 3005M|8949B 1613B|   0   115k|   0  7.96 |1712  2558 |1.82 1.59 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    1   37    0
Aug 20 18:09:47 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:47| 23   6  71   0   0|4413M  188M  169M 3005M|7094B 1623B|   0   337k|   0  14.0 |1647  2333 |1.82 1.59 0.92|2.0   0  34|   0     0 |   0     0 | 18  295    1   37    0
Aug 20 18:09:48 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:48| 21   9  69   0   0|4373M  227M  169M 3005M|8632B 1568B|4102B  397k|1.00  46.1 |2777  4620 |1.82 1.59 0.92|1.0   0 121|   0     0 |   0     0 | 18  295    1   37    0
Aug 20 18:09:49 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:49| 10   5  83   0   0|4374M  227M  169M 3005M|  11k 4970B| 164k  335k|3.99  26.0 |2657  4791 |1.82 1.59 0.92|2.0   0  63|   0     0 |   0     0 | 18  295    1   38    1
Aug 20 18:09:50 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:50|  9   8  80   0   0|4376M  224M  169M 3005M|  11k 4993B|   0  2028k|   0   294 |2342  3306 |1.82 1.59 0.92|1.0   0 115|   0     0 |   0     0 | 18  297    1   38    0
Aug 20 18:09:51 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:51|  3   2  94   0   0|4376M  224M  169M 3005M|6918B 2029B|   0   172k|   0  10.0 |1288  2037 |1.67 1.56 0.92|1.0   0  20|   0     0 |   0     0 | 18  295    1   38    0
Aug 20 18:09:52 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:52| 12  10  76   1   0|4385M  213M  169M 3007M|5010B 1624B|2073k  249k|97.2  6.01 |2045  3190 |1.67 1.56 0.92|2.0   0  68|   0     0 |   0     0 | 18  295    1   38    0
Aug 20 18:09:53 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:53| 14   6  77   1   0|4338M  254M  169M 3013M|  43k  124k|1949k 7594k|87.7  26.9 |6767    14k|1.67 1.56 0.92|1.0   0  11|   0     0 |   0     0 | 18  295    1   33    0
Aug 20 18:09:54 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:54|  3   1  96   0   0|4338M  254M  169M 3013M|7034B 1661B|   0   280k|   0  18.0 |1157  1882 |1.67 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    1   33    0
Aug 20 18:09:55 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:55|  2   1  96   0   0|4338M  254M  169M 3013M|6112B 1567B|   0   104k|   0  13.0 |1162  1997 |1.67 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    1   31    0
Aug 20 18:09:56 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:56|  1   1  96   0   0|4338M  254M  169M 3013M|6636B 1512B|   0    64k|   0  7.00 |1010  1742 |1.54 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   31    0
Aug 20 18:09:57 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:57|  2   1  96   0   0|4338M  254M  169M 3013M|7665B 1620B|   0  8192B|   0  2.00 |1145  1864 |1.54 1.54 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  295    1   26    0
Aug 20 18:09:58 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:58|  3   1  96   0   0|4338M  254M  169M 3013M|7019B 1621B|   0   120k|   0  12.0 |1169  1968 |1.54 1.54 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    1   26    0
Aug 20 18:09:59 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:09:59|  2   1  94   0   0|4338M  254M  169M 3013M|6661B 1692B|   0   292k|   0  29.0 |1477  2536 |1.54 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   24    0
Aug 20 18:10:00 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:00|  3   1  94   0   0|4338M  254M  169M 3013M|7060B 1622B|   0   256k|   0  28.0 |1432  2345 |1.54 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   24    0
Aug 20 18:10:01 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:01|  1   1  96   0   0|4338M  254M  169M 3013M|4854B 1619B|   0   108k|   0  7.99 |1100  1864 |1.42 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    1   18    0
Aug 20 18:10:02 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:02|  1   1  96   0   0|4338M  254M  169M 3013M|4452B 1622B|   0    28k|   0  4.00 |1063  1882 |1.42 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   18    0
Aug 20 18:10:03 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:03|  2   1  96   0   0|4338M  254M  169M 3013M|4931B 1456B|  32k  100k|2.00  13.0 |1181  2086 |1.42 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    1   18    0
Aug 20 18:10:04 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:04|  1   1  96   0   0|4338M  254M  169M 3013M|5216B 1620B|   0   308k|   0  20.0 |1095  2004 |1.42 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    1   18    0
Aug 20 18:10:05 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:05|  2   0  97   0   0|4338M  254M  169M 3013M|6201B 1620B|   0   172k|   0  7.00 |1030  1770 |1.42 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    1   16    0
Aug 20 18:10:06 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:06|  3   1  96   0   0|4338M  254M  169M 3013M|6337B 1621B|   0     0 |   0     0 |1031  1760 |1.30 1.48 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    1   16    0
Aug 20 18:10:07 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:07|  2   1  95   0   0|4338M  254M  169M 3013M|5455B 1620B|   0     0 |   0     0 |1123  1947 |1.30 1.48 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   15    0
Aug 20 18:10:08 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:08|  2   1  96   0   0|4338M  254M  169M 3013M|6060B 1621B|   0     0 |   0     0 |1052  1803 |1.30 1.48 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    1   15    0
Aug 20 18:10:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:09|  8   4  88   0   0|4344M  248M  169M 3013M|6119B 1458B|   0   316k|   0  30.0 |2014  4825 |1.30 1.48 0.90|1.0   0  34|   0     0 |   0     0 | 18  295    1   16    0
Aug 20 18:10:10 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:10|  2   1  95   0   0|4345M  247M  169M 3013M|6669B 1618B|   0  9322k|   0   538 |1178  1855 |1.30 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  295    1   15    0
Aug 20 18:10:11 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:11|  2   0  96   0   0|4345M  247M  169M 3013M|6493B 1620B|   0  6223k|   0   471 |1293  1807 |1.20 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    1   15    0
Aug 20 18:10:12 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:12|  2   1  96   0   0|4345M  247M  169M 3013M|7290B 1622B|   0     0 |   0     0 |1010  1834 |1.20 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    1   15    0
Aug 20 18:10:13 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:13|  2   0  96   0   0|4345M  247M  169M 3013M|4515B 1620B|  32k   88k|1.00  11.0 |1149  2083 |1.20 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    1   15    0
Aug 20 18:10:14 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:14|  2   1  96   0   0|4345M  247M  169M 3013M|5826B 1620B|   0   480k|   0  25.0 |1272  2234 |1.20 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    1   11    0
Aug 20 18:10:15 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:10:15|  1   0  96   0   0|4345M  247M  169M 3013M|5546B 1622B|   0   248k|   0  43.0 |1045  1784 |1.20 1.46 0.90|  0   0 2.0|   0     0 |   0     0 | 18  295    1   11    0
