Aug 20 15:23:50 jammy-provider-cloud-0000007501 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 15:28:24 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:24| 53  26  20   0   0|3973M  121M  168M 3504M|4969B 1620B|  16k  736k|2.00  45.0 |3334  6074 |3.11 1.80 0.97|4.0   0 444|   0     0 |   0     0 | 17  229    3   45    0
Aug 20 15:28:25 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:25| 58  20  21   0   0|3995M  126M  168M 3478M|8348B 1709B| 598k  953k|6.98  59.8 |9159    18k|3.11 1.80 0.97|4.0   0 215|   0     0 |   0     0 | 17  235    3   47    0
Aug 20 15:28:26 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:26| 64  15  20   0   0|4086M  142M  168M 3373M|5627B 1784B|   0    31M|   0   977 |3063  4009 |3.11 1.80 0.97|5.0   0  93|   0     0 |   0     0 | 17  235    3   43    0
Aug 20 15:28:27 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:27| 72   9  19   1   0|4204M  125M  168M 3274M|5499B 1574B|1335k  929k|40.2  91.5 |4164  7867 |3.18 1.84 0.99|5.0   0 7.0|   0     0 |   0     0 | 17  250    3   49    0
Aug 20 15:28:28 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:28| 55  19  25   0   0|4161M  188M  168M 3255M|6300B 1619B| 896k 4190k|29.0   318 |5667    11k|3.18 1.84 0.99|4.0   0 303|   0     0 |   0     0 | 17  250    3   49    0
Aug 20 15:28:29 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:29| 44  27  28   1   0|4164M  181M  169M 3259M|6246B 1512B|4344k 1967k|81.0   115 |4961  9309 |3.18 1.84 0.99|4.0   0 469|   0     0 |   0     0 | 17  250    3   50    0
Aug 20 15:28:30 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:30| 55  22  22   0   0|4151M  194M  169M 3259M|  13k 1620B| 812k  668k|8.00  47.0 |6184    14k|3.18 1.84 0.99|5.0   0 162|   0     0 |   0     0 | 18  250    3   40    0
Aug 20 15:28:31 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:31| 76  20   3   0   0|4272M  123M  169M 3210M|6153B 1620B| 768k  404k|6.00  20.0 |2293  3481 |3.18 1.84 0.99|4.0   0 153|   0     0 |   0     0 | 18  254    3   40    0
Aug 20 15:28:32 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:32| 67  14  20   0   0|4325M  127M  169M 3154M|5783B 1620B| 812k 6817k|14.0   608 |2577  3661 |3.17 1.86 1.00|3.0   0  48|   0     0 |   0     0 | 18  253    3   41    0
Aug 20 15:28:33 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:33| 33  16  49   0   0|4342M  122M  169M 3142M|5209B 2647B| 881k  941k|14.9  56.8 |4384  9517 |3.17 1.86 1.00|  0   0 223|   0     0 |   0     0 | 18  257    3   42    0
Aug 20 15:28:34 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:34| 20   8  71   0   0|4357M  135M  169M 3114M|  22k 5031B| 560k  416k|7.00  32.0 |2081  3107 |3.17 1.86 1.00|5.0   0  11|   0     0 |   0     0 | 18  260    3   42    1
Aug 20 15:28:35 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:35| 22   6  71   0   0|4372M  120M  169M 3114M|6133B 2542B| 770k  385k|6.02  35.1 |2244  3744 |3.17 1.86 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  265    3   42    0
Aug 20 15:28:36 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:36| 24   9  67   0   0|4358M  119M  169M 3129M|  16M  121k| 768k  292k|6.00  18.0 |6046  4131 |3.17 1.86 1.00|2.0   0  42|   0     0 |   0     0 | 18  263    3   42    0
Aug 20 15:28:37 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:37| 15  16  68   0   0|4359M  130M  169M 3117M|7236B 1687B|2266k  522k|32.9  39.8 |2838  4497 |3.07 1.86 1.00|4.0   0 225|   0     0 |   0     0 | 18  267    3   42    0
Aug 20 15:28:38 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:38| 26   4  68   0   0|4398M  129M  169M 3080M|6591B 1700B| 116k 1241k|5.99  96.8 |2492  4271 |3.07 1.86 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  274    3   42    0
Aug 20 15:28:39 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:39| 27   5  68   1   0|4414M  130M  169M 3063M|9674B 1626B| 458k   10M|26.1   558 |4436  8672 |3.07 1.86 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  279    3   43    0
Aug 20 15:28:40 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:40| 19  12  68   0   0|4361M  183M  169M 3062M|7137B 1623B| 176k  377k|7.01  29.1 |2889  4655 |3.07 1.86 1.00|3.0   0 176|   0     0 |   0     0 | 18  275    3   43    0
Aug 20 15:28:41 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:41| 16  15  70   0   0|4386M  158M  169M 3063M|5637B 1689B|1053k  287k|24.9  16.0 |2730  4486 |3.07 1.86 1.00|4.0   0 288|   0     0 |   0     0 | 18  275    3   43    0
Aug 20 15:28:42 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:42| 19   8  72   1   1|4354M  189M  169M 3063M|4592B 1624B|4105B  249k|1.00  14.0 |1826  2720 |2.91 1.84 1.00|2.0   0  77|   0     0 |   0     0 | 18  275    3   41    0
Aug 20 15:28:43 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:43| 11  19  70   0   0|4356M  187M  169M 3063M|5520B 1567B|  20k 1009k|1.00  62.0 |2922  4562 |2.91 1.84 1.00|3.0   0 277|   0     0 |   0     0 | 18  275    3   41    0
Aug 20 15:28:44 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:44|  7  16  75   0   0|4365M  179M  169M 3063M|5360B 1510B|  20k   12M|3.00  30.0 |3026  4914 |2.91 1.84 1.00|1.0   0 309|   0     0 |   0     0 | 18  275    3   41    0
Aug 20 15:28:45 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:45|  8   3  89   0   0|4382M  162M  169M 3063M|5697B 1620B|   0    16M|   0  57.0 |1631  2647 |2.91 1.84 1.00|1.0   0  12|   0     0 |   0     0 | 18  281    3   39    0
Aug 20 15:28:46 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:46| 28   5  65   0   0|4420M  137M  169M 3049M|5489B 1620B| 248k  292k|27.0  23.0 |2398  5131 |2.91 1.84 1.00|1.0   0  34|   0     0 |   0     0 | 18  283    3   40    0
Aug 20 15:28:47 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:47| 14  15  71   0   0|4359M  198M  169M 3050M|5683B 1623B|  64k   80k|6.01  9.02 |3261  5160 |2.75 1.83 1.00|1.0   0 306|   0     0 |   0     0 | 18  283    3   38    0
Aug 20 15:28:48 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:48| 13  15  71   0   0|4376M  181M  169M 3050M|5650B 1615B|4084B   48k|1.00  3.99 |2879  4534 |2.75 1.83 1.00|2.0   0 234|   0     0 |   0     0 | 18  283    3   38    0
Aug 20 15:28:49 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:49| 24   3  71   0   0|4436M  120M  169M 3051M|  44k 1620B| 760k  140k|46.0  15.0 |1772  2603 |2.75 1.83 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  285    3   37    0
Aug 20 15:28:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:50| 23   5  70   0   0|4471M  129M  169M 3008M|7424B 1693B| 308k  376k|17.0  44.0 |1882  3014 |2.75 1.83 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  291    3   37    0
Aug 20 15:28:51 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:51| 24   3  73   0   0|4410M  189M  169M 3008M|  10k 1459B|  20k  176k|4.00  13.0 |1498  2142 |2.75 1.83 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  287    3   36    0
Aug 20 15:28:52 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:52| 22   5  72   0   0|4466M  133M  169M 3008M|5974B 1620B|  44k  188k|11.0  8.00 |1306  1983 |2.61 1.82 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  289    3   36    0
Aug 20 15:28:53 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:53| 25   4  71   0   0|4384M  215M  169M 3008M|8194B 1690B|  28k  232k|1.00  16.0 |1796  2796 |2.61 1.82 1.00|3.0   0  16|   0     0 |   0     0 | 18  287    3   34    0
Aug 20 15:28:54 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:54| 25   2  73   0   0|4414M  185M  169M 3008M|9027B 1715B|   0     0 |   0     0 |1289  1760 |2.61 1.82 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  287    3   34    0
Aug 20 15:28:55 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:55| 11  17  70   0   0|4367M  231M  169M 3009M|4813B 1719B|1492k  526k|18.1  26.1 |3619  6237 |2.61 1.82 1.00|1.0   0 429|   0     0 |   0     0 | 18  287    3   33    0
Aug 20 15:28:56 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:56| 18  10  71   0   0|4390M  207M  169M 3010M|7206B 1658B| 602k  207k|36.9  14.0 |2335  3691 |2.61 1.82 1.00|2.0   0 157|   0     0 |   0     0 | 18  287    3   33    0
Aug 20 15:28:57 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:57| 24   4  69   0   0|4408M  189M  169M 3010M|5754B 1759B| 156k   72k|7.01  5.01 |8210    17k|2.48 1.80 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  287    3   30    0
Aug 20 15:28:58 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:58| 19   4  77   0   0|4395M  202M  169M 3010M|  14k 5263B|  16k  504k|4.00  17.0 |1604  2372 |2.48 1.80 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  288    3   30    0
Aug 20 15:28:59 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:28:59| 25   5  69   0   0|4424M  171M  169M 3012M|5659B 1636B|  52k  710k|2.99  42.9 |7960    17k|2.48 1.80 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  288    3   30    0
Aug 20 15:29:00 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:00| 19   8  72   0   0|4370M  226M  169M 3011M|7147B 1884B|   0  3094k|   0   369 |2318  3154 |2.48 1.80 1.00|1.0   0 109|   0     0 |   0     0 | 18  287    3   30    0
Aug 20 15:29:01 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:01| 18   9  71   0   0|4416M  179M  169M 3012M|6316B 1711B|   0   160k|   0  3.99 |2085  3302 |2.48 1.80 1.00|2.0   0 162|   0     0 |   0     0 | 18  287    3   30    0
Aug 20 15:29:02 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:02| 21   7  71   0   0|4382M  213M  169M 3012M|6731B 1625B|  24k    0 |2.01     0 |2149  3446 |2.36 1.79 1.00|3.0   0 112|   0     0 |   0     0 | 18  287    3   33    0
Aug 20 15:29:03 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:03| 24   5  73   0   0|4415M  180M  169M 3012M|7521B 1620B|   0  4097B|   0  1.00 |1352  2589 |2.36 1.79 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    3   33    0
Aug 20 15:29:04 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:04| 23   5  71   0   0|4408M  187M  169M 3012M|8116B 1616B|   0     0 |   0     0 |1874  2814 |2.36 1.79 1.00|3.0   0  72|   0     0 |   0     0 | 18  287    3   33    0
Aug 20 15:29:05 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:05| 25   6  69   0   0|4396M  199M  169M 3012M|5122B 1511B|   0   368k|   0  42.0 |2180  3476 |2.36 1.79 1.00|2.0   0  56|   0     0 |   0     0 | 18  289    3   33    0
Aug 20 15:29:06 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:06| 23   5  70   0   0|4373M  222M  169M 3012M|5897B 1645B|   0  2581k|   0   139 |1967  3133 |2.36 1.79 1.00|1.0   0  32|   0     0 |   0     0 | 18  289    3   35    0
Aug 20 15:29:07 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:07| 25   3  71   0   0|4426M  169M  169M 3012M|7843B 1614B|   0    88k|   0  6.98 |1475  2111 |2.25 1.78 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    3   36    0
Aug 20 15:29:08 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:08| 22   5  71   0   0|4420M  174M  169M 3012M|8083B 1618B|  88k  332k|5.99  41.9 |2058  3266 |2.25 1.78 1.00|4.0   0  47|   0     0 |   0     0 | 18  289    3   37    0
Aug 20 15:29:09 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:09| 24   4  71   1   0|4393M  202M  169M 3012M|9167B 1717B|   0   265k|   0  25.0 |1890  3051 |2.25 1.78 1.00|2.0   0  32|   0     0 |   0     0 | 18  289    3   39    0
Aug 20 15:29:10 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:10| 25   5  71   0   0|4363M  231M  169M 3012M|5776B 1625B|   0  1449k|   0   125 |2106  3523 |2.25 1.78 1.00|1.0   0  34|   0     0 |   0     0 | 18  289    3   40    0
Aug 20 15:29:11 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:11|  6   6  86   0   0|4365M  229M  169M 3012M|  11k 4718B| 167k  164k|4.98  12.0 |1995  3237 |2.25 1.78 1.00|1.0   0 146|   0     0 |   0     0 | 18  291    3   40    0
Aug 20 15:29:12 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:12|  7   6  86   0   0|4374M  220M  169M 3012M|  11k 5109B|   0   260k|   0  13.0 |1856  2993 |2.07 1.75 0.99|1.0   0 119|   0     0 |   0     0 | 18  291    3   41    0
Aug 20 15:29:13 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:13|  2   2  94   0   0|4374M  220M  169M 3012M|  11k 2028B|   0   520k|   0  30.0 |1242  2071 |2.07 1.75 0.99|1.0   0  20|   0     0 |   0     0 | 18  289    3   42    0
Aug 20 15:29:14 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:14| 17  13  70   1   0|4359M  230M  169M 3018M|8229B 1570B|5218k   44k| 166  7.02 |2296  3492 |2.07 1.75 0.99|4.0 1.0  81|   0     0 |   0     0 | 18  289    3   42    0
Aug 20 15:29:15 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:15| 12   3  83   0   0|4340M  244M  169M 3022M|  11k  124k|1244k 7569k|30.9  26.9 |4691    14k|2.07 1.75 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    3   42    0
Aug 20 15:29:16 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:16|  5   1  93   0   0|4340M  244M  169M 3023M|  11k 1777B|   0   176k|   0  11.0 |2185  3674 |2.07 1.75 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    3   42    0
Aug 20 15:29:17 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:17|  5   1  93   0   0|4340M  244M  169M 3023M|8928B 1620B|   0     0 |   0     0 |1356  2080 |1.91 1.72 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    3   42    0
Aug 20 15:29:18 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:18|  1   1  96   0   0|4340M  244M  169M 3023M|7550B 1694B|   0     0 |   0     0 |1057  1718 |1.91 1.72 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    3   42    0
Aug 20 15:29:19 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:19|  3   0  95   0   0|4340M  244M  169M 3023M|  12k 1512B|  32k  144k|2.00  18.0 |1314  2281 |1.91 1.72 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    3   40    0
Aug 20 15:29:20 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:20|  3   1  95   0   0|4340M  244M  169M 3023M|  38k 1620B|   0   612k|   0  30.0 |1247  2064 |1.91 1.72 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    3   40    0
Aug 20 15:29:21 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:21|  2   1  96   0   0|4340M  244M  169M 3023M|7496B 1620B|   0    36k|   0  5.00 |1001  1801 |1.91 1.72 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    3   34    0
Aug 20 15:29:22 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:22|  2   1  97   0   0|4340M  244M  169M 3023M|6116B 1640B|   0  8194B|   0  1.00 | 985  1705 |1.75 1.69 0.98|  0   0   0|   0     0 |   0     0 | 18  289    3   34    0
Aug 20 15:29:23 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:23|  1   0  96   0   0|4340M  244M  169M 3023M|6007B 1617B|   0     0 |   0     0 |1049  1870 |1.75 1.69 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    3   29    0
Aug 20 15:29:24 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:24|  2   2  96   0   0|4340M  243M  169M 3023M|5761B 1850B|   0   260k|   0  10.0 |1146  1869 |1.75 1.69 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   29    0
Aug 20 15:29:25 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:25|  5   0  93   0   0|4340M  243M  169M 3023M|6210B 1692B|   0   248k|   0  17.0 |1463  2467 |1.75 1.69 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    4   27    0
Aug 20 15:29:26 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:26|  4   1  94   0   0|4340M  243M  169M 3023M|8384B 1610B|   0  6617k|   0   553 |1309  2078 |1.75 1.69 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    4   27    0
Aug 20 15:29:27 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:27|  3   1  96   0   0|4340M  243M  169M 3023M|6876B 1694B|   0    84k|   0  11.0 |1064  1815 |1.61 1.66 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    4   27    0
Aug 20 15:29:28 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:28|  3   1  97   0   0|4340M  243M  169M 3023M|6049B 1620B|   0     0 |   0     0 |1031  1795 |1.61 1.66 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    4   21    0
Aug 20 15:29:29 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:29|  5   1  93   0   0|4340M  243M  169M 3023M|5034B 1606B|  32k  139k|0.99  21.8 |1292  2279 |1.61 1.66 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    4   21    0
Aug 20 15:29:30 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:30|  3   1  94   0   0|4340M  243M  169M 3023M|6493B 1579B|   0  1747k|   0  29.2 |1247  2094 |1.61 1.66 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    4   20    0
Aug 20 15:29:31 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:31|  3   0  96   0   0|4340M  243M  169M 3023M|5444B 1760B|   0   414k|   0  67.7 |1050  1848 |1.61 1.66 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    4   20    0
Aug 20 15:29:32 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:32|  2   1  97   0   0|4340M  243M  169M 3023M|4842B 1625B|   0     0 |   0     0 | 951  1637 |1.48 1.63 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    4   18    0
Aug 20 15:29:33 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:33|  5   1  94   0   0|4340M  243M  169M 3023M|6871B 1515B|   0  8206B|   0  2.00 |1025  1751 |1.48 1.63 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    4   18    0
Aug 20 15:29:34 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:34|  3   1  95   0   0|4340M  243M  169M 3023M|6126B 1620B|   0     0 |   0     0 |1212  2050 |1.48 1.63 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  289    4   17    0
Aug 20 15:29:35 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:35|  4   1  93   0   0|4340M  243M  169M 3023M|5325B 1620B|  64k  584k|2.00  29.0 |1392  2397 |1.48 1.63 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    4   17    0
Aug 20 15:29:36 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:36|  2   1  95   0   0|4340M  243M  169M 3023M|7726B 1566B|   0   188k|   0  11.0 |1108  1982 |1.48 1.63 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    4   17    0
Aug 20 15:29:37 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:37|  3   0  96   0   0|4340M  243M  169M 3023M|7647B 1619B|   0    32k|   0  4.00 |1032  1774 |1.37 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    4   17    0
Aug 20 15:29:38 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:38|  1   0  96   0   0|4340M  243M  169M 3023M|8644B 1620B|   0     0 |   0     0 |1071  1872 |1.37 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    4   17    0
Aug 20 15:29:39 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:39|  2   2  96   0   0|4340M  243M  169M 3023M|  12k 1512B|  16k  168k|1.00  25.0 |1292  2218 |1.37 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    4   17    0
Aug 20 15:29:40 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:40|  4   1  94   0   0|4340M  243M  169M 3023M|  10k 1769B|   0   340k|   0  23.0 |1228  2000 |1.37 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    4   14    0
Aug 20 15:29:41 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:41|  3   0  95   0   0|4340M  243M  169M 3023M|4918B 1610B|   0  7811k|   0   497 |1129  1905 |1.37 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    4   14    0
Aug 20 15:29:42 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:42|  2   1  95   0   0|4340M  243M  169M 3023M|5860B 1619B|   0    64k|   0  4.00 |1064  1808 |1.26 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    4   13    0
Aug 20 15:29:43 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:43|  2   1  96   0   0|4340M  243M  169M 3023M|7220B 1627B|   0     0 |   0     0 |1059  1839 |1.26 1.58 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    4   13    0
Aug 20 15:29:44 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:44|  2   1  96   0   0|4340M  243M  169M 3023M|5687B 1569B|   0     0 |   0     0 |1018  1819 |1.26 1.58 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   13    0
Aug 20 15:29:45 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:45|  4   1  94   0   0|4340M  243M  169M 3023M|6865B  300B|   0    92k|   0  14.0 |1326  2204 |1.26 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    4   13    0
Aug 20 15:29:46 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:29:46| 15   7  77   0   0|4343M  240M  169M 3023M| 331k 9716B| 308k 1093k|11.0   110 |2299  4267 |1.26 1.58 0.96|2.0   0  63|   0     0 |   0     0 | 18  289    4   14    0
