Sep 04 00:10:32 jammy-provider-cloud-0000007575 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 00:24:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:24:59|  7   1  90   1   0|4220M  378M  195M 2945M|  24k   10k|   0  1012k|   0   136 |2166  3814 |0.46 0.68 0.74|1.0   0   0|   0     0 |   0     0 | 18  287    6   61    0
Sep 04 00:25:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:00| 13  16  68   1   0|4228M  368M  195M 2946M|9140B 3905B| 508k 5412k|26.0   387 |4505  8694 |0.46 0.68 0.74|  0   0 365|   0     0 |   0     0 | 18  286    6   63    0
Sep 04 00:25:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:01| 13   3  81   2   0|4228M  368M  195M 2946M|  30k   13k|   0  1990k|   0   245 |3427  6277 |0.46 0.68 0.74|  0   0   0|   0     0 |   0     0 | 18  286    6   66    0
Sep 04 00:25:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:02| 12   1  84   0   0|4228M  368M  195M 2946M|9741B 1640B|  16k 1040k|1.00   137 |2801  5118 |0.46 0.68 0.74|  0 1.0   0|   0     0 |   0     0 | 18  286    6   66    0
Sep 04 00:25:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:03| 11   3  84   1   0|4230M  366M  195M 2946M|4495B 1625B|   0  1027k|   0   161 |2777  5165 |0.42 0.66 0.74|4.0   0   0|   0     0 |   0     0 | 18  287    6   71    0
Sep 04 00:25:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:04|  5   1  93   0   0|4230M  366M  195M 2947M|8977B 4431B|   0   731k|   0  69.9 |1790  3190 |0.42 0.66 0.74|1.0   0   0|   0     0 |   0     0 | 18  286    6   71    0
Sep 04 00:25:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:05| 11   2  84   1   0|4231M  365M  195M 2947M|  10k 4512B|   0  1367k|   0   163 |2828  5357 |0.42 0.66 0.74|  0   0   0|   0     0 |   0     0 | 18  286    6   77    0
Sep 04 00:25:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:06|  8   1  90   0   0|4231M  365M  195M 2947M|6171B 1557B|   0   817k|   0  64.1 |1822  3157 |0.42 0.66 0.74|  0   0   0|   0     0 |   0     0 | 18  286    6   78    0
Sep 04 00:25:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:07|  6   1  90   0   0|4231M  364M  195M 2947M|  10k 1809B|   0   752k|   0  69.0 |1877  3224 |0.42 0.66 0.74|  0   0   0|   0     0 |   0     0 | 18  286    6   78    0
Sep 04 00:25:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:08|  7   1  90   1   0|4232M  364M  195M 2947M|7930B 1619B|   0   928k|   0  89.0 |1798  3221 |0.39 0.65 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    6   78    0
Sep 04 00:25:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:09| 10   3  87   0   0|4232M  363M  195M 2947M|5164B 1567B|   0   700k|   0  67.0 |2346  3699 |0.39 0.65 0.73|6.0   0 1.0|   0     0 |   0     0 | 18  286    6   78    0
Sep 04 00:25:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:10| 10   6  81   0   0|4235M  360M  195M 2947M|5682B 1913B|  48k  937k|2.99  60.8 |3123  5654 |0.39 0.65 0.73|  0 1.0  87|   0     0 |   0     0 | 18  287    7   80    0
Sep 04 00:25:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:11| 10   2  88   1   0|4235M  360M  195M 2947M|  14k 7189B|   0  1186k|   0   147 |2414  4355 |0.39 0.65 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    7   83    0
Sep 04 00:25:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:12| 12   2  84   1   0|4235M  360M  195M 2948M|  15k 6030B|   0  1501k|   0   198 |3093  5795 |0.39 0.65 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Sep 04 00:25:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:13| 15   4  79   2   0|4235M  360M  195M 2948M|  34k   15k|   0  6940k|   0   559 |4204  8070 |0.36 0.64 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Sep 04 00:25:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:14| 12   1  84   1   0|4235M  360M  195M 2948M|7718B 1899B|   0  1178k|   0   122 |2696  4995 |0.36 0.64 0.73|1.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Sep 04 00:25:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:15|  7   2  91   0   0|4235M  360M  195M 2948M|5216B 1779B|  16k  728k|1.00  90.0 |1843  3286 |0.36 0.64 0.73|3.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Sep 04 00:25:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:16| 11   2  87   0   0|4235M  359M  195M 2948M|9972B 4313B|   0  8618k|   0   903 |2550  4250 |0.36 0.64 0.73|  0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Sep 04 00:25:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:17|  9   1  87   0   0|4235M  359M  195M 2948M|  11k 4415B|   0  1068k|   0   142 |2417  4396 |0.36 0.64 0.73|  0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Sep 04 00:25:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:18| 10   2  87   1   0|4235M  359M  195M 2949M|  10k 3833B|   0   953k|   0   116 |2525  4504 |0.49 0.67 0.74|  0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Sep 04 00:25:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:19| 14   2  84   1   0|4235M  358M  195M 2949M|  22k 9739B|   0  1326k|   0   168 |3035  5472 |0.49 0.67 0.74|2.0   0   0|   0     0 |   0     0 | 18  287    7  106    0
Sep 04 00:25:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:20| 10   2  86   1   0|4235M  358M  195M 2949M|  12k 4727B|   0   892k|   0  85.2 |2397  4351 |0.49 0.67 0.74|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  104    0
Sep 04 00:25:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:21| 30   4  63   2   0|4236M  358M  195M 2949M|7355B 1768B|  16k 4889k|1.00   488 |4707    11k|0.49 0.67 0.74|1.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Sep 04 00:25:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:22| 25   3  68   1   0|4237M  356M  195M 2950M|7000B 1622B|  32k 6329k|1.00   451 |5133    12k|0.49 0.67 0.74|1.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Sep 04 00:25:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:23| 16   2  80   1   0|4237M  356M  195M 2950M|  24k   10k|   0  2541k|   0   189 |3424  6664 |0.53 0.67 0.74|1.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Sep 04 00:25:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:24| 13   2  82   1   0|4237M  355M  195M 2950M|9402B 4369B|   0  2460k|   0   231 |2967  5667 |0.53 0.67 0.74|  0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Sep 04 00:25:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:25|  9   2  88   1   0|4237M  355M  195M 2950M|9684B 4446B|   0  1687k|   0   172 |2443  4575 |0.53 0.67 0.74|3.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Sep 04 00:25:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:26|  4   1  93   0   0|4238M  355M  195M 2950M|4928B 1512B|   0   832k|   0  36.0 |1436  2373 |0.53 0.67 0.74|  0 1.0   0|   0     0 |   0     0 | 18  287    7  100    0
Sep 04 00:25:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:27| 11   3  84   0   0|4238M  354M  195M 2950M|9470B 3902B|   0  1455k|   0   166 |2772  5426 |0.53 0.67 0.74|  0   0 1.0|   0     0 |   0     0 | 18  288    7  101    0
Sep 04 00:25:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:28| 13   3  83   1   0|4239M  354M  195M 2950M|  30k   13k|   0  1304k|   0   164 |2743  4955 |0.73 0.71 0.75|  0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Sep 04 00:25:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:29| 13   3  82   1   0|4239M  353M  195M 2951M|6096B 1623B|  16k 1351k|1.00   144 |3178  5855 |0.73 0.71 0.75|1.0   0   0|   0     0 |   0     0 | 18  291    7  103    0
Sep 04 00:25:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:30| 28   3  66   1   0|4239M  353M  195M 2951M|8885B 1613B|   0  2505k|   0   277 |4192  9624 |0.73 0.71 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  107    0
Sep 04 00:25:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:31| 27   4  66   2   0|4240M  351M  195M 2951M|6483B 1645B|  32k 6308k|1.00   534 |6200    13k|0.73 0.71 0.75|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Sep 04 00:25:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:32| 27   4  66   1   0|4240M  351M  195M 2951M|8727B 1714B|   0  3560k|   0   357 |4928    11k|0.73 0.71 0.75|1.0   0   0|   0     0 |   0     0 | 18  290    7  108    0
Sep 04 00:25:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:33| 25   4  68   1   0|4241M  350M  195M 2952M|5795B 1511B|   0  2766k|   0   233 |4593    10k|0.75 0.72 0.75|2.0   0   0|   0     0 |   0     0 | 18  289    7  110    0
Sep 04 00:25:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:34| 28   4  66   2   0|4242M  349M  195M 2952M|5616B 1622B|   0  2271k|   0   279 |5883    12k|0.75 0.72 0.75|4.0   0   0|   0     0 |   0     0 | 18  290    7  111    0
Sep 04 00:25:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:35| 29   3  66   2   0|4242M  348M  195M 2952M|5184B 1692B|   0  6075k|   0   471 |5765    12k|0.75 0.72 0.75|2.0   0   0|   0     0 |   0     0 | 18  289    7  115    0
Sep 04 00:25:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:36| 21   4  70   1   0|4244M  346M  195M 2953M|5355B 1692B|   0  5862k|   0   564 |5457    10k|0.75 0.72 0.75|  0   0   0|   0     0 |   0     0 | 18  288    7  112    0
Sep 04 00:25:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:37|  7   2  91   1   0|4244M  346M  195M 2953M|  11k 1622B|  32k  549k|1.00  73.1 |1751  3234 |0.75 0.72 0.75|2.0   0   0|   0     0 |   0     0 | 18  288    7  112    0
Sep 04 00:25:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:38|  3   1  95   0   0|4244M  346M  195M 2953M|5546B 1568B|   0   713k|   0  43.1 |1399  2336 |0.69 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Sep 04 00:25:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:39| 11   1  84   1   0|4246M  344M  195M 2953M|  12k 4345B|   0  1568k|   0   211 |2797  5695 |0.69 0.70 0.75|  0   0   0|   0     0 |   0     0 | 18  288    7  114    0
Sep 04 00:25:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:40| 16   4  79   1   0|4247M  342M  195M 2953M|  28k   12k|   0  2249k|   0   196 |3645  6496 |0.69 0.70 0.75|1.0   0 5.0|   0     0 |   0     0 | 18  288    7  110    0
Sep 04 00:25:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:41|  8   2  87   1   0|4247M  342M  195M 2953M|  27k   11k|4104B 5707k|1.00   690 |2725  4074 |0.69 0.70 0.75|  0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Sep 04 00:25:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:42| 11   2  85   1   0|4248M  342M  195M 2953M|6999B 1615B|   0  1160k|   0   116 |2437  4677 |0.69 0.70 0.75|2.0   0   0|   0     0 |   0     0 | 18  288    7  110    0
Sep 04 00:25:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:43|  9   5  86   0   0|4252M  337M  195M 2953M|4772B 1625B|   0  1320k|   0  83.2 |2379  6257 |0.63 0.69 0.74|1.0   0  34|   0     0 |   0     0 | 18  289    7  111    0
Sep 04 00:25:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:44| 12   4  81   3   0|4252M  337M  195M 2954M|  10k 4349B|   0  7162k|   0   570 |3663  7648 |0.63 0.69 0.74|  0   0   0|   0     0 |   0     0 | 18  288    7  114    0
Sep 04 00:25:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:45| 15   3  81   1   0|4252M  337M  195M 2954M|9393B 4354B|4092B 1455k|1.00   187 |3285  6115 |0.63 0.69 0.74|  0   0   0|   0     0 |   0     0 | 18  288    7  117    0
Sep 04 00:25:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:46|  7   2  89   1   0|4252M  337M  195M 2954M|5763B 1459B|   0   713k|   0  77.1 |1965  3510 |0.63 0.69 0.74|  0   0   0|   0     0 |   0     0 | 18  288    7  118    0
Sep 04 00:25:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:47|  7   2  89   1   0|4252M  337M  195M 2954M|5805B 1621B|   0   532k|   0  53.0 |1786  3194 |0.63 0.69 0.74|  0   0   0|   0     0 |   0     0 | 18  288    7  116    0
Sep 04 00:25:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:48|  4   1  94   0   0|4252M  337M  195M 2954M|7339B 1623B|   0   285k|   0  18.0 |1253  2132 |0.58 0.68 0.74|5.0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Sep 04 00:25:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:49| 15   2  80   1   0|4252M  337M  195M 2954M|  32k   15k|   0  1389k|   0   205 |3287  6163 |0.58 0.68 0.74|  0   0   0|   0     0 |   0     0 | 18  288    7  123    0
Sep 04 00:25:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:50| 22   3  72   1   0|4253M  336M  195M 2954M|5168B 1696B|   0  1958k|   0   223 |4274  8155 |0.58 0.68 0.74|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  128    0
Sep 04 00:25:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:51| 28   5  64   2   0|4253M  335M  195M 2954M|5018B 1696B|   0  3667k|   0   428 |5665    11k|0.58 0.68 0.74|1.0   0   0|   0     0 |   0     0 | 18  289    7  129    0
Sep 04 00:25:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:52| 22   4  71   1   0|4254M  334M  195M 2955M|5693B 1692B|   0  2964k|   0   283 |5539    11k|0.58 0.68 0.74|3.0   0   0|   0     0 |   0     0 | 18  288    7  130    0
Sep 04 00:25:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:53|  8   2  89   1   0|4254M  334M  195M 2955M|4979B 1599B|   0  1249k|   0   129 |2247  4112 |0.54 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  289    7  128    0
Sep 04 00:25:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:54|  9   3  86   2   0|4254M  334M  195M 2955M|9477B 4359B|   0  6547k|   0   433 |2919  5897 |0.54 0.67 0.73|  0   0   0|   0     0 |   0     0 | 18  288    7  131    0
Sep 04 00:25:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:55| 12   2  85   0   0|4254M  333M  195M 2955M|5717B 1694B|   0  1080k|   0   133 |2530  4624 |0.54 0.67 0.73|2.0   0   0|   0     0 |   0     0 | 18  289    7  130    0
Sep 04 00:25:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:56|  6   2  90   1   0|4254M  333M  195M 2955M|  21k 8998B|   0   784k|   0  66.0 |2018  3422 |0.54 0.67 0.73|  0   0   0|   0     0 |   0     0 | 18  288    7  132    0
Sep 04 00:25:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:57| 12   1  86   0   0|4254M  333M  195M 2955M|  28k   12k|   0  1136k|   0  53.0 |2094  3509 |0.54 0.67 0.73|1.0   0   0|   0     0 |   0     0 | 18  289    7  135    0
Sep 04 00:25:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:58| 13   2  82   1   0|4254M  333M  195M 2955M|  48k   19k|   0  1231k|   0   154 |3013  5162 |0.65 0.69 0.74|  0   0   0|   0     0 |   0     0 | 18  290    7  137    0
Sep 04 00:25:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:25:59|  7   1  91   0   0|4254M  333M  195M 2955M|6942B 1970B|   0   825k|   0  88.1 |1691  2955 |0.65 0.69 0.74|3.0   0   0|   0     0 |   0     0 | 18  288    7  128    0
Sep 04 00:26:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:00| 13   3  82   1   0|4255M  332M  195M 2956M|  25k   10k|   0  1064k|   0   129 |2946  5277 |0.65 0.69 0.74|4.0   0 2.0|   0     0 |   0     0 | 18  289    7  129    0
Sep 04 00:26:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:01| 28   3  65   2   0|4254M  332M  195M 2956M|6920B 1622B|   0  3391k|   0   341 |5198    11k|0.65 0.69 0.74|3.0   0   0|   0     0 |   0     0 | 18  290    7  127    0
Sep 04 00:26:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:02| 25   4  68   1   0|4256M  331M  195M 2956M|5553B 1618B|   0  7907k|   0   854 |6343    12k|0.65 0.69 0.74|2.0   0   0|   0     0 |   0     0 | 18  290    7  133    0
Sep 04 00:26:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:03| 12   3  82   2   0|4256M  331M  195M 2956M|6343B 1618B|   0  5681k|   0   438 |3656  7396 |0.60 0.68 0.74|  0   0   0|   0     0 |   0     0 | 18  288    7  133    0
Sep 04 00:26:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:04| 14   1  82   0   0|4256M  331M  195M 2956M|  24k   11k|   0  2255k|   0   167 |3059  5510 |0.60 0.68 0.74|  0   0   0|   0     0 |   0     0 | 18  288    7  134    0
Sep 04 00:26:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:05| 10   1  86   1   0|4256M  330M  195M 2957M|7956B 1769B|   0  1397k|   0   128 |2962  5659 |0.60 0.68 0.74|2.0   0   0|   0     0 |   0     0 | 18  289    7  126    0
Sep 04 00:26:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:06| 29   3  66   1   0|4256M  330M  195M 2957M|6101B 1620B|   0  2893k|   0   262 |4536  9241 |0.60 0.68 0.74|2.0   0   0|   0     0 |   0     0 | 18  289    7  131    0
Sep 04 00:26:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:07| 25   4  69   1   0|4256M  330M  195M 2957M|  11k 1825B|   0  1721k|   0   189 |5447    12k|0.60 0.68 0.74|3.0   0   0|   0     0 |   0     0 | 18  289    7  136    0
Sep 04 00:26:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:08| 14   2  81   1   0|4262M  324M  195M 2957M|  10k 4373B|   0  1931k|   0   225 |3219  6185 |0.63 0.68 0.74|  0   0   0|   0     0 |   0     0 | 18  288    7  138    0
Sep 04 00:26:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:09| 17   2  78   1   0|4262M  323M  195M 2957M|9646B 4428B|   0  2076k|   0   207 |3044  5625 |0.63 0.68 0.74|  0   0   0|   0     0 |   0     0 | 18  288    7  142    0
Sep 04 00:26:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:10| 12   2  85   1   0|4263M  322M  195M 2958M|5310B 1623B|   0  1278k|   0   120 |2864  5605 |0.63 0.68 0.74|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  143    0
Sep 04 00:26:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:11| 18   3  78   1   0|4263M  322M  195M 2958M|  10k 4449B|   0  5914k|   0   425 |3808  7402 |0.63 0.68 0.74|  0   0 1.0|   0     0 |   0     0 | 18  290    7  142    0
Sep 04 00:26:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:12| 18   1  79   1   0|4264M  321M  195M 2958M|  10k 4470B|   0  1408k|   0   193 |3002  5620 |0.63 0.68 0.74|1.0   0   0|   0     0 |   0     0 | 18  290    7  144    0
Sep 04 00:26:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:13| 14   2  81   0   0|4264M  321M  195M 2958M|9496B 3730B|   0   944k|   0  87.0 |2587  4598 |0.74 0.71 0.74|  0   0   0|   0     0 |   0     0 | 18  291    7  136    0
Sep 04 00:26:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:14|  5   1  93   0   0|4264M  321M  195M 2958M|  14k 5911B|   0   773k|   0  85.1 |1711  2921 |0.74 0.71 0.74|2.0   0   0|   0     0 |   0     0 | 18  292    7  136    0
Sep 04 00:26:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:15| 12   2  83   1   0|4264M  321M  195M 2958M|  39k   17k|   0  1344k|   0   144 |3092  5352 |0.74 0.71 0.74|  0   0   0|   0     0 |   0     0 | 18  290    7  134    0
Sep 04 00:26:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:16| 12   3  83   1   0|4266M  318M  195M 2958M|  28k   13k|   0  1552k|   0   199 |3249  5863 |0.74 0.71 0.74|  0   0   0|   0     0 |   0     0 | 18  290    7  134    0
Sep 04 00:26:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:17| 10   2  86   1   0|4267M  317M  195M 2959M|  29k   13k|   0  1352k|   0   123 |2639  4551 |0.74 0.71 0.74|  0   0   0|   0     0 |   0     0 | 18  290    7  126    0
Sep 04 00:26:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:18| 15   2  81   1   0|4267M  317M  195M 2959M|6017B 1624B|  32k 1595k|1.00   171 |3159  6517 |0.68 0.69 0.74|1.0   0   0|   0     0 |   0     0 | 18  292    7  126    0
Sep 04 00:26:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:19| 25   5  67   1   0|4267M  317M  195M 2959M|7650B 1691B|   0  2695k|   0   275 |4374  9398 |0.68 0.69 0.74|2.0   0   0|   0     0 |   0     0 | 18  291    7  124    0
Sep 04 00:26:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:20| 25   5  66   3   0|4268M  315M  195M 2959M|6715B 1694B|  96k 6270k|5.00   491 |5975    12k|0.68 0.69 0.74|2.0   0 2.0|   0     0 |   0     0 | 18  291    7  124    0
Sep 04 00:26:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:21| 27   6  65   1   0|4269M  314M  195M 2960M|6654B 1512B|   0  3172k|   0   330 |5968    12k|0.68 0.69 0.74|3.0   0   0|   0     0 |   0     0 | 18  291    7  123    0
Sep 04 00:26:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:22| 27   4  67   1   0|4270M  313M  195M 2960M|6693B 1663B|   0    10M|   0  1123 |5077  9149 |0.68 0.69 0.74|2.0   0   0|   0     0 |   0     0 | 18  292    7  126    0
Sep 04 00:26:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:23| 26   4  67   1   0|4271M  312M  195M 2960M|4959B 1567B|   0  2149k|   0   221 |5926    12k|0.71 0.70 0.74|2.0   0   0|   0     0 |   0     0 | 18  291    7  130    0
Sep 04 00:26:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:24| 15   2  80   1   0|4271M  311M  195M 2960M|9367B 4346B|   0  2776k|   0   216 |3479  6545 |0.71 0.70 0.74|1.0   0   0|   0     0 |   0     0 | 18  290    7  131    0
Sep 04 00:26:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:25|  9   2  87   1   0|4271M  311M  195M 2960M|9941B 4351B|   0  1590k|   0   166 |2560  4620 |0.71 0.70 0.74|  0   0   0|   0     0 |   0     0 | 18  290    7  126    0
Sep 04 00:26:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:26| 12   2  84   1   0|4272M  310M  195M 2961M|  10k 4285B|   0  1533k|   0   159 |2768  4937 |0.71 0.70 0.74|  0   0   0|   0     0 |   0     0 | 18  290    7  128    0
Sep 04 00:26:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:27|  5   1  93   0   0|4272M  310M  195M 2961M|6928B 1512B|   0  1400k|   0  64.0 |1470  2501 |0.71 0.70 0.74|1.0   0   0|   0     0 |   0     0 | 18  291    7  128    0
Sep 04 00:26:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:28|  7   1  89   2   0|4272M  310M  195M 2961M|  10k 3917B|   0  5171k|   0   358 |2499  5111 |0.65 0.69 0.74|  0   0   0|   0     0 |   0     0 | 18  290    7  128    0
Sep 04 00:26:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:29| 11   2  85   1   0|4272M  310M  195M 2961M|  10k 4284B|   0  1152k|   0   125 |2648  5030 |0.65 0.69 0.74|1.0   0   0|   0     0 |   0     0 | 18  290    7  131    0
Sep 04 00:26:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:30|  9   2  88   0   0|4273M  309M  195M 2961M|  10k 3828B|  28k  887k|3.00  81.9 |2090  3766 |0.65 0.69 0.74|  0   0 2.0|   0     0 |   0     0 | 18  290    7  127    0
Sep 04 00:26:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:26:31| 12   2  84   1   0|4272M  309M  195M 2962M|  10k 4229B|   0  1260k|   0   152 |2907  5198 |0.65 0.69 0.74|  0   0   0|   0     0 |   0     0 | 18  290    7  128    0
