Aug 19 07:28:55 jammy-provider-cloud-0000007486 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 07:33:29 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:29| 24   5  69   0   0|4341M  206M  170M 3057M|7763B 1620B| 192k  672k|8.00  78.0 |3330  6681 |2.18 1.60 0.89|1.0   0  71|   0     0 |   0     0 | 18  280    1   47    0
Aug 19 07:33:30 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:30| 15  13  69   1   0|4385M  162M  170M 3058M|6650B 1617B| 794k 3073k|13.0   183 |3341  6005 |2.18 1.60 0.89|1.0   0 394|   0     0 |   0     0 | 18  280    1   47    0
Aug 19 07:33:31 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:31| 17  11  71   0   0|4356M  190M  170M 3058M|  10k 1623B|   0    16M|   0  39.1 |2224  3553 |2.18 1.60 0.89|1.0   0 152|   0     0 |   0     0 | 18  280    1   46    0
Aug 19 07:33:32 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:32|  9  19  71   0   0|4355M  191M  170M 3058M|9431B 1512B|  32k  688k|2.00  41.0 |3241  5120 |2.18 1.60 0.89|3.0   0 336|   0     0 |   0     0 | 18  280    1   46    0
Aug 19 07:33:33 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:33|  6   7  86   0   0|4355M  192M  170M 3058M|7339B 1617B|  12k 1154k|2.00  19.0 |2167  3588 |2.18 1.60 0.89|  0   0 173|   0     0 |   0     0 | 18  280    1   44    0
Aug 19 07:33:34 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:34| 16   3  81   0   0|4387M  159M  170M 3058M|8668B 1623B|   0    32k|   0  3.01 |1363  2055 |2.09 1.59 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  280    1   44    0
Aug 19 07:33:35 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:35| 21   7  71   0   0|4353M  194M  170M 3058M|8912B 1620B|8190B  124k|2.00  16.0 |2412  3826 |2.09 1.59 0.89|1.0   0 123|   0     0 |   0     0 | 18  286    1   43    0
Aug 19 07:33:36 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:36| 14  15  70   0   0|4356M  190M  170M 3058M|7603B 1566B|   0    60k|   0  3.00 |3091  4806 |2.09 1.59 0.89|1.0   0 242|   0     0 |   0     0 | 18  286    1   43    0
Aug 19 07:33:37 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:37| 17  10  70   0   0|4381M  165M  170M 3058M|9290B 1619B|  52k  112k|2.00  12.0 |2596  3901 |2.09 1.59 0.89|1.0   0 181|   0     0 |   0     0 | 18  290    1   42    0
Aug 19 07:33:38 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:38| 26   4  70   0   0|4426M  134M  170M 3045M|5865B 1618B| 639k  288k|41.9  37.0 |1770  2701 |2.09 1.59 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  294    1   42    0
Aug 19 07:33:39 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:39| 25   3  70   0   0|4459M  142M  170M 3003M|5604B 1513B| 312k 9404k|15.0   901 |2535  3302 |2.00 1.58 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  298    1   41    0
Aug 19 07:33:40 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:40| 25   3  72   0   0|4401M  200M  170M 3003M|7500B 1620B|  28k  180k|6.00  11.0 |1523  2066 |2.00 1.58 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  296    1   41    0
Aug 19 07:33:41 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:41| 24   3  72   0   0|4445M  157M  170M 3003M|4920B 1618B|  32k    0 |7.99     0 |1631  2597 |2.00 1.58 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  302    1   40    0
Aug 19 07:33:42 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:42| 24   3  72   0   0|4387M  214M  170M 3003M|5330B 1624B|8214B  545k|2.01  34.1 |1536  2279 |2.00 1.58 0.89|1.0   0  15|   0     0 |   0     0 | 18  296    1   40    0
Aug 19 07:33:43 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:43| 23   5  72   0   0|4349M  251M  170M 3004M|4998B 1563B|1485k  116k|18.0  11.0 |1791  2701 |2.00 1.58 0.89|  0   0  85|   0     0 |   0     0 | 18  296    1   38    0
Aug 19 07:33:44 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:44| 11  18  71   0   0|4357M  243M  170M 3004M|  42k 1622B|8201B   16M|2.00  22.0 |3371  5313 |1.92 1.57 0.89|1.0   0 409|   0     0 |   0     0 | 18  296    1   38    0
Aug 19 07:33:45 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:45| 21   6  71   0   0|4383M  217M  170M 3005M|5506B 1615B| 542k 8169B|35.9  1.99 |1883  2862 |1.92 1.57 0.89|3.0   0  94|   0     0 |   0     0 | 18  296    1   37    0
Aug 19 07:33:46 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:46| 24   5  70   0   0|4405M  194M  170M 3005M|5602B 1512B| 160k  196k|8.00  4.00 |9409    19k|1.92 1.57 0.89|1.0   0  13|   0     0 |   0     0 | 18  296    1   37    0
Aug 19 07:33:47 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:47| 20   2  77   0   0|4395M  202M  170M 3007M|  13k 5443B|   0   640k|   0  22.0 |1523  2335 |1.92 1.57 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    1   36    0
Aug 19 07:33:48 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:48| 24   6  69   0   0|4415M  182M  170M 3007M|6592B 1694B|   0   392k|   0  28.0 |9663    19k|1.92 1.57 0.89|1.0   0  13|   0     0 |   0     0 | 18  297    1   36    0
Aug 19 07:33:49 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:49| 16  12  70   0   0|4352M  245M  170M 3007M|5848B 1870B|  48k  465k|2.01  21.1 |2743  4519 |1.85 1.56 0.90|2.0   0 249|   0     0 |   0     0 | 18  296    1   35    0
Aug 19 07:33:50 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:50| 24   4  72   0   0|4408M  188M  170M 3007M|7462B 1687B|   0   151k|   0  8.96 |1661  2396 |1.85 1.56 0.90|1.0   0  16|   0     0 |   0     0 | 18  296    1   35    0
Aug 19 07:33:51 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:51| 21   7  71   0   0|4389M  208M  170M 3007M|9022B 1624B|  24k  188k|2.01  10.0 |2082  3352 |1.85 1.56 0.90|1.0   0 112|   0     0 |   0     0 | 18  296    1   36    0
Aug 19 07:33:52 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:52| 23   5  72   0   0|4377M  220M  170M 3007M|6676B 1566B|   0   140k|   0  10.0 |1825  2990 |1.85 1.56 0.90|1.0   0  70|   0     0 |   0     0 | 18  296    1   36    0
Aug 19 07:33:53 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:53| 25   3  71   0   0|4421M  175M  170M 3007M|7439B 1513B|  48k  344k|3.00  36.0 |1955  3071 |1.85 1.56 0.90|2.0   0   0|   0     0 |   0     0 | 18  296    1   37    0
Aug 19 07:33:54 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:54| 24   4  71   0   0|4416M  181M  170M 3007M|4991B 1621B|  96k   84k|6.00  7.00 |1783  2740 |1.86 1.57 0.90|1.0   0  56|   0     0 |   0     0 | 18  296    1   37    0
Aug 19 07:33:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:55| 23   4  71   0   0|4389M  207M  170M 3007M|9098B 1692B|   0    72k|   0  5.99 |2103  3166 |1.86 1.57 0.90|1.0   0  34|   0     0 |   0     0 | 18  296    1   39    0
Aug 19 07:33:56 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:56| 22   7  71   0   0|4368M  229M  170M 3008M|9543B 1620B|  80k  260k|4.00  32.0 |2186  3539 |1.86 1.57 0.90|1.0   0  47|   0     0 |   0     0 | 18  296    1   39    0
Aug 19 07:33:57 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:57| 24   4  71   0   0|4412M  184M  170M 3008M|8543B 1620B|   0   384k|   0  21.0 |1624  2487 |1.86 1.57 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    1   41    0
Aug 19 07:33:58 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:58| 24   5  70   0   0|4411M  185M  170M 3008M|5062B 1618B|   0   128k|   0  19.0 |1738  2548 |1.86 1.57 0.90|3.0   0  32|   0     0 |   0     0 | 18  297    1   41    0
Aug 19 07:33:59 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:33:59| 15   9  75   1   0|4354M  242M  170M 3008M|  10k 4009B| 184k  440k|6.00  48.0 |2822  4727 |1.86 1.57 0.90|  0   0 180|   0     0 |   0     0 | 18  298    1   41    0
Aug 19 07:34:00 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:00|  7   7  85   0   0|4361M  235M  170M 3008M|  11k 4912B|8192B  300k|2.00  12.0 |1990  3152 |1.79 1.56 0.90|  0   0 119|   0     0 |   0     0 | 18  298    1   42    0
Aug 19 07:34:01 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:01|  3   2  94   0   0|4361M  235M  170M 3008M|6947B 2873B|   0   236k|   0  15.0 |1343  2185 |1.79 1.56 0.90|1.0   0  20|   0     0 |   0     0 | 18  296    1   43    0
Aug 19 07:34:02 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:02|  8   5  84   0   0|4371M  224M  170M 3009M|6604B 1618B|1075k  136k|60.9  9.99 |1792  2824 |1.79 1.56 0.90|1.0   0  56|   0     0 |   0     0 | 18  296    1   43    0
Aug 19 07:34:03 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:03| 18   9  72   1   0|4336M  253M  170M 3014M|5708B  124k|1112k 8026k|83.0  34.0 |4410    20k|1.79 1.56 0.90|  0   0  23|   0     0 |   0     0 | 18  296    1   43    0
Aug 19 07:34:04 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:04|  1   1  96   0   0|4336M  253M  170M 3014M|5826B 1662B|   0   112k|   0  9.00 |1088  1889 |1.79 1.56 0.90|  0   0   0|   0     0 |   0     0 | 18  296    1   43    0
Aug 19 07:34:05 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:05|  2   0  95   0   0|4336M  253M  170M 3014M|5241B 1620B|   0  4095B|   0  1.00 |1075  2056 |1.65 1.53 0.90|  0   0 2.0|   0     0 |   0     0 | 18  296    1   43    0
Aug 19 07:34:06 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:06|  3   1  94   0   0|4337M  252M  170M 3014M|7576B 1620B| 156k    0 |7.00     0 |1243  1977 |1.65 1.53 0.90|1.0   0  12|   0     0 |   0     0 | 18  296    1   43    0
Aug 19 07:34:07 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:07|  9   2  87   0   0|4318M  271M  170M 3015M|  13k 1459B|  80k  112k|20.0  13.0 |2616  6179 |1.65 1.53 0.90|  0   0  22|   0     0 |   0     0 | 18  296    1   43    0
Aug 19 07:34:08 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:08|  5   1  92   0   0|4318M  271M  170M 3015M|5642B 1619B|   0    84k|   0  12.0 |1609  2666 |1.65 1.53 0.90|  0   0   0|   0     0 |   0     0 | 18  296    1   43    0
Aug 19 07:34:09 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:09|  4   1  94   0   0|4318M  271M  170M 3015M|5606B 1620B|   0   392k|   0  42.0 |1517  2619 |1.65 1.53 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    1   42    0
Aug 19 07:34:10 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:10|  2   1  95   0   0|4318M  271M  170M 3015M|5667B 1620B|   0    14M|   0  1084 |1794  2293 |1.51 1.51 0.89|  0   0   0|   0     0 |   0     0 | 18  296    1   42    0
Aug 19 07:34:11 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:11|  2   1  96   0   0|4318M  271M  170M 3015M|5044B 1621B|   0    64k|   0  6.00 |1116  1908 |1.51 1.51 0.89|  0   0   0|   0     0 |   0     0 | 18  298    1   42    0
Aug 19 07:34:12 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:12|  2   1  96   0   0|4318M  271M  170M 3015M|5238B 1620B|   0   468k|   0  24.0 |1118  1908 |1.51 1.51 0.89|  0   0   0|   0     0 |   0     0 | 18  298    1   35    0
Aug 19 07:34:13 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:13|  2   1  96   0   0|4318M  271M  170M 3015M|5069B 1620B|   0  8191B|   0  1.00 |1069  1825 |1.51 1.51 0.89|  0   0   0|   0     0 |   0     0 | 18  298    1   35    0
Aug 19 07:34:14 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:14|  3   1  97   0   0|4318M  271M  170M 3015M|  40k 1458B|   0     0 |   0     0 |1063  1750 |1.51 1.51 0.89|  0   0   0|   0     0 |   0     0 | 18  298    1   34    0
Aug 19 07:34:15 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:15|  1   1  96   0   0|4318M  271M  170M 3015M|6424B 1620B|   0   264k|   0  7.00 |1138  2079 |1.39 1.48 0.89|  0   0 2.0|   0     0 |   0     0 | 18  298    1   34    0
Aug 19 07:34:16 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:16|  2   1  96   0   0|4318M  271M  170M 3015M|3880B 1620B|   0     0 |   0     0 |1064  1820 |1.39 1.48 0.89|  0   0   0|   0     0 |   0     0 | 18  298    1   30    0
Aug 19 07:34:17 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:17|  2   0  96   0   0|4318M  271M  170M 3015M|5244B 1620B|   0    80k|   0  2.00 |1097  1888 |1.39 1.48 0.89|  0   0   0|   0     0 |   0     0 | 18  298    1   30    0
Aug 19 07:34:18 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:18|  3   1  94   0   0|4318M  271M  170M 3015M|7589B 1619B|   0   172k|   0  21.0 |1328  2272 |1.39 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    1   26    0
Aug 19 07:34:19 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:19|  3   1  95   0   0|4318M  271M  170M 3015M|5343B 1696B|  16k  240k|1.00  22.0 |1413  2474 |1.39 1.48 0.89|1.0   0   0|   0     0 |   0     0 | 18  298    1   26    0
Aug 19 07:34:20 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:20|  1   1  96   0   0|4318M  271M  170M 3015M|4722B 1509B|   0  1442k|   0  11.0 |1120  1977 |1.28 1.46 0.88|  0   0   0|   0     0 |   0     0 | 18  298    1   19    0
Aug 19 07:34:21 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:21|  1   1  97   0   0|4318M  271M  170M 3015M|6573B 1570B|   0   204k|   0  10.0 |1055  1754 |1.28 1.46 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    1   19    0
Aug 19 07:34:22 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:22|  2   0  96   0   0|4318M  271M  170M 3015M|5836B 1618B|   0   196k|   0  15.0 |1073  1785 |1.28 1.46 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    1   18    0
Aug 19 07:34:23 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:23|  2   1  95   0   0|4318M  271M  170M 3015M|6093B 1620B|   0   320k|   0  27.0 |1396  2381 |1.28 1.46 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    1   18    0
Aug 19 07:34:24 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:24|  1   1  96   0   0|4318M  271M  170M 3015M|7052B 1621B|   0    32k|   0  4.00 |1035  1797 |1.28 1.46 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    1   16    0
Aug 19 07:34:25 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:25|  2   1  96   0   0|4318M  271M  170M 3015M|7602B 1616B|   0   367k|   0  1.00 |1161  2137 |1.18 1.43 0.88|  0   0 2.0|   0     0 |   0     0 | 18  298    1   16    0
Aug 19 07:34:26 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:26|  2   0  96   0   0|4318M  271M  170M 3015M|8190B 1622B|   0     0 |   0     0 |1063  1788 |1.18 1.43 0.88|  0   0   0|   0     0 |   0     0 | 18  298    1   16    0
Aug 19 07:34:27 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:27|  2   0  96   0   0|4318M  271M  170M 3015M|6980B 1514B|   0    12k|   0  2.00 | 977  1737 |1.18 1.43 0.88|  0   0   0|   0     0 |   0     0 | 18  298    1   16    0
Aug 19 07:34:28 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:28|  2   1  95   0   0|4318M  271M  170M 3015M|5714B 1565B|   0   140k|   0  17.0 |1286  2271 |1.18 1.43 0.88|  0   0   0|   0     0 |   0     0 | 18  298    1   13    0
Aug 19 07:34:29 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:29|  1   1  96   0   0|4318M  271M  170M 3015M|7588B 1620B|  16k  300k|1.00  30.0 |1257  2323 |1.18 1.43 0.88|  0   0   0|   0     0 |   0     0 | 18  298    1   13    0
Aug 19 07:34:30 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:30|  3   1  94   1   0|4320M  269M  170M 3015M|5671B 1622B|   0  2146k|   0   138 |1287  2530 |1.08 1.41 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  298    1   11    0
Aug 19 07:34:31 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:31| 18   6  75   0   0|4332M  257M  170M 3015M|7032B 1619B| 768k    0 |6.00     0 |1525  2162 |1.08 1.41 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  298    1   11    0
Aug 19 07:34:32 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:32|  9   2  88   0   0|4332M  257M  170M 3015M|7256B 1618B| 256k    0 |2.00     0 |1381  2117 |1.08 1.41 0.87|  0   0 3.0|   0     0 |   0     0 | 18  298    1   11    0
Aug 19 07:34:33 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:33|  2   1  95   0   0|4332M  257M  170M 3015M|8417B  971B|   0   140k|   0  15.0 |1074  1884 |1.08 1.41 0.87|  0   0   0|   0     0 |   0     0 | 18  298    1   11    0
Aug 19 07:34:34 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:34|  7   2  90   0   0|4346M  243M  170M 3015M| 218k 2760B|  20k    0 |1.00     0 |1209  1945 |1.08 1.41 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  298    1   11    0
Aug 19 07:34:35 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:34:35| 10   5  84   0   0|4343M  246M  170M 3015M| 341k   11k| 220k  295k|11.0  4.99 |1876  2632 |1.24 1.44 0.89|3.0   0  39|   0     0 |   0     0 | 18  298    1   11    0
