Aug 14 13:25:32 jammy-provider-cloud-0000007466 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 13:30:07 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:07| 11  17  70   0   0|4353M  176M  170M 3076M|5928B 1619B|   0   952k|   0  57.0 |3271  5213 |2.60 1.71 0.93|1.0   0 355|   0     0 |   0     0 | 18  279    6   48    0
Aug 14 13:30:08 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:08|  8  13  77   0   0|4354M  174M  170M 3076M|5082B 1507B|  20k  163k|2.99  16.0 |2909  4736 |2.60 1.71 0.93|  0   0 297|   0     0 |   0     0 | 18  279    6   47    0
Aug 14 13:30:09 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:09|  7   2  90   0   0|4373M  156M  170M 3076M|7628B 1627B|   0    16M|   0  36.2 |1261  2048 |2.60 1.71 0.93|1.0   0  10|   0     0 |   0     0 | 18  281    6   47    0
Aug 14 13:30:10 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:10| 26   3  71   0   0|4382M  146M  170M 3076M|4571B 1560B|   0   554k|   0  33.9 |1842  2886 |2.60 1.71 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  285    6   45    0
Aug 14 13:30:11 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:11| 11  17  70   0   0|4353M  175M  170M 3077M|6773B 1699B|  12k   72k|3.01  3.01 |3161  4979 |2.60 1.71 0.93|2.0   0 273|   0     0 |   0     0 | 18  285    6   45    0
Aug 14 13:30:12 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:12| 13  15  70   0   0|4355M  173M  170M 3077M|7065B 1619B|4094B 4094B|1.00  1.00 |3199  4910 |2.55 1.72 0.93|1.0   0 268|   0     0 |   0     0 | 18  285    5   45    0
Aug 14 13:30:13 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:13| 25   4  70   0   0|4407M  123M  170M 3074M|5292B 1694B| 632k  280k|40.0  38.0 |1741  2757 |2.55 1.72 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  291    6   44    0
Aug 14 13:30:14 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:14| 24   4  70   1   0|4456M  133M  170M 3016M|5554B 1695B| 352k   24M|22.0   848 |2004  2792 |2.55 1.72 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   44    0
Aug 14 13:30:15 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:15| 25   3  70   1   0|4384M  205M  170M 3016M|5403B 1514B|  36k 2268k|8.01   143 |1850  3067 |2.55 1.72 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   42    0
Aug 14 13:30:16 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:16| 24   4  72   0   0|4437M  152M  170M 3016M|8688B 1736B|  40k  272k|10.0  12.0 |1457  2042 |2.55 1.72 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   42    0
Aug 14 13:30:17 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:17| 24   4  71   0   0|4358M  231M  170M 3016M|5484B 1561B|  32k  865k|1.99  43.8 |1835  2965 |2.43 1.70 0.93|1.0   0  18|   0     0 |   0     0 | 18  295    6   43    0
Aug 14 13:30:18 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:18| 24   2  72   0   0|4399M  190M  170M 3016M|6768B 1620B|   0   144k|   0  13.0 |1444  2065 |2.43 1.70 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   43    0
Aug 14 13:30:19 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:19| 12  17  71   0   0|4353M  235M  170M 3018M|6259B 1716B|1498k  244k|20.0  7.01 |2787  4399 |2.43 1.70 0.93|1.0   0 281|   0     0 |   0     0 | 18  295    6   42    0
Aug 14 13:30:20 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:20| 16  13  71   0   0|4370M  218M  170M 3018M|8838B 1792B|  44k   32k|11.0  3.01 |2707  4311 |2.43 1.70 0.93|1.0   0 303|   0     0 |   0     0 | 18  295    6   42    0
Aug 14 13:30:21 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:21| 23   4  72   0   0|4401M  185M  170M 3018M|8583B 1691B| 487k    0 |24.0     0 |1411  2084 |2.43 1.70 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  295    6   41    0
Aug 14 13:30:22 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:22| 20   5  73   0   0|4394M  192M  170M 3018M|  12k 4596B| 160k  312k|8.00  6.00 |9364    19k|2.23 1.68 0.93|1.0 1.0  12|   0     0 |   0     0 | 18  296    6   41    0
Aug 14 13:30:23 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:23| 25   4  70   0   0|4409M  175M  170M 3020M|7112B 2452B|   0   812k|   0  35.0 |7620    15k|2.23 1.68 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  296    6   38    0
Aug 14 13:30:24 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:24| 21   7  71   0   0|4346M  238M  170M 3020M|6981B 1867B|  16k  584k|1.00  32.0 |3651  6656 |2.23 1.68 0.93|1.0   0  52|   0     0 |   0     0 | 18  295    6   38    0
Aug 14 13:30:25 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:25| 17  11  71   0   0|4391M  193M  170M 3020M|6164B 1635B|   0   176k|   0  12.0 |2601  4329 |2.23 1.68 0.93|2.0   0 220|   0     0 |   0     0 | 18  295    6   37    0
Aug 14 13:30:26 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:26| 21   7  71   0   0|4361M  223M  170M 3020M|7428B 1719B|  24k  197k|2.01  11.0 |2243  3505 |2.23 1.68 0.93|1.0   0  91|   0     0 |   0     0 | 18  295    6   39    0
Aug 14 13:30:27 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:27| 24   4  72   0   0|4420M  164M  170M 3020M|6520B 1742B|   0   175k|   0  9.96 |1616  2479 |2.21 1.68 0.93|2.0   0  23|   0     0 |   0     0 | 18  295    6   38    0
Aug 14 13:30:28 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:28| 22   6  72   0   0|4410M  174M  170M 3020M|6113B 1774B|   0    40k|   0  4.01 |1616  2616 |2.21 1.68 0.93|1.0   0  70|   0     0 |   0     0 | 18  295    6   38    0
Aug 14 13:30:29 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:29| 22   6  72   0   0|4390M  194M  170M 3020M|5598B 1507B|  32k  100k|1.00  8.97 |1740  2619 |2.21 1.68 0.93|2.0   0  56|   0     0 |   0     0 | 18  295    6   38    0
Aug 14 13:30:30 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:30| 24   4  71   0   0|4371M  213M  170M 3020M|6695B 1625B|   0   241k|   0  21.1 |1998  3139 |2.21 1.68 0.93|1.0   0  32|   0     0 |   0     0 | 18  295    6   40    0
Aug 14 13:30:31 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:31| 24   3  71   0   0|4424M  160M  170M 3020M|  44k 1618B|   0   168k|   0  8.99 |1533  2178 |2.21 1.68 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    6   40    0
Aug 14 13:30:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:32| 22   5  71   0   0|4400M  184M  170M 3020M|6410B 1618B|  96k  388k|5.99  45.9 |2005  3251 |2.12 1.67 0.93|1.0   0  47|   0     0 |   0     0 | 18  295    6   41    0
Aug 14 13:30:33 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:33| 23   5  71   0   0|4384M  200M  170M 3021M|6783B 1565B|   0   288k|   0  30.0 |1862  2962 |2.12 1.67 0.93|1.0   0  32|   0     0 |   0     0 | 18  295    6   44    0
Aug 14 13:30:34 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:34| 21   7  71   1   0|4362M  222M  170M 3021M|6176B 1718B|  16k  293k|1.00  29.1 |2109  3490 |2.12 1.67 0.93|1.0 1.0  78|   0     0 |   0     0 | 18  295    6   45    0
Aug 14 13:30:35 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:35|  5   9  87   0   0|4365M  218M  170M 3021M|  12k 5239B| 168k 2234k|5.00   308 |2297  3623 |2.12 1.67 0.93|1.0   0 142|   0     0 |   0     0 | 18  295    6   46    0
Aug 14 13:30:36 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:36|  5   5  88   0   0|4366M  218M  170M 3021M|  14k 5162B|   0   211k|   0  7.97 |1832  2881 |2.12 1.67 0.93|  0   0  99|   0     0 |   0     0 | 18  295    6   47    0
Aug 14 13:30:37 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:37|  3   1  94   0   0|4365M  218M  170M 3021M|5892B 1698B|8210B  557k|2.00  31.1 |1276  2204 |1.95 1.64 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  295    6   46    0
Aug 14 13:30:38 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:38| 22  13  64   1   0|4331M  246M  170M 3027M|7451B  124k|4519k  276k| 174  14.0 |4624    14k|1.95 1.64 0.93|2.0   0  76|   0     0 |   0     0 | 18  295    6   46    0
Aug 14 13:30:39 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:39|  2   1  95   0   0|4331M  244M  170M 3029M|6676B 1661B|   0  7377k|   0  11.0 |1503  5833 |1.95 1.64 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   46    0
Aug 14 13:30:40 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:40|  2   1  96   0   0|4331M  244M  170M 3029M|6590B 1619B|   0    52k|   0  6.00 |1148  1917 |1.95 1.64 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   46    0
Aug 14 13:30:41 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:41|  2   1  95   0   0|4331M  244M  170M 3029M|6849B 1567B|8196B    0 |2.00     0 |1121  1901 |1.95 1.64 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   46    0
Aug 14 13:30:42 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:42|  4   2  93   0   0|4331M  244M  170M 3029M|7277B 1620B|   0     0 |   0     0 |2005  3787 |1.79 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   46    0
Aug 14 13:30:43 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:43|  2   0  94   0   0|4331M  244M  170M 3029M|7682B 1509B|   0   427k|   0  17.0 |1349  2352 |1.79 1.62 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    6   45    0
Aug 14 13:30:44 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:44|  5   1  94   0   0|4331M  244M  170M 3029M|5792B 1693B|   0   224k|   0  21.0 |1385  2320 |1.79 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   45    0
Aug 14 13:30:45 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:45|  3   1  96   0   0|4331M  244M  170M 3029M|4925B 1700B|  16k 8286k|1.00   572 |1437  2390 |1.79 1.62 0.92|  0   0   0|   0     0 |   0     0 | 18  295    6   44    0
Aug 14 13:30:46 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:46|  2   0  96   0   0|4332M  244M  170M 3029M|5723B 1618B|   0   140k|   0  8.99 |1068  1821 |1.79 1.62 0.92|  0   0   0|   0     0 |   0     0 | 18  295    6   44    0
Aug 14 13:30:47 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:47|  1   1  96   0   0|4332M  244M  170M 3029M|6655B 1619B|   0   280k|   0  12.0 |1059  1846 |1.65 1.59 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   33    0
Aug 14 13:30:48 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:48|  2   1  95   0   0|4332M  243M  170M 3029M|8960B 1563B|   0    48k|   0  4.99 |1118  1840 |1.65 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   33    0
Aug 14 13:30:49 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:49|  6   4  90   0   0|4329M  246M  170M 3029M|7079B 1621B| 240k 8198B|26.0  1.00 |1802  4044 |1.65 1.59 0.92|1.0   0  34|   0     0 |   0     0 | 18  295    6   33    0
Aug 14 13:30:50 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:50|  2   1  96   0   0|4329M  246M  170M 3029M|6642B 1606B|   0   220k|   0  8.00 |1087  1780 |1.65 1.59 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    6   33    0
Aug 14 13:30:51 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:51|  2   1  96   0   0|4329M  246M  170M 3029M|5526B 1620B|   0     0 |   0     0 |1048  1695 |1.65 1.59 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    6   26    0
Aug 14 13:30:52 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:52|  3   1  96   0   0|4329M  246M  170M 3029M|6077B 1695B|   0     0 |   0     0 |1092  1872 |1.59 1.58 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    6   26    0
Aug 14 13:30:53 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:53|  3   1  96   0   0|4329M  246M  170M 3029M|5805B 1619B|   0   164k|   0  20.0 |1238  2131 |1.59 1.58 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   22    0
Aug 14 13:30:54 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:54|  3   1  96   0   0|4329M  246M  170M 3029M|7851B 1623B|   0   268k|   0  21.0 |1234  2068 |1.59 1.58 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    5   22    0
Aug 14 13:30:55 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:55|  2   1  95   0   0|4329M  246M  170M 3029M|5046B 1618B|   0  1530k|   0  21.0 |1255  2227 |1.59 1.58 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   22    0
Aug 14 13:30:56 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:56|  2   1  96   0   0|4329M  246M  170M 3029M|5379B 1565B|   0   192k|   0  9.00 |1017  1785 |1.59 1.58 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Aug 14 13:30:57 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:57|  1   0  96   0   0|4329M  246M  170M 3029M|5105B 1512B|   0   140k|   0  10.0 |1051  1822 |1.47 1.55 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   19    0
Aug 14 13:30:58 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:58|  3   1  97   0   0|4329M  246M  170M 3029M|6225B 1622B|   0    52k|   0  7.01 |1041  1784 |1.47 1.55 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Aug 14 13:30:59 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:30:59|  2   0  96   0   0|4329M  246M  170M 3029M|6085B 1620B|   0     0 |   0     0 |1001  1750 |1.47 1.55 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Aug 14 13:31:00 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:00|  3   2  95   0   0|4329M  246M  170M 3029M|6238B 1622B|   0   649k|   0  27.0 |1481  2550 |1.47 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   18    0
Aug 14 13:31:01 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:01|  2   0  96   0   0|4329M  246M  170M 3029M|  42k 1620B|   0    44k|   0  4.00 |1142  1845 |1.47 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   18    0
Aug 14 13:31:02 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:02|  2   1  96   0   0|4329M  246M  170M 3030M|6976B 1691B|  80k   44k|4.99  3.99 |1154  1976 |1.35 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   18    0
Aug 14 13:31:03 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:03|  2   1  95   0   0|4329M  246M  170M 3030M|5654B 1693B|   0   128k|   0  17.0 |1170  2122 |1.35 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   18    0
Aug 14 13:31:04 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:04|  1   1  96   0   0|4329M  246M  170M 3030M|6554B 1458B|   0   176k|   0  11.0 | 985  1755 |1.35 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    0
Aug 14 13:31:05 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:05|  1   1  96   0   0|4329M  246M  170M 3030M|5902B 1693B|  16k  240k|1.00  18.0 |1245  2221 |1.35 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    0
Aug 14 13:31:06 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:06|  2   1  96   0   0|4329M  245M  170M 3030M|6378B 1624B|   0  5879k|   0   468 |1239  1872 |1.35 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    0
Aug 14 13:31:07 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:07|  0   1  96   0   0|4329M  245M  170M 3030M|7306B 1618B|   0   180k|   0  11.0 |1105  1892 |1.24 1.50 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   14    0
Aug 14 13:31:08 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:08|  2   1  96   0   0|4329M  245M  170M 3030M|6900B 1620B|   0    32k|   0  5.00 |1039  1800 |1.24 1.50 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    5   14    0
Aug 14 13:31:09 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:09|  2   1  95   0   0|4333M  241M  170M 3030M| 108k  951B| 144k    0 |2.00     0 |1101  1863 |1.24 1.50 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   14    0
Aug 14 13:31:10 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:31:10| 13   4  83   1   0|4350M  224M  170M 3030M| 228k   10k| 220k  456k|11.0  22.0 |1958  2701 |1.24 1.50 0.90|1.0   0  30|   0     0 |   0     0 | 18  295    6   14    0
