Sep 13 09:00:21 jammy-provider-cloud-0000007621 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 09:04:56 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:56| 24   3  71   0   0|4418M  184M  162M 3010M|5362B  969B|  20k 5543k|3.99   522 |1936  2577 |1.67 1.54 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  287    0   43    0
Sep 13 09:04:57 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:57| 25   3  72   0   0|4475M  127M  162M 3010M|6694B 1707B| 152k  172k|4.00  8.00 |1426  2010 |1.67 1.54 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  290    0   42    0
Sep 13 09:04:58 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:58| 25   2  71   0   0|4399M  203M  162M 3010M|5722B 1458B|  32k  484k|2.00  32.0 |1734  2645 |1.67 1.54 0.94|1.0   0  17|   0     0 |   0     0 | 18  287    0   42    0
Sep 13 09:04:59 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:04:59| 23   4  72   0   0|4370M  231M  162M 3010M|6651B 1623B|   0   108k|   0  10.0 |1489  2353 |1.67 1.54 0.94|2.0   0  52|   0     0 |   0     0 | 18  287    0   40    0
Sep 13 09:05:00 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:00| 10  18  70   0   0|4374M  226M  162M 3011M|5642B 1617B|1489k  275k|19.0  4.99 |3273  5300 |1.67 1.54 0.94|1.0   0 406|   0     0 |   0     0 | 18  287    0   40    0
Sep 13 09:05:01 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:01| 20   7  72   0   0|4409M  191M  162M 3012M|7037B 1620B| 524k    0 |33.0     0 |1953  3007 |1.86 1.59 0.96|1.0   0 127|   0     0 |   0     0 | 18  287    0   37    0
Sep 13 09:05:02 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:02| 25   4  70   0   0|4434M  166M  162M 3012M|  10k 1624B| 160k    0 |8.02     0 |9100    18k|1.86 1.59 0.96|1.0   0  10|   0     0 |   0     0 | 18  287    0   37    0
Sep 13 09:05:03 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:03| 18   3  78   0   0|4409M  190M  162M 3012M|  15k 5376B|   0   501k|   0  15.0 |1552  2261 |1.86 1.59 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  288    0   36    0
Sep 13 09:05:04 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:04| 25   5  70   0   0|4439M  158M  162M 3014M|5971B 1458B|   0   500k|   0  18.0 |8789    18k|1.86 1.59 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  288    0   36    0
Sep 13 09:05:05 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:05| 18  10  70   0   0|4375M  222M  162M 3014M|5370B 1787B|   0   470k|   0  34.9 |2413  3905 |1.86 1.59 0.96|1.0   0 171|   0     0 |   0     0 | 18  287    0   35    0
Sep 13 09:05:06 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:06| 22   7  71   0   0|4429M  168M  162M 3014M|5580B 1620B| 128k  328k|6.00  18.0 |1947  3215 |1.71 1.56 0.95|1.0   0  99|   0     0 |   0     0 | 18  288    0   35    0
Sep 13 09:05:07 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:07| 21   7  71   0   0|4397M  201M  162M 3014M|7107B 1620B|  24k  152k|2.00  8.00 |2097  3568 |1.71 1.56 0.95|1.0   0 112|   0     0 |   0     0 | 18  287    0   36    0
Sep 13 09:05:08 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:08| 21   6  72   0   0|4364M  233M  162M 3014M|5119B 1620B|   0   124k|   0  8.00 |1806  2808 |1.71 1.56 0.95|1.0   0  70|   0     0 |   0     0 | 18  287    0   36    0
Sep 13 09:05:09 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:09| 23   3  72   0   0|4406M  191M  162M 3014M|6166B 1619B|  48k  244k|3.00  22.0 |1513  2432 |1.71 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    0   35    0
Sep 13 09:05:10 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:10| 23   4  72   0   0|4405M  192M  162M 3014M|5747B 1621B|   0  2105k|   0   366 |1711  2432 |1.71 1.56 0.95|1.0   0  56|   0     0 |   0     0 | 18  287    0   35    0
Sep 13 09:05:11 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:11| 23   5  72   0   0|4398M  199M  162M 3014M|5764B 1527B|   0   192k|   0  17.0 |1892  2910 |1.65 1.55 0.95|1.0   0  32|   0     0 |   0     0 | 18  287    0   37    0
Sep 13 09:05:12 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:12| 24   4  70   0   0|4387M  210M  162M 3014M|6587B 1620B|  80k  328k|5.00  41.0 |2197  3517 |1.65 1.55 0.95|2.0   0  47|   0     0 |   0     0 | 18  287    0   38    0
Sep 13 09:05:13 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:13| 25   4  72   0   0|4377M  220M  162M 3014M|5948B 1620B|   0   152k|   0  10.0 |1785  2718 |1.65 1.55 0.95|1.0   0  32|   0     0 |   0     0 | 18  287    0   41    0
Sep 13 09:05:14 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:14| 24   2  71   0   0|4418M  179M  162M 3014M|5968B 1620B|  80k  280k|5.00  29.0 |1928  3058 |1.65 1.55 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    0   41    0
Sep 13 09:05:15 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:15| 22   7  71   0   0|4418M  179M  162M 3014M|8873B 1626B|   0    16M|   0  51.2 |1914  2982 |1.65 1.55 0.95|1.0   0  88|   0     0 |   0     0 | 18  287    0   41    0
Sep 13 09:05:16 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:16| 24   4  71   0   0|4404M  193M  162M 3014M|6423B 1614B|  16k  355k|1.00  22.9 |1965  3033 |1.60 1.54 0.95|1.0   0  47|   0     0 |   0     0 | 18  287    0   43    0
Sep 13 09:05:17 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:17| 24   4  72   0   0|4392M  204M  162M 3014M|8650B 1626B|  36k  173k|9.03  9.03 |1711  2606 |1.60 1.54 0.95|1.0   0  14|   0     0 |   0     0 | 18  287    0   45    0
Sep 13 09:05:18 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:18| 25   5  69   0   0|4422M  174M  162M 3015M|5505B 1458B| 564k  988k|38.0   130 |3063  5516 |1.60 1.54 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    0   45    0
Sep 13 09:05:19 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:19| 24   4  70   1   0|4424M  171M  162M 3016M|7085B 1614B| 430k 1319k|25.9   110 |2195  3894 |1.60 1.54 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  291    0   46    0
Sep 13 09:05:20 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:20| 26   6  68   1   0|4375M  220M  162M 3016M|  12k 1625B|   0  1709k|   0   132 |3788  6840 |1.60 1.54 0.95|1.0   0  76|   0     0 |   0     0 | 18  291    0   47    0
Sep 13 09:05:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:21| 10  22  69   0   0|4380M  215M  162M 3016M|9842B 1715B|   0   737k|   0  47.0 |4012  6866 |1.63 1.55 0.96|1.0   0 626|   0     0 |   0     0 | 18  291    0   46    0
Sep 13 09:05:22 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:22| 11  20  68   0   0|4381M  214M  162M 3016M|6142B 1714B|   0   492k|   0  37.0 |3997  6924 |1.63 1.55 0.96|3.0   0 644|   0     0 |   0     0 | 18  291    0   46    0
Sep 13 09:05:23 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:23| 11  20  68   0   0|4380M  215M  162M 3016M|6248B 1621B|4097B 2737k|1.00   170 |4470  8111 |1.63 1.55 0.96|1.0   0 714|   0     0 |   0     0 | 18  291    0   46    0
Sep 13 09:05:24 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:24| 11  21  68   0   0|4384M  211M  162M 3016M|8099B 1712B|   0   332k|   0  29.0 |4136  7108 |1.63 1.55 0.96|2.0   0 626|   0     0 |   0     0 | 18  291    0   46    0
Sep 13 09:05:25 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:25|  9  22  68   0   0|4381M  214M  162M 3016M|5930B 1459B|   0  2819k|   0   336 |4437  7473 |1.63 1.55 0.96|1.0   0 663|   0     0 |   0     0 | 18  291    0   46    0
Sep 13 09:05:26 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:26| 16  12  71   0   0|4389M  206M  162M 3016M|6055B 1615B|  48k  155k|3.99  11.0 |3069  4970 |1.58 1.54 0.96|1.0   0 379|   0     0 |   0     0 | 18  291    0   46    0
Sep 13 09:05:27 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:27| 21   7  71   0   0|4404M  259M  163M 2955M|5716B 1620B|8192B   12k|1.00  3.00 |8939    18k|1.58 1.54 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  291    0   43    0
Sep 13 09:05:28 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:28|  8   1  90   0   0|4414M  248M  163M 2956M|  11k 3818B|   0  2187k|   0  20.0 |1303  2051 |1.58 1.54 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  292    0   43    0
Sep 13 09:05:29 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:29| 17   2  79   1   0|4426M  235M  163M 2956M|  17k 7984B| 428k 3897k|21.0   194 |1689  3064 |1.58 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    0   37    0
Sep 13 09:05:30 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:30| 20   1  78   1   0|4427M  234M  163M 2957M|  26k   15k| 577k 2001k|59.1  90.2 |2010  3251 |1.58 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    0   37    0
Sep 13 09:05:31 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:31| 21   1  76   0   0|4439M  220M  163M 2958M|  19k   10k| 866k 1022k|44.9  32.9 |1675  2432 |1.45 1.51 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    0   31    0
Sep 13 09:05:32 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:32| 17   2  80   1   0|4443M  216M  163M 2958M|  21k   11k| 309k 1148k|30.1  40.1 |2241  4111 |1.45 1.51 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    0   31    0
Sep 13 09:05:33 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:33| 20   2  74   1   0|4438M  190M  163M 2989M|  16k 8138B|  11M  987k| 250  43.0 |1870  2842 |1.45 1.51 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    0   28    0
Sep 13 09:05:34 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:34| 23   4  70   1   0|4458M  146M  163M 3011M|6665B 1748B|   0  3445k|   0   146 |2062  3369 |1.45 1.51 0.95|  0 1.0 2.0|   0     0 |   0     0 | 18  292    0   28    1
Sep 13 09:05:35 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:35| 22   3  72   1   0|4444M  130M  163M 3038M|5937B 1620B|   0  5011k|   0   152 |2044  3484 |1.45 1.51 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    0   22    1
Sep 13 09:05:36 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:36| 24   3  73   0   0|4410M  173M  164M 3028M|5529B 1960B| 409k 1308k|5.01  41.1 |1529  2261 |1.42 1.50 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  291    0   22    0
Sep 13 09:05:37 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:37| 24   5  68   0   0|4407M  174M  164M 3030M|8304B 1615B|   0   447k|   0  3.99 |8393    17k|1.42 1.50 0.95|1.0   0  12|   0     0 |   0     0 | 18  291    0   20    0
Sep 13 09:05:38 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:38| 25   5  69   0   0|4413M  168M  164M 3030M|6104B 1619B|   0   108k|   0  7.00 |8877    18k|1.42 1.50 0.95|1.0   0  13|   0     0 |   0     0 | 18  291    0   20    0
Sep 13 09:05:39 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:39| 23   5  72   0   0|4392M  189M  164M 3030M|8589B 1620B|  32k 1632k|1.00  26.0 |2000  3206 |1.42 1.50 0.95|1.0   0  52|   0     0 |   0     0 | 18  291    0   20    0
Sep 13 09:05:40 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:40| 24   7  69   0   0|4421M  160M  164M 3030M|5046B 1513B|   0   268k|   0  11.0 |  12k   26k|1.42 1.50 0.95|1.0   0  14|   0     0 |   0     0 | 18  291    0   19    0
Sep 13 09:05:41 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:41| 23   7  68   0   0|4432M  149M  164M 3030M|6984B 1656B|   0  5349k|   0   255 |  14k   28k|1.38 1.50 0.95|1.0   0  18|   0     0 |   0     0 | 18  291    0   19    0
Sep 13 09:05:42 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:42| 23   4  72   0   0|4404M  178M  164M 3030M|7331B 1616B|   0   375k|   0  20.0 |1598  2389 |1.38 1.50 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  291    0   19    0
Sep 13 09:05:43 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:43| 23   4  72   0   0|4379M  202M  164M 3030M|7247B 1626B|   0   229k|   0  11.0 |1840  2663 |1.38 1.50 0.95|1.0   0  61|   0     0 |   0     0 | 18  291    0   19    0
Sep 13 09:05:44 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:44| 22   6  70   0   0|4394M  173M  164M 3043M|6536B 1613B|4079B  171k|1.00  11.0 |  11k   21k|1.38 1.50 0.95|1.0   0  46|   0     0 |   0     0 | 18  291    0   19    0
Sep 13 09:05:45 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:45|  8   1  90   0   0|4404M  161M  164M 3044M|  12k 3720B|   0  1384k|   0  34.0 |1370  2278 |1.38 1.50 0.95|  0   0 3.0|   0     0 |   0     0 | 18  292    0   19    0
Sep 13 09:05:46 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:46| 22   3  74   0   0|4420M  145M  164M 3044M|  18k 7838B|   0   636k|   0  21.0 |2359  4014 |1.35 1.49 0.95|2.0   0  34|   0     0 |   0     0 | 18  293    0   17    0
Sep 13 09:05:47 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:47| 16   1  80   1   0|4422M  143M  164M 3044M|  52k   16k|   0  1695k|   0  62.0 |1635  2370 |1.35 1.49 0.95|  0   0   0|   0     0 |   0     0 | 18  293    1   17    0
Sep 13 09:05:48 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:48| 12   1  86   0   0|4424M  140M  164M 3045M| 125k   14k|   0  1410k|   0  57.2 |1612  2421 |1.35 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    0   15    0
Sep 13 09:05:49 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:49| 20   1  77   0   0|4439M  125M  164M 3045M|  20k   11k|4087B 1493k|1.00  64.9 |1646  2590 |1.35 1.49 0.95|  0 1.0   0|   0     0 |   0     0 | 18  294    0   15    0
Sep 13 09:05:50 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:50| 15   2  81   1   0|4446M  132M  164M 3031M| 215k   17k|   0  1697k|   0  66.9 |1698  2495 |1.35 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    0   15    0
Sep 13 09:05:51 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:51|  9   2  86   1   0|4446M  131M  165M 3031M| 120k   18k|  24k 2700k|4.00   130 |1782  2788 |1.32 1.48 0.95|  0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 13 09:05:52 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:52| 15   2  80   1   0|4449M  147M  165M 3013M|1075k   23k|  84k 2037k|8.00  37.0 |1902  2436 |1.32 1.48 0.95|  0   0 1.0|   0     0 |   0     0 | 18  293    0   15    1
Sep 13 09:05:53 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:53| 10   4  84   0   0|4460M  148M  165M 3001M|  14M   67k|   0    15M|   0  58.0 |4924  3178 |1.32 1.48 0.95|  0   0 5.0|   0     0 |   0     0 | 18  293    0   15    1
Sep 13 09:05:54 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:54| 14   2  82   1   0|4466M  133M  165M 3009M|1799k   12k| 169k 3135k|8.03  62.2 |2037  2707 |1.32 1.48 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  293    0   15    1
Sep 13 09:05:55 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:55| 22   5  71   1   0|4457M  135M  168M 3009M|  10k 1616B|   0  6019k|   0   169 |2074  3308 |1.32 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 13 09:05:56 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:56| 24   3  71   0   0|4475M  139M  168M 2986M|5883B 1619B|   0  2482k|   0   251 |1619  2396 |1.30 1.47 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 13 09:05:57 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:57| 24   3  71   1   0|4476M  132M  169M 2989M|6303B 1566B|   0  3168k|   0   116 |1739  2769 |1.30 1.47 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 13 09:05:58 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:58| 23   3  71   0   0|4476M  139M  171M 2978M|5994B 1620B|   0  2511k|   0  56.0 |1551  2352 |1.30 1.47 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 13 09:05:59 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:05:59| 20   3  75   1   0|4469M  168M  172M 2955M|  13k 4303B|  24k 3110k|4.01   106 |1697  2732 |1.30 1.47 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    0   15    0
Sep 13 09:06:00 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:00| 23   3  73   0   0|4419M  216M  172M 2956M|5344B 1512B|   0    28k|   0  2.00 |1327  1822 |1.30 1.47 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  291    0   15    0
Sep 13 09:06:01 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:01| 23   6  70   0   0|4397M  237M  172M 2957M|5360B 1614B|   0    15M|   0  49.8 |9687    19k|1.35 1.48 0.96|1.0   0  12|   0     0 |   0     0 | 18  291    0   15    0
Sep 13 09:06:02 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:02| 23   6  69   0   0|4426M  208M  172M 2957M|6054B 1621B|   0    24k|   0  6.00 |9414    19k|1.35 1.48 0.96|1.0   0  13|   0     0 |   0     0 | 18  291    0   15    0
Sep 13 09:06:03 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:03| 24   3  72   0   0|4397M  236M  172M 2958M|6180B 1619B| 168k  108k|4.00  5.00 |1368  2160 |1.35 1.48 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  291    0   15    0
Sep 13 09:06:04 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:04| 25   4  70   1   0|4410M  220M  172M 2960M|7581B 1608B| 908k 3897k|34.0   100 |4016  7681 |1.35 1.48 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  296    0   19    0
Sep 13 09:06:05 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:05| 22  10  67   1   0|4370M  259M  172M 2961M|5921B 1625B| 482k 1381k|24.1   178 |4410  8566 |1.35 1.48 0.96|2.0   0 229|   0     0 |   0     0 | 18  295    0   21    0
Sep 13 09:06:06 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:06| 10  15  69   5   0|4361M  259M  172M 2970M|5547B 1615B|9261k   58M| 834   164 |3991  6556 |1.25 1.45 0.96|  0 1.0 221|   0     0 |   0     0 | 18  295    0   23    0
Sep 13 09:06:07 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:07|  9   3  74  13   0|4363M  222M  172M 3005M|7527B 2530B|  36M 3970k|2682   276 |4182  7467 |1.25 1.45 0.96|  0   0 6.0|   0     0 |   0     0 | 18  296    0   23    0
Sep 13 09:06:08 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:08|  2   0  96   1   0|4363M  222M  172M 3006M|  24k 3523B|   0  2983k|   0   152 |1321  2382 |1.25 1.45 0.96|  0   0   0|   0     0 |   0     0 | 18  296    0   21    0
Sep 13 09:06:09 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:09|  3   2  95   0   0|4363M  221M  172M 3006M|  45k 5010B|  88k  140k|1.00  9.00 |1155  1936 |1.25 1.45 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  296    0   21    0
Sep 13 09:06:10 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:10|  3   2  93   0   0|4354M  228M  172M 3008M|  68k  127k|2052k  872k|43.0  10.0 |1309  2019 |1.25 1.45 0.96|  0   0  10|   0     0 |   0     0 | 18  295    0   21    0
Sep 13 09:06:11 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:11|  2   1  95   0   0|4354M  228M  172M 3008M|7065B 1620B|   0    15M|   0   351 |1411  2181 |1.15 1.43 0.95|  0   0   0|   0     0 |   0     0 | 18  295    0   21    0
Sep 13 09:06:12 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:12| 12   5  83   0   0|4366M  216M  172M 3008M|5750B 1609B| 256k  348k|2.00  16.0 |1511  2273 |1.15 1.43 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  295    0   18    0
Sep 13 09:06:13 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:13| 14   5  79   0   0|4356M  226M  172M 3008M|5369B 1619B| 767k   40k|6.00  4.00 |1559  2228 |1.15 1.43 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  295    0   18    0
Sep 13 09:06:14 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:14|  2   1  96   0   0|4356M  226M  172M 3008M|6004B 1512B|   0     0 |   0     0 |1127  1799 |1.15 1.43 0.95|  0   0 2.0|   0     0 |   0     0 | 18  295    0   15    0
Sep 13 09:06:15 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:15|  4   1  93   1   0|4356M  226M  172M 3008M|8096B 1621B|  36k  740k|3.00  98.0 |1804  3287 |1.15 1.43 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    0   15    0
Sep 13 09:06:16 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:16|  2   1  94   0   0|4358M  224M  172M 3008M|5974B 1619B|   0    15M|   0   130 |1396  2468 |1.05 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  295    0   13    0
Sep 13 09:06:17 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:17|  3   1  96   0   0|4358M  224M  172M 3008M|7198B 1620B|   0   692k|   0  28.0 |1246  2164 |1.05 1.41 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    0   13    0
Sep 13 09:06:18 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:18|  2   1  96   0   0|4358M  224M  172M 3008M|5010B 1690B|   0  1480k|   0  75.0 |1223  2160 |1.05 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 13 09:06:19 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:19|  1   1  97   0   0|4358M  224M  172M 3008M|5056B 1620B|   0    28k|   0  4.00 | 972  1681 |1.05 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Sep 13 09:06:20 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:20|  2   1  96   0   0|4358M  224M  172M 3008M|  13k 1566B|   0     0 |   0     0 |1220  1920 |1.05 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  295    0    9    0
Sep 13 09:06:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:21|  3   1  96   0   0|4358M  224M  172M 3008M|  14k 1512B|   0    56k|   0  7.00 |1142  1767 |1.05 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    0    9    0
Sep 13 09:06:22 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:22|  2   1  96   0   0|4358M  224M  172M 3008M|5958B 1620B|   0   844k|   0   154 |1097  1753 |1.05 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  295    0    9    0
Sep 13 09:06:23 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:23|  3   1  95   0   0|4358M  224M  172M 3008M|6594B 1694B|   0   104k|   0  13.0 |1256  2173 |1.05 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:24 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:24|  2   1  95   0   0|4358M  224M  172M 3008M|6274B 1694B|   0   200k|   0  14.0 |1219  2042 |1.05 1.40 0.95|  0   0 2.0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:25 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:25|  2   1  95   0   0|4358M  224M  172M 3008M|7022B 1619B|   0   204k|   0  28.0 |1410  2505 |1.05 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:26 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:26|  3   1  95   0   0|4358M  224M  172M 3008M|6215B 1695B|   0   112k|   0  9.01 |1182  1873 |0.97 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Sep 13 09:06:27 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:06:27|  5   3  91   0   0|4361M  221M  172M 3008M|6540B 1457B|   0    50M|   0   151 |2401  4368 |0.97 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  295    1    9    0
