Feb 20 10:29:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 10:29:44 ubuntu dstat.sh[59536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 10:29:44 ubuntu dstat.sh[59536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 10:40:25 ubuntu dstat.sh[59536]: 20-02 10:40:25| 20   9  69   0   0|4846M  321M  187M 2450M|  26k   23k|   0   249k|   0  23.1 |4332  3881 |0.64 1.05 0.92|1.0   0 122|   0     0 |           | 18  265    0   33    0
Feb 20 10:40:26 ubuntu dstat.sh[59536]: 20-02 10:40:26|  8  19  70   0   0|4836M  332M  187M 2450M|4343B 1625B|   0   112k|   0  7.98 |5616  4343 |0.64 1.05 0.92|1.0   0 311|   0     0 |           | 18  265    1   33    0
Feb 20 10:40:27 ubuntu dstat.sh[59536]: 20-02 10:40:27|  1   1  95   0   0|4833M  334M  187M 2450M|4281B 1392B|   0  2752k|   0   161 |1326  2087 |0.64 1.05 0.92|1.0   0   0|   0     0 |           | 18  266    0   33    0
Feb 20 10:40:28 ubuntu dstat.sh[59536]: 20-02 10:40:28| 20   7  71   1   0|4858M  308M  187M 2450M|  15k 1695B| 560k  887k|43.0  48.0 |3134  2923 |0.64 1.05 0.92|1.0   0  38|   0     0 |           | 18  265    0   26    0
Feb 20 10:40:29 ubuntu dstat.sh[59536]: 20-02 10:40:29| 22   5  73   0   0|4900M  267M  187M 2450M|4266B 1574B|  44k  133k|3.01  12.1 |2312  2143 |0.64 1.05 0.92|1.0   0 2.0|   0     0 |           | 18  265    0   26    0
Feb 20 10:40:30 ubuntu dstat.sh[59536]: 20-02 10:40:30| 23   3  73   0   0|4866M  296M  187M 2454M|5494B 1513B|  36k    0 |6.00     0 |2179  1802 |0.67 1.05 0.92|1.0   0 3.0|   0     0 |           | 18  265    0   26    0
Feb 20 10:40:31 ubuntu dstat.sh[59536]: 20-02 10:40:31| 24   4  71   0   0|4914M  248M  187M 2454M|4906B 1346B|   0  3398k|   0   406 |2798  2880 |0.67 1.05 0.92|4.0   0   0|   0     0 |           | 18  266    0   26    0
Feb 20 10:40:32 ubuntu dstat.sh[59536]: 20-02 10:40:32| 24   5  68   1   0|4912M  250M  187M 2454M|4297B  757B|   0  2078k|   0   169 |7082    10k|0.67 1.05 0.92|2.0   0   0|   0     0 |           | 18  270    0   19    0
Feb 20 10:40:33 ubuntu dstat.sh[59536]: 20-02 10:40:33| 25   3  67   1   0|4916M  245M  187M 2456M|3734B  756B|1039k 2747k|67.0   278 |4457  6027 |0.67 1.05 0.92|2.0   0 3.0|   0     0 |           | 18  274    0   20    0
Feb 20 10:40:34 ubuntu dstat.sh[59536]: 20-02 10:40:34|  7   1  90   0   0|4916M  245M  187M 2456M|4386B  754B|  32k  239k|2.00  14.0 |1886  2235 |0.67 1.05 0.92|1.0   0   0|   0     0 |           | 18  274    0   21    0
Feb 20 10:40:35 ubuntu dstat.sh[59536]: 20-02 10:40:35| 20   5  73   2   0|4914M  246M  187M 2456M|4492B 1082B|  96k 3379k|6.01   368 |6227  9466 |0.77 1.07 0.93|3.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 20 10:40:36 ubuntu dstat.sh[59536]: 20-02 10:40:36| 25   5  66   1   0|4913M  246M  187M 2456M|3386B  593B|   0  4578k|   0   380 |8282    13k|0.77 1.07 0.93|2.0   0   0|   0     0 |           | 18  277    0   25    0
Feb 20 10:40:37 ubuntu dstat.sh[59536]: 20-02 10:40:37| 11   3  83   2   0|4913M  246M  187M 2457M|4643B 1405B|  16k 2701k|1.00   263 |3918  6079 |0.77 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  276    0   26    0
Feb 20 10:40:38 ubuntu dstat.sh[59536]: 20-02 10:40:38| 15   4  78   2   0|4913M  247M  187M 2457M|4317B 1570B|   0  2932k|   0   290 |5246  7885 |0.77 1.07 0.93|1.0   0   0|   0     0 |           | 18  277    0   28    0
Feb 20 10:40:39 ubuntu dstat.sh[59536]: 20-02 10:40:39| 25   5  65   3   0|4911M  248M  187M 2457M|4994B 1621B|  16k 8143k|1.00   633 |8928    14k|0.77 1.07 0.93|1.0   0   0|   0     0 |           | 18  277    0   28    0
Feb 20 10:40:40 ubuntu dstat.sh[59536]: 20-02 10:40:40| 11   3  82   1   0|4911M  248M  187M 2457M|4547B 1615B|   0  2405k|   0   228 |4285  6347 |0.71 1.05 0.93|1.0   0   0|   0     0 |           | 18  276    0   29    0
Feb 20 10:40:41 ubuntu dstat.sh[59536]: 20-02 10:40:41| 15   3  80   1   0|4911M  248M  187M 2457M|4620B 1620B|   0  1444k|   0   181 |4938  7225 |0.71 1.05 0.93|7.0   0   0|   0     0 |           | 18  277    0   30    0
Feb 20 10:40:42 ubuntu dstat.sh[59536]: 20-02 10:40:42| 25   5  66   2   0|4909M  249M  187M 2458M|4585B 1623B|   0  4415k|   0   390 |8936    14k|0.71 1.05 0.93|2.0   0   0|   0     0 |           | 18  278    0   34    0
Feb 20 10:40:43 ubuntu dstat.sh[59536]: 20-02 10:40:43| 26   5  66   2   0|4909M  249M  187M 2458M|4410B 1560B|   0  2591k|   0   320 |8796    13k|0.71 1.05 0.93|3.0   0 1.0|   0     0 |           | 18  277    0   38    0
Feb 20 10:40:44 ubuntu dstat.sh[59536]: 20-02 10:40:44| 17   5  75   1   0|4910M  248M  187M 2458M|3824B 1517B|   0  1216k|   0   127 |6032  8971 |0.71 1.05 0.93|1.0   0 1.0|   0     0 |           | 18  278    0   41    0
Feb 20 10:40:45 ubuntu dstat.sh[59536]: 20-02 10:40:45|  9   2  87   1   0|4910M  248M  187M 2458M|4595B 1562B|   0  1026k|   0   105 |3488  5131 |0.65 1.03 0.92|2.0   0 2.0|   0     0 |           | 18  280    0   42    0
Feb 20 10:40:46 ubuntu dstat.sh[59536]: 20-02 10:40:46| 27   7  62   2   0|4926M  231M  187M 2461M|4372B 1519B|   0    11M|   0  1192 |9363    16k|0.65 1.03 0.92|4.0   0  34|   0     0 |           | 18  280    0   42    0
Feb 20 10:40:47 ubuntu dstat.sh[59536]: 20-02 10:40:47| 25   6  64   2   0|4912M  246M  187M 2459M|4216B 1620B|   0  7786k|   0   540 |8306    21k|0.65 1.03 0.92|3.0   0 2.0|   0     0 |           | 18  281    0   43    0
Feb 20 10:40:48 ubuntu dstat.sh[59536]: 20-02 10:40:48|  8   2  87   1   0|4912M  245M  187M 2459M|3587B 1132B| 287k 1393k|17.0   130 |3092  4471 |0.65 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   44    0
Feb 20 10:40:49 ubuntu dstat.sh[59536]: 20-02 10:40:49| 13   3  81   1   0|4912M  245M  187M 2459M|4323B 1540B| 100k 3567k|5.99   339 |4124  5837 |0.65 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   44    0
Feb 20 10:40:50 ubuntu dstat.sh[59536]: 20-02 10:40:50|  7   2  90   0   0|4913M  244M  187M 2459M|4660B 1515B|   0   413k|   0  57.1 |2209  2869 |0.60 1.01 0.91|2.0   0   0|   0     0 |           | 18  280    0   45    0
Feb 20 10:40:51 ubuntu dstat.sh[59536]: 20-02 10:40:51|  6   2  91   0   0|4913M  244M  187M 2459M|4067B 1566B|   0   628k|   0  83.0 |2439  3479 |0.60 1.01 0.91|3.0   0   0|   0     0 |           | 18  279    0   46    0
Feb 20 10:40:52 ubuntu dstat.sh[59536]: 20-02 10:40:52| 21   5  70   2   0|4913M  243M  187M 2459M|4632B 1569B|   0  3238k|   0   378 |7317    11k|0.60 1.01 0.91|2.0 1.0 2.0|   0     0 |           | 18  280    0   48    0
Feb 20 10:40:53 ubuntu dstat.sh[59536]: 20-02 10:40:53| 26   6  63   2   0|4914M  242M  187M 2460M|4526B 1510B|   0  7815k|   0   650 |8899    14k|0.60 1.01 0.91|1.0   0 9.0|   0     0 |           | 18  280    0   46    0
Feb 20 10:40:54 ubuntu dstat.sh[59536]: 20-02 10:40:54| 20   4  72   1   0|4915M  241M  187M 2460M|5041B 1620B|   0  3189k|   0   277 |6670  9718 |0.60 1.01 0.91|1.0   0   0|   0     0 |           | 18  279    0   47    0
Feb 20 10:40:55 ubuntu dstat.sh[59536]: 20-02 10:40:55|  6   1  90   0   0|4915M  241M  187M 2460M|4544B 1565B|   0   552k|   0  73.0 |2227  2993 |0.55 1.00 0.91|3.0   0   0|   0     0 |           | 18  280    0   47    0
Feb 20 10:40:56 ubuntu dstat.sh[59536]: 20-02 10:40:56| 25   6  65   3   0|4915M  241M  187M 2460M|4150B 1189B|   0  4178k|   0   491 |8698    14k|0.55 1.00 0.91|2.0   0   0|   0     0 |           | 18  280    0   47    0
Feb 20 10:40:57 ubuntu dstat.sh[59536]: 20-02 10:40:57| 23   5  67   1   0|4916M  240M  187M 2461M|4586B 1135B|   0  3327k|   0   321 |8463    13k|0.55 1.00 0.91|1.0   0   0|   0     0 |           | 18  280    0   47    0
Feb 20 10:40:58 ubuntu dstat.sh[59536]: 20-02 10:40:58| 24   5  67   2   0|4916M  239M  187M 2461M|4462B 1025B|   0  3413k|   0   379 |8473    13k|0.55 1.00 0.91|2.0   0   0|   0     0 |           | 18  280    0   49    0
Feb 20 10:40:59 ubuntu dstat.sh[59536]: 20-02 10:40:59| 28   6  63   3   0|4916M  239M  187M 2461M|5317B 1296B|   0  8321k|   0   702 |9395    14k|0.55 1.00 0.91|1.0 1.0   0|   0     0 |           | 18  280    0   49    0
Feb 20 10:41:00 ubuntu dstat.sh[59536]: 20-02 10:41:00| 24   4  67   2   0|4917M  238M  187M 2461M|5236B 1507B|   0  3007k|   0   267 |7931    11k|0.67 1.01 0.91|2.0   0   0|   0     0 |           | 18  280    0   51    0
Feb 20 10:41:01 ubuntu dstat.sh[59536]: 20-02 10:41:01| 26   5  64   2   0|4917M  238M  187M 2462M|4716B 1246B|   0  3402k|   0   432 |8609    13k|0.67 1.01 0.91|2.0   0   0|   0     0 |           | 18  280    0   51    0
Feb 20 10:41:02 ubuntu dstat.sh[59536]: 20-02 10:41:02| 24   5  69   1   0|4916M  238M  187M 2462M|3411B  853B|   0  7730k|   0   926 |7670    10k|0.67 1.01 0.91|3.0   0   0|   0     0 |           | 18  280    0   52    0
Feb 20 10:41:03 ubuntu dstat.sh[59536]: 20-02 10:41:03|  9   3  86   1   0|4916M  238M  187M 2462M|4351B 1454B|  32k 2034k|1.00   164 |3630  5360 |0.67 1.01 0.91|1.0   0 1.0|   0     0 |           | 18  279    0   52    0
Feb 20 10:41:04 ubuntu dstat.sh[59536]: 20-02 10:41:04| 11   3  83   2   0|4916M  238M  187M 2462M|3749B 1137B|   0    12M|   0   573 |4447  6762 |0.67 1.01 0.91|  0   0   0|   0     0 |           | 18  279    0   52    0
Feb 20 10:41:05 ubuntu dstat.sh[59536]: 20-02 10:41:05| 10   1  87   0   0|4916M  238M  187M 2462M|4178B 1505B|   0   764k|   0  83.6 |2445  3180 |0.78 1.03 0.92|2.0   0   0|   0     0 |           | 18  280    0   52    0
Feb 20 10:41:06 ubuntu dstat.sh[59536]: 20-02 10:41:06| 26   5  65   2   0|4916M  237M  187M 2462M|4345B 1672B|   0  3943k|   0   454 |8508    13k|0.78 1.03 0.92|2.0   0   0|   0     0 |           | 18  280    0   54    0
Feb 20 10:41:07 ubuntu dstat.sh[59536]: 20-02 10:41:07| 24   5  67   1   0|4917M  237M  187M 2462M|4559B 1565B|   0  2202k|   0   225 |8061    12k|0.78 1.03 0.92|1.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 20 10:41:08 ubuntu dstat.sh[59536]: 20-02 10:41:08| 10   2  85   1   0|4917M  236M  187M 2463M|3922B 1508B|   0  1496k|   0   138 |3839  5620 |0.78 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 20 10:41:09 ubuntu dstat.sh[59536]: 20-02 10:41:09| 16   3  78   1   0|4917M  236M  187M 2463M|4309B 1350B|   0  2495k|   0   247 |5283  7888 |0.78 1.03 0.92|3.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 20 10:41:10 ubuntu dstat.sh[59536]: 20-02 10:41:10| 26   6  64   2   0|4917M  236M  187M 2463M|4170B 1244B|   0  4473k|   0   496 |8607    13k|0.87 1.05 0.93|6.0   0   0|   0     0 |           | 18  280    0   56    0
Feb 20 10:41:11 ubuntu dstat.sh[59536]: 20-02 10:41:11| 22   5  68   2   0|4919M  234M  187M 2463M|4305B 1565B|   0  8757k|   0   617 |8134    13k|0.87 1.05 0.93|  0   0   0|   0     0 |           | 18  279    0   57    0
Feb 20 10:41:12 ubuntu dstat.sh[59536]: 20-02 10:41:12|  3   1  95   0   0|4918M  234M  187M 2463M|4795B 1563B|   0   279k|   0  14.0 |1399  1878 |0.87 1.05 0.93|2.0   0   0|   0     0 |           | 18  280    0   57    0
Feb 20 10:41:13 ubuntu dstat.sh[59536]: 20-02 10:41:13| 24   5  66   3   0|4918M  233M  187M 2464M|5811B 1517B|   0  4776k|   0   495 |8375    13k|0.87 1.05 0.93|4.0   0 1.0|   0     0 |           | 18  280    0   58    0
Feb 20 10:41:14 ubuntu dstat.sh[59536]: 20-02 10:41:14| 25   5  66   1   0|4919M  232M  187M 2464M|5728B 1561B|  32k 2580k|1.00   288 |8406    13k|0.87 1.05 0.93|2.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 20 10:41:15 ubuntu dstat.sh[59536]: 20-02 10:41:15| 17   3  77   2   0|4921M  231M  187M 2465M|5508B 1516B|  32k 2973k|1.00   296 |5615  8580 |0.80 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 10:41:16 ubuntu dstat.sh[59536]: 20-02 10:41:16| 11   2  83   1   0|4920M  231M  187M 2465M|4064B 1348B|  32k 2264k|1.00   239 |4471  6738 |0.80 1.03 0.92|4.0 1.0   0|   0     0 |           | 18  280    0   66    0
Feb 20 10:41:17 ubuntu dstat.sh[59536]: 20-02 10:41:17| 25   6  63   3   0|4920M  231M  187M 2465M|4405B 1188B|   0    16M|   0  1450 |9530    14k|0.80 1.03 0.92|4.0 1.0   0|   0     0 |           | 18  280    0   68    0
Feb 20 10:41:18 ubuntu dstat.sh[59536]: 20-02 10:41:18| 23   5  69   1   0|4921M  230M  187M 2465M|4559B 1620B|  48k 3291k|2.00   261 |7296    11k|0.80 1.03 0.92|1.0 1.0   0|   0     0 |           | 18  280    0   69    0
Feb 20 10:41:19 ubuntu dstat.sh[59536]: 20-02 10:41:19| 26   4  67   2   0|4921M  229M  187M 2466M|4684B 1621B|  48k 3527k|3.00   333 |7531    11k|0.80 1.03 0.92|1.0 1.0   0|   0     0 |           | 18  280    0   72    0
Feb 20 10:41:20 ubuntu dstat.sh[59536]: 20-02 10:41:20| 26   6  62   2   0|4922M  228M  187M 2466M|4372B 1617B|   0  4049k|   0   472 |9391    15k|0.82 1.03 0.92|7.0 1.0   0|   0     0 |           | 18  280    0   73    0
Feb 20 10:41:21 ubuntu dstat.sh[59536]: 20-02 10:41:21| 26   5  65   2   0|4925M  224M  187M 2467M|4263B 1621B|   0  2890k|   0   284 |8109    12k|0.82 1.03 0.92|1.0   0 1.0|   0     0 |           | 18  280    0   75    0
Feb 20 10:41:22 ubuntu dstat.sh[59536]: 20-02 10:41:22| 20   5  72   2   0|4926M  223M  187M 2467M|4321B 1622B|  64k 8068k|4.00   576 |6381  9886 |0.82 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   78    0
Feb 20 10:41:23 ubuntu dstat.sh[59536]: 20-02 10:41:23| 15   3  79   1   0|4926M  223M  187M 2467M|4061B 1608B|   0  2303k|   0   215 |4776  7130 |0.82 1.03 0.92|2.0   0 1.0|   0     0 |           | 18  280    0   78    0
Feb 20 10:41:24 ubuntu dstat.sh[59536]: 20-02 10:41:24| 26   6  63   3   0|4926M  222M  187M 2467M|3827B 1567B|  32k 4786k|1.00   507 |8581    14k|0.82 1.03 0.92|1.0   0 1.0|   0     0 |           | 18  280    0   81    0
Feb 20 10:41:25 ubuntu dstat.sh[59536]: 20-02 10:41:25| 23   5  68   1   0|4928M  221M  187M 2468M|4774B 1562B|   0  2063k|   0   177 |7249    10k|0.84 1.03 0.92|2.0   0   0|   0     0 |           | 18  280    0   69    0
Feb 20 10:41:26 ubuntu dstat.sh[59536]: 20-02 10:41:26|  5   1  91   1   0|4928M  221M  187M 2468M|4013B 1133B|   0  2199k|   0   200 |2598  4053 |0.84 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   70    0
Feb 20 10:41:27 ubuntu dstat.sh[59536]: 20-02 10:41:27| 13   3  80   2   0|4928M  221M  187M 2468M|4598B 1459B|   0  7065k|   0   547 |5040  7913 |0.84 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 20 10:41:28 ubuntu dstat.sh[59536]: 20-02 10:41:28| 11   2  84   1   0|4928M  220M  187M 2468M|4505B 1622B|   0  1686k|   0   154 |3790  5400 |0.84 1.03 0.92|1.0   0   0|   0     0 |           | 18  280    0   74    0
Feb 20 10:41:29 ubuntu dstat.sh[59536]: 20-02 10:41:29| 25   6  66   3   0|4928M  220M  187M 2468M|4639B 1458B|   0  4673k|   0   539 |8865    14k|0.84 1.03 0.92|3.0   0   0|   0     0 |           | 18  279    0   75    0
Feb 20 10:41:30 ubuntu dstat.sh[59536]: 20-02 10:41:30| 24   5  69   1   0|4929M  218M  187M 2469M|3321B  540B|   0  1980k|   0   178 |7700    11k|0.85 1.03 0.92|1.0   0   0|   0     0 |           | 18  280    0   75    0
Feb 20 10:41:31 ubuntu dstat.sh[59536]: 20-02 10:41:31| 24   4  67   2   0|4928M  219M  187M 2469M|4955B 1510B|   0  3834k|   0   476 |8716    14k|0.85 1.03 0.92|4.0 1.0   0|   0     0 |           | 18  280    0   75    0
Feb 20 10:41:32 ubuntu dstat.sh[59536]: 20-02 10:41:32| 22   5  70   1   0|4928M  219M  187M 2469M|4752B 1401B|   0  2080k|   0   197 |7508    11k|0.85 1.03 0.92|1.0   0   0|   0     0 |           | 18  280    0   76    0
Feb 20 10:41:33 ubuntu dstat.sh[59536]: 20-02 10:41:33|  6   1  91   0   0|4927M  220M  187M 2469M|3163B  162B|  60k 8376k|3.00  1039 |2780  3279 |0.85 1.03 0.92|3.0   0 1.0|   0     0 |           | 18  280    0   76    0
Feb 20 10:41:34 ubuntu dstat.sh[59536]: 20-02 10:41:34| 25   6  66   3   0|4926M  221M  187M 2469M|4848B 1517B|   0  9567k|   0   779 |9494    16k|0.85 1.03 0.92|1.0   0   0|   0     0 |           | 18  280    0   74    0
Feb 20 10:41:35 ubuntu dstat.sh[59536]: 20-02 10:41:35| 24   4  68   1   0|4928M  218M  187M 2470M|5515B 1568B|   0  1818k|   0   170 |7630    11k|0.86 1.03 0.92|2.0   0   0|   0     0 |           | 18  280    0   74    0
Feb 20 10:41:36 ubuntu dstat.sh[59536]: 20-02 10:41:36| 23   5  68   2   0|4928M  218M  187M 2470M|3755B 1079B|   0  4410k|   0   466 |8575    13k|0.86 1.03 0.92|2.0   0   0|   0     0 |           | 18  280    0   75    0
Feb 20 10:41:37 ubuntu dstat.sh[59536]: 20-02 10:41:37| 26   5  64   2   0|4928M  218M  187M 2470M|5622B 1510B|   0  8997k|   0   714 |9398    15k|0.86 1.03 0.92|3.0   0   0|   0     0 |           | 18  279    0   76    0
Feb 20 10:41:38 ubuntu dstat.sh[59536]: 20-02 10:41:38| 25   5  69   1   0|4930M  216M  187M 2470M|4608B 1567B|   0  1300k|   0   141 |7371    11k|0.86 1.03 0.92|2.0   0   0|   0     0 |           | 18  280    0   71    0
Feb 20 10:41:39 ubuntu dstat.sh[59536]: 20-02 10:41:39| 15   3  78   1   0|4930M  215M  187M 2471M|5071B 1512B|   0  2199k|   0   278 |4942  7643 |0.86 1.03 0.92|1.0   0   0|   0     0 |           | 18  279    0   73    0
Feb 20 10:41:40 ubuntu dstat.sh[59536]: 20-02 10:41:40| 12   3  84   1   0|4931M  215M  187M 2471M|4736B 1569B|   0  2762k|   0   203 |3533  4993 |1.03 1.06 0.93|  0   0   0|   0     0 |           | 18  279    0   76    0
Feb 20 10:41:41 ubuntu dstat.sh[59536]: 20-02 10:41:41|  3   1  94   0   0|4931M  215M  187M 2471M|4691B 1505B|   0   629k|   0  48.8 |1747  2340 |1.03 1.06 0.93|3.0   0   0|   0     0 |           | 18  280    0   76    0
Feb 20 10:41:42 ubuntu dstat.sh[59536]: 20-02 10:41:42| 24   5  66   2   0|4930M  215M  187M 2471M|4580B 1572B|   0  4184k|   0   501 |8465    13k|1.03 1.06 0.93|1.0   0   0|   0     0 |           | 18  280    0   72    0
Feb 20 10:41:43 ubuntu dstat.sh[59536]: 20-02 10:41:43| 26   4  66   1   0|4931M  214M  187M 2471M|4791B 1617B|   0  3570k|   0   378 |6792    11k|1.03 1.06 0.93|2.0   0 1.0|   0     0 |           | 18  280    0   73    0
Feb 20 10:41:44 ubuntu dstat.sh[59536]: 20-02 10:41:44| 25   6  65   2   0|4931M  213M  187M 2471M|4362B 1516B|   0  8596k|   0   660 |8801    14k|1.03 1.06 0.93|1.0   0   0|   0     0 |           | 18  280    0   73    0
Feb 20 10:41:45 ubuntu dstat.sh[59536]: 20-02 10:41:45| 25   4  67   1   0|4932M  213M  187M 2472M|4125B 1566B|  32k 2583k|1.00   278 |7261    10k|1.11 1.08 0.94|  0   0   0|   0     0 |           | 18  279    0   74    0
Feb 20 10:41:46 ubuntu dstat.sh[59536]: 20-02 10:41:46|  1   1  96   0   0|4932M  213M  187M 2472M|3788B 1237B|   0   661k|   0  36.9 |1412  2039 |1.11 1.08 0.94|2.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 20 10:41:47 ubuntu dstat.sh[59536]: 20-02 10:41:47| 29   7  60   2   0|4954M  190M  187M 2472M|3716B 1030B|   0  3039k|   0   395 |8548    21k|1.11 1.08 0.94|3.0   0  36|   0     0 |           | 18  280    0   64    0
Feb 20 10:41:48 ubuntu dstat.sh[59536]: 20-02 10:41:48| 25   6  65   2   0|4933M  211M  187M 2472M|3565B 1026B|   0    11M|   0  1186 |8612    12k|1.11 1.08 0.94|2.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 10:41:49 ubuntu dstat.sh[59536]: 20-02 10:41:49| 22   5  69   2   0|4934M  210M  187M 2472M|4005B 1348B|   0  3656k|   0   364 |7232    11k|1.11 1.08 0.94|1.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 20 10:41:50 ubuntu dstat.sh[59536]: 20-02 10:41:50|  6   1  91   0   0|4934M  210M  187M 2472M|3887B 1222B|   0  1567k|   0   150 |1976  2813 |1.02 1.06 0.93|1.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 20 10:41:51 ubuntu dstat.sh[59536]: 20-02 10:41:51| 25   6  65   3   0|4933M  210M  187M 2473M|4518B 1458B|   0    10M|   0   844 |9290    15k|1.02 1.06 0.93|2.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 10:41:52 ubuntu dstat.sh[59536]: 20-02 10:41:52| 24   6  66   2   0|4934M  209M  187M 2473M|4601B 1559B|   0  2305k|   0   233 |7730    11k|1.02 1.06 0.93|3.0   0 2.0|   0     0 |           | 18  280    0   67    0
Feb 20 10:41:53 ubuntu dstat.sh[59536]: 20-02 10:41:53| 16   5  75   1   0|4936M  206M  187M 2473M|4142B 1568B|  16k 2320k|1.00   254 |5893  8621 |1.02 1.06 0.93|1.0   0 7.0|   0     0 |           | 18  279    0   69    0
Feb 20 10:41:54 ubuntu dstat.sh[59536]: 20-02 10:41:54| 10   2  87   1   0|4936M  206M  187M 2473M|3952B 1301B|   0  1450k|   0   132 |2946  4156 |1.02 1.06 0.93|1.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 20 10:41:55 ubuntu dstat.sh[59536]: 20-02 10:41:55| 25   5  64   2   0|4936M  206M  187M 2474M|3280B  863B|   0  4011k|   0   490 |8274    13k|1.10 1.07 0.94|1.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 20 10:41:56 ubuntu dstat.sh[59536]: 20-02 10:41:56| 24   6  66   2   0|4936M  206M  187M 2474M|2769B  486B|   0  7975k|   0   582 |8247    12k|1.10 1.07 0.94|2.0   0   0|   0     0 |           | 18  280    0   63    0
Feb 20 10:41:57 ubuntu dstat.sh[59536]: 20-02 10:41:57| 18   4  75   1   0|4937M  205M  187M 2474M|3404B  860B|   0  2739k|   0   237 |5344  7486 |1.10 1.07 0.94|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 20 10:41:58 ubuntu dstat.sh[59536]: 20-02 10:41:58| 10   2  87   1   0|4937M  205M  187M 2474M|5638B 1611B|   0  1150k|   0   112 |3208  4500 |1.10 1.07 0.94|4.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 10:41:59 ubuntu dstat.sh[59536]: 20-02 10:41:59| 25   6  64   2   0|4937M  204M  187M 2474M|4849B 1350B|   0  3615k|   0   453 |8544    13k|1.10 1.07 0.94|3.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 10:42:00 ubuntu dstat.sh[59536]: 20-02 10:42:00| 24   5  67   1   0|4939M  203M  187M 2474M|4637B 1283B|   0  2493k|   0   238 |7958    12k|1.09 1.07 0.94|2.0   0   0|   0     0 |           | 18  280    0   67    0
Feb 20 10:42:01 ubuntu dstat.sh[59536]: 20-02 10:42:01| 25   5  66   2   0|4939M  203M  187M 2475M|4456B 1626B|   0  7964k|   0   637 |8507    13k|1.09 1.07 0.94|1.0   0   0|   0     0 |           | 18  280    0   68    0
Feb 20 10:42:02 ubuntu dstat.sh[59536]: 20-02 10:42:02| 25   5  66   2   0|4939M  202M  187M 2475M|4699B 1621B|   0  2997k|   0   315 |8146    12k|1.09 1.07 0.94|3.0   0   0|   0     0 |           | 18  280    0   64    0
Feb 20 10:42:03 ubuntu dstat.sh[59536]: 20-02 10:42:03| 20   5  71   1   0|4940M  201M  187M 2475M|4407B 1608B|   0  2493k|   0   279 |6679  9897 |1.09 1.07 0.94|  0   0 1.0|   0     0 |           | 18  279    0   66    0
Feb 20 10:42:04 ubuntu dstat.sh[59536]: 20-02 10:42:04|  7   1  89   1   0|4940M  201M  187M 2475M|4329B 1574B|   0  7612k|   0   974 |2446  2991 |1.09 1.07 0.94|2.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 10:42:05 ubuntu dstat.sh[59536]: 20-02 10:42:05| 25   6  65   2   0|4940M  200M  187M 2476M|4423B 1516B|   0  4479k|   0   511 |8682    13k|1.08 1.07 0.94|2.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 20 10:42:06 ubuntu dstat.sh[59536]: 20-02 10:42:06| 25   5  66   1   0|4941M  199M  187M 2476M|4347B 1608B|   0  2668k|   0   266 |7551    11k|1.08 1.07 0.94|2.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 10:42:07 ubuntu dstat.sh[59536]: 20-02 10:42:07| 25   6  65   2   0|4942M  198M  187M 2476M|3641B  706B|  16k 7187k|1.01   501 |8169    12k|1.08 1.07 0.94|4.0   0   0|   0     0 |           | 18  280    0   65    0
Feb 20 10:42:08 ubuntu dstat.sh[59536]: 20-02 10:42:08|  6   1  89   1   0|4942M  197M  187M 2476M|4291B 1294B|   0  2453k|   0   212 |2596  4107 |1.08 1.07 0.94|1.0   0   0|   0     0 |           | 18  279    0   66    0
