Feb 12 14:47:29 np0000000045 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 14:47:29 np0000000045 dstat.sh[58974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 14:47:29 np0000000045 dstat.sh[58974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 14:57:47 np0000000045 dstat.sh[58974]: 12-02 14:57:47|  3   1  95   0   0|5115M  149M  183M 2364M|4574B 1619B|   0  1671k|   0  91.9 |1445  2245 |0.47 1.06 0.90|4.0   0   0|   0     0 |           | 18  301    0   25    0
Feb 12 14:57:48 np0000000045 dstat.sh[58974]: 12-02 14:57:48| 25   6  63   2   0|5115M  149M  183M 2364M|4390B 1624B|  48k 3248k|2.00   410 |8602    13k|0.51 1.05 0.91|3.0   0 6.0|   0     0 |           | 18  299    0   25    0
Feb 12 14:57:49 np0000000045 dstat.sh[58974]: 12-02 14:57:49| 25   5  67   2   0|5113M  151M  183M 2365M|4478B 1624B|   0  3044k|   0   311 |7991    12k|0.51 1.05 0.91|3.0   0   0|   0     0 |           | 18  300    0   27    0
Feb 12 14:57:50 np0000000045 dstat.sh[58974]: 12-02 14:57:50|  2   1  95   0   0|5110M  153M  183M 2365M|4539B 1456B|   0  1946k|   0   133 |1705  2821 |0.51 1.05 0.91|  0   0   0|   0     0 |           | 18  299    0   27    0
Feb 12 14:57:51 np0000000045 dstat.sh[58974]: 12-02 14:57:51| 24   5  65   2   0|5108M  155M  183M 2365M|4580B 1618B|   0  8564k|   0   710 |8439    14k|0.51 1.05 0.91|3.0   0   0|   0     0 |           | 18  299    0   27    0
Feb 12 14:57:52 np0000000045 dstat.sh[58974]: 12-02 14:57:52| 27   5  66   1   0|5108M  155M  183M 2365M|4467B 1624B|  32k 2718k|2.00   223 |7931    12k|0.51 1.05 0.91|2.0   0   0|   0     0 |           | 18  304    0   27    0
Feb 12 14:57:53 np0000000045 dstat.sh[58974]: 12-02 14:57:53| 24   5  65   2   0|5107M  155M  183M 2366M|4542B 1614B|   0  3144k|   0   288 |8162    12k|0.55 1.05 0.91|1.0   0   0|   0     0 |           | 18  304    0   27    0
Feb 12 14:57:54 np0000000045 dstat.sh[58974]: 12-02 14:57:54| 13   4  81   1   0|5090M  173M  183M 2366M|6065B 1621B|   0  7374k|   0   883 |5541  7800 |0.55 1.05 0.91|  0   0 1.0|   0     0 |           | 18  305    0   27    0
Feb 12 14:57:55 np0000000045 dstat.sh[58974]: 12-02 14:57:55| 12   3  82   1   0|5087M  175M  183M 2366M|6500B 1625B|   0  1083k|   0   125 |4454  6359 |0.55 1.05 0.91|1.0   0 3.0|   0     0 |           | 18  307    0   27    0
Feb 12 14:57:56 np0000000045 dstat.sh[58974]: 12-02 14:57:56| 26   4  65   2   0|5086M  176M  183M 2366M|5700B 1620B|   0  2988k|   0   395 |8498    13k|0.55 1.05 0.91|1.0   0   0|   0     0 |           | 18  307    0   27    0
Feb 12 14:57:57 np0000000045 dstat.sh[58974]: 12-02 14:57:57| 25   5  67   1   0|5086M  176M  183M 2367M|5475B 1619B| 160k 2111k|10.0   197 |7246    10k|0.55 1.05 0.91|3.0 2.0   0|   0     0 |           | 18  307    0   27    0
Feb 12 14:57:58 np0000000045 dstat.sh[58974]: 12-02 14:57:58|  4   2  90   1   0|5086M  175M  183M 2367M|4515B 1457B|  80k 2614k|5.00   191 |2300  3631 |0.51 1.04 0.90|  0   0   0|   0     0 |           | 18  306    0   27    0
Feb 12 14:57:59 np0000000045 dstat.sh[58974]: 12-02 14:57:59| 14   2  79   1   0|5088M  173M  183M 2367M|5038B 1619B| 100k 6705k|6.00   484 |4772  7151 |0.51 1.04 0.90|  0   0   0|   0     0 |           | 18  306    0   27    0
Feb 12 14:58:00 np0000000045 dstat.sh[58974]: 12-02 14:58:00| 12   3  83   1   0|5086M  174M  183M 2367M|4501B 1621B|   0  1809k|   0   180 |3507  4812 |0.51 1.04 0.90|3.0   0   0|   0     0 |           | 18  307    0   27    0
Feb 12 14:58:01 np0000000045 dstat.sh[58974]: 12-02 14:58:01|  3   1  94   0   0|5086M  174M  183M 2367M|4427B 1615B|   0  1456k|   0  83.8 |1682  2418 |0.51 1.04 0.90|  0   0   0|   0     0 |           | 18  306    0   27    0
Feb 12 14:58:02 np0000000045 dstat.sh[58974]: 12-02 14:58:02| 24   6  66   2   0|5087M  174M  183M 2367M|4466B 1665B|   0  2465k|   0   318 |7237    10k|0.51 1.04 0.90|1.0   0 2.0|   0     0 |           | 18  307    0   27    0
Feb 12 14:58:03 np0000000045 dstat.sh[58974]: 12-02 14:58:03| 24   6  66   2   0|5087M  173M  183M 2368M|4384B 1621B|   0  4004k|   0   396 |7885    12k|0.55 1.03 0.90|2.0   0   0|   0     0 |           | 18  307    0   23    0
Feb 12 14:58:04 np0000000045 dstat.sh[58974]: 12-02 14:58:04| 22   4  69   1   0|5088M  172M  183M 2368M|4277B 1617B|   0  2902k|   0   234 |6693  9449 |0.55 1.03 0.90|  0   0   0|   0     0 |           | 18  306    0   24    0
Feb 12 14:58:05 np0000000045 dstat.sh[58974]: 12-02 14:58:05|  5   1  92   0   0|5088M  172M  183M 2368M|4406B 1620B|   0  1284k|   0  71.0 |1670  2280 |0.55 1.03 0.90|1.0   0 2.0|   0     0 |           | 18  306    0   24    0
Feb 12 14:58:06 np0000000045 dstat.sh[58974]: 12-02 14:58:06| 25   5  65   3   0|5088M  172M  183M 2368M|4247B 1459B|   0  3743k|   0   429 |8040    12k|0.55 1.03 0.90|1.0   0   0|   0     0 |           | 18  307    0   24    0
Feb 12 14:58:07 np0000000045 dstat.sh[58974]: 12-02 14:58:07| 25   6  65   3   0|5088M  171M  183M 2368M|5127B 1623B|   0  9519k|   0   691 |8551    13k|0.55 1.03 0.90|1.0   0   0|   0     0 |           | 18  307    0   25    0
Feb 12 14:58:08 np0000000045 dstat.sh[58974]: 12-02 14:58:08| 23   5  68   1   0|5089M  170M  183M 2368M|4678B 1619B|   0  2483k|   0   235 |7542    11k|0.66 1.05 0.91|1.0   0   0|   0     0 |           | 18  307    0   28    0
Feb 12 14:58:09 np0000000045 dstat.sh[58974]: 12-02 14:58:09| 26   5  64   3   0|5088M  171M  183M 2369M|5131B 1613B|   0    10M|   0  1217 |9087    14k|0.66 1.05 0.91|2.0   0   0|   0     0 |           | 18  307    0   28    0
Feb 12 14:58:10 np0000000045 dstat.sh[58974]: 12-02 14:58:10| 24   5  68   1   0|5090M  169M  183M 2369M|5009B 1621B|   0  1997k|   0   198 |7983    12k|0.66 1.05 0.91|1.0   0   0|   0     0 |           | 18  308    0   30    0
Feb 12 14:58:11 np0000000045 dstat.sh[58974]: 12-02 14:58:11| 25   6  64   3   0|5090M  169M  183M 2369M|4557B 1619B|   0  8330k|   0   720 |9159    14k|0.66 1.05 0.91|2.0   0   0|   0     0 |           | 18  307    0   31    0
Feb 12 14:58:12 np0000000045 dstat.sh[58974]: 12-02 14:58:12| 25   5  67   2   0|5090M  169M  183M 2370M|4704B 1622B|   0  3798k|   0   343 |7440    11k|0.66 1.05 0.91|1.0   0   0|   0     0 |           | 18  307    0   31    0
Feb 12 14:58:13 np0000000045 dstat.sh[58974]: 12-02 14:58:13| 19   4  75   1   0|5089M  169M  183M 2370M|4161B 1459B|   0  1689k|   0   188 |6221  9078 |0.61 1.03 0.90|  0   0   0|   0     0 |           | 18  306    0   31    0
Feb 12 14:58:14 np0000000045 dstat.sh[58974]: 12-02 14:58:14|  8   3  87   1   0|5090M  169M  183M 2370M|4748B 1665B|   0  7597k|   0   208 |3108  4523 |0.61 1.03 0.90|1.0   0   0|   0     0 |           | 18  307    0   31    0
Feb 12 14:58:15 np0000000045 dstat.sh[58974]: 12-02 14:58:15|  4   1  93   0   0|5090M  168M  183M 2370M|4374B 1758B|  32k 1246k|1.00   114 |2166  3320 |0.61 1.03 0.90|  0   0 1.0|   0     0 |           | 18  306    0   31    0
Feb 12 14:58:16 np0000000045 dstat.sh[58974]: 12-02 14:58:16| 22   4  70   1   0|5090M  168M  183M 2370M|4616B 1619B|   0  1731k|   0   198 |5707  7904 |0.61 1.03 0.90|3.0   0   0|   0     0 |           | 18  307    0   31    0
Feb 12 14:58:17 np0000000045 dstat.sh[58974]: 12-02 14:58:17| 26   6  64   3   0|5090M  168M  183M 2370M|4587B 1624B|   0  9172k|   0   743 |9016    14k|0.61 1.03 0.90|2.0   0   0|   0     0 |           | 18  307    0   31    0
Feb 12 14:58:18 np0000000045 dstat.sh[58974]: 12-02 14:58:18| 23   5  67   1   0|5090M  167M  183M 2371M|4548B 1658B|  32k 2497k|1.00   219 |7510    11k|0.64 1.03 0.90|1.0   0   0|   0     0 |           | 18  308    0   31    0
Feb 12 14:58:19 np0000000045 dstat.sh[58974]: 12-02 14:58:19|  4   1  92   1   0|5090M  167M  183M 2371M|4893B 1622B|  16k 1795k|1.00   148 |2226  3466 |0.64 1.03 0.90|  0   0   0|   0     0 |           | 18  306    0   31    0
Feb 12 14:58:20 np0000000045 dstat.sh[58974]: 12-02 14:58:20| 22   5  70   2   0|5099M  159M  183M 2371M|4828B 1621B|   0  2521k|   0   306 |6624  9890 |0.64 1.03 0.90|1.0   0   0|   0     0 |           | 18  307    0   33    0
Feb 12 14:58:21 np0000000045 dstat.sh[58974]: 12-02 14:58:21| 26   5  64   2   0|5100M  157M  183M 2371M|5012B 1455B|   0  3615k|   0   394 |8203    12k|0.64 1.03 0.90|  0 1.0   0|   0     0 |           | 18  307    0   36    0
Feb 12 14:58:22 np0000000045 dstat.sh[58974]: 12-02 14:58:22| 23   5  67   3   0|5101M  156M  183M 2371M|4832B 1625B|   0  8554k|   0   622 |8283    12k|0.64 1.03 0.90|  0   0   0|   0     0 |           | 18  306    0   38    0
Feb 12 14:58:23 np0000000045 dstat.sh[58974]: 12-02 14:58:23|  4   1  94   0   0|5098M  158M  183M 2371M|4739B 1620B|   0   468k|   0  36.0 |1596  2265 |0.59 1.01 0.90|2.0   0   0|   0     0 |           | 18  306    0   38    0
Feb 12 14:58:24 np0000000045 dstat.sh[58974]: 12-02 14:58:24| 25   5  65   2   0|5099M  157M  183M 2371M|4132B 1617B|   0  3162k|   0   402 |7619    11k|0.59 1.01 0.90|1.0   0   0|   0     0 |           | 18  307    0   38    0
Feb 12 14:58:25 np0000000045 dstat.sh[58974]: 12-02 14:58:25| 25   6  65   2   0|5097M  160M  183M 2372M|4453B 1625B|   0    10M|   0  1164 |8212    11k|0.59 1.01 0.90|2.0   0 1.0|   0     0 |           | 18  307    0   39    0
Feb 12 14:58:26 np0000000045 dstat.sh[58974]: 12-02 14:58:26| 24   5  67   1   0|5098M  158M  183M 2372M|4370B 1616B|  32k 2526k|1.00   267 |7318    10k|0.59 1.01 0.90|3.0   0   0|   0     0 |           | 18  305    0   41    0
Feb 12 14:58:27 np0000000045 dstat.sh[58974]: 12-02 14:58:27|  3   1  94   1   0|5098M  158M  183M 2372M|4641B 1621B|   0  2174k|   0   145 |1872  3092 |0.59 1.01 0.90|  0   0   0|   0     0 |           | 18  306    0   41    0
Feb 12 14:58:28 np0000000045 dstat.sh[58974]: 12-02 14:58:28| 24   6  65   3   0|5098M  158M  183M 2372M|4384B 1622B|   0  3339k|   0   423 |8005    12k|0.70 1.03 0.91|1.0   0   0|   0     0 |           | 18  307    0   42    0
Feb 12 14:58:29 np0000000045 dstat.sh[58974]: 12-02 14:58:29| 25   5  64   3   0|5099M  157M  183M 2373M|4323B 1453B|   0  9120k|   0   705 |8606    14k|0.70 1.03 0.91|1.0   0   0|   0     0 |           | 18  307    0   43    0
Feb 12 14:58:30 np0000000045 dstat.sh[58974]: 12-02 14:58:30| 24   5  68   1   0|5100M  155M  183M 2373M|4740B 1620B|  96k 2304k|5.00   178 |6298  8650 |0.70 1.03 0.91|1.0   0   0|   0     0 |           | 18  307    0   44    0
Feb 12 14:58:31 np0000000045 dstat.sh[58974]: 12-02 14:58:31| 26   5  65   2   0|5100M  155M  183M 2373M|5476B 1624B|   0  2659k|   0   289 |7560    11k|0.70 1.03 0.91|2.0   0   0|   0     0 |           | 18  307    0   48    0
Feb 12 14:58:32 np0000000045 dstat.sh[58974]: 12-02 14:58:32| 26   6  63   2   0|5100M  155M  183M 2374M|5301B 1621B|  32k 3967k|1.00   469 |8305    13k|0.70 1.03 0.91|2.0   0   0|   0     0 |           | 18  307    0   48    0
Feb 12 14:58:33 np0000000045 dstat.sh[58974]: 12-02 14:58:33| 25   5  65   2   0|5101M  154M  183M 2374M|5162B 1621B|   0  8368k|   0   601 |8418    13k|0.73 1.03 0.91|1.0   0   0|   0     0 |           | 18  307    0   52    0
Feb 12 14:58:34 np0000000045 dstat.sh[58974]: 12-02 14:58:34| 16   3  78   1   0|5102M  152M  183M 2374M|5235B 1617B|   0  1900k|   0   211 |4730  6991 |0.73 1.03 0.91|  0   0   0|   0     0 |           | 18  306    0   53    0
Feb 12 14:58:35 np0000000045 dstat.sh[58974]: 12-02 14:58:35| 12   3  82   1   0|5102M  152M  183M 2374M|5736B 1716B|   0  2523k|   0   172 |3731  5250 |0.73 1.03 0.91|2.0   0 1.0|   0     0 |           | 18  307    0   54    0
Feb 12 14:58:36 np0000000045 dstat.sh[58974]: 12-02 14:58:36| 27   6  63   2   0|5102M  151M  183M 2375M|4834B 1623B|   0  3301k|   0   409 |7969    12k|0.73 1.03 0.91|2.0   0 1.0|   0     0 |           | 18  307    0   45    0
Feb 12 14:58:37 np0000000045 dstat.sh[58974]: 12-02 14:58:37| 25   4  67   1   0|5103M  150M  183M 2375M|4435B 1452B|   0  2871k|   0   260 |7553    11k|0.73 1.03 0.91|1.0   0   0|   0     0 |           | 18  307    0   46    0
Feb 12 14:58:38 np0000000045 dstat.sh[58974]: 12-02 14:58:38| 18   7  71   2   0|5119M  140M  183M 2370M|4374B 1618B|   0  7134k|   0   518 |6193    11k|0.75 1.03 0.91|4.0   0  34|   0     0 |           | 18  306    0   49    0
Feb 12 14:58:39 np0000000045 dstat.sh[58974]: 12-02 14:58:39| 15   4  79   1   0|5092M  191M  183M 2346M|4926B 1622B|   0  1690k|   0   137 |3988  8583 |0.75 1.03 0.91|1.0   0 2.0|   0     0 |           | 18  307    0   51    0
Feb 12 14:58:40 np0000000045 dstat.sh[58974]: 12-02 14:58:40|  6   2  89   1   0|5089M  194M  183M 2347M|5160B 1620B|  32k 8647k|1.00  1079 |3125  4332 |0.75 1.03 0.91|  0   0   0|   0     0 |           | 18  306    0   47    0
Feb 12 14:58:41 np0000000045 dstat.sh[58974]: 12-02 14:58:41| 25   7  65   1   0|5091M  191M  183M 2347M|5657B 1625B|   0  2479k|   0   322 |8846    14k|0.75 1.03 0.91|1.0   0 1.0|   0     0 |           | 18  307    0   47    0
Feb 12 14:58:42 np0000000045 dstat.sh[58974]: 12-02 14:58:42| 28   5  61   2   0|5090M  192M  183M 2347M|4749B 1617B|   0  4752k|   0   459 |8879    13k|0.75 1.03 0.91|3.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 12 14:58:43 np0000000045 dstat.sh[58974]: 12-02 14:58:43| 29   6  61   1   0|5092M  190M  183M 2347M|4197B 1619B|  64k 2862k|4.00   253 |8347    13k|0.85 1.05 0.91|1.0   0   0|   0     0 |           | 18  307    0   51    0
Feb 12 14:58:44 np0000000045 dstat.sh[58974]: 12-02 14:58:44| 26   7  61   3   0|5090M  191M  183M 2348M|4273B 1625B|   0  7756k|   0   730 |9249    15k|0.85 1.05 0.91|1.0   0   0|   0     0 |           | 18  307    0   46    0
Feb 12 14:58:45 np0000000045 dstat.sh[58974]: 12-02 14:58:45| 25   5  67   1   0|5091M  190M  183M 2348M|4324B 1453B|   0  3210k|   0   232 |7424    11k|0.85 1.05 0.91|1.0   0 1.0|   0     0 |           | 18  308    0   47    0
Feb 12 14:58:46 np0000000045 dstat.sh[58974]: 12-02 14:58:46|  5   1  91   0   0|5091M  190M  183M 2348M|4679B 1620B|  60k 1508k|3.00  34.0 |1721  2270 |0.85 1.05 0.91|  0   0   0|   0     0 |           | 18  307    0   47    0
Feb 12 14:58:47 np0000000045 dstat.sh[58974]: 12-02 14:58:47| 23   5  68   2   0|5091M  189M  183M 2348M|4595B 1626B|   0  6888k|   0   873 |7539    11k|0.85 1.05 0.91|4.0   0 2.0|   0     0 |           | 18  307    0   47    0
Feb 12 14:58:48 np0000000045 dstat.sh[58974]: 12-02 14:58:48| 25   5  65   1   0|5093M  188M  183M 2348M|4426B 1615B|   0  2811k|   0   305 |8156    12k|0.86 1.04 0.91|2.0   0 6.0|   0     0 |           | 18  307    0   48    0
Feb 12 14:58:49 np0000000045 dstat.sh[58974]: 12-02 14:58:49| 23   5  68   1   0|5094M  187M  183M 2349M|4878B 1617B|   0  3654k|   0   334 |7334    11k|0.86 1.04 0.91|1.0   0   0|   0     0 |           | 18  307    0   49    0
Feb 12 14:58:50 np0000000045 dstat.sh[58974]: 12-02 14:58:50| 25   6  66   3   0|5093M  187M  183M 2349M|4484B 1627B|   0  3727k|   0   455 |8307    13k|0.86 1.04 0.91|1.0   0   0|   0     0 |           | 18  307    0   50    0
Feb 12 14:58:51 np0000000045 dstat.sh[58974]: 12-02 14:58:51| 25   6  66   2   0|5093M  187M  183M 2349M|4346B 1620B|   0  8709k|   0   609 |8615    13k|0.86 1.04 0.91|1.0   0   0|   0     0 |           | 18  307    0   50    0
Feb 12 14:58:52 np0000000045 dstat.sh[58974]: 12-02 14:58:52| 24   5  68   1   0|5095M  185M  183M 2349M|4622B 1615B|   0  2348k|   0   228 |7387    11k|0.86 1.04 0.91|1.0   0   0|   0     0 |           | 18  307    0   50    0
Feb 12 14:58:53 np0000000045 dstat.sh[58974]: 12-02 14:58:53|  6   2  89   1   0|5096M  184M  183M 2350M|4224B 1460B|   0  2051k|   0   205 |2764  4430 |0.79 1.03 0.91|  0   0   0|   0     0 |           | 18  306    0   51    0
Feb 12 14:58:54 np0000000045 dstat.sh[58974]: 12-02 14:58:54| 13   3  81   1   0|5095M  184M  183M 2350M|5271B 1617B|   0  1749k|   0   215 |3992  5707 |0.79 1.03 0.91|  0   0   0|   0     0 |           | 18  306    0   53    0
Feb 12 14:58:55 np0000000045 dstat.sh[58974]: 12-02 14:58:55| 11   2  84   1   0|5095M  184M  183M 2350M|5784B 1627B|   0  1570k|   0   204 |3879  5563 |0.79 1.03 0.91|2.0   0 1.0|   0     0 |           | 18  307    0   54    0
Feb 12 14:58:56 np0000000045 dstat.sh[58974]: 12-02 14:58:56| 24   5  66   2   0|5096M  183M  183M 2350M|5797B 1614B|   0  3546k|   0   448 |8652    14k|0.79 1.03 0.91|1.0   0   0|   0     0 |           | 18  307    0   55    0
Feb 12 14:58:57 np0000000045 dstat.sh[58974]: 12-02 14:58:57| 24   6  65   2   0|5096M  183M  183M 2350M|4716B 1627B|   0  8984k|   0   701 |9035    14k|0.79 1.03 0.91|3.0   0   0|   0     0 |           | 18  307    0   55    0
Feb 12 14:58:58 np0000000045 dstat.sh[58974]: 12-02 14:58:58| 25   5  67   2   0|5096M  182M  183M 2351M|4604B 1614B|   0  3277k|   0   311 |7196    11k|0.81 1.03 0.91|6.0   0   0|   0     0 |           | 18  305    0   57    0
Feb 12 14:58:59 np0000000045 dstat.sh[58974]: 12-02 14:58:59|  3   1  94   1   0|5096M  182M  183M 2351M|5045B 1622B|   0  2198k|   0   151 |2046  3321 |0.81 1.03 0.91|  0   0   0|   0     0 |           | 18  306    0   57    0
Feb 12 14:59:00 np0000000045 dstat.sh[58974]: 12-02 14:59:00| 24   4  68   2   0|5104M  174M  183M 2351M|4572B 1624B|   0  2498k|   0   337 |7318    11k|0.81 1.03 0.91|1.0   0   0|   0     0 |           | 18  307    0   57    0
Feb 12 14:59:01 np0000000045 dstat.sh[58974]: 12-02 14:59:01| 25   5  66   2   0|5103M  175M  183M 2351M|4466B 1456B|   0  9180k|   0  1149 |7510    11k|0.81 1.03 0.91|4.0   0   0|   0     0 |           | 18  306    0   57    0
Feb 12 14:59:02 np0000000045 dstat.sh[58974]: 12-02 14:59:02| 23   5  67   2   0|5103M  174M  183M 2351M|5154B 1617B|   0  7943k|   0   531 |7976    12k|0.81 1.03 0.91|1.0   0 2.0|   0     0 |           | 18  307    0   60    0
Feb 12 14:59:03 np0000000045 dstat.sh[58974]: 12-02 14:59:03|  5   1  90   1   0|5104M  174M  183M 2351M|4914B 1618B|   0  1390k|   0   157 |2453  3843 |0.74 1.01 0.90|  0   0   0|   0     0 |           | 18  306    0   62    0
Feb 12 14:59:04 np0000000045 dstat.sh[58974]: 12-02 14:59:04| 22   5  70   2   0|5104M  174M  183M 2351M|4843B 1626B|   0  2228k|   0   282 |7022    10k|0.74 1.01 0.90|1.0   0   0|   0     0 |           | 18  307    0   61    0
Feb 12 14:59:05 np0000000045 dstat.sh[58974]: 12-02 14:59:05| 25   6  65   2   0|5105M  172M  183M 2352M|4508B 1614B|   0  3825k|   0   408 |8530    13k|0.74 1.01 0.90|2.0   0 1.0|   0     0 |           | 18  307    0   62    0
Feb 12 14:59:06 np0000000045 dstat.sh[58974]: 12-02 14:59:06| 21   5  70   2   0|5106M  171M  183M 2352M|4593B 1623B|  16k 4523k|1.00   323 |7109    11k|0.74 1.01 0.90|  0   0   0|   0     0 |           | 18  306    0   63    0
Feb 12 14:59:07 np0000000045 dstat.sh[58974]: 12-02 14:59:07|  5   1  92   1   0|5106M  171M  183M 2352M|4882B 1622B|   0  1810k|   0   106 |1728  2404 |0.74 1.01 0.90|1.0   0   0|   0     0 |           | 18  307    0   63    0
Feb 12 14:59:08 np0000000045 dstat.sh[58974]: 12-02 14:59:08| 26   5  64   3   0|5106M  171M  183M 2352M|4623B 1621B|   0  7369k|   0   666 |8985    14k|0.77 1.01 0.91|2.0   0   0|   0     0 |           | 18  307    0   63    0
Feb 12 14:59:09 np0000000045 dstat.sh[58974]: 12-02 14:59:09| 24   5  66   2   0|5107M  170M  183M 2353M|4898B 1514B|   0  3676k|   0   348 |7975    12k|0.77 1.01 0.91|2.0   0   0|   0     0 |           | 18  306    0   61    0
Feb 12 14:59:10 np0000000045 dstat.sh[58974]: 12-02 14:59:10| 20   4  72   1   0|5108M  169M  183M 2353M|4950B 1561B|   0  2277k|   0   226 |6174  8901 |0.77 1.01 0.91|1.0   0   0|   0     0 |           | 18  306    0   63    0
Feb 12 14:59:11 np0000000045 dstat.sh[58974]: 12-02 14:59:11|  7   2  90   1   0|5108M  169M  183M 2353M|5054B 1625B|   0  1721k|   0   139 |2590  3588 |0.77 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   63    0
Feb 12 14:59:12 np0000000045 dstat.sh[58974]: 12-02 14:59:12| 24   6  64   2   0|5108M  168M  183M 2353M|4931B 1660B|  16k 3408k|1.00   433 |8646    13k|0.77 1.01 0.91|4.0   0   0|   0     0 |           | 18  307    0   65    0
Feb 12 14:59:13 np0000000045 dstat.sh[58974]: 12-02 14:59:13| 25   6  65   2   0|5109M  167M  183M 2353M|4674B 1618B|   0  7934k|   0   566 |8737    13k|0.78 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   64    0
Feb 12 14:59:14 np0000000045 dstat.sh[58974]: 12-02 14:59:14| 25   6  65   2   0|5109M  166M  183M 2354M|4634B 1625B|   0  3599k|   0   346 |8030    12k|0.78 1.01 0.91|2.0 1.0   0|   0     0 |           | 18  307    0   65    0
Feb 12 14:59:15 np0000000045 dstat.sh[58974]: 12-02 14:59:15| 25   5  66   1   0|5110M  165M  183M 2354M|5276B 1661B|   0  3553k|   0   401 |8573    13k|0.78 1.01 0.91|1.0   0 1.0|   0     0 |           | 18  307    0   67    0
Feb 12 14:59:16 np0000000045 dstat.sh[58974]: 12-02 14:59:16| 22   8  64   2   0|5110M  157M  183M 2361M|5142B 1614B|4082B   17M|1.00  1269 |8278    11k|0.78 1.01 0.91|1.0   0 2.0|   0     0 |           | 18  306    0   68    0
Feb 12 14:59:17 np0000000045 dstat.sh[58974]: 12-02 14:59:17|  4   2  94   1   0|5110M  157M  183M 2361M|5542B 1622B|   0  1185k|   0  68.1 |1558  2208 |0.78 1.01 0.91|1.0   0   0|   0     0 |           | 18  306    0   68    0
Feb 12 14:59:18 np0000000045 dstat.sh[58974]: 12-02 14:59:18| 24   6  66   2   0|5110M  157M  183M 2362M|4822B 1459B|   0  3551k|   0   431 |8258    13k|0.80 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   68    0
Feb 12 14:59:19 np0000000045 dstat.sh[58974]: 12-02 14:59:19| 24   5  65   2   0|5111M  156M  183M 2362M|5121B 1618B|   0  9915k|   0   721 |8800    14k|0.80 1.01 0.91|2.0   0   0|   0     0 |           | 18  307    0   68    0
Feb 12 14:59:20 np0000000045 dstat.sh[58974]: 12-02 14:59:20| 24   4  68   1   0|5112M  155M  183M 2362M|4576B 1616B|  16k 1724k|1.00   166 |7622    11k|0.80 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   68    0
Feb 12 14:59:21 np0000000045 dstat.sh[58974]: 12-02 14:59:21|  6   2  91   1   0|5112M  154M  183M 2362M|4350B 1621B|   0  3047k|   0   199 |2624  4261 |0.80 1.01 0.91|1.0   0   0|   0     0 |           | 18  306    0   66    0
Feb 12 14:59:22 np0000000045 dstat.sh[58974]: 12-02 14:59:22| 22   4  70   2   0|5112M  154M  183M 2363M|4917B 1625B|  32k 2828k|1.00   318 |7153    10k|0.80 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   67    0
Feb 12 14:59:23 np0000000045 dstat.sh[58974]: 12-02 14:59:23| 26   7  62   3   0|5113M  154M  183M 2363M|4251B 1617B|   0  6359k|   0   680 |9197    15k|0.82 1.01 0.91|1.0 1.0   0|   0     0 |           | 18  307    0   67    0
Feb 12 14:59:24 np0000000045 dstat.sh[58974]: 12-02 14:59:24| 25   6  66   2   0|5113M  152M  183M 2363M|4636B 1626B|   0  7943k|   0   586 |9141    15k|0.82 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   69    0
Feb 12 14:59:25 np0000000045 dstat.sh[58974]: 12-02 14:59:25| 12   3  81   1   0|5115M  151M  183M 2363M|4724B 1615B|   0  3221k|   0   284 |4762  7444 |0.82 1.01 0.91|1.0   0 1.0|   0     0 |           | 18  306    0   68    0
Feb 12 14:59:26 np0000000045 dstat.sh[58974]: 12-02 14:59:26| 14   3  81   1   0|5115M  150M  183M 2364M|4715B 1463B|   0  1586k|   0   169 |4535  6252 |0.82 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   68    0
Feb 12 14:59:27 np0000000045 dstat.sh[58974]: 12-02 14:59:27| 24   5  66   2   0|5115M  150M  183M 2364M|4510B 1617B|   0  3247k|   0   390 |8388    13k|0.82 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   68    0
Feb 12 14:59:28 np0000000045 dstat.sh[58974]: 12-02 14:59:28| 26   5  64   3   0|5116M  148M  183M 2364M|4624B 1621B|   0  8748k|   0   667 |9152    14k|0.91 1.02 0.91|1.0   0   0|   0     0 |           | 18  307    0   71    0
Feb 12 14:59:29 np0000000045 dstat.sh[58974]: 12-02 14:59:29| 24   4  67   1   0|5118M  147M  183M 2364M|4736B 1619B|   0  2502k|   0   262 |7796    11k|0.91 1.02 0.91|1.0   0   0|   0     0 |           | 18  307    0   70    0
