Jul 25 23:33:18 jammy-provider-cloud-0000007408 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 23:45:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:18| 28   3  64   3   0|4281M  301M  195M 2961M|5756B 1619B|  32k 9431k|1.00   702 |5568    12k|0.64 0.93 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   81    0
Jul 25 23:45:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:19| 26   4  69   1   0|4282M  300M  195M 2961M|4784B 1695B|   0  1849k|   0   191 |6424    13k|0.64 0.93 0.83|5.0   0   0|   0     0 |   0     0 | 18  288    8   82    0
Jul 25 23:45:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:20| 11   1  85   1   0|4282M  300M  195M 2961M|  10k 4323B|   0  1890k|   0   203 |3012  5639 |0.64 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Jul 25 23:45:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:21| 17   2  77   1   0|4282M  299M  195M 2962M|  18k 7976B|  52k 2029k|10.0   221 |3883  7347 |0.75 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Jul 25 23:45:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:22|  8   1  88   1   0|4282M  299M  195M 2962M|  16k 6535B|   0  1611k|   0   167 |2725  4940 |0.75 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jul 25 23:45:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:23| 29   3  66   1   0|4283M  299M  195M 2962M|9017B 1698B|   0  2505k|   0   272 |4953  9726 |0.75 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Jul 25 23:45:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:24| 24   4  69   1   0|4284M  297M  195M 2962M|5454B 1613B|   0  5433k|   0   397 |6590    13k|0.75 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Jul 25 23:45:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:25| 11   3  84   1   0|4284M  297M  195M 2963M|  10k 4310B|   0  2988k|   0   269 |3393  6466 |0.75 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Jul 25 23:45:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:26| 11   1  86   1   0|4284M  296M  195M 2963M|  26k   11k|   0  1047k|   0   112 |2488  4325 |0.69 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Jul 25 23:45:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:27| 11   2  84   1   0|4285M  295M  195M 2963M|  28k   12k|   0  1000k|   0   119 |2714  4550 |0.69 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   83    0
Jul 25 23:45:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:28|  9   2  86   1   0|4285M  295M  195M 2963M|9325B 1803B|   0  1166k|   0   137 |3282  6498 |0.69 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   81    0
Jul 25 23:45:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:29| 29   3  66   1   0|4285M  295M  195M 2963M|4457B 1766B|   0  3136k|   0   314 |5243    11k|0.69 0.93 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    8   85    0
Jul 25 23:45:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:30| 25   4  68   1   0|4287M  293M  195M 2964M|  23k   10k|   0    12M|   0  1090 |6140    12k|0.69 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Jul 25 23:45:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:31|  9   2  87   1   0|4287M  292M  195M 2964M|  11k 4677B|   0  3173k|   0   291 |2880  5534 |0.63 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 25 23:45:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:32| 11   2  84   0   0|4287M  292M  195M 2964M|  27k   13k|   0  1523k|   0   147 |2752  4773 |0.63 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Jul 25 23:45:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:33| 21   3  75   1   0|4287M  292M  195M 2964M|6546B 1769B|   0  1769k|   0   195 |4009  8288 |0.63 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jul 25 23:45:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:34| 27   3  66   2   0|4288M  291M  195M 2964M|  41k 1619B|   0  8243k|   0   628 |6244    14k|0.63 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Jul 25 23:45:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:35| 27   3  68   1   0|4289M  290M  195M 2965M|5193B 1512B|4097B 1676k|1.00   187 |5551    11k|0.63 0.91 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jul 25 23:45:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:36| 27   2  67   1   0|4289M  289M  195M 2965M|5948B 1702B|   0  2122k|   0   248 |5529    11k|0.66 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Jul 25 23:45:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:37| 21   4  71   1   0|4290M  288M  195M 2965M|9049B 4412B|   0  2296k|   0   279 |5188    11k|0.66 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Jul 25 23:45:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:38| 11   4  85   1   0|4290M  288M  195M 2965M|  11k 4313B|   0  1689k|   0   175 |3513  6686 |0.66 0.91 0.83|4.0   0 2.0|   0     0 |   0     0 | 18  286    8   95    0
Jul 25 23:45:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:39|  8   2  88   1   0|4290M  288M  195M 2965M|7844B 1739B|   0  1595k|   0   133 |2715  4852 |0.66 0.91 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Jul 25 23:45:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:40|  8   2  87   0   0|4291M  287M  195M 2965M|  10k 3758B|   0  1353k|   0   126 |2708  4737 |0.66 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jul 25 23:45:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:41| 13   4  84   1   0|4293M  284M  195M 2966M|  29k   13k|   0  1580k|   0   149 |2904  6572 |0.61 0.90 0.82|4.0   0  34|   0     0 |   0     0 | 18  286    8   92    0
Jul 25 23:45:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:42| 19   2  77   1   0|4293M  284M  195M 2966M|6864B 1627B|   0  1702k|   0   212 |3645  7761 |0.61 0.90 0.82|3.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Jul 25 23:45:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:43| 28   3  67   2   0|4293M  284M  195M 2966M|5384B 1701B|   0  6843k|   0   516 |5504    12k|0.61 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jul 25 23:45:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:44| 24   4  68   1   0|4293M  284M  195M 2966M|6424B 1608B|  16k 2013k|0.99   225 |6204    12k|0.61 0.90 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Jul 25 23:45:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:45|  8   2  88   1   0|4294M  283M  195M 2966M|9146B 4393B|   0  2790k|   0   192 |2757  5166 |0.61 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 25 23:45:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:46| 11   2  85   1   0|4294M  283M  195M 2967M|  29k   13k|   0  1569k|   0   172 |3106  5455 |0.56 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 25 23:45:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:47| 20   4  73   1   0|4294M  283M  195M 2967M|4746B 1856B|  16k 2535k|1.00   288 |5422    11k|0.56 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    8   91    1
Jul 25 23:45:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:48| 29   4  65   1   0|4294M  282M  195M 2967M|4947B 1625B|   0  3414k|   0   344 |4871    10k|0.56 0.88 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  288    8   96    0
Jul 25 23:45:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:49| 26   3  66   2   0|4294M  282M  195M 2967M|7066B 1529B|   0  7518k|   0   554 |7073    15k|0.56 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Jul 25 23:45:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:50| 10   2  85   1   0|4295M  280M  195M 2968M|9411B 4447B|   0    11M|   0  1224 |3659  6012 |0.56 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jul 25 23:45:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:51|  8   1  87   0   0|4295M  280M  195M 2968M|  25k   10k|   0  1047k|   0   123 |2519  4343 |0.52 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jul 25 23:45:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:52|  9   3  85   1   0|4295M  280M  195M 2968M|  28k   13k|   0  1156k|   0   132 |2754  4790 |0.52 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jul 25 23:45:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:53| 12   3  83   1   0|4295M  280M  195M 2968M|8908B 1746B|   0  1283k|   0   133 |3016  5661 |0.52 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jul 25 23:45:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:54| 25   3  66   1   0|4295M  279M  195M 2968M|7059B 1611B|   0  2836k|   0   338 |5463    12k|0.52 0.87 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 25 23:45:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:55| 26   4  66   2   0|4295M  279M  195M 2969M|6311B 1619B|   0  9895k|   0   995 |6698    13k|0.52 0.87 0.81|4.0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Jul 25 23:45:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:56| 24   4  68   1   0|4297M  277M  195M 2969M|6445B 1534B|   0  2627k|   0   245 |5858    11k|0.79 0.92 0.83|5.0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Jul 25 23:45:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:57| 29   4  65   1   0|4298M  276M  195M 2969M|5908B 1767B|   0  3111k|   0   290 |5524    12k|0.79 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8  115    0
Jul 25 23:45:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:58| 25   4  68   1   0|4299M  275M  195M 2969M|9135B 1701B|   0  1382k|   0   141 |5365    11k|0.79 0.92 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  287    8  119    0
Jul 25 23:45:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:45:59| 30   2  64   1   0|4299M  275M  195M 2970M|7038B 1620B|   0  3476k|   0   354 |4976    11k|0.79 0.92 0.83|4.0   0   0|   0     0 |   0     0 | 18  287    8  118    0
Jul 25 23:46:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:00| 25   5  70   1   0|4300M  273M  195M 2970M|9262B 1697B|   0  1955k|   0   180 |5301    11k|0.79 0.92 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    8  123    0
Jul 25 23:46:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:01| 25   5  67   1   0|4300M  273M  195M 2970M|6209B 1614B|   0  2583k|   0   301 |5366    11k|0.89 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    8  128    0
Jul 25 23:46:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:02| 27   4  66   1   0|4301M  272M  195M 2971M|6563B 1692B|   0  6817k|   0   507 |5895    12k|0.89 0.94 0.84|3.0   0   0|   0     0 |   0     0 | 18  287    8  136    0
Jul 25 23:46:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:03| 16   1  80   1   0|4302M  271M  195M 2971M|  12k 4527B|   0  1643k|   0   186 |3910  7482 |0.89 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8  132    0
Jul 25 23:46:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:04| 11   3  84   1   0|4302M  271M  195M 2971M|  45k 4262B|   0  1600k|   0   200 |3158  5742 |0.89 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8  134    0
Jul 25 23:46:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:05| 10   2  84   0   0|4302M  270M  195M 2971M|9003B 4271B|   0  1276k|   0   129 |2800  5112 |0.89 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Jul 25 23:46:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:06|  5   2  92   1   0|4302M  270M  195M 2971M|8065B 1801B|   0  1558k|   0  86.4 |1802  3098 |0.90 0.94 0.84|3.0   0   0|   0     0 |   0     0 | 18  286    8  130    0
Jul 25 23:46:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:07| 10   2  86   1   0|4302M  270M  195M 2971M|  10k 4446B|   0  1724k|   0   201 |2932  5749 |0.90 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8  126    0
Jul 25 23:46:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:08| 15   3  81   1   0|4303M  268M  195M 2971M|  52k   24k|   0  1958k|   0   218 |3543  6413 |0.90 0.94 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  126    0
Jul 25 23:46:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:09| 10   3  85   1   0|4304M  268M  195M 2972M|  27k   13k|   0  1580k|   0   187 |2860  5469 |0.90 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8  123    0
Jul 25 23:46:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:10|  8   2  86   1   0|4304M  268M  195M 2972M|  28k   12k|   0  6343k|   0   434 |2830  5335 |0.90 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8  123    0
Jul 25 23:46:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:11| 12   2  85   1   0|4304M  268M  195M 2972M|  25k   10k|   0  8281k|   0   955 |3511  5816 |0.83 0.92 0.83|3.0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Jul 25 23:46:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:12| 29   4  65   1   0|4304M  267M  195M 2972M|5810B 1935B|   0  2177k|   0   272 |4742  9777 |0.83 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8  123    0
Jul 25 23:46:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:13| 26   2  68   1   0|4304M  266M  195M 2972M|4673B 1755B|   0  1791k|   0   202 |5615    11k|0.83 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8  125    0
Jul 25 23:46:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:14| 26   5  68   1   0|4305M  265M  195M 2972M|4739B 1704B|   0  2238k|   0   252 |5559    11k|0.83 0.92 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    8  127    0
Jul 25 23:46:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:15| 21   4  73   1   0|4307M  263M  195M 2973M|9636B 4626B|   0  2602k|   0   282 |5568    10k|0.83 0.92 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  286    9  126    0
Jul 25 23:46:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:16|  8   2  88   1   0|4307M  263M  195M 2973M|  11k 4436B|  16k 1644k|1.00   184 |2500  4615 |0.76 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9  126    0
Jul 25 23:46:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:17|  9   2  88   1   0|4307M  263M  195M 2973M|6524B 1622B|   0  1618k|   0   149 |2330  4457 |0.76 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9  126    0
Jul 25 23:46:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:18|  8   2  88   2   0|4307M  262M  195M 2973M|9464B 3812B|   0  7395k|   0   517 |3144  6396 |0.76 0.91 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  286    9  126    0
Jul 25 23:46:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:19|  9   1  86   1   0|4307M  262M  195M 2973M|  30k   13k|   0  1363k|   0   167 |2939  5262 |0.76 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9  119    0
Jul 25 23:46:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:20| 21   3  74   1   0|4307M  262M  195M 2974M|7002B 1711B|   0  1820k|   0   175 |4316  8015 |0.76 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9  121    0
Jul 25 23:46:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:21| 27   4  67   1   0|4308M  261M  195M 2974M|6087B 1615B|   0  2161k|   0   258 |5496    11k|0.78 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    9  122    0
Jul 25 23:46:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:22| 25   4  68   1   0|4309M  260M  195M 2974M|9035B 4320B|   0  2396k|   0   263 |6194    13k|0.78 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  123    0
Jul 25 23:46:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:23|  4   2  92   1   0|4310M  259M  195M 2974M|  12k 1875B|   0  1562k|   0   119 |2008  3543 |0.78 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9  119    0
Jul 25 23:46:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:24|  8   2  88   0   0|4309M  259M  195M 2974M|  29k   13k|   0  1559k|   0   155 |2628  4771 |0.78 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9  119    0
Jul 25 23:46:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:25| 26   3  67   2   0|4311M  258M  195M 2975M|6812B 1516B|   0  6929k|   0   565 |5353    11k|0.78 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    9  118    0
Jul 25 23:46:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:26| 25   4  69   1   0|4313M  256M  195M 2975M|  10k 4107B|   0    11M|   0  1162 |5396    10k|0.72 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9  122    0
Jul 25 23:46:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:27|  6   1  90   1   0|4313M  256M  195M 2975M|7865B 1789B|   0  1648k|   0   179 |2298  4224 |0.72 0.89 0.83|5.0   0   0|   0     0 |   0     0 | 18  287    9  123    0
Jul 25 23:46:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:28|  3   1  94   1   0|4313M  255M  195M 2975M|  10k 4406B|   0  1202k|   0  90.1 |1752  3082 |0.72 0.89 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  286    9  123    0
Jul 25 23:46:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:29|  7   1  88   1   0|4313M  255M  195M 2975M|  11k 4294B|   0  1708k|   0   180 |2752  4938 |0.72 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9  120    0
Jul 25 23:46:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:30| 10   1  86   1   0|4313M  255M  195M 2975M|  34k   16k|   0  2470k|   0   204 |3004  5320 |0.72 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    9  120    0
Jul 25 23:46:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:31|  7   2  90   1   0|4313M  255M  195M 2975M|  27k   11k|   0  1076k|   0  98.0 |2212  3751 |0.66 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9  111    0
Jul 25 23:46:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:32| 12   1  84   0   0|4313M  254M  195M 2975M|  10k 4228B|   0  1484k|   0   171 |2727  5372 |0.66 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9  112    0
Jul 25 23:46:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:33|  8   2  89   1   0|4314M  254M  195M 2976M|  10k 4241B|   0  1191k|   0   127 |2242  4177 |0.66 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    9  112    0
Jul 25 23:46:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:34|  8   2  88   1   0|4314M  253M  195M 2976M|  42k 1629B|   0  1235k|   0   137 |2383  4312 |0.66 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    9  114    0
Jul 25 23:46:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:35|  5   2  87   2   0|4314M  253M  195M 2976M|  10k 4223B|   0  7028k|   0   526 |2968  5969 |0.66 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    9  109    0
Jul 25 23:46:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:36|  9   2  87   1   0|4314M  253M  195M 2976M|  43k   19k|   0  1051k|   0   114 |2460  4083 |0.77 0.90 0.83|4.0   0   0|   0     0 |   0     0 | 18  287    9  110    0
Jul 25 23:46:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:37|  4   1  94   0   0|4314M  253M  195M 2976M|  10k 3857B|   0   401k|   0  23.0 |1232  1927 |0.77 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    9  104    0
Jul 25 23:46:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:38|  7   3  89   1   0|4320M  247M  195M 2976M|  34k   17k|   0   681k|   0  75.2 |1841  3043 |0.77 0.90 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  287    9  104    0
Jul 25 23:46:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:39|  4   1  91   0   0|4320M  247M  195M 2976M|5163B 2036B|   0   667k|   0  64.9 |1850  3273 |0.77 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Jul 25 23:46:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:40| 15   3  80   1   0|4320M  246M  195M 2976M|  49k   22k|   0  1528k|   0   187 |3969  7525 |0.77 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9  103    0
Jul 25 23:46:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:41| 23   4  71   1   0|4326M  240M  195M 2977M|6884B 1577B|   0  1148k|   0   129 |3885  8926 |0.77 0.90 0.83|3.0   0  34|   0     0 |   0     0 | 18  288    9  107    0
Jul 25 23:46:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:42| 22   4  71   1   0|4327M  239M  195M 2977M|  10k 4381B|   0  6821k|   0   840 |5512    10k|0.79 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  286    9  112    0
Jul 25 23:46:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:43|  8   1  88   1   0|4327M  239M  195M 2977M|6196B 1672B|   0  1779k|   0   128 |2271  4034 |0.79 0.90 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  287    9  113    0
Jul 25 23:46:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:44| 11   2  84   1   0|4327M  239M  195M 2977M|  29k   13k|   0  1873k|   0   190 |3172  5772 |0.79 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  286    9  111    0
Jul 25 23:46:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:45| 22   3  73   1   0|4327M  239M  195M 2977M|  13k 1623B|   0  2508k|   0   234 |4608  8553 |0.79 0.90 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  287    9  114    0
Jul 25 23:46:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:46| 24   3  68   2   0|4328M  237M  195M 2978M|5275B 1514B|   0  6931k|   0   497 |6025    14k|0.79 0.90 0.83|4.0   0   0|   0     0 |   0     0 | 18  288    9  112    0
Jul 25 23:46:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:47| 11   1  85   1   0|4328M  237M  195M 2978M|  11k 4485B|   0  2052k|   0   205 |2960  5939 |0.80 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    9  115    0
Jul 25 23:46:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:48| 10   2  85   1   0|4329M  236M  195M 2978M|5760B 1568B|   0  1446k|   0   190 |2705  5510 |0.80 0.90 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  287    9  113    0
Jul 25 23:46:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:49| 14   2  81   1   0|4329M  236M  195M 2978M|  28k   13k|   0  1889k|   0   252 |3660  6741 |0.80 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    9  114    0
Jul 25 23:46:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:46:50| 10   2  85   0   0|4329M  236M  195M 2978M|  12k 4343B|  16k 1359k|1.00   158 |2961  5325 |0.80 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    9  108    0
