Mar 13 04:58:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 04:58:03 ubuntu dstat.sh[60651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 04:58:03 ubuntu dstat.sh[60651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 05:03:11 ubuntu dstat.sh[60651]: 13-03 05:03:11| 40  17  42   0   0|4229M  138M  164M 3252M|4584B 1713B| 573k  381k|15.0  29.0 |5149  5651 |1.96 1.67 0.99|4.0   0 152|   0     0 |           | 17  217    1   34    0
Mar 13 05:03:12 ubuntu dstat.sh[60651]: 13-03 05:03:12| 47   9  43   0   0|4305M  126M  164M 3188M|3595B 1134B| 592k  164k|14.0  10.0 |4158    11k|1.96 1.67 1.00|3.0   0 4.0|   0     0 |           | 17  217    1   24    0
Mar 13 05:03:13 ubuntu dstat.sh[60651]: 13-03 05:03:13| 36   6  57   0   0|4376M  129M  164M 3117M|4396B 1457B|  40k  508k|5.00  37.0 |3499  3070 |1.96 1.67 1.00|3.0   0 4.0|   0     0 |           | 17  222    1   24    0
Mar 13 05:03:14 ubuntu dstat.sh[60651]: 13-03 05:03:14| 32  26  42   0   0|4304M  199M  164M 3119M|4431B 1568B| 933k  593k|12.0  41.0 |8279  9763 |1.96 1.67 1.00|3.0   0 479|   0     0 |           | 17  225    1   24    0
Mar 13 05:03:15 ubuntu dstat.sh[60651]: 13-03 05:03:15| 32  29  38   0   0|4337M  164M  164M 3121M|  12k 9512B| 721k   14M|17.0   937 |7462  7540 |1.96 1.67 1.00|5.0   0 508|   0     0 |           | 17  236    1   24    0
Mar 13 05:03:16 ubuntu dstat.sh[60651]: 13-03 05:03:16| 52  20  26   0   0|4369M  172M  164M 3081M|5955B 2332B|  48k  896k|5.00  16.0 |6437  8202 |1.96 1.67 1.00|5.0   0 262|   0     0 |           | 17  235    1   21    0
Mar 13 05:03:17 ubuntu dstat.sh[60651]: 13-03 05:03:17| 68  15  15   0   0|4500M  157M  164M 2970M|  10k 6877B|1016k 1431k|21.9  9.97 |4970  3802 |2.28 1.75 1.03|3.0   0  53|   0     0 |           | 17  237    1   21    0
Mar 13 05:03:18 ubuntu dstat.sh[60651]: 13-03 05:03:18| 62  12  21   5   0|4521M  209M  164M 2898M|  10k 6639B|6820k 2611k| 487   163 |7305  8486 |2.28 1.75 1.03|4.0   0  35|   0     0 |           | 17  250    1   22    0
Mar 13 05:03:19 ubuntu dstat.sh[60651]: 13-03 05:03:19| 41  24  34   0   0|4584M  144M  164M 2900M|6776B 3660B|  92k  545k|5.01  24.0 |7262  8440 |2.28 1.75 1.03|1.0   0 370|   0     0 |           | 17  246    1   26    0
Mar 13 05:03:20 ubuntu dstat.sh[60651]: 13-03 05:03:20| 31  23  44   0   0|4569M  175M  164M 2885M|  14k   10k| 140k 9385k|7.00  74.0 |7506  8844 |2.28 1.75 1.03|3.0   0 336|   0     0 |           | 17  245    1   27    0
Mar 13 05:03:21 ubuntu dstat.sh[60651]: 13-03 05:03:21| 51  24  24   0   0|4602M  141M  164M 2886M|4689B 1440B|8195B  452k|2.00  35.0 |6541  8233 |2.28 1.75 1.03|4.0   0 429|   0     0 |           | 17  249    1   27    0
Mar 13 05:03:22 ubuntu dstat.sh[60651]: 13-03 05:03:22| 49  25  24   0   0|4667M  137M  164M 2826M|  13k   11k| 326k  259k|27.9  21.9 |6861  7854 |2.42 1.78 1.04|4.0   0 388|   0     0 |           | 17  250    1   27    0
Mar 13 05:03:23 ubuntu dstat.sh[60651]: 13-03 05:03:23| 59  24  16   0   0|4697M  133M  164M 2800M|6195B 2675B| 852k  828k|29.1  58.3 |8257    12k|2.42 1.78 1.04|6.0   0 347|   0     0 |           | 17  253    1   30    0
Mar 13 05:03:24 ubuntu dstat.sh[60651]: 13-03 05:03:24| 51  28  21   0   0|4772M  120M  164M 2740M|  11k 9304B|  76k  372k|3.00  27.0 |7378  8902 |2.42 1.78 1.04|2.0   0 475|   0     0 |           | 17  256    1   29    0
Mar 13 05:03:25 ubuntu dstat.sh[60651]: 13-03 05:03:25| 52  20  27   0   0|4777M  144M  165M 2711M|7912B 4652B| 503k 1181k|31.9  85.8 |8218    14k|2.42 1.78 1.04|4.0   0 264|   0     0 |           | 17  261    1   31    0
Mar 13 05:03:26 ubuntu dstat.sh[60651]: 13-03 05:03:26| 65  15  19   0   0|4929M  127M  165M 2580M|  10k 7264B| 255k  287k|2.00  18.0 |4843  3690 |2.42 1.78 1.04|3.0   0  26|   0     0 |           | 17  262    1   31    0
Mar 13 05:03:27 ubuntu dstat.sh[60651]: 13-03 05:03:27| 59  14  27   1   0|4921M  156M  165M 2559M|  16k   13k|1712k 1149k|94.4  74.3 |9010    19k|2.47 1.80 1.05|3.0   0  19|   0     0 |           | 17  266    1   38    0
Mar 13 05:03:28 ubuntu dstat.sh[60651]: 13-03 05:03:28| 60  12  27   1   0|4998M  131M  165M 2508M|7060B 3828B|1016k  520k|19.0  48.0 |4849  3813 |2.47 1.80 1.05|3.0   0 9.0|   0     0 |           | 17  271    1   37    0
Mar 13 05:03:29 ubuntu dstat.sh[60651]: 13-03 05:03:29| 44  27  28   0   0|4926M  199M  165M 2512M|  15k   12k|4943k 1495k|81.0  72.0 |7726  8236 |2.47 1.80 1.05|3.0   0 484|   0     0 |           | 17  271    1   38    0
Mar 13 05:03:30 ubuntu dstat.sh[60651]: 13-03 05:03:30| 51  27  21   0   0|4975M  150M  165M 2513M|5983B 3365B| 615k  379k|5.99  25.0 |7451    10k|2.47 1.80 1.05|4.0   0 392|   0     0 |           | 17  272    1   38    0
Mar 13 05:03:31 ubuntu dstat.sh[60651]: 13-03 05:03:31| 58  21  20   0   0|5022M  124M  165M 2492M|  14k   10k| 803k 1171k|11.0  56.0 |6811  7463 |2.47 1.80 1.05|4.0   0 249|   0     0 |           | 18  274    1   39    0
Mar 13 05:03:32 ubuntu dstat.sh[60651]: 13-03 05:03:32| 81  17   1   2   0|5113M  121M  165M 2407M|5294B 1624B|2747k  377k| 130  16.0 |5542  3639 |2.59 1.84 1.07|4.0   0  14|   0     0 |           | 18  274    1   37    0
Mar 13 05:03:33 ubuntu dstat.sh[60651]: 13-03 05:03:33| 77  15   7   0   0|5169M  168M  165M 2308M|  13k 9707B|1772k 4415k|70.0   134 |8772    11k|2.59 1.84 1.07|7.0   0  52|   0     0 |           | 18  284    1   40    0
Mar 13 05:03:34 ubuntu dstat.sh[60651]: 13-03 05:03:34| 43  15  40   1   0|5192M  145M  165M 2308M|8718B 5433B|1177k 1553k|22.9   168 |6714  7534 |2.59 1.84 1.07|2.0   0 186|   0     0 |           | 18  286    1   41    0
Mar 13 05:03:35 ubuntu dstat.sh[60651]: 13-03 05:03:35| 39  10  50   0   0|5225M  155M  165M 2266M|  28k   10k| 577k  911k|11.9  49.7 |4420  3757 |2.59 1.84 1.07|3.0   0 8.9|   0     0 |           | 18  293    1   41    1
Mar 13 05:03:36 ubuntu dstat.sh[60651]: 13-03 05:03:36| 38   9  51   1   0|5196M  169M  165M 2281M|  15M  156k| 772k   18M|6.03  1360 |  12k 7083 |2.59 1.84 1.07|3.0   0  12|   0     0 |           | 18  291    1   36    0
Mar 13 05:03:37 ubuntu dstat.sh[60651]: 13-03 05:03:37| 39  18  41   0   0|5224M  166M  165M 2257M| 474k 9239B|2538k 2323k|28.9   125 |5703  5222 |2.54 1.84 1.08|3.0   0 260|   0     0 |           | 18  293    1   36    0
Mar 13 05:03:38 ubuntu dstat.sh[60651]: 13-03 05:03:38| 35   6  58   0   0|5241M  149M  165M 2258M|  15k   12k| 160k  564k|9.99  49.0 |3833  3433 |2.54 1.84 1.08|3.0   0 7.0|   0     0 |           | 18  297    1   37    0
Mar 13 05:03:39 ubuntu dstat.sh[60651]: 13-03 05:03:39| 36   4  57   0   0|5265M  124M  165M 2258M|  35k 1125k| 512k  672k|27.0  72.0 |4671  6313 |2.54 1.84 1.08|1.0   0 2.0|   0     0 |           | 18  301    1   40    0
Mar 13 05:03:40 ubuntu dstat.sh[60651]: 13-03 05:03:40| 18   4  76   0   0|5262M  156M  165M 2229M| 384k   15M|   0  2341k|   0   253 |4752  3881 |2.54 1.84 1.08|2.0   0 2.0|   0     0 |           | 18  300    1   38    0
Mar 13 05:03:41 ubuntu dstat.sh[60651]: 13-03 05:03:41|  4   3  92   0   0|5195M  224M  165M 2230M|4384B 1517B|   0  9332k|   0  37.1 |1769  2025 |2.54 1.84 1.08|  0   0  37|   0     0 |           | 18  300    1   38    0
Mar 13 05:03:42 ubuntu dstat.sh[60651]: 13-03 05:03:42|  2   1  96   0   0|5195M  224M  165M 2230M|  37k 2277B|   0   372k|   0  16.0 |1312  1808 |2.34 1.81 1.07|2.0   0   0|   0     0 |           | 18  302    1   38    0
Mar 13 05:03:43 ubuntu dstat.sh[60651]: 13-03 05:03:43| 24   5  67   0   0|5183M  220M  165M 2245M|  16M  204k|  48k 2269k|3.00   157 |  15k   15k|2.34 1.81 1.07|1.0   0 1.0|   0     0 |           | 18  302    1   41    0
Mar 13 05:03:44 ubuntu dstat.sh[60651]: 13-03 05:03:44| 12  20  67   0   0|5140M  263M  165M 2245M|4745B 1637B|  48k  305k|4.01  24.1 |5737  4820 |2.34 1.81 1.07|2.0   0 365|   0     0 |           | 18  302    1   40    0
Mar 13 05:03:45 ubuntu dstat.sh[60651]: 13-03 05:03:45| 21   8  70   0   0|5204M  199M  165M 2245M|4597B 1514B|  16k  425k|1.00  16.0 |3094  2865 |2.34 1.81 1.07|1.0   0 101|   0     0 |           | 18  302    1   40    0
Mar 13 05:03:46 ubuntu dstat.sh[60651]: 13-03 05:03:46| 14  14  70   0   0|5141M  261M  165M 2245M|4960B 1559B|   0  3858k|   0   334 |4675  3525 |2.34 1.81 1.07|3.0   0 205|   0     0 |           | 18  302    1   40    0
Mar 13 05:03:47 ubuntu dstat.sh[60651]: 13-03 05:03:47|  9  20  69   0   0|5148M  254M  165M 2245M|4520B 1627B|8228B  273k|2.01  22.1 |5432  4323 |2.23 1.80 1.07|3.0   0 293|   0     0 |           | 18  306    1   40    0
Mar 13 05:03:48 ubuntu dstat.sh[60651]: 13-03 05:03:48|  6  11  80   0   0|5149M  253M  165M 2245M|4438B 1451B|4078B  195k|1.00  18.9 |3868  3624 |2.23 1.80 1.07|  0   0 172|   0     0 |           | 18  306    1   40    0
Mar 13 05:03:49 ubuntu dstat.sh[60651]: 13-03 05:03:49| 12   4  84   0   0|5182M  220M  165M 2245M|5044B 1621B|   0    16M|   0  28.0 |1893  1933 |2.23 1.80 1.07|1.0   0  10|   0     0 |           | 18  306    1   38    0
Mar 13 05:03:50 ubuntu dstat.sh[60651]: 13-03 05:03:50| 20   3  74   0   0|5216M  187M  165M 2245M|  11k 7330B|   0  4794k|   0  85.0 |2546  2363 |2.23 1.80 1.07|1.0   0   0|   0     0 |           | 18  307    1   38    0
Mar 13 05:03:51 ubuntu dstat.sh[60651]: 13-03 05:03:51| 16  12  71   0   0|5139M  263M  165M 2246M|7941B 4844B|  76k 4099B|7.00  1.00 |4210  3458 |2.23 1.80 1.07|3.0   0 121|   0     0 |           | 18  310    1   39    0
Mar 13 05:03:52 ubuntu dstat.sh[60651]: 13-03 05:03:52| 12  17  69   0   0|5142M  260M  165M 2246M|4733B 1618B|   0     0 |   0     0 |4782  3520 |2.37 1.84 1.09|2.0   0 149|   0     0 |           | 18  310    1   39    0
Mar 13 05:03:53 ubuntu dstat.sh[60651]: 13-03 05:03:53| 12  18  68   1   0|5136M  266M  165M 2246M|4947B 1699B|  32k  776k|2.01  70.4 |5557  4803 |2.37 1.84 1.09|1.0   0 186|   0     0 |           | 18  316    1   37    0
Mar 13 05:03:54 ubuntu dstat.sh[60651]: 13-03 05:03:54| 15  15  69   0   0|5148M  254M  165M 2246M|4955B 1451B|4077B  701k|1.00  5.97 |4476  3495 |2.37 1.84 1.09|1.0   0 154|   0     0 |           | 18  316    1   37    0
Mar 13 05:03:55 ubuntu dstat.sh[60651]: 13-03 05:03:55| 24   5  70   0   0|5217M  185M  165M 2246M|4771B 1512B|   0    12M|   0  57.0 |2856  2870 |2.37 1.84 1.09|1.0   0 3.0|   0     0 |           | 18  316    1   37    0
Mar 13 05:03:56 ubuntu dstat.sh[60651]: 13-03 05:03:56| 24   3  72   0   0|5265M  136M  165M 2247M|4964B 1068B| 388k  304k|12.0  34.0 |2673  2640 |2.37 1.84 1.09|1.0   0 4.0|   0     0 |           | 18  320    1   37    0
Mar 13 05:03:57 ubuntu dstat.sh[60651]: 13-03 05:03:57| 23   4  72   0   0|5255M  146M  165M 2247M|4313B 1134B|  24k  176k|4.00  11.0 |2338  1904 |2.26 1.82 1.08|2.0   0 5.0|   0     0 |           | 18  316    1   37    0
Mar 13 05:03:58 ubuntu dstat.sh[60651]: 13-03 05:03:58| 23   5  71   0   0|5291M  140M  165M 2217M|4219B 1188B|   0   148k|   0  7.00 |2308  2036 |2.26 1.82 1.08|1.0   0 2.0|   0     0 |           | 18  316    0   37    0
Mar 13 05:03:59 ubuntu dstat.sh[60651]: 13-03 05:03:59| 14   3  81   0   0|5300M  131M  165M 2217M|  17k   14k|   0   196k|   0  11.0 |2417  2423 |2.26 1.82 1.08|  0   0 3.0|   0     0 |           | 18  319    0   38    0
Mar 13 05:04:00 ubuntu dstat.sh[60651]: 13-03 05:04:00| 21   3  76   0   0|5220M  211M  165M 2217M|  11k 7388B|   0     0 |   0     0 |2474  2049 |2.26 1.82 1.08|1.0   0  16|   0     0 |           | 18  316    0   39    0
Mar 13 05:04:01 ubuntu dstat.sh[60651]: 13-03 05:04:01| 23   4  72   0   0|5228M  203M  165M 2217M|4845B 1560B|   0  2889k|   0   424 |2470  2019 |2.26 1.82 1.08|2.0   0   0|   0     0 |           | 18  316    0   39    0
Mar 13 05:04:02 ubuntu dstat.sh[60651]: 13-03 05:04:02| 20   8  71   0   0|5210M  221M  165M 2218M|4901B 1515B|4103B   40k|1.00  4.01 |3119  2301 |2.16 1.81 1.08|1.0   0  85|   0     0 |           | 18  316    0   39    0
Mar 13 05:04:03 ubuntu dstat.sh[60651]: 13-03 05:04:03| 10  20  66   0   0|5194M  237M  165M 2218M|5132B 1078B| 443k  951k|11.0  58.9 |5931  5148 |2.16 1.81 1.08|1.0   0 317|   0     0 |           | 18  318    0   39    0
Mar 13 05:04:04 ubuntu dstat.sh[60651]: 13-03 05:04:04| 15  14  70   0   0|5197M  234M  165M 2218M|6152B 1647B|   0    76k|   0  5.00 |4367  3398 |2.16 1.81 1.08|1.0   0 183|   0     0 |           | 18  318    0   39    0
Mar 13 05:04:05 ubuntu dstat.sh[60651]: 13-03 05:04:05| 18   4  76   0   0|5227M  203M  165M 2218M|  11k 3727B|  16k  228k|2.00  15.0 |2436  2175 |2.16 1.81 1.08|1.0   0  33|   0     0 |           | 18  319    0   39    0
Mar 13 05:04:06 ubuntu dstat.sh[60651]: 13-03 05:04:06| 24   3  72   0   0|5211M  214M  165M 2223M|5315B 1687B|   0   592k|   0  6.00 |2364  1963 |2.16 1.81 1.08|1.0   0 3.0|   0     0 |           | 18  318    0   39    0
Mar 13 05:04:07 ubuntu dstat.sh[60651]: 13-03 05:04:07| 19   3  77   0   0|5210M  209M  166M 2228M|  11k 4126B|   0  1191k|   0  18.0 |2260  1979 |2.07 1.79 1.08|2.0   0  17|   0     0 |           | 18  318    0   39    1
Mar 13 05:04:08 ubuntu dstat.sh[60651]: 13-03 05:04:08| 22   6  69   0   0|5189M  229M  166M 2230M|5152B 2007B| 861k   84k|29.0  1.00 |9744    18k|2.07 1.79 1.08|1.0   0  13|   0     0 |           | 18  319    0   39    0
Mar 13 05:04:09 ubuntu dstat.sh[60651]: 13-03 05:04:09| 20   5  73   0   0|5203M  215M  166M 2230M|9920B 3636B|   0  2012k|   0  15.0 |  12k   21k|2.07 1.79 1.08|1.0   0  14|   0     0 |           | 18  319    0   39    0
Mar 13 05:04:10 ubuntu dstat.sh[60651]: 13-03 05:04:10| 22   6  70   0   0|5188M  239M  166M 2220M|4182B 1576B|4092B 1782k|1.00  67.9 |3130  3121 |2.07 1.79 1.08|2.0   0  10|   0     0 |           | 18  318    0   39    0
Mar 13 05:04:11 ubuntu dstat.sh[60651]: 13-03 05:04:11| 11  18  70   0   0|5160M  267M  166M 2220M|4071B 1513B|   0   300k|   0  8.00 |5054  4198 |2.07 1.79 1.08|1.0   0 268|   0     0 |           | 18  318    0   39    0
Mar 13 05:04:12 ubuntu dstat.sh[60651]: 13-03 05:04:12| 30   6  63   0   0|5208M  219M  166M 2220M|4244B 1565B|   0   140k|   0  11.0 |3494    10k|1.98 1.78 1.08|1.0   0  37|   0     0 |           | 18  320    0   40    0
Mar 13 05:04:13 ubuntu dstat.sh[60651]: 13-03 05:04:13| 21   4  74   0   0|5214M  213M  166M 2221M|  15k   12k|  80k  656k|4.02  49.3 |4067  5785 |1.98 1.78 1.08|3.0   0   0|   0     0 |           | 18  320    0   42    0
Mar 13 05:04:14 ubuntu dstat.sh[60651]: 13-03 05:04:14| 20  11  68   0   0|5185M  242M  166M 2221M|4808B 1504B|  16k   52k|1.99  3.98 |3985  3150 |1.98 1.78 1.08|1.0   0 116|   0     0 |           | 18  320    0   42    0
Mar 13 05:04:15 ubuntu dstat.sh[60651]: 13-03 05:04:15| 23   4  73   0   0|5218M  209M  166M 2221M|  11k 7336B|   0   128k|   0  13.0 |2974  2724 |1.98 1.78 1.08|1.0   0   0|   0     0 |           | 18  321    0   42    0
Mar 13 05:04:16 ubuntu dstat.sh[60651]: 13-03 05:04:16| 20   7  71   0   0|5203M  224M  166M 2221M|8265B 4365B|   0   124k|   0  7.99 |3156  2647 |1.98 1.78 1.08|1.0   0  70|   0     0 |           | 18  320    0   43    0
Mar 13 05:04:17 ubuntu dstat.sh[60651]: 13-03 05:04:17| 20   3  76   0   0|5209M  218M  166M 2221M|  10k 7400B|   0  1572k|   0   288 |2223  1978 |1.82 1.75 1.08|2.0   0   0|   0     0 |           | 18  321    0   42    0
Mar 13 05:04:18 ubuntu dstat.sh[60651]: 13-03 05:04:18| 20   6  73   0   0|5194M  233M  166M 2221M|  13k 8933B|   0   120k|   0  2.00 |3155  2708 |1.82 1.75 1.08|1.0   0  56|   0     0 |           | 18  320    0   43    0
Mar 13 05:04:19 ubuntu dstat.sh[60651]: 13-03 05:04:19| 21   4  75   0   0|5246M  180M  166M 2221M|7649B 4016B|   0   168k|   0  6.02 |2297  2001 |1.82 1.75 1.08|1.0   0 1.0|   0     0 |           | 18  321    0   43    0
Mar 13 05:04:20 ubuntu dstat.sh[60651]: 13-03 05:04:20| 20   6  72   0   0|5237M  190M  166M 2221M|  12k 9329B|   0   941k|   0   177 |3150  2792 |1.82 1.75 1.08|2.0   0  34|   0     0 |           | 18  320    0   46    0
Mar 13 05:04:21 ubuntu dstat.sh[60651]: 13-03 05:04:21| 19   3  76   0   0|5276M  151M  166M 2221M|  10k 7338B|   0  2434k|   0   161 |2261  2019 |1.82 1.75 1.08|1.0   0   0|   0     0 |           | 18  321    0   40    0
Mar 13 05:04:22 ubuntu dstat.sh[60651]: 13-03 05:04:22| 16   4  79   1   0|5246M  180M  166M 2221M|9551B 6667B|   0   422k|   0  35.1 |2927  3083 |1.84 1.76 1.08|2.0   0  26|   0     0 |           | 18  322    0   41    0
Mar 13 05:04:23 ubuntu dstat.sh[60651]: 13-03 05:04:23| 23   5  70   0   0|5285M  141M  166M 2221M|4354B 1610B|  48k  282k|1.99  31.8 |2749  2569 |1.84 1.76 1.08|1.0   0  21|   0     0 |           | 18  323    0   41    0
Mar 13 05:04:24 ubuntu dstat.sh[60651]: 13-03 05:04:24| 18   4  78   0   0|5196M  230M  166M 2221M|  15k   12k|   0    48k|   0  2.01 |2610  2307 |1.84 1.76 1.08|1.0   0  19|   0     0 |           | 18  322    0   44    0
Mar 13 05:04:25 ubuntu dstat.sh[60651]: 13-03 05:04:25| 24   5  69   0   0|5213M  214M  166M 2221M|4528B 1602B|   0   418k|   0  41.8 |2991  3013 |1.84 1.76 1.08|1.0   0  15|   0     0 |           | 18  322    0   39    0
Mar 13 05:04:26 ubuntu dstat.sh[60651]: 13-03 05:04:26| 15   3  80   0   0|5218M  209M  166M 2221M|  13k   11k|   0  2833k|   0   168 |2711  3167 |1.84 1.76 1.08|1.0   0   0|   0     0 |           | 18  323    0   39    0
Mar 13 05:04:27 ubuntu dstat.sh[60651]: 13-03 05:04:27| 13  13  73   0   0|5152M  274M  166M 2221M|5473B 2069B| 136k  264k|4.00  27.0 |4253  3761 |1.85 1.76 1.09|1.0   0 179|   0     0 |           | 18  323    0   40    0
Mar 13 05:04:28 ubuntu dstat.sh[60651]: 13-03 05:04:28|  3   1  93   1   0|5159M  266M  167M 2222M|9755B 4437B| 988k  212k| 247  10.0 |1663  2247 |1.85 1.76 1.09|  0   0 1.0|   0     0 |           | 18  324    0   40    0
Mar 13 05:04:29 ubuntu dstat.sh[60651]: 13-03 05:04:29|  7   8  82   0   0|5165M  260M  167M 2222M|  17k 4459B|   0   500k|   0  28.0 |3379  3019 |1.85 1.76 1.09|  0   0 126|   0     0 |           | 18  324    0   41    0
Mar 13 05:04:30 ubuntu dstat.sh[60651]: 13-03 05:04:30|  6  12  80   0   0|5158M  267M  167M 2222M|6009B 2567B|   0   196k|   0  15.0 |3962  3372 |1.85 1.76 1.09|2.0   0 163|   0     0 |           | 18  322    0   33    0
Mar 13 05:04:31 ubuntu dstat.sh[60651]: 13-03 05:04:31| 16   7  71   4   0|5176M  235M  167M 2236M|4696B 1620B|7759k  180k| 592  9.00 |3374  3425 |1.85 1.76 1.09|2.0   0  51|   0     0 |           | 18  322    0   33    0
Mar 13 05:04:32 ubuntu dstat.sh[60651]: 13-03 05:04:32| 22   3  74   0   0|5188M  219M  167M 2240M|9197B 2930B|   0   647k|   0  3.00 |2361  1995 |1.78 1.75 1.09|  0   0  16|   0     0 |           | 18  323    0   33    0
Mar 13 05:04:33 ubuntu dstat.sh[60651]: 13-03 05:04:33| 19   4  76   0   0|5210M  193M  167M 2243M|  12k 4682B|   0  1660k|   0  79.2 |2807  2914 |1.78 1.75 1.09|4.0   0 6.0|   0     0 |           | 18  322    0   33    0
Mar 13 05:04:34 ubuntu dstat.sh[60651]: 13-03 05:04:34| 11  18  67   1   0|5153M  248M  167M 2246M|5037B 1619B|1167k 3246k|18.0   106 |6116  5482 |1.78 1.75 1.09|1.0   0 297|   0     0 |           | 18  322    0   29    0
Mar 13 05:04:35 ubuntu dstat.sh[60651]: 13-03 05:04:35| 22   5  72   0   0|5216M  185M  167M 2246M|5535B 1624B|   0   124k|   0  12.0 |2342  1960 |1.78 1.75 1.09|1.0   0   0|   0     0 |           | 18  322    0   29    0
Mar 13 05:04:36 ubuntu dstat.sh[60651]: 13-03 05:04:36| 17   4  78   0   0|5158M  242M  167M 2246M|  28k   24k|   0   349k|   0  20.0 |2546  2407 |1.78 1.75 1.09|3.0   0  32|   0     0 |           | 18  322    0   31    0
Mar 13 05:04:37 ubuntu dstat.sh[60651]: 13-03 05:04:37| 22   6  71   0   0|5218M  183M  167M 2246M|5515B 1512B|   0    84k|   0  12.0 |2445  2128 |1.72 1.73 1.09|1.0   0  15|   0     0 |           | 18  322    0   31    0
Mar 13 05:04:38 ubuntu dstat.sh[60651]: 13-03 05:04:38| 19   2  77   0   0|5222M  179M  167M 2246M|  13k   10k| 175k    0 |11.0     0 |2453  2291 |1.72 1.73 1.09|1.0   0   0|   0     0 |           | 18  322    0   31    0
Mar 13 05:04:39 ubuntu dstat.sh[60651]: 13-03 05:04:39| 21   6  72   0   0|5212M  188M  167M 2246M|4861B 1403B|   0  4094B|   0  1.00 |2567  2086 |1.72 1.73 1.09|1.0   0  15|   0     0 |           | 18  322    0   31    0
Mar 13 05:04:40 ubuntu dstat.sh[60651]: 13-03 05:04:40| 19   4  75   1   0|5217M  182M  167M 2248M|  12k 8120B|1555k  709k|52.1  86.2 |3797  4665 |1.72 1.73 1.09|6.0   0 4.0|   0     0 |           | 18  325    0   31    0
Mar 13 05:04:41 ubuntu dstat.sh[60651]: 13-03 05:04:41| 25   6  68   1   0|5233M  165M  167M 2249M|6438B 2810B| 625k 2709k|35.1   132 |4380  5498 |1.72 1.73 1.09|1.0   0 5.0|   0     0 |           | 18  324    0   32    0
Mar 13 05:04:42 ubuntu dstat.sh[60651]: 13-03 05:04:42| 19   3  77   0   0|5246M  152M  167M 2249M|  10k 7244B|   0   435k|   0  19.9 |2226  1944 |1.58 1.71 1.08|1.0   0   0|   0     0 |           | 18  325    0   27    0
Mar 13 05:04:43 ubuntu dstat.sh[60651]: 13-03 05:04:43| 20   5  72   1   0|5238M  160M  167M 2249M|9766B 6660B|  80k 6384k|3.00   684 |5483  7560 |1.58 1.71 1.08|1.0   0   0|   0     0 |           | 18  324    0   27    1
Mar 13 05:04:44 ubuntu dstat.sh[60651]: 13-03 05:04:44| 11  20  67   0   0|5176M  222M  167M 2249M|4129B 1531B|   0   297k|   0  22.1 |5684  4704 |1.58 1.71 1.08|1.0   0 365|   0     0 |           | 18  324    0   28    0
Mar 13 05:04:45 ubuntu dstat.sh[60651]: 13-03 05:04:45|  8  23  66   0   0|5170M  228M  167M 2249M|4311B 1616B|   0   204k|   0  15.0 |5887  4622 |1.58 1.71 1.08|1.0   0 373|   0     0 |           | 18  324    0   28    0
Mar 13 05:04:46 ubuntu dstat.sh[60651]: 13-03 05:04:46|  8  24  66   0   0|5170M  228M  167M 2249M|3320B  702B|   0   928k|   0  54.0 |6080  4912 |1.58 1.71 1.08|1.0   0 403|   0     0 |           | 18  324    0   25    0
Mar 13 05:04:47 ubuntu dstat.sh[60651]: 13-03 05:04:47| 11  23  65   0   0|5174M  224M  167M 2249M|4244B 1340B|   0   208k|   0  25.0 |6176  5104 |1.53 1.69 1.08|1.0   0 415|   0     0 |           | 18  326    0   25    0
Mar 13 05:04:48 ubuntu dstat.sh[60651]: 13-03 05:04:48|  8  23  66   0   0|5173M  225M  167M 2249M|5318B 1613B|   0   100k|   0  11.9 |6215  5064 |1.53 1.69 1.08|1.0   0 415|   0     0 |           | 18  326    0   25    0
Mar 13 05:04:49 ubuntu dstat.sh[60651]: 13-03 05:04:49|  8  23  67   0   0|5179M  218M  167M 2249M|5683B 1565B|   0    36k|   0  9.00 |6007  4623 |1.53 1.69 1.08|2.0   0 387|   0     0 |           | 18  326    0   25    0
Mar 13 05:04:50 ubuntu dstat.sh[60651]: 13-03 05:04:50|  9  23  67   0   0|5179M  218M  167M 2249M|5388B 1517B|   0    24k|   0  6.02 |5827  4417 |1.53 1.69 1.08|1.0   0 344|   0     0 |           | 18  326    0   25    0
Mar 13 05:04:51 ubuntu dstat.sh[60651]: 13-03 05:04:51|  9  23  67   0   0|5179M  219M  167M 2249M|5525B 1566B|   0   100k|   0  12.0 |5945  4769 |1.53 1.69 1.08|2.0   0 387|   0     0 |           | 18  326    0   25    0
Mar 13 05:04:52 ubuntu dstat.sh[60651]: 13-03 05:04:52|  9  23  67   0   0|5170M  227M  167M 2249M|4987B 1622B|   0    88k|   0  9.01 |5842  4683 |1.41 1.67 1.08|1.0   0 371|   0     0 |           | 18  326    0   25    0
Mar 13 05:04:53 ubuntu dstat.sh[60651]: 13-03 05:04:53| 10  21  67   1   0|5173M  225M  167M 2249M|4708B 1511B|  16k 1059k|1.00  88.9 |6462  5795 |1.41 1.67 1.08|1.0   0 383|   0     0 |           | 18  326    0   25    0
