Mar 31 04:55:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 04:55:49 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 04:55:49 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 05:09:14 ubuntu dstat.sh[65583]: 31-03 05:09:14| 25   4  67   1   0|5350M  150M  178M 2140M|  14k 2611B|   0  2461k|   0   238 |8311    12k|1.21 0.99 0.89|2.0   0   0|   0     0 |           | 18  323    0  106    0
Mar 31 05:09:15 ubuntu dstat.sh[65583]: 31-03 05:09:15|  6   1  91   1   0|5350M  150M  178M 2140M|4244B 1131B|   0  2646k|   0   150 |2716  4189 |1.21 0.99 0.89|1.0   0   0|   0     0 |           | 18  321    0  106    0
Mar 31 05:09:16 ubuntu dstat.sh[65583]: 31-03 05:09:16| 14   4  80   1   0|5355M  145M  178M 2140M|  16k 3228B|   0    10M|   0   211 |5096  7565 |1.21 0.99 0.89|1.0   0 3.0|   0     0 |           | 18  321    0  109    0
Mar 31 05:09:17 ubuntu dstat.sh[65583]: 31-03 05:09:17| 17   4  75   1   0|5354M  146M  178M 2140M|5097B 1685B|   0  6220k|   0   486 |5886  9188 |1.11 0.97 0.88|  0 1.0 2.0|   0     0 |           | 18  322    0  112    0
Mar 31 05:09:18 ubuntu dstat.sh[65583]: 31-03 05:09:18| 26   5  65   2   0|5355M  145M  178M 2141M|4970B 1567B|   0  5389k|   0   517 |8907    14k|1.11 0.97 0.88|2.0   0 3.0|   0     0 |           | 18  322    0  101    0
Mar 31 05:09:19 ubuntu dstat.sh[65583]: 31-03 05:09:19| 25   5  67   1   0|5355M  144M  178M 2141M|5380B 2478B|   0  3644k|   0   345 |7990    12k|1.11 0.97 0.88|1.0   0   0|   0     0 |           | 18  321    0  103    0
Mar 31 05:09:20 ubuntu dstat.sh[65583]: 31-03 05:09:20|  5   2  92   1   0|5355M  144M  178M 2141M|5822B 1366B|   0  1176k|   0  93.3 |2115  3170 |1.11 0.97 0.88|1.0   0   0|   0     0 |           | 18  322    0  104    0
Mar 31 05:09:21 ubuntu dstat.sh[65583]: 31-03 05:09:21|  8   2  86   1   0|5356M  143M  178M 2141M|6346B 2272B|   0  2581k|   0   247 |3644  5827 |1.11 0.97 0.88|  0   0   0|   0     0 |           | 18  321    0  105    0
Mar 31 05:09:22 ubuntu dstat.sh[65583]: 31-03 05:09:22| 12   3  82   1   0|5362M  137M  178M 2141M|5355B 1959B|   0  1977k|   0   216 |3725  5484 |1.10 0.97 0.88|  0   0   0|   0     0 |           | 18  321    0  104    0
Mar 31 05:09:23 ubuntu dstat.sh[65583]: 31-03 05:09:23| 11   2  84   1   0|5362M  137M  178M 2141M|5263B 2010B|   0  1767k|   0   186 |3453  4882 |1.10 0.97 0.88|1.0   0   0|   0     0 |           | 18  321    0  105    0
Mar 31 05:09:24 ubuntu dstat.sh[65583]: 31-03 05:09:24|  8   2  88   1   0|5362M  137M  178M 2141M|4697B 1626B|   0  5966k|   0   375 |3055  4525 |1.10 0.97 0.88|1.0   0   0|   0     0 |           | 18  322    0  106    0
Mar 31 05:09:25 ubuntu dstat.sh[65583]: 31-03 05:09:25| 10   2  85   1   0|5365M  133M  178M 2142M|  16k 3477B|   0  1204k|   0   136 |3264  4721 |1.10 0.97 0.88|1.0   0   0|   0     0 |           | 18  321    0  106    0
Mar 31 05:09:26 ubuntu dstat.sh[65583]: 31-03 05:09:26|  7   2  88   1   0|5365M  133M  178M 2142M|  17k 3531B|   0  1421k|   0   174 |2791  4058 |1.10 0.97 0.88|  0   0   0|   0     0 |           | 18  321    0   99    0
Mar 31 05:09:27 ubuntu dstat.sh[65583]: 31-03 05:09:27|  8   2  88   1   0|5365M  133M  178M 2142M|8525B 2327B|   0  1275k|   0   141 |2949  4424 |1.09 0.97 0.88|  0   0   0|   0     0 |           | 18  321    0   99    0
Mar 31 05:09:28 ubuntu dstat.sh[65583]: 31-03 05:09:28| 10   2  86   1   0|5366M  132M  178M 2142M|  17k 3803B|   0  1353k|   0   141 |3478  4713 |1.09 0.97 0.88|  0   0 1.0|   0     0 |           | 18  321    0  100    0
Mar 31 05:09:29 ubuntu dstat.sh[65583]: 31-03 05:09:29| 11   2  84   1   0|5366M  132M  179M 2142M|  10k 1642B|   0  1604k|   0   177 |4113  6197 |1.09 0.97 0.88|2.0   0   0|   0     0 |           | 18  322    0  100    0
Mar 31 05:09:30 ubuntu dstat.sh[65583]: 31-03 05:09:30| 26   6  63   3   0|5365M  132M  179M 2143M|3700B 1080B|   0  4459k|   0   508 |8865    14k|1.09 0.97 0.88|1.0   0 6.0|   0     0 |           | 18  322    0   92    0
Mar 31 05:09:31 ubuntu dstat.sh[65583]: 31-03 05:09:31| 23   5  68   1   0|5366M  131M  179M 2143M|5341B 1615B|  96k 2257k|4.99   212 |7393    11k|1.09 0.97 0.88|1.0   0   0|   0     0 |           | 18  322    0   93    0
Mar 31 05:09:32 ubuntu dstat.sh[65583]: 31-03 05:09:32| 25   5  67   3   0|5367M  130M  179M 2143M|5771B 1615B|   0  8368k|   0   589 |8317    12k|1.09 0.97 0.88|1.0 1.0   0|   0     0 |           | 18  322    0   95    0
Mar 31 05:09:33 ubuntu dstat.sh[65583]: 31-03 05:09:33| 26   5  63   2   0|5366M  130M  179M 2143M|5670B 1611B|   0  3971k|   0   455 |8598    13k|1.09 0.97 0.88|2.0   0 1.0|   0     0 |           | 18  322    0   95    0
Mar 31 05:09:34 ubuntu dstat.sh[65583]: 31-03 05:09:34| 25   5  68   1   0|5367M  128M  179M 2144M|5388B 1516B|   0  1857k|   0   180 |7793    11k|1.09 0.97 0.88|3.0   0 1.0|   0     0 |           | 18  323    0   91    0
Mar 31 05:09:35 ubuntu dstat.sh[65583]: 31-03 05:09:35| 11   3  82   1   0|5368M  128M  179M 2144M|6498B 2608B|   0  2975k|   0   295 |4434  6802 |1.09 0.97 0.88|  0   0   0|   0     0 |           | 18  321    0   92    0
Mar 31 05:09:36 ubuntu dstat.sh[65583]: 31-03 05:09:36|  7   1  88   2   0|5368M  128M  179M 2144M|6920B 2443B|   0  5837k|   0   424 |3494  5506 |1.09 0.97 0.88|  0   0   0|   0     0 |           | 18  321    0   92    0
Mar 31 05:09:37 ubuntu dstat.sh[65583]: 31-03 05:09:37| 10   3  85   1   0|5368M  127M  179M 2144M|6006B 1963B|   0  7082k|   0   301 |3541  5008 |1.00 0.96 0.88|  0   0   0|   0     0 |           | 18  321    0   92    0
Mar 31 05:09:38 ubuntu dstat.sh[65583]: 31-03 05:09:38|  8   1  89   0   0|5369M  127M  179M 2144M|4781B 1491B|   0   973k|   0  82.1 |2384  3296 |1.00 0.96 0.88|2.0   0 1.0|   0     0 |           | 18  321    0   85    0
Mar 31 05:09:39 ubuntu dstat.sh[65583]: 31-03 05:09:39|  5   2  92   1   0|5369M  127M  179M 2144M|4598B 1514B|   0   841k|   0  74.1 |2076  2875 |1.00 0.96 0.88|1.0   0   0|   0     0 |           | 18  322    0   85    0
Mar 31 05:09:40 ubuntu dstat.sh[65583]: 31-03 05:09:40|  7   1  90   0   0|5368M  127M  179M 2144M|6065B 2447B|   0  1167k|   0   126 |2529  3742 |1.00 0.96 0.88|  0   0   0|   0     0 |           | 18  321    0   86    0
Mar 31 05:09:41 ubuntu dstat.sh[65583]: 31-03 05:09:41|  7   2  88   1   0|5369M  126M  179M 2144M|6369B 2028B|   0  1040k|   0   101 |2573  3504 |1.00 0.96 0.88|  0   0   0|   0     0 |           | 18  321    0   88    0
Mar 31 05:09:42 ubuntu dstat.sh[65583]: 31-03 05:09:42|  9   2  87   1   0|5368M  126M  179M 2145M|6238B 2460B|   0  1275k|   0   141 |2870  4000 |0.92 0.94 0.87|  0   0   0|   0     0 |           | 18  321    0   84    0
Mar 31 05:09:43 ubuntu dstat.sh[65583]: 31-03 05:09:43|  8   2  88   1   0|5369M  126M  179M 2145M|  13k 4913B|   0  1150k|   0   113 |2759  3685 |0.92 0.94 0.87|  0   0   0|   0     0 |           | 18  322    0   84    0
Mar 31 05:09:44 ubuntu dstat.sh[65583]: 31-03 05:09:44|  9   2  86   0   0|5370M  125M  179M 2145M|  12k 2629B|   0  1244k|   0   136 |3077  4042 |0.92 0.94 0.87|  0   0   0|   0     0 |           | 18  322    0   84    0
Mar 31 05:09:45 ubuntu dstat.sh[65583]: 31-03 05:09:45|  4   1  94   0   0|5369M  125M  179M 2145M|4873B 1456B|   0   791k|   0  71.9 |1887  2704 |0.92 0.94 0.87|3.0   0   0|   0     0 |           | 18  323    0   84    0
Mar 31 05:09:46 ubuntu dstat.sh[65583]: 31-03 05:09:46|  7   2  89   1   0|5370M  125M  179M 2145M|6470B 1923B|   0  1662k|   0   122 |2554  3634 |0.92 0.94 0.87|  0   0   0|   0     0 |           | 18  322    0   85    0
Mar 31 05:09:47 ubuntu dstat.sh[65583]: 31-03 05:09:47| 11   2  83   1   0|5370M  125M  179M 2145M|6546B 2080B|   0  1598k|   0   156 |3675  5005 |0.93 0.94 0.88|  0   0   0|   0     0 |           | 18  322    0   79    0
Mar 31 05:09:48 ubuntu dstat.sh[65583]: 31-03 05:09:48|  9   3  85   1   0|5370M  125M  179M 2145M|  12k 3297B|   0  6787k|   0   454 |3703  5554 |0.93 0.94 0.88|  0   0 1.0|   0     0 |           | 18  322    0   79    0
Mar 31 05:09:49 ubuntu dstat.sh[65583]: 31-03 05:09:49| 12   3  81   1   0|5369M  125M  179M 2145M|  11k 2231B|   0  1300k|   0   142 |4253  6172 |0.93 0.94 0.88|2.0   0   0|   0     0 |           | 18  324    0   80    0
Mar 31 05:09:50 ubuntu dstat.sh[65583]: 31-03 05:09:50| 26   6  63   2   0|5370M  124M  179M 2146M|4319B 1620B|   0  3847k|   0   472 |8506    13k|0.93 0.94 0.88|1.0   0   0|   0     0 |           | 18  323    0   82    0
Mar 31 05:09:51 ubuntu dstat.sh[65583]: 31-03 05:09:51| 24   6  68   1   0|5371M  123M  179M 2146M|4672B 1512B|   0  2236k|   0   203 |7278    11k|0.93 0.94 0.88|3.0   0   0|   0     0 |           | 18  324    0   80    0
Mar 31 05:09:52 ubuntu dstat.sh[65583]: 31-03 05:09:52| 14   7  77   2   0|5385M  167M  176M 2092M|4921B 1620B|  16k 2300k|1.00   228 |4548  9626 |0.93 0.94 0.88|  0   0  36|   0     0 |           | 18  322    0   82    0
Mar 31 05:09:53 ubuntu dstat.sh[65583]: 31-03 05:09:53| 14   5  77   2   0|5384M  168M  177M 2092M|4513B 1665B|   0  6972k|   0   562 |5301  8254 |0.93 0.94 0.88|  0   0   0|   0     0 |           | 18  322    0   85    0
Mar 31 05:09:54 ubuntu dstat.sh[65583]: 31-03 05:09:54|  8   1  88   1   0|5384M  167M  177M 2093M|4843B 1507B|   0  1057k|   0   107 |2726  3647 |0.93 0.94 0.88|1.0   0   0|   0     0 |           | 18  323    0   86    0
Mar 31 05:09:55 ubuntu dstat.sh[65583]: 31-03 05:09:55| 24   6  65   2   0|5383M  168M  177M 2093M|4502B 1464B|   0  5176k|   0   517 |8693    13k|0.93 0.94 0.88|1.0 1.0   0|   0     0 |           | 18  323    0   79    0
Mar 31 05:09:56 ubuntu dstat.sh[65583]: 31-03 05:09:56| 24   5  66   2   0|5382M  168M  177M 2093M|4684B 1076B|  16k 2844k|1.00   326 |7796    12k|0.93 0.94 0.88|  0 1.0   0|   0     0 |           | 18  323    0   80    0
Mar 31 05:09:57 ubuntu dstat.sh[65583]: 31-03 05:09:57| 24   5  67   1   0|5383M  167M  177M 2093M|4551B 1582B|  32k 8143k|1.00   441 |7012    10k|1.02 0.96 0.88|1.0   0   0|   0     0 |           | 18  323    0   80    0
Mar 31 05:09:58 ubuntu dstat.sh[65583]: 31-03 05:09:58| 26   6  63   3   0|5383M  167M  177M 2093M|3652B 1197B|   0  9603k|   0   840 |9355    15k|1.02 0.96 0.88|1.0   0 5.0|   0     0 |           | 18  323    0   80    0
Mar 31 05:09:59 ubuntu dstat.sh[65583]: 31-03 05:09:59| 19   4  75   1   0|5383M  167M  177M 2094M|4538B 1514B|   0  1214k|   0   135 |6290  9026 |1.02 0.96 0.88|  0   0   0|   0     0 |           | 18  323    0   70    0
Mar 31 05:10:00 ubuntu dstat.sh[65583]: 31-03 05:10:00|  9   2  86   1   0|5383M  167M  177M 2094M|4548B 1567B|   0   860k|   0  95.0 |3191  4606 |1.02 0.96 0.88|2.0   0   0|   0     0 |           | 18  323    0   70    0
Mar 31 05:10:01 ubuntu dstat.sh[65583]: 31-03 05:10:01| 26   6  64   2   0|5383M  167M  177M 2094M|5031B 1512B|   0  3381k|   0   406 |8468    13k|1.02 0.96 0.88|2.0   0   0|   0     0 |           | 18  323    0   70    0
Mar 31 05:10:02 ubuntu dstat.sh[65583]: 31-03 05:10:02| 24   5  68   1   0|5383M  166M  177M 2094M|4671B 1568B|   0  2254k|   0   190 |7399    11k|1.10 0.98 0.89|1.0   0   0|   0     0 |           | 18  324    0   70    0
Mar 31 05:10:03 ubuntu dstat.sh[65583]: 31-03 05:10:03| 23   5  68   2   0|5383M  166M  177M 2094M|4217B 1507B|   0  3328k|   0   361 |7906    12k|1.10 0.98 0.89|1.0 1.0   0|   0     0 |           | 18  323    0   62    0
Mar 31 05:10:04 ubuntu dstat.sh[65583]: 31-03 05:10:04| 25   6  63   3   0|5383M  166M  177M 2095M|4693B 1689B|   0    10M|   0   870 |9630    15k|1.10 0.98 0.89|1.0   0   0|   0     0 |           | 18  323    0   62    0
Mar 31 05:10:05 ubuntu dstat.sh[65583]: 31-03 05:10:05| 25   6  67   1   0|5383M  165M  177M 2095M|5042B 1621B|   0  1913k|   0   188 |8043    12k|1.10 0.98 0.89|1.0   0   0|   0     0 |           | 18  323    0   63    0
Mar 31 05:10:06 ubuntu dstat.sh[65583]: 31-03 05:10:06| 22   4  70   2   0|5383M  165M  177M 2095M|6191B 2512B|   0  2579k|   0   311 |7154    10k|1.10 0.98 0.89|  0   0   0|   0     0 |           | 18  322    0   67    0
Mar 31 05:10:07 ubuntu dstat.sh[65583]: 31-03 05:10:07|  6   2  91   0   0|5383M  165M  177M 2096M|4332B 1113B|   0   906k|   0  76.2 |2183  3136 |1.01 0.96 0.88|4.0   0   0|   0     0 |           | 18  322    0   59    0
Mar 31 05:10:08 ubuntu dstat.sh[65583]: 31-03 05:10:08|  6   1  89   1   0|5383M  164M  177M 2096M|  15k 3221B|   0  5499k|   0   395 |2826  3953 |1.01 0.96 0.88|3.0   0 1.0|   0     0 |           | 18  323    0   59    0
Mar 31 05:10:09 ubuntu dstat.sh[65583]: 31-03 05:10:09| 10   3  85   1   0|5383M  164M  177M 2096M|5600B 2523B|   0  1680k|   0   194 |3659  5482 |1.01 0.96 0.88|  0   0   0|   0     0 |           | 18  322    0   62    0
Mar 31 05:10:10 ubuntu dstat.sh[65583]: 31-03 05:10:10| 11   2  84   2   0|5383M  164M  177M 2096M|4548B 1567B|  16k 5694k|1.00   427 |4175  6414 |1.01 0.96 0.88|  0   0   0|   0     0 |           | 18  323    0   63    0
Mar 31 05:10:11 ubuntu dstat.sh[65583]: 31-03 05:10:11| 10   2  85   1   0|5383M  164M  177M 2096M|  17k 3800B|   0  1924k|   0   224 |3831  5578 |1.01 0.96 0.88|  0   0   0|   0     0 |           | 18  322    0   54    0
Mar 31 05:10:12 ubuntu dstat.sh[65583]: 31-03 05:10:12| 17   4  76   1   0|5384M  163M  177M 2096M|4660B 1628B| 184k 2454k|12.0   284 |6197  9421 |0.93 0.94 0.88|1.0   0 4.0|   0     0 |           | 18  324    0   55    0
Mar 31 05:10:13 ubuntu dstat.sh[65583]: 31-03 05:10:13| 27   7  63   3   0|5383M  163M  177M 2096M|6575B 2277B|   0  7685k|   0   712 |9691    16k|0.93 0.94 0.88|3.0   0   0|   0     0 |           | 18  323    0   55    0
Mar 31 05:10:14 ubuntu dstat.sh[65583]: 31-03 05:10:14| 26   4  66   1   0|5384M  162M  177M 2097M|  13k 2855B|   0  2385k|   0   240 |7475    11k|0.93 0.94 0.88|2.0   0   0|   0     0 |           | 18  322    0   56    0
Mar 31 05:10:15 ubuntu dstat.sh[65583]: 31-03 05:10:15| 18   4  72   2   0|5384M  162M  177M 2097M|4903B 1979B|  32k 8535k|1.00   595 |6831    11k|0.93 0.94 0.88|  0   0   0|   0     0 |           | 18  322    0   51    0
Mar 31 05:10:16 ubuntu dstat.sh[65583]: 31-03 05:10:16| 10   2  86   1   0|5380M  166M  177M 2097M|3741B  651B|  60k  972k|4.02  85.4 |3021  4384 |0.93 0.94 0.88|1.0   0   0|   0     0 |           | 18  323    0   51    0
Mar 31 05:10:17 ubuntu dstat.sh[65583]: 31-03 05:10:17|  8   2  87   1   0|5381M  165M  177M 2097M|  16k 3246B|   0  3158k|   0   211 |3334  5155 |0.85 0.93 0.87|  0   0   0|   0     0 |           | 18  322    0   51    0
Mar 31 05:10:18 ubuntu dstat.sh[65583]: 31-03 05:10:18| 23   6  68   2   0|5382M  163M  177M 2098M|5095B 1519B|   0  3368k|   0   379 |7887    13k|0.85 0.93 0.87|1.0   0 4.0|   0     0 |           | 18  323    0   52    0
Mar 31 05:10:19 ubuntu dstat.sh[65583]: 31-03 05:10:19| 26   6  64   2   0|5383M  162M  177M 2098M|5393B 1618B|   0  3851k|   0   420 |9089    14k|0.85 0.93 0.87|1.0   0 2.0|   0     0 |           | 18  323    0   48    0
Mar 31 05:10:20 ubuntu dstat.sh[65583]: 31-03 05:10:20| 21   5  70   2   0|5384M  161M  177M 2098M|6472B 2562B|   0  4674k|   0   417 |7309    11k|0.85 0.93 0.87|  0   0 1.0|   0     0 |           | 18  322    0   50    0
Mar 31 05:10:21 ubuntu dstat.sh[65583]: 31-03 05:10:21| 10   4  84   1   0|5430M  146M  176M 2068M|6391B 2460B|   0  5540k|   0   376 |3382  5121 |0.85 0.93 0.87|1.0   0   0|   0     0 |           | 18  322    0   50    0
Mar 31 05:10:22 ubuntu dstat.sh[65583]: 31-03 05:10:22| 10   1  88   0   0|5430M  146M  176M 2068M|  25k 5606B|   0   834k|   0  74.2 |2484  3175 |0.79 0.91 0.87|1.0   0   0|   0     0 |           | 18  323    0   50    0
Mar 31 05:10:23 ubuntu dstat.sh[65583]: 31-03 05:10:23|  8   2  87   1   0|5430M  146M  176M 2069M|  19k 5914B|   0  6457k|   0   440 |3095  4185 |0.79 0.91 0.87|  0   0   0|   0     0 |           | 18  322    0   45    0
Mar 31 05:10:24 ubuntu dstat.sh[65583]: 31-03 05:10:24| 11   2  84   1   0|5431M  144M  176M 2069M|  17k 3910B|   0  1609k|   0   136 |3385  4432 |0.79 0.91 0.87|  0   0   0|   0     0 |           | 18  322    0   45    0
Mar 31 05:10:25 ubuntu dstat.sh[65583]: 31-03 05:10:25| 15   3  79   1   0|5431M  144M  176M 2070M|  11k 2283B|   0  2329k|   0   239 |5486  8261 |0.79 0.91 0.87|1.0   0   0|   0     0 |           | 18  323    0   45    0
Mar 31 05:10:26 ubuntu dstat.sh[65583]: 31-03 05:10:26| 25   6  65   2   0|5431M  143M  176M 2070M|4700B 1565B|   0  5021k|   0   514 |8569    13k|0.79 0.91 0.87|1.0   0   0|   0     0 |           | 18  323    0   46    0
Mar 31 05:10:27 ubuntu dstat.sh[65583]: 31-03 05:10:27| 23   5  67   2   0|5432M  142M  176M 2070M|4347B 2400B|   0  3753k|   0   374 |7864    12k|0.80 0.91 0.87|1.0   0   0|   0     0 |           | 18  322    0   49    0
Mar 31 05:10:28 ubuntu dstat.sh[65583]: 31-03 05:10:28|  5   2  91   1   0|5432M  142M  176M 2070M|5249B 1693B|   0  1269k|   0   102 |2194  3198 |0.80 0.91 0.87|3.0   0 1.0|   0     0 |           | 18  323    0   50    0
Mar 31 05:10:29 ubuntu dstat.sh[65583]: 31-03 05:10:29|  7   2  87   2   0|5432M  142M  176M 2070M|  15k 3404B|   0  5726k|   0   427 |3542  5706 |0.80 0.91 0.87|  0   0   0|   0     0 |           | 18  322    0   50    0
Mar 31 05:10:30 ubuntu dstat.sh[65583]: 31-03 05:10:30| 13   3  81   1   0|5434M  140M  176M 2071M|  17k 3908B|  56k 3116k|1.00   234 |4040  5610 |0.80 0.91 0.87|1.0   0 6.0|   0     0 |           | 18  322    0   50    0
Mar 31 05:10:31 ubuntu dstat.sh[65583]: 31-03 05:10:31| 18   4  74   2   0|5434M  139M  176M 2071M|3934B  704B|  16k 3475k|1.00   349 |6526  9919 |0.80 0.91 0.87|1.0   0   0|   0     0 |           | 18  323    0   50    0
Mar 31 05:10:32 ubuntu dstat.sh[65583]: 31-03 05:10:32| 26   5  66   2   0|5433M  140M  177M 2071M|5616B 1296B|   0  3552k|   0   405 |8917    14k|0.82 0.92 0.87|3.0   0   0|   0     0 |           | 18  323    0   47    0
Mar 31 05:10:33 ubuntu dstat.sh[65583]: 31-03 05:10:33| 21   5  70   1   0|5434M  139M  177M 2071M|6387B 1753B|   0  2929k|   0   295 |6480  9660 |0.82 0.92 0.87|  0   0   0|   0     0 |           | 18  322    0   48    0
Mar 31 05:10:34 ubuntu dstat.sh[65583]: 31-03 05:10:34|  7   1  90   0   0|5434M  139M  177M 2072M|5782B 1651B|   0  1380k|   0  98.0 |2346  3293 |0.82 0.92 0.87|  0   0   0|   0     0 |           | 18  322    0   48    0
Mar 31 05:10:35 ubuntu dstat.sh[65583]: 31-03 05:10:35|  6   3  87   2   0|5434M  138M  177M 2072M|  16k 2742B|   0  5662k|   0   381 |3230  5043 |0.82 0.92 0.87|1.0   0   0|   0     0 |           | 18  323    0   48    0
Mar 31 05:10:36 ubuntu dstat.sh[65583]: 31-03 05:10:36| 26   5  64   2   0|5434M  138M  177M 2072M|5261B 1234B|   0  3627k|   0   424 |8631    13k|0.82 0.92 0.87|4.0   0 1.0|   0     0 |           | 18  323    0   45    0
Mar 31 05:10:37 ubuntu dstat.sh[65583]: 31-03 05:10:37| 23   5  68   1   0|5433M  138M  177M 2072M|5192B 1512B|   0  2372k|   0   227 |8048    12k|0.83 0.92 0.87|1.0   0   0|   0     0 |           | 18  323    0   48    0
Mar 31 05:10:38 ubuntu dstat.sh[65583]: 31-03 05:10:38| 25   5  67   2   0|5433M  138M  177M 2072M|4324B 1622B|   0  8144k|   0   650 |8508    12k|0.83 0.92 0.87|1.0   0 1.0|   0     0 |           | 18  323    0   50    0
Mar 31 05:10:39 ubuntu dstat.sh[65583]: 31-03 05:10:39| 25   5  66   1   0|5433M  137M  177M 2073M|4485B 1566B|   0  3095k|   0   344 |8419    13k|0.83 0.92 0.87|2.0   0   0|   0     0 |           | 18  323    0   51    0
Mar 31 05:10:40 ubuntu dstat.sh[65583]: 31-03 05:10:40| 19   4  72   2   0|5433M  137M  177M 2073M|5297B 1929B|   0  3837k|   0   366 |6823    10k|0.83 0.92 0.87|  0   0   0|   0     0 |           | 18  322    0   51    0
Mar 31 05:10:41 ubuntu dstat.sh[65583]: 31-03 05:10:41|  8   2  88   1   0|5433M  137M  177M 2073M|5769B 1924B|   0  2134k|   0   201 |2958  4398 |0.83 0.92 0.87|  0   0   0|   0     0 |           | 18  322    0   51    0
Mar 31 05:10:42 ubuntu dstat.sh[65583]: 31-03 05:10:42|  5   1  92   1   0|5433M  137M  177M 2073M|5101B 1620B|   0  1208k|   0  86.0 |1928  2723 |0.77 0.90 0.87|1.0   0   0|   0     0 |           | 18  323    0   52    0
Mar 31 05:10:43 ubuntu dstat.sh[65583]: 31-03 05:10:43|  9   3  86   2   0|5433M  137M  177M 2073M|9990B 3309B|   0  8806k|   0   458 |3601  5656 |0.77 0.90 0.87|  0   0   0|   0     0 |           | 18  322    0   52    0
Mar 31 05:10:44 ubuntu dstat.sh[65583]: 31-03 05:10:44|  8   1  87   1   0|5433M  137M  177M 2073M|  24k 4345B|   0  1587k|   0   137 |2967  4106 |0.77 0.90 0.87|  0   0   0|   0     0 |           | 18  322    0   50    0
Mar 31 05:10:45 ubuntu dstat.sh[65583]: 31-03 05:10:45| 18   4  75   2   0|5433M  137M  177M 2074M|4821B 1755B|   0  3715k|   0   373 |6689    10k|0.77 0.90 0.87|2.0   0   0|   0     0 |           | 18  323    0   51    0
Mar 31 05:10:46 ubuntu dstat.sh[65583]: 31-03 05:10:46| 25   5  66   1   0|5434M  136M  177M 2074M|5615B 1455B|   0  3150k|   0   361 |8339    13k|0.77 0.90 0.87|1.0   0   0|   0     0 |           | 18  323    0   52    0
Mar 31 05:10:47 ubuntu dstat.sh[65583]: 31-03 05:10:47| 24   5  68   1   0|5435M  134M  177M 2074M|2994B  325B|   0  2641k|   0   194 |7326    11k|0.79 0.90 0.87|2.0   0   0|   0     0 |           | 18  323    0   52    0
Mar 31 05:10:48 ubuntu dstat.sh[65583]: 31-03 05:10:48| 12   3  82   1   0|5435M  134M  177M 2074M|6723B 2121B|  16k 2556k|1.00   255 |4340  6593 |0.79 0.90 0.87|  0   0 1.0|   0     0 |           | 18  322    0   52    0
Mar 31 05:10:49 ubuntu dstat.sh[65583]: 31-03 05:10:49|  9   1  85   1   0|5435M  134M  177M 2074M|  10k 3287B|   0  1803k|   0   176 |3251  4585 |0.79 0.90 0.87|  0   0   0|   0     0 |           | 18  322    0   52    0
Mar 31 05:10:50 ubuntu dstat.sh[65583]: 31-03 05:10:50| 15   3  79   2   0|5435M  134M  177M 2075M|  11k 2242B|  32k 6826k|1.00   484 |4842  7365 |0.79 0.90 0.87|2.0   0   0|   0     0 |           | 18  322    0   53    0
Mar 31 05:10:51 ubuntu dstat.sh[65583]: 31-03 05:10:51| 25   5  65   2   0|5435M  133M  177M 2075M|4972B 1612B|   0  3666k|   0   418 |8509    13k|0.79 0.90 0.87|1.0   0   0|   0     0 |           | 18  323    0   53    0
Mar 31 05:10:52 ubuntu dstat.sh[65583]: 31-03 05:10:52| 29   7  61   2   0|5461M  133M  176M 2054M|4295B 1464B|   0  3201k|   0   368 |8743    17k|0.88 0.92 0.88|4.0   0  34|   0     0 |           | 18  323    0   48    0
Mar 31 05:10:53 ubuntu dstat.sh[65583]: 31-03 05:10:53| 25   5  64   1   0|5441M  152M  176M 2051M|4738B 2618B|   0  3228k|   0   322 |7892    17k|0.88 0.92 0.88|  0   0 2.0|   0     0 |           | 18  322    0   51    0
Mar 31 05:10:54 ubuntu dstat.sh[65583]: 31-03 05:10:54|  5   2  91   1   0|5441M  152M  176M 2051M|5530B 1687B|   0  6407k|   0   373 |2326  3155 |0.88 0.92 0.88|1.0   0   0|   0     0 |           | 18  323    0   51    0
Mar 31 05:10:55 ubuntu dstat.sh[65583]: 31-03 05:10:55|  8   2  88   1   0|5442M  151M  176M 2051M|  16k 3443B|   0  1871k|   0   183 |3014  4436 |0.88 0.92 0.88|  0   0 2.0|   0     0 |           | 18  322    0   52    0
Mar 31 05:10:56 ubuntu dstat.sh[65583]: 31-03 05:10:56|  9   2  86   1   0|5442M  151M  176M 2051M|  17k 3842B|   0  1772k|   0   153 |3145  4304 |0.88 0.92 0.88|  0   0   0|   0     0 |           | 18  322    0   46    0
Mar 31 05:10:57 ubuntu dstat.sh[65583]: 31-03 05:10:57| 18   4  76   2   0|5442M  151M  176M 2052M|4816B 1692B|   0  7060k|   0   498 |5985  8759 |0.81 0.91 0.87|3.0   0   0|   0     0 |           | 18  323    0   50    0
