Apr 07 12:13:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 12:13:48 ubuntu dstat.sh[65072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 12:13:48 ubuntu dstat.sh[65072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 12:18:56 ubuntu dstat.sh[65072]: 07-04 12:18:56| 25   4  68   1   0|3316M  151M  170M 4123M|5350B 1761B|   0  3435k|   0   248 |6442    10k|1.70 1.62 0.96|1.0   0   0|   0     0 |           | 14  143    0   31    0
Apr 07 12:18:57 ubuntu dstat.sh[65072]: 07-04 12:18:57| 26   6  66   0   0|3319M  148M  170M 4123M|5037B 1614B|   0   932k|   0   104 |5959  8510 |1.70 1.62 0.96| 13   0 1.0|   0     0 |           | 14  143    0   31    0
Apr 07 12:18:58 ubuntu dstat.sh[65072]: 07-04 12:18:58| 37  14  46   1   0|3250M  216M  170M 4124M|6163B 3130B| 486k 1576k|74.4   171 |  13k   21k|1.64 1.61 0.96|4.0   0 170|   0     0 |           | 14  144    0   32    0
Apr 07 12:18:59 ubuntu dstat.sh[65072]: 07-04 12:18:59| 21  10  66   1   0|3317M  150M  170M 4124M|5027B 2120B|  16k 5670k|1.00   340 |4186  4958 |1.64 1.61 0.96|2.0   0 119|   0     0 |           | 14  144    0   32    0
Apr 07 12:19:00 ubuntu dstat.sh[65072]: 07-04 12:19:00| 19   3  76   0   0|3330M  137M  170M 4124M|  11k 8818B|   0   228k|   0  13.0 |2194  1845 |1.64 1.61 0.96|2.0   0   0|   0     0 |           | 14  145    0   32    0
Apr 07 12:19:01 ubuntu dstat.sh[65072]: 07-04 12:19:01| 12  17  70   0   0|3328M  138M  170M 4124M|4832B 1823B|   0   995k|   0  87.2 |4655  3619 |1.64 1.61 0.96|3.0   0 224|   0     0 |           | 14  144    0   33    0
Apr 07 12:19:02 ubuntu dstat.sh[65072]: 07-04 12:19:02| 10  20  68   0   0|3298M  168M  170M 4124M|4727B 1617B|   0   643k|   0  30.0 |5453  4106 |1.64 1.61 0.96|3.0   0 283|   0     0 |           | 14  144    0   33    0
Apr 07 12:19:03 ubuntu dstat.sh[65072]: 07-04 12:19:03| 17  18  63   0   0|3273M  193M  170M 4124M|5153B 1710B|   0   228k|   0  19.0 |6480  7985 |1.59 1.60 0.96|1.0   0 264|   0     0 |           | 14  144    0   33    0
Apr 07 12:19:04 ubuntu dstat.sh[65072]: 07-04 12:19:04| 27  20  53   0   0|3321M  146M  170M 4124M|5480B 1529B|   0     0 |   0     0 |5337  4079 |1.59 1.60 0.96|3.0   0 293|   0     0 |           | 14  144    0   33    0
Apr 07 12:19:05 ubuntu dstat.sh[65072]: 07-04 12:19:05| 30  25  44   0   0|3368M  151M  170M 4071M|7408B 1626B|  80k  598k|8.03  33.1 |6424  5568 |1.59 1.60 0.96|5.0   0 364|   0     0 |           | 14  150    0   33    0
Apr 07 12:19:06 ubuntu dstat.sh[65072]: 07-04 12:19:06| 18  17  63   0   0|3387M  132M  170M 4072M|5503B 1457B|   0   236k|   0  15.0 |6100  7741 |1.59 1.60 0.96|2.0   0 233|   0     0 |           | 14  150    0   33    0
Apr 07 12:19:07 ubuntu dstat.sh[65072]: 07-04 12:19:07| 50  29  21   0   0|3509M  171M  169M 3915M|5959B 1621B|  20k  272k|4.00  17.0 |8916    13k|1.59 1.60 0.96|3.0   0 482|   0     0 |           | 16  156    0   33    0
Apr 07 12:19:08 ubuntu dstat.sh[65072]: 07-04 12:19:08| 54  26  20   0   0|3611M  115M  169M 3869M|4338B 1458B|  12k  688k|3.00  45.0 |6273  6458 |1.71 1.62 0.97|5.0   0 418|   0     0 |           | 16  156    0   33    0
Apr 07 12:19:09 ubuntu dstat.sh[65072]: 07-04 12:19:09| 48  22  28   0   0|3672M  155M  169M 3770M|4600B 1710B|8191B   10M|2.00   878 |8047    12k|1.71 1.62 0.97|3.0   0 308|   0     0 |           | 16  172    0   33    0
Apr 07 12:19:10 ubuntu dstat.sh[65072]: 07-04 12:19:10| 33  26  40   0   0|3733M  137M  169M 3728M|4456B 1457B|  12k  552k|3.00  29.0 |6636  5021 |1.71 1.62 0.97|4.0   0 438|   0     0 |           | 16  172    0   31    0
Apr 07 12:19:11 ubuntu dstat.sh[65072]: 07-04 12:19:11| 15  22  61   0   0|3746M  175M  168M 3677M|4375B 1618B|8182B  352k|2.00  28.0 |5523  4100 |1.71 1.62 0.97|2.0   0 313|   0     0 |           | 17  172    0   31    0
Apr 07 12:19:12 ubuntu dstat.sh[65072]: 07-04 12:19:12| 18  18  62   0   0|3760M  161M  168M 3678M|4830B 1457B|8184B  276k|2.00  31.0 |6015  8026 |1.71 1.62 0.97|1.0   0 237|   0     0 |           | 17  172    0   31    0
Apr 07 12:19:13 ubuntu dstat.sh[65072]: 07-04 12:19:13| 27  21  50   0   0|3806M  168M  168M 3625M|4812B 1694B|   0   265k|   0  15.0 |6078  5155 |1.73 1.62 0.98|2.0   0 292|   0     0 |           | 17  172    0   31    0
Apr 07 12:19:14 ubuntu dstat.sh[65072]: 07-04 12:19:14| 31  25  44   0   0|3852M  122M  168M 3626M|4367B 1458B|4097B   96k|1.00  8.00 |5940  4451 |1.73 1.62 0.98|3.0   0 345|   0     0 |           | 17  174    0   31    0
Apr 07 12:19:15 ubuntu dstat.sh[65072]: 07-04 12:19:15| 23  18  58   0   0|3880M  144M  168M 3578M|4973B 1618B|4090B  136k|1.00  3.99 |6503  8727 |1.73 1.62 0.98|6.0   0 217|   0     0 |           | 17  182    0   31    0
Apr 07 12:19:16 ubuntu dstat.sh[65072]: 07-04 12:19:16| 42  31  28   0   0|3988M  134M  168M 3480M|5105B 1622B| 232k  404k|15.0  36.0 |8640    22k|1.73 1.62 0.98|3.0   0 497|   0     0 |           | 17  190    0   32    0
Apr 07 12:19:17 ubuntu dstat.sh[65072]: 07-04 12:19:17| 29  28  40   0   0|4066M  134M  168M 3405M|6133B 1619B|  28k 1035k|4.00  69.0 |9520    13k|1.73 1.62 0.98|2.0   0 528|   0     0 |           | 17  196    0   32    2
Apr 07 12:19:18 ubuntu dstat.sh[65072]: 07-04 12:19:18|  9  20  69   0   0|4070M  130M  168M 3405M|4877B 1458B|   0   452k|   0  23.0 |5372  3835 |1.67 1.61 0.98|2.0   0 291|   0     0 |           | 17  196    0   22    2
Apr 07 12:19:19 ubuntu dstat.sh[65072]: 07-04 12:19:19| 12  22  64   0   0|4084M  116M  168M 3405M|5632B 1708B|4090B  579k|1.00  49.9 |6589  6763 |1.67 1.61 0.98|1.0   0 325|   0     0 |           | 17  212    0   22    2
Apr 07 12:19:20 ubuntu dstat.sh[65072]: 07-04 12:19:20| 24  16  59   1   0|4107M  134M  168M 3364M|5045B 1622B|8200B 4360k|2.00  30.0 |5537  5744 |1.67 1.61 0.98|2.0   0 190|   0     0 |           | 17  212    0   22    2
Apr 07 12:19:21 ubuntu dstat.sh[65072]: 07-04 12:19:21| 42  10  46   0   0|4232M  128M  168M 3248M|5109B 1455B| 511k  623k|11.0  20.0 |3411  2194 |1.67 1.61 0.98|4.0   0 1.0|   0     0 |           | 17  212    0   22    2
Apr 07 12:19:22 ubuntu dstat.sh[65072]: 07-04 12:19:22| 44  10  47   0   0|4332M  119M  168M 3158M|5482B 1622B| 184k  537k|14.0  42.0 |3510  2465 |1.67 1.61 0.98|5.0   0  11|   0     0 |           | 17  219    0   19    2
Apr 07 12:19:23 ubuntu dstat.sh[65072]: 07-04 12:19:23| 29  13  57   0   0|4243M  225M  168M 3141M|4943B 1456B|  16k  284k|1.00  18.0 |3936  3341 |1.62 1.60 0.98|2.0   0 206|   0     0 |           | 17  220    0   19    2
Apr 07 12:19:24 ubuntu dstat.sh[65072]: 07-04 12:19:24| 30  25  43   0   0|4311M  156M  168M 3142M|6459B 3488B| 951k  108k|11.0  12.0 |6259  5200 |1.62 1.60 0.98|4.0   0 451|   0     0 |           | 17  221    0   19    2
Apr 07 12:19:25 ubuntu dstat.sh[65072]: 07-04 12:19:25| 37  26  36   0   0|4323M  142M  168M 3145M|  13k 8280B| 939k  320k|20.0  24.0 |6931  7623 |1.62 1.60 0.98|2.0   0 394|   0     0 |           | 17  228    0   20    2
Apr 07 12:19:26 ubuntu dstat.sh[65072]: 07-04 12:19:26| 56  21  22   0   0|4390M  126M  168M 3095M|4504B 1453B| 140k 1077k|6.98  21.9 |6233  6724 |1.62 1.60 0.98|4.0   0 226|   0     0 |           | 17  229    0   20    2
Apr 07 12:19:27 ubuntu dstat.sh[65072]: 07-04 12:19:27| 64  17  19   1   0|4519M  136M  168M 2960M|  13k 9876B|1729k  616k|49.0  25.0 |5509  5208 |1.62 1.60 0.98|4.0   0  24|   0     0 |           | 17  240    0   20    1
Apr 07 12:19:28 ubuntu dstat.sh[65072]: 07-04 12:19:28| 63  12  20   4   0|4523M  160M  168M 2933M|7430B 4209B|6113k 2338k| 449   156 |6371  8011 |1.81 1.64 1.00|8.0   0  33|   0     0 |           | 17  241    0   25    0
Apr 07 12:19:29 ubuntu dstat.sh[65072]: 07-04 12:19:29| 34  26  39   0   0|4558M  164M  169M 2895M|6578B 3774B| 214k  471k|5.04  19.1 |6652  6595 |1.81 1.64 1.00|3.0   0 392|   0     0 |           | 17  241    0   26    0
Apr 07 12:19:30 ubuntu dstat.sh[65072]: 07-04 12:19:30| 32  23  43   0   0|4561M  159M  169M 2896M|  14k   10k|  88k   21M|5.02  1098 |7478  8163 |1.81 1.64 1.00|3.0   0 312|   0     0 |           | 17  240    0   26    0
Apr 07 12:19:31 ubuntu dstat.sh[65072]: 07-04 12:19:31| 53  28  19   0   0|4581M  178M  169M 2858M|4507B 1686B|4097B 1464k|1.00   204 |6402  7857 |1.81 1.64 1.00|3.0   0 391|   0     0 |           | 17  244    0   26    0
Apr 07 12:19:32 ubuntu dstat.sh[65072]: 07-04 12:19:32| 50  29  19   0   0|4669M  127M  169M 2823M|  13k 9616B| 898k 2047k|36.9   210 |7230  9010 |1.81 1.64 1.00|3.0   0 432|   0     0 |           | 17  246    0   26    0
Apr 07 12:19:33 ubuntu dstat.sh[65072]: 07-04 12:19:33| 57  23  19   0   0|4672M  153M  169M 2795M|8011B 4340B| 461k  953k|28.0  60.1 |8115    13k|2.54 1.80 1.05|3.0   0 274|   0     0 |           | 17  248    0   29    0
Apr 07 12:19:34 ubuntu dstat.sh[65072]: 07-04 12:19:34| 51  30  17   0   0|4773M  141M  168M 2708M|  10k 7377B|  76k  375k|2.99  29.9 |6401  6300 |2.54 1.80 1.05|5.0   0 472|   0     0 |           | 17  251    0   27    0
Apr 07 12:19:35 ubuntu dstat.sh[65072]: 07-04 12:19:35| 49  21  29   1   0|4733M  177M  168M 2711M|  10k 6709B| 496k  848k|32.0  58.0 |8759    16k|2.54 1.80 1.05|3.0 1.0 267|   0     0 |           | 17  256    0   29    0
Apr 07 12:19:36 ubuntu dstat.sh[65072]: 07-04 12:19:36| 67  19  13   0   0|4880M  130M  168M 2613M|5773B 2308B| 640k  692k|13.0  20.0 |5942    12k|2.54 1.80 1.05|4.0   0  88|   0     0 |           | 17  257    0   29    0
Apr 07 12:19:37 ubuntu dstat.sh[65072]: 07-04 12:19:37| 48   8  43   0   0|4944M  139M  168M 2543M|  21k   18k| 735k  563k|47.0  50.0 |4131  3461 |2.54 1.80 1.05|2.0   0 4.0|   0     0 |           | 17  259    0   31    0
Apr 07 12:19:38 ubuntu dstat.sh[65072]: 07-04 12:19:38| 60  13  26   1   0|5001M  142M  168M 2484M|7865B 3225B|1636k 3360k|56.1   215 |6337  8014 |2.74 1.85 1.07|3.0   0  23|   0     0 |           | 17  265    0   32    0
Apr 07 12:19:39 ubuntu dstat.sh[65072]: 07-04 12:19:39| 47  23  28   0   0|4972M  201M  168M 2454M|  17k   13k|4362k 1229k|80.1  65.1 |7501  8536 |2.74 1.85 1.07|5.0   0 334|   0     0 |           | 17  268    0   34    0
Apr 07 12:19:40 ubuntu dstat.sh[65072]: 07-04 12:19:40| 50  30  20   0   0|4944M  229M  168M 2455M|4459B 1458B| 784k   12M|7.00  1067 |7114  6127 |2.74 1.85 1.07|4.0   0 473|   0     0 |           | 17  268    0   34    0
Apr 07 12:19:41 ubuntu dstat.sh[65072]: 07-04 12:19:41| 54  20  24   0   0|4982M  191M  168M 2455M|  12k 9423B| 813k  821k|12.0  26.9 |6607  7626 |2.74 1.85 1.07|6.0   0 212|   0     0 |           | 18  269    0   34    0
Apr 07 12:19:42 ubuntu dstat.sh[65072]: 07-04 12:19:42| 78  17   4   0   0|5034M  138M  168M 2456M|8626B 4612B|1382k  975k|71.9  89.9 |6702  6905 |2.74 1.85 1.07|6.0   0 132|   0     0 |           | 18  275    0   30    0
Apr 07 12:19:43 ubuntu dstat.sh[65072]: 07-04 12:19:43| 79  15   5   2   0|5169M  153M  168M 2309M|8769B 6130B|3717k 1901k| 174   194 |6420  6401 |2.92 1.91 1.10|3.0   0  12|   0     0 |           | 18  278    0   31    0
Apr 07 12:19:44 ubuntu dstat.sh[65072]: 07-04 12:19:44| 58  17  24   0   0|5125M  227M  168M 2280M|9513B 7016B|1105k 1014k|32.9  86.8 |7778    10k|2.92 1.91 1.10|2.0   0 230|   0     0 |           | 18  283    0   34    0
Apr 07 12:19:45 ubuntu dstat.sh[65072]: 07-04 12:19:45| 39  10  50   0   0|5219M  165M  168M 2250M|  10k 4815B| 532k   12M|9.00  54.0 |3452  2317 |2.92 1.91 1.10|2.0   0 8.0|   0     0 |           | 18  286    0   34    0
Apr 07 12:19:46 ubuntu dstat.sh[65072]: 07-04 12:19:46| 34   8  57   0   0|5241M  141M  168M 2251M|1016k   24k| 866k  673k|12.0  52.1 |4786  4590 |2.92 1.91 1.10|2.0 1.0 9.0|   0     0 |           | 18  288    0   34    0
Apr 07 12:19:47 ubuntu dstat.sh[65072]: 07-04 12:19:47| 49  21  28   1   0|5247M  124M  168M 2263M|  15M  128k|2802k 7094k|31.0   197 |  11k 6638 |2.92 1.91 1.10|4.0   0 270|   0     0 |           | 18  289    0   34    0
Apr 07 12:19:48 ubuntu dstat.sh[65072]: 07-04 12:19:48| 38   6  55   0   0|5256M  140M  168M 2239M|  14k   11k| 256k  576k|2.00  51.0 |3285  2613 |2.77 1.89 1.09|1.0   0 3.0|   0     0 |           | 18  296    0   34    0
Apr 07 12:19:49 ubuntu dstat.sh[65072]: 07-04 12:19:49| 34   5  59   1   0|5267M  129M  168M 2239M|  15k   11k|   0   688k|   0  66.0 |4392  5019 |2.77 1.89 1.09|2.0   0 6.0|   0     0 |           | 18  299    0   37    0
Apr 07 12:19:50 ubuntu dstat.sh[65072]: 07-04 12:19:50| 25   5  67   0   0|5280M  147M  168M 2210M| 397k   16M| 511k 2744k|27.0  39.9 |4766  3873 |2.77 1.89 1.09|2.0   0 1.0|   0     0 |           | 18  298    0   38    0
Apr 07 12:19:51 ubuntu dstat.sh[65072]: 07-04 12:19:51| 13   4  81   0   0|5206M  221M  168M 2210M|  17k 8082B|4086B  594k|1.00  50.9 |2606  2666 |2.77 1.89 1.09|1.0   0  37|   0     0 |           | 18  297    0   36    0
Apr 07 12:19:52 ubuntu dstat.sh[65072]: 07-04 12:19:52|  2   1  96   0   0|5206M  221M  168M 2210M|4962B 1460B|   0    12M|   0  45.1 |1152  1624 |2.77 1.89 1.09|  0   0   0|   0     0 |           | 18  297    0   36    0
Apr 07 12:19:53 ubuntu dstat.sh[65072]: 07-04 12:19:53| 15   3  81   0   0|5210M  216M  168M 2210M|8188k   96k|  48k  553k|3.01  53.1 |  11k 6846 |2.55 1.86 1.09|2.0   0 2.0|   0     0 |           | 18  303    0   36    0
Apr 07 12:19:54 ubuntu dstat.sh[65072]: 07-04 12:19:54| 21   7  69   1   0|5140M  270M  168M 2225M|8510k  177k|  64k  629k|4.00  44.0 |  15k   11k|2.55 1.86 1.09|1.0   0  36|   0     0 |           | 18  299    0   39    0
Apr 07 12:19:55 ubuntu dstat.sh[65072]: 07-04 12:19:55|  9  21  68   0   0|5147M  264M  168M 2226M|4278B 1458B|  44k  332k|4.00  17.0 |5625  4191 |2.55 1.86 1.09|1.0   0 346|   0     0 |           | 18  299    0   38    0
Apr 07 12:19:56 ubuntu dstat.sh[65072]: 07-04 12:19:56| 21   8  70   0   0|5211M  200M  168M 2226M|4392B 1456B|  96k  507k|5.99  33.0 |2902  2540 |2.55 1.86 1.09|1.0   0  83|   0     0 |           | 18  299    0   38    0
Apr 07 12:19:57 ubuntu dstat.sh[65072]: 07-04 12:19:57| 15  13  70   0   0|5210M  200M  168M 2226M|4733B 1460B|4103B 1515k|1.00  94.2 |4316  3580 |2.55 1.86 1.09|1.0   0 169|   0     0 |           | 18  299    0   38    0
Apr 07 12:19:58 ubuntu dstat.sh[65072]: 07-04 12:19:58|  9  20  70   0   0|5202M  209M  168M 2226M|4573B 1456B|  64k  192k|1.00  23.0 |5493  4162 |2.42 1.84 1.09|3.0   0 300|   0     0 |           | 18  303    0   38    0
Apr 07 12:19:59 ubuntu dstat.sh[65072]: 07-04 12:19:59|  6  15  77   0   0|5195M  216M  168M 2226M|4969B 1616B|  20k   16M|2.00  29.9 |3943  2956 |2.42 1.84 1.09|1.0   0 202|   0     0 |           | 18  303    0   37    0
Apr 07 12:20:00 ubuntu dstat.sh[65072]: 07-04 12:20:00|  7   2  90   0   0|5208M  202M  168M 2226M|5117B 1696B|   0  4109B|   0  1.00 |1396  1437 |2.42 1.84 1.09|1.0   0 9.0|   0     0 |           | 18  303    0   37    0
Apr 07 12:20:01 ubuntu dstat.sh[65072]: 07-04 12:20:01| 20   3  75   0   0|5245M  166M  168M 2226M|6693B 3856B|   0   958k|   0   147 |2230  2042 |2.42 1.84 1.09|  0   0 1.0|   0     0 |           | 18  304    0   37    0
Apr 07 12:20:02 ubuntu dstat.sh[65072]: 07-04 12:20:02| 20   6  73   0   0|5200M  211M  168M 2226M|  12k 8299B|  64k  369k|4.01  36.1 |3634  3495 |2.42 1.84 1.09|1.0   0  81|   0     0 |           | 18  307    0   38    0
Apr 07 12:20:03 ubuntu dstat.sh[65072]: 07-04 12:20:03| 11  18  69   0   0|5188M  222M  168M 2226M|5342B 1714B|  92k  216k|12.0  17.0 |4820  3580 |2.23 1.81 1.08|2.0   0 158|   0     0 |           | 18  307    0   37    0
Apr 07 12:20:04 ubuntu dstat.sh[65072]: 07-04 12:20:04| 14  16  67   0   0|5175M  235M  168M 2226M|4753B 1456B|   0   388k|   0  34.0 |5204  4038 |2.23 1.81 1.08|2.0   0 167|   0     0 |           | 18  311    0   37    0
Apr 07 12:20:05 ubuntu dstat.sh[65072]: 07-04 12:20:05| 12  17  69   0   0|5173M  237M  168M 2227M|6070B 1623B|   0  1783k|   0   108 |5050  3866 |2.23 1.81 1.08|4.0   0 162|   0     0 |           | 18  311    0   37    0
Apr 07 12:20:06 ubuntu dstat.sh[65072]: 07-04 12:20:06| 21   6  72   0   0|5218M  192M  168M 2227M|6131B 1456B|4092B  284k|1.00  21.0 |2428  1907 |2.23 1.81 1.08|1.0   0  41|   0     0 |           | 18  311    0   37    0
Apr 07 12:20:07 ubuntu dstat.sh[65072]: 07-04 12:20:07| 22   3  72   0   0|5260M  149M  168M 2227M|5830B 1618B| 104k  859k|1.00  44.0 |2036  1607 |2.23 1.81 1.08|1.0   0   0|   0     0 |           | 18  311    0   37    0
Apr 07 12:20:08 ubuntu dstat.sh[65072]: 07-04 12:20:08| 25   3  72   0   0|5286M  123M  168M 2227M|4403B 1460B| 284k  204k|11.0  24.0 |2612  2449 |2.13 1.80 1.08|2.0   0 4.0|   0     0 |           | 18  315    0   37    0
Apr 07 12:20:09 ubuntu dstat.sh[65072]: 07-04 12:20:09| 22   4  72   0   0|5199M  211M  168M 2227M|4698B 1563B|  24k  455k|3.99  30.9 |2269  1926 |2.13 1.80 1.08|2.0   0 7.0|   0     0 |           | 18  311    0   37    0
Apr 07 12:20:10 ubuntu dstat.sh[65072]: 07-04 12:20:10| 23   5  73   1   0|5257M  152M  168M 2227M|4555B 1516B|   0    96k|   0  10.0 |2039  1631 |2.13 1.80 1.08|2.0   0 3.0|   0     0 |           | 18  311    0   37    0
Apr 07 12:20:11 ubuntu dstat.sh[65072]: 07-04 12:20:11| 12   1  84   0   0|5258M  152M  168M 2227M|  16k   14k|   0  6457k|   0   817 |2299  2050 |2.13 1.80 1.08|  0   0   0|   0     0 |           | 18  314    0   38    0
Apr 07 12:20:12 ubuntu dstat.sh[65072]: 07-04 12:20:12| 23   4  71   0   0|5145M  264M  168M 2227M|  10k 6948B|   0   305k|   0  34.1 |2826  2569 |2.13 1.80 1.08|1.0   0  16|   0     0 |           | 18  311    0   39    0
Apr 07 12:20:13 ubuntu dstat.sh[65072]: 07-04 12:20:13| 22   4  72   0   0|5210M  199M  168M 2227M|4784B 1565B|  32k  200k|1.00  20.0 |2288  1955 |2.04 1.79 1.08|4.0   0 1.0|   0     0 |           | 18  311    0   39    0
Apr 07 12:20:14 ubuntu dstat.sh[65072]: 07-04 12:20:14| 19   9  72   0   0|5203M  206M  168M 2227M|4448B 1623B| 389k  184k|4.01  13.0 |3287  2492 |2.04 1.79 1.08|1.0   0 120|   0     0 |           | 18  311    0   39    0
Apr 07 12:20:15 ubuntu dstat.sh[65072]: 07-04 12:20:15|  9  19  69   0   0|5178M  231M  168M 2227M|4679B 1620B|  36k  380k|5.00  10.0 |5832  4427 |2.04 1.79 1.08|3.0   0 374|   0     0 |           | 18  311    0   39    0
Apr 07 12:20:16 ubuntu dstat.sh[65072]: 07-04 12:20:16| 26  10  63   0   0|5199M  210M  168M 2227M|4780B 1564B|  20k  615k|2.00  24.0 |4391    12k|2.04 1.79 1.08|4.0   0 144|   0     0 |           | 18  311    0   40    0
Apr 07 12:20:17 ubuntu dstat.sh[65072]: 07-04 12:20:17| 19   3  76   0   0|5220M  184M  169M 2232M|  11k 3857B| 188k  971k|5.99  32.0 |2331  2089 |2.04 1.79 1.08|1.0   0  17|   0     0 |           | 18  311    0   40    0
Apr 07 12:20:18 ubuntu dstat.sh[65072]: 07-04 12:20:18| 21   5  73   0   0|5232M  171M  169M 2233M|5445B 2639B|   0  1642k|   0   120 |2390  1915 |1.95 1.77 1.08|  0   0  20|   0     0 |           | 18  314    0   40    0
Apr 07 12:20:19 ubuntu dstat.sh[65072]: 07-04 12:20:19| 20   3  76   0   0|5196M  201M  169M 2238M|  11k 3403B|8225B 1374k|2.01  34.1 |3630  4983 |1.95 1.77 1.08|1.0   0 6.0|   0     0 |           | 18  313    0   39    0
Apr 07 12:20:20 ubuntu dstat.sh[65072]: 07-04 12:20:20| 18   5  74   0   0|5189M  207M  170M 2239M|  10k 3355B| 204k 1701k|3.99  4.99 |9213    17k|1.95 1.77 1.08|2.0   0 8.0|   0     0 |           | 18  314    0   39    0
Apr 07 12:20:21 ubuntu dstat.sh[65072]: 07-04 12:20:21| 21   6  70   0   0|5211M  185M  170M 2239M|6035B 2400B|   0   492k|   0  10.0 |9731    18k|1.95 1.77 1.08|1.0   0  20|   0     0 |           | 18  314    0   39    0
Apr 07 12:20:22 ubuntu dstat.sh[65072]: 07-04 12:20:22| 21   7  71   1   0|5157M  248M  170M 2229M|5315B 1729B|4099B 1321k|1.00  55.0 |2959  2825 |1.95 1.77 1.08|1.0   0  53|   0     0 |           | 18  317    0   39    0
Apr 07 12:20:23 ubuntu dstat.sh[65072]: 07-04 12:20:23| 17  14  67   0   0|5198M  207M  170M 2230M|4593B 1562B|  48k  279k|1.99  21.9 |5326  5678 |1.88 1.76 1.08|1.0   0 219|   0     0 |           | 18  317    0   39    0
Apr 07 12:20:24 ubuntu dstat.sh[65072]: 07-04 12:20:24| 24   3  72   0   0|5240M  166M  170M 2230M|6201B 3432B|  32k  140k|2.00  10.0 |2379  1985 |1.88 1.76 1.08|  0   0 2.0|   0     0 |           | 18  318    0   39    0
Apr 07 12:20:25 ubuntu dstat.sh[65072]: 07-04 12:20:25| 20   3  75   0   0|5185M  220M  170M 2230M|  13k 9977B|  16k  228k|1.00  20.0 |2604  2418 |1.88 1.76 1.08|2.0   0  19|   0     0 |           | 18  317    0   42    0
Apr 07 12:20:26 ubuntu dstat.sh[65072]: 07-04 12:20:26| 18  10  71   1   0|5229M  176M  170M 2230M|4582B 1459B|   0   236k|   0  16.0 |3127  2438 |1.88 1.76 1.08|2.0   0  98|   0     0 |           | 18  317    0   42    0
Apr 07 12:20:27 ubuntu dstat.sh[65072]: 07-04 12:20:27| 18   3  78   0   0|5247M  157M  170M 2230M|  11k 9997B|   0   156k|   0  14.0 |2209  2017 |1.88 1.76 1.08|  0   0   0|   0     0 |           | 18  318    0   41    0
Apr 07 12:20:28 ubuntu dstat.sh[65072]: 07-04 12:20:28| 19   7  71   0   0|5248M  157M  170M 2230M|6632B 1892B|   0   172k|   0  14.0 |2930  2338 |1.81 1.75 1.08|1.0   0  71|   0     0 |           | 18  319    0   42    0
Apr 07 12:20:29 ubuntu dstat.sh[65072]: 07-04 12:20:29| 19   3  77   0   0|5273M  132M  170M 2230M|  10k 7332B|   0     0 |   0     0 |2068  1641 |1.81 1.75 1.08|1.0   0   0|   0     0 |           | 18  320    0   42    0
Apr 07 12:20:30 ubuntu dstat.sh[65072]: 07-04 12:20:30| 19   7  74   0   0|5262M  143M  170M 2230M|  12k 8948B|   0  8205B|   0  2.00 |2886  2247 |1.81 1.75 1.08|1.0   0  56|   0     0 |           | 18  319    0   43    0
Apr 07 12:20:31 ubuntu dstat.sh[65072]: 07-04 12:20:31| 20   3  76   0   0|5244M  190M  170M 2202M|  10k 7384B|   0   112k|   0  12.0 |2293  2038 |1.81 1.75 1.08|3.0   0 1.0|   0     0 |           | 18  320    0   43    0
Apr 07 12:20:32 ubuntu dstat.sh[65072]: 07-04 12:20:32| 21   5  72   0   0|5191M  243M  170M 2202M|9456B 5913B|  32k 2433k|2.00   425 |3253  3067 |1.81 1.75 1.08|1.0   0  33|   0     0 |           | 18  319    0   39    0
Apr 07 12:20:33 ubuntu dstat.sh[65072]: 07-04 12:20:33| 18   4  77   0   0|5216M  218M  170M 2202M|  10k 6811B|  32k  208k|1.00  20.0 |2222  2111 |1.74 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  320    0   39    0
Apr 07 12:20:34 ubuntu dstat.sh[65072]: 07-04 12:20:34| 16   3  80   0   0|5162M  271M  170M 2202M|  10k 6881B|   0   336k|   0  36.0 |2502  2467 |1.74 1.73 1.08|2.0   0  14|   0     0 |           | 18  319    0   40    0
Apr 07 12:20:35 ubuntu dstat.sh[65072]: 07-04 12:20:35| 21   6  72   0   0|5228M  205M  170M 2202M|5115B 1437B|   0   168k|   0  9.99 |2459  1961 |1.74 1.73 1.08|1.0   0  33|   0     0 |           | 18  319    0   40    0
Apr 07 12:20:36 ubuntu dstat.sh[65072]: 07-04 12:20:36| 17   2  79   0   0|5233M  200M  170M 2202M|  15k   11k|   0   148k|   0  10.0 |2125  1881 |1.74 1.73 1.08|5.0   0   0|   0     0 |           | 18  319    0   38    0
Apr 07 12:20:37 ubuntu dstat.sh[65072]: 07-04 12:20:37| 22   7  70   0   0|5263M  171M  170M 2202M|7896B 5742B|8203B  529k|1.00  29.0 |2651  2272 |1.74 1.73 1.08|2.0   0  34|   0     0 |           | 18  320    0   38    0
