May 21 14:03:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 14:03:16 ubuntu dstat.sh[65334]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 14:03:16 ubuntu dstat.sh[65334]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 14:17:05 ubuntu dstat.sh[65334]: 21-05 14:17:05| 24   5  67   1   0|5438M  147M  182M 2051M|3239B    0 |   0  2819k|   0   249 |7991    12k|0.57 0.83 0.85|1.0   0   0|   0     0 |           | 18  307    0   82    2
May 21 14:17:06 ubuntu dstat.sh[65334]: 21-05 14:17:06| 12   2  83   2   0|5438M  147M  182M 2051M|  10k 2323B|   0  9249k|   0  1114 |4680  6419 |0.57 0.83 0.85|  0   0   0|   0     0 |           | 18  305    0   83    2
May 21 14:17:07 ubuntu dstat.sh[65334]: 21-05 14:17:07|  7   2  88   1   0|5438M  147M  182M 2051M|3896B  884B|   0  3107k|   0   194 |3110  4695 |0.53 0.82 0.85|  0   0   0|   0     0 |           | 18  305    0   84    2
May 21 14:17:08 ubuntu dstat.sh[65334]: 21-05 14:17:08| 12   3  81   2   0|5439M  146M  183M 2051M|4062B  884B|   0  6909k|   0   471 |4242  6546 |0.53 0.82 0.85|  0   0   0|   0     0 |           | 18  305    0   84    2
May 21 14:17:09 ubuntu dstat.sh[65334]: 21-05 14:17:09|  6   2  91   1   0|5439M  145M  183M 2051M|3158B  465B|   0   904k|   0  78.3 |2105  2991 |0.53 0.82 0.85|1.0   0   0|   0     0 |           | 18  305    0   79    2
May 21 14:17:10 ubuntu dstat.sh[65334]: 21-05 14:17:10|  5   1  92   0   0|5439M  145M  183M 2051M|2110B    0 |   0   924k|   0  81.0 |1890  2688 |0.53 0.82 0.85|1.0   0 1.0|   0     0 |           | 18  306    0   81    2
May 21 14:17:11 ubuntu dstat.sh[65334]: 21-05 14:17:11|  8   3  86   1   0|5444M  140M  183M 2051M|3280B  946B|   0  1215k|   0   125 |3057  4556 |0.53 0.82 0.85|1.0   0 3.0|   0     0 |           | 18  305    0   81    2
May 21 14:17:12 ubuntu dstat.sh[65334]: 21-05 14:17:12|  8   1  88   1   0|5444M  140M  183M 2052M|2965B  465B|   0  1128k|   0   113 |2651  3701 |0.49 0.80 0.84|1.0   0 1.0|   0     0 |           | 18  306    0   82    2
May 21 14:17:13 ubuntu dstat.sh[65334]: 21-05 14:17:13| 10   2  86   1   0|5444M  139M  183M 2052M|4425B  950B|   0  1319k|   0   145 |3297  4525 |0.49 0.80 0.84|  0   0 2.0|   0     0 |           | 18  305    0   78    2
May 21 14:17:14 ubuntu dstat.sh[65334]: 21-05 14:17:14|  8   2  89   1   0|5444M  139M  183M 2052M|3787B  462B|   0  1189k|   0   120 |2558  3721 |0.49 0.80 0.84|4.0   0   0|   0     0 |           | 18  305    0   79    2
May 21 14:17:15 ubuntu dstat.sh[65334]: 21-05 14:17:15|  9   2  86   1   0|5444M  139M  183M 2052M|4661B  978B|   0  1474k|   0   173 |3183  4656 |0.49 0.80 0.84|  0   0   0|   0     0 |           | 18  305    0   79    2
May 21 14:17:16 ubuntu dstat.sh[65334]: 21-05 14:17:16|  5   1  91   0   0|5444M  139M  183M 2052M|2716B  397B|   0   932k|   0  75.0 |1982  2793 |0.49 0.80 0.84|  0   0   0|   0     0 |           | 18  305    0   79    2
May 21 14:17:17 ubuntu dstat.sh[65334]: 21-05 14:17:17|  3   1  94   1   0|5444M  139M  183M 2052M|3746B   66B|   0  1132k|   0   115 |1835  2914 |0.45 0.79 0.84|1.0   0   0|   0     0 |           | 18  306    0   73    2
May 21 14:17:18 ubuntu dstat.sh[65334]: 21-05 14:17:18|  9   3  85   2   0|5444M  139M  183M 2052M|3853B  463B|   0  6441k|   0   444 |4056  6456 |0.45 0.79 0.84|  0   0   0|   0     0 |           | 18  305    0   75    2
May 21 14:17:19 ubuntu dstat.sh[65334]: 21-05 14:17:19|  7   2  90   1   0|5445M  138M  183M 2052M|8103B 1775B|   0   992k|   0   117 |2445  3620 |0.45 0.79 0.84|  0   0   0|   0     0 |           | 18  305    0   75    2
May 21 14:17:20 ubuntu dstat.sh[65334]: 21-05 14:17:20| 19   3  75   2   0|5445M  138M  183M 2052M|3827B  150B|   0  2193k|   0   280 |6487    10k|0.45 0.79 0.84|1.0   0 2.0|   0     0 |           | 18  306    0   76    2
May 21 14:17:21 ubuntu dstat.sh[65334]: 21-05 14:17:21| 25   5  66   1   0|5446M  137M  183M 2053M|2353B   66B|   0  3030k|   0   339 |7944    12k|0.45 0.79 0.84|1.0   0   0|   0     0 |           | 18  306    0   68    2
May 21 14:17:22 ubuntu dstat.sh[65334]: 21-05 14:17:22| 19   4  74   1   0|5446M  136M  183M 2053M|2401B    0 |  16k 2477k|1.00   267 |6481  9787 |0.41 0.78 0.83|  0   0 1.0|   0     0 |           | 18  305    0   70    2
May 21 14:17:23 ubuntu dstat.sh[65334]: 21-05 14:17:23|  9   2  88   1   0|5446M  136M  183M 2053M|2580B    0 |   0  2088k|   0   157 |2679  3670 |0.41 0.78 0.83|2.0   0   0|   0     0 |           | 18  306    0   70    2
May 21 14:17:24 ubuntu dstat.sh[65334]: 21-05 14:17:24| 15  10  71   2   0|5446M  156M  182M 2034M|2220B    0 |4096B   12M|1.00  1294 |5881    12k|0.41 0.78 0.83|  0   0  38|   0     0 |           | 18  305    0   72    2
May 21 14:17:25 ubuntu dstat.sh[65334]: 21-05 14:17:25| 18   4  74   2   0|5439M  164M  182M 2034M|2539B    0 |   0  2124k|   0   262 |6281  9384 |0.41 0.78 0.83|1.0   0   0|   0     0 |           | 18  306    0   66    2
May 21 14:17:26 ubuntu dstat.sh[65334]: 21-05 14:17:26| 25   5  65   2   0|5440M  163M  182M 2035M|2544B   66B|   0  4867k|   0   466 |8362    13k|0.41 0.78 0.83|2.0   0   0|   0     0 |           | 18  306    0   67    2
May 21 14:17:27 ubuntu dstat.sh[65334]: 21-05 14:17:27| 25   5  66   2   0|5441M  161M  182M 2035M|2340B    0 |  32k 2356k|1.00   255 |8050    12k|0.46 0.78 0.83|1.0   0 1.0|   0     0 |           | 18  306    0   69    2
May 21 14:17:28 ubuntu dstat.sh[65334]: 21-05 14:17:28| 24   6  65   3   0|5441M  161M  182M 2035M|2475B   66B|   0  4344k|   0   430 |8309    13k|0.46 0.78 0.83|2.0   0   0|   0     0 |           | 18  306    0   70    2
May 21 14:17:29 ubuntu dstat.sh[65334]: 21-05 14:17:29| 19   4  74   2   0|5442M  159M  182M 2035M|2152B    0 |   0  7762k|   0   519 |6295    10k|0.46 0.78 0.83|  0   0   0|   0     0 |           | 18  306    0   61    2
May 21 14:17:30 ubuntu dstat.sh[65334]: 21-05 14:17:30|  9   2  87   1   0|5442M  159M  182M 2036M|2329B    0 |   0  1201k|   0   106 |3123  4510 |0.46 0.78 0.83|1.0   0 1.0|   0     0 |           | 18  306    0   62    2
May 21 14:17:31 ubuntu dstat.sh[65334]: 21-05 14:17:31| 26   4  65   2   0|5442M  159M  182M 2036M|2296B    0 |   0  2963k|   0   407 |8151    12k|0.46 0.78 0.83|1.0   0   0|   0     0 |           | 18  306    0   62    2
May 21 14:17:32 ubuntu dstat.sh[65334]: 21-05 14:17:32| 24   5  68   1   0|5443M  158M  182M 2036M|2403B    0 |   0  2191k|   0   193 |7316    11k|0.50 0.78 0.83|1.0   0   0|   0     0 |           | 18  306    0   64    2
May 21 14:17:33 ubuntu dstat.sh[65334]: 21-05 14:17:33| 24   5  67   2   0|5443M  157M  182M 2036M|2104B    0 |   0  2860k|   0   331 |7543    12k|0.50 0.78 0.83|1.0   0 2.0|   0     0 |           | 18  307    0   64    2
May 21 14:17:34 ubuntu dstat.sh[65334]: 21-05 14:17:34| 25   5  65   3   0|5443M  157M  182M 2037M|2705B    0 |   0  4468k|   0   520 |8358    13k|0.50 0.78 0.83|1.0   0   0|   0     0 |           | 18  306    0   66    2
May 21 14:17:35 ubuntu dstat.sh[65334]: 21-05 14:17:35| 24   5  67   3   0|5444M  156M  182M 2037M|2527B   66B|   0  8511k|   0   576 |7473    11k|0.50 0.78 0.83|2.0   0   0|   0     0 |           | 18  306    0   66    2
May 21 14:17:36 ubuntu dstat.sh[65334]: 21-05 14:17:36| 23   5  67   1   0|5444M  155M  182M 2037M|2594B    0 |   0  1746k|   0   184 |7056  9943 |0.50 0.78 0.83|2.0   0   0|   0     0 |           | 18  306    0   68    2
May 21 14:17:37 ubuntu dstat.sh[65334]: 21-05 14:17:37|  8   3  86   1   0|5445M  154M  182M 2037M|3808B 1504B|   0    11M|   0   256 |3230  5091 |0.46 0.77 0.83|1.0   0   0|   0     0 |           | 18  305    0   61    2
May 21 14:17:38 ubuntu dstat.sh[65334]: 21-05 14:17:38|  7   2  89   0   0|5440M  159M  182M 2037M|9798B 1836B|   0  2100k|   0   133 |2866  4049 |0.46 0.77 0.83|1.0   0   0|   0     0 |           | 18  305    0   61    2
May 21 14:17:39 ubuntu dstat.sh[65334]: 21-05 14:17:39| 10   2  85   1   0|5441M  158M  182M 2037M|  10k 1922B|   0  1642k|   0   180 |3553  5244 |0.46 0.77 0.83|  0   0   0|   0     0 |           | 18  307    0   63    2
May 21 14:17:40 ubuntu dstat.sh[65334]: 21-05 14:17:40| 10   2  86   1   0|5441M  158M  182M 2038M|3911B    0 |  16k 1657k|1.00   174 |3509  5024 |0.46 0.77 0.83|  0   0 1.0|   0     0 |           | 18  308    0   63    2
May 21 14:17:41 ubuntu dstat.sh[65334]: 21-05 14:17:41|  8   2  87   1   0|5441M  158M  182M 2038M|4033B  601B|   0  1837k|   0   185 |3028  4508 |0.46 0.77 0.83|  0   0   0|   0     0 |           | 18  307    0   53    2
May 21 14:17:42 ubuntu dstat.sh[65334]: 21-05 14:17:42| 12   3  82   2   0|5440M  158M  182M 2038M|7751B 1380B|   0  2085k|   0   257 |3942  6081 |0.58 0.79 0.83|1.0   0   0|   0     0 |           | 18  308    0   54    2
May 21 14:17:43 ubuntu dstat.sh[65334]: 21-05 14:17:43| 27   6  64   3   0|5440M  158M  182M 2038M|3462B   66B|   0  4135k|   0   486 |8482    13k|0.58 0.79 0.83|4.0   0   0|   0     0 |           | 18  308    0   54    2
May 21 14:17:44 ubuntu dstat.sh[65334]: 21-05 14:17:44| 24   6  65   2   0|5441M  158M  182M 2038M|2033B    0 |   0    11M|   0   864 |8921    15k|0.58 0.79 0.83|2.0   0   0|   0     0 |           | 18  308    0   54    2
May 21 14:17:45 ubuntu dstat.sh[65334]: 21-05 14:17:45| 24   4  68   1   0|5441M  157M  182M 2039M|2641B    0 |   0  2340k|   0   207 |6901    10k|0.58 0.79 0.83|3.0   0   0|   0     0 |           | 18  308    0   54    2
May 21 14:17:46 ubuntu dstat.sh[65334]: 21-05 14:17:46|  7   2  88   1   0|5441M  156M  182M 2039M|3935B  954B|  32k 1827k|1.00   185 |2963  4484 |0.58 0.79 0.83|  0   0   0|   0     0 |           | 18  307    0   54    2
May 21 14:17:47 ubuntu dstat.sh[65334]: 21-05 14:17:47| 15   3  78   1   0|5443M  155M  182M 2039M|3508B  465B|  60k 2120k|4.01   207 |4838  6954 |0.54 0.78 0.83|1.0   0   0|   0     0 |           | 18  307    0   55    2
May 21 14:17:48 ubuntu dstat.sh[65334]: 21-05 14:17:48| 10   4  82   3   0|5443M  154M  182M 2039M|8582B 1374B|   0  7747k|   0   540 |4803  7487 |0.54 0.78 0.83|3.0   0   0|   0     0 |           | 18  308    0   55    2
May 21 14:17:49 ubuntu dstat.sh[65334]: 21-05 14:17:49| 25   5  65   2   0|5443M  154M  182M 2039M|2286B    0 |   0  4311k|   0   438 |8370    13k|0.54 0.78 0.83|2.0   0   0|   0     0 |           | 18  308    0   58    2
May 21 14:17:50 ubuntu dstat.sh[65334]: 21-05 14:17:50| 24   6  69   1   0|5445M  152M  182M 2040M|2400B    0 |   0  1984k|   0   186 |7411    11k|0.54 0.78 0.83|2.0   0 1.0|   0     0 |           | 18  309    0   57    2
May 21 14:17:51 ubuntu dstat.sh[65334]: 21-05 14:17:51| 13   3  80   2   0|5445M  152M  182M 2040M|3590B 1001B|   0  3010k|   0   303 |4568  7152 |0.54 0.78 0.83|1.0   0   0|   0     0 |           | 18  307    0   58    2
May 21 14:17:52 ubuntu dstat.sh[65334]: 21-05 14:17:52|  9   2  87   1   0|5445M  151M  182M 2040M|8171B 1740B|   0  1557k|   0   135 |2796  3841 |0.49 0.77 0.82|  0   0   0|   0     0 |           | 18  307    0   58    2
May 21 14:17:53 ubuntu dstat.sh[65334]: 21-05 14:17:53| 13   2  83   1   0|5445M  151M  182M 2040M|  14k 3276B|   0  1558k|   0   148 |3377  4572 |0.49 0.77 0.82|1.0   0   0|   0     0 |           | 18  307    0   59    2
May 21 14:17:54 ubuntu dstat.sh[65334]: 21-05 14:17:54|  6   1  90   1   0|5445M  151M  182M 2040M|  12k 2969B|   0  1180k|   0  93.6 |2209  2992 |0.49 0.77 0.82|1.0   0   0|   0     0 |           | 18  308    0   54    2
May 21 14:17:55 ubuntu dstat.sh[65334]: 21-05 14:17:55|  9   2  87   1   0|5446M  150M  182M 2040M|  15k 2877B|   0  1431k|   0   140 |3047  4235 |0.49 0.77 0.82|  0   0   0|   0     0 |           | 18  307    0   54    2
May 21 14:17:56 ubuntu dstat.sh[65334]: 21-05 14:17:56| 21   5  70   2   0|5447M  149M  182M 2041M|3262B    0 |  16k 7635k|1.00   636 |7539    12k|0.49 0.77 0.82|1.0   0   0|   0     0 |           | 18  308    0   55    2
May 21 14:17:57 ubuntu dstat.sh[65334]: 21-05 14:17:57| 25   6  66   2   0|5449M  146M  183M 2041M|3421B    0 |   0  9383k|   0   562 |8395    13k|0.53 0.77 0.83|1.0   0   0|   0     0 |           | 18  308    0   56    2
May 21 14:17:58 ubuntu dstat.sh[65334]: 21-05 14:17:58| 21   4  72   2   0|5449M  146M  183M 2041M|4931B  961B|   0  2639k|   0   284 |6776    10k|0.53 0.77 0.83|  0   0   0|   0     0 |           | 18  307    0   54    2
May 21 14:17:59 ubuntu dstat.sh[65334]: 21-05 14:17:59| 10   1  87   0   0|5449M  146M  183M 2041M|3296B    0 |   0  1866k|   0  82.9 |2136  2694 |0.53 0.77 0.83|1.0   0   0|   0     0 |           | 18  308    0   54    2
May 21 14:18:00 ubuntu dstat.sh[65334]: 21-05 14:18:00|  6   1  90   1   0|5449M  145M  183M 2041M|3062B  347B|   0  1869k|   0   165 |2619  3915 |0.53 0.77 0.83|  0   0 1.0|   0     0 |           | 18  307    0   54    2
May 21 14:18:01 ubuntu dstat.sh[65334]: 21-05 14:18:01| 12   3  83   2   0|5451M  143M  183M 2041M|9955B 1840B|   0  1748k|   0   153 |3476  4577 |0.53 0.77 0.83|  0   0 6.0|   0     0 |           | 18  307    0   54    2
May 21 14:18:02 ubuntu dstat.sh[65334]: 21-05 14:18:02| 18   3  76   1   0|5451M  143M  183M 2041M|8417B 1030B|  32k 2148k|1.00   244 |5578  8307 |0.89 0.84 0.85|2.0   0   0|   0     0 |           | 18  308    0   50    2
May 21 14:18:03 ubuntu dstat.sh[65334]: 21-05 14:18:03| 25   6  64   3   0|5450M  144M  183M 2042M|3127B   66B|   0  9027k|   0   745 |8428    13k|0.89 0.84 0.85|3.0   0   0|   0     0 |           | 18  308    0   50    2
May 21 14:18:04 ubuntu dstat.sh[65334]: 21-05 14:18:04| 24   5  69   1   0|5451M  142M  183M 2042M|3066B    0 |   0  2714k|   0   190 |7116    10k|0.89 0.84 0.85|2.0   0   0|   0     0 |           | 18  308    0   53    2
May 21 14:18:05 ubuntu dstat.sh[65334]: 21-05 14:18:05|  8   2  86   1   0|5451M  142M  183M 2042M|4278B  950B|   0  2167k|   0   223 |3048  4733 |0.89 0.84 0.85|  0   0   0|   0     0 |           | 18  307    0   54    2
May 21 14:18:06 ubuntu dstat.sh[65334]: 21-05 14:18:06| 10   2  85   1   0|5451M  142M  183M 2042M|9711B 2185B|   0  2022k|   0   171 |3098  4197 |0.89 0.84 0.85|1.0   0   0|   0     0 |           | 18  307    0   49    2
May 21 14:18:07 ubuntu dstat.sh[65334]: 21-05 14:18:07| 17   4  75   1   0|5451M  142M  183M 2043M|8233B 1030B|   0  2027k|   0   238 |5958  8787 |1.14 0.89 0.87|1.0   0   0|   0     0 |           | 18  308    0   50    2
May 21 14:18:08 ubuntu dstat.sh[65334]: 21-05 14:18:08| 25   5  64   2   0|5452M  140M  183M 2043M|2400B    0 |   0  7731k|   0   754 |8723    13k|1.14 0.89 0.87|2.0   0   0|   0     0 |           | 18  308    0   50    2
May 21 14:18:09 ubuntu dstat.sh[65334]: 21-05 14:18:09| 24   5  68   1   0|5452M  140M  183M 2043M|1987B    0 |   0  2978k|   0   237 |7505    11k|1.14 0.89 0.87|1.0   0   0|   0     0 |           | 18  308    0   52    2
May 21 14:18:10 ubuntu dstat.sh[65334]: 21-05 14:18:10| 25   6  63   3   0|5453M  139M  183M 2043M|2092B    0 |   0  9262k|   0   767 |9093    14k|1.14 0.89 0.87|1.0   0 1.0|   0     0 |           | 18  308    0   51    2
May 21 14:18:11 ubuntu dstat.sh[65334]: 21-05 14:18:11| 24   5  68   1   0|5454M  137M  183M 2044M|2358B    0 |   0  2133k|   0   206 |7803    12k|1.14 0.89 0.87|2.0   0   0|   0     0 |           | 18  309    0   54    2
May 21 14:18:12 ubuntu dstat.sh[65334]: 21-05 14:18:12| 11   3  82   1   0|5461M  131M  183M 2044M|3391B  963B|   0  2083k|   0   220 |4045  5937 |1.13 0.89 0.87|3.0   0 3.0|   0     0 |           | 18  307    0   55    2
May 21 14:18:13 ubuntu dstat.sh[65334]: 21-05 14:18:13| 12   2  84   1   0|5461M  131M  183M 2044M|3827B  904B|   0  4788k|   0   472 |3100  4135 |1.13 0.89 0.87|1.0   0 1.0|   0     0 |           | 18  308    0   56    2
May 21 14:18:14 ubuntu dstat.sh[65334]: 21-05 14:18:14| 12   2  83   1   0|5460M  131M  184M 2044M|4031B  463B|   0  2134k|   0   205 |3959  5699 |1.13 0.89 0.87|  0   0 2.0|   0     0 |           | 18  307    0   52    2
May 21 14:18:15 ubuntu dstat.sh[65334]: 21-05 14:18:15|  5   1  92   1   0|5460M  131M  184M 2044M|3070B  491B|   0  1420k|   0   119 |2230  3263 |1.13 0.89 0.87|  0   0   0|   0     0 |           | 18  307    0   53    2
May 21 14:18:16 ubuntu dstat.sh[65334]: 21-05 14:18:16|  5   1  92   1   0|5460M  131M  184M 2044M|9900B 1510B|   0  1221k|   0   113 |2320  3396 |1.13 0.89 0.87|1.0   0   0|   0     0 |           | 18  308    0   53    2
May 21 14:18:17 ubuntu dstat.sh[65334]: 21-05 14:18:17| 24   4  67   2   0|5460M  131M  184M 2044M|2576B    0 |   0  8777k|   0   685 |7202    11k|1.12 0.90 0.87|1.0   0   0|   0     0 |           | 18  308    0   53    2
May 21 14:18:18 ubuntu dstat.sh[65334]: 21-05 14:18:18| 26   5  65   2   0|5461M  130M  184M 2044M|3012B   66B|   0  2937k|   0   350 |8027    12k|1.12 0.90 0.87|1.0   0   0|   0     0 |           | 18  308    0   51    2
May 21 14:18:19 ubuntu dstat.sh[65334]: 21-05 14:18:19| 24   4  69   1   0|5461M  129M  184M 2045M|2998B    0 |   0  1994k|   0   179 |7417    11k|1.12 0.90 0.87|1.0   0   0|   0     0 |           | 18  309    0   51    2
May 21 14:18:20 ubuntu dstat.sh[65334]: 21-05 14:18:20| 13   3  81   1   0|5462M  128M  184M 2045M|4147B 1071B|  16k 2588k|1.00   270 |4516  6852 |1.12 0.90 0.87|  0   0 1.0|   0     0 |           | 18  307    0   52    2
May 21 14:18:21 ubuntu dstat.sh[65334]: 21-05 14:18:21|  7   2  90   0   0|5462M  128M  184M 2045M|2669B  463B|   0  1440k|   0   108 |2389  3374 |1.12 0.90 0.87|  0   0   0|   0     0 |           | 18  307    0   54    2
May 21 14:18:22 ubuntu dstat.sh[65334]: 21-05 14:18:22| 14   3  81   1   0|5462M  128M  184M 2045M|8610B 1383B|   0  2257k|   0   236 |4405  6386 |1.11 0.90 0.87|1.0   0   0|   0     0 |           | 18  308    0   51    2
May 21 14:18:23 ubuntu dstat.sh[65334]: 21-05 14:18:23| 26   6  62   3   0|5470M  119M  184M 2045M|4353B   66B|   0  9281k|   0   781 |9512    16k|1.11 0.90 0.87|1.0   0 1.0|   0     0 |           | 18  308    0   51    2
May 21 14:18:24 ubuntu dstat.sh[65334]: 21-05 14:18:24| 26   6  64   2   0|5469M  150M  182M 2018M|2521B    0 |   0  4855k|   0   473 |8601    13k|1.11 0.90 0.87|4.0   0  14|   0     0 |           | 18  308    0   51    2
May 21 14:18:25 ubuntu dstat.sh[65334]: 21-05 14:18:25| 28   7  61   1   0|5478M  141M  182M 2018M|3254B  913B|   0  3480k|   0   290 |8118    20k|1.11 0.90 0.87|  0   0  22|   0     0 |           | 18  307    0   53    2
May 21 14:18:26 ubuntu dstat.sh[65334]: 21-05 14:18:26|  5   1  91   1   0|5477M  141M  182M 2018M|4168B   66B|   0  1797k|   0   151 |2221  3418 |1.11 0.90 0.87|3.0   0   0|   0     0 |           | 18  308    0   53    2
May 21 14:18:27 ubuntu dstat.sh[65334]: 21-05 14:18:27|  5   1  92   1   0|5478M  141M  182M 2018M|5079B  411B|   0  1649k|   0   154 |2222  3450 |1.02 0.88 0.86|1.0   0   0|   0     0 |           | 18  307    0   49    2
May 21 14:18:28 ubuntu dstat.sh[65334]: 21-05 14:18:28|  9   2  86   0   0|5476M  142M  182M 2018M|7300B 1774B|   0  1684k|   0   153 |2936  3968 |1.02 0.88 0.86|  0   0   0|   0     0 |           | 18  307    0   49    2
May 21 14:18:29 ubuntu dstat.sh[65334]: 21-05 14:18:29| 19   4  73   2   0|5476M  142M  182M 2018M|8807B 1034B|   0  7134k|   0   523 |5927  8420 |1.02 0.88 0.86|1.0   0   0|   0     0 |           | 18  308    0   54    2
May 21 14:18:30 ubuntu dstat.sh[65334]: 21-05 14:18:30| 25   6  63   3   0|5476M  142M  182M 2019M|2974B    0 |   0  9988k|   0   817 |9420    15k|1.02 0.88 0.86|1.0   0 1.0|   0     0 |           | 18  308    0   56    2
May 21 14:18:31 ubuntu dstat.sh[65334]: 21-05 14:18:31| 25   5  67   1   0|5477M  140M  182M 2019M|3032B    0 |   0  2556k|   0   211 |7510    11k|1.02 0.88 0.86|1.0   0   0|   0     0 |           | 18  308    0   52    2
May 21 14:18:32 ubuntu dstat.sh[65334]: 21-05 14:18:32| 25   5  66   2   0|5478M  140M  183M 2019M|2890B   66B|   0  3136k|   0   349 |7730    12k|1.02 0.88 0.86|1.0   0   0|   0     0 |           | 18  308    0   53    2
May 21 14:18:33 ubuntu dstat.sh[65334]: 21-05 14:18:33| 25   5  65   2   0|5478M  139M  183M 2019M|2927B    0 |   0  3389k|   0   371 |8123    12k|1.02 0.88 0.86|1.0   0 2.0|   0     0 |           | 18  308    0   54    2
May 21 14:18:34 ubuntu dstat.sh[65334]: 21-05 14:18:34| 25   5  66   1   0|5479M  138M  183M 2020M|3059B    0 |   0  7054k|   0   486 |7852    12k|1.02 0.88 0.86|2.0   0   0|   0     0 |           | 18  309    0   55    2
May 21 14:18:35 ubuntu dstat.sh[65334]: 21-05 14:18:35| 26   5  65   3   0|5479M  138M  183M 2020M|3123B    0 |   0  4220k|   0   477 |8007    13k|1.02 0.88 0.86|1.0   0   0|   0     0 |           | 18  308    0   51    2
May 21 14:18:36 ubuntu dstat.sh[65334]: 21-05 14:18:36| 25   5  68   1   0|5479M  137M  183M 2020M|2837B    0 |   0  3120k|   0   227 |7354    11k|1.02 0.88 0.86|3.0   0   0|   0     0 |           | 18  308    0   52    2
May 21 14:18:37 ubuntu dstat.sh[65334]: 21-05 14:18:37| 25   4  65   2   0|5480M  136M  183M 2020M|2842B  414B|   0  2922k|   0   316 |7565    11k|1.42 0.97 0.89|3.0   0   0|   0     0 |           | 18  308    0   54    2
May 21 14:18:38 ubuntu dstat.sh[65334]: 21-05 14:18:38| 26   5  66   2   0|5480M  136M  183M 2021M|8402B 1028B|   0  3774k|   0   407 |8333    13k|1.42 0.97 0.89|2.0   0   0|   0     0 |           | 18  308    0   56    2
May 21 14:18:39 ubuntu dstat.sh[65334]: 21-05 14:18:39| 22   5  68   2   0|5480M  134M  183M 2022M|3428B  883B|   0    13M|   0   850 |7647    12k|1.42 0.97 0.89|  0   0   0|   0     0 |           | 18  307    0   55    2
May 21 14:18:40 ubuntu dstat.sh[65334]: 21-05 14:18:40|  7   2  90   1   0|5480M  134M  183M 2022M|4522B   66B|   0  2303k|   0   108 |2381  3452 |1.42 0.97 0.89|2.0 1.0 1.0|   0     0 |           | 18  308    0   55    2
May 21 14:18:41 ubuntu dstat.sh[65334]: 21-05 14:18:41|  6   1  88   1   0|5480M  134M  183M 2022M|4099B  946B|   0  1418k|   0   163 |2847  4348 |1.42 0.97 0.89|1.0   0   0|   0     0 |           | 18  307    0   57    2
May 21 14:18:42 ubuntu dstat.sh[65334]: 21-05 14:18:42| 11   3  84   1   0|5480M  134M  183M 2022M|3576B  952B|   0  1534k|   0   168 |3335  4885 |1.30 0.95 0.89|  0   0   0|   0     0 |           | 18  307    0   58    2
May 21 14:18:43 ubuntu dstat.sh[65334]: 21-05 14:18:43| 11   2  84   1   0|5480M  134M  183M 2022M|3624B  943B|   0  1455k|   0   158 |3332  4812 |1.30 0.95 0.89|1.0   0   0|   0     0 |           | 18  307    0   56    2
May 21 14:18:44 ubuntu dstat.sh[65334]: 21-05 14:18:44| 11   2  84   1   0|5480M  133M  183M 2022M|2770B  793B|   0  1571k|   0   165 |3120  4537 |1.30 0.95 0.89|  0   0   0|   0     0 |           | 18  307    0   56    2
May 21 14:18:45 ubuntu dstat.sh[65334]: 21-05 14:18:45|  7   2  89   1   0|5480M  133M  183M 2022M|  15k 2763B|   0  1934k|   0   194 |2883  4324 |1.30 0.95 0.89|1.0   0   0|   0     0 |           | 18  308    0   56    2
May 21 14:18:46 ubuntu dstat.sh[65334]: 21-05 14:18:46|  5   2  89   1   0|5481M  133M  183M 2022M|  11k 1900B|   0  1491k|   0   155 |2727  4096 |1.30 0.95 0.89|5.0   0   0|   0     0 |           | 18  307    0   57    2
May 21 14:18:47 ubuntu dstat.sh[65334]: 21-05 14:18:47|  8   2  89   1   0|5481M  133M  183M 2023M|3398B  878B|   0  1583k|   0   162 |2882  4244 |1.20 0.94 0.88|1.0   0   0|   0     0 |           | 18  307    0   54    2
May 21 14:18:48 ubuntu dstat.sh[65334]: 21-05 14:18:48| 21   5  69   3   0|5480M  133M  183M 2023M|7883B 1031B|   0  9101k|   0   697 |7606    12k|1.20 0.94 0.88|2.0   0   0|   0     0 |           | 18  308    0   55    2
May 21 14:18:49 ubuntu dstat.sh[65334]: 21-05 14:18:49| 24   6  67   1   0|5481M  132M  183M 2023M|2102B    0 |   0  2611k|   0   305 |7960    12k|1.20 0.94 0.88|2.0   0   0|   0     0 |           | 18  308    0   57    2
May 21 14:18:50 ubuntu dstat.sh[65334]: 21-05 14:18:50| 24   6  67   1   0|5481M  131M  184M 2023M|2278B    0 |   0  3065k|   0   330 |8387    12k|1.20 0.94 0.88|2.0   0 1.0|   0     0 |           | 18  308    0   58    2
May 21 14:18:51 ubuntu dstat.sh[65334]: 21-05 14:18:51| 25   4  67   1   0|5481M  131M  184M 2023M|2646B    0 |   0  3076k|   0   265 |6855    10k|1.20 0.94 0.88|1.0   0   0|   0     0 |           | 18  308    0   54    2
