Feb 12 16:19:35 np0000000047 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 16:19:36 np0000000047 dstat.sh[58980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 16:19:36 np0000000047 dstat.sh[58980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 16:32:53 np0000000047 dstat.sh[58980]: 12-02 16:32:53| 26   5  66   0   0|5350M  137M  182M 2151M|4788B 1708B|   0  2328k|   0   190 |7298    10k|0.88 1.26 1.14|3.0   0   0|   0     0 |           | 18  320    0   48    1
Feb 12 16:32:54 np0000000047 dstat.sh[58980]: 12-02 16:32:54| 25   4  68   1   0|5350M  137M  182M 2152M|5471B 1623B|   0  2480k|   0   271 |6368  9546 |0.88 1.26 1.14|2.0   0   0|   0     0 |           | 18  320    0   49    1
Feb 12 16:32:55 np0000000047 dstat.sh[58980]: 12-02 16:32:55| 27   6  64   2   0|5350M  136M  182M 2152M|5525B 1621B|   0  4068k|   0   411 |8408    13k|0.88 1.26 1.14| 10   0   0|   0     0 |           | 18  320    0   50    1
Feb 12 16:32:56 np0000000047 dstat.sh[58980]: 12-02 16:32:56| 24   5  66   2   0|5351M  136M  182M 2152M|6055B 1683B|   0  7825k|   0   557 |7620    12k|1.21 1.32 1.16|2.0   0   0|   0     0 |           | 18  320    0   50    1
Feb 12 16:32:57 np0000000047 dstat.sh[58980]: 12-02 16:32:57|  7   2  88   0   0|5351M  135M  182M 2152M|6537B 2485B|   0  2462k|   0   204 |3087  4771 |1.21 1.32 1.16|2.0   0   0|   0     0 |           | 18  319    0   50    1
Feb 12 16:32:58 np0000000047 dstat.sh[58980]: 12-02 16:32:58|  9   2  86   1   0|5351M  135M  182M 2152M|6402B 2524B|   0  7185k|   0   374 |3513  4947 |1.21 1.32 1.16|1.0   0   0|   0     0 |           | 18  319    0   50    1
Feb 12 16:32:59 np0000000047 dstat.sh[58980]: 12-02 16:32:59| 12   2  83   1   0|5351M  135M  182M 2153M|5892B 2084B|   0  1593k|   0   171 |3802  5288 |1.21 1.32 1.16|1.0   0   0|   0     0 |           | 18  319    0   51    1
Feb 12 16:33:00 np0000000047 dstat.sh[58980]: 12-02 16:33:00|  8   2  88   1   0|5351M  135M  182M 2153M|  10k 3299B|   0  1285k|   0   131 |2909  4180 |1.21 1.32 1.16|1.0   0 1.0|   0     0 |           | 18  319    0   52    1
Feb 12 16:33:01 np0000000047 dstat.sh[58980]: 12-02 16:33:01|  9   2  88   1   0|5351M  135M  182M 2153M|  11k 2232B|   0  1352k|   0   145 |3122  4494 |1.11 1.30 1.16|3.0 1.0   0|   0     0 |           | 18  320    0   51    1
Feb 12 16:33:02 np0000000047 dstat.sh[58980]: 12-02 16:33:02| 26   6  64   3   0|5351M  134M  182M 2153M|4821B 1621B|   0  4396k|   0   529 |9292    15k|1.11 1.30 1.16|2.0   0   0|   0     0 |           | 18  320    0   51    1
Feb 12 16:33:03 np0000000047 dstat.sh[58980]: 12-02 16:33:03| 24   6  66   1   0|5352M  133M  182M 2153M|4129B 1616B|   0  8338k|   0   511 |8473    13k|1.11 1.30 1.16|4.0   0 6.0|   0     0 |           | 18  320    0   52    1
Feb 12 16:33:04 np0000000047 dstat.sh[58980]: 12-02 16:33:04| 22   4  70   2   0|5352M  133M  182M 2153M|5500B 2622B|  16k 2333k|1.00   285 |7016    11k|1.11 1.30 1.16|4.0   0   0|   0     0 |           | 18  319    0   53    1
Feb 12 16:33:05 np0000000047 dstat.sh[58980]: 12-02 16:33:05|  6   2  89   0   0|5352M  133M  182M 2154M|5795B 2208B|   0  1688k|   0   125 |2648  3908 |1.11 1.30 1.16|5.0   0   0|   0     0 |           | 18  319    0   49    1
Feb 12 16:33:06 np0000000047 dstat.sh[58980]: 12-02 16:33:06|  5   2  92   1   0|5352M  133M  182M 2154M|  15k 3306B|   0  1132k|   0  97.7 |2335  3453 |1.02 1.28 1.15|1.0   0   0|   0     0 |           | 18  320    0   49    1
Feb 12 16:33:07 np0000000047 dstat.sh[58980]: 12-02 16:33:07| 25   4  65   2   0|5352M  133M  182M 2154M|4515B 1619B|   0  3375k|   0   387 |8601    13k|1.02 1.28 1.15|2.0   0 1.0|   0     0 |           | 18  320    0   50    1
Feb 12 16:33:08 np0000000047 dstat.sh[58980]: 12-02 16:33:08| 26   7  61   3   0|5352M  132M  182M 2155M|4194B 1618B|   0  9779k|   0   885 |  10k   16k|1.02 1.28 1.15|4.0   0   0|   0     0 |           | 18  320    0   52    1
Feb 12 16:33:09 np0000000047 dstat.sh[58980]: 12-02 16:33:09| 24   4  67   1   0|5353M  130M  182M 2155M|4605B 1615B|   0  3078k|   0   235 |7793    11k|1.02 1.28 1.15|2.0   0   0|   0     0 |           | 18  320    0   49    1
Feb 12 16:33:10 np0000000047 dstat.sh[58980]: 12-02 16:33:10| 17   3  77   1   0|5353M  130M  182M 2155M|  20k 5588B|   0  2675k|   0   297 |5436  8084 |1.02 1.28 1.15|1.0   0 1.0|   0     0 |           | 18  319    0   51    1
Feb 12 16:33:11 np0000000047 dstat.sh[58980]: 12-02 16:33:11|  9   2  86   1   0|5353M  130M  182M 2156M|  17k 3501B|   0  1711k|   0   158 |3178  4523 |0.94 1.26 1.14|2.0   0   0|   0     0 |           | 18  319    0   52    1
Feb 12 16:33:12 np0000000047 dstat.sh[58980]: 12-02 16:33:12| 10   2  86   1   0|5353M  130M  182M 2156M|  17k 3919B|   0  1789k|   0   159 |3255  4492 |0.94 1.26 1.14|1.0   0   0|   0     0 |           | 18  319    0   52    1
Feb 12 16:33:13 np0000000047 dstat.sh[58980]: 12-02 16:33:13|  9   2  88   1   0|5353M  130M  182M 2156M|  12k 2075B|   0  1563k|   0   160 |3062  4449 |0.94 1.26 1.14|1.0   0   0|   0     0 |           | 18  320    0   52    1
Feb 12 16:33:14 np0000000047 dstat.sh[58980]: 12-02 16:33:14| 24   5  66   2   0|5354M  128M  182M 2156M|5508B 1614B|   0  7423k|   0   593 |8338    13k|0.94 1.26 1.14|2.0   0   0|   0     0 |           | 18  320    0   53    1
Feb 12 16:33:15 np0000000047 dstat.sh[58980]: 12-02 16:33:15| 25   5  65   2   0|5355M  127M  182M 2156M|4322B 1663B|   0  5882k|   0   485 |8436    13k|0.94 1.26 1.14|3.0   0   0|   0     0 |           | 18  320    0   57    1
Feb 12 16:33:16 np0000000047 dstat.sh[58980]: 12-02 16:33:16| 25   5  67   1   0|5357M  125M  182M 2157M|4536B 1611B|   0  2141k|   0   189 |7027  9746 |0.95 1.25 1.14|2.0   0 2.0|   0     0 |           | 18  320    0   57    1
Feb 12 16:33:17 np0000000047 dstat.sh[58980]: 12-02 16:33:17| 26   5  65   2   0|5358M  124M  182M 2157M|4739B 1634B|   0  3212k|   0   389 |7794    12k|0.95 1.25 1.14|2.0   0 3.0|   0     0 |           | 18  320    0   58    1
Feb 12 16:33:18 np0000000047 dstat.sh[58980]: 12-02 16:33:18| 25   6  64   2   0|5358M  124M  182M 2157M|4912B 1617B|   0  9062k|   0   653 |9136    13k|0.95 1.25 1.14|2.0   0   0|   0     0 |           | 18  320    0   55    1
Feb 12 16:33:19 np0000000047 dstat.sh[58980]: 12-02 16:33:19| 26   5  67   1   0|5358M  124M  182M 2157M|4851B 1617B|   0  7450k|   0   467 |6973  9920 |0.95 1.25 1.14|2.0   0   0|   0     0 |           | 18  320    0   56    1
Feb 12 16:33:20 np0000000047 dstat.sh[58980]: 12-02 16:33:20| 25   5  65   2   0|5358M  123M  182M 2158M|4396B 1626B|   0  3212k|   0   381 |8332    13k|0.95 1.25 1.14|2.0   0 1.0|   0     0 |           | 18  320    0   56    1
Feb 12 16:33:21 np0000000047 dstat.sh[58980]: 12-02 16:33:21| 25   5  66   1   0|5358M  122M  182M 2158M|4067B 1615B|   0  2998k|   0   269 |7574    11k|0.95 1.25 1.14|2.0   0   0|   0     0 |           | 18  320    0   57    1
Feb 12 16:33:22 np0000000047 dstat.sh[58980]: 12-02 16:33:22| 25   6  67   1   0|5358M  122M  182M 2158M|4242B 1460B|   0  2120k|   0   202 |7265    10k|0.95 1.25 1.14|2.0   0   0|   0     0 |           | 18  320    0   56    2
Feb 12 16:33:23 np0000000047 dstat.sh[58980]: 12-02 16:33:23| 29   8  58   2   0|5366M  167M  182M 2107M|3893B 1617B|   0  3992k|   0   461 |8992    21k|0.95 1.25 1.14|2.0   0  36|   0     0 |           | 18  319    0   57    1
Feb 12 16:33:24 np0000000047 dstat.sh[58980]: 12-02 16:33:24| 24   4  67   2   0|5367M  166M  182M 2107M|4504B 1621B|   0  6313k|   0   420 |7640    11k|0.95 1.25 1.14|2.0   0   0|   0     0 |           | 18  321    0   57    1
Feb 12 16:33:25 np0000000047 dstat.sh[58980]: 12-02 16:33:25| 12   3  82   1   0|5367M  165M  182M 2107M|5888B 2634B|   0  2792k|   0   271 |4429  6675 |0.95 1.25 1.14|1.0   0   0|   0     0 |           | 18  319    0   58    1
Feb 12 16:33:26 np0000000047 dstat.sh[58980]: 12-02 16:33:26| 13   3  82   1   0|5364M  168M  182M 2108M|5937B 2638B|   0  1593k|   0   177 |3842  5654 |1.04 1.26 1.15|2.0   0   0|   0     0 |           | 18  319    0   57    1
Feb 12 16:33:27 np0000000047 dstat.sh[58980]: 12-02 16:33:27| 11   2  86   1   0|5364M  168M  182M 2108M|5948B 2613B|   0  1304k|   0   130 |3069  4301 |1.04 1.26 1.15|3.0   0   0|   0     0 |           | 18  319    0   58    1
Feb 12 16:33:28 np0000000047 dstat.sh[58980]: 12-02 16:33:28|  7   2  89   1   0|5362M  170M  182M 2108M|4001B 1625B|   0  5355k|   0   413 |2803  3943 |1.04 1.26 1.15|1.0   0   0|   0     0 |           | 18  320    0   58    1
Feb 12 16:33:29 np0000000047 dstat.sh[58980]: 12-02 16:33:29|  9   2  87   1   0|5360M  171M  182M 2108M|5240B 2327B|   0  2117k|   0   220 |3401  5388 |1.04 1.26 1.15|3.0   0   0|   0     0 |           | 18  319    0   59    1
Feb 12 16:33:30 np0000000047 dstat.sh[58980]: 12-02 16:33:30| 12   2  82   1   0|5360M  172M  182M 2108M|  27k 6061B|   0  1935k|   0   217 |3836  5592 |1.04 1.26 1.15|3.0   0 1.0|   0     0 |           | 18  321    0   55    1
Feb 12 16:33:31 np0000000047 dstat.sh[58980]: 12-02 16:33:31|  9   1  86   1   0|5359M  173M  182M 2108M|  12k 3427B|   0  1612k|   0   167 |3210  4683 |0.95 1.24 1.14|1.0   0   0|   0     0 |           | 18  321    0   56    1
Feb 12 16:33:32 np0000000047 dstat.sh[58980]: 12-02 16:33:32| 10   3  83   2   0|5358M  173M  182M 2108M|  18k 3900B|   0  6918k|   0   462 |4122  6109 |0.95 1.24 1.14|2.0   0   0|   0     0 |           | 18  321    0   56    1
Feb 12 16:33:33 np0000000047 dstat.sh[58980]: 12-02 16:33:33|  9   2  86   1   0|5358M  173M  182M 2108M|  13k 2242B|   0  1133k|   0   121 |3583  5213 |0.95 1.24 1.14|1.0   0   0|   0     0 |           | 18  322    0   56    1
Feb 12 16:33:34 np0000000047 dstat.sh[58980]: 12-02 16:33:34| 26   6  64   2   0|5358M  173M  182M 2108M|5453B 1617B|   0  3913k|   0   441 |8487    14k|0.95 1.24 1.14|4.0   0   0|   0     0 |           | 18  322    0   54    1
Feb 12 16:33:35 np0000000047 dstat.sh[58980]: 12-02 16:33:35| 24   5  67   1   0|5359M  172M  182M 2109M|5522B 1621B|   0  2617k|   0   260 |7863    12k|0.95 1.24 1.14|2.0   0   0|   0     0 |           | 18  322    0   55    1
Feb 12 16:33:36 np0000000047 dstat.sh[58980]: 12-02 16:33:36| 25   5  66   2   0|5359M  171M  182M 2109M|5272B 1618B|   0  2872k|   0   303 |8504    13k|1.04 1.25 1.14|4.0   0   0|   0     0 |           | 18  322    0   56    1
Feb 12 16:33:37 np0000000047 dstat.sh[58980]: 12-02 16:33:37| 24   6  64   3   0|5360M  170M  182M 2109M|4705B 2383B|   0  8369k|   0   670 |8957    14k|1.04 1.25 1.14|1.0   0   0|   0     0 |           | 18  321    0   58    1
Feb 12 16:33:38 np0000000047 dstat.sh[58980]: 12-02 16:33:38|  7   2  90   1   0|5360M  170M  182M 2109M|5310B 1693B|   0  1663k|   0   126 |2540  3669 |1.04 1.25 1.14|1.0   0   0|   0     0 |           | 18  322    0   56    1
Feb 12 16:33:39 np0000000047 dstat.sh[58980]: 12-02 16:33:39|  7   2  89   1   0|5360M  170M  182M 2110M|5606B 2506B|  16k 1539k|1.00   174 |2680  4002 |1.04 1.25 1.14|2.0   0   0|   0     0 |           | 18  321    0   56    1
Feb 12 16:33:40 np0000000047 dstat.sh[58980]: 12-02 16:33:40| 16   3  77   1   0|5360M  169M  182M 2110M|6231B 2077B|   0  2158k|   0   235 |5167  7297 |1.04 1.25 1.14|1.0   0 1.0|   0     0 |           | 18  321    0   56    1
Feb 12 16:33:41 np0000000047 dstat.sh[58980]: 12-02 16:33:41|  8   2  88   1   0|5360M  169M  182M 2110M|  11k 3300B|   0  1386k|   0   135 |2757  4000 |0.95 1.23 1.14|1.0   0   0|   0     0 |           | 18  321    0   56    1
Feb 12 16:33:42 np0000000047 dstat.sh[58980]: 12-02 16:33:42|  9   3  86   0   0|5360M  169M  182M 2110M|  12k 2301B|   0  1157k|   0   102 |3544  4985 |0.95 1.23 1.14|1.0   0   0|   0     0 |           | 18  323    0   56    1
Feb 12 16:33:43 np0000000047 dstat.sh[58980]: 12-02 16:33:43| 25   6  66   2   0|5362M  168M  182M 2110M|4442B 1621B|   0  3762k|   0   393 |8341    13k|0.95 1.23 1.14|1.0   0   0|   0     0 |           | 18  322    0   56    1
Feb 12 16:33:44 np0000000047 dstat.sh[58980]: 12-02 16:33:44| 25   5  65   3   0|5363M  166M  182M 2110M|4190B 1616B|   0  8551k|   0   700 |9368    15k|0.95 1.23 1.14|4.0   0   0|   0     0 |           | 18  322    0   57    1
Feb 12 16:33:45 np0000000047 dstat.sh[58980]: 12-02 16:33:45| 21   5  70   2   0|5363M  166M  182M 2111M|5318B 2404B|   0  3124k|   0   298 |7158    11k|0.95 1.23 1.14|1.0   0   0|   0     0 |           | 18  321    0   59    1
Feb 12 16:33:46 np0000000047 dstat.sh[58980]: 12-02 16:33:46| 10   1  87   1   0|5363M  166M  182M 2111M|5669B 2152B|   0  3513k|   0   118 |2596  3658 |0.88 1.21 1.13|7.0   0   0|   0     0 |           | 18  321    0   56    1
Feb 12 16:33:47 np0000000047 dstat.sh[58980]: 12-02 16:33:47|  6   1  90   1   0|5363M  166M  182M 2111M|  16k 3446B|   0  1156k|   0   101 |2439  3435 |0.88 1.21 1.13|5.0   0   0|   0     0 |           | 18  322    0   56    1
Feb 12 16:33:48 np0000000047 dstat.sh[58980]: 12-02 16:33:48| 27   6  64   2   0|5363M  165M  182M 2111M|4147B 1623B|   0  3794k|   0   465 |9174    14k|0.88 1.21 1.13|4.0   0   0|   0     0 |           | 18  322    0   56    1
Feb 12 16:33:49 np0000000047 dstat.sh[58980]: 12-02 16:33:49| 23   5  66   2   0|5363M  165M  182M 2111M|4014B 2489B|   0    14M|   0   908 |8331    13k|0.88 1.21 1.13|1.0   0   0|   0     0 |           | 18  321    0   60    1
Feb 12 16:33:50 np0000000047 dstat.sh[58980]: 12-02 16:33:50|  9   3  86   1   0|5367M  161M  182M 2112M|5240B 1690B|   0  1299k|   0   125 |4549  7210 |0.88 1.21 1.13|3.0   0 2.0|   0     0 |           | 18  322    0   51    1
Feb 12 16:33:51 np0000000047 dstat.sh[58980]: 12-02 16:33:51|  7   2  89   1   0|5367M  161M  182M 2112M|5664B 2500B|   0  1298k|   0   118 |2735  3632 |0.81 1.19 1.13|1.0   0   0|   0     0 |           | 18  321    0   53    1
Feb 12 16:33:52 np0000000047 dstat.sh[58980]: 12-02 16:33:52|  8   2  87   1   0|5367M  161M  182M 2112M|5457B 2340B|   0  1575k|   0   176 |3227  4615 |0.81 1.19 1.13|1.0   0   0|   0     0 |           | 18  321    0   54    1
Feb 12 16:33:53 np0000000047 dstat.sh[58980]: 12-02 16:33:53|  7   2  88   1   0|5367M  161M  182M 2112M|6863B 3035B|   0  1763k|   0   191 |3214  4772 |0.81 1.19 1.13|1.0   0   0|   0     0 |           | 18  321    0   54    1
Feb 12 16:33:54 np0000000047 dstat.sh[58980]: 12-02 16:33:54|  6   1  92   1   0|5367M  161M  182M 2112M|  12k 2905B|   0  1058k|   0  97.2 |2187  2991 |0.81 1.19 1.13|2.0   0   0|   0     0 |           | 18  321    0   54    1
Feb 12 16:33:55 np0000000047 dstat.sh[58980]: 12-02 16:33:55| 14   4  80   1   0|5367M  161M  182M 2112M|  14k 3179B|   0  1933k|   0   201 |4692  6463 |0.81 1.19 1.13|2.0   0   0|   0     0 |           | 18  321    0   50    1
Feb 12 16:33:56 np0000000047 dstat.sh[58980]: 12-02 16:33:56|  7   1  89   1   0|5367M  161M  182M 2112M|7711B 2502B|   0  1304k|   0   141 |2718  3815 |0.74 1.17 1.12|1.0   0   0|   0     0 |           | 18  321    0   51    1
Feb 12 16:33:57 np0000000047 dstat.sh[58980]: 12-02 16:33:57|  6   2  92   0   0|5366M  161M  182M 2112M|5364B 1686B|   0   824k|   0  50.0 |1933  2617 |0.74 1.17 1.12|2.0   0   0|   0     0 |           | 18  322    0   51    1
Feb 12 16:33:58 np0000000047 dstat.sh[58980]: 12-02 16:33:58|  8   2  86   1   0|5366M  161M  182M 2112M|6613B 2469B|   0  1697k|   0   197 |3520  5352 |0.74 1.17 1.12|1.0   0   0|   0     0 |           | 18  321    0   52    1
Feb 12 16:33:59 np0000000047 dstat.sh[58980]: 12-02 16:33:59| 10   2  87   1   0|5367M  161M  182M 2112M|  19k 5325B|   0  4173k|   0   487 |2995  3947 |0.74 1.17 1.12|1.0   0   0|   0     0 |           | 18  321    0   50    1
Feb 12 16:34:00 np0000000047 dstat.sh[58980]: 12-02 16:34:00|  3   1  93   0   0|5367M  161M  182M 2112M|9029B 3001B|   0   672k|   0  42.0 |1566  2091 |0.74 1.17 1.12|1.0   0 1.0|   0     0 |           | 18  321    0   50    1
Feb 12 16:34:01 np0000000047 dstat.sh[58980]: 12-02 16:34:01|  6   2  90   2   0|5367M  161M  182M 2112M|9378B 3469B|   0  6207k|   0   407 |2948  4748 |0.92 1.20 1.13|1.0   0   0|   0     0 |           | 18  321    0   50    1
Feb 12 16:34:02 np0000000047 dstat.sh[58980]: 12-02 16:34:02|  5   2  92   0   0|5367M  161M  182M 2112M|  11k 2900B|   0   860k|   0  88.0 |2306  3244 |0.92 1.20 1.13|1.0   0   0|   0     0 |           | 18  321    0   50    1
Feb 12 16:34:03 np0000000047 dstat.sh[58980]: 12-02 16:34:03| 14   3  80   1   0|5367M  160M  182M 2113M|  17k 3908B|   0  1360k|   0   155 |4159  5542 |0.92 1.20 1.13|2.0   0 6.0|   0     0 |           | 18  321    0   48    1
Feb 12 16:34:04 np0000000047 dstat.sh[58980]: 12-02 16:34:04| 12   3  84   0   0|5367M  160M  182M 2113M|  12k 2228B|   0  1413k|   0  84.8 |3535  4639 |0.92 1.20 1.13|2.0   0   0|   0     0 |           | 18  323    0   49    1
Feb 12 16:34:05 np0000000047 dstat.sh[58980]: 12-02 16:34:05| 26   5  65   2   0|5366M  160M  182M 2113M|4561B 1620B|   0  2533k|   0   307 |7509    11k|0.92 1.20 1.13|2.0   0   0|   0     0 |           | 18  322    0   49    1
Feb 12 16:34:06 np0000000047 dstat.sh[58980]: 12-02 16:34:06| 14   4  79   1   0|5366M  160M  182M 2113M|5956B 2563B|   0  2530k|   0   261 |4828  7235 |1.17 1.25 1.15|1.0   0   0|   0     0 |           | 18  321    0   50    1
Feb 12 16:34:07 np0000000047 dstat.sh[58980]: 12-02 16:34:07| 16   3  78   1   0|5366M  160M  182M 2113M|4765B 1856B|   0  2085k|   0   192 |4422  6142 |1.17 1.25 1.15|1.0   0   0|   0     0 |           | 18  321    0   47    1
Feb 12 16:34:08 np0000000047 dstat.sh[58980]: 12-02 16:34:08|  8   2  88   1   0|5367M  160M  182M 2113M|  16k 3518B|   0  1772k|   0   167 |2945  4348 |1.17 1.25 1.15|2.0   0   0|   0     0 |           | 18  322    0   47    1
Feb 12 16:34:09 np0000000047 dstat.sh[58980]: 12-02 16:34:09| 26   6  64   1   0|5367M  160M  182M 2113M|4825B 1620B|   0  3311k|   0   353 |7523    11k|1.17 1.25 1.15|3.0   0 1.0|   0     0 |           | 18  321    0   49    1
Feb 12 16:34:10 np0000000047 dstat.sh[58980]: 12-02 16:34:10| 26   6  64   2   0|5367M  159M  182M 2114M|  19k 4598B|   0  7830k|   0   537 |8746    13k|1.17 1.25 1.15|2.0   0 1.0|   0     0 |           | 18  322    0   50    1
Feb 12 16:34:11 np0000000047 dstat.sh[58980]: 12-02 16:34:11| 18   4  75   1   0|5367M  158M  182M 2114M|  14k 3238B|   0  1872k|   0   219 |5475  8116 |1.24 1.26 1.15|2.0   0   0|   0     0 |           | 18  321    0   46    1
Feb 12 16:34:12 np0000000047 dstat.sh[58980]: 12-02 16:34:12| 12   3  82   1   0|5367M  158M  182M 2114M|5203B 1616B|  16k 2880k|1.00   202 |3832  5545 |1.24 1.26 1.15|3.0   0   0|   0     0 |           | 18  322    0   46    1
Feb 12 16:34:13 np0000000047 dstat.sh[58980]: 12-02 16:34:13| 12   3  83   1   0|5367M  158M  182M 2114M|  10k 3307B|   0  2279k|   0   255 |4038  5980 |1.24 1.26 1.15|1.0   0   0|   0     0 |           | 18  321    0   46    1
Feb 12 16:34:14 np0000000047 dstat.sh[58980]: 12-02 16:34:14|  8   2  86   0   0|5367M  158M  182M 2114M|  12k 2225B|  32k 6113k|1.00   542 |3173  4412 |1.24 1.26 1.15|7.0   0   0|   0     0 |           | 18  321    0   47    1
Feb 12 16:34:15 np0000000047 dstat.sh[58980]: 12-02 16:34:15|  6   1  91   0   0|5367M  158M  182M 2114M|5614B 2402B|   0  1251k|   0   110 |2337  3443 |1.24 1.26 1.15|1.0   0   0|   0     0 |           | 18  321    0   41    1
Feb 12 16:34:16 np0000000047 dstat.sh[58980]: 12-02 16:34:16| 10   2  85   1   0|5367M  158M  182M 2115M|  15k 3913B|   0  1554k|   0   158 |3564  5051 |1.14 1.24 1.14|1.0   0 2.0|   0     0 |           | 18  321    0   42    1
Feb 12 16:34:17 np0000000047 dstat.sh[58980]: 12-02 16:34:17| 21   5  71   2   0|5367M  158M  182M 2115M|6380B 1693B|   0  7197k|   0   549 |6961    10k|1.14 1.24 1.14|3.0   0   0|   0     0 |           | 18  322    0   42    1
Feb 12 16:34:18 np0000000047 dstat.sh[58980]: 12-02 16:34:18| 27   6  63   3   0|5367M  158M  182M 2115M|4863B 1621B|   0  3822k|   0   468 |8282    13k|1.14 1.24 1.14|1.0   0   0|   0     0 |           | 18  322    0   42    1
Feb 12 16:34:19 np0000000047 dstat.sh[58980]: 12-02 16:34:19| 24   5  66   1   0|5367M  157M  182M 2115M|4902B 1617B|   0  2595k|   0   276 |7700    11k|1.14 1.24 1.14|3.0   0   0|   0     0 |           | 18  322    0   41    1
Feb 12 16:34:20 np0000000047 dstat.sh[58980]: 12-02 16:34:20| 24   5  67   1   0|5368M  156M  182M 2115M|4406B 1620B|   0  2060k|   0   203 |7022    10k|1.14 1.24 1.14|3.0   0 1.0|   0     0 |           | 18  322    0   42    1
Feb 12 16:34:21 np0000000047 dstat.sh[58980]: 12-02 16:34:21|  7   2  89   1   0|5367M  156M  182M 2116M|5415B 2567B|   0  1826k|   0   181 |2821  4366 |1.05 1.22 1.14|2.0   0   0|   0     0 |           | 18  321    0   43    1
Feb 12 16:34:22 np0000000047 dstat.sh[58980]: 12-02 16:34:22| 14   3  81   1   0|5368M  156M  182M 2116M|4582B 1622B|   0  2042k|   0   208 |4151  5738 |1.05 1.22 1.14|8.0   0   0|   0     0 |           | 18  322    0   43    1
Feb 12 16:34:23 np0000000047 dstat.sh[58980]: 12-02 16:34:23| 17   6  74   2   0|5395M  128M  182M 2119M|  16k 3734B|   0  7720k|   0   572 |5602    12k|1.05 1.22 1.14|3.0   0  36|   0     0 |           | 18  321    0   39    1
Feb 12 16:34:24 np0000000047 dstat.sh[58980]: 12-02 16:34:24| 13   3  82   1   0|5370M  154M  182M 2116M|5299B 2570B|   0  1716k|   0   175 |4128  8046 |1.05 1.22 1.14|1.0   0   0|   0     0 |           | 18  321    0   41    1
Feb 12 16:34:25 np0000000047 dstat.sh[58980]: 12-02 16:34:25| 12   3  83   1   0|5370M  153M  182M 2116M|9848B 3298B|   0  1589k|   0   158 |3908  5520 |1.05 1.22 1.14|2.0   0   0|   0     0 |           | 18  321    0   41    1
Feb 12 16:34:26 np0000000047 dstat.sh[58980]: 12-02 16:34:26|  7   2  89   0   0|5370M  153M  182M 2116M|  11k 2302B|   0  1090k|   0  85.2 |2779  4028 |0.96 1.20 1.13|6.0   0   0|   0     0 |           | 18  322    0   42    1
Feb 12 16:34:27 np0000000047 dstat.sh[58980]: 12-02 16:34:27| 25   6  65   2   0|5370M  153M  182M 2116M|4512B 1618B|   0  3296k|   0   392 |8050    12k|0.96 1.20 1.13|2.0   0   0|   0     0 |           | 18  322    0   40    1
Feb 12 16:34:28 np0000000047 dstat.sh[58980]: 12-02 16:34:28| 25   5  65   2   0|5370M  153M  182M 2117M|4073B 1659B|   0  4169k|   0   457 |8197    12k|0.96 1.20 1.13|3.0   0   0|   0     0 |           | 18  322    0   40    1
Feb 12 16:34:29 np0000000047 dstat.sh[58980]: 12-02 16:34:29| 24   5  66   2   0|5370M  152M  182M 2117M|4028B 1623B|   0  6349k|   0   435 |7970    12k|0.96 1.20 1.13|4.0   0   0|   0     0 |           | 18  322    0   44    1
Feb 12 16:34:30 np0000000047 dstat.sh[58980]: 12-02 16:34:30| 13   3  80   1   0|5370M  152M  182M 2117M|5551B 2406B|   0  7698k|   0   587 |5061  7499 |0.96 1.20 1.13|1.0   0 1.0|   0     0 |           | 18  321    0   46    1
Feb 12 16:34:31 np0000000047 dstat.sh[58980]: 12-02 16:34:31| 11   3  84   1   0|5370M  152M  182M 2117M|4914B 1660B|   0  1426k|   0   151 |3563  5089 |1.04 1.21 1.14|2.0   0   0|   0     0 |           | 18  322    0   43    1
Feb 12 16:34:32 np0000000047 dstat.sh[58980]: 12-02 16:34:32| 12   3  82   1   0|5370M  152M  182M 2117M|  11k 3373B|   0  2239k|   0   277 |4160  6065 |1.04 1.21 1.14|2.0   0   0|   0     0 |           | 18  321    0   43    1
Feb 12 16:34:33 np0000000047 dstat.sh[58980]: 12-02 16:34:33| 13   3  82   1   0|5371M  151M  182M 2118M|  12k 3115B|  16k 1959k|1.00   181 |3935  5523 |1.04 1.21 1.14|1.0   0   0|   0     0 |           | 18  321    0   44    1
Feb 12 16:34:34 np0000000047 dstat.sh[58980]: 12-02 16:34:34|  7   2  90   1   0|5371M  151M  182M 2118M|6495B 1688B|   0  1305k|   0  98.1 |2338  3242 |1.04 1.21 1.14|4.0   0   0|   0     0 |           | 18  322    0   44    1
Feb 12 16:34:35 np0000000047 dstat.sh[58980]: 12-02 16:34:35|  9   2  86   0   0|5371M  151M  182M 2118M|  17k 3899B|   0  2331k|   0   169 |3375  4792 |1.04 1.21 1.14|1.0   0   0|   0     0 |           | 18  321    0   42    1
