Jun 04 07:13:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 07:13:03 ubuntu dstat.sh[65722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 07:13:03 ubuntu dstat.sh[65722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:26:00 ubuntu dstat.sh[65722]: 04-06 07:26:00| 19   3  75   1   0|5403M  157M  178M 2078M|4734B 1618B|   0  2125k|   0   284 |6401  9637 |1.12 1.08 0.93|4.0 1.0   0|   0     0 |           | 18  300    0   96    2
Jun 04 07:26:01 ubuntu dstat.sh[65722]: 04-06 07:26:01| 25   6  65   2   0|5404M  156M  178M 2078M|5000B 1621B|  16k 9338k|1.00   735 |9420    15k|1.12 1.08 0.93|3.0   0   0|   0     0 |           | 18  300    0  100    2
Jun 04 07:26:02 ubuntu dstat.sh[65722]: 04-06 07:26:02| 15   3  78   1   0|5404M  156M  179M 2079M|4806B 1566B|   0  1872k|   0   186 |5371  8059 |1.19 1.10 0.94|1.0   0   0|   0     0 |           | 18  299    0  102    2
Jun 04 07:26:03 ubuntu dstat.sh[65722]: 04-06 07:26:03| 10   2  87   1   0|5404M  156M  179M 2079M|  15k 4205B|   0  1838k|   0   157 |3448  4936 |1.19 1.10 0.94|1.0   0   0|   0     0 |           | 18  299    0   92    2
Jun 04 07:26:04 ubuntu dstat.sh[65722]: 04-06 07:26:04|  6   2  92   0   0|5404M  156M  179M 2079M|6447B 1675B|   0  1221k|   0  85.0 |2212  3160 |1.19 1.10 0.94|1.0   0   0|   0     0 |           | 18  300    0   92    2
Jun 04 07:26:05 ubuntu dstat.sh[65722]: 04-06 07:26:05| 26   5  65   3   0|5404M  156M  179M 2079M|5003B 1509B|   0  3801k|   0   471 |8997    14k|1.19 1.10 0.94|1.0   0   0|   0     0 |           | 18  300    0   93    2
Jun 04 07:26:06 ubuntu dstat.sh[65722]: 04-06 07:26:06| 25   4  67   2   0|5405M  154M  179M 2080M|5444B 1566B|   0  7717k|   0   536 |8623    13k|1.19 1.10 0.94|1.0   0   0|   0     0 |           | 18  300    0   95    2
Jun 04 07:26:07 ubuntu dstat.sh[65722]: 04-06 07:26:07| 12   3  82   1   0|5406M  153M  179M 2080M|5803B 2494B|   0  2588k|   0   205 |4070  5866 |1.09 1.08 0.93|1.0   0   0|   0     0 |           | 18  299    0   97    2
Jun 04 07:26:08 ubuntu dstat.sh[65722]: 04-06 07:26:08| 13   3  81   1   0|5405M  153M  179M 2080M|5207B 2448B|   0  8158k|   0  1044 |4078  5351 |1.09 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  299    0   98    2
Jun 04 07:26:09 ubuntu dstat.sh[65722]: 04-06 07:26:09| 11   2  85   1   0|5406M  153M  179M 2080M|3961B 1568B|   0  1302k|   0   137 |2921  3933 |1.09 1.08 0.93|2.0   0   0|   0     0 |           | 18  299    0  101    2
Jun 04 07:26:10 ubuntu dstat.sh[65722]: 04-06 07:26:10|  7   2  90   1   0|5406M  152M  179M 2080M|5741B 2492B|   0  1553k|   0   157 |2969  4453 |1.09 1.08 0.93|2.0   0   0|   0     0 |           | 18  300    0  101    2
Jun 04 07:26:11 ubuntu dstat.sh[65722]: 04-06 07:26:11| 14   3  80   2   0|5407M  151M  179M 2081M|6210B 2556B|   0  2086k|   0   234 |3946  5870 |1.09 1.08 0.93|1.0   0   0|   0     0 |           | 18  299    0  103    2
Jun 04 07:26:12 ubuntu dstat.sh[65722]: 04-06 07:26:12| 15   2  81   1   0|5407M  151M  179M 2081M|9698B 2738B|   0  1463k|   0   140 |3777  4807 |1.08 1.08 0.93|1.0   0   0|   0     0 |           | 18  299    0   93    2
Jun 04 07:26:13 ubuntu dstat.sh[65722]: 04-06 07:26:13|  7   2  90   1   0|5407M  151M  179M 2081M|8820B 2469B|   0  1341k|   0   111 |2484  3450 |1.08 1.08 0.93|1.0   0   0|   0     0 |           | 18  299    0   93    2
Jun 04 07:26:14 ubuntu dstat.sh[65722]: 04-06 07:26:14|  6   1  91   0   0|5407M  150M  179M 2081M|  12k 3101B|   0  1131k|   0   106 |2304  3216 |1.08 1.08 0.93|2.0   0   0|   0     0 |           | 18  300    0   93    2
Jun 04 07:26:15 ubuntu dstat.sh[65722]: 04-06 07:26:15|  9   2  87   1   0|5407M  150M  179M 2081M|  12k 3460B|   0  1660k|   0   152 |3083  4403 |1.08 1.08 0.93|2.0 1.0   0|   0     0 |           | 18  299    0   93    2
Jun 04 07:26:16 ubuntu dstat.sh[65722]: 04-06 07:26:16| 10   3  83   2   0|5407M  150M  179M 2081M|  12k 3408B|   0  7060k|   0   488 |4118  6205 |1.08 1.08 0.93|1.0   0   0|   0     0 |           | 18  299    0   86    2
Jun 04 07:26:17 ubuntu dstat.sh[65722]: 04-06 07:26:17| 17   3  76   1   0|5407M  150M  179M 2081M|4799B 1620B|   0  1628k|   0   218 |5602  8121 |1.08 1.08 0.94|3.0   0   0|   0     0 |           | 18  300    0   86    2
Jun 04 07:26:18 ubuntu dstat.sh[65722]: 04-06 07:26:18| 27   5  65   2   0|5409M  147M  179M 2081M|4595B 1611B|   0  3298k|   0   406 |8823    14k|1.08 1.08 0.94|2.0   0 1.0|   0     0 |           | 18  300    0   87    2
Jun 04 07:26:19 ubuntu dstat.sh[65722]: 04-06 07:26:19| 25   5  66   2   0|5409M  147M  180M 2082M|4892B 1631B|  97k 2863k|5.03   309 |7993    12k|1.08 1.08 0.94|1.0   0   0|   0     0 |           | 18  300    0   87    2
Jun 04 07:26:20 ubuntu dstat.sh[65722]: 04-06 07:26:20| 27   5  65   2   0|5410M  146M  180M 2082M|4597B 1514B|   0  3520k|   0   403 |8765    13k|1.08 1.08 0.94|1.0   0   0|   0     0 |           | 18  300    0   85    2
Jun 04 07:26:21 ubuntu dstat.sh[65722]: 04-06 07:26:21| 26   5  65   2   0|5411M  144M  180M 2082M|4632B 1618B|   0  8655k|   0   675 |8806    14k|1.08 1.08 0.94|1.0   0   0|   0     0 |           | 18  300    0   86    2
Jun 04 07:26:22 ubuntu dstat.sh[65722]: 04-06 07:26:22| 22   5  70   1   0|5411M  143M  180M 2083M|5880B 2557B|   0  2300k|   0   242 |6876    10k|0.99 1.06 0.93|2.0   0   0|   0     0 |           | 18  299    0   87    2
Jun 04 07:26:23 ubuntu dstat.sh[65722]: 04-06 07:26:23|  8   2  87   2   0|5412M  143M  180M 2083M|6005B 2348B|   0  8451k|   0  1067 |3127  4233 |0.99 1.06 0.93|1.0   0   0|   0     0 |           | 18  299    0   88    2
Jun 04 07:26:24 ubuntu dstat.sh[65722]: 04-06 07:26:24|  4   2  94   0   0|5412M  143M  180M 2083M|4867B 1622B|   0   777k|   0  45.1 |1596  2139 |0.99 1.06 0.93|1.0   0   0|   0     0 |           | 18  300    0   83    2
Jun 04 07:26:25 ubuntu dstat.sh[65722]: 04-06 07:26:25|  9   2  86   1   0|5412M  142M  180M 2083M|6136B 2332B|   0  1669k|   0   156 |3161  4460 |0.99 1.06 0.93|  0   0   0|   0     0 |           | 18  299    0   84    2
Jun 04 07:26:26 ubuntu dstat.sh[65722]: 04-06 07:26:26|  8   2  88   1   0|5412M  142M  180M 2083M|6199B 2031B|   0  1237k|   0   126 |2835  3929 |0.99 1.06 0.93|1.0   0   0|   0     0 |           | 18  299    0   84    2
Jun 04 07:26:27 ubuntu dstat.sh[65722]: 04-06 07:26:27| 12   4  81   1   0|5417M  137M  180M 2083M|5683B 2340B|   0  2244k|   0   148 |3578  4764 |0.99 1.06 0.93|1.0   0 9.0|   0     0 |           | 18  299    0   85    2
Jun 04 07:26:28 ubuntu dstat.sh[65722]: 04-06 07:26:28|  9   2  86   2   0|5417M  137M  180M 2083M|5452B 1979B|   0  5555k|   0   364 |3347  4969 |0.99 1.06 0.93|  0   0 3.0|   0     0 |           | 18  299    0   79    2
Jun 04 07:26:29 ubuntu dstat.sh[65722]: 04-06 07:26:29| 10   2  87   1   0|5417M  137M  180M 2083M|6288B 2343B|   0  1381k|   0   146 |3050  4309 |0.99 1.06 0.93|1.0   0 1.0|   0     0 |           | 18  299    0   79    2
Jun 04 07:26:30 ubuntu dstat.sh[65722]: 04-06 07:26:30|  4   1  92   0   0|5417M  137M  180M 2083M|6269B 1562B|   0  1420k|   0   108 |2149  2937 |0.99 1.06 0.93|1.0   0   0|   0     0 |           | 18  300    0   79    2
Jun 04 07:26:31 ubuntu dstat.sh[65722]: 04-06 07:26:31|  6   1  91   1   0|5417M  137M  180M 2083M|7404B 2087B|   0  1098k|   0   111 |2321  3305 |0.99 1.06 0.93|2.0   0   0|   0     0 |           | 18  299    0   79    2
Jun 04 07:26:32 ubuntu dstat.sh[65722]: 04-06 07:26:32| 11   5  83   1   0|5436M  146M  179M 2058M|7321B 2345B|   0  1390k|   0   154 |3479  5556 |0.91 1.04 0.93|2.0   0  34|   0     0 |           | 18  299    0   75    2
Jun 04 07:26:33 ubuntu dstat.sh[65722]: 04-06 07:26:33| 10   3  85   1   0|5419M  163M  179M 2056M|5741B 2024B|   0  1105k|   0   112 |3370  9326 |0.91 1.04 0.93|1.0   0 2.0|   0     0 |           | 18  299    0   76    2
Jun 04 07:26:34 ubuntu dstat.sh[65722]: 04-06 07:26:34| 10   2  86   1   0|5419M  163M  179M 2056M|6205B 2179B|   0  1489k|   0   159 |3514  5051 |0.91 1.04 0.93|1.0   0   0|   0     0 |           | 18  299    0   77    2
Jun 04 07:26:35 ubuntu dstat.sh[65722]: 04-06 07:26:35|  6   1  91   0   0|5419M  163M  179M 2056M|8552B 2736B|   0  1182k|   0   119 |2383  3412 |0.91 1.04 0.93|1.0   0 1.0|   0     0 |           | 18  299    0   77    2
Jun 04 07:26:36 ubuntu dstat.sh[65722]: 04-06 07:26:36|  6   2  91   1   0|5419M  163M  180M 2057M|8713B 2239B|   0   943k|   0  87.3 |2616  3723 |0.91 1.04 0.93|1.0   0   0|   0     0 |           | 18  300    0   72    2
Jun 04 07:26:37 ubuntu dstat.sh[65722]: 04-06 07:26:37| 25   5  65   2   0|5419M  163M  180M 2057M|5216B 1619B|   0  3901k|   0   484 |8895    14k|0.84 1.02 0.92|3.0   0 1.0|   0     0 |           | 18  299    0   72    2
Jun 04 07:26:38 ubuntu dstat.sh[65722]: 04-06 07:26:38| 25   5  67   2   0|5420M  161M  180M 2057M|4849B 1567B|   0  6272k|   0   435 |8221    12k|0.84 1.02 0.92|2.0   0 2.0|   0     0 |           | 18  301    0   73    2
Jun 04 07:26:39 ubuntu dstat.sh[65722]: 04-06 07:26:39| 10   3  85   1   0|5416M  165M  180M 2057M|5181B 1509B|  20k 8138k|2.00   965 |4069  5543 |0.84 1.02 0.92|2.0   0   0|   0     0 |           | 18  299    0   74    2
Jun 04 07:26:40 ubuntu dstat.sh[65722]: 04-06 07:26:40| 16   6  75   2   0|5417M  157M  180M 2065M|4682B 1621B|   0  4246k|   0   588 |5122  7241 |0.84 1.02 0.92|1.0   0 2.0|   0     0 |           | 18  299    0   67    2
Jun 04 07:26:41 ubuntu dstat.sh[65722]: 04-06 07:26:41|  8   2  88   1   0|5417M  157M  180M 2065M|4711B 1457B|   0  1307k|   0   105 |2508  3408 |0.84 1.02 0.92|5.0   0   0|   0     0 |           | 18  300    0   67    2
Jun 04 07:26:42 ubuntu dstat.sh[65722]: 04-06 07:26:42| 25   5  66   2   0|5417M  156M  180M 2065M|4547B 1566B|   0  3184k|   0   394 |8088    12k|0.85 1.02 0.92|3.0   0   0|   0     0 |           | 18  300    0   68    2
Jun 04 07:26:43 ubuntu dstat.sh[65722]: 04-06 07:26:43| 25   5  66   2   0|5417M  155M  180M 2065M|5000B 1508B|   0  8037k|   0   601 |8965    14k|0.85 1.02 0.92|1.0   0   0|   0     0 |           | 18  300    0   69    2
Jun 04 07:26:44 ubuntu dstat.sh[65722]: 04-06 07:26:44| 25   5  67   1   0|5419M  154M  180M 2065M|5110B 1573B|   0  2893k|   0   280 |7348    11k|0.85 1.02 0.92|4.0   0   0|   0     0 |           | 18  300    0   60    2
Jun 04 07:26:45 ubuntu dstat.sh[65722]: 04-06 07:26:45| 25   5  65   2   0|5419M  153M  180M 2066M|  11k 2888B|   0  3699k|   0   391 |8542    13k|0.85 1.02 0.92|1.0   0   0|   0     0 |           | 18  300    0   60    2
Jun 04 07:26:46 ubuntu dstat.sh[65722]: 04-06 07:26:46| 15   3  80   1   0|5420M  152M  180M 2066M|5087B 1561B|   0  1623k|   0   145 |5037  7198 |0.85 1.02 0.92|2.0   0 1.0|   0     0 |           | 18  300    0   61    2
Jun 04 07:26:47 ubuntu dstat.sh[65722]: 04-06 07:26:47| 13   3  80   1   0|5420M  152M  180M 2066M|4048B 1258B|  32k 1834k|1.00   182 |4781  6880 |0.78 1.01 0.91|2.0   0   0|   0     0 |           | 18  300    0   61    2
Jun 04 07:26:48 ubuntu dstat.sh[65722]: 04-06 07:26:48| 25   5  66   2   0|5420M  151M  180M 2066M|3449B  810B|   0  2999k|   0   367 |7727    12k|0.78 1.01 0.91|1.0   0 1.0|   0     0 |           | 18  300    0   53    2
Jun 04 07:26:49 ubuntu dstat.sh[65722]: 04-06 07:26:49| 25   5  67   2   0|5422M  149M  180M 2067M|3994B 1513B|   0  7755k|   0   574 |8334    13k|0.78 1.01 0.91|1.0   0   0|   0     0 |           | 18  300    0   56    2
Jun 04 07:26:50 ubuntu dstat.sh[65722]: 04-06 07:26:50| 25   5  65   2   0|5422M  149M  180M 2067M|4441B 1620B|   0  4245k|   0   441 |8628    14k|0.78 1.01 0.91|4.0   0 2.0|   0     0 |           | 18  300    0   58    2
Jun 04 07:26:51 ubuntu dstat.sh[65722]: 04-06 07:26:51| 25   5  66   1   0|5423M  148M  180M 2067M|4621B 1614B|   0  2922k|   0   328 |7844    12k|0.78 1.01 0.91|2.0   0   0|   0     0 |           | 18  299    0   58    2
Jun 04 07:26:52 ubuntu dstat.sh[65722]: 04-06 07:26:52| 24   4  68   1   0|5423M  147M  180M 2067M|4739B 1620B|   0  2407k|   0   207 |7507    11k|0.80 1.01 0.92|2.0   0   0|   0     0 |           | 18  300    0   60    2
Jun 04 07:26:53 ubuntu dstat.sh[65722]: 04-06 07:26:53| 20   5  72   2   0|5423M  146M  180M 2068M|5841B 2517B|   0  2732k|   0   321 |6081  8789 |0.80 1.01 0.92|1.0   0   0|   0     0 |           | 18  299    0   56    2
Jun 04 07:26:54 ubuntu dstat.sh[65722]: 04-06 07:26:54|  6   2  90   1   0|5423M  146M  180M 2068M|4489B 2016B|   0    16M|   0   485 |2967  4782 |0.80 1.01 0.92|1.0   0   0|   0     0 |           | 18  299    0   56    2
Jun 04 07:26:55 ubuntu dstat.sh[65722]: 04-06 07:26:55|  8   2  87   1   0|5423M  146M  180M 2068M|  12k 3069B|   0  1395k|   0   142 |3154  4432 |0.80 1.01 0.92|7.0   0   0|   0     0 |           | 18  299    0   57    3
Jun 04 07:26:56 ubuntu dstat.sh[65722]: 04-06 07:26:56|  7   1  90   1   0|5424M  146M  180M 2068M|6572B 2570B|   0  1115k|   0   110 |2573  3788 |0.80 1.01 0.92|1.0   0   0|   0     0 |           | 18  299    0   59    2
Jun 04 07:26:57 ubuntu dstat.sh[65722]: 04-06 07:26:57| 13   3  82   1   0|5424M  146M  180M 2068M|4772B 1722B|  16k 1900k|1.00   247 |4203  6229 |0.74 0.99 0.91|2.0   0   0|   0     0 |           | 18  300    0   49    2
Jun 04 07:26:58 ubuntu dstat.sh[65722]: 04-06 07:26:58|  9   2  87   1   0|5424M  145M  180M 2068M|  11k 3032B|   0  2783k|   0   128 |3062  4336 |0.74 0.99 0.91|1.0   0 1.0|   0     0 |           | 18  299    0   49    2
Jun 04 07:26:59 ubuntu dstat.sh[65722]: 04-06 07:26:59| 20   3  73   1   0|5424M  145M  180M 2068M|4839B 1347B|   0  1884k|   0   255 |6286  9249 |0.74 0.99 0.91|1.0   0   0|   0     0 |           | 18  300    0   49    2
Jun 04 07:27:00 ubuntu dstat.sh[65722]: 04-06 07:27:00| 26   6  63   3   0|5424M  145M  180M 2069M|4896B 1463B|   0  5010k|   0   582 |8629    13k|0.74 0.99 0.91|3.0   0   0|   0     0 |           | 18  300    0   49    2
Jun 04 07:27:01 ubuntu dstat.sh[65722]: 04-06 07:27:01| 25   6  66   2   0|5425M  144M  181M 2069M|5292B 1657B|   0  8289k|   0   608 |7932    12k|0.74 0.99 0.91|2.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 04 07:27:02 ubuntu dstat.sh[65722]: 04-06 07:27:02| 25   5  67   1   0|5425M  143M  181M 2069M|4841B 2410B|  32k 2829k|1.00   273 |6856  9703 |0.76 0.99 0.91|  0   0   0|   0     0 |           | 18  299    0   49    2
Jun 04 07:27:03 ubuntu dstat.sh[65722]: 04-06 07:27:03|  7   2  90   1   0|5425M  143M  181M 2069M|  12k 3067B|   0  1938k|   0   141 |2749  3885 |0.76 0.99 0.91|6.0   0   0|   0     0 |           | 18  300    0   49    2
Jun 04 07:27:04 ubuntu dstat.sh[65722]: 04-06 07:27:04| 16   4  77   1   0|5427M  141M  181M 2069M|  11k 3292B|  60k 1872k|3.99   207 |4981  7201 |0.76 0.99 0.91|2.0   0   0|   0     0 |           | 18  299    0   50    2
Jun 04 07:27:05 ubuntu dstat.sh[65722]: 04-06 07:27:05| 12   2  82   1   0|5427M  141M  181M 2069M|5472B 1624B|   0  1471k|   0   165 |4328  6434 |0.76 0.99 0.91|2.0   0   0|   0     0 |           | 18  300    0   44    2
Jun 04 07:27:06 ubuntu dstat.sh[65722]: 04-06 07:27:06| 26   6  62   3   0|5427M  140M  181M 2070M|5821B 1494B|   0  9962k|   0   835 |8828    14k|0.76 0.99 0.91|2.0   0   0|   0     0 |           | 18  300    0   44    2
Jun 04 07:27:07 ubuntu dstat.sh[65722]: 04-06 07:27:07| 24   6  68   1   0|5427M  139M  181M 2070M|5030B 1467B|   0  1654k|   0   169 |7477    11k|0.78 0.99 0.91|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 04 07:27:08 ubuntu dstat.sh[65722]: 04-06 07:27:08| 11   2  83   1   0|5428M  139M  181M 2071M|5824B 2615B|   0  2282k|   0   236 |3672  5685 |0.78 0.99 0.91|  0   0 1.0|   0     0 |           | 18  299    0   48    2
Jun 04 07:27:09 ubuntu dstat.sh[65722]: 04-06 07:27:09| 12   2  84   1   0|5428M  138M  181M 2071M|  17k 5490B|   0  1657k|   0   174 |3362  4563 |0.78 0.99 0.91|  0   0   0|   0     0 |           | 18  299    0   43    2
Jun 04 07:27:10 ubuntu dstat.sh[65722]: 04-06 07:27:10| 11   2  84   0   0|5428M  138M  181M 2071M|  15k 4156B|   0  1450k|   0   130 |3593  4892 |0.78 0.99 0.91|  0   0   0|   0     0 |           | 18  299    0   43    2
Jun 04 07:27:11 ubuntu dstat.sh[65722]: 04-06 07:27:11| 10   1  88   1   0|5429M  137M  181M 2071M|  14k 4018B|   0   895k|   0  83.3 |2493  3254 |0.78 0.99 0.91|  0 1.0   0|   0     0 |           | 18  300    0   43    2
Jun 04 07:27:12 ubuntu dstat.sh[65722]: 04-06 07:27:12| 28   4  64   2   0|5429M  136M  181M 2071M|  11k 3459B|   0  3267k|   0   414 |7934    12k|0.88 1.01 0.92|1.0 1.0   0|   0     0 |           | 18  300    0   44    2
Jun 04 07:27:13 ubuntu dstat.sh[65722]: 04-06 07:27:13| 25   5  65   2   0|5430M  135M  181M 2071M|4638B 1457B|   0  8133k|   0   646 |8633    13k|0.88 1.01 0.92|3.0   0   0|   0     0 |           | 18  300    0   39    2
Jun 04 07:27:14 ubuntu dstat.sh[65722]: 04-06 07:27:14| 25   5  67   1   0|5430M  134M  181M 2072M|4940B 2350B|   0  4056k|   0   316 |7480    11k|0.88 1.01 0.92|  0   0   0|   0     0 |           | 18  299    0   41    2
Jun 04 07:27:15 ubuntu dstat.sh[65722]: 04-06 07:27:15|  7   2  90   1   0|5431M  134M  181M 2072M|5970B 1525B|   0  7112k|   0   288 |2673  3848 |0.88 1.01 0.92|1.0   0   0|   0     0 |           | 18  300    0   41    2
Jun 04 07:27:16 ubuntu dstat.sh[65722]: 04-06 07:27:16|  5   1  92   1   0|5431M  134M  181M 2072M|  11k 2832B|   0  1091k|   0  97.9 |2298  3339 |0.88 1.01 0.92|1.0   0   0|   0     0 |           | 18  299    0   41    2
Jun 04 07:27:17 ubuntu dstat.sh[65722]: 04-06 07:27:17| 10   2  86   0   0|5430M  134M  181M 2072M|  12k 3296B|   0  1291k|   0   128 |3147  4206 |0.81 0.99 0.91|1.0   0   0|   0     0 |           | 18  299    0   41    2
Jun 04 07:27:18 ubuntu dstat.sh[65722]: 04-06 07:27:18| 18   4  74   1   0|5431M  133M  181M 2072M|4882B 1523B|   0  2107k|   0   254 |6090  9252 |0.81 0.99 0.91|2.0   0 1.0|   0     0 |           | 18  300    0   41    2
Jun 04 07:27:19 ubuntu dstat.sh[65722]: 04-06 07:27:19| 26   5  64   2   0|5431M  133M  182M 2072M|4487B 1299B|   0  3812k|   0   428 |8012    12k|0.81 0.99 0.91|2.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 04 07:27:20 ubuntu dstat.sh[65722]: 04-06 07:27:20| 26   6  66   2   0|5432M  131M  182M 2073M|4345B 1461B|  32k 7918k|1.00   592 |8576    13k|0.81 0.99 0.91|1.0   0   0|   0     0 |           | 18  299    0   44    2
Jun 04 07:27:21 ubuntu dstat.sh[65722]: 04-06 07:27:21|  5   1  92   0   0|5432M  131M  182M 2073M|5266B 2404B|   0  1765k|   0   124 |2167  3300 |0.81 0.99 0.91|1.0   0   0|   0     0 |           | 18  300    0   41    2
Jun 04 07:27:22 ubuntu dstat.sh[65722]: 04-06 07:27:22|  8   1  89   1   0|5432M  131M  182M 2073M|  10k 3133B|   0  1251k|   0   126 |2880  4102 |0.74 0.97 0.91|1.0   0   0|   0     0 |           | 18  299    0   41    2
Jun 04 07:27:23 ubuntu dstat.sh[65722]: 04-06 07:27:23| 22   5  70   2   0|5432M  131M  182M 2073M|4457B 1458B|   0  2812k|   0   358 |7364    11k|0.74 0.97 0.91|1.0   0   0|   0     0 |           | 18  300    0   41    2
Jun 04 07:27:24 ubuntu dstat.sh[65722]: 04-06 07:27:24| 25   5  68   1   0|5433M  130M  182M 2073M|4233B 1295B|   0  3525k|   0   283 |7148    11k|0.74 0.97 0.91|3.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 04 07:27:25 ubuntu dstat.sh[65722]: 04-06 07:27:25| 25   5  68   1   0|5433M  129M  182M 2074M|4773B 1463B|   0  2408k|   0   260 |7788    12k|0.74 0.97 0.91|2.0 1.0   0|   0     0 |           | 18  300    0   42    2
Jun 04 07:27:26 ubuntu dstat.sh[65722]: 04-06 07:27:26| 25   5  65   2   0|5428M  161M  181M 2049M|4759B 1621B|   0  7407k|   0   633 |8965    14k|0.74 0.97 0.91|1.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 04 07:27:27 ubuntu dstat.sh[65722]: 04-06 07:27:27| 24   6  67   1   0|5424M  164M  181M 2049M|4674B 1618B|   0  3012k|   0   304 |7746    11k|0.84 0.99 0.91|3.0   0 6.0|   0     0 |           | 18  297    0   44    2
Jun 04 07:27:28 ubuntu dstat.sh[65722]: 04-06 07:27:28|  5   1  92   1   0|5424M  164M  181M 2049M|6015B 2622B|   0  2978k|   0   211 |2408  3916 |0.84 0.99 0.91|2.0   0 1.0|   0     0 |           | 18  299    0   44    2
Jun 04 07:27:29 ubuntu dstat.sh[65722]: 04-06 07:27:29|  8   2  88   1   0|5426M  162M  181M 2049M|6503B 2517B|   0  1386k|   0   146 |2933  4264 |0.84 0.99 0.91|1.0   0 3.0|   0     0 |           | 18  299    0   42    2
Jun 04 07:27:30 ubuntu dstat.sh[65722]: 04-06 07:27:30| 13   2  83   1   0|5426M  162M  181M 2049M|6377B 2084B|   0  1688k|   0   180 |3813  5579 |0.84 0.99 0.91|1.0   0 2.0|   0     0 |           | 18  299    0   45    2
Jun 04 07:27:31 ubuntu dstat.sh[65722]: 04-06 07:27:31|  8   2  89   0   0|5425M  162M  181M 2050M|  12k 3286B|   0  2160k|   0   178 |2946  4272 |0.84 0.99 0.91|2.0   0 1.0|   0     0 |           | 18  299    0   46    2
Jun 04 07:27:32 ubuntu dstat.sh[65722]: 04-06 07:27:32| 12   3  84   1   0|5425M  162M  181M 2050M|5191B 1630B|   0  1581k|   0   178 |4222  6521 |0.77 0.97 0.91|1.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 04 07:27:33 ubuntu dstat.sh[65722]: 04-06 07:27:33| 30   8  58   2   0|5432M  182M  177M 2027M|4473B 1295B|  40k 5408k|3.00   576 |9821    19k|0.77 0.97 0.91|2.0   0  36|   0     0 |           | 18  300    0   46    2
Jun 04 07:27:34 ubuntu dstat.sh[65722]: 04-06 07:27:34| 24   6  67   1   0|5432M  182M  177M 2027M|4459B 1615B|   0  7836k|   0   531 |8155    12k|0.77 0.97 0.91|3.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 04 07:27:35 ubuntu dstat.sh[65722]: 04-06 07:27:35| 20   5  73   1   0|5432M  183M  177M 2027M|5578B 2288B|  16k 8062k|1.00   426 |6241  9052 |0.77 0.97 0.91|1.0   0   0|   0     0 |           | 18  299    0   50    2
Jun 04 07:27:36 ubuntu dstat.sh[65722]: 04-06 07:27:36|  6   2  91   1   0|5432M  182M  178M 2027M|4785B 1857B|   0  1497k|   0   106 |2368  3408 |0.77 0.97 0.91|1.0   0   0|   0     0 |           | 18  299    0   50    2
Jun 04 07:27:37 ubuntu dstat.sh[65722]: 04-06 07:27:37| 10   2  85   1   0|5428M  186M  178M 2027M|  11k 2738B|   0  2223k|   0   232 |3819  5560 |0.71 0.96 0.90|3.0   0   0|   0     0 |           | 18  300    0   53    2
Jun 04 07:27:38 ubuntu dstat.sh[65722]: 04-06 07:27:38| 25   5  65   2   0|5428M  185M  178M 2027M|4217B 1458B|   0  3208k|   0   365 |8147    12k|0.71 0.96 0.90|4.0 1.0 2.0|   0     0 |           | 18  300    0   52    2
Jun 04 07:27:39 ubuntu dstat.sh[65722]: 04-06 07:27:39| 25   5  65   3   0|5429M  185M  178M 2028M|4531B 1462B|   0  8079k|   0   700 |8779    14k|0.71 0.96 0.90|1.0   0   0|   0     0 |           | 18  300    0   53    2
Jun 04 07:27:40 ubuntu dstat.sh[65722]: 04-06 07:27:40| 25   5  66   1   0|5429M  184M  178M 2028M|4484B 1348B|   0  2856k|   0   245 |7616    11k|0.71 0.96 0.90|2.0   0   0|   0     0 |           | 18  300    0   55    2
Jun 04 07:27:41 ubuntu dstat.sh[65722]: 04-06 07:27:41| 13   3  81   2   0|5429M  184M  178M 2028M|5607B 2376B|   0  2318k|   0   246 |4292  6449 |0.71 0.96 0.90|1.0   0   0|   0     0 |           | 18  299    0   56    2
Jun 04 07:27:42 ubuntu dstat.sh[65722]: 04-06 07:27:42| 15   2  82   1   0|5429M  184M  178M 2028M|  10k 2839B|   0  1418k|   0   140 |3346  4489 |0.82 0.97 0.91|1.0   0   0|   0     0 |           | 18  299    0   53    2
Jun 04 07:27:43 ubuntu dstat.sh[65722]: 04-06 07:27:43|  8   1  88   0   0|5429M  184M  178M 2028M|4113B 1689B|   0  1038k|   0  79.8 |2266  2860 |0.82 0.97 0.91|1.0   0   0|   0     0 |           | 18  299    0   53    2
