Jun 09 07:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 07:43:55 ubuntu dstat.sh[64820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 07:43:55 ubuntu dstat.sh[64820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 07:57:32 ubuntu dstat.sh[64820]: 09-06 07:57:32| 12   3  81   2   0|5404M  178M  168M 2075M|5838B 2499B|   0  6504k|   0   468 |4580  7231 |0.67 0.91 0.94|1.0   0   0|   0     0 |           | 18  304    0   91    2
Jun 09 07:57:33 ubuntu dstat.sh[64820]: 09-06 07:57:33|  8   2  88   1   0|5404M  178M  168M 2075M|5320B 1989B|   0  1530k|   0   161 |3159  4765 |0.67 0.91 0.94|1.0   0 1.0|   0     0 |           | 18  304    0   92    2
Jun 09 07:57:34 ubuntu dstat.sh[64820]: 09-06 07:57:34|  5   1  92   0   0|5404M  178M  168M 2075M|4472B 1512B|   0  1000k|   0  61.0 |1777  2481 |0.67 0.91 0.94|1.0 1.0   0|   0     0 |           | 18  305    0   92    2
Jun 09 07:57:35 ubuntu dstat.sh[64820]: 09-06 07:57:35|  4   1  93   0   0|5404M  178M  168M 2075M|6050B 2442B|   0  1068k|   0   119 |2098  3168 |0.61 0.89 0.93|1.0   0   0|   0     0 |           | 18  304    0   92    2
Jun 09 07:57:36 ubuntu dstat.sh[64820]: 09-06 07:57:36|  6   1  90   1   0|5404M  178M  168M 2076M|5874B 2093B|   0   981k|   0  96.5 |2292  3166 |0.61 0.89 0.93|1.0   0   0|   0     0 |           | 18  304    0   88    2
Jun 09 07:57:37 ubuntu dstat.sh[64820]: 09-06 07:57:37| 10   2  86   0   0|5404M  178M  168M 2076M|6018B 2563B|   0  1173k|   0   124 |3308  5050 |0.61 0.89 0.93|1.0   0   0|   0     0 |           | 18  304    0   89    2
Jun 09 07:57:38 ubuntu dstat.sh[64820]: 09-06 07:57:38|  7   2  89   1   0|5404M  177M  168M 2076M|5494B 1923B|   0  1238k|   0   135 |2672  3926 |0.61 0.89 0.93|1.0   0   0|   0     0 |           | 18  304    0   89    2
Jun 09 07:57:39 ubuntu dstat.sh[64820]: 09-06 07:57:39|  8   2  88   1   0|5404M  177M  168M 2076M|6032B 2510B|   0  2185k|   0   210 |3221  4639 |0.61 0.89 0.93|1.0 1.0   0|   0     0 |           | 18  304    0   89    2
Jun 09 07:57:40 ubuntu dstat.sh[64820]: 09-06 07:57:40|  6   1  90   1   0|5404M  177M  168M 2076M|5911B 2081B|   0  1115k|   0   110 |2223  3178 |0.56 0.88 0.93|1.0   0   0|   0     0 |           | 18  304    0   84    2
Jun 09 07:57:41 ubuntu dstat.sh[64820]: 09-06 07:57:41|  5   1  93   0   0|5404M  177M  168M 2076M|4868B 1617B|   0   810k|   0  63.9 |1859  2574 |0.56 0.88 0.93|6.0   0   0|   0     0 |           | 18  305    0   84    2
Jun 09 07:57:42 ubuntu dstat.sh[64820]: 09-06 07:57:42|  9   2  85   0   0|5404M  176M  168M 2077M|6961B 2080B|   0  1398k|   0   147 |3913  6149 |0.56 0.88 0.93|2.0   0   0|   0     0 |           | 18  304    0   85    2
Jun 09 07:57:43 ubuntu dstat.sh[64820]: 09-06 07:57:43| 10   2  85   2   0|5404M  176M  169M 2077M|  12k 3298B|   0  6440k|   0   462 |3878  5943 |0.56 0.88 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   85    2
Jun 09 07:57:44 ubuntu dstat.sh[64820]: 09-06 07:57:44| 18   4  74   1   0|5404M  176M  169M 2077M|6212B 1461B|   0  1736k|   0   220 |5784  8619 |0.56 0.88 0.93|3.0   0 1.0|   0     0 |           | 18  305    0   80    2
Jun 09 07:57:45 ubuntu dstat.sh[64820]: 09-06 07:57:45| 25   6  66   2   0|5404M  175M  169M 2077M|4627B 1715B|   0  3106k|   0   389 |7765    12k|0.68 0.90 0.93|2.0   0   0|   0     0 |           | 18  305    0   80    2
Jun 09 07:57:46 ubuntu dstat.sh[64820]: 09-06 07:57:46| 25   5  67   1   0|5405M  174M  169M 2078M|4674B 1464B|   0    11M|   0  1351 |7907    11k|0.68 0.90 0.93|3.0   0   0|   0     0 |           | 18  304    0   81    2
Jun 09 07:57:47 ubuntu dstat.sh[64820]: 09-06 07:57:47|  7   4  86   1   0|5409M  166M  169M 2082M|4313B 1618B|  20k 2644k|2.00   254 |3092  4507 |0.68 0.90 0.93|2.0   0 3.0|   0     0 |           | 18  304    0   81    2
Jun 09 07:57:48 ubuntu dstat.sh[64820]: 09-06 07:57:48| 14   3  78   2   0|5409M  165M  169M 2082M|4444B 1453B|   0  6794k|   0   519 |4970  7850 |0.68 0.90 0.93|2.0   0   0|   0     0 |           | 18  304    0   82    2
Jun 09 07:57:49 ubuntu dstat.sh[64820]: 09-06 07:57:49| 14   3  80   2   0|5409M  165M  169M 2082M|3923B 1475B|  32k 2023k|1.00   205 |4823  7077 |0.68 0.90 0.93|2.0   0   0|   0     0 |           | 18  306    0   78    2
Jun 09 07:57:50 ubuntu dstat.sh[64820]: 09-06 07:57:50| 26   5  66   2   0|5409M  164M  169M 2082M|3788B 1188B|   0  3836k|   0   440 |8624    13k|0.79 0.92 0.94|2.0   0   0|   0     0 |           | 18  305    0   79    2
Jun 09 07:57:51 ubuntu dstat.sh[64820]: 09-06 07:57:51| 24   5  68   1   0|5410M  162M  170M 2083M|  10k 2619B|   0  2388k|   0   223 |8058    12k|0.79 0.92 0.94|6.0   0   0|   0     0 |           | 18  305    0   79    2
Jun 09 07:57:52 ubuntu dstat.sh[64820]: 09-06 07:57:52| 26   5  63   2   0|5410M  162M  170M 2083M|4403B 1292B|   0  3677k|   0   446 |8394    13k|0.79 0.92 0.94|2.0   0   0|   0     0 |           | 18  305    0   80    2
Jun 09 07:57:53 ubuntu dstat.sh[64820]: 09-06 07:57:53| 25   5  66   2   0|5411M  161M  170M 2083M|4748B 1573B|   0  7543k|   0   535 |8226    12k|0.79 0.92 0.94|6.0 1.0 2.0|   0     0 |           | 18  305    0   72    2
Jun 09 07:57:54 ubuntu dstat.sh[64820]: 09-06 07:57:54|  7   2  89   0   0|5411M  160M  170M 2084M|4890B 1610B|   0  1741k|   0   107 |2810  4008 |0.79 0.92 0.94|2.0   0   0|   0     0 |           | 18  305    0   72    2
Jun 09 07:57:55 ubuntu dstat.sh[64820]: 09-06 07:57:55| 21   4  72   2   0|5412M  160M  170M 2084M|5232B 1519B|   0  2195k|   0   275 |6611  9883 |0.80 0.92 0.94|2.0   0   0|   0     0 |           | 18  305    0   73    2
Jun 09 07:57:56 ubuntu dstat.sh[64820]: 09-06 07:57:56| 25   5  67   1   0|5412M  160M  170M 2084M|5025B 1614B|   0  4866k|   0   311 |8077    12k|0.80 0.92 0.94|3.0   0   0|   0     0 |           | 18  305    0   74    2
Jun 09 07:57:57 ubuntu dstat.sh[64820]: 09-06 07:57:57| 29   8  60   2   0|5417M  153M  170M 2084M|5263B 1621B|   0  2453k|   0   273 |8680    17k|0.80 0.92 0.94|6.0   0  36|   0     0 |           | 18  305    0   67    2
Jun 09 07:57:58 ubuntu dstat.sh[64820]: 09-06 07:57:58| 25   5  66   2   0|5417M  153M  170M 2085M|5291B 1638B|   0  4110k|   0   476 |8623    13k|0.80 0.92 0.94|2.0   0   0|   0     0 |           | 18  305    0   68    2
Jun 09 07:57:59 ubuntu dstat.sh[64820]: 09-06 07:57:59| 25   5  67   1   0|5417M  153M  170M 2085M|3729B  971B|   0  7905k|   0   576 |8067    13k|0.80 0.92 0.94|1.0   0   0|   0     0 |           | 18  305    0   69    2
Jun 09 07:58:00 ubuntu dstat.sh[64820]: 09-06 07:58:00| 24   5  68   1   0|5417M  152M  170M 2086M|4166B 1026B|   0  1976k|   0   181 |6867  9947 |0.90 0.94 0.95|1.0   0   0|   0     0 |           | 18  305    0   72    2
Jun 09 07:58:01 ubuntu dstat.sh[64820]: 09-06 07:58:01| 16   3  78   1   0|5417M  152M  170M 2086M|6157B 2451B|   0  1958k|   0   253 |4816  7100 |0.90 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   68    2
Jun 09 07:58:02 ubuntu dstat.sh[64820]: 09-06 07:58:02| 12   3  84   1   0|5417M  152M  171M 2086M|  12k 3409B|   0    11M|   0   189 |3514  4901 |0.90 0.94 0.95|1.0   0 2.0|   0     0 |           | 18  304    0   68    2
Jun 09 07:58:03 ubuntu dstat.sh[64820]: 09-06 07:58:03| 12   3  82   1   0|5417M  152M  171M 2086M|4844B 1466B|   0  3109k|   0   346 |4104  6060 |0.90 0.94 0.95|2.0   0 3.0|   0     0 |           | 18  304    0   70    2
Jun 09 07:58:04 ubuntu dstat.sh[64820]: 09-06 07:58:04|  5   1  92   1   0|5417M  152M  171M 2086M|6406B 2477B|   0  5217k|   0   327 |2554  3968 |0.90 0.94 0.95|3.0   0   0|   0     0 |           | 18  305    0   70    2
Jun 09 07:58:05 ubuntu dstat.sh[64820]: 09-06 07:58:05| 13   2  82   1   0|5417M  152M  171M 2086M|4937B 1508B|  16k 2042k|1.00   259 |4193  6250 |0.83 0.92 0.94|5.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 09 07:58:06 ubuntu dstat.sh[64820]: 09-06 07:58:06|  5   1  92   0   0|5417M  151M  171M 2086M|  12k 3464B|   0  1983k|   0   149 |2396  3616 |0.83 0.92 0.94|1.0   0   0|   0     0 |           | 18  304    0   61    2
Jun 09 07:58:07 ubuntu dstat.sh[64820]: 09-06 07:58:07| 25   5  65   3   0|5417M  151M  171M 2087M|4681B 1518B|   0  2843k|   0   405 |8208    13k|0.83 0.92 0.94|1.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 09 07:58:08 ubuntu dstat.sh[64820]: 09-06 07:58:08| 26   5  64   2   0|5416M  151M  171M 2087M|4707B 1560B|  32k 4897k|1.00   550 |8370    13k|0.83 0.92 0.94|2.0   0   0|   0     0 |           | 18  305    0   62    2
Jun 09 07:58:09 ubuntu dstat.sh[64820]: 09-06 07:58:09| 25   5  67   1   0|5417M  151M  171M 2087M|4312B 1519B|   0  3986k|   0   329 |7525    11k|0.83 0.92 0.94|2.0   0   0|   0     0 |           | 18  305    0   59    2
Jun 09 07:58:10 ubuntu dstat.sh[64820]: 09-06 07:58:10| 20   5  71   2   0|5417M  150M  171M 2087M|5924B 2558B|   0  8478k|   0   602 |6326  9893 |0.92 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   61    2
Jun 09 07:58:11 ubuntu dstat.sh[64820]: 09-06 07:58:11|  9   2  87   1   0|5419M  148M  171M 2088M|4639B 1572B|  56k 2172k|4.01   132 |2983  4128 |0.92 0.94 0.95|5.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 09 07:58:12 ubuntu dstat.sh[64820]: 09-06 07:58:12| 12   2  82   1   0|5419M  148M  171M 2088M|  11k 3456B|   0  1542k|   0   168 |4309  6494 |0.92 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   62    2
Jun 09 07:58:13 ubuntu dstat.sh[64820]: 09-06 07:58:13| 20   4  72   2   0|5419M  148M  171M 2088M|4621B 1621B|   0  2501k|   0   331 |6830    10k|0.92 0.94 0.95|2.0   0 1.0|   0     0 |           | 18  305    0   58    2
Jun 09 07:58:14 ubuntu dstat.sh[64820]: 09-06 07:58:14| 26   5  65   2   0|5419M  147M  171M 2088M|5065B 1620B|   0  3887k|   0   418 |8691    13k|0.92 0.94 0.95|2.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 09 07:58:15 ubuntu dstat.sh[64820]: 09-06 07:58:15| 22   5  70   1   0|5420M  146M  171M 2089M|5132B 2555B|  32k 3552k|1.00   343 |7169    11k|0.93 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   60    2
Jun 09 07:58:16 ubuntu dstat.sh[64820]: 09-06 07:58:16|  7   2  89   1   0|5420M  145M  171M 2089M|6379B 1693B|   0  6754k|   0   471 |3320  5376 |0.93 0.94 0.95|2.0   0   0|   0     0 |           | 18  304    0   60    2
Jun 09 07:58:17 ubuntu dstat.sh[64820]: 09-06 07:58:17|  9   2  88   0   0|5420M  145M  171M 2089M|  26k 7453B|   0  1668k|   0   114 |2874  4048 |0.93 0.94 0.95|4.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 09 07:58:18 ubuntu dstat.sh[64820]: 09-06 07:58:18| 11   2  84   1   0|5420M  144M  171M 2089M|  21k 6068B|   0  1016k|   0   111 |3323  4343 |0.93 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 09 07:58:19 ubuntu dstat.sh[64820]: 09-06 07:58:19| 15   2  82   1   0|5422M  143M  171M 2089M|  12k 3393B|   0  1260k|   0   129 |3347  4247 |0.93 0.94 0.95|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 09 07:58:20 ubuntu dstat.sh[64820]: 09-06 07:58:20|  9   2  86   1   0|5422M  143M  171M 2090M|4867B 1573B|   0   984k|   0   113 |3500  5199 |0.85 0.92 0.94|6.0   0   0|   0     0 |           | 18  305    0   56    2
Jun 09 07:58:21 ubuntu dstat.sh[64820]: 09-06 07:58:21| 26   5  65   2   0|5422M  142M  171M 2090M|4918B 1579B|   0  3214k|   0   442 |8737    14k|0.85 0.92 0.94|2.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 09 07:58:22 ubuntu dstat.sh[64820]: 09-06 07:58:22| 25   6  66   1   0|5423M  140M  171M 2090M|4778B 1563B|   0  8984k|   0   477 |8147    13k|0.85 0.92 0.94|  0 1.0   0|   0     0 |           | 18  305    0   55    2
Jun 09 07:58:23 ubuntu dstat.sh[64820]: 09-06 07:58:23|  9   2  85   1   0|5423M  140M  171M 2091M|5257B 1443B|   0  3264k|   0   303 |3592  5587 |0.85 0.92 0.94|1.0   0 1.0|   0     0 |           | 18  304    0   57    2
Jun 09 07:58:24 ubuntu dstat.sh[64820]: 09-06 07:58:24|  9   2  86   1   0|5423M  140M  171M 2091M|  11k 2887B|   0  2311k|   0   210 |3234  4503 |0.85 0.92 0.94|3.0   0   0|   0     0 |           | 18  304    0   57    2
Jun 09 07:58:25 ubuntu dstat.sh[64820]: 09-06 07:58:25| 11   2  84   2   0|5423M  140M  171M 2091M|  12k 3342B|   0  6960k|   0   468 |4019  5997 |0.87 0.93 0.94|2.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 09 07:58:26 ubuntu dstat.sh[64820]: 09-06 07:58:26| 13   3  83   1   0|5423M  140M  171M 2091M|5818B 1624B|   0  1432k|   0   119 |4309  6141 |0.87 0.93 0.94|2.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 09 07:58:27 ubuntu dstat.sh[64820]: 09-06 07:58:27| 27   6  64   2   0|5424M  139M  171M 2091M|4704B 1460B|   0  6665k|   0   480 |9159    15k|0.87 0.93 0.94|2.0   0 1.0|   0     0 |           | 18  305    0   55    2
Jun 09 07:58:28 ubuntu dstat.sh[64820]: 09-06 07:58:28| 26   6  66   2   0|5429M  134M  171M 2092M|4749B 1623B|  32k 3559k|1.00   325 |8024    12k|0.87 0.93 0.94|3.0   0 3.0|   0     0 |           | 18  304    0   57    2
Jun 09 07:58:29 ubuntu dstat.sh[64820]: 09-06 07:58:29|  8   1  88   0   0|5428M  134M  171M 2092M|5531B 2395B|   0  3017k|   0   222 |2779  4468 |0.87 0.93 0.94|5.0   0 2.0|   0     0 |           | 18  305    0   45    2
Jun 09 07:58:30 ubuntu dstat.sh[64820]: 09-06 07:58:30|  8   2  87   1   0|5428M  133M  171M 2092M|  11k 3459B|   0  1343k|   0   137 |3056  4380 |0.80 0.91 0.94|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 09 07:58:31 ubuntu dstat.sh[64820]: 09-06 07:58:31| 22   5  70   2   0|5429M  132M  172M 2092M|4846B 1630B|   0  5895k|   0   506 |7559    12k|0.80 0.91 0.94|2.0   0 6.0|   0     0 |           | 18  305    0   45    2
Jun 09 07:58:32 ubuntu dstat.sh[64820]: 09-06 07:58:32| 26   5  65   2   0|5429M  132M  172M 2093M|4950B 1685B|   0  4194k|   0   380 |8919    14k|0.80 0.91 0.94|1.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 09 07:58:33 ubuntu dstat.sh[64820]: 09-06 07:58:33| 25   5  66   1   0|5428M  131M  172M 2094M|4816B 1617B|   0  2806k|   0   301 |8176    13k|0.80 0.91 0.94|5.0   0 1.0|   0     0 |           | 18  305    0   46    2
Jun 09 07:58:34 ubuntu dstat.sh[64820]: 09-06 07:58:34| 24   4  67   2   0|5428M  131M  172M 2094M|4354B  971B|   0  3924k|   0   405 |8410    13k|0.80 0.91 0.94|2.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 09 07:58:35 ubuntu dstat.sh[64820]: 09-06 07:58:35| 23   4  69   1   0|5428M  131M  172M 2094M|3418B 1379B|   0  2787k|   0   317 |7374    11k|0.81 0.91 0.94|2.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 07:58:36 ubuntu dstat.sh[64820]: 09-06 07:58:36|  6   2  88   2   0|5429M  130M  172M 2094M|7224B 2426B|   0  8327k|   0   606 |3588  5991 |0.81 0.91 0.94|2.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 07:58:37 ubuntu dstat.sh[64820]: 09-06 07:58:37|  6   1  92   1   0|5429M  130M  172M 2095M|4627B 1687B|   0   772k|   0  60.0 |2010  3342 |0.81 0.91 0.94|2.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 07:58:38 ubuntu dstat.sh[64820]: 09-06 07:58:38|  9   1  87   1   0|5429M  130M  172M 2095M|5951B 1916B|   0  7316k|   0   420 |3498  5048 |0.81 0.91 0.94|1.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 07:58:39 ubuntu dstat.sh[64820]: 09-06 07:58:39|  9   3  88   1   0|5429M  130M  172M 2095M|  11k 3466B|   0  1454k|   0   148 |3165  4404 |0.81 0.91 0.94|2.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 09 07:58:40 ubuntu dstat.sh[64820]: 09-06 07:58:40| 15   4  78   2   0|5429M  129M  172M 2095M|4655B 1460B|   0  2728k|   0   285 |5317  8188 |0.91 0.93 0.94|2.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 09 07:58:41 ubuntu dstat.sh[64820]: 09-06 07:58:41| 26   6  66   2   0|5429M  129M  172M 2095M|5021B 1460B|   0  3752k|   0   413 |8412    13k|0.91 0.93 0.94|2.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 09 07:58:42 ubuntu dstat.sh[64820]: 09-06 07:58:42| 24   5  67   1   0|5430M  128M  172M 2096M|5711B 1616B|   0  2286k|   0   218 |8720    13k|0.91 0.93 0.94|5.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 09 07:58:43 ubuntu dstat.sh[64820]: 09-06 07:58:43| 12   2  82   2   0|5431M  127M  172M 2096M|5647B 2233B|  16k 2767k|1.00   317 |4483  7101 |0.91 0.93 0.94|3.0   0 1.0|   0     0 |           | 18  304    0   47    2
Jun 09 07:58:44 ubuntu dstat.sh[64820]: 09-06 07:58:44|  9   2  85   1   0|5431M  126M  172M 2096M|  12k 3025B|   0  3292k|   0   260 |3242  4756 |0.91 0.93 0.94|2.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 09 07:58:45 ubuntu dstat.sh[64820]: 09-06 07:58:45| 14   3  78   3   0|5431M  126M  172M 2096M|4614B 1723B|   0  6929k|   0   521 |5816  9339 |0.83 0.91 0.94|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 09 07:58:46 ubuntu dstat.sh[64820]: 09-06 07:58:46| 26   6  64   3   0|5431M  126M  172M 2096M|4569B 1617B|   0  4688k|   0   525 |9137    14k|0.83 0.91 0.94|2.0   0 1.0|   0     0 |           | 18  305    0   49    2
Jun 09 07:58:47 ubuntu dstat.sh[64820]: 09-06 07:58:47| 28   5  64   1   0|5432M  124M  173M 2097M|4202B 1685B|   0  3805k|   0   359 |9285    15k|0.83 0.91 0.94|3.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 09 07:58:48 ubuntu dstat.sh[64820]: 09-06 07:58:48| 22   4  70   2   0|5432M  123M  173M 2097M|5913B 2606B|   0  3283k|   0   337 |5940  8840 |0.83 0.91 0.94|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 07:58:49 ubuntu dstat.sh[64820]: 09-06 07:58:49|  7   1  87   2   0|5432M  123M  173M 2097M|6142B 2322B|   0  7635k|   0   526 |3522  5807 |0.83 0.91 0.94|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 07:58:50 ubuntu dstat.sh[64820]: 09-06 07:58:50|  5   1  94   0   0|5432M  123M  173M 2097M|7957B 2133B|   0   803k|   0  47.2 |1476  1932 |0.77 0.90 0.93|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 09 07:58:51 ubuntu dstat.sh[64820]: 09-06 07:58:51| 12   2  84   0   0|5432M  123M  173M 2097M|  16k 4275B|   0  1198k|   0   118 |3025  4039 |0.77 0.90 0.93|1.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 07:58:52 ubuntu dstat.sh[64820]: 09-06 07:58:52| 20   4  74   1   0|5433M  122M  173M 2098M|4710B 1462B|   0  1949k|   0   215 |6099  9159 |0.77 0.90 0.93|1.0 1.0   0|   0     0 |           | 18  305    0   48    2
Jun 09 07:58:53 ubuntu dstat.sh[64820]: 09-06 07:58:53| 26   6  64   2   0|5433M  121M  173M 2098M|4606B 1615B|   0  3845k|   0   504 |9046    14k|0.77 0.90 0.93|2.0   0 1.0|   0     0 |           | 18  305    0   48    2
Jun 09 07:58:54 ubuntu dstat.sh[64820]: 09-06 07:58:54| 24   5  67   2   0|5434M  120M  173M 2098M|4419B 1465B|   0  7392k|   0   526 |8337    13k|0.77 0.90 0.93|6.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 09 07:58:55 ubuntu dstat.sh[64820]: 09-06 07:58:55| 24   5  66   2   0|5435M  118M  173M 2099M|4788B 1616B|   0  3017k|   0   389 |8591    13k|0.79 0.90 0.93|3.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 09 07:58:56 ubuntu dstat.sh[64820]: 09-06 07:58:56| 24   5  67   2   0|5435M  118M  173M 2099M|4910B 1462B|   0  3370k|   0   339 |8192    12k|0.79 0.90 0.93|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 09 07:58:57 ubuntu dstat.sh[64820]: 09-06 07:58:57| 29   8  59   1   0|5427M  157M  172M 2070M|3820B  648B|   0  2773k|   0   322 |9255    19k|0.79 0.90 0.93|1.0 1.0  36|   0     0 |           | 18  305    0   45    2
Jun 09 07:58:58 ubuntu dstat.sh[64820]: 09-06 07:58:58| 26   4  65   3   0|5428M  156M  172M 2070M|4111B  810B|   0    16M|   0   800 |9239    14k|0.79 0.90 0.93|3.0 1.0   0|   0     0 |           | 18  304    0   41    2
Jun 09 07:58:59 ubuntu dstat.sh[64820]: 09-06 07:58:59| 24   4  68   1   0|5427M  157M  172M 2070M|4855B 1618B|   0  2142k|   0   186 |7011    10k|0.79 0.90 0.93|2.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 09 07:59:00 ubuntu dstat.sh[64820]: 09-06 07:59:00| 26   5  65   3   0|5428M  156M  172M 2070M|4880B 1459B|   0  4037k|   0   482 |9004    15k|0.88 0.92 0.94|4.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 09 07:59:01 ubuntu dstat.sh[64820]: 09-06 07:59:01| 24   5  68   1   0|5428M  155M  172M 2070M|5283B 1616B|   0  2545k|   0   211 |8041    12k|0.88 0.92 0.94|5.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 09 07:59:02 ubuntu dstat.sh[64820]: 09-06 07:59:02| 16   3  76   2   0|5428M  154M  172M 2071M|6131B 2566B|   0  7477k|   0   529 |5320  8560 |0.88 0.92 0.94|1.0   0 2.0|   0     0 |           | 18  304    0   38    2
Jun 09 07:59:03 ubuntu dstat.sh[64820]: 09-06 07:59:03| 14   3  80   2   0|5429M  154M  172M 2071M|6690B 2638B|   0  1781k|   0   219 |4147  5978 |0.88 0.92 0.94|2.0   0 1.0|   0     0 |           | 18  304    0   41    2
Jun 09 07:59:04 ubuntu dstat.sh[64820]: 09-06 07:59:04| 11   2  85   1   0|5429M  154M  172M 2071M|5356B 1625B|   0  1344k|   0   141 |2879  3944 |0.88 0.92 0.94|4.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 09 07:59:05 ubuntu dstat.sh[64820]: 09-06 07:59:05|  5   1  93   1   0|5429M  154M  172M 2071M|6402B 2411B|   0   957k|   0  84.1 |1939  2806 |0.81 0.90 0.93|2.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 09 07:59:06 ubuntu dstat.sh[64820]: 09-06 07:59:06| 11   3  84   1   0|5429M  153M  172M 2071M|6781B 2547B|   0  1769k|   0   208 |3609  5347 |0.81 0.90 0.93|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 09 07:59:07 ubuntu dstat.sh[64820]: 09-06 07:59:07| 14   2  80   1   0|5430M  152M  172M 2072M|  19k 5304B|   0  1974k|   0   227 |4626  6969 |0.81 0.90 0.93|1.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 09 07:59:08 ubuntu dstat.sh[64820]: 09-06 07:59:08|  8   2  88   1   0|5430M  152M  172M 2072M|  11k 3467B|   0  1848k|   0   180 |3147  4524 |0.81 0.90 0.93|3.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 09 07:59:09 ubuntu dstat.sh[64820]: 09-06 07:59:09|  7   1  88   1   0|5430M  152M  172M 2072M|9843B 3392B|   0  1359k|   0   142 |2839  4069 |0.81 0.90 0.93|3.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 09 07:59:10 ubuntu dstat.sh[64820]: 09-06 07:59:10|  7   2  89   0   0|5430M  152M  172M 2072M|5707B 1528B|   0  1135k|   0  99.2 |2568  3606 |0.75 0.89 0.93|2.0   0   0|   0     0 |           | 18  305    0   39    2
Jun 09 07:59:11 ubuntu dstat.sh[64820]: 09-06 07:59:11| 26   5  64   3   0|5430M  151M  172M 2072M|4463B 1454B|   0    10M|   0   864 |9183    15k|0.75 0.89 0.93|3.0   0   0|   0     0 |           | 18  305    0   40    2
Jun 09 07:59:12 ubuntu dstat.sh[64820]: 09-06 07:59:12| 26   5  67   1   0|5431M  150M  172M 2073M|4765B 1629B|   0  1560k|   0   159 |6774    10k|0.75 0.89 0.93|2.0   0   0|   0     0 |           | 18  305    0   40    2
Jun 09 07:59:13 ubuntu dstat.sh[64820]: 09-06 07:59:13| 25   5  65   2   0|5431M  149M  172M 2073M|4380B 1452B|   0  4390k|   0   389 |8571    13k|0.75 0.89 0.93|2.0   0 1.0|   0     0 |           | 18  305    0   41    2
Jun 09 07:59:14 ubuntu dstat.sh[64820]: 09-06 07:59:14| 25   5  66   2   0|5431M  149M  172M 2073M|4741B 1620B|   0  8398k|   0   573 |7859    12k|0.75 0.89 0.93|2.0   0   0|   0     0 |           | 18  305    0   41    2
Jun 09 07:59:15 ubuntu dstat.sh[64820]: 09-06 07:59:15| 13   3  80   2   0|5433M  146M  172M 2073M|4636B 1434B|   0  2643k|   0   285 |4600  6885 |0.69 0.87 0.92|1.0   0   0|   0     0 |           | 18  304    0   42    2
