Apr 07 09:58:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 09:58:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 09:58:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 10:03:22 ubuntu dstat.sh[65425]: 07-04 10:03:22| 46  23  30   0   0|3480M  121M  165M 3997M|4065B 1181B|  91k  382k|4.97  19.9 |6923    12k|2.15 1.76 1.04|6.0   0 468|   0     0 |           | 16  153    0   36    0
Apr 07 10:03:23 ubuntu dstat.sh[65425]: 07-04 10:03:23| 54  26  19   0   0|3608M  142M  165M 3850M|4357B 1574B|  32k  503k|4.02  40.2 |6663  7559 |2.15 1.76 1.04|2.0   0 431|   0     0 |           | 16  155    0   36    0
Apr 07 10:03:24 ubuntu dstat.sh[65425]: 07-04 10:03:24| 50  22  28   0   0|3680M  123M  165M 3799M|3651B 1080B|  16k  392k|3.00  22.0 |9156    14k|2.13 1.76 1.04|2.0   0 405|   0     0 |           | 16  171    0   36    0
Apr 07 10:03:25 ubuntu dstat.sh[65425]: 07-04 10:03:25| 35  24  40   0   0|3726M  121M  165M 3756M|4277B 1548B|4095B   10M|1.00   843 |7459  5945 |2.13 1.76 1.04|2.0   0 585|   0     0 |           | 16  171    0   36    0
Apr 07 10:03:26 ubuntu dstat.sh[65425]: 07-04 10:03:26| 22  17  60   0   0|3746M  151M  165M 3705M|4836B 1550B|   0   275k|   0  17.0 |6710  8508 |2.13 1.76 1.04|1.0   0 300|   0     0 |           | 17  171    0   36    0
Apr 07 10:03:27 ubuntu dstat.sh[65425]: 07-04 10:03:27| 28  24  47   0   0|3799M  153M  165M 3652M|4693B 1624B|  12k  285k|3.01  24.1 |6734  5888 |2.13 1.76 1.04|3.0   0 494|   0     0 |           | 17  171    0   36    0
Apr 07 10:03:28 ubuntu dstat.sh[65425]: 07-04 10:03:28| 40  19  40   0   0|3863M  133M  165M 3610M|4740B 1620B|8192B  408k|2.00  28.0 |7124  9076 |2.13 1.76 1.04|3.0   0 306|   0     0 |           | 17  177    0   34    0
Apr 07 10:03:29 ubuntu dstat.sh[65425]: 07-04 10:03:29| 27  25  46   0   0|3925M  139M  165M 3543M|4793B 1618B|  44k   92k|3.00  7.99 |7013  6269 |2.28 1.80 1.06|5.0   0 606|   0     0 |           | 17  177    0   34    0
Apr 07 10:03:30 ubuntu dstat.sh[65425]: 07-04 10:03:30| 38  28  33   0   0|4024M  140M  165M 3446M|4597B 1633B|  12k  655k|2.99  44.9 |  11k   19k|2.28 1.80 1.06|5.0   0 631|   0     0 |           | 17  185    0   34    0
Apr 07 10:03:31 ubuntu dstat.sh[65425]: 07-04 10:03:31| 16  21  61   0   0|4070M  131M  165M 3409M|5299B 1513B|  16k  804k|4.00  61.0 |7954    10k|2.28 1.80 1.06|2.0   0 412|   0     0 |           | 17  195    0   34    0
Apr 07 10:03:32 ubuntu dstat.sh[65425]: 07-04 10:03:32| 29  15  55   0   0|4123M  122M  165M 3366M|4985B 1622B| 344k  508k|8.01  23.0 |5611  6154 |2.28 1.80 1.06|2.0   0 191|   0     0 |           | 17  195    0   34    0
Apr 07 10:03:33 ubuntu dstat.sh[65425]: 07-04 10:03:33| 44  10  46   0   0|4248M  118M  165M 3247M|5222B 1620B| 616k  536k|9.00  36.0 |3232  1830 |2.28 1.80 1.06|2.0   0 1.0|   0     0 |           | 17  195    0   34    0
Apr 07 10:03:34 ubuntu dstat.sh[65425]: 07-04 10:03:34| 38   9  53   0   0|4319M  145M  165M 3152M|5168B 1623B| 160k  353k|14.0  35.1 |3418  2704 |2.18 1.79 1.06|1.0   0  18|   0     0 |           | 17  216    0   34    0
Apr 07 10:03:35 ubuntu dstat.sh[65425]: 07-04 10:03:35| 32  17  51   1   0|4262M  201M  165M 3152M|5465B 1621B| 941k  577k|12.0  44.0 |5792  5440 |2.18 1.79 1.06|3.0   0 401|   0     0 |           | 17  215    0   34    0
Apr 07 10:03:36 ubuntu dstat.sh[65425]: 07-04 10:03:36| 32  28  38   0   0|4333M  129M  165M 3155M|  11k 7423B|1028k  640k|21.0  48.0 |7624  8021 |2.18 1.79 1.06|4.0   0 570|   0     0 |           | 17  216    0   26    0
Apr 07 10:03:37 ubuntu dstat.sh[65425]: 07-04 10:03:37| 50  18  31   0   0|4294M  208M  165M 3114M|9015B 4666B|  16k  992k|2.99  20.9 |6353  7725 |2.18 1.79 1.06|4.0   0 280|   0     0 |           | 17  217    0   27    0
Apr 07 10:03:38 ubuntu dstat.sh[65425]: 07-04 10:03:38| 73  15  11   0   0|4489M  131M  165M 3000M|4633B 1456B|1023k  635k|22.0  33.0 |4639  3390 |2.18 1.79 1.06|6.0   0  32|   0     0 |           | 17  224    0   27    0
Apr 07 10:03:39 ubuntu dstat.sh[65425]: 07-04 10:03:39| 58  12  24   5   0|4567M  143M  165M 2913M|  14k   11k|7095k 2201k| 552   148 |6458  7277 |2.25 1.81 1.07|3.0   0  20|   0     0 |           | 17  233    0   27    0
Apr 07 10:03:40 ubuntu dstat.sh[65425]: 07-04 10:03:40| 46  22  31   0   0|4537M  194M  165M 2894M|4575B 1837B|  64k  626k|5.02  27.1 |7056  7674 |2.25 1.81 1.07|4.0   0 434|   0     0 |           | 17  235    0   28    0
Apr 07 10:03:41 ubuntu dstat.sh[65425]: 07-04 10:03:41| 36  20  42   0   0|4551M  179M  165M 2895M|  10k 7278B|4095B 8755k|1.00  38.0 |6502  8929 |2.25 1.81 1.07|2.0   0 345|   0     0 |           | 17  236    0   28    0
Apr 07 10:03:42 ubuntu dstat.sh[65425]: 07-04 10:03:42| 49  24  26   0   0|4550M  178M  165M 2896M|  10k 6695B|  44k 1044k|4.00  73.0 |7438  8104 |2.25 1.81 1.07|4.0   0 480|   0     0 |           | 17  235    0   30    0
Apr 07 10:03:43 ubuntu dstat.sh[65425]: 07-04 10:03:43| 61  24  15   0   0|4631M  142M  165M 2852M|4562B 1453B|1024k 4484k|43.8  20.9 |6331  8026 |2.25 1.81 1.07|3.0   0 336|   0     0 |           | 17  237    0   30    0
Apr 07 10:03:44 ubuntu dstat.sh[65425]: 07-04 10:03:44| 53  25  21   0   0|4716M  140M  165M 2774M|  14k   11k| 460k  868k|27.0  51.0 |8649    17k|2.39 1.84 1.08|7.0   0 434|   0     0 |           | 17  240    0   31    0
Apr 07 10:03:45 ubuntu dstat.sh[65425]: 07-04 10:03:45| 61  25  14   1   0|4740M  143M  165M 2744M|6455B 2396B| 585k  922k|30.1  67.1 |8845    17k|2.39 1.84 1.08|4.0   0 393|   0     0 |           | 17  247    0   34    0
Apr 07 10:03:46 ubuntu dstat.sh[65425]: 07-04 10:03:46| 52  21  27   0   0|4830M  129M  165M 2670M|  10k 7352B|  16k   16M|2.99  1085 |6259  6568 |2.39 1.84 1.08|4.0   0 214|   0     0 |           | 17  248    0   34    2
Apr 07 10:03:47 ubuntu dstat.sh[65425]: 07-04 10:03:47| 61  13  24   0   0|4897M  174M  165M 2561M|  15k   12k| 615k  832k|24.1  43.2 |5174  4573 |2.39 1.84 1.08|4.0   0  31|   0     0 |           | 17  250    0   35    2
Apr 07 10:03:48 ubuntu dstat.sh[65425]: 07-04 10:03:48| 67  17  15   0   0|5000M  128M  165M 2505M|8651B 4463B|2478k  911k|97.9  79.9 |9869    20k|2.39 1.84 1.08|3.0   0  24|   0     0 |           | 17  257    0   39    0
Apr 07 10:03:49 ubuntu dstat.sh[65425]: 07-04 10:03:49| 49  12  38   0   0|4971M  185M  165M 2478M|  17k   13k| 847k 1098k|22.9  72.6 |5349  5095 |2.52 1.88 1.10|4.0   0  95|   0     0 |           | 17  261    0   40    0
Apr 07 10:03:50 ubuntu dstat.sh[65425]: 07-04 10:03:50| 48  31  20   1   0|4976M  177M  165M 2481M|6042B 1696B|4370k 1540k|66.4  90.5 |7250  7320 |2.52 1.88 1.10|4.0   0 488|   0     0 |           | 17  261    0   40    0
Apr 07 10:03:51 ubuntu dstat.sh[65425]: 07-04 10:03:51| 49  24  26   0   0|4956M  197M  165M 2482M|  15k   12k| 864k 1020k|9.00  43.0 |7014  9449 |2.52 1.88 1.10|6.0   0 324|   0     0 |           | 17  261    0   41    0
Apr 07 10:03:52 ubuntu dstat.sh[65425]: 07-04 10:03:52| 69  22   9   0   0|5024M  129M  165M 2482M|4544B 1614B| 797k 2105k|9.96   212 |5800  5905 |2.52 1.88 1.10|4.0   0 245|   0     0 |           | 18  264    0   41    0
Apr 07 10:03:53 ubuntu dstat.sh[65425]: 07-04 10:03:53| 76  15   8   1   0|5125M  136M  165M 2378M|  11k 9359B|2980k  205k| 158  1.00 |5158  3152 |2.52 1.88 1.10|3.0   0  13|   0     0 |           | 18  265    0   39    0
Apr 07 10:03:54 ubuntu dstat.sh[65425]: 07-04 10:03:54| 76  14   9   0   0|5132M  173M  165M 2335M|8769B 4838B|1594k 1893k|59.9   143 |7701  9169 |2.80 1.95 1.13|4.0   0  50|   0     0 |           | 18  271    0   44    0
Apr 07 10:03:55 ubuntu dstat.sh[65425]: 07-04 10:03:55| 43  16  39   1   0|5206M  122M  165M 2313M|  11k 8377B|1121k 4592k|34.0   359 |6376  7531 |2.80 1.95 1.13|3.0   0 189|   0     0 |           | 18  275    0   45    0
Apr 07 10:03:56 ubuntu dstat.sh[65425]: 07-04 10:03:56| 37   9  52   0   0|5154M  199M  165M 2289M|  18k 8970B| 856k  668k|16.0  65.0 |5003  5924 |2.80 1.95 1.13|3.0   0  17|   0     0 |           | 18  282    0   46    0
Apr 07 10:03:57 ubuntu dstat.sh[65425]: 07-04 10:03:57| 45  12  42   0   0|5191M  146M  165M 2304M|  16M  135k| 512k  352k|4.00  19.0 |9313  4227 |2.80 1.95 1.13|4.0   0  65|   0     0 |           | 18  280    0   44    0
Apr 07 10:03:58 ubuntu dstat.sh[65425]: 07-04 10:03:58| 29  14  55   0   0|5203M  163M  165M 2276M|  16k   12k|2537k  653k|28.9  59.7 |5099  4834 |2.80 1.95 1.13|3.0   0 201|   0     0 |           | 18  283    0   44    0
Apr 07 10:03:59 ubuntu dstat.sh[65425]: 07-04 10:03:59| 41   7  51   0   0|5256M  141M  165M 2246M|  10k 7437B|   0   369k|   0  33.1 |3406  2457 |2.73 1.95 1.13|3.0   0 8.0|   0     0 |           | 18  289    0   45    0
Apr 07 10:04:00 ubuntu dstat.sh[65425]: 07-04 10:04:00| 34   4  60   0   0|5274M  122M  165M 2247M|  19k  154k| 475k  503k|28.0  52.9 |5028  6093 |2.73 1.95 1.13|3.0   0 1.0|   0     0 |           | 18  293    0   48    0
Apr 07 10:04:01 ubuntu dstat.sh[65425]: 07-04 10:04:01| 19   5  73   0   0|5231M  166M  165M 2247M| 400k   15M|   0   595k|   0  60.9 |4609  3216 |2.73 1.95 1.13|1.0   0 6.0|   0     0 |           | 18  292    0   43    0
Apr 07 10:04:02 ubuntu dstat.sh[65425]: 07-04 10:04:02| 19   3  77   0   0|5272M  125M  165M 2247M|9926B 7177B|   0  9188k|   0  36.0 |2039  1693 |2.73 1.95 1.13|1.0   0 1.0|   0     0 |           | 18  293    0   43    0
Apr 07 10:04:03 ubuntu dstat.sh[65425]: 07-04 10:04:03| 17   3  79   0   0|5232M  165M  165M 2247M|  10k 6829B|   0  1620k|   0   104 |2533  2731 |2.73 1.95 1.13|1.0   0 7.0|   0     0 |           | 18  292    0   44    0
Apr 07 10:04:04 ubuntu dstat.sh[65425]: 07-04 10:04:04| 23   6  67   1   0|5201M  181M  165M 2262M|  16M  218k|  64k 3273k|3.00  46.0 |  21k   12k|2.67 1.95 1.14|1.0   0  31|   0     0 |           | 18  297    0   45    0
Apr 07 10:04:05 ubuntu dstat.sh[65425]: 07-04 10:04:05| 14  14  70   0   0|5129M  252M  165M 2263M|9177B 4735B|  64k  642k|3.99  50.8 |4702  4029 |2.67 1.95 1.14|1.0   0 212|   0     0 |           | 18  294    0   45    0
Apr 07 10:04:06 ubuntu dstat.sh[65425]: 07-04 10:04:06| 16  14  68   0   0|5157M  223M  165M 2263M|5156B 1464B|  16k   12M|2.01  1132 |5126  4509 |2.67 1.95 1.14|1.0   0 255|   0     0 |           | 18  294    0   45    0
Apr 07 10:04:07 ubuntu dstat.sh[65425]: 07-04 10:04:07| 21   7  71   0   0|5182M  199M  165M 2263M|4574B 1457B|   0  7573k|   0   120 |2687  1928 |2.67 1.95 1.14|1.0   0  57|   0     0 |           | 18  296    0   45    0
Apr 07 10:04:08 ubuntu dstat.sh[65425]: 07-04 10:04:08|  9  19  70   0   0|5176M  205M  165M 2263M|4811B 1620B|   0   340k|   0  26.0 |5212  3761 |2.67 1.95 1.14|1.0   0 263|   0     0 |           | 18  300    0   45    0
Apr 07 10:04:09 ubuntu dstat.sh[65425]: 07-04 10:04:09|  9  20  69   1   0|5166M  214M  165M 2263M|4498B 1458B|  16k  508k|2.00  27.0 |5096  3757 |2.46 1.92 1.13|1.0   0 262|   0     0 |           | 18  300    0   44    0
Apr 07 10:04:10 ubuntu dstat.sh[65425]: 07-04 10:04:10|  4   7  88   0   0|5165M  215M  165M 2263M|4502B 1621B|  20k   16M|2.00  38.0 |2346  2199 |2.46 1.92 1.13|  0   0  90|   0     0 |           | 18  300    0   44    0
Apr 07 10:04:11 ubuntu dstat.sh[65425]: 07-04 10:04:11| 15   4  79   0   0|5208M  172M  165M 2263M|4734B 1612B|   0    32k|   0  3.98 |1751  1496 |2.46 1.92 1.13|1.0   0 9.0|   0     0 |           | 18  300    0   44    0
Apr 07 10:04:12 ubuntu dstat.sh[65425]: 07-04 10:04:12| 17   3  79   0   0|5230M  151M  165M 2263M|  12k 9561B|   0    12M|   0  15.0 |2010  1681 |2.46 1.92 1.13|1.0   0 1.0|   0     0 |           | 18  302    0   44    0
Apr 07 10:04:13 ubuntu dstat.sh[65425]: 07-04 10:04:13| 15  13  72   0   0|5198M  183M  165M 2263M|5614B 2631B|  72k  121k|6.03  12.1 |4925  3984 |2.46 1.92 1.13|1.0   0 200|   0     0 |           | 18  304    0   44    0
Apr 07 10:04:14 ubuntu dstat.sh[65425]: 07-04 10:04:14| 12  17  70   0   0|5190M  190M  165M 2263M|4721B 1614B|   0   135k|   0  12.9 |5641  4593 |2.34 1.90 1.13|1.0   0 235|   0     0 |           | 18  304    0   44    0
Apr 07 10:04:15 ubuntu dstat.sh[65425]: 07-04 10:04:15| 17  11  70   0   0|5191M  189M  165M 2263M|5111B 1624B|4105B  605k|1.00  46.1 |4306  3602 |2.34 1.90 1.13|3.0   0 168|   0     0 |           | 18  308    0   44    0
Apr 07 10:04:16 ubuntu dstat.sh[65425]: 07-04 10:04:16| 24   4  72   0   0|5240M  140M  165M 2263M|5379B 1501B|   0   268k|   0  27.0 |2320  2019 |2.34 1.90 1.13|2.0   0 1.0|   0     0 |           | 18  308    0   44    0
Apr 07 10:04:17 ubuntu dstat.sh[65425]: 07-04 10:04:17| 23   3  72   0   0|5249M  130M  165M 2264M|5194B 1614B| 387k  259k|12.0  29.9 |2510  2318 |2.34 1.90 1.13|1.0   0 4.0|   0     0 |           | 18  312    0   42    0
Apr 07 10:04:18 ubuntu dstat.sh[65425]: 07-04 10:04:18| 23   4  72   1   0|5197M  182M  165M 2264M|5487B 1620B|  24k  404k|4.00  22.0 |2128  1638 |2.34 1.90 1.13|2.0   0 5.0|   0     0 |           | 18  308    0   42    0
Apr 07 10:04:19 ubuntu dstat.sh[65425]: 07-04 10:04:19| 22   5  72   0   0|5253M  127M  165M 2264M|5447B 1696B|  84k  120k|5.02  13.0 |2225  1853 |2.23 1.89 1.13|1.0   0 3.0|   0     0 |           | 18  308    0   42    0
Apr 07 10:04:20 ubuntu dstat.sh[65425]: 07-04 10:04:20| 12   1  86   0   0|5256M  124M  165M 2264M|  18k   15k|   0   116k|   0  15.0 |2161  2196 |2.23 1.89 1.13|  0   0 1.0|   0     0 |           | 18  311    0   43    0
Apr 07 10:04:21 ubuntu dstat.sh[65425]: 07-04 10:04:21| 23   4  73   0   0|5161M  219M  165M 2264M|9870B 5599B|   0   244k|   0  21.0 |2538  2271 |2.23 1.89 1.13|1.0   0  17|   0     0 |           | 18  308    0   43    0
Apr 07 10:04:22 ubuntu dstat.sh[65425]: 07-04 10:04:22| 23   3  72   0   0|5211M  168M  165M 2264M|4917B 1452B|   0   127k|   0  7.97 |2005  1455 |2.23 1.89 1.13|1.0   0 1.0|   0     0 |           | 18  308    0   43    0
Apr 07 10:04:23 ubuntu dstat.sh[65425]: 07-04 10:04:23| 17  12  71   0   0|5201M  178M  165M 2264M|4054B  488B| 394k  394k|5.02  25.1 |4193  3287 |2.23 1.89 1.13|1.0   0 198|   0     0 |           | 18  308    0   43    0
Apr 07 10:04:24 ubuntu dstat.sh[65425]: 07-04 10:04:24| 13  16  69   0   0|5187M  192M  165M 2264M|4029B  971B|  52k  288k|4.00  20.0 |5525  4966 |2.13 1.87 1.13|2.0   0 386|   0     0 |           | 18  308    0   43    0
Apr 07 10:04:25 ubuntu dstat.sh[65425]: 07-04 10:04:25| 19   4  76   0   0|5216M  163M  165M 2264M|9546B 3758B|   0   231k|   0  9.96 |2283  1837 |2.13 1.87 1.13|  0   0  33|   0     0 |           | 18  309    0   43    0
Apr 07 10:04:26 ubuntu dstat.sh[65425]: 07-04 10:04:26| 24   4  71   0   0|5199M  173M  166M 2270M|5915B 1705B|  80k 1040k|5.02  37.2 |2704  2640 |2.13 1.87 1.13|2.0   0 3.0|   0     0 |           | 18  308    0   43    0
Apr 07 10:04:27 ubuntu dstat.sh[65425]: 07-04 10:04:27| 19   4  76   0   0|5216M  155M  166M 2271M|  11k 4626B|   0  3312k|   0   435 |2259  1724 |2.13 1.87 1.13|2.0   0  25|   0     0 |           | 18  309    0   43    0
Apr 07 10:04:28 ubuntu dstat.sh[65425]: 07-04 10:04:28| 22   5  70   0   0|5220M  147M  166M 2275M|5038B 1631B|   0  1064k|   0  21.0 |  10k   19k|2.13 1.87 1.13|2.0   0  14|   0     0 |           | 18  308    0   43    0
Apr 07 10:04:29 ubuntu dstat.sh[65425]: 07-04 10:04:29| 19   4  75   0   0|5226M  140M  166M 2276M|  11k 4624B|  44k  368k|7.00  9.99 |  10k   18k|2.04 1.86 1.12|2.0   0  10|   0     0 |           | 18  309    0   43    0
Apr 07 10:04:30 ubuntu dstat.sh[65425]: 07-04 10:04:30| 22   5  72   0   0|5230M  141M  166M 2271M|4669B 1680B|4081B 1024k|1.00  34.9 |2402  1943 |2.04 1.86 1.12|2.0   0  11|   0     0 |           | 18  308    0   43    1
Apr 07 10:04:31 ubuntu dstat.sh[65425]: 07-04 10:04:31| 13  15  70   0   0|5187M  189M  166M 2266M|5233B 1735B|   0   518k|   0  12.0 |4737  3999 |2.04 1.86 1.12|2.0   0 269|   0     0 |           | 18  308    0   43    0
Apr 07 10:04:32 ubuntu dstat.sh[65425]: 07-04 10:04:32| 23   3  74   0   0|5226M  149M  166M 2266M|5483B 2143B|   0  4093B|   0  1.00 |1962  1457 |2.04 1.86 1.12|  0   0 1.0|   0     0 |           | 18  309    0   43    0
Apr 07 10:04:33 ubuntu dstat.sh[65425]: 07-04 10:04:33| 19   2  78   0   0|5226M  150M  166M 2266M|  15k   11k|  16k   92k|1.00  3.00 |2252  1957 |2.04 1.86 1.12|1.0   0   0|   0     0 |           | 18  308    0   46    0
Apr 07 10:04:34 ubuntu dstat.sh[65425]: 07-04 10:04:34| 20   8  70   0   0|5180M  195M  166M 2266M|5217B 1619B|  28k  168k|2.00  20.0 |3583  3258 |1.96 1.84 1.12|2.0   0 117|   0     0 |           | 18  310    0   46    0
Apr 07 10:04:35 ubuntu dstat.sh[65425]: 07-04 10:04:35| 21   4  74   1   0|5210M  166M  166M 2266M|  11k 7995B|   0   432k|   0  32.0 |2708  4334 |1.96 1.84 1.12|2.0   0 4.0|   0     0 |           | 18  313    0   46    0
Apr 07 10:04:36 ubuntu dstat.sh[65425]: 07-04 10:04:36| 24   7  66   0   0|5187M  188M  166M 2266M|8198B 3939B|   0  2511k|   0   176 |3977  4462 |1.96 1.84 1.12|1.0   0  73|   0     0 |           | 18  312    0   47    0
Apr 07 10:04:37 ubuntu dstat.sh[65425]: 07-04 10:04:37| 19   3  78   0   0|5212M  164M  166M 2266M|  12k 7944B|   0   220k|   0  12.0 |2070  1723 |1.96 1.84 1.12|1.0   0   0|   0     0 |           | 18  313    0   47    0
Apr 07 10:04:38 ubuntu dstat.sh[65425]: 07-04 10:04:38| 19   6  72   0   0|5218M  157M  166M 2266M|  12k 8520B|   0  1743k|   0   112 |3027  2554 |1.96 1.84 1.12|1.0   0  57|   0     0 |           | 18  314    0   47    0
Apr 07 10:04:39 ubuntu dstat.sh[65425]: 07-04 10:04:39| 19   3  77   0   0|5255M  120M  166M 2266M|  10k 7239B|   0   200k|   0  9.00 |2108  1853 |1.88 1.83 1.12|1.0   0   0|   0     0 |           | 18  315    0   47    0
Apr 07 10:04:40 ubuntu dstat.sh[65425]: 07-04 10:04:40| 20   5  74   0   0|5259M  117M  166M 2266M|9385B 6128B|   0   584k|   0  36.0 |2680  2230 |1.88 1.83 1.12|1.0   0  32|   0     0 |           | 18  314    0   50    0
Apr 07 10:04:41 ubuntu dstat.sh[65425]: 07-04 10:04:41| 18   3  77   0   0|5245M  151M  166M 2246M|8422B 5778B|   0    40k|   0  4.00 |1925  1599 |1.88 1.83 1.12|1.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 07 10:04:42 ubuntu dstat.sh[65425]: 07-04 10:04:42| 15   4  80   0   0|5192M  205M  166M 2246M|9133B 5902B|   0   420k|   0  40.0 |2786  2842 |1.88 1.83 1.12|1.0   0  43|   0     0 |           | 18  314    0   45    0
Apr 07 10:04:43 ubuntu dstat.sh[65425]: 07-04 10:04:43| 21   5  73   0   0|5231M  165M  166M 2246M|3454B  809B|   0  2025k|   0   337 |2116  1639 |1.88 1.83 1.12|1.0   0 5.0|   0     0 |           | 18  314    0   45    0
Apr 07 10:04:44 ubuntu dstat.sh[65425]: 07-04 10:04:44| 18   1  79   0   0|5232M  164M  166M 2246M|  15k   12k|  48k  204k|2.00  22.0 |2353  2315 |1.81 1.81 1.12|1.0   0   0|   0     0 |           | 18  314    0   48    0
Apr 07 10:04:45 ubuntu dstat.sh[65425]: 07-04 10:04:45| 25   9  65   0   0|5250M  146M  166M 2246M|4924B 1633B|   0   252k|   0  16.0 |3639  7581 |1.81 1.81 1.12|1.0   0  68|   0     0 |           | 18  314    0   49    0
Apr 07 10:04:46 ubuntu dstat.sh[65425]: 07-04 10:04:46| 16   2  80   0   0|5246M  150M  166M 2246M|  14k   11k|   0   392k|   0  42.0 |2534  2675 |1.81 1.81 1.12|  0   0   0|   0     0 |           | 18  315    0   41    0
Apr 07 10:04:47 ubuntu dstat.sh[65425]: 07-04 10:04:47| 11  12  74   0   0|5220M  176M  166M 2247M|7000B 3336B| 136k  324k|4.00  28.0 |4161  3549 |1.81 1.81 1.12|  0   0 180|   0     0 |           | 18  315    0   42    0
Apr 07 10:04:48 ubuntu dstat.sh[65425]: 07-04 10:04:48|  3   1  93   2   0|5218M  177M  167M 2247M|9993B 3741B| 989k  280k| 247  14.0 |1538  2036 |1.81 1.81 1.12|  0   0 1.0|   0     0 |           | 18  318    0   42    0
Apr 07 10:04:49 ubuntu dstat.sh[65425]: 07-04 10:04:49|  5   7  86   0   0|5188M  207M  167M 2247M|  19k 5384B|   0   636k|   0  38.0 |2935  2590 |1.83 1.82 1.13|  0   0 125|   0     0 |           | 18  318    0   43    0
Apr 07 10:04:50 ubuntu dstat.sh[65425]: 07-04 10:04:50|  5   9  84   0   0|5187M  208M  167M 2247M|6861B 2503B|   0   287k|   0  26.9 |3501  3316 |1.83 1.82 1.13|1.0   0 170|   0     0 |           | 18  316    0   37    0
Apr 07 10:04:51 ubuntu dstat.sh[65425]: 07-04 10:04:51| 21   6  72   1   0|5182M  204M  167M 2256M|4894B 1626B| 257k 1272k|28.1  34.1 |2797  2692 |1.83 1.82 1.13|1.0   0  45|   0     0 |           | 18  316    0   37    0
Apr 07 10:04:52 ubuntu dstat.sh[65425]: 07-04 10:04:52| 17   3  78   0   0|5195M  185M  167M 2262M|  14k 5096B|4093B  915k|1.00  17.0 |1960  1792 |1.83 1.82 1.13|  0   0  17|   0     0 |           | 18  318    0   37    0
Apr 07 10:04:53 ubuntu dstat.sh[65425]: 07-04 10:04:53| 16   6  75   1   0|5135M  242M  167M 2264M|6565B 2704B|1448k 3425k|24.0   106 |3843  3751 |1.83 1.82 1.13|2.0   0 110|   0     0 |           | 18  316    0   37    0
Apr 07 10:04:54 ubuntu dstat.sh[65425]: 07-04 10:04:54| 16  13  69   0   0|5179M  198M  167M 2264M|4977B 1619B|  32k  252k|1.00  26.0 |4181  3669 |1.76 1.80 1.13|1.0   0 196|   0     0 |           | 18  316    0   35    0
Apr 07 10:04:55 ubuntu dstat.sh[65425]: 07-04 10:04:55| 18   3  77   0   0|5214M  164M  167M 2264M|  11k 7323B|   0   284k|   0  18.0 |2029  1724 |1.76 1.80 1.13|2.0   0   0|   0     0 |           | 18  317    0   35    0
Apr 07 10:04:56 ubuntu dstat.sh[65425]: 07-04 10:04:56| 21   6  72   0   0|5229M  149M  167M 2264M|  22k   18k|   0   324k|   0  40.0 |3084  2745 |1.76 1.80 1.13|1.0   0  47|   0     0 |           | 18  316    0   37    0
Apr 07 10:04:57 ubuntu dstat.sh[65425]: 07-04 10:04:57| 19   4  77   0   0|5255M  122M  167M 2264M|  10k 7416B|   0   192k|   0  20.0 |1977  1735 |1.76 1.80 1.13|1.0   0   0|   0     0 |           | 18  317    0   37    0
Apr 07 10:04:58 ubuntu dstat.sh[65425]: 07-04 10:04:58| 21   4  75   0   0|5230M  147M  167M 2265M|7924B 4666B| 464k 1592k|28.0   298 |2480  2061 |1.76 1.80 1.13|1.0   0  14|   0     0 |           | 18  316    0   33    0
Apr 07 10:04:59 ubuntu dstat.sh[65425]: 07-04 10:04:59| 19   3  76   0   0|5241M  135M  167M 2265M|  10k 7380B|   0     0 |   0     0 |1987  1610 |1.70 1.79 1.12|3.0   0   0|   0     0 |           | 18  317    0   33    0
Apr 07 10:05:00 ubuntu dstat.sh[65425]: 07-04 10:05:00| 24   5  69   1   0|5237M  137M  167M 2267M|7055B 3709B|2440k 2351k| 104   217 |5929  8671 |1.70 1.79 1.12|2.0   0 2.0|   0     0 |           | 18  318    0   34    0
Apr 07 10:05:01 ubuntu dstat.sh[65425]: 07-04 10:05:01| 22   4  72   0   0|5219M  155M  167M 2267M|4806B 1722B|   0   383k|   0  21.9 |2255  1856 |1.70 1.79 1.12|1.0   0 5.0|   0     0 |           | 18  318    0   34    0
Apr 07 10:05:02 ubuntu dstat.sh[65425]: 07-04 10:05:02| 16   3  81   0   0|5224M  150M  167M 2267M|  14k   11k|4111B  430k|1.00  26.1 |2346  2230 |1.70 1.79 1.12|1.0   0 4.0|   0     0 |           | 18  319    0   29    0
Apr 07 10:05:03 ubuntu dstat.sh[65425]: 07-04 10:05:03| 21   9  68   1   0|5202M  171M  167M 2268M|7504B 2849B| 208k 2951k|8.01   146 |5399  6612 |1.70 1.79 1.12|1.0   0  74|   0     0 |           | 18  318    0   30    0
Apr 07 10:05:04 ubuntu dstat.sh[65425]: 07-04 10:05:04|  8  23  66   0   0|5193M  181M  167M 2268M|5881B 1454B|   0   618k|   0  36.9 |5829  4443 |1.64 1.78 1.12|1.0   0 382|   0     0 |           | 18  318    0   30    0
