Apr 03 11:03:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 03 11:03:31 ubuntu dstat.sh[65837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 03 11:03:31 ubuntu dstat.sh[65837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 11:16:08 ubuntu dstat.sh[65837]: 03-04 11:16:08|  9   2  86   1   0|5462M  150M  180M 2028M|4400B 1508B|   0  1723k|   0   199 |3429  5300 |0.74 0.99 0.92|  0   0   0|   0     0 |           | 18  322    0   71    0
Apr 03 11:16:09 ubuntu dstat.sh[65837]: 03-04 11:16:09| 18   4  75   2   0|5462M  150M  180M 2028M|3770B 1083B|  32k 2041k|1.00   244 |5859  8821 |0.74 0.99 0.92|1.0   0   0|   0     0 |           | 18  323    0   72    0
Apr 03 11:16:10 ubuntu dstat.sh[65837]: 03-04 11:16:10| 26   5  64   2   0|5462M  150M  180M 2028M|  16k 3572B|   0  4718k|   0   480 |9296    14k|0.74 0.99 0.92|1.0   0   0|   0     0 |           | 18  321    0   74    1
Apr 03 11:16:11 ubuntu dstat.sh[65837]: 03-04 11:16:11| 24   5  67   1   0|5464M  148M  180M 2029M|4606B 1511B|   0  2778k|   0   271 |7358    11k|0.84 1.01 0.93|2.0   0 1.0|   0     0 |           | 18  322    0   73    1
Apr 03 11:16:12 ubuntu dstat.sh[65837]: 03-04 11:16:12| 26   6  64   2   0|5464M  147M  180M 2029M|4699B 1631B|   0  8539k|   0   709 |9412    15k|0.84 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   63    1
Apr 03 11:16:13 ubuntu dstat.sh[65837]: 03-04 11:16:13| 24   5  68   1   0|5464M  146M  180M 2029M|4811B 1516B|   0  2106k|   0   187 |7675    11k|0.84 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   63    1
Apr 03 11:16:14 ubuntu dstat.sh[65837]: 03-04 11:16:14|  3   1  94   0   0|5464M  146M  180M 2029M|4593B 1562B|   0   694k|   0  40.9 |1607  2071 |0.84 1.01 0.93|  0   0 2.0|   0     0 |           | 18  322    0   63    1
Apr 03 11:16:15 ubuntu dstat.sh[65837]: 03-04 11:16:15| 25   5  66   2   0|5464M  146M  180M 2029M|4874B 1513B|   0  3673k|   0   440 |8514    13k|0.84 1.01 0.93|2.0   0   0|   0     0 |           | 18  322    0   63    1
Apr 03 11:16:16 ubuntu dstat.sh[65837]: 03-04 11:16:16| 25   6  67   2   0|5465M  145M  180M 2030M|4925B 1567B|   0  2589k|   0   268 |8056    12k|0.93 1.03 0.93|3.0   0   0|   0     0 |           | 18  322    0   54    1
Apr 03 11:16:17 ubuntu dstat.sh[65837]: 03-04 11:16:17| 23   5  68   2   0|5465M  144M  180M 2030M|4755B 1625B|   0  2809k|   0   325 |7500    11k|0.93 1.03 0.93|1.0   0   0|   0     0 |           | 18  322    0   54    1
Apr 03 11:16:18 ubuntu dstat.sh[65837]: 03-04 11:16:18| 26   5  63   3   0|5465M  144M  180M 2030M|5019B 1613B|   0    12M|   0   868 |9475    15k|0.93 1.03 0.93|1.0   0   0|   0     0 |           | 18  322    0   54    1
Apr 03 11:16:19 ubuntu dstat.sh[65837]: 03-04 11:16:19| 24   5  68   1   0|5467M  142M  180M 2030M|5105B 1622B|   0  2146k|   0   205 |8168    12k|0.93 1.03 0.93|3.0   0   0|   0     0 |           | 18  322    0   54    1
Apr 03 11:16:20 ubuntu dstat.sh[65837]: 03-04 11:16:20| 22   5  70   1   0|5468M  141M  180M 2031M|5626B 2398B|   0  8035k|   0   510 |7647    11k|0.93 1.03 0.93|  0   0   0|   0     0 |           | 18  321    0   53    1
Apr 03 11:16:21 ubuntu dstat.sh[65837]: 03-04 11:16:21|  7   1  89   1   0|5468M  140M  180M 2031M|6134B 2070B|   0  1599k|   0   140 |2774  4221 |0.94 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  321    0   53    1
Apr 03 11:16:22 ubuntu dstat.sh[65837]: 03-04 11:16:22|  5   1  91   1   0|5468M  140M  180M 2031M|  16k 3408B|   0  1578k|   0   139 |2481  3701 |0.94 1.03 0.93|1.0   0   0|   0     0 |           | 18  322    0   53    1
Apr 03 11:16:23 ubuntu dstat.sh[65837]: 03-04 11:16:23|  9   3  85   2   0|5468M  140M  180M 2031M|5522B 2516B|   0  7219k|   0   500 |3992  6312 |0.94 1.03 0.93|  0   0   0|   0     0 |           | 18  321    0   54    1
Apr 03 11:16:24 ubuntu dstat.sh[65837]: 03-04 11:16:24|  9   2  87   1   0|5468M  140M  180M 2031M|4527B 1510B|  16k 1498k|1.00   152 |3342  4855 |0.94 1.03 0.93|  0   0   0|   0     0 |           | 18  322    0   47    1
Apr 03 11:16:25 ubuntu dstat.sh[65837]: 03-04 11:16:25| 11   2  84   1   0|5468M  139M  180M 2031M|  17k 3855B|   0  1940k|   0   228 |3936  5732 |0.94 1.03 0.93|1.0   0   0|   0     0 |           | 18  321    0   47    1
Apr 03 11:16:26 ubuntu dstat.sh[65837]: 03-04 11:16:26| 17   4  75   1   0|5468M  139M  180M 2031M|3790B 1134B|   0  2420k|   0   323 |6649    10k|0.86 1.01 0.93|4.0   0   0|   0     0 |           | 18  322    0   49    1
Apr 03 11:16:27 ubuntu dstat.sh[65837]: 03-04 11:16:27| 26   6  63   4   0|5468M  139M  181M 2032M|4324B 1404B|  32k 6860k|1.00   725 |  10k   17k|0.86 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   49    1
Apr 03 11:16:28 ubuntu dstat.sh[65837]: 03-04 11:16:28| 25   5  67   1   0|5469M  138M  181M 2032M|  16k 3415B|   0  7013k|   0   488 |8516    13k|0.86 1.01 0.93|1.0   0   0|   0     0 |           | 18  323    0   44    1
Apr 03 11:16:29 ubuntu dstat.sh[65837]: 03-04 11:16:29| 11   3  84   1   0|5469M  138M  181M 2032M|5809B 2407B|   0  3216k|   0   272 |4060  6144 |0.86 1.01 0.93|  0   0   0|   0     0 |           | 18  321    0   45    1
Apr 03 11:16:30 ubuntu dstat.sh[65837]: 03-04 11:16:30| 15   3  78   1   0|5470M  136M  181M 2033M|8199B 2887B| 440k 1894k|15.0   221 |5066  7120 |0.86 1.01 0.93|  0   0   0|   0     0 |           | 18  321    0   48    1
Apr 03 11:16:31 ubuntu dstat.sh[65837]: 03-04 11:16:31|  6   2  89   1   0|5471M  135M  181M 2033M|  14k 2518B|   0  1184k|   0   123 |3020  4265 |0.79 0.99 0.92|1.0   0 1.0|   0     0 |           | 18  322    0   48    1
Apr 03 11:16:32 ubuntu dstat.sh[65837]: 03-04 11:16:32| 25   5  66   2   0|5471M  135M  181M 2033M|5126B 1620B|   0  4084k|   0   474 |8895    14k|0.79 0.99 0.92|3.0   0   0|   0     0 |           | 18  322    0   44    1
Apr 03 11:16:33 ubuntu dstat.sh[65837]: 03-04 11:16:33| 24   5  68   2   0|5472M  133M  181M 2033M|5399B 1620B|  32k 2616k|1.00   234 |8017    12k|0.79 0.99 0.92|4.0   0   0|   0     0 |           | 18  323    0   44    1
Apr 03 11:16:34 ubuntu dstat.sh[65837]: 03-04 11:16:34|  8   2  85   1   0|5472M  133M  181M 2034M|6739B 2623B|   0  5035k|   0   357 |3973  6318 |0.79 0.99 0.92|  0 1.0   0|   0     0 |           | 18  321    0   47    1
Apr 03 11:16:35 ubuntu dstat.sh[65837]: 03-04 11:16:35| 17   6  75   2   0|5480M  151M  179M 2010M|  20k 5771B|  92k   11M|5.00   657 |5336    12k|0.79 0.99 0.92|  0   0  36|   0     0 |           | 18  321    0   48    1
Apr 03 11:16:36 ubuntu dstat.sh[65837]: 03-04 11:16:36| 10   2  86   1   0|5480M  150M  179M 2010M|  22k 5267B|   0  1036k|   0  99.0 |3151  4282 |0.73 0.98 0.92|  0   0   0|   0     0 |           | 18  321    0   40    1
Apr 03 11:16:37 ubuntu dstat.sh[65837]: 03-04 11:16:37| 12   2  84   1   0|5481M  149M  179M 2010M|  18k 3814B|   0  1160k|   0   116 |3155  4213 |0.73 0.98 0.92|1.0   0   0|   0     0 |           | 18  321    0   40    1
Apr 03 11:16:38 ubuntu dstat.sh[65837]: 03-04 11:16:38|  5   2  92   1   0|5481M  149M  179M 2010M|  17k 3449B|   0   809k|   0  79.1 |2287  3133 |0.73 0.98 0.92|1.0   0   0|   0     0 |           | 18  322    0   40    1
Apr 03 11:16:39 ubuntu dstat.sh[65837]: 03-04 11:16:39| 25   5  66   2   0|5481M  149M  179M 2010M|5424B 1460B|   0  4638k|   0   489 |8850    14k|0.73 0.98 0.92|2.0   0   0|   0     0 |           | 18  322    0   40    1
Apr 03 11:16:40 ubuntu dstat.sh[65837]: 03-04 11:16:40| 25   4  67   1   0|5481M  147M  179M 2012M|6182B 1454B|   0  3148k|   0   287 |8558    13k|0.73 0.98 0.92|1.0   0   0|   0     0 |           | 18  323    0   39    1
Apr 03 11:16:41 ubuntu dstat.sh[65837]: 03-04 11:16:41| 12   3  82   1   0|5482M  147M  179M 2012M|6471B 2419B|   0  2850k|   0   292 |4708  7083 |0.91 1.01 0.93|  0   0 1.0|   0     0 |           | 18  321    0   40    1
Apr 03 11:16:42 ubuntu dstat.sh[65837]: 03-04 11:16:42|  9   2  86   0   0|5483M  145M  179M 2012M|  14k 3305B|   0  1613k|   0   153 |3023  4127 |0.91 1.01 0.93|  0   0 6.0|   0     0 |           | 18  321    0   40    1
Apr 03 11:16:43 ubuntu dstat.sh[65837]: 03-04 11:16:43|  9   3  85   2   0|5483M  145M  179M 2012M|  11k 3432B|   0  6276k|   0   407 |3650  5467 |0.91 1.01 0.93|  0   0   0|   0     0 |           | 18  321    0   40    1
Apr 03 11:16:44 ubuntu dstat.sh[65837]: 03-04 11:16:44|  9   2  86   1   0|5483M  145M  179M 2012M|  11k 2079B|   0  1768k|   0   124 |3653  5326 |0.91 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   37    1
Apr 03 11:16:45 ubuntu dstat.sh[65837]: 03-04 11:16:45| 25   5  65   2   0|5483M  145M  180M 2012M|4662B 1614B|   0  4965k|   0   536 |9194    14k|0.91 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   40    1
Apr 03 11:16:46 ubuntu dstat.sh[65837]: 03-04 11:16:46| 25   5  68   1   0|5484M  144M  180M 2013M|4956B 1458B|  32k 2085k|1.00   194 |7896    11k|1.00 1.03 0.93|1.0   0   0|   0     0 |           | 18  322    0   42    1
Apr 03 11:16:47 ubuntu dstat.sh[65837]: 03-04 11:16:47|  8   2  87   1   0|5484M  143M  180M 2013M|5717B 2569B|   0  3038k|   0   269 |3387  5345 |1.00 1.03 0.93|  0   0   0|   0     0 |           | 18  321    0   43    1
Apr 03 11:16:48 ubuntu dstat.sh[65837]: 03-04 11:16:48|  9   2  87   1   0|5484M  143M  180M 2013M|  15k 3854B|   0  1733k|   0   161 |3060  4307 |1.00 1.03 0.93|  0   0   0|   0     0 |           | 18  321    0   37    1
Apr 03 11:16:49 ubuntu dstat.sh[65837]: 03-04 11:16:49| 17   4  76   1   0|5484M  143M  180M 2013M|5951B 1522B|   0  2073k|   0   248 |5960  9024 |1.00 1.03 0.93|1.0 1.0   0|   0     0 |           | 18  322    0   37    1
Apr 03 11:16:50 ubuntu dstat.sh[65837]: 03-04 11:16:50| 26   6  63   2   0|5484M  142M  180M 2014M|5196B 1623B|   0    16M|   0  1141 |9562    16k|1.00 1.03 0.93|3.0   0 1.0|   0     0 |           | 18  322    0   37    1
Apr 03 11:16:51 ubuntu dstat.sh[65837]: 03-04 11:16:51| 24   6  68   1   0|5484M  142M  180M 2014M|4730B 1455B|   0  1856k|   0   192 |7727    11k|1.00 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  323    0   38    1
Apr 03 11:16:52 ubuntu dstat.sh[65837]: 03-04 11:16:52| 26   5  65   2   0|5484M  141M  180M 2014M|4578B 1623B|   0  3687k|   0   427 |8516    13k|1.00 1.03 0.93|2.0   0   0|   0     0 |           | 18  322    0   40    1
Apr 03 11:16:53 ubuntu dstat.sh[65837]: 03-04 11:16:53| 24   5  68   1   0|5484M  141M  180M 2014M|5944B 1455B|   0  2207k|   0   206 |7728    11k|1.00 1.03 0.93|1.0   0   0|   0     0 |           | 18  322    0   40    1
Apr 03 11:16:54 ubuntu dstat.sh[65837]: 03-04 11:16:54|  8   2  86   1   0|5484M  141M  180M 2014M|7754B 2580B|   0  3573k|   0   269 |3635  5510 |1.00 1.03 0.93|  0   0   0|   0     0 |           | 18  321    0   42    1
Apr 03 11:16:55 ubuntu dstat.sh[65837]: 03-04 11:16:55| 11   3  83   1   0|5489M  135M  180M 2015M|6894B 2360B|   0  1989k|   0   197 |4319  6628 |1.00 1.03 0.93|  0   0 3.0|   0     0 |           | 18  321    0   42    1
Apr 03 11:16:56 ubuntu dstat.sh[65837]: 03-04 11:16:56| 12   2  83   1   0|5489M  135M  180M 2015M|7292B 2085B|   0  2042k|   0   201 |3962  5625 |0.92 1.01 0.93|2.0   0 1.0|   0     0 |           | 18  322    0   43    1
Apr 03 11:16:57 ubuntu dstat.sh[65837]: 03-04 11:16:57| 10   2  85   1   0|5489M  135M  180M 2015M|7883B 2683B|   0  1734k|   0   166 |3203  4540 |0.92 1.01 0.93|  0   0 2.0|   0     0 |           | 18  321    0   42    1
Apr 03 11:16:58 ubuntu dstat.sh[65837]: 03-04 11:16:58|  7   2  88   1   0|5490M  135M  180M 2015M|  14k 2682B|   0  6256k|   0   413 |3273  5206 |0.92 1.01 0.93|2.0   0   0|   0     0 |           | 18  322    0   42    1
Apr 03 11:16:59 ubuntu dstat.sh[65837]: 03-04 11:16:59| 25   6  65   2   0|5490M  134M  180M 2015M|4486B 1581B|   0  4135k|   0   462 |8415    13k|0.92 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   42    1
Apr 03 11:17:00 ubuntu dstat.sh[65837]: 03-04 11:17:00| 24   5  66   1   0|5490M  134M  180M 2016M|5381B 1564B|   0  2649k|   0   281 |7812    12k|0.92 1.01 0.93|1.0   0 1.0|   0     0 |           | 18  322    0   43    1
Apr 03 11:17:01 ubuntu dstat.sh[65837]: 03-04 11:17:01| 22   5  69   1   0|5491M  133M  180M 2016M|6563B 2604B|  16k 2850k|1.00   322 |7346    11k|1.01 1.03 0.93|1.0   0 4.0|   0     0 |           | 18  321    0   41    1
Apr 03 11:17:02 ubuntu dstat.sh[65837]: 03-04 11:17:02|  6   1  91   1   0|5491M  133M  180M 2016M|4510B 2019B|   0  1722k|   0   147 |2286  3530 |1.01 1.03 0.93|1.0   0   0|   0     0 |           | 18  321    0   41    1
Apr 03 11:17:03 ubuntu dstat.sh[65837]: 03-04 11:17:03|  5   2  91   1   0|5490M  133M  180M 2016M|  17k 3514B|   0  1529k|   0   126 |2387  3525 |1.01 1.03 0.93|1.0   0   0|   0     0 |           | 18  322    0   41    1
Apr 03 11:17:04 ubuntu dstat.sh[65837]: 03-04 11:17:04| 26   4  67   2   0|5490M  132M  180M 2016M|4644B 1460B|   0  3208k|   0   367 |7527    11k|1.01 1.03 0.93|1.0   0   0|   0     0 |           | 18  322    0   42    1
Apr 03 11:17:05 ubuntu dstat.sh[65837]: 03-04 11:17:05| 26   5  63   3   0|5490M  132M  181M 2017M|5174B 1624B|   0    12M|   0  1009 |  10k   17k|1.01 1.03 0.93|2.0   0   0|   0     0 |           | 18  322    0   42    1
Apr 03 11:17:06 ubuntu dstat.sh[65837]: 03-04 11:17:06| 23   5  68   1   0|5492M  130M  181M 2017M|4704B 1504B|   0  8391k|   0   543 |8284    12k|1.01 1.03 0.94|2.0   0   0|   0     0 |           | 18  323    0   42    1
Apr 03 11:17:07 ubuntu dstat.sh[65837]: 03-04 11:17:07| 13   2  81   1   0|5492M  130M  181M 2017M|5764B 2544B|   0  2975k|   0   308 |4414  6915 |1.01 1.03 0.94|  0   0   0|   0     0 |           | 18  321    0   44    1
Apr 03 11:17:08 ubuntu dstat.sh[65837]: 03-04 11:17:08|  8   2  88   1   0|5492M  130M  181M 2017M|8940B 2672B|   0  1800k|   0   170 |2771  4114 |1.01 1.03 0.94|  0   0   0|   0     0 |           | 18  321    0   44    1
Apr 03 11:17:09 ubuntu dstat.sh[65837]: 03-04 11:17:09|  9   2  87   1   0|5491M  130M  181M 2017M|  15k 2937B|   0  1829k|   0   166 |2837  4112 |1.01 1.03 0.94|  0   0   0|   0     0 |           | 18  321    0   42    1
Apr 03 11:17:10 ubuntu dstat.sh[65837]: 03-04 11:17:10| 10   2  86   0   0|5492M  130M  181M 2017M|  26k 5623B|   0  2135k|   0   120 |3064  4154 |1.01 1.03 0.94|1.0   0   0|   0     0 |           | 18  322    0   42    0
Apr 03 11:17:11 ubuntu dstat.sh[65837]: 03-04 11:17:11| 25   6  65   2   0|5492M  129M  181M 2018M|4632B 1520B|   0  9383k|   0   719 |8602    13k|1.01 1.02 0.94|3.0 1.0 1.0|   0     0 |           | 18  323    0   44    0
Apr 03 11:17:12 ubuntu dstat.sh[65837]: 03-04 11:17:12| 26   5  65   2   0|5492M  129M  181M 2018M|4814B 1556B|   0  3763k|   0   399 |8400    13k|1.01 1.02 0.94|3.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 03 11:17:13 ubuntu dstat.sh[65837]: 03-04 11:17:13| 25   5  69   1   0|5494M  127M  181M 2018M|4187B 1031B|   0  2046k|   0   171 |6565  9046 |1.01 1.02 0.94|1.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 03 11:17:14 ubuntu dstat.sh[65837]: 03-04 11:17:14| 24   6  66   2   0|5494M  127M  181M 2018M|5080B 1628B|   0  3707k|   0   442 |8613    13k|1.01 1.02 0.94|1.0   0 2.0|   0     0 |           | 18  323    0   44    0
Apr 03 11:17:15 ubuntu dstat.sh[65837]: 03-04 11:17:15| 26   4  64   2   0|5486M  134M  181M 2019M|5189B 1617B|   0  7636k|   0   601 |9310    15k|1.01 1.02 0.94|2.0   0 1.0|   0     0 |           | 18  323    0   44    0
Apr 03 11:17:16 ubuntu dstat.sh[65837]: 03-04 11:17:16| 25   5  68   1   0|5486M  134M  181M 2019M|5386B 1629B|   0  2896k|   0   248 |7391    11k|1.00 1.02 0.94|1.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 03 11:17:17 ubuntu dstat.sh[65837]: 03-04 11:17:17| 25   5  64   2   0|5485M  135M  181M 2019M|4796B 1451B|   0  3966k|   0   452 |8580    14k|1.00 1.02 0.94|3.0   0 1.0|   0     0 |           | 18  323    0   44    0
Apr 03 11:17:18 ubuntu dstat.sh[65837]: 03-04 11:17:18| 25   5  68   1   0|5485M  134M  181M 2019M|5159B 1620B|   0  2396k|   0   219 |8045    12k|1.00 1.02 0.94|2.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 03 11:17:19 ubuntu dstat.sh[65837]: 03-04 11:17:19| 26   6  64   3   0|5485M  134M  181M 2020M|5016B 1513B|   0  4399k|   0   530 |9319    15k|1.00 1.02 0.94|2.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 03 11:17:20 ubuntu dstat.sh[65837]: 03-04 11:17:20| 24   5  68   2   0|5485M  134M  181M 2020M|5272B 1610B|   0  9608k|   0   587 |7978    12k|1.00 1.02 0.94|2.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 03 11:17:21 ubuntu dstat.sh[65837]: 03-04 11:17:21| 14   4  79   1   0|5486M  133M  181M 2020M|5998B 2576B|   0  8221k|   0   514 |4993  7282 |1.00 1.02 0.94|  0   0 1.0|   0     0 |           | 18  322    0   45    0
Apr 03 11:17:22 ubuntu dstat.sh[65837]: 03-04 11:17:22| 10   3  84   1   0|5486M  133M  181M 2020M|5344B 2467B|   0  1620k|   0   170 |3434  5112 |1.00 1.02 0.94|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 03 11:17:23 ubuntu dstat.sh[65837]: 03-04 11:17:23| 10   2  85   2   0|5486M  133M  181M 2020M|4669B 1566B|   0  1396k|   0   150 |3255  4474 |1.00 1.02 0.94|3.0   0   0|   0     0 |           | 18  322    0   48    0
Apr 03 11:17:24 ubuntu dstat.sh[65837]: 03-04 11:17:24|  5   1  93   0   0|5486M  133M  181M 2020M|5583B 2467B|   0   934k|   0  73.1 |1826  2635 |1.00 1.02 0.94|1.0   0   0|   0     0 |           | 18  322    0   48    0
Apr 03 11:17:25 ubuntu dstat.sh[65837]: 03-04 11:17:25| 11   3  83   1   0|5485M  133M  181M 2021M|5833B 2557B|   0  2143k|   0   235 |4013  5969 |1.00 1.02 0.94|  0   0   0|   0     0 |           | 18  322    0   46    0
Apr 03 11:17:26 ubuntu dstat.sh[65837]: 03-04 11:17:26| 13   3  82   1   0|5485M  132M  181M 2021M|  15k 4808B|   0  2119k|   0   226 |3907  5644 |0.92 1.01 0.93|  0   0   0|   0     0 |           | 18  322    0   46    0
Apr 03 11:17:27 ubuntu dstat.sh[65837]: 03-04 11:17:27| 10   2  85   1   0|5485M  132M  181M 2021M|  24k 4529B|   0  1555k|   0   153 |3471  4708 |0.92 1.01 0.93|  0   0   0|   0     0 |           | 18  322    0   46    0
Apr 03 11:17:28 ubuntu dstat.sh[65837]: 03-04 11:17:28| 10   2  86   1   0|5486M  132M  181M 2021M|  23k 4723B|   0  1393k|   0   135 |3158  4172 |0.92 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 03 11:17:29 ubuntu dstat.sh[65837]: 03-04 11:17:29|  6   2  90   0   0|5485M  132M  181M 2021M|  15k 3080B|   0  1114k|   0  97.4 |2382  3365 |0.92 1.01 0.93|  0   0   0|   0     0 |           | 18  323    0   43    0
Apr 03 11:17:30 ubuntu dstat.sh[65837]: 03-04 11:17:30| 27   5  64   3   0|5485M  132M  181M 2021M|4534B 1671B|   0    11M|   0   892 |9167    15k|0.92 1.01 0.93|2.0   0   0|   0     0 |           | 18  323    0   43    0
Apr 03 11:17:31 ubuntu dstat.sh[65837]: 03-04 11:17:31| 24   6  66   2   0|5486M  132M  181M 2021M|5226B 1617B|   0  2403k|   0   290 |8017    12k|0.93 1.01 0.93|2.0   0 1.0|   0     0 |           | 18  323    0   43    0
Apr 03 11:17:32 ubuntu dstat.sh[65837]: 03-04 11:17:32| 24   5  68   1   0|5486M  131M  181M 2022M|5243B 1459B|   0  2354k|   0   238 |7609    11k|0.93 1.01 0.93|1.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 03 11:17:33 ubuntu dstat.sh[65837]: 03-04 11:17:33| 25   6  67   2   0|5488M  129M  181M 2022M|5645B 1621B|   0  2638k|   0   278 |7748    11k|0.93 1.01 0.93|1.0   0   0|   0     0 |           | 18  323    0   41    0
Apr 03 11:17:34 ubuntu dstat.sh[65837]: 03-04 11:17:34|  9   3  85   1   0|5488M  129M  181M 2022M|6697B 2506B|   0  3218k|   0   296 |3729  5825 |0.93 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   42    0
Apr 03 11:17:35 ubuntu dstat.sh[65837]: 03-04 11:17:35| 14   6  76   2   0|5501M  144M  180M 1995M|6538B 2398B|  16k 7302k|1.00   517 |5068    11k|0.93 1.01 0.93|  0   0  36|   0     0 |           | 18  322    0   43    0
Apr 03 11:17:36 ubuntu dstat.sh[65837]: 03-04 11:17:36| 14   4  80   1   0|5498M  147M  180M 1995M|6623B 2032B|   0  2889k|   0   231 |4769  6821 |0.86 0.99 0.93|  0   0   0|   0     0 |           | 18  322    0   43    0
Apr 03 11:17:37 ubuntu dstat.sh[65837]: 03-04 11:17:37|  6   1  90   1   0|5497M  147M  180M 1995M|5831B 2329B|   0  1886k|   0   124 |2432  3588 |0.86 0.99 0.93|1.0   0   0|   0     0 |           | 18  322    0   43    0
Apr 03 11:17:38 ubuntu dstat.sh[65837]: 03-04 11:17:38|  6   2  92   1   0|5497M  148M  180M 1995M|  17k 3098B|   0   960k|   0  67.0 |2274  3141 |0.86 0.99 0.93|1.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 03 11:17:39 ubuntu dstat.sh[65837]: 03-04 11:17:39| 24   5  66   2   0|5488M  157M  180M 1995M|4897B 1130B|   0  3049k|   0   336 |7919    12k|0.86 0.99 0.93|1.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 03 11:17:40 ubuntu dstat.sh[65837]: 03-04 11:17:40| 25   6  66   1   0|5488M  156M  180M 1995M|4423B  864B|   0  3227k|   0   324 |8130    12k|0.86 0.99 0.93|1.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 03 11:17:41 ubuntu dstat.sh[65837]: 03-04 11:17:41| 25   5  67   2   0|5489M  155M  180M 1996M|4969B 2338B|   0  2905k|   0   299 |8177    12k|0.95 1.01 0.93|2.0   0 1.0|   0     0 |           | 18  322    0   39    0
Apr 03 11:17:42 ubuntu dstat.sh[65837]: 03-04 11:17:42|  4   2  92   1   0|5491M  153M  180M 1996M|6193B 1845B|   0  8086k|   0   473 |2567  3468 |0.95 1.01 0.93|1.0   0 6.0|   0     0 |           | 18  323    0   37    0
Apr 03 11:17:43 ubuntu dstat.sh[65837]: 03-04 11:17:43|  7   1  89   1   0|5491M  153M  180M 1996M|  17k 3912B|   0  1854k|   0   163 |2969  4329 |0.95 1.01 0.93|  0   0   0|   0     0 |           | 18  322    0   37    0
Apr 03 11:17:44 ubuntu dstat.sh[65837]: 03-04 11:17:44| 23   5  68   3   0|5490M  153M  180M 1996M|5228B 1687B|   0    11M|   0   833 |9179    15k|0.95 1.01 0.93|1.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 03 11:17:45 ubuntu dstat.sh[65837]: 03-04 11:17:45| 22   5  69   1   0|5492M  152M  181M 1996M|5675B 2404B|   0  3666k|   0   395 |8093    13k|0.95 1.01 0.93|1.0   0   0|   0     0 |           | 18  322    0   39    0
Apr 03 11:17:46 ubuntu dstat.sh[65837]: 03-04 11:17:46|  7   2  88   1   0|5492M  151M  181M 1996M|6169B 2504B|   0  2340k|   0   237 |3217  5048 |0.87 0.99 0.93|2.0 1.0   0|   0     0 |           | 18  322    0   35    0
Apr 03 11:17:47 ubuntu dstat.sh[65837]: 03-04 11:17:47|  3   1  95   1   0|5492M  151M  181M 1996M|4991B 1624B|   0  1235k|   0  81.2 |1560  2292 |0.87 0.99 0.93|2.0   0   0|   0     0 |           | 18  323    0   35    0
Apr 03 11:17:48 ubuntu dstat.sh[65837]: 03-04 11:17:48|  5   1  92   1   0|5492M  151M  181M 1996M|5669B 2336B|   0  1700k|   0   152 |2236  3459 |0.87 0.99 0.93|1.0   0   0|   0     0 |           | 18  322    0   35    0
Apr 03 11:17:49 ubuntu dstat.sh[65837]: 03-04 11:17:49|  8   2  87   1   0|5492M  151M  181M 1996M|6968B 2936B|   0  2191k|   0   226 |3256  4954 |0.87 0.99 0.93|1.0   0   0|   0     0 |           | 18  322    0   36    0
Apr 03 11:17:50 ubuntu dstat.sh[65837]: 03-04 11:17:50|  5   1  92   1   0|5492M  151M  181M 1997M|  16k 3429B|   0  1270k|   0   119 |2343  3291 |0.87 0.99 0.93|  0   0   0|   0     0 |           | 18  322    0   34    0
Apr 03 11:17:51 ubuntu dstat.sh[65837]: 03-04 11:17:51| 12   3  82   2   0|5491M  151M  181M 1997M|7514B 2632B|   0  7788k|   0   496 |4852  7478 |0.80 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  322    0   35    0
