May 22 13:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 13:15:08 ubuntu dstat.sh[65131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 13:15:08 ubuntu dstat.sh[65131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 13:20:22 ubuntu dstat.sh[65131]: 22-05 13:20:22| 64  12  24   0   0|4873M  141M  163M 2617M|  10k 7449B| 527k  447k|15.0  20.0 |5991  6386 |2.90 1.83 0.99|3.0   0  14|   0     0 |           | 17  246    0   29    0
May 22 13:20:23 ubuntu dstat.sh[65131]: 22-05 13:20:23| 55  12  31   1   0|4969M  121M  163M 2542M|  18k   15k|1615k  809k|86.2  82.1 |6113  7900 |3.15 1.90 1.02|5.0   0  12|   0     0 |           | 17  253    0   32    0
May 22 13:20:24 ubuntu dstat.sh[65131]: 22-05 13:20:24| 54  22  23   1   0|4911M  193M  163M 2529M|6244B 2433B|4330k 1645k|67.6  90.4 |6865  6778 |3.15 1.90 1.02|6.0   0 321|   0     0 |           | 17  253    0   34    0
May 22 13:20:25 ubuntu dstat.sh[65131]: 22-05 13:20:25| 43  28  28   0   0|4950M  153M  163M 2529M|  13k 9816B| 872k  618k|9.08  40.4 |6616  6909 |3.15 1.90 1.02|3.0   0 432|   0     0 |           | 17  255    0   32    0
May 22 13:20:26 ubuntu dstat.sh[65131]: 22-05 13:20:26| 53  22  23   0   0|4918M  185M  163M 2529M|7858B 4386B| 770k 1065k|6.98  46.9 |6735  7971 |3.15 1.90 1.02|3.0   0 223|   0     0 |           | 17  253    0   33    0
May 22 13:20:27 ubuntu dstat.sh[65131]: 22-05 13:20:27| 76  21   3   0   0|5028M  150M  163M 2457M|  10k 7337B| 780k  740k|22.0  64.0 |6307  6192 |3.15 1.90 1.02|4.0   0 170|   0     0 |           | 18  261    0   34    0
May 22 13:20:28 ubuntu dstat.sh[65131]: 22-05 13:20:28| 77  14   7   1   0|5041M  220M  163M 2377M|9295B 6565B|3212k 1987k| 160   219 |6404  6587 |3.22 1.93 1.04|4.0   0  17|   0     0 |           | 18  262    0   35    0
May 22 13:20:29 ubuntu dstat.sh[65131]: 22-05 13:20:29| 67  18  15   0   0|5126M  155M  163M 2358M|4532B 2123B|1416k 1537k|37.3   101 |6717  9439 |3.22 1.93 1.04|2.0   0 227|   0     0 |           | 18  268    0   36    0
May 22 13:20:30 ubuntu dstat.sh[65131]: 22-05 13:20:30| 33   8  57   0   0|5172M  132M  163M 2335M|  19k   13k| 579k  695k|12.0  57.9 |3866  3560 |3.22 1.93 1.04|2.0   0 9.0|   0     0 |           | 18  270    0   36    0
May 22 13:20:31 ubuntu dstat.sh[65131]: 22-05 13:20:31| 42  12  46   0   0|5158M  167M  163M 2315M|4733k   38k| 769k 3158k|6.01  31.1 |5342  3592 |3.22 1.93 1.04|3.0   0  13|   0     0 |           | 18  273    0   36    0
May 22 13:20:32 ubuntu dstat.sh[65131]: 22-05 13:20:32| 41  20  35   1   0|5193M  146M  163M 2302M|  11M  113k|2795k   15M|29.9  1241 |  11k 6070 |3.22 1.93 1.04|2.0   0 265|   0     0 |           | 18  273    0   36    0
May 22 13:20:33 ubuntu dstat.sh[65131]: 22-05 13:20:33| 46   8  45   0   0|5210M  159M  163M 2273M|9271B 4923B| 256k 2634k|2.00   290 |4012  3105 |3.28 1.97 1.05|4.0   0 8.0|   0     0 |           | 18  277    0   37    0
May 22 13:20:34 ubuntu dstat.sh[65131]: 22-05 13:20:34| 37   5  56   1   0|5227M  142M  163M 2273M|  20k   16k| 320k 3230k|18.0   221 |5521  6684 |3.28 1.97 1.05|2.0   0 2.0|   0     0 |           | 18  285    0   38    0
May 22 13:20:35 ubuntu dstat.sh[65131]: 22-05 13:20:35| 12   4  82   0   0|5195M  174M  163M 2274M| 403k   16M| 240k  717k|14.0  66.1 |4479  3483 |3.28 1.97 1.05|  0   0  38|   0     0 |           | 18  282    0   40    0
May 22 13:20:36 ubuntu dstat.sh[65131]: 22-05 13:20:36| 23   4  70   0   0|5139M  214M  163M 2289M|  16M  111k|4095B   10M|1.00  61.0 |  10k 9158 |3.28 1.97 1.05|3.0   0 1.0|   0     0 |           | 18  287    0   40    0
May 22 13:20:37 ubuntu dstat.sh[65131]: 22-05 13:20:37| 13  15  71   1   0|5081M  272M  163M 2289M|7982B 4695B|  80k   16M|6.01  62.1 |5536  4944 |3.28 1.97 1.05|1.0   0 384|   0     0 |           | 18  284    0   43    0
May 22 13:20:38 ubuntu dstat.sh[65131]: 22-05 13:20:38| 22   7  70   1   0|5140M  213M  163M 2290M|4866B 1622B|   0   625k|   0  58.1 |3081  3041 |3.10 1.95 1.05|1.0   0  82|   0     0 |           | 18  284    0   40    0
May 22 13:20:39 ubuntu dstat.sh[65131]: 22-05 13:20:39| 13  14  70   0   0|5143M  210M  163M 2290M|4334B 1494B|   0   414k|   0  27.9 |4601  3668 |3.10 1.95 1.05|1.0   0 196|   0     0 |           | 18  284    0   40    0
May 22 13:20:40 ubuntu dstat.sh[65131]: 22-05 13:20:40|  9  19  71   0   0|5134M  218M  163M 2290M|4253B 1623B|   0   264k|   0  16.0 |5123  3633 |3.10 1.95 1.05|1.0   0 250|   0     0 |           | 18  284    0   40    0
May 22 13:20:41 ubuntu dstat.sh[65131]: 22-05 13:20:41|  7  17  75   0   0|5128M  224M  163M 2290M|4381B 1620B|  32k 1240k|3.00  72.0 |4457  3582 |3.10 1.95 1.05|  0   0 223|   0     0 |           | 18  284    0   40    0
May 22 13:20:42 ubuntu dstat.sh[65131]: 22-05 13:20:42|  5   4  90   0   0|5142M  210M  163M 2290M|4438B 1515B|4105B 2201k|1.00   338 |1623  1713 |3.10 1.95 1.05|1.0   0  15|   0     0 |           | 18  284    0   39    0
May 22 13:20:43 ubuntu dstat.sh[65131]: 22-05 13:20:43| 22   3  73   0   0|5193M  160M  163M 2290M|7098B 3868B|   0   112k|   0  13.9 |2266  1802 |2.93 1.93 1.05|  0   0 3.0|   0     0 |           | 18  289    0   39    0
May 22 13:20:44 ubuntu dstat.sh[65131]: 22-05 13:20:44| 17   9  72   0   0|5149M  203M  163M 2290M|  12k 8308B|  64k    0 |4.00     0 |3647  2996 |2.93 1.93 1.05|3.0   0 108|   0     0 |           | 18  292    0   40    0
May 22 13:20:45 ubuntu dstat.sh[65131]: 22-05 13:20:45| 12  17  70   0   0|5150M  202M  163M 2290M|4996B 1695B|8218B  197k|2.01  17.1 |4978  3626 |2.93 1.93 1.05|2.0   0 174|   0     0 |           | 18  292    0   40    0
May 22 13:20:46 ubuntu dstat.sh[65131]: 22-05 13:20:46| 11  17  69   0   0|5121M  231M  163M 2290M|4324B 1453B|  32k  411k|1.99  29.9 |5174  3922 |2.93 1.93 1.05|1.0   0 180|   0     0 |           | 18  292    0   39    0
May 22 13:20:47 ubuntu dstat.sh[65131]: 22-05 13:20:47| 16  13  70   0   0|5152M  199M  163M 2290M|4770B 1624B|4107B  237k|1.00  16.0 |3926  3023 |2.93 1.93 1.05|1.0   0 142|   0     0 |           | 18  296    0   39    0
May 22 13:20:48 ubuntu dstat.sh[65131]: 22-05 13:20:48| 22   4  73   0   0|5213M  138M  163M 2290M|4490B 1616B|   0   511k|   0  17.0 |2097  1666 |2.77 1.92 1.05|1.0   0 1.0|   0     0 |           | 18  296    0   39    0
May 22 13:20:49 ubuntu dstat.sh[65131]: 22-05 13:20:49| 23   4  71   0   0|5227M  156M  163M 2260M|4437B 1512B| 388k  740k|12.0  64.0 |2739  2745 |2.77 1.92 1.05|1.0   0 4.0|   0     0 |           | 18  300    0   39    0
May 22 13:20:50 ubuntu dstat.sh[65131]: 22-05 13:20:50| 23   4  72   0   0|5168M  215M  163M 2260M|4105B 1620B|  24k  148k|4.00  13.0 |2223  1884 |2.77 1.92 1.05|1.0   0 5.0|   0     0 |           | 18  296    0   38    0
May 22 13:20:51 ubuntu dstat.sh[65131]: 22-05 13:20:51| 22   5  72   0   0|5200M  182M  163M 2260M|4209B 1607B|   0    32k|   0  4.00 |2120  1702 |2.77 1.92 1.05|1.0   0 4.0|   0     0 |           | 18  296    0   38    0
May 22 13:20:52 ubuntu dstat.sh[65131]: 22-05 13:20:52| 13   2  83   0   0|5213M  170M  163M 2261M|  22k   20k|   0     0 |   0     0 |2392  2338 |2.77 1.92 1.05|1.0   0 1.0|   0     0 |           | 18  302    0   40    0
May 22 13:20:53 ubuntu dstat.sh[65131]: 22-05 13:20:53| 24   5  70   0   0|5151M  232M  163M 2261M|4693B 1688B|   0   369k|   0  31.0 |2576  2323 |2.63 1.90 1.05|1.0   0  15|   0     0 |           | 18  296    0   40    0
May 22 13:20:54 ubuntu dstat.sh[65131]: 22-05 13:20:54| 25   2  72   0   0|5164M  219M  163M 2261M|4259B 1620B|   0   284k|   0  31.0 |2195  1855 |2.63 1.90 1.05|1.0   0   0|   0     0 |           | 18  296    0   40    0
May 22 13:20:55 ubuntu dstat.sh[65131]: 22-05 13:20:55| 10  19  70   0   0|5127M  255M  163M 2261M|4559B 1620B| 436k  360k|9.00  10.0 |5747  4642 |2.63 1.90 1.05|1.0   0 403|   0     0 |           | 18  296    0   40    0
May 22 13:20:56 ubuntu dstat.sh[65131]: 22-05 13:20:56| 15  12  71   0   0|5167M  216M  163M 2261M|4933B 1457B|  32k  396k|3.00  28.0 |4158  3570 |2.63 1.90 1.05|2.0   0 196|   0     0 |           | 18  296    0   40    0
May 22 13:20:57 ubuntu dstat.sh[65131]: 22-05 13:20:57| 19   3  77   0   0|5171M  210M  163M 2262M|  11k 4493B| 116k  280k|4.00  10.0 |2043  1657 |2.63 1.90 1.05|1.0   0  17|   0     0 |           | 18  297    0   40    0
May 22 13:20:58 ubuntu dstat.sh[65131]: 22-05 13:20:58| 24   3  72   0   0|5167M  208M  164M 2267M|5448B 1796B|   0   761k|   0  13.0 |2582  2445 |2.50 1.89 1.05|2.0   0 8.0|   0     0 |           | 18  296    0   40    0
May 22 13:20:59 ubuntu dstat.sh[65131]: 22-05 13:20:59| 19   5  73   0   0|5173M  202M  164M 2268M|9925B 4494B|  28k 1028k|5.00  36.0 |  10k   19k|2.50 1.89 1.05|  0   0 8.0|   0     0 |           | 18  299    0   40    0
May 22 13:21:00 ubuntu dstat.sh[65131]: 22-05 13:21:00| 22   7  70   0   0|5169M  205M  164M 2268M|6851B 1524B| 192k  424k|7.00  8.00 |9262    17k|2.50 1.89 1.05|2.0   0  22|   0     0 |           | 18  299    0   40    0
May 22 13:21:01 ubuntu dstat.sh[65131]: 22-05 13:21:01| 17  10  72   0   0|5122M  257M  164M 2263M|5807B 1796B|4099B  965k|1.00  26.0 |3545  2734 |2.50 1.89 1.05|1.0   0 126|   0     0 |           | 18  298    0   40    0
May 22 13:21:02 ubuntu dstat.sh[65131]: 22-05 13:21:02| 17  11  70   0   0|5172M  208M  164M 2263M|6908B 1660B|   0  3008k|   0   411 |3623  2797 |2.50 1.89 1.05|1.0   0 144|   0     0 |           | 18  298    0   40    0
May 22 13:21:03 ubuntu dstat.sh[65131]: 22-05 13:21:03| 21   3  75   0   0|5201M  178M  164M 2263M|  11k 7237B|   0    16M|   0   128 |2062  1552 |2.38 1.87 1.05|2.0   0   0|   0     0 |           | 18  299    0   40    0
May 22 13:21:04 ubuntu dstat.sh[65131]: 22-05 13:21:04| 17  10  72   0   0|5172M  207M  164M 2263M|  10k 6111B|  32k   84k|3.00  5.99 |3516  2751 |2.38 1.87 1.05|1.0   0 116|   0     0 |           | 18  298    0   43    0
May 22 13:21:05 ubuntu dstat.sh[65131]: 22-05 13:21:05| 21   2  76   0   0|5224M  155M  164M 2263M|7470B 4122B|   0     0 |   0     0 |1952  1598 |2.38 1.87 1.05|  0   0   0|   0     0 |           | 18  299    0   43    0
May 22 13:21:06 ubuntu dstat.sh[65131]: 22-05 13:21:06| 21   6  72   0   0|5209M  170M  164M 2263M|  13k 8412B|  32k  548k|1.00  39.0 |3155  2841 |2.38 1.87 1.05|1.0   0  70|   0     0 |           | 18  298    0   44    0
May 22 13:21:07 ubuntu dstat.sh[65131]: 22-05 13:21:07| 19   3  76   0   0|5251M  128M  164M 2263M|  11k 7393B|   0    72k|   0  6.98 |1948  1659 |2.38 1.87 1.05|1.0   0   0|   0     0 |           | 18  299    0   44    0
May 22 13:21:08 ubuntu dstat.sh[65131]: 22-05 13:21:08| 21   7  70   0   0|5158M  221M  164M 2263M|  12k 9023B|   0   646k|   0  34.1 |3386  2912 |2.19 1.84 1.04|2.0   0  57|   0     0 |           | 18  298    0   45    0
May 22 13:21:09 ubuntu dstat.sh[65131]: 22-05 13:21:09| 24   4  70   0   0|5201M  178M  164M 2263M|6098B 3411B|   0   367k|   0  38.9 |2764  2851 |2.19 1.84 1.04|  0   0 3.0|   0     0 |           | 18  301    0   45    0
May 22 13:21:10 ubuntu dstat.sh[65131]: 22-05 13:21:10| 21   5  72   0   0|5168M  211M  164M 2263M|  13k 9942B|  60k  272k|4.00  22.0 |3050  2874 |2.19 1.84 1.04|1.0   0  34|   0     0 |           | 18  300    0   48    0
May 22 13:21:11 ubuntu dstat.sh[65131]: 22-05 13:21:11| 21   3  75   0   0|5189M  190M  164M 2263M|7412B 4106B|   0   144k|   0  9.01 |2061  1737 |2.19 1.84 1.04|1.0   0 1.0|   0     0 |           | 18  301    0   48    0
May 22 13:21:12 ubuntu dstat.sh[65131]: 22-05 13:21:12| 16   4  78   0   0|5165M  214M  164M 2263M|  13k   10k|   0   612k|   0  51.0 |2875  2864 |2.19 1.84 1.04|1.0   0  47|   0     0 |           | 18  300    0   49    0
May 22 13:21:13 ubuntu dstat.sh[65131]: 22-05 13:21:13| 27   6  65   0   0|5179M  199M  164M 2263M|5096B 2229B|   0   204k|   0  16.0 |3253    12k|2.09 1.83 1.04|  0   0  36|   0     0 |           | 18  301    0   50    0
May 22 13:21:14 ubuntu dstat.sh[65131]: 22-05 13:21:14| 18   4  77   0   0|5142M  237M  164M 2263M|  14k   11k|   0  4120B|   0  1.01 |2483  2056 |2.09 1.83 1.04|2.0   0  32|   0     0 |           | 18  300    0   53    0
May 22 13:21:15 ubuntu dstat.sh[65131]: 22-05 13:21:15| 23   3  73   0   0|5177M  201M  164M 2263M|6095B 3034B|   0    64k|   0  4.97 |1962  1479 |2.09 1.83 1.04|2.0   0   0|   0     0 |           | 18  301    0   45    0
May 22 13:21:16 ubuntu dstat.sh[65131]: 22-05 13:21:16| 15   2  82   0   0|5177M  201M  164M 2263M|  14k   11k|  32k  912k|1.00  69.0 |2384  2757 |2.09 1.83 1.04|1.0   0   0|   0     0 |           | 18  300    0   46    0
May 22 13:21:17 ubuntu dstat.sh[65131]: 22-05 13:21:17|  6   8  84   1   0|5149M  229M  165M 2264M|  11k 4446B|1125k  208k| 251  17.0 |3363  3449 |2.09 1.83 1.04|  0   0 180|   0     0 |           | 18  302    0   46    0
May 22 13:21:18 ubuntu dstat.sh[65131]: 22-05 13:21:18|  6   8  86   0   0|5146M  232M  165M 2264M|  15k 4018B|  96k  420k|6.00  30.0 |2964  2802 |1.93 1.80 1.04|1.0   0 125|   0     0 |           | 18  302    0   47    0
May 22 13:21:19 ubuntu dstat.sh[65131]: 22-05 13:21:19|  6   9  84   0   0|5139M  238M  165M 2264M|  10k 3502B|   0   577k|   0  36.1 |3470  3203 |1.93 1.80 1.04|1.0   0 159|   0     0 |           | 18  300    0   43    0
May 22 13:21:20 ubuntu dstat.sh[65131]: 22-05 13:21:20| 21   6  71   0   0|5154M  215M  165M 2272M|4972B 1617B| 256k  763k|18.0  13.0 |2960  2428 |1.93 1.80 1.04|1.0   0  55|   0     0 |           | 18  300    0   43    0
May 22 13:21:21 ubuntu dstat.sh[65131]: 22-05 13:21:21| 20   2  76   0   0|5154M  212M  165M 2276M|  10k 4172B|8189B  656k|2.00  7.00 |2099  1761 |1.93 1.80 1.04|  0   0  17|   0     0 |           | 18  301    0   43    0
May 22 13:21:22 ubuntu dstat.sh[65131]: 22-05 13:21:22| 18   5  76   1   0|5144M  216M  165M 2281M|9887B 3554B|1441k 2490k|23.0  71.1 |2929  2722 |1.93 1.80 1.04|1.0   0  51|   0     0 |           | 18  300    0   43    0
May 22 13:21:23 ubuntu dstat.sh[65131]: 22-05 13:21:23| 16  13  69   1   0|5137M  223M  165M 2282M|4691B 1666B|  12k 5742k|1.00   523 |5189  5089 |1.85 1.78 1.04|3.0   0 254|   0     0 |           | 18  300    0   35    0
May 22 13:21:24 ubuntu dstat.sh[65131]: 22-05 13:21:24| 19   3  77   0   0|5168M  191M  165M 2282M|  10k 7310B|   0   267k|   0  19.9 |2153  1977 |1.85 1.78 1.04|2.0   0   0|   0     0 |           | 18  301    0   35    0
May 22 13:21:25 ubuntu dstat.sh[65131]: 22-05 13:21:25| 21   5  73   0   0|5166M  193M  165M 2282M|  21k   18k|   0  4093B|   0  1.00 |2555  1983 |1.85 1.78 1.04|2.0   0  47|   0     0 |           | 18  300    0   37    0
May 22 13:21:26 ubuntu dstat.sh[65131]: 22-05 13:21:26| 20   4  76   1   0|5199M  161M  165M 2282M|  10k 7342B|  16k  372k|1.00  44.1 |2307  2190 |1.85 1.78 1.04|1.0   0   0|   0     0 |           | 18  301    0   37    0
May 22 13:21:27 ubuntu dstat.sh[65131]: 22-05 13:21:27| 20   4  74   0   0|5218M  141M  165M 2282M|8028B 4760B| 144k  136k|8.00  12.0 |2425  2005 |1.85 1.78 1.04|2.0   0  14|   0     0 |           | 18  300    0   36    0
May 22 13:21:28 ubuntu dstat.sh[65131]: 22-05 13:21:28| 20   3  76   0   0|5224M  135M  165M 2282M|  10k 7393B|   0   164k|   0  14.0 |2135  1904 |1.78 1.77 1.04|1.0   0   0|   0     0 |           | 18  301    0   36    0
May 22 13:21:29 ubuntu dstat.sh[65131]: 22-05 13:21:29| 24   5  70   1   0|5140M  218M  165M 2284M|6500B 3698B|1488k 1580k|48.0   164 |5830  8621 |1.78 1.77 1.04|2.0   0 6.0|   0     0 |           | 18  302    0   37    0
May 22 13:21:30 ubuntu dstat.sh[65131]: 22-05 13:21:30| 23   3  73   0   0|5202M  156M  165M 2284M|4765B 1864B|   0   292k|   0  17.0 |1919  1473 |1.78 1.77 1.04|  0   0   0|   0     0 |           | 18  302    1   37    0
May 22 13:21:31 ubuntu dstat.sh[65131]: 22-05 13:21:31| 16   2  80   1   0|5198M  159M  165M 2284M|  13k   11k|  80k 3110k|3.00   213 |3462  4420 |1.78 1.77 1.04|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
May 22 13:21:32 ubuntu dstat.sh[65131]: 22-05 13:21:32| 17  13  69   1   0|5174M  184M  165M 2284M|5851B 2858B|  32k  863k|1.00  91.4 |6124  6963 |1.78 1.77 1.04|1.0   0 334|   0     0 |           | 18  302    0   33    0
May 22 13:21:33 ubuntu dstat.sh[65131]: 22-05 13:21:33|  8  23  67   0   0|5177M  180M  165M 2284M|4685B 1618B|   0   284k|   0  27.0 |7001  6187 |1.72 1.76 1.04|1.0   0 662|   0     0 |           | 18  302    0   33    0
May 22 13:21:34 ubuntu dstat.sh[65131]: 22-05 13:21:34|  8  23  67   0   0|5170M  188M  165M 2284M|4574B 1457B|   0  3965k|   0   140 |7012  6223 |1.72 1.76 1.04|2.0   0 639|   0     0 |           | 18  302    0   33    0
May 22 13:21:35 ubuntu dstat.sh[65131]: 22-05 13:21:35|  9  22  68   0   0|5159M  198M  165M 2284M|4683B 1621B|   0   256k|   0  27.0 |7087  6312 |1.72 1.76 1.04|1.0   0 639|   0     0 |           | 18  302    0   28    0
May 22 13:21:36 ubuntu dstat.sh[65131]: 22-05 13:21:36|  8  23  68   0   0|5161M  197M  165M 2284M|4622B 1621B|   0   132k|   0  19.0 |7152  6533 |1.72 1.76 1.04|3.0   0 709|   0     0 |           | 18  302    0   28    0
May 22 13:21:37 ubuntu dstat.sh[65131]: 22-05 13:21:37|  8  24  68   0   0|5148M  209M  165M 2284M|5181B 1621B|   0    44k|   0  11.0 |6707  5691 |1.72 1.76 1.04|1.0   0 583|   0     0 |           | 18  302    0   28    0
May 22 13:21:38 ubuntu dstat.sh[65131]: 22-05 13:21:38| 13  15  69   0   0|5130M  310M  165M 2208M|4550B 1491B|  28k 2914k|3.98  40.7 |5084  4704 |1.66 1.74 1.04|3.0   0 302|   0     0 |           | 18  302    0   28    0
May 22 13:21:39 ubuntu dstat.sh[65131]: 22-05 13:21:39| 23   4  72   0   0|5134M  302M  166M 2214M|4446B 1622B|   0  1610k|   0  28.0 |2422  2286 |1.66 1.74 1.04|1.0   0 4.0|   0     0 |           | 18  302    0   25    0
May 22 13:21:40 ubuntu dstat.sh[65131]: 22-05 13:21:40| 17   2  79   0   0|5151M  283M  166M 2216M|  16k 7397B| 568k 1060k|29.0  26.0 |1904  1602 |1.66 1.74 1.04|2.0   0  16|   0     0 |           | 18  303    0   25    0
May 22 13:21:41 ubuntu dstat.sh[65131]: 22-05 13:21:41| 15   2  81   1   0|5145M  289M  166M 2217M|  25k   15k| 532k 2093k|62.0  76.0 |1946  1850 |1.66 1.74 1.04|1.0   0 1.0|   0     0 |           | 18  303    0   25    0
May 22 13:21:42 ubuntu dstat.sh[65131]: 22-05 13:21:42| 17   2  79   1   0|5167M  265M  166M 2219M|  22k   13k|1274k 1769k|71.9  70.9 |2156  2111 |1.66 1.74 1.04|  0   0 6.0|   0     0 |           | 18  303    0   25    0
May 22 13:21:43 ubuntu dstat.sh[65131]: 22-05 13:21:43| 17   2  80   1   0|5169M  261M  166M 2220M|  25k   13k|1117k 1593k|63.0  53.0 |1878  1687 |1.61 1.73 1.04|  0   0   0|   0     0 |           | 18  303    0   25    0
May 22 13:21:44 ubuntu dstat.sh[65131]: 22-05 13:21:44| 20   3  74   2   0|5174M  223M  167M 2252M|  11k 5521B|  12M 1998k| 133  73.1 |2396  2165 |1.61 1.73 1.04|2.0   0 1.0|   0     0 |           | 18  303    0   25    0
May 22 13:21:45 ubuntu dstat.sh[65131]: 22-05 13:21:45| 23   2  72   0   0|5179M  198M  168M 2272M|4615B 1660B|   0  1586k|   0  42.0 |2217  1899 |1.61 1.73 1.04|1.0   0   0|   0     0 |           | 18  303    0   25    0
May 22 13:21:46 ubuntu dstat.sh[65131]: 22-05 13:21:46| 24   3  73   0   0|5186M  172M  168M 2290M|4742B 1621B|   0  1348k|   0  49.0 |2269  2007 |1.61 1.73 1.04|1.0   0   0|   0     0 |           | 18  303    0   25    0
May 22 13:21:47 ubuntu dstat.sh[65131]: 22-05 13:21:47| 23   2  73   1   0|5188M  156M  169M 2303M|4703B 1622B|   0  2767k|   0   114 |2365  2298 |1.61 1.73 1.04|1.0   0   0|   0     0 |           | 18  303    0   24    0
May 22 13:21:48 ubuntu dstat.sh[65131]: 22-05 13:21:48| 23   4  72   1   0|5189M  127M  170M 2329M|4770B 1610B|   0  2993k|   0   106 |2434  2349 |1.56 1.72 1.04|4.0   0   0|   0     0 |           | 18  303    0   24    0
May 22 13:21:49 ubuntu dstat.sh[65131]: 22-05 13:21:49| 24   4  71   0   0|5163M  169M  170M 2313M|4405B 1641B|   0  3520k|   0   370 |2730  2368 |1.56 1.72 1.04|1.0   0  19|   0     0 |           | 18  302    0   24    0
May 22 13:21:50 ubuntu dstat.sh[65131]: 22-05 13:21:50| 19   3  77   0   0|5150M  175M  170M 2320M|  11k 4668B|   0  1436k|   0  22.0 |2178  1841 |1.56 1.72 1.04|1.0   0  18|   0     0 |           | 18  302    0   24    0
May 22 13:21:51 ubuntu dstat.sh[65131]: 22-05 13:21:51| 23   6  70   0   0|5155M  170M  170M 2320M|4758B 1739B|   0    88k|   0  1.00 |  11k   19k|1.56 1.72 1.04|1.0   0  15|   0     0 |           | 18  302    0   24    0
May 22 13:21:52 ubuntu dstat.sh[65131]: 22-05 13:21:52| 23   6  69   0   0|5154M  170M  170M 2320M|4790B 1611B|  16k 2116k|0.99  35.8 |9424    18k|1.56 1.72 1.04|2.0   0  20|   0     0 |           | 18  302    0   24    0
May 22 13:21:53 ubuntu dstat.sh[65131]: 22-05 13:21:53| 23   4  71   0   0|5131M  201M  170M 2314M|4600B 1465B|   0   816k|   0  33.2 |3069  3116 |1.52 1.71 1.03|1.0   0  49|   0     0 |           | 18  302    0   24    0
May 22 13:21:54 ubuntu dstat.sh[65131]: 22-05 13:21:54| 23   6  69   0   0|5154M  177M  170M 2314M|4784B 1615B|   0   315k|   0  11.0 |  10k   19k|1.52 1.71 1.03|2.0   0  26|   0     0 |           | 18  302    0   24    0
May 22 13:21:55 ubuntu dstat.sh[65131]: 22-05 13:21:55| 19   3  77   0   0|5178M  148M  171M 2319M|  11k 4665B|   0    15M|   0   142 |2232  2041 |1.52 1.71 1.03|1.0   0  18|   0     0 |           | 18  302    0   24    0
May 22 13:21:56 ubuntu dstat.sh[65131]: 22-05 13:21:56| 23   6  70   0   0|5177M  147M  171M 2320M|4655B 1513B|   0   484k|   0  9.01 |  11k   19k|1.52 1.71 1.03|1.0   0  14|   0     0 |           | 18  302    0   22    0
May 22 13:21:57 ubuntu dstat.sh[65131]: 22-05 13:21:57| 22   6  70   0   0|5174M  150M  171M 2320M|4763B 1573B|   0   418k|   0  6.03 |  11k   19k|1.52 1.71 1.03|1.0   0  20|   0     0 |           | 18  302    0   22    0
May 22 13:21:58 ubuntu dstat.sh[65131]: 22-05 13:21:58| 23   5  71   0   0|5135M  196M  171M 2314M|5016B 1612B|   0  1095k|   0  40.8 |2504  2311 |1.47 1.69 1.03|2.0   0 6.0|   0     0 |           | 18  302    0   22    0
May 22 13:21:59 ubuntu dstat.sh[65131]: 22-05 13:21:59| 22   6  71   0   0|5117M  213M  171M 2314M|4683B 1621B|   0   104k|   0  13.0 |3413  3153 |1.47 1.69 1.03|1.0   0 110|   0     0 |           | 18  302    0   22    0
May 22 13:22:00 ubuntu dstat.sh[65131]: 22-05 13:22:00| 24   4  72   0   0|5141M  179M  171M 2324M|5341B 1662B|   0  8194B|   0  2.00 |2250  1757 |1.47 1.69 1.03|2.0   0 5.0|   0     0 |           | 18  302    0   22    0
May 22 13:22:01 ubuntu dstat.sh[65131]: 22-05 13:22:01| 16   2  81   0   0|5140M  180M  171M 2325M|  20k 7982B|4094B 1291k|1.00  17.0 |1890  1604 |1.47 1.69 1.03|1.0   0  17|   0     0 |           | 18  303    0   22    0
May 22 13:22:02 ubuntu dstat.sh[65131]: 22-05 13:22:02| 12   2  84   1   0|5154M  165M  171M 2325M|  28k   16k|  32k 4566k|1.00   225 |2192  2761 |1.47 1.69 1.03|  0   0   0|   0     0 |           | 18  303    0   22    0
May 22 13:22:03 ubuntu dstat.sh[65131]: 22-05 13:22:03|  8   1  88   1   0|5152M  167M  171M 2325M| 152k   11k|   0  1410k|   0  67.7 |1693  1800 |1.52 1.70 1.04|2.0   0 1.0|   0     0 |           | 18  304    0   22    0
May 22 13:22:04 ubuntu dstat.sh[65131]: 22-05 13:22:04| 18   2  79   1   0|5167M  151M  171M 2326M|  26k   15k|   0  2205k|   0  83.2 |1953  1809 |1.52 1.70 1.04|1.0   0   0|   0     0 |           | 18  304    0   21    0
May 22 13:22:05 ubuntu dstat.sh[65131]: 22-05 13:22:05| 12   2  84   0   0|5174M  144M  171M 2326M| 303k   14k|   0    10M|   0   357 |2106  1760 |1.52 1.70 1.04|1.0   0   0|   0     0 |           | 18  304    0   21    0
