Feb 17 07:29:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 17 07:29:48 ubuntu dstat.sh[59525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 17 07:29:48 ubuntu dstat.sh[59525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 07:42:16 ubuntu dstat.sh[59525]: 17-02 07:42:16| 14   2  82   1   0|5243M  133M  187M 2254M|  26k 6549B|   0  1469k|   0   140 |3795  4876 |0.75 0.93 0.90|  0 1.0   0|   0     0 |           | 18  300    0   43    0
Feb 17 07:42:17 ubuntu dstat.sh[59525]: 17-02 07:42:17| 12   2  83   1   0|5244M  132M  187M 2254M|  17k 3905B|   0  1355k|   0   133 |3270  4401 |0.75 0.93 0.90|3.0   0   0|   0     0 |           | 18  300    0   44    0
Feb 17 07:42:18 ubuntu dstat.sh[59525]: 17-02 07:42:18| 10   3  84   1   0|5244M  132M  187M 2254M|  12k 2235B|   0  5310k|   0   361 |4107  6087 |0.75 0.93 0.90|3.0   0   0|   0     0 |           | 18  301    0   44    0
Feb 17 07:42:19 ubuntu dstat.sh[59525]: 17-02 07:42:19| 26   6  65   2   0|5244M  132M  187M 2255M|4919B 1690B|   0  3623k|   0   434 |8025    12k|0.75 0.93 0.90|2.0   0   0|   0     0 |           | 18  301    0   40    0
Feb 17 07:42:20 ubuntu dstat.sh[59525]: 17-02 07:42:20| 24   5  67   1   0|5244M  131M  187M 2255M|5103B 1621B|   0  3366k|   0   295 |7999    12k|1.01 0.99 0.91|3.0   0   0|   0     0 |           | 18  301    0   41    0
Feb 17 07:42:21 ubuntu dstat.sh[59525]: 17-02 07:42:21| 19   4  73   1   0|5245M  130M  187M 2255M|6437B 2414B|   0  2468k|   0   282 |6423  9392 |1.01 0.99 0.91|3.0 1.0   0|   0     0 |           | 18  300    0   44    0
Feb 17 07:42:22 ubuntu dstat.sh[59525]: 17-02 07:42:22| 10   2  84   1   0|5245M  129M  187M 2255M|  12k 3243B|   0  6985k|   0   345 |3645  5113 |1.01 0.99 0.91|2.0 1.0 1.0|   0     0 |           | 18  300    0   44    0
Feb 17 07:42:23 ubuntu dstat.sh[59525]: 17-02 07:42:23|  8   2  88   1   0|5245M  129M  187M 2255M|  21k 3654B|  32k 1601k|1.00   101 |2687  3371 |1.01 0.99 0.91|1.0 1.0   0|   0     0 |           | 18  301    0   44    0
Feb 17 07:42:24 ubuntu dstat.sh[59525]: 17-02 07:42:24|  8   1  88   0   0|5245M  129M  187M 2255M|  17k 3907B|   0  1512k|   0   153 |3022  4440 |1.01 0.99 0.91|1.0   0   0|   0     0 |           | 18  300    0   44    0
Feb 17 07:42:25 ubuntu dstat.sh[59525]: 17-02 07:42:25| 28   9  59   2   0|5261M  144M  187M 2225M|7268B 2388B|   0  2307k|   0   304 |8830    18k|1.41 1.07 0.94|1.0 1.0  36|   0     0 |           | 18  301    0   48    0
Feb 17 07:42:26 ubuntu dstat.sh[59525]: 17-02 07:42:26| 26   5  64   2   0|5261M  144M  187M 2225M|  14k 2671B|   0  9367k|   0   696 |9441    15k|1.41 1.07 0.94|2.0 1.0   0|   0     0 |           | 18  301    0   50    0
Feb 17 07:42:27 ubuntu dstat.sh[59525]: 17-02 07:42:27| 19   4  75   1   0|5261M  144M  187M 2225M|5806B 2574B|   0  3597k|   0   272 |5819  8680 |1.41 1.07 0.94|2.0   0   0|   0     0 |           | 18  300    0   41    0
Feb 17 07:42:28 ubuntu dstat.sh[59525]: 17-02 07:42:28| 11   2  84   1   0|5261M  144M  187M 2225M|8345B 2939B|   0  1674k|   0   147 |3264  4349 |1.41 1.07 0.94|2.0   0   0|   0     0 |           | 18  300    0   41    0
Feb 17 07:42:29 ubuntu dstat.sh[59525]: 17-02 07:42:29|  8   2  88   0   0|5261M  144M  187M 2225M|  13k 2654B|   0  1299k|   0   107 |2846  4038 |1.41 1.07 0.94|5.0 1.0   0|   0     0 |           | 18  301    0   41    0
Feb 17 07:42:30 ubuntu dstat.sh[59525]: 17-02 07:42:30| 25   6  64   2   0|5261M  144M  187M 2226M|4681B 1472B|   0  3351k|   0   413 |7951    12k|1.46 1.08 0.95|2.0 1.0 1.0|   0     0 |           | 18  301    0   41    0
Feb 17 07:42:31 ubuntu dstat.sh[59525]: 17-02 07:42:31| 25   6  66   1   0|5261M  143M  187M 2226M|4857B 1619B|   0  2710k|   0   268 |8126    12k|1.46 1.08 0.95|2.0   0   0|   0     0 |           | 18  301    0   39    0
Feb 17 07:42:32 ubuntu dstat.sh[59525]: 17-02 07:42:32| 25   5  65   2   0|5262M  142M  187M 2226M|5243B 1622B|   0  7589k|   0   541 |8151    12k|1.46 1.08 0.95|6.0   0 1.0|   0     0 |           | 18  301    0   40    0
Feb 17 07:42:33 ubuntu dstat.sh[59525]: 17-02 07:42:33| 26   4  65   1   0|5262M  142M  187M 2226M|5280B 1620B|   0  3948k|   0   416 |8198    12k|1.46 1.08 0.95|7.0   0   0|   0     0 |           | 18  301    0   41    0
Feb 17 07:42:34 ubuntu dstat.sh[59525]: 17-02 07:42:34| 27   5  65   2   0|5262M  141M  187M 2227M|5482B 1626B|   0  3027k|   0   328 |7752    11k|1.46 1.08 0.95|6.0   0   0|   0     0 |           | 18  301    0   42    0
Feb 17 07:42:35 ubuntu dstat.sh[59525]: 17-02 07:42:35|  6   1  90   0   0|5262M  141M  187M 2227M|6498B 2624B|   0  2183k|   0   162 |2266  3344 |1.34 1.07 0.94|3.0   0   0|   0     0 |           | 18  300    0   40    0
Feb 17 07:42:36 ubuntu dstat.sh[59525]: 17-02 07:42:36|  9   2  86   1   0|5262M  141M  187M 2227M|6742B 2517B|   0  1869k|   0   189 |3264  4700 |1.34 1.07 0.94|1.0   0   0|   0     0 |           | 18  300    0   41    0
Feb 17 07:42:37 ubuntu dstat.sh[59525]: 17-02 07:42:37| 12   2  83   1   0|5263M  141M  187M 2227M|5524B 1919B|   0  2038k|   0   192 |4001  5791 |1.34 1.07 0.94|4.0   0   0|   0     0 |           | 18  300    0   41    0
Feb 17 07:42:38 ubuntu dstat.sh[59525]: 17-02 07:42:38| 10   4  84   1   0|5265M  139M  187M 2227M|  10k 3369B|   0  1683k|   0   147 |4626  7221 |1.34 1.07 0.94|  0 1.0 1.0|   0     0 |           | 18  300    0   41    0
Feb 17 07:42:39 ubuntu dstat.sh[59525]: 17-02 07:42:39| 12   2  83   0   0|5264M  139M  187M 2227M|  11k 2229B|   0  1434k|   0   142 |3800  5207 |1.34 1.07 0.94|2.0   0   0|   0     0 |           | 18  301    0   43    0
Feb 17 07:42:40 ubuntu dstat.sh[59525]: 17-02 07:42:40| 26   5  66   2   0|5266M  137M  187M 2227M|4803B 1621B|   0  2637k|   0   306 |6869  9883 |1.47 1.10 0.95|3.0   0 6.0|   0     0 |           | 18  300    0   43    0
Feb 17 07:42:41 ubuntu dstat.sh[59525]: 17-02 07:42:41| 27   5  63   2   0|5266M  137M  187M 2228M|4731B 1617B|   0  9697k|   0   743 |8955    14k|1.47 1.10 0.95|1.0 1.0   0|   0     0 |           | 18  301    0   44    0
Feb 17 07:42:42 ubuntu dstat.sh[59525]: 17-02 07:42:42| 24   6  67   1   0|5265M  137M  187M 2228M|5301B 1621B|   0  1457k|   0   154 |7357    10k|1.47 1.10 0.95|1.0 1.0 1.0|   0     0 |           | 18  302    0   46    0
Feb 17 07:42:43 ubuntu dstat.sh[59525]: 17-02 07:42:43| 11   3  83   2   0|5265M  137M  187M 2228M|5729B 2615B|  16k 7515k|1.00   431 |4297  6494 |1.47 1.10 0.95|  0 1.0   0|   0     0 |           | 18  300    0   48    0
Feb 17 07:42:44 ubuntu dstat.sh[59525]: 17-02 07:42:44|  9   2  85   1   0|5265M  137M  187M 2228M|9822B 3289B|   0  1625k|   0   146 |3087  4313 |1.47 1.10 0.95|  0 2.0   0|   0     0 |           | 18  300    0   47    0
Feb 17 07:42:45 ubuntu dstat.sh[59525]: 17-02 07:42:45| 17   4  77   1   0|5265M  137M  187M 2228M|  11k 2076B|   0  2700k|   0   255 |5283  7679 |1.68 1.15 0.97|1.0 1.0   0|   0     0 |           | 18  301    0   52    0
Feb 17 07:42:46 ubuntu dstat.sh[59525]: 17-02 07:42:46| 25   6  63   2   0|5265M  137M  187M 2229M|4495B 1618B|   0  3808k|   0   480 |8796    14k|1.68 1.15 0.97|5.0   0   0|   0     0 |           | 18  301    0   53    0
Feb 17 07:42:47 ubuntu dstat.sh[59525]: 17-02 07:42:47| 25   6  65   2   0|5265M  137M  187M 2229M|4818B 1620B|   0  9433k|   0   704 |9036    14k|1.68 1.15 0.97|3.0   0   0|   0     0 |           | 18  301    0   54    0
Feb 17 07:42:48 ubuntu dstat.sh[59525]: 17-02 07:42:48| 25   5  67   1   0|5265M  136M  187M 2229M|4680B 2666B|   0  2920k|   0   288 |7717    11k|1.68 1.15 0.97|1.0   0   0|   0     0 |           | 18  300    0   55    0
Feb 17 07:42:49 ubuntu dstat.sh[59525]: 17-02 07:42:49|  5   1  92   1   0|5265M  136M  187M 2229M|5304B 1691B|   0  2050k|   0   137 |2164  3165 |1.68 1.15 0.97|2.0 1.0   0|   0     0 |           | 18  301    0   55    0
Feb 17 07:42:50 ubuntu dstat.sh[59525]: 17-02 07:42:50|  8   2  88   1   0|5263M  138M  187M 2229M|  16k 3449B|   0  1702k|   0   162 |3154  4452 |1.54 1.13 0.96|  0 1.0 3.0|   0     0 |           | 18  300    0   55    0
Feb 17 07:42:51 ubuntu dstat.sh[59525]: 17-02 07:42:51| 11   2  85   1   0|5262M  138M  187M 2229M|  17k 3833B|   0  1931k|   0   186 |3612  4968 |1.54 1.13 0.96|6.0   0   0|   0     0 |           | 18  300    0   56    0
Feb 17 07:42:52 ubuntu dstat.sh[59525]: 17-02 07:42:52| 19   3  75   1   0|5263M  138M  187M 2230M|5698B 1690B|   0  1773k|   0   186 |5059  6776 |1.54 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  301    0   53    0
Feb 17 07:42:53 ubuntu dstat.sh[59525]: 17-02 07:42:53| 25   5  66   2   0|5259M  140M  187M 2230M|5733B 1455B|   0    11M|   0   917 |8468    13k|1.54 1.13 0.96|5.0   0   0|   0     0 |           | 18  301    0   55    0
Feb 17 07:42:54 ubuntu dstat.sh[59525]: 17-02 07:42:54| 25   5  66   2   0|5260M  139M  187M 2231M|4953B 1664B|   0  3933k|   0   385 |8237    13k|1.54 1.13 0.96|4.0 1.0   0|   0     0 |           | 18  301    0   57    0
Feb 17 07:42:55 ubuntu dstat.sh[59525]: 17-02 07:42:55| 24   4  68   1   0|5262M  137M  187M 2231M|4900B 1614B|   0  2721k|   0   255 |7628    11k|1.50 1.13 0.97|5.0   0   0|   0     0 |           | 18  301    0   59    0
Feb 17 07:42:56 ubuntu dstat.sh[59525]: 17-02 07:42:56| 26   5  65   2   0|5262M  137M  187M 2231M|5302B 1627B|   0  3374k|   0   427 |8506    13k|1.50 1.13 0.97|3.0 1.0   0|   0     0 |           | 18  301    0   55    0
Feb 17 07:42:57 ubuntu dstat.sh[59525]: 17-02 07:42:57| 24   5  68   1   0|5263M  135M  187M 2232M|4578B 1620B|   0  4549k|   0   280 |7791    12k|1.50 1.13 0.97|2.0   0   0|   0     0 |           | 18  302    0   55    0
Feb 17 07:42:58 ubuntu dstat.sh[59525]: 17-02 07:42:58| 26   5  64   2   0|5264M  135M  187M 2232M|4418B 1612B|   0  9842k|   0   756 |8941    14k|1.50 1.13 0.97|4.0   0   0|   0     0 |           | 18  301    0   56    0
Feb 17 07:42:59 ubuntu dstat.sh[59525]: 17-02 07:42:59| 25   5  66   2   0|5258M  140M  187M 2232M|4454B 1625B|   0  4177k|   0   392 |8444    13k|1.50 1.13 0.97|1.0   0   0|   0     0 |           | 18  301    0   57    0
Feb 17 07:43:00 ubuntu dstat.sh[59525]: 17-02 07:43:00| 25   6  67   1   0|5259M  138M  187M 2233M|4690B 1686B|   0  2088k|   0   205 |7816    12k|1.38 1.11 0.96|1.0 1.0   0|   0     0 |           | 18  302    0   55    0
Feb 17 07:43:01 ubuntu dstat.sh[59525]: 17-02 07:43:01| 26   4  65   2   0|5259M  139M  187M 2233M|4441B 1452B|   0  3216k|   0   403 |7026    10k|1.38 1.11 0.96|2.0   0   0|   0     0 |           | 18  301    0   55    0
Feb 17 07:43:02 ubuntu dstat.sh[59525]: 17-02 07:43:02| 25   5  67   1   0|5260M  137M  187M 2233M|4400B 1621B|   0  2362k|   0   248 |7593    11k|1.38 1.11 0.96|5.0   0 1.0|   0     0 |           | 18  301    0   56    0
Feb 17 07:43:03 ubuntu dstat.sh[59525]: 17-02 07:43:03| 18   5  75   1   0|5260M  136M  187M 2233M|6033B 2576B|   0  3391k|   0   281 |5979  8962 |1.38 1.11 0.96|1.0 1.0   0|   0     0 |           | 18  300    0   58    0
Feb 17 07:43:04 ubuntu dstat.sh[59525]: 17-02 07:43:04| 10   3  83   2   0|5260M  136M  187M 2233M|5832B 2567B|   0  8596k|   0   595 |4485  7138 |1.38 1.11 0.96|1.0 1.0   0|   0     0 |           | 18  300    0   59    0
Feb 17 07:43:05 ubuntu dstat.sh[59525]: 17-02 07:43:05|  6   2  91   0   0|5260M  136M  187M 2233M|4692B 1624B|   0   955k|   0  78.2 |2176  3063 |1.43 1.12 0.97|1.0 1.0   0|   0     0 |           | 18  301    0   59    0
Feb 17 07:43:06 ubuntu dstat.sh[59525]: 17-02 07:43:06|  8   2  88   1   0|5261M  135M  187M 2234M|6323B 2570B|  16k 1669k|1.00   193 |3422  5309 |1.43 1.12 0.97|1.0   0   0|   0     0 |           | 18  300    0   61    0
Feb 17 07:43:07 ubuntu dstat.sh[59525]: 17-02 07:43:07| 12   3  82   1   0|5262M  135M  187M 2234M|6757B 2542B|   0  1726k|   0   204 |4074  5911 |1.43 1.12 0.97|  0 1.0   0|   0     0 |           | 18  300    0   62    0
Feb 17 07:43:08 ubuntu dstat.sh[59525]: 17-02 07:43:08| 13   2  82   1   0|5262M  134M  187M 2234M|  19k 6612B|   0  7860k|   0   485 |3956  5478 |1.43 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  303    0   57    0
Feb 17 07:43:09 ubuntu dstat.sh[59525]: 17-02 07:43:09|  9   2  87   1   0|5263M  133M  187M 2234M|  22k 3919B|   0  1884k|   0   177 |3293  4568 |1.43 1.12 0.97|  0 1.0   0|   0     0 |           | 18  303    0   57    0
Feb 17 07:43:10 ubuntu dstat.sh[59525]: 17-02 07:43:10|  6   1  90   0   0|5263M  133M  187M 2234M|  14k 2678B|   0  1087k|   0  89.9 |2364  3301 |1.39 1.12 0.97|2.0 1.0   0|   0     0 |           | 18  304    0   57    0
Feb 17 07:43:11 ubuntu dstat.sh[59525]: 17-02 07:43:11|  6   1  91   0   0|5263M  133M  187M 2234M|  17k 3905B|   0  1295k|   0   138 |2661  3847 |1.39 1.12 0.97|  0 1.0   0|   0     0 |           | 18  303    0   57    0
Feb 17 07:43:12 ubuntu dstat.sh[59525]: 17-02 07:43:12| 25   5  64   2   0|5263M  133M  187M 2234M|4900B 1619B|   0  3454k|   0   443 |8796    14k|1.39 1.12 0.97|3.0   0 1.0|   0     0 |           | 18  304    0   55    0
Feb 17 07:43:13 ubuntu dstat.sh[59525]: 17-02 07:43:13| 25   6  65   3   0|5264M  132M  187M 2235M|4518B 1659B|   0    11M|   0   694 |9021    14k|1.39 1.12 0.97|4.0 1.0   0|   0     0 |           | 18  303    0   55    1
Feb 17 07:43:14 ubuntu dstat.sh[59525]: 17-02 07:43:14| 25   6  66   2   0|5264M  131M  187M 2235M|4903B 1625B|   0  3243k|   0   361 |8239    13k|1.39 1.12 0.97|3.0 1.0   0|   0     0 |           | 18  305    0   55    0
Feb 17 07:43:15 ubuntu dstat.sh[59525]: 17-02 07:43:15| 25   5  67   1   0|5264M  131M  187M 2235M|4962B 1689B|   0  2914k|   0   308 |7700    12k|1.36 1.12 0.97|2.0 1.0   0|   0     0 |           | 18  304    0   55    0
Feb 17 07:43:16 ubuntu dstat.sh[59525]: 17-02 07:43:16| 16   4  77   1   0|5265M  130M  187M 2235M|6015B 2557B|   0  2451k|   0   261 |5091  7618 |1.36 1.12 0.97|2.0   0   0|   0     0 |           | 18  303    0   56    0
Feb 17 07:43:17 ubuntu dstat.sh[59525]: 17-02 07:43:17|  7   2  88   1   0|5265M  130M  187M 2236M|5672B 2357B|   0  2395k|   0   236 |3033  4553 |1.36 1.12 0.97|  0 1.0   0|   0     0 |           | 18  303    0   56    0
Feb 17 07:43:18 ubuntu dstat.sh[59525]: 17-02 07:43:18| 10   2  83   2   0|5265M  130M  187M 2236M|5034B 1618B|   0  6944k|   0   485 |4357  6683 |1.36 1.12 0.97|1.0 1.0   0|   0     0 |           | 18  304    0   58    0
Feb 17 07:43:19 ubuntu dstat.sh[59525]: 17-02 07:43:19|  5   1  91   0   0|5265M  130M  187M 2236M|6131B 2080B|   0  1685k|   0   139 |2391  3677 |1.36 1.12 0.97|  0 1.0   0|   0     0 |           | 18  303    0   58    0
Feb 17 07:43:20 ubuntu dstat.sh[59525]: 17-02 07:43:20|  9   1  88   1   0|5265M  130M  187M 2236M|  17k 3903B|   0  1394k|   0   131 |3187  4385 |1.25 1.10 0.96|  0 1.0   0|   0     0 |           | 18  303    0   55    0
Feb 17 07:43:21 ubuntu dstat.sh[59525]: 17-02 07:43:21| 21   5  71   1   0|5267M  128M  187M 2236M|4641B 1627B|   0  2495k|   0   294 |6809    10k|1.25 1.10 0.96|1.0   0   0|   0     0 |           | 18  304    0   57    0
Feb 17 07:43:22 ubuntu dstat.sh[59525]: 17-02 07:43:22| 27   5  65   2   0|5268M  126M  187M 2236M|7052B 2381B|   0  4321k|   0   434 |8861    14k|1.25 1.10 0.96|6.0   0 1.0|   0     0 |           | 18  304    0   59    0
Feb 17 07:43:23 ubuntu dstat.sh[59525]: 17-02 07:43:23| 25   5  67   1   0|5269M  125M  187M 2236M|  14k 2680B|   0  2200k|   0   191 |7885    12k|1.25 1.10 0.96|1.0   0   0|   0     0 |           | 18  304    0   61    0
Feb 17 07:43:24 ubuntu dstat.sh[59525]: 17-02 07:43:24| 10   2  85   1   0|5269M  125M  187M 2237M|5164B 2467B|   0  7360k|   0   537 |3863  5860 |1.25 1.10 0.96|  0   0   0|   0     0 |           | 18  303    0   63    0
Feb 17 07:43:25 ubuntu dstat.sh[59525]: 17-02 07:43:25| 12   4  82   1   0|5298M  120M  187M 2214M|  12k 4072B|   0  2322k|   0   195 |3780  6804 |1.15 1.08 0.96|2.0   0  34|   0     0 |           | 18  303    0   60    0
Feb 17 07:43:26 ubuntu dstat.sh[59525]: 17-02 07:43:26| 21   7  69   2   0|5270M  172M  187M 2189M|  21k 3296B|   0  8129k|   0   616 |8267    15k|1.15 1.08 0.96|3.0   0 2.0|   0     0 |           | 18  304    0   61    0
Feb 17 07:43:27 ubuntu dstat.sh[59525]: 17-02 07:43:27| 25   5  66   1   0|5270M  171M  187M 2189M|4858B 1616B|   0  3213k|   0   376 |9072    14k|1.15 1.08 0.96|2.0   0   0|   0     0 |           | 18  305    0   62    0
Feb 17 07:43:28 ubuntu dstat.sh[59525]: 17-02 07:43:28| 10   2  85   1   0|5270M  171M  187M 2189M|5983B 2657B|   0  3392k|   0   251 |3425  5439 |1.15 1.08 0.96|  0   0   0|   0     0 |           | 18  303    0   63    0
Feb 17 07:43:29 ubuntu dstat.sh[59525]: 17-02 07:43:29|  7   2  89   1   0|5270M  171M  187M 2189M|6403B 2505B|   0  1998k|   0   185 |2944  4321 |1.15 1.08 0.96|  0   0   0|   0     0 |           | 18  303    0   56    0
Feb 17 07:43:30 ubuntu dstat.sh[59525]: 17-02 07:43:30|  8   1  90   1   0|5270M  171M  187M 2189M|5846B 2505B|   0  1752k|   0   166 |2643  3915 |1.06 1.06 0.95|  0   0   0|   0     0 |           | 18  303    0   56    0
Feb 17 07:43:31 ubuntu dstat.sh[59525]: 17-02 07:43:31|  9   2  86   1   0|5270M  171M  187M 2189M|7508B 2937B|   0  2203k|   0   222 |3592  5338 |1.06 1.06 0.95|  0   0   0|   0     0 |           | 18  303    0   56    0
Feb 17 07:43:32 ubuntu dstat.sh[59525]: 17-02 07:43:32|  6   2  91   1   0|5270M  171M  187M 2189M|  10k 2739B|   0  1313k|   0   122 |2474  3660 |1.06 1.06 0.95|  0   0 1.0|   0     0 |           | 18  303    0   56    0
Feb 17 07:43:33 ubuntu dstat.sh[59525]: 17-02 07:43:33| 12   2  82   1   0|5270M  171M  187M 2190M|  12k 3109B|   0  2309k|   0   183 |3725  5354 |1.06 1.06 0.95|  0   0   0|   0     0 |           | 18  303    0   56    0
Feb 17 07:43:34 ubuntu dstat.sh[59525]: 17-02 07:43:34|  5   2  91   1   0|5270M  171M  187M 2190M|5978B 1694B|   0  6210k|   0   396 |2762  4401 |1.06 1.06 0.95|1.0   0   0|   0     0 |           | 18  304    0   56    0
Feb 17 07:43:35 ubuntu dstat.sh[59525]: 17-02 07:43:35|  5   1  91   1   0|5270M  171M  187M 2190M|6679B 2500B|   0  1162k|   0   127 |2369  3572 |1.06 1.06 0.95|  0   0   0|   0     0 |           | 18  303    0   56    0
Feb 17 07:43:36 ubuntu dstat.sh[59525]: 17-02 07:43:36| 11   2  84   0   0|5270M  171M  187M 2190M|7106B 2469B|   0  1650k|   0   182 |3807  5574 |1.06 1.06 0.95|1.0   0   0|   0     0 |           | 18  303    0   57    0
Feb 17 07:43:37 ubuntu dstat.sh[59525]: 17-02 07:43:37|  9   2  88   1   0|5271M  170M  187M 2190M|  19k 5261B|   0  1282k|   0   123 |2778  3788 |1.06 1.06 0.95|2.0   0   0|   0     0 |           | 18  303    0   55    0
Feb 17 07:43:38 ubuntu dstat.sh[59525]: 17-02 07:43:38|  3   1  94   0   0|5271M  170M  187M 2190M|5435B 2102B|   0   887k|   0  59.0 |1662  2305 |1.06 1.06 0.95|  0   0   0|   0     0 |           | 18  303    0   55    0
Feb 17 07:43:39 ubuntu dstat.sh[59525]: 17-02 07:43:39|  7   2  90   0   0|5271M  170M  187M 2190M|  13k 4439B|   0  4834k|   0   436 |2706  3657 |1.06 1.06 0.95|1.0   0   0|   0     0 |           | 18  303    0   55    0
Feb 17 07:43:40 ubuntu dstat.sh[59525]: 17-02 07:43:40|  8   4  87   0   0|5277M  163M  187M 2190M|5990B 1681B|   0   630k|   0  33.9 |3629  5246 |1.13 1.08 0.96|1.0   0 7.0|   0     0 |           | 18  303    0   55    0
Feb 17 07:43:41 ubuntu dstat.sh[59525]: 17-02 07:43:41| 14   2  80   1   0|5277M  163M  187M 2190M|  17k 4313B|   0  1853k|   0   215 |4447  5886 |1.13 1.08 0.96|  0   0   0|   0     0 |           | 18  303    0   54    0
Feb 17 07:43:42 ubuntu dstat.sh[59525]: 17-02 07:43:42|  8   3  88   1   0|5277M  163M  187M 2190M|  16k 3103B|   0  1034k|   0  89.1 |2985  4075 |1.13 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  304    0   54    0
Feb 17 07:43:43 ubuntu dstat.sh[59525]: 17-02 07:43:43| 26   5  65   1   0|5277M  163M  187M 2190M|4216B 1626B|   0  2513k|   0   296 |8219    12k|1.13 1.08 0.96|1.0 1.0 1.0|   0     0 |           | 18  304    0   55    0
Feb 17 07:43:44 ubuntu dstat.sh[59525]: 17-02 07:43:44| 12   2  83   1   0|5277M  163M  187M 2191M|5454B 2553B|   0  3046k|   0   267 |4448  6967 |1.13 1.08 0.96|  0   0   0|   0     0 |           | 18  303    0   58    0
Feb 17 07:43:45 ubuntu dstat.sh[59525]: 17-02 07:43:45| 14   4  80   1   0|5277M  163M  187M 2191M|7898B 2854B|   0  2922k|   0   263 |4671  6912 |1.20 1.09 0.96|  0   0   0|   0     0 |           | 18  303    0   55    0
Feb 17 07:43:46 ubuntu dstat.sh[59525]: 17-02 07:43:46|  9   2  85   1   0|5277M  163M  187M 2191M|  14k 2674B|   0  6582k|   0   406 |3964  6002 |1.20 1.09 0.96|3.0   0   0|   0     0 |           | 18  305    0   56    0
Feb 17 07:43:47 ubuntu dstat.sh[59525]: 17-02 07:43:47| 26   5  67   2   0|5277M  162M  187M 2191M|4247B 1462B|   0  2708k|   0   293 |7934    12k|1.20 1.09 0.96|1.0   0   0|   0     0 |           | 18  304    0   56    0
Feb 17 07:43:48 ubuntu dstat.sh[59525]: 17-02 07:43:48| 22   5  70   1   0|5277M  162M  187M 2192M|5761B 2558B|   0  2842k|   0   291 |7764    12k|1.20 1.09 0.96|2.0   0   0|   0     0 |           | 18  303    0   58    0
Feb 17 07:43:49 ubuntu dstat.sh[59525]: 17-02 07:43:49|  7   2  90   0   0|5277M  162M  187M 2192M|4383B 1621B|   0  1689k|   0   130 |2645  3802 |1.20 1.09 0.96|1.0   0   0|   0     0 |           | 18  305    0   48    0
Feb 17 07:43:50 ubuntu dstat.sh[59525]: 17-02 07:43:50| 14   3  80   2   0|5277M  161M  187M 2192M|5604B 2086B|  16k 2833k|1.00   324 |4926  7408 |1.18 1.09 0.96|2.0   0 2.0|   0     0 |           | 18  303    0   48    0
Feb 17 07:43:51 ubuntu dstat.sh[59525]: 17-02 07:43:51|  8   2  88   1   0|5277M  161M  187M 2192M|  16k 3452B|   0  1840k|   0   162 |3064  4485 |1.18 1.09 0.96|3.0   0   0|   0     0 |           | 18  304    0   48    0
Feb 17 07:43:52 ubuntu dstat.sh[59525]: 17-02 07:43:52| 10   3  85   1   0|5277M  161M  187M 2192M|6821B 2558B|   0  6164k|   0   458 |4114  6414 |1.18 1.09 0.96|  0   0 1.0|   0     0 |           | 18  303    0   50    0
Feb 17 07:43:53 ubuntu dstat.sh[59525]: 17-02 07:43:53| 11   2  85   0   0|5277M  161M  187M 2192M|  16k 3842B|   0  1616k|   0   155 |3618  5056 |1.18 1.09 0.96|  0   0   0|   0     0 |           | 18  303    0   47    0
Feb 17 07:43:54 ubuntu dstat.sh[59525]: 17-02 07:43:54| 16   5  77   2   0|5278M  160M  187M 2192M|6010B 1595B|   0  6758k|   0   555 |6008  9010 |1.18 1.09 0.96|2.0 1.0   0|   0     0 |           | 18  304    0   47    0
Feb 17 07:43:55 ubuntu dstat.sh[59525]: 17-02 07:43:55| 26   5  64   2   0|5277M  160M  187M 2193M|4742B 1621B|  32k 5262k|1.00   609 |9549    16k|1.17 1.09 0.96|4.0   0   0|   0     0 |           | 18  304    0   48    0
Feb 17 07:43:56 ubuntu dstat.sh[59525]: 17-02 07:43:56| 24   5  67   1   0|5279M  159M  187M 2193M|4783B 1678B|   0  6444k|   0   483 |8652    13k|1.17 1.09 0.96|1.0   0   0|   0     0 |           | 18  304    0   49    0
Feb 17 07:43:57 ubuntu dstat.sh[59525]: 17-02 07:43:57| 20   5  72   2   0|5279M  159M  187M 2193M|6459B 2571B|   0  4533k|   0   396 |6436  9800 |1.17 1.09 0.96|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 17 07:43:58 ubuntu dstat.sh[59525]: 17-02 07:43:58| 10   2  85   0   0|5279M  158M  187M 2193M|4440B 1620B|   0  1224k|   0   106 |3103  4291 |1.17 1.09 0.96|2.0   0   0|   0     0 |           | 18  304    0   46    0
Feb 17 07:43:59 ubuntu dstat.sh[59525]: 17-02 07:43:59| 13   3  82   2   0|5279M  158M  187M 2193M|5536B 2430B|   0  2592k|   0   363 |4606  6757 |1.17 1.09 0.96|  0   0   0|   0     0 |           | 18  303    0   46    0
