Mar 31 15:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 15:54:47 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 15:54:47 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:07:35 ubuntu dstat.sh[65202]: 31-03 16:07:35| 15   4  78   2   0|5370M  186M  183M 2081M|  13k 2242B|   0  1901k|   0   221 |5606  8491 |0.44 0.90 0.88|1.0 1.0   0|   0     0 |           | 18  322    0   83    0
Mar 31 16:07:36 ubuntu dstat.sh[65202]: 31-03 16:07:36| 25   5  65   2   0|5370M  185M  184M 2081M|5798B 1614B|   0  4942k|   0   499 |8829    14k|0.44 0.90 0.88|1.0   0   0|   0     0 |           | 18  322    0   83    0
Mar 31 16:07:37 ubuntu dstat.sh[65202]: 31-03 16:07:37| 23   5  67   2   0|5371M  184M  184M 2082M|5430B 1457B|  16k 6334k|1.00   515 |8186    13k|0.48 0.90 0.88|  0   0   0|   0     0 |           | 18  321    0   86    0
Mar 31 16:07:38 ubuntu dstat.sh[65202]: 31-03 16:07:38|  5   2  93   1   0|5371M  184M  184M 2082M|5241B 1691B|   0  2812k|   0   156 |1939  2784 |0.48 0.90 0.88|2.0   0   0|   0     0 |           | 18  322    0   78    0
Mar 31 16:07:39 ubuntu dstat.sh[65202]: 31-03 16:07:39| 12   2  82   1   0|5372M  183M  184M 2082M|4565B 1496B|   0  2896k|   0   270 |4193  6507 |0.48 0.90 0.88|  0   0   0|   0     0 |           | 18  321    0   79    0
Mar 31 16:07:40 ubuntu dstat.sh[65202]: 31-03 16:07:40| 15   3  80   1   0|5372M  182M  184M 2082M|5105B 1622B|   0  1650k|   0   174 |4707  6747 |0.48 0.90 0.88|3.0   0   0|   0     0 |           | 18  322    0   80    0
Mar 31 16:07:41 ubuntu dstat.sh[65202]: 31-03 16:07:41| 26   7  62   2   0|5372M  182M  184M 2082M|6656B 1899B|   0  8486k|   0   787 |8554    13k|0.48 0.90 0.88|1.0   0 1.0|   0     0 |           | 18  322    0   80    0
Mar 31 16:07:42 ubuntu dstat.sh[65202]: 31-03 16:07:42| 25   5  67   1   0|5374M  180M  184M 2083M|  13k 1941B|   0  3902k|   0   304 |7783    11k|0.52 0.91 0.88|1.0   0   0|   0     0 |           | 18  322    0   74    0
Mar 31 16:07:43 ubuntu dstat.sh[65202]: 31-03 16:07:43| 25   5  64   3   0|5375M  179M  184M 2083M|4584B 1573B|  32k 8761k|1.00   733 |9059    14k|0.52 0.91 0.88|1.0   0   0|   0     0 |           | 18  322    0   75    0
Mar 31 16:07:44 ubuntu dstat.sh[65202]: 31-03 16:07:44| 25   5  67   1   0|5376M  178M  184M 2083M|4738B 1570B|   0  2527k|   0   245 |7771    11k|0.52 0.91 0.88|1.0   0   0|   0     0 |           | 18  322    0   75    0
Mar 31 16:07:45 ubuntu dstat.sh[65202]: 31-03 16:07:45| 11   2  84   0   0|5376M  178M  184M 2083M|4936B 1507B|   0  1551k|   0  95.7 |3677  5006 |0.52 0.91 0.88|  0   0 2.0|   0     0 |           | 18  322    0   75    0
Mar 31 16:07:46 ubuntu dstat.sh[65202]: 31-03 16:07:46| 16   4  76   1   0|5376M  177M  184M 2083M|4644B 1530B|   0  1979k|   0   239 |5396  7981 |0.52 0.91 0.88|2.0   0   0|   0     0 |           | 18  322    0   60    0
Mar 31 16:07:47 ubuntu dstat.sh[65202]: 31-03 16:07:47| 25   5  66   2   0|5377M  176M  184M 2084M|4740B 1565B|   0  3122k|   0   372 |8246    12k|0.56 0.91 0.88|2.0   0   0|   0     0 |           | 18  322    0   60    0
Mar 31 16:07:48 ubuntu dstat.sh[65202]: 31-03 16:07:48| 24   5  66   1   0|5378M  175M  184M 2084M|5710B 1620B|   0  2536k|   0   276 |7709    11k|0.56 0.91 0.88|1.0   0   0|   0     0 |           | 18  322    0   62    0
Mar 31 16:07:49 ubuntu dstat.sh[65202]: 31-03 16:07:49| 25   6  65   2   0|5377M  175M  184M 2084M|5820B 1620B|   0  9944k|   0   754 |8943    14k|0.56 0.91 0.88|3.0   0   0|   0     0 |           | 18  322    0   62    0
Mar 31 16:07:50 ubuntu dstat.sh[65202]: 31-03 16:07:50| 24   5  66   2   0|5378M  174M  184M 2084M|5721B 1668B|   0  3043k|   0   316 |8185    12k|0.56 0.91 0.88|1.0   0   0|   0     0 |           | 18  322    0   65    0
Mar 31 16:07:51 ubuntu dstat.sh[65202]: 31-03 16:07:51| 25   5  67   1   0|5379M  172M  184M 2085M|4753B 1506B|   0  2247k|   0   237 |7219    11k|0.56 0.91 0.88|1.0 1.0 1.0|   0     0 |           | 18  322    0   66    0
Mar 31 16:07:52 ubuntu dstat.sh[65202]: 31-03 16:07:52| 12   2  82   1   0|5380M  171M  184M 2085M|5864B 2570B|   0  2731k|   0   245 |4303  6420 |0.68 0.93 0.89|1.0   0   0|   0     0 |           | 18  321    0   67    0
Mar 31 16:07:53 ubuntu dstat.sh[65202]: 31-03 16:07:53|  6   2  90   1   0|5381M  171M  184M 2085M|9653B 3243B|   0  1516k|   0   134 |2586  3699 |0.68 0.93 0.89|  0   0   0|   0     0 |           | 18  321    0   67    0
Mar 31 16:07:54 ubuntu dstat.sh[65202]: 31-03 16:07:54| 12   2  84   1   0|5381M  171M  184M 2085M|  11k 2115B|   0  1664k|   0   178 |3603  5144 |0.68 0.93 0.89|  0   0   0|   0     0 |           | 18  323    0   68    0
Mar 31 16:07:55 ubuntu dstat.sh[65202]: 31-03 16:07:55|  9   3  87   1   0|5381M  170M  184M 2085M|4789B 1517B|  16k 5640k|1.00   358 |3273  4925 |0.68 0.93 0.89|1.0   0   0|   0     0 |           | 18  324    0   56    0
Mar 31 16:07:56 ubuntu dstat.sh[65202]: 31-03 16:07:56| 13   2  81   2   0|5381M  170M  184M 2085M|4505B 1847B|   0  7776k|   0   539 |4712  6892 |0.68 0.93 0.89|  0   0   0|   0     0 |           | 18  323    0   57    0
Mar 31 16:07:57 ubuntu dstat.sh[65202]: 31-03 16:07:57|  5   2  91   0   0|5381M  170M  184M 2085M|  17k 3542B|   0  1102k|   0   101 |2377  3260 |0.62 0.91 0.89|1.0   0   0|   0     0 |           | 18  324    0   57    0
Mar 31 16:07:58 ubuntu dstat.sh[65202]: 31-03 16:07:58| 26   5  65   2   0|5380M  170M  184M 2086M|4476B 1577B|   0  3962k|   0   484 |8940    14k|0.62 0.91 0.89|2.0   0   0|   0     0 |           | 18  324    0   58    0
Mar 31 16:07:59 ubuntu dstat.sh[65202]: 31-03 16:07:59| 26   5  62   3   0|5381M  169M  184M 2086M|4617B 1451B|   0  6319k|   0   619 |9050    14k|0.62 0.91 0.89|1.0   0   0|   0     0 |           | 18  324    0   54    0
Mar 31 16:08:00 ubuntu dstat.sh[65202]: 31-03 16:08:00| 25   5  68   1   0|5382M  168M  184M 2086M|4990B 1623B|   0  6902k|   0   481 |7944    12k|0.62 0.91 0.89|1.0   0   0|   0     0 |           | 18  325    0   55    0
Mar 31 16:08:01 ubuntu dstat.sh[65202]: 31-03 16:08:01| 12   3  82   1   0|5382M  168M  184M 2086M|6058B 2518B|  32k 2405k|1.00   231 |4065  6198 |0.62 0.91 0.89|1.0   0 1.0|   0     0 |           | 18  323    0   57    0
Mar 31 16:08:02 ubuntu dstat.sh[65202]: 31-03 16:08:02| 16   3  78   0   0|5384M  166M  184M 2086M|4793B 1908B|  60k 1476k|4.00   142 |4643  6267 |0.65 0.91 0.89|  0   0   0|   0     0 |           | 18  323    0   58    0
Mar 31 16:08:03 ubuntu dstat.sh[65202]: 31-03 16:08:03|  5   1  93   1   0|5384M  166M  184M 2087M|  17k 3523B|   0  1469k|   0   124 |2316  3416 |0.65 0.91 0.89|1.0   0   0|   0     0 |           | 18  324    0   55    0
Mar 31 16:08:04 ubuntu dstat.sh[65202]: 31-03 16:08:04| 24   6  65   2   0|5384M  166M  184M 2087M|4331B 1456B|   0  4002k|   0   486 |8899    14k|0.65 0.91 0.89|1.0   0   0|   0     0 |           | 18  324    0   56    0
Mar 31 16:08:05 ubuntu dstat.sh[65202]: 31-03 16:08:05| 25   5  66   1   0|5385M  164M  184M 2087M|4610B 1617B|   0  2874k|   0   288 |7908    11k|0.65 0.91 0.89|1.0   0   0|   0     0 |           | 18  323    0   57    0
Mar 31 16:08:06 ubuntu dstat.sh[65202]: 31-03 16:08:06| 20   5  72   2   0|5385M  163M  184M 2087M|5841B 2624B|   0  9498k|   0   698 |7300    11k|0.65 0.91 0.89|  0   0   0|   0     0 |           | 18  323    0   58    0
Mar 31 16:08:07 ubuntu dstat.sh[65202]: 31-03 16:08:07| 10   2  86   1   0|5386M  163M  184M 2087M|6037B 2463B|   0  1716k|   0   101 |2726  3943 |0.68 0.91 0.89|  0   0   0|   0     0 |           | 18  323    0   55    0
Mar 31 16:08:08 ubuntu dstat.sh[65202]: 31-03 16:08:08| 10   2  87   0   0|5386M  162M  184M 2088M|  36k 7621B|   0   832k|   0  84.0 |2859  3718 |0.68 0.91 0.89|1.0   0   0|   0     0 |           | 18  324    0   55    0
Mar 31 16:08:09 ubuntu dstat.sh[65202]: 31-03 16:08:09|  8   1  89   1   0|5386M  162M  185M 2088M|  19k 5930B|   0  1495k|   0   107 |2713  3913 |0.68 0.91 0.89|  0   0   0|   0     0 |           | 18  323    0   55    0
Mar 31 16:08:10 ubuntu dstat.sh[65202]: 31-03 16:08:10| 11   3  84   0   0|5388M  160M  185M 2088M|  22k 3968B|   0   928k|   0   101 |3200  4119 |0.68 0.91 0.89|  0   0 6.0|   0     0 |           | 18  323    0   55    0
Mar 31 16:08:11 ubuntu dstat.sh[65202]: 31-03 16:08:11| 17   4  77   1   0|5388M  160M  185M 2088M|4064B  392B|   0  1736k|   0   209 |5581  8241 |0.68 0.91 0.89|4.0   0 1.0|   0     0 |           | 18  324    0   50    0
Mar 31 16:08:12 ubuntu dstat.sh[65202]: 31-03 16:08:12| 24   4  66   2   0|5388M  159M  185M 2089M|4460B 1517B|   0  4288k|   0   489 |8303    13k|1.11 1.00 0.92|1.0   0   0|   0     0 |           | 18  324    0   52    0
Mar 31 16:08:13 ubuntu dstat.sh[65202]: 31-03 16:08:13| 24   5  67   1   0|5389M  157M  185M 2089M|4620B 1620B|   0  7324k|   0   518 |7792    12k|1.11 1.00 0.92|1.0   0   0|   0     0 |           | 18  324    0   52    0
Mar 31 16:08:14 ubuntu dstat.sh[65202]: 31-03 16:08:14|  9   2  86   1   0|5389M  157M  185M 2089M|5439B 2421B|   0  2628k|   0   247 |3569  5486 |1.11 1.00 0.92|  0   0   0|   0     0 |           | 18  323    0   54    0
Mar 31 16:08:15 ubuntu dstat.sh[65202]: 31-03 16:08:15|  9   1  87   1   0|5390M  156M  185M 2090M|  15k 3282B|   0  1320k|   0   147 |3212  4616 |1.11 1.00 0.92|  0   0   0|   0     0 |           | 18  323    0   54    0
Mar 31 16:08:16 ubuntu dstat.sh[65202]: 31-03 16:08:16|  8   2  88   0   0|5391M  155M  185M 2090M|  10k 3242B|   0  1252k|   0   127 |2923  4219 |1.11 1.00 0.92|  0   0 1.0|   0     0 |           | 18  323    0   55    0
Mar 31 16:08:17 ubuntu dstat.sh[65202]: 31-03 16:08:17| 16   5  77   1   0|5396M  150M  185M 2090M|  11k 1644B|  16k 7027k|1.00   393 |5595  8849 |1.26 1.03 0.93|1.0   0 3.0|   0     0 |           | 18  325    0   55    0
Mar 31 16:08:18 ubuntu dstat.sh[65202]: 31-03 16:08:18| 28   6  62   3   0|5396M  149M  185M 2090M|3519B  430B|   0  4695k|   0   540 |8737    14k|1.26 1.03 0.93|1.0   0 2.0|   0     0 |           | 18  324    0   58    0
Mar 31 16:08:19 ubuntu dstat.sh[65202]: 31-03 16:08:19| 24   5  67   1   0|5397M  148M  185M 2091M|4961B 1515B|   0  6768k|   0   453 |7848    12k|1.26 1.03 0.93|3.0   0   0|   0     0 |           | 18  324    0   50    0
Mar 31 16:08:20 ubuntu dstat.sh[65202]: 31-03 16:08:20| 11   2  83   2   0|5397M  148M  185M 2091M|6295B 2512B|   0  3186k|   0   240 |3932  6001 |1.26 1.03 0.93|  0   0   0|   0     0 |           | 18  323    0   52    0
Mar 31 16:08:21 ubuntu dstat.sh[65202]: 31-03 16:08:21| 10   2  86   0   0|5397M  147M  185M 2091M|  11k 3295B|   0  1260k|   0   135 |3161  4384 |1.26 1.03 0.93|  0   0 1.0|   0     0 |           | 18  323    0   52    0
Mar 31 16:08:22 ubuntu dstat.sh[65202]: 31-03 16:08:22| 14   3  81   1   0|5397M  147M  185M 2091M|  12k 2241B|   0  1534k|   0   166 |4894  7224 |1.24 1.03 0.93|3.0   0   0|   0     0 |           | 18  324    0   52    0
Mar 31 16:08:23 ubuntu dstat.sh[65202]: 31-03 16:08:23| 26   5  65   2   0|5398M  147M  185M 2091M|4710B 1508B|   0  3862k|   0   437 |8723    14k|1.24 1.03 0.93|1.0   0 1.0|   0     0 |           | 18  324    0   47    0
Mar 31 16:08:24 ubuntu dstat.sh[65202]: 31-03 16:08:24| 24   5  67   1   0|5399M  145M  185M 2092M|4858B 1683B|   0  2272k|   0   211 |7859    12k|1.24 1.03 0.93|2.0   0   0|   0     0 |           | 18  324    0   48    0
Mar 31 16:08:25 ubuntu dstat.sh[65202]: 31-03 16:08:25| 29   9  58   2   0|5396M  148M  185M 2092M|4291B 1462B|   0  4196k|   0   537 |9816    21k|1.24 1.03 0.93|1.0   0  36|   0     0 |           | 18  324    0   51    0
Mar 31 16:08:26 ubuntu dstat.sh[65202]: 31-03 16:08:26| 23   5  67   2   0|5396M  147M  185M 2092M|4726B 1630B|   0  7099k|   0   482 |8389    12k|1.24 1.03 0.93|1.0   0   0|   0     0 |           | 18  325    0   51    0
Mar 31 16:08:27 ubuntu dstat.sh[65202]: 31-03 16:08:27| 13   3  80   1   0|5396M  147M  185M 2093M|6179B 2470B|   0  2660k|   0   278 |4444  6937 |1.30 1.05 0.93|  0   0   0|   0     0 |           | 18  323    0   51    0
Mar 31 16:08:28 ubuntu dstat.sh[65202]: 31-03 16:08:28|  8   2  88   1   0|5396M  147M  185M 2093M|5786B 2533B|   0  2477k|   0   220 |3116  4656 |1.30 1.05 0.93|  0   0   0|   0     0 |           | 18  323    0   52    0
Mar 31 16:08:29 ubuntu dstat.sh[65202]: 31-03 16:08:29|  9   2  86   1   0|5396M  147M  185M 2093M|5321B 1975B|   0  1600k|   0   160 |3536  5136 |1.30 1.05 0.93|  0   0   0|   0     0 |           | 18  323    0   54    0
Mar 31 16:08:30 ubuntu dstat.sh[65202]: 31-03 16:08:30|  5   2  91   0   0|5396M  146M  185M 2093M|4639B 1855B|   0   908k|   0  70.0 |2029  2803 |1.30 1.05 0.93|  0   0   0|   0     0 |           | 18  323    0   55    0
Mar 31 16:08:31 ubuntu dstat.sh[65202]: 31-03 16:08:31|  4   1  91   1   0|5397M  146M  185M 2093M|  17k 3509B|   0  1119k|   0   108 |2381  3402 |1.30 1.05 0.93|1.0   0 1.0|   0     0 |           | 18  324    0   51    0
Mar 31 16:08:32 ubuntu dstat.sh[65202]: 31-03 16:08:32| 25   6  65   3   0|5396M  146M  185M 2093M|5452B 1462B|   0  3748k|   0   473 |8328    13k|1.36 1.06 0.94|  0 1.0   0|   0     0 |           | 18  324    0   51    0
Mar 31 16:08:33 ubuntu dstat.sh[65202]: 31-03 16:08:33| 25   5  66   2   0|5396M  146M  185M 2093M|5486B 1460B|   0  8328k|   0   622 |8793    14k|1.36 1.06 0.94|1.0   0   0|   0     0 |           | 18  324    0   52    0
Mar 31 16:08:34 ubuntu dstat.sh[65202]: 31-03 16:08:34| 25   6  66   2   0|5398M  144M  185M 2093M|6355B 1619B|  16k 2446k|1.00   297 |8407    12k|1.36 1.06 0.94|3.0   0 1.0|   0     0 |           | 18  323    0   55    0
Mar 31 16:08:35 ubuntu dstat.sh[65202]: 31-03 16:08:35|  4   2  92   0   0|5397M  144M  185M 2094M|6915B 2609B|   0  1615k|   0   126 |2440  3688 |1.36 1.06 0.94|1.0   0   0|   0     0 |           | 18  324    0   55    0
Mar 31 16:08:36 ubuntu dstat.sh[65202]: 31-03 16:08:36|  8   2  88   1   0|5397M  144M  185M 2094M|  18k 3839B|   0  1793k|   0   172 |3026  4346 |1.36 1.06 0.94|  0   0   0|   0     0 |           | 18  323    0   53    0
Mar 31 16:08:37 ubuntu dstat.sh[65202]: 31-03 16:08:37| 20   4  71   2   0|5397M  144M  185M 2094M|5483B 1622B|  32k 8633k|1.00   543 |7242    11k|1.33 1.06 0.94|3.0   0   0|   0     0 |           | 18  324    0   53    0
Mar 31 16:08:38 ubuntu dstat.sh[65202]: 31-03 16:08:38| 26   4  67   1   0|5398M  143M  185M 2094M|4912B 1518B|   0  3350k|   0   305 |6200  9674 |1.33 1.06 0.94|3.0   0   0|   0     0 |           | 18  324    0   53    0
Mar 31 16:08:39 ubuntu dstat.sh[65202]: 31-03 16:08:39| 25   5  67   2   0|5398M  143M  185M 2094M|4790B 1722B|   0  3409k|   0   371 |7757    12k|1.33 1.06 0.94|1.0   0   0|   0     0 |           | 18  324    0   53    0
Mar 31 16:08:40 ubuntu dstat.sh[65202]: 31-03 16:08:40| 24   6  66   2   0|5399M  141M  185M 2095M|4634B 1625B|   0  9526k|   0   589 |8035    12k|1.33 1.06 0.94|5.0 1.0   0|   0     0 |           | 18  324    0   50    0
Mar 31 16:08:41 ubuntu dstat.sh[65202]: 31-03 16:08:41|  4   1  91   0   0|5399M  141M  185M 2095M|8576B 3417B|   0  1195k|   0   110 |2546  3834 |1.33 1.06 0.94|  0   0 1.0|   0     0 |           | 18  323    0   52    0
Mar 31 16:08:42 ubuntu dstat.sh[65202]: 31-03 16:08:42|  9   1  88   1   0|5399M  141M  185M 2095M|  25k 4504B|   0  1304k|   0   133 |3199  4401 |1.22 1.04 0.93|  0   0   0|   0     0 |           | 18  323    0   52    0
Mar 31 16:08:43 ubuntu dstat.sh[65202]: 31-03 16:08:43|  9   2  86   0   0|5400M  141M  185M 2095M|  15k 3678B|   0  1419k|   0   163 |2919  4024 |1.22 1.04 0.93|  0   0 2.0|   0     0 |           | 18  323    0   52    0
Mar 31 16:08:44 ubuntu dstat.sh[65202]: 31-03 16:08:44| 17   2  78   1   0|5400M  140M  185M 2095M|6307B 1688B|   0  1473k|   0   141 |4466  5868 |1.22 1.04 0.93|1.0   0   0|   0     0 |           | 18  323    0   50    0
Mar 31 16:08:45 ubuntu dstat.sh[65202]: 31-03 16:08:45| 25   6  65   2   0|5400M  139M  185M 2095M|4534B 1463B|   0  3653k|   0   441 |8500    13k|1.22 1.04 0.93|1.0   0 2.0|   0     0 |           | 18  324    0   50    0
Mar 31 16:08:46 ubuntu dstat.sh[65202]: 31-03 16:08:46| 24   6  66   2   0|5401M  138M  185M 2096M|4742B 1621B|   0  7171k|   0   536 |8666    13k|1.22 1.04 0.93|1.0   0   0|   0     0 |           | 18  324    0   51    0
Mar 31 16:08:47 ubuntu dstat.sh[65202]: 31-03 16:08:47| 23   4  69   1   0|5403M  136M  185M 2096M|4698B 1453B|   0  2073k|   0   233 |7440    11k|1.28 1.06 0.94|2.0   0   0|   0     0 |           | 18  324    0   52    0
Mar 31 16:08:48 ubuntu dstat.sh[65202]: 31-03 16:08:48| 25   5  64   2   0|5403M  136M  185M 2096M|3055B    0 |   0  4960k|   0   501 |8672    13k|1.28 1.06 0.94|1.0   0   0|   0     0 |           | 18  324    0   51    0
Mar 31 16:08:49 ubuntu dstat.sh[65202]: 31-03 16:08:49| 25   4  68   1   0|5405M  133M  185M 2096M|6186B 1622B|   0  1866k|   0   158 |7379    10k|1.28 1.06 0.94|1.0   0   0|   0     0 |           | 18  323    0   51    0
Mar 31 16:08:50 ubuntu dstat.sh[65202]: 31-03 16:08:50| 26   5  67   2   0|5406M  133M  185M 2096M|6158B 1463B|   0  3018k|   0   344 |7542    11k|1.28 1.06 0.94|1.0   0 1.0|   0     0 |           | 18  324    0   51    0
Mar 31 16:08:51 ubuntu dstat.sh[65202]: 31-03 16:08:51| 24   6  65   2   0|5406M  132M  185M 2097M|5201B 1656B|   0  7596k|   0   581 |8733    14k|1.28 1.06 0.94|2.0 1.0 1.0|   0     0 |           | 18  324    0   53    0
Mar 31 16:08:52 ubuntu dstat.sh[65202]: 31-03 16:08:52| 25   5  68   1   0|5407M  131M  185M 2097M|4479B 1459B|   0  7703k|   0   525 |7744    11k|1.18 1.04 0.93|1.0   0   0|   0     0 |           | 18  324    0   47    0
Mar 31 16:08:53 ubuntu dstat.sh[65202]: 31-03 16:08:53| 25   6  64   2   0|5408M  130M  185M 2097M|4217B 1458B|   0  4363k|   0   477 |8423    13k|1.18 1.04 0.93|3.0   0   0|   0     0 |           | 18  324    0   47    0
Mar 31 16:08:54 ubuntu dstat.sh[65202]: 31-03 16:08:54| 25   4  68   1   0|5408M  130M  185M 2097M|4805B 1686B|   0  2164k|   0   195 |7236    10k|1.18 1.04 0.93|1.0   0   0|   0     0 |           | 18  325    0   47    0
Mar 31 16:08:55 ubuntu dstat.sh[65202]: 31-03 16:08:55| 11   2  83   1   0|5408M  130M  185M 2098M|5958B 2570B|   0  2931k|   0   305 |4161  6624 |1.18 1.04 0.93|  0   0   0|   0     0 |           | 18  323    0   48    0
Mar 31 16:08:56 ubuntu dstat.sh[65202]: 31-03 16:08:56| 12   3  84   1   0|5408M  129M  185M 2098M|6266B 2636B|   0  2120k|   0   208 |3604  5177 |1.18 1.04 0.93|  0   0   0|   0     0 |           | 18  323    0   48    0
Mar 31 16:08:57 ubuntu dstat.sh[65202]: 31-03 16:08:57| 10   3  85   1   0|5408M  129M  185M 2098M|5726B 2485B|   0  1860k|   0   161 |3166  4682 |1.33 1.07 0.95|1.0 1.0   0|   0     0 |           | 18  323    0   50    0
Mar 31 16:08:58 ubuntu dstat.sh[65202]: 31-03 16:08:58|  7   1  87   1   0|5408M  129M  185M 2098M|4617B 1619B|   0  1835k|   0   186 |2997  4426 |1.33 1.07 0.95|2.0   0   0|   0     0 |           | 18  324    0   50    0
Mar 31 16:08:59 ubuntu dstat.sh[65202]: 31-03 16:08:59|  6   2  89   2   0|5408M  129M  185M 2098M|5657B 2326B|   0  6560k|   0   427 |3217  5325 |1.33 1.07 0.95|  0   0   0|   0     0 |           | 18  323    0   52    0
Mar 31 16:09:00 ubuntu dstat.sh[65202]: 31-03 16:09:00| 12   2  82   1   0|5408M  128M  185M 2098M|  28k 6144B|   0  1981k|   0   224 |4163  5998 |1.33 1.07 0.95|  0   0   0|   0     0 |           | 18  323    0   50    0
Mar 31 16:09:01 ubuntu dstat.sh[65202]: 31-03 16:09:01|  7   2  88   1   0|5408M  128M  185M 2098M|  17k 3738B|   0  2606k|   0   137 |3016  4358 |1.33 1.07 0.95|  0   0 1.0|   0     0 |           | 18  323    0   50    0
Mar 31 16:09:02 ubuntu dstat.sh[65202]: 31-03 16:09:02|  8   2  87   1   0|5408M  128M  185M 2098M|  11k 3200B|   0  1368k|   0   140 |3135  4370 |1.62 1.14 0.97|  0   0   0|   0     0 |           | 18  323    0   50    0
Mar 31 16:09:03 ubuntu dstat.sh[65202]: 31-03 16:09:03| 14   4  82   1   0|5409M  128M  185M 2099M|  12k 2243B|   0  1419k|   0   143 |4422  6273 |1.62 1.14 0.97|1.0 1.0   0|   0     0 |           | 18  324    0   51    0
Mar 31 16:09:04 ubuntu dstat.sh[65202]: 31-03 16:09:04| 26   5  64   2   0|5408M  128M  185M 2099M|4503B 1453B|   0  4437k|   0   496 |8432    13k|1.62 1.14 0.97|2.0   0   0|   0     0 |           | 18  324    0   47    0
Mar 31 16:09:05 ubuntu dstat.sh[65202]: 31-03 16:09:05| 27   5  64   2   0|5409M  126M  185M 2099M|4969B 1517B|   0  6867k|   0   537 |8455    13k|1.62 1.14 0.97|2.0   0   0|   0     0 |           | 18  324    0   49    0
Mar 31 16:09:06 ubuntu dstat.sh[65202]: 31-03 16:09:06| 25   5  66   1   0|5410M  126M  186M 2099M|4645B 1559B|   0  4651k|   0   384 |8612    13k|1.62 1.14 0.97|1.0   0   0|   0     0 |           | 18  324    0   49    0
Mar 31 16:09:07 ubuntu dstat.sh[65202]: 31-03 16:09:07| 23   5  68   2   0|5410M  125M  186M 2100M|4886B 2502B|   0  2954k|   0   326 |7592    12k|1.57 1.14 0.97|  0   0   0|   0     0 |           | 18  323    0   53    0
Mar 31 16:09:08 ubuntu dstat.sh[65202]: 31-03 16:09:08|  9   2  85   2   0|5410M  125M  186M 2100M|  17k 3623B|   0    12M|   0   846 |4049  6417 |1.57 1.14 0.97|2.0   0   0|   0     0 |           | 18  323    0   49    0
Mar 31 16:09:09 ubuntu dstat.sh[65202]: 31-03 16:09:09|  2   0  96   0   0|5410M  125M  186M 2100M|5723B 2335B|   0  1354k|   0  57.7 |1539  2376 |1.57 1.14 0.97|2.0   0   0|   0     0 |           | 18  324    0   49    0
Mar 31 16:09:10 ubuntu dstat.sh[65202]: 31-03 16:09:10| 12   3  82   1   0|5412M  123M  186M 2100M|5532B 2148B|   0  1867k|   0   207 |4324  6302 |1.57 1.14 0.97|  0   0 6.0|   0     0 |           | 18  323    0   51    0
Mar 31 16:09:11 ubuntu dstat.sh[65202]: 31-03 16:09:11|  7   2  90   1   0|5412M  123M  186M 2100M|9664B 3296B|   0  1212k|   0   128 |2589  3730 |1.57 1.14 0.97|1.0   0 1.0|   0     0 |           | 18  323    0   51    0
Mar 31 16:09:12 ubuntu dstat.sh[65202]: 31-03 16:09:12| 13   3  81   1   0|5413M  122M  186M 2100M|  11k 2377B|   0  1672k|   0   176 |4606  6780 |1.60 1.15 0.97|3.0   0   0|   0     0 |           | 18  324    0   49    0
Mar 31 16:09:13 ubuntu dstat.sh[65202]: 31-03 16:09:13| 25   4  68   1   0|5413M  121M  186M 2100M|4849B 1616B|  16k 2830k|1.00   258 |7649    11k|1.60 1.15 0.97|1.0   0   0|   0     0 |           | 18  325    0   49    0
Mar 31 16:09:14 ubuntu dstat.sh[65202]: 31-03 16:09:14| 25   6  66   2   0|5414M  120M  186M 2101M|4757B 1626B|   0  3288k|   0   379 |8752    13k|1.60 1.15 0.97|2.0   0   0|   0     0 |           | 18  324    0   50    0
Mar 31 16:09:15 ubuntu dstat.sh[65202]: 31-03 16:09:15| 16   3  76   2   0|5414M  120M  186M 2101M|6298B 2555B|   0  8673k|   0   662 |6451    10k|1.60 1.15 0.97|  0   0   0|   0     0 |           | 18  323    0   54    0
Mar 31 16:09:16 ubuntu dstat.sh[65202]: 31-03 16:09:16|  8   2  87   0   0|5414M  119M  186M 2101M|  11k 3198B|   0  1187k|   0   114 |2928  4088 |1.60 1.15 0.97|  0   0 1.0|   0     0 |           | 18  323    0   54    0
Mar 31 16:09:17 ubuntu dstat.sh[65202]: 31-03 16:09:17| 14   4  80   1   0|5409M  152M  185M 2075M|  13k 2238B|   0  1472k|   0   128 |5238  7958 |1.64 1.17 0.98|1.0   0 3.0|   0     0 |           | 18  325    0   51    0
Mar 31 16:09:18 ubuntu dstat.sh[65202]: 31-03 16:09:18| 27   5  63   2   0|5410M  151M  185M 2075M|5532B 1456B|   0  4655k|   0   529 |9291    15k|1.64 1.17 0.98|1.0   0 2.0|   0     0 |           | 18  324    0   53    0
