Apr 08 16:39:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 16:39:57 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 16:39:57 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:45:05 ubuntu dstat.sh[65441]: 08-04 16:45:05| 33  24  42   0   0|3730M  143M  168M 3724M|4770B 1462B|   0   281k|   0  9.02 |6266  4579 |1.91 1.61 0.94|2.0   0 414|   0     0 |           | 17  173    0   32    2
Apr 08 16:45:06 ubuntu dstat.sh[65441]: 08-04 16:45:06| 10  21  66   0   0|3718M  156M  168M 3724M|5071B 1079B|4091B  288k|1.00  22.0 |5394  3877 |1.92 1.61 0.95|3.0   0 300|   0     0 |           | 17  173    0   32    2
Apr 08 16:45:07 ubuntu dstat.sh[65441]: 08-04 16:45:07| 20  16  63   0   0|3723M  151M  168M 3724M|5375B 1460B|8203B  369k|2.00  28.0 |6553  8724 |1.92 1.61 0.95|2.0   0 198|   0     0 |           | 17  173    0   32    2
Apr 08 16:45:08 ubuntu dstat.sh[65441]: 08-04 16:45:08| 28  25  46   0   0|3800M  127M  168M 3671M|6830B 1567B|4098B  380k|1.00  28.0 |5941  4372 |1.92 1.61 0.95|2.0   0 347|   0     0 |           | 17  173    0   32    2
Apr 08 16:45:09 ubuntu dstat.sh[65441]: 08-04 16:45:09| 29  26  44   0   0|3852M  129M  168M 3620M|5634B 1510B|8183B  164k|2.00  13.0 |7093  7232 |1.92 1.61 0.95|2.0   0 373|   0     0 |           | 17  179    0   30    2
Apr 08 16:45:10 ubuntu dstat.sh[65441]: 08-04 16:45:10| 25  17  55   0   0|3871M  137M  168M 3593M|4494B 1688B|  36k  168k|3.00  13.0 |6201  7583 |1.92 1.61 0.95|7.0   0 227|   0     0 |           | 17  179    0   30    2
Apr 08 16:45:11 ubuntu dstat.sh[65441]: 08-04 16:45:11| 34  29  36   0   0|3985M  159M  168M 3461M|4582B 1622B|  32k  449k|5.01  40.0 |7370    10k|2.17 1.67 0.97|4.0   0 515|   0     0 |           | 17  191    0   30    2
Apr 08 16:45:12 ubuntu dstat.sh[65441]: 08-04 16:45:12| 23  25  49   0   0|4052M  128M  168M 3426M|4682B 1713B|  44k  644k|4.00  46.0 |8809    13k|2.17 1.67 0.97|2.0   0 451|   0     0 |           | 17  197    0   30    2
Apr 08 16:45:13 ubuntu dstat.sh[65441]: 08-04 16:45:13|  9  22  67   1   0|4041M  138M  168M 3426M|4502B 1621B|   0  3622k|   0   208 |5814  4925 |2.17 1.67 0.97|1.0   0 291|   0     0 |           | 17  197    0   30    2
Apr 08 16:45:14 ubuntu dstat.sh[65441]: 08-04 16:45:14| 15  20  64   0   0|4042M  137M  168M 3427M|4505B 1712B|   0   641k|   0  49.1 |6477  7495 |2.17 1.67 0.97|2.0   0 292|   0     0 |           | 17  213    0   30    2
Apr 08 16:45:15 ubuntu dstat.sh[65441]: 08-04 16:45:15| 31  16  52   0   0|4126M  138M  168M 3344M|5146B 1616B| 335k  379k|4.99  26.9 |4675  4222 |2.17 1.67 0.97|2.0   0 145|   0     0 |           | 17  213    0   30    2
Apr 08 16:45:16 ubuntu dstat.sh[65441]: 08-04 16:45:16| 46   9  44   0   0|4242M  140M  168M 3227M|5460B 1565B| 592k   20M|10.0   912 |3948  2083 |2.15 1.68 0.97|6.0   0 3.0|   0     0 |           | 17  215    0   30    0
Apr 08 16:45:17 ubuntu dstat.sh[65441]: 08-04 16:45:17| 35   7  57   1   0|4323M  158M  168M 3130M|5325B 1513B| 168k 1493k|14.0  96.0 |3525  3244 |2.15 1.68 0.97|2.0   0  13|   0     0 |           | 17  224    0   21    0
Apr 08 16:45:18 ubuntu dstat.sh[65441]: 08-04 16:45:18| 31  23  44   0   0|4289M  192M  168M 3131M|4870B 1623B| 938k  269k|11.0  16.0 |5955  4813 |2.15 1.68 0.97|2.0   0 401|   0     0 |           | 17  223    0   21    0
Apr 08 16:45:19 ubuntu dstat.sh[65441]: 08-04 16:45:19| 31  30  37   0   0|4302M  176M  168M 3133M|  12k 8554B|1039k  464k|24.0  28.0 |6760  6482 |2.15 1.68 0.97|4.0   0 485|   0     0 |           | 17  230    0   21    0
Apr 08 16:45:20 ubuntu dstat.sh[65441]: 08-04 16:45:20| 43  19  36   0   0|4281M  196M  168M 3134M|6646B 3191B|  48k  805k|2.99  13.0 |7099  8418 |2.15 1.68 0.97|3.0   0 255|   0     0 |           | 17  231    0   22    0
Apr 08 16:45:21 ubuntu dstat.sh[65441]: 08-04 16:45:21| 69  19  12   0   0|4447M  147M  168M 3021M|6551B 3792B|  80k  185k|9.04  8.03 |4711  3952 |2.30 1.71 0.99|4.0   0 140|   0     0 |           | 17  233    0   19    0
Apr 08 16:45:22 ubuntu dstat.sh[65441]: 08-04 16:45:22| 60  12  23   4   0|4532M  140M  168M 2945M|  13k 9619B|7269k 1310k| 439  61.1 |5569  5529 |2.30 1.71 0.99|8.0   0  29|   0     0 |           | 17  241    0   19    0
Apr 08 16:45:23 ubuntu dstat.sh[65441]: 08-04 16:45:23| 52  17  29   1   0|4540M  128M  168M 2949M|5348B 2352B| 698k 1795k| 104   120 |7057  9140 |2.30 1.71 0.99|4.0   0 327|   0     0 |           | 17  239    0   25    0
Apr 08 16:45:24 ubuntu dstat.sh[65441]: 08-04 16:45:24| 33  22  44   1   0|4536M  159M  168M 2924M|  13k 9784B|  12k 9593k|3.01  47.1 |7060  7864 |2.30 1.71 0.99|8.0   0 390|   0     0 |           | 17  241    0   25    0
Apr 08 16:45:25 ubuntu dstat.sh[65441]: 08-04 16:45:25| 48  23  27   0   0|4563M  130M  168M 2925M|8029B 4361B| 140k  655k|7.98  52.9 |7298  8858 |2.30 1.71 0.99|6.0   0 419|   0     0 |           | 17  239    0   26    0
Apr 08 16:45:26 ubuntu dstat.sh[65441]: 08-04 16:45:26| 55  28  15   0   0|4631M  152M  168M 2839M|  11k 7217B|1063k  599k|45.9  40.0 |7308  8252 |2.36 1.74 1.00|3.0   0 389|   0     0 |           | 17  246    0   25    0
Apr 08 16:45:27 ubuntu dstat.sh[65441]: 08-04 16:45:27| 53  23  24   1   0|4628M  179M  168M 2816M|  11k 6811B|6993k 1170k|87.1  73.1 |9388    14k|2.36 1.74 1.00|8.0   0 361|   0     0 |           | 17  249    0   29    0
Apr 08 16:45:28 ubuntu dstat.sh[65441]: 08-04 16:45:28| 59  27  14   0   0|4730M  158M  168M 2736M|5313B 1880B| 172k  609k|9.01  39.0 |6228  7936 |2.36 1.74 1.00|2.0   0 458|   0     0 |           | 17  249    1   30    0
Apr 08 16:45:29 ubuntu dstat.sh[65441]: 08-04 16:45:29| 47  21  32   0   0|4798M  124M  168M 2702M|  15k   11k| 355k 2237k|22.9   228 |9394    14k|2.36 1.74 1.00|6.0   0 266|   0     0 |           | 17  258    0   30    0
Apr 08 16:45:30 ubuntu dstat.sh[65441]: 08-04 16:45:30| 70  17  11   0   0|4866M  154M  168M 2607M|6410B 3062B| 997k  833k|16.0  46.1 |9103    14k|2.36 1.74 1.00|7.0   0  25|   0     0 |           | 17  258    0   29    0
Apr 08 16:45:31 ubuntu dstat.sh[65441]: 08-04 16:45:31| 56  11  32   1   0|4947M  125M  168M 2557M|  17k   13k|1091k  690k|81.2  42.1 |6783  8781 |2.33 1.74 1.01|4.0   0  11|   0     0 |           | 17  263    0   34    0
Apr 08 16:45:32 ubuntu dstat.sh[65441]: 08-04 16:45:32| 52  10  36   0   0|4869M  245M  168M 2515M|  13k 9127B|1272k  900k|21.0  72.0 |5073  4433 |2.33 1.74 1.01|5.0   0  48|   0     0 |           | 17  267    0   36    0
Apr 08 16:45:33 ubuntu dstat.sh[65441]: 08-04 16:45:33| 42  31  25   0   0|4950M  161M  168M 2519M|7126B 3989B|4347k 1342k|66.7  69.7 |7444  7463 |2.33 1.74 1.01|7.0   0 500|   0     0 |           | 17  268    0   36    0
Apr 08 16:45:34 ubuntu dstat.sh[65441]: 08-04 16:45:34| 52  26  22   0   0|4900M  210M  168M 2519M|  14k 9994B| 865k  969k|9.01  39.1 |7417  9107 |2.33 1.74 1.01|8.0   0 366|   0     0 |           | 17  267    0   35    0
Apr 08 16:45:35 ubuntu dstat.sh[65441]: 08-04 16:45:35| 67  22  10   0   0|4998M  134M  168M 2498M|6846B 3520B| 538k  351k|7.97  16.9 |5560  4623 |2.33 1.74 1.01|3.0   0 230|   0     0 |           | 18  271    0   35    0
Apr 08 16:45:36 ubuntu dstat.sh[65441]: 08-04 16:45:36| 76  12  10   1   0|5113M  128M  168M 2394M|  14k   10k|2999k  943k| 147  79.3 |6011  6017 |2.54 1.79 1.03|3.0   0  13|   0     0 |           | 18  275    0   36    0
Apr 08 16:45:37 ubuntu dstat.sh[65441]: 08-04 16:45:37| 78  17   4   1   0|5142M  124M  168M 2369M|5713B 1456B|1693k   17M|64.2  1529 |8789    11k|2.54 1.79 1.03|3.0   0  98|   0     0 |           | 18  277    0   38    0
Apr 08 16:45:38 ubuntu dstat.sh[65441]: 08-04 16:45:38| 38  13  47   0   0|5171M  142M  168M 2325M|  16k   11k| 798k  758k|17.0  46.9 |4335  4639 |2.54 1.79 1.03|1.0   0 143|   0     0 |           | 18  283    0   37    0
Apr 08 16:45:39 ubuntu dstat.sh[65441]: 08-04 16:45:39| 35   9  54   0   0|5132M  206M  168M 2301M|  14k 6378B| 816k  648k|9.00  56.0 |3981  3837 |2.54 1.79 1.03|5.0   0  13|   0     0 |           | 18  288    0   38    0
Apr 08 16:45:40 ubuntu dstat.sh[65441]: 08-04 16:45:40| 37   9  53   0   0|5200M  137M  168M 2301M|  27k   10k| 511k 9090k|3.99  51.9 |3544  2664 |2.54 1.79 1.03|3.0   0 8.0|   0     0 |           | 18  288    0   38    1
Apr 08 16:45:41 ubuntu dstat.sh[65441]: 08-04 16:45:41| 32  12  52   1   0|5186M  134M  168M 2318M|  16M  299k|2797k  956k|29.1  67.3 |  23k   12k|2.50 1.80 1.03|3.0   0 127|   0     0 |           | 18  288    0   39    0
Apr 08 16:45:42 ubuntu dstat.sh[65441]: 08-04 16:45:42| 39  12  48   0   0|5225M  124M  168M 2290M|6396B 3250B|  16k 6081k|1.00   194 |4191  3655 |2.50 1.80 1.03|2.0   0 143|   0     0 |           | 18  293    0   34    0
Apr 08 16:45:43 ubuntu dstat.sh[65441]: 08-04 16:45:43| 25   4  68   0   0|5242M  139M  168M 2260M|  23k   20k|  64k  607k|4.00  59.9 |3326  3447 |2.50 1.80 1.03|3.0   0 2.0|   0     0 |           | 18  298    0   36    0
Apr 08 16:45:44 ubuntu dstat.sh[65441]: 08-04 16:45:44| 35   7  56   0   0|5251M  129M  168M 2260M| 168k 6991k| 495k  579k|26.9  53.9 |5409  5894 |2.50 1.80 1.03|2.0   0 6.0|   0     0 |           | 18  296    0   37    0
Apr 08 16:45:45 ubuntu dstat.sh[65441]: 08-04 16:45:45| 16   2  81   0   0|5256M  124M  168M 2260M| 248k 9016k|   0  2114k|   0  44.0 |3126  2571 |2.50 1.80 1.03|2.0   0 1.0|   0     0 |           | 18  297    0   37    0
Apr 08 16:45:46 ubuntu dstat.sh[65441]: 08-04 16:45:46|  8   4  86   0   0|5235M  145M  168M 2260M|6662B 3438B|   0   392k|   0  31.0 |2139  2286 |2.38 1.78 1.03|1.0   0  37|   0     0 |           | 18  296    0   36    0
Apr 08 16:45:47 ubuntu dstat.sh[65441]: 08-04 16:45:47| 10   2  86   0   0|5230M  150M  168M 2261M|7864k  102k|   0   526k|   0  43.1 |9709  5415 |2.38 1.78 1.03|2.0   0 2.0|   0     0 |           | 18  303    0   36    0
Apr 08 16:45:48 ubuntu dstat.sh[65441]: 08-04 16:45:48| 24   5  68   0   0|5186M  178M  168M 2276M|8813k  181k|  36k 2069k|3.00   145 |  15k 9507 |2.38 1.78 1.03|4.0   0 1.0|   0     0 |           | 18  300    0   40    0
Apr 08 16:45:49 ubuntu dstat.sh[65441]: 08-04 16:45:49|  9  20  68   0   0|5123M  241M  168M 2277M|4116B 1360B|  48k  300k|3.99  16.0 |5311  3912 |2.38 1.78 1.03|4.0   0 312|   0     0 |           | 18  300    0   40    0
Apr 08 16:45:50 ubuntu dstat.sh[65441]: 08-04 16:45:50| 24  13  63   0   0|5149M  214M  168M 2277M|4402B 1459B| 168k  228k|8.01  14.0 |4460    10k|2.38 1.78 1.03|1.0   0 189|   0     0 |           | 18  300    0   38    0
Apr 08 16:45:51 ubuntu dstat.sh[65441]: 08-04 16:45:51| 16  11  70   1   0|5160M  203M  168M 2277M|5086B 1461B|   0    16M|   0  65.1 |3847  3035 |2.43 1.81 1.04|1.0   0 133|   0     0 |           | 18  304    0   38    0
Apr 08 16:45:52 ubuntu dstat.sh[65441]: 08-04 16:45:52|  9  20  69   0   0|5161M  202M  168M 2277M|4900B 1297B|   0   132k|   0  11.0 |5365  4077 |2.43 1.81 1.04|1.0   0 272|   0     0 |           | 18  304    0   38    0
Apr 08 16:45:53 ubuntu dstat.sh[65441]: 08-04 16:45:53|  8  17  73   0   0|5156M  207M  168M 2277M|4174B 1129B|  12k   76k|1.00  5.97 |4870  3740 |2.43 1.81 1.04|  0   0 265|   0     0 |           | 18  304    0   38    0
Apr 08 16:45:54 ubuntu dstat.sh[65441]: 08-04 16:45:54|  4   2  93   0   0|5153M  211M  168M 2277M|3950B 1301B|   0     0 |   0     0 |1231  1401 |2.43 1.81 1.04|3.0   0 9.0|   0     0 |           | 18  304    0   37    0
Apr 08 16:45:55 ubuntu dstat.sh[65441]: 08-04 16:45:55| 22   4  73   1   0|5180M  183M  168M 2277M|6156B 3533B|   0  5529k|   0   164 |2088  1620 |2.43 1.81 1.04|2.0   0   0|   0     0 |           | 18  305    0   37    0
Apr 08 16:45:56 ubuntu dstat.sh[65441]: 08-04 16:45:56| 16   5  77   0   0|5154M  209M  168M 2277M|  12k 8474B|  64k   88k|4.00  13.0 |2842  2550 |2.23 1.77 1.04|2.0   0  42|   0     0 |           | 18  308    0   38    0
Apr 08 16:45:57 ubuntu dstat.sh[65441]: 08-04 16:45:57| 11  18  69   0   0|5141M  222M  168M 2277M|4903B 1610B|8203B 5492k|2.00   681 |5251  3855 |2.23 1.77 1.04|3.0   0 172|   0     0 |           | 18  308    0   38    0
Apr 08 16:45:58 ubuntu dstat.sh[65441]: 08-04 16:45:58| 12  18  68   0   0|5135M  228M  168M 2277M|5138B 1506B|  48k  474k|2.99  44.8 |5246  4263 |2.23 1.77 1.04|2.0   0 179|   0     0 |           | 18  310    0   37    0
Apr 08 16:45:59 ubuntu dstat.sh[65441]: 08-04 16:45:59| 12  16  69   0   0|5132M  231M  168M 2277M|4791B 1627B|   0   177k|   0  13.1 |4812  3625 |2.23 1.77 1.04|1.0   0 142|   0     0 |           | 18  310    0   37    0
Apr 08 16:46:00 ubuntu dstat.sh[65441]: 08-04 16:46:00| 19   9  71   0   0|5158M  204M  168M 2277M|4666B 1615B|4083B   12M|1.00  40.9 |3112  2626 |2.23 1.77 1.04|2.0   0  77|   0     0 |           | 18  310    0   37    0
Apr 08 16:46:01 ubuntu dstat.sh[65441]: 08-04 16:46:01| 24   4  71   0   0|5213M  150M  168M 2277M|4875B 1619B| 104k  160k|1.00  11.0 |2175  1756 |2.14 1.76 1.04|2.0   0   0|   0     0 |           | 18  310    0   37    0
Apr 08 16:46:02 ubuntu dstat.sh[65441]: 08-04 16:46:02| 24   3  72   0   0|5165M  197M  168M 2278M|4902B 1565B| 284k  440k|11.0  41.0 |2630  2409 |2.14 1.76 1.04|2.0   0 9.0|   0     0 |           | 18  310    0   37    0
Apr 08 16:46:03 ubuntu dstat.sh[65441]: 08-04 16:46:03| 24   4  72   1   0|5169M  193M  168M 2278M|5405B 1622B|  24k  484k|4.00  34.0 |2255  1921 |2.14 1.76 1.04|2.0   0   0|   0     0 |           | 18  310    0   37    0
Apr 08 16:46:04 ubuntu dstat.sh[65441]: 08-04 16:46:04| 22   5  73   0   0|5215M  147M  168M 2278M|5365B 2116B|   0    88k|   0  10.0 |2184  1780 |2.14 1.76 1.04|2.0   0 3.0|   0     0 |           | 18  313    0   37    0
Apr 08 16:46:05 ubuntu dstat.sh[65441]: 08-04 16:46:05| 10   2  86   0   0|5221M  141M  168M 2278M|  23k   19k|   0     0 |   0     0 |2336  2393 |2.14 1.76 1.04|2.0   0 2.0|   0     0 |           | 18  316    0   38    1
Apr 08 16:46:06 ubuntu dstat.sh[65441]: 08-04 16:46:06| 23   5  71   0   0|5204M  158M  168M 2278M|6023B 1523B|   0   124k|   0  8.99 |2418  1834 |2.04 1.75 1.04|3.0   0  17|   0     0 |           | 18  310    0   39    0
Apr 08 16:46:07 ubuntu dstat.sh[65441]: 08-04 16:46:07| 25   4  71   0   0|5231M  131M  168M 2278M|6227B 1686B|   0   100k|   0  13.0 |2495  2072 |2.04 1.75 1.04|2.0   0 1.0|   0     0 |           | 18  310    0   39    0
Apr 08 16:46:08 ubuntu dstat.sh[65441]: 08-04 16:46:08| 13  16  69   1   0|5146M  216M  168M 2278M|5146B 1466B| 410k  825k|6.03  50.3 |4551  3736 |2.04 1.75 1.04|1.0   0 185|   0     0 |           | 18  310    0   39    0
Apr 08 16:46:09 ubuntu dstat.sh[65441]: 08-04 16:46:09|  8  21  69   0   0|5137M  225M  168M 2278M|5506B 1566B|  32k  104k|4.00  10.0 |5466  3973 |2.04 1.75 1.04|1.0   0 310|   0     0 |           | 18  310    0   39    0
Apr 08 16:46:10 ubuntu dstat.sh[65441]: 08-04 16:46:10| 18  10  72   0   0|5169M  192M  168M 2278M|4446B 1404B|   0    96k|   0  7.00 |3126  2396 |2.04 1.75 1.04|1.0   0 106|   0     0 |           | 18  310    0   39    0
Apr 08 16:46:11 ubuntu dstat.sh[65441]: 08-04 16:46:11| 19   3  78   0   0|5171M  184M  169M 2284M|9474B 3310B| 216k  128k|4.00  3.00 |1923  1547 |1.96 1.74 1.04|1.0   0  16|   0     0 |           | 18  311    0   39    0
Apr 08 16:46:12 ubuntu dstat.sh[65441]: 08-04 16:46:12| 22   4  73   0   0|5193M  162M  169M 2284M|5775B 2318B|   0   586k|   0  5.98 |2338  1840 |1.96 1.74 1.04|1.0   0  19|   0     0 |           | 18  311    0   39    0
Apr 08 16:46:13 ubuntu dstat.sh[65441]: 08-04 16:46:13| 19   2  78   0   0|5198M  152M  169M 2289M|  10k 4132B|   0  1523k|   0  31.0 |2031  1817 |1.96 1.74 1.04|2.0   0 3.0|   0     0 |           | 18  310    0   39    0
Apr 08 16:46:14 ubuntu dstat.sh[65441]: 08-04 16:46:14| 18   6  73   0   0|5192M  157M  169M 2290M|  10k 3681B|   0   557k|   0  16.0 |9548    18k|1.96 1.74 1.04|5.0   0  12|   0     0 |           | 18  311    0   39    0
Apr 08 16:46:15 ubuntu dstat.sh[65441]: 08-04 16:46:15| 23   7  69   0   0|5184M  165M  169M 2290M|6108B 2471B|   0   765k|   0  36.1 |  11k   20k|1.96 1.74 1.04|2.0   0  19|   0     0 |           | 18  311    0   39    0
Apr 08 16:46:16 ubuntu dstat.sh[65441]: 08-04 16:46:16| 21   8  70   0   0|5101M  258M  170M 2280M|5259B 1829B|   0   984k|   0  37.9 |3044  2468 |1.88 1.72 1.04|1.0   0  57|   0     0 |           | 18  312    0   39    0
Apr 08 16:46:17 ubuntu dstat.sh[65441]: 08-04 16:46:17| 15  15  67   1   0|5141M  217M  170M 2280M|4747B 1573B|   0   800k|   0  43.2 |4910  4403 |1.88 1.72 1.04|5.0   0 218|   0     0 |           | 18  316    0   39    0
Apr 08 16:46:18 ubuntu dstat.sh[65441]: 08-04 16:46:18| 26   5  68   0   0|5171M  187M  170M 2281M|5640B 2303B|  32k 2991k|1.00   448 |3742  4233 |1.88 1.72 1.04|1.0   0 3.0|   0     0 |           | 18  317    0   39    0
Apr 08 16:46:19 ubuntu dstat.sh[65441]: 08-04 16:46:19| 20   4  76   0   0|5157M  201M  170M 2281M|  15k   11k|  20k  256k|2.00  18.0 |2901  2768 |1.88 1.72 1.04|1.0   0  21|   0     0 |           | 18  316    0   43    0
Apr 08 16:46:20 ubuntu dstat.sh[65441]: 08-04 16:46:20| 18   9  71   0   0|5213M  145M  170M 2281M|4484B 1348B|  12k  120k|1.00  8.99 |3045  2481 |1.88 1.72 1.04|5.0   0  97|   0     0 |           | 18  316    0   43    0
Apr 08 16:46:21 ubuntu dstat.sh[65441]: 08-04 16:46:21| 18   3  78   0   0|5224M  133M  170M 2281M|  13k 9871B|   0   148k|   0  12.0 |2092  1805 |1.81 1.71 1.04|3.0   0   0|   0     0 |           | 18  316    0   44    0
Apr 08 16:46:22 ubuntu dstat.sh[65441]: 08-04 16:46:22| 21   7  70   0   0|5222M  135M  170M 2281M|4437B 1619B|  96k  168k|6.00  4.00 |3108  2516 |1.81 1.71 1.04|5.0   0  70|   0     0 |           | 18  316    0   44    0
Apr 08 16:46:23 ubuntu dstat.sh[65441]: 08-04 16:46:23| 19   2  78   0   0|5218M  140M  170M 2281M|  10k 8515B|   0   228k|   0  19.0 |2025  1684 |1.81 1.71 1.04|3.0   0   0|   0     0 |           | 18  317    0   38    0
Apr 08 16:46:24 ubuntu dstat.sh[65441]: 08-04 16:46:24| 19   7  73   0   0|5163M  195M  170M 2281M|  11k 7180B|   0  8195B|   0  1.00 |2788  2142 |1.81 1.71 1.04|3.0   0  56|   0     0 |           | 18  316    0   39    0
Apr 08 16:46:25 ubuntu dstat.sh[65441]: 08-04 16:46:25| 18   3  78   0   0|5200M  158M  170M 2281M|  10k 7247B|   0   510k|   0  10.0 |1951  1578 |1.81 1.71 1.04|2.0   0   0|   0     0 |           | 18  317    0   39    0
Apr 08 16:46:26 ubuntu dstat.sh[65441]: 08-04 16:46:26| 20   5  74   0   0|5142M  215M  170M 2281M|9189B 6061B|  12k   96k|1.00  4.99 |2562  2139 |1.75 1.70 1.04|2.0   0  33|   0     0 |           | 18  318    0   42    0
Apr 08 16:46:27 ubuntu dstat.sh[65441]: 08-04 16:46:27| 20   2  76   0   0|5190M  168M  170M 2281M|9974B 7212B|   0   104k|   0  13.0 |2320  2158 |1.75 1.70 1.04|3.0   0 1.0|   0     0 |           | 18  319    0   37    0
Apr 08 16:46:28 ubuntu dstat.sh[65441]: 08-04 16:46:28| 16   4  79   1   0|5176M  182M  170M 2281M|9412B 6426B|  32k 2142k|1.00   154 |3247  3982 |1.75 1.70 1.04|1.0   0  48|   0     0 |           | 18  318    0   38    0
Apr 08 16:46:29 ubuntu dstat.sh[65441]: 08-04 16:46:29| 23   5  72   0   0|5235M  123M  170M 2281M|4476B 1296B|   0   296k|   0  20.0 |2306  1927 |1.75 1.70 1.04|1.0   0   0|   0     0 |           | 18  318    0   38    0
Apr 08 16:46:30 ubuntu dstat.sh[65441]: 08-04 16:46:30| 17   3  79   0   0|5119M  270M  170M 2251M|  14k   11k|   0   296k|   0  24.0 |2561  2507 |1.75 1.70 1.04|1.0   0  20|   0     0 |           | 18  318    0   41    0
Apr 08 16:46:31 ubuntu dstat.sh[65441]: 08-04 16:46:31| 22   5  72   0   0|5161M  228M  170M 2251M|5227B 1659B|   0  1038k|   0  95.8 |2403  1805 |1.77 1.70 1.04|2.0   0  13|   0     0 |           | 18  318    0   36    0
Apr 08 16:46:32 ubuntu dstat.sh[65441]: 08-04 16:46:32| 14   2  82   0   0|5173M  215M  170M 2251M|  14k   11k|   0   344k|   0  28.0 |2300  2290 |1.77 1.70 1.04|1.0   0   0|   0     0 |           | 18  319    0   36    0
Apr 08 16:46:33 ubuntu dstat.sh[65441]: 08-04 16:46:33| 11   9  76   2   0|5169M  218M  170M 2251M|7659B 4244B|1115k  820k| 249  65.0 |4242  4326 |1.77 1.70 1.04|2.0   0 180|   0     0 |           | 18  320    0   37    0
Apr 08 16:46:34 ubuntu dstat.sh[65441]: 08-04 16:46:34|  2   1  96   0   0|5155M  232M  170M 2251M|  11k 3448B|   0  2148k|   0   348 |1213  1428 |1.77 1.70 1.04|5.0   0   0|   0     0 |           | 18  320    0   37    0
Apr 08 16:46:35 ubuntu dstat.sh[65441]: 08-04 16:46:35|  5   7  86   0   0|5163M  224M  170M 2251M|  19k 4683B|   0   136k|   0  12.0 |2881  2502 |1.77 1.70 1.04|3.0   0 125|   0     0 |           | 18  320    0   32    0
Apr 08 16:46:36 ubuntu dstat.sh[65441]: 08-04 16:46:36|  8  11  79   0   0|5158M  229M  170M 2252M|7378B 2629B|  12k   24k|1.00  3.01 |4095  3290 |1.63 1.68 1.03|1.0   0 209|   0     0 |           | 18  318    0   33    0
Apr 08 16:46:37 ubuntu dstat.sh[65441]: 08-04 16:46:37| 22   5  72   0   0|5183M  195M  170M 2261M|5136B 1563B| 180k  942k|15.0  15.0 |2632  2384 |1.63 1.68 1.03|3.0   0 7.0|   0     0 |           | 18  318    0   33    0
Apr 08 16:46:38 ubuntu dstat.sh[65441]: 08-04 16:46:38| 16   2  81   0   0|5181M  191M  170M 2266M|  15k 5733B|  48k 1514k|2.00  59.1 |2165  2251 |1.63 1.68 1.03|3.0   0  16|   0     0 |           | 18  320    0   33    0
Apr 08 16:46:39 ubuntu dstat.sh[65441]: 08-04 16:46:39| 17  11  71   1   0|5126M  244M  170M 2269M|5115B 1916B|1466k 3376k|26.0   113 |4610  4308 |1.63 1.68 1.03|1.0   0 170|   0     0 |           | 18  318    0   29    0
Apr 08 16:46:40 ubuntu dstat.sh[65441]: 08-04 16:46:40| 17  11  71   0   0|5167M  203M  170M 2269M|4469B 1511B|   0   212k|   0  14.0 |3478  2704 |1.63 1.68 1.03|1.0   0 133|   0     0 |           | 18  318    0   29    0
Apr 08 16:46:41 ubuntu dstat.sh[65441]: 08-04 16:46:41| 18   3  78   0   0|5192M  178M  170M 2269M|  10k 7376B|   0   144k|   0  3.00 |1937  1578 |1.58 1.66 1.03|4.0   0   0|   0     0 |           | 18  319    0   29    0
Apr 08 16:46:42 ubuntu dstat.sh[65441]: 08-04 16:46:42| 19   6  73   0   0|5204M  166M  170M 2269M|  22k   18k|   0   132k|   0  12.0 |2775  2206 |1.58 1.66 1.03|3.0   0  47|   0     0 |           | 18  318    0   31    0
Apr 08 16:46:43 ubuntu dstat.sh[65441]: 08-04 16:46:43| 18   3  77   0   0|5231M  139M  170M 2269M|  10k 7225B|   0   148k|   0  21.0 |2150  1916 |1.58 1.66 1.03|7.0   0 1.0|   0     0 |           | 18  319    0   29    0
Apr 08 16:46:44 ubuntu dstat.sh[65441]: 08-04 16:46:44| 20   4  74   0   0|5209M  161M  170M 2269M|7759B 4770B|  32k  356k|2.00  16.0 |2643  2499 |1.58 1.66 1.03|3.0   0  14|   0     0 |           | 18  318    0   31    0
Apr 08 16:46:45 ubuntu dstat.sh[65441]: 08-04 16:46:45| 19   3  78   0   0|5234M  136M  170M 2269M|9458B 6594B|   0   204k|   0  20.0 |2122  2062 |1.58 1.66 1.03|3.0   0 1.0|   0     0 |           | 18  319    0   31    0
Apr 08 16:46:46 ubuntu dstat.sh[65441]: 08-04 16:46:46| 23   4  70   1   0|5204M  164M  170M 2271M|6442B 3207B|1774k 1254k|52.9   166 |5211  7117 |1.45 1.64 1.03|3.0   0 7.0|   0     0 |           | 18  320    0   32    0
Apr 08 16:46:47 ubuntu dstat.sh[65441]: 08-04 16:46:47| 22   5  72   0   0|5246M  145M  170M 2248M|5413B 2235B|   0   540k|   0  40.0 |2465  2148 |1.45 1.64 1.03|  0   0 1.0|   0     0 |           | 18  321    0   29    0
