Jun 18 04:53:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 04:53:33 ubuntu dstat.sh[66283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 04:53:33 ubuntu dstat.sh[66283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 05:07:41 ubuntu dstat.sh[66283]: 18-06 05:07:41| 24   4  67   2   0|5411M  164M  181M 2061M|4703B 1460B|   0  2651k|   0   311 |7820    12k|0.60 0.87 0.89|2.0   0 2.0|   0     0 |           | 18  297    0   63    2
Jun 18 05:07:42 ubuntu dstat.sh[66283]: 18-06 05:07:42| 26   5  64   2   0|5410M  164M  181M 2061M|4522B 1686B|   0  9182k|   0   775 |8857    14k|0.60 0.87 0.89|2.0   0   0|   0     0 |           | 18  297    0   60    2
Jun 18 05:07:43 ubuntu dstat.sh[66283]: 18-06 05:07:43| 24   4  68   1   0|5411M  163M  181M 2062M|4015B 1618B|   0    11M|   0   269 |7198    10k|0.60 0.87 0.89|3.0   0 1.0|   0     0 |           | 18  297    0   61    2
Jun 18 05:07:44 ubuntu dstat.sh[66283]: 18-06 05:07:44| 24   5  68   1   0|5411M  162M  181M 2062M|4208B 1454B|   0  2131k|   0   223 |7156    10k|0.60 0.87 0.89|4.0   0   0|   0     0 |           | 18  297    0   64    2
Jun 18 05:07:45 ubuntu dstat.sh[66283]: 18-06 05:07:45| 14   2  80   1   0|5411M  162M  181M 2062M|5330B 2494B|   0  1884k|   0   196 |3902  5585 |0.55 0.85 0.89|1.0   0   0|   0     0 |           | 18  296    0   66    2
Jun 18 05:07:46 ubuntu dstat.sh[66283]: 18-06 05:07:46|  8   2  88   1   0|5411M  162M  181M 2062M|6030B 2089B|   0  1516k|   0   147 |2646  3790 |0.55 0.85 0.89|1.0   0   0|   0     0 |           | 18  296    0   58    2
Jun 18 05:07:47 ubuntu dstat.sh[66283]: 18-06 05:07:47| 16   4  78   1   0|5411M  161M  181M 2062M|  12k 3950B|   0  2188k|   0   238 |4421  6012 |0.55 0.85 0.89|2.0   0   0|   0     0 |           | 18  296    0   60    2
Jun 18 05:07:48 ubuntu dstat.sh[66283]: 18-06 05:07:48|  7   1  90   1   0|5411M  161M  181M 2063M|5283B 1685B|   0  2206k|   0   186 |2739  3846 |0.55 0.85 0.89|2.0   0   0|   0     0 |           | 18  297    0   60    2
Jun 18 05:07:49 ubuntu dstat.sh[66283]: 18-06 05:07:49| 13   4  79   3   0|5412M  161M  181M 2063M|4581B 1627B|  16k 6883k|1.00   571 |4974  7751 |0.55 0.85 0.89|3.0   0   0|   0     0 |           | 18  297    0   60    2
Jun 18 05:07:50 ubuntu dstat.sh[66283]: 18-06 05:07:50|  5   1  92   0   0|5411M  161M  181M 2063M|  11k 3512B|   0  1195k|   0   105 |2346  3485 |0.51 0.84 0.88|1.0   0   0|   0     0 |           | 18  296    0   51    2
Jun 18 05:07:51 ubuntu dstat.sh[66283]: 18-06 05:07:51| 22   6  67   3   0|5411M  161M  181M 2063M|4166B 1694B|   0  5189k|   0   420 |7891    12k|0.51 0.84 0.88|1.0   0   0|   0     0 |           | 18  297    0   51    2
Jun 18 05:07:52 ubuntu dstat.sh[66283]: 18-06 05:07:52| 26   6  64   3   0|5411M  161M  181M 2063M|4545B 1458B|   0  5480k|   0   575 |8436    13k|0.51 0.84 0.88|1.0   0   0|   0     0 |           | 18  297    0   51    2
Jun 18 05:07:53 ubuntu dstat.sh[66283]: 18-06 05:07:53| 24   5  67   2   0|5412M  160M  181M 2064M|6968B 2386B|   0  2893k|   0   283 |7837    11k|0.51 0.84 0.88|1.0   0 1.0|   0     0 |           | 18  297    0   51    2
Jun 18 05:07:54 ubuntu dstat.sh[66283]: 18-06 05:07:54| 22   5  69   2   0|5412M  159M  181M 2064M|9441B 3015B|  32k 8065k|1.00   590 |6754    10k|0.51 0.84 0.88|1.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 18 05:07:55 ubuntu dstat.sh[66283]: 18-06 05:07:55|  8   2  88   1   0|5414M  157M  181M 2064M|4556B 1618B|  60k  691k|4.00  71.9 |2552  3508 |0.55 0.84 0.88|3.0   0   0|   0     0 |           | 18  297    0   48    2
Jun 18 05:07:56 ubuntu dstat.sh[66283]: 18-06 05:07:56| 13   3  81   1   0|5414M  157M  181M 2064M|  11k 3290B|   0  2510k|   0   214 |4302  6205 |0.55 0.84 0.88|1.0   0   0|   0     0 |           | 18  296    0   49    2
Jun 18 05:07:57 ubuntu dstat.sh[66283]: 18-06 05:07:57| 16   4  77   2   0|5414M  157M  181M 2064M|4658B 1459B|   0  2141k|   0   269 |5529  8564 |0.55 0.84 0.88|1.0 1.0   0|   0     0 |           | 18  297    0   49    2
Jun 18 05:07:58 ubuntu dstat.sh[66283]: 18-06 05:07:58| 26   6  64   2   0|5414M  157M  181M 2065M|4717B 1464B|   0  4205k|   0   463 |8378    13k|0.55 0.84 0.88|2.0   0   0|   0     0 |           | 18  297    0   47    2
Jun 18 05:07:59 ubuntu dstat.sh[66283]: 18-06 05:07:59| 23   5  68   1   0|5415M  155M  181M 2065M|4845B 1615B|   0  2724k|   0   235 |7390    11k|0.55 0.84 0.88|2.0   0   0|   0     0 |           | 18  297    0   47    2
Jun 18 05:08:00 ubuntu dstat.sh[66283]: 18-06 05:08:00|  9   3  84   2   0|5415M  155M  181M 2065M|5552B 2460B|   0  7804k|   0   578 |4269  6884 |0.50 0.83 0.88|1.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 18 05:08:01 ubuntu dstat.sh[66283]: 18-06 05:08:01| 12   2  84   1   0|5416M  154M  181M 2065M|  19k 5942B|   0  1316k|   0   146 |3610  4849 |0.50 0.83 0.88|1.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 18 05:08:02 ubuntu dstat.sh[66283]: 18-06 05:08:02| 11   2  85   0   0|5416M  154M  181M 2065M|  15k 4598B|   0   872k|   0  77.0 |3184  3937 |0.50 0.83 0.88|1.0   0   0|   0     0 |           | 18  296    0   44    2
Jun 18 05:08:03 ubuntu dstat.sh[66283]: 18-06 05:08:03| 13   2  84   0   0|5417M  153M  181M 2065M|  12k 2903B|   0   688k|   0  61.0 |2658  3132 |0.50 0.83 0.88|2.0   0 1.0|   0     0 |           | 18  297    0   45    2
Jun 18 05:08:04 ubuntu dstat.sh[66283]: 18-06 05:08:04|  8   2  89   1   0|5417M  153M  181M 2066M|  13k 3502B|   0  6404k|   0   286 |2810  4012 |0.50 0.83 0.88|1.0   0   0|   0     0 |           | 18  296    0   45    2
Jun 18 05:08:05 ubuntu dstat.sh[66283]: 18-06 05:08:05| 23   5  68   2   0|5417M  152M  181M 2066M|  12k 3004B|  16k 2814k|1.00   337 |7353    11k|0.46 0.81 0.87|2.0   0   0|   0     0 |           | 18  297    0   48    2
Jun 18 05:08:06 ubuntu dstat.sh[66283]: 18-06 05:08:06| 25   6  65   2   0|5418M  151M  181M 2066M|6504B 1691B|   0  4360k|   0   429 |8260    12k|0.46 0.81 0.87|2.0   0   0|   0     0 |           | 18  297    0   46    2
Jun 18 05:08:07 ubuntu dstat.sh[66283]: 18-06 05:08:07| 25   5  66   2   0|5419M  150M  181M 2066M|5078B 1618B|   0  7592k|   0   594 |7917    12k|0.46 0.81 0.87|2.0   0   0|   0     0 |           | 18  296    0   49    2
Jun 18 05:08:08 ubuntu dstat.sh[66283]: 18-06 05:08:08|  6   2  90   0   0|5419M  150M  181M 2067M|5793B 2577B|   0  1161k|   0  94.8 |2388  3373 |0.46 0.81 0.87|2.0   0   0|   0     0 |           | 18  297    0   49    2
Jun 18 05:08:09 ubuntu dstat.sh[66283]: 18-06 05:08:09|  7   1  89   1   0|5419M  150M  181M 2067M|  10k 2988B|4083B 1216k|1.00   121 |2616  3692 |0.46 0.81 0.87|1.0   0   0|   0     0 |           | 18  296    0   51    2
Jun 18 05:08:10 ubuntu dstat.sh[66283]: 18-06 05:08:10|  9   2  87   1   0|5419M  150M  181M 2067M|  11k 3469B|   0  1363k|   0   144 |3067  4358 |0.43 0.80 0.87|1.0   0   0|   0     0 |           | 18  296    0   46    2
Jun 18 05:08:11 ubuntu dstat.sh[66283]: 18-06 05:08:11| 16   3  77   1   0|5419M  149M  181M 2067M|4314B 1618B|  32k 1770k|1.00   208 |5302  8187 |0.43 0.80 0.87|2.0   0   0|   0     0 |           | 18  297    0   47    2
Jun 18 05:08:12 ubuntu dstat.sh[66283]: 18-06 05:08:12| 26   6  65   2   0|5420M  147M  181M 2067M|4129B 1463B|   0  4378k|   0   479 |8798    14k|0.43 0.80 0.87|3.0   0 6.0|   0     0 |           | 18  297    0   47    2
Jun 18 05:08:13 ubuntu dstat.sh[66283]: 18-06 05:08:13| 25   5  68   1   0|5421M  147M  181M 2068M|4555B 1618B|   0  2645k|   0   273 |7518    11k|0.43 0.80 0.87|4.0   0 1.0|   0     0 |           | 18  295    0   48    2
Jun 18 05:08:14 ubuntu dstat.sh[66283]: 18-06 05:08:14|  6   2  88   1   0|5421M  146M  181M 2068M|6203B 2570B|   0  6455k|   0   427 |3275  5185 |0.43 0.80 0.87|1.0   0 1.0|   0     0 |           | 18  296    0   42    2
Jun 18 05:08:15 ubuntu dstat.sh[66283]: 18-06 05:08:15| 11   2  84   1   0|5423M  144M  181M 2068M|  11k 3297B|   0  1644k|   0   167 |3509  5216 |0.39 0.79 0.87|1.0   0 3.0|   0     0 |           | 18  296    0   42    2
Jun 18 05:08:16 ubuntu dstat.sh[66283]: 18-06 05:08:16| 24   5  68   2   0|5424M  143M  181M 2068M|4746B 1622B|   0  5007k|   0   344 |7455    11k|0.39 0.79 0.87|5.0 1.0 2.0|   0     0 |           | 18  297    0   43    2
Jun 18 05:08:17 ubuntu dstat.sh[66283]: 18-06 05:08:17| 25   6  66   2   0|5425M  142M  181M 2068M|5038B 1462B|   0  3513k|   0   383 |8601    13k|0.39 0.79 0.87|5.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 18 05:08:18 ubuntu dstat.sh[66283]: 18-06 05:08:18| 26   4  66   1   0|5425M  141M  181M 2069M|5256B 1612B|   0  2711k|   0   292 |8139    12k|0.39 0.79 0.87|3.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 18 05:08:19 ubuntu dstat.sh[66283]: 18-06 05:08:19| 25   5  65   2   0|5425M  140M  181M 2069M|4692B 1456B|   0  9332k|   0   663 |8777    13k|0.39 0.79 0.87|2.0   0   0|   0     0 |           | 18  297    0   41    2
Jun 18 05:08:20 ubuntu dstat.sh[66283]: 18-06 05:08:20| 23   5  68   2   0|5426M  140M  181M 2070M|5079B 1697B|   0  8785k|   0   625 |8041    12k|0.44 0.79 0.87|2.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 18 05:08:21 ubuntu dstat.sh[66283]: 18-06 05:08:21|  7   1  89   0   0|5426M  139M  181M 2070M|5831B 2472B|   0  1834k|   0   156 |2659  4031 |0.44 0.79 0.87|2.0   0   0|   0     0 |           | 18  296    0   44    2
Jun 18 05:08:22 ubuntu dstat.sh[66283]: 18-06 05:08:22|  7   2  90   1   0|5426M  139M  181M 2070M|6297B 2523B|   0  1346k|   0   154 |2579  3755 |0.44 0.79 0.87|1.0   0   0|   0     0 |           | 18  296    0   44    2
Jun 18 05:08:23 ubuntu dstat.sh[66283]: 18-06 05:08:23| 11   2  85   1   0|5426M  139M  181M 2071M|5803B 1994B|   0  1478k|   0   142 |3488  4884 |0.44 0.79 0.87|1.0   0 1.0|   0     0 |           | 18  296    0   43    2
Jun 18 05:08:24 ubuntu dstat.sh[66283]: 18-06 05:08:24| 10   1  85   1   0|5426M  138M  181M 2071M|  12k 3289B|   0  1504k|   0   156 |3426  4967 |0.44 0.79 0.87|5.0   0   0|   0     0 |           | 18  296    0   43    2
Jun 18 05:08:25 ubuntu dstat.sh[66283]: 18-06 05:08:25|  9   3  86   1   0|5426M  138M  181M 2071M|3853B 1140B|   0  1596k|   0   192 |3496  5426 |0.40 0.78 0.86|2.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 18 05:08:26 ubuntu dstat.sh[66283]: 18-06 05:08:26| 26   5  64   3   0|5426M  138M  181M 2071M|4636B 1567B|   0  4023k|   0   474 |8713    14k|0.40 0.78 0.86|3.0   0   0|   0     0 |           | 18  296    0   43    2
Jun 18 05:08:27 ubuntu dstat.sh[66283]: 18-06 05:08:27| 24   5  67   1   0|5427M  137M  181M 2071M|4751B 1609B|   0  2682k|   0   244 |7862    11k|0.40 0.78 0.86|2.0   0   0|   0     0 |           | 18  297    0   44    2
Jun 18 05:08:28 ubuntu dstat.sh[66283]: 18-06 05:08:28| 21   5  69   2   0|5428M  136M  181M 2072M|6528B 2613B|  16k 6690k|1.00   547 |7142    11k|0.40 0.78 0.86|1.0   0   0|   0     0 |           | 18  296    0   45    2
Jun 18 05:08:29 ubuntu dstat.sh[66283]: 18-06 05:08:29|  7   1  89   0   0|5428M  135M  181M 2072M|4707B 2015B|   0  2438k|   0   150 |2469  3497 |0.40 0.78 0.86|1.0   0   0|   0     0 |           | 18  296    0   45    2
Jun 18 05:08:30 ubuntu dstat.sh[66283]: 18-06 05:08:30|  8   2  89   1   0|5428M  135M  181M 2072M|  11k 3079B|   0  1560k|   0   150 |2873  4074 |0.37 0.76 0.86|2.0   0   0|   0     0 |           | 18  297    0   45    2
Jun 18 05:08:31 ubuntu dstat.sh[66283]: 18-06 05:08:31| 25   5  66   2   0|5428M  135M  181M 2072M|4283B 1619B|   0  3074k|   0   354 |8100    12k|0.37 0.76 0.86|3.0   0 1.0|   0     0 |           | 18  297    0   42    2
Jun 18 05:08:32 ubuntu dstat.sh[66283]: 18-06 05:08:32| 26   5  64   3   0|5428M  134M  181M 2073M|4540B 1601B|   0  5345k|   0   596 |9011    15k|0.37 0.76 0.86|2.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 18 05:08:33 ubuntu dstat.sh[66283]: 18-06 05:08:33| 23   6  67   2   0|5429M  133M  181M 2073M|4582B 1628B|   0  7509k|   0   503 |8338    13k|0.37 0.76 0.86|3.0   0 1.0|   0     0 |           | 18  298    0   43    2
Jun 18 05:08:34 ubuntu dstat.sh[66283]: 18-06 05:08:34| 12   3  82   1   0|5429M  133M  181M 2073M|5919B 2528B|   0  8066k|   0   511 |4323  6380 |0.37 0.76 0.86|1.0   0   0|   0     0 |           | 18  296    0   44    2
Jun 18 05:08:35 ubuntu dstat.sh[66283]: 18-06 05:08:35|  8   1  88   1   0|5429M  133M  181M 2073M|  10k 3058B|   0  1098k|   0   109 |2821  3826 |0.34 0.75 0.85|1.0   0   0|   0     0 |           | 18  296    0   40    2
Jun 18 05:08:36 ubuntu dstat.sh[66283]: 18-06 05:08:36| 12   5  82   1   0|5444M  163M  180M 2030M|  11k 3393B|   0  1549k|   0   158 |3614  6087 |0.34 0.75 0.85|1.0   0  34|   0     0 |           | 18  296    0   40    2
Jun 18 05:08:37 ubuntu dstat.sh[66283]: 18-06 05:08:37| 14   3  80   0   0|5421M  186M  180M 2029M|5125B 1661B|   0  2715k|   0   121 |4337    12k|0.34 0.75 0.85|1.0   0 2.0|   0     0 |           | 18  297    0   41    2
Jun 18 05:08:38 ubuntu dstat.sh[66283]: 18-06 05:08:38| 25   5  67   2   0|5421M  186M  180M 2030M|4187B 1447B|   0  2521k|   0   312 |7530    11k|0.34 0.75 0.85|3.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 18 05:08:39 ubuntu dstat.sh[66283]: 18-06 05:08:39| 25   5  65   2   0|5420M  186M  180M 2030M|4035B 1190B|   0  8479k|   0   662 |8135    13k|0.34 0.75 0.85|2.0   0   0|   0     0 |           | 18  297    0   40    2
Jun 18 05:08:40 ubuntu dstat.sh[66283]: 18-06 05:08:40| 24   5  68   1   0|5420M  186M  180M 2030M|3205B  809B|   0  2476k|   0   198 |6818  9417 |0.39 0.76 0.85|7.0   0   0|   0     0 |           | 18  297    0   41    2
Jun 18 05:08:41 ubuntu dstat.sh[66283]: 18-06 05:08:41| 25   4  68   1   0|5421M  185M  180M 2030M|4353B 1463B|   0  1766k|   0   189 |6275  8665 |0.39 0.76 0.85|1.0   0 2.0|   0     0 |           | 18  297    0   42    2
Jun 18 05:08:42 ubuntu dstat.sh[66283]: 18-06 05:08:42| 25   6  65   2   0|5421M  185M  180M 2030M|3424B 1082B|   0  3295k|   0   400 |7951    12k|0.39 0.76 0.85|2.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 18 05:08:43 ubuntu dstat.sh[66283]: 18-06 05:08:43| 25   5  66   1   0|5421M  184M  180M 2031M|4184B 1614B|   0  2239k|   0   198 |7546    11k|0.39 0.76 0.85|2.0   0 1.0|   0     0 |           | 18  297    0   40    2
Jun 18 05:08:44 ubuntu dstat.sh[66283]: 18-06 05:08:44| 23   6  66   2   0|5421M  184M  180M 2031M|4481B 1466B|   0  3639k|   0   411 |8179    13k|0.39 0.76 0.85|2.0   0   0|   0     0 |           | 18  297    0   41    2
Jun 18 05:08:45 ubuntu dstat.sh[66283]: 18-06 05:08:45| 25   5  66   2   0|5422M  183M  180M 2031M|4822B 1459B|   0  8511k|   0   609 |7686    12k|0.60 0.79 0.86|2.0   0   0|   0     0 |           | 18  297    0   42    2
Jun 18 05:08:46 ubuntu dstat.sh[66283]: 18-06 05:08:46| 24   5  67   1   0|5422M  182M  180M 2032M|5495B 1613B|   0  1939k|   0   193 |7372    10k|0.60 0.79 0.86|3.0   0   0|   0     0 |           | 18  297    0   43    2
Jun 18 05:08:47 ubuntu dstat.sh[66283]: 18-06 05:08:47| 26   4  64   2   0|5422M  182M  180M 2032M|6531B 1614B|   0  3183k|   0   411 |8388    13k|0.60 0.79 0.86|2.0   0   0|   0     0 |           | 18  297    0   37    2
Jun 18 05:08:48 ubuntu dstat.sh[66283]: 18-06 05:08:48| 24   5  66   1   0|5423M  181M  180M 2032M|4409B 1631B|   0  3725k|   0   263 |7874    12k|0.60 0.79 0.86|2.0   0   0|   0     0 |           | 18  297    0   39    2
Jun 18 05:08:49 ubuntu dstat.sh[66283]: 18-06 05:08:49| 19   4  74   1   0|5423M  181M  180M 2032M|5211B 2556B|   0  3282k|   0   297 |5510  7866 |0.60 0.79 0.86|1.0   0   0|   0     0 |           | 18  296    0   40    2
Jun 18 05:08:50 ubuntu dstat.sh[66283]: 18-06 05:08:50| 13   3  79   2   0|5423M  181M  180M 2032M|4340B 2510B|   0    12M|   0   706 |4158  5996 |0.64 0.80 0.87|1.0   0   0|   0     0 |           | 18  296    0   41    2
Jun 18 05:08:51 ubuntu dstat.sh[66283]: 18-06 05:08:51|  5   1  91   0   0|5423M  180M  180M 2033M|4979B 1747B|   0   973k|   0  68.8 |2009  2676 |0.64 0.80 0.87|2.0   0   0|   0     0 |           | 18  297    0   40    2
Jun 18 05:08:52 ubuntu dstat.sh[66283]: 18-06 05:08:52| 11   3  84   1   0|5423M  180M  180M 2033M|5280B 2475B|   0  1600k|   0   183 |3508  5047 |0.64 0.80 0.87|2.0   0   0|   0     0 |           | 18  296    0   42    2
Jun 18 05:08:53 ubuntu dstat.sh[66283]: 18-06 05:08:53| 12   3  82   2   0|5424M  180M  180M 2033M|7613B 3273B|   0  1602k|   0   204 |4006  5699 |0.64 0.80 0.87|1.0   0 1.0|   0     0 |           | 18  296    0   43    2
Jun 18 05:08:54 ubuntu dstat.sh[66283]: 18-06 05:08:54| 13   2  84   1   0|5424M  179M  180M 2033M|  13k 5173B|   0  1661k|   0   174 |3538  4872 |0.64 0.80 0.87|3.0   0   0|   0     0 |           | 18  297    0   44    2
Jun 18 05:08:55 ubuntu dstat.sh[66283]: 18-06 05:08:55|  8   2  87   1   0|5424M  179M  180M 2033M|  17k 4487B|   0  1967k|   0   195 |3257  4747 |0.58 0.78 0.86|2.0   0   0|   0     0 |           | 18  297    0   45    2
Jun 18 05:08:56 ubuntu dstat.sh[66283]: 18-06 05:08:56|  7   2  90   1   0|5424M  179M  180M 2033M|  10k 2999B|   0  1161k|   0   104 |2559  3616 |0.58 0.78 0.86|2.0   0   0|   0     0 |           | 18  298    0   45    2
Jun 18 05:08:57 ubuntu dstat.sh[66283]: 18-06 05:08:57|  6   1  91   1   0|5424M  179M  180M 2033M|  11k 3296B|   0  1467k|   0   147 |2658  4001 |0.58 0.78 0.86|1.0   0   0|   0     0 |           | 18  297    0   45    2
Jun 18 05:08:58 ubuntu dstat.sh[66283]: 18-06 05:08:58| 25   6  64   3   0|5424M  178M  180M 2034M|4679B 1620B|   0  9466k|   0   804 |8730    14k|0.58 0.78 0.86|3.0   0   0|   0     0 |           | 18  298    0   47    2
Jun 18 05:08:59 ubuntu dstat.sh[66283]: 18-06 05:08:59| 24   5  67   1   0|5425M  177M  180M 2034M|4277B 1458B|   0  1876k|   0   202 |7130  9994 |0.58 0.78 0.86|2.0   0   0|   0     0 |           | 18  298    0   46    2
Jun 18 05:09:00 ubuntu dstat.sh[66283]: 18-06 05:09:00| 25   6  65   2   0|5425M  177M  180M 2034M|4452B 1624B|   0  2996k|   0   351 |8174    13k|0.62 0.79 0.86|5.0   0   0|   0     0 |           | 18  298    0   47    2
Jun 18 05:09:01 ubuntu dstat.sh[66283]: 18-06 05:09:01| 25   6  66   2   0|5425M  176M  180M 2034M|4562B 1453B|   0  2942k|   0   333 |7999    12k|0.62 0.79 0.86|2.0   0   0|   0     0 |           | 18  298    0   47    2
Jun 18 05:09:02 ubuntu dstat.sh[66283]: 18-06 05:09:02| 22   4  70   1   0|5429M  173M  180M 2035M|5389B 2448B|   0  2533k|   0   270 |6464  9395 |0.62 0.79 0.86|2.0 1.0   0|   0     0 |           | 18  297    0   50    2
Jun 18 05:09:03 ubuntu dstat.sh[66283]: 18-06 05:09:03|  7   2  89   1   0|5428M  173M  180M 2035M|5597B 2358B|  16k 2352k|1.00   224 |2905  4370 |0.62 0.79 0.86|3.0 1.0 1.0|   0     0 |           | 18  297    0   50    2
Jun 18 05:09:04 ubuntu dstat.sh[66283]: 18-06 05:09:04|  4   2  91   1   0|5428M  173M  180M 2035M|6044B 1616B|   0  6179k|   0   404 |2680  4292 |0.62 0.79 0.86|2.0 1.0   0|   0     0 |           | 18  298    0   47    2
Jun 18 05:09:05 ubuntu dstat.sh[66283]: 18-06 05:09:05| 14   3  81   1   0|5428M  173M  180M 2035M|  13k 3430B|   0  2244k|   0   216 |4346  6136 |0.57 0.77 0.86|1.0   0   0|   0     0 |           | 18  296    0   47    3
Jun 18 05:09:06 ubuntu dstat.sh[66283]: 18-06 05:09:06|  9   2  86   1   0|5428M  173M  180M 2035M|  13k 3296B|   0  6400k|   0   448 |3254  4396 |0.57 0.77 0.86|1.0   0   0|   0     0 |           | 18  296    0   48    3
Jun 18 05:09:07 ubuntu dstat.sh[66283]: 18-06 05:09:07| 12   2  83   1   0|5428M  173M  180M 2035M|5176B 1620B|   0  1664k|   0   168 |4116  6012 |0.57 0.77 0.86|2.0   0   0|   0     0 |           | 18  297    0   48    3
Jun 18 05:09:08 ubuntu dstat.sh[66283]: 18-06 05:09:08| 26   5  67   2   0|5428M  172M  180M 2036M|4600B 1465B|   0  5599k|   0   404 |8788    13k|0.57 0.77 0.86|4.0   0   0|   0     0 |           | 18  297    0   42    3
Jun 18 05:09:09 ubuntu dstat.sh[66283]: 18-06 05:09:09| 25   5  67   1   0|5429M  171M  180M 2036M|4603B 1614B|   0  3037k|   0   325 |8781    13k|0.57 0.77 0.86|2.0   0   0|   0     0 |           | 18  297    0   44    3
Jun 18 05:09:10 ubuntu dstat.sh[66283]: 18-06 05:09:10| 15   4  78   1   0|5429M  170M  180M 2036M|5545B 2673B|   0  2404k|   0   246 |5226  8054 |0.52 0.76 0.85|1.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 18 05:09:11 ubuntu dstat.sh[66283]: 18-06 05:09:11|  7   2  88   1   0|5429M  170M  180M 2036M|5479B 2085B|   0  6333k|   0   408 |3024  4695 |0.52 0.76 0.85|2.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 18 05:09:12 ubuntu dstat.sh[66283]: 18-06 05:09:12| 11   3  83   1   0|5430M  169M  180M 2036M|4471B 1966B|   0  1731k|   0   155 |3985  6080 |0.52 0.76 0.85|2.0   0 7.0|   0     0 |           | 18  298    0   43    3
Jun 18 05:09:13 ubuntu dstat.sh[66283]: 18-06 05:09:13| 27   6  61   3   0|5430M  169M  181M 2037M|9794B 2649B|  32k 4499k|2.00   484 |8788    13k|0.52 0.76 0.85|3.0   0 2.0|   0     0 |           | 18  297    0   43    3
Jun 18 05:09:14 ubuntu dstat.sh[66283]: 18-06 05:09:14| 22   4  69   1   0|5439M  160M  181M 2037M|6003B 2560B|   0  3007k|   0   297 |6873    10k|0.52 0.76 0.85|1.0   0 1.0|   0     0 |           | 18  296    0   44    3
Jun 18 05:09:15 ubuntu dstat.sh[66283]: 18-06 05:09:15|  8   3  86   1   0|5442M  157M  181M 2037M|5737B 2506B|   0  2835k|   0   261 |3499  5383 |0.48 0.75 0.85|1.0   0 3.0|   0     0 |           | 18  296    0   44    3
Jun 18 05:09:16 ubuntu dstat.sh[66283]: 18-06 05:09:16|  8   2  89   1   0|5442M  156M  181M 2037M|4652B 1463B|   0  1629k|   0   143 |2780  4010 |0.48 0.75 0.85|4.0   0 2.0|   0     0 |           | 18  296    0   44    4
Jun 18 05:09:17 ubuntu dstat.sh[66283]: 18-06 05:09:17|  3   1  93   1   0|5441M  157M  181M 2037M|5908B 2497B|   0  5259k|   0   367 |2624  4267 |0.48 0.75 0.85|1.0   0   0|   0     0 |           | 18  296    0   44    3
Jun 18 05:09:18 ubuntu dstat.sh[66283]: 18-06 05:09:18| 10   2  86   1   0|5441M  157M  181M 2037M|7358B 2944B|   0  2437k|   0   230 |3400  5095 |0.48 0.75 0.85|1.0   0   0|   0     0 |           | 18  296    0   45    3
Jun 18 05:09:19 ubuntu dstat.sh[66283]: 18-06 05:09:19|  6   2  91   1   0|5441M  157M  181M 2037M|  11k 2912B|   0  1165k|   0  96.4 |2249  3184 |0.48 0.75 0.85|1.0   0 1.0|   0     0 |           | 18  296    0   45    3
Jun 18 05:09:20 ubuntu dstat.sh[66283]: 18-06 05:09:20| 14   3  81   1   0|5442M  156M  181M 2038M|5653B 2457B|   0  2196k|   0   203 |3973  5277 |0.52 0.75 0.85|2.0   0   0|   0     0 |           | 18  296    0   44    3
Jun 18 05:09:21 ubuntu dstat.sh[66283]: 18-06 05:09:21|  7   2  89   1   0|5434M  164M  181M 2038M|5827B 2348B|   0  3623k|   0   272 |2677  3847 |0.52 0.75 0.85|3.0   0   0|   0     0 |           | 18  296    0   44    3
Jun 18 05:09:22 ubuntu dstat.sh[66283]: 18-06 05:09:22|  9   2  87   1   0|5434M  164M  181M 2038M|4131B 1464B|   0  3831k|   0   316 |2759  3764 |0.52 0.75 0.85|5.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 18 05:09:23 ubuntu dstat.sh[66283]: 18-06 05:09:23|  5   1  91   0   0|5434M  163M  181M 2038M|5598B 2300B|   0  1151k|   0   105 |2281  3281 |0.52 0.75 0.85|2.0   0 1.0|   0     0 |           | 18  297    0   46    3
Jun 18 05:09:24 ubuntu dstat.sh[66283]: 18-06 05:09:24|  7   2  89   1   0|5435M  163M  181M 2038M|  20k 5619B|   0  2054k|   0   122 |2630  3614 |0.52 0.75 0.85|1.0   0   0|   0     0 |           | 18  296    0   45    3
