May 27 15:43:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:43:23 ubuntu dstat.sh[64855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:43:23 ubuntu dstat.sh[64855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:57:33 ubuntu dstat.sh[64855]: 27-05 15:57:33| 24   6  67   1   0|5647M  145M  144M 1899M|4595B 1513B|  32k 2806k|2.00   234 |7408    10k|0.49 0.91 0.97|1.0   0 6.0|   0     0 |           | 18  317    0   66    2
May 27 15:57:34 ubuntu dstat.sh[64855]: 27-05 15:57:34| 25   5  65   2   0|5647M  145M  145M 1899M|4455B 1240B|   0  7393k|   0   596 |8251    12k|0.49 0.91 0.97|1.0   0 3.0|   0     0 |           | 18  317    0   67    2
May 27 15:57:35 ubuntu dstat.sh[64855]: 27-05 15:57:35| 25   5  67   2   0|5646M  145M  145M 1899M|4538B 1297B|  48k 3710k|1.00   336 |8008    12k|0.49 0.91 0.97|3.0 1.0   0|   0     0 |           | 18  317    0   59    2
May 27 15:57:36 ubuntu dstat.sh[64855]: 27-05 15:57:36| 13   2  81   0   0|5646M  145M  145M 1900M|5473B 1697B|   0  1447k|   0   116 |4490  6282 |0.49 0.91 0.97|2.0   0   0|   0     0 |           | 18  317    0   59    2
May 27 15:57:37 ubuntu dstat.sh[64855]: 27-05 15:57:37| 15   4  78   1   0|5646M  145M  145M 1900M|  10k 2835B|  48k 2352k|3.00   223 |5045  7707 |0.45 0.89 0.97|2.0   0   0|   0     0 |           | 18  317    0   59    2
May 27 15:57:38 ubuntu dstat.sh[64855]: 27-05 15:57:38| 25   5  66   2   0|5646M  145M  145M 1900M|4752B 1624B|  48k 2963k|3.01   374 |7569    11k|0.45 0.89 0.97|1.0   0   0|   0     0 |           | 18  317    0   59    2
May 27 15:57:39 ubuntu dstat.sh[64855]: 27-05 15:57:39| 24   5  67   2   0|5647M  144M  145M 1900M|4622B 1621B|   0  7411k|   0   539 |7927    12k|0.45 0.89 0.97|2.0   0   0|   0     0 |           | 18  317    0   60    2
May 27 15:57:40 ubuntu dstat.sh[64855]: 27-05 15:57:40| 23   5  67   2   0|5647M  143M  145M 1901M|4729B 1616B| 128k 3935k|4.99   324 |7895    12k|0.45 0.89 0.97|4.0   0   0|   0     0 |           | 18  317    0   55    2
May 27 15:57:41 ubuntu dstat.sh[64855]: 27-05 15:57:41| 25   6  65   2   0|5647M  143M  145M 1901M|4589B 1688B|   0  3416k|   0   381 |8230    12k|0.45 0.89 0.97|1.0   0   0|   0     0 |           | 18  317    0   56    2
May 27 15:57:42 ubuntu dstat.sh[64855]: 27-05 15:57:42| 24   4  68   0   0|5647M  142M  145M 1901M|3918B 1507B|  16k 2483k|1.00   200 |6734  9431 |0.49 0.89 0.97|1.0   0   0|   0     0 |           | 18  317    0   57    2
May 27 15:57:43 ubuntu dstat.sh[64855]: 27-05 15:57:43| 24   5  69   2   0|5648M  141M  145M 1902M|4687B 2457B|  32k 2861k|1.00   353 |6785  9769 |0.49 0.89 0.97|1.0   0   0|   0     0 |           | 18  316    0   58    2
May 27 15:57:44 ubuntu dstat.sh[64855]: 27-05 15:57:44|  8   2  87   2   0|5648M  140M  145M 1902M|5538B 2225B|   0  6949k|   0   462 |3295  5134 |0.49 0.89 0.97|1.0   0 1.0|   0     0 |           | 18  316    0   46    2
May 27 15:57:45 ubuntu dstat.sh[64855]: 27-05 15:57:45|  4   1  92   0   0|5648M  140M  145M 1902M|5854B 1868B|  16k 5791k|1.00   220 |2014  2817 |0.49 0.89 0.97|2.0   0   0|   0     0 |           | 18  317    0   46    2
May 27 15:57:46 ubuntu dstat.sh[64855]: 27-05 15:57:46| 14   2  80   1   0|5648M  140M  145M 1902M|  11k 3662B|   0  1713k|   0   198 |4080  5767 |0.49 0.89 0.97|1.0   0   0|   0     0 |           | 18  316    0   47    2
May 27 15:57:47 ubuntu dstat.sh[64855]: 27-05 15:57:47| 13   2  82   1   0|5648M  140M  145M 1902M|4244B 1516B|  32k 1428k|2.01   174 |3889  5262 |0.53 0.89 0.97|2.0   0   0|   0     0 |           | 18  317    0   47    2
May 27 15:57:48 ubuntu dstat.sh[64855]: 27-05 15:57:48| 11   2  85   1   0|5648M  140M  145M 1902M|5472B 2378B|   0  1649k|   0   203 |3397  4877 |0.53 0.89 0.97|  0   0   0|   0     0 |           | 18  316    0   45    2
May 27 15:57:49 ubuntu dstat.sh[64855]: 27-05 15:57:49| 13   3  81   1   0|5649M  139M  145M 1902M|9803B 2414B|   0  1758k|   0   219 |4468  6530 |0.53 0.89 0.97|2.0   0   0|   0     0 |           | 18  317    0   46    2
May 27 15:57:50 ubuntu dstat.sh[64855]: 27-05 15:57:50| 25   5  65   2   0|5649M  138M  146M 1903M|4337B 1693B|  64k 3655k|3.01   476 |8253    13k|0.53 0.89 0.97|1.0   0   0|   0     0 |           | 18  317    0   46    2
May 27 15:57:51 ubuntu dstat.sh[64855]: 27-05 15:57:51| 26   6  64   2   0|5649M  138M  146M 1903M|4351B 1521B|   0  9559k|   0   759 |8682    13k|0.53 0.89 0.97|3.0   0   0|   0     0 |           | 18  317    0   47    2
May 27 15:57:52 ubuntu dstat.sh[64855]: 27-05 15:57:52| 24   5  68   1   0|5650M  137M  146M 1903M|4392B 1688B|  96k 2063k|3.00   177 |7022    10k|0.65 0.91 0.98|4.0   0   0|   0     0 |           | 18  317    0   43    2
May 27 15:57:53 ubuntu dstat.sh[64855]: 27-05 15:57:53|  9   2  87   1   0|5650M  136M  146M 1903M|5613B 2410B|   0  2074k|   0   209 |3038  4601 |0.65 0.91 0.98|2.0   0   0|   0     0 |           | 18  316    0   44    2
May 27 15:57:54 ubuntu dstat.sh[64855]: 27-05 15:57:54| 19   3  74   1   0|5652M  134M  146M 1904M|6855B 2428B|  92k 2182k|5.99   225 |5164  7339 |0.65 0.91 0.98|2.0   0 1.0|   0     0 |           | 18  316    0   45    2
May 27 15:57:55 ubuntu dstat.sh[64855]: 27-05 15:57:55|  8   2  88   1   0|5652M  134M  146M 1904M|  11k 2592B|   0  1597k|   0   149 |3138  4386 |0.65 0.91 0.98|2.0   0   0|   0     0 |           | 18  317    0   45    2
May 27 15:57:56 ubuntu dstat.sh[64855]: 27-05 15:57:56| 25   5  64   2   0|5651M  134M  146M 1904M|5092B 1563B|   0  3752k|   0   464 |8289    12k|0.65 0.91 0.98|3.0   0   0|   0     0 |           | 18  317    0   43    2
May 27 15:57:57 ubuntu dstat.sh[64855]: 27-05 15:57:57| 25   5  66   2   0|5652M  133M  146M 1904M|4386B 1622B|   0  8888k|   0   633 |8306    13k|0.68 0.91 0.98|4.0   0   0|   0     0 |           | 18  317    0   43    2
May 27 15:57:58 ubuntu dstat.sh[64855]: 27-05 15:57:58| 21   4  71   2   0|5653M  132M  146M 1905M|5712B 2618B|   0  3295k|   0   308 |6151  8913 |0.68 0.91 0.98|2.0 1.0   0|   0     0 |           | 18  316    0   44    2
May 27 15:57:59 ubuntu dstat.sh[64855]: 27-05 15:57:59| 10   2  86   1   0|5653M  131M  147M 1905M|4616B 2059B|   0  1932k|   0   180 |3283  4616 |0.68 0.91 0.98|  0   0   0|   0     0 |           | 18  316    0   44    2
May 27 15:58:00 ubuntu dstat.sh[64855]: 27-05 15:58:00|  4   1  94   0   0|5655M  130M  147M 1905M|8177B 2480B|   0  1055k|   0  51.1 |1425  1856 |0.68 0.91 0.98|1.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 15:58:01 ubuntu dstat.sh[64855]: 27-05 15:58:01|  3   1  95   0   0|5651M  134M  147M 1905M|  11k 3393B|   0  4819k|   0   249 |1277  1598 |0.68 0.91 0.98|1.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 15:58:02 ubuntu dstat.sh[64855]: 27-05 15:58:02|  3   1  94   1   0|5651M  134M  147M 1905M|6050B 2195B|   0   753k|   0  72.1 |1595  2364 |0.63 0.90 0.97|3.0   0   0|   0     0 |           | 18  317    0   39    2
May 27 15:58:03 ubuntu dstat.sh[64855]: 27-05 15:58:03|  9   2  88   0   0|5650M  134M  147M 1905M|  14k 3745B|   0   772k|   0  70.0 |2520  3370 |0.63 0.90 0.97|2.0   0   0|   0     0 |           | 18  316    0   39    2
May 27 15:58:04 ubuntu dstat.sh[64855]: 27-05 15:58:04|  3   0  94   0   0|5651M  134M  147M 1905M|  11k 3231B|   0   419k|   0  26.0 |1303  1619 |0.63 0.90 0.97|1.0   0 1.0|   0     0 |           | 18  316    0   38    2
May 27 15:58:05 ubuntu dstat.sh[64855]: 27-05 15:58:05|  5   1  92   0   0|5651M  134M  147M 1905M|4436B  574B|   0   687k|   0  67.9 |1817  2462 |0.63 0.90 0.97|1.0   0   0|   0     0 |           | 18  316    0   38    2
May 27 15:58:06 ubuntu dstat.sh[64855]: 27-05 15:58:06| 11   2  84   1   0|5652M  132M  147M 1905M|  10k 3248B|   0  1045k|   0   130 |3160  4341 |0.63 0.90 0.97|  0   0   0|   0     0 |           | 18  316    0   38    2
May 27 15:58:07 ubuntu dstat.sh[64855]: 27-05 15:58:07| 14   2  81   1   0|5652M  132M  147M 1905M|  11k 2776B|  16k 1429k|1.00   177 |4575  6393 |0.58 0.88 0.97|2.0   0   0|   0     0 |           | 18  317    0   39    2
May 27 15:58:08 ubuntu dstat.sh[64855]: 27-05 15:58:08| 25   7  63   3   0|5652M  131M  147M 1905M|4056B 1525B|   0  8024k|   0   714 |8508    13k|0.58 0.88 0.97|2.0   0   0|   0     0 |           | 18  317    0   38    2
May 27 15:58:09 ubuntu dstat.sh[64855]: 27-05 15:58:09| 25   5  67   1   0|5653M  130M  147M 1906M|4266B 1454B|   0  2641k|   0   203 |7311    10k|0.58 0.88 0.97|2.0   0 1.0|   0     0 |           | 18  317    0   39    2
May 27 15:58:10 ubuntu dstat.sh[64855]: 27-05 15:58:10| 19   5  75   1   0|5658M  124M  147M 1906M|5621B 2594B|  48k 3176k|2.01   292 |5532  8389 |0.58 0.88 0.97|2.0   0 3.0|   0     0 |           | 18  316    0   41    2
May 27 15:58:11 ubuntu dstat.sh[64855]: 27-05 15:58:11|  9   1  86   1   0|5659M  124M  147M 1906M|5064B 1798B|   0  3355k|   0   176 |3064  4404 |0.58 0.88 0.97|1.0   0 1.0|   0     0 |           | 18  316    0   43    2
May 27 15:58:12 ubuntu dstat.sh[64855]: 27-05 15:58:12| 13   1  84   0   0|5658M  124M  147M 1906M|  10k 3045B|   0  1371k|   0   101 |2822  3455 |0.53 0.87 0.96|3.0   0 1.0|   0     0 |           | 18  317    0   36    2
May 27 15:58:13 ubuntu dstat.sh[64855]: 27-05 15:58:13|  6   1  90   1   0|5658M  124M  147M 1906M|  12k 2908B|   0  1544k|   0   143 |2341  3362 |0.53 0.87 0.96|1.0   0   0|   0     0 |           | 18  316    0   36    2
May 27 15:58:14 ubuntu dstat.sh[64855]: 27-05 15:58:14| 24   5  69   2   0|5658M  124M  147M 1906M|4772B 1462B|   0  2591k|   0   326 |7313    11k|0.53 0.87 0.96|2.0   0 1.0|   0     0 |           | 18  317    0   36    2
May 27 15:58:15 ubuntu dstat.sh[64855]: 27-05 15:58:15| 24   5  65   2   0|5658M  123M  148M 1907M|4797B 1619B|   0  8966k|   0   708 |8740    14k|0.53 0.87 0.96|1.0   0   0|   0     0 |           | 18  317    0   38    2
May 27 15:58:16 ubuntu dstat.sh[64855]: 27-05 15:58:16| 24   5  68   2   0|5659M  122M  148M 1907M|5119B 2497B|   0  6603k|   0   488 |7083    10k|0.53 0.87 0.96|1.0   0 1.0|   0     0 |           | 18  318    0   40    2
May 27 15:58:17 ubuntu dstat.sh[64855]: 27-05 15:58:17|  8   1  88   1   0|5659M  122M  148M 1907M|6030B 2085B|   0  1738k|   0   137 |2644  3787 |0.49 0.85 0.96|2.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 15:58:18 ubuntu dstat.sh[64855]: 27-05 15:58:18|  6   2  90   1   0|5659M  122M  148M 1907M|  11k 3051B|  16k 2375k|1.00   190 |2764  4169 |0.49 0.85 0.96|2.0   0   0|   0     0 |           | 18  318    0   42    3
May 27 15:58:19 ubuntu dstat.sh[64855]: 27-05 15:58:19| 26   6  65   2   0|5659M  122M  148M 1907M|4921B 1627B|   0  3379k|   0   443 |8510    13k|0.49 0.85 0.96|2.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 15:58:20 ubuntu dstat.sh[64855]: 27-05 15:58:20| 25   5  66   2   0|5659M  121M  148M 1908M|4638B 1458B|  32k 7936k|2.00   574 |8307    13k|0.49 0.85 0.96|2.0   0   0|   0     0 |           | 18  319    0   42    2
May 27 15:58:21 ubuntu dstat.sh[64855]: 27-05 15:58:21| 24   5  66   2   0|5659M  120M  148M 1908M|4700B 1966B|   0  3790k|   0   332 |7768    11k|0.49 0.85 0.96|3.0   0   0|   0     0 |           | 18  319    0   42    2
May 27 15:58:22 ubuntu dstat.sh[64855]: 27-05 15:58:22| 26   5  65   2   0|5673M  176M  135M 1854M|  10k 2622B|  32k 2754k|1.00   344 |7964    12k|0.69 0.89 0.97|1.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 15:58:23 ubuntu dstat.sh[64855]: 27-05 15:58:23| 24   7  66   1   0|5680M  168M  135M 1854M|4663B 1580B|   0  2166k|   0   206 |7338    10k|0.69 0.89 0.97|2.0   0   0|   0     0 |           | 18  319    0   45    2
May 27 15:58:24 ubuntu dstat.sh[64855]: 27-05 15:58:24| 10   2  85   1   0|5679M  168M  135M 1854M|5674B 2515B|   0  2494k|   0   241 |3659  5519 |0.69 0.89 0.97|  0   0 1.0|   0     0 |           | 18  318    0   46    2
May 27 15:58:25 ubuntu dstat.sh[64855]: 27-05 15:58:25|  9   2  88   1   0|5679M  168M  135M 1855M|6145B 2420B|   0  1799k|   0   191 |2973  4311 |0.69 0.89 0.97|2.0   0   0|   0     0 |           | 18  318    0   44    2
May 27 15:58:26 ubuntu dstat.sh[64855]: 27-05 15:58:26| 12   2  81   2   0|5678M  169M  135M 1855M|5891B 2027B|   0  7787k|   0   533 |4418  6765 |0.69 0.89 0.97|1.0   0   0|   0     0 |           | 18  318    0   44    2
May 27 15:58:27 ubuntu dstat.sh[64855]: 27-05 15:58:27| 10   1  87   1   0|5678M  169M  135M 1855M|4601B 1858B|   0  1735k|   0  77.1 |2338  3053 |0.63 0.87 0.96|2.0   0   0|   0     0 |           | 18  319    0   44    2
May 27 15:58:28 ubuntu dstat.sh[64855]: 27-05 15:58:28|  9   5  83   0   0|5674M  173M  136M 1855M|6009B 2069B|   0   890k|   0  86.8 |3390    11k|0.63 0.87 0.96|  0   0  36|   0     0 |           | 18  318    0   45    2
May 27 15:58:29 ubuntu dstat.sh[64855]: 27-05 15:58:29| 24   5  67   2   0|5674M  173M  136M 1855M|  10k 2499B|  48k 2378k|3.01   322 |6929    10k|0.63 0.87 0.96|1.0   0 1.0|   0     0 |           | 18  318    0   41    2
May 27 15:58:30 ubuntu dstat.sh[64855]: 27-05 15:58:30| 25   5  67   2   0|5673M  173M  136M 1855M|4969B 1616B|  48k 3093k|2.99   368 |7824    12k|0.63 0.87 0.96|1.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 15:58:31 ubuntu dstat.sh[64855]: 27-05 15:58:31| 23   4  68   1   0|5673M  172M  136M 1855M|4780B 1509B|  32k 2212k|2.00   197 |7349    11k|0.63 0.87 0.96|3.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 15:58:32 ubuntu dstat.sh[64855]: 27-05 15:58:32| 16   4  75   2   0|5673M  172M  136M 1856M|5910B 2654B|  48k 7252k|3.00   525 |5417  7909 |0.66 0.88 0.96|1.0   0   0|   0     0 |           | 18  318    0   44    2
May 27 15:58:33 ubuntu dstat.sh[64855]: 27-05 15:58:33| 10   4  85   1   0|5674M  171M  136M 1856M|5951B 2377B|   0  1897k|   0   161 |2984  3932 |0.66 0.88 0.96|  0   0 6.0|   0     0 |           | 18  318    0   38    2
May 27 15:58:34 ubuntu dstat.sh[64855]: 27-05 15:58:34| 10   2  83   1   0|5674M  171M  136M 1856M|  10k 2649B|  32k 5206k|2.00   375 |3903  5697 |0.66 0.88 0.96|2.0   0 3.0|   0     0 |           | 18  319    0   38    2
May 27 15:58:35 ubuntu dstat.sh[64855]: 27-05 15:58:35| 25   5  67   2   0|5673M  171M  136M 1856M|5158B 1619B|   0  3627k|   0   428 |8400    13k|0.66 0.88 0.96|2.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 15:58:36 ubuntu dstat.sh[64855]: 27-05 15:58:36| 25   6  66   2   0|5673M  171M  136M 1856M|4885B 1623B|   0  4944k|   0   512 |8424    13k|0.66 0.88 0.96|1.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 15:58:37 ubuntu dstat.sh[64855]: 27-05 15:58:37| 24   5  67   1   0|5674M  170M  136M 1857M|  10k 3126B|  88k 2226k|5.00   209 |7606    11k|0.69 0.88 0.96|3.0   0   0|   0     0 |           | 18  319    0   39    2
May 27 15:58:38 ubuntu dstat.sh[64855]: 27-05 15:58:38| 10   2  84   1   0|5674M  170M  136M 1857M|5957B 2597B|   0  2559k|   0   279 |3780  5808 |0.69 0.88 0.96|2.0   0   0|   0     0 |           | 18  318    0   40    2
May 27 15:58:39 ubuntu dstat.sh[64855]: 27-05 15:58:39| 10   3  84   2   0|5674M  169M  137M 1857M|  10k 2837B|   0  7309k|   0   500 |4152  6305 |0.69 0.88 0.96|1.0   0   0|   0     0 |           | 18  318    0   41    2
May 27 15:58:40 ubuntu dstat.sh[64855]: 27-05 15:58:40| 10   2  86   1   0|5674M  169M  137M 1857M|6175B 1978B|   0  1242k|   0   108 |2856  3798 |0.69 0.88 0.96|2.0 1.0   0|   0     0 |           | 18  318    0   41    2
May 27 15:58:41 ubuntu dstat.sh[64855]: 27-05 15:58:41|  9   2  86   1   0|5674M  169M  137M 1857M|9166B 2876B|   0  1408k|   0   135 |3256  4591 |0.69 0.88 0.96|3.0   0   0|   0     0 |           | 18  318    0   40    2
May 27 15:58:42 ubuntu dstat.sh[64855]: 27-05 15:58:42| 25   5  66   1   0|5674M  168M  137M 1858M|5846B 1576B|   0  3157k|   0   280 |7284    10k|0.71 0.88 0.96|1.0   0   0|   0     0 |           | 18  319    0   42    2
May 27 15:58:43 ubuntu dstat.sh[64855]: 27-05 15:58:43| 25   5  66   2   0|5675M  167M  137M 1858M|4423B 1565B|   0  3374k|   0   383 |8052    12k|0.71 0.88 0.96|2.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 15:58:44 ubuntu dstat.sh[64855]: 27-05 15:58:44| 25   4  68   1   0|5676M  166M  137M 1859M|4447B 1623B|  16k 3450k|1.00   248 |7415    11k|0.71 0.88 0.96|1.0   0 1.0|   0     0 |           | 18  319    0   45    2
May 27 15:58:45 ubuntu dstat.sh[64855]: 27-05 15:58:45| 25   6  64   3   0|5676M  165M  137M 1859M|4806B 1589B|   0  7906k|   0   668 |8768    13k|0.71 0.88 0.96|1.0 1.0   0|   0     0 |           | 18  319    0   41    2
May 27 15:58:46 ubuntu dstat.sh[64855]: 27-05 15:58:46| 25   6  66   2   0|5676M  165M  137M 1859M|4521B 1621B|   0  4208k|   0   371 |7564    11k|0.71 0.88 0.96|2.0   0   0|   0     0 |           | 18  319    0   42    2
May 27 15:58:47 ubuntu dstat.sh[64855]: 27-05 15:58:47| 25   4  67   1   0|5676M  164M  137M 1860M|3973B 1456B|   0  7179k|   0   457 |7415    10k|0.74 0.88 0.96|5.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 15:58:48 ubuntu dstat.sh[64855]: 27-05 15:58:48| 26   5  63   2   0|5677M  163M  137M 1860M|4603B 1728B|  32k 3572k|2.00   442 |7953    12k|0.74 0.88 0.96|4.0   0   0|   0     0 |           | 18  319    0   44    2
May 27 15:58:49 ubuntu dstat.sh[64855]: 27-05 15:58:49| 25   4  67   2   0|5677M  163M  137M 1860M|4580B 2184B|  12k 2772k|1.00   298 |6861    10k|0.74 0.88 0.96|1.0   0 2.0|   0     0 |           | 18  319    0   40    2
May 27 15:58:50 ubuntu dstat.sh[64855]: 27-05 15:58:50| 24   5  66   2   0|5677M  162M  137M 1860M|5023B 1892B|   0  8126k|   0   554 |8016    12k|0.74 0.88 0.96|1.0   0   0|   0     0 |           | 18  320    0   42    2
May 27 15:58:51 ubuntu dstat.sh[64855]: 27-05 15:58:51| 26   6  65   2   0|5677M  162M  137M 1860M|5101B 1827B|   0  3325k|   0   435 |8184    13k|0.74 0.88 0.96|2.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 15:58:52 ubuntu dstat.sh[64855]: 27-05 15:58:52| 25   4  68   1   0|5677M  162M  137M 1861M|4775B 1824B|   0  2043k|   0   180 |7491    11k|0.76 0.89 0.96|1.0   0   0|   0     0 |           | 18  320    0   44    2
May 27 15:58:53 ubuntu dstat.sh[64855]: 27-05 15:58:53| 13   3  82   1   0|5677M  161M  138M 1861M|7672B 3276B|   0  3175k|   0   249 |4116  6064 |0.76 0.89 0.96|  0   0 1.0|   0     0 |           | 18  318    0   42    2
May 27 15:58:54 ubuntu dstat.sh[64855]: 27-05 15:58:54| 13   3  81   1   0|5677M  161M  138M 1861M|6732B 2625B|   0  2039k|   0   202 |3931  5553 |0.76 0.89 0.96|1.0   0 1.0|   0     0 |           | 18  318    0   43    2
May 27 15:58:55 ubuntu dstat.sh[64855]: 27-05 15:58:55| 11   3  83   1   0|5677M  161M  138M 1861M|5708B 2454B|   0  1835k|   0   172 |3576  5008 |0.76 0.89 0.96|2.0   0   0|   0     0 |           | 18  318    0   44    2
May 27 15:58:56 ubuntu dstat.sh[64855]: 27-05 15:58:56|  7   2  89   1   0|5677M  161M  138M 1862M|5953B 1582B|   0  1536k|   0   124 |2638  3808 |0.76 0.89 0.96|1.0   0   0|   0     0 |           | 18  319    0   44    2
May 27 15:58:57 ubuntu dstat.sh[64855]: 27-05 15:58:57| 12   3  81   2   0|5677M  160M  138M 1862M|6053B 2438B|   0  6526k|   0   490 |4443  6811 |0.86 0.90 0.97|1.0   0   0|   0     0 |           | 18  318    0   45    2
May 27 15:58:58 ubuntu dstat.sh[64855]: 27-05 15:58:58| 15   3  79   2   0|5678M  159M  138M 1862M|7022B 3127B|  16k 1949k|1.00   237 |4239  5941 |0.86 0.90 0.97|2.0   0   0|   0     0 |           | 18  318    0   46    2
May 27 15:58:59 ubuntu dstat.sh[64855]: 27-05 15:58:59|  9   2  87   1   0|5678M  159M  138M 1862M|  16k 3964B|   0  1383k|   0   112 |2930  3911 |0.86 0.90 0.97|2.0   0 1.0|   0     0 |           | 18  318    0   46    2
May 27 15:59:00 ubuntu dstat.sh[64855]: 27-05 15:59:00|  9   1  86   1   0|5678M  159M  138M 1862M|6109B 2321B|   0  1267k|   0   131 |3044  4242 |0.86 0.90 0.97|2.0   0 1.0|   0     0 |           | 18  318    0   47    2
May 27 15:59:01 ubuntu dstat.sh[64855]: 27-05 15:59:01|  8   2  88   1   0|5678M  159M  138M 1862M|  10k 2945B|   0  1213k|   0   120 |2510  3814 |0.86 0.90 0.97|2.0   0   0|   0     0 |           | 18  319    0   46    2
May 27 15:59:02 ubuntu dstat.sh[64855]: 27-05 15:59:02| 26   6  64   3   0|5678M  159M  138M 1862M|  10k 2636B|   0  8476k|   0   784 |8426    13k|0.95 0.92 0.98|2.0   0   0|   0     0 |           | 18  319    0   48    2
May 27 15:59:03 ubuntu dstat.sh[64855]: 27-05 15:59:03| 25   4  65   2   0|5679M  158M  138M 1862M|6181B 1629B|   0  8010k|   0   551 |7896    12k|0.95 0.92 0.98|2.0   0   0|   0     0 |           | 18  319    0   48    2
May 27 15:59:04 ubuntu dstat.sh[64855]: 27-05 15:59:04| 25   5  66   1   0|5679M  157M  138M 1863M|5033B 1510B|   0  2394k|   0   287 |6841  9727 |0.95 0.92 0.98|2.0   0 1.0|   0     0 |           | 18  319    0   49    2
May 27 15:59:05 ubuntu dstat.sh[64855]: 27-05 15:59:05| 25   5  67   2   0|5679M  157M  138M 1863M|5232B 1706B|   0  2885k|   0   308 |7514    11k|0.95 0.92 0.98|1.0   0   0|   0     0 |           | 18  317    0   49    3
May 27 15:59:06 ubuntu dstat.sh[64855]: 27-05 15:59:06| 24   5  66   1   0|5681M  155M  138M 1863M|5141B 2388B|   0  2677k|   0   292 |7186    10k|0.95 0.92 0.98|1.0   0   0|   0     0 |           | 18  317    0   52    3
May 27 15:59:07 ubuntu dstat.sh[64855]: 27-05 15:59:07|  7   2  90   1   0|5681M  155M  138M 1863M|5856B 1691B|  16k 2480k|1.00   231 |2925  4510 |0.87 0.91 0.97|4.0   0   0|   0     0 |           | 18  318    0   53    3
May 27 15:59:08 ubuntu dstat.sh[64855]: 27-05 15:59:08|  3   1  92   2   0|5681M  155M  138M 1863M|6030B 2571B|   0  7748k|   0   460 |2591  4469 |0.87 0.91 0.97|1.0   0   0|   0     0 |           | 18  317    0   54    3
May 27 15:59:09 ubuntu dstat.sh[64855]: 27-05 15:59:09| 16   3  78   1   0|5681M  154M  138M 1864M|5712B 2082B|   0  1935k|   0   229 |4814  6860 |0.87 0.91 0.97|1.0   0 1.0|   0     0 |           | 18  317    0   54    3
May 27 15:59:10 ubuntu dstat.sh[64855]: 27-05 15:59:10|  9   3  86   1   0|5688M  147M  138M 1864M|5769B 2377B|   0  1416k|   0   142 |3243  4634 |0.87 0.91 0.97|2.0   0 3.0|   0     0 |           | 18  317    0   52    3
May 27 15:59:11 ubuntu dstat.sh[64855]: 27-05 15:59:11| 13   2  83   0   0|5688M  147M  138M 1864M|  10k 2655B|   0  1326k|   0   121 |3770  5234 |0.87 0.91 0.97|3.0 1.0 1.0|   0     0 |           | 18  318    0   54    3
May 27 15:59:12 ubuntu dstat.sh[64855]: 27-05 15:59:12| 26   5  65   2   0|5688M  147M  138M 1864M|6056B 1619B|   0  2898k|   0   303 |7852    11k|0.88 0.91 0.97|4.0   0 2.0|   0     0 |           | 18  318    0   55    3
May 27 15:59:13 ubuntu dstat.sh[64855]: 27-05 15:59:13| 25   5  66   2   0|5688M  146M  138M 1864M|5879B 1620B|   0  3755k|   0   376 |8383    13k|0.88 0.91 0.97|2.0   0   0|   0     0 |           | 18  318    0   57    3
May 27 15:59:14 ubuntu dstat.sh[64855]: 27-05 15:59:14| 25   5  66   2   0|5688M  146M  139M 1865M|5733B 1512B|   0  6841k|   0   489 |7750    12k|0.88 0.91 0.97|2.0   0 1.0|   0     0 |           | 18  317    0   54    3
May 27 15:59:15 ubuntu dstat.sh[64855]: 27-05 15:59:15|  5   2  92   1   0|5688M  146M  139M 1865M|4971B 1755B|   0  1524k|   0   108 |2275  3281 |0.88 0.91 0.97|2.0   0   0|   0     0 |           | 18  318    0   54    3
May 27 15:59:16 ubuntu dstat.sh[64855]: 27-05 15:59:16|  7   2  89   1   0|5688M  145M  139M 1865M|  11k 3133B|   0  1519k|   0   160 |3055  4716 |0.88 0.91 0.97|3.0   0   0|   0     0 |           | 18  317    0   55    3
May 27 15:59:17 ubuntu dstat.sh[64855]: 27-05 15:59:17| 23   5  67   2   0|5688M  145M  139M 1865M|4524B 1524B|   0  2596k|   0   331 |7289    11k|0.89 0.91 0.97|1.0 1.0   0|   0     0 |           | 18  318    0   55    3
