Apr 17 08:07:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 08:07:12 ubuntu dstat.sh[65750]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 08:07:12 ubuntu dstat.sh[65750]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 08:20:59 ubuntu dstat.sh[65750]: 17-04 08:20:59|  8   3  85   2   0|5472M  149M  177M 2029M|5393B 2344B|   0  6777k|   0   469 |3591  5859 |0.58 0.76 0.80|1.0   0 1.0|   0     0 |           | 18  320    0   84    0
Apr 17 08:21:00 ubuntu dstat.sh[65750]: 17-04 08:21:00|  3   1  94   0   0|5472M  149M  177M 2029M|3390B  810B|   0  1128k|   0  53.0 |1624  2407 |0.58 0.76 0.80|1.0   0   0|   0     0 |           | 18  322    0   84    0
Apr 17 08:21:01 ubuntu dstat.sh[65750]: 17-04 08:21:01| 10   2  86   1   0|5472M  148M  177M 2030M|4868B 1530B|   0  2130k|   0   184 |3216  4686 |0.58 0.76 0.80|  0   0   0|   0     0 |           | 18  320    0   84    0
Apr 17 08:21:02 ubuntu dstat.sh[65750]: 17-04 08:21:02|  8   2  87   1   0|5473M  148M  177M 2030M|6210B 2082B|   0  1220k|   0   121 |3068  4307 |0.58 0.76 0.80|  0   0   0|   0     0 |           | 18  320    0   79    0
Apr 17 08:21:03 ubuntu dstat.sh[65750]: 17-04 08:21:03| 13   5  80   1   0|5495M  155M  176M 2001M|5308B 2019B|   0  1321k|   0   146 |4046    10k|0.58 0.76 0.80|1.0   0  36|   0     0 |           | 18  320    0   81    0
Apr 17 08:21:04 ubuntu dstat.sh[65750]: 17-04 08:21:04|  6   2  90   1   0|5491M  160M  176M 2001M|3935B  787B|   0  1000k|   0  89.0 |2389  3317 |0.54 0.74 0.80|  0   0   0|   0     0 |           | 18  320    0   82    0
Apr 17 08:21:05 ubuntu dstat.sh[65750]: 17-04 08:21:05|  9   2  88   1   0|5491M  160M  176M 2001M|6066B 2504B|   0  1220k|   0   139 |2790  3936 |0.54 0.74 0.80|  0   0   0|   0     0 |           | 18  320    0   82    0
Apr 17 08:21:06 ubuntu dstat.sh[65750]: 17-04 08:21:06|  4   1  94   0   0|5491M  160M  176M 2002M|4696B 1457B|   0   776k|   0  47.0 |1662  2220 |0.54 0.74 0.80|1.0   0   0|   0     0 |           | 18  321    0   77    0
Apr 17 08:21:07 ubuntu dstat.sh[65750]: 17-04 08:21:07|  5   1  92   1   0|5491M  160M  176M 2002M|6454B 2150B|   0  1132k|   0   119 |2184  3179 |0.54 0.74 0.80|  0   0   0|   0     0 |           | 18  320    0   77    0
Apr 17 08:21:08 ubuntu dstat.sh[65750]: 17-04 08:21:08|  9   2  87   1   0|5491M  160M  176M 2002M|6350B 2408B|   0  1368k|   0   158 |2999  4247 |0.54 0.74 0.80|1.0   0   0|   0     0 |           | 18  320    0   78    0
Apr 17 08:21:09 ubuntu dstat.sh[65750]: 17-04 08:21:09|  8   2  87   1   0|5491M  159M  176M 2002M|5244B 1920B|   0  1331k|   0   141 |2866  4155 |0.57 0.75 0.80|  0   0 1.0|   0     0 |           | 18  320    0   79    0
Apr 17 08:21:10 ubuntu dstat.sh[65750]: 17-04 08:21:10| 11   3  83   2   0|5491M  159M  176M 2002M|5711B 2084B|   0  7374k|   0   503 |4183  6471 |0.57 0.75 0.80|1.0   0   0|   0     0 |           | 18  320    0   74    0
Apr 17 08:21:11 ubuntu dstat.sh[65750]: 17-04 08:21:11|  6   2  90   1   0|5490M  159M  176M 2002M|5089B 2323B|   0  1036k|   0   115 |2304  3236 |0.57 0.75 0.80|1.0 1.0   0|   0     0 |           | 18  320    0   74    0
Apr 17 08:21:12 ubuntu dstat.sh[65750]: 17-04 08:21:12|  6   2  90   1   0|5490M  159M  176M 2002M|  16k 3056B|   0  1060k|   0  93.4 |2748  4050 |0.57 0.75 0.80|1.0   0   0|   0     0 |           | 18  321    0   74    0
Apr 17 08:21:13 ubuntu dstat.sh[65750]: 17-04 08:21:13| 25   6  65   2   0|5491M  159M  176M 2002M|5463B 1621B|   0  3306k|   0   414 |8548    13k|0.57 0.75 0.80|1.0 1.0 1.0|   0     0 |           | 18  321    0   74    0
Apr 17 08:21:14 ubuntu dstat.sh[65750]: 17-04 08:21:14| 24   5  68   1   0|5490M  159M  176M 2003M|  17k 3443B|   0  2447k|   0   228 |8069    12k|0.53 0.74 0.79|1.0   0   0|   0     0 |           | 18  322    0   73    0
Apr 17 08:21:15 ubuntu dstat.sh[65750]: 17-04 08:21:15| 10   2  85   1   0|5490M  159M  176M 2003M|5215B 1452B|  16k   11M|1.00   283 |3823  5849 |0.53 0.74 0.79|  0   0   0|   0     0 |           | 18  320    0   74    0
Apr 17 08:21:16 ubuntu dstat.sh[65750]: 17-04 08:21:16| 15   4  79   2   0|5490M  159M  176M 2003M|5220B 1662B|   0  2488k|   0   278 |4413  6659 |0.53 0.74 0.79|  0   0   0|   0     0 |           | 18  320    0   76    0
Apr 17 08:21:17 ubuntu dstat.sh[65750]: 17-04 08:21:17|  6   1  90   1   0|5490M  159M  176M 2003M|5735B 1458B|   0  4624k|   0   264 |2344  3397 |0.53 0.74 0.79|2.0   0   0|   0     0 |           | 18  321    0   76    0
Apr 17 08:21:18 ubuntu dstat.sh[65750]: 17-04 08:21:18| 24   6  65   2   0|5490M  159M  176M 2003M|5788B 1625B|   0  4358k|   0   424 |8161    12k|0.53 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   70    0
Apr 17 08:21:19 ubuntu dstat.sh[65750]: 17-04 08:21:19| 25   5  66   2   0|5490M  158M  176M 2004M|4728B 1456B|   0  4343k|   0   368 |8606    13k|0.56 0.74 0.80|2.0   0 1.0|   0     0 |           | 18  321    0   70    0
Apr 17 08:21:20 ubuntu dstat.sh[65750]: 17-04 08:21:20| 25   5  67   2   0|5490M  157M  176M 2004M|5135B 1623B|   0  2508k|   0   291 |7951    12k|0.56 0.74 0.80|1.0   0 1.0|   0     0 |           | 18  321    0   71    0
Apr 17 08:21:21 ubuntu dstat.sh[65750]: 17-04 08:21:21| 25   5  67   2   0|5490M  157M  177M 2004M|4349B 1453B|   0  2643k|   0   289 |7441    11k|0.56 0.74 0.80|2.0   0   0|   0     0 |           | 18  321    0   72    0
Apr 17 08:21:22 ubuntu dstat.sh[65750]: 17-04 08:21:22| 14   3  79   2   0|5490M  157M  177M 2004M|4216B 1092B|   0  7569k|   0   496 |5666  8802 |0.56 0.74 0.80|  0   0   0|   0     0 |           | 18  321    0   65    0
Apr 17 08:21:23 ubuntu dstat.sh[65750]: 17-04 08:21:23| 13   3  82   1   0|5490M  157M  177M 2004M|3912B 1014B|   0  1076k|   0   117 |4263  6038 |0.56 0.74 0.80|1.0   0   0|   0     0 |           | 18  321    0   66    0
Apr 17 08:21:24 ubuntu dstat.sh[65750]: 17-04 08:21:24| 25   6  65   2   0|5490M  157M  177M 2005M|5165B 1572B|   0  3392k|   0   397 |8076    12k|0.60 0.74 0.80|3.0   0   0|   0     0 |           | 18  321    0   66    0
Apr 17 08:21:25 ubuntu dstat.sh[65750]: 17-04 08:21:25| 24   4  68   1   0|5491M  156M  177M 2005M|4529B 1511B|   0  2470k|   0   261 |7516    11k|0.60 0.74 0.80|2.0   0   0|   0     0 |           | 18  321    0   67    0
Apr 17 08:21:26 ubuntu dstat.sh[65750]: 17-04 08:21:26| 24   6  66   2   0|5490M  156M  177M 2005M|4969B 1567B|   0  3318k|   0   372 |7978    12k|0.60 0.74 0.80|1.0 1.0   0|   0     0 |           | 18  321    0   59    0
Apr 17 08:21:27 ubuntu dstat.sh[65750]: 17-04 08:21:27| 27   4  65   2   0|5490M  155M  177M 2005M|5002B 1686B|   0  7567k|   0   603 |6810    10k|0.60 0.74 0.80|1.0   0   0|   0     0 |           | 18  321    0   59    0
Apr 17 08:21:28 ubuntu dstat.sh[65750]: 17-04 08:21:28| 23   5  67   1   0|5491M  154M  177M 2006M|5802B 1615B|   0  2628k|   0   179 |7977    12k|0.60 0.74 0.80|1.0   0 6.0|   0     0 |           | 18  321    0   61    0
Apr 17 08:21:29 ubuntu dstat.sh[65750]: 17-04 08:21:29| 27   4  67   2   0|5492M  153M  177M 2006M|6047B 1516B|  32k 2386k|1.00   295 |7482    11k|0.63 0.75 0.80|3.0   0 1.0|   0     0 |           | 18  319    0   64    0
Apr 17 08:21:30 ubuntu dstat.sh[65750]: 17-04 08:21:30|  6   1  91   1   0|5492M  153M  177M 2006M|6837B 2668B|   0  1611k|   0   142 |2571  3880 |0.63 0.75 0.80|1.0   0 2.0|   0     0 |           | 18  320    0   59    0
Apr 17 08:21:31 ubuntu dstat.sh[65750]: 17-04 08:21:31|  7   2  88   1   0|5492M  153M  177M 2006M|  10k 3188B|   0  1640k|   0   139 |2994  4131 |0.63 0.75 0.80|  0   0   0|   0     0 |           | 18  320    0   60    0
Apr 17 08:21:32 ubuntu dstat.sh[65750]: 17-04 08:21:32| 12   3  83   1   0|5491M  153M  177M 2007M|  13k 3128B|   0  2275k|   0   260 |4154  6003 |0.63 0.75 0.80|  0   0   0|   0     0 |           | 18  320    0   61    0
Apr 17 08:21:33 ubuntu dstat.sh[65750]: 17-04 08:21:33| 11   2  83   2   0|5492M  152M  177M 2006M|4836B 1513B|  16k 5997k|1.00   424 |4165  6324 |0.63 0.75 0.80|1.0   0   0|   0     0 |           | 18  321    0   62    0
Apr 17 08:21:34 ubuntu dstat.sh[65750]: 17-04 08:21:34| 10   1  85   1   0|5492M  152M  177M 2007M|  10k 3241B|   0  1859k|   0   229 |3668  5568 |0.66 0.75 0.80|  0   0   0|   0     0 |           | 18  320    0   62    0
Apr 17 08:21:35 ubuntu dstat.sh[65750]: 17-04 08:21:35| 13   3  82   1   0|5492M  151M  177M 2007M|  12k 2130B|   0  1661k|   0   199 |4401  6277 |0.66 0.75 0.80|2.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 17 08:21:36 ubuntu dstat.sh[65750]: 17-04 08:21:36| 26   5  63   2   0|5492M  151M  178M 2007M|  16k 3386B|  32k 9363k|1.00   628 |8656    14k|0.66 0.75 0.80|1.0   0 1.0|   0     0 |           | 18  321    0   52    0
Apr 17 08:21:37 ubuntu dstat.sh[65750]: 17-04 08:21:37| 28   7  61   3   0|5496M  147M  178M 2008M|5148B 1576B|   0  9635k|   0   786 |  10k   18k|0.66 0.75 0.80|1.0   0 3.0|   0     0 |           | 18  321    0   55    0
Apr 17 08:21:38 ubuntu dstat.sh[65750]: 17-04 08:21:38| 24   5  68   1   0|5496M  146M  178M 2008M|6307B 2517B|   0  3260k|   0   312 |7467    11k|0.66 0.75 0.80|  0   0 2.0|   0     0 |           | 18  320    0   59    0
Apr 17 08:21:39 ubuntu dstat.sh[65750]: 17-04 08:21:39|  8   2  87   1   0|5498M  144M  178M 2008M|4921B 1521B|  60k 2756k|4.02   193 |3353  4843 |0.61 0.74 0.80|1.0   0 1.0|   0     0 |           | 18  321    0   58    0
Apr 17 08:21:40 ubuntu dstat.sh[65750]: 17-04 08:21:40| 12   2  82   1   0|5498M  144M  178M 2008M|  17k 3942B|   0  1748k|   0   190 |4292  6216 |0.61 0.74 0.80|  0   0   0|   0     0 |           | 18  320    0   58    0
Apr 17 08:21:41 ubuntu dstat.sh[65750]: 17-04 08:21:41| 17   4  76   2   0|5498M  144M  178M 2008M|4996B 1571B|   0  3170k|   0   330 |5964  9238 |0.61 0.74 0.80|1.0   0   0|   0     0 |           | 18  321    0   59    0
Apr 17 08:21:42 ubuntu dstat.sh[65750]: 17-04 08:21:42| 26   6  65   2   0|5497M  144M  178M 2009M|5047B 1621B|   0  4580k|   0   478 |8867    14k|0.61 0.74 0.80|1.0   0   0|   0     0 |           | 18  321    0   60    0
Apr 17 08:21:43 ubuntu dstat.sh[65750]: 17-04 08:21:43| 19   5  71   2   0|5498M  143M  178M 2009M|5621B 2559B|   0  8849k|   0   675 |7401    12k|0.61 0.74 0.80|  0   0   0|   0     0 |           | 18  320    0   59    0
Apr 17 08:21:44 ubuntu dstat.sh[65750]: 17-04 08:21:44|  8   2  89   1   0|5498M  143M  178M 2009M|4988B 2022B|   0   988k|   0  86.0 |2523  3483 |0.56 0.73 0.79|  0 1.0   0|   0     0 |           | 18  320    0   59    0
Apr 17 08:21:45 ubuntu dstat.sh[65750]: 17-04 08:21:45|  8   2  89   1   0|5498M  143M  178M 2009M|  26k 6171B|   0   763k|   0  79.4 |2395  3223 |0.56 0.73 0.79|1.0   0   0|   0     0 |           | 18  321    0   59    0
Apr 17 08:21:46 ubuntu dstat.sh[65750]: 17-04 08:21:46|  8   1  88   0   0|5498M  142M  178M 2009M|  20k 5974B|   0  1071k|   0   122 |2968  4418 |0.56 0.73 0.79|  0   0   0|   0     0 |           | 18  320    0   59    0
Apr 17 08:21:47 ubuntu dstat.sh[65750]: 17-04 08:21:47| 11   2  85   1   0|5499M  141M  178M 2009M|  17k 3854B|   0   980k|   0   111 |3058  4125 |0.56 0.73 0.79|  0   0   0|   0     0 |           | 18  320    0   55    0
Apr 17 08:21:48 ubuntu dstat.sh[65750]: 17-04 08:21:48| 17   5  76   1   0|5500M  141M  178M 2009M|  12k 2233B|  16k 1905k|1.00   244 |6175  9362 |0.56 0.73 0.79|2.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 17 08:21:49 ubuntu dstat.sh[65750]: 17-04 08:21:49| 26   5  64   3   0|5499M  141M  178M 2010M|4061B 1515B|   0  7994k|   0   690 |9183    15k|0.60 0.73 0.79|2.0   0 1.0|   0     0 |           | 18  321    0   56    0
Apr 17 08:21:50 ubuntu dstat.sh[65750]: 17-04 08:21:50| 22   5  70   2   0|5500M  139M  178M 2010M|5776B 2533B|   0  3578k|   0   356 |7331    12k|0.60 0.73 0.79|  0   0   0|   0     0 |           | 18  320    0   58    0
Apr 17 08:21:51 ubuntu dstat.sh[65750]: 17-04 08:21:51|  7   2  89   0   0|5500M  139M  178M 2010M|4591B 1512B|   0  1564k|   0   112 |2319  3211 |0.60 0.73 0.79|2.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 17 08:21:52 ubuntu dstat.sh[65750]: 17-04 08:21:52|  4   1  93   0   0|5500M  139M  178M 2010M|  16k 3267B|   0  1087k|   0   106 |2252  3291 |0.60 0.73 0.79|  0   0   0|   0     0 |           | 18  320    0   55    0
Apr 17 08:21:53 ubuntu dstat.sh[65750]: 17-04 08:21:53| 10   2  86   1   0|5500M  139M  178M 2011M|  17k 3922B|   0  1301k|   0   136 |3092  4149 |0.60 0.73 0.79|2.0   0   0|   0     0 |           | 18  320    0   55    0
Apr 17 08:21:54 ubuntu dstat.sh[65750]: 17-04 08:21:54| 19   5  73   2   0|5500M  139M  178M 2011M|4578B 1458B|   0  2352k|   0   282 |6494  9635 |0.63 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 17 08:21:55 ubuntu dstat.sh[65750]: 17-04 08:21:55| 26   6  65   2   0|5500M  139M  178M 2011M|4734B 1519B|   0  3408k|   0   376 |8330    13k|0.63 0.74 0.79|1.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 17 08:21:56 ubuntu dstat.sh[65750]: 17-04 08:21:56| 24   6  66   2   0|5500M  138M  179M 2011M|4926B 2371B|   0  8152k|   0   583 |8069    12k|0.63 0.74 0.79|  0   0   0|   0     0 |           | 18  320    0   55    0
Apr 17 08:21:57 ubuntu dstat.sh[65750]: 17-04 08:21:57|  6   2  91   1   0|5501M  137M  179M 2011M|5985B 1525B|   0  6314k|   0   229 |2370  3156 |0.63 0.74 0.79|2.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 17 08:21:58 ubuntu dstat.sh[65750]: 17-04 08:21:58|  8   2  88   1   0|5501M  137M  179M 2011M|  17k 3746B|  32k 1316k|1.00   146 |2888  4264 |0.63 0.74 0.79|  0   0   0|   0     0 |           | 18  320    0   56    0
Apr 17 08:21:59 ubuntu dstat.sh[65750]: 17-04 08:21:59| 24   5  68   1   0|5501M  136M  179M 2012M|4901B 1565B|   0  4340k|   0   334 |7688    12k|0.66 0.74 0.80|3.0   0 1.0|   0     0 |           | 18  321    0   51    0
Apr 17 08:22:00 ubuntu dstat.sh[65750]: 17-04 08:22:00| 24   6  65   2   0|5502M  135M  179M 2012M|5227B 1686B|   0  3869k|   0   409 |8139    12k|0.66 0.74 0.80|4.0   0   0|   0     0 |           | 18  321    0   51    0
Apr 17 08:22:01 ubuntu dstat.sh[65750]: 17-04 08:22:01| 25   6  67   2   0|5503M  134M  179M 2012M|5289B 1623B|   0  2748k|   0   292 |7924    12k|0.66 0.74 0.80|1.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 17 08:22:02 ubuntu dstat.sh[65750]: 17-04 08:22:02| 25   5  64   2   0|5502M  134M  179M 2012M|5324B 1511B|   0  7888k|   0   645 |8867    14k|0.66 0.74 0.80|4.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 17 08:22:03 ubuntu dstat.sh[65750]: 17-04 08:22:03| 25   4  69   1   0|5504M  133M  179M 2013M|5301B 1626B|   0  1510k|   0   145 |6468  9042 |0.66 0.74 0.80|1.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 17 08:22:04 ubuntu dstat.sh[65750]: 17-04 08:22:04| 19   6  72   1   0|5509M  156M  178M 1985M|5804B 2302B|   0  3014k|   0   266 |4752    11k|0.77 0.76 0.80|  0   0  36|   0     0 |           | 18  320    0   54    0
Apr 17 08:22:05 ubuntu dstat.sh[65750]: 17-04 08:22:05|  7   2  89   1   0|5508M  157M  178M 1985M|5280B 1547B|   0  1408k|   0   153 |2605  3819 |0.77 0.76 0.80|1.0   0   0|   0     0 |           | 18  320    0   55    0
Apr 17 08:22:06 ubuntu dstat.sh[65750]: 17-04 08:22:06| 11   2  85   1   0|5506M  159M  178M 1986M|6426B 2029B|   0  1520k|   0   149 |3342  4682 |0.77 0.76 0.80|  0   0   0|   0     0 |           | 18  320    0   55    0
Apr 17 08:22:07 ubuntu dstat.sh[65750]: 17-04 08:22:07|  5   1  92   0   0|5505M  159M  178M 1986M|3150B  627B|   0  4401k|   0   362 |1792  2344 |0.77 0.76 0.80|2.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 17 08:22:08 ubuntu dstat.sh[65750]: 17-04 08:22:08|  6   1  90   1   0|5496M  168M  178M 1986M|  17k 3857B|   0  1305k|   0   127 |2495  3688 |0.77 0.76 0.80|1.0   0   0|   0     0 |           | 18  320    0   53    0
Apr 17 08:22:09 ubuntu dstat.sh[65750]: 17-04 08:22:09| 25   7  65   2   0|5496M  168M  178M 1986M|4696B 1567B|   0  8547k|   0   750 |8783    14k|0.79 0.77 0.80|2.0   0 1.0|   0     0 |           | 18  321    0   54    0
Apr 17 08:22:10 ubuntu dstat.sh[65750]: 17-04 08:22:10| 25   5  66   2   0|5496M  168M  178M 1986M|4449B 1516B|   0  3024k|   0   329 |8124    12k|0.79 0.77 0.80|1.0   0   0|   0     0 |           | 18  321    0   57    0
Apr 17 08:22:11 ubuntu dstat.sh[65750]: 17-04 08:22:11| 24   5  67   1   0|5496M  167M  178M 1987M|4135B 1240B|  16k 2525k|1.00   219 |7615    11k|0.79 0.77 0.80|2.0   0   0|   0     0 |           | 18  321    0   57    0
Apr 17 08:22:12 ubuntu dstat.sh[65750]: 17-04 08:22:12|  8   2  87   1   0|5496M  167M  178M 1987M|5764B 2283B|   0  2432k|   0   255 |3399  5305 |0.79 0.77 0.80|  0   0   0|   0     0 |           | 18  320    0   58    0
Apr 17 08:22:13 ubuntu dstat.sh[65750]: 17-04 08:22:13|  8   2  87   1   0|5496M  167M  178M 1987M|  18k 3300B|   0  1651k|   0   145 |2787  3924 |0.79 0.77 0.80|1.0   0   0|   0     0 |           | 18  320    0   58    0
Apr 17 08:22:14 ubuntu dstat.sh[65750]: 17-04 08:22:14| 19   4  74   1   0|5496M  167M  178M 1987M|  17k 3352B|   0  2682k|   0   283 |6330  9268 |0.80 0.77 0.81|1.0   0   0|   0     0 |           | 18  321    0   60    0
Apr 17 08:22:15 ubuntu dstat.sh[65750]: 17-04 08:22:15| 26   7  62   3   0|5496M  167M  178M 1987M|5882B 1621B|   0    10M|   0   812 |9308    15k|0.80 0.77 0.81|1.0   0 1.0|   0     0 |           | 18  321    0   60    0
Apr 17 08:22:16 ubuntu dstat.sh[65750]: 17-04 08:22:16| 25   5  67   2   0|5494M  169M  178M 1987M|5340B 1662B|   0  3708k|   0   349 |7835    12k|0.80 0.77 0.81|1.0   0   0|   0     0 |           | 18  321    0   58    0
Apr 17 08:22:17 ubuntu dstat.sh[65750]: 17-04 08:22:17| 22   5  69   1   0|5494M  168M  178M 1988M|6422B 2487B|   0  2565k|   0   268 |7178    10k|0.80 0.77 0.81|1.0   0   0|   0     0 |           | 18  320    0   60    0
Apr 17 08:22:18 ubuntu dstat.sh[65750]: 17-04 08:22:18|  8   1  89   1   0|5494M  168M  178M 1988M|5166B 1622B|   0  1434k|   0   118 |2071  2936 |0.80 0.77 0.81|2.0   0   0|   0     0 |           | 18  321    0   60    0
Apr 17 08:22:19 ubuntu dstat.sh[65750]: 17-04 08:22:19|  9   2  85   2   0|5494M  168M  178M 1988M|  16k 3443B|   0  7125k|   0   513 |3938  6213 |0.74 0.76 0.80|  0   0 1.0|   0     0 |           | 18  320    0   62    0
Apr 17 08:22:20 ubuntu dstat.sh[65750]: 17-04 08:22:20|  9   1  87   0   0|5494M  168M  178M 1988M|  16k 3841B|   0  1100k|   0   121 |2998  4137 |0.74 0.76 0.80|  0   0   0|   0     0 |           | 18  320    0   58    0
Apr 17 08:22:21 ubuntu dstat.sh[65750]: 17-04 08:22:21| 16   4  76   1   0|5494M  167M  178M 1989M|6517B 1686B|   0  1676k|   0   178 |5097  6969 |0.74 0.76 0.80|2.0   0   0|   0     0 |           | 18  321    0   61    0
Apr 17 08:22:22 ubuntu dstat.sh[65750]: 17-04 08:22:22| 24   5  66   2   0|5494M  166M  178M 1989M|4660B 1502B|   0  2971k|   0   372 |7570    11k|0.74 0.76 0.80|1.0 1.0   0|   0     0 |           | 18  321    0   61    0
Apr 17 08:22:23 ubuntu dstat.sh[65750]: 17-04 08:22:23| 24   5  68   2   0|5494M  166M  178M 1990M|5127B 1693B|   0  8016k|   0   578 |8201    12k|0.74 0.76 0.80|1.0   0   0|   0     0 |           | 18  321    0   61    0
Apr 17 08:22:24 ubuntu dstat.sh[65750]: 17-04 08:22:24| 24   5  67   1   0|5495M  165M  178M 1990M|4565B 1451B|   0  2512k|   0   259 |7422    11k|0.84 0.78 0.81|2.0   0   0|   0     0 |           | 18  322    0   58    0
Apr 17 08:22:25 ubuntu dstat.sh[65750]: 17-04 08:22:25| 26   5  65   2   0|5495M  164M  178M 1990M|3836B 1135B|   0  4290k|   0   461 |8008    12k|0.84 0.78 0.81|2.0   0   0|   0     0 |           | 18  321    0   58    0
Apr 17 08:22:26 ubuntu dstat.sh[65750]: 17-04 08:22:26| 25   5  66   2   0|5497M  162M  178M 1990M|4688B 1405B|   0  7935k|   0   506 |8320    12k|0.84 0.78 0.81|3.0   0   0|   0     0 |           | 18  321    0   59    0
Apr 17 08:22:27 ubuntu dstat.sh[65750]: 17-04 08:22:27| 25   5  65   2   0|5497M  162M  179M 1991M|3806B  971B|   0  3441k|   0   412 |8526    13k|0.84 0.78 0.81|2.0   0   0|   0     0 |           | 18  321    0   61    0
Apr 17 08:22:28 ubuntu dstat.sh[65750]: 17-04 08:22:28| 26   6  64   1   0|5498M  160M  179M 1991M|5563B 1565B|   0  3062k|   0   272 |8332    12k|0.84 0.78 0.81|2.0   0 6.0|   0     0 |           | 18  321    0   60    0
Apr 17 08:22:29 ubuntu dstat.sh[65750]: 17-04 08:22:29| 26   5  67   1   0|5499M  159M  179M 1991M|5157B 1519B|   0  4493k|   0   267 |7515    11k|0.85 0.78 0.81|2.0   0 1.0|   0     0 |           | 18  321    0   62    0
Apr 17 08:22:30 ubuntu dstat.sh[65750]: 17-04 08:22:30| 26   5  65   2   0|5499M  159M  179M 1991M|6208B 1618B|   0  4276k|   0   478 |8659    13k|0.85 0.78 0.81|2.0   0 2.0|   0     0 |           | 18  321    0   62    0
Apr 17 08:22:31 ubuntu dstat.sh[65750]: 17-04 08:22:31| 25   5  65   2   0|5499M  158M  179M 1992M|4186B 1566B|   0  9491k|   0   696 |8508    13k|0.85 0.78 0.81|1.0   0   0|   0     0 |           | 18  320    0   64    0
Apr 17 08:22:32 ubuntu dstat.sh[65750]: 17-04 08:22:32|  5   1  91   1   0|5499M  158M  179M 1992M|5827B 2461B|   0   968k|   0  95.0 |2411  3428 |0.85 0.78 0.81|1.0   0 1.0|   0     0 |           | 18  321    0   57    0
Apr 17 08:22:33 ubuntu dstat.sh[65750]: 17-04 08:22:33|  9   3  84   1   0|5500M  157M  179M 1992M|5755B 2559B|  16k 1601k|1.00   182 |3423  5066 |0.85 0.78 0.81|  0   0   0|   0     0 |           | 18  320    0   58    0
Apr 17 08:22:34 ubuntu dstat.sh[65750]: 17-04 08:22:34| 11   2  85   1   0|5500M  157M  179M 1992M|6019B 2570B|   0  1564k|   0   173 |3421  4910 |0.86 0.79 0.81|  0   0   0|   0     0 |           | 18  320    0   59    0
Apr 17 08:22:35 ubuntu dstat.sh[65750]: 17-04 08:22:35| 11   3  85   1   0|5500M  157M  179M 1992M|4621B 2378B|   0  1437k|   0   160 |3417  4827 |0.86 0.79 0.81|1.0   0 1.0|   0     0 |           | 18  320    0   60    0
Apr 17 08:22:36 ubuntu dstat.sh[65750]: 17-04 08:22:36|  9   2  88   1   0|5501M  156M  179M 1992M|  17k 4058B|   0  1185k|   0   108 |2671  3638 |0.86 0.79 0.81|1.0   0   0|   0     0 |           | 18  320    0   58    1
Apr 17 08:22:37 ubuntu dstat.sh[65750]: 17-04 08:22:37|  7   2  88   1   0|5500M  156M  179M 1993M|  32k 7317B|   0  1862k|   0   208 |3265  4948 |0.86 0.79 0.81|1.0   0   0|   0     0 |           | 18  321    0   58    0
Apr 17 08:22:38 ubuntu dstat.sh[65750]: 17-04 08:22:38|  9   2  85   1   0|5501M  156M  179M 1993M|  17k 3906B|   0  6936k|   0   399 |3337  4400 |0.86 0.79 0.81|  0   0 1.0|   0     0 |           | 18  321    0   58    0
Apr 17 08:22:39 ubuntu dstat.sh[65750]: 17-04 08:22:39| 12   4  82   1   0|5506M  150M  179M 1993M|  16k 3758B|   0  1862k|   0   184 |4636  7153 |1.12 0.84 0.83|  0   0 4.0|   0     0 |           | 18  321    0   59    0
Apr 17 08:22:40 ubuntu dstat.sh[65750]: 17-04 08:22:40| 20   4  72   1   0|5506M  150M  179M 1993M|4361B 1564B|   0  2685k|   0   291 |6412  9715 |1.12 0.84 0.83|2.0   0 2.0|   0     0 |           | 18  322    0   54    0
Apr 17 08:22:41 ubuntu dstat.sh[65750]: 17-04 08:22:41| 25   5  64   3   0|5514M  142M  179M 1993M|4486B 1517B|   0    11M|   0   864 |  10k   16k|1.12 0.84 0.83|2.0   0   0|   0     0 |           | 18  322    0   55    0
Apr 17 08:22:42 ubuntu dstat.sh[65750]: 17-04 08:22:42| 25   7  65   2   0|5515M  140M  179M 1994M|4500B 1565B|   0  4281k|   0   420 |8817    13k|1.12 0.84 0.83|1.0   0 1.0|   0     0 |           | 18  322    0   55    0
