May 22 06:46:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 06:46:51 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 06:46:51 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 07:00:12 ubuntu dstat.sh[65185]: 22-05 07:00:12| 10   3  84   2   0|5434M  156M  177M 2062M|6090B 2649B|   0  6628k|   0   482 |4119  6468 |0.66 0.86 0.90|  0   0 1.0|   0     0 |           | 18  308    0   94    2
May 22 07:00:13 ubuntu dstat.sh[65185]: 22-05 07:00:13| 18   5  75   1   0|5444M  146M  177M 2062M|5905B 2432B| 200k 1309k|14.0   129 |4682    16k|0.66 0.86 0.90|1.0   0  40|   0     0 |           | 18  308    0   96    2
May 22 07:00:14 ubuntu dstat.sh[65185]: 22-05 07:00:14|  8   2  88   0   0|5444M  145M  177M 2062M|  13k 4720B|   0  1255k|   0   116 |2844  3871 |0.60 0.85 0.90|1.0   0   0|   0     0 |           | 18  309    0   96    2
May 22 07:00:15 ubuntu dstat.sh[65185]: 22-05 07:00:15|  9   2  87   1   0|5444M  145M  177M 2063M|  11k 2964B|   0  1484k|   0   163 |3086  4456 |0.60 0.85 0.90|3.0   0   0|   0     0 |           | 18  310    0   88    2
May 22 07:00:16 ubuntu dstat.sh[65185]: 22-05 07:00:16|  6   1  89   1   0|5444M  146M  177M 2063M|  12k 3449B|   0  5893k|   0   712 |3361  4167 |0.60 0.85 0.90|  0   0   0|   0     0 |           | 18  309    0   88    2
May 22 07:00:17 ubuntu dstat.sh[65185]: 22-05 07:00:17|  9   2  87   1   0|5444M  145M  177M 2063M|  12k 3355B|   0  1370k|   0   140 |3055  4218 |0.60 0.85 0.90|3.0 1.0   0|   0     0 |           | 18  309    0   89    2
May 22 07:00:18 ubuntu dstat.sh[65185]: 22-05 07:00:18| 21   4  71   2   0|5444M  145M  177M 2063M|4285B 1919B|   0  2468k|   0   310 |6652    10k|0.60 0.85 0.90|1.0   0   0|   0     0 |           | 18  310    0   89    2
May 22 07:00:19 ubuntu dstat.sh[65185]: 22-05 07:00:19| 26   5  64   2   0|5445M  144M  177M 2063M|  10k 2650B|   0  4056k|   0   420 |8316    12k|0.56 0.83 0.89|1.0   0 2.0|   0     0 |           | 18  310    0   80    2
May 22 07:00:20 ubuntu dstat.sh[65185]: 22-05 07:00:20| 25   7  65   2   0|5452M  135M  178M 2064M|4797B 1619B|  96k 7020k|4.00   497 |8614    13k|0.56 0.83 0.89|1.0   0 3.0|   0     0 |           | 18  310    0   84    2
May 22 07:00:21 ubuntu dstat.sh[65185]: 22-05 07:00:21| 27   6  64   2   0|5452M  135M  178M 2064M|5166B 1567B|   0  5323k|   0   365 |8464    13k|0.56 0.83 0.89|1.0   0 2.0|   0     0 |           | 18  310    0   84    2
May 22 07:00:22 ubuntu dstat.sh[65185]: 22-05 07:00:22| 24   6  66   2   0|5451M  135M  178M 2064M|4656B 1513B|   0  3583k|   0   412 |8692    13k|0.56 0.83 0.89|1.0   0   0|   0     0 |           | 18  310    0   85    2
May 22 07:00:23 ubuntu dstat.sh[65185]: 22-05 07:00:23| 21   5  70   1   0|5444M  142M  178M 2064M|4567B 2498B|   0  3104k|   0   284 |6966    10k|0.56 0.83 0.89|  0   0   0|   0     0 |           | 18  309    0   83    2
May 22 07:00:24 ubuntu dstat.sh[65185]: 22-05 07:00:24|  8   2  86   2   0|5444M  142M  178M 2065M|6018B 2502B|   0  6989k|   0   487 |3569  5557 |0.51 0.82 0.89|  0   0   0|   0     0 |           | 18  309    0   83    2
May 22 07:00:25 ubuntu dstat.sh[65185]: 22-05 07:00:25|  5   1  92   1   0|5444M  142M  178M 2065M|5349B 1633B|   0  1061k|   0  79.1 |2032  2919 |0.51 0.82 0.89|1.0 1.0   0|   0     0 |           | 18  310    0   83    2
May 22 07:00:26 ubuntu dstat.sh[65185]: 22-05 07:00:26|  9   2  87   1   0|5445M  141M  178M 2065M|6164B 2501B|   0  1883k|   0   153 |3279  4886 |0.51 0.82 0.89|  0   0   0|   0     0 |           | 18  309    0   83    2
May 22 07:00:27 ubuntu dstat.sh[65185]: 22-05 07:00:27|  7   1  89   0   0|5445M  141M  178M 2065M|5100B 2029B|   0  1084k|   0  95.0 |2700  3666 |0.51 0.82 0.89|1.0   0   0|   0     0 |           | 18  309    0   75    2
May 22 07:00:28 ubuntu dstat.sh[65185]: 22-05 07:00:28|  9   2  87   1   0|5445M  140M  179M 2065M|5596B 2448B|   0  1268k|   0   144 |3021  4450 |0.51 0.82 0.89|  0   0   0|   0     0 |           | 18  309    0   75    2
May 22 07:00:29 ubuntu dstat.sh[65185]: 22-05 07:00:29|  8   2  89   1   0|5445M  140M  179M 2065M|5520B 2127B|  64k 1145k|1.00   113 |2615  3580 |0.55 0.82 0.89|  0   0 1.0|   0     0 |           | 18  309    0   75    2
May 22 07:00:30 ubuntu dstat.sh[65185]: 22-05 07:00:30|  7   2  90   1   0|5446M  140M  179M 2065M|5398B 2634B|   0  1140k|   0   118 |2391  3423 |0.55 0.82 0.89|  0   0   0|   0     0 |           | 18  309    0   76    2
May 22 07:00:31 ubuntu dstat.sh[65185]: 22-05 07:00:31|  3   1  95   0   0|5446M  140M  179M 2065M|6620B 1691B|   0  1063k|   0  82.2 |1655  2422 |0.55 0.82 0.89|1.0   0   0|   0     0 |           | 18  310    0   76    2
May 22 07:00:32 ubuntu dstat.sh[65185]: 22-05 07:00:32|  4   1  92   0   0|5445M  140M  179M 2065M|6142B 2077B|   0  7398k|   0   981 |2606  3301 |0.55 0.82 0.89|  0   0   0|   0     0 |           | 18  309    0   74    2
May 22 07:00:33 ubuntu dstat.sh[65185]: 22-05 07:00:33|  9   2  88   1   0|5445M  140M  179M 2065M|7622B 2451B|   0  1365k|   0   150 |2919  4144 |0.55 0.82 0.89|  0   0   0|   0     0 |           | 18  309    0   75    2
May 22 07:00:34 ubuntu dstat.sh[65185]: 22-05 07:00:34|  6   1  90   0   0|5445M  140M  179M 2065M|5626B 1975B|   0  1088k|   0   100 |2339  3314 |0.51 0.81 0.89|  0   0   0|   0     0 |           | 18  309    0   75    2
May 22 07:00:35 ubuntu dstat.sh[65185]: 22-05 07:00:35| 12   3  80   3   0|5446M  139M  179M 2066M|6201B 2085B|   0  7103k|   0   488 |4398  6598 |0.51 0.81 0.89|  0   0   0|   0     0 |           | 18  309    0   77    2
May 22 07:00:36 ubuntu dstat.sh[65185]: 22-05 07:00:36|  7   2  90   1   0|5446M  138M  179M 2066M|6214B 2084B|   0   892k|   0  90.0 |2477  3606 |0.51 0.81 0.89|3.0 1.0   0|   0     0 |           | 18  309    0   74    2
May 22 07:00:37 ubuntu dstat.sh[65185]: 22-05 07:00:37|  6   1  91   0   0|5446M  138M  179M 2066M|  10k 2941B|   0   979k|   0  97.9 |2469  3507 |0.51 0.81 0.89|2.0   0   0|   0     0 |           | 18  310    0   74    2
May 22 07:00:38 ubuntu dstat.sh[65185]: 22-05 07:00:38| 25   6  64   2   0|5446M  138M  179M 2066M|4953B 1554B|   0  2932k|   0   397 |8551    13k|0.51 0.81 0.89|2.0   0 1.0|   0     0 |           | 18  310    0   75    2
May 22 07:00:39 ubuntu dstat.sh[65185]: 22-05 07:00:39| 24   5  68   2   0|5446M  138M  179M 2066M|4811B 1624B|4106B 2594k|1.00   267 |7668    11k|0.63 0.83 0.89|1.0   0 1.0|   0     0 |           | 18  310    0   76    2
May 22 07:00:40 ubuntu dstat.sh[65185]: 22-05 07:00:40| 14   3  79   1   0|5446M  137M  179M 2067M|5266B 1616B|  16k 2266k|1.00   230 |5030  7660 |0.63 0.83 0.89|2.0   0   0|   0     0 |           | 18  309    0   73    2
May 22 07:00:41 ubuntu dstat.sh[65185]: 22-05 07:00:41| 13   4  78   3   0|5447M  136M  179M 2066M|6196B 1567B|   0  6143k|   0   496 |4670  6846 |0.63 0.83 0.89|1.0   0 2.0|   0     0 |           | 18  310    0   75    2
May 22 07:00:42 ubuntu dstat.sh[65185]: 22-05 07:00:42|  4   4  90   1   0|5439M  137M  179M 2074M|5064B 1510B|  28k 6973k|5.99   740 |2529  3091 |0.63 0.83 0.89|  0   0 2.0|   0     0 |           | 18  309    0   76    2
May 22 07:00:43 ubuntu dstat.sh[65185]: 22-05 07:00:43| 23   5  68   2   0|5439M  137M  179M 2074M|5529B 1623B|   0  2384k|   0   302 |7154    10k|0.63 0.83 0.89|2.0   0   0|   0     0 |           | 18  310    0   77    2
May 22 07:00:44 ubuntu dstat.sh[65185]: 22-05 07:00:44| 25   5  65   2   0|5439M  137M  179M 2074M|4677B 1689B|   0  5165k|   0   528 |8678    14k|0.66 0.83 0.89|2.0   0   0|   0     0 |           | 18  310    0   68    2
May 22 07:00:45 ubuntu dstat.sh[65185]: 22-05 07:00:45| 25   5  67   1   0|5439M  136M  179M 2075M|4953B 1852B|   0  2167k|   0   228 |7589    11k|0.66 0.83 0.89|1.0 1.0   0|   0     0 |           | 18  311    0   68    2
May 22 07:00:46 ubuntu dstat.sh[65185]: 22-05 07:00:46| 25   6  63   3   0|5439M  136M  179M 2075M|5686B 1625B|   0  8318k|   0   745 |9219    15k|0.66 0.83 0.89|1.0 1.0   0|   0     0 |           | 18  310    0   69    2
May 22 07:00:47 ubuntu dstat.sh[65185]: 22-05 07:00:47| 20   4  73   1   0|5440M  134M  180M 2075M|4472B 1512B|   0  2216k|   0   175 |6902  9968 |0.66 0.83 0.89|  0   0   0|   0     0 |           | 18  310    0   70    2
May 22 07:00:48 ubuntu dstat.sh[65185]: 22-05 07:00:48|  8   2  89   1   0|5440M  134M  180M 2075M|4925B 1621B|   0   949k|   0  83.0 |2576  3579 |0.66 0.83 0.89|2.0   0   0|   0     0 |           | 18  310    0   63    2
May 22 07:00:49 ubuntu dstat.sh[65185]: 22-05 07:00:49| 25   5  64   3   0|5440M  134M  180M 2075M|4182B 1626B|   0  3248k|   0   443 |8393    13k|0.76 0.85 0.90|2.0   0 1.0|   0     0 |           | 18  310    0   63    2
May 22 07:00:50 ubuntu dstat.sh[65185]: 22-05 07:00:50| 24   5  69   1   0|5442M  132M  180M 2076M|4468B 1621B|   0  2125k|   0   190 |7474    11k|0.76 0.85 0.90|1.0   0   0|   0     0 |           | 18  310    0   64    2
May 22 07:00:51 ubuntu dstat.sh[65185]: 22-05 07:00:51| 22   5  67   2   0|5442M  131M  180M 2076M|4428B 1454B|   0  2792k|   0   329 |7817    12k|0.76 0.85 0.90|2.0   0   0|   0     0 |           | 18  310    0   64    2
May 22 07:00:52 ubuntu dstat.sh[65185]: 22-05 07:00:52| 25   5  64   3   0|5442M  131M  180M 2076M|4655B 1687B|   0  9831k|   0   814 |9156    15k|0.76 0.85 0.90|1.0   0   0|   0     0 |           | 18  310    0   58    2
May 22 07:00:53 ubuntu dstat.sh[65185]: 22-05 07:00:53| 24   4  69   1   0|5443M  130M  180M 2077M|4789B 1616B|  32k 2710k|1.00   206 |7184    11k|0.76 0.85 0.90|4.0   0 2.0|   0     0 |           | 18  310    0   58    2
May 22 07:00:54 ubuntu dstat.sh[65185]: 22-05 07:00:54| 25   5  68   2   0|5444M  129M  180M 2077M|4480B 1465B|   0  2191k|   0   264 |7391    11k|0.78 0.85 0.90|2.0   0   0|   0     0 |           | 18  310    0   60    2
May 22 07:00:55 ubuntu dstat.sh[65185]: 22-05 07:00:55|  5   1  90   1   0|5444M  129M  180M 2077M|5875B 2561B|   0  1717k|   0   152 |2457  3707 |0.78 0.85 0.90|1.0   0   0|   0     0 |           | 18  309    0   60    2
May 22 07:00:56 ubuntu dstat.sh[65185]: 22-05 07:00:56|  8   2  88   1   0|5444M  128M  180M 2077M|  10k 3390B|   0  1614k|   0   160 |2990  4439 |0.78 0.85 0.90|  0   0   0|   0     0 |           | 18  309    0   53    2
May 22 07:00:57 ubuntu dstat.sh[65185]: 22-05 07:00:57| 11   2  84   1   0|5444M  128M  180M 2077M|7700B 2477B|   0    11M|   0   211 |3724  5393 |0.78 0.85 0.90|  0   0   0|   0     0 |           | 18  309    0   56    2
May 22 07:00:58 ubuntu dstat.sh[65185]: 22-05 07:00:58| 10   3  84   1   0|5444M  128M  180M 2077M|5034B 1618B|  16k 1774k|1.00   190 |3416  4993 |0.78 0.85 0.90|1.0   0   0|   0     0 |           | 18  310    0   56    2
May 22 07:00:59 ubuntu dstat.sh[65185]: 22-05 07:00:59|  9   2  84   2   0|5444M  127M  180M 2077M|6982B 2430B|   0  7233k|   0   529 |4372  7043 |0.72 0.84 0.89|2.0   0 1.0|   0     0 |           | 18  309    0   56    2
May 22 07:01:00 ubuntu dstat.sh[65185]: 22-05 07:01:00| 13   3  82   2   0|5445M  127M  180M 2077M|  12k 2723B|   0  1853k|   0   222 |4821  7255 |0.72 0.84 0.89|3.0   0   0|   0     0 |           | 18  310    0   46    2
May 22 07:01:01 ubuntu dstat.sh[65185]: 22-05 07:01:01| 25   5  65   2   0|5444M  127M  180M 2078M|6244B 1747B|   0  4187k|   0   479 |8642    13k|0.72 0.84 0.89|1.0   0   0|   0     0 |           | 18  310    0   46    2
May 22 07:01:02 ubuntu dstat.sh[65185]: 22-05 07:01:02| 24   6  67   2   0|5445M  126M  180M 2078M|5228B 1623B|   0  3882k|   0   431 |8448    13k|0.72 0.84 0.89|1.0   0   0|   0     0 |           | 18  310    0   46    2
May 22 07:01:03 ubuntu dstat.sh[65185]: 22-05 07:01:03| 22   6  69   1   0|5447M  124M  180M 2078M|5245B 2344B|   0  2382k|   0   245 |6844  9681 |0.72 0.84 0.89|  0   0 6.0|   0     0 |           | 18  309    0   47    2
May 22 07:01:04 ubuntu dstat.sh[65185]: 22-05 07:01:04|  7   2  89   1   0|5448M  122M  180M 2078M|5852B 1693B|  60k 2414k|4.02   189 |2748  4114 |0.66 0.82 0.89|1.0   0   0|   0     0 |           | 18  310    0   42    2
May 22 07:01:05 ubuntu dstat.sh[65185]: 22-05 07:01:05| 12   3  81   2   0|5445M  181M  179M 2025M|6243B 2423B|   0  6186k|   0   456 |4739  7387 |0.66 0.82 0.89|2.0   0   0|   0     0 |           | 18  309    0   42    2
May 22 07:01:06 ubuntu dstat.sh[65185]: 22-05 07:01:06| 17   4  76   2   0|5445M  181M  179M 2025M|  11k 2552B|   0  3438k|   0   319 |5866  8816 |0.66 0.82 0.89|6.0   0   0|   0     0 |           | 18  310    0   42    2
May 22 07:01:07 ubuntu dstat.sh[65185]: 22-05 07:01:07| 26   5  65   2   0|5446M  180M  179M 2025M|  11k 2931B|   0  4832k|   0   513 |8859    14k|0.66 0.82 0.89|2.0   0   0|   0     0 |           | 18  310    0   42    2
May 22 07:01:08 ubuntu dstat.sh[65185]: 22-05 07:01:08| 24   5  67   2   0|5446M  180M  179M 2026M|4811B 1624B|   0  4105k|   0   257 |7673    11k|0.66 0.82 0.89|1.0   0   0|   0     0 |           | 18  310    0   40    2
May 22 07:01:09 ubuntu dstat.sh[65185]: 22-05 07:01:09|  6   2  89   1   0|5446M  179M  179M 2026M|5823B 2616B|   0  3071k|   0   243 |2892  4538 |0.61 0.81 0.89|  0   0 1.0|   0     0 |           | 18  309    0   41    2
May 22 07:01:10 ubuntu dstat.sh[65185]: 22-05 07:01:10|  9   2  87   0   0|5446M  178M  179M 2026M|7579B 2712B|   0  1324k|   0   111 |2738  3580 |0.61 0.81 0.89|  0   0   0|   0     0 |           | 18  309    0   42    2
May 22 07:01:11 ubuntu dstat.sh[65185]: 22-05 07:01:11|  5   1  91   1   0|5446M  178M  179M 2026M|  12k 3812B|   0  6258k|   0   409 |2469  3939 |0.61 0.81 0.89|  0   0   0|   0     0 |           | 18  309    0   42    2
May 22 07:01:12 ubuntu dstat.sh[65185]: 22-05 07:01:12|  9   2  87   0   0|5446M  178M  179M 2026M|  13k 3951B|   0   841k|   0  73.1 |2654  3612 |0.61 0.81 0.89|  0   0   0|   0     0 |           | 18  309    0   43    2
May 22 07:01:13 ubuntu dstat.sh[65185]: 22-05 07:01:13| 16   4  78   1   0|5476M  148M  179M 2026M|  17k 5480B|4097B 1508k|1.00   185 |4251    14k|0.61 0.81 0.89|2.0   0  36|   0     0 |           | 18  309    0   39    2
May 22 07:01:14 ubuntu dstat.sh[65185]: 22-05 07:01:14|  7   2  89   0   0|5475M  149M  179M 2026M|  11k 2663B|   0  1044k|   0  89.0 |2946  3974 |0.56 0.80 0.88|1.0   0   0|   0     0 |           | 18  310    0   39    2
May 22 07:01:15 ubuntu dstat.sh[65185]: 22-05 07:01:15| 25   6  64   3   0|5474M  149M  180M 2027M|4509B 1623B|   0  3600k|   0   473 |8951    14k|0.56 0.80 0.88|2.0   0   0|   0     0 |           | 18  309    0   39    3
May 22 07:01:16 ubuntu dstat.sh[65185]: 22-05 07:01:16| 24   5  68   1   0|5473M  150M  180M 2027M|5294B 1683B|   0  3682k|   0   302 |8220    12k|0.56 0.80 0.88|1.0   0   0|   0     0 |           | 18  311    0   40    2
May 22 07:01:17 ubuntu dstat.sh[65185]: 22-05 07:01:17| 11   2  84   1   0|5473M  150M  180M 2027M|6250B 2579B|  32k 2708k|1.00   267 |4196  6497 |0.56 0.80 0.88|1.0   0   0|   0     0 |           | 18  309    0   37    2
May 22 07:01:18 ubuntu dstat.sh[65185]: 22-05 07:01:18|  8   2  88   1   0|5473M  150M  180M 2027M|5003B 2314B|   0  6521k|   0   321 |3135  4551 |0.56 0.80 0.88|  0   0   0|   0     0 |           | 18  309    0   37    2
May 22 07:01:19 ubuntu dstat.sh[65185]: 22-05 07:01:19| 12   2  84   1   0|5473M  150M  180M 2028M|  15k 3940B|   0  1454k|   0   116 |2730  3463 |0.60 0.80 0.88|  0   0 2.0|   0     0 |           | 18  309    0   37    2
May 22 07:01:20 ubuntu dstat.sh[65185]: 22-05 07:01:20|  9   3  86   1   0|5470M  153M  180M 2028M|  11k 3070B|   0  6347k|   0   416 |3856  5856 |0.60 0.80 0.88|2.0   0 3.0|   0     0 |           | 18  310    0   39    2
May 22 07:01:21 ubuntu dstat.sh[65185]: 22-05 07:01:21| 28   6  63   3   0|5469M  153M  180M 2028M|6228B 1584B|   0  4629k|   0   519 |9238    14k|0.60 0.80 0.88|1.0   0 2.0|   0     0 |           | 18  310    0   38    2
May 22 07:01:22 ubuntu dstat.sh[65185]: 22-05 07:01:22| 24   4  68   1   0|5471M  151M  180M 2028M|4772B 1625B|   0  2716k|   0   226 |7913    12k|0.60 0.80 0.88|2.0   0   0|   0     0 |           | 18  310    0   41    3
May 22 07:01:23 ubuntu dstat.sh[65185]: 22-05 07:01:23| 13   3  81   1   0|5470M  151M  180M 2028M|5540B 2570B|   0  2072k|   0   221 |4069  5996 |0.60 0.80 0.88|  0   0   0|   0     0 |           | 18  309    0   42    2
May 22 07:01:24 ubuntu dstat.sh[65185]: 22-05 07:01:24|  9   1  86   1   0|5470M  151M  180M 2029M|5661B 2430B|   0  1684k|   0   138 |2989  4213 |0.55 0.79 0.88|  0   0   0|   0     0 |           | 18  309    0   42    2
May 22 07:01:25 ubuntu dstat.sh[65185]: 22-05 07:01:25| 12   2  82   1   0|5470M  151M  180M 2029M|  10k 2789B|   0  1711k|   0   162 |4071  5701 |0.55 0.79 0.88|2.0   0   0|   0     0 |           | 18  311    0   40    2
May 22 07:01:26 ubuntu dstat.sh[65185]: 22-05 07:01:26| 26   6  64   2   0|5470M  151M  180M 2029M|4477B 1459B|   0  3978k|   0   485 |8485    13k|0.55 0.79 0.88|3.0   0   0|   0     0 |           | 18  310    0   40    2
May 22 07:01:27 ubuntu dstat.sh[65185]: 22-05 07:01:27| 24   5  68   2   0|5470M  151M  180M 2029M|4569B 1623B|   0  7535k|   0   496 |8338    12k|0.55 0.79 0.88|2.0   0   0|   0     0 |           | 18  310    0   41    2
May 22 07:01:28 ubuntu dstat.sh[65185]: 22-05 07:01:28| 25   6  64   2   0|5475M  146M  180M 2029M|4862B 1617B|   0  4361k|   0   471 |9086    14k|0.55 0.79 0.88|2.0   0   0|   0     0 |           | 18  310    0   43    2
May 22 07:01:29 ubuntu dstat.sh[65185]: 22-05 07:01:29| 25   5  67   1   0|5473M  147M  180M 2030M|4634B 1555B|   0  3081k|   0   279 |8166    12k|0.58 0.79 0.88|2.0   0 1.0|   0     0 |           | 18  310    0   43    2
May 22 07:01:30 ubuntu dstat.sh[65185]: 22-05 07:01:30| 16   3  78   1   0|5473M  147M  180M 2030M|6301B 2526B|   0  2534k|   0   285 |5246  8228 |0.58 0.79 0.88|  0   0   0|   0     0 |           | 18  309    0   44    2
May 22 07:01:31 ubuntu dstat.sh[65185]: 22-05 07:01:31| 13   2  82   2   0|5473M  147M  180M 2030M|6656B 2587B|   0  7074k|   0   512 |3909  5752 |0.58 0.79 0.88|  0   0   0|   0     0 |           | 18  309    0   45    2
May 22 07:01:32 ubuntu dstat.sh[65185]: 22-05 07:01:32|  5   1  93   0   0|5473M  146M  180M 2030M|5061B 1627B|   0  1213k|   0  81.3 |1773  2526 |0.58 0.79 0.88|2.0   0   0|   0     0 |           | 18  310    0   45    2
May 22 07:01:33 ubuntu dstat.sh[65185]: 22-05 07:01:33|  7   1  90   0   0|5473M  146M  180M 2030M|5947B 1912B|   0  3126k|   0   229 |2684  3946 |0.58 0.79 0.88|1.0   0   0|   0     0 |           | 18  309    0   43    2
May 22 07:01:34 ubuntu dstat.sh[65185]: 22-05 07:01:34|  7   1  90   0   0|5473M  146M  180M 2030M|  11k 3386B|   0  4210k|   0   250 |2472  3483 |0.54 0.78 0.87|1.0   0   0|   0     0 |           | 18  309    0   43    2
May 22 07:01:35 ubuntu dstat.sh[65185]: 22-05 07:01:35| 19   4  73   2   0|5473M  146M  180M 2030M|4839B 1764B|  16k 2598k|1.01   340 |6742    10k|0.54 0.78 0.87|1.0   0   0|   0     0 |           | 18  310    0   44    2
May 22 07:01:36 ubuntu dstat.sh[65185]: 22-05 07:01:36| 26   5  65   2   0|5473M  146M  180M 2031M|5155B 1613B|   0  4055k|   0   439 |8489    13k|0.54 0.78 0.87|1.0   0   0|   0     0 |           | 18  310    0   44    2
May 22 07:01:37 ubuntu dstat.sh[65185]: 22-05 07:01:37| 25   6  66   2   0|5474M  145M  180M 2031M|4770B 1627B|  32k 2531k|1.00   242 |8959    13k|0.54 0.78 0.87|1.0   0   0|   0     0 |           | 18  311    0   42    2
May 22 07:01:38 ubuntu dstat.sh[65185]: 22-05 07:01:38| 11   2  83   1   0|5474M  145M  180M 2031M|5939B 2663B|  16k 3855k|1.00   358 |4334  6785 |0.54 0.78 0.87|  0   0   0|   0     0 |           | 18  309    0   43    2
May 22 07:01:39 ubuntu dstat.sh[65185]: 22-05 07:01:39|  8   3  86   2   0|5474M  145M  180M 2031M|5558B 2310B|   0  8207k|   0   439 |3487  5381 |0.49 0.76 0.87|1.0   0 1.0|   0     0 |           | 18  309    0   43    2
May 22 07:01:40 ubuntu dstat.sh[65185]: 22-05 07:01:40| 14   3  80   2   0|5474M  145M  181M 2031M|  11k 2662B|   0  1917k|   0   207 |5060  7334 |0.49 0.76 0.87|1.0   0   0|   0     0 |           | 18  310    0   43    2
May 22 07:01:41 ubuntu dstat.sh[65185]: 22-05 07:01:41| 25   5  64   2   0|5474M  144M  181M 2031M|6130B 1618B|   0  3572k|   0   410 |8422    13k|0.49 0.76 0.87|1.0   0 1.0|   0     0 |           | 18  310    0   39    2
May 22 07:01:42 ubuntu dstat.sh[65185]: 22-05 07:01:42| 24   6  67   2   0|5473M  144M  181M 2032M|5239B 1458B|   0  4469k|   0   469 |8547    13k|0.49 0.76 0.87|2.0 1.0   0|   0     0 |           | 18  310    0   39    2
May 22 07:01:43 ubuntu dstat.sh[65185]: 22-05 07:01:43| 22   4  70   1   0|5473M  144M  181M 2032M|4978B 2526B|   0  2736k|   0   284 |7203    11k|0.49 0.76 0.87|  0   0   0|   0     0 |           | 18  309    0   40    2
May 22 07:01:44 ubuntu dstat.sh[65185]: 22-05 07:01:44|  8   2  87   2   0|5473M  144M  181M 2032M|5669B 1692B|   0  8110k|   0   532 |3333  5565 |0.45 0.75 0.86|2.0   0   0|   0     0 |           | 18  310    0   40    2
May 22 07:01:45 ubuntu dstat.sh[65185]: 22-05 07:01:45|  4   1  92   1   0|5472M  144M  181M 2032M|  10k 3083B|   0  1101k|   0   102 |2026  2860 |0.45 0.75 0.86|3.0   0   0|   0     0 |           | 18  309    0   36    2
May 22 07:01:46 ubuntu dstat.sh[65185]: 22-05 07:01:46|  9   2  87   1   0|5472M  144M  181M 2032M|5685B 2263B|   0  1210k|   0   131 |2931  4160 |0.45 0.75 0.86|  0   0   0|   0     0 |           | 18  309    0   36    2
May 22 07:01:47 ubuntu dstat.sh[65185]: 22-05 07:01:47| 20   4  73   1   0|5472M  144M  181M 2033M|  10k 2718B|   0  1894k|   0   201 |5604  7459 |0.45 0.75 0.86|2.0   0   0|   0     0 |           | 18  310    0   40    2
May 22 07:01:48 ubuntu dstat.sh[65185]: 22-05 07:01:48| 25   5  66   2   0|5473M  144M  181M 2033M|4362B 1626B|   0  3236k|   0   427 |8468    13k|0.45 0.75 0.86|1.0   0   0|   0     0 |           | 18  310    0   40    2
May 22 07:01:49 ubuntu dstat.sh[65185]: 22-05 07:01:49| 24   5  67   1   0|5474M  142M  181M 2033M|4076B 1560B|   0  7749k|   0   507 |8266    12k|0.50 0.76 0.86|1.0   0 1.0|   0     0 |           | 18  310    0   39    2
May 22 07:01:50 ubuntu dstat.sh[65185]: 22-05 07:01:50| 25   5  67   2   0|5474M  142M  181M 2033M|4613B 1583B|   0  2653k|   0   267 |7485    11k|0.50 0.76 0.86|1.0   0   0|   0     0 |           | 18  310    0   41    2
May 22 07:01:51 ubuntu dstat.sh[65185]: 22-05 07:01:51| 24   6  65   3   0|5474M  141M  181M 2033M|4569B 1617B|   0  8708k|   0   718 |8560    14k|0.50 0.76 0.86|2.0   0   0|   0     0 |           | 18  310    0   42    2
May 22 07:01:52 ubuntu dstat.sh[65185]: 22-05 07:01:52| 24   4  68   1   0|5476M  139M  181M 2034M|4853B 1618B|   0  1861k|   0   155 |7402    10k|0.50 0.76 0.86|1.0   0   0|   0     0 |           | 18  310    0   42    2
May 22 07:01:53 ubuntu dstat.sh[65185]: 22-05 07:01:53| 26   5  65   2   0|5476M  139M  181M 2034M|4717B 1688B|   0  3640k|   0   442 |8524    13k|0.50 0.76 0.86|1.0   0 2.0|   0     0 |           | 18  310    0   41    2
May 22 07:01:54 ubuntu dstat.sh[65185]: 22-05 07:01:54| 25   5  67   2   0|5477M  138M  181M 2034M|4781B 1625B|   0  2480k|   0   231 |7729    12k|0.54 0.76 0.86|2.0   0   0|   0     0 |           | 18  309    0   41    2
May 22 07:01:55 ubuntu dstat.sh[65185]: 22-05 07:01:55| 25   5  66   1   0|5477M  138M  181M 2035M|5054B 1616B|   0  3017k|   0   360 |8142    12k|0.54 0.76 0.86|1.0   0   0|   0     0 |           | 18  310    0   43    2
May 22 07:01:56 ubuntu dstat.sh[65185]: 22-05 07:01:56| 25   5  64   3   0|5476M  137M  181M 2035M|5213B 1456B|   0    10M|   0   835 |9305    15k|0.54 0.76 0.86|1.0   0   0|   0     0 |           | 18  310    0   43    2
May 22 07:01:57 ubuntu dstat.sh[65185]: 22-05 07:01:57| 24   5  67   1   0|5478M  135M  181M 2036M|4679B 1620B|   0  2807k|   0   269 |7471    11k|0.54 0.76 0.86|2.0   0   0|   0     0 |           | 18  309    0   44    2
