Apr 08 06:44:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 06:44:55 ubuntu dstat.sh[65253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 06:44:55 ubuntu dstat.sh[65253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 06:50:03 ubuntu dstat.sh[65253]: 08-04 06:50:03| 25  24  48   0   0|3343M  180M  168M 4069M|4783B 1635B|  32k  440k|2.00  30.0 |6522  5911 |2.08 1.71 1.00|2.0   0 368|   0     0 |           | 14  153    0   35    2
Apr 08 06:50:04 ubuntu dstat.sh[65253]: 08-04 06:50:04| 30  18  51   0   0|3392M  161M  168M 4040M|5066B 1544B|4069B  219k|0.99  12.9 |7526    13k|2.08 1.71 1.00|8.0   0 212|   0     0 |           | 16  153    0   35    2
Apr 08 06:50:05 ubuntu dstat.sh[65253]: 08-04 06:50:05| 51  30  19   0   0|3535M  168M  168M 3892M|4661B  490B|  12k  504k|3.02  33.3 |7306  7467 |2.16 1.73 1.01|3.0   0 502|   0     0 |           | 16  159    0   35    2
Apr 08 06:50:06 ubuntu dstat.sh[65253]: 08-04 06:50:06| 54  24  20   0   0|3625M  139M  168M 3832M|6047B 1512B|  12k  460k|3.00  33.0 |6560  7021 |2.16 1.73 1.01|7.0   0 344|   0     0 |           | 16  175    0   35    2
Apr 08 06:50:07 ubuntu dstat.sh[65253]: 08-04 06:50:07| 31  21  46   0   0|3673M  129M  168M 3795M|6681B 1655B|8186B  735k|1.00  29.0 |7595    10k|2.16 1.73 1.01|3.0   0 267|   0     0 |           | 16  175    0   35    2
Apr 08 06:50:08 ubuntu dstat.sh[65253]: 08-04 06:50:08| 34  27  39   0   0|3719M  183M  168M 3697M|4777B 1513B|  12k  364k|3.00  19.0 |6393  4859 |2.16 1.73 1.01|3.0   0 441|   0     0 |           | 16  177    0   35    0
Apr 08 06:50:09 ubuntu dstat.sh[65253]: 08-04 06:50:09| 13  22  63   0   0|3751M  150M  168M 3697M|4783B 1565B|   0    16k|   0  4.00 |5455  3863 |2.16 1.73 1.01|1.0   0 300|   0     0 |           | 17  179    0   33    0
Apr 08 06:50:10 ubuntu dstat.sh[65253]: 08-04 06:50:10| 17  18  64   0   0|3758M  144M  168M 3697M|4697B 1458B|  12k  500k|3.00  39.0 |6604  8051 |2.07 1.72 1.01|2.0   0 207|   0     0 |           | 17  179    0   33    0
Apr 08 06:50:11 ubuntu dstat.sh[65253]: 08-04 06:50:11| 25  21  52   0   0|3794M  161M  168M 3644M|5001B 1691B|4099B  276k|1.00  24.0 |5593  5286 |2.07 1.72 1.01|3.0   0 298|   0     0 |           | 17  179    0   33    0
Apr 08 06:50:12 ubuntu dstat.sh[65253]: 08-04 06:50:12| 29  25  44   0   0|3854M  139M  168M 3607M|4319B 1512B|4095B 9713k|1.00   844 |6457  4586 |2.07 1.72 1.01|3.0   0 393|   0     0 |           | 17  179    0   33    0
Apr 08 06:50:13 ubuntu dstat.sh[65253]: 08-04 06:50:13| 26  17  55   0   0|3895M  136M  168M 3570M|5037B 1619B|4093B 2283k|1.00  16.0 |6544  9185 |2.07 1.72 1.01|4.0   0 257|   0     0 |           | 17  191    0   33    0
Apr 08 06:50:14 ubuntu dstat.sh[65253]: 08-04 06:50:14| 37  29  34   0   0|4013M  118M  168M 3473M|4491B 1638B|  60k  268k|6.01  21.0 |  11k   14k|2.07 1.72 1.01|3.0   0 682|   0     0 |           | 17  197    0   33    0
Apr 08 06:50:15 ubuntu dstat.sh[65253]: 08-04 06:50:15| 28  25  45   0   0|4074M  123M  168M 3408M|5040B 1620B|  12k 1068k|3.00  76.0 |9806    15k|2.06 1.72 1.02|2.0   0 515|   0     0 |           | 17  203    0   33    0
Apr 08 06:50:16 ubuntu dstat.sh[65253]: 08-04 06:50:16| 10  21  65   0   0|4070M  140M  168M 3396M|5177B 1617B|8176B  958k|2.00  62.9 |6038  5227 |2.06 1.72 1.02|4.0   0 306|   0     0 |           | 17  219    0   33    0
Apr 08 06:50:17 ubuntu dstat.sh[65253]: 08-04 06:50:17| 22  17  59   0   0|4101M  140M  168M 3365M|4598B 1552B|   0   188k|   0  12.0 |6200  7653 |2.06 1.72 1.02|5.0   0 217|   0     0 |           | 17  219    0   23    0
Apr 08 06:50:18 ubuntu dstat.sh[65253]: 08-04 06:50:18| 42  10  46   0   0|4207M  155M  168M 3246M|5216B 1619B| 947k  264k|15.0  15.0 |3370  2008 |2.06 1.72 1.02|4.0   0  39|   0     0 |           | 17  221    0   23    0
Apr 08 06:50:19 ubuntu dstat.sh[65253]: 08-04 06:50:19| 44  10  46   0   0|4327M  133M  168M 3152M|4759B 1458B| 172k  244k|12.0  31.0 |3508  2349 |2.06 1.72 1.02|4.0   0 4.0|   0     0 |           | 17  223    0   23    0
Apr 08 06:50:20 ubuntu dstat.sh[65253]: 08-04 06:50:20| 33  13  53   0   0|4232M  269M  168M 3111M|5456B 1619B|  76k  712k|7.00  48.0 |4272  3991 |1.97 1.71 1.01|3.0   0 200|   0     0 |           | 17  230    0   23    0
Apr 08 06:50:21 ubuntu dstat.sh[65253]: 08-04 06:50:21| 28  24  46   0   0|4298M  202M  168M 3112M|5987B 1936B| 838k  263k|8.98  18.0 |6139  4766 |1.97 1.71 1.01|6.0   0 376|   0     0 |           | 17  232    0   20    0
Apr 08 06:50:22 ubuntu dstat.sh[65253]: 08-04 06:50:22| 36  30  33   0   0|4350M  147M  168M 3115M|  12k 9178B| 940k   40k|22.0  10.0 |7783  8486 |1.97 1.71 1.01|2.0   0 477|   0     0 |           | 17  233    0   21    0
Apr 08 06:50:23 ubuntu dstat.sh[65253]: 08-04 06:50:23| 56  20  23   0   0|4400M  135M  168M 3077M|4890B 1636B|  24k 2201k|4.01   129 |6408  7016 |1.97 1.71 1.01|5.0   0 237|   0     0 |           | 17  240    0   21    0
Apr 08 06:50:24 ubuntu dstat.sh[65253]: 08-04 06:50:24| 65  13  21   0   0|4505M  151M  168M 2961M|  13k 9675B|1453k  451k|34.9  13.0 |4944  4415 |1.97 1.71 1.01|7.0   0  20|   0     0 |           | 17  245    0   22    0
Apr 08 06:50:25 ubuntu dstat.sh[65253]: 08-04 06:50:25| 65  12  17   5   0|4510M  178M  168M 2929M|7081B 3858B|6359k 2981k| 481   207 |6431  7664 |2.14 1.75 1.03|3.0   0  34|   0     0 |           | 17  248    0   27    0
Apr 08 06:50:26 ubuntu dstat.sh[65253]: 08-04 06:50:26| 36  25  38   0   0|4573M  120M  168M 2925M|7269B 3835B|4100B  505k|1.00  19.0 |6568  7299 |2.14 1.75 1.03|4.0   0 402|   0     0 |           | 17  248    0   28    0
Apr 08 06:50:27 ubuntu dstat.sh[65253]: 08-04 06:50:27| 33  21  44   0   0|4565M  170M  168M 2885M|  13k   10k| 175k   10M|11.0  65.8 |7499  9093 |2.14 1.75 1.03|4.0   0 306|   0     0 |           | 17  247    0   29    0
Apr 08 06:50:28 ubuntu dstat.sh[65253]: 08-04 06:50:28| 52  24  23   0   0|4616M  139M  168M 2865M|4815B 1624B|8214B  333k|2.01  18.0 |6396  7355 |2.14 1.75 1.03|6.0   0 407|   0     0 |           | 17  247    0   29    0
Apr 08 06:50:29 ubuntu dstat.sh[65253]: 08-04 06:50:29| 46  28  23   0   0|4662M  153M  168M 2807M|  14k   11k|1052k  808k|50.0  54.0 |7286  9137 |2.14 1.75 1.03|3.0   0 403|   0     0 |           | 17  252    0   28    0
Apr 08 06:50:30 ubuntu dstat.sh[65253]: 08-04 06:50:30| 56  21  22   0   0|4671M  142M  168M 2808M|5959B 2406B| 279k 1101k|15.0  68.8 |7077    11k|2.53 1.84 1.06|4.0   0 258|   0     0 |           | 17  255    0   31    0
Apr 08 06:50:31 ubuntu dstat.sh[65253]: 08-04 06:50:31| 52  28  19   1   0|4743M  206M  168M 2675M|  13k 9622B| 132k 2945k|8.02   180 |7216  7707 |2.53 1.84 1.06|2.0   0 442|   0     0 |           | 17  256    0   31    0
Apr 08 06:50:32 ubuntu dstat.sh[65253]: 08-04 06:50:32| 49  23  28   0   0|4735M  212M  168M 2678M|8551B 4108B| 612k 1336k|34.0  77.0 |9327    15k|2.53 1.84 1.06|4.0   0 245|   0     0 |           | 17  263    0   33    0
Apr 08 06:50:33 ubuntu dstat.sh[65253]: 08-04 06:50:33| 62  19  18   0   0|4873M  133M  168M 2619M|  11k 7115B| 524k   20M|10.0  1109 |7554    15k|2.53 1.84 1.06|4.0   0 153|   0     0 |           | 17  264    0   33    0
Apr 08 06:50:34 ubuntu dstat.sh[65253]: 08-04 06:50:34| 52   8  37   0   0|4886M  173M  168M 2568M|  16k   13k| 764k  640k|48.0  46.0 |4393  3536 |2.53 1.84 1.06|2.0   0  15|   0     0 |           | 17  266    0   32    0
Apr 08 06:50:35 ubuntu dstat.sh[65253]: 08-04 06:50:35| 62  13  25   0   0|5006M  137M  168M 2486M|7942B 3184B|1358k  724k|52.5  69.3 |5961  7111 |2.73 1.89 1.08|5.0   0  14|   0     0 |           | 17  274    0   36    0
Apr 08 06:50:36 ubuntu dstat.sh[65253]: 08-04 06:50:36| 45  24  29   1   0|4994M  149M  168M 2486M|  17k   13k|4378k 1531k|69.7  71.7 |7558  8963 |2.73 1.89 1.08|3.0   0 377|   0     0 |           | 17  275    0   38    0
Apr 08 06:50:37 ubuntu dstat.sh[65253]: 08-04 06:50:37| 50  29  19   0   0|4986M  157M  168M 2487M|4998B 1458B| 784k  524k|7.00  40.0 |6848  8033 |2.73 1.89 1.08| 14   0 506|   0     0 |           | 17  275    0   38    0
Apr 08 06:50:38 ubuntu dstat.sh[65253]: 08-04 06:50:38| 54  21  24   0   0|5015M  127M  168M 2487M|  14k   11k| 782k  954k|8.98  33.9 |6060  6282 |2.73 1.89 1.08|4.0   0 229|   0     0 |           | 18  276    0   37    0
Apr 08 06:50:39 ubuntu dstat.sh[65253]: 08-04 06:50:39| 79  16   3   0   0|5075M  123M  168M 2433M|6973B 2553B|2399k  716k| 101  66.0 |6109  5697 |2.73 1.89 1.08|4.0   0  36|   0     0 |           | 18  282    0   38    0
Apr 08 06:50:40 ubuntu dstat.sh[65253]: 08-04 06:50:40| 79  14   6   1   0|5203M  121M  168M 2311M|  11k 7292B|1948k 2356k|98.2   272 |7032  7852 |3.07 1.97 1.12|5.0   0  12|   0     0 |           | 18  287    0   38    0
Apr 08 06:50:41 ubuntu dstat.sh[65253]: 08-04 06:50:41| 46  19  34   1   0|5149M  174M  168M 2312M|  11k 7849B|1077k 1161k|18.0  96.1 |7519    10k|3.07 1.97 1.12|4.0   0 230|   0     0 |           | 18  290    0   40    0
Apr 08 06:50:42 ubuntu dstat.sh[65253]: 08-04 06:50:42| 37   9  53   0   0|5210M  156M  168M 2272M|  15k 8398B| 789k  448k|11.0  33.0 |3440  2292 |3.07 1.97 1.12|1.0   0 8.0|   0     0 |           | 18  294    0   33    0
Apr 08 06:50:43 ubuntu dstat.sh[65253]: 08-04 06:50:43| 35   8  55   0   0|5191M  175M  168M 2272M|  25k   10k| 557k 1278k|6.97  54.7 |4152  3852 |3.07 1.97 1.12|2.0   0  13|   0     0 |           | 18  295    0   34    1
Apr 08 06:50:44 ubuntu dstat.sh[65253]: 08-04 06:50:44| 45  17  37   0   0|5213M  134M  168M 2289M|  16M  190k|2797k  555k|29.1  26.1 |  16k 8663 |3.07 1.97 1.12|3.0   0 191|   0     0 |           | 18  294    0   34    0
Apr 08 06:50:45 ubuntu dstat.sh[65253]: 08-04 06:50:45| 33   9  55   0   0|5267M  138M  168M 2234M|  15k   11k| 320k  824k|5.00  69.0 |4120  4117 |2.98 1.97 1.12|2.0   0  77|   0     0 |           | 18  299    0   34    0
Apr 08 06:50:46 ubuntu dstat.sh[65253]: 08-04 06:50:46| 37   5  56   0   0|5262M  143M  168M 2234M|  15k   11k|   0   680k|   0  65.0 |3901  4098 |2.98 1.97 1.12|3.0   0 7.0|   0     0 |           | 18  304    0   33    0
Apr 08 06:50:47 ubuntu dstat.sh[65253]: 08-04 06:50:47| 27   4  65   0   0|5280M  137M  168M 2222M| 246k   10M| 510k 9032k|27.9  67.7 |5613  5623 |2.98 1.97 1.12|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 08 06:50:48 ubuntu dstat.sh[65253]: 08-04 06:50:48| 11   5  82   0   0|5185M  232M  168M 2222M| 170k 5882k|   0    17M|   0  1332 |3691  2976 |2.98 1.97 1.12|1.0   0  37|   0     0 |           | 18  302    0   35    0
Apr 08 06:50:49 ubuntu dstat.sh[65253]: 08-04 06:50:49|  1   1  97   0   0|5185M  232M  168M 2222M|4649B 1461B|   0   385k|   0  20.0 | 971  1387 |2.98 1.97 1.12|  0   0 1.0|   0     0 |           | 18  302    0   35    0
Apr 08 06:50:50 ubuntu dstat.sh[65253]: 08-04 06:50:50| 11   2  85   1   0|5187M  231M  168M 2222M|8138k   89k|   0   504k|   0  42.0 |  10k 6129 |2.74 1.94 1.12|1.0   0   0|   0     0 |           | 18  307    0   35    0
Apr 08 06:50:51 ubuntu dstat.sh[65253]: 08-04 06:50:51| 21   8  68   0   0|5120M  282M  169M 2238M|8539k  195k|  64k 2352k|4.00   156 |  16k   13k|2.74 1.94 1.12|2.0   0  56|   0     0 |           | 18  304    0   38    0
Apr 08 06:50:52 ubuntu dstat.sh[65253]: 08-04 06:50:52| 15  21  62   0   0|5134M  268M  169M 2238M|5295B 1457B| 200k  176k|11.0  8.00 |6222    13k|2.74 1.94 1.12|2.0   0 446|   0     0 |           | 18  304    0   39    0
Apr 08 06:50:53 ubuntu dstat.sh[65253]: 08-04 06:50:53| 23   3  72   0   0|5196M  205M  169M 2238M|4633B 1456B|   0   519k|   0  16.0 |2091  1655 |2.74 1.94 1.12|2.0   0   0|   0     0 |           | 18  304    0   39    0
Apr 08 06:50:54 ubuntu dstat.sh[65253]: 08-04 06:50:54| 10  17  71   0   0|5163M  238M  169M 2238M|5246B 1460B|   0    12M|   0  33.1 |4729  3396 |2.74 1.94 1.12|2.0   0 218|   0     0 |           | 18  304    0   37    0
Apr 08 06:50:55 ubuntu dstat.sh[65253]: 08-04 06:50:55|  9  21  68   0   0|5165M  236M  169M 2238M|5011B 1561B|  20k  327k|2.99  38.9 |5768  4800 |2.52 1.91 1.11|1.0   0 332|   0     0 |           | 18  308    0   37    0
Apr 08 06:50:56 ubuntu dstat.sh[65253]: 08-04 06:50:56|  5   9  84   1   0|5159M  242M  169M 2238M|4970B 1512B|4097B   18M|1.00   162 |3138  3082 |2.52 1.91 1.11|  0   0 120|   0     0 |           | 18  308    0   37    0
Apr 08 06:50:57 ubuntu dstat.sh[65253]: 08-04 06:50:57| 13   4  83   0   0|5199M  202M  169M 2238M|4745B 1622B|   0    32k|   0  4.00 |1640  1492 |2.52 1.91 1.11|1.0   0 9.0|   0     0 |           | 18  308    0   37    0
Apr 08 06:50:58 ubuntu dstat.sh[65253]: 08-04 06:50:58| 18   3  77   0   0|5229M  172M  169M 2238M|  10k 7338B|   0   180k|   0  24.0 |2023  1698 |2.52 1.91 1.11|1.0   0   0|   0     0 |           | 18  309    0   36    0
Apr 08 06:50:59 ubuntu dstat.sh[65253]: 08-04 06:50:59| 14  11  73   0   0|5164M  236M  169M 2238M|8200B 4854B|  72k    0 |6.00     0 |4141  3289 |2.52 1.91 1.11|2.0   0 130|   0     0 |           | 18  312    0   37    0
Apr 08 06:51:00 ubuntu dstat.sh[65253]: 08-04 06:51:00| 13  17  69   0   0|5153M  247M  169M 2239M|4471B 1512B|   0   280k|   0  30.0 |5103  3992 |2.40 1.89 1.11|1.0   0 156|   0     0 |           | 18  314    0   37    0
Apr 08 06:51:01 ubuntu dstat.sh[65253]: 08-04 06:51:01| 12  17  68   0   0|5154M  247M  169M 2239M|4932B 1569B|  32k  878k|1.00  74.1 |5341  4564 |2.40 1.89 1.11|1.0   0 163|   0     0 |           | 18  318    0   37    0
Apr 08 06:51:02 ubuntu dstat.sh[65253]: 08-04 06:51:02| 11  17  70   0   0|5152M  249M  169M 2239M|4580B 1508B|4085B  148k|1.00  8.98 |4655  3323 |2.40 1.89 1.11|1.0   0 158|   0     0 |           | 18  318    0   36    0
Apr 08 06:51:03 ubuntu dstat.sh[65253]: 08-04 06:51:03| 22   4  72   0   0|5215M  185M  169M 2239M|4846B 1608B|   0  2972k|   0   437 |2273  1688 |2.40 1.89 1.11|1.0   0 3.0|   0     0 |           | 18  318    0   36    0
Apr 08 06:51:04 ubuntu dstat.sh[65253]: 08-04 06:51:04| 23   4  71   0   0|5265M  135M  169M 2239M|4829B 1553B| 388k 1635k|12.0  11.0 |2282  1897 |2.40 1.89 1.11|1.0   0 3.0|   0     0 |           | 18  320    0   36    0
Apr 08 06:51:05 ubuntu dstat.sh[65253]: 08-04 06:51:05| 24   3  72   0   0|5187M  212M  169M 2239M|5909B 1511B| 112k  587k|6.99  50.0 |2680  2542 |2.29 1.88 1.11|2.0   0 6.0|   0     0 |           | 18  318    0   36    0
Apr 08 06:51:06 ubuntu dstat.sh[65253]: 08-04 06:51:06| 24   3  73   0   0|5245M  155M  169M 2239M|6125B 1567B|  24k  144k|4.00  13.0 |2249  1830 |2.29 1.88 1.11|1.0   0   0|   0     0 |           | 18  318    0   36    0
Apr 08 06:51:07 ubuntu dstat.sh[65253]: 08-04 06:51:07| 15   4  79   0   0|5269M  131M  169M 2239M|  14k 9150B|   0    36k|   0  5.00 |2113  1916 |2.29 1.88 1.11|  0   0 3.0|   0     0 |           | 18  321    0   37    0
Apr 08 06:51:08 ubuntu dstat.sh[65253]: 08-04 06:51:08| 16   2  81   0   0|5269M  131M  169M 2239M|  16k   13k|   0     0 |   0     0 |2208  2022 |2.29 1.88 1.11|1.0   0 3.0|   0     0 |           | 18  318    0   38    0
Apr 08 06:51:09 ubuntu dstat.sh[65253]: 08-04 06:51:09| 23   5  72   0   0|5217M  183M  169M 2239M|4597B 1513B|   0   172k|   0  10.0 |2228  1849 |2.29 1.88 1.11|1.0   0  16|   0     0 |           | 18  318    0   38    0
Apr 08 06:51:10 ubuntu dstat.sh[65253]: 08-04 06:51:10| 24   4  71   0   0|5206M  193M  169M 2240M|4739B 1623B|   0   148k|   0  18.0 |2688  2362 |2.19 1.86 1.11|1.0   0  44|   0     0 |           | 18  318    0   38    0
Apr 08 06:51:11 ubuntu dstat.sh[65253]: 08-04 06:51:11|  9  20  69   0   0|5203M  196M  169M 2240M|5052B 1620B| 448k 1004k|8.00  59.0 |6321  5486 |2.19 1.86 1.11|1.0   0 425|   0     0 |           | 18  318    0   38    0
Apr 08 06:51:12 ubuntu dstat.sh[65253]: 08-04 06:51:12| 18   9  72   0   0|5241M  159M  169M 2240M|4484B 1565B|   0    72k|   0  5.00 |3328  2563 |2.19 1.86 1.11|1.0   0 131|   0     0 |           | 18  318    0   38    0
Apr 08 06:51:13 ubuntu dstat.sh[65253]: 08-04 06:51:13| 18   3  77   0   0|5262M  132M  169M 2244M|  10k 3856B|   0   719k|   0  9.98 |2018  1598 |2.19 1.86 1.11|1.0   0  16|   0     0 |           | 18  318    0   38    1
Apr 08 06:51:14 ubuntu dstat.sh[65253]: 08-04 06:51:14| 22   4  73   0   0|5247M  146M  169M 2245M|5508B 2221B|   0   336k|   0  6.00 |2300  1821 |2.19 1.86 1.11|1.0   0  19|   0     0 |           | 18  319    0   38    0
Apr 08 06:51:15 ubuntu dstat.sh[65253]: 08-04 06:51:15| 19   3  77   0   0|5245M  143M  170M 2250M|  11k 4138B|   0  1185k|   0  31.0 |2253  2280 |2.17 1.87 1.11|1.0   0 7.0|   0     0 |           | 18  318    0   38    0
Apr 08 06:51:16 ubuntu dstat.sh[65253]: 08-04 06:51:16| 16   5  76   0   0|5225M  162M  170M 2251M|9643B 3499B|4083B  642k|1.00  23.9 |8623    16k|2.17 1.87 1.11|1.0   0 9.0|   0     0 |           | 18  319    0   38    0
Apr 08 06:51:17 ubuntu dstat.sh[65253]: 08-04 06:51:17| 21   6  72   0   0|5223M  164M  170M 2251M|6710B 2037B|  48k  501k|7.01  17.0 |9821    18k|2.17 1.87 1.11|1.0   0  14|   0     0 |           | 18  321    0   38    0
Apr 08 06:51:18 ubuntu dstat.sh[65253]: 08-04 06:51:18| 21   6  72   0   0|5173M  224M  170M 2241M|5158B 1800B|4109B 1063k|1.00  43.1 |2630  2082 |2.17 1.87 1.11|1.0   0  33|   0     0 |           | 18  320    0   38    0
Apr 08 06:51:19 ubuntu dstat.sh[65253]: 08-04 06:51:19| 11  17  70   0   0|5174M  222M  170M 2241M|4754B 1499B|   0  2494k|   0   337 |4702  3562 |2.17 1.87 1.11|1.0   0 244|   0     0 |           | 18  320    0   38    0
Apr 08 06:51:20 ubuntu dstat.sh[65253]: 08-04 06:51:20| 25   3  71   0   0|5217M  179M  170M 2242M|5400B 1620B|   0   228k|   0  26.0 |2427  2183 |2.24 1.89 1.12|2.0   0   0|   0     0 |           | 18  322    0   38    0
Apr 08 06:51:21 ubuntu dstat.sh[65253]: 08-04 06:51:21| 19   2  78   0   0|5227M  168M  170M 2242M|  15k   11k|  64k  540k|3.00  41.0 |2470  2466 |2.24 1.89 1.12|2.0   0   0|   0     0 |           | 18  322    0   41    0
Apr 08 06:51:22 ubuntu dstat.sh[65253]: 08-04 06:51:22| 16  11  71   0   0|5236M  160M  170M 2242M|4800B 1620B|  16k    0 |2.00     0 |3315  2601 |2.24 1.89 1.12|2.0   0 116|   0     0 |           | 18  322    0   41    0
Apr 08 06:51:23 ubuntu dstat.sh[65253]: 08-04 06:51:23| 19   3  77   0   0|5270M  126M  170M 2242M|  10k 7170B|   0     0 |   0     0 |1992  1642 |2.24 1.89 1.12|2.0   0   0|   0     0 |           | 18  323    0   40    0
Apr 08 06:51:24 ubuntu dstat.sh[65253]: 08-04 06:51:24| 20   6  73   0   0|5262M  133M  170M 2242M|7779B 4423B|   0   708k|   0  30.0 |2712  2253 |2.24 1.89 1.12|2.0   0  70|   0     0 |           | 18  322    0   41    0
Apr 08 06:51:25 ubuntu dstat.sh[65253]: 08-04 06:51:25| 20   4  75   0   0|5255M  159M  170M 2224M|  10k 6870B|   0   144k|   0  8.00 |2319  2159 |2.14 1.87 1.12|1.0   0 2.0|   0     0 |           | 18  323    0   41    0
Apr 08 06:51:26 ubuntu dstat.sh[65253]: 08-04 06:51:26| 21   8  70   0   0|5201M  213M  170M 2225M|  12k 8936B|   0   112k|   0  11.0 |3821  4133 |2.14 1.87 1.12|2.0   0  59|   0     0 |           | 18  322    0   42    0
Apr 08 06:51:27 ubuntu dstat.sh[65253]: 08-04 06:51:27| 22   3  73   0   0|5220M  193M  170M 2225M|6165B 3587B|   0   128k|   0  13.0 |2339  2209 |2.14 1.87 1.12|  0   0 2.0|   0     0 |           | 18  323    0   35    0
Apr 08 06:51:28 ubuntu dstat.sh[65253]: 08-04 06:51:28| 19   5  75   0   0|5145M  268M  170M 2225M|  13k   10k|  12k  116k|1.00  8.00 |2657  2175 |2.14 1.87 1.12|1.0   0  32|   0     0 |           | 18  322    0   38    0
Apr 08 06:51:29 ubuntu dstat.sh[65253]: 08-04 06:51:29| 21   4  73   0   0|5210M  203M  170M 2225M|6461B 3211B|   0   124k|   0  8.00 |2087  1681 |2.14 1.87 1.12|1.0   0 1.0|   0     0 |           | 18  323    0   38    0
Apr 08 06:51:30 ubuntu dstat.sh[65253]: 08-04 06:51:30| 13   2  82   0   0|5211M  202M  170M 2225M|  14k   11k|   0   323k|   0  44.8 |2578  2961 |2.05 1.86 1.12|1.0   0 1.0|   0     0 |           | 18  322    0   39    0
Apr 08 06:51:31 ubuntu dstat.sh[65253]: 08-04 06:51:31| 21   7  71   0   0|5191M  222M  170M 2225M|5442B 1721B|  32k  341k|1.00  31.1 |2991  2660 |2.05 1.86 1.12|1.0   0  48|   0     0 |           | 18  322    0   35    0
Apr 08 06:51:32 ubuntu dstat.sh[65253]: 08-04 06:51:32| 18   3  77   0   0|5216M  197M  170M 2225M|  13k   10k|   0   216k|   0  14.0 |2285  2030 |2.05 1.86 1.12|1.0   0 6.0|   0     0 |           | 18  326    0   36    0
Apr 08 06:51:33 ubuntu dstat.sh[65253]: 08-04 06:51:33| 22   6  72   0   0|5234M  180M  170M 2225M|6786B 3215B|   0   240k|   0  19.0 |2770  2236 |2.05 1.86 1.12|1.0   0  32|   0     0 |           | 18  322    0   38    0
Apr 08 06:51:34 ubuntu dstat.sh[65253]: 08-04 06:51:34| 19   3  78   0   0|5260M  153M  170M 2225M|  11k 7221B|   0  1293k|   0   170 |1892  1577 |2.05 1.86 1.12|1.0 1.0   0|   0     0 |           | 18  323    0   38    0
Apr 08 06:51:35 ubuntu dstat.sh[65253]: 08-04 06:51:35| 13   7  78   0   0|5217M  196M  170M 2225M|  11k 6792B|   0  1537k|   0   218 |3492  3490 |2.20 1.89 1.13|4.0   0  82|   0     0 |           | 18  322    0   31    0
Apr 08 06:51:36 ubuntu dstat.sh[65253]: 08-04 06:51:36|  5   8  84   2   0|5221M  191M  170M 2226M|9752B 3925B|1125k  140k| 251  12.0 |2896  2811 |2.20 1.89 1.13|  0   0  98|   0     0 |           | 18  324    0   31    0
Apr 08 06:51:37 ubuntu dstat.sh[65253]: 08-04 06:51:37|  4   6  87   0   0|5200M  212M  170M 2226M|  15k 3279B|   0   503k|   0  30.9 |2634  2416 |2.20 1.89 1.13|1.0   0  95|   0     0 |           | 18  324    0   32    0
Apr 08 06:51:38 ubuntu dstat.sh[65253]: 08-04 06:51:38|  4   4  91   0   0|5192M  220M  170M 2226M|  10k 4880B|   0   253k|   0  14.0 |1804  1817 |2.20 1.89 1.13|2.0   0  39|   0     0 |           | 18  324    0   33    1
Apr 08 06:51:39 ubuntu dstat.sh[65253]: 08-04 06:51:39| 13  15  70   0   0|5202M  209M  170M 2226M|4854B 1564B| 240k  148k|21.0  15.0 |4535  3616 |2.20 1.89 1.13|1.0   0 203|   0     0 |           | 18  324    0   30    0
Apr 08 06:51:40 ubuntu dstat.sh[65253]: 08-04 06:51:40| 24   4  71   0   0|5230M  171M  171M 2236M|5199B 1564B| 120k 1574k|9.99  29.0 |2645  2492 |2.11 1.88 1.13|1.0   0 3.0|   0     0 |           | 18  324    0   30    0
Apr 08 06:51:41 ubuntu dstat.sh[65253]: 08-04 06:51:41| 15   2  81   0   0|5188M  209M  171M 2240M|  16k 6214B|4101B 1245k|1.00  62.1 |2258  2277 |2.11 1.88 1.13|1.0   0  17|   0     0 |           | 18  324    0   30    0
Apr 08 06:51:42 ubuntu dstat.sh[65253]: 08-04 06:51:42| 14  14  70   1   0|5164M  230M  171M 2243M|4541B 1564B|1387k 3265k|24.0   103 |4902  4277 |2.11 1.88 1.13|1.0   0 201|   0     0 |           | 18  324    0   30    0
Apr 08 06:51:43 ubuntu dstat.sh[65253]: 08-04 06:51:43| 18  10  70   0   0|5201M  193M  171M 2243M|4854B 1516B|   0    88k|   0  6.01 |3174  2439 |2.11 1.88 1.13|2.0   0 103|   0     0 |           | 18  324    0   27    0
Apr 08 06:51:44 ubuntu dstat.sh[65253]: 08-04 06:51:44| 17   3  78   0   0|5225M  168M  171M 2243M|  27k   23k|   0    88k|   0  3.00 |2106  1813 |2.11 1.88 1.13|2.0   0   0|   0     0 |           | 18  325    0   28    0
Apr 08 06:51:45 ubuntu dstat.sh[65253]: 08-04 06:51:45| 21   6  70   0   0|5214M  179M  171M 2243M|5232B 1752B|   0   432k|   0  39.0 |2865  2469 |2.10 1.88 1.14|1.0   0  48|   0     0 |           | 18  324    0   29    0
