Jun 16 07:14:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 07:14:03 ubuntu dstat.sh[65005]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 07:14:03 ubuntu dstat.sh[65005]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 07:28:09 ubuntu dstat.sh[65005]: 16-06 07:28:09|  5   1  91   0   0|5425M  147M  187M 2059M|5437B 1986B|   0   863k|   0  86.9 |2181  3054 |0.58 0.88 0.94|  0   0   0|   0     0 |           | 18  303    0   76    2
Jun 16 07:28:10 ubuntu dstat.sh[65005]: 16-06 07:28:10|  7   1  89   0   0|5423M  150M  187M 2059M|5565B 2340B|   0  1155k|   0   135 |2778  4014 |0.58 0.88 0.94|  0   0   0|   0     0 |           | 18  303    0   78    2
Jun 16 07:28:11 ubuntu dstat.sh[65005]: 16-06 07:28:11|  7   3  89   1   0|5422M  150M  187M 2059M|5255B 1922B|   0  1361k|   0   141 |2739  3911 |0.58 0.88 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   78    2
Jun 16 07:28:12 ubuntu dstat.sh[65005]: 16-06 07:28:12|  9   1  87   0   0|5422M  150M  187M 2059M|5826B 2342B|   0  1700k|   0   213 |2985  4379 |0.58 0.88 0.94|  0   0 1.0|   0     0 |           | 18  303    0   77    2
Jun 16 07:28:13 ubuntu dstat.sh[65005]: 16-06 07:28:13|  6   2  90   1   0|5422M  150M  187M 2059M|4971B 1759B|   0  1128k|   0   114 |2432  3403 |0.53 0.87 0.93|  0   0   0|   0     0 |           | 18  303    0   78    2
Jun 16 07:28:14 ubuntu dstat.sh[65005]: 16-06 07:28:14|  7   2  89   1   0|5422M  150M  187M 2059M|4347B 1525B|   0   885k|   0  74.0 |2421  3192 |0.53 0.87 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   78    2
Jun 16 07:28:15 ubuntu dstat.sh[65005]: 16-06 07:28:15|  8   3  86   1   0|5430M  142M  187M 2059M|5549B 1920B|   0  6536k|   0   476 |3709  5894 |0.53 0.87 0.93|  0   0 1.0|   0     0 |           | 18  303    0   79    2
Jun 16 07:28:16 ubuntu dstat.sh[65005]: 16-06 07:28:16|  9   2  88   1   0|5430M  142M  187M 2060M|  12k 3298B|4096B 1280k|1.00   147 |3250  4523 |0.53 0.87 0.93|  0   0   0|   0     0 |           | 18  303    0   74    2
Jun 16 07:28:17 ubuntu dstat.sh[65005]: 16-06 07:28:17| 18   4  74   1   0|5429M  143M  187M 2060M|4974B 1459B|   0  1741k|   0   208 |5798  8552 |0.53 0.87 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   75    2
Jun 16 07:28:18 ubuntu dstat.sh[65005]: 16-06 07:28:18| 26   6  65   1   0|5428M  144M  187M 2060M|5527B 1620B|   0  3103k|   0   376 |7916    12k|0.57 0.87 0.93|1.0   0   0|   0     0 |           | 18  304    0   76    2
Jun 16 07:28:19 ubuntu dstat.sh[65005]: 16-06 07:28:19| 25   5  65   2   0|5428M  143M  187M 2060M|4770B 1621B|  16k 2446k|1.00   260 |7455    11k|0.57 0.87 0.93|3.0   0   0|   0     0 |           | 18  303    0   79    2
Jun 16 07:28:20 ubuntu dstat.sh[65005]: 16-06 07:28:20|  3   1  94   0   0|5428M  143M  187M 2060M|4821B 1618B|   0  1019k|   0  69.9 |1602  2339 |0.57 0.87 0.93|3.0   0   0|   0     0 |           | 18  304    0   71    2
Jun 16 07:28:21 ubuntu dstat.sh[65005]: 16-06 07:28:21| 15   6  76   2   0|5418M  146M  187M 2068M|5008B 1605B|   0  7702k|   0  1012 |5132  6883 |0.57 0.87 0.93|  0   0 3.0|   0     0 |           | 18  303    0   74    2
Jun 16 07:28:22 ubuntu dstat.sh[65005]: 16-06 07:28:22| 14   3  79   1   0|5418M  145M  187M 2068M|4891B 1564B|   0  6680k|   0   478 |5159  8160 |0.57 0.87 0.93|  0   0   0|   0     0 |           | 18  304    0   74    2
Jun 16 07:28:23 ubuntu dstat.sh[65005]: 16-06 07:28:23| 25   6  65   2   0|5418M  145M  187M 2068M|4812B 1624B|   0  4631k|   0   481 |8401    13k|0.68 0.89 0.94|1.0   0   0|   0     0 |           | 18  304    0   75    2
Jun 16 07:28:24 ubuntu dstat.sh[65005]: 16-06 07:28:24| 24   5  68   1   0|5420M  143M  187M 2068M|4497B 1619B|4094B 1891k|1.00   166 |7368    11k|0.68 0.89 0.94|1.0   0   0|   0     0 |           | 18  304    0   67    2
Jun 16 07:28:25 ubuntu dstat.sh[65005]: 16-06 07:28:25| 24   5  66   2   0|5419M  144M  187M 2068M|4962B 1685B|   0  3314k|   0   417 |8191    13k|0.68 0.89 0.94|2.0   0   0|   0     0 |           | 18  304    0   67    2
Jun 16 07:28:26 ubuntu dstat.sh[65005]: 16-06 07:28:26| 26   5  66   1   0|5419M  143M  187M 2069M|3693B  594B|   0  2427k|   0   242 |7779    11k|0.68 0.89 0.94|2.0   0 2.0|   0     0 |           | 18  304    0   69    2
Jun 16 07:28:27 ubuntu dstat.sh[65005]: 16-06 07:28:27| 10   3  83   2   0|5420M  143M  187M 2069M|  11k 2619B|   0  6908k|   0   451 |4333  6575 |0.68 0.89 0.94|  0   0   0|   0     0 |           | 18  304    0   69    2
Jun 16 07:28:28 ubuntu dstat.sh[65005]: 16-06 07:28:28| 19   5  74   2   0|5420M  142M  187M 2069M|5201B 1406B|   0  2239k|   0   274 |5998  9214 |0.63 0.88 0.93|2.0   0   0|   0     0 |           | 18  304    0   60    2
Jun 16 07:28:29 ubuntu dstat.sh[65005]: 16-06 07:28:29| 25   5  66   1   0|5429M  133M  187M 2069M|4715B 1360B|   0  3371k|   0   358 |8032    12k|0.63 0.88 0.93|1.0   0   0|   0     0 |           | 18  304    0   61    2
Jun 16 07:28:30 ubuntu dstat.sh[65005]: 16-06 07:28:30| 24   5  68   2   0|5430M  132M  187M 2070M|4770B 1461B|   0  2156k|   0   231 |6920  9935 |0.63 0.88 0.93|1.0   0   0|   0     0 |           | 18  304    0   63    2
Jun 16 07:28:31 ubuntu dstat.sh[65005]: 16-06 07:28:31| 25   5  66   2   0|5430M  132M  187M 2070M|4312B 1415B|   0  4892k|   0   374 |7618    11k|0.63 0.88 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   64    2
Jun 16 07:28:32 ubuntu dstat.sh[65005]: 16-06 07:28:32| 24   5  65   2   0|5430M  131M  187M 2070M|5060B 1404B|   0    12M|   0   453 |8039    12k|0.63 0.88 0.93|2.0   0   0|   0     0 |           | 18  303    0   59    2
Jun 16 07:28:33 ubuntu dstat.sh[65005]: 16-06 07:28:33| 23   5  67   2   0|5430M  131M  187M 2070M|4870B 1456B|   0  7472k|   0   499 |7469    11k|0.66 0.88 0.93|1.0   0   0|   0     0 |           | 18  304    0   60    2
Jun 16 07:28:34 ubuntu dstat.sh[65005]: 16-06 07:28:34| 23   4  70   2   0|5430M  130M  187M 2071M|4566B 2238B|   0  2310k|   0   256 |6141  8681 |0.66 0.88 0.93|  0   0   0|   0     0 |           | 18  303    0   61    2
Jun 16 07:28:35 ubuntu dstat.sh[65005]: 16-06 07:28:35|  7   2  89   0   0|5430M  130M  187M 2071M|5843B 1869B|   0  1641k|   0   130 |2508  3574 |0.66 0.88 0.93|  0   0   0|   0     0 |           | 18  303    0   61    2
Jun 16 07:28:36 ubuntu dstat.sh[65005]: 16-06 07:28:36|  6   2  90   1   0|5430M  130M  187M 2071M|  11k 2900B|   0  1251k|   0   125 |2547  3602 |0.66 0.88 0.93|4.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 16 07:28:37 ubuntu dstat.sh[65005]: 16-06 07:28:37| 11   2  84   1   0|5430M  130M  187M 2071M|5769B 2245B|   0  1795k|   0   195 |3488  5100 |0.66 0.88 0.93|  0   0   0|   0     0 |           | 18  305    0   55    2
Jun 16 07:28:38 ubuntu dstat.sh[65005]: 16-06 07:28:38| 11   2  84   1   0|5430M  130M  187M 2071M|5174B 1457B|  16k 2354k|1.00   205 |3786  5480 |0.61 0.86 0.93|  0   0   0|   0     0 |           | 18  306    0   55    2
Jun 16 07:28:39 ubuntu dstat.sh[65005]: 16-06 07:28:39| 13   2  82   2   0|5430M  130M  187M 2071M|  12k 3353B|   0  2213k|   0   259 |4072  5858 |0.61 0.86 0.93|3.0 1.0   0|   0     0 |           | 18  305    0   55    2
Jun 16 07:28:40 ubuntu dstat.sh[65005]: 16-06 07:28:40| 16   3  77   1   0|5431M  130M  187M 2071M|5409B 1763B|   0  2212k|   0   273 |5233  7804 |0.61 0.86 0.93|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 16 07:28:41 ubuntu dstat.sh[65005]: 16-06 07:28:41| 26   4  64   3   0|5431M  129M  187M 2072M|6110B 1617B|  32k   10M|1.00   833 |8937    14k|0.61 0.86 0.93|3.0   0 1.0|   0     0 |           | 18  306    0   50    2
Jun 16 07:28:42 ubuntu dstat.sh[65005]: 16-06 07:28:42| 26   5  64   3   0|5431M  129M  187M 2072M|6380B 1635B|   0  3478k|   0   408 |8224    12k|0.61 0.86 0.93|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 16 07:28:43 ubuntu dstat.sh[65005]: 16-06 07:28:43| 25   5  66   1   0|5431M  128M  187M 2072M|  12k 2996B|   0  2247k|   0   275 |7511    11k|0.64 0.87 0.93|1.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 16 07:28:44 ubuntu dstat.sh[65005]: 16-06 07:28:44|  6   1  92   1   0|5431M  128M  187M 2072M|6310B 2643B|   0  1453k|   0   132 |2362  3558 |0.64 0.87 0.93|2.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 16 07:28:45 ubuntu dstat.sh[65005]: 16-06 07:28:45| 16   3  76   1   0|5433M  126M  187M 2072M|  11k 3448B|  60k 2332k|3.99   248 |5164  7387 |0.64 0.87 0.93|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 16 07:28:46 ubuntu dstat.sh[65005]: 16-06 07:28:46| 12   3  83   1   0|5433M  126M  187M 2072M|4398B 1627B|  32k 7572k|1.00   522 |5121  8183 |0.64 0.87 0.93|1.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 16 07:28:47 ubuntu dstat.sh[65005]: 16-06 07:28:47| 26   6  64   3   0|5433M  126M  187M 2073M|4655B 1458B|   0  5116k|   0   551 |8657    14k|0.64 0.87 0.93|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 16 07:28:48 ubuntu dstat.sh[65005]: 16-06 07:28:48| 24   5  68   1   0|5432M  126M  187M 2073M|4366B 1349B|   0  2058k|   0   194 |7354    11k|0.59 0.85 0.92|2.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 16 07:28:49 ubuntu dstat.sh[65005]: 16-06 07:28:49| 10   3  85   1   0|5433M  125M  187M 2074M|5947B 2975B|   0  2375k|   0   251 |3716  5751 |0.59 0.85 0.92|  0   0   0|   0     0 |           | 18  305    0   49    2
Jun 16 07:28:50 ubuntu dstat.sh[65005]: 16-06 07:28:50| 10   2  86   0   0|5433M  125M  187M 2074M|  14k 4382B|   0  1395k|   0   117 |2855  3676 |0.59 0.85 0.92|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 16 07:28:51 ubuntu dstat.sh[65005]: 16-06 07:28:51| 12   2  83   1   0|5433M  124M  187M 2074M|  15k 4523B|   0  2626k|   0   153 |3648  4829 |0.59 0.85 0.92|  0   0 1.0|   0     0 |           | 18  305    0   50    2
Jun 16 07:28:52 ubuntu dstat.sh[65005]: 16-06 07:28:52| 11   2  86   0   0|5434M  124M  187M 2074M|  16k 4201B|   0  5853k|   0   258 |2791  3546 |0.59 0.85 0.92|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 16 07:28:53 ubuntu dstat.sh[65005]: 16-06 07:28:53| 11   1  84   1   0|5434M  123M  187M 2074M|  11k 3239B|   0  1194k|   0   132 |2951  3910 |0.62 0.85 0.92|  0   0   0|   0     0 |           | 18  305    0   46    2
Jun 16 07:28:54 ubuntu dstat.sh[65005]: 16-06 07:28:54| 19   4  73   2   0|5436M  121M  187M 2074M|4402B 1459B|   0  6830k|   0   544 |6642    10k|0.62 0.85 0.92|2.0   0 3.0|   0     0 |           | 18  306    0   46    2
Jun 16 07:28:55 ubuntu dstat.sh[65005]: 16-06 07:28:55| 25   5  65   2   0|5436M  121M  187M 2074M|4550B 1350B|   0  3552k|   0   396 |7897    12k|0.62 0.85 0.92|2.0   0 4.0|   0     0 |           | 18  306    0   46    2
Jun 16 07:28:56 ubuntu dstat.sh[65005]: 16-06 07:28:56| 27   6  65   1   0|5441M  116M  187M 2075M|5349B 1405B|   0  2510k|   0   254 |7914    11k|0.62 0.85 0.92|1.0   0 3.0|   0     0 |           | 18  306    0   47    2
Jun 16 07:28:57 ubuntu dstat.sh[65005]: 16-06 07:28:57| 12   4  80   1   0|5434M  159M  186M 2040M|6106B 2416B|   0  2727k|   0   260 |4069  6003 |0.62 0.85 0.92|  0   0 2.0|   0     0 |           | 18  305    0   45    2
Jun 16 07:28:58 ubuntu dstat.sh[65005]: 16-06 07:28:58| 14   2  82   1   0|5435M  158M  186M 2041M|8773B 2607B|   0  4404k|   0   452 |3424  4397 |0.65 0.86 0.92|  0   0 2.0|   0     0 |           | 18  305    0   45    2
Jun 16 07:28:59 ubuntu dstat.sh[65005]: 16-06 07:28:59|  9   2  86   1   0|5435M  158M  186M 2041M|9988B 2752B|   0  1580k|   0   150 |3081  4341 |0.65 0.86 0.92|  0   0   0|   0     0 |           | 18  305    0   45    2
Jun 16 07:29:00 ubuntu dstat.sh[65005]: 16-06 07:29:00|  9   2  87   1   0|5435M  158M  186M 2041M|9109B 2137B|   0  1365k|   0   115 |3090  4212 |0.65 0.86 0.92|2.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 16 07:29:01 ubuntu dstat.sh[65005]: 16-06 07:29:01| 25   6  64   3   0|5434M  158M  186M 2041M|6417B 1619B|   0    11M|   0   804 |8948    14k|0.65 0.86 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   40    2
Jun 16 07:29:02 ubuntu dstat.sh[65005]: 16-06 07:29:02| 25   5  68   1   0|5435M  157M  186M 2041M|5602B 1621B|   0  1878k|   0   207 |7317    10k|0.65 0.86 0.92|1.0   0   0|   0     0 |           | 18  306    0   40    2
Jun 16 07:29:03 ubuntu dstat.sh[65005]: 16-06 07:29:03| 22   4  70   1   0|5434M  157M  186M 2042M|5110B 2503B|   0  1591k|   0   178 |5800  8115 |0.68 0.86 0.92|  0   0   0|   0     0 |           | 18  305    0   41    2
Jun 16 07:29:04 ubuntu dstat.sh[65005]: 16-06 07:29:04|  8   1  88   0   0|5434M  157M  186M 2042M|6311B 2082B|   0  1475k|   0   127 |2731  3828 |0.68 0.86 0.92|  0   0   0|   0     0 |           | 18  305    0   42    2
Jun 16 07:29:05 ubuntu dstat.sh[65005]: 16-06 07:29:05| 13   5  81   1   0|5452M  139M  186M 2042M|  12k 3066B|   0  1690k|   0   161 |4106    11k|0.68 0.86 0.92|2.0   0  36|   0     0 |           | 18  306    0   40    2
Jun 16 07:29:06 ubuntu dstat.sh[65005]: 16-06 07:29:06| 25   6  65   2   0|5446M  145M  186M 2042M|5328B 1566B|   0  4349k|   0   513 |8507    13k|0.68 0.86 0.92|2.0   0 1.0|   0     0 |           | 18  306    0   40    2
Jun 16 07:29:07 ubuntu dstat.sh[65005]: 16-06 07:29:07| 25   5  65   2   0|5447M  145M  186M 2042M|4666B 1511B|  16k 7360k|1.00   564 |8186    13k|0.68 0.86 0.92|1.0   0   0|   0     0 |           | 18  306    0   41    2
Jun 16 07:29:08 ubuntu dstat.sh[65005]: 16-06 07:29:08| 25   5  66   1   0|5447M  144M  186M 2042M|4942B 1498B|   0  2114k|   0   257 |7369    11k|0.70 0.86 0.92|1.0   0   0|   0     0 |           | 18  306    0   41    2
Jun 16 07:29:09 ubuntu dstat.sh[65005]: 16-06 07:29:09| 26   5  65   2   0|5447M  144M  186M 2043M|4707B 1461B|  32k 4994k|1.00   448 |8054    12k|0.70 0.86 0.92|1.0   0   0|   0     0 |           | 18  306    0   39    2
Jun 16 07:29:10 ubuntu dstat.sh[65005]: 16-06 07:29:10| 23   4  68   1   0|5448M  143M  186M 2043M|4809B 1455B|   0  2076k|   0   190 |7118    10k|0.70 0.86 0.92|1.0   0   0|   0     0 |           | 18  306    0   41    2
Jun 16 07:29:11 ubuntu dstat.sh[65005]: 16-06 07:29:11| 10   3  84   1   0|5448M  142M  186M 2043M|5729B 2417B|   0  2791k|   0   284 |3611  5587 |0.70 0.86 0.92|  0   0 1.0|   0     0 |           | 18  305    0   42    2
Jun 16 07:29:12 ubuntu dstat.sh[65005]: 16-06 07:29:12|  8   2  86   3   0|5448M  142M  186M 2043M|5813B 2252B|   0  6774k|   0   528 |3799  6159 |0.70 0.86 0.92|  0   0   0|   0     0 |           | 18  305    0   42    2
Jun 16 07:29:13 ubuntu dstat.sh[65005]: 16-06 07:29:13| 11   2  84   1   0|5448M  142M  186M 2043M|5601B 1868B|   0  6154k|   0   385 |3405  4986 |0.65 0.85 0.92|  0   0   0|   0     0 |           | 18  305    0   42    2
Jun 16 07:29:14 ubuntu dstat.sh[65005]: 16-06 07:29:14|  8   1  89   1   0|5448M  142M  186M 2043M|6034B 2265B|   0  1322k|   0   149 |2605  3519 |0.65 0.85 0.92|  0   0   0|   0     0 |           | 18  305    0   43    2
Jun 16 07:29:15 ubuntu dstat.sh[65005]: 16-06 07:29:15|  6   2  90   1   0|5448M  142M  186M 2043M|  10k 2628B|   0  1164k|   0   127 |2668  3746 |0.65 0.85 0.92|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 16 07:29:16 ubuntu dstat.sh[65005]: 16-06 07:29:16| 26   5  64   2   0|5448M  141M  186M 2044M|4600B 1347B|   0  3868k|   0   487 |8760    13k|0.65 0.85 0.92|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 16 07:29:17 ubuntu dstat.sh[65005]: 16-06 07:29:17| 26   5  67   2   0|5449M  140M  186M 2044M|4835B 1407B|   0  2683k|   0   260 |8035    12k|0.65 0.85 0.92|1.0   0   0|   0     0 |           | 18  306    0   40    2
Jun 16 07:29:18 ubuntu dstat.sh[65005]: 16-06 07:29:18| 25   5  65   1   0|5449M  140M  186M 2044M|4596B 1346B|  16k 2840k|1.00   294 |7248    11k|0.76 0.87 0.92|4.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 16 07:29:19 ubuntu dstat.sh[65005]: 16-06 07:29:19|  5   1  91   1   0|5449M  140M  186M 2044M|6147B 2394B|   0  1997k|   0   151 |2335  3423 |0.76 0.87 0.92|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 16 07:29:20 ubuntu dstat.sh[65005]: 16-06 07:29:20|  8   2  88   1   0|5449M  140M  186M 2044M|  12k 3464B|   0  1710k|   0   156 |2938  4170 |0.76 0.87 0.92|  0   0   0|   0     0 |           | 18  305    0   42    2
Jun 16 07:29:21 ubuntu dstat.sh[65005]: 16-06 07:29:21| 22   5  69   2   0|5449M  140M  186M 2045M|4822B 1711B|   0  7268k|   0   561 |7451    11k|0.76 0.87 0.92|2.0   0 1.0|   0     0 |           | 18  306    0   35    2
Jun 16 07:29:22 ubuntu dstat.sh[65005]: 16-06 07:29:22| 27   5  64   3   0|5449M  139M  186M 2045M|4972B 1623B|   0  5181k|   0   538 |8681    13k|0.76 0.87 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   35    2
Jun 16 07:29:23 ubuntu dstat.sh[65005]: 16-06 07:29:23| 24   4  68   2   0|5450M  138M  186M 2045M|4322B 1621B|   0  2345k|   0   246 |7354    11k|1.18 0.95 0.95|1.0   0   0|   0     0 |           | 18  306    0   36    2
Jun 16 07:29:24 ubuntu dstat.sh[65005]: 16-06 07:29:24| 23   4  70   1   0|5450M  137M  186M 2045M|4586B 2369B|   0  2530k|   0   277 |6417  9189 |1.18 0.95 0.95|  0   0   0|   0     0 |           | 18  305    0   37    2
Jun 16 07:29:25 ubuntu dstat.sh[65005]: 16-06 07:29:25|  8   2  87   1   0|5451M  137M  186M 2045M|5465B 1524B|   0  2048k|   0   182 |2939  4256 |1.18 0.95 0.95|3.0   0   0|   0     0 |           | 18  305    0   34    2
Jun 16 07:29:26 ubuntu dstat.sh[65005]: 16-06 07:29:26|  4   1  92   1   0|5451M  137M  186M 2046M|  10k 2674B|   0  1505k|   0   142 |2441  3647 |1.18 0.95 0.95|1.0   0 2.0|   0     0 |           | 18  306    0   34    2
Jun 16 07:29:27 ubuntu dstat.sh[65005]: 16-06 07:29:27| 12   3  80   2   0|5451M  137M  186M 2046M|  17k 4562B|   0  7088k|   0   502 |4347  6635 |1.18 0.95 0.95|  0   0   0|   0     0 |           | 18  305    0   34    2
Jun 16 07:29:28 ubuntu dstat.sh[65005]: 16-06 07:29:28| 20   4  74   1   0|5451M  136M  186M 2046M|4987B 1405B|   0  1737k|   0   175 |5416  7016 |1.08 0.94 0.95|3.0   0   0|   0     0 |           | 18  306    0   37    2
Jun 16 07:29:29 ubuntu dstat.sh[65005]: 16-06 07:29:29| 24   5  66   3   0|5451M  136M  186M 2046M|4466B 1461B|   0  8867k|   0   703 |8356    13k|1.08 0.94 0.95|1.0   0   0|   0     0 |           | 18  306    0   37    2
Jun 16 07:29:30 ubuntu dstat.sh[65005]: 16-06 07:29:30| 24   5  67   1   0|5456M  130M  186M 2046M|4362B 1348B|   0  2160k|   0   203 |6710  9381 |1.08 0.94 0.95|2.0   0   0|   0     0 |           | 18  306    0   34    2
Jun 16 07:29:31 ubuntu dstat.sh[65005]: 16-06 07:29:31| 25   5  68   2   0|5458M  129M  186M 2046M|4645B 1472B|   0  2270k|   0   232 |7204    10k|1.08 0.94 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   36    2
Jun 16 07:29:32 ubuntu dstat.sh[65005]: 16-06 07:29:32| 25   6  64   2   0|5458M  129M  186M 2047M|4644B 1455B|   0    10M|   0   754 |8699    14k|1.08 0.94 0.95|2.0   0   0|   0     0 |           | 18  306    0   36    2
Jun 16 07:29:33 ubuntu dstat.sh[65005]: 16-06 07:29:33| 25   5  67   1   0|5458M  128M  186M 2047M|4202B 1354B|   0  2684k|   0   251 |7827    11k|1.08 0.94 0.95|3.0   0   0|   0     0 |           | 18  306    0   38    2
Jun 16 07:29:34 ubuntu dstat.sh[65005]: 16-06 07:29:34| 26   5  66   1   0|5459M  127M  186M 2047M|4921B 1403B|   0  2263k|   0   224 |7394    11k|1.08 0.94 0.95|2.0   0   0|   0     0 |           | 18  306    0   35    2
Jun 16 07:29:35 ubuntu dstat.sh[65005]: 16-06 07:29:35| 25   5  65   3   0|5459M  127M  186M 2047M|4550B 1350B|   0  3492k|   0   427 |8015    12k|1.08 0.94 0.95|1.0   0   0|   0     0 |           | 18  306    0   35    2
Jun 16 07:29:36 ubuntu dstat.sh[65005]: 16-06 07:29:36| 26   5  68   1   0|5460M  125M  186M 2048M|5044B 1404B|   0  2132k|   0   203 |6443  9110 |1.08 0.94 0.95|1.0   0   0|   0     0 |           | 18  306    0   36    2
Jun 16 07:29:37 ubuntu dstat.sh[65005]: 16-06 07:29:37| 24   5  65   2   0|5460M  125M  186M 2048M|5146B 1511B|   0  8898k|   0   684 |8664    13k|1.08 0.94 0.95|2.0   0   0|   0     0 |           | 18  306    0   38    2
Jun 16 07:29:38 ubuntu dstat.sh[65005]: 16-06 07:29:38| 25   5  65   2   0|5460M  125M  186M 2048M|5578B 1619B|   0  3275k|   0   396 |8425    13k|1.15 0.96 0.95|1.0   0   0|   0     0 |           | 18  306    0   34    2
Jun 16 07:29:39 ubuntu dstat.sh[65005]: 16-06 07:29:39| 25   5  67   1   0|5461M  123M  186M 2049M|5091B 1568B|   0  2723k|   0   235 |7083    10k|1.15 0.96 0.95|1.0   0   0|   0     0 |           | 18  305    0   36    2
Jun 16 07:29:40 ubuntu dstat.sh[65005]: 16-06 07:29:40|  5   1  91   1   0|5460M  123M  186M 2049M|6649B 2570B|   0  2124k|   0   159 |2477  3694 |1.15 0.96 0.95|1.0   0   0|   0     0 |           | 18  306    0   36    2
Jun 16 07:29:41 ubuntu dstat.sh[65005]: 16-06 07:29:41| 12   2  83   1   0|5460M  123M  187M 2049M|6575B 2456B|   0  2031k|   0   210 |3741  5396 |1.15 0.96 0.95|  0   0 1.0|   0     0 |           | 18  305    0   37    2
Jun 16 07:29:42 ubuntu dstat.sh[65005]: 16-06 07:29:42| 13   2  82   1   0|5461M  122M  187M 2050M|6171B 2353B|   0  1619k|   0   175 |3549  4909 |1.15 0.96 0.95|  0   0   0|   0     0 |           | 18  305    0   38    2
Jun 16 07:29:43 ubuntu dstat.sh[65005]: 16-06 07:29:43| 13   3  83   1   0|5461M  122M  187M 2050M|  10k 3044B|   0  1477k|   0   161 |3468  4758 |1.06 0.94 0.95|4.0   0   0|   0     0 |           | 18  304    0   40    3
Jun 16 07:29:44 ubuntu dstat.sh[65005]: 16-06 07:29:44|  5   1  90   1   0|5461M  122M  187M 2050M|5289B 2268B|   0  6326k|   0   419 |2616  4138 |1.06 0.94 0.95|1.0   0   0|   0     0 |           | 18  305    0   40    3
Jun 16 07:29:45 ubuntu dstat.sh[65005]: 16-06 07:29:45| 12   3  82   1   0|5461M  121M  187M 2050M|  20k 6850B|   0  1892k|   0   211 |4128  5822 |1.06 0.94 0.95|  0   0   0|   0     0 |           | 18  305    0   40    2
Jun 16 07:29:46 ubuntu dstat.sh[65005]: 16-06 07:29:46|  9   3  87   1   0|5461M  121M  187M 2050M|  11k 3201B|   0  1517k|   0   157 |3216  4496 |1.06 0.94 0.95|  0   0   0|   0     0 |           | 18  305    0   37    2
Jun 16 07:29:47 ubuntu dstat.sh[65005]: 16-06 07:29:47|  9   1  86   0   0|5461M  121M  187M 2050M|  11k 3235B|   0  1512k|   0   164 |3225  4625 |1.06 0.94 0.95|1.0   0   0|   0     0 |           | 18  305    0   38    2
Jun 16 07:29:48 ubuntu dstat.sh[65005]: 16-06 07:29:48| 13   3  83   1   0|5462M  121M  187M 2050M|5014B 1463B|   0  1593k|   0   171 |4300  6345 |0.97 0.92 0.94|1.0   0   0|   0     0 |           | 18  306    0   38    2
Jun 16 07:29:49 ubuntu dstat.sh[65005]: 16-06 07:29:49| 26   5  64   2   0|5461M  121M  187M 2050M|4370B 1350B|   0  9775k|   0   678 |8290    12k|0.97 0.92 0.94|2.0   0   0|   0     0 |           | 18  306    0   39    2
Jun 16 07:29:50 ubuntu dstat.sh[65005]: 16-06 07:29:50| 24   4  67   1   0|5462M  120M  187M 2051M|4824B 1459B|   0  2722k|   0   288 |7316    11k|0.97 0.92 0.94|2.0   0   0|   0     0 |           | 18  306    0   38    2
Jun 16 07:29:51 ubuntu dstat.sh[65005]: 16-06 07:29:51| 25   5  66   1   0|5463M  118M  187M 2051M|4338B 1458B|   0  6347k|   0   466 |8027    12k|0.97 0.92 0.94|2.0   0 1.0|   0     0 |           | 18  307    0   41    2
Jun 16 07:29:52 ubuntu dstat.sh[65005]: 16-06 07:29:52| 25   5  65   2   0|5463M  118M  187M 2051M|4399B 1445B|   0  3906k|   0   384 |7728    12k|0.97 0.92 0.94|  0   0 1.0|   0     0 |           | 18  306    0   41    2
