Apr 07 11:26:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 11:26:03 ubuntu dstat.sh[65728]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 11:26:03 ubuntu dstat.sh[65728]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 11:31:11 ubuntu dstat.sh[65728]: 07-04 11:31:11| 27  19  52   0   0|3331M  214M  169M 4047M|4259B 1690B|   0   316k|   0  15.0 |5231  4180 |1.85 1.70 1.00|2.0   0 289|   0     0 |           | 14  141    0   32    2
Apr 07 11:31:12 ubuntu dstat.sh[65728]: 07-04 11:31:12| 30  24  44   0   0|3371M  173M  169M 4048M|3872B 1457B|  16k  352k|1.00  24.0 |5689  4206 |1.85 1.70 1.00|2.0   0 338|   0     0 |           | 14  143    0   32    2
Apr 07 11:31:13 ubuntu dstat.sh[65728]: 07-04 11:31:13| 23  17  57   0   0|3391M  153M  169M 4048M|3599B 1077B|  32k  579k|2.00  33.9 |7134  9634 |1.85 1.70 1.00|2.0   0 263|   0     0 |           | 14  147    0   32    2
Apr 07 11:31:14 ubuntu dstat.sh[65728]: 07-04 11:31:14| 48  28  23   0   0|3527M  119M  169M 3948M|4078B 1571B| 104k  582k|8.02  37.1 |8233    11k|1.94 1.72 1.02|3.0   0 418|   0     0 |           | 16  153    0   32    2
Apr 07 11:31:15 ubuntu dstat.sh[65728]: 07-04 11:31:15| 49  30  20   0   0|3634M  156M  169M 3806M|4648B 1458B|  24k  372k|2.00  30.0 |6457  5837 |1.94 1.72 1.02|4.0   0 435|   0     0 |           | 16  153    0   32    2
Apr 07 11:31:16 ubuntu dstat.sh[65728]: 07-04 11:31:16| 46  21  33   0   0|3677M  155M  169M 3765M|4911B 1707B|8177B  695k|1.00  27.9 |  10k   15k|1.94 1.72 1.02|3.0   0 223|   0     0 |           | 16  169    0   32    2
Apr 07 11:31:17 ubuntu dstat.sh[65728]: 07-04 11:31:17| 35  23  42   0   0|3733M  150M  169M 3714M|5144B 1461B|   0   465k|   0  21.0 |6214  4544 |1.94 1.72 1.02|2.0   0 416|   0     0 |           | 16  169    0   32    2
Apr 07 11:31:18 ubuntu dstat.sh[65728]: 07-04 11:31:18| 20  23  54   0   0|3756M  180M  169M 3662M|4877B 1507B|   0   203k|   0  11.0 |5708  4185 |1.94 1.72 1.02|2.0   0 358|   0     0 |           | 17  169    0   32    2
Apr 07 11:31:19 ubuntu dstat.sh[65728]: 07-04 11:31:19| 14  19  64   0   0|3763M  174M  169M 3662M|4877B 1528B|4095B  816k|1.00  65.0 |5734  6548 |1.95 1.73 1.02|1.0   0 276|   0     0 |           | 17  169    0   32    2
Apr 07 11:31:20 ubuntu dstat.sh[65728]: 07-04 11:31:20| 24  20  54   0   0|3813M  123M  169M 3662M|3956B  649B|   0   389k|   0  27.1 |5648  5972 |1.95 1.73 1.02|2.0   0 263|   0     0 |           | 17  171    0   30    0
Apr 07 11:31:21 ubuntu dstat.sh[65728]: 07-04 11:31:21| 29  25  44   0   0|3868M  145M  169M 3587M|4908B 1459B|4098B   12M|1.00   830 |6291  4668 |1.95 1.73 1.02|3.0   0 395|   0     0 |           | 17  173    0   30    0
Apr 07 11:31:22 ubuntu dstat.sh[65728]: 07-04 11:31:22| 27  17  55   0   0|3897M  146M  169M 3558M|4683B 1615B|   0  8167B|   0  1.99 |6194  9141 |1.95 1.73 1.02|5.0   0 221|   0     0 |           | 17  179    0   30    0
Apr 07 11:31:23 ubuntu dstat.sh[65728]: 07-04 11:31:23| 36  29  34   0   0|4004M  143M  169M 3456M|4810B 1623B|  48k  513k|6.01  39.1 |7873    11k|1.95 1.73 1.02|3.0   0 420|   0     0 |           | 17  191    0   30    0
Apr 07 11:31:24 ubuntu dstat.sh[65728]: 07-04 11:31:24| 32  27  40   0   0|4060M  124M  169M 3420M|4518B 1458B|  92k  552k|3.00  39.0 |8814    12k|1.95 1.73 1.03|5.0   0 556|   0     0 |           | 17  193    0   27    2
Apr 07 11:31:25 ubuntu dstat.sh[65728]: 07-04 11:31:25| 10  22  65   0   0|4090M  137M  169M 3379M|4975B 1618B|  20k  835k|4.99  53.9 |6375  6442 |1.95 1.73 1.03|1.0   0 345|   0     0 |           | 17  197    0   27    0
Apr 07 11:31:26 ubuntu dstat.sh[65728]: 07-04 11:31:26| 12  22  64   0   0|4097M  129M  169M 3379M|5107B 1709B|   0  1255k|   0   128 |6528  7024 |1.95 1.73 1.03|1.0   0 332|   0     0 |           | 17  213    0   27    0
Apr 07 11:31:27 ubuntu dstat.sh[65728]: 07-04 11:31:27| 25  15  58   0   0|4133M  130M  169M 3342M|4895B 1458B| 220k  260k|3.00  13.0 |4963  5792 |1.95 1.73 1.03|2.0   0 190|   0     0 |           | 17  213    0   27    0
Apr 07 11:31:28 ubuntu dstat.sh[65728]: 07-04 11:31:28| 44   9  45   0   0|4260M  130M  169M 3218M|4542B 1614B| 825k  434k|16.9  33.9 |3222  2040 |1.95 1.73 1.03|3.0   0 1.0|   0     0 |           | 17  213    0   18    0
Apr 07 11:31:29 ubuntu dstat.sh[65728]: 07-04 11:31:29| 40   9  50   0   0|4353M  135M  169M 3123M|4715B 1505B| 116k  494k|10.0  36.1 |3283  2299 |2.04 1.76 1.04|1.0   0  12|   0     0 |           | 17  222    0   18    0
Apr 07 11:31:30 ubuntu dstat.sh[65728]: 07-04 11:31:30| 30  16  52   0   0|4295M  193M  169M 3123M|4579B 1627B|  20k  430k|2.01  32.1 |4718  3965 |2.04 1.76 1.04|3.0   0 263|   0     0 |           | 17  223    0   18    0
Apr 07 11:31:31 ubuntu dstat.sh[65728]: 07-04 11:31:31| 34  27  38   0   0|4352M  135M  169M 3124M|4266B 1454B|1452k  187k|21.9  15.0 |6395  5541 |2.04 1.76 1.04|4.0   0 479|   0     0 |           | 17  223    0   18    0
Apr 07 11:31:32 ubuntu dstat.sh[65728]: 07-04 11:31:32| 37  24  37   0   0|4358M  170M  169M 3085M|  13k 9523B| 248k  351k|5.99  17.0 |7203  9840 |2.04 1.76 1.04|3.0   0 358|   0     0 |           | 17  232    0   18    0
Apr 07 11:31:33 ubuntu dstat.sh[65728]: 07-04 11:31:33| 61  18  20   0   0|4402M  124M  169M 3086M|5833B 2260B|  60k  858k|7.98  16.0 |4863  4455 |2.04 1.76 1.04|3.0   0 175|   0     0 |           | 17  232    0   19    0
Apr 07 11:31:34 ubuntu dstat.sh[65728]: 07-04 11:31:34| 69  15  14   1   0|4529M  157M  169M 2931M|  11k 8730B|2058k  669k|74.1  32.0 |5129  4232 |2.43 1.84 1.07|2.0   0  21|   0     0 |           | 17  239    0   19    0
Apr 07 11:31:35 ubuntu dstat.sh[65728]: 07-04 11:31:35| 60  13  22   3   0|4514M  241M  169M 2864M|  10k 5458B|5780k 2440k| 423   154 |6705  8172 |2.43 1.84 1.07|5.0   0  48|   0     0 |           | 17  239    0   24    0
Apr 07 11:31:36 ubuntu dstat.sh[65728]: 07-04 11:31:36| 35  28  36   1   0|4561M  192M  169M 2866M|5300B 1716B|   0  3176k|   0   180 |7166  7341 |2.43 1.84 1.07|5.0   0 457|   0     0 |           | 17  239    0   24    0
Apr 07 11:31:37 ubuntu dstat.sh[65728]: 07-04 11:31:37| 32  21  46   0   0|4603M  149M  169M 2868M|  16k   12k| 232k 9348k|11.0  63.9 |7876  9751 |2.43 1.84 1.07|1.0   0 300|   0     0 |           | 17  240    0   23    0
Apr 07 11:31:38 ubuntu dstat.sh[65728]: 07-04 11:31:38| 52  25  21   0   0|4605M  146M  169M 2869M|5590B 1653B|8176B 1298k|2.00  86.8 |6177  6124 |2.43 1.84 1.07|3.0   0 384|   0     0 |           | 17  243    0   24    0
Apr 07 11:31:39 ubuntu dstat.sh[65728]: 07-04 11:31:39| 53  25  21   0   0|4685M  130M  169M 2806M|  12k 9468B|1066k  390k|49.3  31.2 |6866  8241 |2.48 1.86 1.08|4.0   0 372|   0     0 |           | 17  246    0   24    0
Apr 07 11:31:40 ubuntu dstat.sh[65728]: 07-04 11:31:40| 56  26  16   0   0|4674M  202M  169M 2745M|8664B 4716B| 300k 1528k|14.0   105 |9546    14k|2.48 1.86 1.08|3.0   0 390|   0     0 |           | 17  247    0   29    0
Apr 07 11:31:41 ubuntu dstat.sh[65728]: 07-04 11:31:41| 56  25  18   0   0|4782M  131M  169M 2710M|7757B 4006B| 228k   14M|10.0  1127 |7718  8922 |2.48 1.86 1.08|5.0   0 424|   0     0 |           | 17  250    0   28    0
Apr 07 11:31:42 ubuntu dstat.sh[65728]: 07-04 11:31:42| 49  21  28   1   0|4835M  143M  169M 2646M|  13k   10k| 410k 3951k|22.9  42.8 |8381    12k|2.48 1.86 1.08|4.0   0 268|   0     0 |           | 17  255    0   29    0
Apr 07 11:31:43 ubuntu dstat.sh[65728]: 07-04 11:31:43| 69  15  15   0   0|4935M  120M  169M 2571M|5887B 3416B|1073k  638k|22.9  18.0 |5218    14k|2.48 1.86 1.08|2.0   0  15|   0     0 |           | 17  256    0   29    0
Apr 07 11:31:44 ubuntu dstat.sh[65728]: 07-04 11:31:44| 50  10  39   1   0|4993M  123M  169M 2512M|  19k   16k|1059k  654k|79.2  51.1 |6112  7894 |2.52 1.88 1.09|4.0   0  11|   0     0 |           | 17  261    0   33    0
Apr 07 11:31:45 ubuntu dstat.sh[65728]: 07-04 11:31:45| 57  14  28   0   0|4964M  179M  169M 2486M|8579B 5074B|1345k  831k|25.1  73.3 |5311  4475 |2.52 1.88 1.09|4.0   0 107|   0     0 |           | 17  265    0   33    0
Apr 07 11:31:46 ubuntu dstat.sh[65728]: 07-04 11:31:46| 43  29  25   0   0|4999M  140M  169M 2489M|  12k 9526B|4370k 1257k|64.9  59.9 |7595  9342 |2.52 1.88 1.09|4.0   0 503|   0     0 |           | 17  267    0   33    0
Apr 07 11:31:47 ubuntu dstat.sh[65728]: 07-04 11:31:47| 54  26  19   0   0|4977M  162M  169M 2490M|8016B 4376B| 781k  921k|6.97  30.9 |7009  9007 |2.52 1.88 1.09|3.0   0 376|   0     0 |           | 17  265    0   34    0
Apr 07 11:31:48 ubuntu dstat.sh[65728]: 07-04 11:31:48| 71  18  11   0   0|5058M  136M  169M 2437M|  12k 9456B| 590k  325k|10.0  15.1 |5181  3813 |2.52 1.88 1.09|3.0   0 169|   0     0 |           | 18  269    0   34    0
Apr 07 11:31:49 ubuntu dstat.sh[65728]: 07-04 11:31:49| 79  14   4   1   0|5128M  120M  169M 2385M|8900B 4610B|3591k 1234k| 168  96.9 |6488  6421 |2.64 1.92 1.11|5.0   0  20|   0     0 |           | 18  273    0   30    0
Apr 07 11:31:50 ubuntu dstat.sh[65728]: 07-04 11:31:50| 73  16  10   0   0|5188M  128M  169M 2319M|  11k 7347B|1066k 2068k|38.1   261 |9128    12k|2.64 1.92 1.11|3.0   0 131|   0     0 |           | 18  278    0   32    0
Apr 07 11:31:51 ubuntu dstat.sh[65728]: 07-04 11:31:51| 35  12  51   0   0|5160M  181M  169M 2296M|  14k 8257B|1041k  689k|18.0  56.0 |4490  4025 |2.64 1.92 1.11|2.0   0 110|   0     0 |           | 18  280    0   33    0
Apr 07 11:31:52 ubuntu dstat.sh[65728]: 07-04 11:31:52| 41  10  48   0   0|5232M  121M  169M 2283M|  20k 6340B| 531k   12M|6.99  1114 |4805  3322 |2.64 1.92 1.11|1.0 1.0  17|   0     0 |           | 18  287    0   33    1
Apr 07 11:31:53 ubuntu dstat.sh[65728]: 07-04 11:31:53| 37  12  49   0   0|5233M  131M  169M 2273M|  16M  219k| 917k 9918k|11.0  64.1 |  17k   14k|2.64 1.92 1.11|3.0   0  41|   0     0 |           | 18  284    0   33    1
Apr 07 11:31:54 ubuntu dstat.sh[65728]: 07-04 11:31:54| 43  18  37   0   0|5232M  131M  169M 2275M|5317B 1792B|2541k 1231k|28.0  54.9 |5563  4825 |2.59 1.92 1.11|3.0   0 259|   0     0 |           | 18  286    0   33    0
Apr 07 11:31:55 ubuntu dstat.sh[65728]: 07-04 11:31:55| 33   5  60   0   0|5263M  121M  169M 2255M|  18k   15k|   0   570k|   0  54.9 |3418  3065 |2.59 1.92 1.11|1.0   0 4.0|   0     0 |           | 18  292    0   33    0
Apr 07 11:31:56 ubuntu dstat.sh[65728]: 07-04 11:31:56| 36   6  57   0   0|5228M  155M  169M 2256M|  15k  153k| 504k  767k|28.0  70.9 |5117  6802 |2.59 1.92 1.11|2.0   0 6.0|   0     0 |           | 18  294    0   36    0
Apr 07 11:31:57 ubuntu dstat.sh[65728]: 07-04 11:31:57| 20   5  73   0   0|5259M  143M  169M 2237M| 403k   16M|   0  4126k|   0   213 |3918  2083 |2.59 1.92 1.11|1.0   0   0|   0     0 |           | 18  295    0   34    0
Apr 07 11:31:58 ubuntu dstat.sh[65728]: 07-04 11:31:58| 14   5  80   0   0|5240M  162M  169M 2237M|  10k 6904B|   0  2261k|   0  55.0 |2768  2767 |2.59 1.92 1.11|  0   0  37|   0     0 |           | 18  294    0   35    0
Apr 07 11:31:59 ubuntu dstat.sh[65728]: 07-04 11:31:59|  1   1  97   0   0|5235M  168M  169M 2237M|4759B 1458B|   0   356k|   0  18.0 | 986  1468 |2.38 1.89 1.10|  0   0   0|   0     0 |           | 18  294    0   35    0
Apr 07 11:32:00 ubuntu dstat.sh[65728]: 07-04 11:32:00| 24   5  68   0   0|5238M  150M  169M 2251M|  16M  225k|  16k  768k|1.00  74.0 |  21k   12k|2.38 1.89 1.10|1.0   0 2.0|   0     0 |           | 18  299    0   35    0
Apr 07 11:32:01 ubuntu dstat.sh[65728]: 07-04 11:32:01| 14  16  68   1   0|5159M  228M  169M 2253M|8481B 4701B| 160k 2634k|10.0   160 |4974  4498 |2.38 1.89 1.10|2.0   0 215|   0     0 |           | 18  296    0   36    0
Apr 07 11:32:02 ubuntu dstat.sh[65728]: 07-04 11:32:02| 14  14  69   0   0|5187M  200M  169M 2253M|4830B 1457B|  16k  488k|2.00  28.0 |4532  3794 |2.38 1.89 1.10|2.0   0 251|   0     0 |           | 18  298    0   36    0
Apr 07 11:32:03 ubuntu dstat.sh[65728]: 07-04 11:32:03| 21   7  71   0   0|5171M  216M  169M 2253M|4824B 1460B|   0  1486k|   0  86.1 |3044  2567 |2.38 1.89 1.10|1.0   0  71|   0     0 |           | 18  298    0   36    0
Apr 07 11:32:04 ubuntu dstat.sh[65728]: 07-04 11:32:04|  9  19  70   0   0|5174M  213M  169M 2253M|6135B 1457B|   0   256k|   0  22.0 |5280  4033 |2.27 1.87 1.10|1.0   0 267|   0     0 |           | 18  298    0   36    0
Apr 07 11:32:05 ubuntu dstat.sh[65728]: 07-04 11:32:05|  9  21  69   0   0|5164M  222M  169M 2253M|5853B 1462B|  16k   60k|2.01  6.02 |5332  4001 |2.27 1.87 1.10|1.0   0 296|   0     0 |           | 18  298    0   35    0
Apr 07 11:32:06 ubuntu dstat.sh[65728]: 07-04 11:32:06|  2   2  94   0   0|5163M  224M  169M 2253M|6296B 1453B|   0    16M|   0  25.9 |1404  1530 |2.27 1.87 1.10|  0   0  36|   0     0 |           | 18  298    0   35    0
Apr 07 11:32:07 ubuntu dstat.sh[65728]: 07-04 11:32:07| 20   4  75   0   0|5223M  164M  169M 2253M|5200B 1530B|   0    88k|   0  5.00 |1994  1567 |2.27 1.87 1.10|1.0   0 9.0|   0     0 |           | 18  298    0   35    0
Apr 07 11:32:08 ubuntu dstat.sh[65728]: 07-04 11:32:08| 18   3  78   0   0|5232M  154M  169M 2253M|  13k   10k|  64k  187k|3.98  23.9 |2404  2303 |2.27 1.87 1.10|1.0   0 3.0|   0     0 |           | 18  302    0   36    0
Apr 07 11:32:09 ubuntu dstat.sh[65728]: 07-04 11:32:09| 13  15  70   0   0|5202M  184M  169M 2253M|4492B 1526B|8266B  137k|2.02  12.1 |4482  3392 |2.17 1.86 1.10|2.0   0 155|   0     0 |           | 18  302    0   35    0
Apr 07 11:32:10 ubuntu dstat.sh[65728]: 07-04 11:32:10| 13  18  68   0   0|5185M  201M  169M 2254M|4922B 1621B|  48k  460k|2.00  42.0 |5548  4674 |2.17 1.86 1.10|2.0   0 181|   0     0 |           | 18  302    0   35    0
Apr 07 11:32:11 ubuntu dstat.sh[65728]: 07-04 11:32:11| 12  17  69   0   0|5170M  216M  169M 2254M|4557B 1619B|   0   352k|   0  31.0 |4946  3641 |2.17 1.86 1.10|1.0   0 162|   0     0 |           | 18  306    0   35    0
Apr 07 11:32:12 ubuntu dstat.sh[65728]: 07-04 11:32:12| 17  11  71   0   0|5215M  170M  169M 2254M|4627B 1567B|4099B  701k|1.00   108 |3610  2837 |2.17 1.86 1.10|1.0   0 106|   0     0 |           | 18  306    0   35    0
Apr 07 11:32:13 ubuntu dstat.sh[65728]: 07-04 11:32:13| 22   4  72   0   0|5270M  116M  169M 2254M|5297B 1607B|   0   337k|   0  22.8 |2115  1697 |2.17 1.86 1.10|1.0   0 1.0|   0     0 |           | 18  306    0   35    0
Apr 07 11:32:14 ubuntu dstat.sh[65728]: 07-04 11:32:14| 25   3  72   1   0|5289M  145M  169M 2207M|4699B 1627B| 390k  189k|12.0  21.1 |2562  2340 |2.07 1.84 1.10|2.0   0 4.0|   0     0 |           | 18  310    0   35    0
Apr 07 11:32:15 ubuntu dstat.sh[65728]: 07-04 11:32:15| 23   4  72   0   0|5208M  226M  169M 2207M|4774B 1513B|  24k  404k|4.00  25.0 |2171  1737 |2.07 1.84 1.10|3.0   0 5.0|   0     0 |           | 18  306    0   35    0
Apr 07 11:32:16 ubuntu dstat.sh[65728]: 07-04 11:32:16| 22   5  72   0   0|5262M  172M  169M 2207M|3958B  918B|   0    84k|   0  7.00 |2237  1909 |2.07 1.84 1.10|1.0   0 3.0|   0     0 |           | 18  306    0   35    0
Apr 07 11:32:17 ubuntu dstat.sh[65728]: 07-04 11:32:17|  9   2  88   0   0|5263M  171M  169M 2207M|  22k   19k|   0    72k|   0  7.00 |2171  2252 |2.07 1.84 1.10|1.0   0 2.0|   0     0 |           | 18  309    0   36    0
Apr 07 11:32:18 ubuntu dstat.sh[65728]: 07-04 11:32:18| 23   4  71   0   0|5151M  283M  169M 2207M|5896B 1722B|4095B  276k|1.00  11.0 |2410  1819 |2.07 1.84 1.10|1.0   0  16|   0     0 |           | 18  306    0   37    0
Apr 07 11:32:19 ubuntu dstat.sh[65728]: 07-04 11:32:19| 24   3  72   0   0|5203M  231M  169M 2207M|4952B 1512B|   0    80k|   0  11.0 |2141  1675 |1.99 1.83 1.10|1.0   0   0|   0     0 |           | 18  306    0   37    0
Apr 07 11:32:20 ubuntu dstat.sh[65728]: 07-04 11:32:20| 18  12  68   0   0|5176M  258M  169M 2207M|5584B 1571B| 445k  835k|8.03  65.2 |4520  4161 |1.99 1.83 1.10|1.0   0 141|   0     0 |           | 18  310    0   37    0
Apr 07 11:32:21 ubuntu dstat.sh[65728]: 07-04 11:32:21|  8  21  69   0   0|5182M  251M  169M 2207M|5163B 1454B|  20k  179k|2.99  8.97 |5303  3805 |1.99 1.83 1.10|1.0   0 297|   0     0 |           | 18  310    0   37    0
Apr 07 11:32:22 ubuntu dstat.sh[65728]: 07-04 11:32:22| 15  13  71   0   0|5186M  247M  169M 2207M|5355B 1619B|   0  4318k|   0   540 |4304  2979 |1.99 1.83 1.10|1.0   0 161|   0     0 |           | 18  310    0   37    0
Apr 07 11:32:23 ubuntu dstat.sh[65728]: 07-04 11:32:23| 19   3  77   0   0|5220M  212M  169M 2208M|  10k 3637B|   0   392k|   0  19.0 |2071  1665 |1.99 1.83 1.10|2.0   0  17|   0     0 |           | 18  311    0   37    0
Apr 07 11:32:24 ubuntu dstat.sh[65728]: 07-04 11:32:24| 23   4  72   0   0|5202M  225M  170M 2213M|4857B 1631B|   0   971k|   0  18.0 |2411  2101 |1.91 1.81 1.10|1.0   0 4.0|   0     0 |           | 18  310    0   37    0
Apr 07 11:32:25 ubuntu dstat.sh[65728]: 07-04 11:32:25| 20   3  76   0   0|5224M  198M  170M 2218M|  12k 4640B|  52k 1260k|3.00  42.0 |2420  2137 |1.91 1.81 1.10|1.0   0  18|   0     0 |           | 18  310    0   37    0
Apr 07 11:32:26 ubuntu dstat.sh[65728]: 07-04 11:32:26| 22   6  70   0   0|5225M  196M  170M 2218M|5227B 2696B| 196k 1200k|3.00  12.0 |  11k   19k|1.91 1.81 1.10|  0   0  14|   0     0 |           | 18  313    0   37    0
Apr 07 11:32:27 ubuntu dstat.sh[65728]: 07-04 11:32:27| 20   6  71   1   0|5227M  193M  170M 2219M|  11k 3559B|   0    20M|   0   253 |  11k   19k|1.91 1.81 1.10|1.0   0  13|   0     0 |           | 18  313    0   37    0
Apr 07 11:32:28 ubuntu dstat.sh[65728]: 07-04 11:32:28| 22   5  73   0   0|5228M  202M  171M 2209M|4903B 1836B|   0   736k|   0  23.0 |2249  1789 |1.91 1.81 1.10|1.0   0 8.0|   0     0 |           | 18  312    0   37    0
Apr 07 11:32:29 ubuntu dstat.sh[65728]: 07-04 11:32:29| 10  19  70   0   0|5189M  240M  171M 2209M|4726B 1615B|   0    12k|   0  1.00 |4923  3727 |1.84 1.80 1.10|1.0   0 267|   0     0 |           | 18  312    0   37    0
Apr 07 11:32:30 ubuntu dstat.sh[65728]: 07-04 11:32:30| 23   4  71   0   0|5241M  188M  171M 2209M|4159B 1458B|  16k  764k|1.00  34.0 |2494  2344 |1.84 1.80 1.10|2.0   0 1.0|   0     0 |           | 18  312    0   37    0
Apr 07 11:32:31 ubuntu dstat.sh[65728]: 07-04 11:32:31| 17   3  80   0   0|5251M  178M  171M 2209M|  13k   11k|  16k  172k|1.00  11.0 |2082  1831 |1.84 1.80 1.10|  0   0   0|   0     0 |           | 18  313    0   39    0
Apr 07 11:32:32 ubuntu dstat.sh[65728]: 07-04 11:32:32| 18  10  71   0   0|5201M  229M  171M 2209M|6745B 1718B|  12k  435k|1.00  8.98 |3362  2556 |1.84 1.80 1.10|1.0   0 116|   0     0 |           | 18  312    0   40    0
Apr 07 11:32:33 ubuntu dstat.sh[65728]: 07-04 11:32:33| 19   3  77   0   0|5243M  187M  171M 2209M|  11k 7345B|   0   128k|   0  8.01 |2010  1663 |1.84 1.80 1.10|1.0   0 1.0|   0     0 |           | 18  313    0   40    0
Apr 07 11:32:34 ubuntu dstat.sh[65728]: 07-04 11:32:34| 23  11  66   0   0|5249M  181M  171M 2209M|8216B 4494B|   0   277k|   0  21.1 |4327  4874 |1.93 1.82 1.11|1.0   0  73|   0     0 |           | 18  312    0   40    0
Apr 07 11:32:35 ubuntu dstat.sh[65728]: 07-04 11:32:35| 22   4  73   0   0|5287M  143M  171M 2209M|7111B 3504B|   0   151k|   0  11.0 |2374  1952 |1.93 1.82 1.11|1.0   0 2.0|   0     0 |           | 18  313    0   40    0
Apr 07 11:32:36 ubuntu dstat.sh[65728]: 07-04 11:32:36| 21   7  72   0   0|5250M  179M  171M 2210M|  16k   12k|   0   176k|   0  16.0 |3114  2746 |1.93 1.82 1.11|2.0   0  58|   0     0 |           | 18  314    0   41    0
Apr 07 11:32:37 ubuntu dstat.sh[65728]: 07-04 11:32:37| 20   4  73   0   0|5308M  121M  171M 2210M|7618B 3585B|   0   128k|   0  9.00 |2140  1689 |1.93 1.82 1.11|  0   0   0|   0     0 |           | 18  315    0   41    0
Apr 07 11:32:38 ubuntu dstat.sh[65728]: 07-04 11:32:38| 18   4  78   0   0|5218M  211M  171M 2210M|  14k 9781B|   0   124k|   0  9.00 |2600  2177 |1.93 1.82 1.11|1.0   0  32|   0     0 |           | 18  314    0   38    0
Apr 07 11:32:39 ubuntu dstat.sh[65728]: 07-04 11:32:39| 22   4  73   0   0|5264M  165M  171M 2210M|6154B 3081B|   0   104k|   0  12.0 |2207  1935 |1.85 1.81 1.11|  0   0 1.0|   0     0 |           | 18  315    0   38    0
Apr 07 11:32:40 ubuntu dstat.sh[65728]: 07-04 11:32:40| 13   3  83   1   0|5259M  170M  171M 2210M|  14k   11k|  64k  598k|3.01  64.3 |2937  3554 |1.85 1.81 1.11|1.0   0 2.0|   0     0 |           | 18  315    0   38    0
Apr 07 11:32:41 ubuntu dstat.sh[65728]: 07-04 11:32:41| 21   6  71   0   0|5253M  176M  171M 2210M|6363B 1808B|   0   251k|   0  20.9 |2756  2340 |1.85 1.81 1.11|2.0   0  47|   0     0 |           | 18  314    0   39    0
Apr 07 11:32:42 ubuntu dstat.sh[65728]: 07-04 11:32:42| 18   4  77   0   0|5268M  161M  171M 2210M|  13k   10k|   0   144k|   0  9.00 |2257  1868 |1.85 1.81 1.11|2.0   0 2.0|   0     0 |           | 18  320    0   34    0
Apr 07 11:32:43 ubuntu dstat.sh[65728]: 07-04 11:32:43| 21   6  73   0   0|5209M  220M  171M 2210M|6609B 3153B|   0  2653k|   0   386 |2750  2185 |1.85 1.81 1.11|1.0   0  32|   0     0 |           | 18  316    0   36    0
Apr 07 11:32:44 ubuntu dstat.sh[65728]: 07-04 11:32:44| 18   3  78   0   0|5233M  196M  171M 2210M|  12k 9422B|   0   200k|   0  8.00 |2024  1712 |1.79 1.79 1.11|  0   0   0|   0     0 |           | 18  317    0   36    0
Apr 07 11:32:45 ubuntu dstat.sh[65728]: 07-04 11:32:45| 12  10  77   0   0|5202M  227M  171M 2210M|8793B 4831B|   0   492k|   0  39.0 |3892  3668 |1.79 1.79 1.11|2.0   0 143|   0     0 |           | 18  316    0   37    0
Apr 07 11:32:46 ubuntu dstat.sh[65728]: 07-04 11:32:46|  4   3  89   2   0|5197M  231M  171M 2210M|9894B 4364B|1123k  208k| 251  12.0 |2113  2218 |1.79 1.79 1.11|  0   0  43|   0     0 |           | 18  318    0   30    0
Apr 07 11:32:47 ubuntu dstat.sh[65728]: 07-04 11:32:47|  5   9  84   0   0|5195M  233M  171M 2210M|  14k 3333B|   0   260k|   0  20.0 |3043  2567 |1.79 1.79 1.11|1.0   0 125|   0     0 |           | 18  318    0   31    0
Apr 07 11:32:48 ubuntu dstat.sh[65728]: 07-04 11:32:48|  5   6  88   0   0|5197M  231M  171M 2210M|8738B 3001B|   0   228k|   0  14.0 |2196  2158 |1.79 1.79 1.11|1.0   0  67|   0     0 |           | 18  316    0   32    0
Apr 07 11:32:49 ubuntu dstat.sh[65728]: 07-04 11:32:49| 15  12  69   1   0|5198M  228M  171M 2212M|4762B 1242B|1196k  332k| 127  20.0 |4030  3330 |1.72 1.78 1.11|  0 1.0 146|   0     0 |           | 18  316    0   32    0
Apr 07 11:32:50 ubuntu dstat.sh[65728]: 07-04 11:32:50| 23   5  70   2   0|5200M  214M  171M 2224M|4690B 1356B|1651k 1691k| 139  44.2 |3086  3049 |1.72 1.78 1.11|1.0   0  18|   0     0 |           | 18  316    0   28    0
Apr 07 11:32:51 ubuntu dstat.sh[65728]: 07-04 11:32:51| 15   2  82   0   0|5198M  213M  171M 2227M|  16k 6065B|4081B  929k|1.00  27.9 |1917  1783 |1.72 1.78 1.11|2.0   0 2.0|   0     0 |           | 18  316    0   28    0
Apr 07 11:32:52 ubuntu dstat.sh[65728]: 07-04 11:32:52| 12  16  68   1   0|5171M  237M  171M 2230M|4592B 1625B|1433k 5611k|26.1   237 |5852  5589 |1.72 1.78 1.11|1.0   0 272|   0     0 |           | 18  318    0   28    0
Apr 07 11:32:53 ubuntu dstat.sh[65728]: 07-04 11:32:53| 25   9  65   0   0|5210M  198M  171M 2230M|4201B 1452B|   0   307k|   0  6.97 |3393  9842 |1.72 1.78 1.11|1.0   0  69|   0     0 |           | 18  318    0   29    0
