Apr 10 06:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 06:12:51 ubuntu dstat.sh[65103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 06:12:51 ubuntu dstat.sh[65103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 06:26:19 ubuntu dstat.sh[65103]: 10-04 06:26:19| 10   2  86   1   0|5525M  164M  178M 1974M|  19k 5827B|   0  2509k|   0   125 |3247  4506 |0.59 0.79 0.83|1.0   0   0|   0     0 |           | 18  320    0   71    1
Apr 10 06:26:20 ubuntu dstat.sh[65103]: 10-04 06:26:20| 12   2  85   0   0|5524M  164M  178M 1974M|  22k 5304B|   0  1109k|   0   118 |3360  4554 |0.59 0.79 0.83|3.0   0   0|   0     0 |           | 18  320    0   71    1
Apr 10 06:26:21 ubuntu dstat.sh[65103]: 10-04 06:26:21| 10   2  85   1   0|5525M  164M  178M 1974M|  19k 4383B|   0  1302k|   0   157 |3456  4806 |0.59 0.79 0.83|  0   0   0|   0     0 |           | 18  322    0   60    1
Apr 10 06:26:22 ubuntu dstat.sh[65103]: 10-04 06:26:22|  7   2  91   1   0|5525M  163M  178M 1975M|  13k 2194B|   0   696k|   0  55.0 |2427  3366 |0.59 0.79 0.83|3.0   0   0|   0     0 |           | 18  323    0   60    1
Apr 10 06:26:23 ubuntu dstat.sh[65103]: 10-04 06:26:23| 25   5  65   2   0|5525M  163M  178M 1975M|4666B 1517B|   0  4522k|   0   532 |9403    15k|0.63 0.80 0.83|1.0   0   0|   0     0 |           | 18  323    0   61    1
Apr 10 06:26:24 ubuntu dstat.sh[65103]: 10-04 06:26:24| 24   5  67   1   0|5526M  162M  178M 1975M|4725B 1566B|   0  6434k|   0   457 |8406    13k|0.63 0.80 0.83|1.0   0   0|   0     0 |           | 18  323    0   61    1
Apr 10 06:26:25 ubuntu dstat.sh[65103]: 10-04 06:26:25|  9   2  85   1   0|5526M  162M  178M 1975M|5977B 2462B|   0  2455k|   0   246 |3941  6042 |0.63 0.80 0.83|  0   0 1.0|   0     0 |           | 18  322    0   59    1
Apr 10 06:26:26 ubuntu dstat.sh[65103]: 10-04 06:26:26|  9   2  88   1   0|5518M  169M  178M 1975M|  18k 4492B|   0   982k|   0   116 |2902  3993 |0.63 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   59    1
Apr 10 06:26:27 ubuntu dstat.sh[65103]: 10-04 06:26:27|  9   2  87   1   0|5518M  169M  178M 1976M|  18k 4019B|   0  1197k|   0   117 |3110  4065 |0.63 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   59    1
Apr 10 06:26:28 ubuntu dstat.sh[65103]: 10-04 06:26:28| 11   2  84   1   0|5519M  169M  178M 1976M|  12k 2175B|   0  1430k|   0   150 |4274  6178 |0.58 0.78 0.83|3.0   0   0|   0     0 |           | 18  324    0   60    1
Apr 10 06:26:29 ubuntu dstat.sh[65103]: 10-04 06:26:29| 25   6  65   3   0|5518M  168M  178M 1976M|4704B 1625B|   0  5737k|   0   584 |9387    15k|0.58 0.78 0.83|1.0   0   0|   0     0 |           | 18  323    0   60    1
Apr 10 06:26:30 ubuntu dstat.sh[65103]: 10-04 06:26:30| 25   4  67   2   0|5520M  167M  179M 1976M|4278B 1635B|   0  2922k|   0   349 |8074    12k|0.58 0.78 0.83|5.0 1.0   0|   0     0 |           | 18  322    0   60    1
Apr 10 06:26:31 ubuntu dstat.sh[65103]: 10-04 06:26:31|  6   1  91   1   0|5519M  167M  179M 1976M|6298B 2560B|   0    10M|   0   567 |2966  4679 |0.58 0.78 0.83|1.0   0   0|   0     0 |           | 18  323    0   60    1
Apr 10 06:26:32 ubuntu dstat.sh[65103]: 10-04 06:26:32| 11   2  85   1   0|5521M  166M  179M 1976M|  18k 3909B|   0  2260k|   0   187 |3458  4604 |0.58 0.78 0.83|  0   0 6.0|   0     0 |           | 18  322    0   60    1
Apr 10 06:26:33 ubuntu dstat.sh[65103]: 10-04 06:26:33| 19   4  74   2   0|5521M  165M  179M 1977M|5412B 1624B|   0  3832k|   0   350 |6912    11k|0.61 0.79 0.83|3.0   0   0|   0     0 |           | 18  323    0   60    1
Apr 10 06:26:34 ubuntu dstat.sh[65103]: 10-04 06:26:34| 25   4  67   2   0|5521M  165M  179M 1977M|5356B 1507B|   0  3043k|   0   333 |8493    13k|0.61 0.79 0.83|  0   0   0|   0     0 |           | 18  323    0   52    1
Apr 10 06:26:35 ubuntu dstat.sh[65103]: 10-04 06:26:35| 25   5  66   1   0|5521M  164M  179M 1977M|6129B 1661B|   0  3305k|   0   377 |9142    14k|0.61 0.79 0.83|5.0 1.0 1.0|   0     0 |           | 18  323    0   52    1
Apr 10 06:26:36 ubuntu dstat.sh[65103]: 10-04 06:26:36| 25   5  67   2   0|5522M  163M  179M 1977M|4469B 1027B|   0  2690k|   0   290 |8608    13k|0.61 0.79 0.83|2.0 1.0   0|   0     0 |           | 18  323    0   53    1
Apr 10 06:26:37 ubuntu dstat.sh[65103]: 10-04 06:26:37| 16   4  76   2   0|5522M  163M  179M 1978M|6168B 2473B|   0  8734k|   0   648 |6405    10k|0.61 0.79 0.83|  0   0   0|   0     0 |           | 18  322    0   54    1
Apr 10 06:26:38 ubuntu dstat.sh[65103]: 10-04 06:26:38|  7   1  88   1   0|5522M  163M  179M 1978M|6001B 2411B|   0  1803k|   0   184 |3333  4937 |0.64 0.79 0.83|1.0   0   0|   0     0 |           | 18  322    0   53    1
Apr 10 06:26:39 ubuntu dstat.sh[65103]: 10-04 06:26:39| 10   2  86   1   0|5522M  163M  179M 1978M|5875B 1762B|   0  1266k|   0   122 |3041  4538 |0.64 0.79 0.83|3.0   0   0|   0     0 |           | 18  322    0   53    1
Apr 10 06:26:40 ubuntu dstat.sh[65103]: 10-04 06:26:40|  3   1  93   0   0|5522M  163M  179M 1978M|4475B 1241B|   0  1175k|   0  95.9 |2075  3058 |0.64 0.79 0.83|2.0   0   0|   0     0 |           | 18  323    0   53    1
Apr 10 06:26:41 ubuntu dstat.sh[65103]: 10-04 06:26:41|  6   2  89   1   0|5522M  163M  179M 1978M|  17k 3852B|   0  1511k|   0   172 |3127  4553 |0.64 0.79 0.83|  0   0   0|   0     0 |           | 18  322    0   55    1
Apr 10 06:26:42 ubuntu dstat.sh[65103]: 10-04 06:26:42| 24   5  68   2   0|5522M  162M  179M 1978M|4765B 1524B|   0  4017k|   0   503 |8647    14k|0.64 0.79 0.83|2.0   0   0|   0     0 |           | 18  323    0   52    1
Apr 10 06:26:43 ubuntu dstat.sh[65103]: 10-04 06:26:43| 25   5  67   2   0|5522M  161M  179M 1979M|4990B 1623B|   0  7263k|   0   529 |8521    13k|0.67 0.80 0.83|4.0   0   0|   0     0 |           | 18  323    0   53    1
Apr 10 06:26:44 ubuntu dstat.sh[65103]: 10-04 06:26:44| 22   5  69   1   0|5524M  160M  179M 1979M|5746B 2487B|  16k 2467k|1.00   274 |7422    11k|0.67 0.80 0.83|  0 1.0   0|   0     0 |           | 18  322    0   54    1
Apr 10 06:26:45 ubuntu dstat.sh[65103]: 10-04 06:26:45|  6   1  91   1   0|5524M  160M  179M 1979M|6288B 2103B|   0  2024k|   0   117 |2410  3511 |0.67 0.80 0.83|  0   0 1.0|   0     0 |           | 18  322    0   54    1
Apr 10 06:26:46 ubuntu dstat.sh[65103]: 10-04 06:26:46|  4   1  92   0   0|5524M  160M  179M 1979M|  17k 3444B|   0  5893k|   0   333 |2428  3511 |0.67 0.80 0.83|1.0   0   0|   0     0 |           | 18  323    0   54    1
Apr 10 06:26:47 ubuntu dstat.sh[65103]: 10-04 06:26:47| 25   5  66   2   0|5523M  160M  179M 1979M|4748B 1623B|   0  3778k|   0   448 |8951    14k|0.67 0.80 0.83|2.0   0   0|   0     0 |           | 18  323    0   54    1
Apr 10 06:26:48 ubuntu dstat.sh[65103]: 10-04 06:26:48| 27   5  65   2   0|5523M  159M  179M 1980M|4821B 1459B|   0  5372k|   0   573 |9747    15k|0.78 0.82 0.84|1.0   0   0|   0     0 |           | 18  323    0   55    1
Apr 10 06:26:49 ubuntu dstat.sh[65103]: 10-04 06:26:49| 23   5  67   2   0|5524M  158M  179M 1980M|4782B 1614B|   0  8118k|   0   592 |8608    13k|0.78 0.82 0.84|1.0 1.0   0|   0     0 |           | 18  323    0   56    1
Apr 10 06:26:50 ubuntu dstat.sh[65103]: 10-04 06:26:50|  6   2  90   1   0|5524M  158M  179M 1980M|5580B 2439B|  32k 3635k|1.00   170 |2753  4268 |0.78 0.82 0.84|  0   0   0|   0     0 |           | 18  322    0   54    1
Apr 10 06:26:51 ubuntu dstat.sh[65103]: 10-04 06:26:51|  9   2  87   1   0|5524M  158M  179M 1980M|  16k 3392B|  16k 1432k|1.00   163 |3314  4726 |0.78 0.82 0.84|  0   0   0|   0     0 |           | 18  322    0   54    1
Apr 10 06:26:52 ubuntu dstat.sh[65103]: 10-04 06:26:52|  8   2  87   0   0|5524M  158M  179M 1980M|  10k 3186B|   0  1211k|   0   115 |2943  4102 |0.78 0.82 0.84|  0   0   0|   0     0 |           | 18  322    0   54    1
Apr 10 06:26:53 ubuntu dstat.sh[65103]: 10-04 06:26:53| 17   3  77   1   0|5525M  156M  179M 1980M|  12k 2181B|   0  1979k|   0   207 |5247  7087 |0.71 0.80 0.83|1.0   0   0|   0     0 |           | 18  323    0   56    1
Apr 10 06:26:54 ubuntu dstat.sh[65103]: 10-04 06:26:54| 26   7  64   2   0|5526M  155M  179M 1981M|6220B 1514B|   0  4302k|   0   449 |8618    13k|0.71 0.80 0.83|4.0 1.0 1.0|   0     0 |           | 18  323    0   50    1
Apr 10 06:26:55 ubuntu dstat.sh[65103]: 10-04 06:26:55| 25   6  67   2   0|5526M  154M  179M 1982M|6121B 1515B|   0  7343k|   0   539 |8331    13k|0.71 0.80 0.83|1.0   0 1.0|   0     0 |           | 18  323    0   51    1
Apr 10 06:26:56 ubuntu dstat.sh[65103]: 10-04 06:26:56| 24   4  68   1   0|5528M  152M  179M 1982M|5499B 1440B|   0  1665k|   0   175 |6405  8840 |0.71 0.80 0.83|1.0   0   0|   0     0 |           | 18  323    0   53    1
Apr 10 06:26:57 ubuntu dstat.sh[65103]: 10-04 06:26:57| 27   6  63   2   0|5528M  152M  179M 1982M|4413B 1259B|   0  4411k|   0   501 |8777    15k|0.71 0.80 0.83|2.0   0 1.0|   0     0 |           | 18  323    0   55    1
Apr 10 06:26:58 ubuntu dstat.sh[65103]: 10-04 06:26:58| 23   6  67   1   0|5532M  147M  179M 1983M|4568B 1504B|   0  2073k|   0   194 |7850    12k|0.74 0.81 0.83|1.0   0 3.0|   0     0 |           | 18  324    0   48    1
Apr 10 06:26:59 ubuntu dstat.sh[65103]: 10-04 06:26:59| 31   9  56   2   0|5555M  154M  178M 1955M|5079B 1671B|   0  3323k|   0   380 |9344    20k|0.74 0.81 0.83|3.0   0  38|   0     0 |           | 18  323    0   51    1
Apr 10 06:27:00 ubuntu dstat.sh[65103]: 10-04 06:27:00| 25   5  66   1   0|5555M  153M  178M 1955M|4686B 1680B|  32k 8111k|1.00   635 |8290    13k|0.74 0.81 0.83|1.0   0   0|   0     0 |           | 18  323    0   54    1
Apr 10 06:27:01 ubuntu dstat.sh[65103]: 10-04 06:27:01| 26   4  68   1   0|5555M  153M  178M 1955M|4755B 1625B|   0  7701k|   0   448 |7580    11k|0.74 0.81 0.83|1.0   0   0|   0     0 |           | 18  323    0   54    1
Apr 10 06:27:02 ubuntu dstat.sh[65103]: 10-04 06:27:02| 25   5  66   2   0|5555M  152M  178M 1956M|4577B 1612B|   0  4458k|   0   462 |9060    14k|0.74 0.81 0.83|1.0   0   0|   0     0 |           | 18  323    0   46    1
Apr 10 06:27:03 ubuntu dstat.sh[65103]: 10-04 06:27:03| 23   5  68   1   0|5556M  151M  178M 1956M|5341B 1620B|   0  2552k|   0   269 |7789    12k|0.76 0.81 0.83|1.0   0   0|   0     0 |           | 18  323    0   46    1
Apr 10 06:27:04 ubuntu dstat.sh[65103]: 10-04 06:27:04|  6   2  91   1   0|5556M  151M  179M 1956M|5922B 2411B|   0  2330k|   0   176 |2522  4004 |0.76 0.81 0.83|1.0   0   0|   0     0 |           | 18  322    0   48    1
Apr 10 06:27:05 ubuntu dstat.sh[65103]: 10-04 06:27:05| 10   3  84   1   0|5556M  151M  179M 1956M|6512B 2569B|   0  1867k|   0   188 |3467  4989 |0.76 0.81 0.83|  0   0 1.0|   0     0 |           | 18  322    0   50    1
Apr 10 06:27:06 ubuntu dstat.sh[65103]: 10-04 06:27:06| 10   3  85   1   0|5556M  150M  179M 1956M|5621B 2409B|   0  5991k|   0   427 |3878  6186 |0.76 0.81 0.83|  0   0   0|   0     0 |           | 18  322    0   49    1
Apr 10 06:27:07 ubuntu dstat.sh[65103]: 10-04 06:27:07|  9   2  86   1   0|5556M  150M  179M 1957M|4996B 2433B|   0  1313k|   0   142 |3260  4655 |0.76 0.81 0.83|1.0   0   0|   0     0 |           | 18  322    0   51    1
Apr 10 06:27:08 ubuntu dstat.sh[65103]: 10-04 06:27:08|  7   2  90   1   0|5556M  150M  179M 1957M|6180B 1530B|   0  1173k|   0   112 |2394  3539 |0.70 0.80 0.83|2.0   0   0|   0     0 |           | 18  323    0   51    1
Apr 10 06:27:09 ubuntu dstat.sh[65103]: 10-04 06:27:09|  8   1  87   1   0|5556M  150M  179M 1957M|  30k 6165B|   0  1986k|   0   221 |3435  5340 |0.70 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   51    1
Apr 10 06:27:10 ubuntu dstat.sh[65103]: 10-04 06:27:10| 10   2  86   1   0|5556M  150M  179M 1957M|  18k 3746B|   0  1688k|   0   179 |3394  4751 |0.70 0.80 0.83|1.0   0 2.0|   0     0 |           | 18  322    0   50    1
Apr 10 06:27:11 ubuntu dstat.sh[65103]: 10-04 06:27:11|  9   2  87   1   0|5556M  150M  179M 1957M|  19k 3854B|   0  1617k|   0   172 |3210  4532 |0.70 0.80 0.83|2.0   0   0|   0     0 |           | 18  322    0   51    1
Apr 10 06:27:12 ubuntu dstat.sh[65103]: 10-04 06:27:12| 16   3  77   1   0|5556M  150M  179M 1957M|5638B 1519B|   0  2499k|   0   261 |5683  8665 |0.70 0.80 0.83|1.0   0   0|   0     0 |           | 18  323    0   51    1
Apr 10 06:27:13 ubuntu dstat.sh[65103]: 10-04 06:27:13| 25   5  65   2   0|5556M  149M  179M 1957M|4457B 1626B|   0  8351k|   0   690 |9349    15k|0.72 0.80 0.83|3.0   0   0|   0     0 |           | 18  324    0   53    1
Apr 10 06:27:14 ubuntu dstat.sh[65103]: 10-04 06:27:14| 26   5  66   2   0|5556M  149M  179M 1958M|8805B 2666B|   0  3373k|   0   348 |8265    13k|0.72 0.80 0.83|1.0   0   0|   0     0 |           | 18  323    0   53    1
Apr 10 06:27:15 ubuntu dstat.sh[65103]: 10-04 06:27:15| 25   5  66   1   0|5556M  148M  179M 1958M|  12k 2230B|   0  2870k|   0   320 |8689    13k|0.72 0.80 0.83|2.0   0 1.0|   0     0 |           | 18  323    0   50    1
Apr 10 06:27:16 ubuntu dstat.sh[65103]: 10-04 06:27:16| 15   3  79   1   0|5558M  146M  179M 1958M|6190B 2608B|   0  3626k|   0   286 |5311  8118 |0.72 0.80 0.83|1.0   0   0|   0     0 |           | 18  322    0   52    1
Apr 10 06:27:17 ubuntu dstat.sh[65103]: 10-04 06:27:17|  7   1  89   1   0|5558M  146M  179M 1959M|6876B 2510B|   0  7486k|   0   500 |3300  5060 |0.72 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   52    1
Apr 10 06:27:18 ubuntu dstat.sh[65103]: 10-04 06:27:18| 12   2  84   1   0|5557M  146M  179M 1959M|5545B 1627B|   0  2069k|   0   193 |3844  5338 |0.66 0.79 0.83|2.0   0   0|   0     0 |           | 18  323    0   53    1
Apr 10 06:27:19 ubuntu dstat.sh[65103]: 10-04 06:27:19|  3   1  95   1   0|5557M  146M  179M 1959M|6120B 1913B|   0  1390k|   0   112 |1749  2729 |0.66 0.79 0.83|1.0   0   0|   0     0 |           | 18  322    0   48    1
Apr 10 06:27:20 ubuntu dstat.sh[65103]: 10-04 06:27:20|  8   2  87   1   0|5557M  146M  179M 1959M|  17k 3907B|   0  1904k|   0   189 |3239  4735 |0.66 0.79 0.83|  0   0   0|   0     0 |           | 18  322    0   48    1
Apr 10 06:27:21 ubuntu dstat.sh[65103]: 10-04 06:27:21| 21   5  69   2   0|5558M  146M  179M 1959M|4824B 1460B|   0    11M|   0   685 |8350    13k|0.66 0.79 0.83|2.0   0   0|   0     0 |           | 18  323    0   48    1
Apr 10 06:27:22 ubuntu dstat.sh[65103]: 10-04 06:27:22| 24   5  66   1   0|5558M  145M  179M 1959M|4619B 1620B|   0  4207k|   0   384 |8654    13k|0.66 0.79 0.83|2.0   0   0|   0     0 |           | 18  323    0   49    1
Apr 10 06:27:23 ubuntu dstat.sh[65103]: 10-04 06:27:23| 24   5  69   2   0|5558M  144M  179M 1960M|5052B 1666B|   0  2554k|   0   268 |7784    12k|0.69 0.79 0.83|2.0 1.0   0|   0     0 |           | 18  323    0   52    1
Apr 10 06:27:24 ubuntu dstat.sh[65103]: 10-04 06:27:24|  5   1  91   0   0|5558M  144M  179M 1960M|5486B 2461B|   0  1659k|   0   132 |2454  3746 |0.69 0.79 0.83|  0   0   0|   0     0 |           | 18  322    0   53    1
Apr 10 06:27:25 ubuntu dstat.sh[65103]: 10-04 06:27:25| 10   2  87   0   0|5558M  144M  179M 1960M|  17k 3971B|   0  1715k|   0   153 |3233  4443 |0.69 0.79 0.83|1.0   0 1.0|   0     0 |           | 18  322    0   53    1
Apr 10 06:27:26 ubuntu dstat.sh[65103]: 10-04 06:27:26| 20   5  72   2   0|5558M  144M  179M 1960M|8997B 2687B|   0  3324k|   0   369 |7467    12k|0.69 0.79 0.83|4.0   0   0|   0     0 |           | 18  323    0   53    1
Apr 10 06:27:27 ubuntu dstat.sh[65103]: 10-04 06:27:27| 24   5  66   2   0|5558M  144M  179M 1960M|  12k 3099B|   0  8705k|   0   697 |9220    15k|0.69 0.79 0.83|  0   0   0|   0     0 |           | 18  322    0   52    1
Apr 10 06:27:28 ubuntu dstat.sh[65103]: 10-04 06:27:28|  5   1  92   1   0|5558M  144M  179M 1960M|6018B 1522B|   0  1718k|   0   132 |2221  3268 |0.64 0.78 0.82|  0 1.0   0|   0     0 |           | 18  323    0   52    1
Apr 10 06:27:29 ubuntu dstat.sh[65103]: 10-04 06:27:29|  4   2  93   0   0|5558M  144M  179M 1960M|6333B 2505B|   0  1132k|   0   111 |2115  3223 |0.64 0.78 0.82|  0   0   0|   0     0 |           | 18  322    0   52    1
Apr 10 06:27:30 ubuntu dstat.sh[65103]: 10-04 06:27:30|  7   1  90   1   0|5558M  144M  179M 1960M|5766B 2408B|   0  1368k|   0   154 |2826  4137 |0.64 0.78 0.82|  0   0   0|   0     0 |           | 18  322    0   52    1
Apr 10 06:27:31 ubuntu dstat.sh[65103]: 10-04 06:27:31|  9   2  87   1   0|5555M  147M  179M 1961M|7105B 2943B|   0  2148k|   0   255 |3505  5155 |0.64 0.78 0.82|  0   0   0|   0     0 |           | 18  322    0   48    1
Apr 10 06:27:32 ubuntu dstat.sh[65103]: 10-04 06:27:32|  5   2  91   1   0|5555M  146M  179M 1961M|  11k 2899B|   0  1180k|   0   101 |2226  3098 |0.64 0.78 0.82|  0   0 6.0|   0     0 |           | 18  322    0   48    1
Apr 10 06:27:33 ubuntu dstat.sh[65103]: 10-04 06:27:33| 12   3  83   1   0|5555M  146M  179M 1961M|  13k 3178B|   0  1756k|   0   186 |3907  5714 |0.75 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   50    1
Apr 10 06:27:34 ubuntu dstat.sh[65103]: 10-04 06:27:34|  6   1  91   0   0|5555M  146M  179M 1961M|6457B 2506B|   0  1273k|   0   132 |2387  3505 |0.75 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   50    1
Apr 10 06:27:35 ubuntu dstat.sh[65103]: 10-04 06:27:35|  6   2  91   0   0|5555M  146M  179M 1961M|5858B 1719B|   0  1159k|   0   111 |2320  3382 |0.75 0.80 0.83|2.0   0 1.0|   0     0 |           | 18  321    0   50    1
Apr 10 06:27:36 ubuntu dstat.sh[65103]: 10-04 06:27:36|  4   1  93   0   0|5555M  146M  179M 1961M|7277B 2301B|   0  1176k|   0   106 |2061  3376 |0.75 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   50    1
Apr 10 06:27:37 ubuntu dstat.sh[65103]: 10-04 06:27:37|  8   2  88   2   0|5555M  146M  179M 1961M|  19k 5321B|   0  7081k|   0   479 |3529  5471 |0.75 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   50    1
Apr 10 06:27:38 ubuntu dstat.sh[65103]: 10-04 06:27:38|  3   1  94   0   0|5555M  146M  179M 1961M|5597B 1494B|   0  5401k|   0   314 |1687  2345 |0.77 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   50    1
Apr 10 06:27:39 ubuntu dstat.sh[65103]: 10-04 06:27:39|  4   1  93   0   0|5554M  147M  179M 1961M|  11k 3826B|   0   796k|   0  75.0 |1943  2877 |0.77 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   48    1
Apr 10 06:27:40 ubuntu dstat.sh[65103]: 10-04 06:27:40|  4   1  92   0   0|5554M  147M  179M 1961M|  16k 3457B|   0   916k|   0  91.0 |2250  3215 |0.77 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   48    1
Apr 10 06:27:41 ubuntu dstat.sh[65103]: 10-04 06:27:41|  9   2  87   1   0|5554M  147M  179M 1961M|  12k 3262B|   0  1484k|   0   172 |3543  5174 |0.77 0.80 0.83|1.0   0   0|   0     0 |           | 18  322    0   49    1
Apr 10 06:27:42 ubuntu dstat.sh[65103]: 10-04 06:27:42| 15   3  79   1   0|5554M  147M  179M 1961M|  11k 2173B|   0  1908k|   0   222 |5318  7929 |0.77 0.80 0.83|1.0   0   0|   0     0 |           | 18  323    0   49    1
Apr 10 06:27:43 ubuntu dstat.sh[65103]: 10-04 06:27:43| 23   5  69   1   0|5554M  147M  179M 1962M|5367B 2384B|   0  3098k|   0   332 |7695    12k|0.79 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   48    1
Apr 10 06:27:44 ubuntu dstat.sh[65103]: 10-04 06:27:44|  7   1  90   1   0|5553M  147M  179M 1962M|6067B 1534B|  16k 1808k|1.01   143 |2464  3603 |0.79 0.80 0.83|2.0   0   0|   0     0 |           | 18  323    0   48    1
Apr 10 06:27:45 ubuntu dstat.sh[65103]: 10-04 06:27:45| 13   3  81   1   0|5553M  146M  180M 1962M|  18k 3877B|   0  2079k|   0   202 |4300  5940 |0.79 0.80 0.83|2.0   0 1.0|   0     0 |           | 18  322    0   49    1
Apr 10 06:27:46 ubuntu dstat.sh[65103]: 10-04 06:27:46| 17   4  76   2   0|5553M  146M  180M 1962M|5100B 1537B|   0  8833k|   0   639 |6256    10k|0.79 0.80 0.83|2.0   0   0|   0     0 |           | 18  323    0   49    1
Apr 10 06:27:47 ubuntu dstat.sh[65103]: 10-04 06:27:47| 24   5  68   1   0|5554M  146M  180M 1962M|5310B 1611B|   0  1893k|   0   179 |7772    11k|0.79 0.80 0.83|2.0   0   0|   0     0 |           | 18  323    0   49    1
Apr 10 06:27:48 ubuntu dstat.sh[65103]: 10-04 06:27:48| 18   4  75   2   0|5554M  145M  180M 1963M|6570B 2571B|   0  3017k|   0   310 |6300  9691 |0.88 0.82 0.84|  0   0   0|   0     0 |           | 18  322    0   54    1
Apr 10 06:27:49 ubuntu dstat.sh[65103]: 10-04 06:27:49|  9   2  86   0   0|5554M  145M  180M 1963M|5206B 1566B|  32k 2004k|2.00   190 |3447  5225 |0.88 0.82 0.84|  0   0   0|   0     0 |           | 18  323    0   54    1
Apr 10 06:27:50 ubuntu dstat.sh[65103]: 10-04 06:27:50| 10   2  85   1   0|5553M  145M  180M 1963M|  10k 3187B|   0  2203k|   0   247 |3732  5588 |0.88 0.82 0.84|  0   0   0|   0     0 |           | 18  322    0   54    1
Apr 10 06:27:51 ubuntu dstat.sh[65103]: 10-04 06:27:51| 11   3  84   1   0|5553M  145M  180M 1963M|  12k 3114B|   0  1533k|   0   165 |3613  5040 |0.88 0.82 0.84|  0   0   0|   0     0 |           | 18  322    0   53    1
Apr 10 06:27:52 ubuntu dstat.sh[65103]: 10-04 06:27:52|  5   2  91   0   0|5553M  145M  180M 1963M|6293B 1531B|   0  2567k|   0   105 |2198  3105 |0.88 0.82 0.84|1.0   0   0|   0     0 |           | 18  322    0   54    1
Apr 10 06:27:53 ubuntu dstat.sh[65103]: 10-04 06:27:53| 10   1  85   1   0|5553M  145M  180M 1963M|  17k 3891B|   0  1720k|   0   171 |3456  5038 |0.81 0.81 0.83|  0   0   0|   0     0 |           | 18  322    0   54    1
Apr 10 06:27:54 ubuntu dstat.sh[65103]: 10-04 06:27:54| 22   6  69   1   0|5553M  145M  180M 1963M|6162B 1464B|   0  8842k|   0   695 |8277    13k|0.81 0.81 0.83|1.0   0 1.0|   0     0 |           | 18  323    0   55    1
Apr 10 06:27:55 ubuntu dstat.sh[65103]: 10-04 06:27:55| 24   6  65   2   0|5553M  144M  180M 1964M|6063B 1672B|   0  4500k|   0   503 |8618    14k|0.81 0.81 0.83|1.0   0 1.0|   0     0 |           | 18  323    0   56    1
Apr 10 06:27:56 ubuntu dstat.sh[65103]: 10-04 06:27:56| 24   5  68   1   0|5553M  144M  180M 1964M|5616B 1513B|   0  1965k|   0   178 |7375    10k|0.81 0.81 0.83|2.0   0   0|   0     0 |           | 18  323    0   52    1
Apr 10 06:27:57 ubuntu dstat.sh[65103]: 10-04 06:27:57| 20   5  72   1   0|5554M  144M  180M 1964M|6204B 2402B|   0  2738k|   0   255 |6329  9159 |0.81 0.81 0.83|2.0   0 1.0|   0     0 |           | 18  322    0   53    1
Apr 10 06:27:58 ubuntu dstat.sh[65103]: 10-04 06:27:58| 12   4  82   1   0|5555M  142M  180M 1964M|5599B 1626B|   0  7401k|   0   504 |4640  6728 |0.75 0.80 0.83|2.0   0 3.0|   0     0 |           | 18  323    0   53    1
Apr 10 06:27:59 ubuntu dstat.sh[65103]: 10-04 06:27:59| 17   7  72   1   0|5583M  143M  179M 1937M|  10k 3160B|   0  2368k|   0   270 |5358    12k|0.75 0.80 0.83|  0   0  38|   0     0 |           | 18  322    0   57    1
Apr 10 06:28:00 ubuntu dstat.sh[65103]: 10-04 06:28:00| 11   2  83   1   0|5583M  142M  179M 1937M|  12k 2070B|   0  6484k|   0   426 |3981  5916 |0.75 0.80 0.83|2.0   0 1.0|   0     0 |           | 18  322    0   50    1
Apr 10 06:28:01 ubuntu dstat.sh[65103]: 10-04 06:28:01|  6   2  90   1   0|5576M  150M  179M 1937M|6390B 2638B|   0  1285k|   0   131 |2809  4199 |0.75 0.80 0.83|2.0   0 2.0|   0     0 |           | 18  322    0   50    1
Apr 10 06:28:02 ubuntu dstat.sh[65103]: 10-04 06:28:02| 11   2  84   0   0|5576M  149M  179M 1938M|  17k 3907B|   0  1948k|   0   199 |3831  5258 |0.75 0.80 0.83|  0   0   0|   0     0 |           | 18  322    0   50    1
