Feb 18 13:07:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:07:35 ubuntu dstat.sh[59134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:07:35 ubuntu dstat.sh[59134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:20:15 ubuntu dstat.sh[59134]: 18-02 13:20:15| 25   6  64   2   0|5240M  159M  180M 2236M|4736B 1612B|   0  9021k|   0   744 |8702    14k|1.07 1.14 0.99|1.0   0   0|   0     0 |           | 18  304    0   55    0
Feb 18 13:20:16 ubuntu dstat.sh[59134]: 18-02 13:20:16| 25   5  67   1   0|5241M  158M  180M 2236M|4772B 1686B|   0  8741k|   0   391 |7960    12k|1.07 1.14 0.99|2.0   0   0|   0     0 |           | 18  304    0   55    0
Feb 18 13:20:17 ubuntu dstat.sh[59134]: 18-02 13:20:17|  8   2  85   1   0|5241M  158M  180M 2237M|5256B 2412B|  32k 3011k|1.00   285 |3832  6071 |1.07 1.14 0.99|  0   0   0|   0     0 |           | 18  303    0   51    0
Feb 18 13:20:18 ubuntu dstat.sh[59134]: 18-02 13:20:18| 18   4  77   1   0|5243M  156M  180M 2237M|  10k 3297B|  68k 1817k|5.00   202 |4800  7106 |1.06 1.14 0.99|  0   0   0|   0     0 |           | 18  303    0   51    0
Feb 18 13:20:19 ubuntu dstat.sh[59134]: 18-02 13:20:19|  9   2  86   1   0|5243M  156M  180M 2237M|  12k 2241B|   0  1414k|   0   159 |3528  5138 |1.06 1.14 0.99|6.0   0   0|   0     0 |           | 18  304    0   51    0
Feb 18 13:20:20 ubuntu dstat.sh[59134]: 18-02 13:20:20| 25   6  65   2   0|5243M  155M  180M 2237M|5037B 1619B|   0  4454k|   0   476 |8366    14k|1.06 1.14 0.99|3.0   0   0|   0     0 |           | 18  304    0   52    0
Feb 18 13:20:21 ubuntu dstat.sh[59134]: 18-02 13:20:21| 24   5  66   2   0|5244M  154M  180M 2237M|5078B 1613B|   0  8145k|   0   536 |8526    13k|1.06 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  304    0   50    0
Feb 18 13:20:22 ubuntu dstat.sh[59134]: 18-02 13:20:22| 16   4  76   2   0|5244M  154M  180M 2238M|5783B 2624B|   0  2249k|   0   269 |5635  8635 |1.06 1.14 0.99|1.0   0   0|   0     0 |           | 18  303    0   52    0
Feb 18 13:20:23 ubuntu dstat.sh[59134]: 18-02 13:20:23| 10   2  87   1   0|5244M  154M  180M 2238M|  10k 3294B|   0   900k|   0  92.0 |2752  3829 |1.06 1.14 0.99|  0   0   0|   0     0 |           | 18  303    0   52    0
Feb 18 13:20:24 ubuntu dstat.sh[59134]: 18-02 13:20:24| 13   2  83   1   0|5244M  153M  180M 2238M|  32k 6724B|   0  1020k|   0   113 |3411  4448 |1.06 1.14 0.99|2.0   0   0|   0     0 |           | 18  304    0   53    0
Feb 18 13:20:25 ubuntu dstat.sh[59134]: 18-02 13:20:25|  6   1  90   0   0|5244M  153M  180M 2238M|  25k 5816B|   0   733k|   0  71.7 |2365  3315 |1.06 1.14 0.99|2.0   0   0|   0     0 |           | 18  303    0   46    0
Feb 18 13:20:26 ubuntu dstat.sh[59134]: 18-02 13:20:26| 12   2  82   0   0|5246M  152M  180M 2238M|  18k 4494B|   0  1095k|   0   126 |3516  4731 |1.06 1.14 0.99|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 18 13:20:27 ubuntu dstat.sh[59134]: 18-02 13:20:27| 18   5  73   1   0|5246M  152M  180M 2238M|5323B 1685B|   0  2139k|   0   262 |6242  9322 |1.06 1.14 0.99|  0 1.0   0|   0     0 |           | 18  304    0   47    0
Feb 18 13:20:28 ubuntu dstat.sh[59134]: 18-02 13:20:28| 26   6  64   2   0|5246M  152M  180M 2238M|4342B 1622B|   0  4714k|   0   487 |8148    13k|1.05 1.14 0.99|1.0   0   0|   0     0 |           | 18  304    0   47    0
Feb 18 13:20:29 ubuntu dstat.sh[59134]: 18-02 13:20:29| 25   5  65   2   0|5247M  150M  180M 2239M|4277B 1626B|   0  6932k|   0   492 |8399    13k|1.05 1.14 0.99|2.0   0 1.0|   0     0 |           | 18  304    0   45    0
Feb 18 13:20:30 ubuntu dstat.sh[59134]: 18-02 13:20:30| 10   2  84   1   0|5247M  150M  180M 2239M|5624B 2567B|   0  2814k|   0   255 |3738  5916 |1.05 1.14 0.99|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 18 13:20:31 ubuntu dstat.sh[59134]: 18-02 13:20:31| 10   2  86   1   0|5248M  149M  180M 2239M|  16k 3384B|   0  1258k|   0   130 |3119  4280 |1.05 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  303    0   46    0
Feb 18 13:20:32 ubuntu dstat.sh[59134]: 18-02 13:20:32| 10   2  86   1   0|5248M  148M  180M 2239M|  10k 3243B|   0  2953k|   0   135 |3047  4184 |1.05 1.14 0.99|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 18 13:20:33 ubuntu dstat.sh[59134]: 18-02 13:20:33| 12   3  83   1   0|5248M  148M  180M 2239M|  12k 2237B|   0  1451k|   0   142 |4244  6150 |1.05 1.13 0.99|1.0   0   0|   0     0 |           | 18  304    0   41    0
Feb 18 13:20:34 ubuntu dstat.sh[59134]: 18-02 13:20:34| 26   6  63   3   0|5248M  148M  180M 2239M|5654B 1617B|   0  4794k|   0   560 |8796    13k|1.05 1.13 0.99|1.0   0   0|   0     0 |           | 18  304    0   41    0
Feb 18 13:20:35 ubuntu dstat.sh[59134]: 18-02 13:20:35| 27   7  62   1   0|5253M  143M  180M 2240M|5569B 1619B|   0  2674k|   0   223 |9469    15k|1.05 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  305    0   43    0
Feb 18 13:20:36 ubuntu dstat.sh[59134]: 18-02 13:20:36| 16   3  76   2   0|5253M  143M  180M 2240M|6457B 2564B|   0  7397k|   0   534 |5436  8006 |1.05 1.13 0.99|  0   0   0|   0     0 |           | 18  303    0   48    0
Feb 18 13:20:37 ubuntu dstat.sh[59134]: 18-02 13:20:37| 11   2  84   1   0|5253M  143M  180M 2240M|  10k 3300B|   0  6960k|   0   338 |3440  4666 |1.05 1.13 0.99|  0   0   0|   0     0 |           | 18  303    0   48    0
Feb 18 13:20:38 ubuntu dstat.sh[59134]: 18-02 13:20:38| 14   3  80   1   0|5253M  143M  180M 2240M|  12k 2243B|  16k 1503k|1.00   142 |4480  6462 |0.96 1.11 0.98|2.0 1.0   0|   0     0 |           | 18  304    0   41    0
Feb 18 13:20:39 ubuntu dstat.sh[59134]: 18-02 13:20:39| 26   6  63   2   0|5253M  142M  180M 2241M|4100B 1459B|   0  4522k|   0   449 |8272    13k|0.96 1.11 0.98|2.0   0 1.0|   0     0 |           | 18  304    0   43    0
Feb 18 13:20:40 ubuntu dstat.sh[59134]: 18-02 13:20:40| 24   6  67   1   0|5254M  141M  180M 2241M|4839B 1655B|   0  1971k|   0   166 |7701    11k|0.96 1.11 0.98|1.0   0   0|   0     0 |           | 18  304    0   43    0
Feb 18 13:20:41 ubuntu dstat.sh[59134]: 18-02 13:20:41| 25   6  65   2   0|5255M  140M  180M 2241M|  16k 3447B|   0  3482k|   0   400 |8369    13k|0.96 1.11 0.98|1.0   0 1.0|   0     0 |           | 18  304    0   44    0
Feb 18 13:20:42 ubuntu dstat.sh[59134]: 18-02 13:20:42| 25   6  66   2   0|5254M  140M  180M 2241M|4688B 1623B|   0  6648k|   0   513 |8654    13k|0.96 1.11 0.98|2.0   0   0|   0     0 |           | 18  304    0   42    0
Feb 18 13:20:43 ubuntu dstat.sh[59134]: 18-02 13:20:43| 17   4  74   2   0|5255M  139M  180M 2241M|6005B 2723B|   0  3397k|   0   319 |5732  8832 |1.13 1.15 1.00|  0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:20:44 ubuntu dstat.sh[59134]: 18-02 13:20:44|  8   2  87   1   0|5255M  139M  180M 2242M|5694B 2530B|   0  1546k|   0   163 |2947  4172 |1.13 1.15 1.00|  0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:20:45 ubuntu dstat.sh[59134]: 18-02 13:20:45|  9   2  87   1   0|5255M  139M  180M 2242M|4448B 1623B|   0   966k|   0  85.1 |2715  3764 |1.13 1.15 1.00|  0 1.0   0|   0     0 |           | 18  304    0   44    0
Feb 18 13:20:46 ubuntu dstat.sh[59134]: 18-02 13:20:46|  6   1  90   1   0|5255M  139M  180M 2242M|4942B 1919B|   0  1319k|   0   128 |2476  3713 |1.13 1.15 1.00|  0 1.0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:20:47 ubuntu dstat.sh[59134]: 18-02 13:20:47|  9   2  86   1   0|5255M  139M  180M 2242M|  17k 3908B|   0  2368k|   0   159 |3430  4934 |1.13 1.15 1.00|1.0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:20:48 ubuntu dstat.sh[59134]: 18-02 13:20:48| 21   5  71   2   0|5255M  138M  180M 2242M|4120B 1693B|   0  3414k|   0   397 |7085    11k|1.12 1.14 1.00|2.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 18 13:20:49 ubuntu dstat.sh[59134]: 18-02 13:20:49| 25   6  63   3   0|5256M  138M  180M 2242M|4857B 1619B|   0  8994k|   0   701 |8908    14k|1.12 1.14 1.00|6.0   0   0|   0     0 |           | 18  304    0   45    0
Feb 18 13:20:50 ubuntu dstat.sh[59134]: 18-02 13:20:50| 24   5  67   1   0|5257M  136M  180M 2242M|3827B 1615B|   0  1487k|   0   158 |7556    11k|1.12 1.14 1.00|2.0   0   0|   0     0 |           | 18  305    0   43    0
Feb 18 13:20:51 ubuntu dstat.sh[59134]: 18-02 13:20:51| 15   3  78   2   0|5257M  136M  180M 2243M|5719B 2612B|  16k 2088k|1.00   246 |4937  7365 |1.12 1.14 1.00|  0   0 1.0|   0     0 |           | 18  303    0   44    0
Feb 18 13:20:52 ubuntu dstat.sh[59134]: 18-02 13:20:52|  8   2  88   0   0|5257M  136M  180M 2243M|9899B 3295B|   0  6038k|   0   344 |2891  4031 |1.12 1.14 1.00|  0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:20:53 ubuntu dstat.sh[59134]: 18-02 13:20:53| 13   2  82   1   0|5257M  136M  180M 2243M|  11k 2234B|  32k 1765k|1.00   191 |4836  6969 |1.03 1.12 0.99|1.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 18 13:20:54 ubuntu dstat.sh[59134]: 18-02 13:20:54| 26   5  64   4   0|5257M  136M  180M 2243M|4074B 1461B|   0  5236k|   0   566 |9218    15k|1.03 1.12 0.99|2.0   0   0|   0     0 |           | 18  304    0   42    0
Feb 18 13:20:55 ubuntu dstat.sh[59134]: 18-02 13:20:55| 25   5  66   2   0|5258M  135M  180M 2243M|5653B 1616B|   0  3955k|   0   396 |8397    13k|1.03 1.12 0.99|2.0   0   0|   0     0 |           | 18  304    0   42    0
Feb 18 13:20:56 ubuntu dstat.sh[59134]: 18-02 13:20:56| 22   5  67   2   0|5257M  134M  180M 2244M|7241B 2598B|   0  8454k|   0   663 |8354    13k|1.03 1.12 0.99|  0   0 2.0|   0     0 |           | 18  303    0   43    0
Feb 18 13:20:57 ubuntu dstat.sh[59134]: 18-02 13:20:57|  9   3  87   1   0|5258M  133M  180M 2244M|7650B 2386B|   0  1865k|   0   194 |3312  4853 |1.03 1.12 0.99|  0   0 6.0|   0     0 |           | 18  303    0   43    0
Feb 18 13:20:58 ubuntu dstat.sh[59134]: 18-02 13:20:58|  5   1  91   0   0|5258M  133M  180M 2244M|  14k 2745B|   0   848k|   0  57.0 |2243  3081 |0.94 1.11 0.99|1.0   0 2.0|   0     0 |           | 18  304    0   37    0
Feb 18 13:20:59 ubuntu dstat.sh[59134]: 18-02 13:20:59|  7   2  88   1   0|5258M  133M  180M 2244M|  17k 3919B|   0  1576k|   0   157 |2934  4294 |0.94 1.11 0.99|3.0 1.0   0|   0     0 |           | 18  303    0   37    0
Feb 18 13:21:00 ubuntu dstat.sh[59134]: 18-02 13:21:00| 24   4  70   1   0|5259M  132M  180M 2244M|4839B 1613B|   0  2135k|   0   195 |6074  8062 |0.94 1.11 0.99|1.0   0   0|   0     0 |           | 18  304    0   40    0
Feb 18 13:21:01 ubuntu dstat.sh[59134]: 18-02 13:21:01| 25   4  67   2   0|5259M  132M  180M 2245M|4328B 1623B|   0  2729k|   0   285 |6355  9425 |0.94 1.11 0.99|1.0   0 1.0|   0     0 |           | 18  304    0   40    0
Feb 18 13:21:02 ubuntu dstat.sh[59134]: 18-02 13:21:02| 25   5  65   2   0|5259M  131M  180M 2245M|4102B 1459B|   0  3840k|   0   413 |8425    13k|0.94 1.11 0.99|1.0   0   0|   0     0 |           | 18  303    0   38    0
Feb 18 13:21:03 ubuntu dstat.sh[59134]: 18-02 13:21:03| 25   4  68   1   0|5261M  129M  180M 2246M|4525B 1687B|   0  2841k|   0   174 |6439  9005 |1.11 1.14 1.00|1.0   0   0|   0     0 |           | 18  304    0   39    0
Feb 18 13:21:04 ubuntu dstat.sh[59134]: 18-02 13:21:04| 25   5  64   2   0|5261M  129M  180M 2246M|4316B 1618B|   0  8440k|   0   667 |8350    13k|1.11 1.14 1.00|4.0   0   0|   0     0 |           | 18  304    0   40    0
Feb 18 13:21:05 ubuntu dstat.sh[59134]: 18-02 13:21:05| 29   9  58   1   0|5264M  174M  180M 2198M|4499B 1620B|   0  3423k|   0   379 |9176    21k|1.11 1.14 1.00|1.0   0  36|   0     0 |           | 18  304    0   42    0
Feb 18 13:21:06 ubuntu dstat.sh[59134]: 18-02 13:21:06| 26   5  66   1   0|5264M  173M  180M 2198M|4621B 1620B|   0  2200k|   0   202 |7800    11k|1.11 1.14 1.00|1.0   0   0|   0     0 |           | 18  304    0   38    0
Feb 18 13:21:07 ubuntu dstat.sh[59134]: 18-02 13:21:07| 26   6  64   2   0|5264M  173M  180M 2199M|4272B 1625B|   0  3647k|   0   442 |8463    13k|1.11 1.14 1.00|4.0 1.0   0|   0     0 |           | 18  304    0   38    0
Feb 18 13:21:08 ubuntu dstat.sh[59134]: 18-02 13:21:08| 25   5  67   1   0|5265M  172M  180M 2199M|4382B 1615B|   0  2671k|   0   254 |8021    12k|1.10 1.14 1.00|5.0   0   0|   0     0 |           | 18  304    0   40    0
Feb 18 13:21:09 ubuntu dstat.sh[59134]: 18-02 13:21:09| 25   5  65   2   0|5266M  171M  180M 2199M|5041B 1620B|   0  8014k|   0   587 |8392    13k|1.10 1.14 1.00|4.0   0   0|   0     0 |           | 18  304    0   42    0
Feb 18 13:21:10 ubuntu dstat.sh[59134]: 18-02 13:21:10| 26   6  64   2   0|5266M  171M  180M 2199M|5362B 1459B|   0  4423k|   0   442 |7900    12k|1.10 1.14 1.00|1.0   0   0|   0     0 |           | 18  304    0   39    0
Feb 18 13:21:11 ubuntu dstat.sh[59134]: 18-02 13:21:11| 25   5  67   1   0|5266M  170M  180M 2200M|5758B 1661B|   0  1851k|   0   161 |7329    11k|1.10 1.14 1.00|2.0   0 1.0|   0     0 |           | 18  304    0   40    0
Feb 18 13:21:12 ubuntu dstat.sh[59134]: 18-02 13:21:12| 11   3  82   1   0|5266M  170M  180M 2200M|6195B 2568B|   0  2950k|   0   280 |4075  6264 |1.10 1.14 1.00|  0   0   0|   0     0 |           | 18  303    0   43    0
Feb 18 13:21:13 ubuntu dstat.sh[59134]: 18-02 13:21:13| 12   3  81   1   0|5266M  170M  180M 2200M|6142B 2628B|   0  8866k|   0   435 |4074  5799 |1.17 1.15 1.00|2.0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:21:14 ubuntu dstat.sh[59134]: 18-02 13:21:14| 12   3  84   1   0|5266M  169M  180M 2200M|5799B 2720B|   0  1565k|   0   172 |3356  4859 |1.17 1.15 1.00|2.0   0   0|   0     0 |           | 18  303    0   45    0
Feb 18 13:21:15 ubuntu dstat.sh[59134]: 18-02 13:21:15|  7   2  89   0   0|5266M  169M  180M 2200M|4745B 1622B|   0   993k|   0  79.1 |2441  3337 |1.17 1.15 1.00|1.0   0   0|   0     0 |           | 18  304    0   45    0
Feb 18 13:21:16 ubuntu dstat.sh[59134]: 18-02 13:21:16|  9   2  84   2   0|5266M  169M  180M 2200M|6013B 2494B|   0  6701k|   0   500 |3869  6335 |1.17 1.15 1.00|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 18 13:21:17 ubuntu dstat.sh[59134]: 18-02 13:21:17| 13   3  81   1   0|5267M  168M  180M 2200M|  28k 6086B|   0  1923k|   0   217 |3797  5605 |1.17 1.15 1.00|4.0   0   0|   0     0 |           | 18  303    0   46    0
Feb 18 13:21:18 ubuntu dstat.sh[59134]: 18-02 13:21:18|  9   2  85   1   0|5267M  168M  180M 2201M|  11k 3320B|   0  1471k|   0   149 |3116  4310 |1.08 1.13 1.00|  0   0   0|   0     0 |           | 18  303    0   46    0
Feb 18 13:21:19 ubuntu dstat.sh[59134]: 18-02 13:21:19|  8   2  86   1   0|5267M  168M  180M 2201M|  17k 3908B|   0  1300k|   0   127 |2893  4033 |1.08 1.13 1.00|2.0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:21:20 ubuntu dstat.sh[59134]: 18-02 13:21:20| 12   3  83   1   0|5267M  168M  180M 2201M|  12k 2239B|   0  1481k|   0   141 |3963  5730 |1.08 1.13 1.00|1.0   0   0|   0     0 |           | 18  303    0   44    1
Feb 18 13:21:21 ubuntu dstat.sh[59134]: 18-02 13:21:21| 26   6  62   3   0|5267M  168M  180M 2201M|4845B 1615B|   0  4774k|   0   547 |8278    13k|1.08 1.13 1.00|1.0   0 1.0|   0     0 |           | 18  304    0   44    0
Feb 18 13:21:22 ubuntu dstat.sh[59134]: 18-02 13:21:22| 25   6  65   2   0|5267M  167M  180M 2201M|4204B 1621B|   0  8123k|   0   579 |8108    13k|1.08 1.13 1.00|2.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 18 13:21:23 ubuntu dstat.sh[59134]: 18-02 13:21:23| 25   6  66   1   0|5268M  166M  180M 2202M|4646B 1622B|   0  2880k|   0   282 |7790    11k|1.07 1.13 1.00|1.0   0   0|   0     0 |           | 18  304    0   41    0
Feb 18 13:21:24 ubuntu dstat.sh[59134]: 18-02 13:21:24| 27   5  65   2   0|5269M  166M  180M 2202M|  16k 3448B|   0  2770k|   0   321 |7968    12k|1.07 1.13 1.00|2.0   0   0|   0     0 |           | 18  304    0   41    0
Feb 18 13:21:25 ubuntu dstat.sh[59134]: 18-02 13:21:25| 16   4  76   1   0|5269M  165M  180M 2202M|6016B 2399B|   0  2837k|   0   276 |4987  7274 |1.07 1.13 1.00|  0   0 1.0|   0     0 |           | 18  303    0   43    0
Feb 18 13:21:26 ubuntu dstat.sh[59134]: 18-02 13:21:26|  9   2  87   1   0|5269M  165M  180M 2202M|5794B 2551B|   0  2041k|   0   203 |3308  4979 |1.07 1.13 1.00|  0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:21:27 ubuntu dstat.sh[59134]: 18-02 13:21:27| 11   2  84   1   0|5269M  165M  180M 2202M|4859B 1626B|   0  1931k|   0   186 |3604  5125 |1.07 1.13 1.00|1.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 18 13:21:28 ubuntu dstat.sh[59134]: 18-02 13:21:28|  7   1  87   1   0|5269M  165M  180M 2202M|6119B 2074B|   0  1681k|   0   148 |2826  4236 |0.99 1.11 0.99|  0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:21:29 ubuntu dstat.sh[59134]: 18-02 13:21:29| 10   3  83   2   0|5269M  165M  180M 2203M|  17k 3922B|   0  6480k|   0   442 |3861  5758 |0.99 1.11 0.99|2.0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:21:30 ubuntu dstat.sh[59134]: 18-02 13:21:30| 19   5  73   1   0|5271M  163M  180M 2203M|5237B 1622B|   0  2391k|   0   288 |6357  9655 |0.99 1.11 0.99|2.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 18 13:21:31 ubuntu dstat.sh[59134]: 18-02 13:21:31| 25   5  67   1   0|5271M  163M  180M 2203M|5451B 1617B|   0  2628k|   0   264 |7781    12k|0.99 1.11 0.99|2.0   0 1.0|   0     0 |           | 18  304    0   42    0
Feb 18 13:21:32 ubuntu dstat.sh[59134]: 18-02 13:21:32| 24   5  67   1   0|5271M  162M  180M 2203M|5337B 1619B|   0  2419k|   0   234 |8030    12k|0.99 1.11 0.99|3.0 1.0   0|   0     0 |           | 18  304    0   42    0
Feb 18 13:21:33 ubuntu dstat.sh[59134]: 18-02 13:21:33| 15   3  78   1   0|5272M  161M  180M 2203M|6708B 2465B|   0  9449k|   0   554 |5181  7828 |0.99 1.11 0.99|  0   0   0|   0     0 |           | 18  303    0   43    0
Feb 18 13:21:34 ubuntu dstat.sh[59134]: 18-02 13:21:34|  9   1  87   0   0|5272M  161M  180M 2203M|  11k 3295B|   0  1612k|   0   144 |3040  4331 |0.99 1.11 0.99|  0   0   0|   0     0 |           | 18  303    0   43    0
Feb 18 13:21:35 ubuntu dstat.sh[59134]: 18-02 13:21:35| 16   4  77   1   0|5274M  158M  180M 2204M|  13k 2233B|  16k 1881k|1.00   180 |6097  9615 |0.99 1.11 0.99|2.0   0 1.0|   0     0 |           | 18  304    0   42    0
Feb 18 13:21:36 ubuntu dstat.sh[59134]: 18-02 13:21:36| 27   6  60   4   0|5274M  158M  180M 2204M|5485B 1620B|   0    10M|   0   872 |9941    16k|0.99 1.11 0.99|3.0   0   0|   0     0 |           | 18  304    0   42    0
Feb 18 13:21:37 ubuntu dstat.sh[59134]: 18-02 13:21:37| 17   3  76   1   0|5274M  158M  180M 2204M|6524B 2565B|   0  3023k|   0   297 |5564  8882 |0.99 1.11 0.99|  0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:21:38 ubuntu dstat.sh[59134]: 18-02 13:21:38|  7   2  89   1   0|5274M  158M  180M 2204M|6495B 2504B|   0  1400k|   0   152 |2746  3985 |0.91 1.09 0.99|  0   0   0|   0     0 |           | 18  303    0   44    0
Feb 18 13:21:39 ubuntu dstat.sh[59134]: 18-02 13:21:39|  7   1  89   1   0|5274M  158M  180M 2204M|6292B 2503B|   0  1292k|   0   135 |2759  3958 |0.91 1.09 0.99|1.0   0   0|   0     0 |           | 18  303    0   39    0
Feb 18 13:21:40 ubuntu dstat.sh[59134]: 18-02 13:21:40|  8   2  87   0   0|5274M  158M  180M 2204M|7220B 2653B|   0  1387k|   0   144 |2980  4182 |0.91 1.09 0.99|1.0   0   0|   0     0 |           | 18  303    0   39    0
Feb 18 13:21:41 ubuntu dstat.sh[59134]: 18-02 13:21:41|  6   1  90   0   0|5274M  158M  180M 2204M|  15k 3679B|   0  1516k|   0  91.0 |2330  3200 |0.91 1.09 0.99|  0   0   0|   0     0 |           | 18  303    0   39    0
Feb 18 13:21:42 ubuntu dstat.sh[59134]: 18-02 13:21:42|  6   2  89   1   0|5274M  157M  180M 2204M|  17k 3516B|   0  1250k|   0   121 |2659  3652 |0.91 1.09 0.99|2.0   0 1.0|   0     0 |           | 18  304    0   39    0
Feb 18 13:21:43 ubuntu dstat.sh[59134]: 18-02 13:21:43| 13   3  81   1   0|5274M  157M  180M 2205M|5926B 2658B|   0  1699k|   0   188 |4057  5737 |1.08 1.12 1.00|  0   0   0|   0     0 |           | 18  303    0   35    0
Feb 18 13:21:44 ubuntu dstat.sh[59134]: 18-02 13:21:44|  8   1  87   1   0|5274M  157M  180M 2205M|5783B 2496B|   0  1810k|   0   147 |2935  4156 |1.08 1.12 1.00|1.0   0   0|   0     0 |           | 18  303    0   36    0
Feb 18 13:21:45 ubuntu dstat.sh[59134]: 18-02 13:21:45| 13   3  81   2   0|5274M  157M  180M 2205M|5984B 2480B|   0  6758k|   0   485 |4236  6370 |1.08 1.12 1.00|  0   0   0|   0     0 |           | 18  303    0   37    0
Feb 18 13:21:46 ubuntu dstat.sh[59134]: 18-02 13:21:46|  9   2  88   1   0|5274M  157M  180M 2205M|5924B 2484B|   0  1064k|   0   104 |2864  3970 |1.08 1.12 1.00|  0   0   0|   0     0 |           | 18  303    0   38    0
Feb 18 13:21:47 ubuntu dstat.sh[59134]: 18-02 13:21:47|  4   1  91   0   0|5274M  157M  180M 2205M|  17k 4452B|   0   859k|   0  71.0 |2159  3057 |1.08 1.12 1.00|1.0   0   0|   0     0 |           | 18  303    0   39    0
Feb 18 13:21:48 ubuntu dstat.sh[59134]: 18-02 13:21:48|  3   1  95   0   0|5274M  157M  180M 2205M|6092B 1876B|   0   512k|   0  28.0 |1386  1907 |0.99 1.10 0.99|  0   0   0|   0     0 |           | 18  303    0   39    0
Feb 18 13:21:49 ubuntu dstat.sh[59134]: 18-02 13:21:49|  4   1  93   0   0|5274M  157M  180M 2205M|  13k 4477B|   0  4194k|   0   387 |1594  2058 |0.99 1.10 0.99|1.0   0   0|   0     0 |           | 18  303    0   39    0
Feb 18 13:21:50 ubuntu dstat.sh[59134]: 18-02 13:21:50|  5   1  92   1   0|5274M  157M  180M 2205M|4508B 2084B|   0   940k|   0   100 |2152  3118 |0.99 1.10 0.99|  0   0   0|   0     0 |           | 18  303    0   39    0
Feb 18 13:21:51 ubuntu dstat.sh[59134]: 18-02 13:21:51|  6   2  89   0   0|5274M  157M  180M 2205M|  17k 3511B|   0  1068k|   0   105 |2495  3537 |0.99 1.10 0.99|  0   0   0|   0     0 |           | 18  303    0   36    0
Feb 18 13:21:52 ubuntu dstat.sh[59134]: 18-02 13:21:52| 10   3  85   1   0|5274M  157M  180M 2205M|  15k 3843B|   0  1244k|   0   136 |3182  4245 |0.99 1.10 0.99|  0   0 1.0|   0     0 |           | 18  303    0   37    0
Feb 18 13:21:53 ubuntu dstat.sh[59134]: 18-02 13:21:53| 17   4  76   2   0|5274M  156M  180M 2205M|5852B 1690B|   0  1917k|   0   223 |5343  7799 |0.91 1.08 0.99|2.0   0   0|   0     0 |           | 18  304    0   37    0
Feb 18 13:21:54 ubuntu dstat.sh[59134]: 18-02 13:21:54| 25   5  64   1   0|5275M  155M  180M 2206M|4619B 2492B|   0  2661k|   0   322 |7957    12k|0.91 1.08 0.99|  0   0 1.0|   0     0 |           | 18  303    0   40    0
Feb 18 13:21:55 ubuntu dstat.sh[59134]: 18-02 13:21:55|  5   2  91   1   0|5275M  155M  180M 2206M|6630B 1589B|   0  1995k|   0   113 |2260  3264 |0.91 1.08 0.99|1.0   0   0|   0     0 |           | 18  304    0   39    0
Feb 18 13:21:56 ubuntu dstat.sh[59134]: 18-02 13:21:56| 17   3  74   3   0|5275M  155M  180M 2206M|  11k 3363B|   0  7407k|   0   559 |5735  8494 |0.91 1.08 0.99|1.0   0   0|   0     0 |           | 18  303    0   40    0
Feb 18 13:21:57 ubuntu dstat.sh[59134]: 18-02 13:21:57| 15   4  78   1   0|5275M  155M  180M 2206M|  12k 2231B|   0  1879k|   0   209 |5206  7693 |0.91 1.08 0.99|1.0   0 6.0|   0     0 |           | 18  304    0   40    0
Feb 18 13:21:58 ubuntu dstat.sh[59134]: 18-02 13:21:58| 26   4  66   1   0|5276M  154M  180M 2206M|4548B 1622B|   0  2171k|   0   226 |7097    10k|0.92 1.08 0.99|1.0   0 2.0|   0     0 |           | 18  304    0   41    0
