Feb 18 12:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 12:16:55 ubuntu dstat.sh[59116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 12:16:55 ubuntu dstat.sh[59116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 12:30:14 ubuntu dstat.sh[59116]: 18-02 12:30:14|  6   2  89   1   0|5182M  168M  181M 2282M|5715B 2579B|   0  2110k|   0   198 |2991  4746 |0.53 0.93 0.92|2.0   0   0|   0     0 |           | 18  292    0   47    1
Feb 18 12:30:15 ubuntu dstat.sh[59116]: 18-02 12:30:15| 10   2  85   1   0|5182M  168M  181M 2282M|  16k 3445B|   0  1804k|   0   176 |3432  4709 |0.53 0.93 0.92|1.0   0   0|   0     0 |           | 18  292    0   47    1
Feb 18 12:30:16 ubuntu dstat.sh[59116]: 18-02 12:30:16|  8   2  87   1   0|5182M  167M  181M 2282M|  10k 3297B|   0  6675k|   0   310 |2966  4094 |0.53 0.93 0.92|1.0   0   0|   0     0 |           | 18  292    0   47    1
Feb 18 12:30:17 ubuntu dstat.sh[59116]: 18-02 12:30:17| 16   3  78   1   0|5182M  167M  181M 2282M|  23k 3887B|   0  1740k|   0   186 |5370  7602 |0.53 0.93 0.92|4.0   0   0|   0     0 |           | 18  293    0   46    1
Feb 18 12:30:18 ubuntu dstat.sh[59116]: 18-02 12:30:18| 25   6  63   3   0|5182M  167M  181M 2283M|5134B 1623B|   0    10M|   0   796 |9152    14k|0.53 0.93 0.92|2.0   0   0|   0     0 |           | 18  293    0   46    1
Feb 18 12:30:19 ubuntu dstat.sh[59116]: 18-02 12:30:19| 27   6  65   1   0|5183M  165M  181M 2283M|5085B 1626B|   0  1582k|   0   154 |8842    13k|0.57 0.93 0.92|2.0   0   0|   0     0 |           | 18  294    0   49    1
Feb 18 12:30:20 ubuntu dstat.sh[59116]: 18-02 12:30:20| 10   3  83   1   0|5188M  160M  181M 2283M|6355B 2559B|   0  2415k|   0   240 |4188  6438 |0.57 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  292    0   50    1
Feb 18 12:30:21 ubuntu dstat.sh[59116]: 18-02 12:30:21| 14   2  80   1   0|5185M  163M  181M 2283M|9834B 3294B|   0  1483k|   0   154 |4206  5480 |0.57 0.93 0.92|2.0   0 1.0|   0     0 |           | 18  292    0   45    1
Feb 18 12:30:22 ubuntu dstat.sh[59116]: 18-02 12:30:22| 17   4  77   1   0|5185M  163M  181M 2283M|  11k 2242B|   0  1961k|   0   231 |5909  8667 |0.57 0.93 0.92|2.0 1.0   0|   0     0 |           | 18  293    0   45    1
Feb 18 12:30:23 ubuntu dstat.sh[59116]: 18-02 12:30:23| 26   6  63   2   0|5185M  162M  181M 2284M|4375B 1617B|   0  8634k|   0   698 |9052    14k|0.57 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  293    0   46    1
Feb 18 12:30:24 ubuntu dstat.sh[59116]: 18-02 12:30:24| 24   4  68   1   0|5185M  162M  181M 2284M|4247B 1615B|   0  1567k|   0   156 |7424    10k|0.61 0.94 0.92|2.0   0   0|   0     0 |           | 18  293    0   48    1
Feb 18 12:30:25 ubuntu dstat.sh[59116]: 18-02 12:30:25| 24   5  66   2   0|5185M  162M  181M 2284M|4158B 1550B|   0  4323k|   0   396 |8074    12k|0.61 0.94 0.92|3.0   0   0|   0     0 |           | 18  293    0   50    1
Feb 18 12:30:26 ubuntu dstat.sh[59116]: 18-02 12:30:26| 24   5  67   1   0|5186M  161M  181M 2284M|4247B 1623B|   0  2207k|   0   208 |7621    11k|0.61 0.94 0.92|3.0   0   0|   0     0 |           | 18  293    0   52    1
Feb 18 12:30:27 ubuntu dstat.sh[59116]: 18-02 12:30:27| 19   5  75   2   0|5187M  160M  181M 2285M|5622B 2584B|  32k 2867k|1.00   315 |6292  9309 |0.61 0.94 0.92|1.0   0   0|   0     0 |           | 18  292    0   53    1
Feb 18 12:30:28 ubuntu dstat.sh[59116]: 18-02 12:30:28|  7   1  89   1   0|5187M  160M  181M 2285M|5373B 2521B|   0  1717k|   0   171 |2938  4454 |0.61 0.94 0.92|1.0   0   0|   0     0 |           | 18  292    0   54    1
Feb 18 12:30:29 ubuntu dstat.sh[59116]: 18-02 12:30:29|  9   2  87   0   0|5187M  160M  181M 2285M|4131B 1616B|   0  1457k|   0   126 |2895  3971 |0.64 0.94 0.92|2.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 18 12:30:30 ubuntu dstat.sh[59116]: 18-02 12:30:30|  6   2  88   2   0|5187M  160M  181M 2285M|5891B 2084B|   0  6863k|   0   452 |3117  5056 |0.64 0.94 0.92|1.0   0   0|   0     0 |           | 18  292    0   52    1
Feb 18 12:30:31 ubuntu dstat.sh[59116]: 18-02 12:30:31|  8   2  86   1   0|5187M  159M  181M 2285M|  17k 3898B|   0  1783k|   0   138 |3093  4380 |0.64 0.94 0.92|1.0   0 1.0|   0     0 |           | 18  292    0   53    1
Feb 18 12:30:32 ubuntu dstat.sh[59116]: 18-02 12:30:32| 20   5  72   2   0|5187M  159M  181M 2285M|5019B 1534B|   0  7081k|   0   539 |6971    10k|0.64 0.94 0.92|5.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 18 12:30:33 ubuntu dstat.sh[59116]: 18-02 12:30:33| 25   6  64   2   0|5187M  158M  181M 2285M|4815B 1616B|   0  3671k|   0   432 |8688    13k|0.64 0.94 0.92|3.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 18 12:30:34 ubuntu dstat.sh[59116]: 18-02 12:30:34| 24   5  67   1   0|5190M  155M  181M 2286M|5505B 1626B|  68k 2180k|9.03   194 |7626    11k|0.75 0.95 0.93|1.0   0 2.0|   0     0 |           | 18  293    0   53    1
Feb 18 12:30:35 ubuntu dstat.sh[59116]: 18-02 12:30:35| 13   3  81   1   0|5190M  155M  181M 2286M|6165B 2597B|  16k 3345k|0.99   311 |4606  6956 |0.75 0.95 0.93|2.0   0   0|   0     0 |           | 18  292    0   54    1
Feb 18 12:30:36 ubuntu dstat.sh[59116]: 18-02 12:30:36|  8   1  87   1   0|5190M  155M  181M 2286M|9812B 3288B|   0  1608k|   0   148 |2798  4094 |0.75 0.95 0.93|1.0   0   0|   0     0 |           | 18  292    0   54    1
Feb 18 12:30:37 ubuntu dstat.sh[59116]: 18-02 12:30:37| 15   4  79   2   0|5190M  155M  181M 2286M|  12k 2250B|   0  2218k|   0   251 |5227  7917 |0.75 0.95 0.93|1.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 18 12:30:38 ubuntu dstat.sh[59116]: 18-02 12:30:38| 25   6  63   2   0|5190M  155M  181M 2286M|4492B 1617B|   0    10M|   0   818 |9264    15k|0.75 0.95 0.93|2.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 18 12:30:39 ubuntu dstat.sh[59116]: 18-02 12:30:39| 25   5  66   2   0|5191M  154M  181M 2287M|4269B 1623B|   0  3487k|   0   394 |8304    12k|0.69 0.94 0.92|3.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 18 12:30:40 ubuntu dstat.sh[59116]: 18-02 12:30:40| 25   5  66   1   0|5192M  152M  181M 2287M|4261B 1795B|   0  3457k|   0   291 |7887    12k|0.69 0.94 0.92|2.0   0 1.0|   0     0 |           | 18  292    0   56    1
Feb 18 12:30:41 ubuntu dstat.sh[59116]: 18-02 12:30:41|  7   2  90   1   0|5193M  152M  181M 2287M|  20k 5802B|   0  1838k|   0   132 |2474  3467 |0.69 0.94 0.92|4.0   0 1.0|   0     0 |           | 18  294    0   56    1
Feb 18 12:30:42 ubuntu dstat.sh[59116]: 18-02 12:30:42|  8   2  85   2   0|5193M  152M  181M 2287M|  16k 3454B|   0  6714k|   0   482 |3807  6044 |0.69 0.94 0.92|2.0   0 2.0|   0     0 |           | 18  293    0   50    1
Feb 18 12:30:43 ubuntu dstat.sh[59116]: 18-02 12:30:43| 14   2  81   1   0|5192M  152M  181M 2287M|9707B 3293B|   0  1327k|   0   134 |3420  4660 |0.69 0.94 0.92|1.0   0   0|   0     0 |           | 18  293    0   51    1
Feb 18 12:30:44 ubuntu dstat.sh[59116]: 18-02 12:30:44| 14   3  81   1   0|5192M  151M  181M 2287M|  12k 2235B|   0  1406k|   0   128 |3932  5256 |0.71 0.94 0.93|2.0   0   0|   0     0 |           | 18  294    0   52    1
Feb 18 12:30:45 ubuntu dstat.sh[59116]: 18-02 12:30:45| 26   5  66   2   0|5193M  151M  181M 2288M|4626B 1622B|  16k 2988k|1.00   334 |7713    11k|0.71 0.94 0.93|  0 1.0   0|   0     0 |           | 18  294    0   53    1
Feb 18 12:30:46 ubuntu dstat.sh[59116]: 18-02 12:30:46| 25   5  65   2   0|5193M  151M  181M 2288M|4327B 1619B|  32k 4145k|1.00   433 |8475    13k|0.71 0.94 0.93|2.0   0   0|   0     0 |           | 18  294    0   51    1
Feb 18 12:30:47 ubuntu dstat.sh[59116]: 18-02 12:30:47| 25   4  68   1   0|5195M  148M  181M 2288M|4533B 1617B|   0  7500k|   0   488 |6753  9390 |0.71 0.94 0.93|2.0   0   0|   0     0 |           | 18  294    0   52    1
Feb 18 12:30:48 ubuntu dstat.sh[59116]: 18-02 12:30:48| 25   5  64   2   0|5195M  148M  181M 2288M|4119B 1456B|   0  8023k|   0   700 |8780    14k|0.71 0.94 0.93|2.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 18 12:30:49 ubuntu dstat.sh[59116]: 18-02 12:30:49| 26   5  66   2   0|5196M  147M  181M 2289M|4781B 1625B|   0  3330k|   0   306 |8044    12k|0.74 0.94 0.93|2.0   0   0|   0     0 |           | 18  294    0   54    1
Feb 18 12:30:50 ubuntu dstat.sh[59116]: 18-02 12:30:50| 24   4  67   1   0|5196M  146M  181M 2289M|4260B 1760B|   0  2004k|   0   177 |6847  9578 |0.74 0.94 0.93|2.0   0   0|   0     0 |           | 18  294    0   52    1
Feb 18 12:30:51 ubuntu dstat.sh[59116]: 18-02 12:30:51| 26   6  64   2   0|5196M  146M  181M 2289M|4263B 1621B|   0  4411k|   0   467 |8083    13k|0.74 0.94 0.93|5.0   0 1.0|   0     0 |           | 18  294    0   52    1
Feb 18 12:30:52 ubuntu dstat.sh[59116]: 18-02 12:30:52| 24   5  67   1   0|5197M  145M  181M 2289M|4696B 1683B|   0  2592k|   0   218 |8250    12k|0.74 0.94 0.93|3.0   0   0|   0     0 |           | 18  295    0   56    1
Feb 18 12:30:53 ubuntu dstat.sh[59116]: 18-02 12:30:53| 26   5  64   2   0|5198M  144M  181M 2290M|4394B 1625B|   0  8865k|   0   679 |8946    14k|0.74 0.94 0.93|2.0 1.0   0|   0     0 |           | 18  294    0   58    1
Feb 18 12:30:54 ubuntu dstat.sh[59116]: 18-02 12:30:54| 25   5  66   2   0|5198M  144M  181M 2290M|5682B 1615B|   0  3014k|   0   355 |7779    12k|0.76 0.94 0.93|3.0   0   0|   0     0 |           | 18  294    0   54    1
Feb 18 12:30:55 ubuntu dstat.sh[59116]: 18-02 12:30:55| 28   8  61   2   0|5201M  153M  181M 2277M|5884B 1621B|   0  2097k|   0   236 |8313    25k|0.76 0.94 0.93|5.0 1.0  36|   0     0 |           | 18  294    0   56    1
Feb 18 12:30:56 ubuntu dstat.sh[59116]: 18-02 12:30:56|  6   1  89   0   0|5201M  153M  181M 2277M|6218B 2471B|   0  2114k|   0   173 |2795  4378 |0.76 0.94 0.93|2.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 18 12:30:57 ubuntu dstat.sh[59116]: 18-02 12:30:57| 12   3  83   1   0|5201M  153M  181M 2277M|6214B 2569B|   0  2051k|   0   217 |3793  5674 |0.76 0.94 0.93|2.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 18 12:30:58 ubuntu dstat.sh[59116]: 18-02 12:30:58| 11   2  83   1   0|5201M  152M  181M 2278M|6082B 2572B|   0  1540k|   0   173 |3438  5138 |0.76 0.94 0.93|2.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 18 12:30:59 ubuntu dstat.sh[59116]: 18-02 12:30:59| 12   3  83   1   0|5201M  151M  181M 2279M|5052B 2431B|   0  1436k|   0   156 |3458  4908 |0.78 0.94 0.93|1.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 18 12:31:00 ubuntu dstat.sh[59116]: 18-02 12:31:00|  5   2  90   2   0|5202M  151M  181M 2279M|5429B 1693B|   0  5614k|   0   363 |2718  4343 |0.78 0.94 0.93|1.0   0   0|   0     0 |           | 18  294    0   59    1
Feb 18 12:31:01 ubuntu dstat.sh[59116]: 18-02 12:31:01| 12   2  82   1   0|5202M  150M  181M 2279M|  29k 6207B|   0  2647k|   0   227 |4086  5915 |0.78 0.94 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   59    1
Feb 18 12:31:02 ubuntu dstat.sh[59116]: 18-02 12:31:02|  9   2  86   1   0|5202M  150M  181M 2279M|  17k 3839B|   0  7110k|   0   380 |3232  4647 |0.78 0.94 0.93|2.0   0   0|   0     0 |           | 18  293    0   55    1
Feb 18 12:31:03 ubuntu dstat.sh[59116]: 18-02 12:31:03|  9   2  87   1   0|5202M  150M  181M 2279M|  10k 3203B|   0  1498k|   0   160 |3436  4983 |0.78 0.94 0.93|1.0   0   0|   0     0 |           | 18  293    0   55    1
Feb 18 12:31:04 ubuntu dstat.sh[59116]: 18-02 12:31:04| 14   4  79   1   0|5202M  150M  181M 2279M|  12k 2238B|   0  1653k|   0   179 |4890  7139 |0.79 0.94 0.93|5.0   0   0|   0     0 |           | 18  294    0   55    1
Feb 18 12:31:05 ubuntu dstat.sh[59116]: 18-02 12:31:05| 26   5  64   2   0|5202M  150M  181M 2279M|4611B 1617B|   0  3845k|   0   444 |8508    13k|0.79 0.94 0.93|2.0   0   0|   0     0 |           | 18  294    0   56    1
Feb 18 12:31:06 ubuntu dstat.sh[59116]: 18-02 12:31:06| 26   5  66   2   0|5202M  149M  181M 2280M|4570B 1623B|   0  3050k|   0   358 |8191    12k|0.79 0.94 0.93|4.0   0   0|   0     0 |           | 18  294    0   56    1
Feb 18 12:31:07 ubuntu dstat.sh[59116]: 18-02 12:31:07| 24   5  66   1   0|5203M  148M  181M 2280M|4932B 1724B|   0  7168k|   0   538 |8696    13k|0.79 0.94 0.93|2.0   0   0|   0     0 |           | 18  294    0   55    1
Feb 18 12:31:08 ubuntu dstat.sh[59116]: 18-02 12:31:08| 25   6  65   2   0|5205M  146M  181M 2280M|5401B 1620B|   0  3573k|   0   348 |7775    11k|0.79 0.94 0.93|4.0   0 6.0|   0     0 |           | 18  294    0   56    1
Feb 18 12:31:09 ubuntu dstat.sh[59116]: 18-02 12:31:09|  6   1  90   1   0|5205M  146M  181M 2280M|6962B 2565B|   0  1791k|   0   149 |2723  4328 |0.73 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 18 12:31:10 ubuntu dstat.sh[59116]: 18-02 12:31:10|  9   2  87   1   0|5205M  146M  181M 2280M|6751B 2508B|   0  1896k|   0   192 |3133  4472 |0.73 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   58    1
Feb 18 12:31:11 ubuntu dstat.sh[59116]: 18-02 12:31:11| 16   3  78   2   0|5205M  146M  181M 2280M|6522B 1925B|   0  2855k|   0   246 |4742  6737 |0.73 0.93 0.92|4.0   0 1.0|   0     0 |           | 18  293    0   59    1
Feb 18 12:31:12 ubuntu dstat.sh[59116]: 18-02 12:31:12|  7   2  89   1   0|5205M  146M  181M 2280M|5854B 2086B|   0  1206k|   0   116 |2464  3490 |0.73 0.93 0.92|2.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 18 12:31:13 ubuntu dstat.sh[59116]: 18-02 12:31:13|  6   1  91   1   0|5205M  146M  181M 2280M|  16k 3442B|   0  1403k|   0   123 |2563  3659 |0.73 0.93 0.92|2.0   0   0|   0     0 |           | 18  294    0   59    1
Feb 18 12:31:14 ubuntu dstat.sh[59116]: 18-02 12:31:14| 24   6  66   2   0|5207M  144M  181M 2281M|4693B 1624B|   0  8014k|   0   597 |8231    13k|0.75 0.93 0.92|2.0   0   0|   0     0 |           | 18  294    0   61    1
Feb 18 12:31:15 ubuntu dstat.sh[59116]: 18-02 12:31:15| 24   5  66   1   0|5207M  143M  181M 2281M|4903B 1615B|   0  4138k|   0   401 |8299    13k|0.75 0.93 0.92|2.0   0   0|   0     0 |           | 18  294    0   58    1
Feb 18 12:31:16 ubuntu dstat.sh[59116]: 18-02 12:31:16| 24   5  68   1   0|5208M  142M  181M 2282M|4687B 1623B|   0  2215k|   0   250 |7899    12k|0.75 0.93 0.92|2.0 1.0   0|   0     0 |           | 18  294    0   58    1
Feb 18 12:31:17 ubuntu dstat.sh[59116]: 18-02 12:31:17|  6   2  89   1   0|5208M  142M  181M 2282M|  18k 4448B|   0  2084k|   0   197 |2970  4502 |0.75 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 18 12:31:18 ubuntu dstat.sh[59116]: 18-02 12:31:18| 10   2  86   1   0|5208M  142M  181M 2282M|  17k 3743B|   0  1787k|   0   180 |3426  4819 |0.75 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   60    1
Feb 18 12:31:19 ubuntu dstat.sh[59116]: 18-02 12:31:19| 20   5  71   1   0|5208M  142M  181M 2282M|5023B 1625B|   0  2749k|   0   300 |7115    11k|0.77 0.93 0.92|3.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 18 12:31:20 ubuntu dstat.sh[59116]: 18-02 12:31:20| 24   5  65   2   0|5208M  141M  181M 2282M|4722B 1614B|   0  8523k|   0   640 |8758    13k|0.77 0.93 0.92|3.0   0   0|   0     0 |           | 18  294    0   60    1
Feb 18 12:31:21 ubuntu dstat.sh[59116]: 18-02 12:31:21|  9   2  87   1   0|5209M  140M  181M 2282M|5656B 2564B|   0  1991k|   0   197 |3380  5161 |0.77 0.93 0.92|2.0   0 1.0|   0     0 |           | 18  293    0   61    1
Feb 18 12:31:22 ubuntu dstat.sh[59116]: 18-02 12:31:22| 11   4  82   1   0|5212M  136M  181M 2283M|6171B 2505B|  16k 1553k|1.00   166 |5272  8307 |0.77 0.93 0.92|2.0   0 1.0|   0     0 |           | 18  293    0   62    1
Feb 18 12:31:23 ubuntu dstat.sh[59116]: 18-02 12:31:23| 10   2  85   1   0|5212M  136M  181M 2283M|5937B 2518B|   0  6986k|   0   417 |3822  5256 |0.77 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 18 12:31:24 ubuntu dstat.sh[59116]: 18-02 12:31:24|  9   2  86   1   0|5212M  136M  181M 2283M|6797B 2939B|   0  1890k|   0   201 |3520  5019 |0.79 0.93 0.92|2.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 18 12:31:25 ubuntu dstat.sh[59116]: 18-02 12:31:25|  5   1  92   1   0|5212M  136M  181M 2283M|  10k 2982B|   0  1092k|   0  97.6 |2174  3004 |0.79 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   59    1
Feb 18 12:31:26 ubuntu dstat.sh[59116]: 18-02 12:31:26| 13   3  82   1   0|5212M  136M  181M 2283M|  12k 2073B|   0  1466k|   0   151 |3604  4937 |0.79 0.93 0.92|4.0   0   0|   0     0 |           | 18  293    0   60    1
Feb 18 12:31:27 ubuntu dstat.sh[59116]: 18-02 12:31:27|  5   2  91   1   0|5212M  136M  181M 2283M|6141B 2560B|   0  1376k|   0   121 |2375  3518 |0.79 0.93 0.92|3.0   0   0|   0     0 |           | 18  294    0   52    1
Feb 18 12:31:28 ubuntu dstat.sh[59116]: 18-02 12:31:28|  7   2  90   1   0|5212M  136M  181M 2283M|5809B 2511B|   0  1445k|   0   142 |2579  3803 |0.79 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   52    1
Feb 18 12:31:29 ubuntu dstat.sh[59116]: 18-02 12:31:29| 12   3  82   1   0|5212M  136M  181M 2283M|5786B 2472B|   0  7173k|   0   515 |4312  6768 |0.73 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 18 12:31:30 ubuntu dstat.sh[59116]: 18-02 12:31:30|  8   2  87   1   0|5212M  136M  181M 2283M|  16k 4896B|   0  1199k|   0   119 |2791  3770 |0.73 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 18 12:31:31 ubuntu dstat.sh[59116]: 18-02 12:31:31|  3   1  94   0   0|5212M  136M  181M 2283M|7793B 2035B|   0   495k|   0  26.0 |1384  1887 |0.73 0.92 0.92|1.0   0 1.0|   0     0 |           | 18  293    0   51    1
Feb 18 12:31:32 ubuntu dstat.sh[59116]: 18-02 12:31:32|  6   2  91   1   0|5212M  136M  181M 2283M|  14k 5077B|   0   924k|   0  96.0 |2294  3052 |0.73 0.92 0.92|3.0   0   0|   0     0 |           | 18  293    0   51    1
Feb 18 12:31:33 ubuntu dstat.sh[59116]: 18-02 12:31:33|  4   1  93   0   0|5212M  135M  181M 2283M|4948B 1620B|   0   784k|   0  73.0 |1958  3073 |0.73 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   51    1
Feb 18 12:31:34 ubuntu dstat.sh[59116]: 18-02 12:31:34| 11   3  84   1   0|5213M  135M  181M 2283M|  19k 4178B|   0  1615k|   0   194 |3581  5124 |0.67 0.90 0.91|1.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 18 12:31:35 ubuntu dstat.sh[59116]: 18-02 12:31:35|  6   2  91   0   0|5213M  135M  181M 2283M|  16k 3094B|   0   671k|   0  50.9 |2209  2971 |0.67 0.90 0.91|4.0   0   0|   0     0 |           | 18  294    0   50    1
Feb 18 12:31:36 ubuntu dstat.sh[59116]: 18-02 12:31:36| 25   5  65   2   0|5212M  135M  181M 2284M|4443B 1617B|   0  2855k|   0   333 |8153    12k|0.67 0.90 0.91|2.0   0 1.0|   0     0 |           | 18  294    0   50    1
Feb 18 12:31:37 ubuntu dstat.sh[59116]: 18-02 12:31:37| 14   3  79   1   0|5213M  134M  181M 2284M|6320B 2558B|   0  2880k|   0   272 |5242  7843 |0.67 0.90 0.91|2.0   0   0|   0     0 |           | 18  293    0   51    1
Feb 18 12:31:38 ubuntu dstat.sh[59116]: 18-02 12:31:38| 15   2  80   1   0|5213M  134M  181M 2284M|5541B 2432B|   0  6495k|   0   562 |4813  6794 |0.67 0.90 0.91|1.0   0   0|   0     0 |           | 18  293    0   52    1
Feb 18 12:31:39 ubuntu dstat.sh[59116]: 18-02 12:31:39|  6   2  89   1   0|5213M  134M  181M 2284M|  16k 3107B|   0  1456k|   0   115 |2729  3949 |0.78 0.92 0.92|4.0   0   0|   0     0 |           | 18  294    0   50    1
Feb 18 12:31:40 ubuntu dstat.sh[59116]: 18-02 12:31:40| 25   5  64   2   0|5213M  133M  181M 2285M|4505B 1967B|   0    10M|   0   751 |8834    14k|0.78 0.92 0.92|2.0   0   0|   0     0 |           | 18  294    0   50    1
Feb 18 12:31:41 ubuntu dstat.sh[59116]: 18-02 12:31:41| 24   5  67   2   0|5214M  132M  181M 2285M|  15k 2939B|   0  2438k|   0   255 |7815    12k|0.78 0.92 0.92|3.0 1.0 1.0|   0     0 |           | 18  294    0   51    1
Feb 18 12:31:42 ubuntu dstat.sh[59116]: 18-02 12:31:42|  7   1  90   0   0|5214M  132M  181M 2285M|5863B 2557B|   0  2639k|   0   134 |2908  4340 |0.78 0.92 0.92|1.0 1.0 2.0|   0     0 |           | 18  293    0   52    1
Feb 18 12:31:43 ubuntu dstat.sh[59116]: 18-02 12:31:43| 14   3  81   2   0|5214M  132M  181M 2285M|4471B 1622B|  16k 2639k|1.00   312 |4869  7371 |0.78 0.92 0.92|2.0   0   0|   0     0 |           | 18  295    0   48    1
Feb 18 12:31:44 ubuntu dstat.sh[59116]: 18-02 12:31:44|  7   2  89   1   0|5214M  132M  181M 2285M|  17k 3910B|   0  1657k|   0   158 |2857  4380 |0.71 0.90 0.91|1.0   0   0|   0     0 |           | 18  293    0   48    1
Feb 18 12:31:45 ubuntu dstat.sh[59116]: 18-02 12:31:45|  9   2  83   2   0|5214M  132M  181M 2285M|5565B 2566B|   0  5826k|   0   437 |4171  6576 |0.71 0.90 0.91|1.0   0   0|   0     0 |           | 18  293    0   50    1
Feb 18 12:31:46 ubuntu dstat.sh[59116]: 18-02 12:31:46| 12   3  83   1   0|5214M  132M  181M 2286M|  10k 3298B|   0  1393k|   0   140 |3504  4864 |0.71 0.90 0.91|1.0   0   0|   0     0 |           | 18  293    0   51    1
Feb 18 12:31:47 ubuntu dstat.sh[59116]: 18-02 12:31:47| 13   2  81   1   0|5214M  131M  181M 2286M|  12k 2227B|  32k 1549k|1.00   169 |4760  7123 |0.71 0.90 0.91|2.0   0   0|   0     0 |           | 18  294    0   49    1
Feb 18 12:31:48 ubuntu dstat.sh[59116]: 18-02 12:31:48| 26   5  65   3   0|5214M  131M  181M 2286M|5149B 1756B|   0  5455k|   0   616 |8894    14k|0.71 0.90 0.91|3.0   0   0|   0     0 |           | 18  294    0   49    1
Feb 18 12:31:49 ubuntu dstat.sh[59116]: 18-02 12:31:49| 24   5  65   1   0|5215M  131M  181M 2286M|4531B 1454B|   0  2788k|   0   293 |7831    12k|0.74 0.91 0.91|3.0   0   0|   0     0 |           | 18  294    0   51    1
Feb 18 12:31:50 ubuntu dstat.sh[59116]: 18-02 12:31:50| 25   6  67   2   0|5215M  130M  181M 2287M|4457B 1626B|   0  5906k|   0   415 |7821    12k|0.74 0.91 0.91|4.0   0   0|   0     0 |           | 18  294    0   55    1
Feb 18 12:31:51 ubuntu dstat.sh[59116]: 18-02 12:31:51|  9   2  87   1   0|5216M  129M  181M 2287M|5583B 2563B|   0  2624k|   0   260 |3487  5555 |0.74 0.91 0.91|2.0   0 1.0|   0     0 |           | 18  293    0   57    1
Feb 18 12:31:52 ubuntu dstat.sh[59116]: 18-02 12:31:52| 10   2  84   1   0|5216M  129M  181M 2287M|4458B 1620B|   0  1568k|   0   180 |3825  5588 |0.74 0.91 0.91|3.0   0   0|   0     0 |           | 18  294    0   53    1
Feb 18 12:31:53 ubuntu dstat.sh[59116]: 18-02 12:31:53| 12   3  82   2   0|5216M  129M  181M 2287M|  17k 3910B|   0  2029k|   0   232 |4238  6006 |0.74 0.91 0.91|3.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 18 12:31:54 ubuntu dstat.sh[59116]: 18-02 12:31:54| 11   3  83   1   0|5215M  129M  181M 2287M|6336B 2572B|   0  6098k|   0   457 |3792  5419 |0.76 0.91 0.91|1.0   0   0|   0     0 |           | 18  293    0   55    1
Feb 18 12:31:55 ubuntu dstat.sh[59116]: 18-02 12:31:55| 15   5  78   1   0|5229M  130M  181M 2275M|9305B 2860B|   0  1354k|   0   152 |4363    14k|0.76 0.91 0.91|1.0   0  36|   0     0 |           | 18  293    0   57    1
Feb 18 12:31:56 ubuntu dstat.sh[59116]: 18-02 12:31:56|  6   1  91   0   0|5203M  156M  181M 2272M|  14k 2619B|   0   990k|   0  75.8 |2446  3289 |0.76 0.91 0.91|2.0   0   0|   0     0 |           | 18  294    0   47    1
Feb 18 12:31:57 ubuntu dstat.sh[59116]: 18-02 12:31:57| 26   7  63   3   0|5203M  156M  181M 2272M|5336B 1514B|   0  4341k|   0   532 |9225    14k|0.76 0.91 0.91|3.0   0   0|   0     0 |           | 18  294    0   47    1
