May 19 10:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 10:14:33 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 10:14:33 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 10:29:54 ubuntu dstat.sh[65025]: 19-05 10:29:54|  3   1  95   0   0|5539M  193M  163M 1951M|6302B 1620B|   0   216k|   0  22.0 |1391  1907 |0.23 0.64 0.78|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:29:55 ubuntu dstat.sh[65025]: 19-05 10:29:55|  4   1  94   1   0|5539M  193M  163M 1951M|4926B 1664B|   0  2884k|   0   186 |1603  2357 |0.23 0.64 0.78|2.0   0 1.0|   0     0 |           | 18  316    0    4    4
May 19 10:29:56 ubuntu dstat.sh[65025]: 19-05 10:29:56|  3   1  96   0   0|5539M  193M  163M 1951M|4880B 1663B|   0   208k|   0  19.0 |1236  1796 |0.23 0.64 0.78|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:29:57 ubuntu dstat.sh[65025]: 19-05 10:29:57|  3   1  95   0   0|5539M  193M  164M 1951M|4938B 1458B|   0   200k|   0  21.0 |1336  1905 |0.22 0.63 0.77|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:29:58 ubuntu dstat.sh[65025]: 19-05 10:29:58|  2   0  95   0   0|5539M  193M  164M 1951M|4614B 1618B|   0   180k|   0  20.0 |1380  1914 |0.22 0.63 0.77|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:29:59 ubuntu dstat.sh[65025]: 19-05 10:29:59|  2   1  96   0   0|5539M  193M  164M 1951M|4624B 1685B|   0   116k|   0  8.00 |1167  1564 |0.22 0.63 0.77|1.0   0 1.0|   0     0 |           | 18  316    0    4    4
May 19 10:30:00 ubuntu dstat.sh[65025]: 19-05 10:30:00|  2   0  96   0   0|5539M  193M  164M 1951M|5274B 1660B|   0   124k|   0  8.99 |1088  1496 |0.22 0.63 0.77|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:30:01 ubuntu dstat.sh[65025]: 19-05 10:30:01|  2   1  96   0   0|5539M  193M  164M 1951M|5137B 1458B|   0   144k|   0  8.00 |1073  1449 |0.22 0.63 0.77|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:30:02 ubuntu dstat.sh[65025]: 19-05 10:30:02|  2   1  96   0   0|5539M  193M  164M 1951M|5180B 1626B|   0    40k|   0  4.02 |1031  1452 |0.28 0.63 0.77|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:30:03 ubuntu dstat.sh[65025]: 19-05 10:30:03|  3   1  94   0   0|5539M  193M  164M 1951M|4797B 1619B|   0   959k|   0   173 |1623  2383 |0.28 0.63 0.77|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:30:04 ubuntu dstat.sh[65025]: 19-05 10:30:04|  2   0  97   0   0|5539M  193M  164M 1951M|5345B 1621B|   0   216k|   0  21.0 |1220  1861 |0.28 0.63 0.77|2.0   0   0|   0     0 |           | 18  317    0    4    4
May 19 10:30:05 ubuntu dstat.sh[65025]: 19-05 10:30:05|  1   1  97   0   0|5539M  193M  164M 1951M|5275B 1683B|   0   152k|   0  11.0 | 956  1386 |0.28 0.63 0.77|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:30:06 ubuntu dstat.sh[65025]: 19-05 10:30:06|  2   1  96   0   0|5539M  193M  164M 1951M|5600B 1620B|   0   252k|   0  22.0 |1291  1836 |0.28 0.63 0.77|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:30:07 ubuntu dstat.sh[65025]: 19-05 10:30:07|  2   1  96   0   0|5539M  193M  164M 1951M|5236B 1457B|   0   156k|   0  14.0 |1142  1506 |0.26 0.62 0.77|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:30:08 ubuntu dstat.sh[65025]: 19-05 10:30:08|  3   1  94   0   0|5539M  193M  164M 1951M|4911B 1617B|   0   152k|   0  14.0 |1324  1621 |0.26 0.62 0.77|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:30:09 ubuntu dstat.sh[65025]: 19-05 10:30:09|  2   1  96   0   0|5539M  193M  164M 1951M|4563B 1621B|   0   112k|   0  9.01 |1144  1503 |0.26 0.62 0.77|1.0   0 1.0|   0     0 |           | 18  316    0    3    4
May 19 10:30:10 ubuntu dstat.sh[65025]: 19-05 10:30:10|  2   0  96   0   0|5539M  193M  164M 1951M|3914B 1498B|   0   180k|   0  11.0 |1157  1542 |0.26 0.62 0.77|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:11 ubuntu dstat.sh[65025]: 19-05 10:30:11|  3   1  96   0   0|5539M  193M  164M 1951M|4519B 1621B|   0    44k|   0  5.00 |1071  1445 |0.26 0.62 0.77|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:12 ubuntu dstat.sh[65025]: 19-05 10:30:12|  4   1  95   0   0|5539M  193M  164M 1951M|4449B 1968B|   0    92k|   0  12.0 |1403  1953 |0.24 0.61 0.77|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:13 ubuntu dstat.sh[65025]: 19-05 10:30:13|  5   0  92   0   0|5539M  193M  164M 1951M|  10k 2647B|   0   412k|   0  53.9 |2155  2989 |0.24 0.61 0.77|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:14 ubuntu dstat.sh[65025]: 19-05 10:30:14|  2   1  95   0   0|5539M  193M  164M 1951M|4410B 1503B|   0   982k|   0   156 |1477  2067 |0.24 0.61 0.77|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:15 ubuntu dstat.sh[65025]: 19-05 10:30:15|  2   1  96   0   0|5539M  193M  164M 1951M|4807B 1619B|   0   168k|   0  12.0 |1138  1516 |0.24 0.61 0.77|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:16 ubuntu dstat.sh[65025]: 19-05 10:30:16|  3   1  95   0   0|5539M  193M  164M 1951M|5232B 1618B|   0   224k|   0  21.0 |1360  1899 |0.24 0.61 0.77|2.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:17 ubuntu dstat.sh[65025]: 19-05 10:30:17|  3   1  95   0   0|5539M  193M  164M 1951M|  10k 2838B|   0   148k|   0  10.0 |1389  1679 |0.22 0.60 0.76|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:18 ubuntu dstat.sh[65025]: 19-05 10:30:18|  3   1  95   0   0|5539M  193M  164M 1951M|4743B 1621B|   0   112k|   0  7.00 |1197  1560 |0.22 0.60 0.76|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:19 ubuntu dstat.sh[65025]: 19-05 10:30:19|  3   1  96   0   0|5539M  193M  164M 1951M|4920B 1620B|   0   116k|   0  8.00 |1245  1607 |0.22 0.60 0.76|2.0   0 1.0|   0     0 |           | 18  316    0    3    4
May 19 10:30:20 ubuntu dstat.sh[65025]: 19-05 10:30:20|  3   1  95   0   0|5539M  193M  164M 1951M|4320B 1620B|   0   112k|   0  8.00 |1276  1597 |0.22 0.60 0.76|2.0   0 6.0|   0     0 |           | 18  316    0    3    4
May 19 10:30:21 ubuntu dstat.sh[65025]: 19-05 10:30:21|  2   1  96   0   0|5539M  193M  164M 1951M|4637B 1620B|   0   252k|   0  10.0 |1128  1519 |0.22 0.60 0.76|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:22 ubuntu dstat.sh[65025]: 19-05 10:30:22|  2   0  96   0   0|5539M  193M  164M 1951M|4974B 1618B|   0   168k|   0  15.0 |1211  1643 |0.28 0.61 0.76|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:23 ubuntu dstat.sh[65025]: 19-05 10:30:23|  4   1  94   1   0|5539M  193M  164M 1951M|4562B 1621B|   0   312k|   0  45.0 |1775  2510 |0.28 0.61 0.76|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:24 ubuntu dstat.sh[65025]: 19-05 10:30:24|  2   1  95   0   0|5539M  193M  164M 1951M|4218B 1458B|   0   984k|   0   171 |1480  2137 |0.28 0.61 0.76|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:25 ubuntu dstat.sh[65025]: 19-05 10:30:25|  2   1  96   0   0|5539M  193M  164M 1951M|4683B 1621B|   0   116k|   0  8.01 |1095  1518 |0.28 0.61 0.76|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:26 ubuntu dstat.sh[65025]: 19-05 10:30:26|  3   1  96   0   0|5539M  193M  164M 1951M|4820B 1621B|   0   380k|   0  45.0 |1257  1921 |0.28 0.61 0.76|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:27 ubuntu dstat.sh[65025]: 19-05 10:30:27|  2   1  95   0   0|5539M  193M  164M 1951M|4337B 1457B|   0   260k|   0  23.0 |1369  1925 |0.26 0.60 0.76|2.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:28 ubuntu dstat.sh[65025]: 19-05 10:30:28|  2   1  95   0   0|5539M  193M  164M 1951M|5165B 1686B|   0   184k|   0  20.0 |1427  2029 |0.26 0.60 0.76|3.0   0   0|   0     0 |           | 18  317    0    3    4
May 19 10:30:29 ubuntu dstat.sh[65025]: 19-05 10:30:29|  1   1  97   0   0|5539M  193M  164M 1951M|4445B 1660B|   0   164k|   0  15.0 |1148  1710 |0.26 0.60 0.76|2.0   0 1.0|   0     0 |           | 18  316    0    3    4
May 19 10:30:30 ubuntu dstat.sh[65025]: 19-05 10:30:30|  2   1  95   0   0|5539M  193M  164M 1951M|4327B 1564B| 176k  128k|9.99  7.99 |1300  1689 |0.26 0.60 0.76|1.0   0 3.0|   0     0 |           | 18  316    0    3    4
May 19 10:30:31 ubuntu dstat.sh[65025]: 19-05 10:30:31|  3   1  96   0   0|5539M  193M  164M 1951M|4346B 1516B|   0   124k|   0  7.02 |1101  1467 |0.26 0.60 0.76|2.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:32 ubuntu dstat.sh[65025]: 19-05 10:30:32|  2   1  96   0   0|5539M  193M  164M 1951M|4770B 1685B|   0   112k|   0  8.00 |1125  1538 |0.24 0.59 0.75|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:33 ubuntu dstat.sh[65025]: 19-05 10:30:33|  4   1  93   0   0|5539M  193M  164M 1951M|5189B 1714B|   0   352k|   0  43.0 |1703  2373 |0.24 0.59 0.75|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:34 ubuntu dstat.sh[65025]: 19-05 10:30:34|  2   1  95   0   0|5539M  193M  164M 1951M|6417B 1500B|   0   236k|   0  25.0 |1470  2107 |0.24 0.59 0.75|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:35 ubuntu dstat.sh[65025]: 19-05 10:30:35|  2   1  96   0   0|5539M  193M  164M 1951M|6178B 1619B|   0   112k|   0  9.00 |1162  1489 |0.24 0.59 0.75|1.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:36 ubuntu dstat.sh[65025]: 19-05 10:30:36|  3   1  95   0   0|5539M  193M  164M 1951M|6980B 1621B|   0   248k|   0  24.0 |1267  1832 |0.24 0.59 0.75|2.0   0   0|   0     0 |           | 18  316    0    3    4
May 19 10:30:37 ubuntu dstat.sh[65025]: 19-05 10:30:37|  3   1  94   1   0|5538M  193M  164M 1951M|4728B 1616B|   0  2773k|   0   183 |1749  2640 |0.22 0.58 0.75|1.0   0 1.0|   0     0 |           | 18  316    0    3    4
May 19 10:30:38 ubuntu dstat.sh[65025]: 19-05 10:30:38|  5   2  93   0   0|5540M  191M  164M 1951M|4633B 1625B|   0   120k|   0  13.0 |1613  2094 |0.22 0.58 0.75|1.0   0 3.0|   0     0 |           | 18  316    0    1    4
May 19 10:30:39 ubuntu dstat.sh[65025]: 19-05 10:30:39|  9   1  88   0   0|5540M  191M  164M 1952M|4558B 1619B| 160k  172k|9.99  14.0 |2558  3425 |0.22 0.58 0.75|2.0   0 3.0|   0     0 |           | 18  316    0    3    4
May 19 10:30:40 ubuntu dstat.sh[65025]: 19-05 10:30:40|  2   0  96   0   0|5540M  191M  164M 1952M|4497B 1619B|   0  1415k|   0   247 |1289  1779 |0.22 0.58 0.75|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:30:41 ubuntu dstat.sh[65025]: 19-05 10:30:41|  3   1  96   0   0|5540M  191M  164M 1952M|4532B 1457B|   0   132k|   0  8.00 |1127  1506 |0.22 0.58 0.75|1.0   0   0|   0     0 |           | 18  316    0    4    4
May 19 10:30:42 ubuntu dstat.sh[65025]: 19-05 10:30:42|  2   1  95   0   0|5540M  191M  164M 1952M|4266B 1622B|   0   112k|   0  13.0 |1333  1976 |0.20 0.57 0.74|1.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:43 ubuntu dstat.sh[65025]: 19-05 10:30:43|  9   4  85   0   0|5540M  191M  164M 1952M|4362B 1613B|   0   438k|   0  52.8 |3318  8470 |0.20 0.57 0.74|1.0   0  36|   0     0 |           | 18  316    0    6    4
May 19 10:30:44 ubuntu dstat.sh[65025]: 19-05 10:30:44|  2   1  95   0   0|5540M  191M  164M 1952M|4590B 1526B|   0   248k|   0  27.0 |1521  2231 |0.20 0.57 0.74|1.0   0 2.0|   0     0 |           | 18  316    0    6    4
May 19 10:30:45 ubuntu dstat.sh[65025]: 19-05 10:30:45|  2   1  96   0   0|5540M  191M  164M 1952M|4690B 1623B|   0   172k|   0  16.0 |1116  1538 |0.20 0.57 0.74|1.0   0   0|   0     0 |           | 18  316    0    6    4
May 19 10:30:46 ubuntu dstat.sh[65025]: 19-05 10:30:46|  2   1  95   0   0|5540M  191M  164M 1952M|4635B 1619B|   0   232k|   0  21.0 |1310  1924 |0.20 0.57 0.74|1.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:47 ubuntu dstat.sh[65025]: 19-05 10:30:47|  2   0  96   0   0|5540M  191M  164M 1952M|4389B 1620B|   0   164k|   0  7.00 |1132  1534 |0.26 0.57 0.75|1.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:48 ubuntu dstat.sh[65025]: 19-05 10:30:48|  3   1  96   0   0|5540M  191M  164M 1952M|4596B 1525B|   0   112k|   0  7.00 |1120  1562 |0.26 0.57 0.75|3.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:49 ubuntu dstat.sh[65025]: 19-05 10:30:49|  3   1  95   0   0|5540M  191M  164M 1952M|4265B 1664B|   0   188k|   0  17.0 |1301  1730 |0.26 0.57 0.75|2.0   0 1.0|   0     0 |           | 18  316    0    5    4
May 19 10:30:50 ubuntu dstat.sh[65025]: 19-05 10:30:50|  2   1  95   0   0|5540M  191M  164M 1952M|4440B 1620B|   0   112k|   0  8.00 |1174  1558 |0.26 0.57 0.75|2.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:51 ubuntu dstat.sh[65025]: 19-05 10:30:51|  2   1  96   0   0|5540M  191M  164M 1952M|5369B 1456B|   0   120k|   0  8.99 |1149  1476 |0.26 0.57 0.75|1.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:52 ubuntu dstat.sh[65025]: 19-05 10:30:52|  2   0  95   0   0|5540M  191M  164M 1952M|5634B 1618B|   0   128k|   0  13.0 |1218  1594 |0.24 0.56 0.74|1.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:53 ubuntu dstat.sh[65025]: 19-05 10:30:53|  4   1  94   0   0|5540M  191M  164M 1952M|5604B 1627B|   0  1330k|   0   216 |1682  2377 |0.24 0.56 0.74|3.0   0 2.0|   0     0 |           | 18  317    0    5    4
May 19 10:30:54 ubuntu dstat.sh[65025]: 19-05 10:30:54|  1   1  96   0   0|5540M  191M  164M 1952M|5090B 1617B|   0   204k|   0  23.0 |1384  2100 |0.24 0.56 0.74|2.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:55 ubuntu dstat.sh[65025]: 19-05 10:30:55|  2   1  97   0   0|5540M  191M  164M 1952M|4804B 1621B|   0   112k|   0  8.00 |1022  1490 |0.24 0.56 0.74|2.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:56 ubuntu dstat.sh[65025]: 19-05 10:30:56|  2   0  96   0   0|5540M  191M  164M 1952M|5295B 1620B|   0     0 |   0     0 |1085  1500 |0.24 0.56 0.74|1.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:57 ubuntu dstat.sh[65025]: 19-05 10:30:57|  3   1  96   0   0|5540M  191M  164M 1952M|4871B 1620B|   0   180k|   0  14.0 |1299  1912 |0.22 0.55 0.74|2.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:58 ubuntu dstat.sh[65025]: 19-05 10:30:58|  2   1  95   0   0|5540M  191M  164M 1952M|4516B 1457B|   0   200k|   0  21.0 |1264  1873 |0.22 0.55 0.74|1.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:30:59 ubuntu dstat.sh[65025]: 19-05 10:30:59|  1   1  96   0   0|5540M  191M  164M 1952M|4864B 1685B|   0   144k|   0  10.0 |1049  1492 |0.22 0.55 0.74|1.0   0 1.0|   0     0 |           | 18  316    0    5    4
May 19 10:31:00 ubuntu dstat.sh[65025]: 19-05 10:31:00|  2   0  95   0   0|5540M  191M  164M 1952M|4916B 1661B|   0   408k|   0  28.0 |1135  1506 |0.22 0.55 0.74|2.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:31:01 ubuntu dstat.sh[65025]: 19-05 10:31:01|  2   1  96   0   0|5540M  191M  164M 1952M|5013B 1499B|   0    40k|   0  4.00 |1089  1457 |0.22 0.55 0.74|2.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:31:02 ubuntu dstat.sh[65025]: 19-05 10:31:02|  2   1  97   0   0|5540M  191M  164M 1952M|4632B 1624B|   0   100k|   0  22.1 |1118  1525 |0.20 0.55 0.73|1.0   0   0|   0     0 |           | 18  316    0    5    4
May 19 10:31:03 ubuntu dstat.sh[65025]: 19-05 10:31:03|  3   1  93   0   0|5540M  191M  164M 1952M|5331B 1681B|   0   287k|   0  43.9 |1616  2403 |0.20 0.55 0.73|2.0   0 1.0|   0     0 |           | 18  316    0    5    4
May 19 10:31:04 ubuntu dstat.sh[65025]: 19-05 10:31:04|  3   1  96   0   0|5540M  191M  164M 1952M|4734B 1569B|   0   192k|   0  20.0 |1375  2038 |0.20 0.55 0.73|1.0   0   0|   0     0 |           | 18  316    0    6    4
May 19 10:31:05 ubuntu dstat.sh[65025]: 19-05 10:31:05|  2   1  96   0   0|5540M  191M  164M 1952M|4707B 1510B|   0   108k|   0  7.99 |1067  1443 |0.20 0.55 0.73|2.0   0   0|   0     0 |           | 18  316    0    6    4
May 19 10:31:06 ubuntu dstat.sh[65025]: 19-05 10:31:06|  2   1  95   0   0|5540M  191M  164M 1952M|5055B 1619B|   0   924k|   0   165 |1188  1496 |0.20 0.55 0.73|1.0   0   0|   0     0 |           | 18  316    0    6    4
May 19 10:31:07 ubuntu dstat.sh[65025]: 19-05 10:31:07|  6   0  92   0   0|5540M  191M  164M 1952M|4853B 1618B|   0   144k|   0  13.0 |1318  1566 |0.19 0.54 0.73|3.0   0   0|   0     0 |           | 18  316    0    6    4
May 19 10:31:08 ubuntu dstat.sh[65025]: 19-05 10:31:08|  3   2  95   0   0|5540M  191M  164M 1952M|4533B 1463B|   0    76k|   0  7.02 |1239  1612 |0.19 0.54 0.73|1.0   0   0|   0     0 |           | 18  316    0    6    4
May 19 10:31:09 ubuntu dstat.sh[65025]: 19-05 10:31:09|  2   1  96   0   0|5540M  191M  164M 1952M|4442B 1621B|   0  8195B|   0  2.00 |1126  1559 |0.19 0.54 0.73|1.0   0 1.0|   0     0 |           | 18  316    0    6    4
May 19 10:31:10 ubuntu dstat.sh[65025]: 19-05 10:31:10|  2   0  96   0   0|5540M  191M  164M 1952M|4129B 1616B|   0     0 |   0     0 |1073  1493 |0.19 0.54 0.73|1.0   0   0|   0     0 |           | 18  316    0    6    4
May 19 10:31:11 ubuntu dstat.sh[65025]: 19-05 10:31:11|  2   1  96   0   0|5540M  191M  164M 1952M|4399B 1621B|   0     0 |   0     0 |1083  1527 |0.19 0.54 0.73|1.0   0   0|   0     0 |           | 18  316    0    6    4
May 19 10:31:12 ubuntu dstat.sh[65025]: 19-05 10:31:12|  3   1  96   0   0|5540M  191M  164M 1952M|4571B 1969B|   0   224k|   0  32.0 |1327  1919 |0.17 0.53 0.72|1.0   0   0|   0     0 |           | 18  316    0    6    4
May 19 10:31:13 ubuntu dstat.sh[65025]: 19-05 10:31:13|  5   1  92   0   0|5540M  191M  164M 1952M|  10k 2649B|   0   436k|   0  53.0 |2110  3031 |0.17 0.53 0.72|2.0   0   0|   0     0 |           | 18  317    0    6    4
May 19 10:31:14 ubuntu dstat.sh[65025]: 19-05 10:31:14|  7   2  89   1   0|5540M  191M  164M 1952M|  12k 3405B|   0   976k|   0   122 |2885  4254 |0.17 0.53 0.72|1.0   0   0|   0     0 |           | 18  316    0    7    4
May 19 10:31:15 ubuntu dstat.sh[65025]: 19-05 10:31:15| 22   5  70   2   0|5540M  190M  164M 1953M|4783B 1515B|   0  2237k|   0   322 |7968    13k|0.17 0.53 0.72|3.0 1.0 1.0|   0     0 |           | 18  317    0   10    4
May 19 10:31:16 ubuntu dstat.sh[65025]: 19-05 10:31:16| 25   4  66   3   0|5540M  189M  164M 1954M|5431B 1621B|   0  9454k|   0   734 |9680    15k|0.17 0.53 0.72|2.0   0   0|   0     0 |           | 18  317    0   11    4
May 19 10:31:17 ubuntu dstat.sh[65025]: 19-05 10:31:17| 17   3  77   1   0|5539M  189M  164M 1954M|  12k 3949B|   0  3840k|   0   528 |5644  8509 |0.16 0.52 0.72|1.0   0   0|   0     0 |           | 18  316    0   13    4
May 19 10:31:18 ubuntu dstat.sh[65025]: 19-05 10:31:18|  8   1  90   1   0|5539M  189M  165M 1954M|7834B 2393B|   0  1541k|   0   135 |2805  4148 |0.16 0.52 0.72|1.0   0   0|   0     0 |           | 18  316    0   15    4
May 19 10:31:19 ubuntu dstat.sh[65025]: 19-05 10:31:19|  9   2  88   0   0|5539M  189M  165M 1954M|8559B 2467B|   0   680k|   0  50.0 |2230  2830 |0.16 0.52 0.72|  0   0 1.0|   0     0 |           | 18  316    0   16    4
May 19 10:31:20 ubuntu dstat.sh[65025]: 19-05 10:31:20|  3   1  93   0   0|5540M  188M  165M 1954M|6339B 2021B|   0   776k|   0  81.5 |1980  2883 |0.16 0.52 0.72|2.0   0 6.0|   0     0 |           | 18  317    0   16    4
May 19 10:31:21 ubuntu dstat.sh[65025]: 19-05 10:31:21| 25   4  68   2   0|5540M  188M  165M 1954M|  10k 2661B|   0  2611k|   0   341 |7681    12k|0.16 0.52 0.72|5.0   0   0|   0     0 |           | 18  317    0   16    4
May 19 10:31:22 ubuntu dstat.sh[65025]: 19-05 10:31:22| 25   5  67   2   0|5540M  187M  165M 1955M|4675B 1618B|   0  8516k|   0   634 |9201    15k|0.23 0.53 0.72|2.0   0   0|   0     0 |           | 18  317    0   17    4
May 19 10:31:23 ubuntu dstat.sh[65025]: 19-05 10:31:23| 16   3  78   1   0|5540M  187M  165M 1955M|5614B 2406B|   0  3629k|   0   303 |5562  8482 |0.23 0.53 0.72|2.0   0   0|   0     0 |           | 18  316    0   18    4
May 19 10:31:24 ubuntu dstat.sh[65025]: 19-05 10:31:24|  9   1  87   0   0|5540M  187M  165M 1955M|5731B 2430B|   0  1584k|   0   137 |3040  4449 |0.23 0.53 0.72|1.0   0   0|   0     0 |           | 18  316    0   20    4
May 19 10:31:25 ubuntu dstat.sh[65025]: 19-05 10:31:25| 10   2  86   1   0|5540M  187M  165M 1955M|  10k 2659B|   0  1132k|   0   117 |3862  5775 |0.23 0.53 0.72|1.0   0   0|   0     0 |           | 18  318    0   20    4
May 19 10:31:26 ubuntu dstat.sh[65025]: 19-05 10:31:26| 25   5  66   2   0|5540M  187M  165M 1955M|4692B 1618B|   0  3508k|   0   460 |8964    14k|0.23 0.53 0.72|2.0   0   0|   0     0 |           | 18  317    0   20    4
May 19 10:31:27 ubuntu dstat.sh[65025]: 19-05 10:31:27| 24   5  67   2   0|5540M  186M  165M 1955M|4457B 1500B|   0  9142k|   0   655 |9322    15k|0.29 0.53 0.72|3.0   0   0|   0     0 |           | 18  317    0   21    4
May 19 10:31:28 ubuntu dstat.sh[65025]: 19-05 10:31:28| 26   5  66   2   0|5540M  185M  165M 1956M|4619B 1661B|   0  3951k|   0   494 |9336    15k|0.29 0.53 0.72|2.0   0   0|   0     0 |           | 18  317    0   22    4
May 19 10:31:29 ubuntu dstat.sh[65025]: 19-05 10:31:29| 23   5  69   1   0|5541M  183M  166M 1957M|5351B 2517B|   0  2935k|   0   320 |8089    12k|0.29 0.53 0.72|1.0   0 1.0|   0     0 |           | 18  316    0   25    4
May 19 10:31:30 ubuntu dstat.sh[65025]: 19-05 10:31:30|  6   1  91   2   0|5542M  182M  166M 1957M|5960B 1689B|   0  3391k|   0   268 |2505  4095 |0.29 0.53 0.72|2.0   0   0|   0     0 |           | 18  317    0   26    4
May 19 10:31:31 ubuntu dstat.sh[65025]: 19-05 10:31:31|  2   1  94   1   0|5541M  182M  166M 1957M|6212B 2513B|   0  5318k|   0   354 |2211  3871 |0.29 0.53 0.72|1.0   0   0|   0     0 |           | 18  316    0   26    4
May 19 10:31:32 ubuntu dstat.sh[65025]: 19-05 10:31:32|  8   1  87   1   0|5541M  182M  166M 1957M|5587B 2080B|   0  6327k|   0   372 |3385  4948 |0.26 0.53 0.72|1.0   0   0|   0     0 |           | 18  316    0   26    4
May 19 10:31:33 ubuntu dstat.sh[65025]: 19-05 10:31:33|  7   2  88   1   0|5541M  182M  166M 1957M|6204B 2524B|   0  1224k|   0   148 |3077  4509 |0.26 0.53 0.72|1.0   0   0|   0     0 |           | 18  316    0   26    4
May 19 10:31:34 ubuntu dstat.sh[65025]: 19-05 10:31:34| 17   4  77   2   0|5541M  182M  166M 1957M|  11k 2498B|   0  2671k|   0   328 |6552    10k|0.26 0.53 0.72|1.0   0   0|   0     0 |           | 18  317    0   28    4
May 19 10:31:35 ubuntu dstat.sh[65025]: 19-05 10:31:35| 25   5  66   2   0|5542M  181M  166M 1958M|5435B 1613B|   0  5674k|   0   526 |8814    14k|0.26 0.53 0.72|2.0   0   0|   0     0 |           | 18  317    0   28    4
May 19 10:31:36 ubuntu dstat.sh[65025]: 19-05 10:31:36| 25   5  67   2   0|5543M  180M  166M 1958M|5628B 1693B|  16k 3290k|1.00   341 |8302    13k|0.26 0.53 0.72|3.0   0   0|   0     0 |           | 18  317    0   32    4
May 19 10:31:37 ubuntu dstat.sh[65025]: 19-05 10:31:37|  4   1  92   2   0|5542M  180M  166M 1958M|6017B 2441B|   0  6940k|   0   459 |2823  4879 |0.24 0.52 0.72|2.0   0   0|   0     0 |           | 18  316    0   32    4
May 19 10:31:38 ubuntu dstat.sh[65025]: 19-05 10:31:38|  8   1  89   1   0|5542M  180M  166M 1958M|  12k 3465B|   0  1346k|   0   136 |2745  4065 |0.24 0.52 0.72|1.0   0   0|   0     0 |           | 18  316    0   32    4
