Jun 16 10:46:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 10:46:34 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 10:46:34 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 11:00:20 ubuntu dstat.sh[65106]: 16-06 11:00:20| 27   6  64   3   0|5401M  127M  177M 2121M|5125B 1460B|   0    10M|   0   724 |9037    14k|0.72 0.89 0.90|1.0   0   0|   0     0 |           | 18  307    0   98    2
Jun 16 11:00:21 ubuntu dstat.sh[65106]: 16-06 11:00:21| 24   5  68   1   0|5402M  126M  177M 2121M|5639B 1615B|   0  3262k|   0   225 |7234    10k|0.72 0.89 0.90|1.0   0   0|   0     0 |           | 18  307    0   98    2
Jun 16 11:00:22 ubuntu dstat.sh[65106]: 16-06 11:00:22|  9   3  85   1   0|5407M  120M  177M 2122M|5675B 2444B|   0  1659k|   0   205 |3201  4817 |0.66 0.87 0.89|  0   0   0|   0     0 |           | 18  306    0   99    2
Jun 16 11:00:23 ubuntu dstat.sh[65106]: 16-06 11:00:23| 13   2  80   1   0|5408M  119M  177M 2122M|5914B 2669B|   0  1859k|   0   220 |4095  5895 |0.66 0.87 0.89|  0   0   0|   0     0 |           | 18  306    0   92    2
Jun 16 11:00:24 ubuntu dstat.sh[65106]: 16-06 11:00:24| 12   4  82   1   0|5408M  151M  176M 2092M|4635B 2472B|   0  1717k|   0   178 |3617  5107 |0.66 0.87 0.89|1.0   0   0|   0     0 |           | 18  306    0   93    2
Jun 16 11:00:25 ubuntu dstat.sh[65106]: 16-06 11:00:25|  9   2  87   1   0|5409M  150M  176M 2092M|6012B 1687B|   0  1401k|   0   135 |2919  4043 |0.66 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  307    0   94    2
Jun 16 11:00:26 ubuntu dstat.sh[65106]: 16-06 11:00:26| 12   3  83   2   0|5416M  143M  176M 2092M|6294B 2443B|   0  2084k|   0   219 |3777  5793 |0.66 0.87 0.89|  0   0 4.0|   0     0 |           | 18  306    0   95    2
Jun 16 11:00:27 ubuntu dstat.sh[65106]: 16-06 11:00:27| 19   3  75   1   0|5416M  143M  176M 2092M|5477B 2428B|   0  6135k|   0   433 |5114  7174 |0.69 0.87 0.90|  0   0 2.0|   0     0 |           | 18  306    0   91    2
Jun 16 11:00:28 ubuntu dstat.sh[65106]: 16-06 11:00:28| 10   2  85   1   0|5415M  143M  176M 2092M|  11k 3467B|   0  1383k|   0   147 |3239  4375 |0.69 0.87 0.90|1.0 1.0   0|   0     0 |           | 18  306    0   92    2
Jun 16 11:00:29 ubuntu dstat.sh[65106]: 16-06 11:00:29|  7   1  90   0   0|5415M  143M  176M 2092M|  10k 2484B|   0   795k|   0  79.9 |2433  3380 |0.69 0.87 0.90|3.0   0   0|   0     0 |           | 18  307    0   92    2
Jun 16 11:00:30 ubuntu dstat.sh[65106]: 16-06 11:00:30|  6   2  89   1   0|5415M  143M  176M 2092M|  11k 3459B|   0  1200k|   0   134 |2654  3958 |0.69 0.87 0.90|  0   0   0|   0     0 |           | 18  306    0   93    2
Jun 16 11:00:31 ubuntu dstat.sh[65106]: 16-06 11:00:31| 11   2  84   1   0|5412M  146M  177M 2092M|  12k 3459B|   0  7870k|   0  1014 |3827  4832 |0.69 0.87 0.90|  0   0   0|   0     0 |           | 18  306    0   93    2
Jun 16 11:00:32 ubuntu dstat.sh[65106]: 16-06 11:00:32| 17   4  75   1   0|5412M  145M  177M 2093M|4259B 1620B|   0  2139k|   0   273 |5740  8326 |0.72 0.88 0.90|1.0   0   0|   0     0 |           | 18  307    0   89    2
Jun 16 11:00:33 ubuntu dstat.sh[65106]: 16-06 11:00:33| 26   5  65   2   0|5412M  145M  177M 2093M|4750B 1623B|   0  3736k|   0   405 |7675    11k|0.72 0.88 0.90|1.0   0   0|   0     0 |           | 18  307    0   91    2
Jun 16 11:00:34 ubuntu dstat.sh[65106]: 16-06 11:00:34| 23   5  66   2   0|5412M  145M  177M 2093M|4712B 1611B|  95k 5535k|4.97   402 |7401    11k|0.72 0.88 0.90|2.0   0   0|   0     0 |           | 18  307    0   92    2
Jun 16 11:00:35 ubuntu dstat.sh[65106]: 16-06 11:00:35| 26   4  67   2   0|5413M  144M  177M 2094M|5201B 1464B|   0  3029k|   0   278 |6983  9352 |0.72 0.88 0.90|1.0   0   0|   0     0 |           | 18  307    0   95    2
Jun 16 11:00:36 ubuntu dstat.sh[65106]: 16-06 11:00:36| 25   6  64   2   0|5413M  143M  177M 2094M|5369B 1624B|   0  3183k|   0   423 |8468    13k|0.72 0.88 0.90|2.0   0 1.0|   0     0 |           | 18  307    0   89    2
Jun 16 11:00:37 ubuntu dstat.sh[65106]: 16-06 11:00:37| 25   5  67   2   0|5414M  141M  178M 2094M|4968B 1616B|   0  4098k|   0   348 |8258    12k|0.66 0.86 0.89|2.0   0   0|   0     0 |           | 18  307    0   91    2
Jun 16 11:00:38 ubuntu dstat.sh[65106]: 16-06 11:00:38| 17   4  75   1   0|5415M  140M  178M 2094M|6140B 2630B|   0  2478k|   0   261 |5452  7844 |0.66 0.86 0.89|3.0   0   0|   0     0 |           | 18  306    0   92    2
Jun 16 11:00:39 ubuntu dstat.sh[65106]: 16-06 11:00:39|  8   2  88   1   0|5415M  140M  178M 2094M|6098B 2506B|   0  2839k|   0   273 |3348  5104 |0.66 0.86 0.89|  0   0   0|   0     0 |           | 18  306    0   92    2
Jun 16 11:00:40 ubuntu dstat.sh[65106]: 16-06 11:00:40| 16   6  76   1   0|5423M  159M  176M 2069M|5477B 1625B|   0  6255k|   0   407 |4771    12k|0.66 0.86 0.89|2.0   0  36|   0     0 |           | 18  307    0   85    2
Jun 16 11:00:41 ubuntu dstat.sh[65106]: 16-06 11:00:41|  2   1  94   0   0|5423M  159M  177M 2069M|7414B 2333B|   0  6752k|   0   828 |1851  2656 |0.66 0.86 0.89|  0   0   0|   0     0 |           | 18  306    0   85    2
Jun 16 11:00:42 ubuntu dstat.sh[65106]: 16-06 11:00:42|  8   2  88   1   0|5423M  159M  177M 2069M|7097B 2084B|   0  1708k|   0   126 |2757  4029 |0.60 0.85 0.89|  0   0 1.0|   0     0 |           | 18  306    0   85    2
Jun 16 11:00:43 ubuntu dstat.sh[65106]: 16-06 11:00:43|  8   2  88   0   0|5423M  158M  177M 2069M|6706B 2341B|   0  1291k|   0   144 |2976  4202 |0.60 0.85 0.89|  0   0   0|   0     0 |           | 18  306    0   86    2
Jun 16 11:00:44 ubuntu dstat.sh[65106]: 16-06 11:00:44|  7   2  89   1   0|5424M  158M  177M 2069M|6077B 2126B|   0   972k|   0  90.0 |2415  3231 |0.60 0.85 0.89|  0   0   0|   0     0 |           | 18  306    0   83    2
Jun 16 11:00:45 ubuntu dstat.sh[65106]: 16-06 11:00:45|  8   2  88   1   0|5423M  158M  177M 2069M|5991B 2342B|   0  1272k|   0   133 |2825  3931 |0.60 0.85 0.89|1.0   0   0|   0     0 |           | 18  306    0   83    2
Jun 16 11:00:46 ubuntu dstat.sh[65106]: 16-06 11:00:46|  6   2  89   0   0|5423M  158M  177M 2069M|  12k 3296B|   0   816k|   0  66.0 |2433  3166 |0.60 0.85 0.89|1.0   0 1.0|   0     0 |           | 18  306    0   83    2
Jun 16 11:00:47 ubuntu dstat.sh[65106]: 16-06 11:00:47|  4   2  93   1   0|5423M  158M  177M 2069M|4361B 1461B|   0   950k|   0  88.2 |1890  2761 |0.56 0.83 0.88|2.0   0   0|   0     0 |           | 18  307    0   83    2
Jun 16 11:00:48 ubuntu dstat.sh[65106]: 16-06 11:00:48|  7   2  89   1   0|5424M  157M  177M 2069M|5646B 2499B|   0  1297k|   0   145 |2706  3837 |0.56 0.83 0.88|  0   0   0|   0     0 |           | 18  306    0   81    2
Jun 16 11:00:49 ubuntu dstat.sh[65106]: 16-06 11:00:49|  8   1  89   1   0|5424M  157M  177M 2069M|5134B 1921B|   0  1344k|   0   139 |2735  3891 |0.56 0.83 0.88|  0   0   0|   0     0 |           | 18  306    0   81    2
Jun 16 11:00:50 ubuntu dstat.sh[65106]: 16-06 11:00:50| 12   2  82   1   0|5424M  157M  177M 2070M|5252B 1921B|   0  1536k|   0   160 |3663  4984 |0.56 0.83 0.88|  0   0   0|   0     0 |           | 18  306    0   83    2
Jun 16 11:00:51 ubuntu dstat.sh[65106]: 16-06 11:00:51|  8   3  86   2   0|5423M  157M  177M 2070M|5697B 2269B|   0  7526k|   0   422 |3226  4909 |0.56 0.83 0.88|1.0   0   0|   0     0 |           | 18  306    0   83    2
Jun 16 11:00:52 ubuntu dstat.sh[65106]: 16-06 11:00:52|  9   2  86   0   0|5420M  160M  177M 2070M|  16k 3960B|   0   860k|   0  92.0 |3106  4005 |0.51 0.82 0.88|1.0   0 1.0|   0     0 |           | 18  307    0   73    2
Jun 16 11:00:53 ubuntu dstat.sh[65106]: 16-06 11:00:53| 27   5  64   2   0|5421M  160M  177M 2070M|4928B 1687B|   0  2745k|   0   360 |8015    12k|0.51 0.82 0.88|3.0   0 1.0|   0     0 |           | 18  307    0   73    2
Jun 16 11:00:54 ubuntu dstat.sh[65106]: 16-06 11:00:54| 24   5  67   2   0|5421M  159M  177M 2070M|5296B 1625B|   0  2499k|   0   269 |8407    13k|0.51 0.82 0.88|1.0   0   0|   0     0 |           | 18  307    0   74    2
Jun 16 11:00:55 ubuntu dstat.sh[65106]: 16-06 11:00:55| 12   3  82   1   0|5421M  159M  177M 2070M|4965B 1615B|  48k 1982k|2.99   208 |4055  5933 |0.51 0.82 0.88|  0   0   0|   0     0 |           | 18  306    0   76    2
Jun 16 11:00:56 ubuntu dstat.sh[65106]: 16-06 11:00:56| 17   7  73   2   0|5416M  157M  177M 2078M|5297B 1620B|   0  7760k|   0  1005 |5458  7007 |0.51 0.82 0.88|  0   0 3.0|   0     0 |           | 18  306    0   72    2
Jun 16 11:00:57 ubuntu dstat.sh[65106]: 16-06 11:00:57|  5   2  90   2   0|5416M  157M  177M 2078M|4595B 1463B|   0  6339k|   0   371 |2626  4112 |0.47 0.81 0.87|1.0   0   0|   0     0 |           | 18  307    0   73    2
Jun 16 11:00:58 ubuntu dstat.sh[65106]: 16-06 11:00:58| 25   5  66   2   0|5415M  157M  177M 2078M|4669B 1616B|   0  3679k|   0   454 |8464    13k|0.47 0.81 0.87|1.0   0   0|   0     0 |           | 18  307    0   73    2
Jun 16 11:00:59 ubuntu dstat.sh[65106]: 16-06 11:00:59| 26   5  66   2   0|5416M  155M  177M 2078M|5514B 1618B|   0  3081k|   0   339 |8101    12k|0.47 0.81 0.87|1.0   0   0|   0     0 |           | 18  307    0   73    2
Jun 16 11:01:00 ubuntu dstat.sh[65106]: 16-06 11:01:00| 24   5  67   1   0|5418M  154M  177M 2079M|5939B 1620B|   0  2028k|   0   202 |7555    11k|0.47 0.81 0.87|2.0 1.0   0|   0     0 |           | 18  307    0   65    2
Jun 16 11:01:01 ubuntu dstat.sh[65106]: 16-06 11:01:01| 25   6  66   2   0|5418M  153M  177M 2079M|6473B 1694B|   0  3175k|   0   375 |7833    12k|0.47 0.81 0.87|1.0   0 2.0|   0     0 |           | 18  307    0   66    2
Jun 16 11:01:02 ubuntu dstat.sh[65106]: 16-06 11:01:02| 24   4  67   1   0|5420M  151M  177M 2079M|5332B 1618B|   0  6989k|   0   507 |7883    12k|0.51 0.81 0.87|2.0   0   0|   0     0 |           | 18  307    0   68    2
Jun 16 11:01:03 ubuntu dstat.sh[65106]: 16-06 11:01:03|  3   1  95   0   0|5420M  151M  177M 2079M|5102B 1453B|   0   598k|   0  33.9 |1444  1863 |0.51 0.81 0.87|  0   0   0|   0     0 |           | 18  307    0   68    2
Jun 16 11:01:04 ubuntu dstat.sh[65106]: 16-06 11:01:04| 25   5  65   2   0|5420M  151M  177M 2079M|5141B 1465B|   0  2797k|   0   389 |8198    12k|0.51 0.81 0.87|2.0   0   0|   0     0 |           | 18  307    0   61    2
Jun 16 11:01:05 ubuntu dstat.sh[65106]: 16-06 11:01:05| 25   6  66   1   0|5422M  149M  177M 2080M|5821B 1704B|   0  2600k|   0   238 |7670    11k|0.51 0.81 0.87|1.0   0 6.0|   0     0 |           | 18  307    0   62    2
Jun 16 11:01:06 ubuntu dstat.sh[65106]: 16-06 11:01:06| 23   4  67   2   0|5422M  148M  177M 2080M|4995B 1452B|   0  2566k|   0   310 |7626    11k|0.51 0.81 0.87|1.0   0 1.0|   0     0 |           | 18  307    0   63    2
Jun 16 11:01:07 ubuntu dstat.sh[65106]: 16-06 11:01:07| 25   6  65   2   0|5422M  148M  177M 2080M|4931B 1688B|   0  5117k|   0   451 |8297    13k|0.55 0.81 0.87|2.0   0   0|   0     0 |           | 18  307    0   63    2
Jun 16 11:01:08 ubuntu dstat.sh[65106]: 16-06 11:01:08| 25   5  66   2   0|5423M  147M  177M 2080M|3714B  917B|   0  7480k|   0   538 |7523    11k|0.55 0.81 0.87|1.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 16 11:01:09 ubuntu dstat.sh[65106]: 16-06 11:01:09| 25   5  67   1   0|5423M  146M  177M 2081M|3832B 1148B|   0  1823k|   0   190 |7668    11k|0.55 0.81 0.87|1.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 16 11:01:10 ubuntu dstat.sh[65106]: 16-06 11:01:10| 20   3  72   2   0|5423M  146M  177M 2081M|5755B 2512B|   0  2927k|   0   340 |5977  8662 |0.55 0.81 0.87|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 16 11:01:11 ubuntu dstat.sh[65106]: 16-06 11:01:11|  6   1  90   0   0|5423M  146M  177M 2081M|4494B 1908B|   0  1160k|   0  82.0 |2170  2934 |0.55 0.81 0.87|  0   0   0|   0     0 |           | 18  306    0   56    2
Jun 16 11:01:12 ubuntu dstat.sh[65106]: 16-06 11:01:12|  9   3  86   1   0|5424M  145M  177M 2081M|  11k 3025B|   0    11M|   0   228 |3480  4913 |0.51 0.80 0.87|3.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 16 11:01:13 ubuntu dstat.sh[65106]: 16-06 11:01:13|  6   1  90   1   0|5423M  145M  177M 2081M|5438B 2453B|   0  1011k|   0   108 |2235  3378 |0.51 0.80 0.87|  0   0   0|   0     0 |           | 18  306    0   49    2
Jun 16 11:01:14 ubuntu dstat.sh[65106]: 16-06 11:01:14| 13   2  82   1   0|5424M  145M  177M 2081M|4737B 1619B|  48k 1463k|2.00   176 |3707  5069 |0.51 0.80 0.87|1.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 16 11:01:15 ubuntu dstat.sh[65106]: 16-06 11:01:15| 12   3  81   2   0|5424M  144M  178M 2081M|  12k 3461B|   0  6437k|   0   537 |4693  7230 |0.51 0.80 0.87|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 16 11:01:16 ubuntu dstat.sh[65106]: 16-06 11:01:16| 17   4  76   1   0|5424M  144M  178M 2082M|5974B 1625B|   0  1954k|   0   252 |5667  8198 |0.51 0.80 0.87|1.0   0 1.0|   0     0 |           | 18  307    0   50    2
Jun 16 11:01:17 ubuntu dstat.sh[65106]: 16-06 11:01:17| 25   5  64   2   0|5424M  143M  178M 2082M|5213B 1678B|   0  4273k|   0   439 |7573    11k|0.63 0.82 0.88|2.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 16 11:01:18 ubuntu dstat.sh[65106]: 16-06 11:01:18| 25   6  65   2   0|5425M  143M  178M 2082M|4871B 1571B|   0  5104k|   0   460 |8260    12k|0.63 0.82 0.88|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 16 11:01:19 ubuntu dstat.sh[65106]: 16-06 11:01:19| 24   6  66   2   0|5425M  141M  178M 2082M|5522B 1620B|   0  6978k|   0   499 |7992    12k|0.63 0.82 0.88|3.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 16 11:01:20 ubuntu dstat.sh[65106]: 16-06 11:01:20|  7   1  89   1   0|5425M  141M  178M 2082M|6490B 2570B|   0  2764k|   0   214 |2916  4566 |0.63 0.82 0.88|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 16 11:01:21 ubuntu dstat.sh[65106]: 16-06 11:01:21| 18   3  75   1   0|5427M  140M  178M 2083M|  10k 3285B|  20k 1740k|2.00   192 |5124  7114 |0.63 0.82 0.88|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 16 11:01:22 ubuntu dstat.sh[65106]: 16-06 11:01:22|  8   2  88   1   0|5427M  139M  178M 2083M|6331B 1684B|   0  2138k|   0   155 |3149  4767 |0.58 0.81 0.87|2.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 16 11:01:23 ubuntu dstat.sh[65106]: 16-06 11:01:23| 26   6  65   2   0|5427M  139M  178M 2083M|5057B 1626B|   0  3777k|   0   462 |8370    13k|0.58 0.81 0.87|2.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 16 11:01:24 ubuntu dstat.sh[65106]: 16-06 11:01:24| 24   5  68   2   0|5428M  138M  178M 2083M|4997B 1620B|  32k 3084k|1.00   263 |7940    12k|0.58 0.81 0.87|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 16 11:01:25 ubuntu dstat.sh[65106]: 16-06 11:01:25| 17   4  75   2   0|5428M  137M  178M 2084M|5996B 2613B|   0  7908k|   0   599 |6121  9571 |0.58 0.81 0.87|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 16 11:01:26 ubuntu dstat.sh[65106]: 16-06 11:01:26| 10   2  85   0   0|5430M  135M  178M 2084M|8017B 2712B|   0  1288k|   0   121 |2927  4121 |0.58 0.81 0.87|  0   0 2.0|   0     0 |           | 18  306    0   45    2
Jun 16 11:01:27 ubuntu dstat.sh[65106]: 16-06 11:01:27| 14   3  81   1   0|5434M  131M  178M 2084M|  18k 5255B|   0  1179k|   0   136 |3836  5245 |0.61 0.81 0.87|  0   0 3.0|   0     0 |           | 18  306    0   45    2
Jun 16 11:01:28 ubuntu dstat.sh[65106]: 16-06 11:01:28|  7   2  89   1   0|5434M  131M  178M 2084M|  20k 5540B|   0  5591k|   0   275 |2844  3669 |0.61 0.81 0.87|2.0   0 2.0|   0     0 |           | 18  307    0   47    2
Jun 16 11:01:29 ubuntu dstat.sh[65106]: 16-06 11:01:29| 12   2  82   1   0|5435M  130M  178M 2084M|  11k 3395B|   0  1300k|   0   152 |3598  4807 |0.61 0.81 0.87|  0   0   0|   0     0 |           | 18  306    0   41    2
Jun 16 11:01:30 ubuntu dstat.sh[65106]: 16-06 11:01:30| 18   2  78   1   0|5435M  130M  178M 2084M|4653B 1512B|   0  1024k|   0   116 |4270  5789 |0.61 0.81 0.87|  0   0   0|   0     0 |           | 18  308    0   42    2
Jun 16 11:01:31 ubuntu dstat.sh[65106]: 16-06 11:01:31| 26   6  64   2   0|5435M  129M  179M 2085M|4922B 1516B|   0  3646k|   0   430 |8305    13k|0.61 0.81 0.87|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 16 11:01:32 ubuntu dstat.sh[65106]: 16-06 11:01:32| 23   5  67   1   0|5436M  128M  179M 2085M|4536B 1562B|   0  7552k|   0   482 |8008    12k|0.64 0.81 0.87|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 16 11:01:33 ubuntu dstat.sh[65106]: 16-06 11:01:33| 12   3  83   1   0|5436M  128M  179M 2085M|5337B 2307B|   0  2338k|   0   267 |4035  5907 |0.64 0.81 0.87|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 16 11:01:34 ubuntu dstat.sh[65106]: 16-06 11:01:34| 13   2  82   1   0|5437M  127M  179M 2085M|4486B 1537B|   0  1158k|   0   124 |2971  3807 |0.64 0.81 0.87|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 16 11:01:35 ubuntu dstat.sh[65106]: 16-06 11:01:35| 12   2  85   0   0|5436M  127M  179M 2085M|  10k 3048B|   0  1104k|   0  94.0 |2922  3883 |0.64 0.81 0.87|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 16 11:01:36 ubuntu dstat.sh[65106]: 16-06 11:01:36|  6   2  89   1   0|5436M  127M  179M 2085M|  12k 3072B|   0  1195k|   0   117 |2634  3725 |0.64 0.81 0.87|1.0   0 1.0|   0     0 |           | 18  307    0   43    2
Jun 16 11:01:37 ubuntu dstat.sh[65106]: 16-06 11:01:37| 25   5  65   2   0|5436M  127M  179M 2086M|4666B 1615B|   0  3446k|   0   424 |8517    13k|0.67 0.82 0.87|1.0   0   0|   0     0 |           | 18  307    0   36    2
Jun 16 11:01:38 ubuntu dstat.sh[65106]: 16-06 11:01:38| 25   5  67   1   0|5436M  127M  179M 2086M|4922B 1621B|   0  3630k|   0   323 |7533    11k|0.67 0.82 0.87|2.0   0   0|   0     0 |           | 18  307    0   38    2
Jun 16 11:01:39 ubuntu dstat.sh[65106]: 16-06 11:01:39| 22   5  69   1   0|5437M  126M  179M 2086M|5237B 2570B|   0  2220k|   0   236 |6498  9400 |0.67 0.82 0.87|  0   0   0|   0     0 |           | 18  306    0   41    2
Jun 16 11:01:40 ubuntu dstat.sh[65106]: 16-06 11:01:40| 12   6  78   1   0|5445M  171M  174M 2038M|6286B 1975B|   0  6336k|   0   424 |4403    13k|0.67 0.82 0.87|  0   0  36|   0     0 |           | 18  306    0   42    2
Jun 16 11:01:41 ubuntu dstat.sh[65106]: 16-06 11:01:41|  6   2  90   1   0|5445M  171M  174M 2038M|  13k 3067B|   0  1170k|   0   103 |2409  3332 |0.67 0.82 0.87|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 16 11:01:42 ubuntu dstat.sh[65106]: 16-06 11:01:42| 26   5  66   2   0|5445M  171M  174M 2039M|5039B 1570B|   0  3441k|   0   438 |8467    13k|0.94 0.87 0.89|2.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 16 11:01:43 ubuntu dstat.sh[65106]: 16-06 11:01:43| 24   5  67   1   0|5446M  169M  174M 2039M|5387B 1616B|   0  2546k|   0   243 |7834    11k|0.94 0.87 0.89|2.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 16 11:01:44 ubuntu dstat.sh[65106]: 16-06 11:01:44| 25   5  67   2   0|5446M  168M  174M 2039M|5171B 1730B|   0  2526k|   0   274 |7567    11k|0.94 0.87 0.89|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 16 11:01:45 ubuntu dstat.sh[65106]: 16-06 11:01:45| 26   5  65   1   0|5447M  168M  174M 2039M|5059B 1458B|   0  3316k|   0   392 |8508    13k|0.94 0.87 0.89|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 16 11:01:46 ubuntu dstat.sh[65106]: 16-06 11:01:46| 26   5  66   2   0|5447M  167M  174M 2040M|  11k 3002B|   0  8130k|   0   604 |8172    12k|0.94 0.87 0.89|2.0   0 1.0|   0     0 |           | 18  305    0   47    2
Jun 16 11:01:47 ubuntu dstat.sh[65106]: 16-06 11:01:47|  6   1  90   0   0|5447M  167M  174M 2040M|4691B 1926B|  16k 1597k|1.00   130 |2455  3743 |0.86 0.85 0.89|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 16 11:01:48 ubuntu dstat.sh[65106]: 16-06 11:01:48|  8   2  88   1   0|5447M  167M  174M 2040M|5777B 2465B|   0  8232k|   0   366 |2966  4249 |0.86 0.85 0.89|  0   0   0|   0     0 |           | 18  306    0   48    2
Jun 16 11:01:49 ubuntu dstat.sh[65106]: 16-06 11:01:49| 12   2  84   1   0|5446M  167M  174M 2040M|5087B 1975B|   0  1608k|   0   173 |3899  5482 |0.86 0.85 0.89|  0   0   0|   0     0 |           | 18  306    0   47    2
Jun 16 11:01:50 ubuntu dstat.sh[65106]: 16-06 11:01:50|  7   1  88   1   0|5446M  167M  174M 2040M|  11k 3338B|   0  1227k|   0   116 |2539  3618 |0.86 0.85 0.89|2.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 16 11:01:51 ubuntu dstat.sh[65106]: 16-06 11:01:51|  9   3  86   1   0|5446M  167M  175M 2040M|4630B 1585B|  32k 1563k|1.00   184 |3476  5290 |0.86 0.85 0.89|1.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 16 11:01:52 ubuntu dstat.sh[65106]: 16-06 11:01:52| 27   6  64   2   0|5446M  167M  175M 2040M|  11k 3075B|   0  4056k|   0   491 |8570    13k|0.95 0.87 0.89|7.0   0   0|   0     0 |           | 18  306    0   49    3
Jun 16 11:01:53 ubuntu dstat.sh[65106]: 16-06 11:01:53| 24   5  66   2   0|5447M  166M  175M 2040M|4157B 1507B|   0  8398k|   0   591 |8876    14k|0.95 0.87 0.89|3.0   0   0|   0     0 |           | 18  306    0   47    3
Jun 16 11:01:54 ubuntu dstat.sh[65106]: 16-06 11:01:54| 23   4  69   1   0|5448M  165M  175M 2041M|4951B 2384B|  16k 1888k|1.00   227 |6427  9542 |0.95 0.87 0.89|  0   0   0|   0     0 |           | 18  305    0   49    3
Jun 16 11:01:55 ubuntu dstat.sh[65106]: 16-06 11:01:55|  8   2  88   1   0|5448M  165M  175M 2041M|6000B 2029B|   0  1204k|   0   112 |2569  3592 |0.95 0.87 0.89|  0   0   0|   0     0 |           | 18  305    0   49    3
Jun 16 11:01:56 ubuntu dstat.sh[65106]: 16-06 11:01:56|  6   1  90   1   0|5448M  165M  175M 2041M|  12k 3063B|   0  1136k|   0   117 |2558  3574 |0.95 0.87 0.89|2.0   0 1.0|   0     0 |           | 18  306    0   49    3
Jun 16 11:01:57 ubuntu dstat.sh[65106]: 16-06 11:01:57| 26   4  66   2   0|5447M  165M  175M 2041M|4815B 1622B|   0  2831k|   0   356 |8190    12k|1.04 0.89 0.90|2.0   0 1.0|   0     0 |           | 18  306    0   49    3
Jun 16 11:01:58 ubuntu dstat.sh[65106]: 16-06 11:01:58| 26   4  64   3   0|5447M  165M  175M 2042M|4565B 1762B|   0  5145k|   0   572 |8501    13k|1.04 0.89 0.90|1.0   0   0|   0     0 |           | 18  306    0   44    3
Jun 16 11:01:59 ubuntu dstat.sh[65106]: 16-06 11:01:59| 25   5  66   1   0|5447M  164M  175M 2042M|4955B 1509B|   0  8118k|   0   497 |7988    12k|1.04 0.89 0.90|2.0   0   0|   0     0 |           | 18  306    0   44    3
Jun 16 11:02:00 ubuntu dstat.sh[65106]: 16-06 11:02:00| 19   4  73   2   0|5448M  164M  175M 2042M|7349B 2599B|   0  2432k|   0   276 |5669  8356 |1.04 0.89 0.90|  0   0   0|   0     0 |           | 18  305    0   45    3
Jun 16 11:02:01 ubuntu dstat.sh[65106]: 16-06 11:02:01|  8   1  87   1   0|5448M  164M  175M 2042M|  10k 2996B|   0  1815k|   0   161 |2963  4329 |1.04 0.89 0.90|  0   0 2.0|   0     0 |           | 18  305    0   45    3
Jun 16 11:02:02 ubuntu dstat.sh[65106]: 16-06 11:02:02|  8   2  90   0   0|5447M  164M  175M 2042M|7370B 2085B|   0   857k|   0  68.1 |2211  2854 |0.95 0.88 0.89|  0   0   0|   0     0 |           | 18  305    0   45    3
Jun 16 11:02:03 ubuntu dstat.sh[65106]: 16-06 11:02:03|  5   1  93   1   0|5448M  163M  175M 2042M|  12k 3063B|   0  1140k|   0   105 |2106  3073 |0.95 0.88 0.89|1.0   0   0|   0     0 |           | 18  306    0   45    3
