May 05 11:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:54:46 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:54:46 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 12:00:00 ubuntu dstat.sh[64983]: 05-05 12:00:00| 17  19  62   0   0|3765M  168M  168M 3666M|2375B   69B|  59k 3800k|6.93   190 |6918  8636 |1.92 1.65 0.97|2.0   0 244|   0     0 |           | 17  167    0   29    2
May 05 12:00:01 ubuntu dstat.sh[64983]: 05-05 12:00:01| 26  23  50   0   0|3815M  165M  168M 3620M|3380B    0 |   0   210k|   0  16.2 |5459  4280 |1.92 1.66 0.98|2.0   0 354|   0     0 |           | 17  167    0   29    2
May 05 12:00:02 ubuntu dstat.sh[64983]: 05-05 12:00:02| 32  24  42   0   0|3874M  138M  168M 3589M|3173B    0 |4088B  224k|1.00  21.0 |6285  6103 |1.92 1.66 0.98|3.0   0 364|   0     0 |           | 17  169    0   27    2
May 05 12:00:03 ubuntu dstat.sh[64983]: 05-05 12:00:03| 27  19  53   0   0|3899M  143M  168M 3560M|3175B    0 |  36k  180k|3.00  9.98 |5664  6307 |1.92 1.66 0.98|3.0   0 232|   0     0 |           | 17  179    0   27    2
May 05 12:00:04 ubuntu dstat.sh[64983]: 05-05 12:00:04| 37  28  34   0   0|4021M  124M  168M 3459M|3241B    0 |  60k  608k|5.00  47.0 |7535    13k|1.92 1.66 0.98|3.0   0 495|   0     0 |           | 17  185    0   27    2
May 05 12:00:05 ubuntu dstat.sh[64983]: 05-05 12:00:05| 24  27  48   0   0|4070M  126M  168M 3409M|2161B    0 |  16k  504k|4.00  35.0 |7952    13k|1.92 1.66 0.98|1.0   0 428|   0     0 |           | 17  191    0   27    2
May 05 12:00:06 ubuntu dstat.sh[64983]: 05-05 12:00:06| 11  22  66   0   0|4069M  156M  168M 3380M|2290B   90B|8167B 4809k|1.99  62.8 |5439  4515 |1.77 1.63 0.97|4.0   0 284|   0     0 |           | 17  207    0   25    2
May 05 12:00:07 ubuntu dstat.sh[64983]: 05-05 12:00:07| 12  23  64   0   0|4073M  153M  168M 3381M|1866B    0 |4109B  341k|1.00  28.1 |6366  6121 |1.77 1.63 0.97|3.0   0 298|   0     0 |           | 17  207    0   25    2
May 05 12:00:08 ubuntu dstat.sh[64983]: 05-05 12:00:08| 26  15  58   0   0|4113M  150M  168M 3343M|1854B    0 |  72k  223k|1.00  8.97 |5293  5827 |1.77 1.63 0.97|4.0   0 188|   0     0 |           | 17  207    0   25    2
May 05 12:00:09 ubuntu dstat.sh[64983]: 05-05 12:00:09| 43  10  44   0   0|4246M  128M  168M 3234M|1919B    0 |1039k   16M|18.0   904 |3557  2235 |1.77 1.63 0.97|3.0   0 3.0|   0     0 |           | 17  211    0   25    2
May 05 12:00:10 ubuntu dstat.sh[64983]: 05-05 12:00:10| 43  10  46   0   0|4358M  129M  168M 3124M|2110B    0 | 144k  576k|12.0  35.0 |3562  2632 |1.77 1.63 0.97|2.0   0  17|   0     0 |           | 17  216    0   15    0
May 05 12:00:11 ubuntu dstat.sh[64983]: 05-05 12:00:11| 29  11  59   0   0|4258M  229M  168M 3124M|2460B    0 |  20k  234k|2.01  15.1 |3734  2868 |1.71 1.62 0.98|2.0   0 188|   0     0 |           | 17  217    0   15    0
May 05 12:00:12 ubuntu dstat.sh[64983]: 05-05 12:00:12| 31  28  41   0   0|4313M  173M  168M 3125M|2542B    0 | 803k  160k|9.98  8.98 |5971  4798 |1.71 1.62 0.98|6.0   0 417|   0     0 |           | 17  217    0   15    0
May 05 12:00:13 ubuntu dstat.sh[64983]: 05-05 12:00:13| 37  28  33   0   0|4334M  148M  168M 3129M|  11k 8651B|1004k 1434k|21.9  47.8 |8229    10k|1.71 1.62 0.98|3.0   0 449|   0     0 |           | 17  225    0   16    0
May 05 12:00:14 ubuntu dstat.sh[64983]: 05-05 12:00:14| 51  18  31   0   0|4386M  138M  168M 3088M|3901B    0 |  52k  304k|5.00  21.0 |5548  5505 |1.71 1.62 0.98|5.0   0 226|   0     0 |           | 17  226    0   16    0
May 05 12:00:15 ubuntu dstat.sh[64983]: 05-05 12:00:15| 63  14  22   0   0|4521M  123M  168M 2972M|  13k   10k|1026k  519k|22.1  26.2 |4863  4042 |1.71 1.62 0.98|6.0   0  19|   0     0 |           | 17  229    0   16    0
May 05 12:00:16 ubuntu dstat.sh[64983]: 05-05 12:00:16| 67  13  14   5   0|4542M  135M  168M 2941M|3326B  883B|6903k 2500k| 499   157 |6002  7157 |1.89 1.66 0.99|4.0   0  33|   0     0 |           | 17  238    0   17    0
May 05 12:00:17 ubuntu dstat.sh[64983]: 05-05 12:00:17| 40  23  37   0   0|4557M  158M  168M 2903M|9148B 7821B|  56k 9076k|2.98  32.8 |6810  7555 |1.89 1.66 0.99|2.0   0 346|   0     0 |           | 17  234    0   21    0
May 05 12:00:18 ubuntu dstat.sh[64983]: 05-05 12:00:18| 33  25  40   0   0|4517M  197M  168M 2905M|6139B 3089B| 132k  718k|6.98  51.9 |7166  8872 |1.89 1.66 0.99|4.0   0 352|   0     0 |           | 17  233    0   21    0
May 05 12:00:19 ubuntu dstat.sh[64983]: 05-05 12:00:19| 46  21  32   0   0|4592M  145M  168M 2882M|7738B 5813B|8241B  463k|2.01  34.2 |6550  7326 |1.89 1.66 0.99|5.0   0 261|   0     0 |           | 17  238    0   21    0
May 05 12:00:20 ubuntu dstat.sh[64983]: 05-05 12:00:20| 49  29  21   0   0|4592M  197M  168M 2831M|7699B 5345B|  52k 1397k|6.00  96.1 |6992  7681 |1.89 1.66 0.99|5.0   0 453|   0     0 |           | 17  239    0   22    0
May 05 12:00:21 ubuntu dstat.sh[64983]: 05-05 12:00:21| 59  22  18   0   0|4696M  124M  169M 2801M|2282B  242B|1262k  641k|55.1  35.1 |7798    13k|2.06 1.70 1.01|4.0   0 243|   0     0 |           | 17  243    1   25    0
May 05 12:00:22 ubuntu dstat.sh[64983]: 05-05 12:00:22| 46  28  25   0   0|4760M  121M  169M 2741M|  12k   10k|  16k  770k|2.99  55.9 |7107  7754 |2.06 1.70 1.01|5.0   0 483|   0     0 |           | 17  243    0   24    0
May 05 12:00:23 ubuntu dstat.sh[64983]: 05-05 12:00:23| 57  23  18   0   0|4767M  149M  169M 2708M|1789B    0 | 549k  636k|28.8  34.8 |8802    16k|2.06 1.70 1.01|3.0   0 284|   0     0 |           | 17  251    0   26    0
May 05 12:00:24 ubuntu dstat.sh[64983]: 05-05 12:00:24| 55  20  25   0   0|4850M  133M  169M 2641M|  11k 9870B| 769k  437k|14.0  24.0 |7050    15k|2.06 1.70 1.01|3.0   0 184|   0     0 |           | 17  252    0   26    0
May 05 12:00:25 ubuntu dstat.sh[64983]: 05-05 12:00:25| 61   9  29   0   0|4911M  127M  169M 2588M|9861B 6811B| 381k  709k|7.01  30.1 |4259  2924 |2.06 1.70 1.01|6.0   0  14|   0     0 |           | 17  254    0   28    0
May 05 12:00:26 ubuntu dstat.sh[64983]: 05-05 12:00:26| 58  13  27   1   0|5012M  116M  169M 2500M|  12k   10k|2132k 2381k| 110   256 |6855    13k|2.70 1.84 1.06|3.0   0  49|   0     0 |           | 17  261    0   33    0
May 05 12:00:27 ubuntu dstat.sh[64983]: 05-05 12:00:27| 55  21  23   0   0|4960M  192M  169M 2477M|6212B 3802B|1121k 3417k|18.9  43.9 |6499  6568 |2.70 1.84 1.06|9.0   0 237|   0     0 |           | 17  263    0   32    0
May 05 12:00:28 ubuntu dstat.sh[64983]: 05-05 12:00:28| 42  30  26   1   0|5019M  130M  169M 2480M|9362B 7802B|4066k 1254k|55.0  75.0 |6890  7096 |2.70 1.84 1.06|8.0   0 496|   0     0 |           | 17  264    0   32    0
May 05 12:00:29 ubuntu dstat.sh[64983]: 05-05 12:00:29| 51  23  25   0   0|4968M  209M  169M 2453M|5322B 3074B| 763k   15M|5.96  1237 |7596  9162 |2.70 1.84 1.06|6.0   0 239|   0     0 |           | 17  263    0   33    0
May 05 12:00:30 ubuntu dstat.sh[64983]: 05-05 12:00:30| 73  20   7   0   0|5075M  129M  169M 2428M|4424B 2401B| 874k  834k|22.1  78.5 |6257  6044 |2.70 1.84 1.06|8.0   0 168|   0     0 |           | 18  271    0   34    0
May 05 12:00:31 ubuntu dstat.sh[64983]: 05-05 12:00:31| 78  14   7   2   0|5154M  126M  169M 2354M|  11k 8533B|3260k 1880k| 162   217 |6537  6480 |2.80 1.87 1.07|4.0   0  15|   0     0 |           | 18  272    0   33    0
May 05 12:00:32 ubuntu dstat.sh[64983]: 05-05 12:00:32| 69  20  10   0   0|5170M  156M  169M 2310M|1790B    0 |1170k 4170k|31.8   253 |7597  8675 |2.80 1.87 1.07|4.0   0 210|   0     0 |           | 18  277    0   34    0
May 05 12:00:33 ubuntu dstat.sh[64983]: 05-05 12:00:33| 32  10  56   0   0|5217M  156M  169M 2265M|  17k   12k| 817k 9254k|18.0  68.1 |3929  3559 |2.80 1.87 1.07|2.0   0  29|   0     0 |           | 18  280    0   35    0
May 05 12:00:34 ubuntu dstat.sh[64983]: 05-05 12:00:34| 42  10  48   0   0|5249M  122M  169M 2267M|2242k   22k| 813k  335k|8.97  18.9 |4431  3384 |2.80 1.87 1.07|4.0   0  12|   0     0 |           | 18  283    0   35    0
May 05 12:00:35 ubuntu dstat.sh[64983]: 05-05 12:00:35| 42  20  37   1   0|5228M  159M  169M 2252M|  14M  131k|2823k  645k|31.3  21.2 |  10k 6097 |2.80 1.87 1.07|5.0   0 267|   0     0 |           | 18  283    0   33    0
May 05 12:00:36 ubuntu dstat.sh[64983]: 05-05 12:00:36| 43   8  47   0   0|5228M  182M  169M 2230M|7808B 5075B| 255k  637k|1.99  71.7 |3800  3438 |2.74 1.87 1.08|3.0   0 8.0|   0     0 |           | 18  287    0   34    0
May 05 12:00:37 ubuntu dstat.sh[64983]: 05-05 12:00:37| 38   5  56   0   0|5259M  151M  169M 2230M|  15k   14k|  32k  544k|2.00  56.0 |4928  5661 |2.74 1.87 1.08|2.0   0 1.0|   0     0 |           | 18  293    0   35    0
May 05 12:00:38 ubuntu dstat.sh[64983]: 05-05 12:00:38| 13   4  79   0   0|5233M  175M  169M 2231M| 401k   16M| 413k 2278k|22.9  70.6 |4617  3617 |2.74 1.87 1.08|1.0   0  38|   0     0 |           | 18  290    0   37    0
May 05 12:00:39 ubuntu dstat.sh[64983]: 05-05 12:00:39| 20   5  73   0   0|5213M  191M  169M 2235M|8411k   48k|  16k 6104k|1.01   731 |7244  7143 |2.74 1.87 1.08|1.0   0 1.0|   0     0 |           | 18  295    0   35    0
May 05 12:00:40 ubuntu dstat.sh[64983]: 05-05 12:00:40| 17  13  68   0   0|5150M  243M  169M 2246M|7772k   76k|  64k   16M|4.00  72.0 |7796  6063 |2.74 1.87 1.08|2.0   0 166|   0     0 |           | 18  292    0   38    0
May 05 12:00:41 ubuntu dstat.sh[64983]: 05-05 12:00:41| 12  16  69   0   0|5169M  224M  169M 2246M|2142B    0 |  16k 5566k|2.00   142 |4933  4148 |2.68 1.88 1.08|2.0   0 299|   0     0 |           | 18  292    0   38    0
May 05 12:00:42 ubuntu dstat.sh[64983]: 05-05 12:00:42| 23   3  72   0   0|5179M  213M  169M 2246M|2126B    0 |   0   352k|   0  19.0 |2047  1583 |2.68 1.88 1.08|2.0   0  12|   0     0 |           | 18  292    0   38    0
May 05 12:00:43 ubuntu dstat.sh[64983]: 05-05 12:00:43|  8  20  70   0   0|5178M  215M  169M 2247M|1771B    0 |   0  1307k|   0  77.2 |5063  3872 |2.68 1.88 1.08|1.0   0 254|   0     0 |           | 18  292    0   37    0
May 05 12:00:44 ubuntu dstat.sh[64983]: 05-05 12:00:44|  9  19  69   0   0|5162M  231M  169M 2247M|2179B    0 |  16k  167k|1.99  17.9 |5180  3959 |2.68 1.88 1.08|2.0   0 268|   0     0 |           | 18  292    0   37    0
May 05 12:00:45 ubuntu dstat.sh[64983]: 05-05 12:00:45|  5   9  85   0   0|5161M  232M  169M 2247M|2094B    0 |   0    60k|   0  3.99 |2852  2368 |2.68 1.88 1.08|1.0   0 137|   0     0 |           | 18  292    0   37    0
May 05 12:00:46 ubuntu dstat.sh[64983]: 05-05 12:00:46| 13   3  83   0   0|5175M  218M  169M 2247M|2536B    0 |   0   168k|   0  19.0 |1844  1814 |2.46 1.85 1.08|2.0   0  11|   0     0 |           | 18  296    0   37    0
May 05 12:00:47 ubuntu dstat.sh[64983]: 05-05 12:00:47| 21   3  75   0   0|5206M  187M  169M 2247M|7803B 5781B|  16k   12M|1.00  26.0 |1962  1567 |2.46 1.85 1.08|2.0   0   0|   0     0 |           | 18  297    0   36    0
May 05 12:00:48 ubuntu dstat.sh[64983]: 05-05 12:00:48| 15  12  71   0   0|5157M  235M  169M 2247M|5461B 3222B|  72k  128k|6.00  12.0 |4013  3170 |2.46 1.85 1.08|2.0   0 130|   0     0 |           | 18  300    0   37    0
May 05 12:00:49 ubuntu dstat.sh[64983]: 05-05 12:00:49| 11  18  70   0   0|5156M  236M  169M 2247M|2295B    0 |  48k  125k|2.01  11.1 |4676  3532 |2.46 1.85 1.08|1.0   0 147|   0     0 |           | 18  300    0   37    0
May 05 12:00:50 ubuntu dstat.sh[64983]: 05-05 12:00:50| 12  18  68   0   0|5142M  250M  169M 2247M|2442B    0 |   0   643k|   0  49.6 |5066  4080 |2.46 1.85 1.08|2.0   0 171|   0     0 |           | 18  304    0   37    0
May 05 12:00:51 ubuntu dstat.sh[64983]: 05-05 12:00:51| 13  15  69   0   0|5151M  241M  169M 2247M|2412B    0 | 100k  299k|6.99  23.0 |4572  3621 |2.35 1.83 1.08|2.0   0 155|   0     0 |           | 18  304    0   36    0
May 05 12:00:52 ubuntu dstat.sh[64983]: 05-05 12:00:52| 24   3  72   0   0|5212M  180M  169M 2247M|2161B    0 |   0   244k|   0  24.0 |2130  1857 |2.35 1.83 1.08|2.0   0 1.0|   0     0 |           | 18  304    0   36    0
May 05 12:00:53 ubuntu dstat.sh[64983]: 05-05 12:00:53| 24   3  72   1   0|5262M  129M  169M 2248M|1987B    0 | 389k  345k|12.0  33.1 |2304  2105 |2.35 1.83 1.08|5.0   0 5.0|   0     0 |           | 18  308    0   36    0
May 05 12:00:54 ubuntu dstat.sh[64983]: 05-05 12:00:54| 24   3  72   0   0|5235M  157M  169M 2248M|2393B    0 |   0   160k|   0  12.0 |2024  1627 |2.35 1.83 1.08|2.0   0 5.0|   0     0 |           | 18  304    0   36    0
May 05 12:00:55 ubuntu dstat.sh[64983]: 05-05 12:00:55| 23   4  73   0   0|5224M  182M  169M 2233M|2705B   70B|  24k  176k|4.01  8.01 |1908  1470 |2.35 1.83 1.08|4.0   0 1.0|   0     0 |           | 18  304    0   36    0
May 05 12:00:56 ubuntu dstat.sh[64983]: 05-05 12:00:56| 14   3  81   0   0|5247M  159M  169M 2233M|  16k   13k|   0   243k|   0  15.0 |2181  2085 |2.24 1.82 1.08|1.0   0 2.0|   0     0 |           | 18  307    0   37    0
May 05 12:00:57 ubuntu dstat.sh[64983]: 05-05 12:00:57| 21   4  74   0   0|5203M  203M  169M 2233M|9809B 5854B|   0   154k|   0  16.2 |2379  2038 |2.24 1.82 1.08|1.0   0  16|   0     0 |           | 18  304    0   38    0
May 05 12:00:58 ubuntu dstat.sh[64983]: 05-05 12:00:58| 23   4  72   0   0|5217M  189M  169M 2233M|2317B    0 |   0   178k|   0  23.8 |1959  1533 |2.24 1.82 1.08|2.0   0 2.0|   0     0 |           | 18  304    0   38    0
May 05 12:00:59 ubuntu dstat.sh[64983]: 05-05 12:00:59| 17  11  71   0   0|5177M  229M  169M 2233M|2798B    0 | 480k  136k|6.00  13.0 |3527  2772 |2.24 1.82 1.08|3.0   0 122|   0     0 |           | 18  304    0   38    0
May 05 12:01:00 ubuntu dstat.sh[64983]: 05-05 12:01:00|  9  20  68   1   0|5177M  229M  169M 2234M|2551B    0 |  44k 1066k|4.01  96.2 |5670  4483 |2.24 1.82 1.08|5.0   0 318|   0     0 |           | 18  306    0   38    0
May 05 12:01:01 ubuntu dstat.sh[64983]: 05-05 12:01:01| 18  10  71   0   0|5207M  199M  169M 2234M|2384B    0 |   0   252k|   0  21.0 |3726  2991 |2.14 1.80 1.08|3.0   0 160|   0     0 |           | 18  306    0   38    0
May 05 12:01:02 ubuntu dstat.sh[64983]: 05-05 12:01:02| 20   2  76   0   0|5243M  162M  169M 2234M|7666B 2172B|   0   268k|   0  17.0 |1926  1542 |2.14 1.80 1.08|2.0   0  17|   0     0 |           | 18  307    0   38    0
May 05 12:01:03 ubuntu dstat.sh[64983]: 05-05 12:01:03| 23   5  72   0   0|5235M  165M  169M 2239M|2597B  175B|   0   779k|   0  10.0 |2175  1772 |2.14 1.80 1.08|3.0   0  16|   0     0 |           | 18  306    0   38    0
May 05 12:01:04 ubuntu dstat.sh[64983]: 05-05 12:01:04| 17   2  78   0   0|5212M  182M  170M 2244M|9293B 3046B|   0  1119k|   0  19.0 |1909  1568 |2.14 1.80 1.08|2.0   0 6.0|   0     0 |           | 18  306    0   38    0
May 05 12:01:05 ubuntu dstat.sh[64983]: 05-05 12:01:05| 19   6  74   0   0|5177M  216M  170M 2245M|7979B 2115B|  24k 3374k|4.02   454 |9275    17k|2.14 1.80 1.08|2.0   0  12|   0     0 |           | 18  307    0   38    0
May 05 12:01:06 ubuntu dstat.sh[64983]: 05-05 12:01:06| 21   8  69   0   0|5180M  212M  170M 2245M|4268B  835B|  24k  652k|3.00  22.0 |9966    18k|2.13 1.81 1.08|1.0   0  20|   0     0 |           | 18  307    0   38    0
May 05 12:01:07 ubuntu dstat.sh[64983]: 05-05 12:01:07| 19   9  70   0   0|5145M  258M  170M 2235M|2206B  174B|   0  1066k|   0  51.1 |3114  2685 |2.13 1.81 1.08|1.0   0  69|   0     0 |           | 18  306    0   38    0
May 05 12:01:08 ubuntu dstat.sh[64983]: 05-05 12:01:08| 14  15  69   0   0|5187M  216M  170M 2235M|2216B    0 |   0   551k|   0  11.0 |4200  3507 |2.13 1.81 1.08|1.0   0 201|   0     0 |           | 18  308    0   38    0
May 05 12:01:09 ubuntu dstat.sh[64983]: 05-05 12:01:09| 21   2  75   0   0|5226M  176M  170M 2236M|3350B 1958B|   0   283k|   0  20.9 |1970  1777 |2.13 1.81 1.08|1.0   0   0|   0     0 |           | 18  309    0   38    0
May 05 12:01:10 ubuntu dstat.sh[64983]: 05-05 12:01:10| 21   7  71   0   0|5199M  204M  170M 2236M|  11k 8350B|  28k  451k|2.01  41.2 |3349  3033 |2.13 1.81 1.08|1.0   0  71|   0     0 |           | 18  310    0   41    0
May 05 12:01:11 ubuntu dstat.sh[64983]: 05-05 12:01:11| 23   7  69   0   0|5251M  151M  170M 2236M|2897B    0 |   0  1164k|   0   222 |3081  2576 |2.68 1.93 1.12|2.0   0  57|   0     0 |           | 18  310    0   41    0
May 05 12:01:12 ubuntu dstat.sh[64983]: 05-05 12:01:12| 22   2  75   0   0|5255M  147M  170M 2236M|  12k 8643B|   0  1511k|   0   103 |2294  1948 |2.68 1.93 1.12|2.0   0 2.0|   0     0 |           | 18  310    0   42    0
May 05 12:01:13 ubuntu dstat.sh[64983]: 05-05 12:01:13| 20   9  71   0   0|5219M  183M  170M 2236M|3872B    0 |   0   265k|   0  20.8 |2963  2508 |2.68 1.93 1.12|2.0   0  70|   0     0 |           | 18  310    0   42    0
May 05 12:01:14 ubuntu dstat.sh[64983]: 05-05 12:01:14| 19   2  77   1   0|5235M  167M  170M 2236M|  16k   13k|   0   145k|   0  11.1 |2260  1878 |2.68 1.93 1.12|2.0   0   0|   0     0 |           | 18  310    0   43    0
May 05 12:01:15 ubuntu dstat.sh[64983]: 05-05 12:01:15| 20   7  72   0   0|5204M  198M  170M 2236M|3722B    0 |   0    64k|   0  4.97 |2575  1967 |2.68 1.93 1.12|2.0   0  56|   0     0 |           | 18  310    0   43    0
May 05 12:01:16 ubuntu dstat.sh[64983]: 05-05 12:01:16| 18   2  77   0   0|5222M  180M  170M 2236M|  13k   10k|   0    68k|   0  6.99 |2257  2046 |2.46 1.89 1.12|2.0   0   0|   0     0 |           | 18  310    0   44    0
May 05 12:01:17 ubuntu dstat.sh[64983]: 05-05 12:01:17| 20   7  73   0   0|5204M  198M  170M 2236M|2282B    0 |  12k   68k|1.00  7.01 |2178  1780 |2.46 1.89 1.12|3.0   0  32|   0     0 |           | 18  310    0   44    0
May 05 12:01:18 ubuntu dstat.sh[64983]: 05-05 12:01:18| 17   2  80   0   0|5222M  180M  170M 2236M|  11k 8234B|   0   181k|   0  4.03 |1904  1773 |2.46 1.89 1.12|4.0   0 1.0|   0     0 |           | 18  314    0   44    0
May 05 12:01:19 ubuntu dstat.sh[64983]: 05-05 12:01:19| 18   6  74   0   0|5233M  169M  170M 2236M|5529B 2699B|  16k  732k|0.99  67.6 |3038  3236 |2.46 1.89 1.12|2.0   0  47|   0     0 |           | 18  312    0   46    0
May 05 12:01:20 ubuntu dstat.sh[64983]: 05-05 12:01:20| 21   3  75   0   0|5261M  141M  170M 2236M|8066B 5862B|   0  2310k|   0   138 |2412  2480 |2.46 1.89 1.12|3.0   0   0|   0     0 |           | 18  313    0   41    0
May 05 12:01:21 ubuntu dstat.sh[64983]: 05-05 12:01:21| 20   6  73   0   0|5242M  160M  170M 2236M|6996B 4576B|   0   262k|   0  20.8 |2722  2450 |2.35 1.88 1.12|3.0   0  32|   0     0 |           | 18  312    0   44    0
May 05 12:01:22 ubuntu dstat.sh[64983]: 05-05 12:01:22| 21   4  75   0   0|5246M  156M  170M 2236M|7572B 5717B|   0   228k|   0  26.0 |2294  2099 |2.35 1.88 1.12|2.0   0   0|   0     0 |           | 18  313    0   44    0
May 05 12:01:23 ubuntu dstat.sh[64983]: 05-05 12:01:23| 15   7  77   0   0|5209M  193M  170M 2236M|7282B 5188B|  80k  424k|4.00  37.0 |3306  3325 |2.35 1.88 1.12|2.0   0  69|   0     0 |           | 18  312    0   45    0
May 05 12:01:24 ubuntu dstat.sh[64983]: 05-05 12:01:24|  5   8  84   2   0|5204M  197M  171M 2237M|6934B 2775B|1122k  284k| 251  15.0 |2885  2809 |2.35 1.88 1.12|2.0   0 112|   0     0 |           | 18  314    0   38    0
May 05 12:01:25 ubuntu dstat.sh[64983]: 05-05 12:01:25|  5   8  85   0   0|5187M  214M  171M 2237M|  12k 2248B|   0   288k|   0  24.0 |2920  2529 |2.35 1.88 1.12|1.0   0 125|   0     0 |           | 18  314    0   39    0
May 05 12:01:26 ubuntu dstat.sh[64983]: 05-05 12:01:26| 10  11  78   0   0|5177M  223M  171M 2237M|7971B 2340B|   0  1961k|   0   316 |3894  8319 |2.16 1.85 1.11|2.0   0 122|   0     0 |           | 18  312    0   41    0
May 05 12:01:27 ubuntu dstat.sh[64983]: 05-05 12:01:27| 15  10  71   1   0|5191M  202M  171M 2244M|2304B    0 |3572k  571k| 242  29.0 |3641  3148 |2.16 1.85 1.11|2.0   0 127|   0     0 |           | 18  312    0   41    0
May 05 12:01:28 ubuntu dstat.sh[64983]: 05-05 12:01:28| 21   4  72   2   0|5205M  178M  171M 2254M|2049B    0 |3138k  988k| 238  22.1 |2481  2414 |2.16 1.85 1.11|2.0   0  17|   0     0 |           | 18  312    0   32    0
May 05 12:01:29 ubuntu dstat.sh[64983]: 05-05 12:01:29| 16   2  81   0   0|5203M  177M  171M 2257M|  13k 4419B|   0   965k|   0  20.9 |1808  1563 |2.16 1.85 1.11|2.0   0 2.0|   0     0 |           | 18  312    0   32    0
May 05 12:01:30 ubuntu dstat.sh[64983]: 05-05 12:01:30| 14  15  69   2   0|5144M  233M  171M 2260M|2232B    0 |1476k 3366k|24.1   113 |5534  5093 |2.16 1.85 1.11|2.0   0 248|   0     0 |           | 18  312    0   32    0
May 05 12:01:31 ubuntu dstat.sh[64983]: 05-05 12:01:31| 20   7  72   0   0|5211M  166M  171M 2260M|2123B    0 |   0   297k|   0  21.1 |2631  2220 |2.07 1.83 1.11|2.0   0  54|   0     0 |           | 18  312    0   32    0
May 05 12:01:32 ubuntu dstat.sh[64983]: 05-05 12:01:32| 19   2  77   0   0|5221M  156M  171M 2260M|  24k   22k|   0    92k|   0  9.96 |2120  1763 |2.07 1.83 1.11|3.0   0   0|   0     0 |           | 18  312    0   31    0
May 05 12:01:33 ubuntu dstat.sh[64983]: 05-05 12:01:33| 21   7  70   0   0|5194M  183M  171M 2260M|2218B    0 |  32k  531k|1.00  47.9 |2806  2617 |2.07 1.83 1.11|1.0   0  48|   0     0 |           | 18  312    0   31    0
May 05 12:01:34 ubuntu dstat.sh[64983]: 05-05 12:01:34| 20   3  77   0   0|5211M  166M  171M 2260M|  11k 8877B|  36k  143k|2.99  10.9 |2268  1991 |2.07 1.83 1.11|2.0   0   0|   0     0 |           | 18  312    0   33    0
May 05 12:01:35 ubuntu dstat.sh[64983]: 05-05 12:01:35| 22   5  72   0   0|5192M  184M  171M 2260M|2219B    0 |   0   128k|   0  8.00 |2202  1723 |2.07 1.83 1.11|2.0   0  14|   0     0 |           | 18  312    0   33    0
May 05 12:01:36 ubuntu dstat.sh[64983]: 05-05 12:01:36| 19   2  77   1   0|5209M  166M  171M 2262M|9329B 6586B|1271k  362k|42.2  41.2 |2518  2706 |1.90 1.80 1.10|1.0   0   0|   0     0 |           | 18  313    0   30    0
May 05 12:01:37 ubuntu dstat.sh[64983]: 05-05 12:01:37| 25   6  67   1   0|5216M  159M  171M 2262M|3346B 1233B| 318k 1496k|11.9   172 |5531  8182 |1.90 1.80 1.10|3.0   0 7.0|   0     0 |           | 18  314    0   31    0
May 05 12:01:38 ubuntu dstat.sh[64983]: 05-05 12:01:38| 21   3  75   0   0|5251M  124M  171M 2262M|7927B 5714B|   0  2032k|   0  35.0 |2182  1898 |1.90 1.80 1.10|2.0   0   0|   0     0 |           | 18  315    0   31    0
May 05 12:01:39 ubuntu dstat.sh[64983]: 05-05 12:01:39| 20   5  74   1   0|5246M  129M  171M 2262M|6324B 3891B|  80k  885k|4.01  96.1 |4077  5198 |1.90 1.80 1.10|3.0   0   0|   0     0 |           | 18  315    0   31    0
May 05 12:01:40 ubuntu dstat.sh[64983]: 05-05 12:01:40| 15  17  67   0   0|5160M  215M  171M 2262M|3473B 1227B|   0   913k|   0  76.1 |5275  4950 |1.90 1.80 1.10|3.0   0 257|   0     0 |           | 18  314    0   26    0
May 05 12:01:41 ubuntu dstat.sh[64983]: 05-05 12:01:41|  9  22  67   0   0|5160M  215M  171M 2262M|2603B    0 |   0   521k|   0  35.1 |5797  4416 |1.83 1.79 1.10|3.0   0 379|   0     0 |           | 18  314    0   26    0
May 05 12:01:42 ubuntu dstat.sh[64983]: 05-05 12:01:42|  9  23  66   0   0|5158M  216M  171M 2262M|2043B    0 |   0   517k|   0  40.1 |5896  4586 |1.83 1.79 1.10|2.0   0 414|   0     0 |           | 18  314    0   26    0
May 05 12:01:43 ubuntu dstat.sh[64983]: 05-05 12:01:43|  9  23  67   0   0|5157M  218M  171M 2262M|2044B    0 |   0  2208k|   0   160 |6087  4860 |1.83 1.79 1.10|3.0   0 445|   0     0 |           | 18  314    0   26    0
May 05 12:01:44 ubuntu dstat.sh[64983]: 05-05 12:01:44|  8  23  67   1   0|5161M  214M  171M 2262M|1741B    0 |   0  2371k|   0   141 |6167  5167 |1.83 1.79 1.10|4.0   0 434|   0     0 |           | 18  314    0   26    0
