Mar 02 09:58:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:58:20 ubuntu dstat.sh[59425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:58:20 ubuntu dstat.sh[59425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 10:08:48 ubuntu dstat.sh[59425]: 02-03 10:08:48| 19   4  76   0   0|4918M  347M  179M 2375M|6163B 3139B|   0   104k|   0  12.0 |2283  2238 |0.89 1.73 1.31|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:08:49 ubuntu dstat.sh[59425]: 02-03 10:08:49| 19   4  75   1   0|4913M  352M  179M 2375M|  11k 8778B| 161k  803k|9.03   108 |3850  4953 |0.89 1.73 1.31|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 02 10:08:50 ubuntu dstat.sh[59425]: 02-03 10:08:50| 35   8  54   0   0|4939M  326M  179M 2375M|5624B 2708B| 239k  718k|15.0  76.8 |5332  6328 |0.89 1.73 1.31|4.0   0  26|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:51 ubuntu dstat.sh[59425]: 02-03 10:08:51| 36   8  55   0   0|4990M  274M  179M 2375M|  25k   23k| 112k  392k|5.00  19.0 |3956  3548 |0.89 1.73 1.31|2.0   0 5.0|   0     0 |           | 18  294    0   31    0
Mar 02 10:08:52 ubuntu dstat.sh[59425]: 02-03 10:08:52| 18  11  69   0   0|4983M  281M  179M 2376M|  22k   17k|   0   253k|   0  17.1 |4761  4756 |0.90 1.72 1.31|1.0   0 193|   0     0 |           | 18  293    0   35    0
Mar 02 10:08:53 ubuntu dstat.sh[59425]: 02-03 10:08:53| 11  15  72   0   0|4995M  269M  179M 2376M|  16k 2716B|   0   127k|   0  8.95 |5196  4271 |0.90 1.72 1.31|3.0   0 280|   0     0 |           | 18  293    0   30    0
Mar 02 10:08:54 ubuntu dstat.sh[59425]: 02-03 10:08:54| 21   5  72   0   0|5033M  231M  179M 2376M|4453B 1456B|  72k  531k|4.00  20.0 |2302  2233 |0.90 1.72 1.31|6.0   0 2.0|   0     0 |           | 18  293    0   30    0
Mar 02 10:08:55 ubuntu dstat.sh[59425]: 02-03 10:08:55| 29   6  63   1   0|5075M  186M  179M 2378M|4865B 1622B| 392k 5286k|49.1   584 |3860    12k|0.90 1.72 1.31|1.0 1.0  36|   0     0 |           | 18  293    0   31    0
Mar 02 10:08:56 ubuntu dstat.sh[59425]: 02-03 10:08:56| 23   4  72   0   0|5110M  149M  180M 2380M|4624B 1622B|  16k  272k|3.00  6.01 |2271  1931 |0.90 1.72 1.31|2.0   0 3.0|   0     0 |           | 18  293    0   31    0
Mar 02 10:08:57 ubuntu dstat.sh[59425]: 02-03 10:08:57| 26   5  67   1   0|5123M  136M  180M 2380M|4502B 1621B|  16k 1421k|1.00   110 |6004  8858 |0.90 1.71 1.30|3.0   0   0|   0     0 |           | 18  294    0   24    0
Mar 02 10:08:58 ubuntu dstat.sh[59425]: 02-03 10:08:58| 25   4  69   1   0|5124M  134M  180M 2381M|4738B 1464B| 868k 2527k|55.2   228 |5718  8166 |0.90 1.71 1.30|2.0   0 1.0|   0     0 |           | 18  300    0   26    0
Mar 02 10:08:59 ubuntu dstat.sh[59425]: 02-03 10:08:59| 15   2  82   1   0|5123M  135M  180M 2382M|4899B 1613B|  80k 2099k|4.98   139 |2685  3455 |0.90 1.71 1.30|1.0   0   0|   0     0 |           | 18  302    0   27    0
Mar 02 10:09:00 ubuntu dstat.sh[59425]: 02-03 10:09:00| 13   3  82   1   0|5118M  139M  180M 2382M|4955B 1463B| 112k 1413k|7.02   178 |4534  6940 |0.90 1.71 1.30|2.0   0 1.0|   0     0 |           | 18  305    0   27    0
Mar 02 10:09:01 ubuntu dstat.sh[59425]: 02-03 10:09:01| 25   5  66   2   0|5112M  145M  180M 2382M|4639B 1508B|  16k 4843k|1.00   428 |8636    13k|0.90 1.71 1.30|2.0   0   0|   0     0 |           | 18  305    0   25    0
Mar 02 10:09:02 ubuntu dstat.sh[59425]: 02-03 10:09:02| 14   4  79   1   0|5107M  150M  180M 2383M|5020B 1564B|  32k 3096k|2.00   288 |5071  7872 |0.83 1.68 1.30|1.0   0 1.0|   0     0 |           | 18  304    0   27    0
Mar 02 10:09:03 ubuntu dstat.sh[59425]: 02-03 10:09:03| 14   3  79   1   0|5102M  154M  180M 2383M|4795B 1514B|  16k 2695k|1.00   278 |5186  7977 |0.83 1.68 1.30|4.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 02 10:09:04 ubuntu dstat.sh[59425]: 02-03 10:09:04| 25   5  66   2   0|5100M  156M  180M 2383M|4610B 1567B|   0  4368k|   0   408 |8929    14k|0.83 1.68 1.30|3.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 02 10:09:05 ubuntu dstat.sh[59425]: 02-03 10:09:05|  8   2  85   2   0|5096M  160M  180M 2383M|4508B 1455B|   0  7612k|   0   512 |4026  6713 |0.83 1.68 1.30|1.0   0   0|   0     0 |           | 18  304    0   31    0
Mar 02 10:09:06 ubuntu dstat.sh[59425]: 02-03 10:09:06| 18   3  76   1   0|5093M  162M  180M 2383M|4252B 1519B|   0  1853k|   0   250 |6041  9299 |0.83 1.68 1.30|1.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 02 10:09:07 ubuntu dstat.sh[59425]: 02-03 10:09:07| 27   5  65   1   0|5091M  164M  180M 2384M|4722B 1565B|   0  3429k|   0   307 |8771    13k|0.85 1.67 1.29|4.0   0   0|   0     0 |           | 18  306    0   33    0
Mar 02 10:09:08 ubuntu dstat.sh[59425]: 02-03 10:09:08| 25   5  67   2   0|5091M  164M  180M 2384M|4731B 1513B|   0  2985k|   0   349 |8755    13k|0.85 1.67 1.29|2.0   0   0|   0     0 |           | 18  305    0   33    0
Mar 02 10:09:09 ubuntu dstat.sh[59425]: 02-03 10:09:09| 17   3  77   1   0|5090M  165M  180M 2384M|4789B 1613B|   0  1374k|   0   117 |5662  8461 |0.85 1.67 1.29|1.0   0 2.0|   0     0 |           | 18  306    0   33    0
Mar 02 10:09:10 ubuntu dstat.sh[59425]: 02-03 10:09:10|  9   3  86   1   0|5090M  165M  180M 2384M|4857B 1569B|   0  1038k|   0  98.2 |3579  5069 |0.85 1.67 1.29|2.0   0 8.0|   0     0 |           | 18  308    0   33    0
Mar 02 10:09:11 ubuntu dstat.sh[59425]: 02-03 10:09:11| 26   5  63   3   0|5082M  173M  180M 2385M|3769B  648B|   0    14M|   0  1532 |9857    16k|0.85 1.67 1.29|2.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 02 10:09:12 ubuntu dstat.sh[59425]: 02-03 10:09:12| 25   5  67   2   0|5082M  172M  180M 2385M|4440B 1353B| 289k 4061k|17.0   277 |8676    13k|0.86 1.66 1.29|1.0   0 1.0|   0     0 |           | 18  307    0   34    0
Mar 02 10:09:13 ubuntu dstat.sh[59425]: 02-03 10:09:13|  1   1  96   0   0|5080M  173M  180M 2385M|5035B 1613B|   0  1259k|   0  68.7 |1345  2031 |0.86 1.66 1.29|3.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 02 10:09:14 ubuntu dstat.sh[59425]: 02-03 10:09:14| 12   3  82   1   0|5082M  172M  180M 2385M|4880B 1459B| 100k 2489k|6.00   254 |4082  6286 |0.86 1.66 1.29|1.0   0   0|   0     0 |           | 18  307    0   34    0
Mar 02 10:09:15 ubuntu dstat.sh[59425]: 02-03 10:09:15| 11   2  85   1   0|5083M  170M  180M 2385M|5104B 1761B|   0  1133k|   0   141 |3532  4872 |0.86 1.66 1.29|1.0   0 1.0|   0     0 |           | 18  307    0   35    0
Mar 02 10:09:16 ubuntu dstat.sh[59425]: 02-03 10:09:16|  8   2  89   1   0|5084M  169M  180M 2386M|4856B 1352B|   0  1025k|   0  93.1 |2608  3651 |0.86 1.66 1.29|2.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 02 10:09:17 ubuntu dstat.sh[59425]: 02-03 10:09:17| 25   6  64   2   0|5084M  169M  180M 2386M|4199B 1186B|   0  3269k|   0   406 |8479    13k|0.95 1.66 1.30|2.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 02 10:09:18 ubuntu dstat.sh[59425]: 02-03 10:09:18| 24   5  66   2   0|5085M  168M  180M 2386M|4963B 1510B|   0  7136k|   0   547 |9170    14k|0.95 1.66 1.30|3.0   0 2.0|   0     0 |           | 18  308    0   36    0
Mar 02 10:09:19 ubuntu dstat.sh[59425]: 02-03 10:09:19|  8   2  87   0   0|5083M  169M  180M 2386M|4432B 1659B|   0  2160k|   0   177 |3622  5407 |0.95 1.66 1.30|1.0   0   0|   0     0 |           | 18  307    0   36    0
Mar 02 10:09:20 ubuntu dstat.sh[59425]: 02-03 10:09:20| 18   4  75   2   0|5083M  169M  180M 2386M|4729B 1468B|   0  3076k|   0   378 |6394  9634 |0.95 1.66 1.30|3.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 02 10:09:21 ubuntu dstat.sh[59425]: 02-03 10:09:21| 26   5  65   2   0|5081M  171M  180M 2387M|4563B 1621B|   0  4852k|   0   473 |9295    15k|0.95 1.66 1.30|3.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 02 10:09:22 ubuntu dstat.sh[59425]: 02-03 10:09:22| 25   5  65   2   0|5081M  170M  180M 2387M|4775B 1612B|   0  8810k|   0   670 |9791    16k|0.87 1.63 1.29|5.0   0 1.0|   0     0 |           | 18  308    0   35    0
Mar 02 10:09:23 ubuntu dstat.sh[59425]: 02-03 10:09:23| 26   6  65   3   0|5081M  170M  180M 2387M|6023B 1669B|   0  4696k|   0   522 |9340    15k|0.87 1.63 1.29|3.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 02 10:09:24 ubuntu dstat.sh[59425]: 02-03 10:09:24| 26   4  67   1   0|5083M  168M  180M 2388M|5732B 1612B|  32k 2607k|1.00   279 |7972    12k|0.87 1.63 1.29|1.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 02 10:09:25 ubuntu dstat.sh[59425]: 02-03 10:09:25| 26   6  65   2   0|5083M  168M  180M 2388M|5209B 1567B|   0  4314k|   0   484 |9087    15k|0.87 1.63 1.29|2.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 02 10:09:26 ubuntu dstat.sh[59425]: 02-03 10:09:26| 24   6  66   3   0|5085M  166M  180M 2388M|4560B 1353B|   0    15M|   0  1477 |8858    13k|0.87 1.63 1.29|2.0   0   0|   0     0 |           | 18  309    0   37    0
Mar 02 10:09:27 ubuntu dstat.sh[59425]: 02-03 10:09:27|  7   2  88   0   0|5084M  166M  180M 2389M|4280B 1241B|   0  2291k|   0   118 |3024  4548 |0.80 1.61 1.28|1.0   0   0|   0     0 |           | 18  307    0   37    0
Mar 02 10:09:28 ubuntu dstat.sh[59425]: 02-03 10:09:28| 10   3  86   1   0|5084M  166M  180M 2389M|4607B 1462B|   0  1668k|   0   170 |3480  4970 |0.80 1.61 1.28|2.0   0   0|   0     0 |           | 18  307    0   38    0
Mar 02 10:09:29 ubuntu dstat.sh[59425]: 02-03 10:09:29| 14   2  81   1   0|5084M  166M  180M 2389M|4307B 1615B|   0   845k|   0   121 |4633  6840 |0.80 1.61 1.28|2.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 02 10:09:30 ubuntu dstat.sh[59425]: 02-03 10:09:30| 26   5  65   2   0|5085M  165M  180M 2389M|4514B 1457B|  32k 9355k|1.00   517 |9172    14k|0.80 1.61 1.28|3.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 02 10:09:31 ubuntu dstat.sh[59425]: 02-03 10:09:31| 23   4  69   1   0|5086M  164M  180M 2389M|5017B 1079B|  16k 2738k|1.00   262 |7417    11k|0.80 1.61 1.28|1.0   0   0|   0     0 |           | 18  307    0   39    0
Mar 02 10:09:32 ubuntu dstat.sh[59425]: 02-03 10:09:32|  6   1  91   1   0|5086M  164M  180M 2389M|5272B 1518B|   0  1506k|   0  96.4 |2293  3473 |0.74 1.58 1.27|2.0   0 1.0|   0     0 |           | 18  308    0   39    0
Mar 02 10:09:33 ubuntu dstat.sh[59425]: 02-03 10:09:33| 25   4  65   3   0|5086M  163M  180M 2390M|5273B 1563B|   0  7829k|   0   704 |9457    15k|0.74 1.58 1.27|2.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 02 10:09:34 ubuntu dstat.sh[59425]: 02-03 10:09:34| 26   5  66   1   0|5088M  161M  180M 2390M|5273B 1618B|   0  3460k|   0   332 |8670    13k|0.74 1.58 1.27|2.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 02 10:09:35 ubuntu dstat.sh[59425]: 02-03 10:09:35|  8   1  88   1   0|5087M  161M  180M 2390M|5057B 1508B|   0  2062k|   0   157 |3337  5083 |0.74 1.58 1.27|1.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 02 10:09:36 ubuntu dstat.sh[59425]: 02-03 10:09:36| 19   4  74   1   0|5087M  161M  180M 2390M|4173B  707B|   0  2797k|   0   309 |6583    10k|0.74 1.58 1.27|6.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 02 10:09:37 ubuntu dstat.sh[59425]: 02-03 10:09:37| 27   5  63   2   0|5088M  160M  180M 2390M|4859B 1402B|   0  4447k|   0   467 |9345    14k|0.76 1.57 1.27|1.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 02 10:09:38 ubuntu dstat.sh[59425]: 02-03 10:09:38| 19   4  72   2   0|5090M  159M  180M 2391M|6287B 1612B|  32k 7082k|1.00   556 |7171    11k|0.76 1.57 1.27|3.0   0 2.0|   0     0 |           | 18  307    0   44    0
Mar 02 10:09:39 ubuntu dstat.sh[59425]: 02-03 10:09:39|  8   2  89   1   0|5089M  159M  180M 2391M|6608B 1630B|   0  2524k|   0   169 |2841  4072 |0.76 1.57 1.27|2.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 02 10:09:40 ubuntu dstat.sh[59425]: 02-03 10:09:40| 25   5  66   2   0|5090M  158M  180M 2391M|6215B 1456B|   0  3167k|   0   406 |8266    13k|0.76 1.57 1.27|1.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 02 10:09:41 ubuntu dstat.sh[59425]: 02-03 10:09:41| 25   6  65   2   0|5089M  158M  180M 2392M|4712B 1622B|   0    10M|   0  1201 |8735    12k|0.76 1.57 1.27|  0 1.0   0|   0     0 |           | 18  308    0   45    0
Mar 02 10:09:42 ubuntu dstat.sh[59425]: 02-03 10:09:42| 28   6  62   2   0|5094M  153M  180M 2392M|4519B 1458B|  96k 4025k|5.00   366 |9231    14k|0.78 1.56 1.27|1.0   0 2.0|   0     0 |           | 18  308    0   49    0
Mar 02 10:09:43 ubuntu dstat.sh[59425]: 02-03 10:09:43| 31   6  58   3   0|5094M  152M  180M 2393M|4936B 1620B|  96k 9139k|5.00   668 |  10k   16k|0.78 1.56 1.27|3.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 02 10:09:44 ubuntu dstat.sh[59425]: 02-03 10:09:44| 25   4  66   1   0|5095M  151M  180M 2393M|4634B 1457B|   0  4157k|   0   370 |8650    13k|0.78 1.56 1.27|3.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 02 10:09:45 ubuntu dstat.sh[59425]: 02-03 10:09:45| 12   2  82   1   0|5095M  151M  180M 2393M|4537B 1612B|   0  3714k|   0   302 |4563  7282 |0.78 1.56 1.27|1.0   0   0|   0     0 |           | 18  307    0   54    0
Mar 02 10:09:46 ubuntu dstat.sh[59425]: 02-03 10:09:46| 15   3  80   1   0|5095M  151M  180M 2393M|4182B 1467B|   0  1887k|   0   216 |5304  8066 |0.78 1.56 1.27|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 10:09:47 ubuntu dstat.sh[59425]: 02-03 10:09:47| 27   5  64   3   0|5095M  149M  180M 2394M|4564B 1618B|   0  9623k|   0   798 |9877    17k|0.80 1.55 1.27|3.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 10:09:48 ubuntu dstat.sh[59425]: 02-03 10:09:48| 19   5  73   1   0|5097M  147M  180M 2394M|5105B 1616B|   0  5076k|   0   424 |6996    11k|0.80 1.55 1.27|1.0   0   0|   0     0 |           | 18  307    0   54    0
Mar 02 10:09:49 ubuntu dstat.sh[59425]: 02-03 10:09:49|  7   2  88   1   0|5097M  147M  180M 2395M|4651B 1462B|   0  1789k|   0   160 |3007  4445 |0.80 1.55 1.27|3.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 02 10:09:50 ubuntu dstat.sh[59425]: 02-03 10:09:50|  6   2  90   1   0|5097M  147M  180M 2395M|4665B 1615B|  32k 1870k|1.00   192 |2787  4590 |0.80 1.55 1.27|1.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 02 10:09:51 ubuntu dstat.sh[59425]: 02-03 10:09:51| 21   5  72   2   0|5097M  147M  180M 2395M|4636B 1625B|   0  2677k|   0   312 |6950    10k|0.80 1.55 1.27|2.0 1.0   0|   0     0 |           | 18  308    0   53    0
Mar 02 10:09:52 ubuntu dstat.sh[59425]: 02-03 10:09:52| 27   5  65   2   0|5098M  146M  180M 2395M|4685B 1546B|   0  7369k|   0   609 |9709    16k|0.81 1.54 1.27|2.0   0 2.0|   0     0 |           | 18  308    0   54    0
Mar 02 10:09:53 ubuntu dstat.sh[59425]: 02-03 10:09:53| 24   5  67   2   0|5098M  145M  180M 2395M|3797B  650B|   0  4426k|   0   406 |8498    13k|0.81 1.54 1.27|6.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 02 10:09:54 ubuntu dstat.sh[59425]: 02-03 10:09:54| 25   5  67   2   0|5098M  145M  180M 2396M|3732B  972B|   0  3244k|   0   385 |8951    14k|0.81 1.54 1.27|2.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 02 10:09:55 ubuntu dstat.sh[59425]: 02-03 10:09:55| 16   5  76   0   0|5121M  139M  179M 2383M|3838B  803B|  60k 1111k|2.98  90.2 |5109    10k|0.81 1.54 1.27|3.0   0  36|   0     0 |           | 18  308    0   47    0
Mar 02 10:09:56 ubuntu dstat.sh[59425]: 02-03 10:09:56| 15   3  79   1   0|5097M  163M  179M 2379M|3906B  651B|   0  1957k|   0   216 |5617  9877 |0.81 1.54 1.27|3.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 02 10:09:57 ubuntu dstat.sh[59425]: 02-03 10:09:57| 26   6  65   2   0|5094M  165M  179M 2380M|5352B 1624B|   0    11M|   0  1438 |9884    15k|0.83 1.53 1.27|5.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 02 10:09:58 ubuntu dstat.sh[59425]: 02-03 10:09:58| 24   5  68   2   0|5095M  164M  179M 2380M|4312B  811B|   0  4377k|   0   367 |8400    13k|0.83 1.53 1.27|5.0 1.0   0|   0     0 |           | 18  308    0   47    0
Mar 02 10:09:59 ubuntu dstat.sh[59425]: 02-03 10:09:59| 25   5  65   2   0|5094M  165M  179M 2380M|3702B  647B|   0  9499k|   0   793 |9719    16k|0.83 1.53 1.27|3.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 02 10:10:00 ubuntu dstat.sh[59425]: 02-03 10:10:00| 23   5  68   1   0|5096M  163M  179M 2381M|5088B 1349B|   0  3403k|   0   272 |8438    13k|0.83 1.53 1.27|3.0 1.0   0|   0     0 |           | 18  308    0   50    0
Mar 02 10:10:01 ubuntu dstat.sh[59425]: 02-03 10:10:01| 17   3  77   2   0|5095M  163M  179M 2381M|4522B 1242B|   0  3200k|   0   290 |5933  8864 |0.83 1.53 1.27|1.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 02 10:10:02 ubuntu dstat.sh[59425]: 02-03 10:10:02| 11   2  84   1   0|5096M  162M  179M 2381M|4725B 1566B|   0  2152k|   0   210 |3832  5942 |0.84 1.52 1.27|2.0   0 1.0|   0     0 |           | 18  307    0   50    0
Mar 02 10:10:03 ubuntu dstat.sh[59425]: 02-03 10:10:03|  5   2  92   1   0|5096M  162M  179M 2381M|3722B 1081B|   0  1069k|   0  84.1 |1945  2808 |0.84 1.52 1.27|2.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 02 10:10:04 ubuntu dstat.sh[59425]: 02-03 10:10:04| 25   5  66   3   0|5096M  162M  179M 2381M|3923B  975B|   0  4765k|   0   578 |9259    15k|0.84 1.52 1.27|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 02 10:10:05 ubuntu dstat.sh[59425]: 02-03 10:10:05| 26   5  64   2   0|5096M  161M  179M 2382M|4771B 1561B|   0    11M|   0   891 |9808    16k|0.84 1.52 1.27|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 02 10:10:06 ubuntu dstat.sh[59425]: 02-03 10:10:06| 24   5  69   1   0|5097M  160M  179M 2382M|4746B 1622B|   0  2676k|   0   222 |7539    11k|0.84 1.52 1.27|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 02 10:10:07 ubuntu dstat.sh[59425]: 02-03 10:10:07|  6   1  90   1   0|5097M  160M  179M 2382M|4423B 1614B|   0  1438k|   0   142 |2736  4425 |0.78 1.50 1.26|1.0   0   0|   0     0 |           | 18  307    0   49    0
Mar 02 10:10:08 ubuntu dstat.sh[59425]: 02-03 10:10:08| 22   6  69   2   0|5097M  160M  179M 2383M|4706B 1623B|   0  4356k|   0   502 |8600    14k|0.78 1.50 1.26|3.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 02 10:10:09 ubuntu dstat.sh[59425]: 02-03 10:10:09| 25   4  66   2   0|5096M  161M  179M 2383M|4695B 1457B|   0  4161k|   0   395 |8890    14k|0.78 1.50 1.26|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 02 10:10:10 ubuntu dstat.sh[59425]: 02-03 10:10:10| 12   3  80   1   0|5097M  159M  179M 2383M|5123B 1619B|   0  8675k|   0   614 |5576  9001 |0.78 1.50 1.26|1.0   0 6.0|   0     0 |           | 18  307    0   56    0
Mar 02 10:10:11 ubuntu dstat.sh[59425]: 02-03 10:10:11| 14   4  81   1   0|5097M  159M  179M 2383M|4320B 1463B|   0  1465k|   0   157 |4870  7050 |0.78 1.50 1.26|5.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 02 10:10:12 ubuntu dstat.sh[59425]: 02-03 10:10:12| 26   5  64   2   0|5091M  165M  179M 2383M|4586B 1620B|   0    12M|   0  1554 |9617    16k|0.79 1.49 1.26|4.0   0 1.0|   0     0 |           | 18  308    0   56    0
Mar 02 10:10:13 ubuntu dstat.sh[59425]: 02-03 10:10:13| 24   5  67   1   0|5091M  164M  179M 2385M|4596B 1508B|  16k 4033k|1.00   265 |7570    11k|0.79 1.49 1.26|3.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 02 10:10:14 ubuntu dstat.sh[59425]: 02-03 10:10:14|  6   2  90   1   0|5091M  164M  179M 2385M|4313B 1131B|   0  2884k|   0   219 |2670  4132 |0.79 1.49 1.26|1.0   0   0|   0     0 |           | 18  307    0   59    0
Mar 02 10:10:15 ubuntu dstat.sh[59425]: 02-03 10:10:15| 24   4  69   1   0|5091M  163M  179M 2385M|5386B 1465B|   0  2235k|   0   278 |7290    11k|0.79 1.49 1.26|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 02 10:10:16 ubuntu dstat.sh[59425]: 02-03 10:10:16| 25   5  64   3   0|5092M  162M  179M 2385M|4511B 1505B|   0    10M|   0   810 |9679    15k|0.79 1.49 1.26|4.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 02 10:10:17 ubuntu dstat.sh[59425]: 02-03 10:10:17| 21   4  71   1   0|5093M  161M  179M 2386M|4675B 1569B|   0  2156k|   0   229 |6720  9710 |0.97 1.52 1.27|1.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 02 10:10:18 ubuntu dstat.sh[59425]: 02-03 10:10:18|  8   2  88   1   0|5093M  161M  179M 2386M|4310B 1512B|   0  1912k|   0   139 |2895  4163 |0.97 1.52 1.27|2.0   0 2.0|   0     0 |           | 18  310    0   59    0
Mar 02 10:10:19 ubuntu dstat.sh[59425]: 02-03 10:10:19| 26   5  65   2   0|5093M  161M  179M 2386M|4808B 1763B|  16k 3650k|1.00   449 |8978    14k|0.97 1.52 1.27|1.0 1.0   0|   0     0 |           | 18  310    0   57    0
Mar 02 10:10:20 ubuntu dstat.sh[59425]: 02-03 10:10:20| 24   5  67   1   0|5094M  158M  179M 2386M|4745B 1618B|   0  3096k|   0   260 |8268    13k|0.97 1.52 1.27|3.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 02 10:10:21 ubuntu dstat.sh[59425]: 02-03 10:10:21| 25   6  65   2   0|5095M  157M  179M 2387M|4932B 1624B|   0  3552k|   0   450 |8694    14k|0.97 1.52 1.27|2.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 02 10:10:22 ubuntu dstat.sh[59425]: 02-03 10:10:22| 28   8  62   2   0|5097M  149M  179M 2393M|4758B 1500B|4096B   14M|1.00  1389 |  10k   16k|1.05 1.52 1.27|2.0   0 3.0|   0     0 |           | 18  310    0   60    0
Mar 02 10:10:23 ubuntu dstat.sh[59425]: 02-03 10:10:23|  8   2  86   1   0|5097M  149M  179M 2393M|4587B 1120B|   0  3086k|   0   274 |3853  5956 |1.05 1.52 1.27|1.0   0   0|   0     0 |           | 18  307    0   62    0
Mar 02 10:10:24 ubuntu dstat.sh[59425]: 02-03 10:10:24| 18   5  75   2   0|5097M  149M  179M 2393M|3222B  162B|   0  2200k|   0   286 |6052  9239 |1.05 1.52 1.27|4.0 1.0   0|   0     0 |           | 18  308    0   62    0
Mar 02 10:10:25 ubuntu dstat.sh[59425]: 02-03 10:10:25| 27   6  63   2   0|5099M  146M  179M 2394M|4430B 1300B|  64k 4073k|8.03   430 |8953    14k|1.05 1.52 1.27|3.0   0 4.0|   0     0 |           | 18  307    0   62    1
Mar 02 10:10:26 ubuntu dstat.sh[59425]: 02-03 10:10:26| 24   5  68   1   0|5101M  144M  179M 2394M|4618B 1619B|   0  1998k|   0   188 |7900    11k|1.05 1.52 1.27|2.0   0   0|   0     0 |           | 18  309    0   62    0
Mar 02 10:10:27 ubuntu dstat.sh[59425]: 02-03 10:10:27| 13   4  78   3   0|5101M  144M  179M 2394M|4544B 1614B|  16k 9023k|1.00   640 |5570  8992 |1.05 1.51 1.27|1.0   0   0|   0     0 |           | 18  307    0   61    0
Mar 02 10:10:28 ubuntu dstat.sh[59425]: 02-03 10:10:28| 16   4  77   1   0|5101M  143M  179M 2394M|4436B 1465B|   0  1945k|   0   239 |5595  8248 |1.05 1.51 1.27|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 02 10:10:29 ubuntu dstat.sh[59425]: 02-03 10:10:29| 25   5  65   2   0|5101M  143M  179M 2395M|2656B  323B|   0  4833k|   0   430 |8032    13k|1.05 1.51 1.27|2.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 02 10:10:30 ubuntu dstat.sh[59425]: 02-03 10:10:30| 24   5  66   1   0|5102M  142M  179M 2395M|3948B 1132B|   0  2900k|   0   320 |7729    12k|1.05 1.51 1.27|4.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 02 10:10:31 ubuntu dstat.sh[59425]: 02-03 10:10:31| 20   4  72   1   0|5103M  141M  179M 2395M|5338B 1661B|   0  2535k|   0   269 |6672    10k|1.05 1.51 1.27|2.0   0   0|   0     0 |           | 18  307    0   63    0
