May 31 07:59:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 07:59:01 ubuntu dstat.sh[66311]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 07:59:01 ubuntu dstat.sh[66311]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 08:13:04 ubuntu dstat.sh[66311]: 31-05 08:13:04|  8   2  89   1   0|5549M  224M  157M 1900M|  11k 2885B|   0   936k|   0  89.0 |2550  3537 |0.48 0.77 0.86|  0   0   0|   0     0 |           | 18  304    0   69    2
May 31 08:13:05 ubuntu dstat.sh[66311]: 31-05 08:13:05| 12   3  83   1   0|5549M  223M  157M 1900M|6107B 2108B|   0  1462k|   0   172 |4173  6161 |0.48 0.77 0.86|1.0   0 1.0|   0     0 |           | 18  306    0   69    2
May 31 08:13:06 ubuntu dstat.sh[66311]: 31-05 08:13:06| 26   5  62   3   0|5549M  223M  157M 1900M|9734B 2560B|   0  8996k|   0   743 |9033    14k|0.48 0.77 0.86|1.0   0 1.0|   0     0 |           | 18  305    0   64    2
May 31 08:13:07 ubuntu dstat.sh[66311]: 31-05 08:13:07| 25   5  68   1   0|5550M  221M  157M 1900M|6484B 1687B|   0  1761k|   0   171 |7752    11k|0.48 0.77 0.86|2.0   0   0|   0     0 |           | 18  306    0   66    2
May 31 08:13:08 ubuntu dstat.sh[66311]: 31-05 08:13:08| 10   3  84   1   0|5550M  221M  157M 1901M|4916B 1452B|  16k 1939k|1.00   205 |3500  5351 |0.48 0.77 0.86|  0   0   0|   0     0 |           | 18  304    0   67    2
May 31 08:13:09 ubuntu dstat.sh[66311]: 31-05 08:13:09| 17   6  74   2   0|5545M  218M  158M 1908M|4836B 1513B|   0  6570k|   0   837 |5276  7082 |0.44 0.76 0.86|  0   0 4.0|   0     0 |           | 18  304    0   71    2
May 31 08:13:10 ubuntu dstat.sh[66311]: 31-05 08:13:10|  6   2  91   1   0|5545M  218M  158M 1908M|4324B 1643B|   0  1265k|   0   103 |2254  3196 |0.44 0.76 0.86|1.0   0   0|   0     0 |           | 18  305    0   64    2
May 31 08:13:11 ubuntu dstat.sh[66311]: 31-05 08:13:11| 24   6  65   2   0|5545M  218M  158M 1908M|3920B 1452B|   0  3522k|   0   444 |8832    14k|0.44 0.76 0.86|1.0   0   0|   0     0 |           | 18  305    0   65    2
May 31 08:13:12 ubuntu dstat.sh[66311]: 31-05 08:13:12| 25   5  66   2   0|5546M  216M  158M 1908M|4151B 1639B|   0  8510k|   0   630 |8568    13k|0.44 0.76 0.86|2.0   0   0|   0     0 |           | 18  305    0   66    2
May 31 08:13:13 ubuntu dstat.sh[66311]: 31-05 08:13:13| 25   5  66   1   0|5548M  214M  158M 1909M|4806B 1626B|   0  3053k|   0   313 |7773    11k|0.44 0.76 0.86|2.0   0   0|   0     0 |           | 18  305    0   67    2
May 31 08:13:14 ubuntu dstat.sh[66311]: 31-05 08:13:14| 26   6  64   2   0|5548M  214M  158M 1909M|9055B 2874B|   0  5038k|   0   491 |8438    13k|0.49 0.77 0.86|  0   0   0|   0     0 |           | 18  305    0   61    2
May 31 08:13:15 ubuntu dstat.sh[66311]: 31-05 08:13:15| 18   4  75   1   0|5550M  212M  158M 1909M|6264B 1685B|   0  6377k|   0   417 |6339  9425 |0.49 0.77 0.86|  0   0 1.0|   0     0 |           | 18  305    0   61    2
May 31 08:13:16 ubuntu dstat.sh[66311]: 31-05 08:13:16| 10   2  86   1   0|5549M  212M  158M 1909M|5260B 1627B|  32k  900k|1.00  92.4 |3411  4938 |0.49 0.77 0.86|1.0   0   0|   0     0 |           | 18  306    0   63    2
May 31 08:13:17 ubuntu dstat.sh[66311]: 31-05 08:13:17| 26   5  64   2   0|5549M  212M  158M 1910M|5394B 1618B|   0  3224k|   0   435 |8135    12k|0.49 0.77 0.86|1.0   0   0|   0     0 |           | 18  305    0   63    2
May 31 08:13:18 ubuntu dstat.sh[66311]: 31-05 08:13:18| 24   5  68   1   0|5550M  210M  158M 1910M|4851B 1617B|   0  1737k|   0   153 |7511    11k|0.49 0.77 0.86|1.0   0   0|   0     0 |           | 18  305    0   55    2
May 31 08:13:19 ubuntu dstat.sh[66311]: 31-05 08:13:19| 24   5  68   1   0|5550M  210M  159M 1910M|3686B  809B|   0  2809k|   0   338 |7809    11k|0.53 0.77 0.86|2.0   0   0|   0     0 |           | 18  306    0   55    2
May 31 08:13:20 ubuntu dstat.sh[66311]: 31-05 08:13:20| 25   6  64   2   0|5551M  209M  159M 1910M|4253B  714B|   0    12M|   0   501 |8101    12k|0.53 0.77 0.86|2.0   0   0|   0     0 |           | 18  305    0   55    2
May 31 08:13:21 ubuntu dstat.sh[66311]: 31-05 08:13:21| 25   5  67   2   0|5552M  208M  159M 1911M|5328B 1526B|   0  7870k|   0   516 |7364    11k|0.53 0.77 0.86|1.0   0   0|   0     0 |           | 18  305    0   55    2
May 31 08:13:22 ubuntu dstat.sh[66311]: 31-05 08:13:22| 25   5  67   1   0|5552M  207M  159M 1911M|6054B 1582B|   0  2025k|   0   234 |7421    11k|0.53 0.77 0.86|3.0   0   0|   0     0 |           | 18  305    0   49    2
May 31 08:13:23 ubuntu dstat.sh[66311]: 31-05 08:13:23|  9   2  86   1   0|5553M  206M  159M 1911M|6314B 2401B|   0  3375k|   0   187 |3236  4646 |0.53 0.77 0.86|  0   0   0|   0     0 |           | 18  304    0   50    2
May 31 08:13:24 ubuntu dstat.sh[66311]: 31-05 08:13:24|  8   2  87   1   0|5553M  205M  159M 1911M|5527B 2376B|   0  1500k|   0   165 |2828  4143 |0.72 0.81 0.87|  0   0   0|   0     0 |           | 18  304    0   50    2
May 31 08:13:25 ubuntu dstat.sh[66311]: 31-05 08:13:25| 13   3  80   1   0|5554M  204M  159M 1911M|9937B 3426B|   0  1636k|   0   191 |4016  5623 |0.72 0.81 0.87|  0   0 1.0|   0     0 |           | 18  304    0   51    2
May 31 08:13:26 ubuntu dstat.sh[66311]: 31-05 08:13:26| 12   2  84   1   0|5554M  204M  159M 1912M|6367B 1633B|  16k 1501k|1.00   166 |3829  5315 |0.72 0.81 0.87|  0   0   0|   0     0 |           | 18  305    0   51    2
May 31 08:13:27 ubuntu dstat.sh[66311]: 31-05 08:13:27| 10   2  84   1   0|5554M  204M  159M 1912M|5565B 1974B|   0  1835k|   0   201 |3464  4869 |0.72 0.81 0.87|1.0   0   0|   0     0 |           | 18  304    0   45    2
May 31 08:13:28 ubuntu dstat.sh[66311]: 31-05 08:13:28|  9   2  86   1   0|5555M  204M  159M 1912M|9280B 2941B|   0  1715k|   0   194 |3238  4700 |0.72 0.81 0.87|1.0   0   0|   0     0 |           | 18  305    0   45    2
May 31 08:13:29 ubuntu dstat.sh[66311]: 31-05 08:13:29| 25   6  64   3   0|5554M  203M  159M 1912M|5860B 1580B|   0  8226k|   0   692 |8480    13k|1.07 0.88 0.90|3.0   0   0|   0     0 |           | 18  305    0   45    2
May 31 08:13:30 ubuntu dstat.sh[66311]: 31-05 08:13:30| 26   5  64   3   0|5555M  203M  159M 1912M|4744B 1685B|   0  4158k|   0   456 |8348    13k|1.07 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0   45    2
May 31 08:13:31 ubuntu dstat.sh[66311]: 31-05 08:13:31| 25   5  67   1   0|5555M  202M  159M 1912M|4443B 1566B|   0  1916k|   0   179 |7254    10k|1.07 0.88 0.90|1.0   0   0|   0     0 |           | 18  306    0   45    2
May 31 08:13:32 ubuntu dstat.sh[66311]: 31-05 08:13:32| 16   3  79   1   0|5556M  201M  160M 1913M|5955B 2618B|   0  2169k|   0   237 |4512  6677 |1.07 0.88 0.90|  0   0   0|   0     0 |           | 18  304    0   46    2
May 31 08:13:33 ubuntu dstat.sh[66311]: 31-05 08:13:33| 14   4  80   1   0|5557M  199M  160M 1913M|4832B 2017B|  60k 1732k|4.00   170 |4528  6449 |1.07 0.88 0.90|  0   0   0|   0     0 |           | 18  304    0   46    2
May 31 08:13:34 ubuntu dstat.sh[66311]: 31-05 08:13:34|  6   2  91   1   0|5557M  199M  160M 1913M|  10k 3044B|   0  1815k|   0   150 |2492  3617 |1.30 0.93 0.91|4.0   0   0|   0     0 |           | 18  305    0   46    2
May 31 08:13:35 ubuntu dstat.sh[66311]: 31-05 08:13:35| 25   7  63   3   0|5558M  198M  160M 1913M|5687B 1582B|   0    10M|   0   806 |8479    14k|1.30 0.93 0.91|5.0   0 1.0|   0     0 |           | 18  305    0   44    2
May 31 08:13:36 ubuntu dstat.sh[66311]: 31-05 08:13:36| 24   5  67   1   0|5558M  198M  160M 1914M|5210B 1626B|   0  3021k|   0   281 |7299    11k|1.30 0.93 0.91|3.0   0   0|   0     0 |           | 18  305    0   44    2
May 31 08:13:37 ubuntu dstat.sh[66311]: 31-05 08:13:37| 23   5  68   1   0|5559M  196M  160M 1914M|5022B 2447B|   0  2415k|   0   285 |6960  9960 |1.30 0.93 0.91|  0   0   0|   0     0 |           | 18  304    0   45    2
May 31 08:13:38 ubuntu dstat.sh[66311]: 31-05 08:13:38|  7   1  89   0   0|5559M  196M  160M 1914M|5707B 1636B|   0  1379k|   0   109 |2367  3101 |1.30 0.93 0.91|2.0   0   0|   0     0 |           | 18  305    0   45    2
May 31 08:13:39 ubuntu dstat.sh[66311]: 31-05 08:13:39|  6   2  91   0   0|5559M  196M  160M 1914M|8228B 2759B|   0  1177k|   0  95.7 |2146  2981 |1.20 0.91 0.91|  0   0   0|   0     0 |           | 18  304    0   40    2
May 31 08:13:40 ubuntu dstat.sh[66311]: 31-05 08:13:40|  3   1  94   0   0|5559M  196M  160M 1914M|  11k 3343B|   0   696k|   0  47.0 |1587  2211 |1.20 0.91 0.91|  0   0   0|   0     0 |           | 18  304    0   40    2
May 31 08:13:41 ubuntu dstat.sh[66311]: 31-05 08:13:41|  6   2  91   0   0|5559M  196M  160M 1914M|5576B 1939B|   0  5678k|   0   234 |2078  2837 |1.20 0.91 0.91|  0   0 1.0|   0     0 |           | 18  304    0   40    2
May 31 08:13:42 ubuntu dstat.sh[66311]: 31-05 08:13:42| 13   2  82   1   0|5564M  191M  160M 1914M|  10k 3424B|   0   932k|   0  99.0 |3461  4708 |1.20 0.91 0.91|1.0   0 4.0|   0     0 |           | 18  306    0   40    2
May 31 08:13:43 ubuntu dstat.sh[66311]: 31-05 08:13:43|  7   2  90   0   0|5564M  191M  160M 1914M|8050B 2004B|   0   616k|   0  45.0 |2304  2914 |1.20 0.91 0.91|  0   0 2.0|   0     0 |           | 18  306    0   38    2
May 31 08:13:44 ubuntu dstat.sh[66311]: 31-05 08:13:44|  4   1  93   0   0|5564M  191M  160M 1914M|  11k 3396B|   0  1235k|   0  91.0 |1831  2376 |1.10 0.90 0.90|1.0   0   0|   0     0 |           | 18  306    0   38    2
May 31 08:13:45 ubuntu dstat.sh[66311]: 31-05 08:13:45| 12   3  81   2   0|5565M  190M  160M 1914M|  10k 3296B|   0  4558k|   0   337 |3872  5370 |1.10 0.90 0.90|  0   0 1.0|   0     0 |           | 18  306    0   38    2
May 31 08:13:46 ubuntu dstat.sh[66311]: 31-05 08:13:46|  8   1  89   1   0|5565M  190M  160M 1914M|7626B 2108B|   0  1378k|   0   118 |2676  3651 |1.10 0.90 0.90|3.0   0   0|   0     0 |           | 18  307    0   38    2
May 31 08:13:47 ubuntu dstat.sh[66311]: 31-05 08:13:47| 25   5  65   2   0|5565M  189M  160M 1915M|3972B 1504B|   0  3614k|   0   401 |7766    12k|1.10 0.90 0.90|1.0 1.0   0|   0     0 |           | 18  307    0   35    2
May 31 08:13:48 ubuntu dstat.sh[66311]: 31-05 08:13:48| 26   5  66   2   0|5565M  188M  160M 1915M|8835B 2589B|   0  3102k|   0   314 |7241    11k|1.10 0.90 0.90|3.0   0   0|   0     0 |           | 18  307    0   36    2
May 31 08:13:49 ubuntu dstat.sh[66311]: 31-05 08:13:49| 25   4  68   1   0|5565M  188M  160M 1915M|5759B 1685B|  32k 2163k|1.00   202 |6213  8746 |1.09 0.90 0.90|  0 1.0   0|   0     0 |           | 18  307    0   39    2
May 31 08:13:50 ubuntu dstat.sh[66311]: 31-05 08:13:50|  8   2  87   1   0|5567M  187M  160M 1915M|5585B 2529B|   0  1936k|   0   184 |3077  4381 |1.09 0.90 0.90|  0   0 6.0|   0     0 |           | 18  306    0   40    2
May 31 08:13:51 ubuntu dstat.sh[66311]: 31-05 08:13:51| 17   2  80   1   0|5567M  187M  160M 1915M|4351B 2034B|  16k 1873k|1.00   179 |3664  4809 |1.09 0.90 0.90|2.0 1.0   0|   0     0 |           | 18  306    0   36    2
May 31 08:13:52 ubuntu dstat.sh[66311]: 31-05 08:13:52|  8   1  88   0   0|5567M  187M  160M 1915M|  10k 3045B|   0  1363k|   0  95.9 |2695  3606 |1.09 0.90 0.90|  0   0   0|   0     0 |           | 18  306    0   36    2
May 31 08:13:53 ubuntu dstat.sh[66311]: 31-05 08:13:53| 10   3  83   2   0|5566M  187M  161M 1915M|5475B 2033B|   0  6320k|   0   453 |4218  6438 |1.09 0.90 0.90|1.0   0   0|   0     0 |           | 18  307    0   36    2
May 31 08:13:54 ubuntu dstat.sh[66311]: 31-05 08:13:54| 28   5  62   3   0|5566M  186M  161M 1916M|  10k 2384B|   0  6277k|   0   566 |9033    14k|1.17 0.92 0.91|3.0   0   0|   0     0 |           | 18  307    0   38    2
May 31 08:13:55 ubuntu dstat.sh[66311]: 31-05 08:13:55| 25   4  67   1   0|5567M  185M  161M 1916M|3819B 1080B|   0  2383k|   0   232 |7614    11k|1.17 0.92 0.91|3.0   0 1.0|   0     0 |           | 18  307    0   38    2
May 31 08:13:56 ubuntu dstat.sh[66311]: 31-05 08:13:56| 17   4  76   1   0|5567M  184M  161M 1916M|5735B 2133B|   0  6381k|   0   487 |5121  7192 |1.17 0.92 0.91|  0   0   0|   0     0 |           | 18  306    0   39    2
May 31 08:13:57 ubuntu dstat.sh[66311]: 31-05 08:13:57|  7   2  90   0   0|5567M  184M  161M 1916M|4378B 1748B|   0  1365k|   0   108 |2473  3476 |1.17 0.92 0.91|  0   0   0|   0     0 |           | 18  306    0   39    2
May 31 08:13:58 ubuntu dstat.sh[66311]: 31-05 08:13:58| 11   3  84   1   0|5567M  184M  161M 1917M|5658B 2034B|   0  1949k|   0   207 |4075  5980 |1.17 0.92 0.91|2.0   0   0|   0     0 |           | 18  307    0   39    2
May 31 08:13:59 ubuntu dstat.sh[66311]: 31-05 08:13:59| 30   8  58   4   0|5596M  154M  161M 1919M|  10k 2561B|   0  9618k|   0   798 |9706    17k|1.31 0.95 0.92|2.0   0  34|   0     0 |           | 18  307    0   40    2
May 31 08:14:00 ubuntu dstat.sh[66311]: 31-05 08:14:00| 26   5  66   1   0|5593M  158M  161M 1917M|4417B 1563B|   0  3186k|   0   220 |7436    14k|1.31 0.95 0.92|2.0   0 2.0|   0     0 |           | 18  307    0   43    2
May 31 08:14:01 ubuntu dstat.sh[66311]: 31-05 08:14:01| 25   5  66   2   0|5588M  162M  162M 1917M|5404B 1674B|   0  2979k|   0   353 |7832    12k|1.31 0.95 0.92|1.0   0   0|   0     0 |           | 18  307    0   43    2
May 31 08:14:02 ubuntu dstat.sh[66311]: 31-05 08:14:02| 25   5  66   2   0|5587M  162M  162M 1918M|4992B 1801B|   0  2893k|   0   332 |7724    12k|1.31 0.95 0.92|1.0   0   0|   0     0 |           | 18  307    0   43    2
May 31 08:14:03 ubuntu dstat.sh[66311]: 31-05 08:14:03| 25   5  67   2   0|5584M  166M  162M 1918M|  10k 3319B|   0  2748k|   0   293 |7299    11k|1.31 0.95 0.92|  0   0   0|   0     0 |           | 18  306    0   42    2
May 31 08:14:04 ubuntu dstat.sh[66311]: 31-05 08:14:04|  7   3  87   2   0|5584M  166M  162M 1918M|9228B 1885B|   0  7163k|   0   515 |3620  5833 |1.29 0.95 0.92|1.0 1.0   0|   0     0 |           | 18  306    0   42    3
May 31 08:14:05 ubuntu dstat.sh[66311]: 31-05 08:14:05|  4   1  92   1   0|5584M  166M  162M 1918M|6935B 2517B|   0  1647k|   0   140 |2249  3487 |1.29 0.95 0.92|1.0   0 1.0|   0     0 |           | 18  305    0   42    3
May 31 08:14:06 ubuntu dstat.sh[66311]: 31-05 08:14:06|  9   2  87   1   0|5584M  166M  162M 1918M|6815B 2084B|   0  1449k|   0   145 |3368  4921 |1.29 0.95 0.92|  0   0   0|   0     0 |           | 18  305    0   43    3
May 31 08:14:07 ubuntu dstat.sh[66311]: 31-05 08:14:07|  6   1  92   0   0|5584M  166M  162M 1918M|4643B 1854B|   0   816k|   0  65.0 |1972  2803 |1.29 0.95 0.92|1.0   0   0|   0     0 |           | 18  305    0   41    3
May 31 08:14:08 ubuntu dstat.sh[66311]: 31-05 08:14:08|  4   1  94   1   0|5584M  166M  162M 1918M|5419B 2035B|   0   869k|   0  85.1 |1846  2771 |1.29 0.95 0.92|  0   0   0|   0     0 |           | 18  305    0   41    3
May 31 08:14:09 ubuntu dstat.sh[66311]: 31-05 08:14:09| 12   3  82   1   0|5583M  166M  162M 1918M|4583B 1692B|  16k 1622k|1.00   195 |4643  6999 |1.26 0.95 0.92|1.0   0 2.0|   0     0 |           | 18  306    0   41    3
May 31 08:14:10 ubuntu dstat.sh[66311]: 31-05 08:14:10| 26   5  64   2   0|5583M  165M  162M 1918M|4620B 1617B|   0  3995k|   0   445 |8037    13k|1.26 0.95 0.92|4.0   0 1.0|   0     0 |           | 18  306    0   42    3
May 31 08:14:11 ubuntu dstat.sh[66311]: 31-05 08:14:11| 25   4  67   1   0|5583M  165M  162M 1919M|  10k 2485B|  32k 2201k|1.00   208 |7601    11k|1.26 0.95 0.92|1.0   0   0|   0     0 |           | 18  306    0   42    3
May 31 08:14:12 ubuntu dstat.sh[66311]: 31-05 08:14:12| 20   4  73   2   0|5583M  165M  162M 1919M|6026B 2613B|  16k 7283k|1.00   538 |6239  8973 |1.26 0.95 0.92|1.0 1.0   0|   0     0 |           | 18  305    0   37    3
May 31 08:14:13 ubuntu dstat.sh[66311]: 31-05 08:14:13|  7   2  88   1   0|5583M  165M  162M 1919M|4761B 1851B|   0  6144k|   0   394 |3141  4842 |1.26 0.95 0.92|2.0   0   0|   0     0 |           | 18  305    0   38    3
May 31 08:14:14 ubuntu dstat.sh[66311]: 31-05 08:14:14| 10   2  85   1   0|5583M  165M  162M 1919M|  12k 3751B|   0  1733k|   0   184 |3279  4840 |1.32 0.97 0.93|2.0   0   0|   0     0 |           | 18  306    0   39    3
May 31 08:14:15 ubuntu dstat.sh[66311]: 31-05 08:14:15| 25   6  65   2   0|5583M  164M  162M 1919M|9460B 2290B|   0  4831k|   0   445 |8254    12k|1.32 0.97 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   41    3
May 31 08:14:16 ubuntu dstat.sh[66311]: 31-05 08:14:16| 25   5  65   2   0|5583M  164M  162M 1919M|4915B 1456B|   0  4159k|   0   500 |8186    13k|1.32 0.97 0.93|1.0   0   0|   0     0 |           | 18  306    0   38    3
May 31 08:14:17 ubuntu dstat.sh[66311]: 31-05 08:14:17| 24   5  68   1   0|5583M  164M  162M 1920M|4546B 1464B|   0  2024k|   0   174 |7266    10k|1.32 0.97 0.93|2.0   0   0|   0     0 |           | 18  307    0   40    3
May 31 08:14:18 ubuntu dstat.sh[66311]: 31-05 08:14:18| 16   3  76   2   0|5583M  163M  162M 1920M|5713B 2425B|   0  7842k|   0   610 |5380  8390 |1.32 0.97 0.93|  0   0   0|   0     0 |           | 18  305    0   41    3
May 31 08:14:19 ubuntu dstat.sh[66311]: 31-05 08:14:19|  9   2  87   1   0|5583M  163M  162M 1920M|4653B 1872B|   0  1437k|   0   152 |2924  4249 |1.22 0.96 0.92|  0   0   0|   0     0 |           | 18  305    0   41    3
May 31 08:14:20 ubuntu dstat.sh[66311]: 31-05 08:14:20|  7   2  89   0   0|5583M  163M  162M 1920M|  11k 2883B|   0  1123k|   0  74.0 |2347  3001 |1.22 0.96 0.92|  0   0   0|   0     0 |           | 18  305    0   38    3
May 31 08:14:21 ubuntu dstat.sh[66311]: 31-05 08:14:21|  7   2  90   0   0|5583M  163M  162M 1920M|6770B 1871B|   0  1232k|   0   111 |2593  3574 |1.22 0.96 0.92|3.0   0   0|   0     0 |           | 18  306    0   39    3
May 31 08:14:22 ubuntu dstat.sh[66311]: 31-05 08:14:22| 26   5  67   1   0|5583M  163M  162M 1920M|  12k 2493B|   0  2377k|   0   266 |7281    10k|1.22 0.96 0.92|4.0   0   0|   0     0 |           | 18  306    0   40    3
May 31 08:14:23 ubuntu dstat.sh[66311]: 31-05 08:14:23| 25   5  64   2   0|5583M  162M  162M 1921M|4850B 1617B|   0  4910k|   0   511 |8727    13k|1.22 0.96 0.92|1.0   0   0|   0     0 |           | 18  306    0   40    3
May 31 08:14:24 ubuntu dstat.sh[66311]: 31-05 08:14:24| 25   5  67   2   0|5584M  161M  162M 1921M|4332B 1625B|   0  4064k|   0   235 |7674    11k|1.20 0.96 0.92|2.0   0   0|   0     0 |           | 18  306    0   38    3
May 31 08:14:25 ubuntu dstat.sh[66311]: 31-05 08:14:25| 26   6  64   3   0|5585M  160M  163M 1921M|4568B 1623B|   0  7421k|   0   629 |8708    13k|1.20 0.96 0.92|2.0   0 1.0|   0     0 |           | 18  306    0   38    3
May 31 08:14:26 ubuntu dstat.sh[66311]: 31-05 08:14:26| 24   5  66   2   0|5585M  159M  163M 1921M|4912B 1612B|   0  3959k|   0   382 |8105    12k|1.20 0.96 0.92|3.0   0   0|   0     0 |           | 18  306    0   38    3
May 31 08:14:27 ubuntu dstat.sh[66311]: 31-05 08:14:27| 25   5  67   1   0|5586M  158M  163M 1922M|4461B 1459B|   0  7101k|   0   424 |7481    10k|1.20 0.96 0.92|4.0   0   0|   0     0 |           | 18  306    0   40    3
May 31 08:14:28 ubuntu dstat.sh[66311]: 31-05 08:14:28| 26   6  64   3   0|5586M  158M  163M 1922M|4235B 1464B|   0  4104k|   0   489 |8638    13k|1.20 0.96 0.92|5.0   0   0|   0     0 |           | 18  306    0   39    3
May 31 08:14:29 ubuntu dstat.sh[66311]: 31-05 08:14:29| 23   5  68   0   0|5587M  157M  163M 1922M|4459B 1522B|   0  2053k|   0   181 |7010  9939 |1.18 0.96 0.92|2.0   0   0|   0     0 |           | 18  306    0   39    3
May 31 08:14:30 ubuntu dstat.sh[66311]: 31-05 08:14:30| 25   5  66   3   0|5587M  156M  163M 1922M|4291B 1526B|   0  8465k|   0   590 |7299    11k|1.18 0.96 0.92|3.0   0   0|   0     0 |           | 18  307    0   40    3
May 31 08:14:31 ubuntu dstat.sh[66311]: 31-05 08:14:31| 27   5  63   2   0|5587M  155M  163M 1923M|4410B 1498B|   0  3784k|   0   458 |8132    13k|1.18 0.96 0.92|3.0   0   0|   0     0 |           | 18  305    0   40    4
May 31 08:14:32 ubuntu dstat.sh[66311]: 31-05 08:14:32| 24   5  67   1   0|5588M  154M  163M 1924M|3852B 1456B|   0  1901k|   0   177 |7044    10k|1.18 0.96 0.92|2.0   0   0|   0     0 |           | 18  306    0   38    3
May 31 08:14:33 ubuntu dstat.sh[66311]: 31-05 08:14:33| 15   3  78   1   0|5588M  154M  163M 1924M|5723B 2406B|   0  2313k|   0   227 |4724  6740 |1.18 0.96 0.92|  0   0   0|   0     0 |           | 18  305    0   40    3
May 31 08:14:34 ubuntu dstat.sh[66311]: 31-05 08:14:34| 14   3  81   1   0|5588M  154M  163M 1924M|4801B 2409B|   0  1944k|   0   190 |3782  5381 |1.09 0.94 0.92|  0   0 1.0|   0     0 |           | 18  305    0   41    3
May 31 08:14:35 ubuntu dstat.sh[66311]: 31-05 08:14:35| 11   3  84   1   0|5588M  154M  163M 1924M|6003B 1527B|   0  1871k|   0   184 |3220  4545 |1.09 0.94 0.92|3.0   0 1.0|   0     0 |           | 18  303    0   42    4
May 31 08:14:36 ubuntu dstat.sh[66311]: 31-05 08:14:36|  6   2  89   1   0|5588M  154M  163M 1924M|6655B 2567B|   0  6520k|   0   421 |3020  4813 |1.09 0.94 0.92|1.0   0   0|   0     0 |           | 18  305    0   43    3
May 31 08:14:37 ubuntu dstat.sh[66311]: 31-05 08:14:37| 13   2  81   1   0|5588M  153M  163M 1925M|6101B 2495B|  32k 1627k|2.00   190 |3985  5628 |1.09 0.94 0.92|  0   0 1.0|   0     0 |           | 18  305    0   45    3
May 31 08:14:38 ubuntu dstat.sh[66311]: 31-05 08:14:38|  7   2  88   1   0|5589M  152M  163M 1925M|4485B 2246B|   0  1141k|   0   110 |2612  3786 |1.09 0.94 0.92|  0   0   0|   0     0 |           | 18  305    0   45    3
May 31 08:14:39 ubuntu dstat.sh[66311]: 31-05 08:14:39| 11   2  85   1   0|5591M  150M  163M 1925M|  10k 4586B|   0  1452k|   0   173 |3009  4192 |1.00 0.93 0.91|  0   0 1.0|   0     0 |           | 18  308    0   45    2
May 31 08:14:40 ubuntu dstat.sh[66311]: 31-05 08:14:40|  9   2  87   0   0|5591M  150M  163M 1925M|8951B 4096B|   0  1229k|   0   125 |2852  3896 |1.00 0.93 0.91|  0   0 1.0|   0     0 |           | 18  309    0   45    2
May 31 08:14:41 ubuntu dstat.sh[66311]: 31-05 08:14:41|  9   2  87   1   0|5591M  150M  163M 1925M|  14k 3955B|   0  1370k|   0   152 |3059  4283 |1.00 0.93 0.91|2.0   0 1.0|   0     0 |           | 18  310    0   45    2
May 31 08:14:42 ubuntu dstat.sh[66311]: 31-05 08:14:42| 29   7  62   2   0|5596M  145M  163M 1925M|  11k 2863B|   0  8938k|   0   744 |9012    13k|1.00 0.93 0.91|1.0   0 3.0|   0     0 |           | 18  309    0   46    3
May 31 08:14:43 ubuntu dstat.sh[66311]: 31-05 08:14:43| 29   4  64   1   0|5596M  144M  163M 1925M|  10k 2645B|   0  3441k|   0   294 |7454    11k|1.00 0.93 0.91|2.0   0 2.0|   0     0 |           | 18  309    0   49    3
May 31 08:14:44 ubuntu dstat.sh[66311]: 31-05 08:14:44| 27   5  64   2   0|5596M  144M  163M 1926M|5814B 1684B|   0  7822k|   0   623 |8300    13k|1.00 0.93 0.91|3.0   0 1.0|   0     0 |           | 18  309    0   47    3
May 31 08:14:45 ubuntu dstat.sh[66311]: 31-05 08:14:45| 26   5  67   1   0|5596M  144M  163M 1926M|4747B 1623B|   0  4820k|   0   350 |7779    11k|1.00 0.93 0.91|2.0   0 1.0|   0     0 |           | 18  309    0   47    3
May 31 08:14:46 ubuntu dstat.sh[66311]: 31-05 08:14:46| 24   5  66   2   0|5597M  143M  163M 1926M|4887B 2396B|   0  4050k|   0   342 |7178    11k|1.00 0.93 0.91|3.0   0   0|   0     0 |           | 18  308    0   48    3
May 31 08:14:47 ubuntu dstat.sh[66311]: 31-05 08:14:47|  5   1  91   1   0|5596M  143M  163M 1926M|5909B 1692B|   0  1662k|   0   130 |2127  3160 |1.00 0.93 0.91|2.0   0   0|   0     0 |           | 18  309    0   48    3
May 31 08:14:48 ubuntu dstat.sh[66311]: 31-05 08:14:48|  5   2  91   1   0|5596M  143M  164M 1926M|5563B 2342B|   0  1914k|   0   192 |2648  4004 |1.00 0.93 0.91|  0   0   0|   0     0 |           | 18  308    0   47    3
May 31 08:14:49 ubuntu dstat.sh[66311]: 31-05 08:14:49| 14   2  81   1   0|5597M  142M  164M 1926M|5596B 2083B|   0  2592k|   0   248 |4528  6579 |0.92 0.91 0.91|  0   0   0|   0     0 |           | 18  308    0   48    3
