Feb 24 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 09:47:31 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 09:47:31 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 09:57:49 ubuntu dstat.sh[59096]: 24-02 09:57:49| 18   3  78   0   0|4919M  427M  182M 2284M|  12k 9213B| 160k  730k|8.97   101 |3565  4379 |0.52 1.07 0.93|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 09:57:50 ubuntu dstat.sh[59096]: 24-02 09:57:50| 38   7  53   1   0|4957M  388M  182M 2284M|5835B 2770B| 240k  928k|15.0   114 |5994  7453 |0.52 1.07 0.93|4.0   0  26|   0     0 |           | 18  291    0   26    0
Feb 24 09:57:51 ubuntu dstat.sh[59096]: 24-02 09:57:51| 35   7  57   0   0|5046M  298M  182M 2285M|  28k   25k| 112k  320k|5.00  15.0 |3717  3411 |0.56 1.07 0.93|2.0   0 5.0|   0     0 |           | 18  293    0   32    0
Feb 24 09:57:52 ubuntu dstat.sh[59096]: 24-02 09:57:52| 15  12  70   0   0|5033M  312M  182M 2285M|  18k   15k|   0   184k|   0  8.01 |4306  3630 |0.56 1.07 0.93|4.0   0 154|   0     0 |           | 18  291    0   32    0
Feb 24 09:57:53 ubuntu dstat.sh[59096]: 24-02 09:57:53|  9  19  69   0   0|5021M  323M  182M 2285M|8978B 2176B|   0   116k|   0  7.98 |5511  4237 |0.56 1.07 0.93|1.0   0 291|   0     0 |           | 18  291    0   32    0
Feb 24 09:57:54 ubuntu dstat.sh[59096]: 24-02 09:57:54| 21   7  72   0   0|5046M  298M  182M 2285M|  11k 1985B|  48k  200k|2.00  11.0 |2514  2151 |0.56 1.07 0.93|1.0   0  27|   0     0 |           | 18  291    0   32    0
Feb 24 09:57:55 ubuntu dstat.sh[59096]: 24-02 09:57:55| 24   4  71   1   0|5085M  259M  182M 2285M|3896B 1085B|  40k 3217k|5.02   166 |2690  2721 |0.56 1.07 0.93|1.0   0 2.0|   0     0 |           | 18  291    0   32    0
Feb 24 09:57:56 ubuntu dstat.sh[59096]: 24-02 09:57:56| 27   4  68   0   0|5052M  288M  182M 2289M|4360B 1242B|  16k  444k|3.00  14.0 |3703  5301 |0.67 1.09 0.94|1.0   0 4.0|   0     0 |           | 18  291    0   32    0
Feb 24 09:57:57 ubuntu dstat.sh[59096]: 24-02 09:57:57| 27   5  67   0   0|5095M  245M  182M 2289M|3971B 1022B|  60k  518k|3.98  12.0 |3831  4377 |0.67 1.09 0.94|1.0   0 6.0|   0     0 |           | 18  294    0   23    0
Feb 24 09:57:58 ubuntu dstat.sh[59096]: 24-02 09:57:58| 24   5  68   1   0|5099M  240M  182M 2289M|3793B  755B| 244k  911k|31.0   115 |7020  9860 |0.67 1.09 0.94|2.0   0   0|   0     0 |           | 18  297    0   25    0
Feb 24 09:57:59 ubuntu dstat.sh[59096]: 24-02 09:57:59| 27   4  68   1   0|5106M  232M  182M 2290M|3994B  811B| 913k 1153k|60.1   167 |4679  6314 |0.67 1.09 0.94|4.0   0 1.0|   0     0 |           | 18  304    0   27    0
Feb 24 09:58:00 ubuntu dstat.sh[59096]: 24-02 09:58:00|  3   0  94   0   0|5103M  235M  182M 2290M|3997B 1079B|   0   412k|   0  47.0 |1623  2239 |0.67 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  302    0   27    0
Feb 24 09:58:01 ubuntu dstat.sh[59096]: 24-02 09:58:01| 25   6  66   3   0|5102M  235M  182M 2291M|4306B 1244B| 160k 6029k|8.01   578 |8823    14k|0.70 1.08 0.94|2.0   0   0|   0     0 |           | 18  305    0   24    0
Feb 24 09:58:02 ubuntu dstat.sh[59096]: 24-02 09:58:02| 22   5  68   2   0|5088M  249M  182M 2291M|4125B 1348B|  16k 9915k|1.00  1030 |8888    13k|0.70 1.08 0.94|  0   0 1.0|   0     0 |           | 18  304    0   25    0
Feb 24 09:58:03 ubuntu dstat.sh[59096]: 24-02 09:58:03|  5   2  92   1   0|5086M  250M  182M 2292M|3472B 1084B|   0  2753k|   0   194 |2238  3431 |0.70 1.08 0.94|2.0   0   0|   0     0 |           | 18  306    0   25    0
Feb 24 09:58:04 ubuntu dstat.sh[59096]: 24-02 09:58:04| 25   4  68   2   0|5085M  252M  182M 2292M|3777B 1135B|  16k 2694k|1.00   321 |8036    12k|0.70 1.08 0.94|1.0   0   0|   0     0 |           | 18  305    0   25    0
Feb 24 09:58:05 ubuntu dstat.sh[59096]: 24-02 09:58:05| 23   7  65   1   0|5094M  242M  182M 2292M|4541B 1613B|   0  3704k|   0   367 |8098    16k|0.70 1.08 0.94|  0   0  36|   0     0 |           | 18  304    0   29    0
Feb 24 09:58:06 ubuntu dstat.sh[59096]: 24-02 09:58:06|  7   2  90   1   0|5093M  243M  182M 2292M|4659B 1628B|   0  6289k|   0   409 |2806  4561 |0.64 1.07 0.93|1.0   0   0|   0     0 |           | 18  305    0   29    0
Feb 24 09:58:07 ubuntu dstat.sh[59096]: 24-02 09:58:07| 25   4  66   1   0|5092M  243M  182M 2292M|4662B 1565B| 156k 6938k|2.00   788 |8930    14k|0.64 1.07 0.93|1.0   0   0|   0     0 |           | 18  305    0   30    0
Feb 24 09:58:08 ubuntu dstat.sh[59096]: 24-02 09:58:08| 24   5  67   1   0|5093M  242M  182M 2293M|4708B 1511B|   0  3501k|   0   319 |8512    13k|0.64 1.07 0.93|4.0   0   0|   0     0 |           | 18  305    0   30    0
Feb 24 09:58:09 ubuntu dstat.sh[59096]: 24-02 09:58:09| 25   4  68   1   0|5092M  243M  182M 2293M|5569B 1350B|   0  2299k|   0   245 |8127    12k|0.64 1.07 0.93|1.0   0   0|   0     0 |           | 18  306    0   31    0
Feb 24 09:58:10 ubuntu dstat.sh[59096]: 24-02 09:58:10|  7   1  90   0   0|5090M  245M  182M 2293M|4435B 1185B|   0   662k|   0  54.8 |2617  3604 |0.64 1.07 0.93|  0   0 3.0|   0     0 |           | 18  308    0   31    0
Feb 24 09:58:11 ubuntu dstat.sh[59096]: 24-02 09:58:11| 22   5  69   2   0|5088M  246M  182M 2293M|4760B 1621B|   0  2766k|   0   395 |8222    13k|0.83 1.10 0.94|1.0   0   0|   0     0 |           | 18  308    0   32    0
Feb 24 09:58:12 ubuntu dstat.sh[59096]: 24-02 09:58:12| 24   5  67   1   0|5081M  254M  182M 2294M|4294B 1295B|   0    10M|   0   979 |8653    13k|0.83 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   33    0
Feb 24 09:58:13 ubuntu dstat.sh[59096]: 24-02 09:58:13|  9   2  86   1   0|5081M  253M  182M 2294M|3685B 1026B| 288k 1816k|17.0   156 |3849  5852 |0.83 1.10 0.94|  0   0 1.0|   0     0 |           | 18  307    0   34    0
Feb 24 09:58:14 ubuntu dstat.sh[59096]: 24-02 09:58:14| 11   2  84   1   0|5083M  251M  182M 2294M|4165B 1068B| 100k 1280k|6.00   169 |3721  5377 |0.83 1.10 0.94|  0   0   0|   0     0 |           | 18  307    0   36    0
Feb 24 09:58:15 ubuntu dstat.sh[59096]: 24-02 09:58:15|  7   2  89   1   0|5084M  250M  182M 2294M|3935B 1225B|   0  1662k|   0   133 |2714  3917 |0.83 1.10 0.94|3.0   0   0|   0     0 |           | 18  308    0   36    0
Feb 24 09:58:16 ubuntu dstat.sh[59096]: 24-02 09:58:16|  3   1  94   0   0|5085M  249M  182M 2294M|3985B 1238B|   0   801k|   0  80.7 |1887  2847 |0.85 1.10 0.94|  0   0   0|   0     0 |           | 18  307    0   36    0
Feb 24 09:58:17 ubuntu dstat.sh[59096]: 24-02 09:58:17| 23   5  68   2   0|5085M  248M  182M 2295M|4536B 1464B|   0  3128k|   0   437 |8810    14k|0.85 1.10 0.94|1.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 24 09:58:18 ubuntu dstat.sh[59096]: 24-02 09:58:18| 25   5  66   2   0|5087M  246M  182M 2295M|4778B 1613B|   0  8390k|   0   603 |9140    15k|0.85 1.10 0.94|1.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 24 09:58:19 ubuntu dstat.sh[59096]: 24-02 09:58:19| 10   2  85   1   0|5087M  246M  182M 2295M|4614B 1618B|   0  2609k|   0   211 |3889  6075 |0.85 1.10 0.94|  0   0 2.0|   0     0 |           | 18  307    0   35    0
Feb 24 09:58:20 ubuntu dstat.sh[59096]: 24-02 09:58:20| 16   4  77   1   0|5087M  246M  182M 2295M|4829B 1630B|   0  3066k|   0   369 |5722  8619 |0.85 1.10 0.94|1.0 1.0   0|   0     0 |           | 18  308    0   36    0
Feb 24 09:58:21 ubuntu dstat.sh[59096]: 24-02 09:58:21| 24   5  66   2   0|5087M  246M  182M 2296M|4584B 1455B|   0  3644k|   0   428 |8539    13k|0.86 1.10 0.94|1.0   0   0|   0     0 |           | 18  308    0   34    0
Feb 24 09:58:22 ubuntu dstat.sh[59096]: 24-02 09:58:22| 25   5  67   2   0|5088M  244M  182M 2296M|6146B 1617B|  16k 3989k|1.00   355 |8540    13k|0.86 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   35    0
Feb 24 09:58:23 ubuntu dstat.sh[59096]: 24-02 09:58:23| 25   5  65   3   0|5088M  244M  182M 2296M|5331B 1460B|   0  8183k|   0   726 |9230    15k|0.86 1.10 0.94|1.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 24 09:58:24 ubuntu dstat.sh[59096]: 24-02 09:58:24| 24   5  68   1   0|5088M  244M  182M 2296M|5534B 1616B|   0  2514k|   0   192 |7541    11k|0.86 1.10 0.94|  0 1.0   0|   0     0 |           | 18  308    0   36    0
Feb 24 09:58:25 ubuntu dstat.sh[59096]: 24-02 09:58:25| 24   5  67   3   0|5089M  243M  182M 2297M|4343B 1460B|  32k 3416k|1.00   414 |8755    13k|0.86 1.10 0.94|2.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 24 09:58:26 ubuntu dstat.sh[59096]: 24-02 09:58:26| 25   4  67   2   0|5088M  243M  182M 2297M|4527B 1624B|   0  3736k|   0   357 |8350    13k|0.87 1.09 0.94|1.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 24 09:58:27 ubuntu dstat.sh[59096]: 24-02 09:58:27| 12   2  82   1   0|5088M  243M  182M 2297M|4384B 1453B|   0  1579k|   0   167 |4736  7259 |0.87 1.09 0.94|  0   0   0|   0     0 |           | 18  307    0   40    0
Feb 24 09:58:28 ubuntu dstat.sh[59096]: 24-02 09:58:28| 10   3  84   1   0|5087M  244M  182M 2297M|3888B 1349B|   0  9600k|   0  1067 |4221  5671 |0.87 1.09 0.94|1.0   0   0|   0     0 |           | 18  307    0   42    0
Feb 24 09:58:29 ubuntu dstat.sh[59096]: 24-02 09:58:29|  5   2  90   2   0|5087M  244M  182M 2297M|4593B 1287B|   0  7554k|   0   490 |2852  4674 |0.87 1.09 0.94|3.0   0   0|   0     0 |           | 18  308    0   42    0
Feb 24 09:58:30 ubuntu dstat.sh[59096]: 24-02 09:58:30| 25   5  64   2   0|5087M  244M  182M 2297M|4306B 1132B|   0  9135k|   0   491 |8881    14k|0.87 1.09 0.94|2.0   0   0|   0     0 |           | 18  308    0   42    0
Feb 24 09:58:31 ubuntu dstat.sh[59096]: 24-02 09:58:31| 25   5  67   1   0|5087M  243M  182M 2298M|4230B  972B|   0  2669k|   0   239 |7438    11k|0.88 1.09 0.94|2.0   0   0|   0     0 |           | 18  307    0   44    0
Feb 24 09:58:32 ubuntu dstat.sh[59096]: 24-02 09:58:32| 15   3  79   1   0|5087M  243M  182M 2298M|4619B 1620B|   0  1800k|   0   188 |5151  7923 |0.88 1.09 0.94|  0   0 1.0|   0     0 |           | 18  307    0   44    0
Feb 24 09:58:33 ubuntu dstat.sh[59096]: 24-02 09:58:33| 12   2  83   1   0|5088M  243M  182M 2298M|4868B 1623B|   0  1623k|   0   149 |3431  4834 |0.88 1.09 0.94|3.0   0   0|   0     0 |           | 18  307    0   45    0
Feb 24 09:58:34 ubuntu dstat.sh[59096]: 24-02 09:58:34| 26   5  65   2   0|5087M  243M  182M 2298M|4844B 1516B|   0  3890k|   0   460 |8340    13k|0.88 1.09 0.94|2.0   0   0|   0     0 |           | 18  308    0   45    0
Feb 24 09:58:35 ubuntu dstat.sh[59096]: 24-02 09:58:35| 25   5  67   1   0|5087M  242M  182M 2298M|4956B 1605B|   0  7536k|   0   542 |8279    13k|0.88 1.09 0.94|1.0   0   0|   0     0 |           | 18  308    0   45    0
Feb 24 09:58:36 ubuntu dstat.sh[59096]: 24-02 09:58:36| 12   2  83   1   0|5088M  242M  182M 2299M|4508B 1617B|  16k 1289k|1.00   141 |4179  6003 |0.81 1.07 0.94|  0   0   0|   0     0 |           | 18  307    0   47    0
Feb 24 09:58:37 ubuntu dstat.sh[59096]: 24-02 09:58:37| 14   3  80   1   0|5088M  242M  182M 2299M|4367B 1517B|  16k 2328k|1.00   216 |4997  7399 |0.81 1.07 0.94|1.0   0   0|   0     0 |           | 18  308    0   48    0
Feb 24 09:58:38 ubuntu dstat.sh[59096]: 24-02 09:58:38| 25   5  65   2   0|5087M  242M  182M 2299M|4632B 1555B|   0  3637k|   0   453 |8596    13k|0.81 1.07 0.94|1.0   0   0|   0     0 |           | 18  308    0   48    0
Feb 24 09:58:39 ubuntu dstat.sh[59096]: 24-02 09:58:39| 25   5  67   2   0|5089M  240M  182M 2300M|4338B 1627B|   0  3005k|   0   261 |7677    11k|0.81 1.07 0.94|3.0   0   0|   0     0 |           | 18  308    0   49    0
Feb 24 09:58:40 ubuntu dstat.sh[59096]: 24-02 09:58:40|  9   2  86   1   0|5089M  239M  182M 2300M|3838B 1228B|   0  2488k|   0   239 |3433  5249 |0.81 1.07 0.94|  0   0   0|   0     0 |           | 18  307    0   50    0
Feb 24 09:58:41 ubuntu dstat.sh[59096]: 24-02 09:58:41| 20   5  70   3   0|5089M  239M  182M 2300M|3090B  704B|   0  7699k|   0   644 |7534    12k|0.83 1.07 0.94|1.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 24 09:58:42 ubuntu dstat.sh[59096]: 24-02 09:58:42| 25   5  65   2   0|5089M  239M  182M 2300M|3305B  753B|   0  5613k|   0   502 |9118    14k|0.83 1.07 0.94|3.0   0 1.0|   0     0 |           | 18  307    0   50    1
Feb 24 09:58:43 ubuntu dstat.sh[59096]: 24-02 09:58:43| 24   4  69   1   0|5089M  238M  182M 2301M|2520B  380B| 129k 2400k|6.03   237 |6862    10k|0.83 1.07 0.94|1.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 24 09:58:44 ubuntu dstat.sh[59096]: 24-02 09:58:44| 25   5  65   2   0|5086M  241M  182M 2301M|3994B 1295B|   0    11M|   0  1246 |9404    14k|0.83 1.07 0.94|3.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 24 09:58:45 ubuntu dstat.sh[59096]: 24-02 09:58:45| 24   6  65   3   0|5087M  240M  182M 2301M|3742B 1242B|   0  9457k|   0   768 |9229    14k|0.83 1.07 0.94|2.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 24 09:58:46 ubuntu dstat.sh[59096]: 24-02 09:58:46| 22   5  69   1   0|5088M  238M  182M 2302M|4628B 1613B|   0  3183k|   0   304 |7102    11k|0.92 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   61    0
Feb 24 09:58:47 ubuntu dstat.sh[59096]: 24-02 09:58:47|  5   1  92   1   0|5088M  238M  182M 2302M|4037B 1627B|   0   976k|   0  74.3 |1984  2833 |0.92 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 09:58:48 ubuntu dstat.sh[59096]: 24-02 09:58:48| 26   5  64   2   0|5089M  237M  182M 2302M|3881B 1564B|   0  4103k|   0   503 |9104    14k|0.92 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 09:58:49 ubuntu dstat.sh[59096]: 24-02 09:58:49| 24   5  68   1   0|5089M  237M  182M 2302M|4163B 1509B|   0  2937k|   0   265 |8416    12k|0.92 1.09 0.95|1.0 1.0   0|   0     0 |           | 18  308    0   63    0
Feb 24 09:58:50 ubuntu dstat.sh[59096]: 24-02 09:58:50| 14   3  80   1   0|5090M  235M  182M 2302M|3959B 1620B|   0  3064k|   0   314 |4917  7520 |0.92 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 09:58:51 ubuntu dstat.sh[59096]: 24-02 09:58:51| 14   3  77   3   0|5091M  234M  182M 2303M|3680B 1355B|   0  8565k|   0   649 |5543  8622 |0.93 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   64    0
Feb 24 09:58:52 ubuntu dstat.sh[59096]: 24-02 09:58:52|  2   1  95   0   0|5091M  234M  182M 2303M|3728B 1188B|   0  1724k|   0  86.0 |1482  2270 |0.93 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   64    0
Feb 24 09:58:53 ubuntu dstat.sh[59096]: 24-02 09:58:53| 26   5  65   2   0|5091M  234M  182M 2303M|4124B 1614B|  32k 3012k|1.00   398 |8891    13k|0.93 1.09 0.95|2.0   0 1.0|   0     0 |           | 18  308    0   65    0
Feb 24 09:58:54 ubuntu dstat.sh[59096]: 24-02 09:58:54| 24   5  66   1   0|5092M  233M  182M 2303M|3034B  594B|   0  4876k|   0   443 |8185    13k|0.93 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 24 09:58:55 ubuntu dstat.sh[59096]: 24-02 09:58:55| 24   5  67   1   0|5093M  232M  182M 2303M|3681B  974B|   0  2446k|   0   266 |8019    12k|0.93 1.09 0.95|4.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 24 09:58:56 ubuntu dstat.sh[59096]: 24-02 09:58:56| 26   5  64   2   0|5093M  231M  182M 2304M|3568B  755B|   0  8240k|   0   668 |9219    15k|0.93 1.08 0.95|2.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 24 09:58:57 ubuntu dstat.sh[59096]: 24-02 09:58:57| 19   6  73   1   0|5099M  225M  182M 2304M|3442B  757B|   0  1483k|   0   118 |7552    12k|0.93 1.08 0.95|1.0   0 7.0|   0     0 |           | 18  308    0   58    0
Feb 24 09:58:58 ubuntu dstat.sh[59096]: 24-02 09:58:58| 18   4  76   1   0|5098M  225M  182M 2304M|3442B  757B| 156k 1362k|9.02   124 |4975  7098 |0.93 1.08 0.95|2.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 24 09:58:59 ubuntu dstat.sh[59096]: 24-02 09:58:59| 28   5  63   2   0|5097M  227M  182M 2305M|4039B 1075B|   0    11M|   0  1353 |9078    13k|0.93 1.08 0.95|1.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 24 09:59:00 ubuntu dstat.sh[59096]: 24-02 09:59:00| 23   5  67   1   0|5098M  225M  182M 2305M|3441B  974B|   0  2338k|   0   239 |7612    11k|0.93 1.08 0.95|3.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 09:59:01 ubuntu dstat.sh[59096]: 24-02 09:59:01| 24   5  66   2   0|5098M  225M  182M 2305M|4087B 1122B|   0  4456k|   0   436 |8478    13k|1.02 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 24 09:59:02 ubuntu dstat.sh[59096]: 24-02 09:59:02| 25   6  64   2   0|5098M  225M  182M 2305M|3638B 1079B|   0  9702k|   0   763 |9074    14k|1.02 1.10 0.95|1.0   0 2.0|   0     0 |           | 18  308    0   60    0
Feb 24 09:59:03 ubuntu dstat.sh[59096]: 24-02 09:59:03| 24   5  68   1   0|5099M  224M  182M 2306M|2546B  324B|   0  2290k|   0   198 |7752    11k|1.02 1.10 0.95|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 09:59:04 ubuntu dstat.sh[59096]: 24-02 09:59:04| 14   2  80   1   0|5099M  223M  182M 2306M|3606B  647B|   0  2335k|   0   266 |4812  7486 |1.02 1.10 0.95|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 24 09:59:05 ubuntu dstat.sh[59096]: 24-02 09:59:05| 15   5  79   1   0|5129M  193M  182M 2309M|3592B 1026B|   0  1992k|   0   204 |4419  8348 |1.02 1.10 0.95|3.0   0  36|   0     0 |           | 18  307    0   65    0
Feb 24 09:59:06 ubuntu dstat.sh[59096]: 24-02 09:59:06|  5   1  91   0   0|5121M  201M  182M 2306M|4269B 1026B|   0  1248k|   0  68.0 |2021  3114 |0.94 1.08 0.95|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 09:59:07 ubuntu dstat.sh[59096]: 24-02 09:59:07| 24   5  66   2   0|5119M  203M  182M 2306M|3800B 1024B|   0  3571k|   0   485 |8611    14k|0.94 1.08 0.95| 11   0   0|   0     0 |           | 18  308    0   61    0
Feb 24 09:59:08 ubuntu dstat.sh[59096]: 24-02 09:59:08| 26   5  62   3   0|5116M  205M  182M 2307M|3872B  542B|   0    10M|   0   901 |9904    16k|0.94 1.08 0.95|2.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 24 09:59:09 ubuntu dstat.sh[59096]: 24-02 09:59:09| 24   4  68   1   0|5114M  208M  182M 2307M|5121B 1025B|   0  2613k|   0   206 |7284    10k|0.94 1.08 0.95|2.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 24 09:59:10 ubuntu dstat.sh[59096]: 24-02 09:59:10| 11   3  82   1   0|5101M  221M  182M 2307M|4404B 1026B|   0  7477k|   0   925 |4623  6210 |0.94 1.08 0.95|  0   0 2.0|   0     0 |           | 18  307    0   63    0
Feb 24 09:59:11 ubuntu dstat.sh[59096]: 24-02 09:59:11| 15   3  79   1   0|5101M  221M  182M 2307M|3842B 1031B|   0  2145k|   0   240 |5306  8029 |1.10 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 24 09:59:12 ubuntu dstat.sh[59096]: 24-02 09:59:12| 25   5  65   2   0|5101M  220M  182M 2307M|3550B 1021B|   0  3436k|   0   417 |8880    13k|1.10 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   64    0
Feb 24 09:59:13 ubuntu dstat.sh[59096]: 24-02 09:59:13| 23   5  68   1   0|5102M  219M  182M 2308M|4009B 1082B|   0  3147k|   0   265 |7526    11k|1.10 1.11 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   65    0
Feb 24 09:59:14 ubuntu dstat.sh[59096]: 24-02 09:59:14|  5   2  88   2   0|5102M  219M  182M 2308M|4272B 1162B|   0  9270k|   0   561 |3291  5598 |1.10 1.11 0.96|  0   0   0|   0     0 |           | 18  307    0   61    0
Feb 24 09:59:15 ubuntu dstat.sh[59096]: 24-02 09:59:15| 22   5  70   2   0|5102M  218M  182M 2308M|4601B 1127B|   0  2407k|   0   316 |7410    11k|1.10 1.11 0.96|4.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 24 09:59:16 ubuntu dstat.sh[59096]: 24-02 09:59:16| 25   4  67   2   0|5103M  218M  182M 2308M|4082B 1081B|   0  4008k|   0   390 |8448    13k|1.09 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 24 09:59:17 ubuntu dstat.sh[59096]: 24-02 09:59:17| 18   4  74   2   0|5103M  216M  182M 2308M|3984B 1076B|  16k 2677k|1.00   298 |6553    10k|1.09 1.11 0.96|  0   0   0|   0     0 |           | 18  307    0   69    0
Feb 24 09:59:18 ubuntu dstat.sh[59096]: 24-02 09:59:18| 10   2  87   1   0|5104M  216M  182M 2308M|3761B 1030B|   0  2056k|   0   175 |3118  4520 |1.09 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 24 09:59:19 ubuntu dstat.sh[59096]: 24-02 09:59:19| 24   6  65   3   0|5104M  216M  182M 2309M|4469B 1026B|   0  3965k|   0   507 |9138    15k|1.09 1.11 0.96|1.0   0 2.0|   0     0 |           | 18  308    0   71    0
Feb 24 09:59:20 ubuntu dstat.sh[59096]: 24-02 09:59:20| 25   5  67   1   0|5105M  214M  182M 2309M|3744B 1075B|   0  8507k|   0   587 |8185    13k|1.09 1.11 0.96|2.0   0   0|   0     0 |           | 18  309    0   73    0
Feb 24 09:59:21 ubuntu dstat.sh[59096]: 24-02 09:59:21| 10   2  85   1   0|5105M  214M  182M 2309M|3447B  971B|   0  1839k|   0   195 |3647  5328 |1.01 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   75    0
Feb 24 09:59:22 ubuntu dstat.sh[59096]: 24-02 09:59:22| 17   4  77   1   0|5105M  213M  182M 2309M|4720B 1122B|   0  1812k|   0   201 |5285  7961 |1.01 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   75    0
Feb 24 09:59:23 ubuntu dstat.sh[59096]: 24-02 09:59:23| 24   6  67   2   0|5105M  213M  182M 2310M|3276B  594B|   0  3074k|   0   347 |7869    12k|1.01 1.09 0.95|3.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 24 09:59:24 ubuntu dstat.sh[59096]: 24-02 09:59:24| 24   5  67   1   0|5107M  211M  182M 2310M|4736B  918B|   0  2747k|   0   234 |7843    11k|1.01 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 24 09:59:25 ubuntu dstat.sh[59096]: 24-02 09:59:25| 26   6  64   3   0|5107M  211M  182M 2310M|3636B 1029B|   0    10M|   0  1385 |8514    13k|1.01 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 24 09:59:26 ubuntu dstat.sh[59096]: 24-02 09:59:26| 24   5  67   1   0|5109M  209M  182M 2310M|3990B 1025B|   0  7747k|   0   533 |8388    13k|1.09 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   74    0
Feb 24 09:59:27 ubuntu dstat.sh[59096]: 24-02 09:59:27| 12   6  79   1   0|5108M  203M  182M 2317M|4138B 1078B|   0  4324k|   0   532 |4398  6265 |1.09 1.11 0.96|  0   0 2.0|   0     0 |           | 18  307    0   71    0
Feb 24 09:59:28 ubuntu dstat.sh[59096]: 24-02 09:59:28| 14   3  80   2   0|5108M  203M  182M 2318M|3854B  972B|   0  1969k|   0   239 |5210  8055 |1.09 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 24 09:59:29 ubuntu dstat.sh[59096]: 24-02 09:59:29| 25   6  66   3   0|5108M  202M  182M 2318M|3893B 1084B|   0  3829k|   0   461 |9182    15k|1.09 1.11 0.96|1.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 24 09:59:30 ubuntu dstat.sh[59096]: 24-02 09:59:30| 24   5  67   1   0|5110M  200M  182M 2318M|4046B 1076B|   0  3436k|   0   227 |8203    12k|1.09 1.11 0.96|2.0   0   0|   0     0 |           | 18  309    0   73    0
Feb 24 09:59:31 ubuntu dstat.sh[59096]: 24-02 09:59:31| 10   2  85   0   0|5110M  200M  182M 2318M|4075B 1080B|  16k 3051k|1.00   243 |3925  6136 |1.08 1.11 0.96|  0   0   0|   0     0 |           | 18  307    0   72    0
Feb 24 09:59:32 ubuntu dstat.sh[59096]: 24-02 09:59:32| 16   4  76   3   0|5110M  199M  182M 2319M|3973B  972B|   0  8682k|   0   671 |6750    11k|1.08 1.11 0.96|  0   0 1.0|   0     0 |           | 18  308    0   74    0
