May 30 14:08:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 30 14:08:08 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 30 14:08:08 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 30 14:22:23 ubuntu dstat.sh[64835]: 30-05 14:22:23| 12   2  83   1   0|5565M  159M  151M 1957M|  11k 2554B|  48k 1756k|2.00   201 |3999  5739 |0.72 1.00 0.99|  0   0   0|   0     0 |           | 18  304    0   36    2
May 30 14:22:24 ubuntu dstat.sh[64835]: 30-05 14:22:24|  9   2  85   1   0|5565M  159M  151M 1957M|5833B 2081B|   0  2302k|   0   212 |3360  4836 |0.72 1.00 0.99|1.0   0   0|   0     0 |           | 18  303    0   36    2
May 30 14:22:25 ubuntu dstat.sh[64835]: 30-05 14:22:25|  9   2  86   1   0|5565M  158M  151M 1957M|8217B 2764B|   0  1525k|   0   193 |3443  5304 |0.72 1.00 0.99|1.0   0 1.0|   0     0 |           | 18  304    0   37    2
May 30 14:22:26 ubuntu dstat.sh[64835]: 30-05 14:22:26| 25   6  64   3   0|5566M  158M  151M 1957M|5878B 1530B|   0  5075k|   0   598 |8926    14k|0.74 1.00 1.00|3.0   0   0|   0     0 |           | 18  304    0   35    2
May 30 14:22:27 ubuntu dstat.sh[64835]: 30-05 14:22:27| 26   5  64   2   0|5565M  158M  151M 1958M|4572B 1498B|   0    10M|   0   808 |8935    14k|0.74 1.00 1.00|2.0   0   0|   0     0 |           | 18  304    0   35    2
May 30 14:22:28 ubuntu dstat.sh[64835]: 30-05 14:22:28| 25   5  68   1   0|5567M  156M  151M 1958M|4160B 1459B|  32k 1605k|1.00   153 |7204    10k|0.74 1.00 1.00|2.0   0   0|   0     0 |           | 18  303    0   36    2
May 30 14:22:29 ubuntu dstat.sh[64835]: 30-05 14:22:29| 13   3  81   1   0|5567M  156M  151M 1958M|5672B 2411B|   0  2558k|   0   263 |4354  6439 |0.74 1.00 1.00|1.0   0   0|   0     0 |           | 18  303    0   37    2
May 30 14:22:30 ubuntu dstat.sh[64835]: 30-05 14:22:30| 16   3  79   1   0|5568M  154M  151M 1958M|4114B 1986B| 108k 1871k|6.00   172 |4306  6019 |0.74 1.00 1.00|  0   0   0|   0     0 |           | 18  303    0   36    2
May 30 14:22:31 ubuntu dstat.sh[64835]: 30-05 14:22:31|  6   2  88   1   0|5570M  153M  152M 1958M|4768B 1331B|   0  1903k|   0   181 |2731  3865 |0.76 1.00 1.00|2.0   0 6.0|   0     0 |           | 18  304    0   36    2
May 30 14:22:32 ubuntu dstat.sh[64835]: 30-05 14:22:32| 26   6  62   3   0|5569M  152M  152M 1959M|9821B 2113B|   0  9528k|   0   791 |9265    15k|0.76 1.00 1.00|  0 1.0   0|   0     0 |           | 18  304    0   36    2
May 30 14:22:33 ubuntu dstat.sh[64835]: 30-05 14:22:33| 25   5  67   1   0|5569M  152M  152M 1959M|4504B 1621B|   0  2538k|   0   239 |7616    11k|0.76 1.00 1.00|1.0   0   0|   0     0 |           | 18  304    0   37    2
May 30 14:22:34 ubuntu dstat.sh[64835]: 30-05 14:22:34| 18   4  73   1   0|5570M  151M  152M 1959M|4373B 2546B|   0  3111k|   0   313 |6214  9178 |0.76 1.00 1.00|  0   0 1.0|   0     0 |           | 18  303    0   36    2
May 30 14:22:35 ubuntu dstat.sh[64835]: 30-05 14:22:35|  9   2  87   1   0|5570M  151M  152M 1960M|5960B 2131B|   0  1670k|   0   161 |3047  4380 |0.76 1.00 1.00|  0   0 1.0|   0     0 |           | 18  303    0   36    2
May 30 14:22:36 ubuntu dstat.sh[64835]: 30-05 14:22:36|  3   1  95   0   0|5570M  151M  152M 1960M|7874B 2475B|   0   584k|   0  31.0 |1293  1719 |0.70 0.98 0.99|  0   0   0|   0     0 |           | 18  303    0   36    2
May 30 14:22:37 ubuntu dstat.sh[64835]: 30-05 14:22:37|  4   1  94   0   0|5570M  150M  152M 1960M|  11k 3239B|   0   684k|   0  47.0 |1510  2073 |0.70 0.98 0.99|  0   0   0|   0     0 |           | 18  303    0   36    2
May 30 14:22:38 ubuntu dstat.sh[64835]: 30-05 14:22:38|  5   1  93   0   0|5570M  150M  152M 1960M|5728B 2104B|   0   766k|   0  78.2 |1816  2550 |0.70 0.98 0.99|1.0   0   0|   0     0 |           | 18  304    0   36    2
May 30 14:22:39 ubuntu dstat.sh[64835]: 30-05 14:22:39| 11   2  85   1   0|5571M  149M  152M 1960M|  11k 3604B|   0   914k|   0  94.8 |3067  4080 |0.70 0.98 0.99|  0   0   0|   0     0 |           | 18  305    0   34    2
May 30 14:22:40 ubuntu dstat.sh[64835]: 30-05 14:22:40|  3   1  95   0   0|5571M  149M  152M 1960M|7638B 1477B|   0   371k|   0  20.0 |1225  1663 |0.70 0.98 0.99|  0   0   0|   0     0 |           | 18  305    0   34    2
May 30 14:22:41 ubuntu dstat.sh[64835]: 30-05 14:22:41|  4   1  94   0   0|5571M  149M  152M 1960M|  14k 3856B|   0   829k|   0  16.0 |1371  1618 |0.64 0.97 0.98|  0   0   0|   0     0 |           | 18  305    0   34    2
May 30 14:22:42 ubuntu dstat.sh[64835]: 30-05 14:22:42|  4   2  93   0   0|5571M  149M  152M 1960M|5793B 1922B|   0  5105k|   0   256 |1771  2364 |0.64 0.97 0.98|  0   0   0|   0     0 |           | 18  305    0   34    2
May 30 14:22:43 ubuntu dstat.sh[64835]: 30-05 14:22:43| 16   3  80   0   0|5578M  142M  152M 1960M|9089B 2924B|   0   679k|   0  60.9 |2933  3413 |0.64 0.97 0.98|  0   0 3.0|   0     0 |           | 18  305    0   34    2
May 30 14:22:44 ubuntu dstat.sh[64835]: 30-05 14:22:44| 10   3  84   1   0|5578M  142M  152M 1960M|6667B 1997B|   0  1520k|   0   181 |3464  4786 |0.64 0.97 0.98|3.0   0 2.0|   0     0 |           | 18  306    0   36    2
May 30 14:22:45 ubuntu dstat.sh[64835]: 30-05 14:22:45| 26   6  63   3   0|5577M  142M  152M 1960M|3933B 1402B|  32k 9553k|1.00   797 |9435    15k|0.64 0.97 0.98|  0   0 2.0|   0     0 |           | 18  306    0   37    2
May 30 14:22:46 ubuntu dstat.sh[64835]: 30-05 14:22:46| 25   5  66   1   0|5577M  142M  152M 1961M|9953B 2379B|   0  2671k|   0   248 |7874    11k|0.67 0.97 0.99|1.0   0   0|   0     0 |           | 18  306    0   39    2
May 30 14:22:47 ubuntu dstat.sh[64835]: 30-05 14:22:47| 19   4  74   1   0|5577M  142M  152M 1961M|4376B 2533B|   0  2331k|   0   252 |5717  8153 |0.67 0.97 0.99|1.0   0   0|   0     0 |           | 18  305    0   31    2
May 30 14:22:48 ubuntu dstat.sh[64835]: 30-05 14:22:48|  9   2  87   1   0|5577M  141M  152M 1961M|5836B 2034B|   0  1893k|   0   187 |3310  4798 |0.67 0.97 0.99|  0   0   0|   0     0 |           | 18  305    0   31    2
May 30 14:22:49 ubuntu dstat.sh[64835]: 30-05 14:22:49| 13   4  80   1   0|5589M  157M  150M 1936M|8506B 2534B|   0  2620k|   0   107 |3609  9361 |0.67 0.97 0.99|1.0   0  36|   0     0 |           | 18  305    0   32    2
May 30 14:22:50 ubuntu dstat.sh[64835]: 30-05 14:22:50|  6   1  90   1   0|5589M  157M  150M 1936M|7246B 2385B|   0  1654k|   0   152 |2622  3819 |0.67 0.97 0.99|  0   0   0|   0     0 |           | 18  305    0   32    2
May 30 14:22:51 ubuntu dstat.sh[64835]: 30-05 14:22:51| 23   4  69   2   0|5589M  157M  150M 1936M|9250B 2586B|   0  3158k|   0   367 |7347    11k|0.70 0.97 0.99|  0 1.0   0|   0     0 |           | 18  306    0   33    2
May 30 14:22:52 ubuntu dstat.sh[64835]: 30-05 14:22:52| 26   5  65   2   0|5588M  157M  151M 1937M|6119B 1685B|   0  8845k|   0   683 |9001    14k|0.70 0.97 0.99|2.0   0   0|   0     0 |           | 18  306    0   33    2
May 30 14:22:53 ubuntu dstat.sh[64835]: 30-05 14:22:53| 22   4  71   1   0|5589M  156M  151M 1937M|5219B 2497B|   0  1963k|   0   221 |6499  9443 |0.70 0.97 0.99|  0   0   0|   0     0 |           | 18  305    0   34    2
May 30 14:22:54 ubuntu dstat.sh[64835]: 30-05 14:22:54|  8   2  89   1   0|5588M  156M  151M 1937M|5726B 2087B|   0  1924k|   0   150 |2639  3730 |0.70 0.97 0.99|  0   0   0|   0     0 |           | 18  305    0   35    2
May 30 14:22:55 ubuntu dstat.sh[64835]: 30-05 14:22:55|  4   1  93   0   0|5588M  156M  151M 1937M|6140B 2035B|   0   981k|   0  88.1 |1990  2919 |0.70 0.97 0.99|1.0   0 1.0|   0     0 |           | 18  306    0   34    2
May 30 14:22:56 ubuntu dstat.sh[64835]: 30-05 14:22:56| 25   6  66   3   0|5588M  156M  151M 1937M|8851B 2489B|   0  3813k|   0   473 |8465    13k|0.72 0.97 0.99|1.0   0   0|   0     0 |           | 18  306    0   34    2
May 30 14:22:57 ubuntu dstat.sh[64835]: 30-05 14:22:57| 28   5  64   1   0|5588M  155M  151M 1937M|6178B 1685B|   0  2967k|   0   306 |8920    13k|0.72 0.97 0.99|5.0   0   0|   0     0 |           | 18  307    0   36    2
May 30 14:22:58 ubuntu dstat.sh[64835]: 30-05 14:22:58| 25   4  65   2   0|5585M  158M  151M 1938M|4331B 1456B|   0    13M|   0   801 |7637    11k|0.72 0.97 0.99|1.0   0   0|   0     0 |           | 18  306    0   36    2
May 30 14:22:59 ubuntu dstat.sh[64835]: 30-05 14:22:59| 26   5  66   2   0|5585M  157M  151M 1938M|4620B 1620B|   0  3836k|   0   370 |8411    13k|0.72 0.97 0.99|2.0   0   0|   0     0 |           | 18  306    0   35    2
May 30 14:23:00 ubuntu dstat.sh[64835]: 30-05 14:23:00| 19   4  73   2   0|5585M  157M  152M 1938M|5377B 2357B|   0  3004k|   0   316 |6473    10k|0.72 0.97 0.99|  0   0   0|   0     0 |           | 18  305    0   36    2
May 30 14:23:01 ubuntu dstat.sh[64835]: 30-05 14:23:01|  7   2  88   1   0|5585M  157M  152M 1938M|6692B 2581B|   0  1949k|   0   198 |2927  4387 |0.66 0.95 0.98|  0   0   0|   0     0 |           | 18  305    0   36    2
May 30 14:23:02 ubuntu dstat.sh[64835]: 30-05 14:23:02|  7   2  90   1   0|5585M  157M  152M 1938M|6639B 1524B|   0  1408k|   0   107 |2404  3228 |0.66 0.95 0.98|1.0   0   0|   0     0 |           | 18  306    0   36    2
May 30 14:23:03 ubuntu dstat.sh[64835]: 30-05 14:23:03|  7   2  87   2   0|5585M  157M  152M 1939M|6041B 1923B|   0  6192k|   0   426 |3528  5584 |0.66 0.95 0.98|  0   0   0|   0     0 |           | 18  305    0   36    2
May 30 14:23:04 ubuntu dstat.sh[64835]: 30-05 14:23:04|  6   1  90   0   0|5585M  157M  152M 1939M|4798B 2014B|   0   922k|   0  83.9 |2360  3310 |0.66 0.95 0.98|  0   0   0|   0     0 |           | 18  305    0   36    2
May 30 14:23:05 ubuntu dstat.sh[64835]: 30-05 14:23:05|  4   2  93   1   0|5585M  157M  152M 1939M|6041B 1938B|   0   852k|   0  77.0 |1802  2632 |0.66 0.95 0.98|  0   0 1.0|   0     0 |           | 18  305    0   36    2
May 30 14:23:06 ubuntu dstat.sh[64835]: 30-05 14:23:06| 16   3  77   1   0|5585M  157M  152M 1939M|4809B 1617B|   0  1965k|   0   229 |5355  7903 |0.77 0.97 0.99|  0 1.0   0|   0     0 |           | 18  306    0   36    2
May 30 14:23:07 ubuntu dstat.sh[64835]: 30-05 14:23:07| 26   5  63   2   0|5585M  156M  152M 1939M|  10k 2834B|   0  3551k|   0   426 |8748    13k|0.77 0.97 0.99|1.0   0 3.0|   0     0 |           | 18  306    0   32    2
May 30 14:23:08 ubuntu dstat.sh[64835]: 30-05 14:23:08| 24   5  68   1   0|5586M  155M  152M 1939M|4393B 1625B|   0  2155k|   0   193 |7172    10k|0.77 0.97 0.99|1.0   0   0|   0     0 |           | 18  306    0   33    2
May 30 14:23:09 ubuntu dstat.sh[64835]: 30-05 14:23:09| 21   4  72   1   0|5586M  154M  152M 1940M|9605B 3575B|  16k 2951k|1.00   292 |5587  8003 |0.77 0.97 0.99|1.0   0   0|   0     0 |           | 18  305    0   34    2
May 30 14:23:10 ubuntu dstat.sh[64835]: 30-05 14:23:10|  6   2  91   1   0|5586M  154M  152M 1940M|5648B 2084B|   0  1596k|   0   138 |2390  3479 |0.77 0.97 0.99|  0   0   0|   0     0 |           | 18  305    0   34    2
May 30 14:23:11 ubuntu dstat.sh[64835]: 30-05 14:23:11|  7   2  87   2   0|5587M  154M  152M 1940M|5557B 2035B|   0  6850k|   0   479 |3453  5475 |0.71 0.95 0.98|2.0   0   0|   0     0 |           | 18  305    1   31    2
May 30 14:23:12 ubuntu dstat.sh[64835]: 30-05 14:23:12| 25   6  65   2   0|5586M  154M  152M 1940M|  10k 2552B|4093B 4329k|1.00   445 |8588    13k|0.71 0.95 0.98|1.0   0   0|   0     0 |           | 18  306    0   32    2
May 30 14:23:13 ubuntu dstat.sh[64835]: 30-05 14:23:13| 25   6  65   2   0|5586M  153M  152M 1940M|4686B 1622B|   0  8550k|   0   729 |7975    12k|0.71 0.95 0.98|1.0   0   0|   0     0 |           | 18  305    0   33    2
May 30 14:23:14 ubuntu dstat.sh[64835]: 30-05 14:23:14| 25   5  68   1   0|5588M  152M  152M 1941M|4551B 1456B|   0  2452k|   0   214 |7349    11k|0.71 0.95 0.98|1.0   0   0|   0     0 |           | 18  307    0   33    2
May 30 14:23:15 ubuntu dstat.sh[64835]: 30-05 14:23:15| 10   2  82   2   0|5587M  152M  152M 1941M|6134B 2596B|   0  3025k|   0   285 |3928  5933 |0.71 0.95 0.98|  0   0 1.0|   0     0 |           | 18  305    0   33    2
May 30 14:23:16 ubuntu dstat.sh[64835]: 30-05 14:23:16|  8   1  88   1   0|5587M  152M  152M 1941M|5022B 1869B|   0  1578k|   0   152 |2827  4043 |0.73 0.96 0.98|  0   0   0|   0     0 |           | 18  305    0   34    2
May 30 14:23:17 ubuntu dstat.sh[64835]: 30-05 14:23:17|  9   3  87   1   0|5587M  152M  153M 1941M|  11k 3054B|   0  6676k|   0   409 |3160  4908 |0.73 0.96 0.98|  0   0   0|   0     0 |           | 18  305    0   34    2
May 30 14:23:18 ubuntu dstat.sh[64835]: 30-05 14:23:18| 11   2  83   1   0|5587M  151M  153M 1941M|6685B 1869B|   0  2193k|   0   202 |4057  5827 |0.73 0.96 0.98|2.0   0   0|   0     0 |           | 18  306    0   34    2
May 30 14:23:19 ubuntu dstat.sh[64835]: 30-05 14:23:19| 26   6  64   2   0|5588M  150M  153M 1941M|  12k 2649B|   0  3723k|   0   379 |8029    12k|0.73 0.96 0.98|4.0   0   0|   0     0 |           | 18  306    0   34    2
May 30 14:23:20 ubuntu dstat.sh[64835]: 30-05 14:23:20| 26   6  65   2   0|5589M  149M  153M 1942M|5312B 1462B|   0  6156k|   0   450 |8238    12k|0.73 0.96 0.98|1.0   0   0|   0     0 |           | 18  306    0   36    2
May 30 14:23:21 ubuntu dstat.sh[64835]: 30-05 14:23:21| 24   4  66   2   0|5591M  147M  153M 1942M|4875B 1619B|   0  6746k|   0   493 |7702    11k|0.99 1.01 1.00|1.0   0   0|   0     0 |           | 18  306    0   38    2
May 30 14:23:22 ubuntu dstat.sh[64835]: 30-05 14:23:22| 24   6  65   3   0|5590M  147M  153M 1942M|5106B 1622B|   0  3976k|   0   470 |8524    13k|0.99 1.01 1.00|1.0 1.0   0|   0     0 |           | 18  306    0   39    2
May 30 14:23:23 ubuntu dstat.sh[64835]: 30-05 14:23:23| 25   4  68   1   0|5591M  146M  153M 1942M|4436B 1619B|   0  2222k|   0   211 |7261    10k|0.99 1.01 1.00|1.0   0   0|   0     0 |           | 18  306    0   39    2
May 30 14:23:24 ubuntu dstat.sh[64835]: 30-05 14:23:24| 24   5  66   1   0|5592M  145M  153M 1943M|4193B 1681B|   0  2093k|   0   194 |7387    10k|0.99 1.01 1.00|2.0   0   0|   0     0 |           | 18  306    0   37    2
May 30 14:23:25 ubuntu dstat.sh[64835]: 30-05 14:23:25| 26   6  64   2   0|5592M  145M  153M 1943M|4475B 1464B|   0  3831k|   0   453 |7889    12k|0.99 1.01 1.00|2.0   0 1.0|   0     0 |           | 18  306    0   37    2
May 30 14:23:26 ubuntu dstat.sh[64835]: 30-05 14:23:26| 24   5  67   2   0|5592M  144M  153M 1943M|4755B 1661B|   0  8000k|   0   525 |7411    11k|0.99 1.01 1.00|2.0   0   0|   0     0 |           | 18  306    0   38    2
May 30 14:23:27 ubuntu dstat.sh[64835]: 30-05 14:23:27| 25   5  66   1   0|5593M  143M  153M 1943M|4926B 1686B|   0  2612k|   0   334 |8025    12k|0.99 1.01 1.00|1.0   0   0|   0     0 |           | 18  306    0   38    2
May 30 14:23:28 ubuntu dstat.sh[64835]: 30-05 14:23:28| 26   5  64   2   0|5592M  142M  153M 1944M|4498B 1619B|   0  3294k|   0   383 |8424    13k|0.99 1.01 1.00|2.0   0   0|   0     0 |           | 18  306    0   37    2
May 30 14:23:29 ubuntu dstat.sh[64835]: 30-05 14:23:29| 25   5  66   2   0|5592M  142M  153M 1945M|4677B 2497B|   0  8102k|   0   533 |7563    11k|0.99 1.01 1.00|  0   0   0|   0     0 |           | 18  305    0   40    2
May 30 14:23:30 ubuntu dstat.sh[64835]: 30-05 14:23:30|  5   1  92   1   0|5592M  142M  153M 1945M|5542B 1690B|   0  1817k|   0   129 |1996  2914 |0.99 1.01 1.00|2.0   0   0|   0     0 |           | 18  306    0   40    2
May 30 14:23:31 ubuntu dstat.sh[64835]: 30-05 14:23:31|  9   3  86   1   0|5594M  140M  153M 1945M|5799B 2635B|   0  2034k|   0   200 |3174  4708 |1.00 1.01 1.00|  0   0 6.0|   0     0 |           | 18  305    0   41    2
May 30 14:23:32 ubuntu dstat.sh[64835]: 30-05 14:23:32| 12   3  82   1   0|5594M  140M  153M 1945M|5981B 2409B|   0  1949k|   0   192 |3690  5187 |1.00 1.01 1.00|  0   0   0|   0     0 |           | 18  305    0   40    2
May 30 14:23:33 ubuntu dstat.sh[64835]: 30-05 14:23:33| 14   3  82   1   0|5593M  140M  153M 1945M|4754B 2432B|   0  1653k|   0   181 |3540  4937 |1.00 1.01 1.00|  0   0   0|   0     0 |           | 18  305    0   42    2
May 30 14:23:34 ubuntu dstat.sh[64835]: 30-05 14:23:34| 11   2  83   2   0|5594M  140M  153M 1945M|5903B 2481B|   0  6879k|   0   483 |4102  6283 |1.00 1.01 1.00|2.0   0   0|   0     0 |           | 18  305    0   42    2
May 30 14:23:35 ubuntu dstat.sh[64835]: 30-05 14:23:35|  2   1  94   0   0|5594M  140M  153M 1945M|5576B 2068B|   0  1060k|   0  87.7 |1761  2528 |1.00 1.01 1.00|  0   0 1.0|   0     0 |           | 18  305    0   42    2
May 30 14:23:36 ubuntu dstat.sh[64835]: 30-05 14:23:36|  9   1  88   1   0|5594M  139M  153M 1945M|9143B 4094B|   0  1224k|   0   115 |2565  3774 |0.91 0.99 0.99|  0   0   0|   0     0 |           | 18  306    0   39    2
May 30 14:23:37 ubuntu dstat.sh[64835]: 30-05 14:23:37|  5   2  92   1   0|5594M  139M  153M 1945M|  10k 3006B|   0  1071k|   0   110 |2076  3031 |0.91 0.99 0.99|  0   0   0|   0     0 |           | 18  306    0   39    2
May 30 14:23:38 ubuntu dstat.sh[64835]: 30-05 14:23:38|  8   1  89   1   0|5595M  139M  153M 1945M|  14k 4713B|   0  1068k|   0  99.0 |2547  3263 |0.91 0.99 0.99|  0   0   0|   0     0 |           | 18  307    0   39    2
May 30 14:23:39 ubuntu dstat.sh[64835]: 30-05 14:23:39|  7   1  88   1   0|5595M  139M  153M 1945M|  13k 2963B|   0  1390k|   0   154 |2920  4091 |0.91 0.99 0.99|1.0   0   0|   0     0 |           | 18  307    0   39    2
May 30 14:23:40 ubuntu dstat.sh[64835]: 30-05 14:23:40| 16   3  79   1   0|5595M  139M  153M 1946M|4869B 1623B|   0  1819k|   0   210 |4898  7041 |0.91 0.99 0.99|1.0   0   0|   0     0 |           | 18  308    0   39    2
May 30 14:23:41 ubuntu dstat.sh[64835]: 30-05 14:23:41| 25   5  65   2   0|5595M  138M  154M 1946M|9481B 2583B|   0  3735k|   0   428 |7833    12k|0.92 0.99 0.99|1.0   0   0|   0     0 |           | 18  307    0   40    2
May 30 14:23:42 ubuntu dstat.sh[64835]: 30-05 14:23:42| 27   6  65   2   0|5595M  138M  154M 1946M|4307B  228B|  32k 7943k|1.00   598 |8476    13k|0.92 0.99 0.99|4.0   0   0|   0     0 |           | 18  308    0   41    2
May 30 14:23:43 ubuntu dstat.sh[64835]: 30-05 14:23:43| 24   5  68   1   0|5595M  137M  154M 1946M|4542B 1362B|   0  3308k|   0   243 |7628    11k|0.92 0.99 0.99|1.0 1.0   0|   0     0 |           | 18  308    0   42    2
May 30 14:23:44 ubuntu dstat.sh[64835]: 30-05 14:23:44| 26   5  65   2   0|5596M  136M  154M 1947M|4954B 1751B|   0  7217k|   0   625 |7798    12k|0.92 0.99 0.99|1.0   0   0|   0     0 |           | 18  307    0   41    3
May 30 14:23:45 ubuntu dstat.sh[64835]: 30-05 14:23:45| 13   4  80   1   0|5599M  133M  154M 1947M|6143B 2665B|   0  2520k|   0   253 |4176  5884 |0.92 0.99 0.99|  0   0 4.0|   0     0 |           | 18  306    0   42    3
May 30 14:23:46 ubuntu dstat.sh[64835]: 30-05 14:23:46| 10   2  84   2   0|5599M  132M  154M 1947M|6273B 2498B|   0  6995k|   0   511 |3988  6221 |0.85 0.97 0.99|  0   0 2.0|   0     0 |           | 18  306    0   45    3
May 30 14:23:47 ubuntu dstat.sh[64835]: 30-05 14:23:47| 14   3  79   1   0|5599M  132M  154M 1947M|5003B 2024B|   0  1742k|   0   186 |4374  6069 |0.85 0.97 0.99|2.0   0 2.0|   0     0 |           | 18  306    0   47    3
May 30 14:23:48 ubuntu dstat.sh[64835]: 30-05 14:23:48|  6   1  91   1   0|5599M  132M  154M 1947M|5290B 1686B|   0  1056k|   0  94.0 |2365  3547 |0.85 0.97 0.99|2.0   0 1.0|   0     0 |           | 18  307    0   40    3
May 30 14:23:49 ubuntu dstat.sh[64835]: 30-05 14:23:49| 10   5  82   0   0|5613M  159M  149M 1911M|5058B 1915B|   0  1216k|   0   118 |3725  9204 |0.85 0.97 0.99|2.0   0  37|   0     0 |           | 18  306    0   41    3
May 30 14:23:50 ubuntu dstat.sh[64835]: 30-05 14:23:50| 25   5  66   3   0|5613M  159M  150M 1912M|4173B 1809B|  32k 5103k|2.00   413 |7582    11k|0.85 0.97 0.99|1.0   0   0|   0     0 |           | 18  307    0   42    3
May 30 14:23:51 ubuntu dstat.sh[64835]: 30-05 14:23:51| 25   5  67   1   0|5612M  159M  150M 1912M|7429B 1126B|   0  3029k|   0   305 |7376    11k|0.86 0.97 0.99|1.0   0   0|   0     0 |           | 18  307    0   44    3
May 30 14:23:52 ubuntu dstat.sh[64835]: 30-05 14:23:52| 25   5  66   1   0|5613M  158M  150M 1912M|4173B   66B|  32k 2730k|2.00   278 |8123    12k|0.86 0.97 0.99|1.0   0   0|   0     0 |           | 18  308    0   40    3
May 30 14:23:53 ubuntu dstat.sh[64835]: 30-05 14:23:53| 13   3  80   2   0|5613M  158M  150M 1912M|6104B 2459B|  80k 6930k|2.99   519 |4725  7406 |0.86 0.97 0.99|1.0   0   0|   0     0 |           | 18  306    0   42    3
May 30 14:23:54 ubuntu dstat.sh[64835]: 30-05 14:23:54|  7   2  90   1   0|5612M  158M  150M 1912M|4820B 1572B|  16k 1484k|1.00   102 |2559  3605 |0.86 0.97 0.99|2.0   0   0|   0     0 |           | 18  306    0   43    3
May 30 14:23:55 ubuntu dstat.sh[64835]: 30-05 14:23:55| 15   3  79   1   0|5612M  158M  150M 1913M|3200B  835B| 160k 2546k|3.01   249 |5240  8006 |0.86 0.97 0.99|1.0   0 1.0|   0     0 |           | 18  307    0   44    3
May 30 14:23:56 ubuntu dstat.sh[64835]: 30-05 14:23:56| 26   5  65   2   0|5612M  158M  150M 1913M|  10k 2635B|  32k 3672k|1.99   415 |8177    12k|0.87 0.97 0.99|5.0   0   0|   0     0 |           | 18  307    0   42    3
May 30 14:23:57 ubuntu dstat.sh[64835]: 30-05 14:23:57| 19   5  73   1   0|5612M  158M  150M 1913M|6000B 2413B|  64k 2899k|3.01   296 |6055  8774 |0.87 0.97 0.99|  0   0   0|   0     0 |           | 18  306    0   43    3
May 30 14:23:58 ubuntu dstat.sh[64835]: 30-05 14:23:58|  7   1  89   1   0|5612M  158M  150M 1913M|5084B 2393B|   0  1994k|   0   202 |2735  3990 |0.87 0.97 0.99|  0   0   0|   0     0 |           | 18  306    0   43    3
May 30 14:23:59 ubuntu dstat.sh[64835]: 30-05 14:23:59|  7   2  87   1   0|5612M  158M  150M 1913M|5468B 1963B|   0  6329k|   0   468 |2941  4242 |0.87 0.97 0.99|  0   0 1.0|   0     0 |           | 18  306    0   44    3
May 30 14:24:00 ubuntu dstat.sh[64835]: 30-05 14:24:00|  3   2  92   1   0|5612M  158M  150M 1913M|6942B 1576B|   0  5537k|   0   328 |2364  3734 |0.87 0.97 0.99|1.0   0   0|   0     0 |           | 18  307    0   40    3
May 30 14:24:01 ubuntu dstat.sh[64835]: 30-05 14:24:01|  9   2  86   1   0|5612M  157M  150M 1914M|8153B 2459B|  48k 1833k|1.00   197 |3461  5114 |0.80 0.96 0.98|  0   0   0|   0     0 |           | 18  306    0   40    3
May 30 14:24:02 ubuntu dstat.sh[64835]: 30-05 14:24:02|  2   1  95   0   0|5612M  157M  150M 1914M|6459B 1514B|   0   545k|   0  27.0 |1315  1722 |0.80 0.96 0.98|  0   0   0|   0     0 |           | 18  306    0   40    3
May 30 14:24:03 ubuntu dstat.sh[64835]: 30-05 14:24:03|  6   1  91   1   0|5612M  157M  150M 1914M|6498B 2034B|   0  1080k|   0   115 |2212  3321 |0.80 0.96 0.98|  0   0 1.0|   0     0 |           | 18  306    0   40    3
May 30 14:24:04 ubuntu dstat.sh[64835]: 30-05 14:24:04| 11   2  84   1   0|5612M  157M  150M 1914M|5290B 2499B|   0  1456k|   0   162 |3572  5151 |0.80 0.96 0.98|  0   0   0|   0     0 |           | 18  306    0   41    3
May 30 14:24:05 ubuntu dstat.sh[64835]: 30-05 14:24:05|  7   2  89   1   0|5612M  157M  150M 1914M|  11k 3472B|   0  1582k|   0   166 |2907  4316 |0.80 0.96 0.98|  0   0 1.0|   0     0 |           | 18  306    0   41    3
May 30 14:24:06 ubuntu dstat.sh[64835]: 30-05 14:24:06| 12   3  83   2   0|5612M  157M  150M 1914M|7601B 1753B|  48k 2033k|3.00   181 |3605  5151 |0.74 0.94 0.98|1.0   0   0|   0     0 |           | 18  306    0   42    3
May 30 14:24:07 ubuntu dstat.sh[64835]: 30-05 14:24:07|  7   2  89   1   0|5611M  157M  150M 1914M|6323B 2764B|   0  1188k|   0   115 |2503  3588 |0.74 0.94 0.98|1.0   0 2.0|   0     0 |           | 18  307    0   42    3
May 30 14:24:08 ubuntu dstat.sh[64835]: 30-05 14:24:08|  4   1  93   0   0|5611M  157M  150M 1914M|5782B 2374B|   0  1071k|   0  98.9 |1954  2840 |0.74 0.94 0.98|  0   0   0|   0     0 |           | 18  306    0   42    3
