May 28 12:56:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 12:56:29 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 12:56:29 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 13:10:41 ubuntu dstat.sh[65278]: 28-05 13:10:41| 25   4  65   2   0|5661M  143M  148M 1902M|4686B 1451B|  48k 8991k|2.99   588 |7739    12k|0.86 0.97 0.95|4.0   0   0|   0     0 |           | 18  317    0   46    2
May 28 13:10:42 ubuntu dstat.sh[65278]: 28-05 13:10:42| 25   6  67   1   0|5661M  143M  148M 1903M|4892B 1625B| 144k 3483k|4.01   293 |7902    11k|0.86 0.97 0.95|1.0   0   0|   0     0 |           | 18  317    0   46    2
May 28 13:10:43 ubuntu dstat.sh[65278]: 28-05 13:10:43| 22   4  71   1   0|5661M  142M  148M 1903M|5857B 2518B|  32k 3012k|1.00   274 |6019  8516 |0.86 0.97 0.95|1.0   0   0|   0     0 |           | 18  316    0   47    2
May 28 13:10:44 ubuntu dstat.sh[65278]: 28-05 13:10:44|  9   2  86   1   0|5662M  142M  148M 1903M|5038B 1619B| 120k 1531k|7.00   131 |2994  4316 |0.86 0.97 0.95|1.0   0   0|   0     0 |           | 18  317    0   48    2
May 28 13:10:45 ubuntu dstat.sh[65278]: 28-05 13:10:45| 11   2  84   1   0|5661M  141M  148M 1903M|9869B 3283B|  16k 1950k|1.00   170 |3466  4956 |0.86 0.97 0.95|  0   0   0|   0     0 |           | 18  316    0   48    2
May 28 13:10:46 ubuntu dstat.sh[65278]: 28-05 13:10:46| 18   5  74   2   0|5662M  141M  148M 1903M|6174B 1634B|  64k 8194k|4.00   636 |6361    10k|1.35 1.07 0.99|2.0 1.0   0|   0     0 |           | 18  317    0   49    2
May 28 13:10:47 ubuntu dstat.sh[65278]: 28-05 13:10:47| 25   5  65   2   0|5661M  141M  148M 1904M|4879B 1663B|  16k 3342k|1.00   382 |7981    12k|1.35 1.07 0.99|1.0   0 1.0|   0     0 |           | 18  317    0   49    2
May 28 13:10:48 ubuntu dstat.sh[65278]: 28-05 13:10:48| 25   5  67   2   0|5663M  139M  148M 1904M|4390B 1624B|  64k 2181k|4.01   195 |7447    11k|1.35 1.07 0.99|1.0   0   0|   0     0 |           | 18  317    0   48    2
May 28 13:10:49 ubuntu dstat.sh[65278]: 28-05 13:10:49|  9   2  86   1   0|5662M  139M  148M 1904M|5279B 2613B|   0  2705k|   0   265 |3614  5468 |1.35 1.07 0.99|  0   0   0|   0     0 |           | 18  316    0   49    2
May 28 13:10:50 ubuntu dstat.sh[65278]: 28-05 13:10:50| 11   2  84   0   0|5663M  138M  149M 1904M|9378B 3301B|   0  1483k|   0   135 |2956  3835 |1.35 1.07 0.99|  0   0   0|   0     0 |           | 18  316    0   49    2
May 28 13:10:51 ubuntu dstat.sh[65278]: 28-05 13:10:51| 11   2  84   1   0|5663M  138M  149M 1904M|  15k 5177B|   0  1530k|   0   147 |3339  4541 |1.24 1.05 0.98|  0   0   0|   0     0 |           | 18  316    0   49    2
May 28 13:10:52 ubuntu dstat.sh[65278]: 28-05 13:10:52|  6   2  90   0   0|5663M  138M  149M 1904M|  15k 4282B|   0   942k|   0  97.8 |2312  3110 |1.24 1.05 0.98|  0   0   0|   0     0 |           | 18  316    0   42    2
May 28 13:10:53 ubuntu dstat.sh[65278]: 28-05 13:10:53|  8   1  90   0   0|5664M  137M  149M 1905M|  10k 2671B|   0   645k|   0  54.4 |2308  2929 |1.24 1.05 0.98|2.0   0   0|   0     0 |           | 18  317    0   42    2
May 28 13:10:54 ubuntu dstat.sh[65278]: 28-05 13:10:54|  6   1  88   1   0|5664M  136M  149M 1905M|  11k 3287B|   0  5166k|   0   372 |3287  5162 |1.24 1.05 0.98|1.0   0   0|   0     0 |           | 18  316    0   43    2
May 28 13:10:55 ubuntu dstat.sh[65278]: 28-05 13:10:55| 24   5  67   2   0|5665M  136M  149M 1905M|4628B 1687B|  32k 3434k|2.00   386 |7729    12k|1.24 1.05 0.98|2.0   0   0|   0     0 |           | 18  317    0   45    2
May 28 13:10:56 ubuntu dstat.sh[65278]: 28-05 13:10:56| 25   5  67   2   0|5665M  135M  149M 1905M|6318B 1625B|  80k 3694k|3.01   390 |8523    13k|1.22 1.05 0.98|1.0   0   0|   0     0 |           | 18  317    0   43    2
May 28 13:10:57 ubuntu dstat.sh[65278]: 28-05 13:10:57| 20   4  73   2   0|5666M  134M  149M 1905M|6201B 2143B|  64k 3590k|3.98   360 |6501  9736 |1.22 1.05 0.98|  0   0 1.0|   0     0 |           | 18  316    0   45    2
May 28 13:10:58 ubuntu dstat.sh[65278]: 28-05 13:10:58| 13   2  83   1   0|5666M  134M  149M 1906M|5272B 1350B|   0  5970k|   0   352 |2874  4085 |1.22 1.05 0.98|1.0   0   0|   0     0 |           | 18  317    0   45    2
May 28 13:10:59 ubuntu dstat.sh[65278]: 28-05 13:10:59|  7   2  89   1   0|5666M  133M  149M 1906M|9983B 2889B|   0  1460k|   0   142 |2828  4157 |1.22 1.05 0.98|  0   0   0|   0     0 |           | 18  316    0   45    2
May 28 13:11:00 ubuntu dstat.sh[65278]: 28-05 13:11:00|  8   1  88   0   0|5666M  133M  149M 1906M|5523B 2374B|   0  1099k|   0   107 |2756  3813 |1.22 1.05 0.98|  0   0   0|   0     0 |           | 18  316    0   39    2
May 28 13:11:01 ubuntu dstat.sh[65278]: 28-05 13:11:01| 17   4  77   1   0|5666M  133M  149M 1906M|  10k 2489B|  32k 7339k|2.00   442 |6143  9279 |1.20 1.05 0.98|2.0   0   0|   0     0 |           | 18  317    0   39    2
May 28 13:11:02 ubuntu dstat.sh[65278]: 28-05 13:11:02| 25   5  65   2   0|5667M  132M  149M 1906M|5129B 1717B|  64k 4479k|2.00   481 |9095    14k|1.20 1.05 0.98|3.0   0   0|   0     0 |           | 18  317    0   39    2
May 28 13:11:03 ubuntu dstat.sh[65278]: 28-05 13:11:03| 23   4  69   1   0|5667M  131M  150M 1907M|4944B 2339B|   0  3108k|   0   285 |7149    11k|1.20 1.05 0.98|1.0   0   0|   0     0 |           | 18  316    0   41    2
May 28 13:11:04 ubuntu dstat.sh[65278]: 28-05 13:11:04|  8   2  87   2   0|5667M  131M  150M 1907M|6051B 1530B|   0  6113k|   0   405 |3300  4960 |1.20 1.05 0.98|3.0   0   0|   0     0 |           | 18  317    0   41    2
May 28 13:11:05 ubuntu dstat.sh[65278]: 28-05 13:11:05|  6   2  89   1   0|5673M  124M  150M 1907M|5907B 2312B|   0  1231k|   0   101 |2603  3835 |1.20 1.05 0.98|  0   0 3.0|   0     0 |           | 18  316    0   34    2
May 28 13:11:06 ubuntu dstat.sh[65278]: 28-05 13:11:06| 27   5  63   2   0|5661M  154M  144M 1897M|  11k 2595B|  64k 4234k|4.00   488 |9022    14k|1.27 1.06 0.99|2.0   0 2.0|   0     0 |           | 18  317    0   37    2
May 28 13:11:07 ubuntu dstat.sh[65278]: 28-05 13:11:07| 26   5  66   1   0|5662M  152M  144M 1897M|4557B 1529B|  32k 2444k|1.00   241 |7522    11k|1.27 1.06 0.99|2.0   0 2.0|   0     0 |           | 18  317    0   39    2
May 28 13:11:08 ubuntu dstat.sh[65278]: 28-05 13:11:08| 26   5  66   2   0|5661M  152M  144M 1898M|4806B 1622B|  48k 2727k|3.00   276 |7667    11k|1.27 1.06 0.99|1.0   0   0|   0     0 |           | 18  317    0   41    2
May 28 13:11:09 ubuntu dstat.sh[65278]: 28-05 13:11:09| 25   5  66   2   0|5662M  151M  144M 1898M|4483B 1614B|  16k 3575k|1.00   408 |7993    12k|1.27 1.06 0.99|2.0   0   0|   0     0 |           | 18  317    0   41    2
May 28 13:11:10 ubuntu dstat.sh[65278]: 28-05 13:11:10| 26   5  65   2   0|5662M  150M  144M 1898M|4740B 1684B|  32k 7695k|2.00   599 |8578    13k|1.27 1.06 0.99|2.0   0   0|   0     0 |           | 18  315    0   42    2
May 28 13:11:11 ubuntu dstat.sh[65278]: 28-05 13:11:11| 12   6  80   1   0|5670M  164M  138M 1883M|5906B 2585B|   0  2002k|   0   142 |3860    12k|1.25 1.06 0.99|  0   0  36|   0     0 |           | 18  316    0   43    2
May 28 13:11:12 ubuntu dstat.sh[65278]: 28-05 13:11:12|  9   3  85   1   0|5679M  155M  138M 1883M|  11k 3830B|   0  1800k|   0   207 |3287  4979 |1.25 1.06 0.99|2.0   0   0|   0     0 |           | 18  316    0   43    2
May 28 13:11:13 ubuntu dstat.sh[65278]: 28-05 13:11:13| 13   2  82   1   0|5679M  155M  138M 1883M|5714B 2149B|   0  3691k|   0   251 |3985  5723 |1.25 1.06 0.99|  0   0   0|   0     0 |           | 18  316    0   36    2
May 28 13:11:14 ubuntu dstat.sh[65278]: 28-05 13:11:14|  6   2  90   1   0|5679M  155M  138M 1883M|6538B 2324B|  32k 1429k|2.00   138 |2782  3932 |1.25 1.06 0.99|  0   0   0|   0     0 |           | 18  316    0   36    2
May 28 13:11:15 ubuntu dstat.sh[65278]: 28-05 13:11:15|  9   2  86   1   0|5678M  155M  139M 1884M|  11k 2647B|   0  1622k|   0   188 |3769  5535 |1.25 1.06 0.99|1.0 1.0   0|   0     0 |           | 18  317    0   36    2
May 28 13:11:16 ubuntu dstat.sh[65278]: 28-05 13:11:16| 25   6  65   3   0|5678M  155M  139M 1884M|6695B 1628B|   0  9558k|   0   814 |9368    15k|1.23 1.06 0.99|2.0   0   0|   0     0 |           | 18  317    0   38    2
May 28 13:11:17 ubuntu dstat.sh[65278]: 28-05 13:11:17| 24   4  69   1   0|5679M  154M  139M 1884M|5560B 1560B|  96k 6725k|4.98   432 |8643    13k|1.23 1.06 0.99|1.0   0 1.0|   0     0 |           | 18  317    0   36    2
May 28 13:11:18 ubuntu dstat.sh[65278]: 28-05 13:11:18| 17   3  76   1   0|5679M  154M  139M 1884M|6468B 2501B|  64k 2874k|3.00   309 |5708  8532 |1.23 1.06 0.99|  0   0   0|   0     0 |           | 18  316    0   38    2
May 28 13:11:19 ubuntu dstat.sh[65278]: 28-05 13:11:19|  7   2  89   1   0|5679M  154M  139M 1885M|6280B 2029B|   0  1556k|   0   117 |2507  3456 |1.23 1.06 0.99|1.0 1.0   0|   0     0 |           | 18  316    0   39    2
May 28 13:11:20 ubuntu dstat.sh[65278]: 28-05 13:11:20| 11   2  84   1   0|5678M  154M  139M 1885M|  10k 2904B|  80k 1942k|3.02   215 |4218  6318 |1.23 1.06 0.99|2.0   0   0|   0     0 |           | 18  317    0   40    2
May 28 13:11:21 ubuntu dstat.sh[65278]: 28-05 13:11:21| 27   5  62   2   0|5678M  153M  139M 1885M|4703B 1558B|   0  4658k|   0   540 |9674    16k|1.45 1.11 1.00|1.0   0 1.0|   0     0 |           | 18  317    0   36    2
May 28 13:11:22 ubuntu dstat.sh[65278]: 28-05 13:11:22| 25   5  66   3   0|5679M  152M  139M 1885M|4551B 1527B|  16k 8779k|1.00   673 |9530    15k|1.45 1.11 1.00|1.0   0   0|   0     0 |           | 18  317    0   36    2
May 28 13:11:23 ubuntu dstat.sh[65278]: 28-05 13:11:23| 20   4  73   1   0|5679M  152M  139M 1886M|5806B 2487B|   0  3324k|   0   314 |6414  9645 |1.45 1.11 1.00|1.0   0   0|   0     0 |           | 18  316    0   40    2
May 28 13:11:24 ubuntu dstat.sh[65278]: 28-05 13:11:24|  7   1  88   0   0|5679M  152M  139M 1886M|4548B 1911B|   0  1634k|   0   168 |2953  4689 |1.45 1.11 1.00|  0   0   0|   0     0 |           | 18  316    0   40    2
May 28 13:11:25 ubuntu dstat.sh[65278]: 28-05 13:11:25|  7   2  90   1   0|5679M  152M  139M 1886M|8991B 2898B|  16k 1286k|1.00  86.4 |2166  2838 |1.45 1.11 1.00|  0   0   0|   0     0 |           | 18  316    0   38    2
May 28 13:11:26 ubuntu dstat.sh[65278]: 28-05 13:11:26|  4   1  93   0   0|5679M  152M  139M 1886M|  11k 2939B|   0  1078k|   0  98.5 |2082  2913 |1.33 1.09 1.00|2.0   0   0|   0     0 |           | 18  317    0   38    2
May 28 13:11:27 ubuntu dstat.sh[65278]: 28-05 13:11:27| 26   5  67   2   0|5679M  151M  140M 1886M|6120B 1530B|   0  3200k|   0   355 |8140    12k|1.33 1.09 1.00|2.0   0 1.0|   0     0 |           | 18  317    0   38    2
May 28 13:11:28 ubuntu dstat.sh[65278]: 28-05 13:11:28| 26   6  65   3   0|5678M  151M  140M 1887M|4791B 1568B|  16k 9266k|1.00   755 |9579    15k|1.33 1.09 1.00|1.0   0   0|   0     0 |           | 18  317    0   40    2
May 28 13:11:29 ubuntu dstat.sh[65278]: 28-05 13:11:29| 25   5  69   1   0|5679M  150M  140M 1888M|4354B 1513B|   0  2453k|   0   209 |6906  9966 |1.33 1.09 1.00|1.0   0 2.0|   0     0 |           | 18  317    0   42    2
May 28 13:11:30 ubuntu dstat.sh[65278]: 28-05 13:11:30| 23   5  66   2   0|5679M  150M  140M 1888M|4680B 1620B|   0  3500k|   0   437 |8908    14k|1.33 1.09 1.00|1.0   0   0|   0     0 |           | 18  317    0   44    2
May 28 13:11:31 ubuntu dstat.sh[65278]: 28-05 13:11:31| 24   4  69   1   0|5679M  149M  140M 1888M|4434B 1618B|   0  2513k|   0   227 |7990    12k|1.31 1.09 1.00|1.0   0   0|   0     0 |           | 18  318    0   44    2
May 28 13:11:32 ubuntu dstat.sh[65278]: 28-05 13:11:32| 25   5  65   2   0|5679M  148M  140M 1888M|5101B 1615B|  16k   14M|1.00   890 |8963    14k|1.31 1.09 1.00|3.0   0   0|   0     0 |           | 18  317    0   44    2
May 28 13:11:33 ubuntu dstat.sh[65278]: 28-05 13:11:33| 24   4  67   2   0|5679M  148M  140M 1889M|4665B 1566B|   0  2963k|   0   320 |7656    12k|1.31 1.09 1.00|3.0 1.0   0|   0     0 |           | 18  317    0   41    2
May 28 13:11:34 ubuntu dstat.sh[65278]: 28-05 13:11:34| 24   5  67   1   0|5679M  147M  140M 1889M|4912B 1617B|   0  4525k|   0   240 |7596    11k|1.31 1.09 1.00|3.0 1.0   0|   0     0 |           | 18  317    0   41    2
May 28 13:11:35 ubuntu dstat.sh[65278]: 28-05 13:11:35| 25   5  66   3   0|5679M  147M  140M 1889M|4694B 1625B|   0  4133k|   0   470 |8845    14k|1.31 1.09 1.00|2.0   0   0|   0     0 |           | 18  317    0   44    2
May 28 13:11:36 ubuntu dstat.sh[65278]: 28-05 13:11:36| 24   5  67   1   0|5680M  146M  140M 1890M|4702B 1624B|  16k 2406k|1.00   227 |8047    12k|1.28 1.09 1.00|1.0   0 6.0|   0     0 |           | 18  317    0   48    2
May 28 13:11:37 ubuntu dstat.sh[65278]: 28-05 13:11:37|  8   1  89   1   0|5680M  146M  140M 1890M|5685B 2452B|   0  2322k|   0   200 |2940  4415 |1.28 1.09 1.00|  0   0 1.0|   0     0 |           | 18  316    0   47    2
May 28 13:11:38 ubuntu dstat.sh[65278]: 28-05 13:11:38| 12   3  82   1   0|5679M  146M  140M 1890M|5886B 2516B|  16k 2388k|1.00   238 |3990  5708 |1.28 1.09 1.00|  0   0   0|   0     0 |           | 18  316    0   49    2
May 28 13:11:39 ubuntu dstat.sh[65278]: 28-05 13:11:39| 13   2  82   1   0|5679M  146M  141M 1890M|  10k 3772B|  32k 6462k|1.00   442 |4150  6098 |1.28 1.09 1.00|2.0   0   0|   0     0 |           | 18  316    0   52    2
May 28 13:11:40 ubuntu dstat.sh[65278]: 28-05 13:11:40| 12   3  84   1   0|5680M  145M  141M 1890M|5825B 1635B|   0  2368k|   0   223 |3479  5103 |1.28 1.09 1.00|1.0   0   0|   0     0 |           | 18  316    0   53    2
May 28 13:11:41 ubuntu dstat.sh[65278]: 28-05 13:11:41|  4   1  92   0   0|5680M  145M  141M 1890M|5749B 2451B|   0  1246k|   0  85.9 |2033  2925 |1.34 1.10 1.01|1.0   0   0|   0     0 |           | 18  317    0   52    2
May 28 13:11:42 ubuntu dstat.sh[65278]: 28-05 13:11:42| 10   1  85   1   0|5680M  145M  141M 1890M|7372B 3185B|   0  1891k|   0   212 |3667  5414 |1.34 1.10 1.01|  0   0   0|   0     0 |           | 18  316    0   52    2
May 28 13:11:43 ubuntu dstat.sh[65278]: 28-05 13:11:43|  7   2  90   0   0|5681M  144M  141M 1891M|  16k 5611B|   0  1136k|   0   102 |2579  3629 |1.34 1.10 1.01|  0   0   0|   0     0 |           | 18  317    0   52    2
May 28 13:11:44 ubuntu dstat.sh[65278]: 28-05 13:11:44|  8   1  87   1   0|5680M  144M  141M 1891M|8974B 2398B|  16k 2070k|1.00   214 |3142  4586 |1.34 1.10 1.01|1.0   0   0|   0     0 |           | 18  317    0   53    2
May 28 13:11:45 ubuntu dstat.sh[65278]: 28-05 13:11:45| 16   3  78   2   0|5680M  144M  141M 1891M|  11k 3071B|   0  2639k|   0   306 |5639  8889 |1.34 1.10 1.01|2.0   0   0|   0     0 |           | 18  318    0   51    2
May 28 13:11:46 ubuntu dstat.sh[65278]: 28-05 13:11:46| 27   5  64   3   0|5681M  143M  141M 1891M|  11k 2528B|   0  9720k|   0   773 |9734    16k|1.47 1.13 1.02|2.0   0   0|   0     0 |           | 18  319    0   51    2
May 28 13:11:47 ubuntu dstat.sh[65278]: 28-05 13:11:47| 25   5  67   2   0|5681M  142M  141M 1891M|4449B 1568B|  16k 3993k|1.00   384 |8510    13k|1.47 1.13 1.02|1.0   0 1.0|   0     0 |           | 18  318    0   51    2
May 28 13:11:48 ubuntu dstat.sh[65278]: 28-05 13:11:48| 26   6  66   2   0|5681M  142M  141M 1892M|4182B 1516B|   0  8267k|   0   611 |8350    12k|1.47 1.13 1.02|1.0   0   0|   0     0 |           | 18  318    0   51    2
May 28 13:11:49 ubuntu dstat.sh[65278]: 28-05 13:11:49| 17   4  76   1   0|5681M  142M  141M 1892M|5632B 2557B|  12k 2790k|1.00   290 |5716  8618 |1.47 1.13 1.02|1.0   0   0|   0     0 |           | 18  317    0   54    2
May 28 13:11:50 ubuntu dstat.sh[65278]: 28-05 13:11:50|  7   2  89   1   0|5681M  141M  141M 1892M|5358B 2453B|  20k 2176k|2.00   206 |2856  4402 |1.47 1.13 1.02|  0   0   0|   0     0 |           | 18  317    0   51    2
May 28 13:11:51 ubuntu dstat.sh[65278]: 28-05 13:11:51|  9   2  86   2   0|5681M  141M  142M 1892M|4520B 1627B|   0  7308k|   0   506 |4022  6291 |1.43 1.13 1.02|1.0   0   0|   0     0 |           | 18  318    0   52    2
May 28 13:11:52 ubuntu dstat.sh[65278]: 28-05 13:11:52|  5   1  91   1   0|5681M  141M  142M 1892M|5558B 1966B|   0  1294k|   0   128 |2612  3965 |1.43 1.13 1.02|  0   0   0|   0     0 |           | 18  317    0   52    2
May 28 13:11:53 ubuntu dstat.sh[65278]: 28-05 13:11:53|  8   2  88   1   0|5681M  141M  142M 1893M|  11k 3460B|   0  1440k|   0   151 |3093  4464 |1.43 1.13 1.02|  0   0   0|   0     0 |           | 18  317    0   53    2
May 28 13:11:54 ubuntu dstat.sh[65278]: 28-05 13:11:54| 21   4  72   1   0|5681M  140M  142M 1893M|4625B 1572B|   0  2924k|   0   326 |7082    11k|1.43 1.13 1.02|1.0   0   0|   0     0 |           | 18  318    0   53    2
May 28 13:11:55 ubuntu dstat.sh[65278]: 28-05 13:11:55| 25   6  66   2   0|5682M  139M  142M 1893M|5122B 1573B|   0  3298k|   0   367 |8594    13k|1.43 1.13 1.02|1.0   0   0|   0     0 |           | 18  318    0   54    2
May 28 13:11:56 ubuntu dstat.sh[65278]: 28-05 13:11:56| 24   5  68   1   0|5683M  138M  142M 1893M|6184B 1571B|  32k 2359k|2.01   223 |8024    12k|1.40 1.13 1.02|1.0   0   0|   0     0 |           | 18  318    0   54    2
May 28 13:11:57 ubuntu dstat.sh[65278]: 28-05 13:11:57|  8   2  85   2   0|5683M  137M  142M 1893M|7364B 2450B|   0  7363k|   0   519 |4122  6738 |1.40 1.13 1.02|  0   0 1.0|   0     0 |           | 18  317    0   56    2
May 28 13:11:58 ubuntu dstat.sh[65278]: 28-05 13:11:58| 10   3  84   1   0|5683M  137M  142M 1894M|  10k 2859B|   0  1287k|   0   149 |3500  4894 |1.40 1.13 1.02|2.0   0 2.0|   0     0 |           | 18  317    0   52    2
May 28 13:11:59 ubuntu dstat.sh[65278]: 28-05 13:11:59| 20   3  74   1   0|5683M  137M  142M 1894M|5919B 2120B|   0  2279k|   0   262 |5686  8310 |1.40 1.13 1.02|2.0   0   0|   0     0 |           | 18  318    0   52    2
May 28 13:12:00 ubuntu dstat.sh[65278]: 28-05 13:12:00| 25   5  66   2   0|5683M  137M  142M 1894M|4324B 1636B|   0  3393k|   0   387 |7941    12k|1.40 1.13 1.02|1.0   0   0|   0     0 |           | 18  318    0   53    2
May 28 13:12:01 ubuntu dstat.sh[65278]: 28-05 13:12:01| 17   3  76   1   0|5684M  136M  142M 1894M|5870B 2458B|   0  3191k|   0   307 |5451  8104 |1.29 1.11 1.01|  0   0   0|   0     0 |           | 18  317    0   54    2
May 28 13:12:02 ubuntu dstat.sh[65278]: 28-05 13:12:02|  7   1  88   1   0|5684M  136M  142M 1894M|5893B 2437B|   0  1969k|   0   206 |2986  4451 |1.29 1.11 1.01|1.0   0   0|   0     0 |           | 18  317    0   54    2
May 28 13:12:03 ubuntu dstat.sh[65278]: 28-05 13:12:03|  6   2  89   2   0|5684M  136M  142M 1894M|4873B 2437B|  16k   10M|1.00   667 |3071  4889 |1.29 1.11 1.01|1.0   0   0|   0     0 |           | 18  317    0   54    2
May 28 13:12:04 ubuntu dstat.sh[65278]: 28-05 13:12:04|  7   2  89   1   0|5684M  135M  142M 1894M|6060B 1976B|   0  3966k|   0   161 |2782  3971 |1.29 1.11 1.01|  0   0   0|   0     0 |           | 18  317    0   54    2
May 28 13:12:05 ubuntu dstat.sh[65278]: 28-05 13:12:05|  6   1  90   0   0|5684M  135M  142M 1894M|7212B 2491B|   0  1507k|   0   141 |2554  3746 |1.29 1.11 1.01|1.0   0 1.0|   0     0 |           | 18  317    0   54    2
May 28 13:12:06 ubuntu dstat.sh[65278]: 28-05 13:12:06|  3   1  94   1   0|5684M  135M  142M 1895M|6554B 2033B|   0  1048k|   0  95.0 |1815  2668 |1.18 1.09 1.00|  0   0   0|   0     0 |           | 18  317    0   51    2
May 28 13:12:07 ubuntu dstat.sh[65278]: 28-05 13:12:07| 15   4  78   1   0|5691M  128M  142M 1895M|  11k 3596B|4094B 1919k|1.00   209 |4671  6678 |1.18 1.09 1.00|  0   0 4.0|   0     0 |           | 18  317    0   52    2
May 28 13:12:08 ubuntu dstat.sh[65278]: 28-05 13:12:08|  9   3  86   1   0|5691M  128M  142M 1895M|6092B 2505B|   0  1636k|   0   160 |3248  4525 |1.18 1.09 1.00|  0   0 2.0|   0     0 |           | 18  317    0   54    2
May 28 13:12:09 ubuntu dstat.sh[65278]: 28-05 13:12:09| 14   3  82   1   0|5691M  128M  142M 1895M|5790B 2471B|   0  1792k|   0   194 |3987  5772 |1.18 1.09 1.00|  0   0 1.0|   0     0 |           | 18  317    0   55    2
May 28 13:12:10 ubuntu dstat.sh[65278]: 28-05 13:12:10|  6   2  89   0   0|5686M  133M  142M 1895M|5370B 2388B|   0  1448k|   0   125 |2385  3309 |1.18 1.09 1.00|1.0   0   0|   0     0 |           | 18  317    0   49    2
May 28 13:12:11 ubuntu dstat.sh[65278]: 28-05 13:12:11|  5   2  93   0   0|5687M  131M  142M 1895M|  13k 3420B|   0   886k|   0  69.2 |1794  2196 |1.17 1.09 1.00|1.0   0  10|   0     0 |           | 18  317    0   49    2
May 28 13:12:12 ubuntu dstat.sh[65278]: 28-05 13:12:12| 11   4  83   1   0|5703M  170M  133M 1851M|  13k 4200B|   0   869k|   0  65.8 |2984  7700 |1.17 1.09 1.00|  0   0  27|   0     0 |           | 18  317    0   50    2
May 28 13:12:13 ubuntu dstat.sh[65278]: 28-05 13:12:13|  3   2  93   1   0|5702M  171M  133M 1851M|7469B 2483B|   0  5623k|   0   351 |2342  3809 |1.17 1.09 1.00|1.0   0   0|   0     0 |           | 18  318    0   50    2
May 28 13:12:14 ubuntu dstat.sh[65278]: 28-05 13:12:14|  4   0  93   0   0|5702M  171M  133M 1851M|  11k 3189B|   0   403k|   0  31.9 |1668  2159 |1.17 1.09 1.00|  0   0   0|   0     0 |           | 18  317    0   48    2
May 28 13:12:15 ubuntu dstat.sh[65278]: 28-05 13:12:15|  6   2  91   1   0|5701M  171M  133M 1851M|8031B 2385B|   0  1060k|   0   125 |2097  2919 |1.17 1.09 1.00|1.0   0   0|   0     0 |           | 18  317    0   48    2
May 28 13:12:16 ubuntu dstat.sh[65278]: 28-05 13:12:16|  4   1  93   0   0|5701M  171M  133M 1851M|  11k 2997B|   0   712k|   0  74.0 |1914  2628 |1.07 1.07 1.00|  0   0   0|   0     0 |           | 18  317    0   48    2
May 28 13:12:17 ubuntu dstat.sh[65278]: 28-05 13:12:17| 10   2  85   1   0|5701M  171M  133M 1851M|  11k 2974B|   0  1292k|   0   141 |3306  4478 |1.07 1.07 1.00|1.0   0 1.0|   0     0 |           | 18  317    0   48    2
May 28 13:12:18 ubuntu dstat.sh[65278]: 28-05 13:12:18| 17   4  75   1   0|5701M  171M  133M 1852M|6105B 1364B|   0  2075k|   0   244 |5409  7685 |1.07 1.07 1.00|1.0   0   0|   0     0 |           | 18  318    0   43    2
May 28 13:12:19 ubuntu dstat.sh[65278]: 28-05 13:12:19| 26   5  66   2   0|5701M  171M  133M 1852M|4864B 1460B|  16k 2704k|1.00   288 |7380    11k|1.07 1.07 1.00|1.0   0   0|   0     0 |           | 18  317    0   46    2
May 28 13:12:20 ubuntu dstat.sh[65278]: 28-05 13:12:20|  5   1  91   1   0|5701M  171M  133M 1852M|5995B 2506B|   0  1613k|   0   130 |2138  3310 |1.07 1.07 1.00|1.0   0   0|   0     0 |           | 18  318    0   46    2
May 28 13:12:21 ubuntu dstat.sh[65278]: 28-05 13:12:21| 15   2  78   1   0|5701M  171M  133M 1852M|5572B 2321B|   0  2371k|   0   241 |4627  6629 |0.99 1.05 0.99|  0   0   0|   0     0 |           | 18  317    0   47    2
May 28 13:12:22 ubuntu dstat.sh[65278]: 28-05 13:12:22| 15   4  79   0   0|5701M  171M  133M 1852M|  10k 2646B|   0  1893k|   0   212 |4630  6833 |0.99 1.05 0.99|1.0   0   0|   0     0 |           | 18  318    0   45    2
May 28 13:12:23 ubuntu dstat.sh[65278]: 28-05 13:12:23| 25   5  65   2   0|5701M  170M  133M 1852M|4518B 1627B|   0  8659k|   0   614 |8317    13k|0.99 1.05 0.99|3.0   0 1.0|   0     0 |           | 18  318    0   45    2
May 28 13:12:24 ubuntu dstat.sh[65278]: 28-05 13:12:24| 25   5  66   1   0|5701M  170M  133M 1853M|4598B 1566B|   0  6612k|   0   572 |7466    11k|0.99 1.05 0.99|3.0   0 1.0|   0     0 |           | 18  317    0   45    3
May 28 13:12:25 ubuntu dstat.sh[65278]: 28-05 13:12:25|  7   2  89   1   0|5701M  170M  133M 1853M|6037B 2627B|   0  1644k|   0   130 |2625  3899 |0.99 1.05 0.99|  0   0   0|   0     0 |           | 18  317    0   46    2
