Jul 03 08:45:09 jammy-provider-cloud-0000007289 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 08:58:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:11| 10   2  86   1   0|4288M  295M  196M 2961M|  10k 4217B|   0  2058k|   0   206 |2891  5358 |1.15 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   73    1
Jul 03 08:58:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:12| 11   2  85   1   0|4288M  295M  196M 2961M|  10k 3570B|   0  1060k|   0  93.0 |2410  4430 |1.06 0.98 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  290    7   72    1
Jul 03 08:58:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:13|  4   1  94   0   0|4288M  295M  196M 2961M|6484B 1774B|   0   989k|   0  92.1 |1698  3106 |1.06 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    7   72    1
Jul 03 08:58:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:14|  8   2  87   1   0|4288M  295M  196M 2961M|  30k   13k|   0  1195k|   0   115 |2546  4450 |1.06 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   72    1
Jul 03 08:58:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:15| 23   4  71   1   0|4288M  294M  196M 2961M|4531B 1703B|   0  9851k|   0  1156 |4719  9096 |1.06 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  290    7   75    1
Jul 03 08:58:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:16| 27   4  65   1   0|4289M  293M  196M 2961M|5727B 1613B|   0  9088k|   0   566 |5776    12k|1.06 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    7   77    1
Jul 03 08:58:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:17| 24   4  69   0   0|4290M  292M  196M 2962M|6113B 1531B|  16k 1467k|1.00   147 |5299    11k|1.06 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    7   79    1
Jul 03 08:58:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:18|  9   1  86   1   0|4290M  292M  196M 2962M|9890B 4456B|   0  2244k|   0   208 |3033  5770 |1.06 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   81    1
Jul 03 08:58:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:19| 12   2  84   0   0|4290M  292M  196M 2962M|  33k   13k|   0  1362k|   0   143 |2625  4520 |1.06 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   81    1
Jul 03 08:58:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:20| 17   4  77   2   0|4291M  291M  196M 2962M|4945B 1465B|   0  2009k|   0   222 |4266  8580 |1.06 0.98 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  290    7   81    1
Jul 03 08:58:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:21| 30   3  64   1   0|4290M  291M  196M 2962M|4747B 1459B|   0  2338k|   0   253 |4582  8914 |1.06 0.98 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  291    7   84    1
Jul 03 08:58:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:22| 28   5  67   2   0|4291M  290M  196M 2962M|6563B 1626B|   0  2754k|   0   288 |4999    10k|1.13 1.00 0.87|4.0   0 2.0|   0     0 |   0     0 | 18  290    7   88    1
Jul 03 08:58:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:23| 26   5  67   0   0|4292M  289M  196M 2963M|9154B 4405B|   0  2394k|   0   271 |5194    11k|1.13 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7   89    1
Jul 03 08:58:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:24| 11   5  82   2   0|4288M  292M  196M 2963M|7271B 1539B|   0  6881k|   0   482 |3207  7420 |1.13 1.00 0.87|1.0   0  34|   0     0 |   0     0 | 18  290    7   90    1
Jul 03 08:58:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:25|  6   1  89   0   0|4288M  292M  196M 2963M|  26k   11k|   0  1183k|   0  97.6 |2110  3676 |1.13 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   88    1
Jul 03 08:58:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:26| 13   2  84   0   0|4289M  292M  196M 2963M|  31k   13k|   0  1142k|   0   127 |2882  4995 |1.13 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   88    1
Jul 03 08:58:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:27| 20   3  75   1   0|4289M  291M  196M 2963M|  44k 1458B|   0  1376k|   0   155 |3844  7498 |1.12 1.00 0.87|3.0   0   0|   0     0 |   0     0 | 18  290    7   87    1
Jul 03 08:58:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:28| 28   3  66   1   0|4290M  290M  196M 2964M|6312B 1533B|   0  2245k|   0   307 |4811  9733 |1.12 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    7   90    1
Jul 03 08:58:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:29| 27   4  67   0   0|4290M  289M  196M 2964M|6184B 1619B|   0  2343k|   0   215 |4528  9558 |1.12 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    7   87    1
Jul 03 08:58:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:30| 26   3  68   1   0|4293M  287M  196M 2964M|6129B 1706B|   0  2349k|   0   244 |5255    11k|1.12 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    7   87    1
Jul 03 08:58:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:31| 32   3  62   2   0|4293M  287M  196M 2964M|  24k   10k|   0  6371k|   0   540 |5727    12k|1.12 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    7   89    1
Jul 03 08:58:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:32| 24   5  68   1   0|4294M  285M  196M 2965M|5592B 1663B|   0  2515k|   0   203 |5562    11k|1.03 0.98 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  290    7   89    1
Jul 03 08:58:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:33| 27   5  67   1   0|4295M  284M  196M 2965M|6101B 1522B|   0  1855k|   0   195 |4572  9821 |1.03 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    7   86    1
Jul 03 08:58:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:34| 26   5  67   1   0|4295M  283M  196M 2965M|8312B 1854B|   0  2230k|   0   232 |5074    10k|1.03 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    7   92    1
Jul 03 08:58:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:35| 25   5  69   1   0|4296M  282M  196M 2966M|7510B 1568B|   0    10M|   0  1094 |5894    11k|1.03 0.98 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  290    7   92    1
Jul 03 08:58:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:36| 29   4  64   1   0|4296M  282M  196M 2966M|5787B 1680B|   0  2293k|   0   266 |5072  9505 |1.03 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    7   96    1
Jul 03 08:58:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:37| 25   5  67   2   0|4297M  281M  196M 2966M|5587B 1516B|   0  5638k|   0   406 |5708    12k|1.11 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    7   95    1
Jul 03 08:58:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:38| 15   3  78   1   0|4298M  279M  196M 2966M|9463B 4466B|   0  1771k|   0   224 |4088  7905 |1.11 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   97    1
Jul 03 08:58:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:39| 11   2  84   1   0|4298M  279M  196M 2967M|  14k 4254B|   0  1472k|   0   164 |2953  5404 |1.11 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   94    1
Jul 03 08:58:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:40| 11   3  84   1   0|4299M  278M  196M 2967M|9558B 4356B|   0  5421k|   0   732 |3498  5136 |1.11 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    7   96    1
Jul 03 08:58:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:41|  7   1  89   1   0|4299M  278M  196M 2967M|8727B 1622B|   0  1250k|   0   105 |2193  3887 |1.11 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    7   92    1
Jul 03 08:58:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:42| 10   2  85   1   0|4299M  277M  196M 2967M|9357B 4171B|   0  1772k|   0   196 |2857  5301 |1.10 1.00 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   93    1
Jul 03 08:58:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:43| 14   3  79   1   0|4300M  276M  196M 2967M|  51k   24k|   0  2271k|   0   255 |3571  6548 |1.10 1.00 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  291    7   91    1
Jul 03 08:58:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:44| 10   2  86   0   0|4300M  276M  196M 2967M|  30k   13k|   0  1614k|   0   154 |2788  5006 |1.10 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7   91    1
Jul 03 08:58:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:45|  8   1  88   1   0|4300M  276M  196M 2967M|  26k   12k|   0  1228k|   0   143 |2371  4260 |1.10 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    7   90    1
Jul 03 08:58:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:46| 10   3  85   2   0|4300M  276M  196M 2967M|8227B 1636B|   0  6401k|   0   433 |3428  6840 |1.10 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  292    7   90    1
Jul 03 08:58:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:47| 29   3  65   1   0|4300M  276M  196M 2967M|5905B 1461B|   0  3797k|   0   302 |5165    10k|1.49 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    7   94    1
Jul 03 08:58:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:48| 30   4  63   1   0|4301M  274M  196M 2968M|4998B 1629B|   0  2579k|   0   226 |6087    13k|1.49 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    7   97    1
Jul 03 08:58:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:49| 28   4  66   1   0|4302M  273M  196M 2968M|  11k 1523B|   0  2127k|   0   219 |5866    12k|1.49 1.08 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    7   96    1
Jul 03 08:58:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:50| 22   3  73   1   0|4303M  272M  196M 2969M|9364B 4224B|   0  2100k|   0   244 |4836  9811 |1.49 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7   97    1
Jul 03 08:58:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:51|  8   1  87   1   0|4303M  272M  196M 2969M|8981B 4189B|   0  1803k|   0   181 |2622  4841 |1.49 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    7   92    1
Jul 03 08:58:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:52|  7   1  89   0   0|4303M  271M  196M 2969M|4797B 1463B|   0  1561k|   0   141 |2158  3935 |1.37 1.06 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  292    7   92    1
Jul 03 08:58:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:53| 11   2  84   1   0|4303M  271M  196M 2969M|  28k   13k|   0  6723k|   0   476 |3608  7102 |1.37 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7   89    1
Jul 03 08:58:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:54|  9   2  86   1   0|4303M  271M  196M 2969M|  27k   12k|  32k 1256k|1.00   122 |2457  4431 |1.37 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    7   89    1
Jul 03 08:58:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:55| 18   3  78   1   0|4303M  271M  196M 2969M|7267B 1642B|   0  1244k|   0   122 |3479  6388 |1.37 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    7   86    1
Jul 03 08:58:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:56| 25   4  68   1   0|4304M  270M  196M 2970M|5158B 1492B|   0  2610k|   0   256 |5128    11k|1.37 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    7   91    1
Jul 03 08:58:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:57| 27   4  69   1   0|4305M  269M  196M 2970M|  42k 1537B|   0  1578k|   0   162 |5679    11k|1.34 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    7   94    1
Jul 03 08:58:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:58| 15   1  81   1   0|4306M  268M  196M 2970M|9168B 4334B|   0  2063k|   0   236 |3485  7660 |1.34 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7   95    1
Jul 03 08:58:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:58:59| 10   2  85   1   0|4306M  268M  196M 2970M|  27k   12k|   0  1924k|   0   208 |2726  5038 |1.34 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    7   95    1
Jul 03 08:59:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:00| 14   3  82   1   0|4307M  266M  196M 2970M|7170B 1803B|   0  1829k|   0   199 |3685  7311 |1.34 1.06 0.90|4.0   0   0|   0     0 |   0     0 | 18  293    7   96    1
Jul 03 08:59:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:01| 29   3  65   1   0|4308M  265M  196M 2971M|4240B 1614B|   0    15M|   0  1479 |5802    12k|1.34 1.06 0.90|4.0   0   0|   0     0 |   0     0 | 18  292    7   96    1
Jul 03 08:59:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:02| 15   2  81   1   0|4308M  264M  196M 2971M|  12k 4355B|   0  2621k|   0   198 |3545  7314 |1.23 1.05 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  291    7   97    1
Jul 03 08:59:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:03|  8   2  88   1   0|4309M  264M  196M 2971M|7642B 2730B|   0  1816k|   0   168 |2521  4925 |1.23 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    7   96    1
Jul 03 08:59:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:04|  9   1  89   1   0|4309M  264M  196M 2971M|  11k 4430B|   0  1535k|   0   142 |2312  4336 |1.23 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    7   96    1
Jul 03 08:59:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:05| 10   2  86   1   0|4309M  264M  196M 2971M|  15k 7106B|   0  1616k|   0   196 |2761  5249 |1.23 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    7   96    1
Jul 03 08:59:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:06|  4   1  95   0   0|4309M  264M  196M 2971M|4216B  950B|   0   748k|   0  48.0 |1423  2537 |1.23 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    7   95    1
Jul 03 08:59:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:07| 10   1  86   1   0|4309M  263M  196M 2971M|  25k   10k|   0  1146k|   0   111 |2546  4791 |1.14 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    7   95    1
Jul 03 08:59:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:08|  9   2  86   1   0|4309M  263M  196M 2972M|8914B 4414B|   0  1713k|   0   195 |2786  5531 |1.14 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7   94    1
Jul 03 08:59:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:09|  7   1  89   0   0|4309M  263M  196M 2972M|  11k 4279B|   0  1091k|   0   124 |2290  4264 |1.14 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7   94    1
Jul 03 08:59:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:10| 13   2  82   1   0|4309M  262M  196M 2972M|9759B 4397B|   0  1670k|   0   206 |2997  6005 |1.14 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7   88    1
Jul 03 08:59:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:11| 10   2  85   2   0|4310M  262M  196M 2972M|  21k   10k|   0    10M|   0   935 |3211  6175 |1.14 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    7   88    1
Jul 03 08:59:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:12|  6   1  92   0   0|4310M  262M  196M 2972M|  26k   11k|   0   504k|   0  38.0 |1531  2440 |1.04 1.01 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  292    7   87    1
Jul 03 08:59:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:13|  8   3  88   1   0|4316M  256M  196M 2972M|  34k   17k|   0   796k|   0  80.0 |2088  3758 |1.04 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    7   87    1
Jul 03 08:59:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:14|  4   2  93   0   0|4316M  256M  196M 2972M|9981B 3782B|   0   696k|   0  68.0 |1667  3026 |1.04 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  292    7   85    1
Jul 03 08:59:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:15|  9   2  89   0   0|4315M  256M  196M 2972M|  22k   10k|   0   752k|   0  70.4 |2064  3777 |1.04 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  292    7   85    1
Jul 03 08:59:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:16|  6   1  91   0   0|4315M  256M  196M 2972M|  29k   11k|   0   925k|   0   100 |2139  3683 |1.04 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  291    7   82    1
Jul 03 08:59:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:17| 27   4  67   1   0|4316M  255M  196M 2973M|9111B 1512B|   0  1764k|   0   227 |4931    11k|1.04 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    7   83    1
Jul 03 08:59:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:18| 17   3  79   1   0|4316M  254M  196M 2973M|  10k 4540B|   0  2373k|   0   268 |4017  8397 |1.04 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7   79    1
Jul 03 08:59:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:19| 16   2  79   1   0|4317M  254M  196M 2973M|  13k 2966B|   0  2790k|   0   203 |3438  6778 |1.04 1.01 0.89|4.0   0   0|   0     0 |   0     0 | 18  292    7   79    1
Jul 03 08:59:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:20|  6   2  90   0   0|4317M  254M  196M 2973M|  25k   11k|   0  1329k|   0   120 |2146  3758 |1.04 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  292    7   79    1
Jul 03 08:59:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:21| 30   3  65   2   0|4318M  252M  196M 2973M|6708B 1458B|   0  6555k|   0   524 |5565    13k|1.04 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    7   81    1
Jul 03 08:59:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:22| 25   3  70   1   0|4319M  250M  196M 2974M|5177B 1458B|   0  2292k|   0   174 |5210    11k|1.12 1.03 0.89|5.0   0 2.0|   0     0 |   0     0 | 18  292    7   76    1
Jul 03 08:59:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:23|  8   1  87   1   0|4320M  250M  196M 2974M|9547B 4249B|   0  1895k|   0   203 |2536  5167 |1.12 1.03 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  291    7   79    1
Jul 03 08:59:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:24| 12   2  83   0   0|4331M  239M  196M 2975M|7666B 1458B|   0  1416k|   0   177 |2871  5641 |1.12 1.03 0.89|4.0   0  19|   0     0 |   0     0 | 18  292    7   76    1
Jul 03 08:59:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:25| 14   3  80   1   0|4325M  244M  196M 2974M|  39k   13k|   0  2039k|   0   238 |3727  8663 |1.12 1.03 0.89|2.0   0  15|   0     0 |   0     0 | 18  291    7   77    1
Jul 03 08:59:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:26| 12   2  84   1   0|4326M  244M  196M 2974M|  12k 4343B|   0  1483k|   0   164 |2948  5651 |1.12 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    7   77    1
Jul 03 08:59:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:27| 11   2  83   1   0|4325M  244M  196M 2975M|  62k   11k|   0  1683k|   0   173 |3194  5826 |1.11 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    7   77    1
Jul 03 08:59:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:28|  9   2  87   1   0|4326M  243M  196M 2975M|9987B 2721B|   0  1338k|   0   121 |2711  5315 |1.11 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  292    7   75    1
Jul 03 08:59:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:29| 28   4  66   1   0|4326M  243M  196M 2975M|7029B 1611B|   0  2414k|   0   327 |5035    11k|1.11 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    7   78    1
Jul 03 08:59:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:30| 28   5  65   2   0|4325M  243M  196M 2975M|5941B 1469B|  16k 8428k|1.01   625 |5992    13k|1.11 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  292    7   78    1
Jul 03 08:59:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:31| 27   4  67   1   0|4326M  242M  196M 2975M|  26k   10k|8140B 8573k|0.99   985 |6304    12k|1.11 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    7   78    1
Jul 03 08:59:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:32| 10   1  86   1   0|4326M  242M  196M 2976M|  11k 4295B|  16k 2231k|1.00   236 |3142  6001 |1.02 1.01 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  291    7   75    1
Jul 03 08:59:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:33| 12   2  83   1   0|4326M  242M  196M 2976M|7399B 1659B|   0  2867k|   0   186 |3315  6444 |1.02 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    7   76    1
Jul 03 08:59:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:34| 14   3  82   2   0|4326M  242M  196M 2976M|  31k   13k|   0  1910k|   0   227 |3403  6441 |1.02 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7   70    1
Jul 03 08:59:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:35| 12   2  84   1   0|4326M  242M  196M 2976M|  13k 4255B|   0  1572k|   0   191 |3039  5850 |1.02 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7   71    1
Jul 03 08:59:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:36| 11   2  83   1   0|4325M  242M  196M 2976M|  17k 5878B|   0  5726k|   0   424 |3166  6604 |1.02 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    7   62    1
Jul 03 08:59:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:37|  8   2  89   1   0|4326M  242M  196M 2976M|  24k 8706B|   0   995k|   0  83.6 |2465  4666 |0.94 0.99 0.88|3.0   0   0|   0     0 |   0     0 | 18  292    7   62    1
Jul 03 08:59:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:38| 28   3  65   1   0|4326M  241M  196M 2976M|4468B 1521B|   0  2105k|   0   258 |4970    11k|0.94 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    7   61    1
Jul 03 08:59:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:39| 29   4  67   1   0|4326M  241M  196M 2977M|4631B 1627B|   0  2209k|   0   237 |4881    11k|0.94 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    7   64    1
Jul 03 08:59:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:40| 26   4  68   1   0|4326M  240M  196M 2978M|3791B 1461B|   0  1984k|   0   202 |6060    13k|0.94 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    7   61    1
Jul 03 08:59:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:41| 11   2  86   1   0|4326M  239M  196M 2978M|9228B 4388B|  16k 2388k|0.99   223 |2875  5540 |0.94 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7   62    1
Jul 03 08:59:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:42| 12   3  82   1   0|4326M  239M  196M 2978M|5442B 1469B|   0  7300k|   0   884 |3967  6890 |0.86 0.98 0.88|4.0 1.0 2.0|   0     0 |   0     0 | 18  292    7   61    1
Jul 03 08:59:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:59:43|  9   2  86   1   0|4326M  239M  196M 2978M|  28k   12k|   0  1742k|   0   172 |3029  5478 |0.86 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7   61    1
