Dec 12 15:53:44 jammy-provider-cloud-0000007819 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:58:18 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:18| 53  24  22   0   0|3827M  161M  169M 3608M|  10k 1748B|   0    12M|   0   500 |4060  6654 |2.03 1.65 0.97|3.0   0 457|   0     0 |   0     0 | 17  223    4   38    0
Dec 12 15:58:19 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:19| 56  22  20   0   0|3908M  127M  169M 3561M|  10k 1512B| 244k 2699k|27.0   347 |5878    20k|2.35 1.72 1.00|5.0   0 220|   0     0 |   0     0 | 17  229    4   41    0
Dec 12 15:58:20 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:20| 52  27  21   0   0|3969M  122M  169M 3505M|7509B 1788B|  12k 5000k|3.00   419 |4267  7900 |2.35 1.72 1.00|3.0   0 451|   0     0 |   0     0 | 17  230    4   41    0
Dec 12 15:58:21 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:21| 52  22  24   0   0|3983M  128M  169M 3486M|8922B 1715B| 600k 6775k|7.00   572 |7923    22k|2.35 1.72 1.00|2.0   0 249|   0     0 |   0     0 | 17  237    4   43    0
Dec 12 15:58:22 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:22| 63  15  21   0   0|4079M  119M  169M 3400M|7148B 1619B| 196k 2287k|12.0   391 |4213  6701 |2.35 1.72 1.00|5.0   0 182|   0     0 |   0     0 | 17  241    4   44    0
Dec 12 15:58:23 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:23| 67  11  21   0   0|4128M  189M  169M 3285M|8202B 1690B| 520k 3303k|36.0   458 |4498  7448 |2.35 1.72 1.00|5.0   0 9.0|   0     0 |   0     0 | 17  250    4   37    0
Dec 12 15:58:24 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:24| 47  25  26   1   0|4170M  146M  169M 3285M|8556B 1566B| 556k 3772k|8.00   241 |5694    11k|2.40 1.74 1.01|3.0   0 346|   0     0 |   0     0 | 17  252    4   41    0
Dec 12 15:58:25 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:25| 45  28  27   1   0|4167M  145M  169M 3289M|  41k 1512B|4373k 1691k|85.0  88.0 |5337    11k|2.40 1.74 1.01|5.0   0 499|   0     0 |   0     0 | 17  252    4   42    0
Dec 12 15:58:26 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:26| 60  21  18   0   0|4210M  133M  169M 3259M|6825B 1621B| 808k  692k|9.00  45.0 |5535    11k|2.40 1.74 1.01|6.0   0 183|   0     0 |   0     0 | 18  252    4   42    0
Dec 12 15:58:27 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:27| 63  14  23   0   0|4263M  133M  169M 3207M|  11k 1714B| 780k 1076k|9.00  58.0 |2224  3449 |2.40 1.74 1.01|3.0   0  99|   0     0 |   0     0 | 18  255    4   41    0
Dec 12 15:58:28 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:28| 57  14  28   1   0|4331M  121M  169M 3153M|7325B 1620B| 820k 9104k|10.0   753 |4722    10k|2.40 1.74 1.01|2.0   0 110|   0     0 |   0     0 | 18  256    4   43    0
Dec 12 15:58:29 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:29| 21  11  66   0   0|4339M  120M  169M 3146M|  12k 3288B| 578k  817k|9.96  47.8 |2441  4022 |2.37 1.75 1.01|2.0   0 124|   0     0 |   0     0 | 18  259    4   43    0
Dec 12 15:58:30 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:30| 19   6  73   0   0|4344M  134M  169M 3128M|  19k 5462B| 799k  292k|7.99  30.0 |1946  3128 |2.37 1.75 1.01|3.0   0  10|   0     0 |   0     0 | 18  262    4   43    0
Dec 12 15:58:31 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:31| 20   7  71   0   0|4355M  122M  169M 3129M|1441k   15k| 767k  228k|5.99  22.0 |2287  4059 |2.37 1.75 1.01|5.0   0 9.0|   0     0 |   0     0 | 18  266    4   43    0
Dec 12 15:58:32 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:32| 29  18  52   0   0|4342M  146M  169M 3118M|  14M  106k|2969k  233k|40.2  17.1 |7353  6031 |2.37 1.75 1.01|4.0   0 269|   0     0 |   0     0 | 18  267    4   43    0
Dec 12 15:58:33 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:33| 23   6  69   0   0|4386M  130M  169M 3090M|7317B 1610B| 342k  521k|12.9  65.6 |2254  3834 |2.37 1.75 1.01|3.0   0 3.0|   0     0 |   0     0 | 18  275    4   44    0
Dec 12 15:58:34 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:34| 27   4  68   1   0|4400M  129M  169M 3077M|7321B 1621B| 468k  576k|26.0  67.1 |3672  8074 |2.34 1.75 1.02|3.0   0 4.0|   0     0 |   0     0 | 18  283    4   45    0
Dec 12 15:58:35 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:35| 20  10  68   0   0|4351M  180M  169M 3075M|7798B 1626B| 173k  470k|6.02  36.1 |2921  5363 |2.34 1.75 1.02|2.0   0 136|   0     0 |   0     0 | 18  279    4   44    0
Dec 12 15:58:36 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:36| 13  16  69   0   0|4366M  165M  169M 3075M|6429B 1614B|  16k  299k|1.99  17.9 |3006  4978 |2.34 1.75 1.02|4.0   0 329|   0     0 |   0     0 | 18  279    4   44    0
Dec 12 15:58:37 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:37| 22   6  72   0   0|4354M  177M  169M 3075M|5952B 1628B|8230B  213k|2.01  13.1 |1666  2376 |2.34 1.75 1.02|2.0   0  48|   0     0 |   0     0 | 18  279    4   44    0
Dec 12 15:58:38 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:38|  9  19  70   0   0|4355M  176M  169M 3075M|6949B 1781B|   0  1108k|   0  65.7 |3143  4998 |2.34 1.75 1.02|2.0   0 310|   0     0 |   0     0 | 18  279    4   42    0
Dec 12 15:58:39 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:39| 11  20  68   0   0|4357M  174M  169M 3075M|5743B 1679B|  12k  168k|2.00  19.0 |3013  4642 |2.15 1.72 1.01|2.0   0 278|   0     0 |   0     0 | 18  281    4   42    0
Dec 12 15:58:40 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:40|  3   2  92   0   0|4357M  174M  169M 3075M|5610B 1565B|8186B   16M|1.00  60.0 |1509  2481 |2.15 1.72 1.01|1.0   0  28|   0     0 |   0     0 | 18  281    4   40    0
Dec 12 15:58:41 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:41| 23   4  73   0   0|4402M  129M  169M 3075M|6355B 1793B|   0   237k|   0  17.0 |1564  2195 |2.15 1.72 1.01|2.0   0  12|   0     0 |   0     0 | 18  284    4   40    0
Dec 12 15:58:42 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:42| 17  12  70   0   0|4341M  189M  169M 3076M|6285B 1620B| 140k  160k|9.00  15.0 |2616  4093 |2.15 1.72 1.01|2.0   0 142|   0     0 |   0     0 | 18  287    4   39    0
Dec 12 15:58:43 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:43| 10  18  70   0   0|4347M  183M  169M 3076M|8458B 1625B|   0   177k|   0  18.1 |2787  4219 |2.15 1.72 1.01|3.0   0 160|   0     0 |   0     0 | 18  287    4   39    0
Dec 12 15:58:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:44| 13  16  68   0   0|4347M  183M  169M 3076M|6381B 1614B|   0   195k|   0  15.9 |2900  4552 |2.06 1.71 1.01|3.0   0 169|   0     0 |   0     0 | 18  289    4   38    0
Dec 12 15:58:45 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:45| 20   8  70   0   0|4400M  130M  169M 3076M|8141B 1786B| 224k  372k|4.99  31.0 |1980  2992 |2.06 1.71 1.01|3.0   0  74|   0     0 |   0     0 | 18  291    4   38    0
Dec 12 15:58:46 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:46| 23   5  70   0   0|4459M  127M  169M 3020M|6496B 1620B| 172k 8191B|5.00  2.00 |1444  2010 |2.06 1.71 1.01|2.0   0   0|   0     0 |   0     0 | 18  291    4   36    0
Dec 12 15:58:47 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:47| 26   3  70   1   0|4365M  231M  169M 3010M|8822B 1463B| 253k 8281k|10.0   445 |2091  3060 |2.06 1.71 1.01|4.0   0 7.0|   0     0 |   0     0 | 18  291    4   36    0
Dec 12 15:58:48 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:48| 24   2  72   0   0|4427M  169M  169M 3011M|6714B 1614B| 602k  144k|48.8  5.98 |1469  2048 |2.06 1.71 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  291    4   34    0
Dec 12 15:58:49 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:49| 25   4  71   0   0|4463M  133M  169M 3011M|6790B 1623B|  16k  140k|4.01  15.0 |1902  3019 |1.97 1.70 1.01|4.0   0 2.0|   0     0 |   0     0 | 18  297    4   34    0
Dec 12 15:58:50 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:50| 24   4  71   0   0|4403M  193M  169M 3011M|6154B 1620B|  28k  292k|1.00  23.0 |1635  2488 |1.97 1.70 1.01|3.0   0  18|   0     0 |   0     0 | 18  291    4   34    0
Dec 12 15:58:51 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:51| 19   8  72   0   0|4356M  239M  169M 3012M|6633B 1624B|1499k  461k|20.0  23.1 |2267  3685 |1.97 1.70 1.01|2.0   0 145|   0     0 |   0     0 | 18  291    4   34    0
Dec 12 15:58:52 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:52| 13  16  70   0   0|4376M  219M  169M 3012M|6509B 1622B|  16k   12M|4.01  33.0 |3072  4916 |1.97 1.70 1.01|3.0   0 349|   0     0 |   0     0 | 18  291    4   31    0
Dec 12 15:58:53 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:53| 20   8  71   0   0|4392M  202M  169M 3013M|6973B 1778B| 509k 4074B|25.9  0.99 |1850  2856 |1.97 1.70 1.01|2.0   0  92|   0     0 |   0     0 | 18  291    4   31    0
Dec 12 15:58:54 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:54| 24   6  69   0   0|4418M  176M  169M 3013M|  10k 1785B| 264k  451k|15.0  24.0 |9711    19k|1.90 1.69 1.01|1.0   0  13|   0     0 |   0     0 | 18  291    4   31    0
Dec 12 15:58:55 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:55| 20   2  76   0   0|4415M  176M  169M 3015M|  51k 5321B|8205B 1194k|2.00  50.1 |1685  2486 |1.90 1.69 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  292    4   31    0
Dec 12 15:58:56 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:56| 23   6  70   0   0|4431M  160M  169M 3015M|8640B 1784B|   0    96k|   0  10.0 |9479    19k|1.90 1.69 1.01|3.0   0  12|   0     0 |   0     0 | 18  292    4   31    0
Dec 12 15:58:57 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:57| 17  12  71   0   0|4386M  205M  169M 3014M|  11k 1826B|   0    88k|   0  1.99 |2609  4202 |1.90 1.69 1.01|2.0   0 263|   0     0 |   0     0 | 18  291    4   31    0
Dec 12 15:58:58 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:58| 24   3  72   0   0|4420M  172M  169M 3015M|6920B 1809B|  16k    0 |1.01     0 |1635  2724 |1.90 1.69 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   34    0
Dec 12 15:58:59 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:58:59| 18   9  71   0   0|4409M  182M  169M 3015M|9433B 1619B|8187B 8187B|1.00  2.00 |2038  3019 |1.82 1.68 1.01|5.0   0 114|   0     0 |   0     0 | 18  291    4   34    0
Dec 12 15:59:00 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:00| 22   5  70   0   0|4394M  197M  169M 3015M|6838B 1704B|   0   316k|   0  25.0 |2181  3461 |1.82 1.68 1.01|3.0   0  73|   0     0 |   0     0 | 18  293    4   34    0
Dec 12 15:59:01 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:01| 27   7  67   1   0|4395M  196M  169M 3017M|6662B 1463B| 237k  269k|23.1  23.1 |2298  5317 |1.82 1.68 1.01|2.0   0  88|   0     0 |   0     0 | 18  293    4   35    0
Dec 12 15:59:02 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:02| 25   4  71   0   0|4412M  179M  169M 3015M|8359B 1884B|  16k  116k|4.00  8.01 |1762  3513 |1.82 1.68 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  293    4   37    0
Dec 12 15:59:03 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:03| 23   5  71   0   0|4412M  179M  169M 3015M|6610B 1618B|   0    56k|   0  4.99 |1655  2385 |1.82 1.68 1.01|2.0   0  34|   0     0 |   0     0 | 18  294    4   37    0
Dec 12 15:59:04 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:04| 23   4  71   0   0|4399M  192M  169M 3015M|6837B 1662B|  52k  372k|4.00  42.0 |2144  3528 |1.76 1.66 1.01|2.0   0  49|   0     0 |   0     0 | 18  293    4   37    0
Dec 12 15:59:05 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:05| 23   5  71   0   0|4386M  205M  169M 3015M|7924B 1620B|   0   156k|   0  12.0 |2017  3084 |1.76 1.66 1.01|5.0   0  34|   0     0 |   0     0 | 18  293    4   39    0
Dec 12 15:59:06 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:06| 23   5  71   0   0|4369M  222M  169M 3015M|9080B 1624B|   0   373k|   0  33.1 |2097  3368 |1.76 1.66 1.01|2.0   0  45|   0     0 |   0     0 | 18  293    4   41    0
Dec 12 15:59:07 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:07| 23   5  72   0   0|4422M  169M  169M 3015M|6550B 1616B|   0  2062k|   0   299 |1849  2708 |1.76 1.66 1.01|3.0   0  45|   0     0 |   0     0 | 18  293    4   41    0
Dec 12 15:59:08 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:08| 24   3  71   0   0|4410M  181M  169M 3015M|  11k 1457B|   0   156k|   0  8.99 |1760  2509 |1.76 1.66 1.01|5.0   0  49|   0     0 |   0     0 | 18  293    4   43    0
Dec 12 15:59:09 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:09| 24   4  71   0   0|4399M  192M  169M 3015M|7283B 1788B|  96k  132k|12.0  8.00 |1731  2635 |1.70 1.65 1.01|3.0   0  16|   0     0 |   0     0 | 18  293    4   44    0
Dec 12 15:59:10 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:10| 28   3  66   1   0|4424M  166M  169M 3016M|6674B 1627B| 362k 1285k|32.1   186 |3445  7198 |1.70 1.65 1.01|3.0   0 1.0|   0     0 |   0     0 | 18  293    4   45    0
Dec 12 15:59:11 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:11| 24   4  70   1   0|4427M  163M  169M 3016M|6721B 1717B|   0  3297k|   0   203 |2053  3284 |1.70 1.65 1.01|3.0   0 7.0|   0     0 |   0     0 | 18  294    4   45    0
Dec 12 15:59:12 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:12| 24   7  69   0   0|4376M  214M  169M 3016M|9661B 1617B|  88k 1442k|4.99   144 |3429  6779 |1.70 1.65 1.01|3.0   0 121|   0     0 |   0     0 | 18  293    4   47    0
Dec 12 15:59:13 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:13| 11  21  68   0   0|4379M  211M  169M 3016M|9880B 1621B|   0   632k|   0  45.0 |3975  6756 |1.70 1.65 1.01|1.0   0 625|   0     0 |   0     0 | 18  293    4   47    0
Dec 12 15:59:14 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:14| 13  20  67   0   0|4377M  213M  169M 3016M|6194B 1512B|   0   400k|   0  32.0 |4128  7362 |1.56 1.63 1.00|2.0   0 674|   0     0 |   0     0 | 18  293    4   46    0
Dec 12 15:59:15 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:15| 11  19  68   0   0|4383M  207M  169M 3016M|  10k 1566B|   0  2156k|   0   140 |4232  7422 |1.56 1.63 1.00|2.0   0 641|   0     0 |   0     0 | 18  293    4   46    0
Dec 12 15:59:16 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:16| 10  22  68   0   0|4377M  213M  169M 3016M|7465B 1622B|   0   248k|   0  25.0 |4144  7038 |1.56 1.63 1.00|3.0   0 642|   0     0 |   0     0 | 18  293    4   39    0
Dec 12 15:59:17 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:17|  9  21  69   0   0|4379M  210M  169M 3016M|7198B 1619B|   0  1143k|   0   110 |3902  6518 |1.56 1.63 1.00|1.0   0 581|   0     0 |   0     0 | 18  293    4   39    0
Dec 12 15:59:18 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:18| 11  16  70   0   0|4384M  205M  169M 3017M|7476B 1617B|  16k  268k|3.99  6.99 |3267  5339 |1.56 1.63 1.00|2.0   0 416|   0     0 |   0     0 | 18  293    4   39    0
Dec 12 15:59:19 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:19| 21   8  68   0   0|4412M  249M  170M 2952M|  11k 1781B|  28k 8160B|5.98  1.99 |  14k   27k|1.52 1.61 1.00|2.0   0  35|   0     0 |   0     0 | 18  293    4   38    0
Dec 12 15:59:20 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:20| 17   3  79   0   0|4425M  233M  170M 2953M|  12k 3070B|  32k 3244k|1.00  51.2 |2786  4992 |1.52 1.61 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  294    4   38    0
Dec 12 15:59:21 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:21| 16   2  80   0   0|4427M  232M  170M 2954M|  18k 7975B|  76k  783k|8.98  42.9 |2110  3357 |1.52 1.61 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    4   35    0
Dec 12 15:59:22 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:22| 18   1  78   1   0|4437M  220M  170M 2954M|  26k   15k| 556k 1836k|49.0  72.0 |1806  2921 |1.52 1.61 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    4   35    0
Dec 12 15:59:23 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:23| 20   1  77   0   0|4456M  201M  170M 2955M|  22k   12k| 675k 1283k|36.0  42.0 |1533  2271 |1.52 1.61 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    4   32    0
Dec 12 15:59:24 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:24| 19   2  77   1   0|4462M  194M  170M 2956M|  24k   14k| 625k 1443k|40.1  48.1 |1656  2488 |1.47 1.60 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  295    4   32    0
Dec 12 15:59:25 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:25| 22   3  74   2   0|4464M  162M  171M 2983M|  46k 5054B|7339k 2151k| 107  87.3 |1741  2665 |1.47 1.60 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    4   23    0
Dec 12 15:59:26 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:26| 21   3  72   1   0|4479M  119M  172M 3010M|6591B 1919B|   0  3086k|   0   149 |1714  2983 |1.47 1.60 1.00|2.0   0   0|   0     0 |   0     0 | 18  294    4   23    1
Dec 12 15:59:27 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:27| 24   3  71   1   0|4462M  133M  173M 3010M|  13k 1706B|   0  6092k|   0   393 |1835  2759 |1.47 1.60 1.00|2.0   0   0|   0     0 |   0     0 | 18  294    4   23    1
Dec 12 15:59:28 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:28| 25   3  72   0   0|4410M  196M  173M 2998M|7388B 2184B| 473k  930k|7.01  24.0 |1556  2288 |1.47 1.60 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  293    5   23    0
Dec 12 15:59:29 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:29| 24   6  69   0   0|4400M  205M  173M 2999M|8618B 1788B|   0    84k|   0  1.00 |9759    20k|1.44 1.59 1.00|2.0   0  12|   0     0 |   0     0 | 18  293    5   21    0
Dec 12 15:59:30 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:30| 24   5  68   0   0|4406M  199M  173M 2999M|6380B 1511B|  32k 1811k|1.00  38.0 |9499    19k|1.44 1.59 1.00|2.0   0  14|   0     0 |   0     0 | 18  293    5   21    0
Dec 12 15:59:31 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:31| 24   4  71   0   0|4383M  222M  173M 2999M|7026B 1732B|   0   951k|   0  68.9 |2269  3663 |1.44 1.59 1.00|4.0   0  51|   0     0 |   0     0 | 18  293    5   21    0
Dec 12 15:59:32 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:32| 25   7  68   0   0|4420M  184M  173M 2999M|6749B 1707B|   0    58M|   0   302 |  10k   21k|1.44 1.59 1.00|3.0   0  15|   0     0 |   0     0 | 18  293    5   21    0
Dec 12 15:59:33 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:33| 24   6  67   0   0|4423M  181M  173M 2999M|7136B 1625B|   0    88k|   0  2.01 |  16k   33k|1.44 1.59 1.00|2.0   0  14|   0     0 |   0     0 | 18  293    5   21    0
Dec 12 15:59:34 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:34| 23   4  72   0   0|4396M  209M  173M 2999M|6975B 1779B|   0   119k|   0  9.95 |1606  2242 |1.40 1.58 1.00|2.0   0  13|   0     0 |   0     0 | 18  293    5   21    0
Dec 12 15:59:35 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:35| 23   4  72   0   0|4376M  229M  173M 2999M|7298B 1790B|   0  4101B|   0  1.00 |1709  2432 |1.40 1.58 1.00|3.0   0  57|   0     0 |   0     0 | 18  293    5   18    0
Dec 12 15:59:36 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:36| 23   6  69   0   0|4400M  188M  174M 3013M|6992B 1619B|8188B 8188B|2.00  2.00 |  15k   30k|1.40 1.58 1.00|4.0   0  47|   0     0 |   0     0 | 18  293    5   18    0
Dec 12 15:59:37 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:37| 12   2  86   0   0|4415M  171M  174M 3015M|  10k 2788B|   0  2548k|   0  14.0 |1268  1967 |1.40 1.58 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  294    5   17    0
Dec 12 15:59:38 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:38| 13   1  84   1   0|4415M  171M  174M 3015M|  19k 8615B|8193B  540k|1.00  18.0 |1348  1971 |1.40 1.58 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    5   17    0
Dec 12 15:59:39 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:39| 17   1  80   0   0|4416M  169M  174M 3015M|  26k   13k|   0  1375k|   0  49.0 |1697  2543 |1.37 1.57 1.00|3.0   0   0|   0     0 |   0     0 | 18  295    5   17    0
Dec 12 15:59:40 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:40| 15   3  81   1   0|4434M  150M  174M 3015M| 155k   18k|  20k 1989k|3.00   108 |1980  3139 |1.37 1.57 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  296    5   17    0
Dec 12 15:59:41 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:41| 16   2  81   1   0|4443M  142M  175M 3015M|  16k 8334B|   0  1237k|   0  61.1 |1677  2625 |1.37 1.57 1.00|3.0   0   0|   0     0 |   0     0 | 18  296    5   17    0
Dec 12 15:59:42 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:42| 19   1  78   1   0|4457M  127M  175M 3016M| 214k   15k|   0  1289k|   0  43.0 |1633  2328 |1.37 1.57 1.00|2.0   0   0|   0     0 |   0     0 | 18  296    5   17    0
Dec 12 15:59:43 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:43| 11   2  83   2   0|4457M  126M  175M 3016M| 173k   26k|  24k 3349k|4.00   168 |1799  3078 |1.37 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Dec 12 15:59:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:44| 14   3  82   0   0|4457M  120M  175M 3023M|4587k   43k|  96k 4106k|6.00   126 |3007  3014 |1.26 1.55 1.00|1.0 1.0 2.0|   0     0 |   0     0 | 18  295    5   17    1
Dec 12 15:59:45 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:45| 13   4  79   1   0|4456M  123M  175M 3020M|  13M   95k| 172k   18M|6.00   107 |6229  5213 |1.26 1.55 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   17    1
Dec 12 15:59:46 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:46| 22   5  72   1   0|4459M  121M  178M 3012M|7054B 1566B|   0  5377k|   0   132 |1739  2823 |1.26 1.55 1.00|3.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Dec 12 15:59:47 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:47| 23   5  70   1   0|4473M  136M  179M 2981M|7239B 1622B|   0  1286k|   0  42.1 |1425  2346 |1.26 1.55 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Dec 12 15:59:48 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:48| 23   4  72   1   0|4474M  136M  180M 2977M|7150B 1618B|   0  2564k|   0   102 |1613  2582 |1.26 1.55 1.00|3.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
Dec 12 15:59:49 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:59:49| 24   4  71   0   0|4475M  132M  182M 2976M|6499B 1619B|   0    19M|   0   104 |1470  2525 |1.24 1.54 1.00|3.0   0   0|   0     0 |   0     0 | 18  295    5   17    1
