May 19 19:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 19:07:50 ubuntu dstat.sh[64946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 19:07:50 ubuntu dstat.sh[64946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:23:35 ubuntu dstat.sh[64946]: 19-05 19:23:35|  5   1  92   0   0|5403M  157M  181M 2075M|5284B 1685B|   0   428k|   0  50.0 |1793  2629 |0.21 0.77 0.90|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:36 ubuntu dstat.sh[64946]: 19-05 19:23:36|  2   1  96   0   0|5403M  157M  181M 2075M|6601B 1620B|   0   144k|   0  12.0 |1089  1445 |0.21 0.77 0.90|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:37 ubuntu dstat.sh[64946]: 19-05 19:23:37|  3   1  96   0   0|5403M  157M  181M 2075M|5617B 1458B|   0   116k|   0  9.00 |1116  1405 |0.21 0.77 0.90|  0   0 1.0|   0     0 |           | 18  292    0    4    3
May 19 19:23:38 ubuntu dstat.sh[64946]: 19-05 19:23:38|  3   1  95   0   0|5403M  157M  181M 2075M|5639B 1620B|   0   196k|   0  20.0 |1366  1858 |0.21 0.77 0.90|  0   0 1.0|   0     0 |           | 18  292    0    4    3
May 19 19:23:39 ubuntu dstat.sh[64946]: 19-05 19:23:39|  3   1  95   1   0|5403M  157M  181M 2075M|4861B 1662B|   0   240k|   0  26.0 |1410  1913 |0.19 0.76 0.89|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:40 ubuntu dstat.sh[64946]: 19-05 19:23:40|  3   1  95   0   0|5403M  157M  181M 2075M|4575B 1625B|   0   257k|   0  23.1 |1209  1748 |0.19 0.76 0.89|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:41 ubuntu dstat.sh[64946]: 19-05 19:23:41|  8   4  87   0   0|5434M  125M  181M 2079M|4463B 1460B|   0   172k|   0  13.0 |2414  5355 |0.19 0.76 0.89|1.0   0  37|   0     0 |           | 19  293    0    4    3
May 19 19:23:42 ubuntu dstat.sh[64946]: 19-05 19:23:42|  3   1  94   0   0|5404M  155M  181M 2075M|5033B 1612B|   0   227k|   0  23.9 |1618  2355 |0.19 0.76 0.89|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:23:43 ubuntu dstat.sh[64946]: 19-05 19:23:43|  3   1  95   0   0|5405M  155M  181M 2075M|4986B 1686B|   0   288k|   0  12.0 |1141  1492 |0.19 0.76 0.89|  0   0 2.0|   0     0 |           | 18  292    0    5    3
May 19 19:23:44 ubuntu dstat.sh[64946]: 19-05 19:23:44|  3   1  96   0   0|5405M  155M  181M 2075M|4982B 1621B|   0   976k|   0   168 |1176  1505 |0.18 0.75 0.89|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:45 ubuntu dstat.sh[64946]: 19-05 19:23:45|  3   1  94   0   0|5405M  155M  181M 2075M|4803B 1620B|   0   380k|   0  49.0 |1732  2553 |0.18 0.75 0.89|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:46 ubuntu dstat.sh[64946]: 19-05 19:23:46|  2   1  97   0   0|5405M  155M  181M 2075M|4696B 1625B|   0   149k|   0  9.03 | 976  1389 |0.18 0.75 0.89|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:47 ubuntu dstat.sh[64946]: 19-05 19:23:47|  2   1  97   0   0|5405M  154M  181M 2075M|5400B 1657B|   0   136k|   0  8.97 |1096  1466 |0.18 0.75 0.89|1.0   0 1.0|   0     0 |           | 18  293    0    4    3
May 19 19:23:48 ubuntu dstat.sh[64946]: 19-05 19:23:48|  2   0  96   0   0|5405M  154M  181M 2075M|5122B 1619B|   0   180k|   0  8.99 |1035  1414 |0.18 0.75 0.89|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:49 ubuntu dstat.sh[64946]: 19-05 19:23:49|  3   1  95   0   0|5405M  154M  181M 2075M|4164B 1451B|   0   219k|   0  26.9 |1356  1838 |0.16 0.73 0.88|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:50 ubuntu dstat.sh[64946]: 19-05 19:23:50|  3   1  96   0   0|5405M  154M  181M 2075M|4615B 1695B|   0   169k|   0  12.1 |1045  1400 |0.16 0.73 0.88|1.0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:51 ubuntu dstat.sh[64946]: 19-05 19:23:51|  3   0  96   0   0|5405M  154M  181M 2075M|4259B 1620B|   0   180k|   0  12.0 |1041  1416 |0.16 0.73 0.88|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:52 ubuntu dstat.sh[64946]: 19-05 19:23:52|  3   1  95   0   0|5405M  154M  181M 2076M|4656B 1458B|   0   244k|   0  25.0 |1338  1951 |0.16 0.73 0.88|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:53 ubuntu dstat.sh[64946]: 19-05 19:23:53|  2   0  96   0   0|5405M  154M  181M 2076M|5769B 1620B|   0   116k|   0  8.00 | 990  1389 |0.16 0.73 0.88|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:54 ubuntu dstat.sh[64946]: 19-05 19:23:54|  3   1  95   0   0|5405M  154M  181M 2076M|5521B 1620B|   0   160k|   0  18.0 |1380  1863 |0.15 0.72 0.88|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:55 ubuntu dstat.sh[64946]: 19-05 19:23:55|  4   1  93   0   0|5405M  154M  181M 2076M|5940B 1620B|   0  1156k|   0   192 |1963  2775 |0.15 0.72 0.88|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:23:56 ubuntu dstat.sh[64946]: 19-05 19:23:56|  2   1  96   0   0|5405M  154M  181M 2076M|4934B 1457B|   0   176k|   0  13.0 |1186  1688 |0.15 0.72 0.88|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:23:57 ubuntu dstat.sh[64946]: 19-05 19:23:57|  4   1  95   0   0|5405M  154M  181M 2076M|  11k 3000B|   0  4099B|   0  1.00 |1330  1620 |0.15 0.72 0.88|  0   0 1.0|   0     0 |           | 18  292    0    5    3
May 19 19:23:58 ubuntu dstat.sh[64946]: 19-05 19:23:58|  2   1  96   0   0|5405M  154M  181M 2076M|4671B 1617B|   0     0 |   0     0 |1074  1435 |0.15 0.72 0.88|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:23:59 ubuntu dstat.sh[64946]: 19-05 19:23:59|  8   1  90   0   0|5405M  154M  181M 2076M|4748B 1665B|   0   116k|   0  12.0 |1512  1833 |0.14 0.71 0.87|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:24:00 ubuntu dstat.sh[64946]: 19-05 19:24:00|  2   1  96   0   0|5405M  154M  181M 2076M|4700B 1459B|   0   640k|   0  41.0 |1115  1601 |0.14 0.71 0.87|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:24:01 ubuntu dstat.sh[64946]: 19-05 19:24:01|  2   1  96   0   0|5405M  154M  181M 2076M|4919B 1620B|   0    60k|   0  4.00 |1008  1395 |0.14 0.71 0.87|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:24:02 ubuntu dstat.sh[64946]: 19-05 19:24:02|  3   1  95   0   0|5405M  154M  181M 2076M|4817B 1662B|   0   252k|   0  23.0 |1267  1841 |0.14 0.71 0.87|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:24:03 ubuntu dstat.sh[64946]: 19-05 19:24:03|  2   1  96   0   0|5405M  154M  181M 2076M|5459B 1967B|   0   116k|   0  8.00 |1013  1403 |0.14 0.71 0.87|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:24:04 ubuntu dstat.sh[64946]: 19-05 19:24:04|  3   1  95   0   0|5405M  154M  181M 2076M|  11k 2652B|   0   144k|   0  25.0 |1409  1622 |0.13 0.70 0.87|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:24:05 ubuntu dstat.sh[64946]: 19-05 19:24:05|  3   1  94   0   0|5405M  154M  181M 2076M|5660B 1618B|   0  1139k|   0   187 |1716  2589 |0.13 0.70 0.87|2.0   0   0|   0     0 |           | 18  293    0    5    3
May 19 19:24:06 ubuntu dstat.sh[64946]: 19-05 19:24:06|  2   1  96   0   0|5405M  154M  181M 2076M|5639B 1620B|   0   120k|   0  8.00 |1044  1374 |0.13 0.70 0.87|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:24:07 ubuntu dstat.sh[64946]: 19-05 19:24:07|  2   0  96   0   0|5405M  154M  181M 2076M|5079B 1458B|   0   136k|   0  13.0 |1109  1510 |0.13 0.70 0.87|  0   0 1.0|   0     0 |           | 18  292    0    5    3
May 19 19:24:08 ubuntu dstat.sh[64946]: 19-05 19:24:08|  2   1  96   0   0|5405M  154M  181M 2076M|5292B 1623B|   0   132k|   0  10.0 |1088  1572 |0.13 0.70 0.87|  0   0   0|   0     0 |           | 18  292    0    6    3
May 19 19:24:09 ubuntu dstat.sh[64946]: 19-05 19:24:09|  3   1  94   1   0|5405M  154M  181M 2076M|4851B 1617B|   0  2443k|   0   161 |1709  2601 |0.12 0.68 0.87|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:10 ubuntu dstat.sh[64946]: 19-05 19:24:10|  3   0  95   0   0|5405M  154M  181M 2076M|4993B 1457B|   0   204k|   0  18.0 |1128  1578 |0.12 0.68 0.87|1.0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:11 ubuntu dstat.sh[64946]: 19-05 19:24:11|  3   1  95   0   0|5405M  154M  181M 2076M|4588B 1621B|   0   224k|   0  16.0 |1355  1937 |0.12 0.68 0.87|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:12 ubuntu dstat.sh[64946]: 19-05 19:24:12|  3   1  94   0   0|5405M  154M  181M 2076M|4783B 1620B|   0   256k|   0  21.0 |1486  1987 |0.12 0.68 0.87|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:13 ubuntu dstat.sh[64946]: 19-05 19:24:13|  2   2  94   0   0|5405M  154M  181M 2076M|4649B 1685B|   0   124k|   0  9.99 |1226  1473 |0.12 0.68 0.87|  0   0 6.0|   0     0 |           | 18  292    0    8    3
May 19 19:24:14 ubuntu dstat.sh[64946]: 19-05 19:24:14|  3   1  96   0   0|5405M  154M  181M 2076M|4950B 1621B|   0   248k|   0  9.00 |1203  1550 |0.11 0.67 0.86|1.0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:15 ubuntu dstat.sh[64946]: 19-05 19:24:15|  3   1  94   1   0|5405M  154M  181M 2076M|4520B 1459B|   0   392k|   0  45.0 |1648  2518 |0.11 0.67 0.86|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:16 ubuntu dstat.sh[64946]: 19-05 19:24:16|  3   1  96   0   0|5405M  154M  181M 2076M|5343B 1663B|   0   776k|   0   134 |1079  1455 |0.11 0.67 0.86|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:17 ubuntu dstat.sh[64946]: 19-05 19:24:17|  3   1  96   0   0|5405M  154M  181M 2076M|5296B 1620B|   0   116k|   0  8.00 |1137  1493 |0.11 0.67 0.86|  0   0 1.0|   0     0 |           | 18  292    0    8    3
May 19 19:24:18 ubuntu dstat.sh[64946]: 19-05 19:24:18|  3   1  96   0   0|5405M  154M  181M 2076M|5405B 1714B|   0   116k|   0  8.00 |1026  1388 |0.11 0.67 0.86|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:19 ubuntu dstat.sh[64946]: 19-05 19:24:19|  4   2  92   0   0|5407M  152M  181M 2076M|5119B 1690B|   0   433k|   0  40.1 |1838  2529 |0.10 0.66 0.86|  0   0 3.0|   0     0 |           | 18  292    0    8    3
May 19 19:24:20 ubuntu dstat.sh[64946]: 19-05 19:24:20|  5   1  93   0   0|5407M  152M  181M 2076M|5062B 1459B|   0   196k|   0  15.0 |1433  1909 |0.10 0.66 0.86|1.0   0 1.0|   0     0 |           | 18  294    0    8    3
May 19 19:24:21 ubuntu dstat.sh[64946]: 19-05 19:24:21|  8   2  89   0   0|5407M  152M  181M 2076M|5143B 1615B|   0   243k|   0  23.9 |2285  3127 |0.10 0.66 0.86|1.0   0 2.0|   0     0 |           | 18  292    0    7    3
May 19 19:24:22 ubuntu dstat.sh[64946]: 19-05 19:24:22|  3   1  95   0   0|5407M  152M  181M 2076M|4756B 1620B|   0   268k|   0  25.0 |1431  2015 |0.10 0.66 0.86|1.0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:23 ubuntu dstat.sh[64946]: 19-05 19:24:23|  3   1  96   0   0|5407M  152M  181M 2076M|4980B 1620B|   0   116k|   0  8.00 |1139  1468 |0.10 0.66 0.86|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:24 ubuntu dstat.sh[64946]: 19-05 19:24:24|  3   1  95   0   0|5407M  152M  181M 2076M|4473B 1458B|   0   252k|   0  22.0 |1430  1926 |0.09 0.65 0.85|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:25 ubuntu dstat.sh[64946]: 19-05 19:24:25|  4   1  93   1   0|5407M  152M  181M 2076M|4970B 1621B|   0   448k|   0  57.0 |1874  2859 |0.09 0.65 0.85|1.0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:26 ubuntu dstat.sh[64946]: 19-05 19:24:26|  2   1  96   0   0|5407M  152M  181M 2076M|4798B 1619B|   0   164k|   0  13.0 |1151  1712 |0.09 0.65 0.85|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:27 ubuntu dstat.sh[64946]: 19-05 19:24:27|  3   1  96   0   0|5407M  152M  181M 2076M|5129B 1624B|   0     0 |   0     0 |1060  1432 |0.09 0.65 0.85|2.0   0 1.0|   0     0 |           | 18  292    0    8    3
May 19 19:24:28 ubuntu dstat.sh[64946]: 19-05 19:24:28|  1   0  97   0   0|5407M  152M  181M 2076M|4392B 1520B|   0     0 |   0     0 | 905  1313 |0.09 0.65 0.85|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:29 ubuntu dstat.sh[64946]: 19-05 19:24:29|  3   1  96   0   0|5407M  152M  181M 2076M|4860B 1620B|   0   124k|   0  16.0 |1239  1803 |0.08 0.64 0.85|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:30 ubuntu dstat.sh[64946]: 19-05 19:24:30|  2   1  96   0   0|5407M  152M  181M 2076M|4740B 1620B|   0   148k|   0  10.0 |1080  1550 |0.08 0.64 0.85|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:31 ubuntu dstat.sh[64946]: 19-05 19:24:31|  2   1  96   0   0|5407M  152M  181M 2076M|4577B 1458B|   0   236k|   0  20.0 |1082  1501 |0.08 0.64 0.85|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:32 ubuntu dstat.sh[64946]: 19-05 19:24:32|  3   1  94   0   0|5407M  152M  181M 2076M|5415B 1619B|   0   232k|   0  26.0 |1418  1980 |0.08 0.64 0.85|1.0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:33 ubuntu dstat.sh[64946]: 19-05 19:24:33|  2   1  97   0   0|5407M  152M  181M 2076M|4983B 1621B|   0   112k|   0  8.00 |1028  1401 |0.08 0.64 0.85|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:34 ubuntu dstat.sh[64946]: 19-05 19:24:34|  2   1  95   1   0|5407M  152M  181M 2076M|4838B 1619B|   0   148k|   0  14.0 |1236  1541 |0.08 0.63 0.84|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:35 ubuntu dstat.sh[64946]: 19-05 19:24:35|  3   1  94   0   0|5407M  152M  181M 2076M|6130B 1687B|   0   380k|   0  48.0 |1777  2651 |0.08 0.63 0.84|1.0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:36 ubuntu dstat.sh[64946]: 19-05 19:24:36|  2   1  96   0   0|5407M  151M  181M 2076M|6266B 1457B|   0  1435k|   0   247 |1192  1459 |0.08 0.63 0.84|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:37 ubuntu dstat.sh[64946]: 19-05 19:24:37|  3   1  96   0   0|5407M  151M  181M 2076M|6628B 1620B|   0   120k|   0  9.00 |1156  1505 |0.08 0.63 0.84|  0   0 1.0|   0     0 |           | 18  292    0    7    3
May 19 19:24:38 ubuntu dstat.sh[64946]: 19-05 19:24:38|  2   1  96   0   0|5407M  151M  181M 2076M|5641B 1620B|   0   132k|   0  11.0 |1102  1490 |0.08 0.63 0.84|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:39 ubuntu dstat.sh[64946]: 19-05 19:24:39|  3   1  96   0   0|5407M  151M  181M 2076M|4560B 1662B|   0   364k|   0  56.0 |1381  1990 |0.07 0.62 0.84|1.0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:40 ubuntu dstat.sh[64946]: 19-05 19:24:40|  3   1  96   0   0|5407M  151M  181M 2076M|4925B 1664B|   0   244k|   0  22.0 |1196  1761 |0.07 0.62 0.84|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:41 ubuntu dstat.sh[64946]: 19-05 19:24:41|  2   1  96   0   0|5407M  151M  181M 2076M|5044B 1618B|   0   168k|   0  12.0 |1159  1653 |0.07 0.62 0.84|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:42 ubuntu dstat.sh[64946]: 19-05 19:24:42|  7   4  86   0   0|5405M  154M  181M 2076M|4424B 1458B|   0   236k|   0  22.0 |2952  9497 |0.07 0.62 0.84|  0   0  36|   0     0 |           | 18  292    0    8    3
May 19 19:24:43 ubuntu dstat.sh[64946]: 19-05 19:24:43|  3   1  96   0   0|5405M  153M  181M 2076M|4937B 1686B|   0   152k|   0  11.0 |1139  1547 |0.07 0.62 0.84|1.0   0 2.0|   0     0 |           | 18  292    0    8    3
May 19 19:24:44 ubuntu dstat.sh[64946]: 19-05 19:24:44|  3   0  96   0   0|5405M  153M  181M 2076M|4378B 1619B|   0   104k|   0  8.00 |1223  1515 |0.06 0.61 0.83|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:45 ubuntu dstat.sh[64946]: 19-05 19:24:45|  3   2  93   1   0|5405M  153M  181M 2076M|4500B 1620B|   0  2776k|   0   190 |1973  3208 |0.06 0.61 0.83|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:46 ubuntu dstat.sh[64946]: 19-05 19:24:46|  2   0  96   0   0|5405M  153M  181M 2076M|4333B 1456B|   0  4092B|   0  1.00 | 992  1320 |0.06 0.61 0.83|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:47 ubuntu dstat.sh[64946]: 19-05 19:24:47|  2   1  96   0   0|5405M  153M  181M 2076M|5365B 1664B|   0     0 |   0     0 |1061  1414 |0.06 0.61 0.83|  0   0 1.0|   0     0 |           | 18  292    0    7    3
May 19 19:24:48 ubuntu dstat.sh[64946]: 19-05 19:24:48|  3   0  96   0   0|5405M  153M  181M 2076M|4200B 1620B|   0     0 |   0     0 |1142  1497 |0.06 0.61 0.83|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:49 ubuntu dstat.sh[64946]: 19-05 19:24:49|  3   1  95   0   0|5405M  153M  181M 2076M|4859B 1620B|   0   152k|   0  15.0 |1320  1738 |0.06 0.60 0.83|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:50 ubuntu dstat.sh[64946]: 19-05 19:24:50|  2   0  96   0   0|5405M  153M  181M 2076M|4823B 1524B|   0   240k|   0  15.0 |1194  1683 |0.06 0.60 0.83|1.0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:51 ubuntu dstat.sh[64946]: 19-05 19:24:51|  2   1  96   0   0|5405M  153M  181M 2076M|4684B 1621B|   0   264k|   0  12.0 | 976  1425 |0.06 0.60 0.83|3.0   0   0|   0     0 |           | 18  293    0    8    3
May 19 19:24:52 ubuntu dstat.sh[64946]: 19-05 19:24:52|  2   1  96   0   0|5405M  153M  181M 2076M|4815B 1661B|   0  1183k|   0   199 |1311  1854 |0.06 0.60 0.83|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:53 ubuntu dstat.sh[64946]: 19-05 19:24:53|  2   0  96   0   0|5405M  153M  181M 2076M|5279B 1620B|   0   116k|   0  8.00 |1004  1411 |0.06 0.60 0.83|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:54 ubuntu dstat.sh[64946]: 19-05 19:24:54|  2   1  96   0   0|5405M  153M  181M 2076M|7202B 1621B|   0   220k|   0  25.0 |1365  1859 |0.13 0.60 0.83|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:55 ubuntu dstat.sh[64946]: 19-05 19:24:55|  3   1  94   0   0|5405M  153M  181M 2076M|5643B 1621B|   0   468k|   0  58.0 |1893  2914 |0.13 0.60 0.83|2.0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:56 ubuntu dstat.sh[64946]: 19-05 19:24:56|  2   1  96   0   0|5405M  153M  181M 2076M|4815B 1457B|   0   140k|   0  11.0 |1170  1715 |0.13 0.60 0.83|  0   0   0|   0     0 |           | 18  292    0    8    3
May 19 19:24:57 ubuntu dstat.sh[64946]: 19-05 19:24:57|  3   1  95   0   0|5405M  153M  181M 2076M|  11k 2997B|   0  4096B|   0  1.00 |1273  1571 |0.13 0.60 0.83|  0   0 1.0|   0     0 |           | 18  292    0    8    3
May 19 19:24:58 ubuntu dstat.sh[64946]: 19-05 19:24:58|  2   1  96   0   0|5405M  153M  181M 2077M|4921B 1620B|   0     0 |   0     0 | 992  1362 |0.13 0.60 0.83|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:24:59 ubuntu dstat.sh[64946]: 19-05 19:24:59|  3   1  95   0   0|5405M  153M  181M 2077M|4560B 1662B|   0   116k|   0  14.0 |1284  1681 |0.12 0.59 0.82|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:25:00 ubuntu dstat.sh[64946]: 19-05 19:25:00|  2   1  96   0   0|5405M  153M  181M 2077M|4817B 1458B|   0   144k|   0  8.00 |1089  1489 |0.12 0.59 0.82|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:25:01 ubuntu dstat.sh[64946]: 19-05 19:25:01|  3   1  96   0   0|5405M  153M  181M 2077M|4920B 1620B|   0   120k|   0  9.00 |1016  1429 |0.12 0.59 0.82|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:25:02 ubuntu dstat.sh[64946]: 19-05 19:25:02|  4   1  94   1   0|5405M  153M  181M 2077M|5237B 1662B|  60k  356k|10.0  35.0 |1716  2305 |0.12 0.59 0.82|  0   0 3.0|   0     0 |           | 18  292    0    7    3
May 19 19:25:03 ubuntu dstat.sh[64946]: 19-05 19:25:03|  3   1  96   0   0|5405M  153M  181M 2077M|4806B 1967B|   0   116k|   0  9.00 |1179  1568 |0.12 0.59 0.82|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:25:04 ubuntu dstat.sh[64946]: 19-05 19:25:04|  4   1  95   0   0|5405M  153M  181M 2077M|  10k 2488B|   0   176k|   0  14.0 |1438  1737 |0.11 0.58 0.82|1.0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:25:05 ubuntu dstat.sh[64946]: 19-05 19:25:05|  3   1  94   0   0|5405M  153M  181M 2077M|5222B 1620B|   0   260k|   0  40.0 |1813  2612 |0.11 0.58 0.82|1.0 1.0   0|   0     0 |           | 18  292    0    7    3
May 19 19:25:06 ubuntu dstat.sh[64946]: 19-05 19:25:06|  2   1  96   0   0|5405M  153M  181M 2077M|5399B 1620B|   0    12k|   0  2.00 |1159  1474 |0.11 0.58 0.82|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:25:07 ubuntu dstat.sh[64946]: 19-05 19:25:07|  3   1  96   0   0|5405M  153M  181M 2077M|4945B 1623B|   0  1126k|   0   207 |1233  1521 |0.11 0.58 0.82|  0   0 2.0|   0     0 |           | 18  292    0    7    3
May 19 19:25:08 ubuntu dstat.sh[64946]: 19-05 19:25:08|  2   0  96   0   0|5405M  153M  181M 2077M|4451B 1456B|   0  4090B|   0  1.00 | 974  1389 |0.11 0.58 0.82|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:25:09 ubuntu dstat.sh[64946]: 19-05 19:25:09|  3   1  95   0   0|5405M  153M  181M 2077M|4861B 1620B|   0   184k|   0  24.0 |1414  1997 |0.10 0.57 0.81|  0   0   0|   0     0 |           | 18  292    0    7    3
May 19 19:25:10 ubuntu dstat.sh[64946]: 19-05 19:25:10|  3   1  96   0   0|5405M  153M  181M 2077M|4813B 1624B|   0   337k|   0  49.1 |1330  1963 |0.10 0.57 0.81|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:25:11 ubuntu dstat.sh[64946]: 19-05 19:25:11|  2   0  96   0   0|5405M  153M  181M 2077M|4488B 1616B|   0    76k|   0  4.99 |1119  1668 |0.10 0.57 0.81|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:25:12 ubuntu dstat.sh[64946]: 19-05 19:25:12|  3   1  95   0   0|5405M  153M  181M 2077M|4584B 1686B|   0   200k|   0  24.0 |1376  1966 |0.10 0.57 0.81|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 19:25:13 ubuntu dstat.sh[64946]: 19-05 19:25:13|  2   2  95   0   0|5405M  153M  181M 2077M|4378B 1619B|   0  4094B|   0  1.00 |1187  1441 |0.10 0.57 0.81|  0   0 6.0|   0     0 |           | 18  292    0    5    3
May 19 19:25:14 ubuntu dstat.sh[64946]: 19-05 19:25:14|  8  11  80   0   0|5409M  149M  182M 2078M|4404B 1460B| 773k   12k|29.0  3.00 |3800  4074 |0.18 0.58 0.81|1.0   0 362|   0     0 |           | 18  292    0    4    3
May 19 19:25:15 ubuntu dstat.sh[64946]: 19-05 19:25:15|  4   3  91   0   0|5409M  149M  182M 2078M|5394B 1618B|   0   519k|   0  42.0 |2209  2994 |0.18 0.58 0.81|2.0   0  58|   0     0 |           | 18  292    0    4    3
May 19 19:25:16 ubuntu dstat.sh[64946]: 19-05 19:25:16|  2   1  97   0   0|5409M  149M  182M 2078M|4980B 1662B|   0   128k|   0  26.0 | 965  1342 |0.18 0.58 0.81|1.0   0   0|   0     0 |           | 18  293    0    4    3
May 19 19:25:17 ubuntu dstat.sh[64946]: 19-05 19:25:17|  1   1  97   0   0|5409M  149M  182M 2078M|4996B 1620B|   0     0 |   0     0 |1027  1408 |0.18 0.58 0.81|  0   0 1.0|   0     0 |           | 18  292    0    4    3
May 19 19:25:18 ubuntu dstat.sh[64946]: 19-05 19:25:18| 10   2  86   1   0|5409M  149M  182M 2078M|  11k 3392B|   0   720k|   0  98.0 |2904  4048 |0.18 0.58 0.81|  0   0   0|   0     0 |           | 18  292    0    4    3
May 19 19:25:19 ubuntu dstat.sh[64946]: 19-05 19:25:19| 20   4  74   1   0|5408M  148M  182M 2079M|4935B 1625B|   0  1930k|   0   260 |6329  9989 |0.16 0.57 0.81|2.0   0 1.0|   0     0 |           | 18  293    0    7    3
May 19 19:25:20 ubuntu dstat.sh[64946]: 19-05 19:25:20| 24   5  66   2   0|5408M  148M  182M 2079M|5203B 1615B|   0  8831k|   0   698 |8856    14k|0.16 0.57 0.81|2.0   0   0|   0     0 |           | 18  292    0    7    3
