May 19 20:46:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:46:56 ubuntu dstat.sh[64803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:46:56 ubuntu dstat.sh[64803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 21:01:53 ubuntu dstat.sh[64803]: 19-05 21:01:53|  2   1  96   0   0|5363M  189M  178M 2089M|3781B    0 |   0     0 |   0     0 |1009  1440 |0.33 0.62 0.78|  0   0   0|   0     0 |           | 18  292    0   22    2
May 19 21:01:54 ubuntu dstat.sh[64803]: 19-05 21:01:54|  2   1  95   0   0|5363M  189M  178M 2089M|4440B    0 |  32k  392k|1.00  30.0 |1374  2006 |0.33 0.62 0.78|  0   0   0|   0     0 |           | 18  292    0   22    2
May 19 21:01:55 ubuntu dstat.sh[64803]: 19-05 21:01:55|  3   1  96   0   0|5363M  189M  178M 2089M|3420B    0 |   0    80k|   0  6.00 | 990  1442 |0.30 0.61 0.77|  0   0   0|   0     0 |           | 18  292    0   22    2
May 19 21:01:56 ubuntu dstat.sh[64803]: 19-05 21:01:56|  2   1  96   0   0|5363M  189M  178M 2089M|2958B    0 |   0    44k|   0  5.00 |1135  1542 |0.30 0.61 0.77|  0   0 2.0|   0     0 |           | 18  292    0   20    2
May 19 21:01:57 ubuntu dstat.sh[64803]: 19-05 21:01:57|  2   0  96   0   0|5363M  189M  178M 2089M|2520B    0 |   0    72k|   0  6.00 |1069  1489 |0.30 0.61 0.77|  0   0   0|   0     0 |           | 18  292    0   20    2
May 19 21:01:58 ubuntu dstat.sh[64803]: 19-05 21:01:58|  4   1  93   1   0|5363M  188M  178M 2089M|2590B    0 |   0   520k|   0  57.0 |1801  2551 |0.30 0.61 0.77|  0   0 1.0|   0     0 |           | 18  292    0   20    2
May 19 21:01:59 ubuntu dstat.sh[64803]: 19-05 21:01:59|  3   0  96   0   0|5363M  188M  178M 2089M|2699B    0 |   0    80k|   0  6.00 |1045  1463 |0.30 0.61 0.77|1.0   0   0|   0     0 |           | 18  292    0   20    2
May 19 21:02:00 ubuntu dstat.sh[64803]: 19-05 21:02:00|  3   1  95   0   0|5363M  188M  178M 2089M|2766B   66B|   0   360k|   0  32.0 |1381  2031 |0.36 0.62 0.78|1.0   0   0|   0     0 |           | 18  293    0   15    2
May 19 21:02:01 ubuntu dstat.sh[64803]: 19-05 21:02:01|  2   1  97   0   0|5363M  188M  178M 2089M|2634B  132B|   0     0 |   0     0 | 920  1347 |0.36 0.62 0.78|  0   0   0|   0     0 |           | 18  291    0   15    3
May 19 21:02:02 ubuntu dstat.sh[64803]: 19-05 21:02:02|  9   5  86   0   0|5383M  169M  178M 2089M|3306B   66B|   0   280k|   0  24.0 |2979    11k|0.36 0.62 0.78|  0   0  42|   0     0 |           | 18  291    0   16    3
May 19 21:02:03 ubuntu dstat.sh[64803]: 19-05 21:02:03|  3   1  95   0   0|5380M  171M  178M 2089M|3660B    0 |   0   272k|   0  28.0 |1329  1875 |0.36 0.62 0.78|2.0   0   0|   0     0 |           | 18  291    0   16    3
May 19 21:02:04 ubuntu dstat.sh[64803]: 19-05 21:02:04|  2   1  95   0   0|5378M  173M  178M 2090M|3120B    0 |   0   308k|   0  25.0 |1288  1919 |0.36 0.62 0.78|  0   0   0|   0     0 |           | 18  291    0   11    3
May 19 21:02:05 ubuntu dstat.sh[64803]: 19-05 21:02:05|  3   1  95   0   0|5387M  164M  178M 2090M|3246B   66B|   0   204k|   0  12.0 |1058  1479 |0.33 0.61 0.77|  0   0   0|   0     0 |           | 18  291    0   11    3
May 19 21:02:06 ubuntu dstat.sh[64803]: 19-05 21:02:06|  2   1  96   0   0|5378M  174M  178M 2090M|3308B    0 |   0    92k|   0  5.98 | 973  1411 |0.33 0.61 0.77|  0   0   0|   0     0 |           | 18  291    0   12    3
May 19 21:02:07 ubuntu dstat.sh[64803]: 19-05 21:02:07|  3   0  96   0   0|5374M  178M  178M 2090M|3189B    0 |   0     0 |   0     0 |1083  1426 |0.33 0.61 0.77|  0   0   0|   0     0 |           | 18  291    0   12    3
May 19 21:02:08 ubuntu dstat.sh[64803]: 19-05 21:02:08|  4   1  94   0   0|5374M  177M  178M 2090M|2640B    0 |   0   384k|   0  45.0 |1604  2336 |0.33 0.61 0.77|  0   0 1.0|   0     0 |           | 18  291    0   12    3
May 19 21:02:09 ubuntu dstat.sh[64803]: 19-05 21:02:09|  2   1  96   0   0|5374M  177M  178M 2090M|1920B    0 |   0   180k|   0  11.0 |1045  1467 |0.33 0.61 0.77|  0   0   0|   0     0 |           | 18  291    0   12    3
May 19 21:02:10 ubuntu dstat.sh[64803]: 19-05 21:02:10|  4   1  91   2   0|5374M  177M  178M 2090M|1980B    0 |   0  3215k|   0   212 |2069  3265 |0.30 0.60 0.77|  0   0   0|   0     0 |           | 18  291    0   12    3
May 19 21:02:11 ubuntu dstat.sh[64803]: 19-05 21:02:11|  2   1  96   0   0|5374M  177M  178M 2090M|1937B    0 |   0    28k|   0  2.00 | 967  1377 |0.30 0.60 0.77|  0   0   0|   0     0 |           | 18  291    0   12    3
May 19 21:02:12 ubuntu dstat.sh[64803]: 19-05 21:02:12|  3   1  96   0   0|5374M  177M  178M 2090M|2401B    0 |   0    80k|   0  6.00 |1078  1461 |0.30 0.60 0.77|  0   0   0|   0     0 |           | 18  291    0    9    3
May 19 21:02:13 ubuntu dstat.sh[64803]: 19-05 21:02:13|  2   1  96   0   0|5374M  177M  178M 2090M|2820B    0 |   0    56k|   0  6.00 |1090  1510 |0.30 0.60 0.77|  0   0   0|   0     0 |           | 18  291    0    9    3
May 19 21:02:14 ubuntu dstat.sh[64803]: 19-05 21:02:14|  2   0  96   0   0|5374M  177M  178M 2090M|3180B    0 |   0   292k|   0  26.0 |1289  1931 |0.30 0.60 0.77|  0   0   0|   0     0 |           | 18  291    0    9    3
May 19 21:02:15 ubuntu dstat.sh[64803]: 19-05 21:02:15|  2   0  96   0   0|5374M  177M  178M 2090M|2826B   66B|   0   148k|   0  10.0 |1015  1483 |0.28 0.59 0.76|  0   0   0|   0     0 |           | 18  291    0    9    3
May 19 21:02:16 ubuntu dstat.sh[64803]: 19-05 21:02:16|  2   1  96   0   0|5374M  177M  178M 2090M|3620B   94B|   0     0 |   0     0 |1055  1462 |0.28 0.59 0.76|  0   0   0|   0     0 |           | 18  291    0    7    3
May 19 21:02:17 ubuntu dstat.sh[64803]: 19-05 21:02:17|  3   1  95   0   0|5374M  177M  178M 2090M|2946B   66B|   0   320k|   0  29.0 |1367  1948 |0.28 0.59 0.76|  0   0   0|   0     0 |           | 18  291    0    7    3
May 19 21:02:18 ubuntu dstat.sh[64803]: 19-05 21:02:18|  4   2  92   0   0|5374M  177M  178M 2090M|2761B    0 |   0   592k|   0  72.0 |1979  3071 |0.28 0.59 0.76|  0   0 1.0|   0     0 |           | 18  291    0    7    3
May 19 21:02:19 ubuntu dstat.sh[64803]: 19-05 21:02:19|  3   1  95   0   0|5374M  177M  178M 2090M|2529B    0 |4094B  244k|1.00  18.0 |1221  1740 |0.28 0.59 0.76|  0   0   0|   0     0 |           | 18  291    0    7    3
May 19 21:02:20 ubuntu dstat.sh[64803]: 19-05 21:02:20|  3   1  94   0   0|5374M  177M  178M 2090M|2582B  108B|   0   352k|   0  36.9 |1516  2162 |0.26 0.58 0.76|  0   0   0|   0     0 |           | 18  291    0    6    3
May 19 21:02:21 ubuntu dstat.sh[64803]: 19-05 21:02:21|  3   1  96   0   0|5374M  177M  178M 2090M|2360B   42B|   0   264k|   0  29.0 |1065  1516 |0.26 0.58 0.76|  0   0   0|   0     0 |           | 18  291    0    6    3
May 19 21:02:22 ubuntu dstat.sh[64803]: 19-05 21:02:22|  2   1  97   0   0|5374M  177M  178M 2090M|2648B   42B|   0    32k|   0  2.01 |1036  1450 |0.26 0.58 0.76|  0   0   0|   0     0 |           | 18  291    0    6    3
May 19 21:02:23 ubuntu dstat.sh[64803]: 19-05 21:02:23|  2   0  96   0   0|5374M  177M  178M 2090M|2332B    0 |   0  1399k|   0   237 |1145  1477 |0.26 0.58 0.76|  0   0   0|   0     0 |           | 18  291    0    6    3
May 19 21:02:24 ubuntu dstat.sh[64803]: 19-05 21:02:24|  2   1  96   0   0|5374M  177M  178M 2090M|2461B    0 |   0   420k|   0  34.0 |1208  1844 |0.26 0.58 0.76|2.0   0   0|   0     0 |           | 18  292    0    6    3
May 19 21:02:25 ubuntu dstat.sh[64803]: 19-05 21:02:25|  2   1  96   0   0|5374M  177M  178M 2090M|2577B    0 |   0   200k|   0  8.99 | 973  1402 |0.24 0.57 0.75|  0   0   0|   0     0 |           | 18  291    0    7    3
May 19 21:02:26 ubuntu dstat.sh[64803]: 19-05 21:02:26|  2   1  96   0   0|5374M  177M  178M 2090M|2646B    0 |   0    84k|   0  6.97 |1022  1418 |0.24 0.57 0.75|  0   0   0|   0     0 |           | 18  291    0    7    3
May 19 21:02:27 ubuntu dstat.sh[64803]: 19-05 21:02:27|  3   1  96   0   0|5374M  177M  178M 2090M|3267B    0 |   0    76k|   0  7.04 |1117  1524 |0.24 0.57 0.75|  0   0   0|   0     0 |           | 18  291    0    7    3
May 19 21:02:28 ubuntu dstat.sh[64803]: 19-05 21:02:28|  4   1  93   1   0|5374M  177M  178M 2090M|2880B    0 |   0   548k|   0  63.0 |1868  2653 |0.24 0.57 0.75|  0   0 1.0|   0     0 |           | 18  291    0    7    3
May 19 21:02:29 ubuntu dstat.sh[64803]: 19-05 21:02:29|  5   2  92   0   0|5376M  175M  178M 2090M|2091B    0 |   0   187k|   0  11.0 |1575  2114 |0.24 0.57 0.75|  0   0 3.0|   0     0 |           | 18  291    0    7    3
May 19 21:02:30 ubuntu dstat.sh[64803]: 19-05 21:02:30|  6   1  92   1   0|5376M  175M  178M 2090M|2411B    0 |   0   269k|   0  23.1 |1824  2358 |0.22 0.56 0.75|  0   0 2.0|   0     0 |           | 18  291    0    7    3
May 19 21:02:31 ubuntu dstat.sh[64803]: 19-05 21:02:31|  3   1  95   0   0|5376M  175M  178M 2090M|2783B   66B|   0   308k|   0  25.0 |1374  2027 |0.22 0.56 0.75|  0   0 1.0|   0     0 |           | 18  291    0    7    3
May 19 21:02:32 ubuntu dstat.sh[64803]: 19-05 21:02:32|  2   0  95   0   0|5376M  175M  178M 2090M|2280B    0 |   0   272k|   0  26.0 |1359  2055 |0.22 0.56 0.75|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:33 ubuntu dstat.sh[64803]: 19-05 21:02:33|  4   1  93   0   0|5376M  175M  178M 2090M|2984B   66B|   0  1035k|   0   169 |1559  2088 |0.22 0.56 0.75|  0   0 2.0|   0     0 |           | 18  291    0    5    3
May 19 21:02:34 ubuntu dstat.sh[64803]: 19-05 21:02:34|  3   1  95   0   0|5376M  175M  178M 2090M|2880B    0 |  64k  336k|3.00  23.0 |1473  2163 |0.22 0.56 0.75|  0   0 1.0|   0     0 |           | 18  291    0    5    3
May 19 21:02:35 ubuntu dstat.sh[64803]: 19-05 21:02:35|  2   1  96   0   0|5376M  175M  178M 2090M|3606B   66B|   0   144k|   0  10.0 |1039  1458 |0.20 0.55 0.75|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:36 ubuntu dstat.sh[64803]: 19-05 21:02:36|  2   1  96   0   0|5376M  175M  178M 2090M|3678B   42B|   0   144k|   0  9.00 |1092  1514 |0.20 0.55 0.75|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:37 ubuntu dstat.sh[64803]: 19-05 21:02:37|  3   1  95   0   0|5376M  175M  178M 2090M|2937B    0 |   0     0 |   0     0 |1141  1528 |0.20 0.55 0.75|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:38 ubuntu dstat.sh[64803]: 19-05 21:02:38|  4   1  93   0   0|5376M  175M  178M 2090M|3063B    0 |   0   404k|   0  49.0 |1646  2343 |0.20 0.55 0.75|  0   0 1.0|   0     0 |           | 18  291    0    5    3
May 19 21:02:39 ubuntu dstat.sh[64803]: 19-05 21:02:39|  2   1  96   0   0|5376M  175M  178M 2090M|2710B    0 |   0   144k|   0  10.0 |1059  1514 |0.20 0.55 0.75|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:40 ubuntu dstat.sh[64803]: 19-05 21:02:40|  4   1  93   0   0|5376M  175M  178M 2090M|2470B    0 |   0   408k|   0  34.0 |1418  2004 |0.18 0.54 0.74|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:41 ubuntu dstat.sh[64803]: 19-05 21:02:41|  3   1  96   0   0|5376M  175M  178M 2090M|2238B    0 |   0    68k|   0  1.00 |1087  1439 |0.18 0.54 0.74|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:42 ubuntu dstat.sh[64803]: 19-05 21:02:42|  2   0  96   0   0|5376M  175M  178M 2090M|2519B    0 |   0    76k|   0  6.00 |1035  1467 |0.18 0.54 0.74|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:43 ubuntu dstat.sh[64803]: 19-05 21:02:43|  3   1  95   0   0|5376M  175M  178M 2090M|2281B    0 |   0    72k|   0  6.00 |1095  1491 |0.18 0.54 0.74|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:44 ubuntu dstat.sh[64803]: 19-05 21:02:44|  2   1  95   0   0|5376M  175M  178M 2090M|2345B  347B|   0   912k|   0   153 |1364  1953 |0.18 0.54 0.74|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:45 ubuntu dstat.sh[64803]: 19-05 21:02:45|  3   1  94   0   0|5376M  175M  178M 2090M|7959B 1033B|   0   241k|   0  25.1 |1537  2080 |0.17 0.53 0.74|1.0   0 1.0|   0     0 |           | 18  291    0    5    3
May 19 21:02:46 ubuntu dstat.sh[64803]: 19-05 21:02:46|  1   1  97   0   0|5376M  175M  178M 2090M|3008B    0 |   0   152k|   0  9.97 | 972  1507 |0.17 0.53 0.74|  0   0   0|   0     0 |           | 18  292    0    5    3
May 19 21:02:47 ubuntu dstat.sh[64803]: 19-05 21:02:47|  3   1  95   1   0|5376M  175M  178M 2090M|2701B    0 |   0   248k|   0  25.0 |1299  1892 |0.17 0.53 0.74|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:48 ubuntu dstat.sh[64803]: 19-05 21:02:48|  4   1  93   0   0|5376M  175M  178M 2090M|2585B   66B|   0   440k|   0  59.0 |1856  2773 |0.17 0.53 0.74|  0   0 1.0|   0     0 |           | 18  291    0    6    3
May 19 21:02:49 ubuntu dstat.sh[64803]: 19-05 21:02:49|  3   1  95   0   0|5376M  175M  178M 2090M|2286B  347B|   0   148k|   0  10.0 |1118  1499 |0.17 0.53 0.74|1.0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:50 ubuntu dstat.sh[64803]: 19-05 21:02:50|  4   1  94   0   0|5376M  175M  178M 2090M|7579B 1030B|   0   300k|   0  30.0 |1520  2127 |0.15 0.52 0.73|1.0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:51 ubuntu dstat.sh[64803]: 19-05 21:02:51|  2   0  96   0   0|5376M  175M  178M 2090M|2357B    0 |   0   296k|   0  39.0 |1060  1504 |0.15 0.52 0.73|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:52 ubuntu dstat.sh[64803]: 19-05 21:02:52|  2   1  96   0   0|5376M  175M  178M 2090M|2999B    0 |   0   152k|   0  10.0 |1094  1511 |0.15 0.52 0.73|  0   0   0|   0     0 |           | 18  291    0    5    3
May 19 21:02:53 ubuntu dstat.sh[64803]: 19-05 21:02:53|  2   0  96   0   0|5376M  175M  178M 2090M|3360B    0 |   0    40k|   0  4.00 |1053  1474 |0.15 0.52 0.73|  0   0   0|   0     0 |           | 18  291    0    4    3
May 19 21:02:54 ubuntu dstat.sh[64803]: 19-05 21:02:54|  3   1  95   0   0|5376M  175M  178M 2090M|3840B    0 |   0  1116k|   0   182 |1357  1977 |0.15 0.52 0.73|  0   0   0|   0     0 |           | 18  291    0    4    3
May 19 21:02:55 ubuntu dstat.sh[64803]: 19-05 21:02:55|  2   1  95   1   0|5376M  175M  178M 2090M|3234B    0 |   0  2927k|   0   184 |1467  2249 |0.14 0.51 0.73|  0   0   0|   0     0 |           | 18  291    0    4    3
May 19 21:02:56 ubuntu dstat.sh[64803]: 19-05 21:02:56|  2   1  95   0   0|5376M  175M  178M 2090M|2723B    0 |   0  4105B|   0  1.00 |1051  1490 |0.14 0.51 0.73|  0   0 2.0|   0     0 |           | 18  291    0    4    3
May 19 21:02:57 ubuntu dstat.sh[64803]: 19-05 21:02:57|  3   0  95   0   0|5376M  175M  178M 2090M|2519B    0 |   0    56k|   0  6.00 |1120  1546 |0.14 0.51 0.73|  0   0   0|   0     0 |           | 18  291    0    4    3
May 19 21:02:58 ubuntu dstat.sh[64803]: 19-05 21:02:58|  4   1  94   0   0|5376M  175M  178M 2090M|2454B    0 |   0   399k|   0  45.9 |1657  2426 |0.14 0.51 0.73|  0   0 1.0|   0     0 |           | 18  291    0    4    3
May 19 21:02:59 ubuntu dstat.sh[64803]: 19-05 21:02:59|  2   1  96   0   0|5376M  175M  178M 2090M|2347B    0 |   0   148k|   0  9.03 |1055  1505 |0.14 0.51 0.73|  0   0   0|   0     0 |           | 18  291    0    4    3
May 19 21:03:00 ubuntu dstat.sh[64803]: 19-05 21:03:00|  3   0  95   0   0|5376M  175M  178M 2090M|2586B   66B|   0   248k|   0  25.0 |1334  1975 |0.13 0.50 0.72|2.0   0   0|   0     0 |           | 18  291    0    4    3
May 19 21:03:01 ubuntu dstat.sh[64803]: 19-05 21:03:01|  2   1  95   0   0|5376M  175M  178M 2090M|3100B  131B|   0   159k|   0  11.0 |1068  1496 |0.13 0.50 0.72|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:03:02 ubuntu dstat.sh[64803]: 19-05 21:03:02|  9   6  84   0   0|5385M  166M  178M 2090M|2530B    0 |   0   229k|   0  22.1 |3211  8174 |0.13 0.50 0.72|  0   0  42|   0     0 |           | 18  290    0    5    4
May 19 21:03:03 ubuntu dstat.sh[64803]: 19-05 21:03:03|  3   1  95   0   0|5384M  166M  178M 2090M|3181B    0 |   0   192k|   0  20.0 |1279  1892 |0.13 0.50 0.72|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:04 ubuntu dstat.sh[64803]: 19-05 21:03:04|  2   1  96   0   0|5384M  166M  178M 2090M|3000B    0 |   0   964k|   0   140 |1462  1961 |0.13 0.50 0.72|  0   0 2.0|   0     0 |           | 18  290    0    5    4
May 19 21:03:05 ubuntu dstat.sh[64803]: 19-05 21:03:05|  2   1  97   0   0|5384M  166M  178M 2090M|2956B   66B|   0   124k|   0  8.03 | 983  1463 |0.12 0.50 0.72|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:03:06 ubuntu dstat.sh[64803]: 19-05 21:03:06|  3   1  96   0   0|5384M  166M  178M 2090M|2889B    0 |   0   116k|   0  8.97 |1008  1458 |0.12 0.50 0.72|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:03:07 ubuntu dstat.sh[64803]: 19-05 21:03:07|  3   0  95   0   0|5384M  166M  178M 2090M|2818B    0 |   0   112k|   0  7.99 |1073  1480 |0.12 0.50 0.72|  0   0   0|   0     0 |           | 18  290    0    4    4
May 19 21:03:08 ubuntu dstat.sh[64803]: 19-05 21:03:08|  3   1  95   0   0|5384M  166M  178M 2090M|2524B    0 |   0   337k|   0  42.1 |1532  2306 |0.12 0.50 0.72|1.0   0 1.0|   0     0 |           | 18  291    0    4    4
May 19 21:03:09 ubuntu dstat.sh[64803]: 19-05 21:03:09|  1   1  97   0   0|5384M  166M  178M 2090M|2277B    0 |   0   116k|   0  7.99 | 981  1406 |0.12 0.50 0.72|1.0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:10 ubuntu dstat.sh[64803]: 19-05 21:03:10|  3   1  94   0   0|5384M  166M  178M 2091M|2160B    0 |   0   212k|   0  24.0 |1343  1919 |0.11 0.49 0.72|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:11 ubuntu dstat.sh[64803]: 19-05 21:03:11|  2   1  97   0   0|5384M  166M  178M 2091M|2057B    0 |   0   112k|   0  7.00 |1023  1431 |0.11 0.49 0.72|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:12 ubuntu dstat.sh[64803]: 19-05 21:03:12|  2   1  96   0   0|5384M  166M  178M 2091M|1980B    0 |   0   244k|   0  16.0 |1143  1561 |0.11 0.49 0.72|2.0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:13 ubuntu dstat.sh[64803]: 19-05 21:03:13|  2   1  95   0   0|5384M  166M  178M 2091M|2280B    0 |   0   160k|   0  14.0 |1130  1586 |0.11 0.49 0.72|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:14 ubuntu dstat.sh[64803]: 19-05 21:03:14|  3   1  94   0   0|5384M  166M  178M 2091M|2521B    0 |   0   212k|   0  25.0 |1414  2055 |0.11 0.49 0.72|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:15 ubuntu dstat.sh[64803]: 19-05 21:03:15|  2   0  96   0   0|5384M  166M  178M 2091M|2639B    0 |   0   112k|   0  8.00 |1109  1521 |0.10 0.48 0.71|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:16 ubuntu dstat.sh[64803]: 19-05 21:03:16|  2   1  96   0   0|5384M  166M  178M 2091M|2967B  160B|   0   112k|   0  7.00 |1070  1493 |0.10 0.48 0.71|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:17 ubuntu dstat.sh[64803]: 19-05 21:03:17|  3   1  95   0   0|5384M  166M  178M 2091M|2700B    0 |   0   204k|   0  20.0 |1342  1957 |0.10 0.48 0.71|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:18 ubuntu dstat.sh[64803]: 19-05 21:03:18|  5   1  92   1   0|5385M  166M  178M 2091M|2461B    0 |   0   476k|   0  58.0 |2058  2974 |0.10 0.48 0.71|  0   0 1.0|   0     0 |           | 18  290    0    3    4
May 19 21:03:19 ubuntu dstat.sh[64803]: 19-05 21:03:19|  3   1  95   0   0|5384M  166M  178M 2091M|3420B    0 |   0   148k|   0  9.00 |1241  1622 |0.10 0.48 0.71|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:20 ubuntu dstat.sh[64803]: 19-05 21:03:20|  3   1  95   0   0|5384M  166M  178M 2091M|2281B    0 |   0   232k|   0  23.0 |1356  1953 |0.09 0.47 0.71|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:21 ubuntu dstat.sh[64803]: 19-05 21:03:21|  2   0  96   0   0|5384M  166M  178M 2091M|2433B  108B|   0   112k|   0  7.00 |1028  1485 |0.09 0.47 0.71|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:22 ubuntu dstat.sh[64803]: 19-05 21:03:22|  2   1  96   0   0|5384M  166M  178M 2091M|2280B   84B|   0   112k|   0  7.00 |1095  1537 |0.09 0.47 0.71|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:23 ubuntu dstat.sh[64803]: 19-05 21:03:23|  2   1  96   0   0|5384M  166M  178M 2091M|2459B    0 |   0   120k|   0  9.00 |1084  1526 |0.09 0.47 0.71|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:24 ubuntu dstat.sh[64803]: 19-05 21:03:24|  3   1  95   0   0|5384M  166M  178M 2091M|2650B    0 |   0   224k|   0  23.0 |1360  1980 |0.09 0.47 0.71|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:25 ubuntu dstat.sh[64803]: 19-05 21:03:25|  2   1  96   0   0|5385M  165M  178M 2091M|2401B    0 |   0  1232k|   0   206 |1138  1480 |0.08 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:26 ubuntu dstat.sh[64803]: 19-05 21:03:26|  2   1  95   0   0|5379M  172M  178M 2091M|2715B    0 |   0   228k|   0  16.0 |1039  1462 |0.08 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    2    4
May 19 21:03:27 ubuntu dstat.sh[64803]: 19-05 21:03:27|  3   1  95   0   0|5379M  172M  178M 2091M|2401B    0 |   0   176k|   0  32.0 |1156  1575 |0.08 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:28 ubuntu dstat.sh[64803]: 19-05 21:03:28|  4   1  93   0   0|5378M  172M  178M 2091M|2520B    0 |   0   420k|   0  55.0 |1884  2638 |0.08 0.46 0.70|  0   0 1.0|   0     0 |           | 18  290    0    3    4
May 19 21:03:29 ubuntu dstat.sh[64803]: 19-05 21:03:29|  3   1  95   0   0|5379M  171M  178M 2091M|2580B    0 |   0   112k|   0  9.00 |1111  1522 |0.08 0.46 0.70|  0   0   0|   0     0 |           | 18  290    0    3    4
May 19 21:03:30 ubuntu dstat.sh[64803]: 19-05 21:03:30|  5   1  94   0   0|5379M  171M  178M 2091M|2410B    0 |   0   225k|   0  25.1 |1602  2126 |0.16 0.47 0.71|  0   0 1.0|   0     0 |           | 18  290    0    3    4
May 19 21:03:31 ubuntu dstat.sh[64803]: 19-05 21:03:31|  4   2  93   0   0|5386M  164M  178M 2091M|2893B   66B|   0   120k|   0  6.98 |1550  2124 |0.16 0.47 0.71|1.0   0 3.0|   0     0 |           | 18  290    0    3    4
May 19 21:03:32 ubuntu dstat.sh[64803]: 19-05 21:03:32|  6   1  91   0   0|5386M  164M  178M 2091M|2519B    0 |   0   240k|   0  24.0 |1859  2539 |0.16 0.47 0.71|1.0   0 1.0|   0     0 |           | 18  292    0    4    4
May 19 21:03:33 ubuntu dstat.sh[64803]: 19-05 21:03:33| 11   1  85   0   0|5386M  164M  178M 2091M|2499B    0 |   0   312k|   0  32.0 |2371  3118 |0.16 0.47 0.71|  0   0 2.0|   0     0 |           | 18  290    0    5    4
May 19 21:03:34 ubuntu dstat.sh[64803]: 19-05 21:03:34|  3   1  95   0   0|5386M  164M  178M 2091M|3181B    0 |   0   232k|   0  22.0 |1346  1900 |0.16 0.47 0.71|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:35 ubuntu dstat.sh[64803]: 19-05 21:03:35|  3   0  96   0   0|5386M  164M  178M 2091M|4139B   42B|   0   280k|   0  8.00 |1049  1452 |0.23 0.48 0.71|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:36 ubuntu dstat.sh[64803]: 19-05 21:03:36|  2   1  96   0   0|5386M  164M  178M 2091M|3386B  108B|   0   160k|   0  9.00 |1087  1494 |0.23 0.48 0.71|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:37 ubuntu dstat.sh[64803]: 19-05 21:03:37|  3   1  96   0   0|5386M  164M  178M 2091M|3960B    0 |   0   112k|   0  8.00 |1099  1532 |0.23 0.48 0.71|  0   0   0|   0     0 |           | 18  290    0    5    4
May 19 21:03:38 ubuntu dstat.sh[64803]: 19-05 21:03:38|  3   1  94   0   0|5386M  164M  178M 2091M|2582B    0 |   0  2820k|   0   196 |1952  3156 |0.23 0.48 0.71|  0   0 1.0|   0     0 |           | 18  290    0    5    4
