May 19 03:09:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:09:21 ubuntu dstat.sh[64881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:09:21 ubuntu dstat.sh[64881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:14:35 ubuntu dstat.sh[64881]: 19-05 03:14:35| 31  29  39   1   0|4053M  129M  169M 3423M|3227B    0 |  36k 3423k|6.01   196 |9915    14k|1.64 1.65 1.01|3.0   0 521|   0     0 |           | 17  183    0   31    2
May 19 03:14:36 ubuntu dstat.sh[64881]: 19-05 03:14:36|  9  21  68   0   0|4051M  145M  169M 3409M|3245B    0 |   0   490k|   0  39.9 |5454  4239 |1.64 1.65 1.01|3.0   0 293|   0     0 |           | 17  187    0   29    2
May 19 03:14:37 ubuntu dstat.sh[64881]: 19-05 03:14:37| 15  19  65   0   0|4068M  128M  169M 3409M|2640B    0 |8193B  720k|2.00  39.0 |6144  6545 |1.64 1.65 1.01|  0   0 290|   0     0 |           | 17  191    0   29    0
May 19 03:14:38 ubuntu dstat.sh[64881]: 19-05 03:14:38| 31  16  51   1   0|4130M  134M  169M 3342M|2645B    0 | 341k 5650k|6.01   168 |5463  6298 |1.64 1.65 1.01|8.0   0 203|   0     0 |           | 17  203    0   29    0
May 19 03:14:39 ubuntu dstat.sh[64881]: 19-05 03:14:39| 44   8  46   0   0|4258M  115M  169M 3236M|2395B   90B| 519k  160k|8.98  24.0 |3054  1828 |1.67 1.65 1.02|2.0   0 3.0|   0     0 |           | 17  207    0   29    0
May 19 03:14:40 ubuntu dstat.sh[64881]: 19-05 03:14:40| 41   9  49   0   0|4329M  199M  169M 3084M|2819B    0 | 156k  656k|13.0  60.0 |3699  3404 |1.67 1.65 1.02|5.0   0  10|   0     0 |           | 17  212    0   29    0
May 19 03:14:41 ubuntu dstat.sh[64881]: 19-05 03:14:41| 32  25  43   1   0|4280M  248M  169M 3085M|2608B    0 |1133k  370k|21.1  29.1 |6569    13k|1.67 1.65 1.02|2.0   0 532|   0     0 |           | 17  211    0   31    0
May 19 03:14:42 ubuntu dstat.sh[64881]: 19-05 03:14:42| 32  29  37   0   0|4339M  186M  169M 3087M|8600B 6147B| 938k  391k|21.9  32.9 |6759  7899 |1.67 1.65 1.02|5.0   0 526|   0     0 |           | 17  216    0   31    0
May 19 03:14:43 ubuntu dstat.sh[64881]: 19-05 03:14:43| 53  20  27   0   0|4369M  155M  169M 3088M|5881B 2517B|  40k 1153k|4.99  27.9 |6095  7665 |1.67 1.65 1.02|4.0   0 222|   0     0 |           | 17  224    0   32    0
May 19 03:14:44 ubuntu dstat.sh[64881]: 19-05 03:14:44| 70  15  14   0   0|4515M  127M  169M 2975M|8554B 5736B|1558k  325k|34.1  17.1 |4639  3971 |1.86 1.69 1.03|4.0   0  26|   0     0 |           | 17  229    0   18    0
May 19 03:14:45 ubuntu dstat.sh[64881]: 19-05 03:14:45| 62  12  21   5   0|4520M  176M  169M 2922M|7958B 5194B|6544k 2671k| 483   159 |6400  7233 |1.86 1.69 1.03|5.0   0  33|   0     0 |           | 17  232    0   23    0
May 19 03:14:46 ubuntu dstat.sh[64881]: 19-05 03:14:46| 39  26  35   0   0|4531M  163M  169M 2924M|2413B    0 |   0   363k|   0  17.0 |6597  6587 |1.86 1.69 1.03|3.0   0 410|   0     0 |           | 17  231    0   23    0
May 19 03:14:47 ubuntu dstat.sh[64881]: 19-05 03:14:47| 33  21  44   0   0|4548M  151M  169M 2920M|  13k   11k|  96k 9455k|7.01  76.1 |7313    10k|1.86 1.69 1.03|6.0   0 332|   0     0 |           | 17  233    0   24    0
May 19 03:14:48 ubuntu dstat.sh[64881]: 19-05 03:14:48| 52  25  22   0   0|4572M  133M  169M 2913M|2219B    0 |8189B  440k|2.00  23.0 |6108  6616 |1.86 1.69 1.03|5.0   0 428|   0     0 |           | 17  233    0   23    0
May 19 03:14:49 ubuntu dstat.sh[64881]: 19-05 03:14:49| 51  25  23   0   0|4651M  122M  169M 2847M|  12k 9911B|1035k  659k|45.9  34.0 |6038  8306 |2.11 1.75 1.06|3.0   0 342|   0     0 |           | 17  236    0   23    0
May 19 03:14:50 ubuntu dstat.sh[64881]: 19-05 03:14:50| 58  24  18   0   0|4652M  151M  169M 2817M|3828B 1133B| 276k 1669k|14.0   114 |9657    14k|2.11 1.75 1.06|3.0   0 392|   0     0 |           | 17  241    0   27    0
May 19 03:14:51 ubuntu dstat.sh[64881]: 19-05 03:14:51| 54  27  18   0   0|4768M  133M  169M 2722M|8464B 5705B|  84k   15M|4.99  1072 |7110  7914 |2.11 1.75 1.06|3.0   0 422|   0     0 |           | 17  244    0   27    0
May 19 03:14:52 ubuntu dstat.sh[64881]: 19-05 03:14:52| 54  23  23   1   0|4777M  120M  169M 2726M|8736B 5260B| 529k  818k|32.1  64.1 |8837    13k|2.11 1.75 1.06|4.0   0 279|   0     0 |           | 17  249    0   28    0
May 19 03:14:53 ubuntu dstat.sh[64881]: 19-05 03:14:53| 63  14  22   0   0|4911M  148M  169M 2567M|  12k 8059B| 486k  569k|16.9  13.9 |4471  3396 |2.11 1.75 1.06|3.0   0  17|   0     0 |           | 17  251    0   28    0
May 19 03:14:54 ubuntu dstat.sh[64881]: 19-05 03:14:54| 60  14  24   1   0|4927M  154M  169M 2546M|  12k 9353B|1522k 1092k|84.7  60.8 |  11k   19k|2.10 1.75 1.06|3.0   0  24|   0     0 |           | 17  256    0   33    0
May 19 03:14:55 ubuntu dstat.sh[64881]: 19-05 03:14:55| 58  14  28   0   0|4911M  194M  169M 2523M|6730B 4453B|1266k  585k|20.2  55.4 |5271  4489 |2.10 1.75 1.06|2.0   0 108|   0     0 |           | 17  260    0   34    0
May 19 03:14:56 ubuntu dstat.sh[64881]: 19-05 03:14:56| 44  29  25   1   0|4903M  198M  169M 2527M|  12k 8882B|4345k 1702k|66.0  93.9 |7962  8681 |2.10 1.75 1.06|7.0   0 557|   0     0 |           | 17  259    0   33    0
May 19 03:14:57 ubuntu dstat.sh[64881]: 19-05 03:14:57| 53  23  23   0   0|4962M  138M  169M 2527M|4802B 5567B| 846k  491k|7.98  32.9 |7120  9862 |2.10 1.75 1.06|2.0   0 305|   0     0 |           | 17  260    0   33    0
May 19 03:14:58 ubuntu dstat.sh[64881]: 19-05 03:14:58| 70  18  11   0   0|4965M  199M  169M 2465M|  11k 5347B| 537k  971k|7.96  41.8 |5566  4836 |2.10 1.75 1.06|4.0   0 172|   0     0 |           | 18  262    0   34    0
May 19 03:14:59 ubuntu dstat.sh[64881]: 19-05 03:14:59| 83  14   2   1   0|5136M  135M  169M 2362M|2661B    0 |3221k 3641k| 145  41.3 |5564  4174 |2.25 1.79 1.08|5.0   0  15|   0     0 |           | 18  265    0   35    0
May 19 03:15:00 ubuntu dstat.sh[64881]: 19-05 03:15:00| 64  17  18   1   0|5187M  131M  169M 2317M|  14k   11k|1720k 2521k|65.0   258 |8813    11k|2.25 1.79 1.08|2.0   0 193|   0     0 |           | 18  269    0   36    0
May 19 03:15:01 ubuntu dstat.sh[64881]: 19-05 03:15:01| 44  12  45   0   0|5198M  119M  169M 2318M|6963B 1542B| 784k  548k|16.0  36.0 |4188  4006 |2.25 1.79 1.08|2.0   0  48|   0     0 |           | 18  274    0   36    0
May 19 03:15:02 ubuntu dstat.sh[64881]: 19-05 03:15:02| 34   7  57   0   0|5210M  133M  169M 2294M|  25k   14k| 818k  607k|9.98  43.9 |3919  4040 |2.25 1.79 1.08|1.0   0  11|   0     0 |           | 18  281    0   36    0
May 19 03:15:03 ubuntu dstat.sh[64881]: 19-05 03:15:03| 42  11  46   0   0|5194M  160M  169M 2283M|  10M   92k| 513k 2642k|4.01   168 |7497  4678 |2.25 1.79 1.08|2.0   0  13|   0     0 |           | 18  279    0   37    0
May 19 03:15:04 ubuntu dstat.sh[64881]: 19-05 03:15:04| 31  15  53   0   0|5227M  148M  169M 2263M|5785k   50k|2672k  467k|35.9  46.9 |7007  5578 |2.23 1.79 1.08|2.0   0 259|   0     0 |           | 18  281    0   35    0
May 19 03:15:05 ubuntu dstat.sh[64881]: 19-05 03:15:05| 39   6  54   0   0|5238M  137M  169M 2263M|  10k 7514B|   0  2163k|   0   134 |3434  2971 |2.23 1.79 1.08|2.0   0 7.0|   0     0 |           | 18  285    0   36    0
May 19 03:15:06 ubuntu dstat.sh[64881]: 19-05 03:15:06| 37   5  56   0   0|5259M  115M  169M 2264M|  13k   11k| 528k  648k|31.0  64.0 |5082  6307 |2.23 1.79 1.08|1.0   0 1.0|   0     0 |           | 18  290    0   37    0
May 19 03:15:07 ubuntu dstat.sh[64881]: 19-05 03:15:07| 10   4  83   0   0|5189M  185M  169M 2264M| 402k   16M|   0   548k|   0  47.0 |4005  3238 |2.23 1.79 1.08|  0   0  38|   0     0 |           | 18  288    0   39    0
May 19 03:15:08 ubuntu dstat.sh[64881]: 19-05 03:15:08| 23   5  70   1   0|5183M  176M  169M 2279M|  16M  113k|  80k   25M|3.01  99.3 |  11k   10k|2.23 1.79 1.08|2.0   0 2.0|   0     0 |           | 18  290    1   39    0
May 19 03:15:09 ubuntu dstat.sh[64881]: 19-05 03:15:09| 12  17  70   0   0|5118M  240M  169M 2279M|5200B 2404B|  48k 2371k|4.00   220 |5037  3879 |2.05 1.76 1.08|1.0   0 282|   0     0 |           | 18  290    0   41    0
May 19 03:15:10 ubuntu dstat.sh[64881]: 19-05 03:15:10| 17  12  68   0   0|5171M  187M  169M 2279M|2517B   42B|   0   755k|   0  55.9 |4119  3860 |2.05 1.76 1.08|1.0   0 183|   0     0 |           | 18  290    0   41    0
May 19 03:15:11 ubuntu dstat.sh[64881]: 19-05 03:15:11| 18   9  70   1   0|5187M  171M  169M 2279M|2897B    0 |   0    15M|   0  1295 |4219  3534 |2.05 1.76 1.08|1.0   0 105|   0     0 |           | 18  290    0   41    0
May 19 03:15:12 ubuntu dstat.sh[64881]: 19-05 03:15:12|  8  20  70   0   0|5175M  183M  169M 2280M|2345B    0 |   0   152k|   0  8.02 |5219  3849 |2.05 1.76 1.08|3.0   0 284|   0     0 |           | 18  290    0   38    0
May 19 03:15:13 ubuntu dstat.sh[64881]: 19-05 03:15:13|  6  18  74   0   0|5169M  189M  169M 2280M|2512B    0 |  16k 1711k|1.99  9.97 |4848  3744 |2.05 1.76 1.08|  0   0 280|   0     0 |           | 18  290    0   38    0
May 19 03:15:14 ubuntu dstat.sh[64881]: 19-05 03:15:14|  5   2  92   1   0|5166M  192M  169M 2280M|2281B    0 |   0   964k|   0  35.0 |1484  1821 |1.89 1.73 1.07|1.0   0  11|   0     0 |           | 18  294    0   38    0
May 19 03:15:15 ubuntu dstat.sh[64881]: 19-05 03:15:15| 20   3  75   0   0|5188M  170M  169M 2280M|4370B 1965B|   0  8186B|   0  2.00 |1889  1504 |1.89 1.73 1.07|  0   0   0|   0     0 |           | 18  295    0   38    0
May 19 03:15:16 ubuntu dstat.sh[64881]: 19-05 03:15:16| 17   6  76   0   0|5168M  190M  169M 2280M|  10k 7036B|  64k    0 |4.00     0 |2950  2455 |1.89 1.73 1.07|1.0   0  65|   0     0 |           | 18  298    0   39    0
May 19 03:15:17 ubuntu dstat.sh[64881]: 19-05 03:15:17| 12  17  70   0   0|5164M  193M  169M 2280M|2661B    0 |8227B  116k|2.01  12.1 |4902  3606 |1.89 1.73 1.07|1.0   0 184|   0     0 |           | 18  298    0   38    0
May 19 03:15:18 ubuntu dstat.sh[64881]: 19-05 03:15:18| 11  17  70   0   0|5151M  207M  169M 2280M|3060B    0 |  16k  180k|1.00  19.0 |5259  4076 |1.89 1.73 1.07|1.0   0 186|   0     0 |           | 18  300    0   38    0
May 19 03:15:19 ubuntu dstat.sh[64881]: 19-05 03:15:19| 13  15  69   0   0|5165M  193M  169M 2280M|3528B    0 |4079B  466k|1.00  33.9 |4658  3525 |1.82 1.72 1.07|2.0   0 169|   0     0 |           | 18  302    0   38    0
May 19 03:15:20 ubuntu dstat.sh[64881]: 19-05 03:15:20| 23   4  72   0   0|5211M  147M  169M 2280M|2765B   70B|   0   148k|   0  15.0 |2161  1823 |1.82 1.72 1.07|1.0   0 1.0|   0     0 |           | 18  302    0   38    0
May 19 03:15:21 ubuntu dstat.sh[64881]: 19-05 03:15:21| 23   4  72   0   0|5247M  142M  169M 2250M|2601B    0 | 405k  304k|13.0  25.0 |2218  1958 |1.82 1.72 1.07|1.0   0 4.0|   0     0 |           | 18  306    0   37    0
May 19 03:15:22 ubuntu dstat.sh[64881]: 19-05 03:15:22| 24   3  72   0   0|5150M  238M  169M 2250M|2271B    0 |   0   291k|   0  28.9 |2354  2197 |1.82 1.72 1.07|2.0   0 5.0|   0     0 |           | 18  302    0   37    0
May 19 03:15:23 ubuntu dstat.sh[64881]: 19-05 03:15:23| 24   3  73   0   0|5218M  170M  169M 2250M|2342B    0 |  24k  184k|4.00  9.01 |2038  1629 |1.82 1.72 1.07|1.0   0   0|   0     0 |           | 18  302    0   37    0
May 19 03:15:24 ubuntu dstat.sh[64881]: 19-05 03:15:24| 16   3  79   0   0|5247M  141M  169M 2250M|  11k 8927B|   0   504k|   0  21.0 |2339  2276 |1.75 1.71 1.07|  0   0 3.0|   0     0 |           | 18  305    0   38    0
May 19 03:15:25 ubuntu dstat.sh[64881]: 19-05 03:15:25| 20   2  76   0   0|5187M  201M  169M 2250M|  12k 9952B|   0   196k|   0  18.0 |2387  2274 |1.75 1.71 1.07|3.0   0 7.0|   0     0 |           | 18  302    0   38    0
May 19 03:15:26 ubuntu dstat.sh[64881]: 19-05 03:15:26| 23   5  71   0   0|5247M  141M  169M 2250M|2243B    0 |   0   337k|   0  38.1 |2495  2428 |1.75 1.71 1.07|1.0   0  10|   0     0 |           | 18  302    0   38    0
May 19 03:15:27 ubuntu dstat.sh[64881]: 19-05 03:15:27| 21   7  72   0   0|5184M  204M  169M 2250M|2521B    0 |4098B  116k|1.00  9.00 |2634  1941 |1.75 1.71 1.07|1.0   0  69|   0     0 |           | 18  302    0   38    0
May 19 03:15:28 ubuntu dstat.sh[64881]: 19-05 03:15:28|  9  20  68   0   0|5171M  217M  169M 2251M|2649B    0 | 470k  389k|12.0  15.1 |5383  4218 |1.75 1.71 1.07|1.0   0 299|   0     0 |           | 18  302    0   38    0
May 19 03:15:29 ubuntu dstat.sh[64881]: 19-05 03:15:29| 13  14  71   0   0|5187M  201M  169M 2251M|2512B    0 |   0   510k|   0  31.9 |4497  3498 |1.69 1.70 1.07|1.0   0 216|   0     0 |           | 18  302    0   38    0
May 19 03:15:30 ubuntu dstat.sh[64881]: 19-05 03:15:30| 20   4  76   0   0|5223M  164M  169M 2252M|7857B 2182B|4108B  253k|1.00  12.0 |2236  1937 |1.69 1.70 1.07|1.0   0  33|   0     0 |           | 18  303    0   38    0
May 19 03:15:31 ubuntu dstat.sh[64881]: 19-05 03:15:31| 23   3  73   0   0|5229M  153M  170M 2256M|2879B  174B|   0   824k|   0  20.0 |2168  1919 |1.69 1.70 1.07|1.0   0 3.0|   0     0 |           | 18  302    0   38    0
May 19 03:15:32 ubuntu dstat.sh[64881]: 19-05 03:15:32| 19   3  77   0   0|5195M  181M  170M 2261M|9193B 3117B|4098B 1189k|1.00  22.0 |2026  1617 |1.69 1.70 1.07|2.0   0  18|   0     0 |           | 18  302    0   38    0
May 19 03:15:33 ubuntu dstat.sh[64881]: 19-05 03:15:33| 20   6  73   0   0|5215M  161M  170M 2262M|7207B 1333B|4080B   96k|1.00  2.99 |  10k   19k|1.69 1.70 1.07|  0   0  14|   0     0 |           | 18  303    0   38    0
May 19 03:15:34 ubuntu dstat.sh[64881]: 19-05 03:15:34| 21   7  70   0   0|5194M  180M  170M 2262M|6591B 1669B|8193B   16M|1.00  33.0 |  11k   19k|1.64 1.68 1.07|1.0   0  17|   0     0 |           | 18  303    0   38    0
May 19 03:15:35 ubuntu dstat.sh[64881]: 19-05 03:15:35| 19   7  72   0   0|5143M  242M  170M 2252M|4105B  174B|   0  1113k|   0  40.0 |2914  2402 |1.64 1.68 1.07|1.0   0  70|   0     0 |           | 18  302    0   38    0
May 19 03:15:36 ubuntu dstat.sh[64881]: 19-05 03:15:36| 14  15  70   0   0|5171M  214M  170M 2252M|3312B    0 |   0   451k|   0  5.99 |4072  3152 |1.64 1.68 1.07|1.0   0 202|   0     0 |           | 18  302    0   38    0
May 19 03:15:37 ubuntu dstat.sh[64881]: 19-05 03:15:37| 20   2  77   0   0|5209M  176M  170M 2253M|4309B 2245B|   0  2900k|   0   433 |1878  1455 |1.64 1.68 1.07|  0   0   0|   0     0 |           | 18  303    0   38    0
May 19 03:15:38 ubuntu dstat.sh[64881]: 19-05 03:15:38| 18   9  72   0   0|5129M  256M  170M 2253M|  11k 8164B|  96k  168k|6.01  11.0 |3642  3137 |1.64 1.68 1.07|1.0   0 123|   0     0 |           | 18  302    0   41    0
May 19 03:15:39 ubuntu dstat.sh[64881]: 19-05 03:15:39| 22   3  73   0   0|5194M  190M  170M 2253M|3691B 1460B|   0   124k|   0  9.00 |2034  1716 |1.58 1.67 1.07|  0   0   0|   0     0 |           | 18  303    0   41    0
May 19 03:15:40 ubuntu dstat.sh[64881]: 19-05 03:15:40| 19   6  74   1   0|5181M  204M  170M 2253M|  10k 7166B|   0   540k|   0  49.0 |3273  3397 |1.58 1.67 1.07|1.0   0  71|   0     0 |           | 18  306    0   42    0
May 19 03:15:41 ubuntu dstat.sh[64881]: 19-05 03:15:41| 28   7  64   0   0|5210M  174M  170M 2253M|3958B 1965B|   0   248k|   0  25.0 |3546  9714 |1.58 1.67 1.07|  0   0  39|   0     0 |           | 18  307    0   41    0
May 19 03:15:42 ubuntu dstat.sh[64881]: 19-05 03:15:42| 22   6  71   0   0|5177M  207M  170M 2253M|  14k   11k|  32k  328k|2.00  26.0 |3490  3428 |1.58 1.67 1.07|1.0   0  59|   0     0 |           | 18  308    0   42    0
May 19 03:15:43 ubuntu dstat.sh[64881]: 19-05 03:15:43| 20   4  75   0   0|5234M  150M  170M 2253M|4361B 1965B|   0   240k|   0  14.0 |2023  1719 |1.58 1.67 1.07|  0   0   0|   0     0 |           | 18  309    0   42    0
May 19 03:15:44 ubuntu dstat.sh[64881]: 19-05 03:15:44| 20   5  74   0   0|5250M  134M  170M 2253M|  11k 8391B|  12k  144k|1.00  9.00 |2656  2282 |1.54 1.66 1.07|2.0   0  32|   0     0 |           | 18  308    0   45    0
May 19 03:15:45 ubuntu dstat.sh[64881]: 19-05 03:15:45| 19   3  76   0   0|5224M  188M  170M 2226M|5004B 5592B|   0  1158k|   0   106 |1997  1686 |1.54 1.66 1.07|2.0   0   0|   0     0 |           | 18  309    0   43    0
May 19 03:15:46 ubuntu dstat.sh[64881]: 19-05 03:15:46| 16   5  78   1   0|5189M  223M  170M 2226M|  11k 5369B|8208B  297k|2.00  33.1 |2733  2693 |1.54 1.66 1.07|2.0   0  45|   0     0 |           | 18  308    0   44    0
May 19 03:15:47 ubuntu dstat.sh[64881]: 19-05 03:15:47| 23   3  73   0   0|5255M  157M  170M 2226M|2271B    0 |   0   151k|   0  11.0 |1964  1569 |1.54 1.66 1.07|1.0   0 2.0|   0     0 |           | 18  308    0   44    0
May 19 03:15:48 ubuntu dstat.sh[64881]: 19-05 03:15:48| 17   5  78   0   0|5240M  172M  170M 2226M|  12k   10k|  52k  180k|3.00  15.0 |2627  2475 |1.54 1.66 1.07|1.0   0  33|   0     0 |           | 18  308    0   47    0
May 19 03:15:49 ubuntu dstat.sh[64881]: 19-05 03:15:49| 22   3  73   0   0|5276M  135M  170M 2226M|3033B 1502B|   0   164k|   0  11.0 |1966  1577 |1.49 1.65 1.07|  0   0   0|   0     0 |           | 18  309    0   42    0
May 19 03:15:50 ubuntu dstat.sh[64881]: 19-05 03:15:50| 15   2  82   0   0|5269M  143M  170M 2226M|  12k 9506B|   0   488k|   0  47.0 |2392  2688 |1.49 1.65 1.07|2.0   0   0|   0     0 |           | 18  308    0   43    0
May 19 03:15:51 ubuntu dstat.sh[64881]: 19-05 03:15:51|  9  12  76   2   0|5229M  181M  171M 2227M|7957B 2459B|1119k 2936k| 250   176 |4325  4492 |1.49 1.65 1.07|  0   0 180|   0     0 |           | 18  310    0   43    0
May 19 03:15:52 ubuntu dstat.sh[64881]: 19-05 03:15:52|  5   7  87   0   0|5210M  201M  171M 2227M|  14k 1431B|   0  2378k|   0   386 |2871  2787 |1.49 1.65 1.07|1.0   0 100|   0     0 |           | 18  310    0   44    0
May 19 03:15:53 ubuntu dstat.sh[64881]: 19-05 03:15:53|  4   7  88   0   0|5200M  211M  171M 2227M|9594B 3464B|   0   336k|   0  42.0 |2362  2145 |1.49 1.65 1.07|1.0   0  84|   0     0 |           | 18  310    0   39    0
May 19 03:15:54 ubuntu dstat.sh[64881]: 19-05 03:15:54| 14  12  71   1   0|5203M  206M  171M 2229M|2994B    0 |1481k  200k| 138  7.98 |4032  3232 |1.45 1.64 1.07|1.0   0 156|   0     0 |           | 18  310    0   39    0
May 19 03:15:55 ubuntu dstat.sh[64881]: 19-05 03:15:55| 20   4  72   3   0|5189M  204M  171M 2245M|2339B   94B|6569k 1081k| 461  19.0 |2708  2957 |1.45 1.64 1.07|1.0   0 2.0|   0     0 |           | 18  310    0   39    0
May 19 03:15:56 ubuntu dstat.sh[64881]: 19-05 03:15:56| 15   2  81   0   0|5188M  200M  171M 2249M|  14k 4567B|4099B 1149k|1.00  41.0 |2050  2116 |1.45 1.64 1.07|1.0   0  17|   0     0 |           | 18  310    0   39    0
May 19 03:15:57 ubuntu dstat.sh[64881]: 19-05 03:15:57| 14  12  70   1   0|5156M  229M  171M 2252M|2279B    0 |1431k 3287k|24.0   107 |4650  4169 |1.45 1.64 1.07|1.0   0 176|   0     0 |           | 18  310    0   39    0
May 19 03:15:58 ubuntu dstat.sh[64881]: 19-05 03:15:58| 17  12  70   0   0|5193M  191M  171M 2252M|2937B    0 | 160k  196k|2.00  19.0 |3671  3052 |1.45 1.64 1.07|1.0   0 128|   0     0 |           | 18  310    0   32    0
May 19 03:15:59 ubuntu dstat.sh[64881]: 19-05 03:15:59| 19   3  77   0   0|5218M  166M  171M 2252M|  25k   22k|   0   587k|   0  39.2 |2244  2000 |1.42 1.63 1.07|1.0   0   0|   0     0 |           | 18  311    0   33    0
May 19 03:16:00 ubuntu dstat.sh[64881]: 19-05 03:16:00| 22   7  71   0   0|5231M  154M  171M 2252M|2954B  174B|   0   432k|   0  39.0 |2784  2359 |1.42 1.63 1.07|1.0   0  47|   0     0 |           | 18  310    0   34    0
May 19 03:16:01 ubuntu dstat.sh[64881]: 19-05 03:16:01| 19   2  77   0   0|5253M  132M  171M 2252M|9461B 6852B|  16k  163k|1.00  11.9 |2136  1996 |1.42 1.63 1.07|  0   0   0|   0     0 |           | 18  311    0   35    0
May 19 03:16:02 ubuntu dstat.sh[64881]: 19-05 03:16:02| 21   4  74   0   0|5216M  168M  171M 2253M|5074B 2080B| 368k  116k|23.0  8.00 |2271  1905 |1.42 1.63 1.07|1.0   0  14|   0     0 |           | 18  310    0   31    0
May 19 03:16:03 ubuntu dstat.sh[64881]: 19-05 03:16:03| 18   2  79   0   0|5237M  148M  171M 2253M|8459B 6338B|   0    68k|   0  6.00 |1874  1612 |1.42 1.63 1.07|  0   0   0|   0     0 |           | 18  311    0   31    0
May 19 03:16:04 ubuntu dstat.sh[64881]: 19-05 03:16:04| 25   5  67   2   0|5223M  159M  171M 2255M|5241B 1517B|1973k 3025k|78.0   260 |5509  7807 |1.38 1.62 1.07|1.0   0 7.0|   0     0 |           | 18  312    0   32    0
May 19 03:16:05 ubuntu dstat.sh[64881]: 19-05 03:16:05| 20   4  74   0   0|5232M  168M  171M 2238M|4673B 2244B|   0  2031k|   0  35.0 |2044  1721 |1.38 1.62 1.07|  0   0   0|   0     0 |           | 18  313    0   32    0
May 19 03:16:06 ubuntu dstat.sh[64881]: 19-05 03:16:06| 18   4  76   1   0|5223M  177M  171M 2238M|  11k 7356B| 128k  816k|5.00  80.0 |3862  5061 |1.38 1.62 1.07|2.0   0   0|   0     0 |           | 18  313    0   29    0
May 19 03:16:07 ubuntu dstat.sh[64881]: 19-05 03:16:07| 16  15  67   0   0|5143M  257M  171M 2238M|4138B 1228B|  16k  629k|1.00  63.1 |5217  4808 |1.38 1.62 1.07|1.0   0 209|   0     0 |           | 18  312    0   30    0
May 19 03:16:08 ubuntu dstat.sh[64881]: 19-05 03:16:08|  8  23  66   0   0|5139M  262M  171M 2238M|2399B    0 |   0  2267k|   0   350 |5808  4198 |1.38 1.62 1.07|1.0   0 375|   0     0 |           | 18  312    0   30    0
May 19 03:16:09 ubuntu dstat.sh[64881]: 19-05 03:16:09|  9  22  66   0   0|5132M  269M  171M 2238M|2454B    0 |   0  2043k|   0   126 |5891  4865 |1.43 1.62 1.07|2.0   0 367|   0     0 |           | 18  312    0   30    0
May 19 03:16:10 ubuntu dstat.sh[64881]: 19-05 03:16:10| 10  22  67   0   0|5145M  256M  171M 2238M|1870B    0 |4119B  716k|1.01  48.3 |5916  4935 |1.43 1.62 1.07|1.0   0 376|   0     0 |           | 18  312    0   25    0
May 19 03:16:11 ubuntu dstat.sh[64881]: 19-05 03:16:11|  9  23  66   0   0|5144M  256M  171M 2238M|2047B    0 |   0   581k|   0  43.8 |5841  4866 |1.43 1.62 1.07|1.0   0 360|   0     0 |           | 18  312    0   25    0
May 19 03:16:12 ubuntu dstat.sh[64881]: 19-05 03:16:12| 10  22  66   0   0|5145M  255M  171M 2238M|2106B    0 |   0   197k|   0  17.0 |5663  4254 |1.43 1.62 1.07|1.0   0 379|   0     0 |           | 18  312    0   25    0
May 19 03:16:13 ubuntu dstat.sh[64881]: 19-05 03:16:13|  9  22  67   0   0|5149M  251M  171M 2238M|2217B    0 |   0   240k|   0  21.0 |5642  4238 |1.43 1.62 1.07|1.0   0 378|   0     0 |           | 18  312    0   25    0
May 19 03:16:14 ubuntu dstat.sh[64881]: 19-05 03:16:14|  8  23  66   0   0|5144M  256M  171M 2238M|2167B    0 |   0   100k|   0  10.0 |5805  4392 |1.40 1.61 1.07|2.0   0 383|   0     0 |           | 18  312    0   25    0
May 19 03:16:15 ubuntu dstat.sh[64881]: 19-05 03:16:15|  9  22  68   0   0|5141M  259M  171M 2238M|2452B    0 |   0  1300k|   0  79.8 |5562  4213 |1.40 1.61 1.07|1.0   0 346|   0     0 |           | 18  312    0   25    0
May 19 03:16:16 ubuntu dstat.sh[64881]: 19-05 03:16:16|  9  23  66   0   0|5133M  267M  171M 2238M|2597B    0 |  16k  340k|1.00  28.0 |5757  4655 |1.40 1.61 1.07|1.0   0 364|   0     0 |           | 18  312    0   25    0
May 19 03:16:17 ubuntu dstat.sh[64881]: 19-05 03:16:17| 11  17  69   0   0|5150M  250M  171M 2238M|2818B    0 |  16k  496k|1.00  33.0 |5109  4057 |1.40 1.61 1.07|1.0   0 318|   0     0 |           | 18  312    0   25    0
May 19 03:16:18 ubuntu dstat.sh[64881]: 19-05 03:16:18| 19   8  73   0   0|5165M  325M  172M 2159M|2710B    0 |4111B 2256k|1.00  8.03 |2312  1997 |1.40 1.61 1.07|1.0   0  22|   0     0 |           | 18  312    0   24    0
May 19 03:16:19 ubuntu dstat.sh[64881]: 19-05 03:16:19| 19   2  77   0   0|5177M  310M  172M 2161M|8982B 2733B|  52k  789k|7.97  5.98 |1936  1655 |1.37 1.60 1.07|1.0   0  16|   0     0 |           | 18  313    0   24    0
