May 04 20:28:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 20:28:34 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 20:28:34 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 20:33:48 ubuntu dstat.sh[65678]: 04-05 20:33:48| 12  21  65   0   0|3756M  178M  165M 3670M|4193B 1617B|   0    20k|   0  4.99 |5237  3633 |1.93 1.78 1.02|3.0   0 278|   0     0 |           | 17  165    0   31    0
May 04 20:33:49 ubuntu dstat.sh[65678]: 04-05 20:33:49| 16  19  64   0   0|3761M  173M  165M 3671M|3682B 1460B|8202B  485k|2.00  38.0 |6355  7813 |1.93 1.78 1.02|3.0   0 232|   0     0 |           | 17  165    0   31    0
May 04 20:33:50 ubuntu dstat.sh[65678]: 04-05 20:33:50| 25  20  53   0   0|3813M  120M  165M 3670M|4073B 1687B|4089B  687k|1.00  28.9 |5258  4694 |1.93 1.78 1.02|3.0   0 306|   0     0 |           | 17  167    0   29    0
May 04 20:33:51 ubuntu dstat.sh[65678]: 04-05 20:33:51| 31  25  45   0   0|3872M  137M  165M 3597M|4486B 1620B|4096B  176k|1.00  12.0 |5751  4225 |1.93 1.78 1.02|2.0   0 352|   0     0 |           | 17  167    0   29    0
May 04 20:33:52 ubuntu dstat.sh[65678]: 04-05 20:33:52| 26  16  56   0   0|3883M  126M  165M 3597M|3980B 1459B|4098B  180k|1.00  10.0 |6865  8414 |1.93 1.78 1.02|3.0   0 228|   0     0 |           | 17  179    0   29    0
May 04 20:33:53 ubuntu dstat.sh[65678]: 04-05 20:33:53| 37  29  34   0   0|3992M  157M  165M 3461M|4384B 1663B| 120k  476k|7.01  36.0 |7694    11k|1.94 1.78 1.02|2.0   0 433|   0     0 |           | 17  185    0   29    0
May 04 20:33:54 ubuntu dstat.sh[65678]: 04-05 20:33:54| 33  27  38   0   0|4059M  132M  165M 3419M|4365B 1614B|  64k  650k|5.98  52.8 |8860    12k|1.94 1.78 1.02|3.0 1.0 421|   0     0 |           | 17  189    0   26    0
May 04 20:33:55 ubuntu dstat.sh[65678]: 04-05 20:33:55| 11  22  65   0   0|4080M  150M  165M 3380M|5532B 1623B|8209B  966k|2.00  69.1 |6126  5618 |1.94 1.78 1.02|1.0   0 318|   0     0 |           | 17  207    0   26    0
May 04 20:33:56 ubuntu dstat.sh[65678]: 04-05 20:33:56| 10  21  68   0   0|4075M  156M  165M 3380M|5306B 1546B|   0    16M|   0   934 |5441  3609 |1.94 1.78 1.02|1.0   0 262|   0     0 |           | 17  207    0   26    0
May 04 20:33:57 ubuntu dstat.sh[65678]: 04-05 20:33:57| 16  20  62   0   0|4087M  143M  165M 3381M|5478B 1667B|   0   417k|   0  24.1 |6828  8060 |1.94 1.78 1.02|1.0   0 269|   0     0 |           | 17  209    0   26    0
May 04 20:33:58 ubuntu dstat.sh[65678]: 04-05 20:33:58| 32  13  53   0   0|4170M  117M  165M 3325M|4307B 1615B|1005k  247k|16.9  24.9 |4292  3503 |1.86 1.77 1.02|2.0   0 117|   0     0 |           | 17  209    0   16    0
May 04 20:33:59 ubuntu dstat.sh[65678]: 04-05 20:33:59| 43   9  46   0   0|4285M  125M  165M 3205M|4440B 1620B|  92k  284k|2.00  26.0 |2865  1503 |1.86 1.77 1.02|2.0   0 3.0|   0     0 |           | 17  213    0   16    0
May 04 20:34:00 ubuntu dstat.sh[65678]: 04-05 20:34:00| 35   6  58   0   0|4348M  150M  165M 3119M|4259B 1620B| 124k  372k|11.0  25.0 |3137  2475 |1.86 1.77 1.02|1.0   0  10|   0     0 |           | 17  218    0   16    0
May 04 20:34:01 ubuntu dstat.sh[65678]: 04-05 20:34:01| 30  22  47   0   0|4306M  191M  165M 3120M|4987B 1623B| 734k 3892k|9.02  15.0 |5722  4438 |1.86 1.77 1.02|3.0   0 370|   0     0 |           | 17  217    0   16    0
May 04 20:34:02 ubuntu dstat.sh[65678]: 04-05 20:34:02| 32  31  36   0   0|4334M  161M  165M 3121M|  11k 7182B| 941k  385k|22.0  25.0 |6855  6589 |1.86 1.77 1.02|6.0   0 485|   0     0 |           | 17  224    0   15    0
May 04 20:34:03 ubuntu dstat.sh[65678]: 04-05 20:34:03| 42  23  34   0   0|4296M  198M  165M 3124M|8000B 4594B|  24k  916k|3.00  20.0 |6724  8950 |2.19 1.84 1.05|4.0   0 287|   0     0 |           | 17  225    0   17    0
May 04 20:34:04 ubuntu dstat.sh[65678]: 04-05 20:34:04| 64  18  17   0   0|4440M  129M  165M 3051M|  10k 7327B| 296k 2466k|13.0   141 |5357  4947 |2.19 1.84 1.05|3.0   0 148|   0     0 |           | 17  229    0   17    0
May 04 20:34:05 ubuntu dstat.sh[65678]: 04-05 20:34:05| 63  14  20   2   0|4450M  233M  165M 2940M|  10k 6961B|4307k 1614k| 217  69.9 |5377  5224 |2.19 1.84 1.05|4.0   0  32|   0     0 |           | 17  234    0   18    0
May 04 20:34:06 ubuntu dstat.sh[65678]: 04-05 20:34:06| 56  19  22   2   0|4561M  138M  165M 2925M|4600B 1550B|3380k 1594k| 289   120 |6524  8546 |2.19 1.84 1.05|4.0   0 181|   0     0 |           | 17  233    0   21    0
May 04 20:34:07 ubuntu dstat.sh[65678]: 04-05 20:34:07| 27  24  47   0   0|4550M  147M  165M 2926M|  13k   11k|  44k 9829k|3.99  52.9 |6668  6776 |2.19 1.84 1.05|1.0   0 368|   0     0 |           | 17  234    0   21    0
May 04 20:34:08 ubuntu dstat.sh[65678]: 04-05 20:34:08| 43  23  33   0   0|4569M  162M  165M 2893M|6307B 2671B| 104k  755k|6.02  53.2 |6227  9021 |2.26 1.86 1.06|4.0   0 254|   0     0 |           | 17  237    0   22    0
May 04 20:34:09 ubuntu dstat.sh[65678]: 04-05 20:34:09| 52  28  19   0   0|4630M  145M  165M 2850M|  12k 9622B|4089B  643k|1.00  35.9 |7160  7688 |2.26 1.86 1.06|4.0   0 505|   0     0 |           | 17  239    0   22    0
May 04 20:34:10 ubuntu dstat.sh[65678]: 04-05 20:34:10| 57  25  17   0   0|4632M  156M  165M 2837M|7035B 4331B|1115k 1247k|52.0  78.9 |7440    12k|2.26 1.86 1.06|4.0   0 318|   0     0 |           | 17  239    0   23    0
May 04 20:34:11 ubuntu dstat.sh[65678]: 04-05 20:34:11| 50  25  24   0   0|4712M  170M  165M 2744M|  10k 7402B| 196k  520k|8.00  31.0 |6838  9300 |2.26 1.86 1.06|3.0   0 333|   0     0 |           | 17  242    0   23    0
May 04 20:34:12 ubuntu dstat.sh[65678]: 04-05 20:34:12| 51  28  19   1   0|4706M  212M  165M 2710M|  11k 6880B| 180k  982k|8.01  66.1 |8448    13k|2.26 1.86 1.06|4.0   0 407|   0     0 |           | 17  245    0   25    0
May 04 20:34:13 ubuntu dstat.sh[65678]: 04-05 20:34:13| 53  23  24   0   0|4785M  166M  165M 2677M|6291B 1700B| 884k  556k|31.0  26.0 |9530    14k|2.40 1.89 1.08|2.0   0 262|   0     0 |           | 17  249    1   25    0
May 04 20:34:14 ubuntu dstat.sh[65678]: 04-05 20:34:14| 55  10  34   0   0|4914M  125M  165M 2592M|  15k   12k|   0   737k|   0  39.8 |4317  3086 |2.40 1.89 1.08|3.0   0 3.0|   0     0 |           | 17  249    0   26    0
May 04 20:34:15 ubuntu dstat.sh[65678]: 04-05 20:34:15| 59  12  27   0   0|4971M  133M  165M 2529M|  11k 8116B|1486k  721k|89.7  57.8 |5452    10k|2.40 1.89 1.08|5.0   0  55|   0     0 |           | 17  254    0   30    0
May 04 20:34:16 ubuntu dstat.sh[65678]: 04-05 20:34:16| 59  11  29   0   0|5012M  113M  165M 2508M|  18k   15k|1229k  766k|26.2  45.3 |5358    14k|2.40 1.89 1.08|3.0   0  14|   0     0 |           | 17  261    0   33    0
May 04 20:34:17 ubuntu dstat.sh[65678]: 04-05 20:34:17| 48  30  21   1   0|4940M  208M  165M 2486M|4321B 1620B|4089k   15M|65.0  1261 |7954  7364 |2.40 1.89 1.08|4.0   0 470|   0     0 |           | 17  261    0   33    0
May 04 20:34:18 ubuntu dstat.sh[65678]: 04-05 20:34:18| 45  26  28   0   0|5000M  148M  165M 2487M|  12k   11k|1025k  493k|8.01  34.0 |6675  7372 |2.53 1.93 1.09|2.0   0 409|   0     0 |           | 17  262    0   33    0
May 04 20:34:19 ubuntu dstat.sh[65678]: 04-05 20:34:19| 66  22  11   0   0|5000M  147M  165M 2487M|7535B 3418B|1002k 1662k|22.9  85.5 |7188  9016 |2.53 1.93 1.09|6.0   0 213|   0     0 |           | 18  265    0   32    0
May 04 20:34:20 ubuntu dstat.sh[65678]: 04-05 20:34:20| 77  17   6   1   0|5109M  120M  165M 2408M|  10k 7340B|3051k 1878k| 145   232 |7166  7843 |2.53 1.93 1.09|4.0   0  53|   0     0 |           | 18  271    0   33    0
May 04 20:34:21 ubuntu dstat.sh[65678]: 04-05 20:34:21| 77  12  10   1   0|5125M  177M  165M 2338M|9979B 6664B|1392k 4703k|48.2   110 |5675  4529 |2.53 1.93 1.09|5.0   0  23|   0     0 |           | 18  276    0   34    0
May 04 20:34:22 ubuntu dstat.sh[65678]: 04-05 20:34:22| 46  18  36   0   0|5215M  134M  165M 2292M|6894B 4614B| 778k  519k|12.0  30.9 |5352  4739 |2.53 1.93 1.09|1.0   0 215|   0     0 |           | 18  277    0   35    0
May 04 20:34:23 ubuntu dstat.sh[65678]: 04-05 20:34:23| 33   9  58   0   0|5215M  152M  165M 2275M|  21k   12k| 788k 9273k|11.0  71.0 |3749  3264 |2.48 1.93 1.10|5.0   0 8.0|   0     0 |           | 18  280    0   34    0
May 04 20:34:24 ubuntu dstat.sh[65678]: 04-05 20:34:24| 41  11  46   0   0|5239M  127M  165M 2276M|1476k   22k| 557k  490k|6.97  40.8 |4943  3951 |2.48 1.93 1.10|3.0   0  13|   0     0 |           | 18  281    0   34    0
May 04 20:34:25 ubuntu dstat.sh[65678]: 04-05 20:34:25| 29   8  61   1   0|5231M  126M  165M 2285M|9022k   99k| 516k  729k|4.03  65.5 |7907  5465 |2.48 1.93 1.10|2.0   0 6.0|   0     0 |           | 18  284    0   34    0
May 04 20:34:26 ubuntu dstat.sh[65678]: 04-05 20:34:26| 26  17  56   0   0|5211M  138M  165M 2293M|5807k   56k|2294k 2390k|27.0   262 |7656  5703 |2.48 1.93 1.10|2.0   0 263|   0     0 |           | 18  284    0   35    0
May 04 20:34:27 ubuntu dstat.sh[65678]: 04-05 20:34:27| 39   6  53   0   0|5259M  144M  165M 2240M|  11k 9236B|   0   331k|   0  21.0 |2939  1853 |2.48 1.93 1.10|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 04 20:34:28 ubuntu dstat.sh[65678]: 04-05 20:34:28| 23   5  70   0   0|5247M  156M  165M 2240M|  17k   13k|   0  2750k|   0   142 |3919  4371 |2.28 1.90 1.09|2.0   0  37|   0     0 |           | 18  290    0   35    0
May 04 20:34:29 ubuntu dstat.sh[65678]: 04-05 20:34:29| 12   2  82   1   0|5243M  160M  165M 2241M| 192k 7428k| 448k  416k|26.0  44.0 |4053  4514 |2.28 1.90 1.09|  0   0 1.0|   0     0 |           | 18  288    0   36    0
May 04 20:34:30 ubuntu dstat.sh[65678]: 04-05 20:34:30|  7   2  88   1   0|5241M  162M  165M 2241M|6856k 8634k|   0  2644k|   0   166 |4852  3823 |2.28 1.90 1.09|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 04 20:34:31 ubuntu dstat.sh[65678]: 04-05 20:34:31| 23   4  70   0   0|5213M  174M  165M 2257M|9503k   85k|  48k  699k|3.00  66.0 |8663  8471 |2.28 1.90 1.09|1.0   0 1.0|   0     0 |           | 18  290    0   37    0
May 04 20:34:32 ubuntu dstat.sh[65678]: 04-05 20:34:32| 10  19  68   0   0|5155M  232M  165M 2257M|4379B 1620B|  48k  336k|4.00  17.0 |5548  4443 |2.28 1.90 1.09|2.0   0 371|   0     0 |           | 18  290    0   37    0
May 04 20:34:33 ubuntu dstat.sh[65678]: 04-05 20:34:33| 21   7  72   0   0|5191M  196M  165M 2257M|4330B 1624B|   0   281k|   0  16.0 |2714  2299 |2.18 1.88 1.09|1.0   0  95|   0     0 |           | 18  290    0   37    0
May 04 20:34:34 ubuntu dstat.sh[65678]: 04-05 20:34:34| 14  12  71   0   0|5134M  253M  165M 2257M|4373B 1617B|4090B 1050k|1.00  67.9 |4064  3164 |2.18 1.88 1.09|1.0   0 162|   0     0 |           | 18  290    0   37    0
May 04 20:34:35 ubuntu dstat.sh[65678]: 04-05 20:34:35|  8  20  69   0   0|5134M  253M  165M 2257M|4435B 1618B|8184B   16M|2.00  62.9 |5665  4567 |2.18 1.88 1.09|1.0   0 292|   0     0 |           | 18  294    0   36    0
May 04 20:34:36 ubuntu dstat.sh[65678]: 04-05 20:34:36|  6  14  78   0   0|5118M  269M  165M 2257M|4955B 1458B|  28k   60k|2.00  4.00 |3902  3044 |2.18 1.88 1.09|1.0   0 217|   0     0 |           | 18  294    0   36    0
May 04 20:34:37 ubuntu dstat.sh[65678]: 04-05 20:34:37|  7   3  89   0   0|5147M  240M  165M 2257M|4815B 1667B|   0  6472k|   0   839 |1498  1457 |2.18 1.88 1.09|1.0   0 9.0|   0     0 |           | 18  294    0   36    0
May 04 20:34:38 ubuntu dstat.sh[65678]: 04-05 20:34:38| 20   3  76   0   0|5195M  192M  165M 2257M|  10k 7243B|   0   195k|   0  23.9 |2109  1734 |2.09 1.87 1.09|1.0   0   0|   0     0 |           | 18  295    0   36    0
May 04 20:34:39 ubuntu dstat.sh[65678]: 04-05 20:34:39| 18   8  72   0   0|5182M  205M  165M 2257M|7731B 4836B|  64k  272k|4.00  23.0 |3759  3178 |2.09 1.87 1.09|1.0   0  98|   0     0 |           | 18  298    0   36    0
May 04 20:34:40 ubuntu dstat.sh[65678]: 04-05 20:34:40| 12  17  69   0   0|5175M  211M  165M 2257M|4470B 1462B|8214B  321k|2.01  30.1 |4994  3812 |2.09 1.87 1.09|1.0   0 152|   0     0 |           | 18  298    0   36    0
May 04 20:34:41 ubuntu dstat.sh[65678]: 04-05 20:34:41| 13  17  68   1   0|5173M  213M  165M 2257M|4649B 1624B|  64k  397k|3.01  36.1 |5297  4144 |2.09 1.87 1.09|1.0   0 177|   0     0 |           | 18  302    0   36    0
May 04 20:34:42 ubuntu dstat.sh[65678]: 04-05 20:34:42| 12  17  69   0   0|5181M  205M  165M 2257M|4139B 1620B|4095B    0 |1.00     0 |4590  3289 |2.09 1.87 1.09|1.0   0 177|   0     0 |           | 18  302    0   36    0
May 04 20:34:43 ubuntu dstat.sh[65678]: 04-05 20:34:43| 22   4  72   0   0|5211M  175M  165M 2257M|4601B 1725B|   0   311k|   0  20.9 |2075  1706 |2.00 1.85 1.09|1.0   0 1.0|   0     0 |           | 18  302    0   36    0
May 04 20:34:44 ubuntu dstat.sh[65678]: 04-05 20:34:44| 23   3  72   0   0|5264M  122M  165M 2258M|4217B 1458B| 292k   44k|6.00  5.00 |1986  1614 |2.00 1.85 1.09|1.0   0 3.0|   0     0 |           | 18  306    0   36    0
May 04 20:34:45 ubuntu dstat.sh[65678]: 04-05 20:34:45| 24   3  72   0   0|5223M  178M  165M 2244M|4502B 1621B| 112k  584k|7.00  49.0 |2557  2346 |2.00 1.85 1.09|2.0   0 6.0|   0     0 |           | 18  302    0   36    0
May 04 20:34:46 ubuntu dstat.sh[65678]: 04-05 20:34:46| 24   3  73   0   0|5274M  127M  165M 2244M|5180B 1620B|  24k  152k|4.00  13.0 |2101  1782 |2.00 1.85 1.09|2.0   0 2.0|   0     0 |           | 18  302    0   36    0
May 04 20:34:47 ubuntu dstat.sh[65678]: 04-05 20:34:47| 18   4  77   0   0|5279M  122M  165M 2244M|6891B 3990B|   0    36k|   0  5.00 |2088  1817 |2.00 1.85 1.09|1.0   0 3.0|   0     0 |           | 18  305    0   36    0
May 04 20:34:48 ubuntu dstat.sh[65678]: 04-05 20:34:48| 16   1  82   0   0|5279M  122M  165M 2244M|  20k   18k|   0     0 |   0     0 |2150  1991 |1.84 1.82 1.08|1.0   0 1.0|   0     0 |           | 18  308    0   38    0
May 04 20:34:49 ubuntu dstat.sh[65678]: 04-05 20:34:49| 22   7  70   1   0|5218M  182M  165M 2244M|4396B 1622B|  96k  256k|6.01  25.0 |2472  2080 |1.84 1.82 1.08|1.0   0  15|   0     0 |           | 18  302    0   38    0
May 04 20:34:50 ubuntu dstat.sh[65678]: 04-05 20:34:50| 25   2  71   0   0|5215M  185M  165M 2244M|4523B 1619B|   0   288k|   0  27.0 |2299  1929 |1.84 1.82 1.08|1.0   0 2.0|   0     0 |           | 18  302    0   38    0
May 04 20:34:51 ubuntu dstat.sh[65678]: 04-05 20:34:51|  8  20  70   0   0|5218M  182M  165M 2244M|4364B 1620B| 472k  532k|9.00  23.0 |5382  4188 |1.84 1.82 1.08|1.0   0 272|   0     0 |           | 18  302    0   38    0
May 04 20:34:52 ubuntu dstat.sh[65678]: 04-05 20:34:52| 10  19  69   0   0|5216M  184M  165M 2244M|4538B 1624B|  56k 1420k|4.01  14.0 |5196  3836 |1.84 1.82 1.08|1.0   0 308|   0     0 |           | 18  302    0   38    0
May 04 20:34:53 ubuntu dstat.sh[65678]: 04-05 20:34:53| 21   5  72   0   0|5253M  147M  165M 2244M|4552B 2106B|  16k  255k|1.99  8.97 |2349  1881 |1.77 1.81 1.08|1.0   0  36|   0     0 |           | 18  303    0   38    0
May 04 20:34:54 ubuntu dstat.sh[65678]: 04-05 20:34:54| 21   3  75   0   0|5244M  149M  166M 2250M|9207B 3315B|4095B  996k|1.00  32.0 |2222  2027 |1.77 1.81 1.08|1.0   0 1.0|   0     0 |           | 18  302    0   38    0
May 04 20:34:55 ubuntu dstat.sh[65678]: 04-05 20:34:55| 19   3  77   0   0|5242M  152M  166M 2250M|  12k 4562B|   0   740k|   0  29.0 |2330  2126 |1.77 1.81 1.08|2.0   0  18|   0     0 |           | 18  303    0   38    0
May 04 20:34:56 ubuntu dstat.sh[65678]: 04-05 20:34:56| 23   7  68   0   0|5223M  164M  166M 2255M|5996B 1793B|   0  3670k|   0   418 |9973    18k|1.77 1.81 1.08|4.0   0  18|   0     0 |           | 18  305    1   38    0
May 04 20:34:57 ubuntu dstat.sh[65678]: 04-05 20:34:57| 19   4  75   0   0|5222M  165M  166M 2256M|  12k 4508B| 216k   18M|12.0   154 |6162    10k|1.77 1.81 1.08|2.0   0 5.0|   0     0 |           | 18  307    0   38    0
May 04 20:34:58 ubuntu dstat.sh[65678]: 04-05 20:34:58| 22   7  71   0   0|5215M  172M  166M 2256M|4561B 1620B|   0   652k|   0  21.0 |5773  9120 |1.71 1.79 1.08|1.0   0  15|   0     0 |           | 18  307    0   38    0
May 04 20:34:59 ubuntu dstat.sh[65678]: 04-05 20:34:59| 12  15  70   0   0|5183M  213M  166M 2246M|5151B 1797B|4103B  613k|1.00  27.0 |4397  3250 |1.71 1.79 1.08|1.0   0 190|   0     0 |           | 18  306    0   38    0
May 04 20:35:00 ubuntu dstat.sh[65678]: 04-05 20:35:00| 21   8  69   0   0|5238M  158M  166M 2246M|4553B 1618B|   0   747k|   0  32.0 |3134  2897 |1.71 1.79 1.08|1.0   0  80|   0     0 |           | 18  308    0   38    0
May 04 20:35:01 ubuntu dstat.sh[65678]: 04-05 20:35:01| 21   3  74   0   0|5250M  146M  166M 2246M|  13k 9472B|  32k  276k|1.00  22.0 |2647  2554 |1.71 1.79 1.08|2.0   0 3.0|   0     0 |           | 18  309    0   39    0
May 04 20:35:02 ubuntu dstat.sh[65678]: 04-05 20:35:02| 19  10  69   0   0|5228M  168M  166M 2247M|7454B 3873B|  52k  316k|5.00  21.0 |3860  3424 |1.71 1.79 1.08|2.0   0 122|   0     0 |           | 18  308    0   41    0
May 04 20:35:03 ubuntu dstat.sh[65678]: 04-05 20:35:03| 21   5  75   0   0|5280M  116M  166M 2247M|6289B 3865B|   0   212k|   0  12.0 |2117  1586 |1.65 1.78 1.08|1.0   0 6.0|   0     0 |           | 18  309    0   41    0
May 04 20:35:04 ubuntu dstat.sh[65678]: 04-05 20:35:04| 19   8  72   0   0|5252M  143M  166M 2247M|  12k 8097B|   0   201k|   0  17.1 |3179  2495 |1.65 1.78 1.08|1.0   0  70|   0     0 |           | 18  308    0   40    0
May 04 20:35:05 ubuntu dstat.sh[65678]: 04-05 20:35:05| 21   3  75   0   0|5257M  138M  166M 2247M|6044B 3502B|   0    76k|   0  9.96 |2049  1681 |1.65 1.78 1.08|  0   0   0|   0     0 |           | 18  309    0   40    0
May 04 20:35:06 ubuntu dstat.sh[65678]: 04-05 20:35:06| 18   5  74   0   0|5213M  182M  166M 2247M|  17k   12k|   0    48k|   0  4.00 |2940  2263 |1.65 1.78 1.08|1.0   0  57|   0     0 |           | 18  310    0   41    0
May 04 20:35:07 ubuntu dstat.sh[65678]: 04-05 20:35:07| 23   4  73   0   0|5259M  137M  166M 2247M|4932B 1621B|   0    32k|   0  4.00 |1991  1478 |1.65 1.78 1.08|1.0   0   0|   0     0 |           | 18  310    0   41    0
May 04 20:35:08 ubuntu dstat.sh[65678]: 04-05 20:35:08| 17   4  78   0   0|5238M  158M  166M 2247M|  15k   12k|  12k 1598k|1.00   294 |2599  2136 |1.52 1.75 1.08|1.0   0  31|   0     0 |           | 18  310    0   39    0
May 04 20:35:09 ubuntu dstat.sh[65678]: 04-05 20:35:09| 23   5  71   0   0|5272M  140M  166M 2230M|5022B 1614B|   0   327k|   0  23.9 |2203  1918 |1.52 1.75 1.08|1.0   0 1.0|   0     0 |           | 18  310    0   39    0
May 04 20:35:10 ubuntu dstat.sh[65678]: 04-05 20:35:10| 13   2  83   0   0|5273M  139M  166M 2230M|  14k   11k|  36k  436k|3.00  46.0 |2489  2875 |1.52 1.75 1.08|2.0   0   0|   0     0 |           | 18  311    0   39    0
May 04 20:35:11 ubuntu dstat.sh[65678]: 04-05 20:35:11| 20   7  72   0   0|5222M  191M  166M 2231M|6261B 2254B|   0   377k|   0  36.0 |2897  2668 |1.52 1.75 1.08|1.0   0  47|   0     0 |           | 18  310    0   40    0
May 04 20:35:12 ubuntu dstat.sh[65678]: 04-05 20:35:12| 18   2  78   0   0|5243M  169M  166M 2231M|  14k   10k|   0    56k|   0  6.00 |2069  1690 |1.52 1.75 1.08|2.0   0 1.0|   0     0 |           | 18  314    0   39    0
May 04 20:35:13 ubuntu dstat.sh[65678]: 04-05 20:35:13| 22   6  72   0   0|5276M  137M  166M 2231M|6903B 3155B|   0   833k|   0  83.1 |2737  2279 |1.48 1.74 1.07|2.0   0  32|   0     0 |           | 18  310    0   41    0
May 04 20:35:14 ubuntu dstat.sh[65678]: 04-05 20:35:14| 18   4  77   0   0|5229M  203M  166M 2212M|  12k 9395B|4091B  176k|1.00  16.0 |2138  1790 |1.48 1.74 1.07|  0   0   0|   0     0 |           | 18  311    0   41    0
May 04 20:35:15 ubuntu dstat.sh[65678]: 04-05 20:35:15| 12   9  78   0   0|5158M  274M  167M 2212M|8504B 5283B| 140k  596k|5.00  50.0 |4124  4051 |1.48 1.74 1.07|  0   0 180|   0     0 |           | 18  311    0   42    0
May 04 20:35:16 ubuntu dstat.sh[65678]: 04-05 20:35:16|  8   4  86   2   0|5162M  269M  167M 2212M|  10k 4308B| 991k  221k| 248  15.1 |2631  8099 |1.48 1.74 1.07|  0   0  36|   0     0 |           | 18  312    0   33    0
May 04 20:35:17 ubuntu dstat.sh[65678]: 04-05 20:35:17|  4   7  88   0   0|5164M  268M  167M 2212M|  18k 4999B|   0   231k|   0  15.9 |2612  2470 |1.48 1.74 1.07|  0   0 125|   0     0 |           | 18  312    0   34    0
May 04 20:35:18 ubuntu dstat.sh[65678]: 04-05 20:35:18| 10  14  75   1   0|5170M  261M  167M 2213M|4698B 1867B| 768k   24k|71.0  3.00 |4297  3378 |1.44 1.72 1.07|1.0   0 208|   0     0 |           | 18  310    0   35    0
May 04 20:35:19 ubuntu dstat.sh[65678]: 04-05 20:35:19| 17   5  72   3   0|5180M  235M  167M 2228M|4559B 1620B|7146k  184k| 524  10.0 |2706  2720 |1.44 1.72 1.07|1.0   0 6.0|   0     0 |           | 18  310    0   35    0
May 04 20:35:20 ubuntu dstat.sh[65678]: 04-05 20:35:20| 20   2  76   0   0|5193M  216M  167M 2235M|  10k 4188B|4095B 1939k|1.00  38.0 |2441  2367 |1.44 1.72 1.07|1.0   0  16|   0     0 |           | 18  312    0   31    0
May 04 20:35:21 ubuntu dstat.sh[65678]: 04-05 20:35:21| 15   8  75   2   0|5180M  227M  167M 2237M|9568B 3388B|1505k 5604k|26.0   249 |4214  4678 |1.44 1.72 1.07|1.0   0  99|   0     0 |           | 18  310    0   31    0
May 04 20:35:22 ubuntu dstat.sh[65678]: 04-05 20:35:22| 17  11  71   0   0|5220M  187M  167M 2237M|4140B 1620B|   0   156k|   0  10.0 |3698  3098 |1.44 1.72 1.07|1.0   0 206|   0     0 |           | 18  310    0   31    0
May 04 20:35:23 ubuntu dstat.sh[65678]: 04-05 20:35:23| 19   2  78   0   0|5238M  168M  167M 2237M|  26k   23k|   0   548k|   0  17.0 |2079  1830 |1.40 1.71 1.07|1.0   0   0|   0     0 |           | 18  311    0   32    0
May 04 20:35:24 ubuntu dstat.sh[65678]: 04-05 20:35:24| 21   6  72   0   0|5249M  157M  167M 2237M|4513B 1752B|   0  1840k|   0   319 |2766  2286 |1.40 1.71 1.07|1.0   0  47|   0     0 |           | 18  310    0   30    0
May 04 20:35:25 ubuntu dstat.sh[65678]: 04-05 20:35:25| 19   3  77   0   0|5261M  145M  167M 2237M|  11k 8563B|   0   374k|   0  45.2 |2274  2376 |1.40 1.71 1.07|  0   0   0|   0     0 |           | 18  311    0   31    0
May 04 20:35:26 ubuntu dstat.sh[65678]: 04-05 20:35:26| 27   6  65   0   0|5267M  139M  167M 2237M|7709B 3619B| 287k  120k|3.98  7.97 |2697  1892 |1.40 1.71 1.07|3.0   0  17|   0     0 |           | 18  310    0   32    0
May 04 20:35:27 ubuntu dstat.sh[65678]: 04-05 20:35:27| 36  10  53   0   0|5253M  175M  167M 2217M|9794B 7789B| 511k   40k|4.00  4.00 |3272  1994 |1.40 1.71 1.07|2.0   0 8.0|   0     0 |           | 18  311    0   32    0
May 04 20:35:28 ubuntu dstat.sh[65678]: 04-05 20:35:28| 26   6  66   2   0|5229M  196M  167M 2218M|6802B 3139B|2049k 4810k|66.0   410 |6153  8641 |1.53 1.73 1.08|1.0   0 8.0|   0     0 |           | 18  312    0   30    0
May 04 20:35:29 ubuntu dstat.sh[65678]: 04-05 20:35:29| 22   3  74   0   0|5258M  167M  167M 2218M|5992B 3588B|   0   160k|   0  10.0 |1976  1524 |1.53 1.73 1.08|1.0   0 2.0|   0     0 |           | 18  315    0   30    0
May 04 20:35:30 ubuntu dstat.sh[65678]: 04-05 20:35:30| 18   3  77   0   0|5248M  177M  167M 2219M|  12k 9251B|  80k  668k|3.00  77.0 |3839  4962 |1.53 1.73 1.08|2.0   0   0|   0     0 |           | 18  315    0   30    0
May 04 20:35:31 ubuntu dstat.sh[65678]: 04-05 20:35:31| 15  14  69   1   0|5227M  198M  167M 2219M|5855B 2731B|   0   721k|   0  72.1 |5868  6275 |1.53 1.73 1.08|2.0   0 351|   0     0 |           | 18  314    0   31    0
