Jun 10 18:46:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 18:46:58 ubuntu dstat.sh[65119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 18:46:58 ubuntu dstat.sh[65119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 19:01:17 ubuntu dstat.sh[65119]: 10-06 19:01:17| 27   5  64   3   1|5396M  163M  163M 2098M|5243B 1501B|   0  4584k|   0   542 |8673    14k|0.47 0.84 0.92|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 10 19:01:18 ubuntu dstat.sh[65119]: 10-06 19:01:18| 23   5  67   1   0|5396M  162M  164M 2099M|5195B 1574B|   0  2470k|   0   213 |7549    11k|0.47 0.84 0.92|2.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 10 19:01:19 ubuntu dstat.sh[65119]: 10-06 19:01:19| 18   4  75   2   0|5397M  162M  164M 2099M|6259B 2525B|  32k 5327k|1.00   431 |5605  8484 |0.47 0.84 0.92|1.0   0   0|   0     0 |           | 18  303    0   57    2
Jun 10 19:01:20 ubuntu dstat.sh[65119]: 10-06 19:01:20| 12   3  82   1   0|5398M  160M  164M 2099M|4836B 1458B| 400k 4509k|13.0   323 |4164  6182 |0.47 0.84 0.92|1.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 10 19:01:21 ubuntu dstat.sh[65119]: 10-06 19:01:21|  6   1  90   1   0|5398M  160M  164M 2099M|  11k 3065B|   0  1330k|   0   133 |2749  4037 |0.51 0.85 0.92|  0   0   0|   0     0 |           | 18  303    0   58    2
Jun 10 19:01:22 ubuntu dstat.sh[65119]: 10-06 19:01:22| 23   5  70   2   0|5398M  159M  164M 2100M|4677B 1352B|   0  4976k|   0   470 |7841    12k|0.51 0.85 0.92|2.0 1.0   0|   0     0 |           | 18  304    0   58    2
Jun 10 19:01:23 ubuntu dstat.sh[65119]: 10-06 19:01:23| 25   5  67   2   0|5398M  158M  164M 2100M|4782B 1512B|   0  2892k|   0   317 |8056    12k|0.51 0.85 0.92|1.0   0 1.0|   0     0 |           | 18  304    0   58    2
Jun 10 19:01:24 ubuntu dstat.sh[65119]: 10-06 19:01:24| 21   4  71   2   0|5399M  157M  164M 2100M|6442B 2624B|   0  8079k|   0   626 |6999    11k|0.51 0.85 0.92|  0   0   0|   0     0 |           | 18  303    0   56    2
Jun 10 19:01:25 ubuntu dstat.sh[65119]: 10-06 19:01:25|  8   1  89   0   0|5399M  157M  164M 2101M|6931B 2461B|   0   880k|   0  94.0 |2608  3744 |0.51 0.85 0.92|  0   0   0|   0     0 |           | 18  303    0   56    2
Jun 10 19:01:26 ubuntu dstat.sh[65119]: 10-06 19:01:26|  8   1  89   1   0|5400M  156M  164M 2101M|  21k 5254B|   0   744k|   0  81.0 |2757  3722 |0.47 0.83 0.91|1.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 10 19:01:27 ubuntu dstat.sh[65119]: 10-06 19:01:27| 10   1  86   0   0|5399M  156M  164M 2101M|  22k 6092B|   0  1775k|   0   162 |3359  4771 |0.47 0.83 0.91|  0   0   0|   0     0 |           | 18  303    0   56    2
Jun 10 19:01:28 ubuntu dstat.sh[65119]: 10-06 19:01:28| 16   2  80   1   0|5400M  155M  164M 2101M|  12k 3293B|   0  1234k|   0   126 |3412  4374 |0.47 0.83 0.91|  0   0   0|   0     0 |           | 18  303    0   54    2
Jun 10 19:01:29 ubuntu dstat.sh[65119]: 10-06 19:01:29| 10   3  85   1   0|5400M  155M  164M 2101M|5221B 1620B|  16k 1536k|1.00   150 |3933  5698 |0.47 0.83 0.91|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 10 19:01:30 ubuntu dstat.sh[65119]: 10-06 19:01:30| 25   6  64   3   0|5395M  160M  165M 2101M|4901B 1460B|   0  5379k|   0   583 |8877    14k|0.47 0.83 0.91|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 10 19:01:31 ubuntu dstat.sh[65119]: 10-06 19:01:31| 25   6  68   2   0|5398M  157M  165M 2102M|5407B 1622B|   0  2579k|   0   273 |7831    12k|0.51 0.83 0.92|1.0   0 6.0|   0     0 |           | 18  304    0   54    2
Jun 10 19:01:32 ubuntu dstat.sh[65119]: 10-06 19:01:32|  7   1  89   1   0|5398M  157M  165M 2102M|8309B 3183B|   0  7505k|   0   338 |2896  4265 |0.51 0.83 0.92|  0   0 1.0|   0     0 |           | 18  303    0   56    2
Jun 10 19:01:33 ubuntu dstat.sh[65119]: 10-06 19:01:33| 10   2  85   1   0|5397M  157M  165M 2102M|  14k 3449B|   0  4426k|   0   317 |3504  4994 |0.51 0.83 0.92|  0 1.0 1.0|   0     0 |           | 18  303    0   56    2
Jun 10 19:01:34 ubuntu dstat.sh[65119]: 10-06 19:01:34|  8   1  87   1   0|5397M  157M  165M 2102M|  12k 3454B|   0  3689k|   0   260 |3249  4812 |0.51 0.83 0.92|  0   0   0|   0     0 |           | 18  303    0   56    2
Jun 10 19:01:35 ubuntu dstat.sh[65119]: 10-06 19:01:35| 15   3  80   1   0|5397M  157M  165M 2102M|5165B 1459B|  32k 3134k|1.00   245 |4858  7110 |0.51 0.83 0.92|3.0   0   0|   0     0 |           | 18  304    0   57    2
Jun 10 19:01:36 ubuntu dstat.sh[65119]: 10-06 19:01:36| 27   4  64   2   0|5397M  157M  165M 2102M|5144B 1458B|   0  3428k|   0   420 |6844    10k|0.55 0.84 0.92|1.0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 10 19:01:37 ubuntu dstat.sh[65119]: 10-06 19:01:37| 26   5  65   1   0|5400M  154M  165M 2102M|5314B 1622B|   0  2251k|   0   219 |7302    11k|0.55 0.84 0.92|2.0   0 3.0|   0     0 |           | 18  304    0   49    2
Jun 10 19:01:38 ubuntu dstat.sh[65119]: 10-06 19:01:38| 24   4  68   1   0|5399M  154M  165M 2103M|4993B 2334B|   0  2460k|   0   244 |6376  8987 |0.55 0.84 0.92|  0   0 2.0|   0     0 |           | 18  303    0   52    2
Jun 10 19:01:39 ubuntu dstat.sh[65119]: 10-06 19:01:39|  7   1  90   1   0|5399M  154M  165M 2103M|5684B 1925B|   0  1503k|   0   125 |2546  3669 |0.55 0.84 0.92|1.0   0   0|   0     0 |           | 18  303    0   53    2
Jun 10 19:01:40 ubuntu dstat.sh[65119]: 10-06 19:01:40|  7   2  89   1   0|5400M  153M  165M 2103M|  12k 3054B|   0  1284k|   0   124 |2705  3873 |0.55 0.84 0.92|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 10 19:01:41 ubuntu dstat.sh[65119]: 10-06 19:01:41| 24   6  65   3   0|5399M  153M  165M 2103M|4761B 1627B|   0  8888k|   0   760 |8818    14k|0.59 0.84 0.92|1.0 1.0   0|   0     0 |           | 18  304    0   45    2
Jun 10 19:01:42 ubuntu dstat.sh[65119]: 10-06 19:01:42| 23   5  68   1   0|5399M  153M  165M 2104M|4735B 1618B|   0  4519k|   0   295 |7275    11k|0.59 0.84 0.92|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 10 19:01:43 ubuntu dstat.sh[65119]: 10-06 19:01:43| 24   5  67   1   0|5400M  153M  165M 2104M|4681B 1620B|   0  2893k|   0   262 |7467    11k|0.59 0.84 0.92|1.0   0 1.0|   0     0 |           | 18  304    0   45    2
Jun 10 19:01:44 ubuntu dstat.sh[65119]: 10-06 19:01:44| 25   5  67   2   0|5400M  152M  165M 2104M|4979B 1662B|   0  3207k|   0   365 |8312    13k|0.59 0.84 0.92|1.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 10 19:01:45 ubuntu dstat.sh[65119]: 10-06 19:01:45| 25   4  68   1   0|5400M  151M  165M 2104M|6324B 2515B|   0  2766k|   0   302 |7748    12k|0.59 0.84 0.92|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 10 19:01:46 ubuntu dstat.sh[65119]: 10-06 19:01:46|  6   1  90   1   0|5400M  151M  165M 2104M|6168B 1527B|   0  1671k|   0   168 |2642  3998 |0.54 0.83 0.91|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 10 19:01:47 ubuntu dstat.sh[65119]: 10-06 19:01:47|  4   1  91   1   0|5400M  151M  165M 2104M|7351B 2562B|   0  5512k|   0   389 |2723  4615 |0.54 0.83 0.91|  0 1.0   0|   0     0 |           | 18  303    0   44    2
Jun 10 19:01:48 ubuntu dstat.sh[65119]: 10-06 19:01:48| 10   3  84   1   0|5400M  151M  165M 2105M|5787B 1983B|   0  7313k|   0   421 |3623  5087 |0.54 0.83 0.91|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 10 19:01:49 ubuntu dstat.sh[65119]: 10-06 19:01:49|  8   2  88   1   0|5400M  151M  165M 2105M|  11k 3558B|   0  1354k|   0   134 |2895  4118 |0.54 0.83 0.91|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 10 19:01:50 ubuntu dstat.sh[65119]: 10-06 19:01:50| 15   3  79   2   0|5400M  151M  165M 2105M|4296B 1458B|   0  2609k|   0   265 |5201  7828 |0.54 0.83 0.91|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 10 19:01:51 ubuntu dstat.sh[65119]: 10-06 19:01:51| 25   5  64   2   0|5400M  151M  165M 2105M|4795B 1618B|   0  5055k|   0   529 |8496    13k|0.58 0.83 0.91|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 10 19:01:52 ubuntu dstat.sh[65119]: 10-06 19:01:52| 24   5  68   1   0|5400M  150M  165M 2105M|4518B 1458B|   0  2024k|   0   176 |7425    11k|0.58 0.83 0.91|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 10 19:01:53 ubuntu dstat.sh[65119]: 10-06 19:01:53| 23   5  69   1   0|5401M  150M  165M 2105M|6045B 2605B|  16k 2685k|1.00   281 |6371  9167 |0.58 0.83 0.91|1.0   0 1.0|   0     0 |           | 18  303    0   47    2
Jun 10 19:01:54 ubuntu dstat.sh[65119]: 10-06 19:01:54|  8   1  89   1   0|5400M  150M  165M 2105M|4709B 1462B|   0  5630k|   0   346 |2205  3602 |0.58 0.83 0.91|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 10 19:01:55 ubuntu dstat.sh[65119]: 10-06 19:01:55|  7   2  89   1   0|5401M  149M  165M 2105M|  11k 3297B|   0  1364k|   0   136 |2763  4141 |0.58 0.83 0.91|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 10 19:01:56 ubuntu dstat.sh[65119]: 10-06 19:01:56| 25   5  67   2   0|5401M  149M  165M 2106M|5269B 1617B|   0  5054k|   0   499 |8760    14k|0.69 0.85 0.92|2.0   0 1.0|   0     0 |           | 18  304    0   42    2
Jun 10 19:01:57 ubuntu dstat.sh[65119]: 10-06 19:01:57| 25   6  64   3   0|5400M  149M  166M 2106M|4832B 1462B|   0  5716k|   0   563 |8378    13k|0.69 0.85 0.92|1.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 10 19:01:58 ubuntu dstat.sh[65119]: 10-06 19:01:58| 24   5  67   2   0|5402M  147M  166M 2106M|4800B 1620B|   0  5864k|   0   451 |8748    13k|0.69 0.85 0.92|2.0 1.0   0|   0     0 |           | 18  304    0   43    2
Jun 10 19:01:59 ubuntu dstat.sh[65119]: 10-06 19:01:59| 15   4  77   1   0|5402M  146M  166M 2107M|5989B 2586B|   0  4067k|   0   371 |5287  7920 |0.69 0.85 0.92|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 10 19:02:00 ubuntu dstat.sh[65119]: 10-06 19:02:00|  9   1  87   1   0|5402M  146M  166M 2107M|  11k 3007B|   0  1485k|   0   157 |3084  4350 |0.69 0.85 0.92|  0   0   0|   0     0 |           | 18  303    0   44    2
Jun 10 19:02:01 ubuntu dstat.sh[65119]: 10-06 19:02:01|  8   2  88   0   0|5402M  146M  166M 2107M|8422B 2851B|   0  1213k|   0   123 |2600  3660 |0.64 0.83 0.91|  0   0   0|   0     0 |           | 18  303    0   38    2
Jun 10 19:02:02 ubuntu dstat.sh[65119]: 10-06 19:02:02|  6   2  91   1   0|5402M  146M  166M 2107M|8708B 2233B|   0  1065k|   0  88.0 |2479  3496 |0.64 0.83 0.91|1.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 10 19:02:03 ubuntu dstat.sh[65119]: 10-06 19:02:03| 24   4  67   1   0|5402M  146M  166M 2107M|5052B 1520B|   0  3116k|   0   355 |7449    11k|0.64 0.83 0.91|7.0   0 1.0|   0     0 |           | 18  304    0   40    2
Jun 10 19:02:04 ubuntu dstat.sh[65119]: 10-06 19:02:04| 24   6  66   2   0|5403M  145M  166M 2107M|5050B 1623B|   0  3723k|   0   441 |8230    12k|0.64 0.83 0.91|2.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 10 19:02:05 ubuntu dstat.sh[65119]: 10-06 19:02:05| 25   5  67   1   0|5404M  144M  166M 2108M|  10k 2839B|   0  5155k|   0   390 |7805    12k|0.64 0.83 0.91|2.0   0   0|   0     0 |           | 18  304    0   38    2
Jun 10 19:02:06 ubuntu dstat.sh[65119]: 10-06 19:02:06| 25   5  65   2   0|5404M  143M  166M 2108M|4377B 1619B|   0  5719k|   0   547 |8494    13k|0.75 0.85 0.92|1.0   0 2.0|   0     0 |           | 18  304    0   39    2
Jun 10 19:02:07 ubuntu dstat.sh[65119]: 10-06 19:02:07| 28   8  60   1   0|5429M  142M  165M 2085M|4056B 1296B|   0  2524k|   0   269 |9368    22k|0.75 0.85 0.92|1.0   0  36|   0     0 |           | 18  304    0   40    2
Jun 10 19:02:08 ubuntu dstat.sh[65119]: 10-06 19:02:08| 24   4  67   1   0|5429M  142M  165M 2085M|2742B  162B|   0  9228k|   0   462 |7482    11k|0.75 0.85 0.92|3.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 10 19:02:09 ubuntu dstat.sh[65119]: 10-06 19:02:09| 26   5  65   3   0|5429M  142M  165M 2085M|4321B 1620B|   0  8006k|   0   659 |8906    14k|0.75 0.85 0.92|2.0 1.0   0|   0     0 |           | 18  303    0   37    2
Jun 10 19:02:10 ubuntu dstat.sh[65119]: 10-06 19:02:10| 25   4  68   1   0|5428M  142M  165M 2085M|4598B 1459B|   0  2494k|   0   221 |6490  9239 |0.75 0.85 0.92|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 10 19:02:11 ubuntu dstat.sh[65119]: 10-06 19:02:11| 25   5  65   2   0|5428M  142M  165M 2086M|4269B 1455B|   0  3425k|   0   410 |8424    13k|0.77 0.86 0.92|1.0 1.0   0|   0     0 |           | 18  304    0   39    2
Jun 10 19:02:12 ubuntu dstat.sh[65119]: 10-06 19:02:12| 25   5  67   2   0|5428M  142M  165M 2086M|4624B 1621B|   0  2634k|   0   272 |8070    12k|0.77 0.86 0.92|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 10 19:02:13 ubuntu dstat.sh[65119]: 10-06 19:02:13| 19   4  74   2   0|5427M  142M  165M 2087M|5856B 2408B|   0  3411k|   0   291 |6065  8969 |0.77 0.86 0.92|  0   0 1.0|   0     0 |           | 18  303    0   37    2
Jun 10 19:02:14 ubuntu dstat.sh[65119]: 10-06 19:02:14| 11   2  84   0   0|5427M  142M  165M 2087M|4752B 2547B|   0  1848k|   0   174 |3381  4725 |0.77 0.86 0.92|  0   0   0|   0     0 |           | 18  303    0   39    2
Jun 10 19:02:15 ubuntu dstat.sh[65119]: 10-06 19:02:15|  6   1  91   1   0|5427M  142M  165M 2087M|5691B 1526B|   0  1270k|   0  94.1 |2031  3005 |0.77 0.86 0.92|1.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 10 19:02:16 ubuntu dstat.sh[65119]: 10-06 19:02:16|  9   2  85   1   0|5427M  142M  165M 2087M|5655B 2568B|   0  5759k|   0   425 |3926  6236 |0.87 0.88 0.92|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 10 19:02:17 ubuntu dstat.sh[65119]: 10-06 19:02:17| 13   3  81   1   0|5426M  142M  165M 2088M|5782B 2494B|   0  2441k|   0   252 |3991  6085 |0.87 0.88 0.92|  0   0   0|   0     0 |           | 18  303    0   38    2
Jun 10 19:02:18 ubuntu dstat.sh[65119]: 10-06 19:02:18| 12   2  83   1   0|5426M  142M  165M 2088M|  19k 6851B|   0  2639k|   0   219 |3692  5443 |0.87 0.88 0.92|5.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 10 19:02:19 ubuntu dstat.sh[65119]: 10-06 19:02:19|  7   2  89   1   0|5426M  142M  165M 2088M|  11k 3609B|   0  1543k|   0   161 |2880  4297 |0.87 0.88 0.92|2.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 10 19:02:20 ubuntu dstat.sh[65119]: 10-06 19:02:20|  7   1  88   1   0|5426M  142M  165M 2088M|7339B 2145B|   0  1341k|   0   142 |2730  3980 |0.87 0.88 0.92|2.0   0   0|   0     0 |           | 18  304    0   39    2
Jun 10 19:02:21 ubuntu dstat.sh[65119]: 10-06 19:02:21|  6   1  92   0   0|5426M  142M  165M 2088M|  10k 2999B|   0   925k|   0  71.0 |2158  2956 |0.88 0.88 0.92|2.0   0   0|   0     0 |           | 18  305    0   35    2
Jun 10 19:02:22 ubuntu dstat.sh[65119]: 10-06 19:02:22| 25   6  64   3   0|5426M  142M  165M 2088M|5179B 1458B|   0  5009k|   0   553 |8515    13k|0.88 0.88 0.92|1.0   0   0|   0     0 |           | 18  305    0   35    2
Jun 10 19:02:23 ubuntu dstat.sh[65119]: 10-06 19:02:23| 25   5  66   2   0|5426M  142M  166M 2088M|4137B 1135B|   0  6617k|   0   502 |8744    13k|0.88 0.88 0.92|3.0 1.0 1.0|   0     0 |           | 18  305    0   36    2
Jun 10 19:02:24 ubuntu dstat.sh[65119]: 10-06 19:02:24| 24   5  67   2   0|5425M  142M  166M 2089M|4581B 1459B|   0  9238k|   0   636 |8486    13k|0.88 0.88 0.92|1.0   0   0|   0     0 |           | 18  305    0   36    2
Jun 10 19:02:25 ubuntu dstat.sh[65119]: 10-06 19:02:25| 26   6  66   2   0|5425M  142M  166M 2089M|4986B 1567B|   0  3118k|   0   342 |7929    12k|0.88 0.88 0.92|4.0   0   0|   0     0 |           | 18  305    0   34    2
Jun 10 19:02:26 ubuntu dstat.sh[65119]: 10-06 19:02:26|  9   2  86   1   0|5425M  142M  166M 2089M|6821B 2459B|   0  2520k|   0   261 |3687  5657 |0.89 0.88 0.93|  0   0   0|   0     0 |           | 18  304    0   35    2
Jun 10 19:02:27 ubuntu dstat.sh[65119]: 10-06 19:02:27|  7   2  89   1   0|5425M  142M  166M 2089M|6314B 2452B|  16k 2167k|1.00   223 |3132  4761 |0.89 0.88 0.93|  0   0   0|   0     0 |           | 18  304    0   35    2
Jun 10 19:02:28 ubuntu dstat.sh[65119]: 10-06 19:02:28| 13   3  81   2   0|5425M  142M  166M 2089M|6946B 1976B|   0  5948k|   0   430 |4703  7254 |0.89 0.88 0.93|1.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 10 19:02:29 ubuntu dstat.sh[65119]: 10-06 19:02:29|  7   1  89   1   0|5425M  141M  166M 2090M|7560B 2792B|   0  3473k|   0   256 |3009  4384 |0.89 0.88 0.93|  0   0   0|   0     0 |           | 18  304    0   36    2
Jun 10 19:02:30 ubuntu dstat.sh[65119]: 10-06 19:02:30|  7   2  89   1   0|5425M  141M  166M 2090M|7946B 2071B|   0  1129k|   0   109 |3011  4344 |0.89 0.88 0.93|2.0   0   0|   0     0 |           | 18  305    0   36    2
Jun 10 19:02:31 ubuntu dstat.sh[65119]: 10-06 19:02:31| 25   6  66   1   0|5425M  141M  166M 2090M|4599B 1514B|   0  2821k|   0   322 |8060    12k|0.90 0.88 0.93|2.0   0 6.0|   0     0 |           | 18  306    0   36    2
Jun 10 19:02:32 ubuntu dstat.sh[65119]: 10-06 19:02:32| 26   4  67   2   0|5424M  141M  166M 2090M|7221B 1872B|   0  3150k|   0   357 |8187    12k|0.90 0.88 0.93|2.0   0   0|   0     0 |           | 18  305    0   38    2
Jun 10 19:02:33 ubuntu dstat.sh[65119]: 10-06 19:02:33| 24   5  68   1   0|5425M  140M  166M 2090M|8578B 3459B|   0  3065k|   0   298 |7828    11k|0.90 0.88 0.93|  0   0 1.0|   0     0 |           | 18  304    0   38    2
Jun 10 19:02:34 ubuntu dstat.sh[65119]: 10-06 19:02:34|  6   2  91   1   0|5425M  140M  166M 2090M|5582B 1698B|   0  1604k|   0   150 |2268  3269 |0.90 0.88 0.93|2.0   0   0|   0     0 |           | 18  305    0   39    2
Jun 10 19:02:35 ubuntu dstat.sh[65119]: 10-06 19:02:35|  4   0  92   0   0|5424M  140M  166M 2091M|  12k 3455B|   0  1310k|   0   120 |2318  3525 |0.90 0.88 0.93|  0   0   0|   0     0 |           | 18  304    0   39    2
Jun 10 19:02:36 ubuntu dstat.sh[65119]: 10-06 19:02:36| 26   6  64   3   0|5424M  140M  166M 2091M|4867B 1622B|   0  8412k|   0   778 |9386    15k|0.90 0.89 0.93|2.0   0   0|   0     0 |           | 18  305    0   39    2
Jun 10 19:02:37 ubuntu dstat.sh[65119]: 10-06 19:02:37| 24   5  67   1   0|5424M  140M  166M 2091M|4860B 1662B|   0  5964k|   0   470 |7780    12k|0.90 0.89 0.93|2.0 1.0   0|   0     0 |           | 18  305    0   40    2
Jun 10 19:02:38 ubuntu dstat.sh[65119]: 10-06 19:02:38|  9   1  88   1   0|5424M  140M  166M 2091M|5624B 2454B|   0  1781k|   0   171 |2951  4279 |0.90 0.89 0.93|  0   0 1.0|   0     0 |           | 18  304    0   41    2
Jun 10 19:02:39 ubuntu dstat.sh[65119]: 10-06 19:02:39|  8   3  86   1   0|5426M  138M  166M 2091M|6074B 2449B|   0  6816k|   0   473 |3249  4675 |0.90 0.89 0.93|  0   0 3.0|   0     0 |           | 18  304    0   41    2
Jun 10 19:02:40 ubuntu dstat.sh[65119]: 10-06 19:02:40|  9   2  86   1   0|5426M  138M  166M 2091M|5821B 2391B|   0  1844k|   0   171 |3153  4680 |0.90 0.89 0.93|  0   0 2.0|   0     0 |           | 18  304    0   44    2
Jun 10 19:02:41 ubuntu dstat.sh[65119]: 10-06 19:02:41| 10   1  86   1   0|5426M  138M  166M 2091M|6719B 2788B|   0  1865k|   0   202 |3312  4921 |0.91 0.89 0.93|  0   0 1.0|   0     0 |           | 18  304    0   44    2
Jun 10 19:02:42 ubuntu dstat.sh[65119]: 10-06 19:02:42|  6   2  90   1   0|5426M  138M  166M 2091M|9965B 2949B|   0  3896k|   0   280 |2629  4093 |0.91 0.89 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   40    2
Jun 10 19:02:43 ubuntu dstat.sh[65119]: 10-06 19:02:43| 13   3  82   1   0|5426M  138M  166M 2092M|5678B 2456B|   0  3348k|   0   238 |3860  5665 |0.91 0.89 0.93|1.0   0 2.0|   0     0 |           | 18  304    0   42    2
Jun 10 19:02:44 ubuntu dstat.sh[65119]: 10-06 19:02:44|  5   1  91   1   0|5426M  138M  166M 2092M|5699B 1634B|   0  1990k|   0   113 |2246  3239 |0.91 0.89 0.93|1.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 10 19:02:45 ubuntu dstat.sh[65119]: 10-06 19:02:45|  4   1  93   1   0|5426M  138M  166M 2092M|6781B 2388B|   0   969k|   0  92.7 |1928  2899 |0.91 0.89 0.93|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 10 19:02:46 ubuntu dstat.sh[65119]: 10-06 19:02:46| 14   3  80   1   0|5426M  137M  166M 2092M|6981B 2423B|   0  1731k|   0   200 |4132  5699 |0.92 0.89 0.93|  0   0   0|   0     0 |           | 18  304    0   43    2
Jun 10 19:02:47 ubuntu dstat.sh[65119]: 10-06 19:02:47|  7   2  87   1   0|5426M  137M  166M 2092M|  19k 5298B|   0  1355k|   0   135 |2730  3756 |0.92 0.89 0.93|  0   0   0|   0     0 |           | 18  304    0   43    2
Jun 10 19:02:48 ubuntu dstat.sh[65119]: 10-06 19:02:48|  3   1  95   0   0|5425M  137M  166M 2092M|6894B 2049B|   0   628k|   0  37.0 |1193  1634 |0.92 0.89 0.93|  0   0   0|   0     0 |           | 18  304    0   44    2
Jun 10 19:02:49 ubuntu dstat.sh[65119]: 10-06 19:02:49|  5   1  92   1   0|5426M  137M  166M 2092M|  13k 4994B|   0  1327k|   0  85.0 |1883  2676 |0.92 0.89 0.93|  0   0   0|   0     0 |           | 18  304    0   44    2
Jun 10 19:02:50 ubuntu dstat.sh[65119]: 10-06 19:02:50|  5   2  91   1   0|5426M  137M  166M 2092M|5734B 2034B|   0  1104k|   0   111 |2021  2877 |0.92 0.89 0.93|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 10 19:02:51 ubuntu dstat.sh[65119]: 10-06 19:02:51| 10   2  87   1   0|5426M  137M  166M 2092M|  13k 3825B|   0  1304k|   0   136 |3029  4179 |0.85 0.87 0.92|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 10 19:02:52 ubuntu dstat.sh[65119]: 10-06 19:02:52|  7   2  89   0   0|5425M  137M  166M 2092M|8824B 2236B|   0  1086k|   0   101 |2952  4052 |0.85 0.87 0.92|2.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 10 19:02:53 ubuntu dstat.sh[65119]: 10-06 19:02:53| 25   5  65   2   0|5425M  137M  166M 2093M|5137B 1619B|   0  6705k|   0   525 |8685    13k|0.85 0.87 0.92|3.0   0 2.0|   0     0 |           | 18  306    0   47    2
Jun 10 19:02:54 ubuntu dstat.sh[65119]: 10-06 19:02:54| 11   2  84   1   0|5425M  137M  166M 2093M|6666B 2559B|   0  2946k|   0   255 |3839  5964 |0.85 0.87 0.92|  0   0   0|   0     0 |           | 18  304    0   44    2
Jun 10 19:02:55 ubuntu dstat.sh[65119]: 10-06 19:02:55| 17   3  78   1   0|5426M  136M  166M 2093M|  11k 3400B|   0  2119k|   0   234 |4967  7063 |0.85 0.87 0.92|  0   0 1.0|   0     0 |           | 18  304    0   46    2
Jun 10 19:02:56 ubuntu dstat.sh[65119]: 10-06 19:02:56|  7   2  88   1   0|5426M  136M  166M 2093M|6581B 1580B|   0  1598k|   0   132 |3180  4675 |0.78 0.86 0.92|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 10 19:02:57 ubuntu dstat.sh[65119]: 10-06 19:02:57| 26   5  65   2   0|5426M  135M  166M 2093M|4654B 1562B|   0  3204k|   0   361 |7767    12k|0.78 0.86 0.92|1.0   0 1.0|   0     0 |           | 18  305    0   47    2
Jun 10 19:02:58 ubuntu dstat.sh[65119]: 10-06 19:02:58| 24   6  68   1   0|5427M  134M  166M 2093M|4535B 1513B|   0  2366k|   0   230 |7666    11k|0.78 0.86 0.92|  0 1.0   0|   0     0 |           | 18  305    0   47    2
Jun 10 19:02:59 ubuntu dstat.sh[65119]: 10-06 19:02:59|  8   1  88   1   0|5427M  134M  166M 2094M|5690B 2504B|   0  2230k|   0   200 |2900  4461 |0.78 0.86 0.92|  0   0   0|   0     0 |           | 18  304    0   49    2
Jun 10 19:03:00 ubuntu dstat.sh[65119]: 10-06 19:03:00| 13   2  83   2   0|5427M  134M  166M 2094M|5053B 1519B|  20k 8966k|2.01   638 |4254  6233 |0.78 0.86 0.92|  0 1.0   0|   0     0 |           | 18  305    0   50    2
