Apr 08 12:28:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 12:28:46 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 12:28:46 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:33:54 ubuntu dstat.sh[65414]: 08-04 12:33:54| 35  20  43   0   0|3868M  122M  170M 3609M|5225B 1676B|  12k  487k|2.97  40.6 |6457  7204 |1.88 1.69 1.01|5.0   0 398|   0     0 |           | 17  171    1   34    0
Apr 08 12:33:55 ubuntu dstat.sh[65414]: 08-04 12:33:55| 31  22  47   0   0|3927M  124M  170M 3548M|4918B 1636B|  32k  178k|2.02  10.1 |7064  7286 |1.88 1.69 1.01|2.0   0 448|   0     0 |           | 17  177    1   34    0
Apr 08 12:33:56 ubuntu dstat.sh[65414]: 08-04 12:33:56| 38  27  34   0   0|4023M  173M  171M 3408M|4928B 1712B|  20k  468k|2.00  34.0 |9476    14k|1.88 1.69 1.01|2.0   0 657|   0     0 |           | 17  183    1   34    0
Apr 08 12:33:57 ubuntu dstat.sh[65414]: 08-04 12:33:57| 18  24  55   0   0|4072M  134M  171M 3397M|4636B 1616B|  20k  918k|4.99  53.9 |8358    13k|1.97 1.72 1.03|1.0   0 428|   0     0 |           | 17  191    1   34    0
Apr 08 12:33:58 ubuntu dstat.sh[65414]: 08-04 12:33:58| 16  20  63   0   0|4095M  139M  171M 3371M|5246B 1510B|   0  1035k|   0   116 |6941  8485 |1.97 1.72 1.03|1.0   0 276|   0     0 |           | 17  195    1   32    0
Apr 08 12:33:59 ubuntu dstat.sh[65414]: 08-04 12:33:59| 34  13  51   0   0|4188M  133M  171M 3286M|4852B 1568B|1025k  545k|18.0  38.1 |4306  3479 |1.97 1.72 1.03|2.0   0 117|   0     0 |           | 17  195    1   32    0
Apr 08 12:34:00 ubuntu dstat.sh[65414]: 08-04 12:34:00| 45   9  44   0   0|4295M  132M  171M 3182M|4465B 1583B| 232k  315k|9.98  41.9 |3695  2557 |1.97 1.72 1.03|2.0   0  12|   0     0 |           | 17  215    1   32    0
Apr 08 12:34:01 ubuntu dstat.sh[65414]: 08-04 12:34:01| 39   9  52   0   0|4238M  256M  171M 3116M|4940B 1571B| 253k 4290k|16.1  35.1 |4044    16k|1.97 1.72 1.03|2.0   0  59|   0     0 |           | 17  218    1   33    0
Apr 08 12:34:02 ubuntu dstat.sh[65414]: 08-04 12:34:02| 34  26  40   0   0|4314M  179M  171M 3117M|3992B 1602B| 784k  528k|8.00  39.0 |6899  6163 |2.06 1.74 1.04|4.0   0 541|   0     0 |           | 17  219    1   32    0
Apr 08 12:34:03 ubuntu dstat.sh[65414]: 08-04 12:34:03| 32  29  38   0   0|4356M  135M  171M 3119M|  12k 9557B|1029k   40k|21.0  10.0 |7528  8153 |2.06 1.74 1.04|3.0   0 484|   0     0 |           | 17  222    1   32    0
Apr 08 12:34:04 ubuntu dstat.sh[65414]: 08-04 12:34:04| 54  19  25   0   0|4378M  154M  171M 3079M|5001B 2315B|  24k 1073k|4.97  27.8 |6095  7483 |2.06 1.74 1.04|4.0   0 213|   0     0 |           | 17  225    1   33    0
Apr 08 12:34:05 ubuntu dstat.sh[65414]: 08-04 12:34:05| 69  15  16   0   0|4489M  162M  171M 2964M|  10k 7414B|1018k  485k|20.0  37.1 |4888  3928 |2.06 1.74 1.04|4.0   0  36|   0     0 |           | 17  233    1   33    0
Apr 08 12:34:06 ubuntu dstat.sh[65414]: 08-04 12:34:06| 65  11  21   3   0|4542M  142M  171M 2933M|  11k 6794B|6812k 2683k| 469   154 |6160  7268 |2.06 1.74 1.04|5.0   0  27|   0     0 |           | 17  238    1   25    0
Apr 08 12:34:07 ubuntu dstat.sh[65414]: 08-04 12:34:07| 47  24  29   0   0|4567M  138M  171M 2912M|5868B 1567B|  56k  468k|3.00  21.0 |7148  8465 |2.13 1.76 1.05|3.0   0 418|   0     0 |           | 17  239    1   31    0
Apr 08 12:34:08 ubuntu dstat.sh[65414]: 08-04 12:34:08| 31  23  45   0   0|4585M  169M  171M 2864M|  15k   11k| 124k 9444k|9.00  50.0 |7625    11k|2.13 1.76 1.05|2.0   0 371|   0     0 |           | 17  240    1   31    0
Apr 08 12:34:09 ubuntu dstat.sh[65414]: 08-04 12:34:09| 52  23  24   0   0|4621M  132M  171M 2866M|7298B 2733B| 188k  496k|9.99  37.0 |6282  6207 |2.13 1.76 1.05|4.0   0 406|   0     0 |           | 17  239    1   32    0
Apr 08 12:34:10 ubuntu dstat.sh[65414]: 08-04 12:34:10| 54  25  20   1   0|4675M  159M  171M 2786M|  11k 8733B|1037k  420k|46.1  29.0 |6238  7349 |2.13 1.76 1.05|2.0   0 340|   0     0 |           | 17  246    1   29    0
Apr 08 12:34:11 ubuntu dstat.sh[65414]: 08-04 12:34:11| 52  26  20   1   0|4658M  207M  171M 2756M|9579B 5536B| 280k 4856k|15.0   253 |9336    15k|2.13 1.76 1.05|3.0   0 359|   0     0 |           | 17  251    1   33    0
Apr 08 12:34:12 ubuntu dstat.sh[65414]: 08-04 12:34:12| 52  28  19   0   0|4765M  163M  171M 2694M|  10k 7408B| 283k   15M|15.0  1124 |8130  9826 |2.44 1.83 1.07|6.0   0 436|   0     0 |           | 17  254    1   35    0
Apr 08 12:34:13 ubuntu dstat.sh[65414]: 08-04 12:34:13| 48  20  31   0   0|4761M  202M  171M 2660M|9998B 6817B| 337k  633k|21.0  42.1 |8156    12k|2.44 1.83 1.07|5.0   0 255|   0     0 |           | 17  259    1   36    0
Apr 08 12:34:14 ubuntu dstat.sh[65414]: 08-04 12:34:14| 68  18  13   0   0|4910M  118M  171M 2597M|5076B 1562B| 706k  766k|13.0  23.9 |  12k   18k|2.44 1.83 1.07|3.0   0  57|   0     0 |           | 17  259    1   36    0
Apr 08 12:34:15 ubuntu dstat.sh[65414]: 08-04 12:34:15| 48   8  43   0   0|4977M  126M  171M 2524M|  22k   18k|1227k  771k|74.9  60.0 |5106  5278 |2.44 1.83 1.07|5.0   0 6.0|   0     0 |           | 17  265    1   40    0
Apr 08 12:34:16 ubuntu dstat.sh[65414]: 08-04 12:34:16| 61  11  26   0   0|5005M  120M  171M 2502M|8522B 4280B|1327k  731k|38.0  77.9 |6175  6187 |2.44 1.83 1.07|4.0   0  25|   0     0 |           | 17  269    1   42    0
Apr 08 12:34:17 ubuntu dstat.sh[65414]: 08-04 12:34:17| 44  28  27   1   0|5009M  130M  171M 2488M|  14k 9631B|4059k   11M|62.2   926 |7767  8302 |2.41 1.83 1.08|5.0   0 419|   0     0 |           | 17  270    1   42    0
Apr 08 12:34:18 ubuntu dstat.sh[65414]: 08-04 12:34:18| 50  29  20   0   0|4993M  146M  171M 2489M|8945B 4377B|1036k  526k|8.97  39.9 |7181  8088 |2.41 1.83 1.08|3.0   0 462|   0     0 |           | 17  269    1   43    0
Apr 08 12:34:19 ubuntu dstat.sh[65414]: 08-04 12:34:19| 61  19  20   0   0|5013M  150M  171M 2466M|  13k 9383B| 785k  741k|9.02  21.0 |6026  6472 |2.41 1.83 1.08|4.0   0 217|   0     0 |           | 18  270    1   41    0
Apr 08 12:34:20 ubuntu dstat.sh[65414]: 08-04 12:34:20| 75  16   6   1   0|5064M  148M  171M 2418M|8818B 4618B|3156k  954k| 158  75.5 |6161  6412 |2.41 1.83 1.08|4.0   0  49|   0     0 |           | 18  276    1   44    0
Apr 08 12:34:21 ubuntu dstat.sh[65414]: 08-04 12:34:21| 81  13   6   0   0|5196M  122M  171M 2317M|  10k 7245B|1727k 2122k|64.8   243 |6642  6544 |2.41 1.83 1.08|4.0   0  16|   0     0 |           | 18  283    1   44    0
Apr 08 12:34:22 ubuntu dstat.sh[65414]: 08-04 12:34:22| 42  15  42   1   0|5138M  200M  171M 2297M|  11k 7984B| 831k 4081k|17.1  93.8 |6670  9054 |2.29 1.82 1.08|2.0   0 229|   0     0 |           | 18  284    1   46    0
Apr 08 12:34:23 ubuntu dstat.sh[65414]: 08-04 12:34:23| 38   9  50   0   0|5220M  141M  171M 2275M|  14k 5455B| 787k 9013k|11.0  45.0 |3497  2232 |2.29 1.82 1.08|1.0   0 8.0|   0     0 |           | 18  288    1   44    0
Apr 08 12:34:24 ubuntu dstat.sh[65414]: 08-04 12:34:24| 36   9  52   0   0|5220M  151M  171M 2265M|  15M  223k| 563k 1350k|7.03  52.2 |  18k   11k|2.29 1.82 1.08|3.0   0 8.0|   0     0 |           | 18  289    1   45    0
Apr 08 12:34:25 ubuntu dstat.sh[65414]: 08-04 12:34:25| 50  19  30   1   0|5237M  130M  171M 2269M|1771k   34k|2802k  552k|30.0  46.0 |7731  5670 |2.29 1.82 1.08|2.0   0 267|   0     0 |           | 18  290    1   45    0
Apr 08 12:34:26 ubuntu dstat.sh[65414]: 08-04 12:34:26| 31   4  64   0   0|5269M  129M  171M 2239M|  19k   17k|   0   502k|   0  40.8 |3057  2763 |2.29 1.82 1.08|2.0   0 2.0|   0     0 |           | 18  296    1   45    0
Apr 08 12:34:27 ubuntu dstat.sh[65414]: 08-04 12:34:27| 37   5  57   1   0|5273M  125M  171M 2240M|  40k 1353k| 450k  735k|24.1  76.3 |5110  6455 |2.35 1.84 1.09|1.0   0 7.0|   0     0 |           | 18  298    1   46    0
Apr 08 12:34:28 ubuntu dstat.sh[65414]: 08-04 12:34:28| 19   3  75   0   0|5272M  157M  171M 2210M| 374k   14M|   0  3795k|   0   209 |3234  1817 |2.35 1.84 1.09|1.0   0 1.0|   0     0 |           | 18  299    1   46    0
Apr 08 12:34:29 ubuntu dstat.sh[65414]: 08-04 12:34:29| 10   4  85   0   0|5241M  187M  171M 2210M|9562B 6279B|   0   521k|   0  45.1 |2507  2825 |2.35 1.84 1.09|  0   0  37|   0     0 |           | 18  298    1   47    0
Apr 08 12:34:30 ubuntu dstat.sh[65414]: 08-04 12:34:30|  2   2  96   0   0|5236M  193M  171M 2210M|  34k 2473B|   0   352k|   0  22.0 |1252  1532 |2.35 1.84 1.09|1.0   0 6.0|   0     0 |           | 18  300    1   47    0
Apr 08 12:34:31 ubuntu dstat.sh[65414]: 08-04 12:34:31| 23   5  70   1   0|5225M  188M  171M 2226M|  16M  198k|  48k 2261k|3.00   152 |  16k   15k|2.35 1.84 1.09|1.0   0 1.0|   0     0 |           | 18  300    1   46    0
Apr 08 12:34:32 ubuntu dstat.sh[65414]: 08-04 12:34:32| 13  17  69   0   0|5176M  237M  171M 2226M|5066B 1524B|  48k  396k|4.00  27.0 |5746  5478 |2.24 1.82 1.09|2.0   0 465|   0     0 |           | 18  300    1   46    0
Apr 08 12:34:33 ubuntu dstat.sh[65414]: 08-04 12:34:33| 23   3  73   0   0|5231M  181M  171M 2226M|4834B 1463B|   0   233k|   0  14.0 |2002  1566 |2.24 1.82 1.09|1.0   0   0|   0     0 |           | 18  300    1   46    0
Apr 08 12:34:34 ubuntu dstat.sh[65414]: 08-04 12:34:34|  9  19  70   0   0|5212M  200M  171M 2226M|5266B 1615B|   0   471k|   0  29.9 |5923  4778 |2.24 1.82 1.09|2.0   0 377|   0     0 |           | 18  302    1   46    0
Apr 08 12:34:35 ubuntu dstat.sh[65414]: 08-04 12:34:35|  6  14  78   0   0|5210M  203M  171M 2226M|4876B 1457B|  16k  400k|2.00  35.0 |4737  4146 |2.24 1.82 1.09|  0   0 293|   0     0 |           | 18  302    1   43    0
Apr 08 12:34:36 ubuntu dstat.sh[65414]: 08-04 12:34:36|  8   3  87   0   0|5226M  187M  171M 2226M|5761B 1565B|   0   248k|   0  28.0 |1917  2222 |2.24 1.82 1.09|1.0   0  10|   0     0 |           | 18  302    1   43    0
Apr 08 12:34:37 ubuntu dstat.sh[65414]: 08-04 12:34:37| 20   3  77   0   0|5267M  146M  171M 2226M|7201B 6667B|  48k   16M|2.00  39.0 |2134  1786 |2.22 1.83 1.09|  0   0   0|   0     0 |           | 18  303    1   43    0
Apr 08 12:34:38 ubuntu dstat.sh[65414]: 08-04 12:34:38| 17   8  74   0   0|5192M  220M  171M 2226M|  12k 4841B|  64k 6906k|4.02   890 |3993  3092 |2.22 1.83 1.09|1.0   0 109|   0     0 |           | 18  306    1   44    0
Apr 08 12:34:39 ubuntu dstat.sh[65414]: 08-04 12:34:39| 12  17  69   1   0|5160M  252M  171M 2227M|5156B 1619B|8185B 6655k|2.00   171 |6078  5219 |2.22 1.83 1.09|1.0   0 269|   0     0 |           | 18  306    1   42    0
Apr 08 12:34:40 ubuntu dstat.sh[65414]: 08-04 12:34:40| 14  15  70   0   0|5153M  259M  171M 2227M|5164B 1621B|4099B 1233k|1.00  50.0 |5065  4087 |2.22 1.83 1.09|1.0   0 224|   0     0 |           | 18  306    1   42    0
Apr 08 12:34:41 ubuntu dstat.sh[65414]: 08-04 12:34:41| 23   4  71   0   0|5212M  200M  171M 2227M|5035B 1683B|  48k  526k|1.99  44.8 |2600  2357 |2.22 1.83 1.09|1.0   0 3.0|   0     0 |           | 18  310    1   42    0
Apr 08 12:34:42 ubuntu dstat.sh[65414]: 08-04 12:34:42| 24   3  72   0   0|5258M  154M  171M 2227M|5062B 1627B| 390k  362k|12.1  42.2 |2762  2689 |2.12 1.81 1.09|1.0   0 4.0|   0     0 |           | 18  314    1   42    0
Apr 08 12:34:43 ubuntu dstat.sh[65414]: 08-04 12:34:43| 23   3  72   0   0|5172M  240M  171M 2227M|4358B 1612B|  24k  143k|3.98  8.95 |2189  1664 |2.12 1.81 1.09|1.0   0 5.0|   0     0 |           | 18  310    1   41    0
Apr 08 12:34:44 ubuntu dstat.sh[65414]: 08-04 12:34:44| 23   4  73   0   0|5224M  188M  171M 2227M|4500B 1571B|   0    12M|   0  19.1 |2069  1641 |2.12 1.81 1.09|1.0   0 1.0|   0     0 |           | 18  310    1   41    0
Apr 08 12:34:45 ubuntu dstat.sh[65414]: 08-04 12:34:45| 13   3  83   0   0|5242M  169M  171M 2227M|  13k   11k|   0   211k|   0  17.0 |2135  2049 |2.12 1.81 1.09|  0   0 2.0|   0     0 |           | 18  313    1   42    0
Apr 08 12:34:46 ubuntu dstat.sh[65414]: 08-04 12:34:46| 20   3  76   0   0|5164M  247M  171M 2227M|  15k   11k|   0   165k|   0  19.1 |2610  2389 |2.12 1.81 1.09|1.0   0  16|   0     0 |           | 18  310    1   43    0
Apr 08 12:34:47 ubuntu dstat.sh[65414]: 08-04 12:34:47| 24   3  71   0   0|5201M  210M  171M 2227M|4224B 1558B|   0    60k|   0  2.98 |2187  1780 |2.43 1.88 1.12|1.0   0 1.0|   0     0 |           | 18  310    1   42    0
Apr 08 12:34:48 ubuntu dstat.sh[65414]: 08-04 12:34:48| 20   8  72   0   0|5145M  267M  171M 2227M|4676B 1520B| 386k  257k|3.02  25.1 |3285  2569 |2.43 1.88 1.12|1.0   0 116|   0     0 |           | 18  310    1   42    0
Apr 08 12:34:49 ubuntu dstat.sh[65414]: 08-04 12:34:49| 10  20  70   0   0|5151M  260M  171M 2227M|4592B 1635B|  32k  223k|3.99  1.99 |5808  4591 |2.43 1.88 1.12|1.0   0 394|   0     0 |           | 18  310    1   42    0
Apr 08 12:34:50 ubuntu dstat.sh[65414]: 08-04 12:34:50| 21   6  72   0   0|5197M  214M  171M 2227M|4227B 1584B|   0   332k|   0  25.0 |3075  2670 |2.43 1.88 1.12|1.0   0  92|   0     0 |           | 18  310    1   42    0
Apr 08 12:34:51 ubuntu dstat.sh[65414]: 08-04 12:34:51| 20   3  75   0   0|5208M  197M  171M 2232M|  10k 3882B|  32k 1004k|1.00  36.0 |2465  2386 |2.43 1.88 1.12|1.0   0  18|   0     0 |           | 18  310    1   41    0
Apr 08 12:34:52 ubuntu dstat.sh[65414]: 08-04 12:34:52| 19   3  77   0   0|5206M  199M  171M 2233M|  11k 4503B|   0   632k|   0  27.0 |2364  2167 |2.32 1.87 1.12|1.0   0  18|   0     0 |           | 18  311    1   41    0
Apr 08 12:34:53 ubuntu dstat.sh[65414]: 08-04 12:34:53| 23   6  70   0   0|5208M  191M  172M 2238M|4800B 1341B|   0   944k|   0  23.0 |  10k   19k|2.32 1.87 1.12|1.0   0  11|   0     0 |           | 18  310    1   41    0
Apr 08 12:34:54 ubuntu dstat.sh[65414]: 08-04 12:34:54| 18   4  76   0   0|5209M  190M  172M 2239M|  11k 4592B|  24k  724k|4.00  25.0 |4517  7076 |2.32 1.87 1.12|2.0   0 8.0|   0     0 |           | 18  311    1   41    0
Apr 08 12:34:55 ubuntu dstat.sh[65414]: 08-04 12:34:55| 21   6  71   0   0|5207M  191M  172M 2239M|4716B 1463B|   0   389k|   0  6.02 |7268    13k|2.32 1.87 1.12|2.0   0  15|   0     0 |           | 18  311    1   41    0
Apr 08 12:34:56 ubuntu dstat.sh[65414]: 08-04 12:34:56| 13  14  70   0   0|5168M  240M  172M 2229M|4800B 1700B|  12k 1092k|1.99  34.9 |4628  3695 |2.32 1.87 1.12|1.0   0 225|   0     0 |           | 18  310    1   41    0
Apr 08 12:34:57 ubuntu dstat.sh[65414]: 08-04 12:34:57| 22   6  72   0   0|5193M  215M  172M 2229M|4440B 1620B|   0     0 |   0     0 |2396  1896 |2.21 1.85 1.12|1.0   0  46|   0     0 |           | 18  310    1   41    0
Apr 08 12:34:58 ubuntu dstat.sh[65414]: 08-04 12:34:58| 17   2  79   0   0|5206M  202M  172M 2229M|  13k   11k|  16k    0 |1.00     0 |2128  1938 |2.21 1.85 1.12|  0   0 1.0|   0     0 |           | 18  311    1   43    0
Apr 08 12:34:59 ubuntu dstat.sh[65414]: 08-04 12:34:59| 19   8  71   0   0|5213M  195M  172M 2229M|6538B 1814B|   0     0 |   0     0 |3135  2552 |2.21 1.85 1.12|2.0   0 116|   0     0 |           | 18  310    1   44    0
Apr 08 12:35:00 ubuntu dstat.sh[65414]: 08-04 12:35:00| 19   3  79   0   0|5242M  165M  172M 2229M|9961B 7408B|   0   140k|   0  6.00 |2005  1715 |2.21 1.85 1.12|1.0   0   0|   0     0 |           | 18  311    1   44    0
Apr 08 12:35:01 ubuntu dstat.sh[65414]: 08-04 12:35:01| 27   9  63   0   0|5259M  148M  172M 2230M|7697B 4389B|  52k  534k|3.01  44.2 |4141    14k|2.21 1.85 1.12|2.0   0 112|   0     0 |           | 18  312    1   46    0
Apr 08 12:35:02 ubuntu dstat.sh[65414]: 08-04 12:35:02| 20   3  75   0   0|5272M  135M  172M 2230M|  10k 7300B|   0   299k|   0  32.9 |2605  2667 |2.12 1.84 1.12|1.0   0 2.0|   0     0 |           | 18  315    1   46    0
Apr 08 12:35:03 ubuntu dstat.sh[65414]: 08-04 12:35:03| 22   6  72   0   0|5223M  184M  172M 2230M|  12k 8813B|  16k  384k|1.00  22.0 |3345  3129 |2.12 1.84 1.12|1.0   0  58|   0     0 |           | 18  314    1   47    0
Apr 08 12:35:04 ubuntu dstat.sh[65414]: 08-04 12:35:04| 19   3  78   0   0|5250M  157M  172M 2230M|  11k 7404B|   0   116k|   0  8.03 |2027  1670 |2.12 1.84 1.12|1.0   0   0|   0     0 |           | 18  315    1   46    0
Apr 08 12:35:05 ubuntu dstat.sh[65414]: 08-04 12:35:05| 20   5  74   0   0|5201M  207M  172M 2230M|9220B 6051B|   0   164k|   0  18.0 |2748  2472 |2.12 1.84 1.12|1.0   0  33|   0     0 |           | 18  314    1   49    0
Apr 08 12:35:06 ubuntu dstat.sh[65414]: 08-04 12:35:06| 19   2  77   0   0|5210M  198M  172M 2230M|  10k 7142B|   0   191k|   0  19.9 |2261  2226 |2.12 1.84 1.12|1.0   0 1.0|   0     0 |           | 18  315    1   49    0
Apr 08 12:35:07 ubuntu dstat.sh[65414]: 08-04 12:35:07| 15   4  80   1   0|5166M  241M  172M 2230M|  10k 6937B|  32k  304k|2.00  35.0 |2789  2905 |1.95 1.81 1.11|2.0   0  48|   0     0 |           | 18  316    1   50    0
Apr 08 12:35:08 ubuntu dstat.sh[65414]: 08-04 12:35:08| 21   3  74   0   0|5217M  190M  172M 2230M|6726B 3050B|   0  3304k|   0   446 |2217  1732 |1.95 1.81 1.11|1.0   0 1.0|   0     0 |           | 18  317    1   42    0
Apr 08 12:35:09 ubuntu dstat.sh[65414]: 08-04 12:35:09| 17   4  78   0   0|5196M  211M  172M 2230M|  13k   10k|   0  1452k|   0   100 |2496  2127 |1.95 1.81 1.11|2.0   0  32|   0     0 |           | 18  316    1   45    0
Apr 08 12:35:10 ubuntu dstat.sh[65414]: 08-04 12:35:10| 21   4  73   0   0|5269M  138M  172M 2230M|5155B 2233B|   0   148k|   0  8.00 |2026  1639 |1.95 1.81 1.11|  0   0   0|   0     0 |           | 18  317    1   45    0
Apr 08 12:35:11 ubuntu dstat.sh[65414]: 08-04 12:35:11| 12   2  84   0   0|5262M  145M  172M 2230M|  14k   11k| 112k  420k|7.00  45.0 |2442  2817 |1.95 1.81 1.11|  0   0   0|   0     0 |           | 18  317    1   45    0
Apr 08 12:35:12 ubuntu dstat.sh[65414]: 08-04 12:35:12| 11   7  79   1   0|5193M  213M  173M 2231M|9794B 4280B|1124k  284k| 251  27.0 |3740  3860 |1.95 1.81 1.12|  0   0 180|   0     0 |           | 18  318    1   41    0
Apr 08 12:35:13 ubuntu dstat.sh[65414]: 08-04 12:35:13|  3   3  93   1   0|5163M  243M  173M 2231M|  15k 3188B|   0   646k|   0  77.3 |1996  2225 |1.95 1.81 1.12|1.0   0  80|   0     0 |           | 18  316    1   42    0
Apr 08 12:35:14 ubuntu dstat.sh[65414]: 08-04 12:35:14|  5   4  91   0   0|5161M  245M  173M 2231M|  10k 4922B|   0   564k|   0  31.0 |2039  2250 |1.95 1.81 1.12|1.0   0  75|   0     0 |           | 18  316    1   43    0
Apr 08 12:35:15 ubuntu dstat.sh[65414]: 08-04 12:35:15| 14  10  72   3   0|5181M  214M  173M 2241M|5161B 1620B|5987k  228k| 460  21.0 |4360  4291 |1.95 1.81 1.12|1.0   0 183|   0     0 |           | 18  316    1   43    0
Apr 08 12:35:16 ubuntu dstat.sh[65414]: 08-04 12:35:16| 21   4  73   1   0|5191M  196M  173M 2249M|6058B 2104B|1876k  825k| 139  12.9 |2541  2301 |1.95 1.81 1.12|2.0   0  17|   0     0 |           | 18  317    1   34    0
Apr 08 12:35:17 ubuntu dstat.sh[65414]: 08-04 12:35:17| 17   2  81   0   0|5188M  196M  173M 2252M|  16k 5692B|   0   924k|   0  20.0 |1890  1632 |1.87 1.80 1.11|1.0   0 3.0|   0     0 |           | 18  318    1   34    0
Apr 08 12:35:18 ubuntu dstat.sh[65414]: 08-04 12:35:18| 14  13  71   0   0|5169M  211M  173M 2255M|5459B 1620B|1448k 3148k|24.0   100 |5262  5072 |1.87 1.80 1.11|1.0   0 302|   0     0 |           | 18  318    1   34    0
Apr 08 12:35:19 ubuntu dstat.sh[65414]: 08-04 12:35:19| 18   3  78   0   0|5225M  156M  173M 2255M|7652B 3843B|   0   236k|   0  5.00 |1832  1521 |1.87 1.80 1.11|1.0   0   0|   0     0 |           | 18  319    1   34    0
Apr 08 12:35:20 ubuntu dstat.sh[65414]: 08-04 12:35:20| 21   5  73   0   0|5164M  217M  173M 2255M|  25k   21k|   0   444k|   0  28.0 |2966  2646 |1.87 1.80 1.11|1.0   0  48|   0     0 |           | 18  318    1   33    0
Apr 08 12:35:21 ubuntu dstat.sh[65414]: 08-04 12:35:21| 21   4  73   0   0|5217M  164M  173M 2255M|6707B 3529B|  16k  480k|1.00  57.0 |2678  2658 |1.87 1.80 1.11|2.0   0 1.0|   0     0 |           | 18  319    1   33    0
Apr 08 12:35:22 ubuntu dstat.sh[65414]: 08-04 12:35:22| 20   4  76   0   0|5211M  170M  173M 2256M|  12k 8514B| 241k  285k|15.1  29.1 |2738  2674 |1.80 1.78 1.11|1.0   0  14|   0     0 |           | 18  318    1   35    0
Apr 08 12:35:23 ubuntu dstat.sh[65414]: 08-04 12:35:23| 21   3  75   0   0|5244M  136M  173M 2256M|6140B 3572B|   0   131k|   0  7.97 |1961  1602 |1.80 1.78 1.11|  0   0   0|   0     0 |           | 18  319    1   35    0
Apr 08 12:35:24 ubuntu dstat.sh[65414]: 08-04 12:35:24| 20   4  73   2   0|5242M  136M  173M 2258M|9401B 6137B|2299k 1238k|95.5   172 |5110  7810 |1.80 1.78 1.11|3.0 1.0 2.0|   0     0 |           | 18  321    1   31    0
Apr 08 12:35:25 ubuntu dstat.sh[65414]: 08-04 12:35:25| 23   3  72   0   0|5231M  147M  173M 2258M|6091B 2918B|   0  2805k|   0   166 |2553  2763 |1.80 1.78 1.11|1.0   0 5.0|   0     0 |           | 18  320    1   32    0
Apr 08 12:35:26 ubuntu dstat.sh[65414]: 08-04 12:35:26| 17   3  80   0   0|5245M  133M  173M 2258M|  13k   11k|   0   305k|   0  19.1 |2194  2009 |1.80 1.78 1.11|1.0   0   0|   0     0 |           | 18  321    1   32    0
Apr 08 12:35:27 ubuntu dstat.sh[65414]: 08-04 12:35:27| 19   7  71   1   0|5186M  192M  173M 2258M|6780B 3229B|  96k 3798k|5.01   267 |5665  7524 |1.74 1.77 1.11|2.0   0 101|   0     0 |           | 18  320    1   33    0
Apr 08 12:35:28 ubuntu dstat.sh[65414]: 08-04 12:35:28|  9  23  67   0   0|5190M  188M  173M 2258M|4572B 1456B|   0   232k|   0  25.0 |7169  6427 |1.74 1.77 1.11|1.0   0 676|   0     0 |           | 18  320    1   29    0
Apr 08 12:35:29 ubuntu dstat.sh[65414]: 08-04 12:35:29|  9  23  68   0   0|5185M  193M  173M 2258M|4445B 1622B|   0  2475k|   0   398 |7484  6688 |1.74 1.77 1.11|1.0   0 730|   0     0 |           | 18  320    1   29    0
Apr 08 12:35:30 ubuntu dstat.sh[65414]: 08-04 12:35:30|  9  23  66   0   0|5188M  190M  173M 2258M|4143B 1714B|   0  2224k|   0  44.0 |7185  6409 |1.74 1.77 1.11|3.0   0 664|   0     0 |           | 18  320    1   29    0
Apr 08 12:35:31 ubuntu dstat.sh[65414]: 08-04 12:35:31| 10  22  67   0   0|5181M  196M  173M 2258M|5085B 1621B|   0   240k|   0  26.0 |7028  6128 |1.74 1.77 1.11|2.0   0 597|   0     0 |           | 18  320    1   29    0
Apr 08 12:35:32 ubuntu dstat.sh[65414]: 08-04 12:35:32|  8  22  67   0   0|5179M  199M  173M 2258M|5139B 1457B|   0   400k|   0  36.0 |7036  6262 |1.76 1.77 1.12|1.0   0 597|   0     0 |           | 18  320    1   25    0
Apr 08 12:35:33 ubuntu dstat.sh[65414]: 08-04 12:35:33| 11  19  69   0   0|5170M  208M  173M 2259M|4867B 1614B|  16k  100k|1.00  11.0 |6083  5095 |1.76 1.77 1.12|1.0   0 471|   0     0 |           | 18  320    1   25    0
Apr 08 12:35:34 ubuntu dstat.sh[65414]: 08-04 12:35:34| 20   7  72   0   0|5180M  288M  173M 2179M|4909B 1242B|  28k 2325k|7.00  7.00 |2579  2173 |1.76 1.77 1.12|1.0   0  43|   0     0 |           | 18  320    1   25    0
Apr 08 12:35:35 ubuntu dstat.sh[65414]: 08-04 12:35:35| 23   2  74   0   0|5189M  275M  173M 2182M|8956B 2418B|  16k 1040k|3.00  27.0 |2333  2150 |1.76 1.77 1.12|1.0   0  17|   0     0 |           | 18  321    1   25    0
Apr 08 12:35:36 ubuntu dstat.sh[65414]: 08-04 12:35:36| 14   2  82   1   0|5202M  261M  174M 2183M|  20k   11k| 803k 1655k|56.0  66.0 |2083  2263 |1.76 1.77 1.12|  0   0 1.0|   0     0 |           | 18  321    1   25    0
