May 20 14:26:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 14:26:44 ubuntu dstat.sh[65290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 14:26:44 ubuntu dstat.sh[65290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 14:42:54 ubuntu dstat.sh[65290]: 20-05 14:42:54|  2   1  97   0   0|5390M  153M  183M 2092M|3181B    0 |   0   172k|   0  11.0 |1023  1475 |0.25 0.65 0.80|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 14:42:55 ubuntu dstat.sh[65290]: 20-05 14:42:55|  3   1  96   0   0|5390M  153M  183M 2092M|3900B    0 |   0   144k|   0  9.00 |1147  1573 |0.25 0.65 0.80|  0   0 1.0|   0     0 |           | 18  294    0    7    4
May 20 14:42:56 ubuntu dstat.sh[65290]: 20-05 14:42:56|  2   0  96   0   0|5390M  153M  183M 2092M|3737B    0 |   0   112k|   0  8.00 |1037  1482 |0.25 0.65 0.80|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 14:42:57 ubuntu dstat.sh[65290]: 20-05 14:42:57|  2   1  96   0   0|5390M  153M  183M 2092M|3179B    0 |   0   192k|   0  18.0 |1161  1782 |0.25 0.65 0.80|  0   0   0|   0     0 |           | 18  294    0    7    4
May 20 14:42:58 ubuntu dstat.sh[65290]: 20-05 14:42:58|  2   1  94   0   0|5390M  153M  183M 2092M|2460B    0 |   0   236k|   0  22.0 |1341  1967 |0.23 0.64 0.80|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:42:59 ubuntu dstat.sh[65290]: 20-05 14:42:59|  2   1  97   0   0|5390M  153M  183M 2092M|2415B   66B|   0   145k|   0  10.0 | 900  1348 |0.23 0.64 0.80|1.0   0   0|   0     0 |           | 18  295    0    8    4
May 20 14:43:00 ubuntu dstat.sh[65290]: 20-05 14:43:00|  2   0  96   0   0|5390M  153M  183M 2092M|3168B    0 |   0   223k|   0  15.9 |1157  1616 |0.23 0.64 0.80|  0   0 1.0|   0     0 |           | 18  294    0    8    4
May 20 14:43:01 ubuntu dstat.sh[65290]: 20-05 14:43:01|  3   2  94   0   0|5390M  153M  183M 2092M|3088B    0 |   0   472k|   0  69.0 |1495  2227 |0.23 0.64 0.80|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:02 ubuntu dstat.sh[65290]: 20-05 14:43:02|  3   1  96   0   0|5390M  153M  183M 2092M|2641B    0 |   0   216k|   0  21.0 |1237  1862 |0.23 0.64 0.80|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:03 ubuntu dstat.sh[65290]: 20-05 14:43:03|  2   0  96   0   0|5390M  153M  183M 2092M|3237B    0 |   0  1007k|   0   167 |1077  1486 |0.21 0.63 0.80|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:04 ubuntu dstat.sh[65290]: 20-05 14:43:04|  2   1  96   0   0|5390M  153M  183M 2092M|2941B    0 |   0   120k|   0  8.00 |1033  1479 |0.21 0.63 0.80|1.0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:05 ubuntu dstat.sh[65290]: 20-05 14:43:05|  7   4  87   0   0|5393M  150M  183M 2092M|3000B    0 |   0   484k|   0  73.0 |2575  8256 |0.21 0.63 0.80|  0   0  38|   0     0 |           | 18  294    0    8    4
May 20 14:43:06 ubuntu dstat.sh[65290]: 20-05 14:43:06|  3   1  95   0   0|5393M  150M  183M 2092M|3017B    0 |   0   300k|   0  24.0 |1354  1958 |0.21 0.63 0.80|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:07 ubuntu dstat.sh[65290]: 20-05 14:43:07|  3   1  94   0   0|5393M  150M  183M 2092M|8367B 1310B|  32k  228k|1.00  20.0 |1470  2273 |0.21 0.63 0.80|4.0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:08 ubuntu dstat.sh[65290]: 20-05 14:43:08|  3   1  95   0   0|5393M  150M  183M 2092M|2472B   66B|   0   248k|   0  27.0 |1491  2084 |0.19 0.62 0.79|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:09 ubuntu dstat.sh[65290]: 20-05 14:43:09|  2   1  96   0   0|5392M  151M  183M 2092M|2580B    0 |   0   144k|   0  10.0 |1002  1452 |0.19 0.62 0.79|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:10 ubuntu dstat.sh[65290]: 20-05 14:43:10|  2   1  96   0   0|5392M  151M  183M 2092M|2581B    0 |   0   112k|   0  8.00 |1254  1657 |0.19 0.62 0.79|  0   0 1.0|   0     0 |           | 18  294    0    9    4
May 20 14:43:11 ubuntu dstat.sh[65290]: 20-05 14:43:11|  3   1  95   1   0|5392M  151M  183M 2092M|2837B    0 |   0   296k|   0  34.0 |1536  2331 |0.19 0.62 0.79|  0   0   0|   0     0 |           | 18  294    0    9    4
May 20 14:43:12 ubuntu dstat.sh[65290]: 20-05 14:43:12|  3   1  95   0   0|5392M  151M  183M 2092M|2340B    0 |   0   196k|   0  22.0 |1409  1979 |0.19 0.62 0.79|  0   0 1.0|   0     0 |           | 18  294    0    9    4
May 20 14:43:13 ubuntu dstat.sh[65290]: 20-05 14:43:13|  5   2  93   0   0|5395M  148M  183M 2092M|2520B    0 |   0   124k|   0  8.00 |1492  2013 |0.18 0.61 0.79|  0   0 3.0|   0     0 |           | 18  294    0    9    4
May 20 14:43:14 ubuntu dstat.sh[65290]: 20-05 14:43:14| 10   2  88   1   0|5395M  148M  183M 2092M|2535B   66B|   0   237k|   0  20.1 |2635  3528 |0.18 0.61 0.79|1.0   0 2.0|   0     0 |           | 18  294    0    8    4
May 20 14:43:15 ubuntu dstat.sh[65290]: 20-05 14:43:15|  2   0  95   0   0|5395M  148M  183M 2092M|2988B    0 |   0   155k|   0  12.9 |1270  1730 |0.18 0.61 0.79|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:16 ubuntu dstat.sh[65290]: 20-05 14:43:16|  3   1  95   0   0|5395M  148M  183M 2092M|3318B    0 |   0   152k|   0  13.0 |1166  1601 |0.18 0.61 0.79|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:17 ubuntu dstat.sh[65290]: 20-05 14:43:17|  2   1  95   0   0|5395M  148M  183M 2092M|3000B    0 |   0   248k|   0  25.0 |1298  1955 |0.18 0.61 0.79|  0   0   0|   0     0 |           | 18  294    0    8    4
May 20 14:43:18 ubuntu dstat.sh[65290]: 20-05 14:43:18|  3   1  95   0   0|5395M  148M  183M 2092M|2879B    0 |   0   276k|   0  24.0 |1411  2030 |0.16 0.60 0.78|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:19 ubuntu dstat.sh[65290]: 20-05 14:43:19|  3   1  96   0   0|5395M  148M  183M 2092M|2580B    0 |   0  1272k|   0   198 |1073  1469 |0.16 0.60 0.78|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:20 ubuntu dstat.sh[65290]: 20-05 14:43:20|  2   1  95   0   0|5395M  148M  183M 2092M|2940B    0 |   0   240k|   0  26.0 |1422  1996 |0.16 0.60 0.78|  0   0 1.0|   0     0 |           | 18  294    0    6    4
May 20 14:43:21 ubuntu dstat.sh[65290]: 20-05 14:43:21|  4   1  93   1   0|5395M  148M  183M 2093M|2837B    0 |   0  2564k|   0   175 |2066  3295 |0.16 0.60 0.78|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:22 ubuntu dstat.sh[65290]: 20-05 14:43:22|  3   1  96   0   0|5395M  148M  183M 2093M|2702B    0 |   0   220k|   0  21.0 |1309  1932 |0.16 0.60 0.78|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:23 ubuntu dstat.sh[65290]: 20-05 14:43:23|  3   1  97   0   0|5395M  148M  183M 2093M|2354B   66B|   0   144k|   0  8.03 |1096  1505 |0.15 0.59 0.78|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:24 ubuntu dstat.sh[65290]: 20-05 14:43:24|  1   1  97   0   0|5395M  148M  183M 2093M|2153B    0 |   0   431k|   0  21.9 |1051  1563 |0.15 0.59 0.78|3.0   0   0|   0     0 |           | 18  295    0    6    4
May 20 14:43:25 ubuntu dstat.sh[65290]: 20-05 14:43:25|  2   0  97   0   0|5395M  148M  183M 2093M|2579B    0 |   0   112k|   0  7.00 |1058  1512 |0.15 0.59 0.78|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:26 ubuntu dstat.sh[65290]: 20-05 14:43:26|  2   1  97   0   0|5395M  148M  183M 2093M|2838B    0 |   0   116k|   0  8.00 |1001  1477 |0.15 0.59 0.78|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:27 ubuntu dstat.sh[65290]: 20-05 14:43:27|  3   0  95   0   0|5395M  148M  183M 2093M|2760B    0 |   0   196k|   0  18.0 |1381  1948 |0.15 0.59 0.78|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:28 ubuntu dstat.sh[65290]: 20-05 14:43:28|  3   1  95   0   0|5395M  148M  183M 2093M|2220B    0 |   0   228k|   0  21.0 |1374  1948 |0.14 0.58 0.77|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:29 ubuntu dstat.sh[65290]: 20-05 14:43:29|  2   1  97   0   0|5395M  148M  183M 2093M|2220B    0 |   0   140k|   0  10.0 | 964  1435 |0.14 0.58 0.77|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:30 ubuntu dstat.sh[65290]: 20-05 14:43:30|  3   0  95   0   0|5395M  148M  183M 2093M|2825B   66B|   0   900k|   0   154 |1256  1654 |0.14 0.58 0.77|  0   0 1.0|   0     0 |           | 18  294    0    5    4
May 20 14:43:31 ubuntu dstat.sh[65290]: 20-05 14:43:31|  3   1  94   0   0|5395M  148M  183M 2093M|2956B    0 |   0   304k|   0  38.0 |1590  2298 |0.14 0.58 0.77|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:32 ubuntu dstat.sh[65290]: 20-05 14:43:32|  2   1  96   0   0|5395M  148M  183M 2093M|2440B    0 |   0   312k|   0  43.0 |1309  1921 |0.14 0.58 0.77|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:33 ubuntu dstat.sh[65290]: 20-05 14:43:33|  2   1  96   0   0|5395M  148M  183M 2093M|2580B    0 |   0   120k|   0  9.00 |1064  1491 |0.13 0.57 0.77|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:34 ubuntu dstat.sh[65290]: 20-05 14:43:34|  2   1  96   0   0|5395M  148M  183M 2093M|2760B    0 |   0   112k|   0  8.00 | 997  1453 |0.13 0.57 0.77|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:35 ubuntu dstat.sh[65290]: 20-05 14:43:35|  2   1  96   0   0|5395M  148M  183M 2093M|2581B    0 |   0   204k|   0  20.0 |1277  1830 |0.13 0.57 0.77|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:36 ubuntu dstat.sh[65290]: 20-05 14:43:36|  2   1  95   0   0|5395M  148M  183M 2093M|3737B    0 |   0   192k|   0  20.0 |1298  1973 |0.13 0.57 0.77|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:37 ubuntu dstat.sh[65290]: 20-05 14:43:37|  2   1  96   0   0|5395M  148M  183M 2093M|3179B    0 |   0   240k|   0  18.0 |1252  1826 |0.13 0.57 0.77|1.0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:38 ubuntu dstat.sh[65290]: 20-05 14:43:38|  3   1  95   0   0|5395M  148M  183M 2093M|3246B   66B|   0   224k|   0  23.0 |1338  1923 |0.12 0.56 0.77|1.0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:39 ubuntu dstat.sh[65290]: 20-05 14:43:39|  2   1  96   0   0|5395M  148M  183M 2093M|2579B    0 |   0   116k|   0  8.00 | 942  1417 |0.12 0.56 0.77|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:40 ubuntu dstat.sh[65290]: 20-05 14:43:40|  2   1  97   0   0|5395M  148M  183M 2093M|2941B    0 |   0   112k|   0  7.00 |1143  1581 |0.12 0.56 0.77|  0   0 1.0|   0     0 |           | 18  294    0    5    4
May 20 14:43:41 ubuntu dstat.sh[65290]: 20-05 14:43:41|  3   0  94   0   0|5395M  148M  183M 2093M|2537B    0 |   0   256k|   0  31.0 |1508  2257 |0.12 0.56 0.77|1.0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:42 ubuntu dstat.sh[65290]: 20-05 14:43:42|  3   1  96   1   0|5395M  148M  183M 2093M|2400B    0 |   0   216k|   0  21.0 |1290  1907 |0.12 0.56 0.77|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:43 ubuntu dstat.sh[65290]: 20-05 14:43:43|  3   1  95   0   0|5395M  148M  183M 2093M|6884B 1311B|   0   148k|   0  10.0 |1175  1571 |0.11 0.55 0.76|  0   0 2.0|   0     0 |           | 18  294    0    6    4
May 20 14:43:44 ubuntu dstat.sh[65290]: 20-05 14:43:44|  2   1  95   0   0|5395M  148M  183M 2093M|3754B   66B|   0   116k|   0  8.00 |1183  1545 |0.11 0.55 0.76|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:45 ubuntu dstat.sh[65290]: 20-05 14:43:45|  3   1  94   0   0|5395M  147M  183M 2093M|2640B    0 |   0   204k|   0  15.0 |1297  1658 |0.11 0.55 0.76|  0   0 6.0|   0     0 |           | 18  294    0    6    4
May 20 14:43:46 ubuntu dstat.sh[65290]: 20-05 14:43:46|  2   1  96   0   0|5395M  147M  183M 2093M|2659B    0 |   0   140k|   0  14.0 |1125  1603 |0.11 0.55 0.76|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:47 ubuntu dstat.sh[65290]: 20-05 14:43:47|  3   1  96   0   0|5395M  147M  183M 2093M|2401B    0 |   0   212k|   0  20.0 |1144  1810 |0.11 0.55 0.76|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:48 ubuntu dstat.sh[65290]: 20-05 14:43:48|  3   1  96   0   0|5395M  147M  183M 2093M|2168B   94B|   0   285k|   0  33.1 |1361  2046 |0.10 0.54 0.76|1.0   0   0|   0     0 |           | 18  295    0    5    4
May 20 14:43:49 ubuntu dstat.sh[65290]: 20-05 14:43:49|  2   1  96   0   0|5395M  147M  183M 2093M|1915B    0 |   0   124k|   0  7.98 | 951  1400 |0.10 0.54 0.76|1.0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:50 ubuntu dstat.sh[65290]: 20-05 14:43:50|  2   1  95   0   0|5395M  147M  183M 2093M|2461B    0 |   0  1304k|   0   218 |1450  1935 |0.10 0.54 0.76|1.0   0 1.0|   0     0 |           | 18  294    0    5    4
May 20 14:43:51 ubuntu dstat.sh[65290]: 20-05 14:43:51|  4   1  94   0   0|5395M  147M  183M 2093M|2536B    0 |   0   348k|   0  45.0 |1753  2747 |0.10 0.54 0.76|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:52 ubuntu dstat.sh[65290]: 20-05 14:43:52|  3   1  96   0   0|5395M  147M  183M 2093M|2640B    0 |   0   212k|   0  21.0 |1351  1996 |0.10 0.54 0.76|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:53 ubuntu dstat.sh[65290]: 20-05 14:43:53|  2   1  95   0   0|5395M  147M  183M 2093M|2520B   42B|   0   148k|   0  9.00 |1021  1507 |0.09 0.53 0.75|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:54 ubuntu dstat.sh[65290]: 20-05 14:43:54|  2   1  97   0   0|5395M  147M  183M 2093M|3426B  192B|   0   120k|   0  9.00 |1067  1530 |0.09 0.53 0.75|  0   0   0|   0     0 |           | 18  294    0    6    4
May 20 14:43:55 ubuntu dstat.sh[65290]: 20-05 14:43:55|  3   1  96   0   0|5395M  147M  183M 2093M|3121B    0 |   0   260k|   0  12.0 |1146  1581 |0.09 0.53 0.75|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:56 ubuntu dstat.sh[65290]: 20-05 14:43:56|  2   1  97   0   0|5395M  147M  183M 2093M|3858B    0 |   0   264k|   0  15.0 |1040  1534 |0.09 0.53 0.75|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:57 ubuntu dstat.sh[65290]: 20-05 14:43:57|  2   1  96   0   0|5395M  147M  183M 2093M|2822B    0 |   0    40k|   0  4.00 | 972  1481 |0.09 0.53 0.75|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:58 ubuntu dstat.sh[65290]: 20-05 14:43:58|  3   1  94   0   0|5395M  147M  183M 2093M|2579B    0 |   0   200k|   0  24.0 |1524  2358 |0.08 0.52 0.75|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:43:59 ubuntu dstat.sh[65290]: 20-05 14:43:59|  2   1  96   0   0|5395M  147M  183M 2093M|2347B   66B|   0   108k|   0  8.00 | 994  1447 |0.08 0.52 0.75|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 14:44:00 ubuntu dstat.sh[65290]: 20-05 14:44:00|  2   1  96   0   0|5395M  147M  183M 2093M|2349B    0 |   0    76k|   0  7.00 |1154  1592 |0.08 0.52 0.75|  0   0 1.0|   0     0 |           | 18  294    0    4    4
May 20 14:44:01 ubuntu dstat.sh[65290]: 20-05 14:44:01|  3   1  94   0   0|5395M  147M  183M 2093M|2838B    0 |   0   376k|   0  46.0 |1608  2416 |0.08 0.52 0.75|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 14:44:02 ubuntu dstat.sh[65290]: 20-05 14:44:02|  3   1  94   1   0|5395M  147M  183M 2093M|2940B    0 |   0  2704k|   0   184 |1726  2713 |0.08 0.52 0.75|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 14:44:03 ubuntu dstat.sh[65290]: 20-05 14:44:03|  2   1  96   0   0|5395M  147M  183M 2093M|3060B    0 |   0    92k|   0  19.0 |1125  1501 |0.32 0.56 0.76|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 14:44:04 ubuntu dstat.sh[65290]: 20-05 14:44:04|  2   0  96   0   0|5395M  147M  183M 2093M|2819B    0 |   0    40k|   0  4.00 | 927  1411 |0.32 0.56 0.76|1.0   0   0|   0     0 |           | 18  294    0    4    4
May 20 14:44:05 ubuntu dstat.sh[65290]: 20-05 14:44:05|  8   4  87   0   0|5387M  155M  183M 2093M|3000B    0 |   0    96k|   0  12.0 |2526  7353 |0.32 0.56 0.76|  0   0  36|   0     0 |           | 18  294    0    5    4
May 20 14:44:06 ubuntu dstat.sh[65290]: 20-05 14:44:06|  3   1  95   0   0|5387M  155M  183M 2093M|3320B    0 |   0  1133k|   0   191 |1569  2332 |0.32 0.56 0.76|  0   0   0|   0     0 |           | 18  294    0    5    4
May 20 14:44:07 ubuntu dstat.sh[65290]: 20-05 14:44:07|  3   1  95   0   0|5387M  155M  183M 2093M|8238B 1377B|   0   112k|   0  9.00 |1320  1807 |0.32 0.56 0.76|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 14:44:08 ubuntu dstat.sh[65290]: 20-05 14:44:08|  3   0  94   0   0|5387M  155M  183M 2093M|2460B    0 |   0   268k|   0  31.0 |1392  2031 |0.29 0.55 0.76|  0   0   0|   0     0 |           | 18  294    0    4    4
May 20 14:44:09 ubuntu dstat.sh[65290]: 20-05 14:44:09|  2   0  97   0   0|5387M  155M  183M 2093M|2290B    0 |   0   112k|   0  7.00 |1035  1477 |0.29 0.55 0.76|1.0   0   0|   0     0 |           | 18  294    0    4    4
May 20 14:44:10 ubuntu dstat.sh[65290]: 20-05 14:44:10|  2   1  96   0   0|5387M  155M  183M 2093M|2340B    0 |   0   116k|   0  8.00 |1185  1643 |0.29 0.55 0.76|  0   0 1.0|   0     0 |           | 18  294    0    4    4
May 20 14:44:11 ubuntu dstat.sh[65290]: 20-05 14:44:11|  3   1  95   0   0|5387M  155M  183M 2093M|2678B    0 |   0   281k|   0  32.1 |1487  2256 |0.29 0.55 0.76|1.0   0   0|   0     0 |           | 18  295    0    3    4
May 20 14:44:12 ubuntu dstat.sh[65290]: 20-05 14:44:12|  8   1  87   0   0|5387M  155M  183M 2093M|9479B 1833B|   0  1068k|   0   140 |2923  4342 |0.29 0.55 0.76|  0   0   0|   0     0 |           | 18  294    0    3    4
May 20 14:44:13 ubuntu dstat.sh[65290]: 20-05 14:44:13| 22   4  71   2   0|5390M  151M  183M 2094M|2528B    0 |   0  2183k|   0   294 |7639    12k|0.43 0.58 0.76|1.0   0 2.0|   0     0 |           | 18  295    0    6    4
May 20 14:44:14 ubuntu dstat.sh[65290]: 20-05 14:44:14| 25   5  67   2   0|5393M  148M  183M 2094M|2831B   66B|   0  3852k|   0   404 |8582    13k|0.43 0.58 0.76|2.0   0 3.0|   0     0 |           | 18  294    0    9    5
May 20 14:44:15 ubuntu dstat.sh[65290]: 20-05 14:44:15| 20   4  73   1   0|5393M  147M  183M 2095M|3962B  960B|   0  2222k|   0   269 |6464  9857 |0.43 0.58 0.76|  0   0 2.0|   0     0 |           | 18  294    0   14    4
May 20 14:44:16 ubuntu dstat.sh[65290]: 20-05 14:44:16| 11   2  84   1   0|5394M  147M  183M 2095M|3025B  347B|   0  9403k|   0   776 |3611  5298 |0.43 0.58 0.76|  0   0   0|   0     0 |           | 18  294    0   14    4
May 20 14:44:17 ubuntu dstat.sh[65290]: 20-05 14:44:17|  4   1  94   0   0|5394M  147M  183M 2095M|8476B 1030B|   0   548k|   0  13.0 |1421  1880 |0.43 0.58 0.76|1.0   0   0|   0     0 |           | 18  295    0   14    4
May 20 14:44:18 ubuntu dstat.sh[65290]: 20-05 14:44:18|  8   1  88   1   0|5394M  146M  183M 2095M|9693B 1839B|   0   784k|   0   105 |2907  4229 |0.39 0.57 0.76|  0   0   0|   0     0 |           | 18  294    0   15    4
May 20 14:44:19 ubuntu dstat.sh[65290]: 20-05 14:44:19| 21   4  71   2   0|5401M  139M  183M 2095M|2520B    0 |   0  2372k|   0   310 |7434    11k|0.39 0.57 0.76|2.0 1.0   0|   0     0 |           | 18  295    0   15    4
May 20 14:44:20 ubuntu dstat.sh[65290]: 20-05 14:44:20| 24   5  67   2   0|5402M  138M  183M 2096M|2761B    0 |   0  4030k|   0   381 |8705    13k|0.39 0.57 0.76|4.0   0 1.0|   0     0 |           | 18  295    0   16    4
May 20 14:44:21 ubuntu dstat.sh[65290]: 20-05 14:44:21| 16   3  78   1   0|5402M  137M  183M 2096M|3936B  950B|   0  2827k|   0   296 |5308  8025 |0.39 0.57 0.76|1.0   0   0|   0     0 |           | 18  294    0   17    4
May 20 14:44:22 ubuntu dstat.sh[65290]: 20-05 14:44:22|  8   2  87   1   0|5402M  137M  183M 2096M|4280B  810B|   0  2603k|   0   198 |3217  4853 |0.39 0.57 0.76|  0   0   0|   0     0 |           | 18  294    0   20    4
May 20 14:44:23 ubuntu dstat.sh[65290]: 20-05 14:44:23| 10   2  86   1   0|5402M  137M  183M 2096M|8375B 1031B|   0  1153k|   0   105 |3642  5306 |0.36 0.56 0.75|1.0   0   0|   0     0 |           | 18  296    0   21    4
May 20 14:44:24 ubuntu dstat.sh[65290]: 20-05 14:44:24| 25   6  65   3   0|5402M  136M  183M 2096M|2227B    0 |   0  9472k|   0   786 |9615    16k|0.36 0.56 0.75|1.0   0   0|   0     0 |           | 18  295    0   21    4
May 20 14:44:25 ubuntu dstat.sh[65290]: 20-05 14:44:25| 23   5  68   1   0|5403M  136M  183M 2097M|2759B    0 |   0  3063k|   0   261 |8161    12k|0.36 0.56 0.75|1.0   0   0|   0     0 |           | 18  296    0   23    4
May 20 14:44:26 ubuntu dstat.sh[65290]: 20-05 14:44:26| 24   4  66   2   0|5403M  135M  183M 2097M|2764B    0 |   0  3655k|   0   450 |8524    14k|0.36 0.56 0.75|2.0   0   0|   0     0 |           | 18  295    0   24    4
May 20 14:44:27 ubuntu dstat.sh[65290]: 20-05 14:44:27| 25   5  69   2   0|5404M  134M  183M 2097M|2409B    0 |   0  2437k|   0   255 |7970    12k|0.36 0.56 0.75|2.0 1.0   0|   0     0 |           | 18  295    0   25    4
May 20 14:44:28 ubuntu dstat.sh[65290]: 20-05 14:44:28|  6   2  90   1   0|5404M  134M  183M 2097M|3131B  959B|   0  6813k|   0   490 |3315  5952 |0.41 0.57 0.75|  0   0   0|   0     0 |           | 18  294    0   26    4
May 20 14:44:29 ubuntu dstat.sh[65290]: 20-05 14:44:29|  6   1  91   1   0|5404M  134M  183M 2097M|3817B  966B|   0  1908k|   0   190 |2456  3784 |0.41 0.57 0.75|  0   0   0|   0     0 |           | 18  294    0   27    4
May 20 14:44:30 ubuntu dstat.sh[65290]: 20-05 14:44:30|  9   2  87   0   0|5404M  134M  183M 2098M|3434B  463B|   0   904k|   0   108 |3348  4796 |0.41 0.57 0.75|  0   0 1.0|   0     0 |           | 18  294    0   28    4
May 20 14:44:31 ubuntu dstat.sh[65290]: 20-05 14:44:31|  7   2  89   1   0|5404M  134M  183M 2098M|3941B  811B|   0  6329k|   0   409 |3063  4355 |0.41 0.57 0.75|  0   0   0|   0     0 |           | 18  294    0   28    4
May 20 14:44:32 ubuntu dstat.sh[65290]: 20-05 14:44:32| 11   2  83   1   0|5404M  133M  183M 2098M|8272B 1030B|   0  2259k|   0   197 |4560  6981 |0.41 0.57 0.75|3.0   0 1.0|   0     0 |           | 18  296    0   28    4
May 20 14:44:33 ubuntu dstat.sh[65290]: 20-05 14:44:33| 25   6  66   3   0|5404M  132M  183M 2099M|2772B    0 |   0  4815k|   0   536 |9281    15k|0.46 0.57 0.76|2.0   0   0|   0     0 |           | 18  295    0   28    4
May 20 14:44:34 ubuntu dstat.sh[65290]: 20-05 14:44:34| 23   4  69   1   0|5406M  130M  183M 2099M|2470B    0 |   0  3807k|   0   308 |8200    12k|0.46 0.57 0.76|2.0   0   0|   0     0 |           | 18  295    0   29    4
May 20 14:44:35 ubuntu dstat.sh[65290]: 20-05 14:44:35| 10   3  83   1   0|5405M  130M  183M 2099M|3731B  989B|  16k 8097k|1.00   597 |4774  8144 |0.46 0.57 0.76|  0   0   0|   0     0 |           | 18  294    0   31    4
May 20 14:44:36 ubuntu dstat.sh[65290]: 20-05 14:44:36|  7   1  89   1   0|5405M  130M  183M 2099M|4526B  808B|   0  1408k|   0   145 |2917  4183 |0.46 0.57 0.76|  0   0   0|   0     0 |           | 18  294    0   31    4
May 20 14:44:37 ubuntu dstat.sh[65290]: 20-05 14:44:37| 15   2  79   1   0|5405M  130M  183M 2100M|9907B 1029B|   0  2030k|   0   235 |5638  8681 |0.46 0.57 0.76|1.0   0   0|   0     0 |           | 18  295    0   32    4
May 20 14:44:38 ubuntu dstat.sh[65290]: 20-05 14:44:38| 26   6  65   3   0|5405M  130M  183M 2100M|3316B    0 |   0  5724k|   0   619 |9565    16k|0.50 0.58 0.76|1.0   0   0|   0     0 |           | 18  295    0   32    4
May 20 14:44:39 ubuntu dstat.sh[65290]: 20-05 14:44:39| 24   5  68   1   0|5406M  129M  183M 2100M|2819B    0 |   0  3687k|   0   343 |8541    13k|0.50 0.58 0.76|1.0   0   0|   0     0 |           | 18  296    0   32    4
