May 29 14:43:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:43:11 ubuntu dstat.sh[64869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:43:11 ubuntu dstat.sh[64869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:56:46 ubuntu dstat.sh[64869]: 29-05 14:56:46| 25   5  68   1   0|5560M  178M  142M 1961M|4743B 1621B|   0  2482k|   0   225 |7477    11k|0.88 1.02 0.99|1.0   0   0|   0     0 |           | 18  309    0  103    2
May 29 14:56:47 ubuntu dstat.sh[64869]: 29-05 14:56:47|  5   1  91   1   0|5559M  178M  142M 1961M|4202B 1684B|   0  5319k|   0   378 |2715  4333 |0.88 1.02 0.99|  0   0 1.0|   0     0 |           | 18  308    0   98    2
May 29 14:56:48 ubuntu dstat.sh[64869]: 29-05 14:56:48| 11   2  85   1   0|5560M  178M  142M 1961M|4326B 1967B|   0  4160k|   0   196 |3669  5136 |0.81 1.00 0.99|  0   0   0|   0     0 |           | 18  308    0   98    2
May 29 14:56:49 ubuntu dstat.sh[64869]: 29-05 14:56:49| 19   4  73   1   0|5559M  178M  142M 1961M|9820B 2482B|   0  3699k|   0   350 |6813    11k|0.81 1.00 0.99|2.0   0   0|   0     0 |           | 18  309    0   98    2
May 29 14:56:50 ubuntu dstat.sh[64869]: 29-05 14:56:50| 29   8  60   2   0|5584M  152M  143M 1965M|4729B 1631B|   0  3830k|   0   398 |8891    21k|0.81 1.00 0.99|4.0   0  36|   0     0 |           | 19  310    0   98    2
May 29 14:56:51 ubuntu dstat.sh[64869]: 29-05 14:56:51| 24   5  67   1   0|5559M  176M  143M 1962M|4329B 2365B|   0  2691k|   0   309 |7570    12k|0.81 1.00 0.99|  0   0   0|   0     0 |           | 18  308    0   98    2
May 29 14:56:52 ubuntu dstat.sh[64869]: 29-05 14:56:52|  7   2  89   1   0|5559M  176M  143M 1962M|5363B 1691B|   0  1384k|   0   119 |2444  3445 |0.81 1.00 0.99|2.0   0   0|   0     0 |           | 18  309    0   98    2
May 29 14:56:53 ubuntu dstat.sh[64869]: 29-05 14:56:53|  8   2  87   0   0|5559M  175M  143M 1963M|5831B 2246B|   0  1955k|   0   215 |3049  4804 |0.74 0.98 0.98|  0   0   0|   0     0 |           | 18  308    0   99    2
May 29 14:56:54 ubuntu dstat.sh[64869]: 29-05 14:56:54| 15   3  79   2   0|5560M  174M  143M 1963M|5425B 2390B|   0  6117k|   0   461 |4915  7825 |0.74 0.98 0.98|  0   0   0|   0     0 |           | 18  308    0  100    2
May 29 14:56:55 ubuntu dstat.sh[64869]: 29-05 14:56:55| 14   3  82   1   0|5566M  168M  144M 1963M|5902B 2454B|   0  2037k|   0   205 |3911  5565 |0.74 0.98 0.98|  0 1.0 3.0|   0     0 |           | 18  308    0   89    2
May 29 14:56:56 ubuntu dstat.sh[64869]: 29-05 14:56:56| 10   2  87   0   0|5566M  168M  144M 1963M|4534B 1513B|   0  1453k|   0  73.0 |2585  3211 |0.74 0.98 0.98|2.0   0 1.0|   0     0 |           | 18  309    0   92    2
May 29 14:56:57 ubuntu dstat.sh[64869]: 29-05 14:56:57|  9   1  88   1   0|5566M  167M  144M 1963M|  11k 3419B|   0  1223k|   0   125 |2808  4178 |0.74 0.98 0.98|  0   0 3.0|   0     0 |           | 18  308    0   93    2
May 29 14:56:58 ubuntu dstat.sh[64869]: 29-05 14:56:58|  9   2  87   1   0|5566M  167M  144M 1963M|  12k 3363B|   0  1512k|   0   149 |3183  4512 |0.84 1.00 0.99|  0   0   0|   0     0 |           | 18  308    0   93    2
May 29 14:56:59 ubuntu dstat.sh[64869]: 29-05 14:56:59| 11   2  83   1   0|5566M  167M  144M 1964M|7909B 2386B|   0  8367k|   0  1022 |4498  6161 |0.84 1.00 0.99|  0   0   0|   0     0 |           | 18  308    0   82    2
May 29 14:57:00 ubuntu dstat.sh[64869]: 29-05 14:57:00|  8   1  89   0   0|5567M  166M  144M 1964M|  12k 4549B|   0  1036k|   0  89.0 |2389  3228 |0.84 1.00 0.99|  0   0   0|   0     0 |           | 18  309    0   84    2
May 29 14:57:01 ubuntu dstat.sh[64869]: 29-05 14:57:01| 13   2  81   2   0|5567M  165M  144M 1964M|7775B 2101B|   0  2254k|   0   255 |4961  7772 |0.84 1.00 0.99|2.0   0   0|   0     0 |           | 18  311    0   84    2
May 29 14:57:02 ubuntu dstat.sh[64869]: 29-05 14:57:02| 26   5  65   2   0|5566M  165M  145M 1964M|9105B 2584B|   0  5164k|   0   530 |8780    13k|0.84 1.00 0.99|1.0   0   0|   0     0 |           | 18  310    0   85    2
May 29 14:57:03 ubuntu dstat.sh[64869]: 29-05 14:57:03| 24   5  67   2   0|5567M  164M  145M 1964M|6556B 1687B|  96k 7413k|5.00   529 |8709    13k|0.93 1.02 0.99|3.0   0   0|   0     0 |           | 18  310    0   85    2
May 29 14:57:04 ubuntu dstat.sh[64869]: 29-05 14:57:04| 26   5  65   2   0|5567M  162M  145M 1965M|4920B 1570B|   0  4926k|   0   433 |8879    14k|0.93 1.02 0.99|2.0   0   0|   0     0 |           | 18  310    0   90    2
May 29 14:57:05 ubuntu dstat.sh[64869]: 29-05 14:57:05| 26   3  66   2   0|5567M  162M  146M 1966M|5289B 1614B|   0  4473k|   0   453 |8476    13k|0.93 1.02 0.99|1.0   0   0|   0     0 |           | 18  309    0   90    2
May 29 14:57:06 ubuntu dstat.sh[64869]: 29-05 14:57:06| 22   5  69   2   0|5568M  161M  146M 1966M|4786B 2393B|   0  6094k|   0   482 |7586    11k|0.93 1.02 0.99|  0   0   0|   0     0 |           | 18  309    0   93    2
May 29 14:57:07 ubuntu dstat.sh[64869]: 29-05 14:57:07|  8   3  88   1   0|5569M  160M  146M 1966M|5783B 2453B|   0  1386k|   0   153 |2867  4043 |0.93 1.02 0.99|  0   0 7.0|   0     0 |           | 18  309    0   85    2
May 29 14:57:08 ubuntu dstat.sh[64869]: 29-05 14:57:08|  3   1  93   0   0|5568M  160M  146M 1966M|5861B 1640B|   0   814k|   0  54.9 |1623  2318 |0.86 1.00 0.99|1.0   0   0|   0     0 |           | 18  311    0   85    2
May 29 14:57:09 ubuntu dstat.sh[64869]: 29-05 14:57:09| 11   2  84   1   0|5568M  160M  146M 1966M|5974B 2516B|   0  1888k|   0   179 |3991  6056 |0.86 1.00 0.99|  0   0   0|   0     0 |           | 18  309    0   86    2
May 29 14:57:10 ubuntu dstat.sh[64869]: 29-05 14:57:10|  7   1  88   1   0|5568M  160M  146M 1966M|5461B 1974B|   0  1099k|   0   106 |2640  3537 |0.86 1.00 0.99|  0   0   0|   0     0 |           | 18  309    0   86    2
May 29 14:57:11 ubuntu dstat.sh[64869]: 29-05 14:57:11|  9   2  86   1   0|5569M  159M  146M 1966M|5474B 2449B|   0  1479k|   0   180 |3478  4895 |0.86 1.00 0.99|  0   0   0|   0     0 |           | 18  309    0   77    2
May 29 14:57:12 ubuntu dstat.sh[64869]: 29-05 14:57:12|  8   1  89   1   0|5568M  159M  146M 1966M|5753B 1977B|   0  1173k|   0   117 |2706  3793 |0.86 1.00 0.99|1.0   0   0|   0     0 |           | 18  309    0   77    2
May 29 14:57:13 ubuntu dstat.sh[64869]: 29-05 14:57:13|  5   2  91   1   0|5568M  159M  146M 1966M|4474B 1528B|   0   926k|   0  87.2 |1999  2890 |0.79 0.98 0.98|2.0   0   0|   0     0 |           | 18  310    0   78    2
May 29 14:57:14 ubuntu dstat.sh[64869]: 29-05 14:57:14|  5   1  91   0   0|5569M  159M  147M 1967M|6341B 2436B|   0   927k|   0  91.5 |2542  4069 |0.79 0.98 0.98|  0   0   0|   0     0 |           | 18  309    0   78    2
May 29 14:57:15 ubuntu dstat.sh[64869]: 29-05 14:57:15|  9   2  88   1   0|5569M  159M  147M 1967M|6727B 1928B|   0  1233k|   0   125 |2898  4026 |0.79 0.98 0.98|  0   0 1.0|   0     0 |           | 18  309    0   73    2
May 29 14:57:16 ubuntu dstat.sh[64869]: 29-05 14:57:16|  9   2  85   1   0|5569M  158M  147M 1967M|8331B 2406B|   0  6169k|   0   428 |3919  5964 |0.79 0.98 0.98|  0   0   0|   0     0 |           | 18  309    0   73    2
May 29 14:57:17 ubuntu dstat.sh[64869]: 29-05 14:57:17|  7   2  90   0   0|5569M  158M  147M 1967M|7880B 2084B|   0   985k|   0   110 |2611  3673 |0.79 0.98 0.98|  0   0 1.0|   0     0 |           | 18  309    0   74    2
May 29 14:57:18 ubuntu dstat.sh[64869]: 29-05 14:57:18| 12   2  84   1   0|5569M  158M  147M 1967M|6261B 2149B|   0  3132k|   0   124 |3546  4829 |1.05 1.03 1.00|2.0   0   0|   0     0 |           | 18  309    0   74    2
May 29 14:57:19 ubuntu dstat.sh[64869]: 29-05 14:57:19|  9   3  86   1   0|5563M  163M  147M 1967M|4725B 2256B|   0  8917k|   0  1117 |3375  5046 |1.05 1.03 1.00|1.0   0 1.0|   0     0 |           | 18  309    0   74    2
May 29 14:57:20 ubuntu dstat.sh[64869]: 29-05 14:57:20|  5   2  92   1   0|5563M  163M  147M 1967M|  11k 3007B|   0   919k|   0  95.3 |1999  2885 |1.05 1.03 1.00|1.0   0   0|   0     0 |           | 18  309    0   75    2
May 29 14:57:21 ubuntu dstat.sh[64869]: 29-05 14:57:21| 27   5  63   2   0|5564M  162M  147M 1968M|  10k 2838B|   0  3942k|   0   460 |8630    13k|1.05 1.03 1.00|2.0   0 1.0|   0     0 |           | 18  309    0   75    3
May 29 14:57:22 ubuntu dstat.sh[64869]: 29-05 14:57:22| 24   5  67   2   0|5565M  160M  147M 1968M|4716B 1752B|   0  7187k|   0   549 |8490    13k|1.05 1.03 1.00|1.0   0   0|   0     0 |           | 18  308    0   76    4
May 29 14:57:23 ubuntu dstat.sh[64869]: 29-05 14:57:23| 19   7  72   2   0|5565M  156M  147M 1972M|4366B 1566B|  16k 5344k|1.00   684 |5925  8350 |1.04 1.03 1.00|  0   0 2.0|   0     0 |           | 18  307    0   71    4
May 29 14:57:24 ubuntu dstat.sh[64869]: 29-05 14:57:24| 11   2  84   1   0|5565M  155M  148M 1972M|4168B 1627B|   0  1390k|   0   129 |3381  4928 |1.04 1.03 1.00|1.0   0   0|   0     0 |           | 18  307    0   73    4
May 29 14:57:25 ubuntu dstat.sh[64869]: 29-05 14:57:25|  7   2  88   1   0|5566M  155M  148M 1973M|4409B 1502B|  16k 1740k|0.99   182 |2829  4378 |1.04 1.03 1.00|1.0   0   0|   0     0 |           | 18  307    0   75    4
May 29 14:57:26 ubuntu dstat.sh[64869]: 29-05 14:57:26| 21   4  72   2   0|5566M  154M  148M 1973M|4142B 1572B|   0  2485k|   0   283 |5940  8837 |1.04 1.03 1.00|1.0   0   0|   0     0 |           | 18  308    0   77    4
May 29 14:57:27 ubuntu dstat.sh[64869]: 29-05 14:57:27| 25   5  66   2   0|5566M  154M  148M 1973M|4483B 1516B|   0  4246k|   0   463 |8355    13k|1.04 1.03 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   78    4
May 29 14:57:28 ubuntu dstat.sh[64869]: 29-05 14:57:28| 23   5  68   2   0|5568M  151M  148M 1973M|4593B 1558B|   0  6344k|   0   427 |7395    11k|1.04 1.03 1.00|1.0   0   0|   0     0 |           | 18  308    0   68    4
May 29 14:57:29 ubuntu dstat.sh[64869]: 29-05 14:57:29| 27   6  63   2   0|5568M  150M  148M 1974M|4777B 1514B|   0  3440k|   0   430 |8741    14k|1.04 1.03 1.00| 10 1.0   0|   0     0 |           | 18  308    0   69    4
May 29 14:57:30 ubuntu dstat.sh[64869]: 29-05 14:57:30| 23   5  68   1   0|5570M  148M  148M 1974M|5035B 1563B|   0  2324k|   0   217 |7655    12k|1.04 1.03 1.00|4.0   0 2.0|   0     0 |           | 18  309    0   70    4
May 29 14:57:31 ubuntu dstat.sh[64869]: 29-05 14:57:31|  6   1  91   1   0|5570M  148M  148M 1974M|8941B 2836B|   0  1579k|   0   115 |2365  3481 |1.04 1.03 1.00|  0   0   0|   0     0 |           | 18  308    0   70    4
May 29 14:57:32 ubuntu dstat.sh[64869]: 29-05 14:57:32| 24   5  67   2   0|5570M  148M  148M 1974M|6553B 1701B|   0  3309k|   0   394 |7721    12k|1.04 1.03 1.00|2.0   0   0|   0     0 |           | 18  308    0   64    4
May 29 14:57:33 ubuntu dstat.sh[64869]: 29-05 14:57:33| 24   6  66   2   0|5570M  147M  148M 1975M|4327B 1503B|   0  7572k|   0   572 |8280    13k|1.04 1.03 1.00|3.0   0   0|   0     0 |           | 18  308    0   64    4
May 29 14:57:34 ubuntu dstat.sh[64869]: 29-05 14:57:34| 26   5  66   2   0|5569M  148M  149M 1975M|4327B 1574B|  32k 3589k|1.00   293 |8371    13k|1.04 1.03 1.00|2.0   0   0|   0     0 |           | 18  308    0   64    4
May 29 14:57:35 ubuntu dstat.sh[64869]: 29-05 14:57:35| 25   5  65   2   0|5569M  148M  149M 1975M|4732B 1510B|4090B   13M|1.00   537 |8604    13k|1.04 1.03 1.00|5.0   0   0|   0     0 |           | 18  308    0   64    4
May 29 14:57:36 ubuntu dstat.sh[64869]: 29-05 14:57:36| 24   5  67   1   0|5570M  146M  149M 1976M|4971B 1695B|   0  3307k|   0   284 |7718    11k|1.04 1.03 1.00|1.0   0   0|   0     0 |           | 18  308    0   59    4
May 29 14:57:37 ubuntu dstat.sh[64869]: 29-05 14:57:37| 24   5  68   2   0|5570M  145M  149M 1976M|4517B 1626B|   0  2706k|   0   308 |8037    12k|1.04 1.03 1.00|5.0   0 1.0|   0     0 |           | 18  307    0   59    4
May 29 14:57:38 ubuntu dstat.sh[64869]: 29-05 14:57:38|  7   2  87   1   0|5571M  145M  149M 1976M|5516B 2560B|   0  6207k|   0   436 |3165  5222 |0.95 1.01 0.99|  0   0 1.0|   0     0 |           | 18  307    0   60    4
May 29 14:57:39 ubuntu dstat.sh[64869]: 29-05 14:57:39|  9   2  87   1   0|5571M  144M  149M 1976M|5844B 2431B|   0  2244k|   0   182 |3382  5337 |0.95 1.01 0.99|  0   0   0|   0     0 |           | 18  307    0   61    4
May 29 14:57:40 ubuntu dstat.sh[64869]: 29-05 14:57:40| 12   2  82   1   0|5571M  144M  149M 1977M|  11k 3476B|   0  1556k|   0   170 |3699  5114 |0.95 1.01 0.99|  0   0   0|   0     0 |           | 18  307    0   56    4
May 29 14:57:41 ubuntu dstat.sh[64869]: 29-05 14:57:41| 12   2  83   1   0|5571M  144M  149M 1977M|4989B 1615B|  16k 1507k|1.00   187 |3891  5708 |0.95 1.01 0.99|  0   0   0|   0     0 |           | 18  308    0   56    4
May 29 14:57:42 ubuntu dstat.sh[64869]: 29-05 14:57:42|  9   2  86   1   0|5571M  143M  149M 1977M|5632B 2019B|   0  1610k|   0   190 |3326  4808 |0.95 1.01 0.99|2.0   0   0|   0     0 |           | 18  307    0   58    4
May 29 14:57:43 ubuntu dstat.sh[64869]: 29-05 14:57:43| 11   2  84   1   0|5572M  143M  149M 1977M|8946B 2769B|   0  1880k|   0   225 |3540  5261 |0.88 1.00 0.99|1.0   0   0|   0     0 |           | 18  308    0   58    4
May 29 14:57:44 ubuntu dstat.sh[64869]: 29-05 14:57:44| 26   7  63   3   0|5571M  142M  149M 1977M|5101B 1291B|   0  4944k|   0   521 |9046    14k|0.88 1.00 0.99|  0 1.0   0|   0     0 |           | 18  308    0   49    4
May 29 14:57:45 ubuntu dstat.sh[64869]: 29-05 14:57:45| 26   5  64   3   0|5572M  142M  150M 1978M|4627B 1616B|   0  9455k|   0   756 |8738    14k|0.88 1.00 0.99|1.0   0   0|   0     0 |           | 18  308    0   49    4
May 29 14:57:46 ubuntu dstat.sh[64869]: 29-05 14:57:46| 24   5  67   1   0|5572M  141M  150M 1978M|4327B 1454B|   0  3272k|   0   245 |7380    10k|0.88 1.00 0.99|2.0   0   0|   0     0 |           | 18  309    0   51    4
May 29 14:57:47 ubuntu dstat.sh[64869]: 29-05 14:57:47| 14   3  81   1   0|5573M  140M  150M 1978M|5552B 2706B|   0  2128k|   0   227 |4291  6219 |0.88 1.00 0.99|  0   0 1.0|   0     0 |           | 18  307    0   52    4
May 29 14:57:48 ubuntu dstat.sh[64869]: 29-05 14:57:48| 16   3  78   0   0|5575M  138M  150M 1978M|4035B 1457B|  68k 1363k|4.00   136 |4195  5666 |1.13 1.05 1.00|4.0 1.0   0|   0     0 |           | 18  308    0   49    4
May 29 14:57:49 ubuntu dstat.sh[64869]: 29-05 14:57:49|  9   2  88   1   0|5574M  138M  150M 1978M|5790B 2434B|   0  2440k|   0   124 |2997  4631 |1.13 1.05 1.00|1.0   0   0|   0     0 |           | 18  307    0   50    4
May 29 14:57:50 ubuntu dstat.sh[64869]: 29-05 14:57:50| 24   5  67   2   0|5574M  138M  150M 1979M|9856B 2487B|   0  3451k|   0   417 |7956    12k|1.13 1.05 1.00|1.0   0   0|   0     0 |           | 18  308    0   51    4
May 29 14:57:51 ubuntu dstat.sh[64869]: 29-05 14:57:51| 30   8  58   2   0|5583M  172M  145M 1941M|4641B 1627B| 165k 7900k|7.03   620 |9631    20k|1.13 1.05 1.00|1.0   0  36|   0     0 |           | 18  308    0   53    4
May 29 14:57:52 ubuntu dstat.sh[64869]: 29-05 14:57:52| 23   6  68   2   0|5588M  166M  145M 1942M|4569B 2385B|  64k 3520k|1.99   333 |6825    10k|1.13 1.05 1.00|1.0   0   0|   0     0 |           | 18  307    0   53    4
May 29 14:57:53 ubuntu dstat.sh[64869]: 29-05 14:57:53|  7   1  89   1   0|5588M  166M  145M 1942M|5406B 1685B|  32k 1583k|1.00   140 |2315  3405 |1.04 1.03 1.00|3.0   0   0|   0     0 |           | 18  308    0   53    4
May 29 14:57:54 ubuntu dstat.sh[64869]: 29-05 14:57:54|  6   2  91   0   0|5588M  166M  145M 1942M|7446B 2878B|   0   645k|   0  44.0 |1970  3129 |1.04 1.03 1.00|  0   0   0|   0     0 |           | 18  307    0   53    4
May 29 14:57:55 ubuntu dstat.sh[64869]: 29-05 14:57:55|  5   1  92   0   0|5588M  166M  145M 1942M|  16k 4776B|   0  6407k|   0   249 |1892  2628 |1.04 1.03 1.00|  0   0   0|   0     0 |           | 18  307    0   53    4
May 29 14:57:56 ubuntu dstat.sh[64869]: 29-05 14:57:56| 13   2  83   0   0|5594M  160M  145M 1942M|  15k 4775B|   0   810k|   0  74.8 |3427  4416 |1.04 1.03 1.00|  0   0 3.0|   0     0 |           | 18  307    0   50    4
May 29 14:57:57 ubuntu dstat.sh[64869]: 29-05 14:57:57|  5   1  92   1   0|5594M  160M  145M 1942M|6930B 2132B|   0   650k|   0  68.2 |1913  2587 |1.04 1.03 1.00|2.0   0 2.0|   0     0 |           | 18  307    0   51    4
May 29 14:57:58 ubuntu dstat.sh[64869]: 29-05 14:57:58| 11   2  86   0   0|5594M  160M  145M 1942M|  10k 2817B|   0   692k|   0  59.0 |2684  3460 |1.19 1.06 1.01|  0   0 2.0|   0     0 |           | 18  307    0   53    4
May 29 14:57:59 ubuntu dstat.sh[64869]: 29-05 14:57:59| 13   3  81   1   0|5593M  160M  145M 1943M|8013B 2103B|  16k 1387k|1.00   170 |4610  7108 |1.19 1.06 1.01|1.0   0   0|   0     0 |           | 18  308    0   53    4
May 29 14:58:00 ubuntu dstat.sh[64869]: 29-05 14:58:00| 27   6  63   3   0|5593M  160M  146M 1943M|  11k 2478B|  64k 6694k|3.98   601 |8667    13k|1.19 1.06 1.01|3.0   0   0|   0     0 |           | 18  308    0   48    4
May 29 14:58:01 ubuntu dstat.sh[64869]: 29-05 14:58:01| 26   5  67   1   0|5593M  159M  146M 1943M|4403B  975B|  16k 3329k|1.00   288 |7737    11k|1.19 1.06 1.01|1.0   0   0|   0     0 |           | 18  308    0   49    4
May 29 14:58:02 ubuntu dstat.sh[64869]: 29-05 14:58:02| 17   4  75   2   0|5593M  159M  146M 1944M|5410B 2095B|  48k 3709k|2.00   349 |5649  8458 |1.19 1.06 1.01|  0 1.0   0|   0     0 |           | 18  307    0   50    4
May 29 14:58:03 ubuntu dstat.sh[64869]: 29-05 14:58:03| 10   2  85   1   0|5592M  159M  146M 1944M|4911B 1991B|   0  1388k|   0   157 |3130  4381 |1.34 1.09 1.02|  0   0   0|   0     0 |           | 18  307    0   50    4
May 29 14:58:04 ubuntu dstat.sh[64869]: 29-05 14:58:04| 10   2  87   0   0|5592M  159M  146M 1944M|6705B 1929B|   0  1016k|   0  77.3 |2863  4095 |1.34 1.09 1.02|3.0   0   0|   0     0 |           | 18  307    0   43    4
May 29 14:58:05 ubuntu dstat.sh[64869]: 29-05 14:58:05|  4   1  93   0   0|5592M  159M  146M 1944M|9243B 2823B|   0   992k|   0  87.6 |2021  2812 |1.34 1.09 1.02|1.0   0   0|   0     0 |           | 18  307    0   43    4
May 29 14:58:06 ubuntu dstat.sh[64869]: 29-05 14:58:06| 26   4  67   1   0|5592M  159M  146M 1944M|8894B 2525B|   0  3150k|   0   324 |6584  9556 |1.34 1.09 1.02|4.0   0   0|   0     0 |           | 18  308    0   45    4
May 29 14:58:07 ubuntu dstat.sh[64869]: 29-05 14:58:07| 25   6  63   3   0|5592M  158M  146M 1944M|5767B 1638B| 145k 9044k|8.03   735 |8833    14k|1.34 1.09 1.02|5.0   0 7.0|   0     0 |           | 18  308    0   45    4
May 29 14:58:08 ubuntu dstat.sh[64869]: 29-05 14:58:08| 24   5  67   1   0|5592M  158M  146M 1945M|4343B 1509B|  48k 1876k|2.00   170 |6770  9369 |1.47 1.12 1.03|2.0   0   0|   0     0 |           | 18  308    0   42    4
May 29 14:58:09 ubuntu dstat.sh[64869]: 29-05 14:58:09| 13   3  82   1   0|5591M  158M  146M 1945M|4575B 1866B|   0  1591k|   0   175 |3739  6051 |1.47 1.12 1.03|  0   0   0|   0     0 |           | 18  307    0   43    4
May 29 14:58:10 ubuntu dstat.sh[64869]: 29-05 14:58:10| 13   2  83   1   0|5591M  158M  146M 1945M|5206B 1998B|  32k 1184k|1.00   121 |2955  3864 |1.47 1.12 1.03|  0   0   0|   0     0 |           | 18  307    0   44    4
May 29 14:58:11 ubuntu dstat.sh[64869]: 29-05 14:58:11| 15   3  79   1   0|5591M  158M  146M 1946M|  10k 2533B|  48k 6385k|1.99   436 |4881  6835 |1.47 1.12 1.03|2.0   0   0|   0     0 |           | 18  308    0   45    4
May 29 14:58:12 ubuntu dstat.sh[64869]: 29-05 14:58:12| 26   6  63   3   0|5591M  158M  147M 1946M|4278B 1627B|  32k 9122k|1.00   768 |9239    15k|1.47 1.12 1.03|1.0   0   0|   0     0 |           | 18  308    0   46    4
May 29 14:58:13 ubuntu dstat.sh[64869]: 29-05 14:58:13| 24   5  68   1   0|5590M  157M  147M 1947M|4677B 1619B|  96k 2526k|3.00   230 |7570    11k|1.51 1.14 1.04|3.0   0   0|   0     0 |           | 18  308    0   46    4
May 29 14:58:14 ubuntu dstat.sh[64869]: 29-05 14:58:14| 26   6  63   2   0|5590M  157M  147M 1947M|4836B 1629B|   0  3575k|   0   442 |8861    14k|1.51 1.14 1.04|3.0   0   0|   0     0 |           | 18  308    0   46    4
May 29 14:58:15 ubuntu dstat.sh[64869]: 29-05 14:58:15| 25   4  69   1   0|5590M  156M  147M 1948M|5689B 1618B|  48k 4058k|2.00   211 |7705    12k|1.51 1.14 1.04|1.0   0   0|   0     0 |           | 18  309    0   46    4
May 29 14:58:16 ubuntu dstat.sh[64869]: 29-05 14:58:16| 15   3  78   2   0|5590M  156M  147M 1948M|6823B 2520B|  16k 3249k|1.00   336 |5093  7771 |1.51 1.14 1.04|  0   0   0|   0     0 |           | 18  307    0   49    4
May 29 14:58:17 ubuntu dstat.sh[64869]: 29-05 14:58:17|  7   1  89   0   0|5590M  156M  147M 1948M|6842B 2412B|   0  1920k|   0   180 |2746  4087 |1.51 1.14 1.04|1.0   0 1.0|   0     0 |           | 18  307    0   48    4
May 29 14:58:18 ubuntu dstat.sh[64869]: 29-05 14:58:18| 11   2  86   1   0|5590M  156M  147M 1948M|6037B 2170B|  48k 1823k|1.00   175 |3385  4806 |1.63 1.17 1.05|1.0   0   0|   0     0 |           | 18  307    0   48    4
May 29 14:58:19 ubuntu dstat.sh[64869]: 29-05 14:58:19|  7   2  88   0   0|5590M  156M  147M 1948M|3886B 1387B|  96k 1136k|1.99  95.7 |2936  4653 |1.63 1.17 1.05|5.0   0   0|   0     0 |           | 18  307    0   48    4
May 29 14:58:20 ubuntu dstat.sh[64869]: 29-05 14:58:20|  4   1  91   1   0|5589M  156M  147M 1949M|  11k 2792B|   0  5611k|   0   362 |2604  4133 |1.63 1.17 1.05|1.0   0   0|   0     0 |           | 18  308    0   48    4
May 29 14:58:21 ubuntu dstat.sh[64869]: 29-05 14:58:21| 27   5  65   2   0|5589M  156M  147M 1949M|  10k 2541B|  16k 4995k|1.00   539 |9353    14k|1.63 1.17 1.05|1.0   0 1.0|   0     0 |           | 18  308    0   46    4
May 29 14:58:22 ubuntu dstat.sh[64869]: 29-05 14:58:22| 24   5  68   1   0|5589M  156M  147M 1949M|4500B 1571B|   0  2231k|   0   228 |7864    12k|1.63 1.17 1.05|1.0   0   0|   0     0 |           | 18  308    0   47    4
May 29 14:58:23 ubuntu dstat.sh[64869]: 29-05 14:58:23| 24   4  68   2   0|5589M  155M  147M 1949M|4118B 2434B|  64k 2752k|3.99   293 |7554    11k|1.82 1.22 1.06|  0 1.0   0|   0     0 |           | 18  307    0   50    4
May 29 14:58:24 ubuntu dstat.sh[64869]: 29-05 14:58:24|  7   2  89   0   0|5589M  155M  147M 1950M|5572B 1631B|   0  1959k|   0   141 |2823  4506 |1.82 1.22 1.06|  0 1.0   0|   0     0 |           | 18  308    0   51    4
May 29 14:58:25 ubuntu dstat.sh[64869]: 29-05 14:58:25|  4   1  92   0   0|5589M  155M  147M 1950M|6889B 1982B|   0  1447k|   0   128 |2107  3287 |1.82 1.22 1.06|  0   0   0|   0     0 |           | 18  307    0   43    4
May 29 14:58:26 ubuntu dstat.sh[64869]: 29-05 14:58:26| 24   5  68   2   0|5589M  155M  148M 1950M|7264B 1534B|  80k 8881k|4.01   628 |8524    13k|1.82 1.22 1.06|1.0 1.0   0|   0     0 |           | 18  308    0   47    4
May 29 14:58:27 ubuntu dstat.sh[64869]: 29-05 14:58:27| 25   5  65   3   0|5589M  154M  148M 1950M|3701B  863B|   0  9867k|   0   847 |9535    16k|1.82 1.22 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   48    4
May 29 14:58:28 ubuntu dstat.sh[64869]: 29-05 14:58:28| 23   4  68   1   0|5590M  153M  148M 1951M|4491B 1617B|   0  3669k|   0   265 |7315    11k|1.84 1.23 1.07|1.0   0   0|   0     0 |           | 18  308    0   48    4
May 29 14:58:29 ubuntu dstat.sh[64869]: 29-05 14:58:29| 13   3  82   1   0|5590M  153M  148M 1951M|6200B 2599B|   0  3016k|   0   297 |4191  6787 |1.84 1.23 1.07|  0   0   0|   0     0 |           | 18  307    0   47    4
May 29 14:58:30 ubuntu dstat.sh[64869]: 29-05 14:58:30|  8   2  87   1   0|5590M  153M  148M 1951M|7533B 2385B|   0  1716k|   0   163 |2896  4169 |1.84 1.23 1.07|  0   0 2.0|   0     0 |           | 18  307    0   47    4
May 29 14:58:31 ubuntu dstat.sh[64869]: 29-05 14:58:31| 10   2  85   0   0|5589M  153M  148M 1951M|  15k 4418B|   0  1552k|   0   162 |3653  5002 |1.84 1.23 1.07|  0   0   0|   0     0 |           | 18  307    0   47    4
