May 26 16:00:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 16:00:59 ubuntu dstat.sh[65284]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 16:00:59 ubuntu dstat.sh[65284]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 16:14:23 ubuntu dstat.sh[65284]: 26-05 16:14:23|  7   1  90   1   0|5636M  138M  147M 1913M|5656B 2428B|   0  1227k|   0   129 |2596  3792 |0.92 1.04 0.93|  0   0   0|   0     0 |           | 18  315    0   70    2
May 26 16:14:24 ubuntu dstat.sh[65284]: 26-05 16:14:24| 18   4  74   2   0|5635M  139M  147M 1913M|  10k 2654B|   0  8509k|   0   622 |6954    11k|0.92 1.04 0.93|1.0   0 2.0|   0     0 |           | 18  316    0   70    2
May 26 16:14:25 ubuntu dstat.sh[65284]: 26-05 16:14:25| 28   8  60   2   0|5655M  143M  146M 1891M|4185B 1566B|  48k 2631k|2.00   329 |9266    21k|0.92 1.04 0.93|1.0   0  36|   0     0 |           | 18  316    0   71    2
May 26 16:14:26 ubuntu dstat.sh[65284]: 26-05 16:14:26| 22   5  70   2   0|5652M  145M  146M 1891M|3905B 1349B| 176k 2499k|7.00   273 |6899    10k|1.17 1.09 0.95|  0 1.0   0|   0     0 |           | 18  315    0   73    2
May 26 16:14:27 ubuntu dstat.sh[65284]: 26-05 16:14:27|  6   1  91   0   0|5652M  145M  146M 1891M|3742B 1242B|  32k 1308k|2.00   104 |2284  3316 |1.17 1.09 0.95|2.0   0   0|   0     0 |           | 18  316    0   69    2
May 26 16:14:28 ubuntu dstat.sh[65284]: 26-05 16:14:28| 12   2  83   1   0|5652M  145M  146M 1892M|4098B 1458B|  80k 2236k|5.00   250 |3843  5771 |1.17 1.09 0.95|  0   0   0|   0     0 |           | 18  315    0   72    2
May 26 16:14:29 ubuntu dstat.sh[65284]: 26-05 16:14:29| 17   4  77   1   0|5652M  145M  146M 1892M|4712B 1512B|   0    10M|   0   215 |5209  7171 |1.17 1.09 0.95|2.0   0   0|   0     0 |           | 18  317    0   76    2
May 26 16:14:30 ubuntu dstat.sh[65284]: 26-05 16:14:30| 26   6  63   4   0|5651M  144M  147M 1892M|4370B 1567B| 128k   10M|3.00   841 |9265    14k|1.17 1.09 0.95|1.0   0   0|   0     0 |           | 18  316    0   77    2
May 26 16:14:31 ubuntu dstat.sh[65284]: 26-05 16:14:31| 24   5  68   1   0|5652M  143M  147M 1892M|4984B 1645B| 176k 1925k|4.00   171 |7322    10k|1.56 1.17 0.97|1.0   0 1.0|   0     0 |           | 18  316    0   70    2
May 26 16:14:32 ubuntu dstat.sh[65284]: 26-05 16:14:32| 25   5  66   2   0|5652M  143M  147M 1893M|3883B 1565B|  32k 3169k|2.00   347 |7671    11k|1.56 1.17 0.97|1.0   0 1.0|   0     0 |           | 18  316    0   70    2
May 26 16:14:33 ubuntu dstat.sh[65284]: 26-05 16:14:33| 24   6  68   2   0|5652M  142M  147M 1893M|4281B 1459B| 112k 2306k|3.00   264 |7680    11k|1.56 1.17 0.97|2.0 1.0   0|   0     0 |           | 18  316    0   71    2
May 26 16:14:34 ubuntu dstat.sh[65284]: 26-05 16:14:34| 12   2  83   0   0|5652M  142M  147M 1893M|4407B 1510B|   0  1482k|   0   104 |3979  5613 |1.56 1.17 0.97|  0   0   0|   0     0 |           | 18  316    0   71    2
May 26 16:14:35 ubuntu dstat.sh[65284]: 26-05 16:14:35| 16   3  77   1   0|5652M  142M  147M 1893M|9265B 2940B|  16k 2106k|1.00   228 |5385  7825 |1.56 1.17 0.97|3.0   0 2.0|   0     0 |           | 18  316    0   61    2
May 26 16:14:36 ubuntu dstat.sh[65284]: 26-05 16:14:36| 26   6  65   3   0|5652M  141M  147M 1894M|6326B 1688B|  96k 9654k|4.01   729 |8989    14k|1.91 1.25 1.00|1.0   0   0|   0     0 |           | 18  316    0   63    2
May 26 16:14:37 ubuntu dstat.sh[65284]: 26-05 16:14:37| 25   4  68   1   0|5652M  141M  147M 1894M|4509B 1620B|  48k 2248k|3.00   231 |7390    10k|1.91 1.25 1.00|1.0   0   0|   0     0 |           | 18  316    0   63    2
May 26 16:14:38 ubuntu dstat.sh[65284]: 26-05 16:14:38| 24   6  66   2   0|5652M  140M  148M 1895M|4697B 1622B|   0  3401k|   0   383 |7799    12k|1.91 1.25 1.00|1.0   0   0|   0     0 |           | 18  316    0   63    2
May 26 16:14:39 ubuntu dstat.sh[65284]: 26-05 16:14:39| 25   4  67   2   0|5652M  140M  148M 1895M|5038B 1619B|  32k 3147k|2.00   366 |7788    12k|1.91 1.25 1.00|1.0   0   0|   0     0 |           | 18  316    0   54    2
May 26 16:14:40 ubuntu dstat.sh[65284]: 26-05 16:14:40| 24   5  68   1   0|5652M  139M  148M 1895M|4951B 1512B|  48k 2244k|2.00   208 |7646    11k|1.91 1.25 1.00|1.0   0   0|   0     0 |           | 18  316    0   59    2
May 26 16:14:41 ubuntu dstat.sh[65284]: 26-05 16:14:41| 17   3  73   3   0|5652M  139M  148M 1895M|5481B 2501B|  48k 9463k|1.00   708 |6271  9870 |2.00 1.28 1.01|  0   0 1.0|   0     0 |           | 18  315    0   61    2
May 26 16:14:42 ubuntu dstat.sh[65284]: 26-05 16:14:42|  7   1  90   0   0|5652M  139M  148M 1896M|5459B 2028B|   0   916k|   0  87.0 |2457  3466 |2.00 1.28 1.01|  0   0   0|   0     0 |           | 18  315    0   61    2
May 26 16:14:43 ubuntu dstat.sh[65284]: 26-05 16:14:43| 11   3  85   1   0|5652M  139M  148M 1896M|9626B 2840B|  32k 1350k|1.00   147 |3253  4542 |2.00 1.28 1.01|2.0 1.0   0|   0     0 |           | 18  315    0   56    2
May 26 16:14:44 ubuntu dstat.sh[65284]: 26-05 16:14:44|  7   1  89   1   0|5652M  139M  148M 1896M|6357B 2096B|4094B 1643k|1.00   142 |2565  3715 |2.00 1.28 1.01|1.0   0   0|   0     0 |           | 18  316    0   57    2
May 26 16:14:45 ubuntu dstat.sh[65284]: 26-05 16:14:45| 13   3  81   2   0|5652M  139M  148M 1896M|4980B 1620B|  32k 2008k|2.00   256 |4717  6801 |2.00 1.28 1.01|2.0   0   0|   0     0 |           | 18  316    0   58    2
May 26 16:14:46 ubuntu dstat.sh[65284]: 26-05 16:14:46|  4   1  93   1   0|5652M  139M  148M 1896M|5816B 2331B|   0  2593k|   0   108 |2000  3034 |1.84 1.26 1.01|  0   0   0|   0     0 |           | 18  315    0   58    2
May 26 16:14:47 ubuntu dstat.sh[65284]: 26-05 16:14:47| 26   5  66   2   0|5652M  138M  148M 1896M|  10k 2546B|  16k 3101k|1.00   383 |7791    11k|1.84 1.26 1.01|1.0 1.0   0|   0     0 |           | 18  316    0   60    2
May 26 16:14:48 ubuntu dstat.sh[65284]: 26-05 16:14:48| 26   6  62   3   0|5651M  138M  148M 1897M|3929B 1119B|   0    10M|   0   905 |9346    15k|1.84 1.26 1.01|1.0   0   0|   0     0 |           | 18  316    0   58    2
May 26 16:14:49 ubuntu dstat.sh[65284]: 26-05 16:14:49| 27   5  66   2   0|5651M  138M  148M 1897M|4515B 1407B|  32k 2943k|2.00   256 |7491    11k|1.84 1.26 1.01|4.0 1.0   0|   0     0 |           | 18  316    0   59    2
May 26 16:14:50 ubuntu dstat.sh[65284]: 26-05 16:14:50| 21   4  71   1   0|5652M  137M  148M 1897M|4088B 2087B|   0  7789k|   0   366 |5910  8491 |1.84 1.26 1.01|  0   0   0|   0     0 |           | 18  315    0   61    2
May 26 16:14:51 ubuntu dstat.sh[65284]: 26-05 16:14:51| 10   2  86   1   0|5652M  137M  148M 1897M|6301B 1579B|  84k 1197k|5.00   109 |2858  3916 |1.77 1.25 1.01|3.0 1.0 1.0|   0     0 |           | 18  316    0   61    2
May 26 16:14:52 ubuntu dstat.sh[65284]: 26-05 16:14:52| 12   3  82   1   0|5651M  137M  148M 1898M|6463B 2266B|  16k 1982k|1.00   192 |4071  5888 |1.77 1.25 1.01|1.0   0   0|   0     0 |           | 18  315    0   57    2
May 26 16:14:53 ubuntu dstat.sh[65284]: 26-05 16:14:53| 18   5  74   3   0|5651M  137M  148M 1898M|  10k 2601B|  32k 7818k|1.00   603 |6481  9954 |1.77 1.25 1.01|1.0   0   0|   0     0 |           | 18  316    0   57    2
May 26 16:14:54 ubuntu dstat.sh[65284]: 26-05 16:14:54| 26   5  65   2   0|5651M  136M  149M 1898M|4780B 1564B|  16k 3367k|1.00   403 |7767    12k|1.77 1.25 1.01|1.0   0   0|   0     0 |           | 18  316    0   58    2
May 26 16:14:55 ubuntu dstat.sh[65284]: 26-05 16:14:55| 24   5  68   1   0|5652M  136M  149M 1898M|5107B 1622B|  16k 1746k|1.00   174 |7185    10k|1.77 1.25 1.01|1.0   0   0|   0     0 |           | 18  317    0   58    2
May 26 16:14:56 ubuntu dstat.sh[65284]: 26-05 16:14:56| 10   2  85   1   0|5652M  135M  149M 1898M|6315B 2561B|  80k 2397k|1.00   244 |3521  5306 |1.63 1.23 1.00|  0   0   0|   0     0 |           | 18  315    0   56    2
May 26 16:14:57 ubuntu dstat.sh[65284]: 26-05 16:14:57| 10   2  86   1   0|5653M  134M  149M 1898M|8057B 2923B|   0  1615k|   0   148 |3106  4442 |1.63 1.23 1.00|  0   0   0|   0     0 |           | 18  315    0   56    2
May 26 16:14:58 ubuntu dstat.sh[65284]: 26-05 16:14:58|  3   1  94   0   0|5653M  133M  149M 1899M|  11k 3397B|   0   580k|   0  31.0 |1316  1652 |1.63 1.23 1.00|  0   0   0|   0     0 |           | 18  315    0   56    2
May 26 16:14:59 ubuntu dstat.sh[65284]: 26-05 16:14:59| 12   2  84   0   0|5647M  140M  149M 1899M|  12k 3862B|   0  1480k|   0   149 |3477  4671 |1.63 1.23 1.00|1.0   0   0|   0     0 |           | 18  315    0   56    2
May 26 16:15:00 ubuntu dstat.sh[65284]: 26-05 16:15:00|  4   1  93   0   0|5647M  140M  149M 1899M|  13k 3758B|   0   564k|   0  48.0 |1871  2428 |1.63 1.23 1.00|  0   0   0|   0     0 |           | 18  315    0   52    2
May 26 16:15:01 ubuntu dstat.sh[65284]: 26-05 16:15:01|  8   2  90   1   0|5647M  140M  149M 1899M|6192B 1926B|   0   688k|   0  70.0 |2030  2635 |1.50 1.21 0.99|1.0   0 1.0|   0     0 |           | 18  316    0   52    2
May 26 16:15:02 ubuntu dstat.sh[65284]: 26-05 16:15:02| 11   1  86   0   0|5648M  138M  149M 1899M|  10k 2776B|  12k  677k|1.00  52.8 |2323  2690 |1.50 1.21 0.99|1.0   0 3.0|   0     0 |           | 18  315    0   52    2
May 26 16:15:03 ubuntu dstat.sh[65284]: 26-05 16:15:03| 19   5  72   3   0|5648M  138M  149M 1899M|5501B 1659B|  16k 7482k|1.00   610 |6942    11k|1.50 1.21 0.99|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 26 16:15:04 ubuntu dstat.sh[65284]: 26-05 16:15:04| 27   6  64   2   0|5648M  137M  149M 1899M|  10k 2493B|  16k 4072k|1.00   435 |8499    13k|1.50 1.21 0.99|1.0   0 6.0|   0     0 |           | 18  316    0   54    2
May 26 16:15:05 ubuntu dstat.sh[65284]: 26-05 16:15:05| 25   6  67   2   0|5649M  136M  149M 1900M|5033B 1632B|   0  2481k|   0   282 |7666    11k|1.50 1.21 0.99|5.0   0   0|   0     0 |           | 18  314    0   56    2
May 26 16:15:06 ubuntu dstat.sh[65284]: 26-05 16:15:06|  6   1  90   1   0|5649M  136M  149M 1900M|6186B 2473B|   0  1619k|   0   139 |2419  3702 |1.54 1.23 1.00|3.0   0   0|   0     0 |           | 18  315    0   56    2
May 26 16:15:07 ubuntu dstat.sh[65284]: 26-05 16:15:07| 10   2  85   1   0|5649M  136M  149M 1900M|4881B 1804B|   0  1811k|   0   171 |3229  4532 |1.54 1.23 1.00|1.0   0   0|   0     0 |           | 18  315    0   56    2
May 26 16:15:08 ubuntu dstat.sh[65284]: 26-05 16:15:08|  9   1  86   1   0|5649M  136M  149M 1900M|  10k 3024B|   0  5514k|   0   371 |3321  4863 |1.54 1.23 1.00|  0   0   0|   0     0 |           | 18  315    0   52    2
May 26 16:15:09 ubuntu dstat.sh[65284]: 26-05 16:15:09| 14   3  80   1   0|5649M  136M  149M 1900M|8382B 2292B|   0  2987k|   0   243 |4979  7091 |1.54 1.23 1.00|1.0   0   0|   0     0 |           | 18  317    0   53    2
May 26 16:15:10 ubuntu dstat.sh[65284]: 26-05 16:15:10| 27   5  64   2   0|5649M  136M  149M 1900M|9665B 2224B|   0  9511k|   0   730 |8700    13k|1.54 1.23 1.00|1.0   0   0|   0     0 |           | 18  316    0   53    2
May 26 16:15:11 ubuntu dstat.sh[65284]: 26-05 16:15:11| 25   5  68   2   0|5651M  133M  149M 1901M|6455B 1625B|  64k 2082k|2.01   188 |6882    10k|1.58 1.24 1.01|2.0   0 1.0|   0     0 |           | 18  317    0   54    2
May 26 16:15:12 ubuntu dstat.sh[65284]: 26-05 16:15:12| 11   2  84   1   0|5652M  132M  149M 1901M|6002B 2515B|   0  3630k|   0   239 |3777  5674 |1.58 1.24 1.01|1.0   0   0|   0     0 |           | 18  315    0   54    2
May 26 16:15:13 ubuntu dstat.sh[65284]: 26-05 16:15:13|  8   1  88   1   0|5651M  133M  149M 1901M|5400B 2325B|   0  1590k|   0   136 |2718  3808 |1.58 1.24 1.01|  0   0   0|   0     0 |           | 18  315    0   54    2
May 26 16:15:14 ubuntu dstat.sh[65284]: 26-05 16:15:14| 15   4  78   2   0|5651M  133M  150M 1901M|8547B 2585B|   0  2465k|   0   267 |5354  8322 |1.58 1.24 1.01|1.0   0   0|   0     0 |           | 18  316    0   54    2
May 26 16:15:15 ubuntu dstat.sh[65284]: 26-05 16:15:15| 26   5  63   3   0|5651M  133M  150M 1901M|5935B 1976B|   0    10M|   0   778 |9256    15k|1.58 1.24 1.01|1.0   0   0|   0     0 |           | 18  316    0   55    2
May 26 16:15:16 ubuntu dstat.sh[65284]: 26-05 16:15:16| 26   5  67   1   0|5652M  131M  150M 1902M|  10k 2487B|  48k 1639k|3.00   173 |7530    11k|1.61 1.25 1.01|1.0   0   0|   0     0 |           | 18  317    0   54    2
May 26 16:15:17 ubuntu dstat.sh[65284]: 26-05 16:15:17| 26   6  63   2   0|5652M  131M  150M 1902M|4746B 1404B|   0  4045k|   0   451 |8556    13k|1.61 1.25 1.01|3.0   0 2.0|   0     0 |           | 18  315    0   55    2
May 26 16:15:18 ubuntu dstat.sh[65284]: 26-05 16:15:18| 25   6  67   1   0|5656M  126M  150M 1902M|3733B  702B|  16k 2181k|1.00   209 |7422    11k|1.61 1.25 1.01|1.0   0 3.0|   0     0 |           | 18  317    0   55    2
May 26 16:15:19 ubuntu dstat.sh[65284]: 26-05 16:15:19| 14   3  80   2   0|5656M  126M  150M 1903M|6088B 2417B|  16k 2840k|1.00   288 |4347  6706 |1.61 1.25 1.01|  0   0 2.0|   0     0 |           | 18  315    0   58    2
May 26 16:15:20 ubuntu dstat.sh[65284]: 26-05 16:15:20|  9   3  85   2   0|5656M  125M  150M 1902M|6247B 2505B|  16k 6524k|1.00   474 |4082  6265 |1.61 1.25 1.01|  0   0   0|   0     0 |           | 18  315    0   55    2
May 26 16:15:21 ubuntu dstat.sh[65284]: 26-05 16:15:21| 10   1  86   0   0|5656M  125M  150M 1903M|6229B 1985B|   0  1043k|   0  89.9 |3197  4197 |1.64 1.26 1.02|1.0   0 1.0|   0     0 |           | 18  315    0   55    2
May 26 16:15:22 ubuntu dstat.sh[65284]: 26-05 16:15:22|  7   2  88   1   0|5656M  125M  150M 1903M|5071B 1963B|   0  2088k|   0   146 |2842  4114 |1.64 1.26 1.02|  0   0   0|   0     0 |           | 18  315    0   55    2
May 26 16:15:23 ubuntu dstat.sh[65284]: 26-05 16:15:23|  6   2  91   1   0|5656M  125M  150M 1903M|5620B 1873B|   0  1174k|   0   117 |2346  3528 |1.64 1.26 1.02|1.0   0   0|   0     0 |           | 18  316    0   55    2
May 26 16:15:24 ubuntu dstat.sh[65284]: 26-05 16:15:24| 25   3  67   2   0|5656M  125M  151M 1903M|8399B 2488B|  16k 2863k|1.00   332 |6432  9627 |1.64 1.26 1.02| 10   0   0|   0     0 |           | 18  316    0   52    2
May 26 16:15:25 ubuntu dstat.sh[65284]: 26-05 16:15:25| 30  10  57   2   0|5675M  148M  141M 1871M|5907B 1526B|  32k 8601k|2.00   631 |9218    20k|1.64 1.26 1.02|2.0   0  37|   0     0 |           | 18  316    0   54    2
May 26 16:15:26 ubuntu dstat.sh[65284]: 26-05 16:15:26| 23   5  67   2   0|5674M  148M  141M 1872M|4736B 1613B| 143k 5878k|6.97   416 |7980    12k|1.75 1.29 1.03|2.0   0   0|   0     0 |           | 18  317    0   56    2
May 26 16:15:27 ubuntu dstat.sh[65284]: 26-05 16:15:27| 15   3  79   1   0|5672M  150M  141M 1872M|5488B 2613B|  96k 2592k|6.01   257 |4657  6992 |1.75 1.29 1.03|  0   0   0|   0     0 |           | 18  315    0   58    2
May 26 16:15:28 ubuntu dstat.sh[65284]: 26-05 16:15:28|  7   1  90   1   0|5670M  152M  141M 1872M|5716B 2083B|   0  1000k|   0  86.0 |2164  3108 |1.75 1.29 1.03|2.0   0   0|   0     0 |           | 18  315    0   52    2
May 26 16:15:29 ubuntu dstat.sh[65284]: 26-05 16:15:29| 13   3  81   1   0|5668M  154M  141M 1873M|  10k 2827B|  16k 2027k|1.00   233 |4627  6815 |1.75 1.29 1.03|6.0   0   0|   0     0 |           | 18  316    0   53    2
May 26 16:15:30 ubuntu dstat.sh[65284]: 26-05 16:15:30| 25   6  64   3   0|5668M  153M  141M 1873M|4727B 1632B|  80k 4977k|4.00   535 |8369    13k|1.75 1.29 1.03|1.0   0   0|   0     0 |           | 18  316    0   53    2
May 26 16:15:31 ubuntu dstat.sh[65284]: 26-05 16:15:31| 27   6  63   3   0|5668M  153M  141M 1873M|4437B 1080B|  52k 8536k|4.00   687 |8805    14k|1.85 1.32 1.04|2.0   0 1.0|   0     0 |           | 18  316    0   56    2
May 26 16:15:32 ubuntu dstat.sh[65284]: 26-05 16:15:32| 23   6  67   2   0|5669M  152M  142M 1873M|4581B 1523B|   0  2930k|   0   276 |7184    11k|1.85 1.32 1.04|1.0   0   0|   0     0 |           | 18  316    0   56    2
May 26 16:15:33 ubuntu dstat.sh[65284]: 26-05 16:15:33|  8   1  88   1   0|5669M  151M  142M 1874M|5737B 2220B|   0  1998k|   0   148 |2993  4309 |1.85 1.32 1.04|  0   0   0|   0     0 |           | 18  315    0   50    2
May 26 16:15:34 ubuntu dstat.sh[65284]: 26-05 16:15:34|  9   2  88   1   0|5669M  151M  142M 1874M|8911B 2607B|  32k 1444k|2.00   153 |2725  3870 |1.85 1.32 1.04|  0   0   0|   0     0 |           | 18  315    0   50    2
May 26 16:15:35 ubuntu dstat.sh[65284]: 26-05 16:15:35| 23   4  71   1   0|5670M  150M  142M 1874M|7454B 2789B|   0  2008k|   0   220 |5367  6970 |1.85 1.32 1.04|1.0   0 2.0|   0     0 |           | 18  316    0   54    2
May 26 16:15:36 ubuntu dstat.sh[65284]: 26-05 16:15:36| 26   5  64   3   0|5667M  153M  142M 1874M|  16k 3712B|  16k 8526k|1.00   683 |8711    13k|1.94 1.35 1.05|1.0   0   0|   0     0 |           | 18  316    0   55    2
May 26 16:15:37 ubuntu dstat.sh[65284]: 26-05 16:15:37| 25   5  66   2   0|5667M  152M  142M 1875M|4573B 1456B|  80k 3552k|4.99   357 |8101    12k|1.94 1.35 1.05|1.0   0   0|   0     0 |           | 18  316    0   53    2
May 26 16:15:38 ubuntu dstat.sh[65284]: 26-05 16:15:38| 25   5  68   1   0|5669M  149M  142M 1876M|4611B 1568B|  48k 2150k|2.00   199 |6899  9550 |1.94 1.35 1.05|  0 1.0   0|   0     0 |           | 18  316    0   54    2
May 26 16:15:39 ubuntu dstat.sh[65284]: 26-05 16:15:39| 24   5  65   3   0|5669M  149M  142M 1876M|4408B 1511B|  16k 3561k|1.00   433 |8478    13k|1.94 1.35 1.05|2.0   0   0|   0     0 |           | 18  316    0   56    2
May 26 16:15:40 ubuntu dstat.sh[65284]: 26-05 16:15:40| 26   4  67   1   0|5670M  148M  142M 1876M|4462B 1459B|  32k 2566k|2.00   240 |6741  9332 |1.94 1.35 1.05|1.0   0   0|   0     0 |           | 18  316    0   56    2
May 26 16:15:41 ubuntu dstat.sh[65284]: 26-05 16:15:41| 26   4  67   1   0|5671M  147M  142M 1876M|5165B 1616B|  16k 7678k|1.00   480 |7847    11k|1.87 1.34 1.05|1.0   0 1.0|   0     0 |           | 18  316    0   51    2
May 26 16:15:42 ubuntu dstat.sh[65284]: 26-05 16:15:42| 27   6  63   3   0|5671M  146M  142M 1877M|4565B 1622B|   0  9616k|   0   770 |8763    14k|1.87 1.34 1.05|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 26 16:15:43 ubuntu dstat.sh[65284]: 26-05 16:15:43| 24   4  69   1   0|5671M  145M  142M 1877M|4318B 1619B|  32k 2767k|1.00   176 |7058  9968 |1.87 1.34 1.05|3.0   0   0|   0     0 |           | 18  316    0   53    2
May 26 16:15:44 ubuntu dstat.sh[65284]: 26-05 16:15:44| 24   4  67   1   0|5671M  145M  142M 1877M|4496B 1618B|  48k 2178k|2.00   227 |7250    10k|1.87 1.34 1.05|1.0   0   0|   0     0 |           | 18  316    0   56    2
May 26 16:15:45 ubuntu dstat.sh[65284]: 26-05 16:15:45| 27   5  65   2   0|5672M  144M  142M 1877M|4307B 1636B|   0  4617k|   0   493 |8355    13k|1.87 1.34 1.05|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 26 16:15:46 ubuntu dstat.sh[65284]: 26-05 16:15:46| 24   4  68   1   0|5672M  143M  142M 1878M|4556B 1514B|   0  2079k|   0   190 |7155    10k|1.80 1.34 1.05|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 26 16:15:47 ubuntu dstat.sh[65284]: 26-05 16:15:47|  9   2  83   2   0|5672M  143M  143M 1878M|5597B 2633B|   0  8163k|   0   606 |4353  7145 |1.80 1.34 1.05|  0   0   0|   0     0 |           | 18  315    0   53    2
May 26 16:15:48 ubuntu dstat.sh[65284]: 26-05 16:15:48| 13   3  82   1   0|5672M  143M  143M 1878M|5662B 2572B|  16k 1657k|1.00   170 |3688  5275 |1.80 1.34 1.05|  0   0   0|   0     0 |           | 18  315    0   54    2
May 26 16:15:49 ubuntu dstat.sh[65284]: 26-05 16:15:49| 11   2  84   1   0|5672M  143M  143M 1878M|4233B 2345B|  16k 1393k|1.00   148 |3390  4551 |1.80 1.34 1.05|1.0   0   0|   0     0 |           | 18  315    0   53    2
May 26 16:15:50 ubuntu dstat.sh[65284]: 26-05 16:15:50| 11   2  85   1   0|5672M  143M  143M 1878M|5292B 1687B|  48k 1409k|3.00   157 |3389  4818 |1.80 1.34 1.05|1.0   0   0|   0     0 |           | 18  316    0   54    2
May 26 16:15:51 ubuntu dstat.sh[65284]: 26-05 16:15:51|  8   2  88   1   0|5673M  142M  143M 1878M|5995B 2462B|  16k 1737k|1.00   171 |2793  4105 |1.65 1.32 1.04|  0   0 1.0|   0     0 |           | 18  315    0   55    2
May 26 16:15:52 ubuntu dstat.sh[65284]: 26-05 16:15:52| 13   3  83   1   0|5673M  141M  143M 1879M|8086B 3242B|   0  2229k|   0   239 |3765  5381 |1.65 1.32 1.04|  0   0   0|   0     0 |           | 18  315    0   55    2
May 26 16:15:53 ubuntu dstat.sh[65284]: 26-05 16:15:53| 10   2  86   1   0|5674M  140M  143M 1879M|  21k 6063B|   0  2274k|   0   176 |3500  4898 |1.65 1.32 1.04|  0   0   0|   0     0 |           | 18  316    0   52    2
May 26 16:15:54 ubuntu dstat.sh[65284]: 26-05 16:15:54|  8   2  87   1   0|5674M  140M  143M 1879M|  11k 3337B|   0  1419k|   0   145 |3053  4367 |1.65 1.32 1.04|  0   0   0|   0     0 |           | 18  316    0   52    2
May 26 16:15:55 ubuntu dstat.sh[65284]: 26-05 16:15:55| 12   3  82   2   0|5674M  140M  143M 1879M|  10k 2650B|   0  7684k|   0   530 |5338  8450 |1.65 1.32 1.04| 10   0   0|   0     0 |           | 18  317    0   52    2
May 26 16:15:56 ubuntu dstat.sh[65284]: 26-05 16:15:56| 26   5  65   2   0|5674M  139M  143M 1879M|4655B 1457B|  16k 8545k|1.00   705 |8894    14k|1.60 1.31 1.04|1.0   0   0|   0     0 |           | 18  316    0   54    2
May 26 16:15:57 ubuntu dstat.sh[65284]: 26-05 16:15:57| 25   5  66   2   0|5674M  139M  143M 1880M|4982B 1621B|  32k 3197k|2.00   354 |8116    12k|1.60 1.31 1.04|2.0   0   0|   0     0 |           | 18  316    0   51    2
May 26 16:15:58 ubuntu dstat.sh[65284]: 26-05 16:15:58| 25   5  66   2   0|5674M  138M  144M 1880M|4469B 1462B|   0  8385k|   0   675 |9113    15k|1.60 1.31 1.04|2.0   0   0|   0     0 |           | 18  317    0   50    2
May 26 16:15:59 ubuntu dstat.sh[65284]: 26-05 16:15:59| 22   4  72   1   0|5675M  137M  144M 1880M|5889B 2607B|   0  3306k|   0   293 |6528  9420 |1.60 1.31 1.04|2.0   0   0|   0     0 |           | 18  316    0   51    2
May 26 16:16:00 ubuntu dstat.sh[65284]: 26-05 16:16:00|  7   2  88   1   0|5675M  137M  144M 1880M|4814B 2484B|   0  1757k|   0   204 |3419  5212 |1.60 1.31 1.04|  0   0   0|   0     0 |           | 18  316    0   51    2
May 26 16:16:01 ubuntu dstat.sh[65284]: 26-05 16:16:01|  6   2  90   1   0|5675M  137M  144M 1880M|6646B 1689B|   0  1346k|   0   124 |2748  4004 |1.47 1.29 1.04|1.0   0 1.0|   0     0 |           | 18  317    0   51    2
May 26 16:16:02 ubuntu dstat.sh[65284]: 26-05 16:16:02|  6   1  90   1   0|5675M  136M  144M 1881M|5685B 2038B|  16k 1486k|1.00   143 |2975  4508 |1.47 1.29 1.04|  0   0   0|   0     0 |           | 18  316    0   53    2
May 26 16:16:03 ubuntu dstat.sh[65284]: 26-05 16:16:03|  5   1  93   0   0|5675M  136M  144M 1881M|4492B 1963B|   0  1528k|   0  76.0 |1880  2763 |1.47 1.29 1.04|  0   0   0|   0     0 |           | 18  316    0   53    2
May 26 16:16:04 ubuntu dstat.sh[65284]: 26-05 16:16:04| 20   4  72   2   0|5676M  135M  144M 1881M|7969B 2583B|  16k 3107k|1.00   344 |7027    11k|1.47 1.29 1.04|1.0   0 6.0|   0     0 |           | 18  316    0   53    3
May 26 16:16:05 ubuntu dstat.sh[65284]: 26-05 16:16:05| 25   5  67   2   0|5676M  134M  144M 1881M|8630B 2235B|   0  3349k|   0   333 |8100    12k|1.47 1.29 1.04|1.0   0   0|   0     0 |           | 18  316    0   51    3
May 26 16:16:06 ubuntu dstat.sh[65284]: 26-05 16:16:06| 26   4  67   2   0|5676M  134M  144M 1881M|5196B 1458B|  64k 8018k|4.00   556 |8799    14k|1.35 1.27 1.03|1.0   0   0|   0     0 |           | 18  316    0   53    3
May 26 16:16:07 ubuntu dstat.sh[65284]: 26-05 16:16:07| 13   3  81   1   0|5676M  134M  144M 1882M|6144B 3067B|   0  2215k|   0   239 |4388  6720 |1.35 1.27 1.03|  0   0   0|   0     0 |           | 18  315    0   55    3
