Aug 14 14:41:45 jammy-provider-cloud-0000007468 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 14:46:20 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:20|  9  18  70   0   0|4351M  180M  161M 3082M|7035B 1692B|   0  1171k|   0  62.9 |2786  4230 |2.28 1.51 0.84|1.0   0 243|   0     0 |   0     0 | 18  279    7   47    0
Aug 14 14:46:21 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:21|  9  20  70   0   0|4353M  179M  161M 3082M|9592B 1622B|8203B    0 |1.00     0 |2944  4407 |2.28 1.51 0.84|2.0   0 274|   0     0 |   0     0 | 18  279    7   46    0
Aug 14 14:46:22 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:22|  4   7  86   0   0|4354M  177M  161M 3082M|7846B 1616B|  32k 8097k|2.99  55.9 |1992  3152 |2.10 1.48 0.84|  0   0 144|   0     0 |   0     0 | 18  279    7   46    0
Aug 14 14:46:23 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:23| 17   3  80   0   0|4397M  134M  161M 3082M|6835B 1583B|   0  4089B|   0  1.00 |1267  1831 |2.10 1.48 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  279    7   44    0
Aug 14 14:46:24 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:24| 22   8  70   0   0|4351M  187M  161M 3075M|5458B 1700B|  20k  173k|2.01  15.0 |2250  3486 |2.10 1.48 0.84|2.0   0  99|   0     0 |   0     0 | 18  283    7   44    0
Aug 14 14:46:25 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:25| 13  16  70   0   0|4359M  179M  161M 3075M|6268B 1696B|  12k  112k|3.00  12.0 |3087  4981 |2.10 1.48 0.84|1.0   0 238|   0     0 |   0     0 | 18  287    7   43    0
Aug 14 14:46:26 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:26| 16  12  70   0   0|4389M  149M  161M 3075M|7713B 1691B|4089B  256k|1.00  26.0 |2955  4725 |2.10 1.48 0.84|3.0   0 209|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 14:46:27 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:27| 24   5  70   1   0|4432M  126M  161M 3055M|6980B 1567B| 656k 3001k|43.0   395 |1806  2576 |2.01 1.47 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  291    7   40    0
Aug 14 14:46:28 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:28| 26   3  71   0   0|4473M  127M  161M 3013M|9265B 1696B| 320k  372k|21.0  62.1 |1710  2571 |2.01 1.47 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   40    0
Aug 14 14:46:29 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:29| 25   3  70   0   0|4392M  208M  161M 3013M|6196B 1619B|  28k  436k|6.00  27.0 |1544  2432 |2.01 1.47 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  291    7   39    0
Aug 14 14:46:30 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:30| 23   5  72   0   0|4447M  154M  161M 3013M|6298B 1512B|  40k   80k|10.0  6.00 |1298  2038 |2.01 1.47 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  291    7   39    0
Aug 14 14:46:31 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:31| 25   2  71   0   0|4367M  233M  161M 3013M|6465B 1621B|4099B   68k|1.00  6.00 |1761  2798 |2.01 1.47 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  291    7   38    0
Aug 14 14:46:32 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:32| 23   5  71   0   0|4421M  179M  161M 3013M|  43k 1767B|  28k   72k|1.00  4.00 |1439  1990 |1.93 1.47 0.84|1.0   0  14|   0     0 |   0     0 | 18  291    7   38    0
Aug 14 14:46:33 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:33| 18  11  71   0   0|4378M  221M  161M 3014M|6276B 1621B|1497k  216k|20.0  3.00 |2261  3492 |1.93 1.47 0.84|1.0   0 183|   0     0 |   0     0 | 18  291    7   37    0
Aug 14 14:46:34 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:34| 13  16  70   0   0|4377M  222M  161M 3014M|4981B 1664B|  20k 4101B|5.01  1.00 |3114  5392 |1.93 1.47 0.84|3.0   0 397|   0     0 |   0     0 | 18  291    7   37    0
Aug 14 14:46:35 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:35| 24   4  71   0   0|4411M  188M  161M 3015M|5448B 1579B| 515k    0 |31.2     0 |1497  2115 |1.93 1.47 0.84|2.0   0 8.8|   0     0 |   0     0 | 18  291    7   34    0
Aug 14 14:46:36 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:36| 27   4  67   0   0|4391M  207M  161M 3015M|5629B 1846B| 163k  384k|8.17  25.5 |9385    19k|1.93 1.47 0.84|  0   0  12|   0     0 |   0     0 | 18  291    8   34    0
Aug 14 14:46:37 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:37| 21   2  75   0   0|4415M  181M  161M 3017M|  15k 5040B|  20k 1362k|2.01  68.3 |1765  2835 |1.85 1.46 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  292    7   34    0
Aug 14 14:46:38 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:38| 23   6  69   0   0|4427M  169M  161M 3017M|6935B 1617B|   0   224k|   0  11.0 |8783    18k|1.85 1.46 0.84|2.0   0  12|   0     0 |   0     0 | 18  292    7   34    0
Aug 14 14:46:39 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:39| 17  13  70   0   0|4374M  222M  161M 3016M|6301B 1868B|4097B  156k|1.00  4.00 |2564  4516 |1.85 1.46 0.84|1.0   0 264|   0     0 |   0     0 | 18  291    7   32    0
Aug 14 14:46:40 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:40| 24   4  72   0   0|4415M  181M  161M 3017M|6578B 1696B|   0  8203B|   0  2.00 |1478  2260 |1.85 1.46 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    7   33    0
Aug 14 14:46:41 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:41| 21   6  71   0   0|4393M  203M  161M 3017M|6408B 1736B|  24k    0 |2.00     0 |2030  3089 |1.85 1.46 0.84|1.0   0 112|   0     0 |   0     0 | 18  291    7   34    0
Aug 14 14:46:42 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:42| 23   5  71   0   0|4383M  212M  161M 3017M|8367B 1661B|   0   180k|   0  12.0 |2043  3217 |1.78 1.45 0.84|2.0   0  70|   0     0 |   0     0 | 18  291    7   34    0
Aug 14 14:46:43 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:43| 25   3  71   0   0|4427M  168M  161M 3017M|6298B 1568B|  80k  260k|5.01  20.0 |1798  2726 |1.78 1.45 0.84|3.0   0   0|   0     0 |   0     0 | 18  291    7   35    0
Aug 14 14:46:44 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:44| 25   4  69   0   0|4416M  180M  161M 3017M|8221B 1511B|   0  1335k|   0   235 |1737  2646 |1.78 1.45 0.84|2.0   0  58|   0     0 |   0     0 | 18  291    7   35    0
Aug 14 14:46:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:45| 23   6  71   0   0|4393M  202M  161M 3017M|9088B 1622B|   0    72k|   0  5.01 |1674  2422 |1.78 1.45 0.84|2.0   0  32|   0     0 |   0     0 | 18  291    7   38    0
Aug 14 14:46:46 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:46| 28   6  65   0   0|4414M  181M  161M 3018M|5622B 1615B| 375k  391k|34.9  56.8 |2489  5872 |1.78 1.45 0.84|1.0   0  34|   0     0 |   0     0 | 18  291    7   39    0
Aug 14 14:46:47 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:47| 23   5  71   0   0|4417M  178M  161M 3017M|5768B 1690B|  16k  284k|1.00  23.0 |1812  2760 |1.72 1.44 0.84|2.0   0  47|   0     0 |   0     0 | 18  291    7   38    0
Aug 14 14:46:48 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:48| 24   4  72   0   0|4407M  188M  161M 3018M|6537B 1699B|   0   140k|   0  8.02 |1734  2591 |1.72 1.44 0.84|2.0   0  32|   0     0 |   0     0 | 18  291    7   40    0
Aug 14 14:46:49 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:49| 20   8  70   0   0|4366M  228M  161M 3018M|6406B 1692B|4091B  376k|1.00  37.0 |2765  4750 |1.72 1.44 0.84|2.0   0 146|   0     0 |   0     0 | 18  291    7   41    0
Aug 14 14:46:50 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:50|  7   5  86   0   0|4370M  225M  161M 3018M|  13k 5141B| 164k  724k|5.00  44.0 |2015  3038 |1.72 1.44 0.84|2.0   0 102|   0     0 |   0     0 | 18  291    7   42    0
Aug 14 14:46:51 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:51|  4   4  89   0   0|4376M  219M  161M 3018M|  14k 5120B|   0    96k|   0  7.00 |1688  2633 |1.72 1.44 0.84|  0   0  71|   0     0 |   0     0 | 18  291    7   43    0
Aug 14 14:46:52 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:52|  4   2  92   0   0|4375M  219M  161M 3018M|4750B 1621B| 488k  208k|31.0  17.0 |1259  2038 |1.66 1.44 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  291    7   43    0
Aug 14 14:46:53 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:53| 22  12  64   1   0|4336M  248M  162M 3028M|8105B  123k|5981k    0 | 187     0 |5029    19k|1.66 1.44 0.84|  0   0  76|   0     0 |   0     0 | 18  291    7   43    0
Aug 14 14:46:54 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:54|  5   1  94   0   0|4336M  248M  162M 3028M|6605B 1618B|   0     0 |   0     0 |1322  2248 |1.66 1.44 0.84|  0   0 2.0|   0     0 |   0     0 | 18  291    7   43    0
Aug 14 14:46:55 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:55|  4   1  93   0   0|4336M  248M  162M 3028M|6291B 1621B|   0   160k|   0  4.00 |1973  3629 |1.66 1.44 0.84|  0   0   0|   0     0 |   0     0 | 18  291    7   43    0
Aug 14 14:46:56 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:56|  6   1  92   0   0|4336M  248M  162M 3028M|6235B 1692B|   0  7464k|   0  19.0 |1474  2561 |1.66 1.44 0.84|  0   0   0|   0     0 |   0     0 | 18  291    7   42    0
Aug 14 14:46:57 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:57|  3   1  96   0   0|4336M  248M  162M 3028M|8218B 1621B|  16k  228k|1.00  20.0 |1233  2186 |1.53 1.41 0.84|  0   0   0|   0     0 |   0     0 | 18  291    7   42    0
Aug 14 14:46:58 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:58|  3   0  95   0   0|4336M  248M  162M 3028M|8838B 1456B|  80k  164k|4.99  14.0 |1239  2002 |1.53 1.41 0.84|  0   0   0|   0     0 |   0     0 | 18  291    7   42    0
Aug 14 14:46:59 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:59|  2   1  96   1   0|4336M  248M  162M 3028M|5940B 1621B|   0    14M|   0  1080 |1396  2250 |1.53 1.41 0.84|  0   0   0|   0     0 |   0     0 | 18  291    7   42    0
Aug 14 14:47:00 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:00|  1   1  96   0   0|4336M  248M  162M 3028M|4903B 1620B|   0  4095B|   0  1.00 | 962  1614 |1.53 1.41 0.84|  0   0   0|   0     0 |   0     0 | 18  291    6   34    0
Aug 14 14:47:01 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:01|  1   1  97   0   0|4336M  248M  162M 3028M|4958B 1621B|   0  8197B|   0  1.00 |1002  1735 |1.53 1.41 0.84|  0   0   0|   0     0 |   0     0 | 18  291    6   34    0
Aug 14 14:47:02 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:02|  3   1  96   0   0|4336M  248M  162M 3028M|  41k 1621B|   0     0 |   0     0 |1096  1749 |1.53 1.41 0.84|  0   0   0|   0     0 |   0     0 | 18  291    6   33    0
Aug 14 14:47:03 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:03|  2   1  96   0   0|4336M  248M  162M 3028M|6744B 1618B|   0     0 |   0     0 |1013  1735 |1.41 1.39 0.83|  0   0   0|   0     0 |   0     0 | 18  291    6   33    0
Aug 14 14:47:04 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:04|  2   1  95   0   0|4336M  248M  162M 3028M|5122B 1459B|   0   220k|   0  8.01 |1212  2240 |1.41 1.39 0.83|  0   0 2.0|   0     0 |   0     0 | 18  291    6   29    0
Aug 14 14:47:05 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:05|  2   0  96   0   0|4336M  248M  162M 3028M|6127B 1619B|   0     0 |   0     0 | 955  1641 |1.41 1.39 0.83|  0   0   0|   0     0 |   0     0 | 18  291    6   29    0
Aug 14 14:47:06 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:06|  4   1  94   0   0|4336M  248M  162M 3028M|5092B 1693B|   0   252k|   0  34.0 |1409  2502 |1.41 1.39 0.83|  0   0   0|   0     0 |   0     0 | 18  293    6   27    0
Aug 14 14:47:07 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:07|  2   1  95   0   0|4336M  248M  162M 3028M|5162B 1694B|   0   508k|   0  43.0 |1264  2223 |1.41 1.39 0.83|  0   0   0|   0     0 |   0     0 | 18  293    6   27    0
Aug 14 14:47:08 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:08|  9   4  87   0   0|4339M  245M  162M 3028M|5626B 1700B| 257k   64k|2.01  6.02 |1296  1988 |1.29 1.36 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  293    6   19    0
Aug 14 14:47:09 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:09| 21   5  75   0   0|4339M  244M  162M 3028M|4175B 1766B| 767k 1354k|5.99  3.00 |1481  2334 |1.29 1.36 0.83|  0   0 7.0|   0     0 |   0     0 | 18  293    6   19    0
Aug 14 14:47:10 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:10|  2   0  96   0   0|4339M  244M  162M 3028M|6017B 1620B|   0  4095B|   0  1.00 |1058  1744 |1.29 1.36 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    6   19    0
Aug 14 14:47:11 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:11|  1   0  96   0   0|4339M  244M  162M 3028M|4491B 1531B|   0     0 |   0     0 | 966  1686 |1.29 1.36 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    6   19    0
Aug 14 14:47:12 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:12|  3   1  95   0   0|4339M  244M  162M 3028M|5701B 1619B|   0   176k|   0  16.0 |1284  2111 |1.29 1.36 0.83|  0   0   0|   0     0 |   0     0 | 18  293    6   17    0
Aug 14 14:47:13 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:13|  2   1  96   0   0|4339M  244M  162M 3028M|5202B 1694B|   0   180k|   0  12.0 |1203  2038 |1.19 1.34 0.82|  0   0   0|   0     0 |   0     0 | 18  293    6   17    0
Aug 14 14:47:14 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:14|  3   1  95   0   0|4339M  244M  162M 3028M|4853B 1620B|   0   420k|   0  5.00 |1180  2119 |1.19 1.34 0.82|  0   0 2.0|   0     0 |   0     0 | 18  293    6   17    0
Aug 14 14:47:15 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:15|  2   0  97   0   0|4339M  244M  162M 3028M|5657B 1694B|   0     0 |   0     0 | 939  1663 |1.19 1.34 0.82|  0   0   0|   0     0 |   0     0 | 18  293    6   17    0
Aug 14 14:47:16 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:16|  2   2  95   0   0|4339M  244M  162M 3028M|6376B 1930B|   0   364k|   0  26.0 |1291  2265 |1.19 1.34 0.82|  0   0   0|   0     0 |   0     0 | 18  293    7   14    0
Aug 14 14:47:17 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:17|  3   1  96   0   0|4339M  244M  162M 3028M|6191B 1695B|  32k 2758k|2.00   274 |1403  2491 |1.19 1.34 0.82|  0   0 2.0|   0     0 |   0     0 | 18  293    7   14    0
Aug 14 14:47:18 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:18|  2   0  96   0   0|4339M  244M  162M 3028M|6669B 1458B|   0    32k|   0  4.00 |1114  1773 |1.09 1.32 0.82|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 14:47:19 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:19|  3   1  96   0   0|4339M  244M  162M 3028M|5889B 1694B|   0     0 |   0     0 |1139  1935 |1.09 1.32 0.82|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 14:47:20 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:20|  1   0  96   0   0|4339M  244M  162M 3028M|5445B 1662B|   0     0 |   0     0 | 913  1535 |1.09 1.32 0.82|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 14:47:21 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:21|  2   1  96   0   0|4339M  244M  162M 3028M|8206B 1736B|   0     0 |   0     0 |1046  1652 |1.09 1.32 0.82|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 14:47:22 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:22|  2   0  96   0   0|4339M  244M  162M 3028M|5123B 1695B|   0    80k|   0  10.0 |1075  1792 |1.09 1.32 0.82|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 14:47:23 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:23|  2   0  96   0   0|4339M  244M  162M 3028M|5655B 1606B|   0    32k|   0  3.00 |1013  1683 |1.01 1.30 0.81|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 14:47:24 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:24|  5   1  93   0   0|4350M  233M  162M 3029M| 107k 1231B| 292k  360k|7.00  4.00 |1185  2061 |1.01 1.30 0.81|1.0   0 5.0|   0     0 |   0     0 | 18  293    7   12    0
Aug 14 14:47:25 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:47:25| 10   5  85   0   0|4355M  228M  162M 3029M| 339k 9963B| 212k    0 |12.0     0 |1677  2186 |1.01 1.30 0.81|1.0   0  35|   0     0 |   0     0 | 18  293    7   12    0
