Aug 14 09:57:17 jammy-provider-cloud-0000007461 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 10:01:53 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:53| 25  11  63   1   0|4363M  191M  169M 3051M|5550B 1533B| 480k   22M|36.0   623 |4665  8445 |2.15 1.66 0.93|1.0   0 213|   0     0 |   0     0 | 18  287    6   47    0
Aug 14 10:01:54 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:54| 18  10  71   0   0|4399M  154M  169M 3052M|5935B 1695B| 832k  272k|15.0  13.0 |2699  4683 |2.15 1.66 0.93|1.0   0 289|   0     0 |   0     0 | 18  287    6   45    0
Aug 14 10:01:55 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:55| 15  12  71   0   0|4359M  194M  169M 3052M|6058B 1620B|8194B  892k|2.00  59.0 |2462  3792 |2.15 1.66 0.93|1.0   0 183|   0     0 |   0     0 | 18  287    6   45    0
Aug 14 10:01:56 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:56|  9  20  70   0   0|4364M  189M  169M 3052M|5433B 1619B|8188B  184k|1.00  16.0 |3411  5715 |2.15 1.66 0.93|1.0   0 387|   0     0 |   0     0 | 18  287    6   44    0
Aug 14 10:01:57 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:57|  3   5  91   0   0|4364M  189M  169M 3052M|7067B 1615B|  12k    0 |1.99     0 |1555  2576 |2.15 1.66 0.93|1.0   0  91|   0     0 |   0     0 | 18  287    6   44    0
Aug 14 10:01:58 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:58| 20   3  76   0   0|4418M  135M  169M 3052M|  41k 1620B|   0    16M|   0  24.0 |1502  2175 |2.05 1.65 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  287    6   42    0
Aug 14 10:01:59 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:59| 19   9  71   0   0|4373M  179M  169M 3052M|5362B 1624B|  52k  160k|6.01  16.0 |2496  3989 |2.05 1.65 0.93|1.0   0 148|   0     0 |   0     0 | 18  291    6   42    0
Aug 14 10:02:00 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:00| 12  16  70   0   0|4375M  178M  169M 3053M|5026B 1455B|   0   551k|   0  26.9 |3157  5182 |2.05 1.65 0.93|1.0   0 246|   0     0 |   0     0 | 18  295    6   40    0
Aug 14 10:02:01 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:01| 18   9  71   0   0|4413M  139M  169M 3053M|6309B 1694B|  76k  424k|2.00  33.0 |2454  4071 |2.05 1.65 0.93|1.0   0 151|   0     0 |   0     0 | 18  295    6   40    0
Aug 14 10:02:02 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:02| 24   4  72   0   0|4448M  132M  169M 3026M|6207B 1788B| 732k   64k|44.0  10.0 |1517  2210 |2.05 1.65 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   39    0
Aug 14 10:02:03 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:03| 25   3  69   0   0|4373M  221M  169M 3012M|5939B 1692B| 128k  875k|12.0  77.9 |2131  3524 |1.97 1.64 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  299    6   39    0
Aug 14 10:02:04 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:04| 24   3  72   0   0|4435M  158M  169M 3012M|6275B 1621B|  60k  108k|14.0  8.00 |1294  2091 |1.97 1.64 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6   37    0
Aug 14 10:02:05 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:05| 24   3  71   0   0|4468M  125M  169M 3012M|5872B 1694B|4096B   84k|1.00  7.00 |1764  3029 |1.97 1.64 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  305    6   37    0
Aug 14 10:02:06 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:06| 23   4  71   0   0|4414M  179M  169M 3012M|6061B 1620B|   0    64k|   0  4.00 |1432  2052 |1.97 1.64 0.93|1.0   0  15|   0     0 |   0     0 | 18  299    6   36    0
Aug 14 10:02:07 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:07| 19   9  72   0   0|4372M  220M  169M 3013M|4928B 1461B|1495k  112k|19.0  2.00 |2050  3001 |1.97 1.64 0.93|4.0   0 134|   0     0 |   0     0 | 18  299    6   36    0
Aug 14 10:02:08 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:08| 13  16  70   0   0|4387M  204M  169M 3014M|5349B 1622B|  16k  104k|4.01  1.00 |3036  5017 |1.81 1.61 0.92|1.0   0 361|   0     0 |   0     0 | 18  299    6   35    0
Aug 14 10:02:09 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:09| 21   6  72   0   0|4407M  184M  169M 3014M|5337B 1689B| 506k    0 |28.9     0 |1843  2914 |1.81 1.61 0.92|1.0   0  92|   0     0 |   0     0 | 18  299    6   35    0
Aug 14 10:02:10 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:10| 23   7  69   0   0|4423M  168M  169M 3014M|5804B 1691B| 160k 4089B|7.99  1.00 |8666    18k|1.81 1.61 0.92|4.0   0  13|   0     0 |   0     0 | 18  299    6   34    0
Aug 14 10:02:11 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:11| 18   2  79   1   0|4404M  186M  169M 3015M|  13k 5469B|   0   957k|   0  47.2 |1701  2787 |1.81 1.61 0.92|  0 1.0 2.0|   0     0 |   0     0 | 18  300    6   34    0
Aug 14 10:02:12 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:12| 24   6  69   0   0|4428M  161M  170M 3016M|4174B 1614B|   0   450k|   0  21.9 |9386    19k|1.81 1.61 0.92|1.0   0  12|   0     0 |   0     0 | 18  300    6   33    0
Aug 14 10:02:13 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:13| 17  12  71   1   0|4368M  221M  170M 3016M|7338B 1877B|  32k  687k|1.00  38.2 |2818  4793 |1.75 1.60 0.92|2.0   0 250|   0     0 |   0     0 | 18  301    6   33    0
Aug 14 10:02:14 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:14| 25   2  72   0   0|4425M  163M  170M 3016M|5777B 1521B|   0     0 |   0     0 |1519  2209 |1.75 1.60 0.92|1.0   0  16|   0     0 |   0     0 | 18  301    6   32    0
Aug 14 10:02:15 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:15| 19   9  71   0   0|4399M  190M  170M 3016M|5730B 1620B|  24k    0 |2.00     0 |2126  3334 |1.75 1.60 0.92|1.0   0 112|   0     0 |   0     0 | 18  301    6   34    0
Aug 14 10:02:16 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:16| 23   5  72   0   0|4382M  206M  170M 3016M|8613B 1668B|   0   317k|   0  21.1 |2101  3319 |1.75 1.60 0.92|1.0   0  70|   0     0 |   0     0 | 18  301    6   34    0
Aug 14 10:02:17 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:17| 24   3  72   0   0|4428M  160M  170M 3016M|5468B 1768B|  16k  152k|1.00  16.0 |1549  2393 |1.75 1.60 0.92|2.0   0   0|   0     0 |   0     0 | 18  302    6   34    0
Aug 14 10:02:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:18| 22   5  72   0   0|4417M  171M  170M 3017M|6218B 1619B|   0     0 |   0     0 |1809  2786 |1.69 1.59 0.92|1.0   0  56|   0     0 |   0     0 | 18  301    6   34    0
Aug 14 10:02:19 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:19| 25   4  72   0   0|4404M  184M  170M 3017M|8102B 1615B|   0    52k|   0  3.99 |1741  2660 |1.69 1.59 0.92|1.0   0  32|   0     0 |   0     0 | 18  301    6   36    0
Aug 14 10:02:20 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:20| 23   5  72   0   0|4395M  193M  170M 3017M|6478B 1625B|  32k  449k|2.01  43.1 |2117  3538 |1.69 1.59 0.92|1.0   0  47|   0     0 |   0     0 | 18  301    6   36    0
Aug 14 10:02:21 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:21| 24   3  72   0   0|4431M  158M  170M 3017M|6311B 1458B|   0   228k|   0  21.0 |1788  2960 |1.69 1.59 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   38    0
Aug 14 10:02:22 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:22| 23   5  72   0   0|4431M  157M  170M 3017M|4996B 1615B|   0   160k|   0  9.97 |1571  2222 |1.69 1.59 0.92|1.0   0  32|   0     0 |   0     0 | 18  301    6   38    0
Aug 14 10:02:23 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:23| 15   7  76   0   0|4391M  197M  170M 3017M|  11k 4203B| 188k  524k|5.00  51.0 |2918  4971 |1.63 1.58 0.93|1.0   0 180|   0     0 |   0     0 | 18  303    6   38    0
Aug 14 10:02:24 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:24|  4   6  87   0   0|4391M  197M  170M 3017M|  12k 5278B|   0  3879k|   0   454 |2093  3225 |1.63 1.58 0.93|  0   0 119|   0     0 |   0     0 | 18  303    6   39    0
Aug 14 10:02:25 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:25|  3   2  93   0   0|4390M  197M  170M 3017M|7180B 2706B|   0   472k|   0  34.0 |1323  2195 |1.63 1.58 0.93|  0   0  20|   0     0 |   0     0 | 18  301    6   40    0
Aug 14 10:02:26 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:26| 10   8  81   1   0|4388M  198M  170M 3019M|  10k 1769B|1653k  260k|87.1  13.0 |2103  3289 |1.63 1.58 0.93|1.0 1.0  68|   0     0 |   0     0 | 18  301    6   40    0
Aug 14 10:02:27 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:27| 14   8  76   0   0|4352M  228M  170M 3024M|9822B  123k|1903k 7668k|83.0  18.0 |4528    18k|1.63 1.58 0.93|  0   0  11|   0     0 |   0     0 | 18  301    6   40    0
Aug 14 10:02:28 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:28|  2   1  96   0   0|4352M  228M  170M 3024M|  39k 1662B|   0    20k|   0  5.00 |1140  1781 |1.50 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   40    0
Aug 14 10:02:29 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:29|  3   1  95   0   0|4352M  228M  170M 3024M|  10k 1620B|   0   296k|   0  4.00 |1241  1956 |1.50 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   40    0
Aug 14 10:02:30 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:30|  5   2  92   0   0|4352M  228M  170M 3024M|5891B 1695B|   0    76k|   0  6.00 |2152  3882 |1.50 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   40    0
Aug 14 10:02:31 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:31|  5   2  92   0   0|4351M  228M  170M 3024M|7505B 1619B|   0   304k|   0  26.0 |1733  2822 |1.50 1.56 0.92|  0   0 2.0|   0     0 |   0     0 | 18  301    6   40    0
Aug 14 10:02:32 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:32|  3   1  96   0   0|4351M  228M  170M 3024M|6074B 1620B|   0   108k|   0  8.00 |1072  1815 |1.50 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   40    0
Aug 14 10:02:33 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:33|  2   1  94   0   0|4351M  228M  170M 3024M|  10k 1694B|   0   444k|   0  43.0 |1523  2606 |1.38 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   39    0
Aug 14 10:02:34 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:34|  1   1  96   0   0|4351M  228M  170M 3024M|5090B 1458B|   0   444k|   0  3.00 |1052  1812 |1.38 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   39    0
Aug 14 10:02:35 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:35|  2   1  96   0   0|4351M  228M  170M 3024M|6931B 1694B|   0   184k|   0  7.00 |1041  1743 |1.38 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   31    0
Aug 14 10:02:36 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:36|  2   1  97   0   0|4351M  228M  170M 3024M|8289B 1620B|   0  8192B|   0  1.00 |1071  1759 |1.38 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   31    0
Aug 14 10:02:37 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:37|  2   1  96   0   0|4351M  228M  170M 3024M|7016B 1620B|   0    76k|   0  6.00 |1057  1805 |1.38 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   31    0
Aug 14 10:02:38 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:38|  2   0  96   0   0|4351M  228M  170M 3024M|7561B 1694B|   0     0 |   0     0 |1158  1915 |1.27 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   31    0
Aug 14 10:02:39 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:39|  3   1  96   0   0|4351M  228M  170M 3024M|6722B 1620B|   0   172k|   0  4.00 |1160  1905 |1.27 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   26    0
Aug 14 10:02:40 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:40|  3   0  95   0   0|4351M  228M  170M 3024M|7181B 1620B|   0    64k|   0  3.00 |1070  1735 |1.27 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   26    0
Aug 14 10:02:41 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:41|  4   2  94   1   0|4351M  228M  170M 3024M|5881B 1512B|   0   324k|   0  38.0 |1498  2529 |1.27 1.50 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   21    0
Aug 14 10:02:42 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:42|  1   1  96   0   0|4351M  228M  170M 3024M|9673B 1640B|   0   108k|   0  8.00 |1120  1865 |1.27 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6   21    0
Aug 14 10:02:43 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:43|  3   2  96   0   0|4351M  228M  170M 3024M|6856B 1622B|  32k  360k|1.00  34.0 |1303  2270 |1.17 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6   17    0
Aug 14 10:02:44 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:44|  2   1  96   0   0|4352M  228M  170M 3024M|6244B 1619B|   0  1523k|   0  4.00 |1046  1760 |1.17 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    6   17    0
Aug 14 10:02:45 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:45|  3   1  96   0   0|4352M  228M  170M 3024M|  10k 1620B|   0   120k|   0  5.00 |1088  1712 |1.17 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6   17    0
Aug 14 10:02:46 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:46|  2   1  95   0   0|4352M  228M  170M 3024M|  10k 1619B|   0   336k|   0  28.0 |1473  2418 |1.17 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6   17    0
Aug 14 10:02:47 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:47|  2   0  97   0   0|4352M  228M  170M 3024M|7942B 1662B|   0  4096B|   0  1.00 |1054  1769 |1.17 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Aug 14 10:02:48 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:48|  3   1  96   0   0|4352M  228M  170M 3024M|6767B 1555B|   0    32k|   0  4.00 |1268  2113 |1.07 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Aug 14 10:02:49 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:49|  2   1  96   0   0|4352M  228M  170M 3024M|6601B 1566B|   0   188k|   0  1.00 |1141  1895 |1.07 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Aug 14 10:02:50 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:50|  2   1  96   0   0|4352M  228M  170M 3024M|8187B 1620B|   0    44k|   0  3.00 |1027  1808 |1.07 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Aug 14 10:02:51 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:51|  3   0  95   0   0|4352M  228M  170M 3024M|4790B 1694B|   0   252k|   0  23.0 |1373  2328 |1.07 1.45 0.90|  0   0 2.0|   0     0 |   0     0 | 18  301    6   15    0
Aug 14 10:02:52 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:52|  1   1  97   0   0|4352M  228M  170M 3024M|5619B 1694B|   0     0 |   0     0 |1003  1722 |1.07 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Aug 14 10:02:53 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:53|  7   4  88   0   0|4345M  235M  170M 3024M|6388B 1620B|  48k 2088k|2.00   120 |1969  4322 |1.07 1.45 0.90|  0   0  34|   0     0 |   0     0 | 18  301    6    9    0
Aug 14 10:02:54 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:54|  3   1  95   1   0|4345M  235M  170M 3024M|5716B 1667B|   0    13M|   0   971 |1458  2191 |1.07 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    9    0
Aug 14 10:02:55 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:55|  2   1  96   0   0|4345M  235M  170M 3024M|6457B 1614B|   0    52k|   0  3.98 |1082  1794 |1.07 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    9    0
Aug 14 10:02:56 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:56|  1   1  95   0   0|4345M  235M  170M 3024M|5293B 1566B|   0   112k|   0  13.0 |1189  2035 |1.07 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    9    0
Aug 14 10:02:57 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:57|  2   1  97   0   0|4345M  235M  170M 3024M|6453B  810B|   0  4099B|   0  1.00 | 993  1704 |1.07 1.45 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    9    0
Aug 14 10:02:58 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:58|  8   2  88   0   0|4350M  230M  170M 3025M| 252k 5265B| 156k    0 |5.00     0 |1505  2100 |0.98 1.42 0.89|  0   0  19|   0     0 |   0     0 | 18  301    6    9    0
Aug 14 10:02:59 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:02:59| 12   5  83   0   0|4362M  218M  170M 3025M| 339k 8976B| 208k   12k|8.01  2.00 |1706  2312 |0.98 1.42 0.89|3.0   0  28|   0     0 |   0     0 | 18  301    6    9    0
