Jun 12 23:27:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 23:27:18 ubuntu dstat.sh[65255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 23:27:18 ubuntu dstat.sh[65255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:32:26 ubuntu dstat.sh[65255]: 12-06 23:32:26| 34  10  54   0   0|3284M  214M  170M 4092M|6266B 3260B| 425k 1127k|70.2   104 |9665    14k|2.04 1.66 0.96|2.0   0  50|   0     0 |           | 14  133    1   35    0
Jun 12 23:32:27 ubuntu dstat.sh[65255]: 12-06 23:32:27| 28  14  56   1   0|3320M  178M  170M 4092M|4751B 1943B|   0  1388k|   0   121 |6628  8500 |2.04 1.66 0.96|2.0   0 238|   0     0 |           | 14  133    1   35    0
Jun 12 23:32:28 ubuntu dstat.sh[65255]: 12-06 23:32:28| 19   3  77   0   0|3358M  139M  170M 4092M|  10k 7508B|   0   444k|   0  23.0 |1919  1486 |1.96 1.65 0.96|2.0   0 1.0|   0     0 |           | 14  134    1   35    0
Jun 12 23:32:29 ubuntu dstat.sh[65255]: 12-06 23:32:29| 16  13  70   0   0|3269M  229M  170M 4092M|6218B 3327B|   0   433k|   0  26.1 |4268  3170 |1.96 1.65 0.96|2.0   0 172|   0     0 |           | 14  133    1   36    0
Jun 12 23:32:30 ubuntu dstat.sh[65255]: 12-06 23:32:30|  9  20  69   0   0|3260M  237M  170M 4092M|4943B 1708B|   0   400k|   0  25.0 |5389  3807 |1.96 1.65 0.96|2.0   0 300|   0     0 |           | 14  133    1   36    0
Jun 12 23:32:31 ubuntu dstat.sh[65255]: 12-06 23:32:31| 14  19  65   0   0|3257M  240M  170M 4092M|5243B 1622B|   0  1894k|   0   121 |6330  8012 |1.96 1.65 0.96|5.0   0 270|   0     0 |           | 14  133    1   36    0
Jun 12 23:32:32 ubuntu dstat.sh[65255]: 12-06 23:32:32| 27  20  52   0   0|3300M  197M  170M 4092M|6081B 1459B|   0   628k|   0  70.0 |5664  4662 |1.96 1.65 0.96|2.0   0 347|   0     0 |           | 14  133    1   36    0
Jun 12 23:32:33 ubuntu dstat.sh[65255]: 12-06 23:32:33| 31  24  44   0   0|3344M  153M  170M 4092M|6301B 1583B|4098B  332k|1.00  29.0 |6189  5037 |1.96 1.65 0.97|4.0   0 418|   0     0 |           | 14  135    1   36    0
Jun 12 23:32:34 ubuntu dstat.sh[65255]: 12-06 23:32:34| 32  17  49   0   0|3372M  148M  170M 4069M|4534B  594B|  32k 3293k|2.00   337 |6460  8785 |1.96 1.65 0.97|5.0   0 215|   0     0 |           | 16  139    1   37    0
Jun 12 23:32:35 ubuntu dstat.sh[65255]: 12-06 23:32:35| 57  29  14   0   0|3532M  139M  170M 3921M|5578B 1512B| 140k 1900k|7.00   180 |7985    12k|1.96 1.65 0.97|5.0   0 481|   0     0 |           | 16  145    1   37    0
Jun 12 23:32:36 ubuntu dstat.sh[65255]: 12-06 23:32:36| 57  24  18   0   0|3640M  133M  170M 3820M|5030B 1562B|8172B  718k|2.00  49.9 |6875  8252 |1.96 1.65 0.97|7.0   0 380|   0     0 |           | 16  161    1   37    0
Jun 12 23:32:37 ubuntu dstat.sh[65255]: 12-06 23:32:37| 32  22  45   0   0|3683M  136M  170M 3775M|4540B 1605B|   0   289k|   0  11.0 |7884    10k|1.96 1.65 0.97|3.0   0 288|   0     0 |           | 16  161    1   37    0
Jun 12 23:32:38 ubuntu dstat.sh[65255]: 12-06 23:32:38| 32  26  41   0   0|3738M  136M  170M 3721M|4912B 1568B|  12k  388k|3.00  23.0 |  13k 4974 |1.97 1.66 0.97|3.0   0 433|   0     0 |           | 16  161    1   36    0
Jun 12 23:32:39 ubuntu dstat.sh[65255]: 12-06 23:32:39| 15  22  61   0   0|3750M  178M  170M 3668M|4409B 1511B|  12k  168k|2.00  11.0 |5425  3812 |1.97 1.66 0.97|2.0   0 288|   0     0 |           | 17  163    1   36    0
Jun 12 23:32:40 ubuntu dstat.sh[65255]: 12-06 23:32:40| 15  21  62   0   0|3770M  158M  170M 3669M|3439B  757B|  16k 1989k|4.00  32.0 |6334  7215 |1.97 1.66 0.97|1.0   0 269|   0     0 |           | 17  163    1   36    0
Jun 12 23:32:41 ubuntu dstat.sh[65255]: 12-06 23:32:41| 26  20  52   0   0|3801M  159M  170M 3637M|4372B 1415B|   0  4010k|   0   202 |5730  5043 |1.97 1.66 0.97|2.0   0 317|   0     0 |           | 17  163    1   36    0
Jun 12 23:32:42 ubuntu dstat.sh[65255]: 12-06 23:32:42| 34  25  40   0   0|3866M  138M  170M 3594M|4583B 1516B|8215B  273k|2.01  23.1 |6149  6551 |1.97 1.66 0.97|4.0   0 404|   0     0 |           | 17  169    1   35    0
Jun 12 23:32:43 ubuntu dstat.sh[65255]: 12-06 23:32:43| 26  18  55   0   0|3895M  146M  170M 3558M|4805B 1404B|  32k 4097B|2.00  1.00 |5985  6465 |1.89 1.65 0.98|3.0   0 240|   0     0 |           | 17  169    1   35    0
Jun 12 23:32:44 ubuntu dstat.sh[65255]: 12-06 23:32:44| 43  27  29   0   0|4014M  130M  170M 3456M|4040B 1241B|  32k  532k|5.00  34.0 |7926    12k|1.89 1.65 0.98|4.0   0 559|   0     0 |           | 17  181    1   35    0
Jun 12 23:32:45 ubuntu dstat.sh[65255]: 12-06 23:32:45| 24  26  47   1   0|4066M  162M  170M 3375M|5019B 1564B|  48k  699k|4.99  52.9 |8984    11k|1.89 1.65 0.98|4.0   0 433|   0     0 |           | 17  187    1   35    0
Jun 12 23:32:46 ubuntu dstat.sh[65255]: 12-06 23:32:46| 17  21  60   0   0|4072M  155M  170M 3375M|4586B 1698B|4104B  862k|1.00  53.1 |5753  4705 |1.89 1.65 0.98|4.0   0 335|   0     0 |           | 17  199    1   29    0
Jun 12 23:32:47 ubuntu dstat.sh[65255]: 12-06 23:32:47| 18  17  63   0   0|4095M  133M  170M 3376M|4735B 1824B|4092B  432k|1.00  47.0 |6758  8815 |1.89 1.65 0.98|2.0   0 246|   0     0 |           | 17  203    1   29    0
Jun 12 23:32:48 ubuntu dstat.sh[65255]: 12-06 23:32:48| 35  15  49   0   0|4186M  160M  170M 3259M|4176B 1636B|1002k  603k|16.0  38.9 |4313  2980 |2.06 1.69 0.99|3.0   0 118|   0     0 |           | 17  203    1   29    0
Jun 12 23:32:49 ubuntu dstat.sh[65255]: 12-06 23:32:49| 43  10  46   0   0|4310M  140M  170M 3157M|4479B 1686B| 219k  104k|3.98  11.9 |3295  1956 |2.06 1.69 0.99|3.0   0 4.0|   0     0 |           | 17  203    1   29    0
Jun 12 23:32:50 ubuntu dstat.sh[65255]: 12-06 23:32:50| 36   5  57   0   0|4355M  139M  170M 3115M|4302B 1639B|  64k  440k|6.99  38.0 |3470  3168 |2.06 1.69 0.99|2.0   0  13|   0     0 |           | 17  213    1   18    0
Jun 12 23:32:51 ubuntu dstat.sh[65255]: 12-06 23:32:51| 23  21  54   0   0|4327M  166M  170M 3116M|5430B 1580B| 698k  311k|10.1  15.1 |5492  4559 |2.06 1.69 0.99|3.0   0 425|   0     0 |           | 17  211    1   18    0
Jun 12 23:32:52 ubuntu dstat.sh[65255]: 12-06 23:32:52| 35  31  33   0   0|4333M  157M  170M 3119M|  11k 7295B| 995k  544k|19.0  33.0 |6876  6963 |2.06 1.69 0.99|3.0   0 465|   0     0 |           | 17  216    1   18    0
Jun 12 23:32:53 ubuntu dstat.sh[65255]: 12-06 23:32:53| 43  19  36   0   0|4304M  185M  170M 3120M|9906B 4523B|4083B  937k|1.00  18.9 |6015  8577 |2.05 1.69 1.00|3.0   0 246|   0     0 |           | 17  221    1   19    0
Jun 12 23:32:54 ubuntu dstat.sh[65255]: 12-06 23:32:54| 71  20   9   0   0|4485M  164M  170M 2965M|6287B 3533B| 282k  243k|12.9  11.9 |4979  3792 |2.05 1.69 1.00|7.0   0 138|   0     0 |           | 17  223    1   19    0
Jun 12 23:32:55 ubuntu dstat.sh[65255]: 12-06 23:32:55| 58  13  24   4   0|4566M  127M  170M 2923M|  14k 9771B|6648k 7746k| 368   590 |5662  5153 |2.05 1.69 1.00|4.0 2.0  29|   0     0 |           | 17  231    1   19    0
Jun 12 23:32:56 ubuntu dstat.sh[65255]: 12-06 23:32:56| 56  18  23   1   0|4532M  166M  170M 2918M|5904B 2374B|1268k   12M| 144   443 |6890  8593 |2.05 1.69 1.00|3.0   0 202|   0     0 |           | 17  229    1   25    0
Jun 12 23:32:57 ubuntu dstat.sh[65255]: 12-06 23:32:57| 35  27  36   0   0|4588M  132M  170M 2897M|  11k 7412B|8193B 8321k|2.00  39.0 |6855  6909 |2.05 1.69 1.00|3.0   0 414|   0     0 |           | 17  230    1   25    0
Jun 12 23:32:58 ubuntu dstat.sh[65255]: 12-06 23:32:58| 36  20  42   0   0|4496M  251M  170M 2870M|9755B 6753B| 212k  640k|14.0  48.0 |6512  8802 |2.05 1.70 1.00|3.0   0 233|   0     0 |           | 17  229    1   26    0
Jun 12 23:32:59 ubuntu dstat.sh[65255]: 12-06 23:32:59| 59  28  13   1   0|4657M  162M  170M 2799M|4708B 2125B|  12k  628k|3.00  41.0 |6676  6920 |2.05 1.70 1.00|3.0   0 522|   0     0 |           | 17  234    1   25    0
Jun 12 23:33:00 ubuntu dstat.sh[65255]: 12-06 23:33:00| 54  19  25   0   0|4672M  175M  170M 2771M|  14k   11k|1121k  958k|52.7  63.6 |7963    11k|2.05 1.70 1.00|3.0   0 242|   0     0 |           | 17  235    1   28    0
Jun 12 23:33:01 ubuntu dstat.sh[65255]: 12-06 23:33:01| 55  30  14   0   0|4738M  142M  170M 2739M|4747B 1350B| 188k  600k|6.00  45.0 |7165  9997 |2.05 1.70 1.00|6.0   0 476|   0     0 |           | 17  237    1   28    0
Jun 12 23:33:02 ubuntu dstat.sh[65255]: 12-06 23:33:02| 56  25  20   1   0|4774M  142M  170M 2705M|  13k 9882B| 592k  833k|31.2  57.3 |9265    16k|2.05 1.70 1.00|1.0 1.0 345|   0     0 |           | 17  246    1   29    0
Jun 12 23:33:03 ubuntu dstat.sh[65255]: 12-06 23:33:03| 57  19  22   0   0|4831M  120M  170M 2671M|7664B 4317B| 637k 1741k|11.0   117 |5915  7851 |2.37 1.77 1.03|6.0   0 194|   0     0 |           | 17  245    1   28    0
Jun 12 23:33:04 ubuntu dstat.sh[65255]: 12-06 23:33:04| 61  12  27   0   0|4946M  136M  170M 2543M|  16k   13k| 427k  495k|7.99  12.0 |4757  9191 |2.37 1.77 1.03|4.0   0 4.0|   0     0 |           | 17  249    1   28    0
Jun 12 23:33:05 ubuntu dstat.sh[65255]: 12-06 23:33:05| 55  11  31   1   0|4935M  214M  170M 2477M|  11k 7593B|1739k 2767k|93.0   244 |6447  8297 |2.37 1.77 1.03|6.0   0  23|   0     0 |           | 17  250    1   34    0
Jun 12 23:33:06 ubuntu dstat.sh[65255]: 12-06 23:33:06| 60  13  26   1   0|4971M  203M  170M 2454M|7214B 4070B| 784k   13M|10.0  1050 |6045  4257 |2.37 1.77 1.03|3.0   0  68|   0     0 |           | 17  255    1   35    0
Jun 12 23:33:07 ubuntu dstat.sh[65255]: 12-06 23:33:07| 42  30  26   1   0|4929M  241M  170M 2457M|  15k   12k|4482k 1329k|65.1  68.1 |7687  8730 |2.37 1.77 1.03|5.0   0 514|   0     0 |           | 17  255    1   34    0
Jun 12 23:33:08 ubuntu dstat.sh[65255]: 12-06 23:33:08| 54  25  20   0   0|5011M  160M  170M 2458M|3978B 1241B| 511k  743k|4.00  21.0 |6566  6981 |2.66 1.84 1.06|6.0   0 343|   0     0 |           | 17  255    1   34    0
Jun 12 23:33:09 ubuntu dstat.sh[65255]: 12-06 23:33:09| 66  21  13   0   0|5053M  148M  170M 2428M|  13k   11k| 986k 1345k|22.0  67.9 |6214  6794 |2.66 1.84 1.06|3.0   0 218|   0     0 |           | 18  263    1   35    0
Jun 12 23:33:10 ubuntu dstat.sh[65255]: 12-06 23:33:10| 80  17   1   0   0|5095M  128M  170M 2407M|5827B 2133B|3235k 1731k| 154   208 |7076    19k|2.66 1.84 1.06|5.0   0  54|   0     0 |           | 18  262    1   37    0
Jun 12 23:33:11 ubuntu dstat.sh[65255]: 12-06 23:33:11| 81  12   6   1   0|5186M  163M  170M 2285M|  10k 7219B|1385k 3655k|47.9  76.8 |5806  4861 |2.66 1.84 1.06|5.0   0  20|   0     0 |           | 18  271    1   33    0
Jun 12 23:33:12 ubuntu dstat.sh[65255]: 12-06 23:33:12| 46  18  36   0   0|5144M  204M  170M 2286M|  10k 7879B| 571k 9647k|9.05  97.6 |6271  7536 |2.66 1.84 1.06|2.0   0 223|   0     0 |           | 18  272    1   35    0
Jun 12 23:33:13 ubuntu dstat.sh[65255]: 12-06 23:33:13| 42   9  48   0   0|5233M  124M  170M 2278M|  12k 3269B| 511k 3460k|3.99   206 |3635  3922 |2.60 1.84 1.06|5.0   0 6.0|   0     0 |           | 18  276    1   35    0
Jun 12 23:33:14 ubuntu dstat.sh[65255]: 12-06 23:33:14| 34  10  54   0   0|5232M  121M  170M 2282M|  10M  207k| 813k  335k|8.97  22.9 |  17k   10k|2.60 1.84 1.06|2.0   0 9.0|   0     0 |           | 18  276    1   35    0
Jun 12 23:33:15 ubuntu dstat.sh[65255]: 12-06 23:33:15| 32  13  53   1   0|5178M  195M  170M 2264M|6004k  106k|2553k  462k|28.1  50.2 |  12k 8450 |2.60 1.84 1.06|2.0   0 182|   0     0 |           | 18  276    1   34    0
Jun 12 23:33:16 ubuntu dstat.sh[65255]: 12-06 23:33:16| 38  10  51   0   0|5274M  120M  170M 2244M|  13k 9635B|  96k  522k|4.98  50.8 |4071  3741 |2.60 1.84 1.06|2.0   0  85|   0     0 |           | 18  279    1   34    0
Jun 12 23:33:17 ubuntu dstat.sh[65255]: 12-06 23:33:17| 35   6  58   0   0|5243M  168M  170M 2227M|  18k   13k|   0  2859k|   0  62.3 |3661  3657 |2.60 1.84 1.06|3.0   0 5.0|   0     0 |           | 18  284    1   36    0
Jun 12 23:33:18 ubuntu dstat.sh[65255]: 12-06 23:33:18| 31   5  61   0   0|5292M  129M  170M 2217M| 303k   12M| 494k  438k|26.9  40.8 |5364  5405 |2.56 1.85 1.07|3.0   0 2.0|   0     0 |           | 18  283    1   37    0
Jun 12 23:33:19 ubuntu dstat.sh[65255]: 12-06 23:33:19| 24   5  69   0   0|5214M  208M  170M 2217M|7753k 3491k|   0   734k|   0  64.8 |6784  6750 |2.56 1.85 1.07|2.0   0  38|   0     0 |           | 18  288    1   37    0
Jun 12 23:33:20 ubuntu dstat.sh[65255]: 12-06 23:33:20| 19  10  69   0   0|5125M  280M  170M 2232M|8485k   83k|  64k  806k|4.01  71.2 |8642  7777 |2.56 1.85 1.07|3.0   0 126|   0     0 |           | 18  284    1   40    0
Jun 12 23:33:21 ubuntu dstat.sh[65255]: 12-06 23:33:21| 10  18  68   0   0|5155M  250M  170M 2232M|4810B 1565B|  16k  416k|2.00  23.0 |5182  4276 |2.56 1.85 1.07|2.0   0 339|   0     0 |           | 18  284    1   40    0
Jun 12 23:33:22 ubuntu dstat.sh[65255]: 12-06 23:33:22| 24   3  73   0   0|5214M  191M  170M 2232M|4509B 1697B|   0   309k|   0  15.0 |1961  1455 |2.56 1.85 1.07|2.0   0   0|   0     0 |           | 18  284    1   40    0
Jun 12 23:33:23 ubuntu dstat.sh[65255]: 12-06 23:33:23| 10  17  70   0   0|5210M  196M  170M 2233M|4560B 1620B|   0  1652k|   0   101 |5130  4138 |2.35 1.81 1.06|3.0   0 248|   0     0 |           | 18  284    1   38    0
Jun 12 23:33:24 ubuntu dstat.sh[65255]: 12-06 23:33:24|  8  21  70   0   0|5208M  197M  170M 2233M|5274B 1622B|  16k  112k|2.00  10.0 |5456  3948 |2.35 1.81 1.06|3.0   0 312|   0     0 |           | 18  284    1   38    0
Jun 12 23:33:25 ubuntu dstat.sh[65255]: 12-06 23:33:25|  5   6  86   0   0|5209M  196M  170M 2233M|5188B 1633B|   0    16M|   0  43.9 |2758  2591 |2.35 1.81 1.06|1.0   0 111|   0     0 |           | 18  288    1   38    0
Jun 12 23:33:26 ubuntu dstat.sh[65255]: 12-06 23:33:26| 15   4  80   0   0|5243M  162M  170M 2233M|5080B 1619B|   0    12M|   0   984 |2269  1690 |2.35 1.81 1.06|2.0   0 9.0|   0     0 |           | 18  288    1   38    0
Jun 12 23:33:27 ubuntu dstat.sh[65255]: 12-06 23:33:27| 18   2  78   0   0|5269M  137M  170M 2233M|  11k 9453B|   0   684k|   0  8.00 |1995  1632 |2.35 1.81 1.06|1.0   0   0|   0     0 |           | 18  289    1   37    0
Jun 12 23:33:28 ubuntu dstat.sh[65255]: 12-06 23:33:28| 16  12  72   0   0|5219M  187M  170M 2233M|6054B 2421B|  72k    0 |6.01     0 |4154  3170 |2.16 1.78 1.06|4.0   0 135|   0     0 |           | 18  292    1   38    0
Jun 12 23:33:29 ubuntu dstat.sh[65255]: 12-06 23:33:29| 11  17  69   0   0|5211M  194M  170M 2233M|4105B 1461B|  16k  252k|1.00  27.0 |4968  3695 |2.16 1.78 1.06|2.0   0 155|   0     0 |           | 18  292    1   38    0
Jun 12 23:33:30 ubuntu dstat.sh[65255]: 12-06 23:33:30| 14  17  68   0   0|5207M  198M  170M 2233M|4150B 1406B|   0   557k|   0  46.1 |5314  4264 |2.16 1.78 1.06|1.0   0 190|   0     0 |           | 18  296    1   38    0
Jun 12 23:33:31 ubuntu dstat.sh[65255]: 12-06 23:33:31| 15  13  70   0   0|5203M  202M  170M 2233M|4576B 1345B|4081B   12M|1.00  34.9 |4106  3222 |2.16 1.78 1.06|2.0   0 124|   0     0 |           | 18  296    1   37    0
Jun 12 23:33:32 ubuntu dstat.sh[65255]: 12-06 23:33:32| 23   4  71   0   0|5248M  157M  170M 2233M|5171B 1608B|   0   212k|   0  21.0 |2335  2142 |2.16 1.78 1.06|2.0   0 1.0|   0     0 |           | 18  296    1   37    0
Jun 12 23:33:33 ubuntu dstat.sh[65255]: 12-06 23:33:33| 24   4  72   0   0|5285M  132M  170M 2221M|5977B 1456B| 388k  328k|12.0  28.0 |2342  2011 |2.07 1.77 1.06|3.0   0 4.0|   0     0 |           | 18  300    1   37    0
Jun 12 23:33:34 ubuntu dstat.sh[65255]: 12-06 23:33:34| 24   3  72   0   0|5208M  209M  170M 2221M|5992B 1510B|   0   236k|   0  20.0 |2190  1775 |2.07 1.77 1.06|2.0   0 5.0|   0     0 |           | 18  296    1   37    0
Jun 12 23:33:35 ubuntu dstat.sh[65255]: 12-06 23:33:35| 23   4  72   0   0|5228M  189M  170M 2221M|5272B 1568B|  24k  196k|4.00  11.0 |2155  1797 |2.07 1.77 1.06|2.0   0   0|   0     0 |           | 18  296    1   36    0
Jun 12 23:33:36 ubuntu dstat.sh[65255]: 12-06 23:33:36| 21   5  73   0   0|5264M  153M  170M 2221M|5358B 2120B|   0   184k|   0  16.0 |2257  1904 |2.07 1.77 1.06|2.0   0 3.0|   0     0 |           | 18  299    1   36    0
Jun 12 23:33:37 ubuntu dstat.sh[65255]: 12-06 23:33:37| 12   2  84   0   0|5272M  145M  170M 2221M|  23k   19k|   0    80k|   0  5.98 |2316  2268 |2.07 1.77 1.06|2.0   0 1.0|   0     0 |           | 18  302    1   38    0
Jun 12 23:33:38 ubuntu dstat.sh[65255]: 12-06 23:33:38| 23   5  72   0   0|5179M  238M  170M 2221M|4749B 1515B|   0   152k|   0  18.0 |2124  1668 |1.98 1.76 1.06|2.0   0  18|   0     0 |           | 18  296    1   38    0
Jun 12 23:33:39 ubuntu dstat.sh[65255]: 12-06 23:33:39| 23   3  72   0   0|5224M  193M  170M 2221M|4704B 1619B|  16k  128k|1.00  13.0 |1971  1688 |1.98 1.76 1.06|2.0   0   0|   0     0 |           | 18  296    1   38    0
Jun 12 23:33:40 ubuntu dstat.sh[65255]: 12-06 23:33:40| 16  15  69   1   0|5205M  211M  170M 2221M|5009B 1629B| 398k  668k|6.03  34.2 |4350  3728 |1.98 1.76 1.06|2.0   0 188|   0     0 |           | 18  296    1   38    0
Jun 12 23:33:41 ubuntu dstat.sh[65255]: 12-06 23:33:41| 10  19  69   0   0|5213M  204M  170M 2221M|5238B 1620B|  32k  212k|5.00  15.0 |5291  4014 |1.98 1.76 1.06|1.0   0 319|   0     0 |           | 18  296    1   38    0
Jun 12 23:33:42 ubuntu dstat.sh[65255]: 12-06 23:33:42| 20   7  72   0   0|5240M  176M  170M 2221M|4541B 1613B|4079B  323k|1.00  20.9 |2958  2299 |1.98 1.76 1.06|2.0   0  94|   0     0 |           | 18  296    1   38    0
Jun 12 23:33:43 ubuntu dstat.sh[65255]: 12-06 23:33:43| 18   2  78   0   0|5215M  196M  171M 2226M|  11k 4612B|4093B  999k|1.00  18.0 |2036  1702 |1.90 1.75 1.06|2.0   0  18|   0     0 |           | 18  296    1   38    0
Jun 12 23:33:44 ubuntu dstat.sh[65255]: 12-06 23:33:44| 23   5  70   0   0|5258M  151M  171M 2228M|4474B 1513B|   0     0 |   0     0 |  10k   19k|1.90 1.75 1.06|2.0   0 7.0|   0     0 |           | 18  296    1   38    0
Jun 12 23:33:45 ubuntu dstat.sh[65255]: 12-06 23:33:45| 18   5  77   0   0|5254M  154M  171M 2229M|  11k 4525B|  48k  635k|7.03  7.03 |2104  1737 |1.90 1.75 1.06|2.0   0  14|   0     0 |           | 18  297    1   38    0
Jun 12 23:33:46 ubuntu dstat.sh[65255]: 12-06 23:33:46| 23   6  70   0   0|5253M  155M  171M 2229M|5204B 1584B|   0   571k|   0  23.0 |  11k   20k|1.90 1.75 1.06|2.0   0  19|   0     0 |           | 18  297    1   38    0
Jun 12 23:33:47 ubuntu dstat.sh[65255]: 12-06 23:33:47| 17  12  69   0   0|5209M  205M  171M 2223M|4476B 1817B|4103B 3847k|1.00   454 |4508  4031 |1.90 1.75 1.06|1.0   0 183|   0     0 |           | 18  298    1   38    0
Jun 12 23:33:48 ubuntu dstat.sh[65255]: 12-06 23:33:48| 20   8  70   0   0|5267M  147M  171M 2223M|4432B 1572B|  63k  262k|1.98  18.8 |2951  2515 |1.83 1.73 1.05|2.0   0  87|   0     0 |           | 18  298    1   38    0
Jun 12 23:33:49 ubuntu dstat.sh[65255]: 12-06 23:33:49| 20   2  77   0   0|5279M  134M  171M 2223M|9249B 6857B|  48k  124k|2.01  9.03 |2014  1775 |1.83 1.73 1.05|2.0   0   0|   0     0 |           | 18  299    1   38    0
Jun 12 23:33:50 ubuntu dstat.sh[65255]: 12-06 23:33:50| 20  10  69   0   0|5246M  167M  171M 2224M|9226B 6096B|  32k  541k|3.01  41.1 |4098  3972 |1.83 1.73 1.05|3.0   0 119|   0     0 |           | 18  300    1   41    0
Jun 12 23:33:51 ubuntu dstat.sh[65255]: 12-06 23:33:51| 23   3  72   0   0|5298M  124M  171M 2215M|5720B 2681B|   0   120k|   0  7.98 |2360  1945 |1.83 1.73 1.05|2.0   0 2.0|   0     0 |           | 18  301    1   41    0
Jun 12 23:33:52 ubuntu dstat.sh[65255]: 12-06 23:33:52| 19   7  74   0   0|5199M  225M  171M 2214M|  12k 7655B|   0   232k|   0  24.0 |3167  2806 |1.83 1.73 1.05|2.0   0  71|   0     0 |           | 18  300    1   41    0
Jun 12 23:33:53 ubuntu dstat.sh[65255]: 12-06 23:33:53| 23   4  72   0   0|5264M  160M  171M 2214M|5428B 1511B|   0   144k|   0  9.99 |2082  1603 |1.76 1.72 1.05|2.0   0   0|   0     0 |           | 18  300    1   41    0
Jun 12 23:33:54 ubuntu dstat.sh[65255]: 12-06 23:33:54| 19   3  78   0   0|5240M  184M  171M 2214M|  17k   14k|   0    84k|   0  7.04 |2207  1798 |1.76 1.72 1.05|2.0   0  10|   0     0 |           | 18  300    1   42    0
Jun 12 23:33:55 ubuntu dstat.sh[65255]: 12-06 23:33:55| 21   6  72   0   0|5296M  127M  171M 2214M|4527B 1559B|   0    84k|   0  4.98 |2561  2117 |1.76 1.72 1.05|2.0   0  46|   0     0 |           | 18  300    1   42    0
Jun 12 23:33:56 ubuntu dstat.sh[65255]: 12-06 23:33:56| 20   3  76   0   0|5301M  130M  171M 2207M|  15k   12k|   0  1218k|   0   104 |2368  2010 |1.76 1.72 1.05|3.0   0   0|   0     0 |           | 18  300    1   43    0
Jun 12 23:33:57 ubuntu dstat.sh[65255]: 12-06 23:33:57| 21   5  72   0   0|5244M  186M  171M 2207M|5517B 1619B|   0   208k|   0  7.00 |2328  1796 |1.76 1.72 1.05|2.0   0  32|   0     0 |           | 18  300    1   43    0
Jun 12 23:33:58 ubuntu dstat.sh[65255]: 12-06 23:33:58| 17   2  80   0   0|5263M  168M  171M 2207M|  12k 9710B|   0     0 |   0     0 |1823  1494 |1.62 1.69 1.05|1.0   0 1.0|   0     0 |           | 18  301    1   43    0
Jun 12 23:33:59 ubuntu dstat.sh[65255]: 12-06 23:33:59| 18   5  75   1   0|5202M  228M  171M 2207M|8751B 4470B|  32k  687k|1.00  60.9 |3190  3401 |1.62 1.69 1.05|4.0   0  47|   0     0 |           | 18  300    1   44    0
Jun 12 23:34:00 ubuntu dstat.sh[65255]: 12-06 23:34:00| 21   3  75   1   0|5254M  176M  171M 2207M|7097B 4006B|   0  2125k|   0   137 |2434  2538 |1.62 1.69 1.05|2.0   0   0|   0     0 |           | 18  301    1   38    0
Jun 12 23:34:01 ubuntu dstat.sh[65255]: 12-06 23:34:01| 21   5  73   0   0|5177M  253M  171M 2207M|  13k 9310B|   0   397k|   0  33.1 |2933  2727 |1.62 1.69 1.05|3.0   0  32|   0     0 |           | 18  300    1   42    0
Jun 12 23:34:02 ubuntu dstat.sh[65255]: 12-06 23:34:02| 21   3  75   0   0|5235M  195M  171M 2207M|6364B 3978B|   0   236k|   0  22.0 |2203  1984 |1.62 1.69 1.05|1.0   0   0|   0     0 |           | 18  301    1   42    0
Jun 12 23:34:03 ubuntu dstat.sh[65255]: 12-06 23:34:03| 18   3  78   0   0|5196M  234M  171M 2207M|  14k   10k|   0   875k|   0  61.9 |2646  2707 |1.49 1.66 1.04|3.0   0 5.0|   0     0 |           | 18  300    1   43    0
Jun 12 23:34:04 ubuntu dstat.sh[65255]: 12-06 23:34:04|  7  11  79   1   0|5209M  220M  171M 2208M|9351B 3919B|1124k  140k| 251  12.0 |3836  3315 |1.49 1.66 1.04|1.0   0 175|   0     0 |           | 18  302    1   38    0
Jun 12 23:34:05 ubuntu dstat.sh[65255]: 12-06 23:34:05|  5   8  85   0   0|5201M  228M  171M 2208M|  15k 3170B|  80k  394k|5.03  24.1 |3122  2843 |1.49 1.66 1.04|2.0   0 120|   0     0 |           | 18  300    1   39    0
Jun 12 23:34:06 ubuntu dstat.sh[65255]: 12-06 23:34:06|  5   7  86   0   0|5198M  230M  171M 2208M|  12k 4999B|   0   397k|   0  24.8 |2708  2454 |1.49 1.66 1.04|2.0   0  83|   0     0 |           | 18  300    1   40    0
Jun 12 23:34:07 ubuntu dstat.sh[65255]: 12-06 23:34:07| 15  12  71   2   0|5226M  199M  171M 2212M|5185B 1628B|2488k  265k| 249  13.1 |3776  3243 |1.49 1.66 1.04|2.0   0 136|   0     0 |           | 18  300    1   40    0
Jun 12 23:34:08 ubuntu dstat.sh[65255]: 12-06 23:34:08| 21   3  72   2   0|5213M  197M  172M 2226M|4216B 1457B|5582k 2135k| 351   361 |2609  2347 |1.45 1.65 1.04|2.0   0 2.0|   0     0 |           | 18  300    1   32    0
