Aug 21 21:15:28 jammy-provider-cloud-0000007527 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 21:20:02 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:02| 22  16  61   0   0|3354M  127M  168M 4106M|6123B 1847B| 208k  212k|5.00  11.0 |4222  9009 |1.63 1.49 0.89|2.0   0 210|   0     0 |   0     0 | 17  177    4   36    0
Aug 21 21:20:03 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:03| 43   9  47   0   0|3476M  130M  168M 3983M|6300B 1620B|  48k 4855k|6.00   404 |1805  2124 |1.63 1.49 0.89|2.0   0  16|   0     0 |   0     0 | 17  177    4   36    0
Aug 21 21:20:04 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:04| 46   6  46   1   0|3576M  126M  168M 3890M|5697B 1662B|1336k  584k|35.0  68.0 |1910  2512 |1.66 1.50 0.90|2.0   0 5.0|   0     0 |   0     0 | 17  179    4   36    0
Aug 21 21:20:05 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:05| 29  17  53   0   0|3515M  189M  168M 3888M|7516B 1508B| 160k  343k|7.98  21.9 |3345  5631 |1.66 1.50 0.90|2.0   0 359|   0     0 |   0     0 | 17  181    4   36    0
Aug 21 21:20:06 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:06| 39  24  36   0   0|3581M  120M  168M 3890M|5613B 1613B| 690k  642k|15.0  48.1 |4740    11k|1.66 1.50 0.90|3.0   0 451|   0     0 |   0     0 | 17  197    4   36    0
Aug 21 21:20:07 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:07| 46  24  28   0   0|3583M  125M  168M 3884M|5639B 1693B| 847k  356k|19.0  22.0 |4710    12k|1.66 1.50 0.90|5.0   0 255|   0     0 |   0     0 | 17  197    4   36    0
Aug 21 21:20:08 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:08| 80  19   2   0   0|3673M  123M  168M 3798M|6896B 1695B| 276k   10M|8.01   490 |3101  6463 |1.66 1.50 0.90|4.0   0 172|   0     0 |   0     0 | 17  210    4   37    0
Aug 21 21:20:09 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:09| 75  18   7   0   0|3728M  162M  168M 3707M|5656B 1620B| 556k 8811k|11.0   332 |3816  8035 |1.93 1.56 0.92|6.0   0  59|   0     0 |   0     0 | 17  218    4   34    0
Aug 21 21:20:10 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:10| 63  21  14   0   0|3803M  131M  168M 3663M|6267B 1692B|  48k 1091k|2.00  75.9 |5062    11k|1.93 1.56 0.92|3.0   0 338|   0     0 |   0     0 | 17  220    4   38    0
Aug 21 21:20:11 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:11| 44  24  30   0   0|3785M  140M  168M 3671M|6370B 1691B|4099B  873k|1.00  54.0 |  13k   27k|1.93 1.56 0.92|6.0   0 353|   0     0 |   0     0 | 17  221    4   34    0
Aug 21 21:20:12 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:12| 53  21  26   0   0|3799M  135M  168M 3663M|8076B 1513B|  80k   18M|1.00   629 |6014    10k|1.93 1.56 0.92|5.0   0 435|   0     0 |   0     0 | 17  221    4   35    0
Aug 21 21:20:13 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:13| 56  22  21   0   0|3820M  179M  168M 3597M|6152B 1619B|4093B  632k|1.00  55.0 |6176    12k|1.93 1.56 0.92|5.0   0 311|   0     0 |   0     0 | 17  221    4   36    0
Aug 21 21:20:14 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:14| 64  23  12   0   0|3941M  130M  168M 3526M|7054B 1735B| 757k 6081k|29.0   473 |5337    14k|2.02 1.58 0.93|3.0   0 502|   0     0 |   0     0 | 17  229    4   39    0
Aug 21 21:20:15 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:15| 60  21  19   0   0|3974M  127M  168M 3498M|5344B 1620B|  48k  820k|3.00  56.0 |7959    14k|2.02 1.58 0.93|6.0   0 248|   0     0 |   0     0 | 17  231    4   30    0
Aug 21 21:20:16 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:16| 70  11  19   0   0|4081M  133M  168M 3388M|5839B 1620B|  32k 6371k|2.00   552 |3809  7128 |2.02 1.58 0.93|5.0   0 128|   0     0 |   0     0 | 17  235    4   31    0
Aug 21 21:20:17 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:17| 73   9  19   0   0|4133M  156M  168M 3313M|  16k 1618B| 715k 1634k|47.9   194 |4402  8838 |2.02 1.58 0.93|5.0 1.0  10|   0     0 |   0     0 | 17  248    4   38    0
Aug 21 21:20:18 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:18| 52  21  25   1   0|4160M  128M  168M 3314M|5562B 1621B|1585k 4715k|28.0   320 |5200    11k|2.02 1.58 0.93|5.0   0 404|   0     0 |   0     0 | 17  250    4   42    0
Aug 21 21:20:19 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:19| 44  28  26   0   0|4167M  142M  168M 3295M|5217B 1506B|4342k 6770k|81.7   548 |5944    11k|2.17 1.62 0.95|5.0   0 462|   0     0 |   0     0 | 17  250    4   41    0
Aug 21 21:20:20 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:20| 70  17  12   0   0|4210M  115M  168M 3278M|7280B 1612B| 553k  581k|5.97  35.8 |4968    11k|2.17 1.62 0.95|7.0   0 205|   0     0 |   0     0 | 18  253    4   41    0
Aug 21 21:20:21 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:21| 80  15   5   0   0|4336M  123M  168M 3147M|6307B 1636B|1074k 2573k|15.1   336 |2640  3861 |2.17 1.62 0.95|3.0   0  12|   0     0 |   0     0 | 18  253    4   42    0
Aug 21 21:20:22 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:22| 56  15  28   0   0|4337M  120M  168M 3149M|5636B 1639B| 568k  808k|9.00  51.0 |4508    11k|2.17 1.62 0.95|2.0   0 160|   0     0 |   0     0 | 18  254    4   44    0
Aug 21 21:20:23 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:23| 22  10  68   0   0|4332M  132M  168M 3142M|9185B 3148B| 833k  335k|12.0  23.9 |2293  3625 |2.17 1.62 0.95|1.0   0 110|   0     0 |   0     0 | 18  255    4   44    0
Aug 21 21:20:24 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:24| 19   7  72   1   0|4332M  132M  168M 3142M|  22k 5418B| 817k  316k|9.01  23.0 |2109  3137 |2.08 1.61 0.95|1.0   0  11|   0     0 |   0     0 | 18  260    4   44    0
Aug 21 21:20:25 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:25| 21   7  72   0   0|4343M  127M  168M 3135M| 622k 7668B| 513k 5505k|4.01   403 |2554  3971 |2.08 1.61 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  262    4   43    0
Aug 21 21:20:26 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:26| 25  18  56   0   0|4341M  133M  168M 3132M|  15M  117k|2908k  324k|34.0  17.0 |7340  5834 |2.08 1.61 0.95|2.0   0 207|   0     0 |   0     0 | 18  263    4   43    0
Aug 21 21:20:27 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:27| 25   6  67   1   0|4377M  126M  168M 3103M|5341B 1657B| 566k   16M|17.0   187 |2144  3403 |2.08 1.61 0.95|3.0   0  64|   0     0 |   0     0 | 18  265    4   41    0
Aug 21 21:20:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:28| 24   5  67   0   0|4390M  135M  168M 3081M|7194B 1661B| 448k 1691k|27.0   257 |4029  7939 |2.08 1.61 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  278    4   45    0
Aug 21 21:20:29 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:29| 26   5  69   0   0|4339M  187M  168M 3081M|9584B 1567B|  64k  580k|3.00  56.0 |3221  6474 |1.99 1.60 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  275    4   45    0
Aug 21 21:20:30 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:30| 10  20  68   0   0|4346M  179M  168M 3081M|7566B 1618B| 156k  332k|5.99  17.0 |3000  4538 |1.99 1.60 0.95|3.0   0 324|   0     0 |   0     0 | 18  275    4   45    0
Aug 21 21:20:31 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:31| 19   9  70   0   0|4399M  126M  168M 3082M|5123B 1789B|1024k  260k|16.0  15.0 |2045  3325 |1.99 1.60 0.95|1.0   0 137|   0     0 |   0     0 | 18  275    3   44    0
Aug 21 21:20:32 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:32| 16  12  71   0   0|4354M  171M  168M 3082M|7174B 1713B|   0  1200k|   0  71.0 |2505  3755 |1.99 1.60 0.95|1.0   0 176|   0     0 |   0     0 | 18  275    3   44    0
Aug 21 21:20:33 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:33| 10  18  70   0   0|4354M  171M  168M 3082M|6125B 1512B|   0   204k|   0  21.0 |2926  4514 |1.99 1.60 0.95|1.0   0 248|   0     0 |   0     0 | 18  277    3   43    0
Aug 21 21:20:34 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:34| 10  16  72   0   0|4354M  171M  168M 3082M|9651B 1712B|  20k   16M|3.00  23.0 |2683  3937 |1.83 1.57 0.94|1.0   0 238|   0     0 |   0     0 | 18  277    3   43    0
Aug 21 21:20:35 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:35|  5   2  91   0   0|4355M  170M  168M 3082M|7822B 1622B|   0   236k|   0  33.0 |1478  2491 |1.83 1.57 0.94|1.0   0  11|   0     0 |   0     0 | 18  281    3   41    0
Aug 21 21:20:36 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:36| 23   4  71   0   0|4405M  120M  168M 3082M|5003B 1652B|   0   328k|   0  24.0 |1679  2554 |1.83 1.57 0.94|4.0   0   0|   0     0 |   0     0 | 18  283    3   41    0
Aug 21 21:20:37 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:37| 14  15  70   0   0|4353M  171M  168M 3082M|6366B 1626B| 438k  104k|11.0  13.0 |2736  4147 |1.83 1.57 0.94|1.0   0 177|   0     0 |   0     0 | 18  285    3   39    0
Aug 21 21:20:38 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:38| 14  16  68   0   0|4355M  169M  168M 3083M|5388B 1781B|   0   104k|   0  9.96 |2795  4257 |1.83 1.57 0.94|1.0   0 179|   0     0 |   0     0 | 18  287    3   39    0
Aug 21 21:20:39 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:39| 12  18  68   0   0|4358M  166M  168M 3083M|7049B 1690B|  24k  512k|3.00  42.0 |2909  4668 |1.77 1.56 0.94|1.0   0 189|   0     0 |   0     0 | 18  289    3   39    0
Aug 21 21:20:40 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:40| 23   4  71   0   0|4407M  118M  168M 3081M|5888B 1511B| 627k 2814k|39.0   343 |1343  2033 |1.77 1.56 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  289    3   39    0
Aug 21 21:20:41 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:41| 25   4  70   1   0|4457M  126M  168M 3024M|9692B 1620B| 292k  172k|17.0  12.0 |1540  2532 |1.77 1.56 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  293    3   39    0
Aug 21 21:20:42 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:42| 26   2  72   0   0|4379M  204M  168M 3024M|7368B 1621B|  60k  540k|8.00  36.0 |1617  2444 |1.77 1.56 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  289    3   37    0
Aug 21 21:20:43 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:43| 24   3  72   0   0|4437M  146M  168M 3024M|6374B 1621B|   0     0 |   0     0 |1356  1961 |1.77 1.56 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  289    3   37    0
Aug 21 21:20:44 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:44| 27   2  70   0   0|4454M  129M  168M 3024M|5556B 1569B|8207B  128k|2.00  13.0 |2096  3569 |1.71 1.55 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  291    3   37    0
Aug 21 21:20:45 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:45| 25   5  70   0   0|4401M  182M  168M 3024M|7106B 1657B|  28k  231k|1.00  22.9 |1736  2513 |1.71 1.55 0.94|1.0   0  15|   0     0 |   0     0 | 18  289    3   37    0
Aug 21 21:20:46 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:46| 19  11  70   0   0|4355M  227M  168M 3025M|7240B 1716B|1514k  152k|21.0  11.0 |2246  3400 |1.71 1.55 0.94|1.0   0 130|   0     0 |   0     0 | 18  289    3   36    0
Aug 21 21:20:47 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:47| 12  19  68   0   0|4360M  221M  168M 3025M|7377B 1515B|4104B  413k|1.00  16.0 |3038  4654 |1.71 1.55 0.94|1.0   0 295|   0     0 |   0     0 | 18  289    3   36    0
Aug 21 21:20:48 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:48| 16  12  70   0   0|4373M  208M  168M 3026M|6247B 1688B| 375k  235k|27.9  13.9 |2373  3612 |1.71 1.55 0.94|1.0   0 160|   0     0 |   0     0 | 18  289    3   35    0
Aug 21 21:20:49 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:49| 27   8  64   1   0|4394M  187M  168M 3026M|7764B 1703B| 563k  535k|39.2  35.2 |7167    14k|1.65 1.54 0.94|2.0   0  42|   0     0 |   0     0 | 18  289    3   36    0
Aug 21 21:20:50 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:50| 20   4  75   0   0|4384M  196M  168M 3026M|  13k 5341B|  16k  366k|3.98  13.9 |3911  7169 |1.65 1.54 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  290    3   35    0
Aug 21 21:20:51 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:51| 24   5  70   0   0|4411M  168M  168M 3028M|5107B 1702B|   0   502k|   0  18.1 |8309    17k|1.65 1.54 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  290    3   35    0
Aug 21 21:20:52 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:52| 19   7  71   0   0|4355M  223M  168M 3028M|5626B 1733B|   0   291k|   0  12.0 |1622  2494 |1.65 1.54 0.94|1.0   0  62|   0     0 |   0     0 | 18  289    3   35    0
Aug 21 21:20:53 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:53| 14  15  70   0   0|4387M  192M  168M 3028M|4426B 1621B|   0     0 |   0     0 |2317  3577 |1.65 1.54 0.94|1.0   0 209|   0     0 |   0     0 | 18  289    3   35    0
Aug 21 21:20:54 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:54| 26   4  71   0   0|4420M  158M  168M 3028M|5793B 1512B|  16k  220k|1.00  18.0 |1857  3061 |1.68 1.55 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    3   38    0
Aug 21 21:20:55 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:55| 20  10  69   0   0|4395M  183M  168M 3028M|7908B 1691B|8180B  148k|1.00  18.0 |2167  3156 |1.68 1.55 0.95|2.0   0 112|   0     0 |   0     0 | 18  289    3   38    0
Aug 21 21:20:56 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:56| 22   7  70   0   0|4363M  216M  168M 3028M|9988B 1622B|  80k  140k|5.01  11.0 |2014  3273 |1.68 1.55 0.95|1.0   0  68|   0     0 |   0     0 | 18  289    3   38    0
Aug 21 21:20:57 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:57| 24   3  71   0   0|4414M  164M  168M 3028M|8797B 1844B|   0   364k|   0  18.0 |1640  2470 |1.68 1.55 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  289    4   38    0
Aug 21 21:20:58 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:58| 23   6  71   0   0|4400M  178M  168M 3028M|6429B 1701B|   0   145k|   0  14.1 |1800  2611 |1.68 1.55 0.95|1.0   0  56|   0     0 |   0     0 | 18  289    4   39    0
Aug 21 21:20:59 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:59| 24   5  70   0   0|4382M  196M  168M 3028M|8233B 1614B|  52k  223k|2.99  17.9 |2030  3266 |1.62 1.54 0.95|1.0   0  32|   0     0 |   0     0 | 18  289    4   41    0
Aug 21 21:21:00 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:00| 25   4  71   0   0|4427M  151M  168M 3028M|4784B 1641B|  36k  328k|3.00  43.0 |1827  2874 |1.62 1.54 0.95|3.0   0   0|   0     0 |   0     0 | 18  289    4   43    0
Aug 21 21:21:01 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:01| 23   5  71   0   0|4403M  175M  168M 3028M|6672B 1518B|   0   518k|   0  29.1 |1815  2743 |1.62 1.54 0.95|1.0   0  47|   0     0 |   0     0 | 18  289    4   43    0
Aug 21 21:21:02 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:02| 24   6  70   0   0|4384M  194M  168M 3029M|5210B 1796B|   0  1695k|   0   107 |1952  3249 |1.62 1.54 0.95|1.0   0  32|   0     0 |   0     0 | 18  289    4   44    0
Aug 21 21:21:03 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:03| 23   6  70   0   0|4363M  215M  168M 3029M|5002B 1694B|   0   376k|   0  32.0 |1997  3282 |1.62 1.54 0.95|1.0   0  27|   0     0 |   0     0 | 18  289    4   45    0
Aug 21 21:21:04 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:04| 22   6  71   0   0|4425M  153M  168M 3029M|5939B 1694B|   0  2327k|   0   333 |1766  2688 |1.49 1.52 0.94|1.0   0  63|   0     0 |   0     0 | 18  289    4   45    0
Aug 21 21:21:05 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:05| 24   5  68   0   0|4397M  181M  168M 3029M|5596B 1620B|   0   356k|   0  29.0 |2199  3569 |1.49 1.52 0.94|2.0   0  47|   0     0 |   0     0 | 18  289    4   47    0
Aug 21 21:21:06 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:06| 26   5  69   0   0|4389M  189M  168M 3029M|5565B 1620B| 148k  212k|16.0  14.0 |2687  4833 |1.49 1.52 0.94|1.0   0  14|   0     0 |   0     0 | 18  289    4   48    0
Aug 21 21:21:07 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:07| 26   3  68   0   0|4422M  155M  168M 3029M|6968B 1562B|  92k  407k|6.98  37.9 |2132  3583 |1.49 1.52 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  291    4   49    0
Aug 21 21:21:08 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:08| 28   4  66   1   0|4401M  176M  168M 3029M|6128B 1516B|  40k 1644k|4.01   183 |3063  6752 |1.49 1.52 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  291    4   49    0
Aug 21 21:21:09 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:09| 26   3  70   0   0|4438M  139M  168M 3030M|6100B 1620B|  84k  788k|4.00  82.0 |2427  4274 |1.45 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   49    0
Aug 21 21:21:10 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:10| 18  13  66   0   0|4375M  202M  168M 3030M|5463B 1617B| 116k 1761k|5.99   144 |3718  6695 |1.45 1.51 0.94|1.0   0 223|   0     0 |   0     0 | 18  291    4   45    0
Aug 21 21:21:11 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:11| 11  20  67   0   0|4375M  202M  168M 3030M|4713B 1619B|   0  2734k|   0   314 |3284  5353 |1.45 1.51 0.94|2.0   0 410|   0     0 |   0     0 | 18  291    4   45    0
Aug 21 21:21:12 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:12| 10  23  66   0   0|4370M  206M  168M 3030M|6658B 1774B|   0  3524k|   0   254 |3405  5577 |1.45 1.51 0.94|2.0   0 384|   0     0 |   0     0 | 18  291    4   44    0
Aug 21 21:21:13 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:13| 10  20  67   0   0|4374M  202M  168M 3030M|5528B 1613B|   0   267k|   0  24.9 |3112  4999 |1.45 1.51 0.94|1.0   0 354|   0     0 |   0     0 | 18  291    4   44    0
Aug 21 21:21:14 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:14| 12  20  67   0   0|4376M  200M  168M 3030M|6155B 1554B| 469k  312k|4.01  29.0 |3388  5647 |1.42 1.50 0.95|1.0   0 399|   0     0 |   0     0 | 18  291    4   40    0
Aug 21 21:21:15 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:15| 12  21  66   0   0|4375M  201M  168M 3030M|5914B 1626B|   0   422k|   0  32.1 |3248  5205 |1.42 1.50 0.95|1.0   0 362|   0     0 |   0     0 | 18  291    4   40    0
Aug 21 21:21:16 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:16| 11  20  66   0   0|4370M  206M  168M 3030M|5824B 1614B|   0   275k|   0  20.9 |3415  5680 |1.42 1.50 0.95|1.0   0 419|   0     0 |   0     0 | 18  291    4   37    0
Aug 21 21:21:17 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:17| 12  21  67   0   0|4371M  205M  168M 3030M|5175B 1620B|   0   492k|   0  23.0 |3155  4995 |1.42 1.50 0.95|3.0   0 360|   0     0 |   0     0 | 18  291    4   37    0
Aug 21 21:21:18 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:18| 12  21  66   0   0|4371M  205M  168M 3030M|4951B 1624B|   0   285k|   0  20.1 |3097  4967 |1.42 1.50 0.95|1.0   0 329|   0     0 |   0     0 | 18  291    4   26    0
Aug 21 21:21:19 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:19| 10  20  66   0   0|4366M  210M  168M 3030M|6815B 1690B|   0   203k|   0  16.0 |3215  5286 |1.46 1.51 0.95|1.0   0 378|   0     0 |   0     0 | 18  291    4   26    0
Aug 21 21:21:20 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:20| 19  11  70   0   0|4395M  262M  168M 2958M|5446B 1624B|  44k 2354k|4.01  60.2 |5760    11k|1.46 1.51 0.95|1.0   0 118|   0     0 |   0     0 | 18  291    4   26    0
Aug 21 21:21:21 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:21| 21   5  72   0   0|4412M  231M  169M 2970M|5974B 2561B|8161B 1231k|1.00  7.97 |6380    12k|1.46 1.51 0.95|  0   0 4.0|   0     0 |   0     0 | 18  292    4   26    0
Aug 21 21:21:22 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:22|  8   1  90   0   0|4412M  231M  169M 2970M|9824B 2693B|   0  1898k|   0  6.03 |1074  1743 |1.46 1.51 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    4   23    0
Aug 21 21:21:23 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:23| 14   1  83   0   0|4424M  219M  169M 2971M|  17k 8599B| 406k  601k|21.9  18.9 |1314  2102 |1.46 1.51 0.95|  0   0   0|   0     0 |   0     0 | 18  293    4   23    0
Aug 21 21:21:24 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:24| 14   1  83   1   0|4424M  217M  169M 2971M|  21k   11k| 424k 1239k|42.0  51.0 |1606  2490 |1.35 1.48 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    4   23    0
Aug 21 21:21:25 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:25| 20   2  77   1   0|4433M  207M  169M 2972M|  18k   11k| 741k 1070k|46.1  56.1 |1771  2800 |1.35 1.48 0.95|  0   0   0|   0     0 |   0     0 | 18  293    4   23    0
Aug 21 21:21:26 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:26| 18   2  79   1   0|4433M  207M  169M 2973M|  26k   13k| 496k 1404k|36.0  56.0 |1668  2606 |1.35 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   23    0
Aug 21 21:21:27 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:27| 19   2  76   1   0|4436M  180M  169M 2997M|  16k 9245B|  11M 1530k| 249  49.9 |1747  2638 |1.35 1.48 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  292    4   23    1
Aug 21 21:21:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:28| 22   6  72   1   0|4459M  130M  169M 3022M|9175B 1513B|   0  3046k|   0   121 |1722  2881 |1.35 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    4   23    1
Aug 21 21:21:29 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:29| 23   4  71   1   0|4447M  120M  169M 3042M|5412B 1692B|   0  8331k|   0   504 |1851  3071 |1.32 1.47 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    4   19    1
Aug 21 21:21:30 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:30| 24   4  71   1   0|4382M  204M  169M 3022M|6985B 1810B| 585k 2313k|13.0  83.2 |1691  2700 |1.32 1.47 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  291    4   19    0
Aug 21 21:21:31 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:31| 23   6  68   0   0|4420M  165M  169M 3023M|6629B 1713B|  16k  775k|4.00  4.00 |7486    17k|1.32 1.47 0.95|1.0   0  16|   0     0 |   0     0 | 18  291    4   18    0
Aug 21 21:21:32 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:32| 25   5  69   0   0|4424M  160M  169M 3023M|6299B 1715B|   0   108k|   0  7.01 |8197    17k|1.32 1.47 0.95|1.0   0  13|   0     0 |   0     0 | 18  291    4   18    0
Aug 21 21:21:33 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:21:33| 23   5  72   0   0|4374M  210M  169M 3023M|6153B 1624B|   0   100k|   0  3.01 |1546  2399 |1.32 1.47 0.95|1.0   0  22|   0     0 |   0     0 | 18  291    4   18    0
