Feb 20 15:35:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:35:17 ubuntu dstat.sh[59225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:35:17 ubuntu dstat.sh[59225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:40:25 ubuntu dstat.sh[59225]: 20-02 15:40:25| 30  24  44   0   0|3267M  126M  167M 4205M|4546B 1529B|  20k 1164k|2.00  72.0 |5962  4685 |1.76 1.64 0.97|2.0   0 361|   0     0 |           | 14  130    0   28    0
Feb 20 15:40:26 ubuntu dstat.sh[59225]: 20-02 15:40:26| 19  19  59   0   0|3262M  193M  167M 4144M|4360B 1505B|  24k 3950k|1.00   357 |6633  7293 |1.76 1.64 0.97|1.0   0 268|   0     0 |           | 14  133    0   28    0
Feb 20 15:40:27 ubuntu dstat.sh[59225]: 20-02 15:40:27| 53  25  23   0   0|3380M  194M  167M 4029M|4018B 1244B| 406k  643k|33.2  42.2 |8016    14k|1.94 1.68 0.98|4.0   0 386|   0     0 |           | 16  139    1   28    0
Feb 20 15:40:28 ubuntu dstat.sh[59225]: 20-02 15:40:28| 48  29  21   0   0|3497M  136M  167M 3971M|3154B  668B|  24k  244k|2.00  18.0 |6265  5244 |1.94 1.68 0.98|4.0   0 489|   0     0 |           | 16  139    1   28    0
Feb 20 15:40:29 ubuntu dstat.sh[59225]: 20-02 15:40:29| 48  20  31   0   0|3575M  155M  167M 3877M|4440B 1784B|  32k  816k|3.00  34.0 |8866    14k|1.94 1.68 0.98|2.0   0 251|   0     0 |           | 16  155    1   28    2
Feb 20 15:40:30 ubuntu dstat.sh[59225]: 20-02 15:40:30| 34  24  42   0   0|3642M  128M  167M 3836M|5424B 1627B|4097B  216k|1.00  6.00 |6334  4480 |1.94 1.68 0.98|2.0   0 380|   0     0 |           | 16  155    1   28    2
Feb 20 15:40:31 ubuntu dstat.sh[59225]: 20-02 15:40:31| 21  25  52   0   0|3680M  142M  167M 3785M|5036B 1693B|8186B 2550k|2.00   127 |6158  4720 |1.94 1.68 0.98|1.0   0 399|   0     0 |           | 17  155    1   28    2
Feb 20 15:40:32 ubuntu dstat.sh[59225]: 20-02 15:40:32| 13  23  62   0   0|3687M  134M  167M 3786M|5298B 1694B|4097B  660k|1.00  52.0 |6743  6983 |1.87 1.67 0.98|1.0   0 318|   0     0 |           | 17  155    1   28    2
Feb 20 15:40:33 ubuntu dstat.sh[59225]: 20-02 15:40:33| 22  17  59   0   0|3690M  182M  167M 3736M|4846B 1685B|   0   128k|   0  12.0 |5636  6371 |1.87 1.67 0.98|2.0   0 211|   0     0 |           | 17  155    1   26    2
Feb 20 15:40:34 ubuntu dstat.sh[59225]: 20-02 15:40:34| 28  26  45   0   0|3755M  162M  167M 3691M|5324B 1699B|4108B  104k|1.00  10.0 |5927  4557 |1.87 1.67 0.98|2.0   0 376|   0     0 |           | 17  155    1   26    2
Feb 20 15:40:35 ubuntu dstat.sh[59225]: 20-02 15:40:35| 38  23  36   0   0|3834M  133M  167M 3642M|5173B 1240B| 140k  387k|3.99  26.0 |8386    12k|1.87 1.67 0.98|1.0   0 287|   0     0 |           | 17  169    1   27    0
Feb 20 15:40:36 ubuntu dstat.sh[59225]: 20-02 15:40:36| 27  22  50   0   0|3878M  143M  167M 3590M|3915B  757B|   0   649k|   0  28.0 |6010  5559 |1.87 1.67 0.98|3.0   0 464|   0     0 |           | 17  175    1   27    0
Feb 20 15:40:37 ubuntu dstat.sh[59225]: 20-02 15:40:37| 29  28  42   1   0|3949M  112M  167M 3550M|4252B 1188B|  40k 3657k|5.00   217 |7153  6829 |1.88 1.67 0.99|2.0   0 503|   0     0 |           | 17  176    1   25    0
Feb 20 15:40:38 ubuntu dstat.sh[59225]: 20-02 15:40:38| 23  26  48   0   0|3982M  186M  167M 3447M|4186B 1423B| 204k  699k|16.0  45.0 |7892    21k|1.88 1.67 0.99|1.0   0 378|   0     0 |           | 17  181    1   26    0
Feb 20 15:40:39 ubuntu dstat.sh[59225]: 20-02 15:40:39| 12  23  62   0   0|3987M  181M  167M 3447M|4445B 1712B|   0   885k|   0  55.1 |6689  6961 |1.88 1.67 0.99|1.0   0 324|   0     0 |           | 17  199    1   26    0
Feb 20 15:40:40 ubuntu dstat.sh[59225]: 20-02 15:40:40| 24  15  59   0   0|4009M  158M  167M 3447M|4571B 1456B|   0  1058k|   0  53.9 |5464  6226 |1.88 1.67 0.99|3.0   0 168|   0     0 |           | 17  199    1   26    0
Feb 20 15:40:41 ubuntu dstat.sh[59225]: 20-02 15:40:41| 42  11  46   0   0|4133M  182M  167M 3302M|4561B 1620B|   0   988k|   0   105 |3486  2298 |1.88 1.67 0.99|2.0   0  25|   0     0 |           | 17  199    1   17    0
Feb 20 15:40:42 ubuntu dstat.sh[59225]: 20-02 15:40:42| 43   9  47   0   0|4240M  137M  167M 3242M|3867B 1189B| 104k  220k|11.0  25.0 |3375  2185 |1.89 1.68 0.99|3.0   0 7.0|   0     0 |           | 17  203    1   17    0
Feb 20 15:40:43 ubuntu dstat.sh[59225]: 20-02 15:40:43| 29  11  60   0   0|4147M  229M  167M 3242M|3965B 1187B|8186B  552k|2.00  38.0 |4320  4041 |1.89 1.68 0.99|3.0   0 191|   0     0 |           | 17  207    1   18    0
Feb 20 15:40:44 ubuntu dstat.sh[59225]: 20-02 15:40:44| 35  25  40   0   0|4217M  157M  167M 3244M|4122B 1696B| 473k   16k|8.01  4.01 |7364  8875 |1.89 1.68 0.99|2.0   0 458|   0     0 |           | 17  210    1   18    0
Feb 20 15:40:45 ubuntu dstat.sh[59225]: 20-02 15:40:45| 37  27  34   0   0|4227M  172M  167M 3220M|  12k 9196B|1255k 1151k|24.0  30.0 |7554  8914 |1.89 1.68 0.99|3.0   0 416|   0     0 |           | 17  219    1   18    0
Feb 20 15:40:46 ubuntu dstat.sh[59225]: 20-02 15:40:46| 54  21  24   0   0|4305M  125M  167M 3189M|3687B 1076B| 367k   13M|8.97   904 |6563  7229 |1.89 1.68 0.99|4.0   0 228|   0     0 |           | 17  220    1   18    0
Feb 20 15:40:47 ubuntu dstat.sh[59225]: 20-02 15:40:47| 64  14  21   0   0|4402M  130M  167M 3090M|  14k   11k|1862k  863k|38.1  52.2 |5111  4661 |1.90 1.68 1.00|5.0   0  20|   0     0 |           | 17  225    1   18    0
Feb 20 15:40:48 ubuntu dstat.sh[59225]: 20-02 15:40:48| 65  14  16   3   0|4428M  146M  167M 3048M|6257B 2479B|5851k 1956k| 328  84.3 |6365  7783 |1.90 1.68 1.00|6.0   0  34|   0     0 |           | 17  228    1   23    0
Feb 20 15:40:49 ubuntu dstat.sh[59225]: 20-02 15:40:49| 36  25  38   0   0|4443M  158M  167M 3021M|8983B 6510B|  12k  710k|3.03  62.5 |7084  7541 |1.90 1.68 1.00|3.0   0 399|   0     0 |           | 17  228    1   22    0
Feb 20 15:40:50 ubuntu dstat.sh[59225]: 20-02 15:40:50| 33  24  41   0   0|4396M  204M  167M 3023M|9477B 6694B|  80k 9487k|7.00  93.0 |7992    10k|1.90 1.68 1.00|3.0   0 320|   0     0 |           | 17  231    1   23    0
Feb 20 15:40:51 ubuntu dstat.sh[59225]: 20-02 15:40:51| 49  23  27   0   0|4488M  150M  167M 2986M|9768B 7276B|4094B  352k|1.00  19.0 |7002  7743 |1.90 1.68 1.00|6.0   0 384|   0     0 |           | 17  232    1   23    0
Feb 20 15:40:52 ubuntu dstat.sh[59225]: 20-02 15:40:52| 49  29  21   0   0|4487M  223M  167M 2917M|9793B 6792B| 379k 1434k|16.0  95.9 |7528  9557 |1.99 1.70 1.01| 10 1.0 431|   0     0 |           | 17  231    1   24    0
Feb 20 15:40:53 ubuntu dstat.sh[59225]: 20-02 15:40:53| 58  21  20   1   0|4592M  154M  167M 2881M|4211B 1705B|1011k  774k|44.1  51.1 |6341    10k|1.99 1.70 1.01|5.0   0 207|   0     0 |           | 17  235    2   24    0
Feb 20 15:40:54 ubuntu dstat.sh[59225]: 20-02 15:40:54| 46  27  26   0   0|4653M  132M  167M 2843M|  15k   12k|  12k  675k|3.00  45.9 |7277  7889 |1.99 1.70 1.01|3.0   0 475|   0     0 |           | 17  235    1   25    0
Feb 20 15:40:55 ubuntu dstat.sh[59225]: 20-02 15:40:55| 55  23  21   0   0|4632M  149M  167M 2847M|4686B 1514B| 649k  681k|37.1  37.1 |8312    15k|1.99 1.70 1.01|2.0   0 241|   0     0 |           | 17  243    1   26    0
Feb 20 15:40:56 ubuntu dstat.sh[59225]: 20-02 15:40:56| 57  22  20   0   0|4746M  146M  167M 2738M|  14k   11k| 447k  419k|7.98  22.0 |8134    15k|1.99 1.70 1.01|7.0   0 184|   0     0 |           | 17  244    1   26    0
Feb 20 15:40:57 ubuntu dstat.sh[59225]: 20-02 15:40:57| 60  11  28   0   0|4794M  125M  167M 2713M|  11k 8796B| 523k   15M|14.0   963 |6272  5807 |2.07 1.73 1.02|3.0   0  13|   0     0 |           | 17  246    1   28    0
Feb 20 15:40:58 ubuntu dstat.sh[59225]: 20-02 15:40:58| 56  12  30   1   0|4871M  137M  167M 2624M|  12k 9721B|1621k  652k|89.0  63.0 |6045  7073 |2.07 1.73 1.02|2.0   0  10|   0     0 |           | 17  253    1   32    0
Feb 20 15:40:59 ubuntu dstat.sh[59225]: 20-02 15:40:59| 52  22  24   0   0|4821M  183M  167M 2628M|  11k 7186B|4654k 1599k|76.2  85.2 |7233  7569 |2.07 1.73 1.02|3.0   0 307|   0     0 |           | 17  255    1   34    0
Feb 20 15:41:00 ubuntu dstat.sh[59225]: 20-02 15:41:00| 46  29  25   0   0|4858M  145M  167M 2628M|  13k 9555B| 888k  532k|15.0  36.0 |7594  8825 |2.07 1.73 1.02|3.0   0 441|   0     0 |           | 17  256    1   34    0
Feb 20 15:41:01 ubuntu dstat.sh[59225]: 20-02 15:41:01| 49  23  26   0   0|4796M  207M  167M 2628M|9428B 4775B| 767k 1019k|6.00  45.0 |6455  9651 |2.07 1.73 1.02|3.0   0 232|   0     0 |           | 17  255    1   35    0
Feb 20 15:41:02 ubuntu dstat.sh[59225]: 20-02 15:41:02| 78  19   2   0   0|4939M  126M  167M 2568M|6156B 3477B|1108k  488k|59.0  36.0 |6182  5194 |2.22 1.76 1.04|5.0   0 164|   0     0 |           | 18  262    1   33    1
Feb 20 15:41:03 ubuntu dstat.sh[59225]: 20-02 15:41:03| 77  15   6   2   0|5028M  159M  167M 2450M|  12k 9763B|3832k 2321k| 202   252 |7324  8117 |2.22 1.76 1.04|4.0   0  14|   0     0 |           | 18  264    1   35    0
Feb 20 15:41:04 ubuntu dstat.sh[59225]: 20-02 15:41:04| 67  20  11   0   0|5057M  153M  167M 2427M|4135B 1286B|1230k 1142k|36.1  84.1 |7421  9031 |2.22 1.76 1.04|3.0   0 226|   0     0 |           | 18  269    1   36    0
Feb 20 15:41:05 ubuntu dstat.sh[59225]: 20-02 15:41:05| 34   8  56   0   0|5089M  154M  167M 2396M|  17k   12k| 531k  595k|8.98  37.9 |3947  3226 |2.22 1.76 1.04|1.0   0  10|   0     0 |           | 18  273    1   36    0
Feb 20 15:41:06 ubuntu dstat.sh[59225]: 20-02 15:41:06| 39  11  48   1   0|5104M  138M  167M 2396M|  22k 6645B| 816k  572k|9.00  46.0 |3895  3816 |2.22 1.76 1.04|2.0   0  12|   0     0 |           | 18  276    1   35    1
Feb 20 15:41:07 ubuntu dstat.sh[59225]: 20-02 15:41:07| 38  11  48   0   0|5084M  142M  167M 2412M|  16M  287k| 528k 1421k|5.00  44.0 |  23k   13k|2.20 1.77 1.04|3.0   0  61|   0     0 |           | 18  275    1   35    0
Feb 20 15:41:08 ubuntu dstat.sh[59225]: 20-02 15:41:08| 31  18  49   1   0|5066M  158M  167M 2414M|8139B 4669B|2292k 3518k|28.0   245 |5913  5987 |2.20 1.77 1.04|3.0   0 211|   0     0 |           | 18  278    1   37    0
Feb 20 15:41:09 ubuntu dstat.sh[59225]: 20-02 15:41:09| 39   5  55   1   0|5122M  124M  167M 2393M|  16k   13k|4106B  341k|1.00  31.1 |3503  2706 |2.20 1.77 1.04|2.0   0   0|   0     0 |           | 18  280    1   37    0
Feb 20 15:41:10 ubuntu dstat.sh[59225]: 20-02 15:41:10| 33   6  58   0   0|5056M  189M  167M 2394M|  18k  175k| 487k 9428k|29.9  94.7 |5623  6893 |2.20 1.77 1.04|3.0   0  34|   0     0 |           | 18  282    1   40    0
Feb 20 15:41:11 ubuntu dstat.sh[59225]: 20-02 15:41:11|  3   3  92   0   0|5058M  187M  167M 2394M| 397k   16M|   0   369k|   0  19.0 |2758  1889 |2.20 1.77 1.04|1.0   0 4.0|   0     0 |           | 18  282    1   40    0
Feb 20 15:41:12 ubuntu dstat.sh[59225]: 20-02 15:41:12|  3   1  95   0   0|5058M  187M  167M 2394M|4446B 1399B|  16k 1945k|1.00   224 |1345  1771 |2.19 1.77 1.05|  0   0   0|   0     0 |           | 18  282    1   40    0
Feb 20 15:41:13 ubuntu dstat.sh[59225]: 20-02 15:41:13|  4   1  94   0   0|5058M  187M  167M 2394M|  68k 1676B|   0   426k|   0  41.1 |1764  2419 |2.19 1.77 1.05|1.0   0   0|   0     0 |           | 18  286    1   40    0
Feb 20 15:41:14 ubuntu dstat.sh[59225]: 20-02 15:41:14| 24   4  69   0   0|5055M  174M  167M 2410M|  16M  107k|  64k  662k|3.99  54.8 |  11k 9819 |2.19 1.77 1.05|1.0   0 1.0|   0     0 |           | 18  284    1   41    0
Feb 20 15:41:15 ubuntu dstat.sh[59225]: 20-02 15:41:15| 11  19  68   1   0|5002M  227M  167M 2410M|6018B 1625B|  52k 1978k|5.02  21.1 |5354  4306 |2.19 1.77 1.05|1.0   0 328|   0     0 |           | 18  284    1   41    0
Feb 20 15:41:16 ubuntu dstat.sh[59225]: 20-02 15:41:16| 19  10  70   0   0|5053M  176M  167M 2410M|4828B 1511B|   0   404k|   0  24.0 |3442  3170 |2.19 1.77 1.05|1.0   0 139|   0     0 |           | 18  284    1   41    0
Feb 20 15:41:17 ubuntu dstat.sh[59225]: 20-02 15:41:17| 16  12  71   0   0|5058M  172M  167M 2410M|4402B 1622B|   0    17M|   0   116 |4744  4339 |2.09 1.76 1.05|1.0   0 252|   0     0 |           | 18  288    1   41    0
Feb 20 15:41:18 ubuntu dstat.sh[59225]: 20-02 15:41:18|  8  19  71   0   0|5055M  174M  167M 2410M|4480B 1564B|8181B  188k|2.00  19.0 |6254  5401 |2.09 1.76 1.05|  0   0 418|   0     0 |           | 18  288    1   41    0
Feb 20 15:41:19 ubuntu dstat.sh[59225]: 20-02 15:41:19|  3   1  95   0   0|5054M  175M  167M 2410M|4597B 1514B|   0    60k|   0  6.01 |1415  1743 |2.09 1.76 1.05|1.0   0 9.0|   0     0 |           | 18  288    1   41    0
Feb 20 15:41:20 ubuntu dstat.sh[59225]: 20-02 15:41:20| 22   5  71   0   0|5093M  168M  167M 2378M|5365B 1807B|   0   176k|   0  24.0 |2410  2120 |2.09 1.76 1.05|1.0   0   0|   0     0 |           | 18  288    2   41    0
Feb 20 15:41:21 ubuntu dstat.sh[59225]: 20-02 15:41:21| 16   5  78   0   0|5047M  214M  167M 2379M|  12k 9962B|  32k    0 |2.00     0 |3091  2880 |2.09 1.76 1.05|1.0   0  52|   0     0 |           | 18  292    1   42    0
Feb 20 15:41:22 ubuntu dstat.sh[59225]: 20-02 15:41:22| 12  16  69   0   0|5047M  214M  167M 2379M|4511B 1527B|  20k  875k|5.00   123 |5379  4348 |2.00 1.75 1.05|1.0   0 189|   0     0 |           | 18  292    1   40    0
Feb 20 15:41:23 ubuntu dstat.sh[59225]: 20-02 15:41:23| 13  17  69   0   0|5034M  227M  167M 2379M|4399B 1458B|   0   380k|   0  34.0 |5588  4722 |2.00 1.75 1.05|1.0   0 190|   0     0 |           | 18  292    1   40    0
Feb 20 15:41:24 ubuntu dstat.sh[59225]: 20-02 15:41:24| 12  17  68   0   0|5031M  229M  167M 2379M|4129B 1616B| 152k  383k|8.98  35.9 |5048  4205 |2.00 1.75 1.05|2.0   0 174|   0     0 |           | 18  296    1   40    0
Feb 20 15:41:25 ubuntu dstat.sh[59225]: 20-02 15:41:25| 23   5  71   0   0|5088M  172M  167M 2379M|3942B 1558B|   0   144k|   0  10.0 |2443  2163 |2.00 1.75 1.05|2.0   0 2.0|   0     0 |           | 18  296    1   40    0
Feb 20 15:41:26 ubuntu dstat.sh[59225]: 20-02 15:41:26| 23   4  72   0   0|5142M  118M  167M 2380M|4233B 1603B| 435k  339k|15.0  27.9 |2507  2279 |2.00 1.75 1.05|2.0   0 4.0|   0     0 |           | 18  300    1   40    0
Feb 20 15:41:27 ubuntu dstat.sh[59225]: 20-02 15:41:27| 24   4  71   1   0|5047M  213M  167M 2380M|4098B 1695B|   0  8263k|   0   936 |2978  2561 |2.00 1.75 1.05|1.0   0 5.0|   0     0 |           | 18  296    1   40    0
Feb 20 15:41:28 ubuntu dstat.sh[59225]: 20-02 15:41:28| 23   4  72   0   0|5110M  150M  167M 2380M|4592B 1628B|  24k 1232k|4.00  16.0 |2402  2188 |2.00 1.75 1.05|2.0   0   0|   0     0 |           | 18  296    1   40    0
Feb 20 15:41:29 ubuntu dstat.sh[59225]: 20-02 15:41:29| 18   4  77   0   0|5136M  124M  167M 2380M|  11k 8817B|  16k   32k|1.00  4.01 |2504  2296 |2.00 1.75 1.05|1.0   0 6.0|   0     0 |           | 18  302    1   41    0
Feb 20 15:41:30 ubuntu dstat.sh[59225]: 20-02 15:41:30| 23   4  71   0   0|5110M  150M  167M 2380M|5450B 1783B|   0     0 |   0     0 |2465  2013 |2.00 1.75 1.05|1.0   0  15|   0     0 |           | 18  296    1   41    0
Feb 20 15:41:31 ubuntu dstat.sh[59225]: 20-02 15:41:31| 24   4  71   0   0|5110M  150M  167M 2380M|4698B 1532B|   0   148k|   0  15.0 |2262  1834 |2.00 1.75 1.05|1.0   0   0|   0     0 |           | 18  296    1   41    0
Feb 20 15:41:32 ubuntu dstat.sh[59225]: 20-02 15:41:32| 15  14  70   0   0|5068M  192M  167M 2380M|5414B 1693B| 392k  312k|5.00  11.0 |4397  3568 |1.92 1.74 1.05|1.0   0 181|   0     0 |           | 18  296    1   41    0
Feb 20 15:41:33 ubuntu dstat.sh[59225]: 20-02 15:41:33|  9  21  67   0   0|5063M  197M  167M 2380M|4878B 1458B|  52k  568k|4.00  39.0 |5894  4848 |1.92 1.74 1.05|1.0   0 313|   0     0 |           | 18  298    1   41    0
Feb 20 15:41:34 ubuntu dstat.sh[59225]: 20-02 15:41:34| 19   9  70   0   0|5092M  167M  167M 2380M|5236B 1699B| 128k  309k|8.02  22.1 |3590  3021 |1.92 1.74 1.05|1.0   0 106|   0     0 |           | 18  298    1   41    0
Feb 20 15:41:35 ubuntu dstat.sh[59225]: 20-02 15:41:35| 19   3  76   0   0|5088M  166M  168M 2385M|  10k 3695B|  20k  799k|3.00  17.0 |2186  1912 |1.92 1.74 1.05|2.0   0  17|   0     0 |           | 18  298    1   41    1
Feb 20 15:41:36 ubuntu dstat.sh[59225]: 20-02 15:41:36| 23   4  72   0   0|5082M  171M  168M 2386M|5792B 2153B|4093B  364k|1.00  7.99 |2584  2190 |1.92 1.74 1.05|  0   0  19|   0     0 |           | 18  299    1   41    0
Feb 20 15:41:37 ubuntu dstat.sh[59225]: 20-02 15:41:37| 20   3  76   1   0|5074M  174M  168M 2391M|  11k 4079B|   0  1260k|   0  46.0 |2332  2271 |1.85 1.73 1.05|3.0   0 3.0|   0     0 |           | 18  298    1   41    0
Feb 20 15:41:38 ubuntu dstat.sh[59225]: 20-02 15:41:38| 24   8  65   0   0|5052M  195M  168M 2391M|9752B 3726B|  12k   17M|2.00  52.0 |  12k   31k|1.85 1.73 1.05|1.0   0  49|   0     0 |           | 18  299    1   42    0
Feb 20 15:41:39 ubuntu dstat.sh[59225]: 20-02 15:41:39| 23   7  68   0   0|5073M  173M  168M 2392M|5163B 1950B| 160k  557k|8.01  21.0 |  10k   18k|1.85 1.73 1.05|1.0   0  18|   0     0 |           | 18  301    1   40    0
Feb 20 15:41:40 ubuntu dstat.sh[59225]: 20-02 15:41:40| 20   7  71   1   0|5044M  212M  168M 2382M|4059B 1202B|   0   741k|   0  27.0 |2835  2424 |1.85 1.73 1.05|1.0   0  43|   0     0 |           | 18  300    1   40    0
Feb 20 15:41:41 ubuntu dstat.sh[59225]: 20-02 15:41:41| 12  17  69   0   0|5060M  196M  168M 2382M|4499B 1620B|   0     0 |   0     0 |4634  3706 |1.85 1.73 1.05|1.0   0 229|   0     0 |           | 18  300    1   40    0
Feb 20 15:41:42 ubuntu dstat.sh[59225]: 20-02 15:41:42| 23   2  73   0   0|5090M  166M  168M 2382M|5318B 2301B|   0     0 |   0     0 |2096  1611 |1.78 1.71 1.05|1.0   0   0|   0     0 |           | 18  301    1   40    0
Feb 20 15:41:43 ubuntu dstat.sh[59225]: 20-02 15:41:43| 19   4  75   0   0|5044M  212M  168M 2382M|  14k   11k|  20k 1388k|2.01   130 |3274  3241 |1.78 1.71 1.05|2.0   0  37|   0     0 |           | 18  302    1   43    0
Feb 20 15:41:44 ubuntu dstat.sh[59225]: 20-02 15:41:44| 22   9  69   0   0|5083M  173M  168M 2382M|5009B 1621B|  16k  252k|1.00  21.0 |3577  3220 |1.78 1.71 1.05|1.0   0  79|   0     0 |           | 18  302    1   43    0
Feb 20 15:41:45 ubuntu dstat.sh[59225]: 20-02 15:41:45| 23   4  72   0   0|5093M  163M  168M 2382M|  13k   10k|   0   120k|   0  7.99 |4015  5188 |1.78 1.71 1.05|2.0   0 2.0|   0     0 |           | 18  302    1   44    0
Feb 20 15:41:46 ubuntu dstat.sh[59225]: 20-02 15:41:46| 22   8  68   0   0|5082M  174M  168M 2383M|4715B 1612B|  48k  279k|2.98  10.9 |3250  2676 |1.78 1.71 1.05|1.0   0  70|   0     0 |           | 18  302    1   44    0
Feb 20 15:41:47 ubuntu dstat.sh[59225]: 20-02 15:41:47| 23   3  73   0   0|5093M  162M  168M 2383M|  17k   14k|   0   308k|   0  26.0 |3070  2886 |1.80 1.72 1.06|2.0   0 2.0|   0     0 |           | 18  304    1   43    0
Feb 20 15:41:48 ubuntu dstat.sh[59225]: 20-02 15:41:48| 21   8  70   0   0|5119M  136M  168M 2383M|4401B 1628B|   0   406k|   0  17.1 |3005  2505 |1.80 1.72 1.06|2.0   0  56|   0     0 |           | 18  304    1   43    0
Feb 20 15:41:49 ubuntu dstat.sh[59225]: 20-02 15:41:49| 20   3  75   0   0|5135M  120M  168M 2383M|  13k   11k|   0    92k|   0  8.98 |2655  2459 |1.80 1.72 1.06|2.0   0 7.0|   0     0 |           | 18  306    1   46    0
Feb 20 15:41:50 ubuntu dstat.sh[59225]: 20-02 15:41:50| 22   6  70   0   0|5120M  136M  168M 2383M|4231B 1078B|   0    48k|   0  3.99 |2738  2274 |1.80 1.72 1.06|2.0   0  32|   0     0 |           | 18  306    1   46    0
Feb 20 15:41:51 ubuntu dstat.sh[59225]: 20-02 15:41:51| 18   1  80   0   0|5132M  124M  168M 2383M|  11k 9721B|   0     0 |   0     0 |2040  1881 |1.80 1.72 1.06|  0   0   0|   0     0 |           | 18  307    1   40    0
Feb 20 15:41:52 ubuntu dstat.sh[59225]: 20-02 15:41:52| 18   6  74   0   0|5103M  153M  168M 2383M|8283B 4297B|   0   412k|   0  45.0 |3372  3578 |1.73 1.71 1.06|1.0   0  48|   0     0 |           | 18  306    1   41    0
Feb 20 15:41:53 ubuntu dstat.sh[59225]: 20-02 15:41:53| 20   4  73   1   0|5123M  133M  168M 2383M|9639B 6792B|   0  4484k|   0   506 |3307  3483 |1.73 1.71 1.06|1.0   0 1.0|   0     0 |           | 18  307    1   41    0
Feb 20 15:41:54 ubuntu dstat.sh[59225]: 20-02 15:41:54| 21   6  72   0   0|5087M  168M  168M 2383M|9552B 5946B| 255k  271k|14.0  20.9 |3063  2862 |1.73 1.71 1.06|1.0   0  32|   0     0 |           | 18  306    1   44    0
Feb 20 15:41:55 ubuntu dstat.sh[59225]: 20-02 15:41:55| 20   3  75   0   0|5106M  149M  168M 2383M|  10k 7338B|  80k  164k|5.00  11.0 |2431  2341 |1.73 1.71 1.06|1.0   0 1.0|   0     0 |           | 18  307    1   39    0
Feb 20 15:41:56 ubuntu dstat.sh[59225]: 20-02 15:41:56| 17   4  78   1   0|5078M  178M  168M 2383M|  10k 6932B|  48k  962k|3.01  69.2 |3049  3197 |1.73 1.71 1.06|1.0   0  34|   0     0 |           | 18  306    1   40    0
Feb 20 15:41:57 ubuntu dstat.sh[59225]: 20-02 15:41:57|  7  11  79   1   0|5073M  181M  169M 2384M|9694B 4075B|1122k  240k| 251  20.0 |3872  3740 |1.60 1.68 1.05|  0   0 147|   0     0 |           | 18  310    1   40    0
Feb 20 15:41:58 ubuntu dstat.sh[59225]: 20-02 15:41:58|  5   8  84   0   0|5068M  186M  169M 2384M|  14k 3045B|   0   348k|   0  21.0 |3231  3079 |1.60 1.68 1.05|1.0   0 124|   0     0 |           | 18  308    1   41    0
Feb 20 15:41:59 ubuntu dstat.sh[59225]: 20-02 15:41:59|  5   6  88   0   0|5051M  203M  169M 2384M|  10k 4256B|   0   136k|   0  4.01 |2352  2280 |1.60 1.68 1.05|2.0   0  52|   0     0 |           | 18  308    1   33    0
Feb 20 15:42:00 ubuntu dstat.sh[59225]: 20-02 15:42:00| 14  13  71   1   0|5090M  163M  169M 2385M|4595B  688B| 894k 8170B| 105  1.99 |4256  3431 |1.60 1.68 1.05|1.0   0 160|   0     0 |           | 18  308    1   33    0
Feb 20 15:42:01 ubuntu dstat.sh[59225]: 20-02 15:42:01| 20   4  72   3   0|5093M  144M  169M 2401M|5380B 1624B|6460k 8213B| 462  2.01 |2679  2841 |1.60 1.68 1.05|2.0   0 3.0|   0     0 |           | 18  308    1   33    0
Feb 20 15:42:02 ubuntu dstat.sh[59225]: 20-02 15:42:02| 16   3  80   0   0|5093M  139M  169M 2405M|  14k 4803B| 870k 1293k|11.0  24.0 |2198  2118 |1.63 1.68 1.06|2.0   0  18|   0     0 |           | 18  308    1   33    0
Feb 20 15:42:03 ubuntu dstat.sh[59225]: 20-02 15:42:03| 14  14  69   1   0|5105M  124M  169M 2408M|4107B 1207B|1183k 3750k|19.0   128 |5401  5178 |1.63 1.68 1.06|1.0   0 227|   0     0 |           | 18  308    1   31    0
Feb 20 15:42:04 ubuntu dstat.sh[59225]: 20-02 15:42:04| 19  10  70   0   0|5080M  179M  169M 2379M|4398B 1623B|  32k  248k|1.00  22.0 |3332  3042 |1.63 1.68 1.06|1.0   0  77|   0     0 |           | 18  308    1   31    0
Feb 20 15:42:05 ubuntu dstat.sh[59225]: 20-02 15:42:05| 19   3  76   0   0|5094M  165M  169M 2379M|  27k   24k|   0   160k|   0  14.0 |2423  2174 |1.63 1.68 1.06|1.0   0 1.0|   0     0 |           | 18  308    1   33    0
Feb 20 15:42:06 ubuntu dstat.sh[59225]: 20-02 15:42:06| 21   7  70   0   0|5080M  179M  169M 2379M|4738B 1619B|   0   264k|   0  32.0 |2808  2449 |1.63 1.68 1.06|1.0   0  47|   0     0 |           | 18  308    1   33    0
Feb 20 15:42:07 ubuntu dstat.sh[59225]: 20-02 15:42:07| 19   3  77   0   0|5092M  167M  169M 2380M|  12k 9018B| 287k  188k|18.0  20.0 |2568  2642 |1.58 1.67 1.06|2.0   0 1.0|   0     0 |           | 18  309    1   31    0
